"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2","cgA","cgB","gA_gB"
"14197","VEGFA_chr6_43742108__VHL_chr3_10183518","VEGFA","VEGFA_chr6_43742108","VHL","VHL_chr3_10183518",716,179,1193,91,"VEGFA","VHL","VEGFA_VHL"
"14198","CDH1_chr16_68772255__BTK_chrX_100645534","BTK","BTK_chrX_100645534","CDH1","CDH1_chr16_68772255",9,0,0,0,"BTK","CDH1","BTK_CDH1"
"14199","ARID2_chr12_46254608__ROR1_chr1_64240143","ARID2","ARID2_chr12_46254608","ROR1","ROR1_chr1_64240143",1432,1065,1291,1477,"ARID2","ROR1","ARID2_ROR1"
"14200","KDM5C_chrX_53254068__ROR1_chr1_64240089","KDM5C","KDM5C_chrX_53254068","ROR1","ROR1_chr1_64240089",391,464,496,490,"KDM5C","ROR1","KDM5C_ROR1"
"14201","RRM2_chr2_10262940__MTOR_chr1_11319459","MTOR","MTOR_chr1_11319459","RRM2","RRM2_chr2_10262940",82,46,65,51,"MTOR","RRM2","MTOR_RRM2"
"14202","PIK3R1_chr5_67522521__BRAF_chr7_140624501","BRAF","BRAF_chr7_140624501","PIK3R1","PIK3R1_chr5_67522521",109,6,46,0,"BRAF","PIK3R1","BRAF_PIK3R1"
"14203","ROR1_chr1_64240089__PDGFRA_chr4_55124932","PDGFRA","PDGFRA_chr4_55124932","ROR1","ROR1_chr1_64240089",1500,823,1166,1067,"PDGFRA","ROR1","PDGFRA_ROR1"
"14204","GATA3_chr10_8097790__BRCA1_chr17_41276018","BRCA1","BRCA1_chr17_41276018","GATA3","GATA3_chr10_8097790",27,126,18,38,"BRCA1","GATA3","BRCA1_GATA3"
"14205","CDKN1B_chr12_12870777__ATM_chr11_108098390","ATM","ATM_chr11_108098390","CDKN1B","CDKN1B_chr12_12870777",74,503,223,750,"ATM","CDKN1B","ATM_CDKN1B"
"14206","PBRM1_chr3_52696257__VHL_chr3_10183791","PBRM1","PBRM1_chr3_52696257","VHL","VHL_chr3_10183791",0,233,0,278,"PBRM1","VHL","PBRM1_VHL"
"14207","RB1_chr13_48878054__PBRM1_chr3_52696257","PBRM1","PBRM1_chr3_52696257","RB1","RB1_chr13_48878054",260,234,355,360,"PBRM1","RB1","PBRM1_RB1"
"14208","HSP90AA1_chr14_102551760__MSH6_chr2_48010356","HSP90AA1","HSP90AA1_chr14_102551760","MSH6","MSH6_chr2_48010356",61,107,73,377,"HSP90AA1","MSH6","HSP90AA1_MSH6"
"14209","MAP2K1_chr15_66679728__RRM2_chr2_10262940","MAP2K1","MAP2K1_chr15_66679728","RRM2","RRM2_chr2_10262940",468,576,781,552,"MAP2K1","RRM2","MAP2K1_RRM2"
"14210","SMARCA4_chr19_11094819__BTK_chrX_100626613","BTK","BTK_chrX_100626613","SMARCA4","SMARCA4_chr19_11094819",192,4,188,72,"BTK","SMARCA4","BTK_SMARCA4"
"14211","PRKDC_chr8_48686398__PDGFRA_chr4_55129914","PDGFRA","PDGFRA_chr4_55129914","PRKDC","PRKDC_chr8_48686398",152,456,269,295,"PDGFRA","PRKDC","PDGFRA_PRKDC"
"14212","ATM_chr11_108098402__VHL_chr3_10183773","ATM","ATM_chr11_108098402","VHL","VHL_chr3_10183773",36,307,46,131,"ATM","VHL","ATM_VHL"
"14213","HDAC6_chrX_48674389__CDKN1B_chr12_12871196","CDKN1B","CDKN1B_chr12_12871196","HDAC6","HDAC6_chrX_48674389",293,618,209,955,"CDKN1B","HDAC6","CDKN1B_HDAC6"
"14214","PIK3R1_chr5_67576410__WEE1_chr11_9595542","PIK3R1","PIK3R1_chr5_67576410","WEE1","WEE1_chr11_9595542",261,102,304,13,"PIK3R1","WEE1","PIK3R1_WEE1"
"14215","TOP1_chr20_39657693__ATM_chr11_108098402","ATM","ATM_chr11_108098402","TOP1","TOP1_chr20_39657693",0,0,0,0,"ATM","TOP1","ATM_TOP1"
"14216","VEGFA_chr6_43742108__ABL1_chr9_133738283","ABL1","ABL1_chr9_133738283","VEGFA","VEGFA_chr6_43742108",123,32,75,38,"ABL1","VEGFA","ABL1_VEGFA"
"14217","BCL2_chr18_60795945__CDK9_chr9_130548998","BCL2","BCL2_chr18_60795945","CDK9","CDK9_chr9_130548998",60,103,74,163,"BCL2","CDK9","BCL2_CDK9"
"14218","ADA_chr20_43257696__CDK9_chr9_130550235","ADA","ADA_chr20_43257696","CDK9","CDK9_chr9_130550235",269,146,334,259,"ADA","CDK9","ADA_CDK9"
"14219","TYMS_chr18_659656__PBRM1_chr3_52702516","PBRM1","PBRM1_chr3_52702516","TYMS","TYMS_chr18_659656",75,254,49,164,"PBRM1","TYMS","PBRM1_TYMS"
"14220","FLT3_chr13_28636131__SMO_chr7_128828974","FLT3","FLT3_chr13_28636131","SMO","SMO_chr7_128828974",187,214,144,116,"FLT3","SMO","FLT3_SMO"
"14221","VEGFA_chr6_43742108__HDAC1_chr1_32792601","HDAC1","HDAC1_chr1_32792601","VEGFA","VEGFA_chr6_43742108",100,172,210,65,"HDAC1","VEGFA","HDAC1_VEGFA"
"14222","DHFR_chr5_79949819__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","DHFR","DHFR_chr5_79949819",19,0,0,1,"ABL1","DHFR","ABL1_DHFR"
"14223","BRD4_chr19_15376403__TP53_chr17_7577537","BRD4","BRD4_chr19_15376403","TP53","TP53_chr17_7577537",453,405,347,409,"BRD4","TP53","BRD4_TP53"
"14224","RB1_chr13_48936969__BTK_chrX_100626613","BTK","BTK_chrX_100626613","RB1","RB1_chr13_48936969",1201,985,1418,784,"BTK","RB1","BTK_RB1"
"14225","TOP1_chr20_39690109__CDK4_chr12_58143253","CDK4","CDK4_chr12_58143253","TOP1","TOP1_chr20_39690109",903,50,1177,0,"CDK4","TOP1","CDK4_TOP1"
"14226","CDK9_chr9_130550235__JAK2_chr9_5050721","CDK9","CDK9_chr9_130550235","JAK2","JAK2_chr9_5050721",292,36,190,179,"CDK9","JAK2","CDK9_JAK2"
"14227","PIK3CA_chr3_178916614__HDAC1_chr1_32792637","HDAC1","HDAC1_chr1_32792637","PIK3CA","PIK3CA_chr3_178916614",483,356,230,138,"HDAC1","PIK3CA","HDAC1_PIK3CA"
"14228","CASP8_chr2_202131404__MET_chr7_116340207","CASP8","CASP8_chr2_202131404","MET","MET_chr7_116340207",251,146,195,10,"CASP8","MET","CASP8_MET"
"14229","MAP2K1_chr15_66679756__PIK3R1_chr5_67576410","MAP2K1","MAP2K1_chr15_66679756","PIK3R1","PIK3R1_chr5_67576410",173,180,194,182,"MAP2K1","PIK3R1","MAP2K1_PIK3R1"
"14230","BRAF_chr7_140624501__PIK3CA_chr3_178919070","BRAF","BRAF_chr7_140624501","PIK3CA","PIK3CA_chr3_178919070",28,192,2,378,"BRAF","PIK3CA","BRAF_PIK3CA"
"14231","HDAC2_chr6_114267214__BRCA1_chr17_41267735","BRCA1","BRCA1_chr17_41267735","HDAC2","HDAC2_chr6_114267214",6,42,1,98,"BRCA1","HDAC2","BRCA1_HDAC2"
"14232","FGFR3_chr4_1795655__APC_chr5_112102023","APC","APC_chr5_112102023","FGFR3","FGFR3_chr4_1795655",635,90,608,162,"APC","FGFR3","APC_FGFR3"
"14233","SMARCB1_chr22_24129339__PTEN_chr10_89685297","PTEN","PTEN_chr10_89685297","SMARCB1","SMARCB1_chr22_24129339",298,443,243,636,"PTEN","SMARCB1","PTEN_SMARCB1"
"14234","KIT_chr4_55524164__ALK_chr2_30143522","ALK","ALK_chr2_30143522","KIT","KIT_chr4_55524164",140,112,260,308,"ALK","KIT","ALK_KIT"
"14235","BRCA1_chr17_41267735__VHL_chr3_10183791","BRCA1","BRCA1_chr17_41267735","VHL","VHL_chr3_10183791",159,269,199,453,"BRCA1","VHL","BRCA1_VHL"
"14236","VHL_chr3_10183518__HSP90AA1_chr14_102551760","HSP90AA1","HSP90AA1_chr14_102551760","VHL","VHL_chr3_10183518",444,924,470,2510,"HSP90AA1","VHL","HSP90AA1_VHL"
"14237","TOP1_chr20_39690055__KIT_chr4_55524164","KIT","KIT_chr4_55524164","TOP1","TOP1_chr20_39690055",302,88,112,20,"KIT","TOP1","KIT_TOP1"
"14238","ABL1_chr9_133589790__TSC1_chr9_135804256","ABL1","ABL1_chr9_133589790","TSC1","TSC1_chr9_135804256",176,117,104,28,"ABL1","TSC1","ABL1_TSC1"
"14239","SETD2_chr3_47142972__CDK9_chr9_130548409","CDK9","CDK9_chr9_130548409","SETD2","SETD2_chr3_47142972",58,66,78,40,"CDK9","SETD2","CDK9_SETD2"
"14240","BRCA1_chr17_41276018__DHFR_chr5_79950216","BRCA1","BRCA1_chr17_41276018","DHFR","DHFR_chr5_79950216",266,23,319,4,"BRCA1","DHFR","BRCA1_DHFR"
"14241","WEE1_chr11_9595542__VHL_chr3_10183518","VHL","VHL_chr3_10183518","WEE1","WEE1_chr11_9595542",37,60,58,155,"VHL","WEE1","VHL_WEE1"
"14242","AKT1_chr14_105239686__PBRM1_chr3_52696257","AKT1","AKT1_chr14_105239686","PBRM1","PBRM1_chr3_52696257",192,382,208,654,"AKT1","PBRM1","AKT1_PBRM1"
"14243","ABL1_chr9_133589790__EGFR_chr7_55209992","ABL1","ABL1_chr9_133589790","EGFR","EGFR_chr7_55209992",137,107,217,138,"ABL1","EGFR","ABL1_EGFR"
"14244","DHFR_chr5_79949819__KMT2D_chr12_49448468","DHFR","DHFR_chr5_79949819","KMT2D","KMT2D_chr12_49448468",29,223,77,105,"DHFR","KMT2D","DHFR_KMT2D"
"14245","FLT3_chr13_28674643__ALK_chr2_29541171","ALK","ALK_chr2_29541171","FLT3","FLT3_chr13_28674643",0,14,0,9,"ALK","FLT3","ALK_FLT3"
"14246","ABL1_chr9_133589790__PIK3CA_chr3_178919167","ABL1","ABL1_chr9_133589790","PIK3CA","PIK3CA_chr3_178919167",78,845,106,1946,"ABL1","PIK3CA","ABL1_PIK3CA"
"14247","JAK2_chr9_5021970__PTEN_chr10_89653786","JAK2","JAK2_chr9_5021970","PTEN","PTEN_chr10_89653786",21,25,1,2,"JAK2","PTEN","JAK2_PTEN"
"14248","MTOR_chr1_11319459__JAK2_chr9_5050721","JAK2","JAK2_chr9_5050721","MTOR","MTOR_chr1_11319459",83,433,65,1040,"JAK2","MTOR","JAK2_MTOR"
"14249","SETD2_chr3_47142972__CDKN1B_chr12_12870931","CDKN1B","CDKN1B_chr12_12870931","SETD2","SETD2_chr3_47142972",141,312,124,265,"CDKN1B","SETD2","CDKN1B_SETD2"
"14250","DHFR_chr5_79949819__RB1_chr13_48934148","DHFR","DHFR_chr5_79949819","RB1","RB1_chr13_48934148",494,254,666,49,"DHFR","RB1","DHFR_RB1"
"14251","PIK3CA_chr3_178916614__RUNX1_chr21_36421144","PIK3CA","PIK3CA_chr3_178916614","RUNX1","RUNX1_chr21_36421144",503,316,368,531,"PIK3CA","RUNX1","PIK3CA_RUNX1"
"14252","CASP8_chr2_202131404__VEGFA_chr6_43742108","CASP8","CASP8_chr2_202131404","VEGFA","VEGFA_chr6_43742108",547,259,566,551,"CASP8","VEGFA","CASP8_VEGFA"
"14253","TYMS_chr18_657730__RB1_chr13_48878054","RB1","RB1_chr13_48878054","TYMS","TYMS_chr18_657730",326,100,364,79,"RB1","TYMS","RB1_TYMS"
"14254","RRM2_chr2_10262940__FGFR2_chr10_123298118","FGFR2","FGFR2_chr10_123298118","RRM2","RRM2_chr2_10262940",160,21,170,32,"FGFR2","RRM2","FGFR2_RRM2"
"14255","PTEN_chr10_89685297__ARID1A_chr1_27022876","ARID1A","ARID1A_chr1_27022876","PTEN","PTEN_chr10_89685297",181,118,235,109,"ARID1A","PTEN","ARID1A_PTEN"
"14256","SMARCA4_chr19_11094851__MET_chr7_116339123","MET","MET_chr7_116339123","SMARCA4","SMARCA4_chr19_11094851",306,1,439,3,"MET","SMARCA4","MET_SMARCA4"
"14257","CHEK2_chr22_29130694__FGFR2_chr10_123298118","CHEK2","CHEK2_chr22_29130694","FGFR2","FGFR2_chr10_123298118",781,586,784,602,"CHEK2","FGFR2","CHEK2_FGFR2"
"14258","TP53_chr17_7579881__APC_chr5_112043408","APC","APC_chr5_112043408","TP53","TP53_chr17_7579881",1031,360,1573,622,"APC","TP53","APC_TP53"
"14259","TP53_chr17_7578373__PDGFRA_chr4_55129914","PDGFRA","PDGFRA_chr4_55129914","TP53","TP53_chr17_7578373",1776,1382,5034,2342,"PDGFRA","TP53","PDGFRA_TP53"
"14260","PIK3R1_chr5_67522521__KMT2D_chr12_49448468","KMT2D","KMT2D_chr12_49448468","PIK3R1","PIK3R1_chr5_67522521",262,136,140,292,"KMT2D","PIK3R1","KMT2D_PIK3R1"
"14261","MTOR_chr1_11319459__FLT3_chr13_28636172","FLT3","FLT3_chr13_28636172","MTOR","MTOR_chr1_11319459",177,206,110,179,"FLT3","MTOR","FLT3_MTOR"
"14262","PBRM1_chr3_52702516__KIT_chr4_55524164","KIT","KIT_chr4_55524164","PBRM1","PBRM1_chr3_52702516",296,131,126,85,"KIT","PBRM1","KIT_PBRM1"
"14263","GATA3_chr10_8097612__HDAC2_chr6_114292056","GATA3","GATA3_chr10_8097612","HDAC2","HDAC2_chr6_114292056",328,424,274,664,"GATA3","HDAC2","GATA3_HDAC2"
"14264","IGF1R_chr15_99434664__CHEK1_chr11_125496687","CHEK1","CHEK1_chr11_125496687","IGF1R","IGF1R_chr15_99434664",9,0,21,0,"CHEK1","IGF1R","CHEK1_IGF1R"
"14265","RB1_chr13_48934148__FGFR2_chr10_123353328","FGFR2","FGFR2_chr10_123353328","RB1","RB1_chr13_48934148",208,176,250,138,"FGFR2","RB1","FGFR2_RB1"
"14266","SMARCB1_chr22_24129339__RRM2_chr2_10262940","RRM2","RRM2_chr2_10262940","SMARCB1","SMARCB1_chr22_24129339",307,1472,425,3411,"RRM2","SMARCB1","RRM2_SMARCB1"
"14267","HDAC1_chr1_32792601__SMARCB1_chr22_24129339","HDAC1","HDAC1_chr1_32792601","SMARCB1","SMARCB1_chr22_24129339",1,329,4,36,"HDAC1","SMARCB1","HDAC1_SMARCB1"
"14268","APC_chr5_112043408__MAP3K1_chr5_56152485","APC","APC_chr5_112043408","MAP3K1","MAP3K1_chr5_56152485",650,905,404,1009,"APC","MAP3K1","APC_MAP3K1"
"14269","WEE1_chr11_9595845__CDKN2A_chr9_21994327","CDKN2A","CDKN2A_chr9_21994327","WEE1","WEE1_chr11_9595845",294,383,226,174,"CDKN2A","WEE1","CDKN2A_WEE1"
"14270","PRKDC_chr8_48872683__FLT3_chr13_28636131","FLT3","FLT3_chr13_28636131","PRKDC","PRKDC_chr8_48872683",322,540,338,842,"FLT3","PRKDC","FLT3_PRKDC"
"14271","ADA_chr20_43280245__ARID2_chr12_46123614","ADA","ADA_chr20_43280245","ARID2","ARID2_chr12_46123614",9,0,0,0,"ADA","ARID2","ADA_ARID2"
"14272","RUNX1_chr21_36252860__CDH1_chr16_68771300","CDH1","CDH1_chr16_68771300","RUNX1","RUNX1_chr21_36252860",41,483,44,757,"CDH1","RUNX1","CDH1_RUNX1"
"14273","FGFR2_chr10_123298118__SMARCA4_chr19_11094851","FGFR2","FGFR2_chr10_123298118","SMARCA4","SMARCA4_chr19_11094851",745,787,511,830,"FGFR2","SMARCA4","FGFR2_SMARCA4"
"14274","KIT_chr4_55524229__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","KIT","KIT_chr4_55524229",0,16,2,19,"ABL1","KIT","ABL1_KIT"
"14275","FLT3_chr13_28636172__BRD4_chr19_15376403","BRD4","BRD4_chr19_15376403","FLT3","FLT3_chr13_28636172",370,291,269,200,"BRD4","FLT3","BRD4_FLT3"
"14276","CASP8_chr2_202123033__ROR1_chr1_64240089","CASP8","CASP8_chr2_202123033","ROR1","ROR1_chr1_64240089",424,376,701,260,"CASP8","ROR1","CASP8_ROR1"
"14277","CDKN1B_chr12_12870931__ADA_chr20_43280245","ADA","ADA_chr20_43280245","CDKN1B","CDKN1B_chr12_12870931",469,241,472,168,"ADA","CDKN1B","ADA_CDKN1B"
"14278","BRCA1_chr17_41256141__FNTA_chr8_42914260","BRCA1","BRCA1_chr17_41256141","FNTA","FNTA_chr8_42914260",214,313,242,474,"BRCA1","FNTA","BRCA1_FNTA"
"14279","PARP1_chr1_226595581__KDM6A_chrX_44820616","KDM6A","KDM6A_chrX_44820616","PARP1","PARP1_chr1_226595581",58,0,38,2,"KDM6A","PARP1","KDM6A_PARP1"
"14280","CDK6_chr7_92244474__RRM2_chr2_10262940","CDK6","CDK6_chr7_92244474","RRM2","RRM2_chr2_10262940",392,576,359,904,"CDK6","RRM2","CDK6_RRM2"
"14281","SMARCA4_chr19_11094851__CHEK1_chr11_125499147","CHEK1","CHEK1_chr11_125499147","SMARCA4","SMARCA4_chr19_11094851",581,43,407,91,"CHEK1","SMARCA4","CHEK1_SMARCA4"
"14282","CDH1_chr16_68772250__CDK6_chr7_92244474","CDH1","CDH1_chr16_68772250","CDK6","CDK6_chr7_92244474",253,228,312,539,"CDH1","CDK6","CDH1_CDK6"
"14283","PIK3CA_chr3_178916614__FGFR3_chr4_1795655","FGFR3","FGFR3_chr4_1795655","PIK3CA","PIK3CA_chr3_178916614",1014,125,1310,4,"FGFR3","PIK3CA","FGFR3_PIK3CA"
"14284","AKT1_chr14_105239686__BRCA2_chr13_32912006","AKT1","AKT1_chr14_105239686","BRCA2","BRCA2_chr13_32912006",277,831,143,1107,"AKT1","BRCA2","AKT1_BRCA2"
"14285","PBRM1_chr3_52696257__CDK9_chr9_130550235","CDK9","CDK9_chr9_130550235","PBRM1","PBRM1_chr3_52696257",1333,420,1507,612,"CDK9","PBRM1","CDK9_PBRM1"
"14286","HDAC6_chrX_48661385__JAK2_chr9_5050721","HDAC6","HDAC6_chrX_48661385","JAK2","JAK2_chr9_5050721",47,179,96,526,"HDAC6","JAK2","HDAC6_JAK2"
"14287","TP53_chr17_7577537__RUNX1_chr21_36421144","RUNX1","RUNX1_chr21_36421144","TP53","TP53_chr17_7577537",2337,2257,3286,4064,"RUNX1","TP53","RUNX1_TP53"
"14288","CDH1_chr16_68772255__VHL_chr3_10183773","CDH1","CDH1_chr16_68772255","VHL","VHL_chr3_10183773",565,383,510,392,"CDH1","VHL","CDH1_VHL"
"14289","CHEK1_chr11_125496644__KDM5C_chrX_53241022","CHEK1","CHEK1_chr11_125496644","KDM5C","KDM5C_chrX_53241022",324,1053,374,1539,"CHEK1","KDM5C","CHEK1_KDM5C"
"14290","CDK6_chr7_92252365__RUNX1_chr21_36252902","CDK6","CDK6_chr7_92252365","RUNX1","RUNX1_chr21_36252902",27,46,2,1,"CDK6","RUNX1","CDK6_RUNX1"
"14291","PTEN_chr10_89685297__RUNX1_chr21_36252902","PTEN","PTEN_chr10_89685297","RUNX1","RUNX1_chr21_36252902",14,209,3,412,"PTEN","RUNX1","PTEN_RUNX1"
"14292","CDKN1B_chr12_12870777__CDK6_chr7_92252365","CDK6","CDK6_chr7_92252365","CDKN1B","CDKN1B_chr12_12870777",401,149,326,149,"CDK6","CDKN1B","CDK6_CDKN1B"
"14293","ARID1A_chr1_27022876__CDK9_chr9_130548409","ARID1A","ARID1A_chr1_27022876","CDK9","CDK9_chr9_130548409",307,502,158,372,"ARID1A","CDK9","ARID1A_CDK9"
"14294","HSP90AA1_chr14_102552141__ADA_chr20_43257769","ADA","ADA_chr20_43257769","HSP90AA1","HSP90AA1_chr14_102552141",140,192,73,569,"ADA","HSP90AA1","ADA_HSP90AA1"
"14295","TSC1_chr9_135796796__PARP1_chr1_226578301","PARP1","PARP1_chr1_226578301","TSC1","TSC1_chr9_135796796",754,201,514,306,"PARP1","TSC1","PARP1_TSC1"
"14296","CDK6_chr7_92244474__HSP90AA1_chr14_102605736","CDK6","CDK6_chr7_92244474","HSP90AA1","HSP90AA1_chr14_102605736",83,174,207,51,"CDK6","HSP90AA1","CDK6_HSP90AA1"
"14297","CDH1_chr16_68772250__JAK2_chr9_5021970","CDH1","CDH1_chr16_68772250","JAK2","JAK2_chr9_5021970",309,776,464,1191,"CDH1","JAK2","CDH1_JAK2"
"14298","TSC1_chr9_135796748__FLT3_chr13_28674643","FLT3","FLT3_chr13_28674643","TSC1","TSC1_chr9_135796748",213,188,187,74,"FLT3","TSC1","FLT3_TSC1"
"14299","RB1_chr13_48934148__TSC1_chr9_135804256","RB1","RB1_chr13_48934148","TSC1","TSC1_chr9_135804256",280,369,248,270,"RB1","TSC1","RB1_TSC1"
"14300","TYMS_chr18_659656__FGFR3_chr4_1795655","FGFR3","FGFR3_chr4_1795655","TYMS","TYMS_chr18_659656",35,0,11,0,"FGFR3","TYMS","FGFR3_TYMS"
"14301","CDK4_chr12_58144705__FLT3_chr13_28636172","CDK4","CDK4_chr12_58144705","FLT3","FLT3_chr13_28636172",0,15,0,29,"CDK4","FLT3","CDK4_FLT3"
"14302","BRCA1_chr17_41276018__FGFR2_chr10_123298118","BRCA1","BRCA1_chr17_41276018","FGFR2","FGFR2_chr10_123298118",288,200,324,216,"BRCA1","FGFR2","BRCA1_FGFR2"
"14303","BCL2_chr18_60795960__RUNX1_chr21_36421144","BCL2","BCL2_chr18_60795960","RUNX1","RUNX1_chr21_36421144",66,258,23,306,"BCL2","RUNX1","BCL2_RUNX1"
"14304","VHL_chr3_10183791__ROR1_chr1_64240143","ROR1","ROR1_chr1_64240143","VHL","VHL_chr3_10183791",42,262,0,375,"ROR1","VHL","ROR1_VHL"
"14305","TYMS_chr18_659656__WEE1_chr11_9595462","TYMS","TYMS_chr18_659656","WEE1","WEE1_chr11_9595462",557,239,1129,621,"TYMS","WEE1","TYMS_WEE1"
"14306","VEGFA_chr6_43738425__SMO_chr7_128828974","SMO","SMO_chr7_128828974","VEGFA","VEGFA_chr6_43738425",264,381,471,582,"SMO","VEGFA","SMO_VEGFA"
"14307","MAP2K1_chr15_66679756__KIT_chr4_55524229","KIT","KIT_chr4_55524229","MAP2K1","MAP2K1_chr15_66679756",16,0,96,37,"KIT","MAP2K1","KIT_MAP2K1"
"14308","BRCA1_chr17_41267735__TOP1_chr20_39690055","BRCA1","BRCA1_chr17_41267735","TOP1","TOP1_chr20_39690055",0,0,2,0,"BRCA1","TOP1","BRCA1_TOP1"
"14309","PIK3R1_chr5_67576410__HSP90AA1_chr14_102552141","HSP90AA1","HSP90AA1_chr14_102552141","PIK3R1","PIK3R1_chr5_67576410",21,30,0,47,"HSP90AA1","PIK3R1","HSP90AA1_PIK3R1"
"14310","BRAF_chr7_140624501__PIK3CA_chr3_178916614","BRAF","BRAF_chr7_140624501","PIK3CA","PIK3CA_chr3_178916614",302,674,240,603,"BRAF","PIK3CA","BRAF_PIK3CA"
"14311","RUNX1_chr21_36252902__ERBB2_chr17_37868221","ERBB2","ERBB2_chr17_37868221","RUNX1","RUNX1_chr21_36252902",375,720,265,1076,"ERBB2","RUNX1","ERBB2_RUNX1"
"14312","PDGFRA_chr4_55129914__EGFR_chr7_55086962","EGFR","EGFR_chr7_55086962","PDGFRA","PDGFRA_chr4_55129914",96,326,92,286,"EGFR","PDGFRA","EGFR_PDGFRA"
"14313","BRD4_chr19_15376403__ROR1_chr1_64240143","BRD4","BRD4_chr19_15376403","ROR1","ROR1_chr1_64240143",138,341,249,407,"BRD4","ROR1","BRD4_ROR1"
"14314","NF1_chr17_29422308__PIK3CA_chr3_178916614","NF1","NF1_chr17_29422308","PIK3CA","PIK3CA_chr3_178916614",1285,808,2099,1097,"NF1","PIK3CA","NF1_PIK3CA"
"14315","KDM5C_chrX_53241022__ABL1_chr9_133738283","ABL1","ABL1_chr9_133738283","KDM5C","KDM5C_chrX_53241022",2243,250,6924,215,"ABL1","KDM5C","ABL1_KDM5C"
"14316","CASP8_chr2_202134297__PIK3R1_chr5_67576410","CASP8","CASP8_chr2_202134297","PIK3R1","PIK3R1_chr5_67576410",51,476,94,559,"CASP8","PIK3R1","CASP8_PIK3R1"
"14317","CHEK1_chr11_125499147__BRAF_chr7_140508787","BRAF","BRAF_chr7_140508787","CHEK1","CHEK1_chr11_125499147",141,204,159,579,"BRAF","CHEK1","BRAF_CHEK1"
"14318","CDK9_chr9_130548998__BCL2_chr18_60985877","BCL2","BCL2_chr18_60985877","CDK9","CDK9_chr9_130548998",0,0,0,0,"BCL2","CDK9","BCL2_CDK9"
"14319","RB1_chr13_48878054__IGF1R_chr15_99434807","IGF1R","IGF1R_chr15_99434807","RB1","RB1_chr13_48878054",134,207,125,366,"IGF1R","RB1","IGF1R_RB1"
"14320","VHL_chr3_10183518__JAK2_chr9_5050721","JAK2","JAK2_chr9_5050721","VHL","VHL_chr3_10183518",30,91,0,292,"JAK2","VHL","JAK2_VHL"
"14321","TSC1_chr9_135796748__CDKN1B_chr12_12871196","CDKN1B","CDKN1B_chr12_12871196","TSC1","TSC1_chr9_135796748",332,318,166,433,"CDKN1B","TSC1","CDKN1B_TSC1"
"14322","SMAD4_chr18_48573460__HDAC6_chrX_48661089","HDAC6","HDAC6_chrX_48661089","SMAD4","SMAD4_chr18_48573460",84,592,2,1228,"HDAC6","SMAD4","HDAC6_SMAD4"
"14323","HDAC6_chrX_48661385__RB1_chr13_48936969","HDAC6","HDAC6_chrX_48661385","RB1","RB1_chr13_48936969",51,191,78,846,"HDAC6","RB1","HDAC6_RB1"
"14324","BCL2_chr18_60795945__VEGFA_chr6_43742077","BCL2","BCL2_chr18_60795945","VEGFA","VEGFA_chr6_43742077",128,567,121,1612,"BCL2","VEGFA","BCL2_VEGFA"
"14325","HDAC2_chr6_114267214__FGFR2_chr10_123298215","FGFR2","FGFR2_chr10_123298215","HDAC2","HDAC2_chr6_114267214",68,0,138,0,"FGFR2","HDAC2","FGFR2_HDAC2"
"14326","ALK_chr2_29541172__SMAD4_chr18_48575673","ALK","ALK_chr2_29541172","SMAD4","SMAD4_chr18_48575673",359,252,129,215,"ALK","SMAD4","ALK_SMAD4"
"14327","FGFR3_chr4_1795735__BRCA2_chr13_32890586","BRCA2","BRCA2_chr13_32890586","FGFR3","FGFR3_chr4_1795735",279,329,271,767,"BRCA2","FGFR3","BRCA2_FGFR3"
"14328","AKT1_chr14_105239609__BRD4_chr19_15383894","AKT1","AKT1_chr14_105239609","BRD4","BRD4_chr19_15383894",803,150,980,244,"AKT1","BRD4","AKT1_BRD4"
"14329","RUNX1_chr21_36421144__AKT1_chr14_105239609","AKT1","AKT1_chr14_105239609","RUNX1","RUNX1_chr21_36421144",674,221,623,172,"AKT1","RUNX1","AKT1_RUNX1"
"14330","SETD2_chr3_47142951__FLT3_chr13_28636131","FLT3","FLT3_chr13_28636131","SETD2","SETD2_chr3_47142951",525,70,395,67,"FLT3","SETD2","FLT3_SETD2"
"14331","TP53_chr17_7577537__FGFR3_chr4_1795736","FGFR3","FGFR3_chr4_1795736","TP53","TP53_chr17_7577537",1161,4016,2307,8464,"FGFR3","TP53","FGFR3_TP53"
"14332","KMT2D_chr12_49448168__MET_chr7_116340188","KMT2D","KMT2D_chr12_49448168","MET","MET_chr7_116340188",248,945,261,1052,"KMT2D","MET","KMT2D_MET"
"14333","BRCA2_chr13_32890586__CDK6_chr7_92252365","BRCA2","BRCA2_chr13_32890586","CDK6","CDK6_chr7_92252365",0,25,20,0,"BRCA2","CDK6","BRCA2_CDK6"
"14334","BRAF_chr7_140624501__WEE1_chr11_9595542","BRAF","BRAF_chr7_140624501","WEE1","WEE1_chr11_9595542",154,0,250,2,"BRAF","WEE1","BRAF_WEE1"
"14335","HDAC2_chr6_114267214__TP53_chr17_7577537","HDAC2","HDAC2_chr6_114267214","TP53","TP53_chr17_7577537",89,1,170,2,"HDAC2","TP53","HDAC2_TP53"
