"","x"
"CDK6_chr7_92244474_CDKN2A_chr9_21994327",-16.6646425690981
"CASP8_chr2_202123033_PDGFRA_chr4_55124932",-17.3253644296212
"CASP8_chr2_202123033_FGFR3_chr4_1795655",-14.8177480217772
"ADA_chr20_43257696_GATA3_chr10_8097722",-13.4069015158444
"CDK9_chr9_130550235_KIT_chr4_55524164",-16.423695754267
"BRCA2_chr13_32912006_JAK2_chr9_5021970",-15.687924861003
"ARID1A_chr1_27022876_TSC1_chr9_135796748",-18.6100538363169
"KIT_chr4_55524229_MLH1_chr3_37038179",-16.4697699684212
"FLT3_chr13_28636131_HDAC1_chr1_32757816",-19.0998803609704
"MTOR_chr1_11317010_TP53_chr17_7578373",-16.4891408441122
"APC_chr5_112102933_VHL_chr3_10183518",-12.675576711378
"CDK6_chr7_92244474_SMO_chr7_128828974",-13.5566532159986
"ATM_chr11_108098350_BRD4_chr19_15376361",-19.8437578153961
"ADA_chr20_43257696_BCL2_chr18_60795960",-16.0394656666444
"FGFR3_chr4_1795735_TYMS_chr18_659665",-14.834466645385
"DHFR_chr5_79949819_ROR1_chr1_64240089",-20.4683063476086
"FGFR3_chr4_1795735_SMO_chr7_128828974",-15.9539465862296
"APC_chr5_112102023_VHL_chr3_10183773",-16.3829833541613
"ALK_chr2_30143522_CASP8_chr2_202134297",-14.4124706742509
"ARID1A_chr1_27056288_SETD2_chr3_47142951",-17.7847939798789
"ALK_chr2_30143522_SMARCB1_chr22_24129339",-14.6529442506429
"BTK_chrX_100626613_EGFR_chr7_55086962",-16.6977527601886
"CHEK2_chr22_29085137_SMAD4_chr18_48573460",-18.4371411792495
"CDKN1B_chr12_12871196_FNTA_chr8_42914260",-18.0164230838276
"CASP8_chr2_202134297_CDKN1B_chr12_12870777",-14.0448207209354
"ARID2_chr12_46205318_CDKN1B_chr12_12871196",-15.8407512859566
"AKT1_chr14_105239686_PIK3R1_chr5_67576421",-15.2395194802499
"HDAC1_chr1_32792637_NF1_chr17_29483039",-16.1927004035137
"ALK_chr2_30143522_EGFR_chr7_55086962",-16.0218763945534
"ADA_chr20_43280245_VHL_chr3_10183518",-15.8827965220037
"MTOR_chr1_11317149_RB1_chr13_48936969",-21.959235032816
"PARP1_chr1_226595581_SMARCA4_chr19_11095011",-14.6255724125045
"PRKDC_chr8_48872683_SETD2_chr3_47142951",-20.2711790391308
"BRD4_chr19_15376361_RB1_chr13_48936969",-19.7716080296403
"MTOR_chr1_11317010_TOP1_chr20_39657693",-17.2677237430499
"CDKN2A_chr9_21994327_SRC_chr20_36014563",-25.1291600342583
"SMO_chr7_128845117_TSC1_chr9_135796796",-17.0873544509973
"APC_chr5_112043408_CDK6_chr7_92462628",-18.4651643801034
"MTOR_chr1_11319459_TYMS_chr18_659656",-17.6299123664651
"CHEK2_chr22_29085137_FLT3_chr13_28636172",-15.3260747106658
"BRAF_chr7_140534469_MSH6_chr2_48018111",-14.2418405632983
"PIK3R1_chr5_67576421_ROR1_chr1_64240089",-17.4035137221605
"FNTA_chr8_42914260_TP53_chr17_7577537",-22.1603908318432
"HDAC2_chr6_114267214_MAP3K1_chr5_56111382",-25.1291600342583
"AKT1_chr14_105239686_SMO_chr7_128828974",-16.550581463834
"GATA3_chr10_8097790_KDM6A_chrX_44732838",-19.3585223205748
"ABL1_chr9_133589790_PIK3R1_chr5_67522521",-16.2193064733169
"BRCA1_chr17_41267735_SMARCA4_chr19_11094819",-19.5384732047053
"FLT3_chr13_28636172_PBRM1_chr3_52713723",-17.5782406494832
"ARID1A_chr1_27056288_FLT3_chr13_28636131",-15.2978944325076
"RUNX1_chr21_36252860_SMARCA4_chr19_11094819",-19.9662366697219
"HSP90AA1_chr14_102552141_NF1_chr17_29422308",-15.3746388665352
"KDM6A_chrX_44820616_SETD2_chr3_47142972",-16.9173930633753
"DHFR_chr5_79950216_SRC_chr20_36014563",-16.6065874003921
"FLT3_chr13_28636131_RB1_chr13_48934148",-17.0305221119341
"CDK9_chr9_130548998_RRM2_chr2_10262957",-21.3218051122007
"ERBB2_chr17_37868292_WEE1_chr11_9595462",-16.8584094900978
"MSH6_chr2_48018111_RPS6KB1_chr17_57987949",-17.8502822808348
"FNTA_chr8_42911471_PIK3R1_chr5_67522521",-11.4007882366938
"ADA_chr20_43257769_MSH6_chr2_48010356",-15.4174788438726
"PTEN_chr10_89685297_SMARCA4_chr19_11095011",-17.2160240887178
"BTK_chrX_100626613_FLT3_chr13_28636131",-13.354902061415
"GATA3_chr10_8097722_MTOR_chr1_11319459",-20.4287203161172
"ADA_chr20_43280245_SMAD4_chr18_48573460",-21.4964602516954
"BTK_chrX_100629565_KDM6A_chrX_44820616",-20.5441975335372
"MAP2K1_chr15_66679756_PBRM1_chr3_52713723",-20.959235032816
"BTK_chrX_100629565_KDM6A_chrX_44820615",-11.0138283552927
"ARID1A_chr1_27056286_FGFR2_chr10_123298118",-14.6134466884749
"CHEK2_chr22_29090029_RRM2_chr2_10262940",-17.9108318067868
"DHFR_chr5_79950217_SMARCA4_chr19_11095011",-15.4491957594256
"CDK9_chr9_130548409_DHFR_chr5_79950217",-15.4701039386181
"PRKDC_chr8_48686398_VHL_chr3_10183773",-21.4952915672844
"CDK9_chr9_130548409_ROR1_chr1_64240072",-14.5091478988266
"DHFR_chr5_79949819_PIK3R1_chr5_67576421",-21.921500797602
"ADA_chr20_43257696_BRCA1_chr17_41256141",-18.1236580429148
"GATA3_chr10_8097722_RRM2_chr2_10262728",-19.7043189051046
"IGF1R_chr15_99434807_TP53_chr17_7577537",-14.8926625320808
"HDAC1_chr1_32792601_TOP1_chr20_39690109",-16.2773721671701
"FLT3_chr13_28636131_SRC_chr20_36012562",-16.4937261557879
"MTOR_chr1_11317149_TSC1_chr9_135804256",-17.290838136248
"ATM_chr11_108098390_VHL_chr3_10183773",-20.8812325208148
"BRCA1_chr17_41267735_KDM6A_chrX_44820615",-25.1291600342583
"PBRM1_chr3_52702516_ROR1_chr1_64240089",-15.5772586845279
"RRM2_chr2_10262728_WEE1_chr11_9595542",-19.2195772212108
"ARID2_chr12_46205318_RRM2_chr2_10262940",-13.3840857565337
"HDAC6_chrX_48661089_MAP3K1_chr5_56152485",-16.3441508329386
"FGFR2_chr10_123298215_JAK2_chr9_5021970",-13.1897225590874
"PARP1_chr1_226578301_VEGFA_chr6_43742108",-15.9450877139766
"CHEK2_chr22_29090029_VEGFA_chr6_43738425",-12.4871439938882
"PARP1_chr1_226578249_ROR1_chr1_64240072",-14.9621785229839
"BCL2_chr18_60795945_ROR1_chr1_64240072",-14.1613011988286
"CDKN2A_chr9_21994327_PIK3R1_chr5_67576421",-25.1291600342583
"ROR1_chr1_64240143_VEGFA_chr6_43738425",-16.9109791486558
"HDAC6_chrX_48661385_KIT_chr4_55524164",-13.9712667970083
"RB1_chr13_48934148_TP53_chr17_7577537",-16.0008072136853
"CASP8_chr2_202131404_HDAC6_chrX_48661385",-14.9977635735742
"VHL_chr3_10183791_WEE1_chr11_9595462",-18.7893100313737
"CHEK2_chr22_29090029_ROR1_chr1_64240089",-14.1092739362912
"APC_chr5_112102933_KIT_chr4_55524176",-17.7206241356541
"BRAF_chr7_140534469_FGFR3_chr4_1795655",-14.117969785837
"MLH1_chr3_37038179_NF1_chr17_29483039",-19.4481745592533
"HDAC6_chrX_48674389_NF1_chr17_29483039",-16.7745574883988
"BRCA2_chr13_32914228_FGFR2_chr10_123298118",-22.1291600342583
"CHEK1_chr11_125496644_JAK2_chr9_5050721",-14.0773339377831
"BTK_chrX_100626613_CDK4_chr12_58145497",-16.7810596782632
"ABL1_chr9_133738283_BRAF_chr7_140508787",-16.2711699847165
"PIK3CA_chr3_178919167_TYMS_chr18_657730",-14.3706874294281
"MAP3K1_chr5_56152466_SMAD4_chr18_48575673",-19.2711790391308
"PIK3CA_chr3_178916614_SMAD4_chr18_48573460",-15.3455639618854
"CDK9_chr9_130548409_SMO_chr7_128845081",-15.449512794923
"IGF1R_chr15_99434807_VHL_chr3_10183791",-15.9268342377089
"ALK_chr2_30143522_TSC1_chr9_135796748",-12.6328844071225
"EGFR_chr7_55209986_RB1_chr13_48934148",-12.6189469822542
"CDH1_chr16_68771300_MET_chr7_116340207",-16.3181286323066
"FGFR2_chr10_123353328_KIT_chr4_55524229",-18.3347913844104
"DHFR_chr5_79949819_JAK2_chr9_5021970",-20.3743923929044
"FLT3_chr13_28674643_SMO_chr7_128845117",-15.0719809473542
"BRD4_chr19_15376403_PIK3CA_chr3_178919070",-17.08677163225
"MAP3K1_chr5_56111382_MET_chr7_116340207",-15.0188015271591
"BRAF_chr7_140624501_GATA3_chr10_8097722",-16.3171569342602
"CDKN2A_chr9_21971100_RRM2_chr2_10262940",-14.8119440945713
"CDK6_chr7_92252365_TSC1_chr9_135804256",-15.5827418083469
"BRCA1_chr17_41267735_SETD2_chr3_47205411",-15.9319460795599
"JAK2_chr9_5050721_MAP2K1_chr15_66679728",-16.1591980527516
"NF1_chr17_29483039_PRKDC_chr8_48686781",-14.5099919833916
"ARID2_chr12_46254608_PIK3R1_chr5_67522521",-14.3889116461018
"ALK_chr2_30143522_FNTA_chr8_42914260",-25.1291600342583
"FNTA_chr8_42924781_SMARCA4_chr19_11095011",-11.8794764191565
"ARID1A_chr1_27022876_CDH1_chr16_68771300",-16.5211779359666
"AKT1_chr14_105258968_KIT_chr4_55524229",-17.7634754055413
"CHEK1_chr11_125496644_CHEK2_chr22_29090029",-15.6151668707146
"EGFR_chr7_55086962_HDAC2_chr6_114267214",-21.4287203161172
"CDKN2A_chr9_21968726_SMARCB1_chr22_24129339",-14.3396724884024
"CDK9_chr9_130548409_PIK3CA_chr3_178919167",-16.2674236046315
"ALK_chr2_29541172_ROR1_chr1_64240089",-15.7579961420567
"ALK_chr2_29541171_ROR1_chr1_64240089",-21.767184430538
"BRCA1_chr17_41276018_WEE1_chr11_9595462",-25.1291600342583
"ATM_chr11_108098350_RUNX1_chr21_36252902",-16.553406939889
"BRCA2_chr13_32914228_HDAC1_chr1_32757816",-17.855629205431
"KDM6A_chrX_44820615_MAP2K1_chr15_66679721",-16.314793644115
"CDH1_chr16_68772255_MAP3K1_chr5_56111382",-24.1291600342583
"BRAF_chr7_140624501_FGFR3_chr4_1795735",-19.6312050424203
"CDK9_chr9_130548409_KDM6A_chrX_44820615",-17.3075625103904
"BTK_chrX_100645534_KDM6A_chrX_44820616",-18.9475485440309
"MLH1_chr3_37038179_PARP1_chr1_226578249",-14.8991048372572
"RUNX1_chr21_36252860_SETD2_chr3_47142972",-16.1823950317328
"ARID1A_chr1_27022876_CDK4_chr12_58145497",-12.8248284162877
"KDM5C_chrX_53241022_SMO_chr7_128845081",-20.2711790391308
"HDAC6_chrX_48674389_PRKDC_chr8_48872683",-15.4091087468183
"CHEK2_chr22_29085137_PIK3R1_chr5_67576421",-16.7466983063742
"PIK3CA_chr3_178916614_TP53_chr17_7578373",-15.0597452448842
"MAP2K1_chr15_66679721_RPS6KB1_chr17_57970538",-15.9690302697963
"CHEK2_chr22_29130694_HSP90AA1_chr14_102605736",-15.1090655518542
"EGFR_chr7_55209992_VEGFA_chr6_43742108",-10.4534183069609
"MSH6_chr2_48018154_ROR1_chr1_64240089",-15.4485721195506
"EGFR_chr7_55209986_RRM2_chr2_10262728",-12.0986541086954
"MAP2K1_chr15_66679756_TOP1_chr20_39657693",-16.8530749750203
"SETD2_chr3_47142972_TOP1_chr20_39690109",-25.1291600342583
"AKT1_chr14_105239609_TP53_chr17_7578373",-19.334936151754
"MET_chr7_116339123_MTOR_chr1_11317149",-25.1291600342583
"ABL1_chr9_133738283_CHEK2_chr22_29130694",-16.6185913244742
"FGFR3_chr4_1795735_SETD2_chr3_47142972",-16.9113350639412
"FGFR3_chr4_1795736_SETD2_chr3_47142972",-18.3777673368511
"KMT2D_chr12_49448468_RPS6KB1_chr17_57970538",-16.6954314744044
"FLT3_chr13_28636172_HDAC6_chrX_48661089",-15.7757323414661
"ABL1_chr9_133589790_TYMS_chr18_657730",-18.6399038241917
"KDM5C_chrX_53254068_NF1_chr17_29483038",-16.8318368247805
"BRCA2_chr13_32912006_KDM5C_chrX_53254068",-18.8606940041328
"PARP1_chr1_226578249_TSC1_chr9_135796796",-16.4600686138025
"HSP90AA1_chr14_102605736_NF1_chr17_29483039",-14.9319769980946
"PIK3R1_chr5_67576410_SMARCA4_chr19_11094851",-15.7856436108414
"SETD2_chr3_47142972_TP53_chr17_7577537",-14.9368732285521
"AKT1_chr14_105239609_TOP1_chr20_39690109",-20.1863163822767
"ARID2_chr12_46254608_MSH6_chr2_48018154",-13.7721454984567
"CDK4_chr12_58143253_PTEN_chr10_89711868",-16.0457977045436
"FLT3_chr13_28636172_NF1_chr17_29483038",-16.0632384736964
"CDK6_chr7_92252365_HSP90AA1_chr14_102552141",-25.1291600342583
"KDM6A_chrX_44732838_TOP1_chr20_39690109",-17.2187440240123
"BRD4_chr19_15383894_SMO_chr7_128828974",-23.5441975335372
"ALK_chr2_29541171_WEE1_chr11_9595462",-14.915375544239
"ALK_chr2_29541172_WEE1_chr11_9595462",-17.2692072977533
"ATM_chr11_108098390_BRCA1_chr17_41276018",-14.409899627952
"NF1_chr17_29483039_RPS6KB1_chr17_57970538",-14.2208921428907
"ADA_chr20_43257696_KDM5C_chrX_53241022",-20.4853038444836
"ADA_chr20_43257696_KDM5C_chrX_53241021",-18.4541365986017
"AKT1_chr14_105239609_FLT3_chr13_28636172",-16.4587136911393
"CASP8_chr2_202123033_PRKDC_chr8_48872683",-16.4343423281639
"CDKN1B_chr12_12870777_SETD2_chr3_47142951",-25.1291600342583
"KMT2D_chr12_49448161_MET_chr7_116340188",-19.653635062927
"EGFR_chr7_55209992_KDM5C_chrX_53241022",-19.0430468221334
"CDK4_chr12_58144705_PTEN_chr10_89711868",-13.2736361832983
"CDKN2A_chr9_21971100_PTEN_chr10_89685297",-15.3676333474177
"CDK9_chr9_130548998_TP53_chr17_7579881",-25.1291600342583
"AKT1_chr14_105258968_FLT3_chr13_28674643",-18.1749637238715
"IGF1R_chr15_99434807_PIK3CA_chr3_178916614",-16.3888784900068
"CDK4_chr12_58143253_PIK3R1_chr5_67522521",-25.1291600342583
"CDK4_chr12_58143253_HDAC6_chrX_48661089",-17.0103211132698
"BRCA1_chr17_41276018_IGF1R_chr15_99192824",-15.1060034541361
"KDM6A_chrX_44732838_SMARCB1_chr22_24133993",-14.40173762248
"TP53_chr17_7577537_VEGFA_chr6_43742108",-15.1518887701116
"AKT1_chr14_105239686_CDK9_chr9_130548998",-25.1291600342583
"ARID2_chr12_46254608_SETD2_chr3_47142951",-16.5168039689062
"ERBB2_chr17_37868292_KIT_chr4_55524229",-18.2132890774563
"CDH1_chr16_68772250_PBRM1_chr3_52696257",-18.8109547240478
"BRD4_chr19_15383894_KMT2D_chr12_49448468",-25.1291600342583
"ABL1_chr9_133738356_BRD4_chr19_15383894",-14.5875227485707
"EGFR_chr7_55209992_FGFR3_chr4_1795655",-19.3512815405122
"ATM_chr11_108098350_SMARCB1_chr22_24133993",-13.8758552021053
"BTK_chrX_100626613_IGF1R_chr15_99434807",-20.4645307469824
"CDKN2A_chr9_21994327_SRC_chr20_36022600",-15.7429934747485
"ALK_chr2_29541172_RPS6KB1_chr17_57970538",-16.4443762838883
"BRCA2_chr13_32890586_TOP1_chr20_39690055",-19.8484882794368
"ARID1A_chr1_27056288_EGFR_chr7_55086962",-11.6112484443562
"PIK3CA_chr3_178916614_TP53_chr17_7579881",-14.2673948156793
"HDAC6_chrX_48661089_KDM5C_chrX_53254068",-18.5182870532614
"ALK_chr2_29541171_BRCA1_chr17_41267735",-24.3309937916799
"ATM_chr11_108098350_JAK2_chr9_5050721",-20.5958564306235
"SMAD4_chr18_48586241_TSC1_chr9_135796748",-16.2253019989187
"CASP8_chr2_202134297_RUNX1_chr21_36421144",-17.0117251862152
"ALK_chr2_29541171_CDH1_chr16_68771300",-14.86996273512
"ABL1_chr9_133738356_RRM2_chr2_10262957",-15.6043752984965
"GATA3_chr10_8097790_RUNX1_chr21_36252860",-18.4400665276785
"KDM6A_chrX_44820616_WEE1_chr11_9595462",-16.1489642843083
"IGF1R_chr15_99434807_MTOR_chr1_11319459",-18.9243145359853
"AKT1_chr14_105239686_RUNX1_chr21_36421144",-15.7598084386403
"HDAC2_chr6_114266539_MAP3K1_chr5_56111382",-15.2222426185244
"RUNX1_chr21_36252902_TOP1_chr20_39690109",-19.0206355774802
"ARID1A_chr1_27056288_WEE1_chr11_9595542",-20.6920415261275
"MET_chr7_116339123_RUNX1_chr21_36252902",-17.5086391868083
"JAK2_chr9_5050816_MSH6_chr2_48010356",-10.1685612509776
"MAP3K1_chr5_56111382_MET_chr7_116340188",-20.669728415621
"APC_chr5_112102933_IGF1R_chr15_99434664",-15.6111945782736
"FLT3_chr13_28636131_ROR1_chr1_64240089",-15.8636170150005
"RB1_chr13_48878054_WEE1_chr11_9595462",-16.0580652465579
"FLT3_chr13_28674643_SETD2_chr3_47142951",-17.5538487745991
"CDH1_chr16_68771300_GATA3_chr10_8097612",-14.628657680131
"FGFR2_chr10_123298118_IGF1R_chr15_99434664",-17.7732389828497
"CDK9_chr9_130548409_KMT2D_chr12_49448468",-15.1905169534058
"CDK6_chr7_92252365_PIK3CA_chr3_178919070",-17.5843442844207
"BRCA1_chr17_41276018_PTEN_chr10_89653786",-18.6694207292833
"CDKN1B_chr12_12871196_TSC1_chr9_135804256",-14.603136490999
"ABL1_chr9_133738283_FGFR3_chr4_1795655",-16.1544215024302
"HDAC1_chr1_32792637_SMARCA4_chr19_11095011",-13.0739877944024
"NF1_chr17_29422308_SMO_chr7_128845117",-15.6297664890138
"HDAC2_chr6_114292056_RRM2_chr2_10262940",-19.0446087903297
"FLT3_chr13_28674643_RB1_chr13_48934148",-19.2892585463032
"NF1_chr17_29483039_SMARCA4_chr19_11094851",-13.4361244421706
"TOP1_chr20_39690055_WEE1_chr11_9595845",-16.65203515531
"BRD4_chr19_15376403_CDK9_chr9_130548409",-15.7440586977358
"HDAC2_chr6_114266539_SRC_chr20_36012562",-25.1291600342583
"BRAF_chr7_140624501_TYMS_chr18_659665",-25.1291600342583
"ATM_chr11_108098390_KDM6A_chrX_44820615",-15.4292033651202
"CDH1_chr16_68772255_PIK3R1_chr5_67576421",-13.467212872127
"ADA_chr20_43280245_BRCA2_chr13_32914228",-16.0021590370306
"CHEK1_chr11_125499147_MTOR_chr1_11317149",-21.4287203161172
"FGFR2_chr10_123298215_TSC1_chr9_135796748",-18.8365270769793
"CDKN2A_chr9_21971100_FLT3_chr13_28636131",-14.6760648166112
"AKT1_chr14_105239609_TSC1_chr9_135804256",-25.5733679019267
"CDH1_chr16_68772250_RPS6KB1_chr17_57987922",-16.6614669823004
"ERBB2_chr17_37868221_ROR1_chr1_64240089",-17.1369310948511
"ABL1_chr9_133738356_MAP2K1_chr15_66679756",-13.2662554963827
"FNTA_chr8_42911471_WEE1_chr11_9595845",-18.8319060469249
"IGF1R_chr15_99434807_PRKDC_chr8_48872683",-14.4025066261949
"EGFR_chr7_55086962_KIT_chr4_55524229",-15.0530449672169
"BRD4_chr19_15383894_FGFR2_chr10_123298118",-16.4866554922979
"CHEK1_chr11_125496687_DHFR_chr5_79950216",-25.1291600342583
"HDAC6_chrX_48661385_WEE1_chr11_9595845",-13.9759374432155
"CDK4_chr12_58144705_CHEK1_chr11_125496644",-12.7635053100776
"ABL1_chr9_133738283_SETD2_chr3_47142951",-15.4324559381313
"FGFR3_chr4_1795655_TOP1_chr20_39690055",-23.1442318392196
"ATM_chr11_108098402_SMARCB1_chr22_24133993",-15.485047128021
"EGFR_chr7_55086962_FGFR3_chr4_1795735",-24.1291600342583
"MTOR_chr1_11317149_SRC_chr20_36012562",-20.5441975335372
"ADA_chr20_43280245_BRAF_chr7_140534469",-15.0941579628596
"BCL2_chr18_60795945_CHEK1_chr11_125499147",-16.7132934566493
"ARID2_chr12_46123614_BTK_chrX_100626613",-20.4202493918288
"PTEN_chr10_89653786_RUNX1_chr21_36252902",-18.2590951771433
"RB1_chr13_48936969_SMARCA4_chr19_11095011",-15.9421125453108
"BRD4_chr19_15383894_VEGFA_chr6_43742108",-21.3109123622658
"ATM_chr11_108098402_SMAD4_chr18_48573460",-13.8452943819794
"FGFR2_chr10_123298118_SRC_chr20_36012562",-12.9629676230701
"CDKN1B_chr12_12871196_PARP1_chr1_226595581",-17.2289714473029
"HDAC1_chr1_32757816_VHL_chr3_10183518",-20.0433418729925
"ALK_chr2_29541172_FGFR3_chr4_1795655",-15.5728029451166
"BRCA2_chr13_32914228_RUNX1_chr21_36421144",-15.2714438051041
"CHEK2_chr22_29085137_PDGFRA_chr4_55124963",-14.9171991057267
"CDK6_chr7_92462628_MET_chr7_116339123",-18.6287162068192
"GATA3_chr10_8097722_PBRM1_chr3_52702516",-18.1854470736314
"CDKN1B_chr12_12870931_RB1_chr13_48936969",-19.3655341976503
"ARID1A_chr1_27056288_ERBB2_chr17_37868221",-14.508485273257
"ABL1_chr9_133738356_HSP90AA1_chr14_102552141",-15.357408584287
"CHEK1_chr11_125499147_TYMS_chr18_657730",-25.1291600342583
"CASP8_chr2_202123033_PARP1_chr1_226595581",-18.4287203161172
"JAK2_chr9_5050721_RUNX1_chr21_36252902",-14.2022237366561
"PARP1_chr1_226578249_PDGFRA_chr4_55124932",-15.8270078855729
"MSH6_chr2_48010356_SMARCB1_chr22_24133993",-14.1498224292754
"CDH1_chr16_68772250_SMARCB1_chr22_24133993",-20.7368426114796
"CDK4_chr12_58143253_PBRM1_chr3_52696257",-18.9794129147537
"ABL1_chr9_133738283_PIK3CA_chr3_178919167",-16.2231150850751
"APC_chr5_112102023_ARID1A_chr1_27022876",-15.7923459268219
"JAK2_chr9_5050721_RRM2_chr2_10262728",-18.5167105252066
"BRCA1_chr17_41267735_SRC_chr20_36014563",-17.1921804218765
"CHEK1_chr11_125496644_MTOR_chr1_11317010",-15.0622808533002
"CDKN2A_chr9_21968726_HDAC6_chrX_48661089",-16.0945633686316
"FLT3_chr13_28636172_ROR1_chr1_64240089",-12.6623347303721
"ATM_chr11_108098402_CDK4_chr12_58145497",-13.4078268904964
"CDK4_chr12_58144705_HSP90AA1_chr14_102605736",-20.3555866899892
"ARID1A_chr1_27022876_EGFR_chr7_55209986",-15.64584748908
"BRCA1_chr17_41267735_MAP2K1_chr15_66679756",-19.4853038444836
"GATA3_chr10_8097612_PARP1_chr1_226595581",-25.1291600342583
"ARID1A_chr1_27056288_PDGFRA_chr4_55124963",-14.4027721504185
"PRKDC_chr8_48872683_RRM2_chr2_10262957",-17.603681714333
"MSH6_chr2_48018154_TSC1_chr9_135796748",-17.2494288331853
"PARP1_chr1_226578249_RPS6KB1_chr17_57987949",-14.9975257852466
"CDKN1B_chr12_12870777_RPS6KB1_chr17_57970538",-15.913698421144
"ADA_chr20_43280245_PRKDC_chr8_48686781",-21.5441975335372
"CDKN1B_chr12_12870931_TP53_chr17_7578373",-16.9610650455303
"MAP2K1_chr15_66679728_PDGFRA_chr4_55124932",-17.4182303908695
"ERBB2_chr17_37868221_KDM5C_chrX_53254068",-14.470158931065
"KDM5C_chrX_53241021_RB1_chr13_48934148",-20.38095662573
"ARID2_chr12_46205318_MLH1_chr3_37045912",-20.0647018618231
"CHEK2_chr22_29130694_RPS6KB1_chr17_57987922",-21.4023940804178
"KDM6A_chrX_44732838_PARP1_chr1_226578249",-20.1552568866055
"BRD4_chr19_15376403_TYMS_chr18_659656",-17.3430330099057
"CDKN1B_chr12_12870931_ROR1_chr1_64240072",-15.4415621347446
"AKT1_chr14_105239686_NF1_chr17_29483039",-15.5065088453337
"CDKN1B_chr12_12870931_CHEK1_chr11_125496644",-17.9016779106379
"APC_chr5_112043408_HSP90AA1_chr14_102605736",-16.442925283252
"BTK_chrX_100645534_RUNX1_chr21_36252902",-19.2184377553708
"RB1_chr13_48934148_SRC_chr20_36014563",-19.7252848331889
"CDK4_chr12_58143253_MSH6_chr2_48018111",-13.6213548057198
"APC_chr5_112043408_BCL2_chr18_60795945",-16.1185879891882
"PARP1_chr1_226578301_SRC_chr20_36022600",-14.2368026679864
"NF1_chr17_29422308_SRC_chr20_36014563",-14.7404742950187
"HSP90AA1_chr14_102551760_WEE1_chr11_9595845",-20.4853038444836
"AKT1_chr14_105258968_BCL2_chr18_60985877",-16.7436260007168
"BRAF_chr7_140534469_CDKN1B_chr12_12871196",-22.1933668167933
"SMARCB1_chr22_24129339_TP53_chr17_7577537",-16.7576594377197
"TP53_chr17_7579881_VHL_chr3_10183518",-16.9120190195408
"CDK4_chr12_58144705_PARP1_chr1_226578249",-17.699509239186
"ATM_chr11_108098402_MTOR_chr1_11317149",-18.1291600342583
"ARID2_chr12_46123614_SMAD4_chr18_48586241",-12.5823643934906
"MSH6_chr2_48018111_PARP1_chr1_226595581",-15.6200206688995
"CASP8_chr2_202131404_MTOR_chr1_11317010",-17.2503183195994
"ARID2_chr12_46123614_CASP8_chr2_202123033",-25.1291600342583
"CDH1_chr16_68772255_FLT3_chr13_28636172",-18.2962700200936
"FLT3_chr13_28674643_MAP3K1_chr5_56111382",-16.0301184873906
"CDK4_chr12_58144705_JAK2_chr9_5050721",-17.4713996467119
"CDH1_chr16_68772250_KDM6A_chrX_44732838",-18.4426595070751
"FGFR2_chr10_123298118_HDAC6_chrX_48661089",-13.2989980263999
"ABL1_chr9_133738283_BCL2_chr18_60985877",-16.4599840693093
"CDH1_chr16_68771300_JAK2_chr9_5021970",-11.8918599195964
"BTK_chrX_100645534_CDKN1B_chr12_12870777",-19.2486771374588
"ARID1A_chr1_27056288_SMO_chr7_128845081",-15.8178773970204
"BRD4_chr19_15376361_CDKN1B_chr12_12870777",-19.9415502061637
"RPS6KB1_chr17_57987949_SRC_chr20_36022600",-18.1105582507991
"MAP3K1_chr5_56152485_RB1_chr13_48878054",-16.8106929885306
"BRAF_chr7_140508787_VEGFA_chr6_43742108",-16.2471227975899
"CDK4_chr12_58144705_MSH6_chr2_48018111",-13.9869101989413
"BRAF_chr7_140534469_PDGFRA_chr4_55124932",-16.2826251164781
"KIT_chr4_55524164_ROR1_chr1_64240143",-15.118194603532
"ALK_chr2_29541172_MTOR_chr1_11317010",-14.7735027605978
"PIK3CA_chr3_178919167_TOP1_chr20_39657693",-11.2431762488962
"ARID2_chr12_46123614_CDK9_chr9_130550235",-25.1291600342583
"FGFR2_chr10_123298118_ROR1_chr1_64240072",-12.9826701725781
"FGFR3_chr4_1795736_MAP3K1_chr5_56152485",-15.754068654343
"CHEK2_chr22_29085137_RB1_chr13_48934148",-10.3214370935066
"RRM2_chr2_10262728_RUNX1_chr21_36252860",-19.3699491837867
"ATM_chr11_108098350_BRCA2_chr13_32912006",-25.1291600342583
"CHEK1_chr11_125499147_CHEK2_chr22_29130694",-20.6055980782013
"ABL1_chr9_133738283_CDKN2A_chr9_21994327",-19.1394361267631
"GATA3_chr10_8097612_PARP1_chr1_226578249",-16.6422600519214
"HDAC6_chrX_48661089_KDM6A_chrX_44820616",-25.1291600342583
"RPS6KB1_chr17_57987922_TSC1_chr9_135796748",-12.9569741350913
"NF1_chr17_29483038_RPS6KB1_chr17_57970538",-16.745042362534
"KDM6A_chrX_44732838_MAP3K1_chr5_56152485",-15.6734539280499
"ABL1_chr9_133738283_FGFR2_chr10_123298118",-13.1038281479976
"CDK9_chr9_130550235_MTOR_chr1_11319459",-17.6037936147375
"ROR1_chr1_64240143_WEE1_chr11_9595462",-16.0237575937991
"ARID2_chr12_46123614_HSP90AA1_chr14_102551760",-19.959235032816
"BRCA2_chr13_32914228_PIK3R1_chr5_67522521",-20.6313588377297
"BRAF_chr7_140624501_TSC1_chr9_135796796",-18.807231939371
