"","A549CV4_T21_2","A549CV4_T28_2"
"SMO_chr7_128828974_TOP1_chr20_39657693",-13.9214465927998,-14.2843335231383
"CDK9_chr9_130550235_HDAC2_chr6_114266539",-15.959485953819,-15.7170420487442
"BRCA1_chr17_41276018_CHEK1_chr11_125496687",-22.9929089553565,-23.45175166897
"FGFR2_chr10_123353328_JAK2_chr9_5021970",-13.7664967625677,-13.3978257874389
"ERBB2_chr17_37855800_TYMS_chr18_659656",-14.2890053819118,-15.3070934261382
"HDAC2_chr6_114292056_MLH1_chr3_37038179",-13.9457850432424,-13.8856976307989
"CDKN2A_chr9_21968726_EGFR_chr7_55086962",-15.6005915325777,-15.103023514739
"PTEN_chr10_89685297_TSC1_chr9_135796796",-17.4079464546353,-20.45175166897
"ABL1_chr9_133738356_KMT2D_chr12_49448468",-13.0184943655509,-13.0712906038811
"PDGFRA_chr4_55129914_PTEN_chr10_89711868",-15.1041657064582,-14.6638491095786
"CDK4_chr12_58145497_CDK9_chr9_130550235",-16.0980911920485,-16.7652511417868
"APC_chr5_112102933_JAK2_chr9_5021970",-17.2924692372154,-17.9598985726404
"CDKN1B_chr12_12870777_HDAC1_chr1_32757816",-16.2514419689553,-17.5210143314072
"ATM_chr11_108098350_NF1_chr17_29422308",-13.6113660041719,-13.838883171679
"CDH1_chr16_68772255_ERBB2_chr17_37868221",-14.6530589524718,-14.3563546461775
"CASP8_chr2_202123033_HDAC1_chr1_32792637",-14.8229839539142,-14.5906647629746
"BCL2_chr18_60985877_MAP3K1_chr5_56152485",-13.956735342803,-14.159430036168
"ARID1A_chr1_27056286_RUNX1_chr21_36252902",-14.6353569507384,-15.2085776854971
"AKT1_chr14_105258968_HDAC2_chr6_114267214",-16.7261224146616,-18.3224686520251
"APC_chr5_112102933_RUNX1_chr21_36252902",-14.3599137582135,-14.2181319922103
"BTK_chrX_100626613_FGFR3_chr4_1795655",-17.9054461141061,-18.8667891682489
"APC_chr5_112043408_SMARCB1_chr22_24129339",-13.3580979051848,-13.7443925368892
"ATM_chr11_108098402_PDGFRA_chr4_55124963",-16.6178695240095,-15.7170420487442
"ERBB2_chr17_37868292_PIK3R1_chr5_67522521",-13.9081005675521,-13.3910557372825
"ALK_chr2_30143522_FGFR2_chr10_123298118",-12.1600189411917,-11.8799990254665
"BRAF_chr7_140508787_FNTA_chr8_42924781",-15.7737404348943,-16.2325831485079
"CDK6_chr7_92244474_RUNX1_chr21_36252860",-13.9539899660642,-13.9861852641606
"KIT_chr4_55524164_TSC1_chr9_135796748",-12.2455551258784,-10.881658794782
"MSH6_chr2_48018154_SMARCA4_chr19_11094851",-15.2514419689553,-15.0637343836249
"SMARCB1_chr22_24129339_VEGFA_chr6_43742108",-16.2247246305795,-16.4744717454701
"PRKDC_chr8_48686781_SMO_chr7_128845081",-15.9376265198553,-15.9048572090824
"ERBB2_chr17_37855800_HDAC6_chrX_48661089",-14.1287228107022,-14.2768259864694
"CDKN1B_chr12_12871196_GATA3_chr10_8097722",-15.1791277641394,-15.26192711009
"BTK_chrX_100645534_RB1_chr13_48934148",-14.9001518144366,-15.3964692334689
"BRCA1_chr17_41267735_ERBB2_chr17_37868221",-18.4079464546353,-18.7513119508289
"FNTA_chr8_42914260_ROR1_chr1_64240089",-16.1600189411917,-16.4405244135468
"DHFR_chr5_79950217_PDGFRA_chr4_55124963",-13.6777593931002,-13.5224932603331
"ADA_chr20_43257696_CDKN1B_chr12_12870931",-17.0156290318566,-17.5210143314072
"ARID1A_chr1_27022876_KIT_chr4_55524164",-20.9929089553565,-23.45175166897
"CDKN2A_chr9_21971100_VHL_chr3_10183791",-22.9929089553565,-22.45175166897
"BRD4_chr19_15376403_CDKN1B_chr12_12870777",-15.3781991112413,-15.8818960606391
"IGF1R_chr15_99434807_RRM2_chr2_10262728",-15.6800260000721,-16.0423607328323
"PRKDC_chr8_48872683_SMAD4_chr18_48573460",-13.8457040304142,-12.9509097894131
"FLT3_chr13_28636131_RRM2_chr2_10262957",-13.3436527778392,-13.2097685192757
"MET_chr7_116340188_PBRM1_chr3_52702516",-14.6397621298584,-14.2109603368081
"HSP90AA1_chr14_102552141_KDM5C_chrX_53241021",-22.9929089553565,-22.45175166897
"CDK9_chr9_130548409_CHEK1_chr11_125499147",-14.254816695736,-13.9499144840677
"CHEK1_chr11_125496644_MTOR_chr1_11317149",-14.6800260000721,-16.1943638262774
"BRCA2_chr13_32890586_PIK3CA_chr3_178919070",-15.7449814419129,-16.3432272121919
"PBRM1_chr3_52713723_TOP1_chr20_39657693",-15.0680964517507,-15.5937706738425
"HDAC1_chr1_32757816_RB1_chr13_48934148",-16.1225442357731,-17.8667891682489
"ALK_chr2_30143522_APC_chr5_112102023",-13.6709808604691,-14.2205304882589
"PDGFRA_chr4_55124963_TYMS_chr18_659656",-15.3275730381713,-14.637970477753
"ATM_chr11_108098402_KDM6A_chrX_44820615",-15.5920295190743,-14.8630370333878
"KIT_chr4_55524176_MTOR_chr1_11319459",-20.1855540332989,-23.45175166897
"ARID1A_chr1_27056286_BCL2_chr18_60985877",-14.5750564404706,-15.5151137299675
"HDAC2_chr6_114267214_RRM2_chr2_10262940",-17.6353569507384,-23.45175166897
"CHEK2_chr22_29130694_HDAC2_chr6_114266539",-12.8043201096491,-12.5767703213163
"DHFR_chr5_79950216_PIK3CA_chr3_178916614",-13.5645487826522,-13.3058195231495
"HDAC6_chrX_48661385_TSC1_chr9_135796748",-14.3240239710902,-12.0139995966464
"APC_chr5_112102023_PDGFRA_chr4_55124963",-16.1727299929413,-16.213346929645
"JAK2_chr9_5021970_PDGFRA_chr4_55124932",-18.1349279602289,-17.5691086196082
"HDAC1_chr1_32757816_SMARCA4_chr19_11094851",-16.2514419689553,-16.2520793241337
"BRAF_chr7_140508787_CDK6_chr7_92462628",-15.1041657064582,-14.4155780564166
"SMAD4_chr18_48575673_TYMS_chr18_659665",-16.0740457180819,-16.4630669821979
"HDAC2_chr6_114267214_WEE1_chr11_9595462",-14.1631862202704,-14.1052379358044
"FGFR2_chr10_123298215_FLT3_chr13_28636131",-13.1041657064582,-13.1434126388306
"NF1_chr17_29483038_RUNX1_chr21_36421144",-18.0387126449696,-22.45175166897
"NF1_chr17_29483039_RUNX1_chr21_36421144",-12.3090370867339,-12.3829733909846
"ERBB2_chr17_37855800_HDAC2_chr6_114267214",-22.9929089553565,-23.45175166897
"BCL2_chr18_60985877_PIK3R1_chr5_67576410",-15.2786634376904,-16.4744717454701
"MET_chr7_116340188_TP53_chr17_7577537",-11.2111394434933,-10.494831064249
"FLT3_chr13_28636131_KDM6A_chrX_44820616",-14.5666442006544,-13.4183286674326
"CDK9_chr9_130550235_TYMS_chr18_659656",-15.1287228107022,-15.575234722405
"MET_chr7_116340188_MLH1_chr3_37035029",-13.6508342873573,-14.3589945280502
"ALK_chr2_30143522_PARP1_chr1_226595581",-22.9929089553565,-23.45175166897
"PDGFRA_chr4_55129914_RUNX1_chr21_36421144",-22.9929089553565,-23.45175166897
"DHFR_chr5_79950216_RB1_chr13_48936969",-12.9389830738254,-12.9629073225127
"APC_chr5_112102933_SRC_chr20_36012562",-15.4930630682733,-14.912592857862
"BRCA1_chr17_41256141_KMT2D_chr12_49448468",-13.2735201344144,-12.9739934025262
"CDK6_chr7_92462628_MTOR_chr1_11317010",-18.8229839539142,-23.45175166897
"GATA3_chr10_8097612_JAK2_chr9_5050721",-18.9054461141061,-18.2038241555265
"GATA3_chr10_8097790_NF1_chr17_29483038",-13.7713218340917,-13.7357896787149
"HDAC2_chr6_114292056_KMT2D_chr12_49448168",-14.071068018282,-14.7828666847038
"KIT_chr4_55524176_TSC1_chr9_135804256",-15.6800260000721,-14.4888556636328
"CHEK1_chr11_125496687_WEE1_chr11_9595845",-15.0445417237718,-16.2325831485079
"BCL2_chr18_60985877_CDKN1B_chr12_12870931",-14.7785898345557,-14.4545721880324
"CDKN2A_chr9_21971100_ERBB2_chr17_37855800",-13.8280020286808,-13.8952456142981
"HDAC1_chr1_32757816_MSH6_chr2_48018154",-16.9929089553565,-16.7935401862182
"BRD4_chr19_15376361_TOP1_chr20_39657693",-17.2649885007933,-16.1298235740827
"FLT3_chr13_28674643_KMT2D_chr12_49448468",-14.3745234530979,-13.7652511417868
"BRCA2_chr13_32890586_DHFR_chr5_79950217",-16.3929961131693,-16.5092371636308
"MLH1_chr3_37038179_PIK3CA_chr3_178916614",-14.0562710163539,-15.26192711009
"ALK_chr2_29541171_PRKDC_chr8_48686398",-15.6092046628824,-16.4073575496116
"PARP1_chr1_226595581_SMARCB1_chr22_24133993",-14.6982882064648,-15.3910557372825
"BRD4_chr19_15376361_IGF1R_chr15_99434807",-14.7355211126638,-14.068047376496
"PIK3CA_chr3_178919167_TOP1_chr20_39690109",-16.0503944500172,-16.6443967469124
"HSP90AA1_chr14_102552141_TOP1_chr20_39657693",-22.9929089553565,-23.45175166897
"ADA_chr20_43257696_PTEN_chr10_89653786",-22.9929089553565,-21.8667891682489
"BRCA1_chr17_41256141_TOP1_chr20_39690109",-14.3599137582135,-13.8223950488904
"KMT2D_chr12_49448161_SRC_chr20_36014563",-15.4615274948402,-16.0508722326879
"BTK_chrX_100645534_TYMS_chr18_659665",-13.424952879941,-14.1119016660854
"FGFR3_chr4_1795735_JAK2_chr9_5050816",-15.1163920087915,-15.2868447422944
"PIK3R1_chr5_67576421_RB1_chr13_48934148",-14.5010558590268,-14.963911635147
"ERBB2_chr17_37855800_MSH6_chr2_48010356",-16.1727299929413,-15.7652511417868
"CDKN1B_chr12_12870777_ERBB2_chr17_37855800",-17.0621716177936,-21.1298235740827
"CDK6_chr7_92462628_PARP1_chr1_226578301",-16.5835180192188,-23.45175166897
"SRC_chr20_36012562_VEGFA_chr6_43738425",-22.9929089553565,-19.8667891682489
"ADA_chr20_43257769_BRAF_chr7_140534469",-12.9999706191907,-12.9242746629096
"RUNX1_chr21_36252860_SMARCB1_chr22_24129339",-14.6575186006625,-14.6443967469124
"MTOR_chr1_11317149_PBRM1_chr3_52696257",-22.9929089553565,-23.45175166897
"KDM5C_chrX_53241021_TOP1_chr20_39690055",-22.9929089553565,-23.45175166897
"CDK6_chr7_92252365_FNTA_chr8_42914260",-21.4079464546353,-23.45175166897
"SMARCA4_chr19_11094819_SRC_chr20_36014563",-16.6709808604691,-22.45175166897
"PARP1_chr1_226578301_RRM2_chr2_10262957",-14.254816695736,-14.9087198487148
"ARID1A_chr1_27022876_WEE1_chr11_9595542",-14.320483613385,-14.859294631702
"CHEK2_chr22_29085137_GATA3_chr10_8097722",-14.3454505289016,-15.3432272121919
"KMT2D_chr12_49448161_NF1_chr17_29483039",-14.3708571359001,-13.7935401862182
"SRC_chr20_36022600_WEE1_chr11_9595462",-15.3490527655817,-15.912592857862
"ABL1_chr9_133589790_ROR1_chr1_64240143",-12.5561974132193,-12.0228681169599
"FLT3_chr13_28636172_RPS6KB1_chr17_57970538",-16.3064084281733,-16.8518388267829
"ARID2_chr12_46205318_HDAC6_chrX_48661089",-13.3454505289016,-13.9439570287713
"BTK_chrX_100629565_ERBB2_chr17_37855800",-15.1163920087915,-15.5388623327401
"CHEK1_chr11_125496687_KIT_chr4_55524164",-22.9929089553565,-23.45175166897
"ATM_chr11_108098402_KMT2D_chr12_49448161",-21.9929089553565,-23.45175166897
"CDKN1B_chr12_12870931_PARP1_chr1_226595581",-18.4079464546353,-16.9760182380036
"ERBB2_chr17_37855800_ROR1_chr1_64240089",-15.205006395965,-15.4349433812835
"MLH1_chr3_37035029_SMARCB1_chr22_24129339",-13.0489290410127,-13.5937706738425
"BRCA1_chr17_41267735_CDKN2A_chr9_21971100",-15.1855540332989,-17.5448610733615
"ADA_chr20_43257769_FGFR2_chr10_123298118",-13.8610519947477,-14.3802893064134
"TOP1_chr20_39657693_TP53_chr17_7579881",-13.820481446711,-13.2668763260618
"EGFR_chr7_55209992_PDGFRA_chr4_55129914",-14.6005915325777,-14.6802621994694
"CASP8_chr2_202134297_WEE1_chr11_9595542",-14.0070670183531,-14.8223950488904
"MLH1_chr3_37045912_PIK3R1_chr5_67576421",-15.2581993351306,-15.8444213552204
"CHEK2_chr22_29130694_FNTA_chr8_42924781",-13.8380908463044,-14.0551468877882
"JAK2_chr9_5050816_TP53_chr17_7579881",-14.6048916700113,-15.859294631702
"RUNX1_chr21_36421144_TOP1_chr20_39657693",-16.6178695240095,-15.4630669821979
"PBRM1_chr3_52713723_VEGFA_chr6_43742077",-15.8431618358518,-18.2422983033411
"CHEK2_chr22_29085137_TOP1_chr20_39657693",-16.7449814419129,-17.1479709207929
"ARID1A_chr1_27056288_RRM2_chr2_10262957",-22.9929089553565,-23.45175166897
"HDAC2_chr6_114292056_SETD2_chr3_47142972",-15.313428855851,-17.5691086196082
"PTEN_chr10_89653786_WEE1_chr11_9595845",-20.9929089553565,-23.45175166897
"CDH1_chr16_68772255_SMARCA4_chr19_11094819",-14.5010558590268,-14.1366021067137
"PBRM1_chr3_52702516_RRM2_chr2_10262940",-16.8229839539142,-17.0594342461913
"JAK2_chr9_5050721_MAP2K1_chr15_66679756",-14.6048916700113,-15.4461271197762
"ARID2_chr12_46123614_CASP8_chr2_202134297",-15.313428855851,-14.4433230468995
"RPS6KB1_chr17_57970538_SRC_chr20_36012562",-16.320483613385,-16.0088081731213
"RPS6KB1_chr17_57987949_SRC_chr20_36012562",-15.1663604680656,-16.6835673441931
"DHFR_chr5_79950217_PARP1_chr1_226578249",-13.2033753103861,-13.1896568235999
"CDK9_chr9_130548998_RPS6KB1_chr17_57987922",-22.9929089553565,-23.45175166897
"BRCA1_chr17_41256141_PARP1_chr1_226595581",-19.4079464546353,-18.0254869142679
"BCL2_chr18_60795945_DHFR_chr5_79950217",-15.7737404348943,-16.2325831485079
"PIK3R1_chr5_67576410_ROR1_chr1_64240072",-12.8229839539142,-13.3393121621885
"CDKN2A_chr9_21994327_HDAC6_chrX_48661385",-15.4306665311354,-15.9439570287713
"CDKN2A_chr9_21971100_GATA3_chr10_8097722",-14.7497349718835,-15.2325831485079
"MAP3K1_chr5_56152485_SRC_chr20_36012562",-22.9929089553565,-23.45175166897
"TYMS_chr18_659656_VEGFA_chr6_43738425",-16.8636259384115,-16.6443967469124
"BRCA1_chr17_41267735_JAK2_chr9_5050721",-14.6092046628824,-15.3173253487491
"CASP8_chr2_202123033_MAP2K1_chr15_66679721",-15.9160933583056,-16.45175166897
"BTK_chrX_100626613_KIT_chr4_55524164",-20.9929089553565,-23.45175166897
"HDAC6_chrX_48661385_KIT_chr4_55524229",-22.9929089553565,-22.45175166897
"DHFR_chr5_79949819_PDGFRA_chr4_55124963",-15.8129998653415,-17.5448610733615
"BTK_chrX_100645534_WEE1_chr11_9595542",-13.5603670549682,-13.8705510870451
"PDGFRA_chr4_55124963_ROR1_chr1_64240089",-12.6575186006625,-12.7306524802629
"APC_chr5_112102023_ARID2_chr12_46254608",-14.6048916700113,-14.4830848757748
"ARID2_chr12_46123614_KDM6A_chrX_44732838",-22.9929089553565,-22.45175166897
"CDK6_chr7_92252365_SMARCA4_chr19_11095011",-13.5835180192188,-13.7864157517849
"HDAC1_chr1_32757816_MET_chr7_116340207",-12.8843844985783,-12.048739645395
"ALK_chr2_29541172_JAK2_chr9_5050721",-14.6530589524718,-14.3328105962465
"FGFR3_chr4_1795736_PIK3CA_chr3_178919167",-14.6092046628824,-15.3020045494654
"TSC1_chr9_135796748_VHL_chr3_10183791",-17.1102659059946,-23.45175166897
"MAP2K1_chr15_66679721_RUNX1_chr21_36252902",-13.4595792230506,-12.8667891682489
"FGFR3_chr4_1795655_PBRM1_chr3_52696257",-15.205006395965,-14.936051830686
"BRCA1_chr17_41276018_CHEK2_chr22_29130694",-14.7932366105201,-16.8078954791953
"RUNX1_chr21_36421144_SMARCB1_chr22_24133949",-13.9403409045523,-13.6786124622503
"KMT2D_chr12_49448168_MAP3K1_chr5_56152485",-14.4192617678632,-14.9719714049409
"ABL1_chr9_133738283_CDK9_chr9_130548409",-15.8533576029577,-16.5328884316954
"ATM_chr11_108098390_SRC_chr20_36014563",-12.5293845820853,-12.0077721263688
"CDH1_chr16_68771300_KDM6A_chrX_44820616",-14.6619920772419,-14.9321154161268
"BCL2_chr18_60985877_KDM6A_chrX_44820616",-19.086018359748,-18.3642888277197
"KIT_chr4_55524229_SMO_chr7_128845117",-18.086018359748,-16.8667891682489
"HDAC2_chr6_114266539_VEGFA_chr6_43742108",-14.5835180192188,-13.9203702084537
"JAK2_chr9_5021970_WEE1_chr11_9595542",-14.2683951022365,-14.3937599462109
"MTOR_chr1_11319459_PDGFRA_chr4_55124932",-16.8636259384115,-15.4744717454701
"ERBB2_chr17_37868292_NF1_chr17_29483038",-16.6891282071794,-17.2229329784742
"BRD4_chr19_15376361_CDK4_chr12_58143253",-17.3781991112413,-23.45175166897
"BRCA1_chr17_41267735_HDAC2_chr6_114266539",-19.4079464546353,-23.45175166897
"CDK6_chr7_92462628_PDGFRA_chr4_55124963",-13.8380908463044,-15.5269391653643
"CASP8_chr2_202131404_RPS6KB1_chr17_57987949",-17.2115492418318,-18.0254869142679
"CDKN2A_chr9_21971100_KDM5C_chrX_53241021",-17.5010558590268,-18.6968641668066
"ABL1_chr9_133738356_CDKN1B_chr12_12871196",-13.5293845820853,-13.6769646093689
"ALK_chr2_30143522_PRKDC_chr8_48686398",-15.6982882064648,-15.4975553585832
"HSP90AA1_chr14_102551760_TSC1_chr9_135796748",-14.6575186006625,-16.5813869493866
"ATM_chr11_108098350_MAP3K1_chr5_56111382",-15.6530589524718,-16.5092371636308
"CDK4_chr12_58145497_SETD2_chr3_47142951",-15.6982882064648,-15.491749736902
"CDK4_chr12_58143253_SMARCB1_chr22_24133993",-16.3781991112413,-17.1479709207929
"ATM_chr11_108098390_FNTA_chr8_42924781",-14.8843844985783,-15.45175166897
"BRAF_chr7_140534469_PIK3R1_chr5_67522521",-14.7449814419129,-15.0898078952348
"BRCA2_chr13_32914228_FGFR2_chr10_123353328",-13.1616017115544,-12.6985349197911
"ABL1_chr9_133738283_ERBB2_chr17_37868221",-16.5010558590268,-17.8078954791953
"SETD2_chr3_47142951_SMAD4_chr18_48575673",-14.8330376185781,-15.5269391653643
"ATM_chr11_108098390_GATA3_chr10_8097722",-14.6048916700113,-14.3328105962465
"SMARCB1_chr22_24133949_TOP1_chr20_39657693",-14.7075067364942,-15.8151270484264
"BRD4_chr19_15376361_RB1_chr13_48878054",-15.0445417237718,-15.45175166897
"IGF1R_chr15_99192824_MET_chr7_116339123",-16.5334773367192,-17.3856624785123
"FNTA_chr8_42911471_PIK3CA_chr3_178919070",-16.2924692372154,-15.4238456724002
"HDAC6_chrX_48661089_KMT2D_chr12_49448168",-13.8922466163513,-13.5343795894932
"HDAC6_chrX_48661089_KMT2D_chr12_49448161",-13.6092046628824,-13.5984421135664
"ATM_chr11_108098350_ROR1_chr1_64240072",-14.7981521009342,-15.9048572090824
"CDK4_chr12_58144705_PARP1_chr1_226595581",-18.3490527655817,-23.45175166897
"HDAC1_chr1_32757816_KDM5C_chrX_53241022",-14.2752325322901,-13.9598985726404
"HDAC1_chr1_32757816_KDM5C_chrX_53241021",-17.1600189411917,-18.7513119508289
"ADA_chr20_43280245_HDAC2_chr6_114267214",-15.4383201036788,-16.4293838559416
"ATM_chr11_108098402_RRM2_chr2_10262728",-14.2480751178569,-15.8296998495137
"CDK6_chr7_92462628_MLH1_chr3_37035029",-18.4079464546353,-17.8971628172924
"IGF1R_chr15_99434664_TYMS_chr18_657730",-17.2924692372154,-20.6443967469124
"CHEK2_chr22_29085137_FGFR2_chr10_123298215",-16.7449814419129,-18.2818266675277
"JAK2_chr9_5021970_SRC_chr20_36022600",-14.2148318258211,-14.615701313912
"AKT1_chr14_105239609_BRCA1_chr17_41256141",-15.9376265198553,-15.3432272121919
"FGFR2_chr10_123298118_MSH6_chr2_48010356",-12.6732368344095,-12.7145043259423
"ARID1A_chr1_27022876_ERBB2_chr17_37868292",-13.3046586462233,-13.686880078234
"RB1_chr13_48878054_TP53_chr17_7579881",-15.8030843964765,-15.1479709207929
"CHEK1_chr11_125496687_GATA3_chr10_8097722",-20.6709808604691,-23.45175166897
"ALK_chr2_29541171_RUNX1_chr21_36252860",-13.5963041741746,-14.7899735711981
"EGFR_chr7_55209986_PIK3CA_chr3_178916614",-11.9383046373958,-11.5388623327401
"HSP90AA1_chr14_102552141_KMT2D_chr12_49448468",-16.948514835998,-16.8078954791953
"CASP8_chr2_202123033_SMAD4_chr18_48573460",-15.3929961131693,-15.1163613142761
"CDK6_chr7_92462628_SMARCB1_chr22_24133949",-13.4173697085219,-13.376272519482
"BRAF_chr7_140624501_FNTA_chr8_42924781",-16.1600189411917,-16.4183286674326
"ARID2_chr12_46123614_MET_chr7_116340188",-17.1102659059946,-19.6443967469124
"EGFR_chr7_55209992_TSC1_chr9_135796748",-16.3490527655817,-15.5508848609893
"ARID2_chr12_46205318_ATM_chr11_108098390",-15.4230533470255,-14.6802621994694
"ATM_chr11_108098350_CDH1_chr16_68772255",-13.790785131526,-13.2793241603246
"EGFR_chr7_55209986_SETD2_chr3_47205411",-13.6845699252171,-14.1733022107496
"NF1_chr17_29483039_SRC_chr20_36022600",-14.4890832173607,-13.7002076098809
"KDM6A_chrX_44732838_TYMS_chr18_657730",-12.9376265198553,-13.0466102058337
"ALK_chr2_30143522_JAK2_chr9_5021970",-15.2649885007933,-16.485967384308
"CDKN1B_chr12_12871196_JAK2_chr9_5050721",-13.8105146019519,-13.7136594093496
"MAP2K1_chr15_66679756_RB1_chr13_48936969",-16.5334773367192,-16.2229329784742
"AKT1_chr14_105239686_HDAC1_chr1_32792601",-14.3526640191341,-14.7272378158501
"BTK_chrX_100626613_FGFR2_chr10_123353328",-17.6353569507384,-18.2038241555265
"DHFR_chr5_79950216_KMT2D_chr12_49448168",-15.6178695240095,-15.4349433812835
"PARP1_chr1_226578249_TSC1_chr9_135796748",-15.5253034052735,-15.9760182380036
"CDKN1B_chr12_12871196_VEGFA_chr6_43738425",-12.5355280762839,-12.9770317224436
"CDK6_chr7_92244474_TYMS_chr18_659665",-14.4615274948402,-15.103023514739
"ARID2_chr12_46254608_HSP90AA1_chr14_102605736",-15.2181218957553,-15.26192711009
"IGF1R_chr15_99192824_PTEN_chr10_89653786",-14.3099143716748,-15.7864157517849
"MLH1_chr3_37035029_SRC_chr20_36014563",-14.9816816999332,-15.3802893064134
"RB1_chr13_48934148_TP53_chr17_7579881",-15.0800196191265,-14.1275711223513
"KDM5C_chrX_53254068_WEE1_chr11_9595845",-13.9816816999332,-15.2277499947719
"FGFR2_chr10_123353328_MLH1_chr3_37045912",-14.970541142328,-15.5630084200718
"CDK9_chr9_130548998_FLT3_chr13_28674643",-20.4079464546353,-23.45175166897
"JAK2_chr9_5050816_VHL_chr3_10183518",-14.7402435229062,-14.4377311986551
"CHEK2_chr22_29085137_SMO_chr7_128845081",-14.0387126449696,-15.4573982321112
"BRCA2_chr13_32912006_GATA3_chr10_8097612",-15.3346974726047,-15.3020045494654
"IGF1R_chr15_99434807_WEE1_chr11_9595845",-14.0562710163539,-14.6935284542433
"BRAF_chr7_140508787_CDK9_chr9_130548409",-14.095063499351,-14.1096770009709
"HDAC2_chr6_114266539_MTOR_chr1_11319459",-15.3418572641775,-18.8667891682489
"KIT_chr4_55524229_PRKDC_chr8_48872683",-16.4230533470255,-16.068047376496
"BRCA1_chr17_41276018_ERBB2_chr17_37868292",-15.5499654595077,-16.26192711009
"FLT3_chr13_28636131_SMO_chr7_128845117",-16.4079464546353,-15.8444213552204
"DHFR_chr5_79949819_TOP1_chr20_39690055",-15.4079464546353,-23.45175166897
"BRD4_chr19_15376361_PIK3CA_chr3_178919167",-14.6397621298584,-16.1756272636958
"SMO_chr7_128845117_VEGFA_chr6_43742108",-15.1791277641394,-15.5092371636308
"MLH1_chr3_37038179_VHL_chr3_10183773",-14.9054461141061,-14.3458431603989
"ADA_chr20_43257769_RB1_chr13_48878054",-15.0621716177936,-14.9010048835868
"APC_chr5_112102933_PTEN_chr10_89653786",-14.7883378111073,-15.8971628172924
"HDAC1_chr1_32792637_VEGFA_chr6_43742077",-15.4154801273207,-15.4461271197762
"SMARCB1_chr22_24129339_TP53_chr17_7579881",-15.8636259384115,-15.6703919554454
"ARID2_chr12_46123614_CDKN2A_chr9_21994327",-15.0445417237718,-14.9048572090824
"EGFR_chr7_55209986_PBRM1_chr3_52713723",-14.1823373206153,-13.963911635147
"CDKN1B_chr12_12871196_TOP1_chr20_39690109",-12.7556989946015,-13.4874108011776
"KDM6A_chrX_44732838_PBRM1_chr3_52696257",-16.948514835998,-18.0254869142679
"ARID2_chr12_46205318_EGFR_chr7_55209992",-13.8305176265996,-13.1605809696482
"PRKDC_chr8_48872683_RPS6KB1_chr17_57987922",-16.4230533470255,-16.8818960606391
"KMT2D_chr12_49448468_PBRM1_chr3_52696257",-14.6048916700113,-13.87243573139
"SMARCA4_chr19_11094851_VHL_chr3_10183791",-22.9929089553565,-23.45175166897
"PIK3R1_chr5_67576421_RRM2_chr2_10262957",-16.1225442357731,-15.8667891682489
"PIK3CA_chr3_178916614_SMARCB1_chr22_24133993",-19.5334773367192,-23.45175166897
"PIK3CA_chr3_178919167_SMARCA4_chr19_11094819",-14.6800260000721,-16.2422983033411
"HDAC1_chr1_32757816_VEGFA_chr6_43742108",-13.1759253321011,-13.6687534600496
"EGFR_chr7_55086962_TOP1_chr20_39690055",-17.9929089553565,-15.9439570287713
"NF1_chr17_29483038_PARP1_chr1_226595581",-14.6845699252171,-15.1617328220374
"KIT_chr4_55524229_VEGFA_chr6_43742108",-13.1952474295027,-13.1185963186594
"CHEK1_chr11_125496687_MAP2K1_chr15_66679728",-20.9929089553565,-22.45175166897
"EGFR_chr7_55209986_VEGFA_chr6_43742108",-15.6709808604691,-18.6443967469124
"EGFR_chr7_55209986_SRC_chr20_36012562",-15.1663604680656,-14.9203702084537
"MET_chr7_116340188_TSC1_chr9_135796796",-14.3169519224147,-14.0150401268328
"CHEK2_chr22_29090029_KMT2D_chr12_49448468",-14.0156290318566,-14.3122003165712
"CHEK1_chr11_125496644_PRKDC_chr8_48686398",-14.6575186006625,-16.6835673441931
"BCL2_chr18_60795960_PBRM1_chr3_52702516",-16.6709808604691,-16.9598985726404
"FGFR3_chr4_1795735_GATA3_chr10_8097612",-14.2214194858559,-13.8781044814767
"FGFR3_chr4_1795736_GATA3_chr10_8097612",-15.3708571359001,-15.8971628172924
"PARP1_chr1_226595581_SMAD4_chr18_48575673",-17.2924692372154,-23.45175166897
"MSH6_chr2_48018111_SMAD4_chr18_48575673",-16.0387126449696,-16.6968641668066
"BTK_chrX_100626613_CDKN2A_chr9_21971100",-13.6845699252171,-13.7899735711981
"KDM5C_chrX_53254068_SMARCA4_chr19_11094851",-13.4654319492961,-13.2768259864694
"SMAD4_chr18_48575673_SRC_chr20_36012562",-14.2683951022365,-14.4716120913309
"BRD4_chr19_15383894_MAP3K1_chr5_56111382",-15.4306665311354,-17.7793263269985
"HDAC2_chr6_114266539_SMARCA4_chr19_11094851",-14.8636259384115,-14.928189712913
"FGFR3_chr4_1795736_SMAD4_chr18_48586241",-18.2924692372154,-23.45175166897
"CDKN2A_chr9_21994327_PIK3CA_chr3_178919167",-15.9376265198553,-17.9598985726404
"ARID2_chr12_46205318_SMAD4_chr18_48575673",-14.4811563015891,-13.9760182380036
"BCL2_chr18_60795960_TYMS_chr18_659656",-15.4079464546353,-16.0594342461913
"CASP8_chr2_202123033_CDH1_chr16_68772255",-17.2115492418318,-16.5092371636308
"FLT3_chr13_28636172_RRM2_chr2_10262940",-12.805556882156,-12.3001008389966
"ADA_chr20_43257769_ERBB2_chr17_37868221",-13.0996074244959,-12.549376554484
