"","pA_pB","fc","sdfc"
"CDK4_chr12_58144705_RUNX1_chr21_36252860","CDK4_chr12_58144705_RUNX1_chr21_36252860",0.0671401047967145,0.0160991366757124
"ARID1A_chr1_27022876_FLT3_chr13_28674643","ARID1A_chr1_27022876_FLT3_chr13_28674643",0.0273828788916555,0.0529918808523326
"BRCA2_chr13_32912006_VHL_chr3_10183773","BRCA2_chr13_32912006_VHL_chr3_10183773",0.189314905519727,0.0529918808523326
"ATM_chr11_108098390_BRCA2_chr13_32890586","ATM_chr11_108098390_BRCA2_chr13_32890586",-0.209561020902586,0.0502505868062818
"MTOR_chr1_11317010_PRKDC_chr8_48872683","MTOR_chr1_11317010_PRKDC_chr8_48872683",0.0387201392474653,0.0705435350641205
"KIT_chr4_55524164_SMO_chr7_128828974","KIT_chr4_55524164_SMO_chr7_128828974",-0.079416126288031,0.0939615961714027
"JAK2_chr9_5021970_PBRM1_chr3_52713723","JAK2_chr9_5021970_PBRM1_chr3_52713723",-0.177170787681675,0.0529918808523326
"ALK_chr2_30143522_APC_chr5_112043408","ALK_chr2_30143522_APC_chr5_112043408",-0.019223383643646,0.0483468584413197
"CDKN1B_chr12_12871196_RUNX1_chr21_36252860","CDKN1B_chr12_12871196_RUNX1_chr21_36252860",-0.257979245029068,0.0433811190737238
"MSH6_chr2_48018154_MTOR_chr1_11317010","MSH6_chr2_48018154_MTOR_chr1_11317010",-0.0480384239693667,0.0905282055169054
"HSP90AA1_chr14_102551760_MET_chr7_116340207","HSP90AA1_chr14_102551760_MET_chr7_116340207",-0.0144931346314052,0.0139605909508029
"ARID2_chr12_46123614_CASP8_chr2_202131404","ARID2_chr12_46123614_CASP8_chr2_202131404",0.0126826063349153,0.041967460767906
"BRCA1_chr17_41267735_RUNX1_chr21_36252902","BRCA1_chr17_41267735_RUNX1_chr21_36252902",0.0129923274438838,0.0450252551105604
"ARID1A_chr1_27056286_CDK6_chr7_92252365","ARID1A_chr1_27056286_CDK6_chr7_92252365",-0.0761483867915131,0.0940942161843317
"ATM_chr11_108098350_FGFR3_chr4_1795655","ATM_chr11_108098350_FGFR3_chr4_1795655",-0.0838514729789425,0.0138838608424988
"PBRM1_chr3_52713723_SMARCB1_chr22_24129339","PBRM1_chr3_52713723_SMARCB1_chr22_24129339",-0.110218407808772,0.0428372500304701
"ARID2_chr12_46205318_DHFR_chr5_79949819","ARID2_chr12_46205318_DHFR_chr5_79949819",-0.13019489506683,0.0529918808523326
"APC_chr5_112043408_HDAC2_chr6_114292056","APC_chr5_112043408_HDAC2_chr6_114292056",-0.0930854117215988,0.0951898452020936
"CDK9_chr9_130548998_RRM2_chr2_10262728","CDK9_chr9_130548998_RRM2_chr2_10262728",0.161050311350214,0.0146125668356813
"EGFR_chr7_55209986_HDAC1_chr1_32792601","EGFR_chr7_55209986_HDAC1_chr1_32792601",-0.000487621933161205,0.0138678318539604
"AKT1_chr14_105239609_RRM2_chr2_10262940","AKT1_chr14_105239609_RRM2_chr2_10262940",-0.0527975291722274,0.0151571188140939
"CHEK2_chr22_29085137_HSP90AA1_chr14_102551760","CHEK2_chr22_29085137_HSP90AA1_chr14_102551760",-0.148038266670803,0.0887065665319814
"AKT1_chr14_105258968_PIK3CA_chr3_178919167","AKT1_chr14_105258968_PIK3CA_chr3_178919167",0.00548796612723411,0.0441078943581186
"ATM_chr11_108098390_FNTA_chr8_42911471","ATM_chr11_108098390_FNTA_chr8_42911471",-0.046979928480554,0.0142122429427389
"FGFR2_chr10_123353328_KDM6A_chrX_44732838","FGFR2_chr10_123353328_KDM6A_chrX_44732838",-0.0993829508566654,0.103089730098462
"CDKN1B_chr12_12870777_SMARCB1_chr22_24133949","CDKN1B_chr12_12870777_SMARCB1_chr22_24133949",0.00241545209472381,0.0526876315408548
"ADA_chr20_43280245_KMT2D_chr12_49448468","ADA_chr20_43280245_KMT2D_chr12_49448468",0.0771899329023891,0.0176739143142057
"PDGFRA_chr4_55129914_SRC_chr20_36012562","PDGFRA_chr4_55129914_SRC_chr20_36012562",0.0273828788916555,0.0529918808523326
"CDK4_chr12_58145497_MTOR_chr1_11317010","CDK4_chr12_58145497_MTOR_chr1_11317010",0.0835341142341284,0.0529918808523326
"KDM6A_chrX_44820615_MSH6_chr2_48018154","KDM6A_chrX_44820615_MSH6_chr2_48018154",0.160994902990491,0.0529918808523326
"KDM6A_chrX_44820616_MSH6_chr2_48018154","KDM6A_chrX_44820616_MSH6_chr2_48018154",-0.00413074850860778,0.131571355890098
"ERBB2_chr17_37868221_VEGFA_chr6_43738425","ERBB2_chr17_37868221_VEGFA_chr6_43738425",-0.311385674303094,0.0529918808523326
"DHFR_chr5_79950216_TP53_chr17_7579881","DHFR_chr5_79950216_TP53_chr17_7579881",-0.0619133863194376,0.0375342665353645
"BRCA2_chr13_32912006_WEE1_chr11_9595845","BRCA2_chr13_32912006_WEE1_chr11_9595845",0.0786721015574864,0.0298518328074965
"FGFR3_chr4_1795655_FLT3_chr13_28636131","FGFR3_chr4_1795655_FLT3_chr13_28636131",-0.0192609757774748,0.0840787601302299
"FGFR3_chr4_1795736_HDAC2_chr6_114267214","FGFR3_chr4_1795736_HDAC2_chr6_114267214",-0.0349821525124122,0.0770689955209179
"KDM6A_chrX_44820616_RB1_chr13_48934148","KDM6A_chrX_44820616_RB1_chr13_48934148",0.0222874419222656,0.0718381357827307
"NF1_chr17_29483038_RB1_chr13_48936969","NF1_chr17_29483038_RB1_chr13_48936969",0.155070662066685,0.171111437930491
"IGF1R_chr15_99434807_PRKDC_chr8_48686398","IGF1R_chr15_99434807_PRKDC_chr8_48686398",0.101817621817169,0.121762696366259
"BRD4_chr19_15376361_IGF1R_chr15_99434664","BRD4_chr19_15376361_IGF1R_chr15_99434664",-0.0407610613474134,0.0368260606170641
"HDAC2_chr6_114267214_RPS6KB1_chr17_57970538","HDAC2_chr6_114267214_RPS6KB1_chr17_57970538",-0.0283965327573557,0.0529918808523326
"EGFR_chr7_55209986_KIT_chr4_55524176","EGFR_chr7_55209986_KIT_chr4_55524176",-0.128378083835233,0.0412332487327462
"PIK3CA_chr3_178919070_SRC_chr20_36014563","PIK3CA_chr3_178919070_SRC_chr20_36014563",0.0717468962147348,0.16421962786279
"BRCA1_chr17_41256141_PIK3R1_chr5_67522521","BRCA1_chr17_41256141_PIK3R1_chr5_67522521",0.179317565008033,0.0529918808523326
"MTOR_chr1_11317149_SETD2_chr3_47205411","MTOR_chr1_11317149_SETD2_chr3_47205411",0.0191062538362243,0.0529918808523326
"BTK_chrX_100645534_MSH6_chr2_48010356","BTK_chrX_100645534_MSH6_chr2_48010356",-0.185480802634209,0.154453609145967
"EGFR_chr7_55086962_SMARCA4_chr19_11094819","EGFR_chr7_55086962_SMARCA4_chr19_11094819",-0.070890586512607,0.0354730375779728
"CHEK2_chr22_29130694_PBRM1_chr3_52696257","CHEK2_chr22_29130694_PBRM1_chr3_52696257",0.0537724074796299,0.0170677722989656
"DHFR_chr5_79950217_MSH6_chr2_48018154","DHFR_chr5_79950217_MSH6_chr2_48018154",0.0870124822642088,0.035191233863914
"DHFR_chr5_79950216_MSH6_chr2_48018154","DHFR_chr5_79950216_MSH6_chr2_48018154",-0.143754293346776,0.0140638277732041
"PBRM1_chr3_52696257_TOP1_chr20_39690055","PBRM1_chr3_52696257_TOP1_chr20_39690055",0.0273828788916555,0.0529918808523326
"NF1_chr17_29422308_TP53_chr17_7577537","NF1_chr17_29422308_TP53_chr17_7577537",-0.0231949424291371,0.0653057690300245
"AKT1_chr14_105239686_SMARCB1_chr22_24133993","AKT1_chr14_105239686_SMARCB1_chr22_24133993",-0.196129870301696,0.0529918808523326
"FNTA_chr8_42911471_HSP90AA1_chr14_102551760","FNTA_chr8_42911471_HSP90AA1_chr14_102551760",-0.0489121482025545,0.0148928134684609
"AKT1_chr14_105239609_ARID2_chr12_46123614","AKT1_chr14_105239609_ARID2_chr12_46123614",0.0257802426588648,0.0227813336417059
"HDAC2_chr6_114266539_NF1_chr17_29483039","HDAC2_chr6_114266539_NF1_chr17_29483039",-0.235637610605548,0.0529918808523326
"HDAC2_chr6_114266539_NF1_chr17_29483038","HDAC2_chr6_114266539_NF1_chr17_29483038",-0.0778129731275672,0.0529918808523326
"HDAC6_chrX_48661089_SRC_chr20_36022600","HDAC6_chrX_48661089_SRC_chr20_36022600",-0.0259019296601035,0.120674275485082
"CDK6_chr7_92252365_SMO_chr7_128828974","CDK6_chr7_92252365_SMO_chr7_128828974",0.107587987795065,0.017989703707043
"GATA3_chr10_8097790_VEGFA_chr6_43742108","GATA3_chr10_8097790_VEGFA_chr6_43742108",0.0204491921965423,0.0415859532760461
"ATM_chr11_108098390_SETD2_chr3_47205411","ATM_chr11_108098390_SETD2_chr3_47205411",0.101193234952898,0.0706640647171015
"ARID2_chr12_46123614_SMARCB1_chr22_24133993","ARID2_chr12_46123614_SMARCB1_chr22_24133993",-0.0899618058223848,0.0529918808523326
"FNTA_chr8_42914260_RB1_chr13_48934148","FNTA_chr8_42914260_RB1_chr13_48934148",0.19799585532943,0.149382521284997
"JAK2_chr9_5021970_RUNX1_chr21_36252902","JAK2_chr9_5021970_RUNX1_chr21_36252902",0.071438038892204,0.0997157759721425
"CDK4_chr12_58145497_MTOR_chr1_11319459","CDK4_chr12_58145497_MTOR_chr1_11319459",0.0932175074773619,0.0734677667434804
"ARID2_chr12_46205318_VEGFA_chr6_43742077","ARID2_chr12_46205318_VEGFA_chr6_43742077",0.0401829593701715,0.0488931853223927
"PIK3R1_chr5_67576421_RB1_chr13_48878054","PIK3R1_chr5_67576421_RB1_chr13_48878054",-0.0525685801283877,0.0529918808523326
"CDK6_chr7_92244474_SMAD4_chr18_48586241","CDK6_chr7_92244474_SMAD4_chr18_48586241",0.00843782495636401,0.0159672175413221
"CASP8_chr2_202134297_SMARCA4_chr19_11095011","CASP8_chr2_202134297_SMARCA4_chr19_11095011",-0.0124024923838848,0.0214586618696212
"CDK6_chr7_92462628_FGFR2_chr10_123298215","CDK6_chr7_92462628_FGFR2_chr10_123298215",-0.244913292573693,0.0605065856434281
"FNTA_chr8_42924781_RRM2_chr2_10262940","FNTA_chr8_42924781_RRM2_chr2_10262940",-0.070542600925109,0.0529918808523326
"KDM6A_chrX_44820616_SMO_chr7_128828974","KDM6A_chrX_44820616_SMO_chr7_128828974",-0.176301328948567,0.169332781870357
"FLT3_chr13_28674643_RPS6KB1_chr17_57970538","FLT3_chr13_28674643_RPS6KB1_chr17_57970538",0.0556803200865966,0.10813036414521
"AKT1_chr14_105239609_PTEN_chr10_89685297","AKT1_chr14_105239609_PTEN_chr10_89685297",-0.112676395129042,0.168446582754467
"ERBB2_chr17_37868221_PDGFRA_chr4_55124963","ERBB2_chr17_37868221_PDGFRA_chr4_55124963",-0.0111214056553517,0.01587036891985
"DHFR_chr5_79949819_GATA3_chr10_8097722","DHFR_chr5_79949819_GATA3_chr10_8097722",-0.0791704490039541,0.0310021380433454
"HDAC6_chrX_48661385_PARP1_chr1_226578301","HDAC6_chrX_48661385_PARP1_chr1_226578301",0.0328087880212521,0.260486931906544
"CDK4_chr12_58145497_HSP90AA1_chr14_102552141","CDK4_chr12_58145497_HSP90AA1_chr14_102552141",0.162526664510679,0.0249015267146764
"MSH6_chr2_48018111_PTEN_chr10_89653786","MSH6_chr2_48018111_PTEN_chr10_89653786",-0.0234261609255795,0.125506242514692
"CDK6_chr7_92244474_MTOR_chr1_11319459","CDK6_chr7_92244474_MTOR_chr1_11319459",-0.0567444012598483,0.069533516695747
"KDM5C_chrX_53254068_PIK3R1_chr5_67522521","KDM5C_chrX_53254068_PIK3R1_chr5_67522521",0.0677889123932815,0.0673909582853443
"AKT1_chr14_105239686_HDAC2_chr6_114266539","AKT1_chr14_105239686_HDAC2_chr6_114266539",0.050726739927601,0.0243851930222369
"CDK9_chr9_130548409_CDKN2A_chr9_21971100","CDK9_chr9_130548409_CDKN2A_chr9_21971100",-0.0431781545194887,0.0330477696087989
"ROR1_chr1_64240089_SMO_chr7_128845117","ROR1_chr1_64240089_SMO_chr7_128845117",0.0436502597136329,0.0617709766912838
"BRCA2_chr13_32890586_CHEK2_chr22_29090029","BRCA2_chr13_32890586_CHEK2_chr22_29090029",-0.122635328562234,0.0529918808523326
"CDK6_chr7_92252365_ROR1_chr1_64240089","CDK6_chr7_92252365_ROR1_chr1_64240089",-0.0433750807541614,0.0668842224366347
"ATM_chr11_108098350_FLT3_chr13_28636172","ATM_chr11_108098350_FLT3_chr13_28636172",-0.0147670092788312,0.0598411922732422
"KDM5C_chrX_53254068_KIT_chr4_55524229","KDM5C_chrX_53254068_KIT_chr4_55524229",-0.030751978870011,0.0529918808523326
"IGF1R_chr15_99434807_SMO_chr7_128845081","IGF1R_chr15_99434807_SMO_chr7_128845081",-0.125008839052902,0.0529918808523326
"CDK9_chr9_130548409_SRC_chr20_36022600","CDK9_chr9_130548409_SRC_chr20_36022600",0.0179678545566313,0.0174724404575504
"CDKN2A_chr9_21971100_EGFR_chr7_55209986","CDKN2A_chr9_21971100_EGFR_chr7_55209986",-0.0737648525478293,0.0705860224340313
"BRCA1_chr17_41276018_CDK9_chr9_130548409","BRCA1_chr17_41276018_CDK9_chr9_130548409",0.0337415779749141,0.0529918808523326
"MLH1_chr3_37035029_SMAD4_chr18_48573460","MLH1_chr3_37035029_SMAD4_chr18_48573460",0.0114977171441315,0.0256038177372753
"CHEK2_chr22_29090029_SMAD4_chr18_48586241","CHEK2_chr22_29090029_SMAD4_chr18_48586241",0.0273828788916555,0.0529918808523326
"RPS6KB1_chr17_57970538_SETD2_chr3_47142972","RPS6KB1_chr17_57970538_SETD2_chr3_47142972",-0.112959808327307,0.0715544080999429
"PBRM1_chr3_52702516_PRKDC_chr8_48686781","PBRM1_chr3_52702516_PRKDC_chr8_48686781",0.0570591007004039,0.0529918808523326
"APC_chr5_112102023_CDK9_chr9_130548409","APC_chr5_112102023_CDK9_chr9_130548409",0.112476540542461,0.0233197892984664
"BTK_chrX_100626613_ROR1_chr1_64240143","BTK_chrX_100626613_ROR1_chr1_64240143",-0.100625321541524,0.04488426763984
"FLT3_chr13_28636131_GATA3_chr10_8097722","FLT3_chr13_28636131_GATA3_chr10_8097722",-0.140343085831534,0.0160912768401942
"CASP8_chr2_202131404_JAK2_chr9_5021970","CASP8_chr2_202131404_JAK2_chr9_5021970",0.101910605894165,0.0529918808523326
"KMT2D_chr12_49448168_PBRM1_chr3_52702516","KMT2D_chr12_49448168_PBRM1_chr3_52702516",-0.0131971379316814,0.0905805410279885
"CASP8_chr2_202123033_IGF1R_chr15_99192824","CASP8_chr2_202123033_IGF1R_chr15_99192824",-0.116349276712997,0.0730981363357225
"BCL2_chr18_60795960_SMARCA4_chr19_11094819","BCL2_chr18_60795960_SMARCA4_chr19_11094819",0.0522481143741423,0.0593673994360435
"CDKN2A_chr9_21971100_WEE1_chr11_9595462","CDKN2A_chr9_21971100_WEE1_chr11_9595462",0.0550344845455282,0.0147928189706882
"SETD2_chr3_47142972_SMARCB1_chr22_24133949","SETD2_chr3_47142972_SMARCB1_chr22_24133949",-0.0803744005022276,0.0854389316166993
"KDM6A_chrX_44820615_TYMS_chr18_657730","KDM6A_chrX_44820615_TYMS_chr18_657730",-0.0230490106083839,0.0406079793496347
"CDH1_chr16_68772255_PBRM1_chr3_52713723","CDH1_chr16_68772255_PBRM1_chr3_52713723",0.126773785009184,0.125618684429984
"KIT_chr4_55524176_RPS6KB1_chr17_57987922","KIT_chr4_55524176_RPS6KB1_chr17_57987922",0.0273828788916555,0.0529918808523326
"APC_chr5_112102933_FLT3_chr13_28636172","APC_chr5_112102933_FLT3_chr13_28636172",-0.210815610855924,0.128005612470233
"HDAC2_chr6_114267214_KIT_chr4_55524229","HDAC2_chr6_114267214_KIT_chr4_55524229",0.0273828788916555,0.0529918808523326
"BRD4_chr19_15376403_HDAC6_chrX_48661385","BRD4_chr19_15376403_HDAC6_chrX_48661385",-0.208086189234763,0.205734964154483
"FNTA_chr8_42914260_MLH1_chr3_37045912","FNTA_chr8_42914260_MLH1_chr3_37045912",-0.0430043139135287,0.0529918808523326
"ARID1A_chr1_27056286_TSC1_chr9_135804256","ARID1A_chr1_27056286_TSC1_chr9_135804256",-0.0769962529836995,0.0925381107087943
"PIK3CA_chr3_178919070_RB1_chr13_48878054","PIK3CA_chr3_178919070_RB1_chr13_48878054",-0.0666911002471263,0.0626633418095052
"RUNX1_chr21_36421144_WEE1_chr11_9595462","RUNX1_chr21_36421144_WEE1_chr11_9595462",0.0713564025488096,0.11828331734273
"BRCA1_chr17_41267735_ROR1_chr1_64240143","BRCA1_chr17_41267735_ROR1_chr1_64240143",0.158137392091541,0.0529918808523326
"BCL2_chr18_60795945_TOP1_chr20_39690109","BCL2_chr18_60795945_TOP1_chr20_39690109",-0.0935948092789301,0.0578885539987179
"PIK3R1_chr5_67522521_SMARCB1_chr22_24129339","PIK3R1_chr5_67522521_SMARCB1_chr22_24129339",0.244084270340186,0.0529918808523326
"CASP8_chr2_202131404_FGFR2_chr10_123298215","CASP8_chr2_202131404_FGFR2_chr10_123298215",0.0560708939180414,0.0281965873474417
"RRM2_chr2_10262957_RUNX1_chr21_36421144","RRM2_chr2_10262957_RUNX1_chr21_36421144",-0.0278931374300717,0.0777038023933816
"FGFR3_chr4_1795736_SMO_chr7_128828974","FGFR3_chr4_1795736_SMO_chr7_128828974",-0.0301155045244787,0.0310755270934278
"HDAC1_chr1_32792601_PBRM1_chr3_52702516","HDAC1_chr1_32792601_PBRM1_chr3_52702516",0.00664751451799886,0.0203637832607261
"KDM5C_chrX_53241022_NF1_chr17_29422308","KDM5C_chrX_53241022_NF1_chr17_29422308",-0.00955048648862028,0.079129990789796
"JAK2_chr9_5050816_MAP3K1_chr5_56152466","JAK2_chr9_5050816_MAP3K1_chr5_56152466",-0.13475704890574,0.104533707024272
"FGFR2_chr10_123298118_PRKDC_chr8_48872683","FGFR2_chr10_123298118_PRKDC_chr8_48872683",0.0225932784383239,0.0594980240990014
"FGFR3_chr4_1795655_SMARCA4_chr19_11094851","FGFR3_chr4_1795655_SMARCA4_chr19_11094851",0.0516500652711933,0.0180829060530647
"SMARCA4_chr19_11094819_VEGFA_chr6_43738425","SMARCA4_chr19_11094819_VEGFA_chr6_43738425",0.0127687745995171,0.0843439239925984
"BCL2_chr18_60795960_KDM5C_chrX_53241021","BCL2_chr18_60795960_KDM5C_chrX_53241021",0.109845645116925,0.0142661629078067
"ERBB2_chr17_37855800_FGFR2_chr10_123298118","ERBB2_chr17_37855800_FGFR2_chr10_123298118",0.00943051040434403,0.0214205542093655
"CDH1_chr16_68772255_PDGFRA_chr4_55124963","CDH1_chr16_68772255_PDGFRA_chr4_55124963",0.0128320763782382,0.0529918808523326
"RB1_chr13_48936969_SMO_chr7_128845081","RB1_chr13_48936969_SMO_chr7_128845081",0.0562991263437602,0.0852261674770803
"RB1_chr13_48934148_SMAD4_chr18_48575673","RB1_chr13_48934148_SMAD4_chr18_48575673",-0.059489551255459,0.0666708651003242
"FLT3_chr13_28636172_IGF1R_chr15_99192824","FLT3_chr13_28636172_IGF1R_chr15_99192824",-0.0771383679934541,0.0724148800248494
"FGFR3_chr4_1795735_MTOR_chr1_11319459","FGFR3_chr4_1795735_MTOR_chr1_11319459",0.0208843762997142,0.0723235791371347
"FGFR3_chr4_1795736_HDAC6_chrX_48674389","FGFR3_chr4_1795736_HDAC6_chrX_48674389",0.0476599339933566,0.0147179292474247
"IGF1R_chr15_99434807_SMO_chr7_128828974","IGF1R_chr15_99434807_SMO_chr7_128828974",-0.176238471222296,0.178831196379218
"DHFR_chr5_79950216_SMO_chr7_128828974","DHFR_chr5_79950216_SMO_chr7_128828974",0.14392206172232,0.0489504698801205
"ABL1_chr9_133738283_MTOR_chr1_11319459","ABL1_chr9_133738283_MTOR_chr1_11319459",-0.0149190087619844,0.0529918808523326
"ABL1_chr9_133738283_EGFR_chr7_55086962","ABL1_chr9_133738283_EGFR_chr7_55086962",-0.201280890973647,0.0529918808523326
"ADA_chr20_43257696_IGF1R_chr15_99434807","ADA_chr20_43257696_IGF1R_chr15_99434807",0.0312447090201014,0.0165611322644858
"MET_chr7_116339123_PARP1_chr1_226595581","MET_chr7_116339123_PARP1_chr1_226595581",0.0829939024527179,0.0138333736255285
"ERBB2_chr17_37868221_IGF1R_chr15_99434807","ERBB2_chr17_37868221_IGF1R_chr15_99434807",-0.0405550974100689,0.0377835166981568
"FGFR2_chr10_123298118_MSH6_chr2_48018111","FGFR2_chr10_123298118_MSH6_chr2_48018111",0.000870331109265945,0.0142289688860214
"FNTA_chr8_42911471_SMARCB1_chr22_24129339","FNTA_chr8_42911471_SMARCB1_chr22_24129339",-0.124576591234437,0.118634295079051
"ABL1_chr9_133589790_SMAD4_chr18_48575673","ABL1_chr9_133589790_SMAD4_chr18_48575673",-0.135582245462088,0.19407406625309
"EGFR_chr7_55086962_FGFR2_chr10_123298118","EGFR_chr7_55086962_FGFR2_chr10_123298118",0.0906126100847833,0.0144577446752515
"BRD4_chr19_15383894_ERBB2_chr17_37855800","BRD4_chr19_15383894_ERBB2_chr17_37855800",-0.0505845081124836,0.0529918808523326
"BRCA1_chr17_41276018_SETD2_chr3_47142951","BRCA1_chr17_41276018_SETD2_chr3_47142951",-0.0962180881309144,0.123358418654487
"FNTA_chr8_42911471_MTOR_chr1_11317010","FNTA_chr8_42911471_MTOR_chr1_11317010",-0.0141595843758634,0.0504166473766953
"CHEK1_chr11_125496687_SMARCA4_chr19_11094819","CHEK1_chr11_125496687_SMARCA4_chr19_11094819",0.0475753854196237,0.0529918808523326
"CDK4_chr12_58144705_PIK3CA_chr3_178916614","CDK4_chr12_58144705_PIK3CA_chr3_178916614",-0.0477974893169816,0.0380485947467502
"AKT1_chr14_105258968_SMARCA4_chr19_11095011","AKT1_chr14_105258968_SMARCA4_chr19_11095011",-0.0054017575826014,0.0519312437889115
"JAK2_chr9_5050721_NF1_chr17_29483038","JAK2_chr9_5050721_NF1_chr17_29483038",-0.101216819418974,0.03538463912461
"APC_chr5_112102023_PRKDC_chr8_48686781","APC_chr5_112102023_PRKDC_chr8_48686781",-0.0237364724135724,0.156129821022618
"ALK_chr2_29541171_EGFR_chr7_55209986","ALK_chr2_29541171_EGFR_chr7_55209986",-0.0583416169929594,0.051536029926715
"CHEK2_chr22_29085137_TSC1_chr9_135796796","CHEK2_chr22_29085137_TSC1_chr9_135796796",0.0302051622335401,0.111936005910386
"BRD4_chr19_15376361_MAP3K1_chr5_56152466","BRD4_chr19_15376361_MAP3K1_chr5_56152466",0.0273828788916555,0.0529918808523326
"PARP1_chr1_226595581_RRM2_chr2_10262940","PARP1_chr1_226595581_RRM2_chr2_10262940",-0.190863402354684,0.340865835731603
"BRD4_chr19_15383894_CHEK1_chr11_125499147","BRD4_chr19_15383894_CHEK1_chr11_125499147",0.0601006090884989,0.0529918808523326
"FGFR3_chr4_1795655_SMAD4_chr18_48573460","FGFR3_chr4_1795655_SMAD4_chr18_48573460",-0.0550796088820269,0.0529918808523326
"HDAC6_chrX_48661089_SMARCB1_chr22_24133993","HDAC6_chrX_48661089_SMARCB1_chr22_24133993",0.0273828788916555,0.0529918808523326
"ARID2_chr12_46205318_CHEK1_chr11_125496644","ARID2_chr12_46205318_CHEK1_chr11_125496644",0.00852034102284713,0.0932598178545873
"CDK6_chr7_92244474_HDAC2_chr6_114267214","CDK6_chr7_92244474_HDAC2_chr6_114267214",-0.00373635169545397,0.0529918808523326
"SETD2_chr3_47142972_SMARCB1_chr22_24133993","SETD2_chr3_47142972_SMARCB1_chr22_24133993",-0.0543021375474614,0.0380623204228057
"CHEK1_chr11_125499147_RPS6KB1_chr17_57970538","CHEK1_chr11_125499147_RPS6KB1_chr17_57970538",0.0597236756814371,0.0179366775883241
"ERBB2_chr17_37868292_PTEN_chr10_89685297","ERBB2_chr17_37868292_PTEN_chr10_89685297",-0.0471731939600018,0.194692660526043
"EGFR_chr7_55209986_HDAC6_chrX_48661385","EGFR_chr7_55209986_HDAC6_chrX_48661385",-0.0888480025416324,0.11914642943279
"ALK_chr2_29541172_PARP1_chr1_226595581","ALK_chr2_29541172_PARP1_chr1_226595581",0.0273828788916555,0.0529918808523326
"CDKN1B_chr12_12870777_RPS6KB1_chr17_57987949","CDKN1B_chr12_12870777_RPS6KB1_chr17_57987949",-0.0389196433446632,0.0529918808523326
"BRCA2_chr13_32914228_TSC1_chr9_135796796","BRCA2_chr13_32914228_TSC1_chr9_135796796",-0.0942419298078476,0.013831973404842
"BRCA1_chr17_41267735_RB1_chr13_48934148","BRCA1_chr17_41267735_RB1_chr13_48934148",0.13603487373269,0.125438528236504
"RPS6KB1_chr17_57987922_SMO_chr7_128845081","RPS6KB1_chr17_57987922_SMO_chr7_128845081",0.0758862253511993,0.0529918808523326
"GATA3_chr10_8097790_TSC1_chr9_135804256","GATA3_chr10_8097790_TSC1_chr9_135804256",0.0570727929980213,0.0179563732397334
"ARID2_chr12_46123614_FLT3_chr13_28636131","ARID2_chr12_46123614_FLT3_chr13_28636131",0.0101632816197137,0.0156988373995561
"BRD4_chr19_15376403_RPS6KB1_chr17_57987922","BRD4_chr19_15376403_RPS6KB1_chr17_57987922",0.0230158235805058,0.0529918808523326
"PRKDC_chr8_48686781_RUNX1_chr21_36252860","PRKDC_chr8_48686781_RUNX1_chr21_36252860",0.0719742214059621,0.0181722232487472
"CDK9_chr9_130548409_PDGFRA_chr4_55124932","CDK9_chr9_130548409_PDGFRA_chr4_55124932",-0.0679080455536524,0.0570939975784563
"CDK9_chr9_130548409_MAP2K1_chr15_66679721","CDK9_chr9_130548409_MAP2K1_chr15_66679721",0.0961547358872464,0.0210917139639952
"FGFR2_chr10_123298118_TOP1_chr20_39690055","FGFR2_chr10_123298118_TOP1_chr20_39690055",-0.177603668798819,0.0529918808523326
"KDM6A_chrX_44820616_PIK3CA_chr3_178916614","KDM6A_chrX_44820616_PIK3CA_chr3_178916614",-0.0315427107424794,0.0900362238772592
"BRCA1_chr17_41276018_TP53_chr17_7579881","BRCA1_chr17_41276018_TP53_chr17_7579881",0.213907769489238,0.0529918808523326
"BCL2_chr18_60795960_BRAF_chr7_140508787","BCL2_chr18_60795960_BRAF_chr7_140508787",0.00281091308045932,0.0373378105103296
"BTK_chrX_100645534_VHL_chr3_10183773","BTK_chrX_100645534_VHL_chr3_10183773",0.101669011265938,0.104596885150326
"ALK_chr2_29541172_FGFR3_chr4_1795735","ALK_chr2_29541172_FGFR3_chr4_1795735",0.0708673026093929,0.0180532842544548
"ALK_chr2_29541172_FGFR3_chr4_1795736","ALK_chr2_29541172_FGFR3_chr4_1795736",-0.044794693666956,0.0226433375665405
"CDKN1B_chr12_12871196_MAP3K1_chr5_56152485","CDKN1B_chr12_12871196_MAP3K1_chr5_56152485",0.0642340007563959,0.0152194008448951
"DHFR_chr5_79950217_MET_chr7_116340188","DHFR_chr5_79950217_MET_chr7_116340188",-0.0519763471400285,0.113970883521403
"CDKN1B_chr12_12870777_ROR1_chr1_64240143","CDKN1B_chr12_12870777_ROR1_chr1_64240143",-0.0108568969466158,0.103560428189691
"MAP3K1_chr5_56111382_RRM2_chr2_10262957","MAP3K1_chr5_56111382_RRM2_chr2_10262957",0.0273828788916555,0.0529918808523326
"HDAC6_chrX_48674389_PRKDC_chr8_48686781","HDAC6_chrX_48674389_PRKDC_chr8_48686781",-0.113336896922387,0.145194065866086
"BRCA2_chr13_32890586_RPS6KB1_chr17_57970538","BRCA2_chr13_32890586_RPS6KB1_chr17_57970538",-0.0975572444284139,0.0529918808523326
"BCL2_chr18_60985877_PTEN_chr10_89685297","BCL2_chr18_60985877_PTEN_chr10_89685297",0.0212205631768628,0.0191072043346464
