"","structure.c..25.1291600342583...12.9412447744786...15.2754819611985..","structure.c..20.0120885593099...13.5735434692736...14.7358215726248..","c.0...0.108635383459317...0.104631668300828...0.0858667171469626..","c.0.0529918808523326..0.0855574073667803..0.0237708566891409..","c.1..0.214388441997199..0.024848883701447..0.46643967490426..","c.1..0.672427272252385..0.672427272252385..0.760260058781414..","c.0..2..2..2..2..2..2..2..2..2..2..0..2..2..2..2..2..2..2..2..","structure.c.TRUE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE.."
"MLH1_chr3_37035029_TP53_chr17_7577537",-14.2109655494761,-14.336510669101,0.0880503036870736,0.0192521065545023,0.0230793790103805,0.672427272252385,2,FALSE
"CDK4_chr12_58145497_EGFR_chr7_55209986",-13.3451835862988,-14.4935555778177,-0.0751372246980964,0.0322441151273091,0.0810430419702908,0.672427272252385,2,FALSE
"GATA3_chr10_8097612_MAP3K1_chr5_56152466",-16.3372179597949,-17.1295944317082,-0.0712526705259854,0.141247337481637,0.549608472141456,0.821404181989036,2,FALSE
"BRCA1_chr17_41276018_CDK4_chr12_58145497",-21.1291600342583,-15.8864784117434,-0.0527117287286376,0.0529918808523326,1,1,0,FALSE
"PIK3CA_chr3_178919070_SMO_chr7_128828974",-11.7886048578947,-12.9140350661959,-0.296877676634838,0.323881983314274,0.324292861684108,0.672427272252385,2,FALSE
"EGFR_chr7_55086962_KDM6A_chrX_44732838",-18.2081293279026,-19.2906537006302,0.0815468760885955,0.0469934327818723,0.133571495537517,0.672427272252385,2,FALSE
"ATM_chr11_108098390_SMARCA4_chr19_11095011",-13.6835298065445,-13.5117975902449,-0.0973931255142356,0.0245351372466476,0.0302968322370744,0.672427272252385,2,FALSE
"BRAF_chr7_140534469_CDH1_chr16_68772255",-16.4223951106733,-18.011834132035,0.0762425289145535,0.107178347164089,0.420340819066802,0.713875383951739,2,FALSE
"BRAF_chr7_140534469_ROR1_chr1_64240089",-15.2273271362443,-14.9118671582452,-0.126002593305863,0.0569612758181323,0.088783758394478,0.672427272252385,2,FALSE
"BRCA1_chr17_41276018_RUNX1_chr21_36252902",-16.495351441729,-25.597051060031,-0.059118627130982,0.0529918808523326,1,1,0,FALSE
"HSP90AA1_chr14_102552141_MTOR_chr1_11317149",-15.2654032581698,-25.597051060031,-0.0940482631995388,0.0529918808523326,1,1,0,FALSE
"CDKN1B_chr12_12870777_VHL_chr3_10183518",-12.9877893196007,-15.3509842517721,-0.1600500382317,0.0366242503263502,0.0251962753193161,0.672427272252385,2,FALSE
"AKT1_chr14_105239686_IGF1R_chr15_99434664",-17.4375429209836,-18.5990578671852,-0.0111326225775178,0.0438903519077594,0.754139385681391,0.940855314339398,2,FALSE
"BRCA1_chr17_41267735_CDK6_chr7_92244474",-16.7369474078611,-16.2048289616157,-0.124841383558646,0.12997351174067,0.307275268483627,0.672427272252385,2,FALSE
"APC_chr5_112043408_SETD2_chr3_47142972",-13.1695681894516,-25.597051060031,-0.214293344103304,0.0529918808523326,1,1,0,FALSE
"MSH6_chr2_48018154_SRC_chr20_36022600",-15.1143907649524,-15.5925304706036,-0.0526209686115194,0.0248846270972459,0.0959892107224155,0.672427272252385,2,FALSE
"CASP8_chr2_202134297_HSP90AA1_chr14_102551760",-14.1016732461253,-18.1202373000814,-0.129738526490036,0.14333504347982,0.328931853114667,0.672427272252385,2,FALSE
"EGFR_chr7_55209986_FLT3_chr13_28674643",-18.3342328147977,-17.0060495613149,0.0494178745026027,0.0487430669243489,0.288049034670314,0.672427272252385,2,FALSE
"BTK_chrX_100626613_SMARCB1_chr22_24133949",-14.4021708427075,-14.5236039534218,-0.120506871146991,0.0660950558167585,0.123220239151252,0.672427272252385,2,FALSE
"BRD4_chr19_15376403_TSC1_chr9_135796748",-18.0184431265722,-16.3731703441833,-0.025848389522053,0.0615039500441811,0.612554353440132,0.849115164116745,2,FALSE
"MSH6_chr2_48018111_ROR1_chr1_64240089",-14.4908409069931,-15.8592434463029,-0.0295571935630668,0.0440411620417731,0.44273867283387,0.737120293349657,2,FALSE
"CDH1_chr16_68772250_PBRM1_chr3_52713723",-19.3553278367373,-23.0432603493743,0.15978868209618,0.128237364801235,0.220099766220278,0.672427272252385,2,FALSE
"FGFR2_chr10_123298118_HSP90AA1_chr14_102605736",-14.7376811944243,-17.3087455868226,-0.0912705589349729,0.0337677670611468,0.0621303330007668,0.672427272252385,2,FALSE
"BCL2_chr18_60795960_CDH1_chr16_68771300",-17.8181018455709,-22.0571499772796,0.0558669291052615,0.0712968500210732,0.383216725091037,0.673890870093606,2,FALSE
"BRAF_chr7_140508787_CDK9_chr9_130550235",-15.211267763768,-14.7913228049565,-0.0894937668380273,0.0708405190773922,0.215917026641641,0.672427272252385,2,FALSE
"FLT3_chr13_28674643_SMARCA4_chr19_11094819",-19.4025196192494,-20.0905561405158,0.0870428126335777,0.0372969664328678,0.0808278404958826,0.672427272252385,2,FALSE
"ABL1_chr9_133589790_CDKN1B_chr12_12870777",-18.3742725320949,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"CASP8_chr2_202123033_VEGFA_chr6_43738425",-14.6377466615712,-15.2827490244409,-0.0773610583262511,0.0560631369360596,0.190272035159115,0.672427272252385,2,FALSE
"FGFR2_chr10_123298118_FNTA_chr8_42924781",-15.8484557010063,-15.5001650367252,-0.0638372884756898,0.0222916357374936,0.0559047958490517,0.672427272252385,2,FALSE
"MSH6_chr2_48010356_SETD2_chr3_47205411",-14.5836991705978,-18.8156913465064,-0.107182862608044,0.0529918808523326,1,1,0,FALSE
"BCL2_chr18_60795945_RB1_chr13_48878054",-13.9287495446529,-13.8527782212365,-0.0997627900636087,0.015609432415932,0.0120204587535008,0.672427272252385,2,FALSE
"BRAF_chr7_140534469_BRD4_chr19_15376361",-15.7824994943054,-15.5477646747441,-0.10139608415569,0.0405969060390425,0.0716448217693102,0.672427272252385,2,FALSE
"ROR1_chr1_64240072_RUNX1_chr21_36252902",-14.4544464418371,-14.6321726304282,-0.102908192291215,0.024379400711533,0.0269333022752279,0.672427272252385,2,FALSE
"FGFR2_chr10_123298118_HDAC2_chr6_114292056",-12.1143219070096,-14.0108300488013,-0.204617720166567,0.0560734887707578,0.0355583386430935,0.672427272252385,2,FALSE
"ADA_chr20_43257769_HDAC6_chrX_48674389",-17.533250951168,-20.1297290136567,0.0108433815763971,0.137440766626817,0.921349453066441,0.980419812258708,2,FALSE
"NF1_chr17_29483038_PIK3R1_chr5_67522521",-25.1291600342583,-16.0542137627796,-0.0496662576270605,0.0529918808523326,1,1,0,FALSE
"CDKN2A_chr9_21971100_NF1_chr17_29422308",-16.7213534914143,-17.8475552582291,0.0312495842747768,0.0774891129425042,0.625990751734407,0.854657432237922,2,FALSE
"HDAC6_chrX_48661385_PARP1_chr1_226578249",-13.7613477284429,-13.4591495228146,-0.159623387995536,0.110244002673004,0.177170238407431,0.672427272252385,2,FALSE
"IGF1R_chr15_99192824_RUNX1_chr21_36252902",-12.3033091940983,-14.4520639552238,-0.116865202519444,0.172157439424009,0.438353526623085,0.732654271951264,2,FALSE
"DHFR_chr5_79950217_SMAD4_chr18_48575673",-17.0492852680838,-17.7694062459882,-0.0183325720762631,0.107426308704823,0.831779369654504,0.980302854044016,2,FALSE
"ALK_chr2_29541172_MAP3K1_chr5_56111382",-20.4287203161172,-16.4551055825085,-0.077065881974551,0.0529918808523326,1,1,0,FALSE
"GATA3_chr10_8097612_SMARCA4_chr19_11094851",-14.2044064545747,-23.0120885593099,-0.07600374535027,0.0529918808523326,1,1,0,FALSE
"BRD4_chr19_15376361_NF1_chr17_29483039",-15.2337074083222,-16.1770848495331,-0.0649372154592834,0.0588177481675479,0.258833591658401,0.672427272252385,2,FALSE
"DHFR_chr5_79950216_HSP90AA1_chr14_102552141",-12.420037624136,-12.4077139684831,-0.279390876597961,0.115879604663298,0.0762983725300949,0.672427272252385,2,FALSE
"CHEK2_chr22_29130694_MAP2K1_chr15_66679721",-14.9313745555458,-15.5040890515009,0.0340681328536183,0.0369532206685412,0.322176937750269,0.672427272252385,2,FALSE
"BRCA1_chr17_41267735_CDH1_chr16_68772250",-25.1291600342583,-11.4240626382361,-0.383033590707142,0.0529918808523326,1,1,0,FALSE
"KMT2D_chr12_49448161_TP53_chr17_7579881",-14.152343729279,-15.3618424698919,-0.0887022911294192,0.0888560033103807,0.293505625752557,0.672427272252385,2,FALSE
"CDK4_chr12_58143253_SMO_chr7_128845117",-14.1445716534894,-25.597051060031,-0.0992248367994381,0.0529918808523326,1,1,0,FALSE
"FLT3_chr13_28674643_RPS6KB1_chr17_57987949",-19.3173644565947,-19.706277076558,0.0738779056850016,0.0923445401799141,0.37529323000648,0.672427272252385,2,FALSE
"BTK_chrX_100629565_CHEK2_chr22_29090029",-14.8811382698736,-14.6270453758648,-0.173121932716538,0.0223800502488088,0.00825250649105504,0.672427272252385,2,FALSE
"ARID2_chr12_46254608_PTEN_chr10_89653786",-19.1031787111865,-17.4621882598821,0.0125182339888388,0.0585929691224389,0.791067796290108,0.967689896061533,2,FALSE
"PARP1_chr1_226595581_TP53_chr17_7577537",-15.9823308383407,-15.5184246570282,0.0659005762394377,0.0346535866202098,0.114910642410424,0.672427272252385,2,FALSE
"APC_chr5_112043408_BRCA2_chr13_32912006",-15.868526946951,-15.5599769828324,-0.0484040800803778,0.0176546436011465,0.0605383886482158,0.672427272252385,2,FALSE
"ABL1_chr9_133738283_HSP90AA1_chr14_102552141",-17.8608100514378,-19.9577994375746,0.112830972713675,0.0188822281894351,0.0137155351716862,0.672427272252385,2,FALSE
"BRCA2_chr13_32912006_HDAC6_chrX_48674389",-13.0555378463631,-23.2751229651437,-0.166305790760491,0.0529918808523326,1,1,0,FALSE
"BRCA2_chr13_32914228_FGFR3_chr4_1795655",-16.2565030306282,-17.1850730542254,-0.029872801496337,0.0481914413181901,0.473135397440195,0.766429271855358,2,FALSE
"CDK6_chr7_92252365_FGFR3_chr4_1795736",-12.5889859406755,-16.0994701112422,-0.0658554119406953,0.0389648452385158,0.139361421548972,0.672427272252385,2,FALSE
"APC_chr5_112102023_MTOR_chr1_11317149",-13.2322561154727,-14.6318320111513,-0.201082318279284,0.0718939363935076,0.058375057886476,0.672427272252385,2,FALSE
"CDK9_chr9_130550235_PRKDC_chr8_48686781",-16.7815743199486,-15.3929633805438,-0.0408854761616409,0.0848568110448413,0.565938829068506,0.829520123349257,2,FALSE
"AKT1_chr14_105239686_SMARCB1_chr22_24133949",-16.3362527309065,-15.1941220476779,-0.0725680081246556,0.0404754724411548,0.126660969038608,0.672427272252385,2,FALSE
"MLH1_chr3_37045912_SMARCB1_chr22_24133949",-19.959235032816,-15.2331920903989,-0.0497231832707201,0.0529918808523326,1,1,0,FALSE
"KDM5C_chrX_53254068_WEE1_chr11_9595542",-15.697183142314,-15.6895862538117,-0.00728846412582651,0.0472800254033492,0.847644398499893,0.980419812258708,2,FALSE
"ADA_chr20_43280245_PIK3CA_chr3_178919167",-16.1170404501592,-14.8303381312213,-0.0484238486297235,0.0424921851652199,0.248357284381531,0.672427272252385,2,FALSE
"FGFR3_chr4_1795655_SMARCA4_chr19_11094819",-19.1247882919517,-18.9985383341067,0.0536499492188216,0.0265809723760942,0.103948639080817,0.672427272252385,2,FALSE
"BRCA2_chr13_32912006_ROR1_chr1_64240143",-16.3478115100249,-15.3940375008802,-0.0517640883562962,0.0291705546792018,0.128807710720719,0.672427272252385,2,FALSE
"ARID2_chr12_46123614_PARP1_chr1_226595581",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"CASP8_chr2_202134297_MET_chr7_116340188",-14.6219989264735,-14.3692766790425,-0.0676717812542481,0.0140010049481122,0.0207394276316756,0.672427272252385,2,FALSE
"FLT3_chr13_28636131_GATA3_chr10_8097612",-14.285156364853,-17.4895461577406,-0.0493156056224869,0.0148891312979168,0.042679815619616,0.672427272252385,2,FALSE
"FGFR2_chr10_123353328_MLH1_chr3_37035029",-16.1215598710034,-16.6267424033411,-0.00182661496932018,0.0381196965906331,0.952137040149837,0.980419812258708,2,FALSE
"ERBB2_chr17_37855800_FNTA_chr8_42924781",-19.2711790391308,-14.2626591804088,-0.159049449655399,0.0529918808523326,1,1,0,FALSE
"CDKN1B_chr12_12871196_DHFR_chr5_79950216",-17.867036211652,-21.6901604644225,0.00701271969196847,0.0529918808523326,1,1,0,FALSE
"CDKN1B_chr12_12871196_DHFR_chr5_79950217",-15.581862089012,-14.2281969529169,-0.131755492041054,0.0568893368350364,0.0819247634398021,0.672427272252385,2,FALSE
"ROR1_chr1_64240143_TOP1_chr20_39657693",-16.2267142460742,-15.8230509057731,-0.0457830872603284,0.0686083829785008,0.444929158104873,0.739332495986692,2,FALSE
"CDK6_chr7_92252365_MET_chr7_116340188",-13.3674946216787,-11.6042598806025,-0.218085885006043,0.123388828006136,0.129647333170401,0.672427272252385,2,FALSE
"HDAC6_chrX_48661089_MET_chr7_116340207",-18.1950267181745,-18.3816194800828,0.0382337675876753,0.0613980576114306,0.471393841517799,0.764842368962542,2,FALSE
"KDM5C_chrX_53241021_SMAD4_chr18_48573460",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"FGFR3_chr4_1795735_RRM2_chr2_10262957",-15.7046667811382,-14.9975796030543,-0.0513887639533481,0.0517466218197619,0.295350970814954,0.672427272252385,2,FALSE
"BRCA1_chr17_41267735_HDAC6_chrX_48661089",-21.1218101589863,-20.5445395030737,0.0751061354421743,0.120329679023012,0.470507678902668,0.764030036334507,2,FALSE
"PARP1_chr1_226595581_VEGFA_chr6_43738425",-17.283669983314,-19.8421635578676,0,0.0529918808523326,1,1,0,TRUE
"FGFR2_chr10_123298118_RB1_chr13_48936969",-16.6084623175729,-16.8752490933633,0.0454601669976604,0.0485768062431057,0.316703823573438,0.672427272252385,2,FALSE
"FGFR3_chr4_1795655_RUNX1_chr21_36421144",-13.9843062514203,-17.404481010608,-0.106161859582281,0.0390996089105455,0.06162060186749,0.672427272252385,2,FALSE
"RB1_chr13_48934148_SETD2_chr3_47142951",-25.1291600342583,-14.9872163843952,-0.068806083283817,0.0529918808523326,1,1,0,FALSE
"ARID1A_chr1_27022876_CDK9_chr9_130550235",-15.4925961586146,-16.9417008511005,0.00406466643368489,0.0140721371858624,0.7224992666703,0.913993528791173,2,FALSE
"ARID1A_chr1_27056288_DHFR_chr5_79949819",-16.004938692647,-13.7724477872712,-0.0983771664551378,0.0855658988580487,0.245472475882671,0.672427272252385,2,FALSE
"HDAC6_chrX_48661385_MLH1_chr3_37038179",-19.878546332078,-19.065380547253,0.115734937186663,0.0479615080291057,0.0761840553545246,0.672427272252385,2,FALSE
"HDAC1_chr1_32757816_PBRM1_chr3_52713723",-21.1445795058516,-18.9723999644162,0.0945847001123871,0.0186580629713466,0.0189063312500431,0.672427272252385,2,FALSE
"ABL1_chr9_133589790_ARID1A_chr1_27056286",-15.5864250528166,-15.4664294082832,-0.0826775720988364,0.0240231843774531,0.0397160523376883,0.672427272252385,2,FALSE
"ADA_chr20_43280245_SMARCA4_chr19_11095011",-14.1370786838553,-13.803178136875,-0.0913776394944581,0.0325294834576466,0.0579144324301686,0.672427272252385,2,FALSE
"BRCA1_chr17_41267735_SMAD4_chr18_48575673",-18.7381843605105,-21.4166116202614,0.0257909741669177,0.0687919476445348,0.648948233219518,0.865069297270792,2,FALSE
"CDH1_chr16_68771300_KIT_chr4_55524229",-18.5405327203992,-16.9663915597225,-0.0830064641067092,0.103854526367635,0.375658884708424,0.672427272252385,2,FALSE
"ARID1A_chr1_27022876_SMO_chr7_128845081",-15.6535468147655,-14.5736797246059,-0.0445359651148047,0.0220825193483655,0.104085429412189,0.672427272252385,2,FALSE
"DHFR_chr5_79949819_FGFR2_chr10_123298118",-13.325660997853,-13.6375238915506,-0.200846279345316,0.0932173422164223,0.0929346059630943,0.672427272252385,2,FALSE
"APC_chr5_112102933_MTOR_chr1_11317149",-25.1291600342583,-14.849073734505,-0.217054893649809,0.0529918808523326,1,1,0,FALSE
"CHEK1_chr11_125499147_RRM2_chr2_10262940",-18.1638190088643,-15.8605338828449,-0.0353886953055837,0.0400805215843131,0.338130970601927,0.672427272252385,2,FALSE
"ARID1A_chr1_27056288_TP53_chr17_7578373",-16.6867578598599,-18.0600544342999,0.0350768702136246,0.0157991764659952,0.0882204220816635,0.672427272252385,2,FALSE
"ARID1A_chr1_27056286_TP53_chr17_7578373",-17.7376132608002,-15.5510675257551,-0.0760773656531353,0.0171108850954329,0.0243723346599538,0.672427272252385,2,FALSE
"APC_chr5_112102933_FGFR3_chr4_1795655",-16.9512472102613,-20.7246715968121,0.127344081064816,0.0646310409543167,0.108275097405246,0.672427272252385,2,FALSE
"CDKN2A_chr9_21971100_MAP3K1_chr5_56152466",-15.1377403243165,-14.9159151958712,-0.00060621029930347,0.0406469870002549,0.985087630445945,1,2,FALSE
"NF1_chr17_29483038_RRM2_chr2_10262728",-16.5001057273233,-16.7573281949608,-0.000958609553612294,0.0705787677285579,0.986419128905446,1,2,FALSE
"ARID1A_chr1_27056286_FNTA_chr8_42914260",-17.0235600437151,-17.7769290130319,0.0393080820617055,0.0450417844061969,0.342476308495188,0.672427272252385,2,FALSE
"AKT1_chr14_105239609_KDM5C_chrX_53254068",-19.584298060081,-17.8184163269211,0.0574708820684635,0.0616639835586714,0.318202898095672,0.672427272252385,2,FALSE
"KMT2D_chr12_49448468_MSH6_chr2_48018111",-14.5502019533834,-13.0195626196539,-0.105645185985325,0.0206640356220774,0.0185974127976663,0.672427272252385,2,FALSE
"PIK3CA_chr3_178919070_ROR1_chr1_64240143",-15.7500331934649,-15.9035997115693,-0.0816839047659818,0.0814383860861097,0.291829740145346,0.672427272252385,2,FALSE
"ADA_chr20_43257696_RPS6KB1_chr17_57970538",-22.3218051122007,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"EGFR_chr7_55209986_PTEN_chr10_89653786",-14.9111105167679,-15.2960991032917,-0.0384623731456347,0.013839449382291,0.0590579856496663,0.672427272252385,2,FALSE
"CHEK1_chr11_125499147_HDAC1_chr1_32792637",-20.0199481179092,-20.9200365162882,0.0988149392845056,0.195441513700816,0.548793888850112,0.820971309256035,2,FALSE
"ATM_chr11_108098350_CHEK1_chr11_125499147",-11.4742837556104,-11.8468189037726,-0.260951144263871,0.123751963250073,0.0964545157031325,0.672427272252385,2,FALSE
"HDAC1_chr1_32757816_SMO_chr7_128845117",-21.669728415621,-12.5185057307456,-0.287340533806048,0.0529918808523326,1,1,0,FALSE
"FGFR3_chr4_1795736_RRM2_chr2_10262957",-14.5172408523269,-17.2800171684168,-0.0272353287687296,0.032803212389319,0.361210284998183,0.672427272252385,2,FALSE
"TYMS_chr18_659656_VHL_chr3_10183791",-16.1382433860523,-19.4885266032529,-0.0542460765138077,0.0529918808523326,1,1,0,FALSE
"CHEK2_chr22_29090029_DHFR_chr5_79949819",-10.0317860302861,-11.3519396104009,-0.367480634847643,0.120285025464813,0.0496171193012523,0.672427272252385,2,FALSE
"CDKN2A_chr9_21994327_PIK3CA_chr3_178916614",-14.8291130110682,-18.0703508673956,-0.0635299015178654,0.0138337164638846,0.022896704136353,0.672427272252385,2,FALSE
"DHFR_chr5_79950217_FGFR3_chr4_1795655",-15.686838197004,-15.0365259126547,-0.0702973366200732,0.0363554804354447,0.111755490068541,0.672427272252385,2,FALSE
"CASP8_chr2_202131404_CHEK2_chr22_29085137",-12.251475484833,-18.9655222710166,-0.0796595533502369,0.13536428056599,0.492821395116981,0.78340793834863,2,FALSE
"MLH1_chr3_37035029_RUNX1_chr21_36252902",-19.3218051122007,-23.7742042430479,0.12860548281304,0.0529918808523326,1,1,0,FALSE
"MAP2K1_chr15_66679756_RRM2_chr2_10262728",-16.1303610743908,-17.2331330250026,-0.0852704114612217,0.0720829288150484,0.236309262069557,0.672427272252385,2,FALSE
"KDM6A_chrX_44732838_KIT_chr4_55524176",-23.5441975335372,-20.3778707551891,0.055040910785952,0.0529918808523326,1,1,0,FALSE
"APC_chr5_112102933_MLH1_chr3_37045912",-25.1291600342583,-21.2751229651437,0,0.0529918808523326,1,1,0,TRUE
"ABL1_chr9_133738283_CASP8_chr2_202134297",-17.9206290522873,-14.7432004925952,-0.0592217877340062,0.0591658216081785,0.292559022786955,0.672427272252385,2,FALSE
"BTK_chrX_100629565_HSP90AA1_chr14_102551760",-15.6180025530018,-18.4652663578881,0.00525792206722794,0.0263796891762681,0.804527913354223,0.974213726281918,2,FALSE
"CDK9_chr9_130548409_NF1_chr17_29422308",-18.9371132725479,-17.5336895469794,0.092627730825883,0.0161210483702247,0.0148095786535682,0.672427272252385,2,FALSE
"RB1_chr13_48934148_TP53_chr17_7578373",-19.8300690859123,-17.197724348205,0.0600232803913616,0.124770571322634,0.566486003380468,0.829775315762405,2,FALSE
"BRD4_chr19_15376403_SMARCB1_chr22_24133949",-18.0206666654056,-21.7501048413052,0.0792538461528192,0.0413228235673339,0.113291258488986,0.672427272252385,2,FALSE
"IGF1R_chr15_99434664_KMT2D_chr12_49448161",-21.5441975335372,-15.78859893868,-0.188117672677306,0.0529918808523326,1,1,0,FALSE
"ABL1_chr9_133738356_WEE1_chr11_9595462",-16.2353511202976,-16.4627415903931,-0.00413427498635976,0.0138639323039322,0.71423182239282,0.907242932849625,2,FALSE
"BRAF_chr7_140534469_KDM5C_chrX_53254068",-14.6859964161323,-14.4721331228983,0.0129720833903488,0.0217588923737135,0.487922759058773,0.779355652486405,2,FALSE
"MAP3K1_chr5_56111382_PDGFRA_chr4_55124963",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"HSP90AA1_chr14_102551760_IGF1R_chr15_99434807",-19.2036969168229,-22.7896961379734,0.0611423927711192,0.0529918808523326,1,1,0,FALSE
"CDK9_chr9_130548409_CDKN2A_chr9_21968726",-16.4561680216939,-18.4751094334918,0.0423318283394147,0.0193172258350883,0.09024564241848,0.672427272252385,2,FALSE
"APC_chr5_112102933_BRD4_chr19_15383894",-17.1107073760718,-17.488107616571,0.0242039285573615,0.0624177755597621,0.638457633183454,0.860112694221303,2,FALSE
"MET_chr7_116340188_PIK3R1_chr5_67576421",-14.5774544425495,-14.3718914133273,-0.155281825442711,0.0755883773731155,0.100869415262947,0.672427272252385,2,FALSE
"DHFR_chr5_79950217_PIK3R1_chr5_67522521",-12.1336116648661,-14.515404686996,-0.181058105961061,0.129939088348785,0.18756712811698,0.672427272252385,2,FALSE
"DHFR_chr5_79950216_PIK3R1_chr5_67522521",-15.912969729966,-21.597051060031,-0.0445437873410337,0.0529918808523326,1,1,0,FALSE
"FGFR2_chr10_123298215_SMARCA4_chr19_11094819",-18.7714212469786,-16.5523134633515,0.000856145920862422,0.104360667315728,0.991796553868676,1,2,FALSE
"CASP8_chr2_202123033_MSH6_chr2_48018154",-18.5976155041246,-16.9242999748667,-0.0793793070408254,0.0821231824023025,0.305007032977824,0.672427272252385,2,FALSE
"EGFR_chr7_55209986_TP53_chr17_7577537",-15.3647188767523,-15.6549205952465,0.0563850838252573,0.0139006708629155,0.0290701709022912,0.672427272252385,2,FALSE
"ALK_chr2_30143522_HSP90AA1_chr14_102552141",-12.2680414909878,-15.6759370086921,-0.187978742788311,0.22851400292587,0.364714249028639,0.672427272252385,2,FALSE
"AKT1_chr14_105239609_RB1_chr13_48878054",-12.2585159743561,-16.1569580279947,-0.16829125789319,0.110337279089539,0.163715429027837,0.672427272252385,2,FALSE
"ARID1A_chr1_27056288_SMAD4_chr18_48573460",-18.394961057686,-20.4271260585887,0.0549782986821838,0.0529918808523326,1,1,0,FALSE
"CDK9_chr9_130548998_SMO_chr7_128845117",-14.4026806856153,-14.8788934098437,-0.164035920862999,0.0671963564722515,0.074632559295307,0.672427272252385,2,FALSE
"CHEK1_chr11_125499147_ROR1_chr1_64240143",-19.2214878114469,-20.1801042835037,0.0437864446827861,0.0378463637787333,0.243440289093107,0.672427272252385,2,FALSE
"BTK_chrX_100626613_MAP3K1_chr5_56152466",-14.4270087176375,-13.9836971468411,-0.110332986007516,0.0871419139121189,0.215244982048314,0.672427272252385,2,FALSE
"BRCA1_chr17_41256141_ERBB2_chr17_37868221",-14.8338937000275,-14.4286286144538,-0.146827065127647,0.148958599422979,0.29800710354078,0.672427272252385,2,FALSE
"BTK_chrX_100626613_HDAC1_chr1_32792637",-21.1291600342583,-14.7067913165242,-0.127889933297981,0.0529918808523326,1,1,0,FALSE
"HSP90AA1_chr14_102605736_ROR1_chr1_64240089",-15.5208424248858,-16.9135346907592,-0.0317793318352888,0.0415968885963924,0.392912227826934,0.684425177580987,2,FALSE
"BCL2_chr18_60795945_CDKN2A_chr9_21971100",-24.1291600342583,-13.0861299042624,-0.126478703452783,0.0529918808523326,1,1,0,FALSE
"CASP8_chr2_202131404_TOP1_chr20_39657693",-14.6408131776896,-15.960758857459,-0.0258327534229651,0.0138518803029702,0.118703359916388,0.672427272252385,2,FALSE
"BCL2_chr18_60795960_CASP8_chr2_202123033",-16.2800327936394,-19.8110380331153,0.0382209147534542,0.0815141552538477,0.575464548438715,0.833833427238461,2,FALSE
"DHFR_chr5_79950217_JAK2_chr9_5050721",-16.1135073250432,-16.4346128835703,-0.0576010257754164,0.0294818909558996,0.109824531060331,0.672427272252385,2,FALSE
"BRAF_chr7_140624501_BTK_chrX_100645534",-25.1291600342583,-20.2047336372523,0,0.0529918808523326,1,1,0,TRUE
"ABL1_chr9_133738283_SMO_chr7_128828974",-15.3867854641745,-14.3373628242185,-0.0900545060715126,0.0202884773470657,0.0244510952738696,0.672427272252385,2,FALSE
"EGFR_chr7_55209992_RRM2_chr2_10262957",-16.3143564197829,-18.9261607691584,0.025867003683671,0.0175023104320281,0.171776672624445,0.672427272252385,2,FALSE
"PARP1_chr1_226595581_WEE1_chr11_9595542",-16.736980898064,-17.1724206607056,-0.0583368051089398,0.0671720331507037,0.344292857125924,0.672427272252385,2,FALSE
"PTEN_chr10_89653786_TSC1_chr9_135796748",-15.6366364153836,-16.2302983284815,-0.0110872343084802,0.0320028504426726,0.672643593998995,0.877932882437189,2,FALSE
"CDH1_chr16_68772255_CDK6_chr7_92244474",-16.0065196614267,-16.551753053361,-0.0127350525639931,0.0492467196656214,0.749638701271249,0.937065087034534,2,FALSE
"PBRM1_chr3_52713723_ROR1_chr1_64240072",-15.1268330490203,-18.4999342396007,0.00479205328295449,0.0995703408554072,0.951928324289287,0.980419812258708,2,FALSE
"HDAC6_chrX_48674389_KDM6A_chrX_44820615",-17.2943772219728,-16.2424239285461,-0.0127780234667013,0.21265877014264,0.940021196606881,0.980419812258708,2,FALSE
"ADA_chr20_43257769_RRM2_chr2_10262728",-16.7184849662961,-15.9204634628392,-0.0154405546278115,0.0143447709561067,0.267374819740641,0.672427272252385,2,FALSE
"EGFR_chr7_55086962_GATA3_chr10_8097612",-16.2873946641641,-15.3106407380552,-0.0477078864776545,0.0837273397995853,0.50492774095087,0.7929046295115,2,FALSE
"MSH6_chr2_48018111_RB1_chr13_48878054",-18.0925781253444,-17.1544481256962,-0.0135690746279296,0.0356559867990939,0.644328780405607,0.862839784770061,2,FALSE
"BCL2_chr18_60795945_SETD2_chr3_47205411",-14.0047589289726,-21.5095882187807,-0.114605937248542,0.0529918808523326,1,1,0,FALSE
"BTK_chrX_100645534_GATA3_chr10_8097612",-12.6761329441851,-13.5407103091784,-0.154039434250899,0.0437013263594016,0.0379664023289641,0.672427272252385,2,FALSE
"HDAC6_chrX_48661089_TYMS_chr18_659656",-14.6506562154881,-17.7627765043954,-0.0629881066544413,0.0335270589016777,0.117259816000195,0.672427272252385,2,FALSE
