"","x"
"11924","CHEK1_chr11_125496687"
"11925","ALK_chr2_29541172"
"11926","BRCA1_chr17_41256141"
"11927","AKT1_chr14_105258968"
"11928","BRCA1_chr17_41276018"
"11929","CDH1_chr16_68771300"
"11930","ARID1A_chr1_27022876"
"11931","ERBB2_chr17_37855800"
"11932","ARID1A_chr1_27022876"
"11933","NF1_chr17_29483039"
"11934","BRD4_chr19_15383894"
"11935","BRCA2_chr13_32912006"
"11936","CDH1_chr16_68772255"
"11937","CASP8_chr2_202134297"
"11938","ADA_chr20_43257769"
"11939","ABL1_chr9_133738356"
"11940","BTK_chrX_100645534"
"11941","ARID2_chr12_46254608"
"11942","IGF1R_chr15_99434664"
"11943","CHEK2_chr22_29085137"
"11944","NF1_chr17_29483039"
"11945","ADA_chr20_43257769"
"11946","BRAF_chr7_140624501"
"11947","BTK_chrX_100626613"
"11948","SMO_chr7_128845117"
"11949","CDH1_chr16_68772255"
"11950","HDAC2_chr6_114266539"
"11951","MTOR_chr1_11317149"
"11952","AKT1_chr14_105239686"
"11953","CHEK1_chr11_125496644"
"11954","CDK9_chr9_130548998"
"11955","CDH1_chr16_68771300"
"11956","CDK4_chr12_58145497"
"11957","DHFR_chr5_79950216"
"11958","PARP1_chr1_226595581"
"11959","ARID1A_chr1_27022876"
"11960","KMT2D_chr12_49448168"
"11961","CDK9_chr9_130550235"
"11962","CHEK1_chr11_125499147"
"11963","ADA_chr20_43280245"
"11964","BRD4_chr19_15383894"
"11965","KMT2D_chr12_49448161"
"11966","MAP2K1_chr15_66679756"
"11967","IGF1R_chr15_99434807"
"11968","FGFR3_chr4_1795655"
"11969","KMT2D_chr12_49448168"
"11970","ADA_chr20_43280245"
"11971","CHEK1_chr11_125499147"
"11972","CDKN1B_chr12_12870777"
"11973","HDAC2_chr6_114292056"
"11974","HDAC2_chr6_114292056"
"11975","APC_chr5_112102023"
"11976","EGFR_chr7_55209986"
"11977","FGFR3_chr4_1795655"
"11978","ABL1_chr9_133738356"
"11979","EGFR_chr7_55086962"
"11980","DHFR_chr5_79949819"
"11981","CDKN2A_chr9_21994327"
"11982","CHEK1_chr11_125496687"
"11983","GATA3_chr10_8097722"
"11984","ARID1A_chr1_27056288"
"11985","DHFR_chr5_79949819"
"11986","CDH1_chr16_68772250"
"11987","ADA_chr20_43280245"
"11988","CDKN2A_chr9_21994327"
"11989","HDAC2_chr6_114292056"
"11990","CDKN1B_chr12_12870931"
"11991","RPS6KB1_chr17_57970538"
"11992","CDKN2A_chr9_21971100"
"11993","ARID1A_chr1_27022876"
"11994","MLH1_chr3_37045912"
"11995","MAP3K1_chr5_56152485"
"11996","APC_chr5_112043408"
"11997","HDAC1_chr1_32792601"
"11998","ADA_chr20_43257696"
"11999","IGF1R_chr15_99192824"
"12000","BTK_chrX_100626613"
"12001","BTK_chrX_100626613"
"12002","KDM6A_chrX_44820616"
"12003","CASP8_chr2_202123033"
"12004","BTK_chrX_100626613"
"12005","JAK2_chr9_5050721"
"12006","HSP90AA1_chr14_102552141"
"12007","TP53_chr17_7577537"
"12008","SMARCA4_chr19_11094819"
"12009","CDH1_chr16_68771300"
"12010","RRM2_chr2_10262940"
"12011","MSH6_chr2_48018154"
"12012","ALK_chr2_30143522"
"12013","CHEK1_chr11_125499147"
"12014","FGFR2_chr10_123298215"
"12015","SETD2_chr3_47142972"
"12016","BRCA1_chr17_41256141"
"12017","PDGFRA_chr4_55124932"
"12018","ARID2_chr12_46123614"
"12019","CASP8_chr2_202134297"
"12020","FLT3_chr13_28674643"
"12021","BRCA2_chr13_32912006"
"12022","MET_chr7_116339123"
"12023","RB1_chr13_48878054"
"12024","CHEK1_chr11_125499147"
"12025","CDKN1B_chr12_12871196"
"12026","DHFR_chr5_79950217"
"12027","DHFR_chr5_79950216"
"12028","BCL2_chr18_60795945"
"12029","SMARCB1_chr22_24133949"
"12030","BTK_chrX_100629565"
"12031","BCL2_chr18_60795960"
"12032","BRD4_chr19_15376361"
"12033","BRCA2_chr13_32890586"
"12034","ARID2_chr12_46123614"
"12035","BTK_chrX_100626613"
"12036","CDH1_chr16_68771300"
"12037","CHEK2_chr22_29085137"
"12038","SMARCA4_chr19_11094851"
"12039","SMARCB1_chr22_24133993"
"12040","MTOR_chr1_11317149"
"12041","AKT1_chr14_105239686"
"12042","EGFR_chr7_55209992"
"12043","APC_chr5_112102023"
"12044","HDAC6_chrX_48661089"
"12045","DHFR_chr5_79950217"
"12046","DHFR_chr5_79950216"
"12047","TP53_chr17_7579881"
"12048","BRD4_chr19_15376361"
"12049","APC_chr5_112102023"
"12050","CHEK1_chr11_125496644"
"12051","KIT_chr4_55524164"
"12052","EGFR_chr7_55086962"
"12053","PARP1_chr1_226595581"
"12054","HSP90AA1_chr14_102551760"
"12055","DHFR_chr5_79950217"
"12056","DHFR_chr5_79950216"
"12057","ADA_chr20_43280245"
"12058","KMT2D_chr12_49448468"
"12059","PARP1_chr1_226578301"
"12060","DHFR_chr5_79949819"
"12061","AKT1_chr14_105239609"
"12062","KDM6A_chrX_44732838"
"12063","MTOR_chr1_11319459"
"12064","PTEN_chr10_89653786"
"12065","BRCA1_chr17_41256141"
"12066","AKT1_chr14_105258968"
"12067","BRAF_chr7_140534469"
"12068","CDK6_chr7_92252365"
"12069","FNTA_chr8_42911471"
"12070","ADA_chr20_43257769"
"12071","BRCA1_chr17_41267735"
"12072","BRAF_chr7_140534469"
"12073","BCL2_chr18_60795945"
"12074","ARID2_chr12_46123614"
"12075","BRAF_chr7_140534469"
"12076","ALK_chr2_30143522"
"12077","BRAF_chr7_140534469"
"12078","KDM5C_chrX_53241021"
"12079","CDKN2A_chr9_21971100"
"12080","ADA_chr20_43257696"
"12081","ABL1_chr9_133589790"
"12082","CDK4_chr12_58144705"
"12083","APC_chr5_112102933"
"12084","MAP3K1_chr5_56111382"
"12085","CDH1_chr16_68771300"
"12086","MET_chr7_116340188"
"12087","MSH6_chr2_48010356"
"12088","ARID1A_chr1_27022876"
"12089","HDAC6_chrX_48661385"
"12090","PARP1_chr1_226578301"
"12091","PARP1_chr1_226595581"
"12092","EGFR_chr7_55209986"
"12093","BRAF_chr7_140534469"
"12094","FNTA_chr8_42911471"
"12095","CDKN2A_chr9_21968726"
"12096","KMT2D_chr12_49448161"
"12097","CHEK1_chr11_125496687"
"12098","BCL2_chr18_60985877"
"12099","ATM_chr11_108098402"
"12100","IGF1R_chr15_99434807"
"12101","MSH6_chr2_48018111"
"12102","CDH1_chr16_68772250"
"12103","KDM6A_chrX_44732838"
"12104","BRAF_chr7_140534469"
"12105","BRCA2_chr13_32914228"
"12106","FLT3_chr13_28636172"
"12107","ROR1_chr1_64240089"
"12108","CHEK2_chr22_29085137"
"12109","MET_chr7_116340188"
"12110","PRKDC_chr8_48872683"
"12111","ADA_chr20_43257696"
"12112","HSP90AA1_chr14_102552141"
"12113","CASP8_chr2_202123033"
"12114","ARID1A_chr1_27056286"
"12115","ATM_chr11_108098402"
"12116","BCL2_chr18_60795960"
"12117","MAP2K1_chr15_66679756"
"12118","MAP2K1_chr15_66679756"
"12119","ARID1A_chr1_27056288"
"12120","TOP1_chr20_39690109"
"12121","GATA3_chr10_8097612"
"12122","HDAC6_chrX_48661089"
"12123","BRCA2_chr13_32912006"
"12124","KMT2D_chr12_49448468"
"12125","NF1_chr17_29483039"
"12126","BRD4_chr19_15376403"
"12127","MTOR_chr1_11317010"
"12128","CDKN1B_chr12_12870931"
"12129","BTK_chrX_100629565"
"12130","PRKDC_chr8_48686781"
"12131","EGFR_chr7_55209986"
"12132","ARID2_chr12_46123614"
"12133","KDM6A_chrX_44820615"
"12134","BRCA2_chr13_32914228"
"12135","CASP8_chr2_202131404"
"12136","BRAF_chr7_140534469"
"12137","ATM_chr11_108098350"
"12138","CHEK1_chr11_125496644"
"12139","MTOR_chr1_11317149"
"12140","ERBB2_chr17_37868221"
"12141","MLH1_chr3_37035029"
"12142","AKT1_chr14_105258968"
"12143","BRCA2_chr13_32912006"
"12144","ARID1A_chr1_27056288"
"12145","NF1_chr17_29483038"
"12146","FNTA_chr8_42924781"
"12147","PBRM1_chr3_52713723"
"12148","NF1_chr17_29422308"
"12149","ATM_chr11_108098390"
"12150","IGF1R_chr15_99434664"
"12151","ATM_chr11_108098390"
"12152","BRCA1_chr17_41256141"
"12153","FNTA_chr8_42911471"
"12154","CDKN2A_chr9_21968726"
"12155","CDK6_chr7_92252365"
"12156","BRAF_chr7_140624501"
"12157","FGFR2_chr10_123353328"
"12158","CDK9_chr9_130550235"
"12159","ARID2_chr12_46205318"
"12160","SMARCB1_chr22_24133993"
"12161","AKT1_chr14_105239609"
"12162","HDAC2_chr6_114267214"
"12163","RB1_chr13_48878054"
"12164","KIT_chr4_55524176"
"12165","ATM_chr11_108098402"
"12166","KDM5C_chrX_53254068"
"12167","AKT1_chr14_105258968"
"12168","BCL2_chr18_60795945"
"12169","CDKN1B_chr12_12871196"
"12170","FGFR3_chr4_1795736"
"12171","CHEK1_chr11_125499147"
"12172","FGFR3_chr4_1795736"
"12173","DHFR_chr5_79950216"
"12174","TOP1_chr20_39690055"
"12175","FLT3_chr13_28636172"
"12176","MAP3K1_chr5_56152466"
"12177","ARID2_chr12_46205318"
"12178","KDM5C_chrX_53254068"
"12179","FNTA_chr8_42914260"
"12180","CDK9_chr9_130548998"
"12181","MAP3K1_chr5_56111382"
"12182","KDM5C_chrX_53254068"
"12183","PIK3R1_chr5_67522521"
"12184","ARID2_chr12_46123614"
"12185","FLT3_chr13_28636131"
"12186","APC_chr5_112102933"
"12187","CHEK1_chr11_125496644"
"12188","KDM5C_chrX_53241021"
"12189","BRD4_chr19_15383894"
"12190","BCL2_chr18_60795945"
"12191","CDKN2A_chr9_21968726"
"12192","ADA_chr20_43257769"
"12193","FGFR2_chr10_123298215"
"12194","ALK_chr2_29541172"
"12195","CHEK1_chr11_125496687"
"12196","BCL2_chr18_60985877"
"12197","CHEK2_chr22_29085137"
"12198","AKT1_chr14_105258968"
"12199","KIT_chr4_55524164"
"12200","RRM2_chr2_10262940"
"12201","ARID1A_chr1_27022876"
"12202","PBRM1_chr3_52696257"
"12203","APC_chr5_112102023"
"12204","NF1_chr17_29483038"
"12205","CDK6_chr7_92252365"
"12206","PRKDC_chr8_48686781"
"12207","AKT1_chr14_105239686"
"12208","BCL2_chr18_60985877"
"12209","CDKN1B_chr12_12870931"
"12210","RRM2_chr2_10262728"
"12211","CDK9_chr9_130550235"
"12212","SETD2_chr3_47205411"
"12213","CDK9_chr9_130550235"
"12214","KDM5C_chrX_53241022"
"12215","ARID2_chr12_46205318"
"12216","ROR1_chr1_64240089"
"12217","MAP3K1_chr5_56111382"
"12218","ALK_chr2_29541172"
"12219","ALK_chr2_29541171"
"12220","ERBB2_chr17_37855800"
"12221","CHEK2_chr22_29090029"
"12222","MAP3K1_chr5_56111382"
"12223","GATA3_chr10_8097790"
"12224","MAP2K1_chr15_66679728"
"12225","BTK_chrX_100626613"
"12226","BCL2_chr18_60985877"
"12227","MAP3K1_chr5_56152466"
"12228","BRCA2_chr13_32914228"
"12229","KIT_chr4_55524229"
"12230","ABL1_chr9_133738283"
"12231","CHEK2_chr22_29090029"
"12232","ARID2_chr12_46254608"
"12233","ARID1A_chr1_27022876"
"12234","CDK9_chr9_130550235"
"12235","CDK4_chr12_58143253"
"12236","BRCA2_chr13_32912006"
"12237","IGF1R_chr15_99434807"
"12238","BRD4_chr19_15376403"
"12239","EGFR_chr7_55209992"
"12240","MLH1_chr3_37045912"
"12241","AKT1_chr14_105239686"
"12242","ATM_chr11_108098350"
"12243","BRD4_chr19_15376403"
"12244","BCL2_chr18_60795960"
"12245","CDH1_chr16_68771300"
"12246","SMARCB1_chr22_24133993"
"12247","BCL2_chr18_60795960"
"12248","MAP3K1_chr5_56111382"
"12249","PIK3R1_chr5_67522521"
"12250","SRC_chr20_36022600"
"12251","RB1_chr13_48934148"
"12252","ABL1_chr9_133589790"
"12253","HDAC1_chr1_32792601"
"12254","IGF1R_chr15_99434807"
"12255","ATM_chr11_108098390"
"12256","ABL1_chr9_133589790"
"12257","MTOR_chr1_11319459"
"12258","RRM2_chr2_10262728"
"12259","TP53_chr17_7577537"
"12260","BTK_chrX_100645534"
"12261","BTK_chrX_100645534"
"12262","BRCA1_chr17_41256141"
"12263","FLT3_chr13_28636172"
"12264","DHFR_chr5_79950217"
"12265","GATA3_chr10_8097722"
"12266","CDK9_chr9_130548409"
"12267","KDM5C_chrX_53254068"
"12268","ATM_chr11_108098350"
"12269","CHEK2_chr22_29085137"
"12270","ABL1_chr9_133738283"
"12271","HDAC1_chr1_32792637"
"12272","BCL2_chr18_60795960"
"12273","CDKN1B_chr12_12870777"
"12274","IGF1R_chr15_99434664"
"12275","ADA_chr20_43257696"
"12276","HDAC6_chrX_48661385"
"12277","BRAF_chr7_140508787"
"12278","AKT1_chr14_105258968"
"12279","AKT1_chr14_105239609"
"12280","ALK_chr2_29541171"
"12281","DHFR_chr5_79949819"
"12282","PIK3CA_chr3_178916614"
"12283","KDM5C_chrX_53241022"
"12284","ERBB2_chr17_37868221"
"12285","PARP1_chr1_226578249"
"12286","MAP3K1_chr5_56152466"
"12287","BRCA1_chr17_41267735"
"12288","CDK9_chr9_130550235"
"12289","ARID2_chr12_46205318"
"12290","CHEK1_chr11_125496687"
"12291","BRCA2_chr13_32912006"
"12292","HDAC6_chrX_48674389"
"12293","ABL1_chr9_133589790"
"12294","RRM2_chr2_10262957"
"12295","ARID2_chr12_46254608"
"12296","BRD4_chr19_15376361"
"12297","CDK6_chr7_92244474"
"12298","ERBB2_chr17_37855800"
"12299","ALK_chr2_30143522"
"12300","CDH1_chr16_68772250"
"12301","CDH1_chr16_68772255"
"12302","HSP90AA1_chr14_102552141"
"12303","FGFR3_chr4_1795736"
"12304","AKT1_chr14_105239609"
"12305","BRD4_chr19_15383894"
"12306","AKT1_chr14_105239686"
"12307","BRAF_chr7_140534469"
"12308","BRCA1_chr17_41267735"
"12309","APC_chr5_112102933"
"12310","ERBB2_chr17_37855800"
"12311","BTK_chrX_100629565"
"12312","IGF1R_chr15_99434664"
"12313","FLT3_chr13_28636131"
"12314","BRD4_chr19_15376361"
"12315","CHEK2_chr22_29085137"
"12316","APC_chr5_112043408"
"12317","ABL1_chr9_133738356"
"12318","CASP8_chr2_202134297"
"12319","ATM_chr11_108098390"
"12320","KIT_chr4_55524164"
"12321","ATM_chr11_108098390"
"12322","MTOR_chr1_11317149"
"12323","FGFR2_chr10_123298215"
"12324","ALK_chr2_29541172"
"12325","AKT1_chr14_105239609"
"12326","MAP3K1_chr5_56111382"
"12327","PBRM1_chr3_52696257"
"12328","CHEK1_chr11_125499147"
"12329","DHFR_chr5_79949819"
"12330","CDK9_chr9_130548998"
"12331","ADA_chr20_43280245"
"12332","BRAF_chr7_140624501"
"12333","CDKN1B_chr12_12870777"
"12334","BRAF_chr7_140508787"
"12335","FGFR3_chr4_1795736"
"12336","FGFR3_chr4_1795735"
"12337","CHEK1_chr11_125499147"
"12338","BRCA2_chr13_32890586"
"12339","CDK9_chr9_130548409"
"12340","GATA3_chr10_8097722"
"12341","IGF1R_chr15_99192824"
"12342","ERBB2_chr17_37855800"
"12343","MSH6_chr2_48018111"
"12344","BRCA2_chr13_32890586"
"12345","CDK6_chr7_92244474"
"12346","AKT1_chr14_105239609"
"12347","PIK3R1_chr5_67522521"
"12348","HSP90AA1_chr14_102605736"
"12349","BRAF_chr7_140508787"
"12350","SMARCB1_chr22_24133949"
"12351","CDH1_chr16_68771300"
"12352","ADA_chr20_43257769"
"12353","BCL2_chr18_60985877"
"12354","CHEK1_chr11_125496644"
"12355","APC_chr5_112102933"
"12356","HSP90AA1_chr14_102605736"
"12357","HDAC2_chr6_114292056"
"12358","HDAC1_chr1_32757816"
"12359","ATM_chr11_108098390"
"12360","SETD2_chr3_47205411"
"12361","ARID2_chr12_46254608"
"12362","BRD4_chr19_15376403"
"12363","BRCA1_chr17_41256141"
"12364","IGF1R_chr15_99434664"
"12365","KMT2D_chr12_49448168"
"12366","MAP3K1_chr5_56152485"
"12367","PTEN_chr10_89653786"
"12368","PIK3R1_chr5_67576421"
"12369","AKT1_chr14_105258968"
"12370","BRAF_chr7_140534469"
"12371","BRAF_chr7_140508787"
"12372","CDKN1B_chr12_12871196"
"12373","BTK_chrX_100626613"
"12374","RB1_chr13_48936969"
"12375","HSP90AA1_chr14_102552141"
"12376","CDKN1B_chr12_12870931"
"12377","ALK_chr2_29541172"
"12378","FNTA_chr8_42911471"
"12379","HDAC1_chr1_32792601"
"12380","BTK_chrX_100629565"
"12381","ATM_chr11_108098350"
"12382","PBRM1_chr3_52696257"
"12383","DHFR_chr5_79949819"
"12384","CDK6_chr7_92252365"
"12385","SMAD4_chr18_48586241"
"12386","FGFR3_chr4_1795655"
"12387","CDH1_chr16_68772255"
"12388","BRD4_chr19_15383894"
"12389","FGFR3_chr4_1795655"
"12390","CDKN2A_chr9_21968726"
"12391","SMO_chr7_128845117"
"12392","MET_chr7_116340207"
"12393","JAK2_chr9_5021970"
"12394","ADA_chr20_43257696"
"12395","ARID1A_chr1_27022876"
"12396","AKT1_chr14_105239609"
"12397","HDAC2_chr6_114267214"
"12398","FGFR3_chr4_1795735"
"12399","BRD4_chr19_15376403"
"12400","HDAC6_chrX_48661385"
"12401","BCL2_chr18_60985877"
"12402","ARID2_chr12_46123614"
"12403","ADA_chr20_43257769"
"12404","RB1_chr13_48934148"
"12405","BTK_chrX_100645534"
"12406","CDKN2A_chr9_21971100"
"12407","CDKN2A_chr9_21971100"
"12408","IGF1R_chr15_99434664"
"12409","FGFR2_chr10_123353328"
"12410","CASP8_chr2_202134297"
"12411","KDM5C_chrX_53241022"
"12412","KDM5C_chrX_53241021"
"12413","ARID2_chr12_46205318"
"12414","MLH1_chr3_37045912"
"12415","BTK_chrX_100645534"
"12416","BRCA2_chr13_32890586"
"12417","AKT1_chr14_105239686"
"12418","CDKN1B_chr12_12871196"
"12419","MAP3K1_chr5_56152485"
"12420","HDAC6_chrX_48661385"
"12421","ALK_chr2_29541172"
"12422","ALK_chr2_29541171"
"12423","ADA_chr20_43257696"
"12424","HDAC6_chrX_48674389"
"12425","JAK2_chr9_5021970"
"12426","BRAF_chr7_140534469"
"12427","CDKN2A_chr9_21994327"
"12428","BRCA2_chr13_32912006"
"12429","CDH1_chr16_68771300"
"12430","HDAC2_chr6_114267214"
"12431","MAP3K1_chr5_56111382"
"12432","BTK_chrX_100626613"
"12433","BRCA2_chr13_32912006"
"12434","CDK6_chr7_92462628"
"12435","BCL2_chr18_60985877"
"12436","RPS6KB1_chr17_57987949"
"12437","APC_chr5_112043408"
"12438","PIK3R1_chr5_67576421"
"12439","ADA_chr20_43257769"
"12440","IGF1R_chr15_99192824"
"12441","ALK_chr2_30143522"
"12442","MAP2K1_chr15_66679728"
"12443","ADA_chr20_43257769"
"12444","ROR1_chr1_64240089"
"12445","HDAC6_chrX_48674389"
"12446","FGFR3_chr4_1795655"
"12447","FLT3_chr13_28636131"
"12448","KIT_chr4_55524164"
"12449","MLH1_chr3_37045912"
"12450","KDM5C_chrX_53241021"
"12451","SMARCA4_chr19_11094851"
"12452","ABL1_chr9_133589790"
"12453","SETD2_chr3_47142972"
"12454","FLT3_chr13_28636131"
"12455","CHEK1_chr11_125496644"
"12456","BRCA1_chr17_41267735"
"12457","CDKN2A_chr9_21968726"
"12458","ARID1A_chr1_27022876"
"12459","BRCA2_chr13_32890586"
"12460","ARID1A_chr1_27056286"
"12461","FGFR3_chr4_1795655"
"12462","BCL2_chr18_60985877"
"12463","BRAF_chr7_140508787"
"12464","CDKN1B_chr12_12871196"
"12465","FGFR2_chr10_123353328"
"12466","CDH1_chr16_68772250"
"12467","BRD4_chr19_15376403"
"12468","MLH1_chr3_37035029"
"12469","BRCA2_chr13_32914228"
"12470","MET_chr7_116339123"
"12471","ERBB2_chr17_37855800"
"12472","BTK_chrX_100645534"
"12473","KDM6A_chrX_44820615"
"12474","BCL2_chr18_60795960"
"12475","HDAC2_chr6_114266539"
"12476","ARID1A_chr1_27056286"
"12477","HSP90AA1_chr14_102551760"
"12478","CDK4_chr12_58144705"
"12479","CHEK2_chr22_29085137"
"12480","KDM6A_chrX_44820616"
"12481","SMAD4_chr18_48573460"
"12482","CDH1_chr16_68772255"
"12483","EGFR_chr7_55209986"
"12484","KIT_chr4_55524229"
"12485","TSC1_chr9_135796796"
"12486","CDH1_chr16_68771300"
"12487","CHEK2_chr22_29090029"
"12488","ERBB2_chr17_37855800"
"12489","EGFR_chr7_55209992"
"12490","JAK2_chr9_5021970"
"12491","BRCA1_chr17_41267735"
"12492","AKT1_chr14_105239609"
"12493","EGFR_chr7_55086962"
"12494","BTK_chrX_100645534"
"12495","CDK9_chr9_130548998"
"12496","MLH1_chr3_37038179"
"12497","APC_chr5_112102023"
"12498","CDKN1B_chr12_12871196"
"12499","PIK3CA_chr3_178919070"
"12500","CDH1_chr16_68772250"
"12501","HDAC1_chr1_32792601"
"12502","ARID2_chr12_46123614"
"12503","ALK_chr2_30143522"
"12504","FGFR3_chr4_1795655"
"12505","KIT_chr4_55524164"
"12506","EGFR_chr7_55209992"
"12507","ARID1A_chr1_27022876"
"12508","MAP3K1_chr5_56152485"
"12509","CASP8_chr2_202123033"
"12510","ARID1A_chr1_27056286"
"12511","SMAD4_chr18_48586241"
"12512","CDK9_chr9_130548998"
"12513","AKT1_chr14_105239686"
"12514","FLT3_chr13_28674643"
"12515","GATA3_chr10_8097612"
"12516","APC_chr5_112102023"
"12517","KDM6A_chrX_44732838"
"12518","KMT2D_chr12_49448168"
"12519","CDKN2A_chr9_21994327"
"12520","ADA_chr20_43257696"
"12521","CDK9_chr9_130548998"
"12522","CDK9_chr9_130550235"
"12523","GATA3_chr10_8097722"
"12524","BRCA2_chr13_32912006"
"12525","CHEK2_chr22_29085137"
"12526","BTK_chrX_100626613"
"12527","ERBB2_chr17_37855800"
"12528","CDK9_chr9_130548998"
"12529","MAP2K1_chr15_66679728"
"12530","ARID2_chr12_46123614"
"12531","IGF1R_chr15_99434664"
"12532","HSP90AA1_chr14_102605736"
"12533","ARID1A_chr1_27056286"
"12534","CDK4_chr12_58145497"
"12535","CHEK1_chr11_125496644"
"12536","FNTA_chr8_42924781"
"12537","SMAD4_chr18_48586241"
"12538","CASP8_chr2_202134297"
"12539","EGFR_chr7_55086962"
"12540","BRCA1_chr17_41267735"
"12541","BRD4_chr19_15376361"
"12542","CDK4_chr12_58144705"
"12543","MAP3K1_chr5_56152485"
"12544","PRKDC_chr8_48872683"
"12545","FGFR2_chr10_123353328"
"12546","ADA_chr20_43257769"
"12547","BRCA1_chr17_41256141"
"12548","RB1_chr13_48936969"
"12549","ALK_chr2_29541171"
"12550","CDH1_chr16_68771300"
"12551","GATA3_chr10_8097612"
"12552","ARID1A_chr1_27022876"
"12553","AKT1_chr14_105239686"
"12554","CASP8_chr2_202131404"
"12555","ARID1A_chr1_27022876"
"12556","MTOR_chr1_11317149"
"12557","BTK_chrX_100626613"
"12558","ADA_chr20_43280245"
"12559","DHFR_chr5_79949819"
"12560","FNTA_chr8_42924781"
"12561","BRD4_chr19_15383894"
"12562","MAP2K1_chr15_66679756"
"12563","PDGFRA_chr4_55124932"
"12564","BTK_chrX_100626613"
"12565","HDAC6_chrX_48661385"
"12566","ATM_chr11_108098390"
"12567","CDK6_chr7_92252365"
"12568","BTK_chrX_100645534"
"12569","CDK6_chr7_92462628"
"12570","EGFR_chr7_55086962"
"12571","FLT3_chr13_28636172"
"12572","ATM_chr11_108098402"
"12573","PIK3R1_chr5_67576421"
"12574","ALK_chr2_29541171"
"12575","EGFR_chr7_55209986"
"12576","ARID2_chr12_46254608"
"12577","CDK4_chr12_58143253"
"12578","BRAF_chr7_140508787"
"12579","CDK4_chr12_58143253"
"12580","JAK2_chr9_5050816"
"12581","SRC_chr20_36014563"
"12582","CDH1_chr16_68772250"
"12583","ALK_chr2_30143522"
"12584","CDKN1B_chr12_12870931"
"12585","KMT2D_chr12_49448468"
"12586","BCL2_chr18_60985877"
"12587","FGFR3_chr4_1795655"
"12588","KDM5C_chrX_53254068"
"12589","HSP90AA1_chr14_102552141"
"12590","CDK6_chr7_92462628"
"12591","CDKN2A_chr9_21968726"
"12592","CHEK2_chr22_29090029"
"12593","ALK_chr2_29541171"
"12594","CDK6_chr7_92252365"
"12595","KDM5C_chrX_53254068"
"12596","BRAF_chr7_140534469"
"12597","FGFR2_chr10_123298215"
"12598","PBRM1_chr3_52702516"
"12599","KDM6A_chrX_44820615"
"12600","AKT1_chr14_105258968"
"12601","CHEK2_chr22_29090029"
"12602","MSH6_chr2_48018154"
"12603","CDKN1B_chr12_12870931"
"12604","PIK3CA_chr3_178919070"
"12605","MAP2K1_chr15_66679756"
"12606","APC_chr5_112102023"
"12607","FGFR3_chr4_1795655"
"12608","PARP1_chr1_226578301"
"12609","CDK9_chr9_130550235"
"12610","RPS6KB1_chr17_57970538"
"12611","BTK_chrX_100645534"
"12612","GATA3_chr10_8097612"
"12613","GATA3_chr10_8097722"
"12614","CDK6_chr7_92462628"
"12615","ADA_chr20_43280245"
"12616","PIK3R1_chr5_67576410"
"12617","SMO_chr7_128845081"
"12618","KDM5C_chrX_53241022"
"12619","BRAF_chr7_140624501"
"12620","CDH1_chr16_68772255"
"12621","CDK4_chr12_58145497"
"12622","PARP1_chr1_226595581"
"12623","NF1_chr17_29483038"
"12624","AKT1_chr14_105258968"
"12625","ERBB2_chr17_37868292"
"12626","CDK4_chr12_58143253"
"12627","CDK6_chr7_92462628"
"12628","HDAC1_chr1_32757816"
"12629","BRCA1_chr17_41256141"
"12630","ATM_chr11_108098350"
"12631","CASP8_chr2_202131404"
"12632","CDK6_chr7_92462628"
"12633","TOP1_chr20_39657693"
"12634","BTK_chrX_100645534"
"12635","GATA3_chr10_8097790"
"12636","APC_chr5_112043408"
"12637","MTOR_chr1_11317010"
"12638","HDAC1_chr1_32757816"
"12639","SMO_chr7_128828974"
"12640","PIK3CA_chr3_178916614"
"12641","ATM_chr11_108098390"
"12642","ALK_chr2_29541172"
"12643","ARID2_chr12_46123614"
"12644","BTK_chrX_100645534"
"12645","BTK_chrX_100645534"
"12646","ABL1_chr9_133738283"
"12647","DHFR_chr5_79950216"
"12648","HDAC2_chr6_114292056"
"12649","FLT3_chr13_28636172"
"12650","DHFR_chr5_79949819"
"12651","BTK_chrX_100629565"
"12652","ADA_chr20_43280245"
"12653","DHFR_chr5_79949819"
"12654","CDK9_chr9_130548409"
"12655","GATA3_chr10_8097722"
"12656","CDK9_chr9_130548409"
"12657","HSP90AA1_chr14_102552141"
"12658","PIK3R1_chr5_67576421"
"12659","CHEK1_chr11_125499147"
"12660","HDAC6_chrX_48661385"
"12661","HDAC2_chr6_114292056"
"12662","MTOR_chr1_11319459"
"12663","SMAD4_chr18_48575673"
"12664","BRCA2_chr13_32890586"
"12665","AKT1_chr14_105258968"
"12666","HDAC6_chrX_48661385"
"12667","CDK4_chr12_58145497"
"12668","FNTA_chr8_42924781"
"12669","APC_chr5_112043408"
"12670","HSP90AA1_chr14_102552141"
"12671","PIK3CA_chr3_178919167"
"12672","HDAC2_chr6_114292056"
"12673","SMAD4_chr18_48573460"
"12674","CDK4_chr12_58145497"
"12675","MAP3K1_chr5_56152466"
"12676","PDGFRA_chr4_55124963"
"12677","ARID2_chr12_46123614"
"12678","AKT1_chr14_105258968"
"12679","ABL1_chr9_133738356"
"12680","RB1_chr13_48878054"
"12681","PIK3CA_chr3_178916614"
"12682","RRM2_chr2_10262940"
"12683","BCL2_chr18_60795945"
"12684","ARID1A_chr1_27056286"
"12685","ROR1_chr1_64240089"
"12686","FGFR3_chr4_1795735"
