"","A549CV4_T21_1","A549CV4_T28_1"
"DHFR_chr5_79950217_ROR1_chr1_64240072",-14.4211203778433,-13.899656457148
"CDK6_chr7_92244474_IGF1R_chr15_99434807",-14.6795820538873,-15.895251278028
"KMT2D_chr12_49448468_PIK3R1_chr5_67576410",-19.9833628020644,-17.9308751877588
"MSH6_chr2_48010356_VHL_chr3_10183518",-16.0764722064559,-18.4979157804827
"AKT1_chr14_105239609_VHL_chr3_10183773",-17.938968682706,-18.0433499170172
"ADA_chr20_43257769_BRAF_chr7_140508787",-14.166379178809,-14.4262547953552
"KDM5C_chrX_53241021_PBRM1_chr3_52702516",-12.3732607390647,-12.5231825390931
"KMT2D_chr12_49448168_TSC1_chr9_135804256",-13.4835169149812,-13.5575749911504
"IGF1R_chr15_99192824_PDGFRA_chr4_55129914",-13.7473486101643,-14.667840781925
"BRCA1_chr17_41267735_SMARCB1_chr22_24133993",-18.1760078800068,-23.2528032826461
"HDAC6_chrX_48661385_SMARCB1_chr22_24133949",-15.5239311834271,-15.552363564505
"BRCA2_chr13_32912006_SETD2_chr3_47142972",-15.4442039909564,-16.1547711996856
"AKT1_chr14_105239609_PDGFRA_chr4_55124932",-16.3395066122897,-16.7770698516797
"ATM_chr11_108098402_MLH1_chr3_37035029",-16.1504727878997,-15.5454441505652
"CHEK2_chr22_29090029_RPS6KB1_chr17_57970538",-18.5239311834271,-17.0048757692025
"GATA3_chr10_8097722_MAP2K1_chr15_66679721",-13.8084371195637,-13.3640600337479
"CDK6_chr7_92252365_CHEK2_chr22_29090029",-18.7354352886208,-17.895251278028
"CASP8_chr2_202131404_CHEK1_chr11_125496644",-15.5570980473623,-15.8690989901721
"HDAC2_chr6_114267214_HSP90AA1_chr14_102551760",-22.9833628020644,-23.2528032826461
"MLH1_chr3_37038179_ROR1_chr1_64240143",-12.7449580627393,-12.4026164450003
"SMARCB1_chr22_24129339_TYMS_chr18_659656",-14.0233608699963,-13.2971533751177
"APC_chr5_112102933_FGFR2_chr10_123353328",-17.8540797851194,-23.2528032826461
"CDK9_chr9_130548998_RPS6KB1_chr17_57970538",-17.3686529579492,-16.3459126870376
"MLH1_chr3_37038179_PIK3R1_chr5_67576410",-15.5239311834271,-15.2084091632877
"CHEK1_chr11_125496644_SMAD4_chr18_48573460",-17.4598008460074,-18.4454483605885
"ABL1_chr9_133589790_MSH6_chr2_48010356",-14.3395066122897,-14.8690989901721
"DHFR_chr5_79950216_PDGFRA_chr4_55124932",-14.5280355817598,-14.3824385630627
"CDH1_chr16_68772250_WEE1_chr11_9595462",-13.8209714733075,-14.4358196593907
"BRCA2_chr13_32890586_PRKDC_chr8_48686398",-16.8540797851194,-19.2528032826461
"CDH1_chr16_68772255_WEE1_chr11_9595462",-17.6979605832022,-23.2528032826461
"FLT3_chr13_28636172_MAP2K1_chr15_66679756",-15.195460242673,-17.7933716640088
"BRCA1_chr17_41267735_EGFR_chr7_55209992",-18.8134378006221,-18.2986069722593
"KMT2D_chr12_49448168_SRC_chr20_36012562",-16.5739718659267,-18.3459126870376
"KDM5C_chrX_53241022_VEGFA_chr6_43738425",-13.1552263178703,-13.4567636738164
"MAP3K1_chr5_56152466_ROR1_chr1_64240143",-14.675023771925,-15.144278825868
"PBRM1_chr3_52713723_ROR1_chr1_64240089",-15.960994989036,-16.7292413265891
"MAP2K1_chr15_66679721_MSH6_chr2_48010356",-13.4875077751772,-13.6697205151432
"GATA3_chr10_8097790_ROR1_chr1_64240143",-14.1631838396492,-14.0904119538892
"BTK_chrX_100629565_CDK6_chr7_92462628",-14.3540061819848,-14.773023018617
"CDH1_chr16_68771300_CDKN1B_chr12_12870931",-13.914584524079,-13.7233727285
"ARID1A_chr1_27022876_KDM5C_chrX_53254068",-15.9172736116066,-15.2084091632877
"CASP8_chr2_202131404_RUNX1_chr21_36252860",-17.8540797851194,-17.2528032826461
"ARID1A_chr1_27056288_CDKN2A_chr9_21968726",-15.361310982608,-15.6380934385309
"HDAC2_chr6_114267214_PBRM1_chr3_52696257",-19.661434707177,-17.4199132684814
"PDGFRA_chr4_55124932_PIK3R1_chr5_67576421",-17.3984003013433,-18.2084091632877
"BCL2_chr18_60795960_HSP90AA1_chr14_102605736",-14.3287267735364,-15.1921073509586
"BCL2_chr18_60795960_SETD2_chr3_47142951",-14.7401888185915,-14.9218864045315
"JAK2_chr9_5050721_TSC1_chr9_135796748",-14.7401888185915,-14.826538527944
"TP53_chr17_7577537_TSC1_chr9_135796796",-12.2994909334418,-12.0549722846339
"DHFR_chr5_79949819_RPS6KB1_chr17_57970538",-17.5570980473623,-17.144278825868
"BRCA2_chr13_32914228_CDK6_chr7_92252365",-18.2284752999009,-19.667840781925
"HSP90AA1_chr14_102551760_RPS6KB1_chr17_57987949",-14.6569333149421,-15.660346245378
"PARP1_chr1_226595581_SRC_chr20_36022600",-14.4915097057347,-14.9860167419512
"MET_chr7_116340207_SETD2_chr3_47205411",-15.2351699524749,-17.4454483605885
"CDK4_chr12_58143253_TP53_chr17_7579881",-16.7354352886208,-16.0728941926312
"CDK4_chr12_58145497_PRKDC_chr8_48686781",-12.6864465951851,-12.7204473573573
"IGF1R_chr15_99434664_MAP2K1_chr15_66679721",-15.8540797851194,-16.7770698516797
"BRCA1_chr17_41267735_MTOR_chr1_11317149",-15.2622636133572,-16.264118595874
"HDAC2_chr6_114266539_PIK3CA_chr3_178916614",-14.5529102503989,-14.5768462497044
"PIK3CA_chr3_178916614_RRM2_chr2_10262940",-13.6933439551318,-14.3855245429365
"CASP8_chr2_202131404_WEE1_chr11_9595845",-16.5239311834271,-16.7450086424474
"TP53_chr17_7579881_WEE1_chr11_9595542",-13.9253710793052,-14.6566135265017
"GATA3_chr10_8097722_HDAC6_chrX_48674389",-14.5487345744277,-14.6943825693775
"ATM_chr11_108098390_HDAC1_chr1_32792637",-17.8958999608141,-17.9308751877588
"AKT1_chr14_105258968_RUNX1_chr21_36252860",-14.8906056611446,-14.5454441505652
"BRCA2_chr13_32914228_CHEK1_chr11_125496687",-22.9833628020644,-23.2528032826461
"MET_chr7_116340188_MSH6_chr2_48018111",-13.9665545143779,-14.0384841618454
"CHEK2_chr22_29090029_HDAC2_chr6_114292056",-18.2284752999009,-18.7292413265891
"ERBB2_chr17_37868292_NF1_chr17_29422308",-14.6302159765663,-14.552363564505
"BRCA1_chr17_41267735_HDAC6_chrX_48661385",-16.4135071937335,-17.3701602332843
"APC_chr5_112043408_PTEN_chr10_89711868",-14.2052856725291,-13.9883606824195
"CDKN1B_chr12_12871196_NF1_chr17_29483038",-22.9833628020644,-21.667840781925
"MET_chr7_116339123_RRM2_chr2_10262728",-22.9833628020644,-23.2528032826461
"EGFR_chr7_55086962_MAP3K1_chr5_56152466",-16.2418958156633,-16.667840781925
"PIK3R1_chr5_67522521_VHL_chr3_10183773",-15.2898758445651,-15.458387416296
"EGFR_chr7_55209992_SMARCB1_chr22_24133993",-15.7354352886208,-15.0096292991732
"CDKN1B_chr12_12870931_WEE1_chr11_9595845",-15.4598008460074,-15.5454441505652
"CHEK1_chr11_125499147_SETD2_chr3_47142972",-16.6979605832022,-15.9308751877588
"PARP1_chr1_226595581_WEE1_chr11_9595845",-16.6083233707175,-19.552363564505
"ABL1_chr9_133738283_PTEN_chr10_89711868",-13.4835169149812,-12.5839182983799
"CHEK1_chr11_125496644_JAK2_chr9_5021970",-15.2284752999009,-15.2698097079518
"CDK6_chr7_92462628_RRM2_chr2_10262957",-16.9172736116066,-18.1653404413958
"RB1_chr13_48934148_TYMS_chr18_659656",-14.4915097057347,-13.5164013513278
"KDM6A_chrX_44820615_PBRM1_chr3_52702516",-14.9280803665632,-14.6905608584251
"PARP1_chr1_226578249_SMARCA4_chr19_11095011",-15.5655102871785,-18.2084091632877
"BCL2_chr18_60795945_MSH6_chr2_48018111",-13.5280355817598,-14.864785997301
"BCL2_chr18_60985877_FGFR2_chr10_123298215",-17.3984003013433,-20.667840781925
"ADA_chr20_43257769_HDAC6_chrX_48661089",-12.7617756807996,-12.3979348993859
"MLH1_chr3_37035029_PTEN_chr10_89685297",-16.2691172843983,-17.9674010637839
"BCL2_chr18_60795960_KDM6A_chrX_44820616",-14.5782213389281,-14.9954154399535
"CDK6_chr7_92252365_RRM2_chr2_10262728",-22.9833628020644,-21.667840781925
"ABL1_chr9_133738283_SMARCA4_chr19_11094851",-16.13787275112,-15.949022534469
"CDK6_chr7_92252365_MSH6_chr2_48010356",-13.7212679566942,-13.4813138131455
"NF1_chr17_29422308_PIK3R1_chr5_67576421",-15.3760324883148,-15.7770698516797
"ABL1_chr9_133738356_APC_chr5_112102933",-13.6887420531728,-14.0072505763904
"PTEN_chr10_89685297_RRM2_chr2_10262728",-22.9833628020644,-23.2528032826461
"AKT1_chr14_105258968_SMARCB1_chr22_24133993",-16.0175785174023,-17.7292413265891
"DHFR_chr5_79950216_TSC1_chr9_135796796",-14.0379189656865,-13.2598649464803
"DHFR_chr5_79949819_SMARCB1_chr22_24129339",-12.9199677207759,-12.6044457006365
"CHEK1_chr11_125496687_DHFR_chr5_79949819",-15.6170405878186,-15.0580464282239
"CDK9_chr9_130548998_PRKDC_chr8_48872683",-17.0060828785645,-17.144278825868
"ADA_chr20_43257769_FGFR3_chr4_1795735",-13.4875077751772,-13.8540595907079
"ADA_chr20_43257769_FGFR3_chr4_1795736",-14.1410124586506,-14.8098597867974
"BCL2_chr18_60795945_ERBB2_chr17_37855800",-19.9833628020644,-18.2528032826461
"MAP3K1_chr5_56111382_ROR1_chr1_64240072",-22.9833628020644,-23.2528032826461
"ABL1_chr9_133738283_ALK_chr2_29541171",-16.661434707177,-17.5803779406746
"ABL1_chr9_133738283_ALK_chr2_29541172",-16.3984003013433,-16.2304354696177
"CDK4_chr12_58145497_HDAC6_chrX_48674389",-13.2554423475012,-13.0929319458677
"CDK6_chr7_92462628_FLT3_chr13_28674643",-15.9280803665632,-15.9399203273618
"HSP90AA1_chr14_102551760_ROR1_chr1_64240143",-13.7984874591561,-14.3701602332843
"DHFR_chr5_79949819_NF1_chr17_29483038",-16.2284752999009,-16.0048757692025
"HDAC2_chr6_114292056_HSP90AA1_chr14_102551760",-14.4795370640687,-13.7430282783192
"RUNX1_chr21_36252902_TSC1_chr9_135796796",-13.6773011126361,-14.773023018617
"CASP8_chr2_202123033_CHEK2_chr22_29130694",-14.195460242673,-13.3595017517856
"BRCA1_chr17_41276018_RRM2_chr2_10262728",-17.7354352886208,-21.667840781925
"ARID2_chr12_46123614_RB1_chr13_48878054",-14.9890093652056,-16.0048757692025
"KDM6A_chrX_44732838_SRC_chr20_36012562",-16.7545441115685,-15.552363564505
"CDK6_chr7_92462628_KMT2D_chr12_49448468",-17.2554423475012,-17.2528032826461
"DHFR_chr5_79949819_TP53_chr17_7579881",-13.6910411692624,-14.2584498457873
"RRM2_chr2_10262957_TP53_chr17_7577537",-12.507629371098,-11.8734249155749
"ROR1_chr1_64240143_TOP1_chr20_39690109",-15.8853307191039,-15.4519033827258
"EGFR_chr7_55086962_TYMS_chr18_659665",-19.5239311834271,-21.667840781925
"HDAC2_chr6_114267214_TSC1_chr9_135804256",-15.5910453792856,-16.4454483605885
"CDK4_chr12_58144705_SMARCB1_chr22_24133949",-15.3834499598773,-17.2986069722593
"CDKN2A_chr9_21971100_ERBB2_chr17_37868292",-15.2218115696199,-15.7371034443621
"ARID2_chr12_46205318_VHL_chr3_10183773",-14.3984003013433,-15.6905608584251
"CDKN1B_chr12_12871196_PARP1_chr1_226578301",-13.9975208650611,-13.3994937272424
"BTK_chrX_100645534_PDGFRA_chr4_55124932",-15.9065472050136,-15.9218864045315
"CHEK1_chr11_125496644_SMAD4_chr18_48586241",-13.3503676049215,-13.442231647905
"ALK_chr2_30143522_KIT_chr4_55524176",-15.9172736116066,-15.7292413265891
"NF1_chr17_29483038_SMAD4_chr18_48586241",-14.4364683421768,-15.0239845921502
"CDK6_chr7_92244474_MET_chr7_116340188",-14.9335142526138,-15.1653404413958
"ATM_chr11_108098390_TOP1_chr20_39690055",-22.9833628020644,-23.2528032826461
"BRD4_chr19_15376361_CHEK2_chr22_29090029",-22.9833628020644,-23.2528032826461
"MAP3K1_chr5_56152485_PRKDC_chr8_48872683",-15.938968682706,-17.9308751877588
"ALK_chr2_29541172_VHL_chr3_10183791",-15.9172736116066,-17.1653404413958
"ALK_chr2_29541171_VHL_chr3_10183791",-16.2284752999009,-16.3824385630627
"CDKN1B_chr12_12871196_SMARCA4_chr19_11094851",-14.8489364818435,-15.1030561631414
"MAP3K1_chr5_56152466_PDGFRA_chr4_55124932",-16.1007197527026,-19.0048757692025
"CDKN1B_chr12_12871196_HSP90AA1_chr14_102552141",-14.2318187429753,-14.3610195794278
"CDK9_chr9_130548998_PBRM1_chr3_52702516",-18.8134378006221,-16.1759876855953
"ABL1_chr9_133738356_DHFR_chr5_79949819",-16.112998082481,-15.4519033827258
"ARID2_chr12_46254608_PDGFRA_chr4_55129914",-14.0233608699963,-14.3132240683314
"FNTA_chr8_42914260_WEE1_chr11_9595462",-16.5739718659267,-16.4846189578692
"FGFR3_chr4_1795735_KDM5C_chrX_53254068",-14.6524459239498,-14.1706542412923
"FGFR3_chr4_1795736_KDM5C_chrX_53254068",-17.4598008460074,-23.2528032826461
"AKT1_chr14_105239686_NF1_chr17_29422308",-13.3668139582854,-14.2584498457873
"AKT1_chr14_105239609_FGFR3_chr4_1795735",-14.0118192481136,-14.3015185676792
"CDK6_chr7_92462628_PDGFRA_chr4_55124932",-17.1504727878997,-16.53855776498
"ATM_chr11_108098402_PIK3R1_chr5_67576421",-13.0930985250433,-11.6654945543126
"BCL2_chr18_60985877_CDK6_chr7_92252365",-15.2418958156633,-16.2415760272229
"PDGFRA_chr4_55124932_SETD2_chr3_47142972",-14.8906056611446,-14.1364593214087
"ERBB2_chr17_37855800_PRKDC_chr8_48686398",-15.5824833657822,-18.1235202657012
"ALK_chr2_29541172_MSH6_chr2_48010356",-15.303882702559,-18.3459126870376
"ALK_chr2_29541171_MSH6_chr2_48010356",-22.9833628020644,-17.4454483605885
"KDM5C_chrX_53241022_NF1_chr17_29483039",-15.2760036699835,-14.287018997984
"BRAF_chr7_140534469_RRM2_chr2_10262957",-12.7354352886208,-12.347416277628
"APC_chr5_112102933_HDAC6_chrX_48661385",-15.0060828785645,-14.3191126276939
"GATA3_chr10_8097722_MLH1_chr3_37045912",-17.1760078800068,-17.3948222875186
"EGFR_chr7_55209992_JAK2_chr9_5050816",-13.4578419929693,-11.1783272819116
"KIT_chr4_55524164_PARP1_chr1_226595581",-13.6910411692624,-14.0312161613813
"BRD4_chr19_15383894_RB1_chr13_48878054",-18.1760078800068,-18.0433499170172
"TSC1_chr9_135796748_TYMS_chr18_657730",-14.2052856725291,-14.4230805475601
"ABL1_chr9_133738283_CDKN1B_chr12_12871196",-14.195460242673,-14.1416676124114
"BRD4_chr19_15376403_KDM6A_chrX_44820615",-14.8134378006221,-15.660346245378
"FGFR2_chr10_123298118_PDGFRA_chr4_55124932",-13.5782213389281,-13.5402762822063
"MAP3K1_chr5_56111382_VHL_chr3_10183791",-15.8034537120495,-16.826538527944
"HSP90AA1_chr14_102605736_VHL_chr3_10183791",-17.8540797851194,-23.2528032826461
"PIK3R1_chr5_67522521_SMARCB1_chr22_24133949",-13.783690457228,-13.686749244475
"RB1_chr13_48934148_RPS6KB1_chr17_57970538",-15.0885450387565,-15.1921073509586
"MAP3K1_chr5_56152485_RRM2_chr2_10262957",-14.9280803665632,-15.144278825868
"BCL2_chr18_60795960_BTK_chrX_100629565",-14.9946781152922,-14.2029547331956
"PIK3R1_chr5_67522521_RUNX1_chr21_36252860",-16.0764722064559,-17.9674010637839
"CDK9_chr9_130548998_IGF1R_chr15_99434664",-22.9833628020644,-23.2528032826461
"KIT_chr4_55524229_TOP1_chr20_39690109",-17.4598008460074,-17.3701602332843
"HDAC6_chrX_48661385_MLH1_chr3_37035029",-15.5239311834271,-17.0828782812038
"CDK9_chr9_130550235_SMAD4_chr18_48573460",-15.823491465286,-16.1338622099226
"MET_chr7_116340188_SMAD4_chr18_48586241",-14.6569333149421,-13.756948255759
"CHEK2_chr22_29130694_KIT_chr4_55524229",-13.4116101585609,-14.5981672541182
"ERBB2_chr17_37868221_SETD2_chr3_47142951",-15.7449580627393,-16.511336296245
"CASP8_chr2_202134297_ERBB2_chr17_37868221",-12.7545441115685,-13.1222327198407
"APC_chr5_112102933_BRAF_chr7_140508787",-14.5910453792856,-14.2612814365704
"ERBB2_chr17_37855800_PDGFRA_chr4_55124932",-15.0175785174023,-17.667840781925
"RB1_chr13_48936969_TSC1_chr9_135796748",-16.4598008460074,-18.667840781925
"PDGFRA_chr4_55129914_VEGFA_chr6_43742077",-14.2452705424439,-14.2332125542882
"KMT2D_chr12_49448161_MTOR_chr1_11317149",-19.0764722064559,-21.2528032826461
"BRAF_chr7_140534469_JAK2_chr9_5050721",-15.8644217293409,-15.9860167419512
"CDH1_chr16_68772255_CHEK2_chr22_29130694",-14.8438114496656,-16.1235202657012
"HDAC6_chrX_48661385_SMAD4_chr18_48586241",-16.6979605832022,-16.4846189578692
"ARID1A_chr1_27056286_BCL2_chr18_60795960",-15.9280803665632,-17.9308751877588
"AKT1_chr14_105239609_RRM2_chr2_10262957",-17.3395066122897,-17.2755233591462
"ARID1A_chr1_27056288_BCL2_chr18_60795960",-14.1410124586506,-14.8561985014643
"CDKN1B_chr12_12870777_CDKN2A_chr9_21971100",-12.0430492049184,-11.9370876246239
"CDH1_chr16_68771300_CHEK2_chr22_29090029",-15.0003692273701,-14.146894774075
"BRCA2_chr13_32914228_SMAD4_chr18_48575673",-13.7666169438691,-13.5197879609602
"MAP2K1_chr15_66679756_SRC_chr20_36022600",-14.4097156145711,-13.9720325125155
"CHEK1_chr11_125496687_MAP2K1_chr15_66679721",-22.9833628020644,-23.2528032826461
"JAK2_chr9_5021970_PIK3CA_chr3_178916614",-13.5529102503989,-13.7450086424474
"BRCA1_chr17_41256141_DHFR_chr5_79950217",-19.0764722064559,-17.1235202657012
"BRCA1_chr17_41256141_DHFR_chr5_79950216",-22.9833628020644,-23.2528032826461
"CDKN1B_chr12_12871196_RB1_chr13_48934148",-15.0885450387565,-14.4135994945492
"JAK2_chr9_5050721_PDGFRA_chr4_55124963",-15.5404193062157,-15.1600461417263
"GATA3_chr10_8097722_PRKDC_chr8_48872683",-15.3109374600929,-15.6982144309685
"CDKN2A_chr9_21971100_HDAC1_chr1_32792601",-13.3287267735364,-13.8669408820047
"FLT3_chr13_28636172_MLH1_chr3_37038179",-12.5239311834271,-13.1482045290818
"ADA_chr20_43280245_BRCA2_chr13_32890586",-14.8184558753887,-15.6234466625665
"PTEN_chr10_89685297_RB1_chr13_48878054",-17.4598008460074,-20.667840781925
"CDKN1B_chr12_12870777_SRC_chr20_36022600",-17.4287739503868,-17.826538527944
"MLH1_chr3_37035029_VHL_chr3_10183518",-15.7449580627393,-16.4454483605885
"ABL1_chr9_133738356_KDM6A_chrX_44732838",-14.5996585095904,-15.6307514631897
"FNTA_chr8_42911471_PARP1_chr1_226578249",-13.71189977416,-13.839175353622
"CDK4_chr12_58144705_TSC1_chr9_135796796",-13.8361578771222,-15.2755233591462
"CDK4_chr12_58144705_HDAC1_chr1_32757816",-14.5697348730402,-14.200235231842
"GATA3_chr10_8097722_TYMS_chr18_659665",-15.5570980473623,-16.1759876855953
"BRCA2_chr13_32912006_SMO_chr7_128845117",-15.4442039909564,-16.1338622099226
"CDKN1B_chr12_12870777_KDM6A_chrX_44732838",-14.7165762613695,-13.7770698516797
"BRAF_chr7_140508787_SMAD4_chr18_48575673",-14.2020030885397,-13.1693239553143
"PTEN_chr10_89653786_SMAD4_chr18_48575673",-13.5953455167193,-12.9331311616991
"ATM_chr11_108098350_SETD2_chr3_47142951",-16.1007197527026,-16.9674010637839
"ARID1A_chr1_27022876_RB1_chr13_48934148",-14.6659501882995,-15.0001378501959
"CDK6_chr7_92244474_WEE1_chr11_9595462",-13.517796397255,-14.0629787237661
"GATA3_chr10_8097612_WEE1_chr11_9595462",-12.7461528413094,-12.5506305972806
"CASP8_chr2_202131404_SRC_chr20_36012562",-19.1760078800068,-20.4454483605885
"PIK3CA_chr3_178919070_SMARCB1_chr22_24129339",-18.2284752999009,-16.511336296245
"DHFR_chr5_79950217_TP53_chr17_7579881",-14.1037795524516,-15.4519033827258
"PIK3CA_chr3_178919167_SETD2_chr3_47142951",-15.7545441115685,-16.7609501863164
"ARID1A_chr1_27022876_BRAF_chr7_140508787",-18.0764722064559,-18.0828782812038
"CASP8_chr2_202134297_SRC_chr20_36014563",-13.1022488413893,-13.0778776001454
"ALK_chr2_29541172_PBRM1_chr3_52713723",-14.0118192481136,-13.6772640358116
"BRD4_chr19_15383894_FNTA_chr8_42924781",-16.4287739503868,-18.1235202657012
"HDAC6_chrX_48661385_MSH6_chr2_48018154",-13.8748383452862,-13.4730839275027
"PTEN_chr10_89653786_SMARCA4_chr19_11095011",-15.1068458554994,-16.458387416296
"MTOR_chr1_11319459_TOP1_chr20_39657693",-13.2085757424632,-13.6566135265017
"CDK6_chr7_92462628_TOP1_chr20_39690109",-18.5910453792856,-23.2528032826461
"SMAD4_chr18_48575673_TYMS_chr18_659656",-22.9833628020644,-23.2528032826461
"SMAD4_chr18_48575673_SMO_chr7_128845117",-15.938968682706,-16.3339400453715
"MAP2K1_chr15_66679728_VHL_chr3_10183518",-14.3359043756095,-14.5628053112267
"ARID2_chr12_46254608_FNTA_chr8_42911471",-15.2622636133572,-16.4846189578692
"CDK4_chr12_58144705_JAK2_chr9_5021970",-14.2588489489445,-14.442231647905
"ARID1A_chr1_27056286_VEGFA_chr6_43738425",-13.5591965132463,-13.3102887773069
"APC_chr5_112102933_FGFR2_chr10_123298118",-14.6039844349931,-13.8057200564365
"KMT2D_chr12_49448161_MAP3K1_chr5_56152485",-14.6039844349931,-15.9399203273618
"AKT1_chr14_105239686_HDAC1_chr1_32757816",-15.2218115696199,-15.552363564505
"EGFR_chr7_55086962_HDAC2_chr6_114266539",-14.7449580627393,-14.3579855193382
"ALK_chr2_29541171_FNTA_chr8_42924781",-14.3003682183827,-15.1081450398142
"BRD4_chr19_15376403_CDKN1B_chr12_12870931",-16.8958999608141,-17.9308751877588
"FLT3_chr13_28636131_MET_chr7_116339123",-12.9960987899919,-13.7689875053819
"ABL1_chr9_133738283_TOP1_chr20_39657693",-14.4021622201395,-14.8734249155749
"ABL1_chr9_133589790_TYMS_chr18_659665",-15.2151784772875,-14.5768462497044
"RRM2_chr2_10262957_TP53_chr17_7579881",-16.9172736116066,-17.4199132684814
"HDAC1_chr1_32792601_PARP1_chr1_226595581",-16.4598008460074,-16.1867140921884
"SMARCB1_chr22_24133949_TYMS_chr18_659665",-14.675023771925,-16.6089470928714
"RPS6KB1_chr17_57987922_VEGFA_chr6_43738425",-14.8285446930123,-14.6161786621025
"ERBB2_chr17_37868292_VEGFA_chr6_43742077",-14.265686378998,-14.0409149881001
"BRD4_chr19_15383894_EGFR_chr7_55086962",-13.914584524079,-13.7351338945123
"ATM_chr11_108098350_SMARCA4_chr19_11094851",-17.1253818069368,-23.2528032826461
"ALK_chr2_29541171_KDM5C_chrX_53241021",-22.9833628020644,-17.2986069722593
"IGF1R_chr15_99434807_MAP2K1_chr15_66679721",-17.2829230839233,-18.6089470928714
"ABL1_chr9_133589790_SMARCA4_chr19_11094851",-16.0885450387565,-15.4454483605885
"APC_chr5_112102023_PRKDC_chr8_48686398",-16.5404193062157,-18.1235202657012
"DHFR_chr5_79949819_ERBB2_chr17_37868292",-14.0379189656865,-14.7770698516797
"FNTA_chr8_42924781_HDAC1_chr1_32792637",-16.3686529579492,-19.1653404413958
"BRD4_chr19_15383894_CDH1_chr16_68772250",-12.2284752999009,-12.2964271253965
"BRD4_chr19_15376403_TOP1_chr20_39657693",-15.9172736116066,-15.6753744546104
"CDKN2A_chr9_21968726_HDAC2_chr6_114266539",-13.0555848399821,-13.9353906688813
"MAP3K1_chr5_56152466_RB1_chr13_48934148",-18.8134378006221,-16.7770698516797
"HDAC1_chr1_32792601_SMO_chr7_128845117",-17.0526254645015,-16.458387416296
"GATA3_chr10_8097722_RRM2_chr2_10262957",-17.2554423475012,-15.2304354696177
"BTK_chrX_100626613_CHEK2_chr22_29090029",-18.5910453792856,-21.667840781925
"PRKDC_chr8_48686398_SMARCA4_chr19_11094851",-16.0175785174023,-15.8181750550094
"JAK2_chr9_5050816_RPS6KB1_chr17_57987949",-14.0644995647898,-14.7136444715381
"JAK2_chr9_5050721_KDM5C_chrX_53241021",-13.2863952758301,-14.3824385630627
"ATM_chr11_108098350_FGFR3_chr4_1795735",-14.0060828785645,-14.1312697653061
"FLT3_chr13_28636131_KMT2D_chr12_49448161",-16.8748383452862,-17.6380934385309
"IGF1R_chr15_99434664_MAP3K1_chr5_56152466",-17.3984003013433,-16.458387416296
"APC_chr5_112102023_SMAD4_chr18_48573460",-17.9833628020644,-21.667840781925
"PIK3R1_chr5_67576421_SMARCB1_chr22_24133949",-16.1253818069368,-17.1030561631414
"CDKN1B_chr12_12871196_TP53_chr17_7578373",-14.0233608699963,-13.8244431099418
"HDAC1_chr1_32792601_JAK2_chr9_5050721",-14.7259749593718,-15.9129532797615
"CDKN1B_chr12_12871196_PTEN_chr10_89653786",-14.1792317808811,-14.4649007232547
"HDAC2_chr6_114266539_RPS6KB1_chr17_57970538",-14.1824629021441,-14.5663027554629
"SMAD4_chr18_48575673_SMARCB1_chr22_24129339",-13.823491465286,-13.4454483605885
"ARID2_chr12_46254608_VEGFA_chr6_43742077",-14.7935382431844,-19.7933716640088
"HDAC6_chrX_48661089_SMARCA4_chr19_11094819",-14.1410124586506,-14.7609501863164
"BCL2_chr18_60795960_FGFR2_chr10_123298118",-15.3180268848792,-15.1600461417263
"CHEK2_chr22_29090029_PDGFRA_chr4_55124963",-12.9267250869512,-12.3557141543334
"PRKDC_chr8_48686398_TYMS_chr18_659656",-13.3965230141026,-13.2387828123312
"CDK4_chr12_58144705_PRKDC_chr8_48686781",-16.112998082481,-16.2084091632877
"CDKN1B_chr12_12871196_SMARCB1_chr22_24133993",-17.3109374600929,-21.2528032826461
"BRCA2_chr13_32912006_MTOR_chr1_11317149",-17.3109374600929,-16.9674010637839
"BRAF_chr7_140624501_MAP2K1_chr15_66679728",-14.8489364818435,-15.1081450398142
"HDAC6_chrX_48661089_TP53_chr17_7578373",-12.5729114505604,-11.9691361151546
"ERBB2_chr17_37868292_RPS6KB1_chr17_57987922",-16.9172736116066,-16.2084091632877
"RRM2_chr2_10262957_TOP1_chr20_39657693",-13.5280355817598,-13.4026164450003
"FGFR2_chr10_123298118_FNTA_chr8_42911471",-13.1488917520802,-13.5628053112267
"RUNX1_chr21_36252860_TOP1_chr20_39690109",-17.8540797851194,-21.667840781925
"CHEK2_chr22_29090029_IGF1R_chr15_99434807",-14.4875077751772,-15.7059088227585
"SMARCA4_chr19_11095011_TP53_chr17_7577537",-11.1425848784694,-10.3335674966178
"ARID2_chr12_46254608_KMT2D_chr12_49448168",-14.0615218649899,-14.5628053112267
"SETD2_chr3_47142972_TSC1_chr9_135804256",-16.507629371098,-23.2528032826461
"AKT1_chr14_105239686_BRCA2_chr13_32914228",-13.5550026293601,-13.7117066672966
"HSP90AA1_chr14_102605736_PTEN_chr10_89711868",-15.938968682706,-17.0048757692025
"ARID2_chr12_46254608_CDKN2A_chr9_21994327",-16.5910453792856,-15.7609501863164
"AKT1_chr14_105239686_TOP1_chr20_39690109",-14.6659501882995,-15.3762863360811
"CDKN1B_chr12_12870777_DHFR_chr5_79950217",-16.6258107974463,-22.2528032826461
"RB1_chr13_48936969_RUNX1_chr21_36421144",-14.1441590139675,-14.4262547953552
