"","x"
"14601","EGFR_chr7_55209992_MLH1_chr3_37038179"
"14602","CDK4_chr12_58145497_PDGFRA_chr4_55129914"
"14603","BRAF_chr7_140624501_FLT3_chr13_28636131"
"14604","ADA_chr20_43257769_FLT3_chr13_28674643"
"14605","SETD2_chr3_47142951_SMARCB1_chr22_24133993"
"14606","ARID1A_chr1_27056286_MET_chr7_116339123"
"14607","BRD4_chr19_15383894_KIT_chr4_55524229"
"14608","HDAC2_chr6_114266539_NF1_chr17_29422308"
"14609","KDM6A_chrX_44820616_PTEN_chr10_89653786"
"14610","ABL1_chr9_133589790_MET_chr7_116339123"
"14611","HDAC1_chr1_32792637_RUNX1_chr21_36252902"
"14612","BRCA1_chr17_41267735_PTEN_chr10_89685297"
"14613","BRD4_chr19_15376403_HDAC2_chr6_114266539"
"14614","HDAC6_chrX_48661385_VEGFA_chr6_43742077"
"14615","CDH1_chr16_68772250_RRM2_chr2_10262728"
"14616","ERBB2_chr17_37868292_TYMS_chr18_657730"
"14617","VEGFA_chr6_43738425_WEE1_chr11_9595542"
"14618","BRCA1_chr17_41276018_VHL_chr3_10183791"
"14619","AKT1_chr14_105239609_SMAD4_chr18_48575673"
"14620","MTOR_chr1_11317010_RB1_chr13_48936969"
"14621","ATM_chr11_108098390_VEGFA_chr6_43738425"
"14622","MTOR_chr1_11317010_PARP1_chr1_226578301"
"14623","HDAC2_chr6_114267214_PTEN_chr10_89711868"
"14624","HDAC6_chrX_48661089_KDM6A_chrX_44732838"
"14625","ADA_chr20_43257696_MET_chr7_116340207"
"14626","MET_chr7_116340188_RUNX1_chr21_36421144"
"14627","PDGFRA_chr4_55129914_SMO_chr7_128845117"
"14628","ALK_chr2_29541171_HDAC2_chr6_114266539"
"14629","APC_chr5_112043408_CDKN1B_chr12_12870931"
"14630","ALK_chr2_30143522_IGF1R_chr15_99434664"
"14631","CHEK1_chr11_125496687_HDAC2_chr6_114266539"
"14632","RPS6KB1_chr17_57970538_TP53_chr17_7577537"
"14633","ALK_chr2_29541172_EGFR_chr7_55209986"
"14634","MSH6_chr2_48018111_SMAD4_chr18_48586241"
"14635","BRCA2_chr13_32914228_CDK6_chr7_92462628"
"14636","MAP3K1_chr5_56111382_PIK3R1_chr5_67522521"
"14637","TSC1_chr9_135796796_VEGFA_chr6_43742108"
"14638","CDK6_chr7_92244474_VEGFA_chr6_43742108"
"14639","PBRM1_chr3_52696257_RB1_chr13_48934148"
"14640","ARID2_chr12_46205318_TP53_chr17_7578373"
"14641","FNTA_chr8_42911471_SETD2_chr3_47142951"
"14642","GATA3_chr10_8097790_PARP1_chr1_226595581"
"14643","CHEK1_chr11_125499147_DHFR_chr5_79950216"
"14644","CDK6_chr7_92252365_FGFR3_chr4_1795655"
"14645","ADA_chr20_43257696_FNTA_chr8_42914260"
"14646","MAP3K1_chr5_56152466_SETD2_chr3_47205411"
"14647","ALK_chr2_30143522_SMARCB1_chr22_24133949"
"14648","ATM_chr11_108098402_TOP1_chr20_39690109"
"14649","KDM5C_chrX_53241021_PRKDC_chr8_48686781"
"14650","APC_chr5_112102933_IGF1R_chr15_99192824"
"14651","ALK_chr2_29541172_CDKN1B_chr12_12871196"
"14652","SETD2_chr3_47142972_SMARCB1_chr22_24129339"
"14653","PDGFRA_chr4_55129914_PRKDC_chr8_48872683"
"14654","BRAF_chr7_140534469_ERBB2_chr17_37855800"
"14655","CHEK1_chr11_125496687_FGFR2_chr10_123353328"
"14656","MAP2K1_chr15_66679756_RUNX1_chr21_36252860"
"14657","CHEK1_chr11_125496687_MAP3K1_chr5_56152466"
"14658","SMAD4_chr18_48586241_VHL_chr3_10183791"
"14659","MAP3K1_chr5_56111382_RUNX1_chr21_36252860"
"14660","CHEK1_chr11_125496644_PIK3R1_chr5_67576410"
"14661","CDK6_chr7_92244474_CDKN2A_chr9_21994327"
"14662","CASP8_chr2_202123033_PDGFRA_chr4_55124932"
"14663","CASP8_chr2_202123033_FGFR3_chr4_1795655"
"14664","ADA_chr20_43257696_GATA3_chr10_8097722"
"14665","CDK9_chr9_130550235_KIT_chr4_55524164"
"14666","BRCA2_chr13_32912006_JAK2_chr9_5021970"
"14667","ARID1A_chr1_27022876_TSC1_chr9_135796748"
"14668","KIT_chr4_55524229_MLH1_chr3_37038179"
"14669","FLT3_chr13_28636131_HDAC1_chr1_32757816"
"14670","MTOR_chr1_11317010_TP53_chr17_7578373"
"14671","APC_chr5_112102933_VHL_chr3_10183518"
"14672","CDK6_chr7_92244474_SMO_chr7_128828974"
"14673","ATM_chr11_108098350_BRD4_chr19_15376361"
"14674","ADA_chr20_43257696_BCL2_chr18_60795960"
"14675","FGFR3_chr4_1795735_TYMS_chr18_659665"
"14676","DHFR_chr5_79949819_ROR1_chr1_64240089"
"14677","FGFR3_chr4_1795735_SMO_chr7_128828974"
"14678","APC_chr5_112102023_VHL_chr3_10183773"
"14679","ALK_chr2_30143522_CASP8_chr2_202134297"
"14680","ARID1A_chr1_27056288_SETD2_chr3_47142951"
"14681","ALK_chr2_30143522_SMARCB1_chr22_24129339"
"14682","BTK_chrX_100626613_EGFR_chr7_55086962"
"14683","CHEK2_chr22_29085137_SMAD4_chr18_48573460"
"14684","CDKN1B_chr12_12871196_FNTA_chr8_42914260"
"14685","CASP8_chr2_202134297_CDKN1B_chr12_12870777"
"14686","ARID2_chr12_46205318_CDKN1B_chr12_12871196"
"14687","AKT1_chr14_105239686_PIK3R1_chr5_67576421"
"14688","HDAC1_chr1_32792637_NF1_chr17_29483039"
"14689","ALK_chr2_30143522_EGFR_chr7_55086962"
"14690","ADA_chr20_43280245_VHL_chr3_10183518"
"14691","MTOR_chr1_11317149_RB1_chr13_48936969"
"14692","PARP1_chr1_226595581_SMARCA4_chr19_11095011"
"14693","PRKDC_chr8_48872683_SETD2_chr3_47142951"
"14694","BRD4_chr19_15376361_RB1_chr13_48936969"
"14695","MTOR_chr1_11317010_TOP1_chr20_39657693"
"14696","CDKN2A_chr9_21994327_SRC_chr20_36014563"
"14697","SMO_chr7_128845117_TSC1_chr9_135796796"
"14698","APC_chr5_112043408_CDK6_chr7_92462628"
"14699","MTOR_chr1_11319459_TYMS_chr18_659656"
"14700","CHEK2_chr22_29085137_FLT3_chr13_28636172"
"14701","BRAF_chr7_140534469_MSH6_chr2_48018111"
"14702","PIK3R1_chr5_67576421_ROR1_chr1_64240089"
"14703","FNTA_chr8_42914260_TP53_chr17_7577537"
"14704","HDAC2_chr6_114267214_MAP3K1_chr5_56111382"
"14705","AKT1_chr14_105239686_SMO_chr7_128828974"
"14706","GATA3_chr10_8097790_KDM6A_chrX_44732838"
"14707","ABL1_chr9_133589790_PIK3R1_chr5_67522521"
"14708","BRCA1_chr17_41267735_SMARCA4_chr19_11094819"
"14709","FLT3_chr13_28636172_PBRM1_chr3_52713723"
"14710","ARID1A_chr1_27056288_FLT3_chr13_28636131"
"14711","RUNX1_chr21_36252860_SMARCA4_chr19_11094819"
"14712","HSP90AA1_chr14_102552141_NF1_chr17_29422308"
"14713","KDM6A_chrX_44820616_SETD2_chr3_47142972"
"14714","DHFR_chr5_79950216_SRC_chr20_36014563"
"14715","FLT3_chr13_28636131_RB1_chr13_48934148"
"14716","CDK9_chr9_130548998_RRM2_chr2_10262957"
"14717","ERBB2_chr17_37868292_WEE1_chr11_9595462"
"14718","MSH6_chr2_48018111_RPS6KB1_chr17_57987949"
"14719","FNTA_chr8_42911471_PIK3R1_chr5_67522521"
"14720","ADA_chr20_43257769_MSH6_chr2_48010356"
"14721","PTEN_chr10_89685297_SMARCA4_chr19_11095011"
"14722","BTK_chrX_100626613_FLT3_chr13_28636131"
"14723","GATA3_chr10_8097722_MTOR_chr1_11319459"
"14724","ADA_chr20_43280245_SMAD4_chr18_48573460"
"14725","BTK_chrX_100629565_KDM6A_chrX_44820616"
"14726","MAP2K1_chr15_66679756_PBRM1_chr3_52713723"
"14727","BTK_chrX_100629565_KDM6A_chrX_44820615"
"14728","ARID1A_chr1_27056286_FGFR2_chr10_123298118"
"14729","CHEK2_chr22_29090029_RRM2_chr2_10262940"
"14730","DHFR_chr5_79950217_SMARCA4_chr19_11095011"
"14731","CDK9_chr9_130548409_DHFR_chr5_79950217"
"14732","PRKDC_chr8_48686398_VHL_chr3_10183773"
"14733","CDK9_chr9_130548409_ROR1_chr1_64240072"
"14734","DHFR_chr5_79949819_PIK3R1_chr5_67576421"
"14735","ADA_chr20_43257696_BRCA1_chr17_41256141"
"14736","GATA3_chr10_8097722_RRM2_chr2_10262728"
"14737","IGF1R_chr15_99434807_TP53_chr17_7577537"
"14738","HDAC1_chr1_32792601_TOP1_chr20_39690109"
"14739","FLT3_chr13_28636131_SRC_chr20_36012562"
"14740","MTOR_chr1_11317149_TSC1_chr9_135804256"
"14741","ATM_chr11_108098390_VHL_chr3_10183773"
"14742","BRCA1_chr17_41267735_KDM6A_chrX_44820615"
"14743","PBRM1_chr3_52702516_ROR1_chr1_64240089"
"14744","RRM2_chr2_10262728_WEE1_chr11_9595542"
"14745","ARID2_chr12_46205318_RRM2_chr2_10262940"
"14746","HDAC6_chrX_48661089_MAP3K1_chr5_56152485"
"14747","FGFR2_chr10_123298215_JAK2_chr9_5021970"
"14748","PARP1_chr1_226578301_VEGFA_chr6_43742108"
"14749","CHEK2_chr22_29090029_VEGFA_chr6_43738425"
"14750","PARP1_chr1_226578249_ROR1_chr1_64240072"
"14751","BCL2_chr18_60795945_ROR1_chr1_64240072"
"14752","CDKN2A_chr9_21994327_PIK3R1_chr5_67576421"
"14753","ROR1_chr1_64240143_VEGFA_chr6_43738425"
"14754","HDAC6_chrX_48661385_KIT_chr4_55524164"
"14755","RB1_chr13_48934148_TP53_chr17_7577537"
"14756","CASP8_chr2_202131404_HDAC6_chrX_48661385"
"14757","VHL_chr3_10183791_WEE1_chr11_9595462"
"14758","CHEK2_chr22_29090029_ROR1_chr1_64240089"
"14759","APC_chr5_112102933_KIT_chr4_55524176"
"14760","BRAF_chr7_140534469_FGFR3_chr4_1795655"
"14761","MLH1_chr3_37038179_NF1_chr17_29483039"
"14762","HDAC6_chrX_48674389_NF1_chr17_29483039"
"14763","BRCA2_chr13_32914228_FGFR2_chr10_123298118"
"14764","CHEK1_chr11_125496644_JAK2_chr9_5050721"
"14765","BTK_chrX_100626613_CDK4_chr12_58145497"
"14766","ABL1_chr9_133738283_BRAF_chr7_140508787"
"14767","PIK3CA_chr3_178919167_TYMS_chr18_657730"
"14768","MAP3K1_chr5_56152466_SMAD4_chr18_48575673"
"14769","PIK3CA_chr3_178916614_SMAD4_chr18_48573460"
"14770","CDK9_chr9_130548409_SMO_chr7_128845081"
"14771","IGF1R_chr15_99434807_VHL_chr3_10183791"
"14772","ALK_chr2_30143522_TSC1_chr9_135796748"
"14773","EGFR_chr7_55209986_RB1_chr13_48934148"
"14774","CDH1_chr16_68771300_MET_chr7_116340207"
"14775","FGFR2_chr10_123353328_KIT_chr4_55524229"
"14776","DHFR_chr5_79949819_JAK2_chr9_5021970"
"14777","FLT3_chr13_28674643_SMO_chr7_128845117"
"14778","BRD4_chr19_15376403_PIK3CA_chr3_178919070"
"14779","MAP3K1_chr5_56111382_MET_chr7_116340207"
"14780","BRAF_chr7_140624501_GATA3_chr10_8097722"
"14781","CDKN2A_chr9_21971100_RRM2_chr2_10262940"
"14782","CDK6_chr7_92252365_TSC1_chr9_135804256"
"14783","BRCA1_chr17_41267735_SETD2_chr3_47205411"
"14784","JAK2_chr9_5050721_MAP2K1_chr15_66679728"
"14785","NF1_chr17_29483039_PRKDC_chr8_48686781"
"14786","ARID2_chr12_46254608_PIK3R1_chr5_67522521"
"14787","ALK_chr2_30143522_FNTA_chr8_42914260"
"14788","FNTA_chr8_42924781_SMARCA4_chr19_11095011"
"14789","ARID1A_chr1_27022876_CDH1_chr16_68771300"
"14790","AKT1_chr14_105258968_KIT_chr4_55524229"
"14791","CHEK1_chr11_125496644_CHEK2_chr22_29090029"
"14792","EGFR_chr7_55086962_HDAC2_chr6_114267214"
"14793","CDKN2A_chr9_21968726_SMARCB1_chr22_24129339"
"14794","CDK9_chr9_130548409_PIK3CA_chr3_178919167"
"14795","ALK_chr2_29541172_ROR1_chr1_64240089"
"14796","ALK_chr2_29541171_ROR1_chr1_64240089"
"14797","BRCA1_chr17_41276018_WEE1_chr11_9595462"
"14798","ATM_chr11_108098350_RUNX1_chr21_36252902"
"14799","BRCA2_chr13_32914228_HDAC1_chr1_32757816"
"14800","KDM6A_chrX_44820615_MAP2K1_chr15_66679721"
"14801","CDH1_chr16_68772255_MAP3K1_chr5_56111382"
"14802","BRAF_chr7_140624501_FGFR3_chr4_1795735"
"14803","CDK9_chr9_130548409_KDM6A_chrX_44820615"
"14804","BTK_chrX_100645534_KDM6A_chrX_44820616"
"14805","MLH1_chr3_37038179_PARP1_chr1_226578249"
"14806","RUNX1_chr21_36252860_SETD2_chr3_47142972"
"14807","ARID1A_chr1_27022876_CDK4_chr12_58145497"
"14808","KDM5C_chrX_53241022_SMO_chr7_128845081"
"14809","HDAC6_chrX_48674389_PRKDC_chr8_48872683"
"14810","CHEK2_chr22_29085137_PIK3R1_chr5_67576421"
"14811","PIK3CA_chr3_178916614_TP53_chr17_7578373"
"14812","MAP2K1_chr15_66679721_RPS6KB1_chr17_57970538"
"14813","CHEK2_chr22_29130694_HSP90AA1_chr14_102605736"
"14814","EGFR_chr7_55209992_VEGFA_chr6_43742108"
"14815","MSH6_chr2_48018154_ROR1_chr1_64240089"
"14816","EGFR_chr7_55209986_RRM2_chr2_10262728"
"14817","MAP2K1_chr15_66679756_TOP1_chr20_39657693"
"14818","SETD2_chr3_47142972_TOP1_chr20_39690109"
"14819","AKT1_chr14_105239609_TP53_chr17_7578373"
"14820","MET_chr7_116339123_MTOR_chr1_11317149"
"14821","ABL1_chr9_133738283_CHEK2_chr22_29130694"
"14822","FGFR3_chr4_1795735_SETD2_chr3_47142972"
"14823","FGFR3_chr4_1795736_SETD2_chr3_47142972"
"14824","KMT2D_chr12_49448468_RPS6KB1_chr17_57970538"
"14825","FLT3_chr13_28636172_HDAC6_chrX_48661089"
"14826","ABL1_chr9_133589790_TYMS_chr18_657730"
"14827","KDM5C_chrX_53254068_NF1_chr17_29483038"
"14828","BRCA2_chr13_32912006_KDM5C_chrX_53254068"
"14829","PARP1_chr1_226578249_TSC1_chr9_135796796"
"14830","HSP90AA1_chr14_102605736_NF1_chr17_29483039"
"14831","PIK3R1_chr5_67576410_SMARCA4_chr19_11094851"
"14832","SETD2_chr3_47142972_TP53_chr17_7577537"
"14833","AKT1_chr14_105239609_TOP1_chr20_39690109"
"14834","ARID2_chr12_46254608_MSH6_chr2_48018154"
"14835","CDK4_chr12_58143253_PTEN_chr10_89711868"
"14836","FLT3_chr13_28636172_NF1_chr17_29483038"
"14837","CDK6_chr7_92252365_HSP90AA1_chr14_102552141"
"14838","KDM6A_chrX_44732838_TOP1_chr20_39690109"
"14839","BRD4_chr19_15383894_SMO_chr7_128828974"
"14840","ALK_chr2_29541171_WEE1_chr11_9595462"
"14841","ALK_chr2_29541172_WEE1_chr11_9595462"
"14842","ATM_chr11_108098390_BRCA1_chr17_41276018"
"14843","NF1_chr17_29483039_RPS6KB1_chr17_57970538"
"14844","ADA_chr20_43257696_KDM5C_chrX_53241022"
"14845","ADA_chr20_43257696_KDM5C_chrX_53241021"
"14846","AKT1_chr14_105239609_FLT3_chr13_28636172"
"14847","CASP8_chr2_202123033_PRKDC_chr8_48872683"
"14848","CDKN1B_chr12_12870777_SETD2_chr3_47142951"
"14849","KMT2D_chr12_49448161_MET_chr7_116340188"
"14850","EGFR_chr7_55209992_KDM5C_chrX_53241022"
"14851","CDK4_chr12_58144705_PTEN_chr10_89711868"
"14852","CDKN2A_chr9_21971100_PTEN_chr10_89685297"
"14853","CDK9_chr9_130548998_TP53_chr17_7579881"
"14854","AKT1_chr14_105258968_FLT3_chr13_28674643"
"14855","IGF1R_chr15_99434807_PIK3CA_chr3_178916614"
"14856","CDK4_chr12_58143253_PIK3R1_chr5_67522521"
"14857","CDK4_chr12_58143253_HDAC6_chrX_48661089"
"14858","BRCA1_chr17_41276018_IGF1R_chr15_99192824"
"14859","KDM6A_chrX_44732838_SMARCB1_chr22_24133993"
"14860","TP53_chr17_7577537_VEGFA_chr6_43742108"
"14861","AKT1_chr14_105239686_CDK9_chr9_130548998"
"14862","ARID2_chr12_46254608_SETD2_chr3_47142951"
"14863","ERBB2_chr17_37868292_KIT_chr4_55524229"
"14864","CDH1_chr16_68772250_PBRM1_chr3_52696257"
"14865","BRD4_chr19_15383894_KMT2D_chr12_49448468"
"14866","ABL1_chr9_133738356_BRD4_chr19_15383894"
"14867","EGFR_chr7_55209992_FGFR3_chr4_1795655"
"14868","ATM_chr11_108098350_SMARCB1_chr22_24133993"
"14869","BTK_chrX_100626613_IGF1R_chr15_99434807"
"14870","CDKN2A_chr9_21994327_SRC_chr20_36022600"
"14871","ALK_chr2_29541172_RPS6KB1_chr17_57970538"
"14872","BRCA2_chr13_32890586_TOP1_chr20_39690055"
"14873","ARID1A_chr1_27056288_EGFR_chr7_55086962"
"14874","PIK3CA_chr3_178916614_TP53_chr17_7579881"
"14875","HDAC6_chrX_48661089_KDM5C_chrX_53254068"
"14876","ALK_chr2_29541171_BRCA1_chr17_41267735"
"14877","ATM_chr11_108098350_JAK2_chr9_5050721"
"14878","SMAD4_chr18_48586241_TSC1_chr9_135796748"
"14879","CASP8_chr2_202134297_RUNX1_chr21_36421144"
"14880","ALK_chr2_29541171_CDH1_chr16_68771300"
"14881","ABL1_chr9_133738356_RRM2_chr2_10262957"
"14882","GATA3_chr10_8097790_RUNX1_chr21_36252860"
"14883","KDM6A_chrX_44820616_WEE1_chr11_9595462"
"14884","IGF1R_chr15_99434807_MTOR_chr1_11319459"
"14885","AKT1_chr14_105239686_RUNX1_chr21_36421144"
"14886","HDAC2_chr6_114266539_MAP3K1_chr5_56111382"
"14887","RUNX1_chr21_36252902_TOP1_chr20_39690109"
"14888","ARID1A_chr1_27056288_WEE1_chr11_9595542"
"14889","MET_chr7_116339123_RUNX1_chr21_36252902"
"14890","JAK2_chr9_5050816_MSH6_chr2_48010356"
"14891","MAP3K1_chr5_56111382_MET_chr7_116340188"
"14892","APC_chr5_112102933_IGF1R_chr15_99434664"
"14893","FLT3_chr13_28636131_ROR1_chr1_64240089"
"14894","RB1_chr13_48878054_WEE1_chr11_9595462"
"14895","FLT3_chr13_28674643_SETD2_chr3_47142951"
"14896","CDH1_chr16_68771300_GATA3_chr10_8097612"
"14897","FGFR2_chr10_123298118_IGF1R_chr15_99434664"
"14898","CDK9_chr9_130548409_KMT2D_chr12_49448468"
"14899","CDK6_chr7_92252365_PIK3CA_chr3_178919070"
"14900","BRCA1_chr17_41276018_PTEN_chr10_89653786"
"14901","CDKN1B_chr12_12871196_TSC1_chr9_135804256"
"14902","ABL1_chr9_133738283_FGFR3_chr4_1795655"
"14903","HDAC1_chr1_32792637_SMARCA4_chr19_11095011"
"14904","NF1_chr17_29422308_SMO_chr7_128845117"
"14905","HDAC2_chr6_114292056_RRM2_chr2_10262940"
"14906","FLT3_chr13_28674643_RB1_chr13_48934148"
"14907","NF1_chr17_29483039_SMARCA4_chr19_11094851"
"14908","TOP1_chr20_39690055_WEE1_chr11_9595845"
"14909","BRD4_chr19_15376403_CDK9_chr9_130548409"
"14910","HDAC2_chr6_114266539_SRC_chr20_36012562"
"14911","BRAF_chr7_140624501_TYMS_chr18_659665"
"14912","ATM_chr11_108098390_KDM6A_chrX_44820615"
"14913","CDH1_chr16_68772255_PIK3R1_chr5_67576421"
"14914","ADA_chr20_43280245_BRCA2_chr13_32914228"
"14915","CHEK1_chr11_125499147_MTOR_chr1_11317149"
"14916","FGFR2_chr10_123298215_TSC1_chr9_135796748"
"14917","CDKN2A_chr9_21971100_FLT3_chr13_28636131"
"14918","AKT1_chr14_105239609_TSC1_chr9_135804256"
"14919","CDH1_chr16_68772250_RPS6KB1_chr17_57987922"
"14920","ERBB2_chr17_37868221_ROR1_chr1_64240089"
"14921","ABL1_chr9_133738356_MAP2K1_chr15_66679756"
"14922","FNTA_chr8_42911471_WEE1_chr11_9595845"
"14923","IGF1R_chr15_99434807_PRKDC_chr8_48872683"
"14924","EGFR_chr7_55086962_KIT_chr4_55524229"
"14925","BRD4_chr19_15383894_FGFR2_chr10_123298118"
"14926","CHEK1_chr11_125496687_DHFR_chr5_79950216"
"14927","HDAC6_chrX_48661385_WEE1_chr11_9595845"
"14928","CDK4_chr12_58144705_CHEK1_chr11_125496644"
"14929","ABL1_chr9_133738283_SETD2_chr3_47142951"
"14930","FGFR3_chr4_1795655_TOP1_chr20_39690055"
"14931","ATM_chr11_108098402_SMARCB1_chr22_24133993"
"14932","EGFR_chr7_55086962_FGFR3_chr4_1795735"
"14933","MTOR_chr1_11317149_SRC_chr20_36012562"
"14934","ADA_chr20_43280245_BRAF_chr7_140534469"
"14935","BCL2_chr18_60795945_CHEK1_chr11_125499147"
"14936","ARID2_chr12_46123614_BTK_chrX_100626613"
"14937","PTEN_chr10_89653786_RUNX1_chr21_36252902"
"14938","RB1_chr13_48936969_SMARCA4_chr19_11095011"
"14939","BRD4_chr19_15383894_VEGFA_chr6_43742108"
"14940","ATM_chr11_108098402_SMAD4_chr18_48573460"
"14941","FGFR2_chr10_123298118_SRC_chr20_36012562"
"14942","CDKN1B_chr12_12871196_PARP1_chr1_226595581"
"14943","HDAC1_chr1_32757816_VHL_chr3_10183518"
"14944","ALK_chr2_29541172_FGFR3_chr4_1795655"
"14945","BRCA2_chr13_32914228_RUNX1_chr21_36421144"
"14946","CHEK2_chr22_29085137_PDGFRA_chr4_55124963"
"14947","CDK6_chr7_92462628_MET_chr7_116339123"
"14948","GATA3_chr10_8097722_PBRM1_chr3_52702516"
"14949","CDKN1B_chr12_12870931_RB1_chr13_48936969"
"14950","ARID1A_chr1_27056288_ERBB2_chr17_37868221"
"14951","ABL1_chr9_133738356_HSP90AA1_chr14_102552141"
"14952","CHEK1_chr11_125499147_TYMS_chr18_657730"
"14953","CASP8_chr2_202123033_PARP1_chr1_226595581"
"14954","JAK2_chr9_5050721_RUNX1_chr21_36252902"
"14955","PARP1_chr1_226578249_PDGFRA_chr4_55124932"
"14956","MSH6_chr2_48010356_SMARCB1_chr22_24133993"
"14957","CDH1_chr16_68772250_SMARCB1_chr22_24133993"
"14958","CDK4_chr12_58143253_PBRM1_chr3_52696257"
"14959","ABL1_chr9_133738283_PIK3CA_chr3_178919167"
"14960","APC_chr5_112102023_ARID1A_chr1_27022876"
"14961","JAK2_chr9_5050721_RRM2_chr2_10262728"
"14962","BRCA1_chr17_41267735_SRC_chr20_36014563"
"14963","CHEK1_chr11_125496644_MTOR_chr1_11317010"
"14964","CDKN2A_chr9_21968726_HDAC6_chrX_48661089"
"14965","FLT3_chr13_28636172_ROR1_chr1_64240089"
"14966","ATM_chr11_108098402_CDK4_chr12_58145497"
"14967","CDK4_chr12_58144705_HSP90AA1_chr14_102605736"
"14968","ARID1A_chr1_27022876_EGFR_chr7_55209986"
"14969","BRCA1_chr17_41267735_MAP2K1_chr15_66679756"
"14970","GATA3_chr10_8097612_PARP1_chr1_226595581"
"14971","ARID1A_chr1_27056288_PDGFRA_chr4_55124963"
"14972","PRKDC_chr8_48872683_RRM2_chr2_10262957"
"14973","MSH6_chr2_48018154_TSC1_chr9_135796748"
"14974","PARP1_chr1_226578249_RPS6KB1_chr17_57987949"
"14975","CDKN1B_chr12_12870777_RPS6KB1_chr17_57970538"
"14976","ADA_chr20_43280245_PRKDC_chr8_48686781"
"14977","CDKN1B_chr12_12870931_TP53_chr17_7578373"
"14978","MAP2K1_chr15_66679728_PDGFRA_chr4_55124932"
"14979","ERBB2_chr17_37868221_KDM5C_chrX_53254068"
"14980","KDM5C_chrX_53241021_RB1_chr13_48934148"
"14981","ARID2_chr12_46205318_MLH1_chr3_37045912"
"14982","CHEK2_chr22_29130694_RPS6KB1_chr17_57987922"
"14983","KDM6A_chrX_44732838_PARP1_chr1_226578249"
"14984","BRD4_chr19_15376403_TYMS_chr18_659656"
"14985","CDKN1B_chr12_12870931_ROR1_chr1_64240072"
"14986","AKT1_chr14_105239686_NF1_chr17_29483039"
"14987","CDKN1B_chr12_12870931_CHEK1_chr11_125496644"
"14988","APC_chr5_112043408_HSP90AA1_chr14_102605736"
"14989","BTK_chrX_100645534_RUNX1_chr21_36252902"
"14990","RB1_chr13_48934148_SRC_chr20_36014563"
"14991","CDK4_chr12_58143253_MSH6_chr2_48018111"
"14992","APC_chr5_112043408_BCL2_chr18_60795945"
"14993","PARP1_chr1_226578301_SRC_chr20_36022600"
"14994","NF1_chr17_29422308_SRC_chr20_36014563"
"14995","HSP90AA1_chr14_102551760_WEE1_chr11_9595845"
"14996","AKT1_chr14_105258968_BCL2_chr18_60985877"
"14997","BRAF_chr7_140534469_CDKN1B_chr12_12871196"
"14998","SMARCB1_chr22_24129339_TP53_chr17_7577537"
"14999","TP53_chr17_7579881_VHL_chr3_10183518"
"15000","CDK4_chr12_58144705_PARP1_chr1_226578249"
"15001","ATM_chr11_108098402_MTOR_chr1_11317149"
"15002","ARID2_chr12_46123614_SMAD4_chr18_48586241"
"15003","MSH6_chr2_48018111_PARP1_chr1_226595581"
"15004","CASP8_chr2_202131404_MTOR_chr1_11317010"
"15005","ARID2_chr12_46123614_CASP8_chr2_202123033"
"15006","CDH1_chr16_68772255_FLT3_chr13_28636172"
"15007","FLT3_chr13_28674643_MAP3K1_chr5_56111382"
"15008","CDK4_chr12_58144705_JAK2_chr9_5050721"
"15009","CDH1_chr16_68772250_KDM6A_chrX_44732838"
"15010","FGFR2_chr10_123298118_HDAC6_chrX_48661089"
"15011","ABL1_chr9_133738283_BCL2_chr18_60985877"
"15012","CDH1_chr16_68771300_JAK2_chr9_5021970"
"15013","BTK_chrX_100645534_CDKN1B_chr12_12870777"
"15014","ARID1A_chr1_27056288_SMO_chr7_128845081"
"15015","BRD4_chr19_15376361_CDKN1B_chr12_12870777"
"15016","RPS6KB1_chr17_57987949_SRC_chr20_36022600"
"15017","MAP3K1_chr5_56152485_RB1_chr13_48878054"
"15018","BRAF_chr7_140508787_VEGFA_chr6_43742108"
"15019","CDK4_chr12_58144705_MSH6_chr2_48018111"
"15020","BRAF_chr7_140534469_PDGFRA_chr4_55124932"
"15021","KIT_chr4_55524164_ROR1_chr1_64240143"
"15022","ALK_chr2_29541172_MTOR_chr1_11317010"
"15023","PIK3CA_chr3_178919167_TOP1_chr20_39657693"
"15024","ARID2_chr12_46123614_CDK9_chr9_130550235"
"15025","FGFR2_chr10_123298118_ROR1_chr1_64240072"
"15026","FGFR3_chr4_1795736_MAP3K1_chr5_56152485"
"15027","CHEK2_chr22_29085137_RB1_chr13_48934148"
"15028","RRM2_chr2_10262728_RUNX1_chr21_36252860"
"15029","ATM_chr11_108098350_BRCA2_chr13_32912006"
"15030","CHEK1_chr11_125499147_CHEK2_chr22_29130694"
"15031","ABL1_chr9_133738283_CDKN2A_chr9_21994327"
"15032","GATA3_chr10_8097612_PARP1_chr1_226578249"
"15033","HDAC6_chrX_48661089_KDM6A_chrX_44820616"
"15034","RPS6KB1_chr17_57987922_TSC1_chr9_135796748"
"15035","NF1_chr17_29483038_RPS6KB1_chr17_57970538"
"15036","KDM6A_chrX_44732838_MAP3K1_chr5_56152485"
"15037","ABL1_chr9_133738283_FGFR2_chr10_123298118"
"15038","CDK9_chr9_130550235_MTOR_chr1_11319459"
"15039","ROR1_chr1_64240143_WEE1_chr11_9595462"
"15040","ARID2_chr12_46123614_HSP90AA1_chr14_102551760"
"15041","BRCA2_chr13_32914228_PIK3R1_chr5_67522521"
