"","x"
"EGFR_chr7_55209986_MAP2K1_chr15_66679728",1
"KIT_chr4_55524164_TP53_chr17_7577537",1
"HDAC6_chrX_48661385_MAP3K1_chr5_56152485",1
"ARID1A_chr1_27022876_TP53_chr17_7578373",1
"CDK6_chr7_92252365_PIK3CA_chr3_178916614",1
"HDAC6_chrX_48661385_NF1_chr17_29483038",1
"CDK9_chr9_130548409_FGFR2_chr10_123298118",1
"MTOR_chr1_11317010_RUNX1_chr21_36252902",1
"CASP8_chr2_202134297_KMT2D_chr12_49448168",1
"CDK4_chr12_58143253_WEE1_chr11_9595845",0
"CDKN1B_chr12_12870777_KDM6A_chrX_44820616",1
"CDKN1B_chr12_12870777_KDM6A_chrX_44820615",1
"MET_chr7_116339123_VEGFA_chr6_43738425",1
"PDGFRA_chr4_55124963_RRM2_chr2_10262728",1
"CDK4_chr12_58144705_VHL_chr3_10183791",1
"MTOR_chr1_11317149_PIK3CA_chr3_178919070",1
"BRD4_chr19_15383894_ERBB2_chr17_37868292",1
"BRCA2_chr13_32912006_PRKDC_chr8_48686781",1
"MTOR_chr1_11317149_RPS6KB1_chr17_57970538",1
"ALK_chr2_29541172_BRD4_chr19_15383894",1
"RUNX1_chr21_36252902_SETD2_chr3_47142951",1
"PDGFRA_chr4_55124932_SMO_chr7_128828974",1
"FGFR2_chr10_123298215_FGFR3_chr4_1795735",1
"CDKN2A_chr9_21971100_RB1_chr13_48934148",1
"CDK9_chr9_130548409_PBRM1_chr3_52713723",1
"BRCA2_chr13_32890586_RB1_chr13_48878054",1
"AKT1_chr14_105258968_BTK_chrX_100645534",1
"MAP3K1_chr5_56152485_ROR1_chr1_64240089",1
"FGFR2_chr10_123298215_RPS6KB1_chr17_57987949",1
"BTK_chrX_100645534_TYMS_chr18_657730",1
"KDM5C_chrX_53241021_SMAD4_chr18_48575673",1
"MLH1_chr3_37035029_RPS6KB1_chr17_57987949",1
"PARP1_chr1_226595581_TOP1_chr20_39690109",0
"ARID2_chr12_46205318_MSH6_chr2_48010356",0
"KDM6A_chrX_44732838_TP53_chr17_7579881",1
"ROR1_chr1_64240089_SMARCA4_chr19_11095011",1
"RRM2_chr2_10262940_TSC1_chr9_135804256",1
"ARID1A_chr1_27056286_GATA3_chr10_8097722",1
"SMO_chr7_128845081_TOP1_chr20_39690055",1
"EGFR_chr7_55209986_FGFR2_chr10_123298118",1
"CHEK1_chr11_125496644_SMARCB1_chr22_24129339",1
"IGF1R_chr15_99434664_SMARCB1_chr22_24133993",1
"CHEK2_chr22_29130694_GATA3_chr10_8097612",1
"RPS6KB1_chr17_57970538_SMO_chr7_128828974",1
"ALK_chr2_29541171_SMAD4_chr18_48575673",0
"CDK6_chr7_92244474_HDAC6_chrX_48661385",1
"MET_chr7_116339123_MTOR_chr1_11319459",1
"ADA_chr20_43257696_ROR1_chr1_64240143",1
"SRC_chr20_36012562_VEGFA_chr6_43742108",1
"CDH1_chr16_68771300_IGF1R_chr15_99192824",1
"CASP8_chr2_202131404_MTOR_chr1_11319459",1
"BTK_chrX_100645534_CDKN1B_chr12_12870931",1
"KIT_chr4_55524176_MET_chr7_116340207",1
"APC_chr5_112102023_CHEK2_chr22_29090029",1
"PBRM1_chr3_52713723_RUNX1_chr21_36421144",1
"MAP2K1_chr15_66679721_PARP1_chr1_226578249",1
"KDM5C_chrX_53254068_MAP3K1_chr5_56111382",1
"MSH6_chr2_48018154_PIK3R1_chr5_67576410",1
"MAP3K1_chr5_56152466_WEE1_chr11_9595462",1
"ADA_chr20_43257696_SRC_chr20_36012562",1
"MTOR_chr1_11319459_VEGFA_chr6_43742108",1
"PBRM1_chr3_52702516_PDGFRA_chr4_55124963",1
"CDK9_chr9_130550235_MAP3K1_chr5_56152466",1
"ALK_chr2_30143522_NF1_chr17_29483038",1
"BRAF_chr7_140508787_HDAC1_chr1_32792601",1
"BCL2_chr18_60795945_TOP1_chr20_39657693",1
"APC_chr5_112102023_HDAC6_chrX_48661089",1
"HDAC1_chr1_32757816_PARP1_chr1_226578301",1
"ATM_chr11_108098402_SMO_chr7_128845117",1
"BRCA2_chr13_32890586_JAK2_chr9_5050816",1
"ATM_chr11_108098402_BRAF_chr7_140534469",1
"FGFR2_chr10_123298215_IGF1R_chr15_99434664",1
"BRCA1_chr17_41267735_PDGFRA_chr4_55124932",1
"KMT2D_chr12_49448161_MSH6_chr2_48018154",1
"ATM_chr11_108098402_SMAD4_chr18_48575673",0
"ARID1A_chr1_27056286_SETD2_chr3_47205411",1
"ERBB2_chr17_37868292_PTEN_chr10_89711868",1
"KDM5C_chrX_53254068_SRC_chr20_36014563",1
"JAK2_chr9_5050721_TYMS_chr18_657730",1
"FGFR2_chr10_123353328_VEGFA_chr6_43742108",1
"APC_chr5_112102023_TYMS_chr18_657730",1
"ABL1_chr9_133738283_TP53_chr17_7578373",1
"BCL2_chr18_60795945_MTOR_chr1_11317010",1
"ALK_chr2_29541172_BCL2_chr18_60985877",1
"AKT1_chr14_105258968_PIK3CA_chr3_178919070",1
"ARID2_chr12_46123614_HDAC6_chrX_48661385",1
"ARID1A_chr1_27022876_MSH6_chr2_48010356",1
"ERBB2_chr17_37868221_SMARCB1_chr22_24133993",1
"CDKN2A_chr9_21968726_MLH1_chr3_37038179",1
"BRCA1_chr17_41256141_CHEK2_chr22_29090029",1
"CHEK1_chr11_125496644_HSP90AA1_chr14_102605736",1
"FGFR3_chr4_1795735_HDAC6_chrX_48661089",1
"FGFR2_chr10_123353328_MSH6_chr2_48018111",1
"BRAF_chr7_140534469_MLH1_chr3_37045912",1
"EGFR_chr7_55086962_SMARCA4_chr19_11094851",1
"CDK9_chr9_130550235_IGF1R_chr15_99192824",1
"HDAC1_chr1_32757816_MAP3K1_chr5_56111382",1
"RUNX1_chr21_36421144_SRC_chr20_36022600",1
"CDH1_chr16_68772250_VHL_chr3_10183773",1
"ATM_chr11_108098390_TYMS_chr18_657730",1
"APC_chr5_112102023_CHEK1_chr11_125499147",1
"PIK3R1_chr5_67522521_SRC_chr20_36012562",1
"CDH1_chr16_68772250_FGFR2_chr10_123353328",1
"EGFR_chr7_55209986_SETD2_chr3_47142951",1
"ARID2_chr12_46205318_MTOR_chr1_11317149",1
"CHEK2_chr22_29130694_PBRM1_chr3_52702516",1
"ALK_chr2_30143522_CHEK2_chr22_29130694",1
"KDM6A_chrX_44820616_MET_chr7_116340207",1
"MAP2K1_chr15_66679756_TSC1_chr9_135796796",1
"KIT_chr4_55524164_MSH6_chr2_48018154",1
"CDK4_chr12_58145497_WEE1_chr11_9595845",1
"FGFR2_chr10_123298215_FGFR3_chr4_1795736",1
"MAP3K1_chr5_56152466_SMARCB1_chr22_24129339",1
"CDK6_chr7_92252365_HSP90AA1_chr14_102551760",1
"EGFR_chr7_55086962_FGFR2_chr10_123353328",1
"BRAF_chr7_140624501_VHL_chr3_10183518",1
"FNTA_chr8_42924781_PIK3CA_chr3_178919167",0
"RB1_chr13_48936969_TSC1_chr9_135796796",1
"AKT1_chr14_105239609_ROR1_chr1_64240072",1
"BCL2_chr18_60795960_MAP3K1_chr5_56152466",1
"CDKN1B_chr12_12871196_MSH6_chr2_48018154",1
"ALK_chr2_30143522_RRM2_chr2_10262957",1
"SMARCA4_chr19_11094851_SMO_chr7_128845117",1
"CASP8_chr2_202123033_ROR1_chr1_64240143",1
"BTK_chrX_100645534_JAK2_chr9_5021970",1
"CHEK2_chr22_29130694_WEE1_chr11_9595542",1
"CASP8_chr2_202131404_SRC_chr20_36022600",1
"HDAC2_chr6_114292056_PTEN_chr10_89711868",1
"DHFR_chr5_79950216_FGFR2_chr10_123298215",1
"IGF1R_chr15_99434664_SMO_chr7_128845117",1
"ATM_chr11_108098350_PRKDC_chr8_48686398",1
"BTK_chrX_100626613_KDM6A_chrX_44820615",1
"CHEK2_chr22_29085137_IGF1R_chr15_99434664",1
"FGFR2_chr10_123353328_SMARCB1_chr22_24133949",1
"APC_chr5_112102933_SETD2_chr3_47142972",1
"CASP8_chr2_202131404_ERBB2_chr17_37868221",0
"ATM_chr11_108098402_HSP90AA1_chr14_102605736",1
"BCL2_chr18_60795945_PTEN_chr10_89685297",1
"BRCA2_chr13_32890586_SMARCA4_chr19_11094851",1
"MLH1_chr3_37035029_TP53_chr17_7577537",1
"CDK4_chr12_58145497_EGFR_chr7_55209986",1
"GATA3_chr10_8097612_MAP3K1_chr5_56152466",1
"BRCA1_chr17_41276018_CDK4_chr12_58145497",1
"PIK3CA_chr3_178919070_SMO_chr7_128828974",1
"EGFR_chr7_55086962_KDM6A_chrX_44732838",1
"ATM_chr11_108098390_SMARCA4_chr19_11095011",1
"BRAF_chr7_140534469_CDH1_chr16_68772255",1
"BRAF_chr7_140534469_ROR1_chr1_64240089",1
"BRCA1_chr17_41276018_RUNX1_chr21_36252902",1
"HSP90AA1_chr14_102552141_MTOR_chr1_11317149",1
"CDKN1B_chr12_12870777_VHL_chr3_10183518",1
"AKT1_chr14_105239686_IGF1R_chr15_99434664",1
"BRCA1_chr17_41267735_CDK6_chr7_92244474",1
"APC_chr5_112043408_SETD2_chr3_47142972",1
"MSH6_chr2_48018154_SRC_chr20_36022600",1
"CASP8_chr2_202134297_HSP90AA1_chr14_102551760",1
"EGFR_chr7_55209986_FLT3_chr13_28674643",1
"BTK_chrX_100626613_SMARCB1_chr22_24133949",1
"BRD4_chr19_15376403_TSC1_chr9_135796748",1
"MSH6_chr2_48018111_ROR1_chr1_64240089",1
"CDH1_chr16_68772250_PBRM1_chr3_52713723",1
"FGFR2_chr10_123298118_HSP90AA1_chr14_102605736",1
"BCL2_chr18_60795960_CDH1_chr16_68771300",1
"BRAF_chr7_140508787_CDK9_chr9_130550235",1
"FLT3_chr13_28674643_SMARCA4_chr19_11094819",1
"ABL1_chr9_133589790_CDKN1B_chr12_12870777",0
"CASP8_chr2_202123033_VEGFA_chr6_43738425",1
"FGFR2_chr10_123298118_FNTA_chr8_42924781",1
"MSH6_chr2_48010356_SETD2_chr3_47205411",1
"BCL2_chr18_60795945_RB1_chr13_48878054",1
"BRAF_chr7_140534469_BRD4_chr19_15376361",1
"ROR1_chr1_64240072_RUNX1_chr21_36252902",1
"FGFR2_chr10_123298118_HDAC2_chr6_114292056",1
"ADA_chr20_43257769_HDAC6_chrX_48674389",1
"NF1_chr17_29483038_PIK3R1_chr5_67522521",1
"CDKN2A_chr9_21971100_NF1_chr17_29422308",1
"HDAC6_chrX_48661385_PARP1_chr1_226578249",1
"IGF1R_chr15_99192824_RUNX1_chr21_36252902",1
"DHFR_chr5_79950217_SMAD4_chr18_48575673",1
"ALK_chr2_29541172_MAP3K1_chr5_56111382",1
"GATA3_chr10_8097612_SMARCA4_chr19_11094851",1
"BRD4_chr19_15376361_NF1_chr17_29483039",1
"DHFR_chr5_79950216_HSP90AA1_chr14_102552141",1
"CHEK2_chr22_29130694_MAP2K1_chr15_66679721",1
"BRCA1_chr17_41267735_CDH1_chr16_68772250",1
"KMT2D_chr12_49448161_TP53_chr17_7579881",1
"CDK4_chr12_58143253_SMO_chr7_128845117",1
"FLT3_chr13_28674643_RPS6KB1_chr17_57987949",1
"BTK_chrX_100629565_CHEK2_chr22_29090029",1
"ARID2_chr12_46254608_PTEN_chr10_89653786",1
"PARP1_chr1_226595581_TP53_chr17_7577537",1
"APC_chr5_112043408_BRCA2_chr13_32912006",1
"ABL1_chr9_133738283_HSP90AA1_chr14_102552141",1
"BRCA2_chr13_32912006_HDAC6_chrX_48674389",1
"BRCA2_chr13_32914228_FGFR3_chr4_1795655",1
"CDK6_chr7_92252365_FGFR3_chr4_1795736",1
"APC_chr5_112102023_MTOR_chr1_11317149",1
"CDK9_chr9_130550235_PRKDC_chr8_48686781",1
"AKT1_chr14_105239686_SMARCB1_chr22_24133949",1
"MLH1_chr3_37045912_SMARCB1_chr22_24133949",1
"KDM5C_chrX_53254068_WEE1_chr11_9595542",1
"ADA_chr20_43280245_PIK3CA_chr3_178919167",1
"FGFR3_chr4_1795655_SMARCA4_chr19_11094819",1
"BRCA2_chr13_32912006_ROR1_chr1_64240143",1
"ARID2_chr12_46123614_PARP1_chr1_226595581",0
"CASP8_chr2_202134297_MET_chr7_116340188",1
"FLT3_chr13_28636131_GATA3_chr10_8097612",1
"FGFR2_chr10_123353328_MLH1_chr3_37035029",1
"ERBB2_chr17_37855800_FNTA_chr8_42924781",1
"CDKN1B_chr12_12871196_DHFR_chr5_79950216",1
"CDKN1B_chr12_12871196_DHFR_chr5_79950217",1
"ROR1_chr1_64240143_TOP1_chr20_39657693",1
"CDK6_chr7_92252365_MET_chr7_116340188",1
"HDAC6_chrX_48661089_MET_chr7_116340207",1
"KDM5C_chrX_53241021_SMAD4_chr18_48573460",0
"FGFR3_chr4_1795735_RRM2_chr2_10262957",1
"BRCA1_chr17_41267735_HDAC6_chrX_48661089",1
"PARP1_chr1_226595581_VEGFA_chr6_43738425",0
"FGFR2_chr10_123298118_RB1_chr13_48936969",1
"FGFR3_chr4_1795655_RUNX1_chr21_36421144",1
"RB1_chr13_48934148_SETD2_chr3_47142951",1
"ARID1A_chr1_27022876_CDK9_chr9_130550235",1
"ARID1A_chr1_27056288_DHFR_chr5_79949819",1
"HDAC6_chrX_48661385_MLH1_chr3_37038179",1
"HDAC1_chr1_32757816_PBRM1_chr3_52713723",1
"ABL1_chr9_133589790_ARID1A_chr1_27056286",1
"ADA_chr20_43280245_SMARCA4_chr19_11095011",1
"BRCA1_chr17_41267735_SMAD4_chr18_48575673",1
"CDH1_chr16_68771300_KIT_chr4_55524229",1
"ARID1A_chr1_27022876_SMO_chr7_128845081",1
"DHFR_chr5_79949819_FGFR2_chr10_123298118",1
"APC_chr5_112102933_MTOR_chr1_11317149",1
"CHEK1_chr11_125499147_RRM2_chr2_10262940",1
"ARID1A_chr1_27056288_TP53_chr17_7578373",1
"ARID1A_chr1_27056286_TP53_chr17_7578373",1
"APC_chr5_112102933_FGFR3_chr4_1795655",1
"CDKN2A_chr9_21971100_MAP3K1_chr5_56152466",1
"NF1_chr17_29483038_RRM2_chr2_10262728",1
"ARID1A_chr1_27056286_FNTA_chr8_42914260",1
"AKT1_chr14_105239609_KDM5C_chrX_53254068",1
"KMT2D_chr12_49448468_MSH6_chr2_48018111",1
"PIK3CA_chr3_178919070_ROR1_chr1_64240143",1
"ADA_chr20_43257696_RPS6KB1_chr17_57970538",0
"EGFR_chr7_55209986_PTEN_chr10_89653786",1
"CHEK1_chr11_125499147_HDAC1_chr1_32792637",1
"ATM_chr11_108098350_CHEK1_chr11_125499147",1
"HDAC1_chr1_32757816_SMO_chr7_128845117",1
"FGFR3_chr4_1795736_RRM2_chr2_10262957",1
"TYMS_chr18_659656_VHL_chr3_10183791",1
"CHEK2_chr22_29090029_DHFR_chr5_79949819",1
"CDKN2A_chr9_21994327_PIK3CA_chr3_178916614",1
"DHFR_chr5_79950217_FGFR3_chr4_1795655",1
"CASP8_chr2_202131404_CHEK2_chr22_29085137",1
"MLH1_chr3_37035029_RUNX1_chr21_36252902",1
"MAP2K1_chr15_66679756_RRM2_chr2_10262728",1
"KDM6A_chrX_44732838_KIT_chr4_55524176",1
"APC_chr5_112102933_MLH1_chr3_37045912",0
"ABL1_chr9_133738283_CASP8_chr2_202134297",1
"BTK_chrX_100629565_HSP90AA1_chr14_102551760",1
"CDK9_chr9_130548409_NF1_chr17_29422308",1
"RB1_chr13_48934148_TP53_chr17_7578373",1
"BRD4_chr19_15376403_SMARCB1_chr22_24133949",1
"IGF1R_chr15_99434664_KMT2D_chr12_49448161",1
"ABL1_chr9_133738356_WEE1_chr11_9595462",1
"BRAF_chr7_140534469_KDM5C_chrX_53254068",1
"MAP3K1_chr5_56111382_PDGFRA_chr4_55124963",0
"HSP90AA1_chr14_102551760_IGF1R_chr15_99434807",1
"CDK9_chr9_130548409_CDKN2A_chr9_21968726",1
"APC_chr5_112102933_BRD4_chr19_15383894",1
"MET_chr7_116340188_PIK3R1_chr5_67576421",1
"DHFR_chr5_79950217_PIK3R1_chr5_67522521",1
"DHFR_chr5_79950216_PIK3R1_chr5_67522521",1
"FGFR2_chr10_123298215_SMARCA4_chr19_11094819",1
"CASP8_chr2_202123033_MSH6_chr2_48018154",1
"EGFR_chr7_55209986_TP53_chr17_7577537",1
"ALK_chr2_30143522_HSP90AA1_chr14_102552141",1
"AKT1_chr14_105239609_RB1_chr13_48878054",1
"ARID1A_chr1_27056288_SMAD4_chr18_48573460",1
"CDK9_chr9_130548998_SMO_chr7_128845117",1
"CHEK1_chr11_125499147_ROR1_chr1_64240143",1
"BTK_chrX_100626613_MAP3K1_chr5_56152466",1
"BRCA1_chr17_41256141_ERBB2_chr17_37868221",1
"BTK_chrX_100626613_HDAC1_chr1_32792637",1
"HSP90AA1_chr14_102605736_ROR1_chr1_64240089",1
"BCL2_chr18_60795945_CDKN2A_chr9_21971100",1
"CASP8_chr2_202131404_TOP1_chr20_39657693",1
"BCL2_chr18_60795960_CASP8_chr2_202123033",1
"DHFR_chr5_79950217_JAK2_chr9_5050721",1
"BRAF_chr7_140624501_BTK_chrX_100645534",0
"ABL1_chr9_133738283_SMO_chr7_128828974",1
"EGFR_chr7_55209992_RRM2_chr2_10262957",1
"PARP1_chr1_226595581_WEE1_chr11_9595542",1
"PTEN_chr10_89653786_TSC1_chr9_135796748",1
"CDH1_chr16_68772255_CDK6_chr7_92244474",1
"PBRM1_chr3_52713723_ROR1_chr1_64240072",1
"HDAC6_chrX_48674389_KDM6A_chrX_44820615",1
"ADA_chr20_43257769_RRM2_chr2_10262728",1
"EGFR_chr7_55086962_GATA3_chr10_8097612",1
"MSH6_chr2_48018111_RB1_chr13_48878054",1
"BCL2_chr18_60795945_SETD2_chr3_47205411",1
"BTK_chrX_100645534_GATA3_chr10_8097612",1
"HDAC6_chrX_48661089_TYMS_chr18_659656",1
"CDH1_chr16_68772250_PARP1_chr1_226578249",1
"ADA_chr20_43257696_SMO_chr7_128845117",1
"MAP2K1_chr15_66679756_RRM2_chr2_10262940",1
"CDK9_chr9_130548409_TOP1_chr20_39690109",1
"PIK3R1_chr5_67522521_WEE1_chr11_9595845",1
"CHEK1_chr11_125499147_JAK2_chr9_5050816",1
"CHEK2_chr22_29085137_MTOR_chr1_11317149",1
"ABL1_chr9_133738283_FGFR2_chr10_123353328",1
"KDM6A_chrX_44820615_TOP1_chr20_39690055",1
"ERBB2_chr17_37868221_TYMS_chr18_659665",1
"BRD4_chr19_15376361_DHFR_chr5_79950217",1
"BRD4_chr19_15376361_DHFR_chr5_79950216",1
"ALK_chr2_30143522_PBRM1_chr3_52702516",1
"KIT_chr4_55524229_PIK3CA_chr3_178919167",0
"CDH1_chr16_68771300_MAP3K1_chr5_56152466",1
"HDAC2_chr6_114267214_KMT2D_chr12_49448468",1
"ARID1A_chr1_27056286_ERBB2_chr17_37868221",1
"HDAC2_chr6_114292056_HSP90AA1_chr14_102605736",1
"MTOR_chr1_11317149_PARP1_chr1_226595581",1
"RPS6KB1_chr17_57987922_VHL_chr3_10183791",1
"NF1_chr17_29422308_TYMS_chr18_659656",1
"PARP1_chr1_226578249_TSC1_chr9_135804256",1
"CDK6_chr7_92244474_RB1_chr13_48878054",1
"PARP1_chr1_226578301_PIK3R1_chr5_67576410",1
"CDK9_chr9_130548998_EGFR_chr7_55209986",0
"ARID2_chr12_46205318_CDK6_chr7_92252365",1
"CHEK2_chr22_29130694_JAK2_chr9_5021970",1
"FNTA_chr8_42911471_PTEN_chr10_89711868",1
"ARID2_chr12_46205318_KDM6A_chrX_44820616",1
"ARID2_chr12_46205318_KDM6A_chrX_44820615",1
"ARID1A_chr1_27056286_FGFR2_chr10_123353328",1
"PTEN_chr10_89653786_SMO_chr7_128845117",1
"ABL1_chr9_133738283_SMAD4_chr18_48575673",1
"ABL1_chr9_133738283_MSH6_chr2_48010356",1
"HSP90AA1_chr14_102552141_PIK3CA_chr3_178919070",1
"HDAC6_chrX_48661385_SMAD4_chr18_48573460",0
"HDAC2_chr6_114292056_MSH6_chr2_48018111",1
"MSH6_chr2_48018111_PBRM1_chr3_52713723",1
"CASP8_chr2_202123033_RRM2_chr2_10262957",1
"ADA_chr20_43257696_WEE1_chr11_9595845",1
"ARID2_chr12_46123614_SRC_chr20_36012562",0
"CHEK1_chr11_125499147_SMAD4_chr18_48573460",1
"FNTA_chr8_42911471_SETD2_chr3_47142972",1
"BRCA2_chr13_32890586_FGFR3_chr4_1795736",1
"ARID2_chr12_46123614_CDKN1B_chr12_12870931",1
"ARID2_chr12_46123614_MSH6_chr2_48018111",1
"BRCA1_chr17_41256141_WEE1_chr11_9595845",1
"CDKN2A_chr9_21971100_PARP1_chr1_226595581",1
"HDAC1_chr1_32792637_RB1_chr13_48936969",1
"CDK9_chr9_130550235_TOP1_chr20_39657693",1
"CHEK1_chr11_125496687_TP53_chr17_7579881",0
"PBRM1_chr3_52696257_RRM2_chr2_10262728",1
"PRKDC_chr8_48686781_RUNX1_chr21_36252902",1
"HSP90AA1_chr14_102551760_PRKDC_chr8_48686781",1
"CHEK2_chr22_29085137_MSH6_chr2_48018111",1
"FLT3_chr13_28636172_HSP90AA1_chr14_102551760",1
"CDKN1B_chr12_12870931_CDKN2A_chr9_21971100",1
"HSP90AA1_chr14_102551760_VEGFA_chr6_43742077",1
"CHEK2_chr22_29090029_NF1_chr17_29483039",1
"MSH6_chr2_48010356_RRM2_chr2_10262728",1
"BTK_chrX_100626613_JAK2_chr9_5050721",1
"APC_chr5_112043408_KMT2D_chr12_49448168",1
"RPS6KB1_chr17_57970538_RUNX1_chr21_36252902",1
"APC_chr5_112043408_KMT2D_chr12_49448161",1
"FLT3_chr13_28636131_SRC_chr20_36014563",1
"BRCA1_chr17_41267735_MAP3K1_chr5_56111382",1
"MLH1_chr3_37045912_SMO_chr7_128845117",1
"ALK_chr2_29541172_IGF1R_chr15_99434807",1
"KDM5C_chrX_53241022_PDGFRA_chr4_55129914",1
"ERBB2_chr17_37855800_KIT_chr4_55524176",1
"ATM_chr11_108098402_KDM5C_chrX_53241021",0
"CDKN1B_chr12_12871196_RRM2_chr2_10262728",1
"CDH1_chr16_68772250_FNTA_chr8_42914260",1
"BRCA2_chr13_32890586_RUNX1_chr21_36421144",1
"FNTA_chr8_42914260_MAP3K1_chr5_56152485",1
"CHEK1_chr11_125496687_TSC1_chr9_135796796",1
"ALK_chr2_29541172_CDKN2A_chr9_21968726",1
"BRCA1_chr17_41256141_PRKDC_chr8_48686398",1
"AKT1_chr14_105258968_HDAC2_chr6_114266539",1
"BRCA1_chr17_41276018_PIK3R1_chr5_67576410",1
"CDH1_chr16_68771300_ROR1_chr1_64240089",1
"ARID1A_chr1_27022876_CDK6_chr7_92244474",1
"ERBB2_chr17_37855800_PBRM1_chr3_52702516",1
"ARID1A_chr1_27022876_BRCA2_chr13_32890586",1
"NF1_chr17_29483039_SMAD4_chr18_48586241",1
"BRD4_chr19_15383894_VEGFA_chr6_43742077",1
"BRCA2_chr13_32912006_SMAD4_chr18_48575673",0
"CDH1_chr16_68772255_NF1_chr17_29483039",1
"CASP8_chr2_202134297_MLH1_chr3_37045912",1
"ADA_chr20_43257769_KIT_chr4_55524229",1
"ABL1_chr9_133738356_CASP8_chr2_202123033",1
"BTK_chrX_100645534_FNTA_chr8_42911471",1
"ARID2_chr12_46254608_WEE1_chr11_9595542",1
"IGF1R_chr15_99434664_SRC_chr20_36012562",1
"CHEK2_chr22_29085137_TYMS_chr18_659665",1
"NF1_chr17_29483039_VHL_chr3_10183518",1
"ADA_chr20_43257769_HDAC1_chr1_32792637",1
"BRAF_chr7_140624501_FNTA_chr8_42911471",1
"BTK_chrX_100626613_FLT3_chr13_28674643",1
"SMO_chr7_128845117_VEGFA_chr6_43742077",1
"CDH1_chr16_68772255_SETD2_chr3_47142951",1
"HDAC2_chr6_114266539_TOP1_chr20_39657693",1
"MTOR_chr1_11317149_SMO_chr7_128845117",0
"AKT1_chr14_105239686_DHFR_chr5_79949819",1
"CHEK1_chr11_125496644_PIK3R1_chr5_67576421",1
"CDK9_chr9_130548998_RB1_chr13_48936969",0
"CDH1_chr16_68771300_TSC1_chr9_135804256",1
"CDK4_chr12_58145497_MAP2K1_chr15_66679721",1
"DHFR_chr5_79950216_MLH1_chr3_37045912",1
"PARP1_chr1_226595581_RPS6KB1_chr17_57987922",0
"ARID1A_chr1_27022876_TSC1_chr9_135796796",1
"KMT2D_chr12_49448168_MLH1_chr3_37045912",1
"CDK9_chr9_130550235_SMARCB1_chr22_24129339",1
"CHEK1_chr11_125499147_HDAC2_chr6_114292056",1
"ADA_chr20_43280245_MET_chr7_116340188",1
"BRD4_chr19_15383894_RB1_chr13_48936969",1
"KMT2D_chr12_49448161_SMARCB1_chr22_24133949",1
"MAP2K1_chr15_66679756_PTEN_chr10_89685297",1
"IGF1R_chr15_99434807_PDGFRA_chr4_55129914",1
"FGFR3_chr4_1795655_FNTA_chr8_42914260",1
"KMT2D_chr12_49448168_SMARCB1_chr22_24133949",1
"ADA_chr20_43280245_HDAC6_chrX_48674389",1
"CHEK1_chr11_125499147_VHL_chr3_10183791",1
"CDKN1B_chr12_12870777_MAP2K1_chr15_66679721",1
"HDAC2_chr6_114292056_RUNX1_chr21_36252902",1
"HDAC2_chr6_114292056_PDGFRA_chr4_55124932",1
"APC_chr5_112102023_HSP90AA1_chr14_102551760",0
"EGFR_chr7_55209986_MLH1_chr3_37038179",1
"FGFR3_chr4_1795655_RUNX1_chr21_36252860",1
"ABL1_chr9_133738356_SMAD4_chr18_48575673",1
"EGFR_chr7_55086962_SETD2_chr3_47205411",1
"DHFR_chr5_79949819_ROR1_chr1_64240072",1
"CDKN2A_chr9_21994327_SMARCB1_chr22_24129339",1
"CHEK1_chr11_125496687_VEGFA_chr6_43742108",0
"GATA3_chr10_8097722_SMO_chr7_128845117",0
"ARID1A_chr1_27056288_CDK6_chr7_92244474",1
"DHFR_chr5_79949819_TYMS_chr18_659656",1
"CDH1_chr16_68772250_MTOR_chr1_11317149",1
"ADA_chr20_43280245_MSH6_chr2_48018154",1
"CDKN2A_chr9_21994327_CHEK1_chr11_125496687",1
"HDAC2_chr6_114292056_TSC1_chr9_135796748",1
"CDKN1B_chr12_12870931_ERBB2_chr17_37868221",1
"RPS6KB1_chr17_57970538_VEGFA_chr6_43742077",1
"CDKN2A_chr9_21971100_EGFR_chr7_55086962",1
"ARID1A_chr1_27022876_PARP1_chr1_226578301",1
"MLH1_chr3_37045912_RRM2_chr2_10262728",1
"MAP3K1_chr5_56152485_PTEN_chr10_89711868",1
"APC_chr5_112043408_SMARCB1_chr22_24133949",1
"HDAC1_chr1_32792601_KDM6A_chrX_44820615",1
"ADA_chr20_43257696_CDH1_chr16_68772255",0
"IGF1R_chr15_99192824_VEGFA_chr6_43742108",1
"BTK_chrX_100626613_CDKN1B_chr12_12870777",1
"BTK_chrX_100626613_HSP90AA1_chr14_102551760",1
"KDM6A_chrX_44820616_VHL_chr3_10183791",1
"CASP8_chr2_202123033_HDAC6_chrX_48661385",1
"BTK_chrX_100626613_MET_chr7_116340207",1
"JAK2_chr9_5050721_SMAD4_chr18_48573460",1
"HSP90AA1_chr14_102552141_RRM2_chr2_10262728",1
"TP53_chr17_7577537_WEE1_chr11_9595462",1
"SMARCA4_chr19_11094819_WEE1_chr11_9595462",1
"CDH1_chr16_68771300_PRKDC_chr8_48872683",1
"RRM2_chr2_10262940_VEGFA_chr6_43738425",1
"MSH6_chr2_48018154_PARP1_chr1_226578301",1
"ALK_chr2_30143522_GATA3_chr10_8097790",1
"CHEK1_chr11_125499147_TP53_chr17_7578373",1
"FGFR2_chr10_123298215_ROR1_chr1_64240089",1
"SETD2_chr3_47142972_TYMS_chr18_659665",1
