"","x"
"NF1_chr17_29483039_PTEN_chr10_89711868",-18.1345640233974
"CASP8_chr2_202131404_SMARCA4_chr19_11094851",-18.3148231306921
"PARP1_chr1_226595581_PIK3R1_chr5_67576410",-21.6901604644225
"HDAC1_chr1_32792637_KDM5C_chrX_53241021",-15.3813625738359
"KDM5C_chrX_53254068_SMARCA4_chr19_11094819",-17.0556045708806
"APC_chr5_112102933_MAP3K1_chr5_56152485",-18.6283257351238
"CDH1_chr16_68772250_SMARCA4_chr19_11094819",-23.9137172327209
"MET_chr7_116340188_RUNX1_chr21_36252902",-19.6105458288463
"MET_chr7_116340207_PRKDC_chr8_48686781",-16.6686430606884
"CDKN1B_chr12_12870931_RUNX1_chr21_36252860",-16.5516771894262
"PDGFRA_chr4_55124932_TYMS_chr18_657730",-18.4433825384146
"ATM_chr11_108098402_MET_chr7_116340207",-11.2206771944491
"IGF1R_chr15_99434664_PRKDC_chr8_48686398",-17.2996147231902
"BTK_chrX_100645534_HSP90AA1_chr14_102551760",-17.9513353948862
"MSH6_chr2_48010356_MTOR_chr1_11317149",-17.8211062820708
"CDK9_chr9_130550235_MTOR_chr1_11317149",-16.5794800955766
"PDGFRA_chr4_55124963_RUNX1_chr21_36252860",-17.574069067996
"CDKN1B_chr12_12870931_FLT3_chr13_28636172",-15.3585280753661
"EGFR_chr7_55209986_HDAC6_chrX_48661089",-19.6356339939069
"CHEK1_chr11_125496644_RUNX1_chr21_36252860",-18.7780402235419
"CDH1_chr16_68772255_PARP1_chr1_226578249",-15.5010619695476
"PARP1_chr1_226578249_TYMS_chr18_657730",-14.9607595754132
"AKT1_chr14_105239686_KMT2D_chr12_49448468",-16.4797554718325
"BRCA1_chr17_41256141_SMARCB1_chr22_24129339",-18.0487040677677
"PBRM1_chr3_52696257_RUNX1_chr21_36252902",-16.9576279666259
"RPS6KB1_chr17_57987949_SETD2_chr3_47142972",-18.5526569406726
"ARID1A_chr1_27056286_BRCA1_chr17_41276018",-18.892646764574
"KDM5C_chrX_53254068_MTOR_chr1_11317010",-22.1376194413937
"EGFR_chr7_55209986_ERBB2_chr17_37868292",-15.8814588155111
"FLT3_chr13_28636131_MSH6_chr2_48018154",-18.2689033747752
"AKT1_chr14_105258968_BCL2_chr18_60795960",-18.484709452109
"ARID2_chr12_46123614_MAP3K1_chr5_56152466",-25.597051060031
"HDAC1_chr1_32757816_RPS6KB1_chr17_57987922",-18.4781099873075
"PARP1_chr1_226595581_PIK3CA_chr3_178919167",-13.6801415394397
"ERBB2_chr17_37868221_RPS6KB1_chr17_57987922",-13.5976382579164
"ADA_chr20_43257769_RRM2_chr2_10262940",-15.5667750898843
"FGFR2_chr10_123353328_GATA3_chr10_8097612",-15.2829502460533
"CDKN2A_chr9_21971100_IGF1R_chr15_99434664",-20.0120885593099
"GATA3_chr10_8097722_ROR1_chr1_64240089",-16.4986006718608
"CHEK1_chr11_125496687_KMT2D_chr12_49448168",-19.865920996399
"FGFR3_chr4_1795736_VEGFA_chr6_43738425",-15.9095950903874
"ERBB2_chr17_37868292_MAP3K1_chr5_56152466",-14.3240556996311
"CDH1_chr16_68771300_PBRM1_chr3_52696257",-16.0358543278157
"EGFR_chr7_55209986_KMT2D_chr12_49448468",-13.8645794493912
"CHEK2_chr22_29130694_TOP1_chr20_39690055",-18.7146775488992
"BRCA2_chr13_32914228_BTK_chrX_100626613",-16.7070357559089
"CHEK1_chr11_125499147_PRKDC_chr8_48872683",-16.3381406558679
"CASP8_chr2_202131404_CHEK1_chr11_125499147",-18.2915384153665
"APC_chr5_112102023_ARID2_chr12_46123614",-25.597051060031
"PARP1_chr1_226578301_TSC1_chr9_135796748",-18.5233435201137
"NF1_chr17_29483039_RPS6KB1_chr17_57987922",-19.407226501151
"MTOR_chr1_11319459_SETD2_chr3_47142972",-14.3850344062893
"MLH1_chr3_37045912_SMARCA4_chr19_11095011",-15.911923008446
"DHFR_chr5_79950216_JAK2_chr9_5050721",-14.9065782820931
"SMARCA4_chr19_11094819_SMARCB1_chr22_24133993",-17.7628831372469
"ARID1A_chr1_27056288_HDAC1_chr1_32792637",-15.8301343878326
"KDM6A_chrX_44820616_PDGFRA_chr4_55129914",-14.8425577278937
"HDAC2_chr6_114267214_SRC_chr20_36012562",-22.597051060031
"ABL1_chr9_133589790_SRC_chr20_36022600",-17.3511757542983
"KDM6A_chrX_44820615_MAP2K1_chr15_66679728",-14.6195071781908
"KDM6A_chrX_44820615_PIK3CA_chr3_178919070",-25.597051060031
"KDM6A_chrX_44820616_PIK3CA_chr3_178919070",-14.6350038780156
"HDAC2_chr6_114267214_SMAD4_chr18_48575673",-14.9845587947257
"AKT1_chr14_105239609_SMARCA4_chr19_11095011",-16.6508368763715
"KMT2D_chr12_49448168_TSC1_chr9_135796748",-13.7927824125922
"ABL1_chr9_133589790_APC_chr5_112102023",-13.2073820737006
"ADA_chr20_43257696_ERBB2_chr17_37855800",-16.0336459429781
"AKT1_chr14_105239686_DHFR_chr5_79950216",-16.8761834180116
"CDK6_chr7_92252365_EGFR_chr7_55209986",-18.2467889461261
"ALK_chr2_30143522_ERBB2_chr17_37868292",-14.5275562840884
"BRCA2_chr13_32912006_GATA3_chr10_8097790",-16.915555511586
"BRCA2_chr13_32914228_HDAC6_chrX_48661385",-18.6644707537651
"NF1_chr17_29483038_SETD2_chr3_47142972",-16.6457098438104
"NF1_chr17_29483039_SETD2_chr3_47142972",-25.1119577126734
"ADA_chr20_43257696_ARID1A_chr1_27056288",-19.3589907306502
"BTK_chrX_100645534_VEGFA_chr6_43742077",-13.5047643008265
"MAP2K1_chr15_66679756_MSH6_chr2_48018111",-12.9530723874509
"ERBB2_chr17_37855800_GATA3_chr10_8097790",-21.0567226380374
"FGFR2_chr10_123298118_FLT3_chr13_28636172",-14.9695619144222
"AKT1_chr14_105239609_NF1_chr17_29483039",-14.1822379565134
"BRAF_chr7_140534469_PBRM1_chr3_52702516",-17.081882749871
"DHFR_chr5_79949819_EGFR_chr7_55086962",-12.7696808684301
"DHFR_chr5_79950217_RB1_chr13_48878054",-14.5581369302089
"AKT1_chr14_105239609_FNTA_chr8_42924781",-13.9880360467194
"BRAF_chr7_140508787_PARP1_chr1_226595581",-20.7896961379734
"CASP8_chr2_202131404_TYMS_chr18_657730",-21.3491235465875
"CDKN2A_chr9_21994327_JAK2_chr9_5050816",-16.1348227309443
"HSP90AA1_chr14_102605736_SMARCB1_chr22_24129339",-17.0207304217796
"EGFR_chr7_55209992_PARP1_chr1_226578301",-16.9901204397178
"CDK6_chr7_92244474_KMT2D_chr12_49448468",-16.4054078301638
"ABL1_chr9_133589790_VEGFA_chr6_43738425",-15.5403146084404
"ERBB2_chr17_37868221_MET_chr7_116340207",-12.9255278669724
"CDH1_chr16_68771300_HDAC2_chr6_114266539",-17.4522570338216
"BTK_chrX_100629565_PBRM1_chr3_52696257",-16.7569861067997
"CDK9_chr9_130548409_VEGFA_chr6_43742108",-19.1339816644516
"EGFR_chr7_55086962_PBRM1_chr3_52702516",-19.4777320495465
"SMAD4_chr18_48573460_SMO_chr7_128845081",-18.1267877614535
"BRCA2_chr13_32914228_KDM6A_chrX_44820615",-16.0352714829433
"CDK9_chr9_130548409_VHL_chr3_10183791",-15.6252449343744
"PRKDC_chr8_48686398_RB1_chr13_48936969",-17.7362315601931
"CHEK2_chr22_29090029_MLH1_chr3_37045912",-17.0266898113807
"EGFR_chr7_55086962_JAK2_chr9_5021970",-14.5937597312202
"ARID2_chr12_46205318_CHEK2_chr22_29085137",-16.2202501117806
"ERBB2_chr17_37868292_TYMS_chr18_659656",-16.2940885748403
"CDK9_chr9_130550235_PRKDC_chr8_48686398",-16.4050832757477
"BRD4_chr19_15376403_KMT2D_chr12_49448161",-25.597051060031
"BRAF_chr7_140508787_SMARCB1_chr22_24129339",-15.6532180255478
"ALK_chr2_29541171_CHEK1_chr11_125496687",-25.597051060031
"CDK9_chr9_130548998_GATA3_chr10_8097612",-25.597051060031
"KDM6A_chrX_44820615_SETD2_chr3_47205411",-15.7524262787827
"TSC1_chr9_135796796_TYMS_chr18_659665",-21.3609605027011
"HDAC6_chrX_48674389_SETD2_chr3_47142972",-24.0120885593099
"ADA_chr20_43257769_BCL2_chr18_60795960",-20.7166823747564
"ABL1_chr9_133589790_BCL2_chr18_60795945",-17.5367549315686
"PARP1_chr1_226595581_TYMS_chr18_659665",-12.9018815567793
"FGFR2_chr10_123353328_KMT2D_chr12_49448468",-23.3058086585348
"KDM5C_chrX_53254068_PDGFRA_chr4_55124932",-14.5644102149738
"ATM_chr11_108098402_KMT2D_chr12_49448168",-10.4508754901935
"KDM5C_chrX_53241022_NF1_chr17_29483038",-14.9310872726018
"BRCA2_chr13_32914228_TSC1_chr9_135804256",-18.4892276924371
"CASP8_chr2_202134297_NF1_chr17_29422308",-14.9764023665137
"CDK6_chr7_92244474_TSC1_chr9_135796748",-15.8440322502878
"BCL2_chr18_60795960_CDK9_chr9_130550235",-16.6173241918081
"ABL1_chr9_133738356_BRCA1_chr17_41267735",-18.77111959791
"CDK9_chr9_130550235_PRKDC_chr8_48872683",-12.8246771208381
"HDAC1_chr1_32792601_KMT2D_chr12_49448468",-18.5861540495719
"MET_chr7_116340207_PDGFRA_chr4_55129914",-13.5466116343745
"BRCA2_chr13_32914228_PDGFRA_chr4_55129914",-20.5095882187807
"CDK9_chr9_130548998_MLH1_chr3_37045912",-25.597051060031
"CHEK2_chr22_29085137_PIK3R1_chr5_67522521",-17.0818078968964
"DHFR_chr5_79949819_MAP3K1_chr5_56111382",-21.9226275811095
"GATA3_chr10_8097612_MAP2K1_chr15_66679728",-20.8634802815927
"HDAC6_chrX_48661089_IGF1R_chr15_99434807",-13.4459130600381
"HDAC1_chr1_32792601_HDAC6_chrX_48674389",-17.3789770250286
"KMT2D_chr12_49448168_SMARCB1_chr22_24133993",-17.2887120298916
"KMT2D_chr12_49448161_SMARCB1_chr22_24133993",-19.4676573277925
"BRD4_chr19_15376403_FNTA_chr8_42924781",-20.194852286454
"ARID2_chr12_46123614_TP53_chr17_7577537",-13.627108226582
"HDAC2_chr6_114266539_PARP1_chr1_226595581",-15.0468401447811
"MTOR_chr1_11317010_NF1_chr17_29422308",-18.3694563132682
"CDKN1B_chr12_12871196_SMO_chr7_128828974",-15.087020332518
"CDK9_chr9_130550235_HDAC1_chr1_32757816",-25.597051060031
"RPS6KB1_chr17_57987922_SMAD4_chr18_48573460",-19.4673997526654
"CASP8_chr2_202123033_HDAC1_chr1_32757816",-17.212964184949
"BTK_chrX_100629565_RPS6KB1_chr17_57970538",-16.7019670166949
"BCL2_chr18_60795945_CDK9_chr9_130548409",-15.284838666274
"HDAC2_chr6_114267214_ROR1_chr1_64240072",-17.7844767937125
"PIK3CA_chr3_178919167_SMARCA4_chr19_11094851",-14.5628028103616
"ARID2_chr12_46254608_RUNX1_chr21_36252860",-17.1879121432138
"APC_chr5_112102023_TSC1_chr9_135796748",-14.4130780211889
"BRCA2_chr13_32914228_CDK9_chr9_130548998",-24.597051060031
"ADA_chr20_43257769_HDAC2_chr6_114292056",-17.0771739540307
"MAP3K1_chr5_56152466_PIK3R1_chr5_67522521",-18.1876601238933
"IGF1R_chr15_99192824_PRKDC_chr8_48872683",-13.6406225892023
"PIK3R1_chr5_67522521_RUNX1_chr21_36421144",-15.44097775778
"CHEK2_chr22_29085137_RUNX1_chr21_36252860",-17.7693584418442
"JAK2_chr9_5050721_NF1_chr17_29422308",-14.2961563092123
"HSP90AA1_chr14_102552141_TP53_chr17_7577537",-14.7129253773473
"BRAF_chr7_140624501_VHL_chr3_10183773",-19.8650390701751
"HDAC1_chr1_32792601_MTOR_chr1_11317010",-17.5552594983343
"CASP8_chr2_202134297_RPS6KB1_chr17_57970538",-17.6212769804066
"KDM6A_chrX_44820616_KIT_chr4_55524229",-17.8716468400293
"BCL2_chr18_60795945_PDGFRA_chr4_55124932",-18.1378767985842
"CASP8_chr2_202123033_TP53_chr17_7579881",-15.339863930427
"BCL2_chr18_60985877_MAP3K1_chr5_56152466",-13.5054660830603
"CDKN2A_chr9_21994327_HDAC6_chrX_48674389",-17.7453981824369
"ARID2_chr12_46123614_CDKN2A_chr9_21971100",-17.8671751366859
"CDK9_chr9_130548998_HDAC1_chr1_32792637",-25.597051060031
"PDGFRA_chr4_55129914_PIK3R1_chr5_67522521",-15.6154009840222
"MTOR_chr1_11317149_SMO_chr7_128828974",-20.6125349702664
"IGF1R_chr15_99192824_RRM2_chr2_10262957",-9.305247977541
"AKT1_chr14_105258968_RUNX1_chr21_36252902",-15.9719907086124
"CDKN1B_chr12_12871196_MTOR_chr1_11317010",-15.0950840650916
"HDAC1_chr1_32792601_TYMS_chr18_657730",-16.8383687544502
"FGFR2_chr10_123353328_ROR1_chr1_64240072",-16.9093962231844
"BTK_chrX_100626613_CASP8_chr2_202134297",-16.1005919510346
"ADA_chr20_43280245_BRCA2_chr13_32912006",-16.1647180430831
"ATM_chr11_108098402_SRC_chr20_36012562",-9.76442997791281
"HSP90AA1_chr14_102605736_NF1_chr17_29483038",-14.8638337368299
"JAK2_chr9_5021970_MET_chr7_116340188",-12.5685622231209
"CDKN1B_chr12_12871196_MAP2K1_chr15_66679756",-15.8985011262035
"MET_chr7_116340207_RUNX1_chr21_36252902",-17.3204024914692
"APC_chr5_112102023_SMAD4_chr18_48575673",-16.0712359629734
"FGFR2_chr10_123353328_SMARCB1_chr22_24133993",-16.3876800101028
"BRCA2_chr13_32914228_HDAC2_chr6_114292056",-14.104764536687
"HDAC2_chr6_114267214_MET_chr7_116339123",-16.6956393651975
"CDK4_chr12_58143253_JAK2_chr9_5021970",-17.1575744044914
"ERBB2_chr17_37868221_MSH6_chr2_48010356",-16.0826533104902
"ABL1_chr9_133738283_SMARCB1_chr22_24133993",-12.2493770558626
"ATM_chr11_108098402_PBRM1_chr3_52713723",-25.597051060031
"MSH6_chr2_48010356_VHL_chr3_10183791",-18.5050568320662
"BRD4_chr19_15376361_BTK_chrX_100626613",-15.9105592875495
"ARID2_chr12_46254608_SMARCA4_chr19_11095011",-14.6975741489306
"PTEN_chr10_89711868_SMARCA4_chr19_11095011",-17.988325876916
"GATA3_chr10_8097790_TOP1_chr20_39657693",-15.2871827437395
"ABL1_chr9_133589790_SRC_chr20_36012562",-14.1842109240584
"AKT1_chr14_105258968_ATM_chr11_108098350",-19.073489103974
"AKT1_chr14_105258968_MLH1_chr3_37045912",-14.0941901919901
"CDK9_chr9_130550235_KDM6A_chrX_44820616",-17.7782755654415
"BTK_chrX_100626613_DHFR_chr5_79950216",-15.7840645561135
"CDK9_chr9_130548409_FGFR3_chr4_1795736",-15.8212511404297
"JAK2_chr9_5021970_SMARCB1_chr22_24133993",-18.9382609535375
"BRAF_chr7_140624501_FGFR2_chr10_123298215",-21.2751229651437
"RB1_chr13_48934148_RRM2_chr2_10262957",-11.6110606613298
"ABL1_chr9_133738356_HDAC6_chrX_48674389",-12.3539083752072
"ROR1_chr1_64240089_TSC1_chr9_135796748",-17.5474828329983
"ARID1A_chr1_27056288_BCL2_chr18_60985877",-14.7203029699688
"AKT1_chr14_105239686_FLT3_chr13_28636172",-18.3243265223192
"CDKN1B_chr12_12870777_SRC_chr20_36014563",-22.4271260585887
"CASP8_chr2_202123033_KDM5C_chrX_53241021",-19.0073589401987
"MSH6_chr2_48010356_PDGFRA_chr4_55124963",-16.8594246226902
"KMT2D_chr12_49448161_PTEN_chr10_89653786",-25.597051060031
"ATM_chr11_108098350_WEE1_chr11_9595542",-13.0797468372555
"ATM_chr11_108098402_BTK_chrX_100629565",-18.0954937897791
"ADA_chr20_43280245_GATA3_chr10_8097790",-9.49342775000371
"BRCA2_chr13_32912006_RB1_chr13_48936969",-17.2634919662299
"CHEK2_chr22_29090029_HSP90AA1_chr14_102551760",-19.6428547496442
"CDH1_chr16_68772250_KMT2D_chr12_49448468",-16.2423077003056
"SETD2_chr3_47142972_WEE1_chr11_9595542",-16.7541783539321
"BTK_chrX_100629565_TYMS_chr18_659656",-19.4677680430861
"ARID2_chr12_46254608_MAP2K1_chr15_66679756",-15.7914472270079
"AKT1_chr14_105239686_EGFR_chr7_55209992",-18.629886638699
"ATM_chr11_108098402_ERBB2_chr17_37855800",-16.8994663146815
"BRD4_chr19_15376403_VHL_chr3_10183518",-18.4781099873075
"HDAC6_chrX_48661089_KIT_chr4_55524176",-18.3793868338178
"SMARCA4_chr19_11095011_TYMS_chr18_657730",-14.5095271898099
"BRCA2_chr13_32914228_MAP3K1_chr5_56152485",-16.0755725285359
"HSP90AA1_chr14_102552141_MET_chr7_116340188",-25.597051060031
"AKT1_chr14_105239686_CDK9_chr9_130548409",-17.3209189897371
"HDAC1_chr1_32792637_TP53_chr17_7579881",-17.6923457358835
"HSP90AA1_chr14_102605736_TSC1_chr9_135796748",-16.144490048032
"FGFR3_chr4_1795736_VEGFA_chr6_43742077",-15.0273983881254
"APC_chr5_112102023_DHFR_chr5_79950216",-14.3922607487567
"CASP8_chr2_202134297_RPS6KB1_chr17_57987949",-20.0824844695515
"ATM_chr11_108098402_RUNX1_chr21_36252902",-25.597051060031
"BRAF_chr7_140508787_HDAC1_chr1_32792637",-15.3960702013033
"ARID2_chr12_46123614_CDK6_chr7_92244474",-16.4781055789972
"CHEK2_chr22_29085137_VEGFA_chr6_43742077",-18.1097621643226
"SMO_chr7_128845117_VHL_chr3_10183518",-16.4739307703891
"ALK_chr2_30143522_ARID1A_chr1_27056286",-16.9067429545495
"MAP3K1_chr5_56152466_PTEN_chr10_89711868",-25.597051060031
"TP53_chr17_7578373_TYMS_chr18_657730",-16.6942380709679
"ERBB2_chr17_37868292_PDGFRA_chr4_55124963",-15.8826671919652
"ALK_chr2_30143522_ARID1A_chr1_27056288",-14.1154610580816
"PIK3CA_chr3_178916614_SMARCA4_chr19_11095011",-15.0818811553758
"BRCA2_chr13_32912006_HSP90AA1_chr14_102551760",-15.0854860816591
"KDM6A_chrX_44820615_KIT_chr4_55524164",-15.0869561420287
"KDM6A_chrX_44820616_KIT_chr4_55524164",-18.4351983289343
"FNTA_chr8_42914260_PTEN_chr10_89685297",-19.7144080106692
"CDK6_chr7_92252365_PTEN_chr10_89685297",-16.9088435949506
"APC_chr5_112102933_GATA3_chr10_8097722",-14.4204166955596
"AKT1_chr14_105239686_MTOR_chr1_11319459",-15.5170012831028
"GATA3_chr10_8097722_PBRM1_chr3_52713723",-21.9636816802404
"ADA_chr20_43257696_HSP90AA1_chr14_102605736",-17.4464282490127
"FGFR2_chr10_123353328_WEE1_chr11_9595542",-19.0731402450438
"BCL2_chr18_60795960_VHL_chr3_10183791",-17.2478672099884
"ADA_chr20_43280245_JAK2_chr9_5050721",-17.0688868685243
"APC_chr5_112043408_HDAC6_chrX_48661385",-15.5227973992544
"CHEK2_chr22_29130694_HDAC6_chrX_48674389",-16.2800600094634
"BRCA2_chr13_32914228_MAP2K1_chr15_66679756",-19.0738899071488
"MAP2K1_chr15_66679721_TSC1_chr9_135804256",-16.3216584482056
"FNTA_chr8_42914260_WEE1_chr11_9595542",-16.8423962527749
"RUNX1_chr21_36252860_WEE1_chr11_9595845",-21.8966113418899
"RRM2_chr2_10262957_VEGFA_chr6_43742077",-18.5637233315941
"BRCA2_chr13_32912006_PTEN_chr10_89653786",-23.3426003154331
"BCL2_chr18_60795960_MAP2K1_chr15_66679756",-14.5532511133436
"ERBB2_chr17_37855800_VEGFA_chr6_43742077",-17.0458280193291
"BTK_chrX_100629565_CDK9_chr9_130548998",-25.597051060031
"HDAC2_chr6_114292056_RB1_chr13_48934148",-13.5052915289046
"SMARCB1_chr22_24129339_TYMS_chr18_657730",-18.4337437887617
"PIK3CA_chr3_178919070_SMARCA4_chr19_11094819",-16.8834096915026
"HDAC6_chrX_48674389_SRC_chr20_36014563",-13.6135152889223
"AKT1_chr14_105239609_TP53_chr17_7579881",-12.639916117517
"HSP90AA1_chr14_102551760_PDGFRA_chr4_55129914",-16.2595975375886
"CDH1_chr16_68772250_WEE1_chr11_9595542",-20.1342614847619
"BTK_chrX_100629565_MAP3K1_chr5_56152466",-11.0071272141202
"BRCA1_chr17_41267735_PARP1_chr1_226578249",-21.1376194413937
"CDK6_chr7_92462628_MTOR_chr1_11317149",-21.6901604644225
"BRCA2_chr13_32890586_MAP3K1_chr5_56152466",-19.6901604644225
"BRCA2_chr13_32914228_KIT_chr4_55524176",-14.9593324279887
"CDKN1B_chr12_12871196_MSH6_chr2_48010356",-18.5123053658741
"CDH1_chr16_68772255_CDKN1B_chr12_12870777",-21.4817306939902
"CDKN2A_chr9_21994327_NF1_chr17_29483039",-17.0919344882648
"HDAC1_chr1_32792601_SETD2_chr3_47205411",-15.2769341146432
"CDKN1B_chr12_12870777_KDM5C_chrX_53241022",-18.7641610458663
"EGFR_chr7_55209986_SRC_chr20_36022600",-18.1071887121411
"APC_chr5_112102933_CDKN2A_chr9_21968726",-19.5452090726209
"CDKN1B_chr12_12870931_MAP3K1_chr5_56152485",-16.0432916014205
"CASP8_chr2_202134297_KDM6A_chrX_44732838",-18.0821297240363
"CDK6_chr7_92462628_TYMS_chr18_659665",-15.397303824115
"CDK9_chr9_130548998_SMARCB1_chr22_24129339",-19.7896961379734
"CDK9_chr9_130550235_SMAD4_chr18_48586241",-20.3875976944021
"ERBB2_chr17_37855800_VHL_chr3_10183791",-14.6282033550163
"BCL2_chr18_60795945_HDAC1_chr1_32757816",-17.4091819661585
"FGFR3_chr4_1795655_MET_chr7_116340207",-19.4443925703482
"ARID2_chr12_46123614_BRD4_chr19_15383894",-25.597051060031
"FGFR2_chr10_123298215_HDAC2_chr6_114292056",-17.4282339015228
"ABL1_chr9_133738356_CDH1_chr16_68772255",-21.9836183458751
"PDGFRA_chr4_55129914_TOP1_chr20_39690055",-16.6912410909962
"PBRM1_chr3_52702516_PTEN_chr10_89711868",-20.8861207499957
"CDKN2A_chr9_21994327_HDAC6_chrX_48661089",-17.099466181044
"ABL1_chr9_133738283_PIK3CA_chr3_178916614",-15.0387842905015
"ABL1_chr9_133738283_SMAD4_chr18_48573460",-14.6004492928581
"EGFR_chr7_55209986_NF1_chr17_29422308",-17.671070356778
"EGFR_chr7_55086962_KMT2D_chr12_49448161",-14.1072100881599
"CDK9_chr9_130550235_TSC1_chr9_135796796",-18.6050502691272
"APC_chr5_112043408_KIT_chr4_55524176",-18.0986594669349
"ARID2_chr12_46123614_BRCA1_chr17_41267735",-25.597051060031
"SMARCB1_chr22_24129339_WEE1_chr11_9595542",-16.9630978773172
"ATM_chr11_108098402_RPS6KB1_chr17_57970538",-14.5122554378537
"CASP8_chr2_202134297_IGF1R_chr15_99434807",-16.6133523663742
"ATM_chr11_108098390_BRAF_chr7_140534469",-13.9362137319912
"KDM5C_chrX_53241022_SMAD4_chr18_48573460",-17.7320190822183
"JAK2_chr9_5021970_RUNX1_chr21_36421144",-18.9681610556976
"EGFR_chr7_55086962_PRKDC_chr8_48686398",-13.0018206417951
"KIT_chr4_55524164_RPS6KB1_chr17_57970538",-15.2004397680129
"RRM2_chr2_10262728_VEGFA_chr6_43742077",-17.006539803557
"ADA_chr20_43280245_SMARCB1_chr22_24133993",-19.5795352136202
"ABL1_chr9_133738356_ROR1_chr1_64240072",-15.8586815370575
"ADA_chr20_43257696_APC_chr5_112043408",-18.4434190877123
"HDAC1_chr1_32757816_SRC_chr20_36014563",-17.6682763428985
"ARID2_chr12_46205318_BRCA1_chr17_41267735",-20.7986183098381
"CDK6_chr7_92244474_SRC_chr20_36012562",-15.9263699142338
"FNTA_chr8_42924781_TYMS_chr18_657730",-16.4423117961992
"CHEK2_chr22_29085137_SMARCA4_chr19_11094819",-18.7310403067947
"CDH1_chr16_68772255_CHEK1_chr11_125499147",-20.3143650139653
"CHEK1_chr11_125499147_VEGFA_chr6_43742108",-13.1876218771961
"MAP2K1_chr15_66679721_WEE1_chr11_9595845",-21.3477293857943
"FLT3_chr13_28674643_TYMS_chr18_659665",-19.4702041036574
"CDKN1B_chr12_12870777_CDKN2A_chr9_21994327",-16.8013059044964
"TOP1_chr20_39690109_VHL_chr3_10183791",-22.7657776580009
"KDM6A_chrX_44820615_SMARCB1_chr22_24133993",-20.1051979637014
"MAP2K1_chr15_66679728_WEE1_chr11_9595845",-15.8328708590408
"PDGFRA_chr4_55129914_TSC1_chr9_135804256",-14.7061894804424
"BRCA2_chr13_32912006_EGFR_chr7_55209992",-20.0582891655649
"MLH1_chr3_37038179_SMARCB1_chr22_24133993",-8.60600254071767
"BTK_chrX_100626613_PBRM1_chr3_52702516",-12.1803616689453
"CDKN2A_chr9_21994327_HDAC1_chr1_32792637",-15.6360698294044
"SMARCA4_chr19_11094819_TOP1_chr20_39657693",-25.597051060031
"ALK_chr2_29541171_VHL_chr3_10183773",-20.838795591167
"AKT1_chr14_105239609_SETD2_chr3_47142972",-14.0485435013687
"BRD4_chr19_15383894_CDKN1B_chr12_12870777",-25.597051060031
"CDKN1B_chr12_12871196_MET_chr7_116340188",-16.9364501685226
"GATA3_chr10_8097790_MTOR_chr1_11319459",-23.1680554992962
"JAK2_chr9_5021970_VHL_chr3_10183518",-18.4265079226729
"ATM_chr11_108098390_JAK2_chr9_5021970",-15.1081196011265
"APC_chr5_112043408_BRD4_chr19_15376403",-13.6712855379687
"APC_chr5_112102023_CHEK1_chr11_125496687",-16.1764479895148
"CASP8_chr2_202123033_MTOR_chr1_11317010",-21.3491235465875
"CDK6_chr7_92252365_PIK3CA_chr3_178919167",-14.0526518953446
"ADA_chr20_43257769_CDKN2A_chr9_21968726",-12.2754379052163
"BRCA1_chr17_41276018_FGFR2_chr10_123298215",-16.9337502913954
"ARID2_chr12_46205318_HDAC6_chrX_48674389",-18.5312345785975
"RPS6KB1_chr17_57970538_TOP1_chr20_39690055",-17.6858638673418
"BRD4_chr19_15383894_MSH6_chr2_48010356",-12.9138038192356
"AKT1_chr14_105239686_VEGFA_chr6_43742108",-16.56602839295
"ALK_chr2_30143522_ARID2_chr12_46123614",-18.0877731032951
"BTK_chrX_100626613_ERBB2_chr17_37868221",-17.8143525477182
"BRAF_chr7_140534469_CDK4_chr12_58145497",-13.6932403282845
"EGFR_chr7_55086962_PTEN_chr10_89685297",-15.9068757267879
"ARID1A_chr1_27056286_CDK6_chr7_92244474",-16.044742361272
"BTK_chrX_100629565_CDH1_chr16_68772255",-15.8483355829952
"ARID1A_chr1_27056288_FGFR2_chr10_123353328",-18.4311763535052
"JAK2_chr9_5050816_KDM6A_chrX_44820615",-19.9640406227579
"CDH1_chr16_68772255_PRKDC_chr8_48872683",-19.057892248923
"CDK4_chr12_58144705_IGF1R_chr15_99192824",-17.2816563686741
"DHFR_chr5_79950216_SMAD4_chr18_48586241",-15.317752056506
"EGFR_chr7_55086962_MTOR_chr1_11317010",-15.8633238125894
"ADA_chr20_43257696_CDK6_chr7_92244474",-15.5340370874686
"CDK6_chr7_92244474_HSP90AA1_chr14_102552141",-11.1735624997683
"KIT_chr4_55524229_PRKDC_chr8_48686398",-16.0897634453116
"VHL_chr3_10183518_WEE1_chr11_9595462",-18.479768772992
"HDAC2_chr6_114267214_KDM6A_chrX_44732838",-19.641267405505
"AKT1_chr14_105258968_RRM2_chr2_10262728",-25.597051060031
"SRC_chr20_36022600_VEGFA_chr6_43738425",-13.1422736958383
"CDK9_chr9_130548998_RB1_chr13_48878054",-14.0728723767293
"ERBB2_chr17_37855800_PRKDC_chr8_48872683",-15.8204636611624
"BRD4_chr19_15376361_VHL_chr3_10183791",-25.597051060031
"KIT_chr4_55524229_TYMS_chr18_659665",-20.9532603378436
"FLT3_chr13_28674643_MTOR_chr1_11319459",-21.0733179942481
"FGFR2_chr10_123353328_SMARCA4_chr19_11094819",-15.2172807395393
