"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2"
"14101","IGF1R_chr15_99434664__ABL1_chr9_133738356","ABL1","ABL1_chr9_133738356","IGF1R","IGF1R_chr15_99434664",115,103,48,155
"14102","PBRM1_chr3_52713723__CHEK2_chr22_29085137","CHEK2","CHEK2_chr22_29085137","PBRM1","PBRM1_chr3_52713723",0,368,1,116
"14103","DHFR_chr5_79950217__KDM5C_chrX_53241022","DHFR","DHFR_chr5_79950217","KDM5C","KDM5C_chrX_53241022",313,418,199,358
"14104","ARID2_chr12_46205318__APC_chr5_112102933","APC","APC_chr5_112102933","ARID2","ARID2_chr12_46205318",124,320,121,348
"14105","BTK_chrX_100629565__PDGFRA_chr4_55129914","BTK","BTK_chrX_100629565","PDGFRA","PDGFRA_chr4_55129914",596,7,313,3
"14106","KDM5C_chrX_53241021__PIK3CA_chr3_178916614","KDM5C","KDM5C_chrX_53241021","PIK3CA","PIK3CA_chr3_178916614",130,467,252,263
"14107","HDAC2_chr6_114292056__PDGFRA_chr4_55129914","HDAC2","HDAC2_chr6_114292056","PDGFRA","PDGFRA_chr4_55129914",12,74,1,111
"14108","IGF1R_chr15_99434664__PTEN_chr10_89685297","IGF1R","IGF1R_chr15_99434664","PTEN","PTEN_chr10_89685297",24,84,2,225
"14109","MET_chr7_116340188__KIT_chr4_55524176","KIT","KIT_chr4_55524176","MET","MET_chr7_116340188",173,117,110,167
"14110","RUNX1_chr21_36421144__CASP8_chr2_202131404","CASP8","CASP8_chr2_202131404","RUNX1","RUNX1_chr21_36421144",438,793,249,739
"14111","BRCA1_chr17_41276018__TYMS_chr18_657730","BRCA1","BRCA1_chr17_41276018","TYMS","TYMS_chr18_657730",102,219,37,378
"14112","RPS6KB1_chr17_57970538__HDAC6_chrX_48674389","HDAC6","HDAC6_chrX_48674389","RPS6KB1","RPS6KB1_chr17_57970538",119,56,215,191
"14113","BRD4_chr19_15376403__ERBB2_chr17_37855800","BRD4","BRD4_chr19_15376403","ERBB2","ERBB2_chr17_37855800",18,293,37,350
"14114","PARP1_chr1_226578249__RPS6KB1_chr17_57970538","PARP1","PARP1_chr1_226578249","RPS6KB1","RPS6KB1_chr17_57970538",554,204,275,192
"14115","VEGFA_chr6_43742077__MTOR_chr1_11317149","MTOR","MTOR_chr1_11317149","VEGFA","VEGFA_chr6_43742077",98,250,174,178
"14116","RPS6KB1_chr17_57987949__MTOR_chr1_11319459","MTOR","MTOR_chr1_11319459","RPS6KB1","RPS6KB1_chr17_57987949",140,7,67,0
"14117","HDAC2_chr6_114266539__CDKN2A_chr9_21994327","CDKN2A","CDKN2A_chr9_21994327","HDAC2","HDAC2_chr6_114266539",41,251,33,342
"14118","SETD2_chr3_47142972__CASP8_chr2_202123033","CASP8","CASP8_chr2_202123033","SETD2","SETD2_chr3_47142972",250,232,101,183
"14119","PARP1_chr1_226578249__MTOR_chr1_11317149","MTOR","MTOR_chr1_11317149","PARP1","PARP1_chr1_226578249",0,48,31,19
"14120","HSP90AA1_chr14_102605736__TYMS_chr18_659665","HSP90AA1","HSP90AA1_chr14_102605736","TYMS","TYMS_chr18_659665",70,250,82,288
"14121","CDK9_chr9_130550235__CDKN1B_chr12_12871196","CDK9","CDK9_chr9_130550235","CDKN1B","CDKN1B_chr12_12871196",376,364,267,448
"14122","SETD2_chr3_47205411__RRM2_chr2_10262940","RRM2","RRM2_chr2_10262940","SETD2","SETD2_chr3_47205411",121,539,105,533
"14123","CDK6_chr7_92462628__ARID2_chr12_46205318","ARID2","ARID2_chr12_46205318","CDK6","CDK6_chr7_92462628",160,280,142,623
"14124","TYMS_chr18_657730__CDKN1B_chr12_12871196","CDKN1B","CDKN1B_chr12_12871196","TYMS","TYMS_chr18_657730",1261,337,2202,579
"14125","MAP2K1_chr15_66679756__VHL_chr3_10183518","MAP2K1","MAP2K1_chr15_66679756","VHL","VHL_chr3_10183518",150,141,128,167
"14126","VHL_chr3_10183518__AKT1_chr14_105239686","AKT1","AKT1_chr14_105239686","VHL","VHL_chr3_10183518",649,213,452,213
"14127","PIK3CA_chr3_178919070__BRCA2_chr13_32914228","BRCA2","BRCA2_chr13_32914228","PIK3CA","PIK3CA_chr3_178919070",4,120,102,49
"14128","JAK2_chr9_5050721__ARID1A_chr1_27022876","ARID1A","ARID1A_chr1_27022876","JAK2","JAK2_chr9_5050721",219,35,134,76
"14129","KDM5C_chrX_53241022__TP53_chr17_7579881","KDM5C","KDM5C_chrX_53241022","TP53","TP53_chr17_7579881",48,343,26,894
"14130","PIK3R1_chr5_67522521__SMAD4_chr18_48575673","PIK3R1","PIK3R1_chr5_67522521","SMAD4","SMAD4_chr18_48575673",230,749,184,580
"14131","MAP2K1_chr15_66679721__GATA3_chr10_8097612","GATA3","GATA3_chr10_8097612","MAP2K1","MAP2K1_chr15_66679721",956,664,1410,1524
"14132","FNTA_chr8_42914260__SMAD4_chr18_48575673","FNTA","FNTA_chr8_42914260","SMAD4","SMAD4_chr18_48575673",90,0,131,0
"14133","MSH6_chr2_48018111__ATM_chr11_108098390","ATM","ATM_chr11_108098390","MSH6","MSH6_chr2_48018111",294,315,503,151
"14134","MET_chr7_116339123__FNTA_chr8_42914260","FNTA","FNTA_chr8_42914260","MET","MET_chr7_116339123",67,79,45,1
"14135","SMARCA4_chr19_11094851__KIT_chr4_55524164","KIT","KIT_chr4_55524164","SMARCA4","SMARCA4_chr19_11094851",96,88,146,61
"14136","ERBB2_chr17_37868292__CASP8_chr2_202131404","CASP8","CASP8_chr2_202131404","ERBB2","ERBB2_chr17_37868292",390,675,457,577
"14137","FGFR2_chr10_123298215__PIK3CA_chr3_178916614","FGFR2","FGFR2_chr10_123298215","PIK3CA","PIK3CA_chr3_178916614",42,221,47,248
"14138","ROR1_chr1_64240072__PRKDC_chr8_48686781","PRKDC","PRKDC_chr8_48686781","ROR1","ROR1_chr1_64240072",696,584,627,968
"14139","IGF1R_chr15_99192824__AKT1_chr14_105239609","AKT1","AKT1_chr14_105239609","IGF1R","IGF1R_chr15_99192824",17,169,2,237
"14140","CDH1_chr16_68772250__HDAC1_chr1_32792637","CDH1","CDH1_chr16_68772250","HDAC1","HDAC1_chr1_32792637",218,1326,160,2300
"14141","CDK4_chr12_58145497__FGFR2_chr10_123298215","CDK4","CDK4_chr12_58145497","FGFR2","FGFR2_chr10_123298215",698,488,1546,599
"14142","PARP1_chr1_226578249__HDAC6_chrX_48674389","HDAC6","HDAC6_chrX_48674389","PARP1","PARP1_chr1_226578249",159,115,61,29
"14143","CASP8_chr2_202123033__MLH1_chr3_37035029","CASP8","CASP8_chr2_202123033","MLH1","MLH1_chr3_37035029",867,557,2176,447
"14144","RRM2_chr2_10262940__BRCA1_chr17_41267735","BRCA1","BRCA1_chr17_41267735","RRM2","RRM2_chr2_10262940",271,37,405,92
"14145","SRC_chr20_36014563__ARID1A_chr1_27056286","ARID1A","ARID1A_chr1_27056286","SRC","SRC_chr20_36014563",1299,492,2088,907
"14146","DHFR_chr5_79949819__CDK9_chr9_130548409","CDK9","CDK9_chr9_130548409","DHFR","DHFR_chr5_79949819",36,236,34,311
"14147","PIK3CA_chr3_178919167__BCL2_chr18_60795960","BCL2","BCL2_chr18_60795960","PIK3CA","PIK3CA_chr3_178919167",285,500,374,672
"14148","SMO_chr7_128828974__PIK3CA_chr3_178919167","PIK3CA","PIK3CA_chr3_178919167","SMO","SMO_chr7_128828974",517,570,444,1130
"14149","BRAF_chr7_140624501__MSH6_chr2_48018111","BRAF","BRAF_chr7_140624501","MSH6","MSH6_chr2_48018111",88,289,188,710
"14150","MTOR_chr1_11317149__TOP1_chr20_39690055","MTOR","MTOR_chr1_11317149","TOP1","TOP1_chr20_39690055",0,0,0,1
"14151","SRC_chr20_36014563__ARID1A_chr1_27056288","ARID1A","ARID1A_chr1_27056288","SRC","SRC_chr20_36014563",795,611,477,684
"14152","WEE1_chr11_9595542__ABL1_chr9_133738356","ABL1","ABL1_chr9_133738356","WEE1","WEE1_chr11_9595542",585,541,456,1045
"14153","NF1_chr17_29483039__PIK3R1_chr5_67576421","NF1","NF1_chr17_29483039","PIK3R1","PIK3R1_chr5_67576421",1,1062,2,1225
"14154","RUNX1_chr21_36421144__FLT3_chr13_28636131","FLT3","FLT3_chr13_28636131","RUNX1","RUNX1_chr21_36421144",1590,448,2081,786
"14155","CASP8_chr2_202134297__SETD2_chr3_47142972","CASP8","CASP8_chr2_202134297","SETD2","SETD2_chr3_47142972",1108,384,851,451
"14156","MET_chr7_116340207__KDM5C_chrX_53254068","KDM5C","KDM5C_chrX_53254068","MET","MET_chr7_116340207",949,412,1528,378
"14157","MTOR_chr1_11317149__KIT_chr4_55524164","KIT","KIT_chr4_55524164","MTOR","MTOR_chr1_11317149",0,141,1,54
"14158","ATM_chr11_108098390__CDK6_chr7_92244474","ATM","ATM_chr11_108098390","CDK6","CDK6_chr7_92244474",38,190,18,207
"14159","RUNX1_chr21_36252860__SMAD4_chr18_48575673","RUNX1","RUNX1_chr21_36252860","SMAD4","SMAD4_chr18_48575673",1353,486,1359,815
"14160","TSC1_chr9_135796748__ATM_chr11_108098350","ATM","ATM_chr11_108098350","TSC1","TSC1_chr9_135796748",402,346,534,467
"14161","CDK4_chr12_58143253__PIK3R1_chr5_67576410","CDK4","CDK4_chr12_58143253","PIK3R1","PIK3R1_chr5_67576410",0,105,0,1
"14162","KIT_chr4_55524164__PIK3CA_chr3_178916614","KIT","KIT_chr4_55524164","PIK3CA","PIK3CA_chr3_178916614",67,428,46,755
"14163","FNTA_chr8_42914260__MLH1_chr3_37035029","FNTA","FNTA_chr8_42914260","MLH1","MLH1_chr3_37035029",60,105,1,9
"14164","ALK_chr2_29541171__MET_chr7_116340207","ALK","ALK_chr2_29541171","MET","MET_chr7_116340207",295,389,211,770
"14165","JAK2_chr9_5050721__BRCA2_chr13_32912006","BRCA2","BRCA2_chr13_32912006","JAK2","JAK2_chr9_5050721",224,453,193,755
"14166","PIK3R1_chr5_67576410__RPS6KB1_chr17_57970538","PIK3R1","PIK3R1_chr5_67576410","RPS6KB1","RPS6KB1_chr17_57970538",203,484,382,465
"14167","ATM_chr11_108098390__RUNX1_chr21_36252860","ATM","ATM_chr11_108098390","RUNX1","RUNX1_chr21_36252860",400,306,387,757
"14168","NF1_chr17_29483038__CHEK1_chr11_125499147","CHEK1","CHEK1_chr11_125499147","NF1","NF1_chr17_29483038",211,15,157,37
"14169","HDAC6_chrX_48661089__HDAC1_chr1_32792637","HDAC1","HDAC1_chr1_32792637","HDAC6","HDAC6_chrX_48661089",264,202,222,301
"14170","MTOR_chr1_11317010__CHEK1_chr11_125496687","CHEK1","CHEK1_chr11_125496687","MTOR","MTOR_chr1_11317010",141,171,179,302
"14171","TOP1_chr20_39690109__RPS6KB1_chr17_57987922","RPS6KB1","RPS6KB1_chr17_57987922","TOP1","TOP1_chr20_39690109",4,1579,1,4941
"14172","ERBB2_chr17_37855800__BRCA2_chr13_32914228","BRCA2","BRCA2_chr13_32914228","ERBB2","ERBB2_chr17_37855800",113,776,167,1102
"14173","HDAC2_chr6_114267214__PDGFRA_chr4_55124963","HDAC2","HDAC2_chr6_114267214","PDGFRA","PDGFRA_chr4_55124963",84,12,76,25
"14174","TYMS_chr18_657730__FNTA_chr8_42914260","FNTA","FNTA_chr8_42914260","TYMS","TYMS_chr18_657730",15,166,0,63
"14175","RUNX1_chr21_36421144__AKT1_chr14_105258968","AKT1","AKT1_chr14_105258968","RUNX1","RUNX1_chr21_36421144",0,6,1,23
"14176","ROR1_chr1_64240072__GATA3_chr10_8097612","GATA3","GATA3_chr10_8097612","ROR1","ROR1_chr1_64240072",190,648,339,722
"14177","CDKN2A_chr9_21968726__CDK9_chr9_130550235","CDK9","CDK9_chr9_130550235","CDKN2A","CDKN2A_chr9_21968726",250,499,242,296
"14178","SMARCA4_chr19_11094819__JAK2_chr9_5021970","JAK2","JAK2_chr9_5021970","SMARCA4","SMARCA4_chr19_11094819",369,171,254,261
"14179","KMT2D_chr12_49448468__MAP2K1_chr15_66679756","KMT2D","KMT2D_chr12_49448468","MAP2K1","MAP2K1_chr15_66679756",185,602,280,775
"14180","SMO_chr7_128845117__MAP2K1_chr15_66679721","MAP2K1","MAP2K1_chr15_66679721","SMO","SMO_chr7_128845117",395,842,474,1442
"14181","ERBB2_chr17_37868221__HSP90AA1_chr14_102605736","ERBB2","ERBB2_chr17_37868221","HSP90AA1","HSP90AA1_chr14_102605736",353,88,497,77
"14182","PRKDC_chr8_48872683__PTEN_chr10_89653786","PRKDC","PRKDC_chr8_48872683","PTEN","PTEN_chr10_89653786",0,194,0,302
"14183","SRC_chr20_36014563__BRCA2_chr13_32912006","BRCA2","BRCA2_chr13_32912006","SRC","SRC_chr20_36014563",104,185,146,222
"14184","NF1_chr17_29422308__ARID2_chr12_46123614","ARID2","ARID2_chr12_46123614","NF1","NF1_chr17_29422308",424,97,745,107
"14185","GATA3_chr10_8097612__SRC_chr20_36014563","GATA3","GATA3_chr10_8097612","SRC","SRC_chr20_36014563",52,647,59,162
"14186","SMAD4_chr18_48586241__BTK_chrX_100629565","BTK","BTK_chrX_100629565","SMAD4","SMAD4_chr18_48586241",442,0,318,0
"14187","CDKN1B_chr12_12871196__HDAC2_chr6_114266539","CDKN1B","CDKN1B_chr12_12871196","HDAC2","HDAC2_chr6_114266539",1103,630,1262,911
"14188","HDAC2_chr6_114267214__CHEK1_chr11_125499147","CHEK1","CHEK1_chr11_125499147","HDAC2","HDAC2_chr6_114267214",38,127,1,137
"14189","MSH6_chr2_48010356__PIK3R1_chr5_67576421","MSH6","MSH6_chr2_48010356","PIK3R1","PIK3R1_chr5_67576421",1,352,0,175
"14190","ROR1_chr1_64240143__FGFR2_chr10_123298215","FGFR2","FGFR2_chr10_123298215","ROR1","ROR1_chr1_64240143",327,115,777,76
"14191","FGFR3_chr4_1795655__PBRM1_chr3_52713723","FGFR3","FGFR3_chr4_1795655","PBRM1","PBRM1_chr3_52713723",2111,489,3008,654
"14192","PIK3R1_chr5_67576410__TP53_chr17_7578373","PIK3R1","PIK3R1_chr5_67576410","TP53","TP53_chr17_7578373",1360,85,2492,258
"14193","NF1_chr17_29422308__APC_chr5_112102023","APC","APC_chr5_112102023","NF1","NF1_chr17_29422308",126,100,121,32
"14194","PARP1_chr1_226578249__ARID2_chr12_46254608","ARID2","ARID2_chr12_46254608","PARP1","PARP1_chr1_226578249",95,119,263,184
"14195","MAP3K1_chr5_56152466__KIT_chr4_55524229","KIT","KIT_chr4_55524229","MAP3K1","MAP3K1_chr5_56152466",42,38,0,8
"14196","BRCA2_chr13_32912006__PARP1_chr1_226595581","BRCA2","BRCA2_chr13_32912006","PARP1","PARP1_chr1_226595581",145,226,584,295
"14197","VEGFA_chr6_43742108__VHL_chr3_10183518","VEGFA","VEGFA_chr6_43742108","VHL","VHL_chr3_10183518",716,179,1193,91
"14198","CDH1_chr16_68772255__BTK_chrX_100645534","BTK","BTK_chrX_100645534","CDH1","CDH1_chr16_68772255",9,0,0,0
"14199","ARID2_chr12_46254608__ROR1_chr1_64240143","ARID2","ARID2_chr12_46254608","ROR1","ROR1_chr1_64240143",1432,1065,1291,1477
"14200","KDM5C_chrX_53254068__ROR1_chr1_64240089","KDM5C","KDM5C_chrX_53254068","ROR1","ROR1_chr1_64240089",391,464,496,490
"14201","RRM2_chr2_10262940__MTOR_chr1_11319459","MTOR","MTOR_chr1_11319459","RRM2","RRM2_chr2_10262940",82,46,65,51
"14202","PIK3R1_chr5_67522521__BRAF_chr7_140624501","BRAF","BRAF_chr7_140624501","PIK3R1","PIK3R1_chr5_67522521",109,6,46,0
"14203","ROR1_chr1_64240089__PDGFRA_chr4_55124932","PDGFRA","PDGFRA_chr4_55124932","ROR1","ROR1_chr1_64240089",1500,823,1166,1067
"14204","GATA3_chr10_8097790__BRCA1_chr17_41276018","BRCA1","BRCA1_chr17_41276018","GATA3","GATA3_chr10_8097790",27,126,18,38
"14205","CDKN1B_chr12_12870777__ATM_chr11_108098390","ATM","ATM_chr11_108098390","CDKN1B","CDKN1B_chr12_12870777",74,503,223,750
"14206","PBRM1_chr3_52696257__VHL_chr3_10183791","PBRM1","PBRM1_chr3_52696257","VHL","VHL_chr3_10183791",0,233,0,278
"14207","RB1_chr13_48878054__PBRM1_chr3_52696257","PBRM1","PBRM1_chr3_52696257","RB1","RB1_chr13_48878054",260,234,355,360
"14208","HSP90AA1_chr14_102551760__MSH6_chr2_48010356","HSP90AA1","HSP90AA1_chr14_102551760","MSH6","MSH6_chr2_48010356",61,107,73,377
"14209","MAP2K1_chr15_66679728__RRM2_chr2_10262940","MAP2K1","MAP2K1_chr15_66679728","RRM2","RRM2_chr2_10262940",468,576,781,552
"14210","SMARCA4_chr19_11094819__BTK_chrX_100626613","BTK","BTK_chrX_100626613","SMARCA4","SMARCA4_chr19_11094819",192,4,188,72
"14211","PRKDC_chr8_48686398__PDGFRA_chr4_55129914","PDGFRA","PDGFRA_chr4_55129914","PRKDC","PRKDC_chr8_48686398",152,456,269,295
"14212","ATM_chr11_108098402__VHL_chr3_10183773","ATM","ATM_chr11_108098402","VHL","VHL_chr3_10183773",36,307,46,131
"14213","HDAC6_chrX_48674389__CDKN1B_chr12_12871196","CDKN1B","CDKN1B_chr12_12871196","HDAC6","HDAC6_chrX_48674389",293,618,209,955
"14214","PIK3R1_chr5_67576410__WEE1_chr11_9595542","PIK3R1","PIK3R1_chr5_67576410","WEE1","WEE1_chr11_9595542",261,102,304,13
"14215","TOP1_chr20_39657693__ATM_chr11_108098402","ATM","ATM_chr11_108098402","TOP1","TOP1_chr20_39657693",0,0,0,0
"14216","VEGFA_chr6_43742108__ABL1_chr9_133738283","ABL1","ABL1_chr9_133738283","VEGFA","VEGFA_chr6_43742108",123,32,75,38
"14217","BCL2_chr18_60795945__CDK9_chr9_130548998","BCL2","BCL2_chr18_60795945","CDK9","CDK9_chr9_130548998",60,103,74,163
"14218","ADA_chr20_43257696__CDK9_chr9_130550235","ADA","ADA_chr20_43257696","CDK9","CDK9_chr9_130550235",269,146,334,259
"14219","TYMS_chr18_659656__PBRM1_chr3_52702516","PBRM1","PBRM1_chr3_52702516","TYMS","TYMS_chr18_659656",75,254,49,164
"14220","FLT3_chr13_28636131__SMO_chr7_128828974","FLT3","FLT3_chr13_28636131","SMO","SMO_chr7_128828974",187,214,144,116
"14221","VEGFA_chr6_43742108__HDAC1_chr1_32792601","HDAC1","HDAC1_chr1_32792601","VEGFA","VEGFA_chr6_43742108",100,172,210,65
"14222","DHFR_chr5_79949819__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","DHFR","DHFR_chr5_79949819",19,0,0,1
"14223","BRD4_chr19_15376403__TP53_chr17_7577537","BRD4","BRD4_chr19_15376403","TP53","TP53_chr17_7577537",453,405,347,409
"14224","RB1_chr13_48936969__BTK_chrX_100626613","BTK","BTK_chrX_100626613","RB1","RB1_chr13_48936969",1201,985,1418,784
"14225","TOP1_chr20_39690109__CDK4_chr12_58143253","CDK4","CDK4_chr12_58143253","TOP1","TOP1_chr20_39690109",903,50,1177,0
"14226","CDK9_chr9_130550235__JAK2_chr9_5050721","CDK9","CDK9_chr9_130550235","JAK2","JAK2_chr9_5050721",292,36,190,179
"14227","PIK3CA_chr3_178916614__HDAC1_chr1_32792637","HDAC1","HDAC1_chr1_32792637","PIK3CA","PIK3CA_chr3_178916614",483,356,230,138
"14228","CASP8_chr2_202131404__MET_chr7_116340207","CASP8","CASP8_chr2_202131404","MET","MET_chr7_116340207",251,146,195,10
"14229","MAP2K1_chr15_66679756__PIK3R1_chr5_67576410","MAP2K1","MAP2K1_chr15_66679756","PIK3R1","PIK3R1_chr5_67576410",173,180,194,182
"14230","BRAF_chr7_140624501__PIK3CA_chr3_178919070","BRAF","BRAF_chr7_140624501","PIK3CA","PIK3CA_chr3_178919070",28,192,2,378
"14231","HDAC2_chr6_114267214__BRCA1_chr17_41267735","BRCA1","BRCA1_chr17_41267735","HDAC2","HDAC2_chr6_114267214",6,42,1,98
"14232","FGFR3_chr4_1795655__APC_chr5_112102023","APC","APC_chr5_112102023","FGFR3","FGFR3_chr4_1795655",635,90,608,162
"14233","SMARCB1_chr22_24129339__PTEN_chr10_89685297","PTEN","PTEN_chr10_89685297","SMARCB1","SMARCB1_chr22_24129339",298,443,243,636
"14234","KIT_chr4_55524164__ALK_chr2_30143522","ALK","ALK_chr2_30143522","KIT","KIT_chr4_55524164",140,112,260,308
"14235","BRCA1_chr17_41267735__VHL_chr3_10183791","BRCA1","BRCA1_chr17_41267735","VHL","VHL_chr3_10183791",159,269,199,453
"14236","VHL_chr3_10183518__HSP90AA1_chr14_102551760","HSP90AA1","HSP90AA1_chr14_102551760","VHL","VHL_chr3_10183518",444,924,470,2510
"14237","TOP1_chr20_39690055__KIT_chr4_55524164","KIT","KIT_chr4_55524164","TOP1","TOP1_chr20_39690055",302,88,112,20
"14238","ABL1_chr9_133589790__TSC1_chr9_135804256","ABL1","ABL1_chr9_133589790","TSC1","TSC1_chr9_135804256",176,117,104,28
"14239","SETD2_chr3_47142972__CDK9_chr9_130548409","CDK9","CDK9_chr9_130548409","SETD2","SETD2_chr3_47142972",58,66,78,40
"14240","BRCA1_chr17_41276018__DHFR_chr5_79950216","BRCA1","BRCA1_chr17_41276018","DHFR","DHFR_chr5_79950216",266,23,319,4
"14241","WEE1_chr11_9595542__VHL_chr3_10183518","VHL","VHL_chr3_10183518","WEE1","WEE1_chr11_9595542",37,60,58,155
"14242","AKT1_chr14_105239686__PBRM1_chr3_52696257","AKT1","AKT1_chr14_105239686","PBRM1","PBRM1_chr3_52696257",192,382,208,654
"14243","ABL1_chr9_133589790__EGFR_chr7_55209992","ABL1","ABL1_chr9_133589790","EGFR","EGFR_chr7_55209992",137,107,217,138
"14244","DHFR_chr5_79949819__KMT2D_chr12_49448468","DHFR","DHFR_chr5_79949819","KMT2D","KMT2D_chr12_49448468",29,223,77,105
"14245","FLT3_chr13_28674643__ALK_chr2_29541171","ALK","ALK_chr2_29541171","FLT3","FLT3_chr13_28674643",0,14,0,9
"14246","ABL1_chr9_133589790__PIK3CA_chr3_178919167","ABL1","ABL1_chr9_133589790","PIK3CA","PIK3CA_chr3_178919167",78,845,106,1946
"14247","JAK2_chr9_5021970__PTEN_chr10_89653786","JAK2","JAK2_chr9_5021970","PTEN","PTEN_chr10_89653786",21,25,1,2
"14248","MTOR_chr1_11319459__JAK2_chr9_5050721","JAK2","JAK2_chr9_5050721","MTOR","MTOR_chr1_11319459",83,433,65,1040
"14249","SETD2_chr3_47142972__CDKN1B_chr12_12870931","CDKN1B","CDKN1B_chr12_12870931","SETD2","SETD2_chr3_47142972",141,312,124,265
"14250","DHFR_chr5_79949819__RB1_chr13_48934148","DHFR","DHFR_chr5_79949819","RB1","RB1_chr13_48934148",494,254,666,49
"14251","PIK3CA_chr3_178916614__RUNX1_chr21_36421144","PIK3CA","PIK3CA_chr3_178916614","RUNX1","RUNX1_chr21_36421144",503,316,368,531
"14252","CASP8_chr2_202131404__VEGFA_chr6_43742108","CASP8","CASP8_chr2_202131404","VEGFA","VEGFA_chr6_43742108",547,259,566,551
"14253","TYMS_chr18_657730__RB1_chr13_48878054","RB1","RB1_chr13_48878054","TYMS","TYMS_chr18_657730",326,100,364,79
"14254","RRM2_chr2_10262940__FGFR2_chr10_123298118","FGFR2","FGFR2_chr10_123298118","RRM2","RRM2_chr2_10262940",160,21,170,32
"14255","PTEN_chr10_89685297__ARID1A_chr1_27022876","ARID1A","ARID1A_chr1_27022876","PTEN","PTEN_chr10_89685297",181,118,235,109
"14256","SMARCA4_chr19_11094851__MET_chr7_116339123","MET","MET_chr7_116339123","SMARCA4","SMARCA4_chr19_11094851",306,1,439,3
"14257","CHEK2_chr22_29130694__FGFR2_chr10_123298118","CHEK2","CHEK2_chr22_29130694","FGFR2","FGFR2_chr10_123298118",781,586,784,602
"14258","TP53_chr17_7579881__APC_chr5_112043408","APC","APC_chr5_112043408","TP53","TP53_chr17_7579881",1031,360,1573,622
"14259","TP53_chr17_7578373__PDGFRA_chr4_55129914","PDGFRA","PDGFRA_chr4_55129914","TP53","TP53_chr17_7578373",1776,1382,5034,2342
"14260","PIK3R1_chr5_67522521__KMT2D_chr12_49448468","KMT2D","KMT2D_chr12_49448468","PIK3R1","PIK3R1_chr5_67522521",262,136,140,292
"14261","MTOR_chr1_11319459__FLT3_chr13_28636172","FLT3","FLT3_chr13_28636172","MTOR","MTOR_chr1_11319459",177,206,110,179
"14262","PBRM1_chr3_52702516__KIT_chr4_55524164","KIT","KIT_chr4_55524164","PBRM1","PBRM1_chr3_52702516",296,131,126,85
"14263","GATA3_chr10_8097612__HDAC2_chr6_114292056","GATA3","GATA3_chr10_8097612","HDAC2","HDAC2_chr6_114292056",328,424,274,664
"14264","IGF1R_chr15_99434664__CHEK1_chr11_125496687","CHEK1","CHEK1_chr11_125496687","IGF1R","IGF1R_chr15_99434664",9,0,21,0
"14265","RB1_chr13_48934148__FGFR2_chr10_123353328","FGFR2","FGFR2_chr10_123353328","RB1","RB1_chr13_48934148",208,176,250,138
"14266","SMARCB1_chr22_24129339__RRM2_chr2_10262940","RRM2","RRM2_chr2_10262940","SMARCB1","SMARCB1_chr22_24129339",307,1472,425,3411
"14267","HDAC1_chr1_32792601__SMARCB1_chr22_24129339","HDAC1","HDAC1_chr1_32792601","SMARCB1","SMARCB1_chr22_24129339",1,329,4,36
"14268","APC_chr5_112043408__MAP3K1_chr5_56152485","APC","APC_chr5_112043408","MAP3K1","MAP3K1_chr5_56152485",650,905,404,1009
"14269","WEE1_chr11_9595845__CDKN2A_chr9_21994327","CDKN2A","CDKN2A_chr9_21994327","WEE1","WEE1_chr11_9595845",294,383,226,174
"14270","PRKDC_chr8_48872683__FLT3_chr13_28636131","FLT3","FLT3_chr13_28636131","PRKDC","PRKDC_chr8_48872683",322,540,338,842
"14271","ADA_chr20_43280245__ARID2_chr12_46123614","ADA","ADA_chr20_43280245","ARID2","ARID2_chr12_46123614",9,0,0,0
"14272","RUNX1_chr21_36252860__CDH1_chr16_68771300","CDH1","CDH1_chr16_68771300","RUNX1","RUNX1_chr21_36252860",41,483,44,757
"14273","FGFR2_chr10_123298118__SMARCA4_chr19_11094851","FGFR2","FGFR2_chr10_123298118","SMARCA4","SMARCA4_chr19_11094851",745,787,511,830
"14274","KIT_chr4_55524229__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","KIT","KIT_chr4_55524229",0,16,2,19
"14275","FLT3_chr13_28636172__BRD4_chr19_15376403","BRD4","BRD4_chr19_15376403","FLT3","FLT3_chr13_28636172",370,291,269,200
"14276","CASP8_chr2_202123033__ROR1_chr1_64240089","CASP8","CASP8_chr2_202123033","ROR1","ROR1_chr1_64240089",424,376,701,260
"14277","CDKN1B_chr12_12870931__ADA_chr20_43280245","ADA","ADA_chr20_43280245","CDKN1B","CDKN1B_chr12_12870931",469,241,472,168
"14278","BRCA1_chr17_41256141__FNTA_chr8_42914260","BRCA1","BRCA1_chr17_41256141","FNTA","FNTA_chr8_42914260",214,313,242,474
"14279","PARP1_chr1_226595581__KDM6A_chrX_44820616","KDM6A","KDM6A_chrX_44820616","PARP1","PARP1_chr1_226595581",58,0,38,2
"14280","CDK6_chr7_92244474__RRM2_chr2_10262940","CDK6","CDK6_chr7_92244474","RRM2","RRM2_chr2_10262940",392,576,359,904
"14281","SMARCA4_chr19_11094851__CHEK1_chr11_125499147","CHEK1","CHEK1_chr11_125499147","SMARCA4","SMARCA4_chr19_11094851",581,43,407,91
