"","x"
"11135","JAK2_chr9_5050721"
"11136","MET_chr7_116339123"
"11137","WEE1_chr11_9595845"
"11138","PARP1_chr1_226578249"
"11139","BRD4_chr19_15376403"
"11140","TYMS_chr18_659656"
"11141","SRC_chr20_36014563"
"11142","TP53_chr17_7578373"
"11143","HDAC1_chr1_32792601"
"11144","TP53_chr17_7579881"
"11145","TOP1_chr20_39690109"
"11146","KMT2D_chr12_49448161"
"11147","PIK3CA_chr3_178919070"
"11148","SETD2_chr3_47142951"
"11149","KMT2D_chr12_49448168"
"11150","PBRM1_chr3_52713723"
"11151","CHEK2_chr22_29090029"
"11152","TSC1_chr9_135804256"
"11153","TOP1_chr20_39657693"
"11154","EGFR_chr7_55086962"
"11155","KIT_chr4_55524176"
"11156","FGFR2_chr10_123298215"
"11157","SMO_chr7_128845117"
"11158","VHL_chr3_10183791"
"11159","TOP1_chr20_39657693"
"11160","ROR1_chr1_64240089"
"11161","KIT_chr4_55524229"
"11162","NF1_chr17_29483038"
"11163","TP53_chr17_7579881"
"11164","TOP1_chr20_39690109"
"11165","RRM2_chr2_10262940"
"11166","PDGFRA_chr4_55129914"
"11167","PBRM1_chr3_52702516"
"11168","PARP1_chr1_226578249"
"11169","JAK2_chr9_5050816"
"11170","TSC1_chr9_135796748"
"11171","CDK9_chr9_130548998"
"11172","FGFR3_chr4_1795736"
"11173","HDAC6_chrX_48661089"
"11174","IGF1R_chr15_99434664"
"11175","FGFR3_chr4_1795655"
"11176","ROR1_chr1_64240089"
"11177","PARP1_chr1_226578301"
"11178","CDH1_chr16_68772255"
"11179","CDH1_chr16_68772250"
"11180","CASP8_chr2_202131404"
"11181","TP53_chr17_7579881"
"11182","ROR1_chr1_64240072"
"11183","SETD2_chr3_47142972"
"11184","TP53_chr17_7577537"
"11185","SMO_chr7_128845081"
"11186","HDAC2_chr6_114267214"
"11187","TP53_chr17_7578373"
"11188","SMO_chr7_128828974"
"11189","MET_chr7_116340207"
"11190","PIK3CA_chr3_178919167"
"11191","KDM6A_chrX_44820615"
"11192","VEGFA_chr6_43738425"
"11193","RB1_chr13_48878054"
"11194","TP53_chr17_7579881"
"11195","PBRM1_chr3_52713723"
"11196","RB1_chr13_48936969"
"11197","SMARCA4_chr19_11095011"
"11198","MLH1_chr3_37038179"
"11199","SMAD4_chr18_48586241"
"11200","CDKN2A_chr9_21994327"
"11201","RRM2_chr2_10262940"
"11202","HSP90AA1_chr14_102605736"
"11203","MET_chr7_116339123"
"11204","PIK3R1_chr5_67576421"
"11205","KIT_chr4_55524176"
"11206","HSP90AA1_chr14_102605736"
"11207","PARP1_chr1_226595581"
"11208","CDKN2A_chr9_21968726"
"11209","FGFR3_chr4_1795655"
"11210","HDAC1_chr1_32757816"
"11211","SMARCB1_chr22_24133949"
"11212","MLH1_chr3_37035029"
"11213","HDAC2_chr6_114292056"
"11214","SRC_chr20_36012562"
"11215","FNTA_chr8_42911471"
"11216","TP53_chr17_7577537"
"11217","KDM6A_chrX_44732838"
"11218","WEE1_chr11_9595462"
"11219","WEE1_chr11_9595462"
"11220","SETD2_chr3_47142972"
"11221","PTEN_chr10_89685297"
"11222","SRC_chr20_36012562"
"11223","RUNX1_chr21_36421144"
"11224","PIK3CA_chr3_178919167"
"11225","PRKDC_chr8_48872683"
"11226","MLH1_chr3_37045912"
"11227","SMARCA4_chr19_11095011"
"11228","MAP3K1_chr5_56152485"
"11229","HDAC1_chr1_32757816"
"11230","NF1_chr17_29483039"
"11231","NF1_chr17_29483038"
"11232","CDH1_chr16_68772250"
"11233","VEGFA_chr6_43742077"
"11234","FGFR3_chr4_1795655"
"11235","VEGFA_chr6_43742077"
"11236","RUNX1_chr21_36252902"
"11237","KDM6A_chrX_44732838"
"11238","SMO_chr7_128845117"
"11239","ROR1_chr1_64240143"
"11240","SRC_chr20_36012562"
"11241","SMARCB1_chr22_24133949"
"11242","SMAD4_chr18_48586241"
"11243","TSC1_chr9_135804256"
"11244","SMAD4_chr18_48573460"
"11245","CDKN2A_chr9_21971100"
"11246","SMARCB1_chr22_24133993"
"11247","CHEK2_chr22_29090029"
"11248","KIT_chr4_55524229"
"11249","TP53_chr17_7578373"
"11250","PARP1_chr1_226578301"
"11251","HDAC6_chrX_48661385"
"11252","PTEN_chr10_89711868"
"11253","TYMS_chr18_657730"
"11254","CDKN2A_chr9_21994327"
"11255","TYMS_chr18_659665"
"11256","SMAD4_chr18_48586241"
"11257","TP53_chr17_7578373"
"11258","RPS6KB1_chr17_57987922"
"11259","TSC1_chr9_135796796"
"11260","SMARCB1_chr22_24129339"
"11261","JAK2_chr9_5050721"
"11262","PIK3R1_chr5_67522521"
"11263","WEE1_chr11_9595845"
"11264","TP53_chr17_7577537"
"11265","MLH1_chr3_37045912"
"11266","TYMS_chr18_657730"
"11267","MET_chr7_116339123"
"11268","KMT2D_chr12_49448468"
"11269","PARP1_chr1_226578301"
"11270","ERBB2_chr17_37868221"
"11271","ERBB2_chr17_37868221"
"11272","RB1_chr13_48936969"
"11273","CDKN1B_chr12_12870931"
"11274","RB1_chr13_48934148"
"11275","PIK3R1_chr5_67522521"
"11276","TSC1_chr9_135796748"
"11277","WEE1_chr11_9595462"
"11278","CASP8_chr2_202123033"
"11279","RPS6KB1_chr17_57970538"
"11280","PARP1_chr1_226595581"
"11281","PARP1_chr1_226578249"
"11282","TYMS_chr18_659656"
"11283","SRC_chr20_36022600"
"11284","HDAC2_chr6_114266539"
"11285","PDGFRA_chr4_55124963"
"11286","TSC1_chr9_135796748"
"11287","BRCA2_chr13_32914228"
"11288","MAP3K1_chr5_56152485"
"11289","PBRM1_chr3_52713723"
"11290","SMARCB1_chr22_24129339"
"11291","TP53_chr17_7577537"
"11292","RUNX1_chr21_36421144"
"11293","MAP2K1_chr15_66679756"
"11294","ROR1_chr1_64240143"
"11295","FGFR2_chr10_123353328"
"11296","SETD2_chr3_47205411"
"11297","WEE1_chr11_9595542"
"11298","MAP2K1_chr15_66679728"
"11299","RPS6KB1_chr17_57987922"
"11300","MAP2K1_chr15_66679721"
"11301","KIT_chr4_55524229"
"11302","SMO_chr7_128845081"
"11303","HDAC1_chr1_32757816"
"11304","PIK3CA_chr3_178916614"
"11305","SMARCB1_chr22_24133949"
"11306","RPS6KB1_chr17_57987949"
"11307","ERBB2_chr17_37868292"
"11308","SETD2_chr3_47142972"
"11309","RUNX1_chr21_36252860"
"11310","VHL_chr3_10183773"
"11311","ROR1_chr1_64240143"
"11312","VHL_chr3_10183773"
"11313","CDKN2A_chr9_21971100"
"11314","BRCA1_chr17_41276018"
"11315","RRM2_chr2_10262940"
"11316","MAP3K1_chr5_56152466"
"11317","HDAC2_chr6_114267214"
"11318","PDGFRA_chr4_55124963"
"11319","KDM6A_chrX_44820616"
"11320","KDM6A_chrX_44820615"
"11321","HDAC1_chr1_32757816"
"11322","MAP3K1_chr5_56111382"
"11323","SMARCA4_chr19_11094851"
"11324","SMAD4_chr18_48586241"
"11325","SMO_chr7_128828974"
"11326","MLH1_chr3_37035029"
"11327","HDAC6_chrX_48674389"
"11328","EGFR_chr7_55209986"
"11329","SMARCB1_chr22_24129339"
"11330","PIK3CA_chr3_178919167"
"11331","SMARCB1_chr22_24129339"
"11332","JAK2_chr9_5050721"
"11333","RPS6KB1_chr17_57987949"
"11334","SMARCB1_chr22_24129339"
"11335","TP53_chr17_7577537"
"11336","SMARCA4_chr19_11094851"
"11337","VEGFA_chr6_43742108"
"11338","CASP8_chr2_202131404"
"11339","RRM2_chr2_10262728"
"11340","RRM2_chr2_10262728"
"11341","CDH1_chr16_68771300"
"11342","FGFR2_chr10_123298118"
"11343","KDM5C_chrX_53241021"
"11344","VHL_chr3_10183773"
"11345","MTOR_chr1_11317149"
"11346","SMARCA4_chr19_11094819"
"11347","MLH1_chr3_37045912"
"11348","PBRM1_chr3_52713723"
"11349","RPS6KB1_chr17_57970538"
"11350","WEE1_chr11_9595462"
"11351","NF1_chr17_29483039"
"11352","PIK3R1_chr5_67576421"
"11353","PARP1_chr1_226578301"
"11354","PBRM1_chr3_52713723"
"11355","RPS6KB1_chr17_57987922"
"11356","FGFR2_chr10_123298118"
"11357","SMARCA4_chr19_11094851"
"11358","FGFR2_chr10_123298118"
"11359","PIK3CA_chr3_178919167"
"11360","TYMS_chr18_659656"
"11361","MTOR_chr1_11319459"
"11362","JAK2_chr9_5021970"
"11363","WEE1_chr11_9595542"
"11364","MTOR_chr1_11319459"
"11365","VEGFA_chr6_43742077"
"11366","CDH1_chr16_68772250"
"11367","VEGFA_chr6_43738425"
"11368","RPS6KB1_chr17_57987922"
"11369","TP53_chr17_7577537"
"11370","ROR1_chr1_64240089"
"11371","CDKN2A_chr9_21994327"
"11372","SMARCB1_chr22_24129339"
"11373","SRC_chr20_36012562"
"11374","KMT2D_chr12_49448161"
"11375","SETD2_chr3_47205411"
"11376","SMARCA4_chr19_11095011"
"11377","KMT2D_chr12_49448168"
"11378","BTK_chrX_100626613"
"11379","ARID1A_chr1_27056288"
"11380","KDM6A_chrX_44732838"
"11381","RRM2_chr2_10262940"
"11382","TSC1_chr9_135796748"
"11383","RB1_chr13_48936969"
"11384","EGFR_chr7_55086962"
"11385","RPS6KB1_chr17_57970538"
"11386","EGFR_chr7_55209986"
"11387","MAP2K1_chr15_66679756"
"11388","SMO_chr7_128828974"
"11389","MLH1_chr3_37038179"
"11390","SMAD4_chr18_48573460"
"11391","TSC1_chr9_135796796"
"11392","TSC1_chr9_135796796"
"11393","MLH1_chr3_37035029"
"11394","MET_chr7_116339123"
"11395","PIK3R1_chr5_67576421"
"11396","ROR1_chr1_64240143"
"11397","SETD2_chr3_47142972"
"11398","HDAC6_chrX_48661089"
"11399","PIK3R1_chr5_67576421"
"11400","ARID1A_chr1_27056288"
"11401","SMAD4_chr18_48573460"
"11402","PTEN_chr10_89685297"
"11403","MSH6_chr2_48010356"
"11404","SRC_chr20_36014563"
"11405","KDM6A_chrX_44732838"
"11406","KDM5C_chrX_53254068"
"11407","CDH1_chr16_68771300"
"11408","TYMS_chr18_657730"
"11409","PIK3CA_chr3_178916614"
"11410","PIK3CA_chr3_178916614"
"11411","BTK_chrX_100645534"
"11412","JAK2_chr9_5021970"
"11413","NF1_chr17_29422308"
"11414","MTOR_chr1_11319459"
"11415","VHL_chr3_10183791"
"11416","TSC1_chr9_135796796"
"11417","RB1_chr13_48936969"
"11418","RRM2_chr2_10262940"
"11419","SRC_chr20_36014563"
"11420","MAP3K1_chr5_56152485"
"11421","MLH1_chr3_37035029"
"11422","HDAC6_chrX_48661089"
"11423","PIK3CA_chr3_178919167"
"11424","BRCA2_chr13_32890586"
"11425","SMAD4_chr18_48586241"
"11426","MET_chr7_116340188"
"11427","ERBB2_chr17_37855800"
"11428","PDGFRA_chr4_55124932"
"11429","IGF1R_chr15_99192824"
"11430","SRC_chr20_36012562"
"11431","VEGFA_chr6_43742077"
"11432","VHL_chr3_10183791"
"11433","PRKDC_chr8_48872683"
"11434","PRKDC_chr8_48686398"
"11435","WEE1_chr11_9595462"
"11436","WEE1_chr11_9595542"
"11437","PIK3R1_chr5_67576410"
"11438","CDKN1B_chr12_12870931"
"11439","WEE1_chr11_9595542"
"11440","SMARCB1_chr22_24133993"
"11441","TP53_chr17_7579881"
"11442","VEGFA_chr6_43742077"
"11443","SETD2_chr3_47205411"
"11444","APC_chr5_112043408"
"11445","CDKN1B_chr12_12870931"
"11446","CDKN1B_chr12_12871196"
"11447","DHFR_chr5_79950217"
"11448","PTEN_chr10_89653786"
"11449","CHEK2_chr22_29090029"
"11450","MSH6_chr2_48010356"
"11451","RUNX1_chr21_36421144"
"11452","KDM6A_chrX_44732838"
"11453","JAK2_chr9_5050816"
"11454","ATM_chr11_108098402"
"11455","SMARCA4_chr19_11095011"
"11456","VEGFA_chr6_43742077"
"11457","ROR1_chr1_64240089"
"11458","MTOR_chr1_11317149"
"11459","PBRM1_chr3_52702516"
"11460","MAP2K1_chr15_66679721"
"11461","MAP2K1_chr15_66679728"
"11462","CHEK1_chr11_125496687"
"11463","BRD4_chr19_15376361"
"11464","RRM2_chr2_10262957"
"11465","CDK9_chr9_130548409"
"11466","SRC_chr20_36022600"
"11467","CDKN2A_chr9_21994327"
"11468","TP53_chr17_7579881"
"11469","SRC_chr20_36022600"
"11470","ADA_chr20_43257696"
"11471","TSC1_chr9_135804256"
"11472","CDH1_chr16_68772250"
"11473","SETD2_chr3_47142972"
"11474","PRKDC_chr8_48686781"
"11475","SMAD4_chr18_48575673"
"11476","FNTA_chr8_42924781"
"11477","TP53_chr17_7578373"
"11478","SRC_chr20_36022600"
"11479","MSH6_chr2_48010356"
"11480","VEGFA_chr6_43742077"
"11481","SMO_chr7_128828974"
"11482","MAP2K1_chr15_66679721"
"11483","ROR1_chr1_64240143"
"11484","CDKN2A_chr9_21994327"
"11485","TSC1_chr9_135804256"
"11486","SMAD4_chr18_48575673"
"11487","KDM5C_chrX_53254068"
"11488","MSH6_chr2_48018111"
"11489","HDAC1_chr1_32792637"
"11490","SMAD4_chr18_48586241"
"11491","VEGFA_chr6_43742077"
"11492","CDH1_chr16_68772250"
"11493","TYMS_chr18_659665"
"11494","PTEN_chr10_89653786"
"11495","RUNX1_chr21_36252902"
"11496","CDH1_chr16_68772250"
"11497","PTEN_chr10_89711868"
"11498","KDM6A_chrX_44820615"
"11499","HDAC2_chr6_114266539"
"11500","SRC_chr20_36022600"
"11501","FNTA_chr8_42911471"
"11502","SETD2_chr3_47142972"
"11503","SMO_chr7_128845081"
"11504","DHFR_chr5_79949819"
"11505","DHFR_chr5_79950216"
"11506","WEE1_chr11_9595462"
"11507","FLT3_chr13_28636172"
"11508","VHL_chr3_10183791"
"11509","MSH6_chr2_48010356"
"11510","HDAC6_chrX_48661385"
"11511","GATA3_chr10_8097722"
"11512","CHEK2_chr22_29085137"
"11513","RUNX1_chr21_36252902"
"11514","PIK3CA_chr3_178919167"
"11515","PDGFRA_chr4_55124963"
"11516","GATA3_chr10_8097722"
"11517","ATM_chr11_108098350"
"11518","MET_chr7_116340207"
"11519","CDKN2A_chr9_21994327"
"11520","PRKDC_chr8_48872683"
"11521","MET_chr7_116339123"
"11522","SMO_chr7_128845081"
"11523","SMO_chr7_128845117"
"11524","PIK3R1_chr5_67576421"
"11525","RUNX1_chr21_36252902"
"11526","TYMS_chr18_659665"
"11527","MET_chr7_116340207"
"11528","TP53_chr17_7577537"
"11529","RPS6KB1_chr17_57987949"
"11530","WEE1_chr11_9595845"
"11531","KDM6A_chrX_44820615"
"11532","PBRM1_chr3_52713723"
"11533","CDKN1B_chr12_12870777"
"11534","FNTA_chr8_42924781"
"11535","ERBB2_chr17_37868292"
"11536","CASP8_chr2_202134297"
"11537","CHEK1_chr11_125496687"
"11538","IGF1R_chr15_99434664"
"11539","JAK2_chr9_5021970"
"11540","PDGFRA_chr4_55124963"
"11541","SMAD4_chr18_48573460"
"11542","SMARCB1_chr22_24133993"
"11543","TYMS_chr18_657730"
"11544","VEGFA_chr6_43742077"
"11545","SMARCA4_chr19_11094851"
"11546","VHL_chr3_10183791"
"11547","MAP2K1_chr15_66679728"
"11548","TP53_chr17_7577537"
"11549","MAP3K1_chr5_56152485"
"11550","TP53_chr17_7578373"
"11551","PIK3CA_chr3_178916614"
"11552","NF1_chr17_29483038"
"11553","FGFR2_chr10_123298118"
"11554","RUNX1_chr21_36252902"
"11555","KMT2D_chr12_49448168"
"11556","WEE1_chr11_9595845"
"11557","KDM6A_chrX_44820616"
"11558","KDM6A_chrX_44820615"
"11559","VEGFA_chr6_43738425"
"11560","RRM2_chr2_10262728"
"11561","VHL_chr3_10183791"
"11562","PIK3CA_chr3_178919070"
"11563","ERBB2_chr17_37868292"
"11564","PRKDC_chr8_48686781"
"11565","RPS6KB1_chr17_57970538"
"11566","BRD4_chr19_15383894"
"11567","SETD2_chr3_47142951"
"11568","SMO_chr7_128828974"
"11569","FGFR3_chr4_1795735"
"11570","RB1_chr13_48934148"
"11571","PBRM1_chr3_52713723"
"11572","RB1_chr13_48878054"
"11573","BTK_chrX_100645534"
"11574","ROR1_chr1_64240089"
"11575","RPS6KB1_chr17_57987949"
"11576","TYMS_chr18_657730"
"11577","SMAD4_chr18_48575673"
"11578","RPS6KB1_chr17_57987949"
"11579","TOP1_chr20_39690109"
"11580","MSH6_chr2_48010356"
"11581","TP53_chr17_7579881"
"11582","SMARCA4_chr19_11095011"
"11583","TSC1_chr9_135804256"
"11584","GATA3_chr10_8097722"
"11585","TOP1_chr20_39690055"
"11586","FGFR2_chr10_123298118"
"11587","SMARCB1_chr22_24129339"
"11588","SMARCB1_chr22_24133993"
"11589","GATA3_chr10_8097612"
"11590","SMO_chr7_128828974"
"11591","SMAD4_chr18_48575673"
"11592","HDAC6_chrX_48661385"
"11593","MTOR_chr1_11319459"
"11594","ROR1_chr1_64240143"
"11595","VEGFA_chr6_43742108"
"11596","IGF1R_chr15_99192824"
"11597","MTOR_chr1_11319459"
"11598","CDKN1B_chr12_12870931"
"11599","MET_chr7_116340207"
"11600","CHEK2_chr22_29090029"
"11601","RUNX1_chr21_36421144"
"11602","PARP1_chr1_226578249"
"11603","MAP3K1_chr5_56111382"
"11604","PIK3R1_chr5_67576410"
"11605","WEE1_chr11_9595462"
"11606","SRC_chr20_36012562"
"11607","VEGFA_chr6_43742108"
"11608","PDGFRA_chr4_55124963"
"11609","MAP3K1_chr5_56152466"
"11610","NF1_chr17_29483038"
"11611","HDAC1_chr1_32792601"
"11612","TOP1_chr20_39657693"
"11613","HDAC6_chrX_48661089"
"11614","PARP1_chr1_226578301"
"11615","SMO_chr7_128845117"
"11616","JAK2_chr9_5050816"
"11617","BRAF_chr7_140534469"
"11618","IGF1R_chr15_99434664"
"11619","PDGFRA_chr4_55124932"
"11620","MSH6_chr2_48018154"
"11621","SMAD4_chr18_48575673"
"11622","SETD2_chr3_47205411"
"11623","PTEN_chr10_89711868"
"11624","SRC_chr20_36014563"
"11625","TYMS_chr18_657730"
"11626","VEGFA_chr6_43742108"
"11627","TYMS_chr18_657730"
"11628","TP53_chr17_7578373"
"11629","MTOR_chr1_11317010"
"11630","BCL2_chr18_60985877"
"11631","PIK3CA_chr3_178919070"
"11632","HDAC6_chrX_48661385"
"11633","MSH6_chr2_48010356"
"11634","SMARCB1_chr22_24133993"
"11635","MLH1_chr3_37038179"
"11636","CHEK2_chr22_29090029"
"11637","HSP90AA1_chr14_102605736"
"11638","HDAC6_chrX_48661089"
"11639","MSH6_chr2_48018111"
"11640","MLH1_chr3_37045912"
"11641","SMARCA4_chr19_11094851"
"11642","IGF1R_chr15_99192824"
"11643","MAP3K1_chr5_56111382"
"11644","SRC_chr20_36022600"
"11645","VHL_chr3_10183773"
"11646","TYMS_chr18_657730"
"11647","CHEK1_chr11_125499147"
"11648","SRC_chr20_36012562"
"11649","FGFR2_chr10_123353328"
"11650","SETD2_chr3_47142951"
"11651","MTOR_chr1_11317149"
"11652","PBRM1_chr3_52702516"
"11653","CHEK2_chr22_29130694"
"11654","MET_chr7_116340207"
"11655","TSC1_chr9_135796796"
"11656","MSH6_chr2_48018154"
"11657","WEE1_chr11_9595845"
"11658","FGFR3_chr4_1795736"
"11659","SMARCB1_chr22_24129339"
"11660","HSP90AA1_chr14_102551760"
"11661","FGFR2_chr10_123353328"
"11662","VHL_chr3_10183518"
"11663","PIK3CA_chr3_178919167"
"11664","TSC1_chr9_135796796"
"11665","ROR1_chr1_64240072"
"11666","MAP3K1_chr5_56152466"
"11667","MSH6_chr2_48018154"
"11668","RRM2_chr2_10262957"
"11669","SMO_chr7_128845117"
"11670","ROR1_chr1_64240143"
"11671","JAK2_chr9_5021970"
"11672","WEE1_chr11_9595542"
"11673","SRC_chr20_36022600"
"11674","PTEN_chr10_89711868"
"11675","FGFR2_chr10_123298215"
"11676","SMO_chr7_128845117"
"11677","PRKDC_chr8_48686398"
"11678","KDM6A_chrX_44820615"
"11679","IGF1R_chr15_99434664"
"11680","SMARCB1_chr22_24133949"
"11681","SETD2_chr3_47142972"
"11682","ERBB2_chr17_37868221"
"11683","HSP90AA1_chr14_102605736"
"11684","PTEN_chr10_89685297"
"11685","SMARCA4_chr19_11094851"
"11686","TP53_chr17_7577537"
"11687","EGFR_chr7_55209986"
"11688","MAP3K1_chr5_56152466"
"11689","CDK4_chr12_58145497"
"11690","SMO_chr7_128828974"
"11691","KDM6A_chrX_44732838"
"11692","SMARCA4_chr19_11095011"
"11693","CDH1_chr16_68772255"
"11694","ROR1_chr1_64240089"
"11695","RUNX1_chr21_36252902"
"11696","MTOR_chr1_11317149"
"11697","VHL_chr3_10183518"
"11698","IGF1R_chr15_99434664"
"11699","CDK6_chr7_92244474"
"11700","SETD2_chr3_47142972"
"11701","SRC_chr20_36022600"
"11702","HSP90AA1_chr14_102551760"
"11703","FLT3_chr13_28674643"
"11704","SMARCB1_chr22_24133949"
"11705","TSC1_chr9_135796748"
"11706","ROR1_chr1_64240089"
"11707","PBRM1_chr3_52713723"
"11708","HSP90AA1_chr14_102605736"
"11709","CDH1_chr16_68771300"
"11710","CDK9_chr9_130550235"
"11711","SMARCA4_chr19_11094819"
"11712","CDKN1B_chr12_12870777"
"11713","VEGFA_chr6_43738425"
"11714","FNTA_chr8_42924781"
"11715","SETD2_chr3_47205411"
"11716","RB1_chr13_48878054"
"11717","BRD4_chr19_15376361"
"11718","RUNX1_chr21_36252902"
"11719","HDAC2_chr6_114292056"
"11720","HDAC6_chrX_48674389"
"11721","PIK3R1_chr5_67522521"
"11722","NF1_chr17_29422308"
"11723","PARP1_chr1_226578249"
"11724","RUNX1_chr21_36252902"
"11725","SMAD4_chr18_48575673"
"11726","MAP3K1_chr5_56111382"
"11727","SMARCA4_chr19_11094851"
"11728","NF1_chr17_29483039"
"11729","HSP90AA1_chr14_102552141"
"11730","MAP2K1_chr15_66679721"
"11731","CDH1_chr16_68772250"
"11732","TP53_chr17_7579881"
"11733","SMO_chr7_128845117"
"11734","RPS6KB1_chr17_57987949"
"11735","CHEK2_chr22_29090029"
"11736","PTEN_chr10_89653786"
"11737","TP53_chr17_7577537"
"11738","BRCA2_chr13_32912006"
"11739","HSP90AA1_chr14_102552141"
"11740","HDAC6_chrX_48674389"
"11741","FGFR3_chr4_1795655"
"11742","FGFR3_chr4_1795736"
"11743","MTOR_chr1_11317149"
"11744","PRKDC_chr8_48686781"
"11745","SMARCB1_chr22_24133949"
"11746","SMARCB1_chr22_24133949"
"11747","WEE1_chr11_9595542"
"11748","PIK3CA_chr3_178919167"
"11749","SMARCA4_chr19_11094819"
"11750","ROR1_chr1_64240143"
"11751","PARP1_chr1_226595581"
"11752","MET_chr7_116340188"
"11753","GATA3_chr10_8097612"
"11754","MLH1_chr3_37035029"
"11755","FNTA_chr8_42924781"
"11756","DHFR_chr5_79950216"
"11757","DHFR_chr5_79950217"
"11758","TOP1_chr20_39657693"
"11759","MET_chr7_116340188"
"11760","MET_chr7_116340207"
"11761","SMAD4_chr18_48573460"
"11762","RRM2_chr2_10262957"
"11763","HDAC6_chrX_48661089"
"11764","VEGFA_chr6_43738425"
"11765","RB1_chr13_48936969"
"11766","RUNX1_chr21_36421144"
"11767","SETD2_chr3_47142951"
"11768","CDK9_chr9_130550235"
"11769","DHFR_chr5_79949819"
"11770","MLH1_chr3_37038179"
"11771","PBRM1_chr3_52713723"
"11772","ARID1A_chr1_27056286"
"11773","SMARCA4_chr19_11095011"
"11774","SMAD4_chr18_48575673"
"11775","KIT_chr4_55524229"
"11776","SMO_chr7_128845081"
"11777","FGFR2_chr10_123298118"
"11778","MTOR_chr1_11317149"
"11779","RRM2_chr2_10262940"
"11780","TP53_chr17_7578373"
"11781","TP53_chr17_7578373"
"11782","FGFR3_chr4_1795655"
"11783","MAP3K1_chr5_56152466"
"11784","RRM2_chr2_10262728"
"11785","FNTA_chr8_42914260"
"11786","KDM5C_chrX_53254068"
"11787","MSH6_chr2_48018111"
"11788","ROR1_chr1_64240143"
"11789","RPS6KB1_chr17_57970538"
"11790","PTEN_chr10_89653786"
"11791","HDAC1_chr1_32792637"
"11792","CHEK1_chr11_125499147"
"11793","SMO_chr7_128845117"
"11794","RRM2_chr2_10262957"
"11795","VHL_chr3_10183791"
"11796","DHFR_chr5_79949819"
"11797","PIK3CA_chr3_178916614"
"11798","FGFR3_chr4_1795655"
"11799","CHEK2_chr22_29085137"
"11800","RUNX1_chr21_36252902"
"11801","RRM2_chr2_10262728"
"11802","KIT_chr4_55524176"
"11803","MLH1_chr3_37045912"
"11804","CASP8_chr2_202134297"
"11805","HSP90AA1_chr14_102551760"
"11806","NF1_chr17_29422308"
"11807","TP53_chr17_7578373"
"11808","SMARCB1_chr22_24133949"
"11809","KMT2D_chr12_49448161"
"11810","WEE1_chr11_9595462"
"11811","KDM5C_chrX_53254068"
"11812","PDGFRA_chr4_55124963"
"11813","IGF1R_chr15_99434807"
"11814","CDKN2A_chr9_21968726"
"11815","BRD4_chr19_15383894"
"11816","PIK3R1_chr5_67576421"
"11817","PIK3R1_chr5_67522521"
"11818","PIK3R1_chr5_67522521"
"11819","SMARCA4_chr19_11094819"
"11820","MSH6_chr2_48018154"
"11821","TP53_chr17_7577537"
"11822","HSP90AA1_chr14_102552141"
"11823","RB1_chr13_48878054"
"11824","SMAD4_chr18_48573460"
"11825","SMO_chr7_128845117"
"11826","ROR1_chr1_64240143"
"11827","MAP3K1_chr5_56152466"
"11828","ERBB2_chr17_37868221"
"11829","HDAC1_chr1_32792637"
"11830","ROR1_chr1_64240089"
"11831","CDKN2A_chr9_21971100"
"11832","TOP1_chr20_39657693"
"11833","CASP8_chr2_202123033"
"11834","JAK2_chr9_5050721"
"11835","BTK_chrX_100645534"
"11836","SMO_chr7_128828974"
"11837","RRM2_chr2_10262957"
"11838","WEE1_chr11_9595542"
"11839","TSC1_chr9_135796748"
"11840","CDK6_chr7_92244474"
"11841","ROR1_chr1_64240072"
"11842","KDM6A_chrX_44820615"
"11843","RRM2_chr2_10262728"
"11844","GATA3_chr10_8097612"
"11845","RB1_chr13_48878054"
"11846","SETD2_chr3_47205411"
"11847","GATA3_chr10_8097612"
"11848","TYMS_chr18_659656"
"11849","PARP1_chr1_226578249"
"11850","SMO_chr7_128845117"
"11851","RRM2_chr2_10262940"
"11852","TOP1_chr20_39690109"
"11853","WEE1_chr11_9595845"
"11854","JAK2_chr9_5050816"
"11855","MTOR_chr1_11317149"
"11856","FGFR2_chr10_123353328"
"11857","TOP1_chr20_39690055"
"11858","TYMS_chr18_659665"
"11859","DHFR_chr5_79950217"
"11860","DHFR_chr5_79950216"
"11861","PBRM1_chr3_52702516"
"11862","PIK3CA_chr3_178919167"
"11863","MAP3K1_chr5_56152466"
"11864","KMT2D_chr12_49448468"
"11865","ERBB2_chr17_37868221"
"11866","HSP90AA1_chr14_102605736"
"11867","PARP1_chr1_226595581"
"11868","VHL_chr3_10183791"
"11869","TYMS_chr18_659656"
"11870","TSC1_chr9_135804256"
"11871","RB1_chr13_48878054"
"11872","PIK3R1_chr5_67576410"
"11873","EGFR_chr7_55209986"
"11874","CDK6_chr7_92252365"
"11875","JAK2_chr9_5021970"
"11876","PTEN_chr10_89711868"
"11877","KDM6A_chrX_44820616"
"11878","KDM6A_chrX_44820615"
"11879","FGFR2_chr10_123353328"
"11880","SMO_chr7_128845117"
"11881","SMAD4_chr18_48575673"
"11882","MSH6_chr2_48010356"
"11883","PIK3CA_chr3_178919070"
"11884","SMAD4_chr18_48573460"
"11885","MSH6_chr2_48018111"
"11886","PBRM1_chr3_52713723"
"11887","RRM2_chr2_10262957"
"11888","WEE1_chr11_9595845"
"11889","SRC_chr20_36012562"
"11890","SMAD4_chr18_48573460"
"11891","SETD2_chr3_47142972"
"11892","FGFR3_chr4_1795736"
