pA_pB	fc	sdfc
ALK_chr2_30143522_CDKN2A_chr9_21971100	-6.250794e-02	0.04093813
CHEK1_chr11_125499147_PIK3CA_chr3_178916614	-4.682897e-03	0.03813835
MTOR_chr1_11317149_SMARCA4_chr19_11094851	-8.337957e-02	0.16778555
KDM6A_chrX_44732838_SMAD4_chr18_48575673	-5.541284e-02	0.05299188
HDAC1_chr1_32757816_RUNX1_chr21_36252860	-2.801780e-01	0.05299188
ADA_chr20_43257696_MTOR_chr1_11317010	-9.987751e-02	0.03980398
PTEN_chr10_89685297_TP53_chr17_7578373	 3.374555e-02	0.06517536
CASP8_chr2_202134297_PRKDC_chr8_48686781	-9.536331e-03	0.06016469
BRAF_chr7_140534469_CDK9_chr9_130548409	-2.311346e-01	0.22368869
BRCA2_chr13_32912006_CHEK1_chr11_125496644	 4.169013e-02	0.03075503
FGFR3_chr4_1795736_PIK3R1_chr5_67576421	 9.519172e-02	0.05299188
FGFR3_chr4_1795735_PIK3R1_chr5_67576421	-1.179180e-01	0.05709399
CDKN1B_chr12_12871196_KMT2D_chr12_49448468	 3.357787e-02	0.09111052
KDM5C_chrX_53254068_VEGFA_chr6_43742077	-1.883920e-02	0.08803504
JAK2_chr9_5050721_SMARCA4_chr19_11094819	 9.194621e-03	0.01637272
DHFR_chr5_79949819_SMARCA4_chr19_11094819	 1.957525e-01	0.05299188
BRD4_chr19_15383894_SMO_chr7_128845117	 3.063149e-02	0.05299188
CDH1_chr16_68772255_KDM6A_chrX_44820615	-2.979035e-01	0.05299188
CDKN1B_chr12_12871196_ERBB2_chr17_37855800	-1.081087e-01	0.10330808
APC_chr5_112043408_MLH1_chr3_37038179	-5.616216e-02	0.05413503
ARID2_chr12_46205318_BRD4_chr19_15383894	 4.051788e-02	0.03568922
CHEK2_chr22_29130694_RPS6KB1_chr17_57987949	 4.922106e-02	0.05279847
BRCA2_chr13_32890586_SMO_chr7_128845081	-1.920730e-01	0.20360205
CDKN2A_chr9_21971100_TOP1_chr20_39690109	 7.303851e-03	0.05299188
GATA3_chr10_8097612_HDAC6_chrX_48674389	-1.865537e-03	0.02169370
RUNX1_chr21_36421144_SMAD4_chr18_48575673	-1.972595e-02	0.09913366
SMO_chr7_128845081_VEGFA_chr6_43742108	-5.750059e-02	0.05016917
ERBB2_chr17_37868292_SMO_chr7_128845081	-5.075004e-02	0.01618031
EGFR_chr7_55209992_HDAC2_chr6_114267214	-3.698175e-01	0.05299188
ALK_chr2_30143522_SMARCA4_chr19_11095011	-5.565310e-02	0.09495041
ABL1_chr9_133589790_PDGFRA_chr4_55124932	 1.703727e-02	0.03041316
HDAC2_chr6_114267214_PIK3CA_chr3_178919167	-1.209104e-01	0.09553470
PARP1_chr1_226578249_WEE1_chr11_9595462	-1.528248e-02	0.05146069
FLT3_chr13_28636172_SMARCB1_chr22_24129339	 3.661224e-02	0.10900885
RUNX1_chr21_36252902_SMO_chr7_128845081	-1.111300e-01	0.17395401
ERBB2_chr17_37855800_NF1_chr17_29422308	-1.682792e-01	0.01383478
CDK4_chr12_58145497_TP53_chr17_7577537	 8.841605e-02	0.12605081
BTK_chrX_100645534_MSH6_chr2_48018154	 2.422530e-04	0.07524713
HDAC6_chrX_48661385_RB1_chr13_48878054	 2.738288e-02	0.05299188
FLT3_chr13_28674643_SMAD4_chr18_48586241	-1.767815e-02	0.04029883
BRD4_chr19_15376403_MAP2K1_chr15_66679728	 1.074384e-02	0.02883975
APC_chr5_112102933_PARP1_chr1_226578249	-2.266762e-02	0.23116790
PTEN_chr10_89653786_TP53_chr17_7579881	-5.853446e-02	0.01446407
BRD4_chr19_15376403_MAP2K1_chr15_66679721	 1.001373e-02	0.09747312
PDGFRA_chr4_55124963_TP53_chr17_7578373	 5.221183e-02	0.01441070
CHEK1_chr11_125496687_VEGFA_chr6_43742077	 2.738288e-02	0.05299188
HDAC6_chrX_48661089_PBRM1_chr3_52702516	-4.290420e-02	0.05299188
BCL2_chr18_60795960_MAP2K1_chr15_66679728	-1.221787e-01	0.07365761
GATA3_chr10_8097790_SMAD4_chr18_48586241	-4.285541e-01	0.05299188
AKT1_chr14_105258968_FNTA_chr8_42914260	 4.946643e-02	0.17405397
GATA3_chr10_8097790_RPS6KB1_chr17_57970538	-4.492840e-02	0.02747189
HDAC1_chr1_32757816_HDAC6_chrX_48661385	-6.840838e-02	0.05299188
BRD4_chr19_15376361_PDGFRA_chr4_55124932	 7.387268e-02	0.05299188
BTK_chrX_100645534_SMAD4_chr18_48586241	-1.040230e-01	0.01396253
IGF1R_chr15_99192824_SMAD4_chr18_48586241	-4.108718e-02	0.15922362
BTK_chrX_100629565_TSC1_chr9_135796748	-1.993863e-02	0.09053319
CDKN1B_chr12_12871196_HDAC6_chrX_48661089	 5.498909e-02	0.05057045
CDKN1B_chr12_12871196_SETD2_chr3_47142972	 1.290513e-02	0.11138427
PIK3R1_chr5_67576421_ROR1_chr1_64240143	-4.395299e-02	0.11637845
CDH1_chr16_68771300_WEE1_chr11_9595542	 8.724431e-03	0.03522298
EGFR_chr7_55209986_HSP90AA1_chr14_102552141	-5.359232e-02	0.05299188
HDAC6_chrX_48661089_MSH6_chr2_48018154	-1.520086e-02	0.04495464
CHEK1_chr11_125496644_PDGFRA_chr4_55124963	 2.441897e-02	0.04174455
BRD4_chr19_15376361_SMO_chr7_128845117	 8.794895e-02	0.28112771
ALK_chr2_30143522_ARID2_chr12_46254608	-5.895576e-02	0.01446384
PIK3R1_chr5_67576421_TSC1_chr9_135796796	 7.109766e-02	0.01484231
CHEK1_chr11_125496687_EGFR_chr7_55209986	 2.738288e-02	0.05299188
ERBB2_chr17_37855800_RUNX1_chr21_36252860	-3.002171e-02	0.09438353
KDM6A_chrX_44732838_PDGFRA_chr4_55124963	-8.402994e-02	0.03453503
CDK6_chr7_92252365_VHL_chr3_10183791	 2.738288e-02	0.05299188
ERBB2_chr17_37868292_FGFR3_chr4_1795735	-1.315354e-02	0.14043530
ERBB2_chr17_37868292_FGFR3_chr4_1795736	-3.182950e-02	0.05340624
ARID1A_chr1_27022876_JAK2_chr9_5050816	-8.180768e-02	0.05115797
RPS6KB1_chr17_57970538_VHL_chr3_10183791	-1.915138e-03	0.05299188
ABL1_chr9_133738356_KDM5C_chrX_53241021	 8.206794e-02	0.09199340
DHFR_chr5_79949819_NF1_chr17_29483039	-1.126663e-01	0.03777841
GATA3_chr10_8097790_WEE1_chr11_9595542	-1.320902e-02	0.09232398
MAP3K1_chr5_56111382_SRC_chr20_36022600	 2.738288e-02	0.05299188
IGF1R_chr15_99434664_PIK3CA_chr3_178916614	-1.075426e-01	0.05299188
BCL2_chr18_60795960_SRC_chr20_36014563	 8.533729e-03	0.05415272
BRAF_chr7_140508787_PIK3CA_chr3_178919070	-2.940823e-01	0.05299188
CDK6_chr7_92462628_MAP2K1_chr15_66679721	 2.084444e-02	0.01471618
AKT1_chr14_105258968_SMO_chr7_128845081	-6.365189e-03	0.05053554
BRCA1_chr17_41276018_KDM5C_chrX_53241022	 2.227670e-02	0.05389951
KIT_chr4_55524176_RB1_chr13_48878054	 4.216453e-02	0.05299188
BRCA1_chr17_41267735_RPS6KB1_chr17_57987949	-1.180050e-01	0.08339171
GATA3_chr10_8097612_IGF1R_chr15_99192824	 9.827244e-03	0.01605066
TSC1_chr9_135796796_VHL_chr3_10183791	-2.205355e-01	0.01627363
IGF1R_chr15_99434664_NF1_chr17_29483038	-2.825223e-01	0.05299188
SMARCA4_chr19_11095011_VEGFA_chr6_43742077	 6.811604e-02	0.10469052
PBRM1_chr3_52713723_PIK3CA_chr3_178919070	-2.360331e-02	0.05299188
MAP2K1_chr15_66679728_RPS6KB1_chr17_57987922	-8.526845e-02	0.01839339
AKT1_chr14_105258968_HDAC1_chr1_32792601	 1.345378e-02	0.01830341
SMAD4_chr18_48575673_TP53_chr17_7577537	 8.953488e-02	0.01383316
CDH1_chr16_68772250_TSC1_chr9_135796796	-3.224232e-02	0.07130199
MAP2K1_chr15_66679721_RPS6KB1_chr17_57987922	 7.933005e-02	0.03595627
ROR1_chr1_64240072_SMARCA4_chr19_11094819	-7.877149e-02	0.08186456
KIT_chr4_55524176_PIK3R1_chr5_67522521	-4.722193e-02	0.02608652
ADA_chr20_43257696_CDK9_chr9_130548998	 2.738288e-02	0.05299188
ARID2_chr12_46205318_GATA3_chr10_8097790	 6.249902e-02	0.10644387
FLT3_chr13_28636172_SMAD4_chr18_48575673	 8.501362e-02	0.09119065
RPS6KB1_chr17_57987922_RRM2_chr2_10262940	 4.002211e-03	0.05299188
CDK9_chr9_130550235_KDM6A_chrX_44732838	 8.005797e-02	0.14002712
ARID1A_chr1_27056288_WEE1_chr11_9595462	-1.119227e-01	0.04002975
ARID1A_chr1_27056286_WEE1_chr11_9595462	-9.684466e-02	0.17103586
PRKDC_chr8_48872683_SETD2_chr3_47142972	-4.624944e-02	0.05299188
NF1_chr17_29483038_PIK3R1_chr5_67576421	 2.605665e-03	0.05299188
BRAF_chr7_140534469_TYMS_chr18_659665	 5.975200e-02	0.01587429
BCL2_chr18_60985877_ERBB2_chr17_37868221	-3.649573e-03	0.01931409
BTK_chrX_100629565_ERBB2_chr17_37868221	-4.252185e-03	0.03579232
JAK2_chr9_5050721_RRM2_chr2_10262940	-6.682042e-03	0.12782918
BRD4_chr19_15383894_SRC_chr20_36022600	-1.451626e-01	0.07343982
DHFR_chr5_79950217_RRM2_chr2_10262728	-6.718338e-03	0.04424156
PBRM1_chr3_52702516_VHL_chr3_10183773	-6.786768e-02	0.06696810
TP53_chr17_7578373_VEGFA_chr6_43738425	-5.498687e-02	0.03859777
FGFR3_chr4_1795735_HDAC6_chrX_48661385	 8.679719e-02	0.02107087
MLH1_chr3_37035029_TYMS_chr18_659656	 6.856047e-02	0.01383171
ABL1_chr9_133589790_FGFR3_chr4_1795736	-2.056657e-02	0.07328382
MET_chr7_116340207_PIK3CA_chr3_178919167	-4.700143e-02	0.20006673
BRAF_chr7_140534469_MET_chr7_116339123	 9.449344e-02	0.05591550
CDKN2A_chr9_21971100_MSH6_chr2_48018154	 1.380819e-01	0.01571732
PDGFRA_chr4_55124932_RPS6KB1_chr17_57987949	-9.865728e-02	0.09855519
BRD4_chr19_15383894_PBRM1_chr3_52713723	-2.769335e-01	0.14778332
KMT2D_chr12_49448468_SMARCB1_chr22_24133949	-4.528685e-02	0.14944660
NF1_chr17_29422308_RUNX1_chr21_36252902	-9.811185e-03	0.03883336
HSP90AA1_chr14_102552141_KMT2D_chr12_49448168	 7.216738e-02	0.05299188
ALK_chr2_29541172_TP53_chr17_7577537	 1.578340e-01	0.07205204
ALK_chr2_29541171_TP53_chr17_7577537	 6.108546e-02	0.04781961
CDK4_chr12_58144705_RPS6KB1_chr17_57970538	-2.908388e-02	0.11666594
KMT2D_chr12_49448168_MSH6_chr2_48018111	 3.713634e-02	0.07640180
CDK6_chr7_92244474_MSH6_chr2_48018111	 5.712388e-03	0.03162607
BRCA2_chr13_32890586_VEGFA_chr6_43742077	-3.532242e-02	0.03425229
ARID2_chr12_46254608_HDAC6_chrX_48661385	 1.476293e-02	0.09516898
FGFR3_chr4_1795655_KIT_chr4_55524164	-1.330275e-01	0.06966559
CDK9_chr9_130548998_TSC1_chr9_135804256	 3.512970e-02	0.06827568
JAK2_chr9_5050816_PTEN_chr10_89653786	 9.701424e-02	0.03343728
MAP3K1_chr5_56152466_TP53_chr17_7578373	-1.014506e-02	0.04441396
ATM_chr11_108098390_FGFR2_chr10_123353328	-7.213583e-02	0.03752432
MSH6_chr2_48010356_RRM2_chr2_10262940	 2.738288e-02	0.05299188
ABL1_chr9_133738356_CDK9_chr9_130548998	-2.161890e-01	0.05299188
CHEK1_chr11_125499147_VEGFA_chr6_43742077	-3.124269e-02	0.02220248
HSP90AA1_chr14_102605736_PBRM1_chr3_52702516	 5.403394e-02	0.09097497
NF1_chr17_29422308_WEE1_chr11_9595845	-1.501462e-01	0.11838983
CDKN1B_chr12_12870931_SMARCA4_chr19_11094851	-5.451682e-02	0.06966183
CASP8_chr2_202131404_SMARCA4_chr19_11095011	 3.049718e-03	0.03952955
HDAC6_chrX_48674389_TP53_chr17_7577537	 8.453500e-02	0.01896795
ADA_chr20_43257769_ALK_chr2_30143522	 1.198637e-02	0.01393850
CASP8_chr2_202123033_CDK4_chr12_58145497	-1.074164e-02	0.07425877
CDK4_chr12_58143253_RRM2_chr2_10262957	 2.738288e-02	0.05299188
CDH1_chr16_68772250_KIT_chr4_55524229	-1.201853e-02	0.05349354
HDAC2_chr6_114266539_TSC1_chr9_135796748	 1.038138e-01	0.06603673
CDH1_chr16_68772250_CDK4_chr12_58144705	 1.560334e-01	0.06071233
ERBB2_chr17_37855800_PIK3CA_chr3_178919070	-1.347048e-01	0.04522923
BRCA2_chr13_32912006_PIK3CA_chr3_178919167	-3.967785e-02	0.01869572
BCL2_chr18_60795960_MSH6_chr2_48018111	 2.063523e-02	0.03504120
KDM6A_chrX_44820615_SMARCA4_chr19_11095011	 1.734875e-01	0.06457890
KDM6A_chrX_44732838_NF1_chr17_29422308	 5.151769e-02	0.05826496
IGF1R_chr15_99434807_WEE1_chr11_9595462	-1.062079e-02	0.06589656
CDKN2A_chr9_21971100_SMARCB1_chr22_24133993	 1.710417e-03	0.07556964
ALK_chr2_29541172_CASP8_chr2_202131404	 4.185729e-03	0.02444829
BRCA2_chr13_32890586_CDK4_chr12_58143253	 2.738288e-02	0.05299188
CDK4_chr12_58145497_RUNX1_chr21_36252902	-1.520107e-01	0.19677299
ARID1A_chr1_27022876_GATA3_chr10_8097790	-1.082022e-01	0.14996270
CDK6_chr7_92462628_CDKN2A_chr9_21994327	-8.195212e-02	0.10652875
MAP2K1_chr15_66679728_PRKDC_chr8_48686398	 1.322454e-01	0.05834184
BTK_chrX_100629565_CDH1_chr16_68771300	 1.355422e-02	0.02171688
CDH1_chr16_68772255_CDKN2A_chr9_21968726	 4.933015e-02	0.05299188
HDAC6_chrX_48661385_RUNX1_chr21_36252902	 2.166790e-01	0.06180167
GATA3_chr10_8097612_PDGFRA_chr4_55124932	-2.052982e-01	0.05299188
CHEK1_chr11_125499147_TYMS_chr18_659656	 6.818266e-02	0.07613159
BRAF_chr7_140624501_CDH1_chr16_68771300	 5.819405e-02	0.04483760
VEGFA_chr6_43742077_VHL_chr3_10183773	-5.083342e-02	0.10197688
CDK6_chr7_92244474_KIT_chr4_55524164	-8.356926e-02	0.02739312
KIT_chr4_55524229_MET_chr7_116340207	-3.436968e-02	0.06804578
HDAC2_chr6_114292056_RRM2_chr2_10262957	-9.456566e-02	0.01510234
HDAC2_chr6_114267214_NF1_chr17_29483038	 3.022630e-01	0.05299188
HDAC2_chr6_114267214_NF1_chr17_29483039	-5.283376e-02	0.10760014
JAK2_chr9_5021970_TYMS_chr18_659656	 2.144746e-01	0.03135602
ALK_chr2_29541171_ROR1_chr1_64240072	-2.073466e-02	0.07713278
DHFR_chr5_79949819_MSH6_chr2_48018154	-1.484587e-01	0.05299188
FLT3_chr13_28636172_VHL_chr3_10183791	-2.489283e-03	0.05299188
FLT3_chr13_28636172_TOP1_chr20_39657693	 2.215534e-02	0.02563460
ERBB2_chr17_37868221_VEGFA_chr6_43742108	-9.816751e-02	0.06740288
TYMS_chr18_659665_VHL_chr3_10183518	 7.148423e-02	0.09643338
GATA3_chr10_8097790_HDAC6_chrX_48661385	 5.027309e-02	0.05592496
NF1_chr17_29483038_RPS6KB1_chr17_57987949	-1.173714e-01	0.03045672
FGFR2_chr10_123298215_HDAC6_chrX_48661089	-4.549970e-02	0.09221287
ERBB2_chr17_37868221_WEE1_chr11_9595845	 6.536288e-02	0.17121430
CHEK1_chr11_125496687_PTEN_chr10_89685297	 1.313766e-01	0.05299188
APC_chr5_112043408_BRCA1_chr17_41256141	 6.147224e-02	0.13458104
PRKDC_chr8_48872683_WEE1_chr11_9595845	 2.563500e-02	0.05299188
KDM6A_chrX_44820616_NF1_chr17_29422308	 1.103014e-01	0.04988565
HDAC2_chr6_114292056_PBRM1_chr3_52702516	 3.539635e-02	0.10426459
GATA3_chr10_8097722_TSC1_chr9_135796796	-2.035130e-01	0.05484771
KIT_chr4_55524176_RPS6KB1_chr17_57987949	 7.486327e-02	0.05611244
MTOR_chr1_11317010_NF1_chr17_29483038	 5.542530e-02	0.01840981
ARID1A_chr1_27056286_BRD4_chr19_15383894	 8.466566e-02	0.07851518
CASP8_chr2_202131404_TSC1_chr9_135796796	-6.751242e-02	0.10691917
CDK4_chr12_58143253_HDAC2_chr6_114292056	-6.079322e-02	0.05299188
ERBB2_chr17_37855800_PIK3R1_chr5_67576410	-2.557214e-02	0.07698830
CHEK1_chr11_125496687_KMT2D_chr12_49448161	 2.738288e-02	0.05299188
BRD4_chr19_15376361_WEE1_chr11_9595462	-5.156167e-02	0.01516171
MLH1_chr3_37035029_ROR1_chr1_64240143	 2.013430e-03	0.07326663
KIT_chr4_55524229_NF1_chr17_29422308	 4.896701e-02	0.01981202
RB1_chr13_48878054_TP53_chr17_7578373	 4.614958e-02	0.07155513
ADA_chr20_43280245_JAK2_chr9_5021970	-7.276585e-02	0.06051398
MAP2K1_chr15_66679721_SETD2_chr3_47142972	-1.914734e-02	0.01575222
MET_chr7_116340188_SRC_chr20_36022600	-1.104489e-01	0.01398758
FLT3_chr13_28636131_TOP1_chr20_39657693	-1.590619e-01	0.01636607
TYMS_chr18_657730_WEE1_chr11_9595542	-5.538889e-02	0.03095763
ABL1_chr9_133738283_BRCA2_chr13_32890586	 7.709066e-02	0.01907918
KMT2D_chr12_49448161_PIK3R1_chr5_67576421	-7.831446e-02	0.13743475
BRCA2_chr13_32914228_HSP90AA1_chr14_102605736	-8.870633e-02	0.03154280
ALK_chr2_29541171_CASP8_chr2_202123033	-1.447215e-01	0.12429297
CDKN1B_chr12_12870931_SETD2_chr3_47142951	-8.665659e-02	0.05412948
SMAD4_chr18_48573460_WEE1_chr11_9595542	 7.190776e-02	0.06953528
CDK4_chr12_58144705_IGF1R_chr15_99434664	-6.993643e-02	0.05299188
CASP8_chr2_202134297_PTEN_chr10_89653786	-4.149755e-03	0.02018668
ADA_chr20_43257769_CDK6_chr7_92252365	-8.079312e-02	0.08789265
MET_chr7_116340207_PTEN_chr10_89653786	-1.883874e-02	0.03983867
BTK_chrX_100645534_PDGFRA_chr4_55124963	 2.897042e-02	0.10246176
CDH1_chr16_68772250_HDAC6_chrX_48661089	 5.990840e-02	0.05299188
ABL1_chr9_133589790_CDK6_chr7_92462628	 1.500406e-01	0.10236646
AKT1_chr14_105239609_ARID2_chr12_46254608	 3.124898e-02	0.03257386
KDM5C_chrX_53241022_MAP3K1_chr5_56111382	 2.738288e-02	0.05299188
HDAC2_chr6_114267214_KMT2D_chr12_49448168	 2.215543e-02	0.11711921
PRKDC_chr8_48686398_TYMS_chr18_657730	 5.351219e-02	0.07809699
CHEK2_chr22_29090029_MAP2K1_chr15_66679721	-7.931840e-02	0.24255235
MSH6_chr2_48018111_NF1_chr17_29483038	 2.955380e-02	0.01464160
BRCA2_chr13_32890586_TYMS_chr18_659656	 1.622182e-02	0.04912627
NF1_chr17_29483039_SETD2_chr3_47142951	 4.241152e-02	0.10192001
CDH1_chr16_68771300_MLH1_chr3_37035029	-8.364671e-02	0.01897654
CHEK2_chr22_29130694_MET_chr7_116339123	 8.192506e-02	0.05299188
ATM_chr11_108098402_FGFR2_chr10_123298215	-1.697899e-03	0.05638765
ARID2_chr12_46205318_FNTA_chr8_42924781	-3.665649e-02	0.15471670
FGFR3_chr4_1795655_HDAC1_chr1_32792601	-2.910460e-02	0.05107816
FGFR3_chr4_1795735_KIT_chr4_55524176	 9.841955e-02	0.05099677
FGFR3_chr4_1795736_KIT_chr4_55524176	 5.870083e-02	0.06673484
ERBB2_chr17_37855800_SMARCA4_chr19_11094851	 8.707492e-02	0.06799854
BCL2_chr18_60795960_MTOR_chr1_11317010	 2.760401e-02	0.04200911
DHFR_chr5_79950217_PIK3R1_chr5_67576410	-5.844476e-02	0.01589045
ARID2_chr12_46254608_ROR1_chr1_64240072	 9.112250e-03	0.04930725
PIK3CA_chr3_178919070_RUNX1_chr21_36421144	-9.681045e-02	0.05299188
BTK_chrX_100645534_MAP3K1_chr5_56152466	 6.814028e-02	0.05243852
ERBB2_chr17_37868221_IGF1R_chr15_99192824	 6.748093e-02	0.03924953
HDAC2_chr6_114267214_VHL_chr3_10183518	 1.682512e-01	0.03888562
BRCA2_chr13_32890586_HDAC6_chrX_48661089	 2.802526e-01	0.05299188
KDM6A_chrX_44820616_SMARCA4_chr19_11095011	-6.507844e-03	0.09782063
BCL2_chr18_60795960_PIK3CA_chr3_178916614	-9.037541e-02	0.07577951
ATM_chr11_108098350_EGFR_chr7_55086962	 4.601608e-02	0.05299188
CDK6_chr7_92252365_ROR1_chr1_64240072	-5.439143e-02	0.05725871
PDGFRA_chr4_55124963_PRKDC_chr8_48872683	-2.278833e-02	0.07110853
CDH1_chr16_68772250_SRC_chr20_36022600	-5.915742e-02	0.09912370
MTOR_chr1_11319459_PBRM1_chr3_52713723	-1.676030e-01	0.11524013
BCL2_chr18_60795960_CASP8_chr2_202131404	-7.000063e-02	0.07577880
RPS6KB1_chr17_57987922_SMO_chr7_128845117	 7.324006e-03	0.20950729
ROR1_chr1_64240072_VHL_chr3_10183773	 2.738288e-02	0.05299188
BRCA2_chr13_32912006_MAP2K1_chr15_66679728	-7.176358e-02	0.01665381
RRM2_chr2_10262728_TOP1_chr20_39690109	 3.917756e-02	0.07622400
BRCA2_chr13_32912006_MAP2K1_chr15_66679721	-6.955878e-02	0.03467212
EGFR_chr7_55209992_FGFR2_chr10_123353328	-1.556471e-01	0.01704765
ADA_chr20_43257769_MLH1_chr3_37045912	 7.009571e-02	0.02526734
CDK4_chr12_58145497_PRKDC_chr8_48872683	-2.116125e-01	0.05299188
KMT2D_chr12_49448168_TYMS_chr18_657730	 3.204872e-02	0.04579322
HDAC2_chr6_114267214_SMARCA4_chr19_11094851	 2.738288e-02	0.05299188
ARID2_chr12_46123614_SMAD4_chr18_48575673	-3.894373e-02	0.06667041
APC_chr5_112102023_HDAC2_chr6_114292056	 7.274451e-03	0.10821809
FNTA_chr8_42911471_MSH6_chr2_48018154	 2.738288e-02	0.05299188
HDAC1_chr1_32792637_TP53_chr17_7578373	 1.158480e-01	0.01928419
RPS6KB1_chr17_57987949_WEE1_chr11_9595462	-1.662126e-02	0.05299188
BRCA1_chr17_41267735_NF1_chr17_29483039	 3.794904e-02	0.02142873
MAP3K1_chr5_56152466_RRM2_chr2_10262957	-1.310333e-01	0.22668745
DHFR_chr5_79949819_EGFR_chr7_55209986	 4.540560e-02	0.07442745
BRCA1_chr17_41276018_CASP8_chr2_202134297	-1.465149e-01	0.14348969
JAK2_chr9_5050816_KDM6A_chrX_44820616	 1.936404e-02	0.13293213
AKT1_chr14_105258968_PBRM1_chr3_52713723	-4.422555e-02	0.06096989
FGFR3_chr4_1795736_SRC_chr20_36012562	-3.230521e-02	0.17903380
CDK4_chr12_58145497_VEGFA_chr6_43742108	 1.925892e-01	0.05299188
FNTA_chr8_42924781_RUNX1_chr21_36252902	 4.407459e-02	0.05299188
BRD4_chr19_15376403_NF1_chr17_29483039	-1.570964e-01	0.05299188
APC_chr5_112043408_BRD4_chr19_15376361	 5.778152e-02	0.01861475
CDH1_chr16_68772255_CHEK1_chr11_125496687	 6.591276e-02	0.01944074
IGF1R_chr15_99434807_SMARCA4_chr19_11094819	 5.406308e-02	0.03797635
BCL2_chr18_60985877_PIK3R1_chr5_67576421	 2.738288e-02	0.05299188
EGFR_chr7_55086962_KIT_chr4_55524164	-9.499293e-02	0.13637641
BRCA2_chr13_32890586_BRD4_chr19_15376361	-1.891730e-02	0.01679188
BCL2_chr18_60795945_KDM5C_chrX_53254068	-7.872013e-02	0.06449367
HDAC6_chrX_48674389_RPS6KB1_chr17_57987949	 9.724970e-02	0.03335762
NF1_chr17_29422308_ROR1_chr1_64240143	 2.245921e-02	0.01817896
BCL2_chr18_60795960_HDAC2_chr6_114292056	-6.334426e-02	0.05299188
BCL2_chr18_60795960_EGFR_chr7_55086962	 4.270460e-02	0.13642429
ATM_chr11_108098402_FLT3_chr13_28636172	-3.878437e-01	0.02029800
APC_chr5_112102933_ERBB2_chr17_37855800	 1.750789e-01	0.05299188
BRAF_chr7_140508787_MSH6_chr2_48018111	-3.021450e-02	0.13607637
CDKN1B_chr12_12870777_FNTA_chr8_42924781	-9.110589e-02	0.02146301
HDAC1_chr1_32792637_RPS6KB1_chr17_57987922	 6.093531e-02	0.05883568
ALK_chr2_29541171_PDGFRA_chr4_55124963	-5.673968e-02	0.08749693
CDK6_chr7_92244474_FGFR2_chr10_123353328	-6.547822e-03	0.01703364
EGFR_chr7_55209992_GATA3_chr10_8097790	 1.276921e-01	0.05159044
BRCA2_chr13_32890586_CASP8_chr2_202123033	 1.463795e-02	0.08389548
CDK6_chr7_92244474_FGFR3_chr4_1795735	-3.755637e-02	0.14812166
MAP2K1_chr15_66679721_PRKDC_chr8_48872683	-6.361281e-02	0.09162623
MAP3K1_chr5_56152485_SETD2_chr3_47142972	-2.078057e-02	0.25508104
KDM5C_chrX_53241021_RPS6KB1_chr17_57987922	-6.989301e-02	0.10464518
ADA_chr20_43280245_BRD4_chr19_15383894	 1.506388e-01	0.04976318
BRCA2_chr13_32912006_CDKN1B_chr12_12870931	 8.273590e-02	0.01885331
HDAC2_chr6_114292056_PTEN_chr10_89653786	 4.342805e-02	0.01539697
SMARCB1_chr22_24133949_TYMS_chr18_659656	 1.199682e-01	0.05299188
HDAC6_chrX_48661385_MAP2K1_chr15_66679721	 3.012117e-04	0.04411583
BRAF_chr7_140508787_CHEK2_chr22_29130694	 4.587897e-02	0.04968743
HDAC2_chr6_114266539_TOP1_chr20_39690055	-1.904645e-01	0.05299188
CDK9_chr9_130548998_SRC_chr20_36014563	-2.137042e-02	0.05299188
CDK4_chr12_58143253_SETD2_chr3_47142951	-1.664792e-01	0.31208872
RUNX1_chr21_36252860_SMARCA4_chr19_11095011	-1.630600e-01	0.08625697
KDM5C_chrX_53254068_KIT_chr4_55524176	 9.475440e-02	0.01919471
BRCA2_chr13_32912006_MLH1_chr3_37045912	 4.777873e-02	0.15655957
ABL1_chr9_133589790_TOP1_chr20_39690055	 2.018978e-01	0.05299188
FGFR3_chr4_1795655_KMT2D_chr12_49448468	 1.080592e-01	0.01501757
ARID1A_chr1_27056286_CDK4_chr12_58143253	 3.674580e-02	0.03651250
ERBB2_chr17_37868292_FLT3_chr13_28636131	-7.138137e-02	0.03150181
BRCA1_chr17_41276018_CDH1_chr16_68771300	-5.296931e-02	0.05299188
HDAC2_chr6_114266539_RPS6KB1_chr17_57987922	 3.307354e-02	0.10624115
FLT3_chr13_28674643_HDAC6_chrX_48661089	-8.689644e-02	0.05299188
BRCA2_chr13_32890586_PTEN_chr10_89653786	-5.959708e-02	0.01540227
ALK_chr2_29541172_FGFR2_chr10_123298118	-7.244013e-02	0.16551068
CHEK1_chr11_125499147_RUNX1_chr21_36252860	-9.693393e-03	0.05299188
BCL2_chr18_60985877_NF1_chr17_29422308	-5.670356e-02	0.21300125
ADA_chr20_43280245_CDH1_chr16_68772255	-1.457594e-01	0.04898476
HDAC1_chr1_32757816_SMO_chr7_128845081	 1.455555e-01	0.05299188
CHEK2_chr22_29085137_DHFR_chr5_79949819	-3.064249e-01	0.17034807
CDH1_chr16_68772255_ROR1_chr1_64240072	 5.869155e-02	0.05670800
MET_chr7_116340188_PIK3CA_chr3_178919070	-2.486309e-02	0.01580311
PTEN_chr10_89653786_RPS6KB1_chr17_57987922	 2.738288e-02	0.05299188
ARID2_chr12_46205318_VHL_chr3_10183791	 2.738288e-02	0.05299188
