construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
KIT_chr4_55524176__CDK9_chr9_130550235	241	257	465	243
KIT_chr4_55524176__CDKN1B_chr12_12871196	254	739	305	1692
KIT_chr4_55524176__CDKN2A_chr9_21971100	413	495	458	1087
KIT_chr4_55524176__CDKN2A_chr9_21994327	65	244	23	192
KIT_chr4_55524176__CHEK1_chr11_125496644	316	296	1281	305
KIT_chr4_55524176__CHEK1_chr11_125499147	7	501	3	951
KIT_chr4_55524176__CHEK2_chr22_29085137	436	431	666	309
KIT_chr4_55524176__CHEK2_chr22_29090029	83	468	62	314
KIT_chr4_55524176__CHEK2_chr22_29130694	544	45	794	9
KIT_chr4_55524176__DHFR_chr5_79949819	0	0	1	31
KIT_chr4_55524176__DHFR_chr5_79950216	310	881	723	1226
KIT_chr4_55524176__EGFR_chr7_55209986	200	214	136	115
KIT_chr4_55524176__ERBB2_chr17_37868221	207	352	187	614
KIT_chr4_55524176__FGFR2_chr10_123298118	284	441	297	486
KIT_chr4_55524176__FGFR2_chr10_123353328	262	232	441	261
KIT_chr4_55524176__FGFR3_chr4_1795655	246	356	199	714
KIT_chr4_55524176__FGFR3_chr4_1795735	230	599	494	919
KIT_chr4_55524176__FGFR3_chr4_1795736	472	289	480	638
KIT_chr4_55524176__FNTA_chr8_42914260	45	304	34	913
KIT_chr4_55524176__FNTA_chr8_42924781	41	53	38	96
KIT_chr4_55524176__GATA3_chr10_8097612	299	2	342	17
KIT_chr4_55524176__GATA3_chr10_8097722	85	663	101	1660
KIT_chr4_55524176__HDAC1_chr1_32757816	179	46	267	74
KIT_chr4_55524176__HDAC1_chr1_32792637	669	207	1175	239
KIT_chr4_55524176__HDAC2_chr6_114267214	130	260	110	148
KIT_chr4_55524176__HDAC2_chr6_114292056	227	212	334	48
KIT_chr4_55524176__HDAC6_chrX_48661089	514	116	521	167
KIT_chr4_55524176__HDAC6_chrX_48661385	274	813	178	1163
KIT_chr4_55524176__HDAC6_chrX_48674389	75	166	119	126
KIT_chr4_55524176__IGF1R_chr15_99192824	306	309	434	607
KIT_chr4_55524176__IGF1R_chr15_99434664	5	38	41	255
KIT_chr4_55524176__JAK2_chr9_5050721	394	769	617	474
KIT_chr4_55524176__JAK2_chr9_5050816	45	0	58	4
KIT_chr4_55524176__KDM5C_chrX_53254068	34	46	53	94
KIT_chr4_55524176__KDM6A_chrX_44732838	3	83	1	149
KIT_chr4_55524176__KDM6A_chrX_44820616	212	573	336	1261
KIT_chr4_55524176__KMT2D_chr12_49448168	245	343	221	883
KIT_chr4_55524176__MAP2K1_chr15_66679721	394	45	687	203
KIT_chr4_55524176__MAP2K1_chr15_66679728	423	497	165	966
KIT_chr4_55524176__MET_chr7_116340207	244	7	209	0
KIT_chr4_55524176__MLH1_chr3_37038179	411	955	553	1991
KIT_chr4_55524176__MSH6_chr2_48018111	8	238	0	336
KIT_chr4_55524176__MSH6_chr2_48018154	26	19	50	0
KIT_chr4_55524176__MTOR_chr1_11317010	153	88	316	28
KIT_chr4_55524176__MTOR_chr1_11319459	421	7	902	1
KIT_chr4_55524176__NF1_chr17_29422308	515	337	668	560
KIT_chr4_55524176__NF1_chr17_29483038	239	273	217	208
KIT_chr4_55524176__NF1_chr17_29483039	53	58	1	155
KIT_chr4_55524176__NonTargetingControlGuideForHuman0362	124	294	103	715
KIT_chr4_55524176__NonTargetingControlGuideForHuman0412	104	230	188	150
KIT_chr4_55524176__PARP1_chr1_226578249	544	125	932	170
KIT_chr4_55524176__PBRM1_chr3_52702516	251	249	318	271
KIT_chr4_55524176__PBRM1_chr3_52713723	99	457	229	1277
KIT_chr4_55524176__PDGFRA_chr4_55124932	312	309	350	642
KIT_chr4_55524176__PDGFRA_chr4_55129914	124	163	146	268
KIT_chr4_55524176__PIK3CA_chr3_178916614	255	288	730	487
KIT_chr4_55524176__PIK3CA_chr3_178919167	73	345	112	170
KIT_chr4_55524176__PIK3R1_chr5_67522521	321	141	240	151
KIT_chr4_55524176__PIK3R1_chr5_67576421	28	0	3	1
KIT_chr4_55524176__PRKDC_chr8_48686398	159	180	248	77
KIT_chr4_55524176__PRKDC_chr8_48872683	87	223	1	99
KIT_chr4_55524176__PTEN_chr10_89685297	632	503	1046	747
KIT_chr4_55524176__PTEN_chr10_89711868	77	343	193	250
KIT_chr4_55524176__RB1_chr13_48878054	139	11	180	13
KIT_chr4_55524176__RB1_chr13_48936969	159	61	201	338
KIT_chr4_55524176__ROR1_chr1_64240143	331	1197	748	1412
KIT_chr4_55524176__RPS6KB1_chr17_57987949	175	247	344	330
KIT_chr4_55524176__RRM2_chr2_10262940	151	484	116	645
KIT_chr4_55524176__RRM2_chr2_10262957	342	81	650	216
KIT_chr4_55524176__SETD2_chr3_47142951	593	647	670	877
KIT_chr4_55524176__SETD2_chr3_47205411	169	148	321	426
KIT_chr4_55524176__SMAD4_chr18_48573460	903	525	2238	1821
KIT_chr4_55524176__SMAD4_chr18_48575673	88	101	118	54
KIT_chr4_55524176__SMAD4_chr18_48586241	62	119	51	145
KIT_chr4_55524176__SMARCA4_chr19_11094819	1044	493	2803	646
KIT_chr4_55524176__SMARCA4_chr19_11094851	38	67	26	89
KIT_chr4_55524176__SMARCB1_chr22_24129339	102	304	305	719
KIT_chr4_55524176__SMARCB1_chr22_24133993	19	99	6	9
KIT_chr4_55524176__SMO_chr7_128828974	216	377	401	637
KIT_chr4_55524176__SMO_chr7_128845081	76	115	59	1041
KIT_chr4_55524176__SRC_chr20_36014563	72	233	152	443
KIT_chr4_55524176__TOP1_chr20_39690055	139	30	86	101
KIT_chr4_55524176__TP53_chr17_7577537	82	40	127	48
KIT_chr4_55524176__TP53_chr17_7578373	407	546	645	811
KIT_chr4_55524176__TSC1_chr9_135804256	85	159	12	499
KIT_chr4_55524176__TYMS_chr18_659656	167	81	190	182
KIT_chr4_55524176__TYMS_chr18_659665	522	327	391	409
KIT_chr4_55524176__VEGFA_chr6_43742108	414	231	584	204
KIT_chr4_55524176__VHL_chr3_10183518	803	180	1196	290
KIT_chr4_55524176__VHL_chr3_10183773	88	2	103	2
KIT_chr4_55524229__ABL1_chr9_133589790	0	16	2	19
KIT_chr4_55524229__ABL1_chr9_133738283	8	0	22	0
KIT_chr4_55524229__ADA_chr20_43257696	190	272	400	386
KIT_chr4_55524229__ADA_chr20_43257769	138	252	148	264
KIT_chr4_55524229__AKT1_chr14_105239609	219	1192	300	6231
KIT_chr4_55524229__AKT1_chr14_105239686	292	543	468	873
KIT_chr4_55524229__AKT1_chr14_105258968	266	2	376	4
KIT_chr4_55524229__ALK_chr2_30143522	152	403	217	609
KIT_chr4_55524229__APC_chr5_112043408	37	163	146	115
KIT_chr4_55524229__ARID2_chr12_46254608	183	2	259	3
KIT_chr4_55524229__BCL2_chr18_60795945	140	38	503	33
KIT_chr4_55524229__BCL2_chr18_60985877	374	311	376	349
KIT_chr4_55524229__BRAF_chr7_140534469	505	304	607	402
KIT_chr4_55524229__BRCA1_chr17_41267735	40	59	31	0
KIT_chr4_55524229__BRCA1_chr17_41276018	141	4	6	9
KIT_chr4_55524229__BRCA2_chr13_32890586	7	42	66	51
KIT_chr4_55524229__BRCA2_chr13_32912006	60	31	16	42
KIT_chr4_55524229__BRD4_chr19_15376361	336	377	664	876
KIT_chr4_55524229__BRD4_chr19_15383894	11	37	2	17
KIT_chr4_55524229__BTK_chrX_100629565	199	17	174	72
KIT_chr4_55524229__CDH1_chr16_68771300	37	92	18	140
KIT_chr4_55524229__CDH1_chr16_68772255	0	0	1	32
KIT_chr4_55524229__CDK4_chr12_58144705	4	200	1	92
KIT_chr4_55524229__CDK4_chr12_58145497	189	125	461	100
KIT_chr4_55524229__CDK6_chr7_92244474	397	121	383	150
KIT_chr4_55524229__CDK6_chr7_92462628	151	33	87	217
KIT_chr4_55524229__CDK9_chr9_130548409	283	100	180	45
KIT_chr4_55524229__CDK9_chr9_130548998	8	10	25	38
KIT_chr4_55524229__CDKN1B_chr12_12870931	0	38	1	0
KIT_chr4_55524229__CDKN1B_chr12_12871196	225	108	156	61
KIT_chr4_55524229__CDKN2A_chr9_21971100	472	340	522	204
KIT_chr4_55524229__CDKN2A_chr9_21994327	275	0	406	85
KIT_chr4_55524229__CHEK1_chr11_125496644	36	314	1	499
KIT_chr4_55524229__CHEK1_chr11_125496687	50	170	49	241
KIT_chr4_55524229__CHEK1_chr11_125499147	16	107	9	221
KIT_chr4_55524229__CHEK2_chr22_29085137	342	323	469	529
KIT_chr4_55524229__CHEK2_chr22_29090029	0	112	0	163
KIT_chr4_55524229__DHFR_chr5_79950217	116	215	210	135
KIT_chr4_55524229__EGFR_chr7_55209986	121	160	147	298
KIT_chr4_55524229__ERBB2_chr17_37868221	156	321	138	651
KIT_chr4_55524229__FGFR2_chr10_123298118	535	199	479	293
KIT_chr4_55524229__FGFR2_chr10_123298215	18	105	0	39
KIT_chr4_55524229__FGFR2_chr10_123353328	87	333	137	329
KIT_chr4_55524229__FGFR3_chr4_1795655	129	164	96	113
KIT_chr4_55524229__FGFR3_chr4_1795735	159	159	182	91
KIT_chr4_55524229__FGFR3_chr4_1795736	162	510	42	891
KIT_chr4_55524229__FLT3_chr13_28636131	54	680	91	2547
KIT_chr4_55524229__FLT3_chr13_28636172	49	247	31	153
KIT_chr4_55524229__FLT3_chr13_28674643	76	77	36	84
KIT_chr4_55524229__FNTA_chr8_42911471	31	4	45	33
KIT_chr4_55524229__FNTA_chr8_42914260	18	104	69	83
KIT_chr4_55524229__FNTA_chr8_42924781	24	84	1	56
KIT_chr4_55524229__GATA3_chr10_8097790	187	292	293	185
KIT_chr4_55524229__HDAC1_chr1_32792601	359	267	802	436
KIT_chr4_55524229__HDAC2_chr6_114267214	17	1	5	0
KIT_chr4_55524229__HDAC2_chr6_114292056	88	138	54	32
KIT_chr4_55524229__HDAC6_chrX_48661089	49	25	72	14
KIT_chr4_55524229__HDAC6_chrX_48674389	372	226	657	504
KIT_chr4_55524229__HSP90AA1_chr14_102551760	0	4	0	6
KIT_chr4_55524229__IGF1R_chr15_99434664	22	34	21	14
KIT_chr4_55524229__IGF1R_chr15_99434807	68	117	35	1
KIT_chr4_55524229__KDM5C_chrX_53241021	44	11	304	0
KIT_chr4_55524229__KDM5C_chrX_53241022	233	42	180	16
KIT_chr4_55524229__KDM6A_chrX_44732838	386	27	430	16
KIT_chr4_55524229__KDM6A_chrX_44820615	23	62	20	0
KIT_chr4_55524229__KMT2D_chr12_49448161	75	16	73	8
KIT_chr4_55524229__KMT2D_chr12_49448168	61	219	153	135
KIT_chr4_55524229__KMT2D_chr12_49448468	42	332	20	568
KIT_chr4_55524229__MAP3K1_chr5_56111382	36	15	84	17
KIT_chr4_55524229__MLH1_chr3_37035029	0	474	1	717
KIT_chr4_55524229__MLH1_chr3_37038179	323	452	645	381
KIT_chr4_55524229__MSH6_chr2_48018154	646	256	1217	178
KIT_chr4_55524229__MTOR_chr1_11317010	118	56	76	34
KIT_chr4_55524229__MTOR_chr1_11317149	38	32	0	79
KIT_chr4_55524229__NF1_chr17_29422308	107	143	133	235
KIT_chr4_55524229__NF1_chr17_29483038	45	17	20	69
KIT_chr4_55524229__NonTargetingControlGuideForHuman0352	27	829	11	1738
KIT_chr4_55524229__PARP1_chr1_226595581	6	189	30	147
KIT_chr4_55524229__PDGFRA_chr4_55124963	335	11	203	27
KIT_chr4_55524229__PDGFRA_chr4_55129914	198	412	101	478
KIT_chr4_55524229__PIK3CA_chr3_178919167	0	13	1	106
KIT_chr4_55524229__PIK3R1_chr5_67522521	0	101	0	1
KIT_chr4_55524229__PIK3R1_chr5_67576421	80	0	283	0
KIT_chr4_55524229__PRKDC_chr8_48686781	154	156	107	127
KIT_chr4_55524229__PRKDC_chr8_48872683	154	95	161	167
KIT_chr4_55524229__PTEN_chr10_89653786	0	0	0	1
KIT_chr4_55524229__PTEN_chr10_89685297	112	10	43	49
KIT_chr4_55524229__RB1_chr13_48878054	44	93	48	76
KIT_chr4_55524229__RB1_chr13_48934148	401	37	486	109
KIT_chr4_55524229__RB1_chr13_48936969	60	0	223	1
KIT_chr4_55524229__ROR1_chr1_64240072	16	65	23	90
KIT_chr4_55524229__ROR1_chr1_64240089	349	107	178	76
KIT_chr4_55524229__RPS6KB1_chr17_57987949	44	43	34	6
KIT_chr4_55524229__RUNX1_chr21_36252860	398	81	516	41
KIT_chr4_55524229__RUNX1_chr21_36421144	204	29	338	117
KIT_chr4_55524229__SETD2_chr3_47205411	63	51	111	158
KIT_chr4_55524229__SMAD4_chr18_48586241	362	99	495	45
KIT_chr4_55524229__SMARCA4_chr19_11094819	87	192	66	55
KIT_chr4_55524229__SMARCB1_chr22_24133949	231	183	191	341
KIT_chr4_55524229__SMO_chr7_128828974	79	20	74	19
KIT_chr4_55524229__SMO_chr7_128845117	43	30	52	96
KIT_chr4_55524229__SRC_chr20_36022600	83	38	91	21
KIT_chr4_55524229__TP53_chr17_7578373	153	72	330	50
KIT_chr4_55524229__TSC1_chr9_135796796	213	297	145	638
KIT_chr4_55524229__TSC1_chr9_135804256	161	40	358	24
KIT_chr4_55524229__TYMS_chr18_659665	56	344	6	1133
KIT_chr4_55524229__VHL_chr3_10183791	254	226	377	184
KIT_chr4_55524229__WEE1_chr11_9595462	102	752	146	1395
KIT_chr4_55524229__WEE1_chr11_9595542	241	45	517	0
KIT_chr4_55524229__WEE1_chr11_9595845	232	183	128	87
KMT2D_chr12_49448161__AKT1_chr14_105239686	209	933	199	2377
KMT2D_chr12_49448161__AKT1_chr14_105258968	0	60	31	42
KMT2D_chr12_49448161__ALK_chr2_29541171	1	23	0	0
KMT2D_chr12_49448161__ALK_chr2_30143522	255	200	80	178
KMT2D_chr12_49448161__APC_chr5_112102023	31	40	28	85
KMT2D_chr12_49448161__ARID1A_chr1_27056288	501	444	699	513
KMT2D_chr12_49448161__ARID2_chr12_46205318	57	80	1	86
KMT2D_chr12_49448161__ARID2_chr12_46254608	278	458	473	230
KMT2D_chr12_49448161__ATM_chr11_108098350	97	95	39	200
KMT2D_chr12_49448161__BCL2_chr18_60795945	282	87	265	273
KMT2D_chr12_49448161__BCL2_chr18_60795960	149	114	83	230
KMT2D_chr12_49448161__BRCA1_chr17_41256141	685	289	807	451
KMT2D_chr12_49448161__BRCA1_chr17_41267735	18	15	12	57
KMT2D_chr12_49448161__BRCA2_chr13_32890586	289	446	254	374
KMT2D_chr12_49448161__BRCA2_chr13_32912006	0	43	3	0
KMT2D_chr12_49448161__BRCA2_chr13_32914228	854	73	1473	36
KMT2D_chr12_49448161__BRD4_chr19_15376361	72	195	17	235
KMT2D_chr12_49448161__BRD4_chr19_15376403	67	1	0	2
KMT2D_chr12_49448161__BTK_chrX_100629565	237	381	236	396
KMT2D_chr12_49448161__BTK_chrX_100645534	65	139	92	96
KMT2D_chr12_49448161__CASP8_chr2_202131404	895	649	1613	451
KMT2D_chr12_49448161__CASP8_chr2_202134297	127	412	101	692
KMT2D_chr12_49448161__CDK4_chr12_58145497	415	23	476	3
KMT2D_chr12_49448161__CDK9_chr9_130550235	325	479	222	542
KMT2D_chr12_49448161__CDKN2A_chr9_21968726	64	0	110	3
KMT2D_chr12_49448161__CDKN2A_chr9_21971100	264	3	649	34
KMT2D_chr12_49448161__CDKN2A_chr9_21994327	309	97	160	144
KMT2D_chr12_49448161__CHEK1_chr11_125499147	112	653	246	543
KMT2D_chr12_49448161__EGFR_chr7_55209986	203	483	89	861
KMT2D_chr12_49448161__EGFR_chr7_55209992	439	409	389	487
KMT2D_chr12_49448161__ERBB2_chr17_37855800	117	72	172	80
KMT2D_chr12_49448161__FGFR2_chr10_123298118	176	22	227	5
KMT2D_chr12_49448161__FGFR2_chr10_123298215	457	178	696	46
KMT2D_chr12_49448161__FGFR2_chr10_123353328	156	286	255	405
KMT2D_chr12_49448161__FGFR3_chr4_1795735	62	870	110	965
KMT2D_chr12_49448161__FLT3_chr13_28636131	69	28	49	21
KMT2D_chr12_49448161__FNTA_chr8_42911471	176	352	40	238
KMT2D_chr12_49448161__FNTA_chr8_42914260	741	79	718	213
KMT2D_chr12_49448161__FNTA_chr8_42924781	0	237	1	471
KMT2D_chr12_49448161__GATA3_chr10_8097722	302	152	229	97
KMT2D_chr12_49448161__HDAC1_chr1_32792637	184	56	35	265
KMT2D_chr12_49448161__HDAC2_chr6_114267214	53	72	38	223
KMT2D_chr12_49448161__HDAC2_chr6_114292056	567	117	860	201
KMT2D_chr12_49448161__HDAC6_chrX_48674389	236	298	427	113
KMT2D_chr12_49448161__HSP90AA1_chr14_102551760	343	18	536	1
KMT2D_chr12_49448161__IGF1R_chr15_99192824	1	90	0	208
KMT2D_chr12_49448161__IGF1R_chr15_99434664	12	58	1	32
KMT2D_chr12_49448161__IGF1R_chr15_99434807	74	144	395	32
KMT2D_chr12_49448161__JAK2_chr9_5021970	1	74	2	133
KMT2D_chr12_49448161__JAK2_chr9_5050721	74	61	61	20
KMT2D_chr12_49448161__KDM5C_chrX_53241021	99	212	58	104
KMT2D_chr12_49448161__KDM6A_chrX_44820615	56	81	39	152
KMT2D_chr12_49448161__KIT_chr4_55524176	27	14	14	86
KMT2D_chr12_49448161__MAP2K1_chr15_66679721	82	564	88	562
KMT2D_chr12_49448161__MAP3K1_chr5_56111382	241	183	338	192
KMT2D_chr12_49448161__MAP3K1_chr5_56152485	333	278	159	287
KMT2D_chr12_49448161__MET_chr7_116340207	865	320	1396	513
KMT2D_chr12_49448161__MLH1_chr3_37035029	123	101	100	84
KMT2D_chr12_49448161__MLH1_chr3_37045912	362	83	263	113
KMT2D_chr12_49448161__MSH6_chr2_48010356	175	22	160	0
KMT2D_chr12_49448161__MSH6_chr2_48018111	652	305	1112	980
KMT2D_chr12_49448161__MSH6_chr2_48018154	77	407	34	381
KMT2D_chr12_49448161__MTOR_chr1_11317149	15	104	4	198
KMT2D_chr12_49448161__NF1_chr17_29483039	309	394	798	808
KMT2D_chr12_49448161__NonTargetingControlGuideForHuman0352	647	190	808	160
KMT2D_chr12_49448161__PARP1_chr1_226578301	382	110	351	138
KMT2D_chr12_49448161__PBRM1_chr3_52702516	21	51	34	128
KMT2D_chr12_49448161__PDGFRA_chr4_55124932	643	84	740	240
KMT2D_chr12_49448161__PDGFRA_chr4_55124963	350	251	343	696
KMT2D_chr12_49448161__PDGFRA_chr4_55129914	1343	463	3431	131
KMT2D_chr12_49448161__PIK3CA_chr3_178916614	489	496	674	619
KMT2D_chr12_49448161__PIK3CA_chr3_178919070	52	157	57	6
KMT2D_chr12_49448161__PIK3CA_chr3_178919167	416	501	253	670
KMT2D_chr12_49448161__PIK3R1_chr5_67522521	86	272	119	423
KMT2D_chr12_49448161__PIK3R1_chr5_67576410	233	26	258	13
KMT2D_chr12_49448161__PIK3R1_chr5_67576421	236	230	329	98
KMT2D_chr12_49448161__PRKDC_chr8_48686398	222	4	177	63
KMT2D_chr12_49448161__PTEN_chr10_89653786	159	0	227	2
KMT2D_chr12_49448161__PTEN_chr10_89685297	193	20	134	0
KMT2D_chr12_49448161__PTEN_chr10_89711868	61	369	3	532
KMT2D_chr12_49448161__ROR1_chr1_64240072	151	349	96	198
KMT2D_chr12_49448161__ROR1_chr1_64240143	34	119	16	85
KMT2D_chr12_49448161__RPS6KB1_chr17_57970538	308	95	131	183
KMT2D_chr12_49448161__RPS6KB1_chr17_57987922	34	44	146	48
KMT2D_chr12_49448161__RRM2_chr2_10262957	18	176	20	79
KMT2D_chr12_49448161__RUNX1_chr21_36252860	49	267	90	309
KMT2D_chr12_49448161__RUNX1_chr21_36252902	193	78	352	46
KMT2D_chr12_49448161__RUNX1_chr21_36421144	87	1	108	2
KMT2D_chr12_49448161__SETD2_chr3_47205411	57	247	149	190
KMT2D_chr12_49448161__SMAD4_chr18_48573460	919	149	1842	300
KMT2D_chr12_49448161__SMAD4_chr18_48575673	172	195	15	81
KMT2D_chr12_49448161__SMARCA4_chr19_11094819	179	319	318	790
KMT2D_chr12_49448161__SMARCA4_chr19_11095011	179	214	304	182
KMT2D_chr12_49448161__SMO_chr7_128828974	119	183	58	275
KMT2D_chr12_49448161__SMO_chr7_128845081	0	62	1	49
KMT2D_chr12_49448161__SRC_chr20_36012562	9	151	0	228
KMT2D_chr12_49448161__SRC_chr20_36014563	11	185	30	169
KMT2D_chr12_49448161__TOP1_chr20_39657693	217	118	158	0
KMT2D_chr12_49448161__TP53_chr17_7578373	254	111	202	56
KMT2D_chr12_49448161__TP53_chr17_7579881	449	409	536	240
KMT2D_chr12_49448161__TSC1_chr9_135804256	452	0	673	0
KMT2D_chr12_49448161__TYMS_chr18_659656	497	35	930	89
KMT2D_chr12_49448161__VEGFA_chr6_43738425	181	326	134	274
KMT2D_chr12_49448161__VEGFA_chr6_43742077	38	142	57	2
KMT2D_chr12_49448161__VEGFA_chr6_43742108	6	103	0	73
KMT2D_chr12_49448161__VHL_chr3_10183773	356	259	105	288
KMT2D_chr12_49448161__WEE1_chr11_9595462	293	188	229	135
KMT2D_chr12_49448161__WEE1_chr11_9595845	133	733	196	1455
KMT2D_chr12_49448168__ABL1_chr9_133738283	206	206	263	228
KMT2D_chr12_49448168__AKT1_chr14_105239686	1449	883	1508	1481
KMT2D_chr12_49448168__AKT1_chr14_105258968	307	704	668	1073
KMT2D_chr12_49448168__ALK_chr2_30143522	278	325	395	199
KMT2D_chr12_49448168__APC_chr5_112102023	320	0	464	0
KMT2D_chr12_49448168__APC_chr5_112102933	354	268	121	627
KMT2D_chr12_49448168__ARID1A_chr1_27022876	0	308	2	407
KMT2D_chr12_49448168__ARID1A_chr1_27056286	871	240	349	122
KMT2D_chr12_49448168__ARID1A_chr1_27056288	558	376	348	826
KMT2D_chr12_49448168__ARID2_chr12_46123614	238	15	217	31
KMT2D_chr12_49448168__ATM_chr11_108098402	26	95	2	18
KMT2D_chr12_49448168__BCL2_chr18_60795960	351	420	173	477
KMT2D_chr12_49448168__BCL2_chr18_60985877	947	45	995	75
KMT2D_chr12_49448168__BRAF_chr7_140508787	211	1015	128	1641
KMT2D_chr12_49448168__BRAF_chr7_140624501	378	156	208	286
KMT2D_chr12_49448168__BRCA1_chr17_41256141	173	376	136	673
KMT2D_chr12_49448168__BRCA1_chr17_41267735	17	155	1	9
KMT2D_chr12_49448168__BRCA1_chr17_41276018	0	153	2	488
KMT2D_chr12_49448168__BRCA2_chr13_32912006	579	879	653	1392
KMT2D_chr12_49448168__BRCA2_chr13_32914228	85	350	67	368
KMT2D_chr12_49448168__BTK_chrX_100626613	33	299	50	577
KMT2D_chr12_49448168__CASP8_chr2_202123033	237	15	80	55
KMT2D_chr12_49448168__CASP8_chr2_202134297	372	219	405	234
KMT2D_chr12_49448168__CDH1_chr16_68772250	329	215	345	228
KMT2D_chr12_49448168__CDH1_chr16_68772255	0	28	1	8
KMT2D_chr12_49448168__CDK4_chr12_58143253	274	856	434	979
KMT2D_chr12_49448168__CDK6_chr7_92252365	307	70	288	144
KMT2D_chr12_49448168__CDK9_chr9_130550235	210	82	480	37
KMT2D_chr12_49448168__CDKN1B_chr12_12870777	18	89	24	97
KMT2D_chr12_49448168__CHEK1_chr11_125496644	37	307	66	440
KMT2D_chr12_49448168__CHEK1_chr11_125496687	2	151	1	294
KMT2D_chr12_49448168__CHEK2_chr22_29085137	263	223	370	583
KMT2D_chr12_49448168__CHEK2_chr22_29130694	1086	245	1464	76
KMT2D_chr12_49448168__DHFR_chr5_79950216	1078	166	1670	259
KMT2D_chr12_49448168__EGFR_chr7_55086962	12	140	1	368
KMT2D_chr12_49448168__EGFR_chr7_55209986	648	371	709	502
KMT2D_chr12_49448168__EGFR_chr7_55209992	760	521	845	934
KMT2D_chr12_49448168__ERBB2_chr17_37868221	254	728	420	1066
KMT2D_chr12_49448168__ERBB2_chr17_37868292	258	532	499	895
KMT2D_chr12_49448168__FGFR2_chr10_123298118	276	483	412	747
KMT2D_chr12_49448168__FGFR2_chr10_123353328	171	195	240	386
KMT2D_chr12_49448168__FGFR3_chr4_1795655	397	98	262	260
KMT2D_chr12_49448168__FLT3_chr13_28636172	352	422	741	665
KMT2D_chr12_49448168__GATA3_chr10_8097612	173	222	188	67
KMT2D_chr12_49448168__HDAC1_chr1_32757816	532	503	801	710
KMT2D_chr12_49448168__HDAC1_chr1_32792637	233	219	204	425
KMT2D_chr12_49448168__HSP90AA1_chr14_102552141	237	0	355	5
KMT2D_chr12_49448168__HSP90AA1_chr14_102605736	498	380	741	491
KMT2D_chr12_49448168__IGF1R_chr15_99434664	396	294	1104	745
KMT2D_chr12_49448168__KDM5C_chrX_53241021	149	368	124	324
KMT2D_chr12_49448168__KDM5C_chrX_53254068	516	852	473	1080
KMT2D_chr12_49448168__KDM6A_chrX_44732838	405	391	654	541
KMT2D_chr12_49448168__KDM6A_chrX_44820615	266	193	144	187
KMT2D_chr12_49448168__KIT_chr4_55524164	67	127	308	156
KMT2D_chr12_49448168__MAP3K1_chr5_56111382	669	291	1534	125
KMT2D_chr12_49448168__MAP3K1_chr5_56152466	79	282	40	276
KMT2D_chr12_49448168__MAP3K1_chr5_56152485	436	381	628	357
KMT2D_chr12_49448168__MET_chr7_116340188	248	945	261	1052
KMT2D_chr12_49448168__MET_chr7_116340207	265	239	479	410
KMT2D_chr12_49448168__MLH1_chr3_37035029	137	144	113	33
KMT2D_chr12_49448168__MLH1_chr3_37038179	202	617	49	616
KMT2D_chr12_49448168__MLH1_chr3_37045912	0	831	3	1369
KMT2D_chr12_49448168__MSH6_chr2_48010356	402	98	221	97
KMT2D_chr12_49448168__MTOR_chr1_11317010	164	155	107	139
KMT2D_chr12_49448168__MTOR_chr1_11319459	263	41	447	20
KMT2D_chr12_49448168__NF1_chr17_29483039	411	339	732	449
KMT2D_chr12_49448168__NonTargetingControlGuideForHuman0352	1217	626	1487	1370
KMT2D_chr12_49448168__PARP1_chr1_226578301	320	158	255	214
KMT2D_chr12_49448168__PARP1_chr1_226595581	143	83	37	56
KMT2D_chr12_49448168__PBRM1_chr3_52702516	73	562	111	413
KMT2D_chr12_49448168__PBRM1_chr3_52713723	648	627	705	929
KMT2D_chr12_49448168__PDGFRA_chr4_55129914	12	363	0	228
KMT2D_chr12_49448168__PIK3CA_chr3_178919070	100	10	111	72
KMT2D_chr12_49448168__PIK3R1_chr5_67576410	180	165	284	201
KMT2D_chr12_49448168__PIK3R1_chr5_67576421	46	197	0	271
KMT2D_chr12_49448168__PRKDC_chr8_48686398	31	41	26	0
KMT2D_chr12_49448168__PRKDC_chr8_48686781	523	176	353	118
KMT2D_chr12_49448168__PRKDC_chr8_48872683	29	199	27	131
KMT2D_chr12_49448168__PTEN_chr10_89685297	364	422	292	387
KMT2D_chr12_49448168__PTEN_chr10_89711868	106	190	251	110
KMT2D_chr12_49448168__RB1_chr13_48878054	114	55	80	31
KMT2D_chr12_49448168__RB1_chr13_48934148	353	107	323	37
KMT2D_chr12_49448168__ROR1_chr1_64240072	336	405	366	544
KMT2D_chr12_49448168__RPS6KB1_chr17_57987922	210	304	205	122
KMT2D_chr12_49448168__RRM2_chr2_10262728	265	93	99	80
KMT2D_chr12_49448168__RRM2_chr2_10262940	269	397	411	706
KMT2D_chr12_49448168__RUNX1_chr21_36252860	415	271	262	275
KMT2D_chr12_49448168__RUNX1_chr21_36252902	234	336	559	670
KMT2D_chr12_49448168__SETD2_chr3_47142972	231	258	92	159
KMT2D_chr12_49448168__SETD2_chr3_47205411	309	557	503	950
KMT2D_chr12_49448168__SMAD4_chr18_48573460	310	369	352	635
KMT2D_chr12_49448168__SMO_chr7_128845081	558	291	511	262
