probe_pair_id	A549CV4_T21_2	A549CV4_T28_2
RB1_chr13_48878054_RUNX1_chr21_36421144	-13.650834	-14.196723
CHEK1_chr11_125499147_GATA3_chr10_8097612	-14.858483	-14.463067
CDKN1B_chr12_12871196_PDGFRA_chr4_55124932	-15.021365	-15.600003
DHFR_chr5_79950217_WEE1_chr11_9595845	-14.735521	-14.863037
DHFR_chr5_79950216_WEE1_chr11_9595845	-14.754504	-16.033899
BCL2_chr18_60795945_PIK3R1_chr5_67576410	-15.661992	-16.184965
SMARCB1_chr22_24133949_TSC1_chr9_135804256	-15.032907	-14.713659
BTK_chrX_100629565_SMARCB1_chr22_24133949	-15.726122	-16.29188
BCL2_chr18_60795960_ROR1_chr1_64240072	-13.853358	-13.593771
BRD4_chr19_15376361_CDK6_chr7_92252365	-15.726122	-16.710285
BRCA2_chr13_32890586_ERBB2_chr17_37855800	-22.992909	-23.451752
ARID2_chr12_46123614_BRCA1_chr17_41256141	-21.992909	-19.751312
BTK_chrX_100626613_SMAD4_chr18_48575673	-17.015629	-16.618862
CDH1_chr16_68771300_CDK4_chr12_58145497	-14.07703	-14.096401
CHEK2_chr22_29085137_MSH6_chr2_48010356	-14.481156	-15.440524
SMARCA4_chr19_11094851_VHL_chr3_10183518	-13.175925	-13.853699
SMARCB1_chr22_24133993_TOP1_chr20_39657693	-22.992909	-23.451752
MTOR_chr1_11317149_PDGFRA_chr4_55129914	-15.211549	-15.391056
AKT1_chr14_105239686_CDK9_chr9_130550235	-15.224725	-17.779326
EGFR_chr7_55209992_TP53_chr17_7577537	-11.685708	-11.086523
APC_chr5_112102023_RPS6KB1_chr17_57970538	-14.622222	-14.364289
HDAC6_chrX_48661089_VHL_chr3_10183773	-16.884384	-17.184965
DHFR_chr5_79950217_FGFR2_chr10_123353328	-13.68457	-13.910655
DHFR_chr5_79950216_FGFR2_chr10_123353328	-12.309037	-12.382302
TP53_chr17_7579881_WEE1_chr11_9595462	-13.51111	-13.788194
BRD4_chr19_15376361_EGFR_chr7_55209992	-17.533477	-18.644397
APC_chr5_112102023_MLH1_chr3_37045912	-13.728466	-14.683567
CHEK1_chr11_125496644_KDM6A_chrX_44732838	-15.147419	-16.157131
KIT_chr4_55524164_TSC1_chr9_135796796	-17.038713	-19.451752
EGFR_chr7_55086962_FGFR2_chr10_123298215	-14.740244	-15.396469
PARP1_chr1_226595581_RB1_chr13_48936969	-16.306408	-16.120835
HSP90AA1_chr14_102551760_PBRM1_chr3_52713723	-12.525303	-12.774913
DHFR_chr5_79950217_RPS6KB1_chr17_57970538	-16.670981	-16.912593
DHFR_chr5_79950216_RPS6KB1_chr17_57970538	-15.680026	-16.544861
ADA_chr20_43280245_ARID1A_chr1_27056288	-13.188778	-13.596883
KMT2D_chr12_49448468_MTOR_chr1_11317149	-21.992909	-23.451752
PARP1_chr1_226578301_SRC_chr20_36014563	-15.707507	-16.111902
DHFR_chr5_79949819_HSP90AA1_chr14_102552141	-16.334697	-16.581387
AKT1_chr14_105239609_VHL_chr3_10183791	-14.370857	-14.840727
KDM6A_chrX_44732838_PRKDC_chr8_48686781	-17.822984	-23.451752
MTOR_chr1_11319459_PIK3R1_chr5_67576410	-16.76409	-17.696864
PTEN_chr10_89653786_VHL_chr3_10183773	-14.635357	-15.120835
BRCA1_chr17_41256141_RUNX1_chr21_36421144	-14.661992	-16.166349
AKT1_chr14_105258968_VHL_chr3_10183773	-14.525303	-14.673675
BRAF_chr7_140534469_FLT3_chr13_28636131	-13.071068	-13.190832
CDK6_chr7_92252365_PARP1_chr1_226578301	-15.566644	-15.509237
FNTA_chr8_42911471_MLH1_chr3_37045912	-15.160019	-14.443323
ADA_chr20_43257769_RUNX1_chr21_36421144	-14.798152	-13.559968
BRCA1_chr17_41267735_FGFR2_chr10_123298215	-14.61787	-14.025487
BRAF_chr7_140534469_KIT_chr4_55524176	-14.529385	-14.184965
BCL2_chr18_60795945_MAP2K1_chr15_66679721	-14.644181	-14.391056
ARID2_chr12_46123614_EGFR_chr7_55209986	-17.822984	-16.474472
BRAF_chr7_140534469_KMT2D_chr12_49448161	-14.295941	-17.429384
ALK_chr2_30143522_CDK9_chr9_130548998	-18.822984	-23.451752
BRAF_chr7_140534469_KMT2D_chr12_49448168	-11.79385	-11.425228
KDM5C_chrX_53241021_KDM6A_chrX_44732838	-14.905446	-15.358995
CDKN2A_chr9_21971100_EGFR_chr7_55209992	-14.349053	-15.008808
ADA_chr20_43257696_APC_chr5_112102023	-14.493063	-14.340616
ABL1_chr9_133589790_ARID2_chr12_46205318	-15.485114	-14.693528
CDK4_chr12_58144705_KDM6A_chrX_44820615	-15.264989	-16.343227
APC_chr5_112102933_HDAC1_chr1_32792601	-13.598446	-14.042361
MAP3K1_chr5_56111382_PIK3CA_chr3_178919167	-15.575056	-14.509237
CDH1_chr16_68771300_RRM2_chr2_10262957	-13.316952	-13.231373
MET_chr7_116340188_SRC_chr20_36014563	-14.689128	-15.232583
MSH6_chr2_48010356_PIK3CA_chr3_178919167	-16.251442	-16.374936
ARID1A_chr1_27022876_IGF1R_chr15_99192824	-18.469347	-18.0942
HDAC6_chrX_48661385_MET_chr7_116340207	-18.822984	-17.322469
PARP1_chr1_226578301_SMARCA4_chr19_11095011	-14.268395	-14.361639
PARP1_chr1_226595581_TP53_chr17_7579881	-14.853358	-16.025487
EGFR_chr7_55209986_MLH1_chr3_37035029	-13.815489	-15.125322
BRAF_chr7_140534469_PTEN_chr10_89653786	-14.07703	-14.03601
FNTA_chr8_42911471_HDAC1_chr1_32792637	-13.556197	-13.727238
CDKN2A_chr9_21968726_PTEN_chr10_89711868	-14.813	-14.734075
KMT2D_chr12_49448161_PBRM1_chr3_52702516	-17.320484	-16.451752
CHEK1_chr11_125496687_PIK3R1_chr5_67522521	-16.533477	-15.307093
BCL2_chr18_60985877_SMARCB1_chr22_24133949	-13.459579	-13.300735
ATM_chr11_108098402_PARP1_chr1_226578301	-15.378199	-15.147971
IGF1R_chr15_99434807_MAP2K1_chr15_66679756	-15.356284	-14.996424
MSH6_chr2_48018111_PRKDC_chr8_48686398	-14.95399	-14.299467
CDH1_chr16_68772250_CHEK2_chr22_29130694	-14.098091	-14.434943
KDM6A_chrX_44732838_RUNX1_chr21_36252902	-13.505069	-13.384317
BRAF_chr7_140534469_CDK4_chr12_58143253	-16.670981	-18.281827
BRCA2_chr13_32914228_PBRM1_chr3_52702516	-14.17273	-13.930151
FLT3_chr13_28636172_FNTA_chr8_42914260	-19.185554	-17.076712
ROR1_chr1_64240089_SMAD4_chr18_48586241	-16.147419	-18.281827
CHEK2_chr22_29085137_PARP1_chr1_226578249	-14.513129	-14.90872
MET_chr7_116340188_SMARCA4_chr19_11094819	-19.407946	-18.451752
PRKDC_chr8_48872683_VEGFA_chr6_43738425	-15.218122	-16.271843
ADA_chr20_43257696_MSH6_chr2_48018111	-14.198493	-14.254535
HSP90AA1_chr14_102552141_TOP1_chr20_39690055	-15.661992	-15.618862
CASP8_chr2_202123033_GATA3_chr10_8097612	-13.990094	-12.995397
ARID1A_chr1_27056286_PARP1_chr1_226595581	-16.517176	-17.92819
ATM_chr11_108098402_HDAC6_chrX_48674389	-15.626587	-15.92819
BCL2_chr18_60795960_FLT3_chr13_28674643	-17.905446	-18.322469
MAP2K1_chr15_66679756_PBRM1_chr3_52696257	-16.334697	-16.050872
MAP2K1_chr15_66679756_RB1_chr13_48878054	-15.349053	-15.6902
ARID1A_chr1_27056288_PARP1_chr1_226595581	-15.28555	-16.99232
TOP1_chr20_39690109_TP53_chr17_7579881	-16.61787	-23.451752
GATA3_chr10_8097612_TP53_chr17_7577537	-16.110266	-15.538862
HDAC6_chrX_48661089_MAP3K1_chr5_56111382	-19.086018	-23.451752
BRCA2_chr13_32912006_PRKDC_chr8_48872683	-17.992909	-17.618862
KMT2D_chr12_49448468_PTEN_chr10_89685297	-14.626587	-14.569109
NF1_chr17_29483039_TP53_chr17_7577537	-14.211549	-15.166349
BRD4_chr19_15376403_HSP90AA1_chr14_102552141	-22.992909	-23.451752
MTOR_chr1_11317010_ROR1_chr1_64240089	-14.670981	-16.068047
CDKN1B_chr12_12870931_TYMS_chr18_659665	-15.707507	-15.281827
BTK_chrX_100629565_KIT_chr4_55524164	-15.104166	-15.042361
PRKDC_chr8_48686781_TP53_chr17_7579881	-13.329351	-13.725534
EGFR_chr7_55209986_IGF1R_chr15_99434807	-14.853358	-15.703559
ARID2_chr12_46123614_CHEK2_chr22_29085137	-14.175925	-15.129824
KDM6A_chrX_44820615_VEGFA_chr6_43742108	-13.723782	-13.885698
BRCA2_chr13_32914228_CDK9_chr9_130548409	-17.086018	-17.302005
CASP8_chr2_202131404_PBRM1_chr3_52713723	-16.884384	-17.166349
BRAF_chr7_140534469_BRD4_chr19_15383894	-12.949882	-12.924275
ATM_chr11_108098350_TYMS_chr18_659656	-14.469347	-14.747848
CHEK1_chr11_125496644_MET_chr7_116339123	-12.924131	-13.94594
MTOR_chr1_11317149_NF1_chr17_29483038	-17.238021	-19.544861
ERBB2_chr17_37868221_SMAD4_chr18_48573460	-16.334697	-23.451752
MLH1_chr3_37035029_SMAD4_chr18_48575673	-14.381884	-14.700208
AKT1_chr14_105258968_ROR1_chr1_64240072	-14.179128	-14.286845
BRCA2_chr13_32912006_SRC_chr20_36022600	-14.041624	-13.786416
ARID1A_chr1_27056288_RUNX1_chr21_36252860	-14.381884	-15.063734
NF1_chr17_29483038_SMO_chr7_128828974	-13.889621	-13.215737
FNTA_chr8_42924781_TOP1_chr20_39657693	-18.533477	-21.129824
PBRM1_chr3_52713723_RPS6KB1_chr17_57970538	-13.962242	-13.011921
NF1_chr17_29422308_RRM2_chr2_10262728	-14.858483	-15.600003
ATM_chr11_108098390_CASP8_chr2_202131404	-15.609205	-15.412833
IGF1R_chr15_99434664_VEGFA_chr6_43742108	-13.843162	-13.182625
ATM_chr11_108098390_HDAC2_chr6_114266539	-14.14116	-14.076712
BRCA1_chr17_41256141_PIK3CA_chr3_178919070	-17.320484	-15.866789
FNTA_chr8_42911471_MAP2K1_chr15_66679728	-20.407946	-18.203824
CDKN2A_chr9_21968726_ERBB2_chr17_37868221	-17.992909	-19.059434
CDK6_chr7_92252365_MAP3K1_chr5_56152466	-14.175925	-14.294405
BRAF_chr7_140624501_HSP90AA1_chr14_102551760	-13.689128	-13.610974
FGFR2_chr10_123353328_MAP2K1_chr15_66679756	-17.015629	-16.959899
CDK9_chr9_130550235_JAK2_chr9_5021970	-18.086018	-15.457398
ARID2_chr12_46205318_BRD4_chr19_15376403	-14.509093	-16.194364
SMARCB1_chr22_24133993_TSC1_chr9_135796796	-14.134928	-13.629978
AKT1_chr14_105239609_PIK3R1_chr5_67576421	-17.501056	-18.497555
HDAC2_chr6_114267214_KDM5C_chrX_53241022	-16.783456	-16.837042
RB1_chr13_48878054_VEGFA_chr6_43738425	-14.959486	-15.22775
KIT_chr4_55524176_SMARCB1_chr22_24133949	-17.134928	-16.670392
ATM_chr11_108098402_EGFR_chr7_55209992	-18.407946	-23.451752
KDM5C_chrX_53254068_SMARCB1_chr22_24133993	-15.92682	-15.951906
AKT1_chr14_105258968_SMARCA4_chr19_11094851	-16.050394	-15.959899
BCL2_chr18_60795945_MET_chr7_116340188	-14.056271	-13.767003
CDKN1B_chr12_12871196_PRKDC_chr8_48686398	-19.185554	-18.644397
FGFR3_chr4_1795736_MTOR_chr1_11317149	-18.992909	-23.451752
CHEK1_chr11_125499147_JAK2_chr9_5021970	-16.004224	-15.281827
FGFR3_chr4_1795736_TYMS_chr18_657730	-13.019929	-12.694362
DHFR_chr5_79950216_MLH1_chr3_37038179	-15.27181	-15.92819
TOP1_chr20_39690055_VEGFA_chr6_43738425	-12.101125	-10.022083
FLT3_chr13_28636172_GATA3_chr10_8097612	-14.900152	-15.22775
MAP3K1_chr5_56152466_RB1_chr13_48878054	-16.843162	-18.407358
ARID2_chr12_46205318_SMO_chr7_128828974	-13.624402	-13.730652
KDM5C_chrX_53254068_PIK3CA_chr3_178919070	-19.670981	-15.663849
FNTA_chr8_42914260_MAP2K1_chr15_66679728	-22.992909	-23.451752
CDK9_chr9_130548998_PARP1_chr1_226595581	-22.992909	-23.451752
MAP3K1_chr5_56111382_MTOR_chr1_11319459	-15.153705	-14.304547
KDM5C_chrX_53254068_PDGFRA_chr4_55124963	-13.51111	-13.04661
PIK3R1_chr5_67522521_RUNX1_chr21_36252902	-16.134928	-15.266876
ARID2_chr12_46123614_SRC_chr20_36022600	-22.992909	-23.451752
FLT3_chr13_28636131_KIT_chr4_55524164	-16.783456	-15.943957
APC_chr5_112102933_CDKN2A_chr9_21971100	-15.803084	-15.474472
CHEK1_chr11_125496644_TYMS_chr18_659665	-12.245555	-12.498283
KDM5C_chrX_53241021_KIT_chr4_55524176	-20.670981	-23.451752
BRD4_chr19_15383894_GATA3_chr10_8097612	-16.378199	-16.959899
BCL2_chr18_60795945_TP53_chr17_7579881	-14.068096	-14.222933
CDKN2A_chr9_21968726_TSC1_chr9_135796748	-14.392996	-15.208578
ADA_chr20_43257769_AKT1_chr14_105258968	-13.981682	-14.747848
FGFR2_chr10_123298215_KIT_chr4_55524164	-18.086018	-23.451752
ALK_chr2_29541172_PIK3CA_chr3_178916614	-14.921447	-14.170981
CHEK1_chr11_125496687_SETD2_chr3_47142951	-17.670981	-19.364289
BCL2_chr18_60985877_KDM6A_chrX_44732838	-16.407946	-16.683567
CHEK2_chr22_29085137_MET_chr7_116339123	-16.306408	-16.866789
AKT1_chr14_105258968_BRCA2_chr13_32890586	-22.992909	-22.451752
KIT_chr4_55524164_SRC_chr20_36022600	-14.884384	-14.127571
RRM2_chr2_10262940_SMARCA4_chr19_11094819	-17.566644	-17.897163
ARID1A_chr1_27022876_MAP2K1_chr15_66679721	-15.264989	-16.710285
PBRM1_chr3_52696257_WEE1_chr11_9595462	-17.670981	-17.203824
APC_chr5_112102023_BRCA2_chr13_32914228	-13.134928	-14.286845
NF1_chr17_29483038_RRM2_chr2_10262940	-15.258199	-15.779326
CDK6_chr7_92252365_PDGFRA_chr4_55124932	-16.549965	-16.532888
PRKDC_chr8_48686781_SETD2_chr3_47205411	-13.503061	-12.658961
AKT1_chr14_105239686_TOP1_chr20_39690055	-14.754504	-15.593771
BCL2_chr18_60985877_MLH1_chr3_37038179	-13.41548	-13.924275
CDKN1B_chr12_12870931_WEE1_chr11_9595462	-16.320484	-19.644397
RRM2_chr2_10262728_SMO_chr7_128845081	-21.992909	-18.696864
CDK9_chr9_130550235_KDM5C_chrX_53241021	-15.258199	-23.451752
SETD2_chr3_47205411_SMARCB1_chr22_24133993	-15.698288	-16.912593
CDK9_chr9_130550235_KDM5C_chrX_53241022	-14.95399	-16.129824
KDM5C_chrX_53241022_RUNX1_chr21_36252860	-14.485114	-14.538862
ARID2_chr12_46205318_TYMS_chr18_659656	-14.976101	-15.851839
ROR1_chr1_64240089_RRM2_chr2_10262728	-14.43832	-14.772272
MAP3K1_chr5_56111382_TOP1_chr20_39657693	-14.822984	-19.281827
ALK_chr2_29541172_RB1_chr13_48878054	-14.12563	-15.563008
ALK_chr2_29541171_RB1_chr13_48878054	-18.469347	-22.451752
ERBB2_chr17_37855800_SMO_chr7_128828974	-16.224725	-15.322469
CHEK2_chr22_29090029_KIT_chr4_55524176	-14.122544	-15.157131
MAP3K1_chr5_56111382_WEE1_chr11_9595542	-18.292469	-17.618862
GATA3_chr10_8097790_VEGFA_chr6_43742077	-13.785895	-14.833366
MAP2K1_chr15_66679728_TOP1_chr20_39690109	-14.868788	-15.650852
BTK_chrX_100626613_SETD2_chr3_47205411	-13.94306	-14.388357
BCL2_chr18_60985877_IGF1R_chr15_99192824	-13.432576	-13.859295
MAP3K1_chr5_56152466_RB1_chr13_48936969	-14.324024	-16.556934
BRCA2_chr13_32914228_KIT_chr4_55524229	-17.320484	-17.92819
KIT_chr4_55524229_TOP1_chr20_39657693	-16.803084	-18.99232
ABL1_chr9_133738283_VHL_chr3_10183518	-14.231358	-14.670392
CHEK2_chr22_29090029_PARP1_chr1_226578249	-15.122544	-15.184965
ARID2_chr12_46254608_FGFR3_chr4_1795736	-12.200119	-12.680262
ARID1A_chr1_27022876_MAP3K1_chr5_56152485	-14.537582	-16.343227
CDK9_chr9_130550235_HDAC6_chrX_48674389	-14.086018	-14.851839
CDK4_chr12_58143253_SMARCB1_chr22_24133949	-13.523267	-13.200269
BRCA2_chr13_32912006_PBRM1_chr3_52702516	-15.320484	-15.563008
IGF1R_chr15_99434807_TOP1_chr20_39690055	-16.122544	-17.569109
BRD4_chr19_15376403_MAP3K1_chr5_56111382	-20.670981	-23.451752
EGFR_chr7_55209992_FNTA_chr8_42911471	-12.994319	-12.688539
MLH1_chr3_37045912_RUNX1_chr21_36252902	-15.17273	-14.535872
AKT1_chr14_105239686_ALK_chr2_30143522	-13.501056	-14.017123
ATM_chr11_108098350_CDKN2A_chr9_21994327	-13.27181	-12.760008
BRD4_chr19_15376403_WEE1_chr11_9595462	-14.156859	-14.988227
BCL2_chr18_60795960_SMAD4_chr18_48586241	-16.264989	-16.35372
CDH1_chr16_68771300_VEGFA_chr6_43742077	-13.719113	-14.152544
SMARCB1_chr22_24133993_WEE1_chr11_9595462	-13.485114	-13.706918
BCL2_chr18_60795960_CDH1_chr16_68772250	-15.501056	-16.440524
MAP3K1_chr5_56111382_RRM2_chr2_10262728	-16.501056	-16.138869
PIK3R1_chr5_67522521_RB1_chr13_48936969	-13.726122	-13.507772
SRC_chr20_36022600_TOP1_chr20_39690055	-18.744981	-18.544861
RB1_chr13_48934148_RUNX1_chr21_36421144	-13.523267	-13.861165
ABL1_chr9_133589790_RUNX1_chr21_36421144	-17.905446	-17.723831
HDAC1_chr1_32792601_SRC_chr20_36012562	-16.822984	-15.631573
IGF1R_chr15_99434807_MLH1_chr3_37038179	-16.238021	-18.497555
ATM_chr11_108098390_RRM2_chr2_10262728	-15.41548	-14.529911
ABL1_chr9_133589790_CDKN2A_chr9_21968726	-13.91076	-13.806093
MTOR_chr1_11319459_RPS6KB1_chr17_57970538	-17.783456	-17.322469
RRM2_chr2_10262728_WEE1_chr11_9595462	-14.868788	-16.332811
TP53_chr17_7577537_VHL_chr3_10183791	-10.798152	-10.072103
BTK_chrX_100645534_KIT_chr4_55524229	-12.720279	-13.088712
BTK_chrX_100645534_VHL_chr3_10183518	-15.086018	-15.807895
BRCA1_chr17_41256141_BRD4_chr19_15376361	-14.937627	-14.881896
FLT3_chr13_28636172_MSH6_chr2_48010356	-12.682296	-13.523974
DHFR_chr5_79950217_SRC_chr20_36014563	-15.485114	-16.0942
GATA3_chr10_8097722_SMO_chr7_128828974	-14.970541	-14.004668
CDK9_chr9_130548409_ERBB2_chr17_37855800	-17.086018	-16.364289
KDM5C_chrX_53254068_SMAD4_chr18_48586241	-15.015629	-14.575235
ATM_chr11_108098350_GATA3_chr10_8097612	-15.689128	-16.242298
CHEK2_chr22_29085137_RUNX1_chr21_36421144	-14.009915	-14.109677
ABL1_chr9_133738283_FNTA_chr8_42924781	-12.883078	-12.148542
HDAC1_chr1_32792637_PIK3CA_chr3_178919167	-16.863626	-15.779326
BCL2_chr18_60795960_TOP1_chr20_39690109	-14.976101	-14.663849
CDKN1B_chr12_12870777_TP53_chr17_7577537	-14.349053	-14.878104
IGF1R_chr15_99434664_RRM2_chr2_10262940	-16.884384	-17.076712
ADA_chr20_43257696_FGFR3_chr4_1795655	-15.549965	-15.04661
HDAC6_chrX_48661385_SMAD4_chr18_48575673	-17.378199	-16.120835
BRAF_chr7_140508787_CDKN2A_chr9_21994327	-16.469347	-16.581387
AKT1_chr14_105258968_SMARCB1_chr22_24129339	-13.485114	-13.765251
AKT1_chr14_105239609_CDH1_chr16_68772255	-14.726122	-14.559968
ALK_chr2_29541171_PIK3R1_chr5_67522521	-18.992909	-23.451752
DHFR_chr5_79949819_RUNX1_chr21_36252902	-15.363552	-14.976018
PIK3CA_chr3_178916614_PIK3R1_chr5_67576421	-16.583518	-17.618862
KDM5C_chrX_53241022_MTOR_chr1_11319459	-13.959486	-15.059434
ERBB2_chr17_37868221_TSC1_chr9_135804256	-13.535528	-14.6902
PARP1_chr1_226578249_PDGFRA_chr4_55124963	-14.604892	-14.612548
MAP3K1_chr5_56152466_PBRM1_chr3_52702516	-16.224725	-16.463067
BRCA1_chr17_41267735_FNTA_chr8_42911471	-14.884384	-14.027585
CDK9_chr9_130550235_FGFR2_chr10_123353328	-15.843162	-15.786416
ARID2_chr12_46205318_CDKN2A_chr9_21994327	-15.689128	-15.822395
CHEK1_chr11_125496687_SRC_chr20_36014563	-22.992909	-23.451752
BRCA2_chr13_32912006_TYMS_chr18_657730	-14.937627	-15.936052
HDAC6_chrX_48674389_PARP1_chr1_226578301	-15.238021	-15.772272
ABL1_chr9_133589790_HSP90AA1_chr14_102551760	-14.798152	-15.822395
RRM2_chr2_10262957_TYMS_chr18_659665	-15.056271	-14.388357
ARID2_chr12_46254608_GATA3_chr10_8097722	-13.50708	-14.286845
BRD4_chr19_15376361_HSP90AA1_chr14_102552141	-17.349053	-17.544861
CDK6_chr7_92244474_SMARCA4_chr19_11094851	-14.822984	-16.302005
ERBB2_chr17_37855800_RPS6KB1_chr17_57987922	-15.038713	-16.076712
ALK_chr2_30143522_HDAC2_chr6_114292056	-15.76409	-15.256995
CDH1_chr16_68772250_HDAC6_chrX_48661385	-15.843162	-15.266876
CDH1_chr16_68772255_HDAC6_chrX_48661385	-16.803084	-16.332811
HSP90AA1_chr14_102552141_MLH1_chr3_37038179	-14.68457	-15.317325
FGFR3_chr4_1795736_RUNX1_chr21_36252860	-13.693701	-14.065889
AKT1_chr14_105239609_PDGFRA_chr4_55124963	-14.08002	-14.374936
BRD4_chr19_15383894_TYMS_chr18_659665	-15.635357	-23.451752
AKT1_chr14_105239686_KDM6A_chrX_44732838	-15.469347	-15.631573
BRAF_chr7_140534469_MAP2K1_chr15_66679756	-22.992909	-19.364289
BRCA1_chr17_41267735_KIT_chr4_55524176	-17.378199	-16.213347
APC_chr5_112102933_FGFR2_chr10_123298215	-18.292469	-23.451752
ERBB2_chr17_37855800_GATA3_chr10_8097722	-14.744981	-15.348464
BTK_chrX_100629565_PTEN_chr10_89685297	-15.680026	-19.364289
IGF1R_chr15_99434664_JAK2_chr9_5050816	-16.134928	-17.807895
FLT3_chr13_28636131_MLH1_chr3_37035029	-13.465432	-14.000541
BRD4_chr19_15376361_ROR1_chr1_64240072	-16.17273	-16.569109
CHEK2_chr22_29085137_RB1_chr13_48878054	-14.626587	-14.523974
APC_chr5_112043408_GATA3_chr10_8097790	-13.005645	-13.043422
ABL1_chr9_133738356_TOP1_chr20_39690055	-15.644181	-15.429384
CASP8_chr2_202134297_FGFR2_chr10_123353328	-14.749735	-14.54787
ATM_chr11_108098390_FLT3_chr13_28636172	-17.501056	-19.99232
KIT_chr4_55524164_MAP3K1_chr5_56152485	-14.299422	-14.92819
ATM_chr11_108098390_VHL_chr3_10183791	-14.828002	-16.000541
MTOR_chr1_11317149_SRC_chr20_36014563	-18.744981	-23.451752
FGFR2_chr10_123298215_PARP1_chr1_226578301	-15.76409	-16.213347
ALK_chr2_29541172_PARP1_chr1_226578249	-14.566644	-19.203824
AKT1_chr14_105239609_ARID1A_chr1_27022876	-15.916093	-16.581387
MAP3K1_chr5_56111382_ROR1_chr1_64240143	-15.653059	-15.976018
PBRM1_chr3_52696257_SMO_chr7_128828974	-15.61787	-17.807895
CHEK1_chr11_125499147_TP53_chr17_7579881	-14.680026	-15.348464
DHFR_chr5_79949819_WEE1_chr11_9595845	-15.258199	-17.222933
CDK9_chr9_130548998_MET_chr7_116340188	-14.976101	-15.194364
ADA_chr20_43280245_MAP3K1_chr5_56152485	-14.356284	-14.622029
BRAF_chr7_140624501_TOP1_chr20_39657693	-18.744981	-16.606262
CDKN1B_chr12_12870777_CHEK2_chr22_29090029	-22.992909	-23.451752
BRAF_chr7_140508787_PBRM1_chr3_52702516	-14.378199	-13.423846
FGFR3_chr4_1795736_KDM5C_chrX_53241021	-13.012769	-12.453161
FGFR3_chr4_1795735_KDM5C_chrX_53241021	-13.400452	-12.947926
CHEK1_chr11_125499147_RPS6KB1_chr17_57987922	-16.76409	-16.271843
BRCA2_chr13_32890586_RUNX1_chr21_36252860	-13.145852	-14.03601
CDK9_chr9_130548409_MET_chr7_116340207	-19.407946	-22.451752
GATA3_chr10_8097722_JAK2_chr9_5050816	-14.798152	-15.874323
IGF1R_chr15_99192824_MAP3K1_chr5_56111382	-15.661992	-16.111902
ERBB2_chr17_37855800_SMARCB1_chr22_24133949	-13.363552	-13.749579
MSH6_chr2_48018111_SMARCB1_chr22_24133949	-13.331131	-13.21096
BRCA2_chr13_32890586_JAK2_chr9_5050721	-14.517176	-13.54036
CDK6_chr7_92244474_SMAD4_chr18_48573460	-15.873968	-16.332811
AKT1_chr14_105239609_CDK4_chr12_58145497	-13.334697	-13.154835
PIK3R1_chr5_67522521_TOP1_chr20_39657693	-22.992909	-23.451752
HSP90AA1_chr14_102605736_SMARCA4_chr19_11094851	-13.655287	-14.249628
BRAF_chr7_140508787_RB1_chr13_48934148	-18.533477	-23.451752
SMARCB1_chr22_24133949_WEE1_chr11_9595845	-15.327573	-15.143413
CDH1_chr16_68771300_ERBB2_chr17_37868221	-15.231358	-14.628384
ADA_chr20_43257769_TSC1_chr9_135804256	-13.349053	-13.441923
BCL2_chr18_60985877_CASP8_chr2_202123033	-14.604892	-15.085429
CHEK1_chr11_125496644_TOP1_chr20_39690109	-13.981682	-14.057289
APC_chr5_112102933_BTK_chrX_100626613	-18.349053	-18.364289
HSP90AA1_chr14_102605736_TSC1_chr9_135796796	-14.604892	-15.180289
HDAC2_chr6_114292056_MET_chr7_116340188	-15.218122	-16.120835
HDAC1_chr1_32757816_RRM2_chr2_10262957	-17.670981	-16.166349
ATM_chr11_108098390_RPS6KB1_chr17_57970538	-19.185554	-16.897163
SETD2_chr3_47205411_SMAD4_chr18_48575673	-17.600592	-23.451752
ARID2_chr12_46254608_MET_chr7_116340188	-15.76409	-16.281827
BRD4_chr19_15376403_JAK2_chr9_5021970	-16.363552	-15.618862
BRCA1_chr17_41256141_RRM2_chr2_10262940	-15.370857	-19.544861
IGF1R_chr15_99434664_SETD2_chr3_47142951	-16.17273	-16.385662
KMT2D_chr12_49448168_PARP1_chr1_226595581	-16.61787	-17.644397
MAP3K1_chr5_56152485_RUNX1_chr21_36421144	-16.378199	-16.618862
PTEN_chr10_89653786_RB1_chr13_48934148	-16.134928	-17.147971
PIK3R1_chr5_67576421_TSC1_chr9_135796748	-13.442162	-13.497555
AKT1_chr14_105258968_ARID2_chr12_46123614	-15.278663	-15.779326
BRAF_chr7_140534469_SRC_chr20_36012562	-15.392996	-17.385662
BRAF_chr7_140508787_TSC1_chr9_135796796	-17.822984	-23.451752
CDKN1B_chr12_12871196_SMAD4_chr18_48586241	-22.992909	-21.451752
BTK_chrX_100626613_HDAC1_chr1_32792601	-14.545826	-14.451752
RB1_chr13_48936969_VEGFA_chr6_43742077	-14.848251	-14.54787
HSP90AA1_chr14_102552141_TYMS_chr18_657730	-13.876565	-13.863037
CDKN1B_chr12_12870931_NF1_chr17_29483039	-15.122544	-16.581387
ALK_chr2_29541172_HDAC1_chr1_32792637	-14.110266	-14.64118
FNTA_chr8_42911471_MAP2K1_chr15_66679756	-17.501056	-23.451752
HDAC1_chr1_32792601_TOP1_chr20_39657693	-22.992909	-17.025487
BTK_chrX_100629565_RUNX1_chr21_36421144	-15.863626	-18.92819
ATM_chr11_108098350_WEE1_chr11_9595462	-15.793237	-16.606262
PBRM1_chr3_52696257_SRC_chr20_36014563	-14.653059	-15.412833
