	A549CV4_T21_2	A549CV4_T28_2
DHFR_chr5_79949819_KDM5C_chrX_53254068	-16.741035	-17.161762
PIK3R1_chr5_67576410_SMARCA4_chr19_11094819	-14.561018	-13.886057
ATM_chr11_108098390_IGF1R_chr15_99434807	-17.368837	-16.623741
JAK2_chr9_5050721_PTEN_chr10_89685297	-14.468955	-14.044427
ATM_chr11_108098390_PIK3CA_chr3_178916614	-14.75802	-14.841291
ADA_chr20_43280245_CDKN2A_chr9_21971100	-13.86586	-14.906795
MLH1_chr3_37038179_PDGFRA_chr4_55124932	-14.274943	-14.832838
MSH6_chr2_48010356_RB1_chr13_48936969	-18.19784	-18.243003
ABL1_chr9_133738283_CHEK1_chr11_125499147	-14.481466	-14.42825
PIK3CA_chr3_178919070_PIK3R1_chr5_67576410	-14.266972	-14.25373
CHEK2_chr22_29085137_HDAC6_chrX_48661089	-13.939903	-14.958661
ATM_chr11_108098390_GATA3_chr10_8097612	-16.368205	-18.688862
HDAC2_chr6_114267214_MSH6_chr2_48018111	-14.852867	-14.12441
MET_chr7_116340188_PIK3CA_chr3_178919167	-14.276982	-15.644119
RUNX1_chr21_36421144_TYMS_chr18_657730	-13.949574	-14.693417
SMAD4_chr18_48573460_SMO_chr7_128845117	-15.095344	-15.038743
SMARCB1_chr22_24133993_TSC1_chr9_135804256	-14.671369	-15.801701
HDAC2_chr6_114267214_SMO_chr7_128845117	-20.040308	-20.009127
CHEK1_chr11_125499147_MTOR_chr1_11317010	-16.910973	-18.338739
HDAC2_chr6_114267214_HSP90AA1_chr14_102552141	-23.246537	-23.284099
ABL1_chr9_133738356_APC_chr5_112043408	-11.544673	-11.084502
KIT_chr4_55524176_SMARCA4_chr19_11094851	-16.782286	-17.184169
ABL1_chr9_133738356_IGF1R_chr15_99434664	-15.93862	-16.607032
CHEK2_chr22_29085137_PBRM1_chr3_52713723	-14.516746	-16.609989
DHFR_chr5_79950217_KDM5C_chrX_53241022	-14.272837	-15.044266
APC_chr5_112102933_ARID2_chr12_46205318	-14.726643	-15.016763
BTK_chrX_100629565_PDGFRA_chr4_55129914	-23.828723	-24.996133
KDM5C_chrX_53241021_PIK3CA_chr3_178916614	-14.666198	-14.935882
HDAC2_chr6_114292056_PDGFRA_chr4_55129914	-16.830854	-16.673554
IGF1R_chr15_99434664_PTEN_chr10_89685297	-16.64799	-15.654188
KIT_chr4_55524176_MET_chr7_116340188	-15.925642	-16.328567
CASP8_chr2_202131404_RUNX1_chr21_36421144	-13.278222	-14.069448
BRCA1_chr17_41276018_TYMS_chr18_657730	-14.750264	-15.420983
HDAC6_chrX_48674389_RPS6KB1_chr17_57970538	-17.051129	-16.072365
BRD4_chr19_15376403_ERBB2_chr17_37855800	-14.845551	-15.016758
PARP1_chr1_226578249_RPS6KB1_chr17_57970538	-15.184485	-16.066404
MTOR_chr1_11317149_VEGFA_chr6_43742077	-15.451445	-15.615314
MTOR_chr1_11319459_RPS6KB1_chr17_57987949	-24.230856	-25.532309
CDKN2A_chr9_21994327_HDAC2_chr6_114266539	-14.926248	-15.192633
CASP8_chr2_202123033_SETD2_chr3_47142972	-14.988354	-16.146242
MTOR_chr1_11317149_PARP1_chr1_226578249	-17.455345	-19.220042
HSP90AA1_chr14_102605736_TYMS_chr18_659665	-15.127906	-15.244662
CDK9_chr9_130550235_CDKN1B_chr12_12871196	-14.3815	-14.811627
RRM2_chr2_10262940_SETD2_chr3_47205411	-13.9664	-14.409744
ARID2_chr12_46205318_CDK6_chr7_92462628	-14.626879	-14.469027
CDKN1B_chr12_12871196_TYMS_chr18_657730	-14.696911	-14.237342
MAP2K1_chr15_66679756_VHL_chr3_10183518	-15.829864	-16.155158
AKT1_chr14_105239686_VHL_chr3_10183518	-15.222475	-15.816383
BRCA2_chr13_32914228_PIK3CA_chr3_178919070	-16.133417	-17.85326
ARID1A_chr1_27022876_JAK2_chr9_5050721	-17.50154	-17.629527
KDM5C_chrX_53241022_TP53_chr17_7579881	-14.098946	-14.183135
PIK3R1_chr5_67522521_SMAD4_chr18_48575673	-13.550583	-14.228964
GATA3_chr10_8097612_MAP2K1_chr15_66679721	-13.55312	-13.006471
FNTA_chr8_42914260_SMAD4_chr18_48575673	-22.22392	-21.920609
ATM_chr11_108098390_MSH6_chr2_48018111	-15.247337	-15.723328
FNTA_chr8_42914260_MET_chr7_116339123	-19.267557	-20.080052
KIT_chr4_55524164_SMARCA4_chr19_11094851	-16.911616	-17.206493
CASP8_chr2_202131404_ERBB2_chr17_37868292	-13.802674	-14.134432
FGFR2_chr10_123298215_PIK3CA_chr3_178916614	-15.29875	-15.467428
PRKDC_chr8_48686781_ROR1_chr1_64240072	-13.677919	-13.721671
AKT1_chr14_105239609_IGF1R_chr15_99192824	-15.639428	-15.579226
CDH1_chr16_68772250_HDAC1_chr1_32792637	-12.404591	-12.563403
CDK4_chr12_58145497_FGFR2_chr10_123298215	-14.369813	-13.981315
HDAC6_chrX_48674389_PARP1_chr1_226578249	-16.393509	-18.411297
CASP8_chr2_202123033_MLH1_chr3_37035029	-14.377369	-14.205244
BRCA1_chr17_41267735_RRM2_chr2_10262940	-17.694585	-17.080677
ARID1A_chr1_27056286_SRC_chr20_36014563	-14.095713	-13.645091
CDK9_chr9_130548409_DHFR_chr5_79949819	-15.084868	-15.259996
BCL2_chr18_60795960_PIK3CA_chr3_178919167	-14.11326	-14.036916
PIK3CA_chr3_178919167_SMO_chr7_128828974	-13.631117	-13.580235
BRAF_chr7_140624501_MSH6_chr2_48018111	-14.862335	-13.999342
MTOR_chr1_11317149_TOP1_chr20_39690055	-23.040308	-23.009127
ARID1A_chr1_27056288_SRC_chr20_36014563	-13.607682	-14.227714
ABL1_chr9_133738356_WEE1_chr11_9595542	-13.680872	-13.718633
NF1_chr17_29483039_PIK3R1_chr5_67576421	-12.98774	-13.209404
FLT3_chr13_28636131_RUNX1_chr21_36421144	-14.174608	-13.907929
CASP8_chr2_202134297_SETD2_chr3_47142972	-14.349509	-14.756822
KDM5C_chrX_53254068_MET_chr7_116340207	-14.604013	-14.655521
KIT_chr4_55524164_MTOR_chr1_11317149	-15.900756	-17.713082
ATM_chr11_108098390_CDK6_chr7_92244474	-15.217394	-16.02754
RUNX1_chr21_36252860_SMAD4_chr18_48575673	-13.977981	-13.934828
ATM_chr11_108098350_TSC1_chr9_135796748	-14.647279	-14.559092
CDK4_chr12_58143253_PIK3R1_chr5_67576410	-16.326062	-16.294881
KIT_chr4_55524164_PIK3CA_chr3_178916614	-14.005843	-14.200634
FNTA_chr8_42914260_MLH1_chr3_37035029	-16.326062	-16.294881
ALK_chr2_29541171_MET_chr7_116340207	-14.116892	-14.199044
BRCA2_chr13_32912006_JAK2_chr9_5050721	-14.026325	-14.098252
PIK3R1_chr5_67576410_RPS6KB1_chr17_57970538	-14.411262	-14.317065
ATM_chr11_108098390_RUNX1_chr21_36252860	-14.491663	-14.195077
CHEK1_chr11_125499147_NF1_chr17_29483038	-21.221174	-21.885912
HDAC1_chr1_32792637_HDAC6_chrX_48661089	-15.2231	-15.393346
CHEK1_chr11_125496687_MTOR_chr1_11317010	-15.550734	-15.301286
RPS6KB1_chr17_57987922_TOP1_chr20_39690109	-12.415512	-11.197382
BRCA2_chr13_32914228_ERBB2_chr17_37855800	-13.502128	-13.300328
HDAC2_chr6_114267214_PDGFRA_chr4_55124963	-20.696836	-21.079486
FNTA_chr8_42914260_TYMS_chr18_657730	-15.665268	-17.49069
AKT1_chr14_105258968_RUNX1_chr21_36421144	-20.455345	-20.424164
GATA3_chr10_8097612_ROR1_chr1_64240072	-13.917629	-13.754944
CDK9_chr9_130550235_CDKN2A_chr9_21968726	-14.301393	-15.034535
JAK2_chr9_5021970_SMARCA4_chr19_11094819	-15.382594	-15.679924
KMT2D_chr12_49448468_MAP2K1_chr15_66679756	-13.912406	-13.764199
MAP2K1_chr15_66679721_SMO_chr7_128845117	-13.241696	-13.05505
ERBB2_chr17_37868221_HSP90AA1_chr14_102605736	-16.799782	-16.982277
PRKDC_chr8_48872683_PTEN_chr10_89653786	-15.440395	-15.229565
BRCA2_chr13_32912006_SRC_chr20_36014563	-15.612865	-15.569616
ARID2_chr12_46123614_NF1_chr17_29422308	-16.655651	-16.511246
GATA3_chr10_8097612_SRC_chr20_36014563	-14.29503	-15.535775
BTK_chrX_100629565_SMAD4_chr18_48586241	-25.273688	-25.986967
CDKN1B_chr12_12871196_HDAC2_chr6_114266539	-13.703995	-13.673767
CHEK1_chr11_125499147_HDAC2_chr6_114267214	-16.051623	-16.369937
MSH6_chr2_48010356_PIK3R1_chr5_67576421	-14.580876	-16.016758
FGFR2_chr10_123298215_ROR1_chr1_64240143	-16.703715	-16.711145
FGFR3_chr4_1795655_PBRM1_chr3_52713723	-14.176823	-14.044617
PIK3R1_chr5_67576410_TP53_chr17_7578373	-16.496233	-15.591426
APC_chr5_112102023_NF1_chr17_29422308	-16.840162	-18.024259
ARID2_chr12_46254608_PARP1_chr1_226578249	-16.40292	-15.686977
KIT_chr4_55524229_MAP3K1_chr5_56152466	-17.79238	-17.761199
BRCA2_chr13_32912006_PARP1_chr1_226595581	-15.67386	-14.809667
VEGFA_chr6_43742108_VHL_chr3_10183518	-16.031988	-16.484678
BTK_chrX_100645534_CDH1_chr16_68772255	-23.040308	-23.009127
ARID2_chr12_46254608_ROR1_chr1_64240143	-12.875681	-13.047505
KDM5C_chrX_53254068_ROR1_chr1_64240089	-14.295806	-14.417852
MTOR_chr1_11319459_RRM2_chr2_10262940	-17.443085	-17.869206
BRAF_chr7_140624501_PIK3R1_chr5_67522521	-24.997534	-26.480416
PDGFRA_chr4_55124932_ROR1_chr1_64240089	-13.218412	-13.545772
BRCA1_chr17_41276018_GATA3_chr10_8097790	-16.396476	-17.886594
ATM_chr11_108098390_CDKN1B_chr12_12870777	-14.367022	-13.616094
PBRM1_chr3_52696257_VHL_chr3_10183791	-15.176122	-15.349028
PBRM1_chr3_52696257_RB1_chr13_48878054	-15.174248	-14.971811
HSP90AA1_chr14_102551760_MSH6_chr2_48010356	-15.956725	-15.251665
MAP2K1_chr15_66679728_RRM2_chr2_10262940	-14.117787	-14.112041
BTK_chrX_100626613_SMARCA4_chr19_11094819	-21.93975	-22.208383
PDGFRA_chr4_55129914_PRKDC_chr8_48686398	-14.617732	-14.853084
ATM_chr11_108098402_VHL_chr3_10183773	-15.221141	-15.991619
CDKN1B_chr12_12871196_HDAC6_chrX_48674389	-13.537372	-13.800085
PIK3R1_chr5_67576410_WEE1_chr11_9595542	-17.213235	-18.922177
ATM_chr11_108098402_TOP1_chr20_39657693	-23.040308	-23.009127
ABL1_chr9_133738283_VEGFA_chr6_43742108	-17.847253	-18.413097
BCL2_chr18_60795945_CDK9_chr9_130548998	-16.311242	-16.161807
ADA_chr20_43257696_CDK9_chr9_130550235	-15.769148	-15.532496
PBRM1_chr3_52702516_TYMS_chr18_659656	-15.10323	-16.058811
FLT3_chr13_28636131_SMO_chr7_128828974	-15.47282	-16.436009
HDAC1_chr1_32792601_VEGFA_chr6_43742108	-16.279965	-16.77968
ABL1_chr9_133589790_DHFR_chr5_79949819	-23.040308	-23.009127
BRD4_chr19_15376403_TP53_chr17_7577537	-14.326192	-14.844351
BTK_chrX_100626613_RB1_chr13_48936969	-13.285901	-13.663686
CDK4_chr12_58143253_TOP1_chr20_39690109	-17.057824	-16.913767
CDK9_chr9_130550235_JAK2_chr9_5050721	-17.184268	-16.670268
HDAC1_chr1_32792637_PIK3CA_chr3_178916614	-14.68613	-16.23789
CASP8_chr2_202131404_MET_chr7_116340207	-17.751444	-18.353917
MAP2K1_chr15_66679756_PIK3R1_chr5_67576410	-15.633141	-15.875489
BRAF_chr7_140624501_PIK3CA_chr3_178919070	-15.455345	-14.905727
BRCA1_chr17_41267735_HDAC2_chr6_114267214	-17.64799	-16.85326
APC_chr5_112102023_FGFR3_chr4_1795655	-16.368135	-16.30844
PTEN_chr10_89685297_SMARCB1_chr22_24129339	-14.092476	-14.311755
ALK_chr2_30143522_KIT_chr4_55524164	-16.138717	-15.295419
BRCA1_chr17_41267735_VHL_chr3_10183791	-14.909155	-14.704293
HSP90AA1_chr14_102551760_VHL_chr3_10183518	-12.896004	-12.467053
KIT_chr4_55524164_TOP1_chr20_39690055	-16.80484	-18.922077
ABL1_chr9_133589790_TSC1_chr9_135804256	-16.543298	-18.28726
CDK9_chr9_130548409_SETD2_chr3_47142972	-17.330736	-17.811219
BRCA1_chr17_41276018_DHFR_chr5_79950216	-18.538677	-18.514806
VHL_chr3_10183518_WEE1_chr11_9595542	-17.000591	-16.324671
AKT1_chr14_105239686_PBRM1_chr3_52696257	-14.345169	-14.232532
ABL1_chr9_133589790_EGFR_chr7_55209992	-16.420307	-16.237979
DHFR_chr5_79949819_KMT2D_chr12_49448468	-15.910623	-16.082508
ALK_chr2_29541171_FLT3_chr13_28674643	-19.232953	-19.201772
ABL1_chr9_133589790_PIK3CA_chr3_178919167	-13.174608	-12.684566
JAK2_chr9_5021970_PTEN_chr10_89653786	-18.396452	-18.365271
JAK2_chr9_5050721_MTOR_chr1_11319459	-13.925231	-13.802455
CDKN1B_chr12_12870931_SETD2_chr3_47142972	-14.814806	-15.358221
DHFR_chr5_79949819_RB1_chr13_48934148	-15.80022	-17.104663
PIK3CA_chr3_178916614_RUNX1_chr21_36421144	-14.483968	-14.667961
CASP8_chr2_202131404_VEGFA_chr6_43742108	-14.81089	-14.57467
RB1_chr13_48878054_TYMS_chr18_657730	-16.568588	-16.992053
FGFR2_chr10_123298118_RRM2_chr2_10262940	-18.565286	-18.550674
ARID1A_chr1_27022876_PTEN_chr10_89685297	-16.327798	-16.529652
MET_chr7_116339123_SMARCA4_chr19_11094851	-22.286561	-22.004132
CHEK2_chr22_29130694_FGFR2_chr10_123298118	-13.884569	-14.195332
APC_chr5_112043408_TP53_chr17_7579881	-14.550944	-14.184709
PDGFRA_chr4_55129914_TP53_chr17_7578373	-12.840639	-12.041571
KMT2D_chr12_49448468_PIK3R1_chr5_67522521	-15.49857	-15.73242
FLT3_chr13_28636172_MTOR_chr1_11319459	-15.280268	-16.057693
KIT_chr4_55524164_PBRM1_chr3_52702516	-15.9022	-17.163263
GATA3_chr10_8097612_HDAC2_chr6_114292056	-14.133078	-14.272239
CHEK1_chr11_125496687_IGF1R_chr15_99434664	-23.040308	-23.009127
FGFR2_chr10_123353328_RB1_chr13_48934148	-15.78229	-16.158032
RRM2_chr2_10262940_SMARCB1_chr22_24129339	-12.378298	-11.870438
HDAC1_chr1_32792601_SMARCB1_chr22_24129339	-14.678364	-18.298045
APC_chr5_112043408_MAP3K1_chr5_56152485	-13.055129	-13.652664
CDKN2A_chr9_21994327_WEE1_chr11_9595845	-14.696149	-15.787985
FLT3_chr13_28636131_PRKDC_chr8_48872683	-13.868118	-13.845667
ADA_chr20_43280245_ARID2_chr12_46123614	-23.040308	-23.009127
CDH1_chr16_68771300_RUNX1_chr21_36252860	-14.035181	-13.993067
FGFR2_chr10_123298118_SMARCA4_chr19_11094851	-13.312272	-13.878818
ABL1_chr9_133589790_KIT_chr4_55524229	-19.040308	-19.009127
BRD4_chr19_15376403_FLT3_chr13_28636172	-14.923058	-15.756488
CASP8_chr2_202123033_ROR1_chr1_64240089	-14.847462	-15.083858
ADA_chr20_43280245_CDKN1B_chr12_12870931	-15.307212	-15.895859
BRCA1_chr17_41256141_FNTA_chr8_42914260	-14.692307	-14.637208
KDM6A_chrX_44820616_PARP1_chr1_226595581	-25.67879	-26.527103
CDK6_chr7_92244474_RRM2_chr2_10262940	-13.723452	-13.794721
CHEK1_chr11_125499147_SMARCA4_chr19_11094851	-17.262634	-17.311584
CDH1_chr16_68772250_CDK6_chr7_92244474	-15.020058	-14.581188
FGFR3_chr4_1795655_PIK3CA_chr3_178916614	-15.774317	-15.643068
AKT1_chr14_105239686_BRCA2_chr13_32912006	-13.047052	-13.650081
CDK9_chr9_130550235_PBRM1_chr3_52696257	-14.281878	-14.254766
HDAC6_chrX_48661385_JAK2_chr9_5050721	-15.47266	-14.512882
RUNX1_chr21_36421144_TP53_chr17_7577537	-11.858263	-11.521139
CDH1_chr16_68772255_VHL_chr3_10183773	-14.461142	-14.851225
CHEK1_chr11_125496644_KDM5C_chrX_53241022	-12.962258	-12.917952
CDK6_chr7_92252365_RUNX1_chr21_36252902	-17.516746	-17.485565
PTEN_chr10_89685297_RUNX1_chr21_36252902	-15.332949	-14.781469
CDK6_chr7_92252365_CDKN1B_chr12_12870777	-15.793807	-16.276133
ARID1A_chr1_27022876_CDK9_chr9_130548409	-13.984632	-15.012943
ADA_chr20_43257769_HSP90AA1_chr14_102552141	-14.876001	-14.895029
PARP1_chr1_226578301_TSC1_chr9_135796796	-15.146824	-15.453014
CDK6_chr7_92244474_HSP90AA1_chr14_102605736	-16.416956	-16.975952
CDH1_chr16_68772250_JAK2_chr9_5021970	-13.479864	-13.210543
FLT3_chr13_28674643_TSC1_chr9_135796748	-15.8224	-16.921836
RB1_chr13_48934148_TSC1_chr9_135804256	-14.629075	-15.27491
FGFR3_chr4_1795655_TYMS_chr18_659656	-23.040308	-23.009127
CDK4_chr12_58144705_FLT3_chr13_28636172	-19.133417	-19.102236
BRCA1_chr17_41276018_FGFR2_chr10_123298118	-15.458526	-15.651008
BCL2_chr18_60795960_RUNX1_chr21_36421144	-14.634683	-15.604979
ROR1_chr1_64240143_VHL_chr3_10183791	-15.006885	-14.917223
TYMS_chr18_659656_WEE1_chr11_9595462	-15.09722	-14.231741
SMO_chr7_128828974_VEGFA_chr6_43738425	-14.570001	-14.179753
KIT_chr4_55524229_MAP2K1_chr15_66679756	-23.040308	-23.009127
BRCA1_chr17_41267735_TOP1_chr20_39690055	-23.040308	-23.009127
HSP90AA1_chr14_102552141_PIK3R1_chr5_67576410	-18.133417	-17.913381
BRAF_chr7_140624501_PIK3CA_chr3_178916614	-13.648323	-14.227336
ERBB2_chr17_37868221_RUNX1_chr21_36252902	-13.325678	-13.619283
EGFR_chr7_55086962_PDGFRA_chr4_55129914	-14.770794	-15.228884
BRD4_chr19_15376403_ROR1_chr1_64240143	-14.823086	-14.602679
NF1_chr17_29422308_PIK3CA_chr3_178916614	-13.496146	-13.254572
ABL1_chr9_133738283_KDM5C_chrX_53241022	-15.582816	-15.211484
CASP8_chr2_202134297_PIK3R1_chr5_67576410	-14.35541	-14.131345
BRAF_chr7_140508787_CHEK1_chr11_125499147	-15.082317	-14.576115
BCL2_chr18_60985877_CDK9_chr9_130548998	-23.040308	-23.009127
IGF1R_chr15_99434807_RB1_chr13_48878054	-15.163542	-15.135549
JAK2_chr9_5050721_VHL_chr3_10183518	-16.532513	-15.278145
CDKN1B_chr12_12871196_TSC1_chr9_135796748	-14.41344	-15.023731
HDAC6_chrX_48661089_SMAD4_chr18_48573460	-13.830854	-13.205875
HDAC6_chrX_48661385_RB1_chr13_48936969	-15.126702	-14.079632
BCL2_chr18_60795945_VEGFA_chr6_43742077	-13.543311	-13.163125
FGFR2_chr10_123298215_HDAC2_chr6_114267214	-20.785444	-20.002642
ALK_chr2_29541172_SMAD4_chr18_48575673	-14.798497	-15.984308
BRCA2_chr13_32890586_FGFR3_chr4_1795735	-14.409937	-14.153314
AKT1_chr14_105239609_BRD4_chr19_15383894	-15.755205	-15.593516
AKT1_chr14_105239609_RUNX1_chr21_36421144	-15.361786	-15.932324
FLT3_chr13_28636131_SETD2_chr3_47142951	-16.871558	-17.441348
FGFR3_chr4_1795736_TP53_chr17_7577537	-11.094882	-10.394728
KMT2D_chr12_49448168_MET_chr7_116340188	-13.183228	-13.40196
BRCA2_chr13_32890586_CDK6_chr7_92252365	-18.396452	-18.365271
BRAF_chr7_140624501_WEE1_chr11_9595542	-21.751636	-21.290898
HDAC2_chr6_114267214_TP53_chr17_7577537	-21.047657	-20.352259
CDK4_chr12_58143253_KIT_chr4_55524164	-16.182327	-17.537232
ALK_chr2_29541171_SMARCB1_chr22_24133949	-14.161929	-14.402139
PIK3CA_chr3_178916614_TOP1_chr20_39657693	-13.268225	-13.144901
KIT_chr4_55524176_TYMS_chr18_657730	-16.115271	-16.77187
KDM6A_chrX_44820615_VHL_chr3_10183773	-13.905477	-13.862229
IGF1R_chr15_99192824_PRKDC_chr8_48686781	-14.721881	-14.165961
HSP90AA1_chr14_102605736_PIK3R1_chr5_67576421	-14.522448	-14.303534
GATA3_chr10_8097790_RPS6KB1_chr17_57987949	-14.659919	-14.566972
CDK4_chr12_58145497_CDK6_chr7_92462628	-16.964685	-17.255303
SETD2_chr3_47205411_SMAD4_chr18_48586241	-14.88549	-14.909549
MTOR_chr1_11317010_WEE1_chr11_9595542	-15.995914	-15.816918
CDK4_chr12_58145497_MAP3K1_chr5_56111382	-16.289008	-16.742903
ABL1_chr9_133738356_RRM2_chr2_10262940	-14.562412	-15.309722
BRD4_chr19_15376403_CHEK1_chr11_125496644	-13.15823	-13.270728
RB1_chr13_48936969_SMO_chr7_128828974	-15.687139	-16.111839
EGFR_chr7_55086962_FNTA_chr8_42914260	-16.773193	-19.227289
DHFR_chr5_79949819_PTEN_chr10_89653786	-14.261102	-13.573942
CDK9_chr9_130550235_EGFR_chr7_55209992	-17.481311	-17.468546
CDK6_chr7_92252365_CDK9_chr9_130548998	-15.182327	-15.49069
SRC_chr20_36014563_TOP1_chr20_39690109	-17.182327	-16.585326
JAK2_chr9_5050721_PARP1_chr1_226578249	-14.868755	-15.42657
CHEK2_chr22_29130694_PIK3R1_chr5_67576410	-15.46199	-16.048226
ALK_chr2_30143522_TSC1_chr9_135804256	-13.216761	-12.80306
BRCA1_chr17_41256141_GATA3_chr10_8097612	-17.830854	-17.799673
KDM6A_chrX_44732838_NF1_chr17_29483039	-13.485196	-13.87359
KDM6A_chrX_44732838_NF1_chr17_29483038	-16.258948	-16.537232
ADA_chr20_43257696_TOP1_chr20_39657693	-15.115495	-15.177951
ABL1_chr9_133738356_ATM_chr11_108098350	-16.651044	-16.733759
ATM_chr11_108098390_SMO_chr7_128845081	-13.686821	-15.095784
CDK4_chr12_58143253_CDK9_chr9_130548409	-13.31167	-13.258516
TYMS_chr18_659665_WEE1_chr11_9595542	-23.040308	-23.009127
MAP3K1_chr5_56111382_MSH6_chr2_48018111	-14.907149	-15.04202
BTK_chrX_100645534_IGF1R_chr15_99434807	-15.754976	-16.913605
CDKN1B_chr12_12870931_PTEN_chr10_89685297	-16.834477	-17.060932
RPS6KB1_chr17_57970538_RUNX1_chr21_36252860	-14.318106	-14.218481
CASP8_chr2_202123033_TOP1_chr20_39690109	-12.875479	-14.045716
KIT_chr4_55524176_RRM2_chr2_10262957	-16.62566	-15.78788
NF1_chr17_29483039_PTEN_chr10_89711868	-15.174981	-15.00952
CASP8_chr2_202131404_SMARCA4_chr19_11094851	-14.652402	-14.252662
PARP1_chr1_226595581_PIK3R1_chr5_67576410	-19.287198	-19.307277
HDAC1_chr1_32792637_KDM5C_chrX_53241021	-13.054261	-13.099627
KDM5C_chrX_53254068_SMARCA4_chr19_11094819	-14.597564	-14.599284
APC_chr5_112102933_MAP3K1_chr5_56152485	-14.760403	-14.292162
CDH1_chr16_68772250_SMARCA4_chr19_11094819	-18.182327	-17.09293
MET_chr7_116340188_RUNX1_chr21_36252902	-16.138024	-15.801584
MET_chr7_116340207_PRKDC_chr8_48686781	-14.170745	-14.159179
CDKN1B_chr12_12870931_RUNX1_chr21_36252860	-16.795295	-17.697567
PDGFRA_chr4_55124932_TYMS_chr18_657730	-15.171457	-14.901882
ATM_chr11_108098402_MET_chr7_116340207	-13.860659	-15.56172
IGF1R_chr15_99434664_PRKDC_chr8_48686398	-13.910029	-13.601234
BTK_chrX_100645534_HSP90AA1_chr14_102551760	-13.323379	-12.601794
MSH6_chr2_48010356_MTOR_chr1_11317149	-15.470452	-15.507968
CDK9_chr9_130550235_MTOR_chr1_11317149	-16.74415	-17.620107
PDGFRA_chr4_55124963_RUNX1_chr21_36252860	-13.845116	-13.423199
CDKN1B_chr12_12870931_FLT3_chr13_28636172	-13.731954	-14.01083
EGFR_chr7_55209986_HDAC6_chrX_48661089	-15.40723	-14.818828
CHEK1_chr11_125496644_RUNX1_chr21_36252860	-15.708219	-15.506012
CDH1_chr16_68772255_PARP1_chr1_226578249	-15.556784	-16.396425
PARP1_chr1_226578249_TYMS_chr18_657730	-13.733145	-14.145007
AKT1_chr14_105239686_KMT2D_chr12_49448468	-14.203179	-14.265387
BRCA1_chr17_41256141_SMARCB1_chr22_24129339	-14.303334	-13.875944
PBRM1_chr3_52696257_RUNX1_chr21_36252902	-14.270882	-14.196367
RPS6KB1_chr17_57987949_SETD2_chr3_47142972	-16.673071	-16.867609
ARID1A_chr1_27056286_BRCA1_chr17_41276018	-16.06678	-15.945892
KDM5C_chrX_53254068_MTOR_chr1_11317010	-20.475189	-20.742112
EGFR_chr7_55209986_ERBB2_chr17_37868292	-15.217343	-15.817038
FLT3_chr13_28636131_MSH6_chr2_48018154	-14.454245	-14.003759
AKT1_chr14_105258968_BCL2_chr18_60795960	-14.355512	-13.800179
ARID2_chr12_46123614_MAP3K1_chr5_56152466	-23.040308	-23.009127
HDAC1_chr1_32757816_RPS6KB1_chr17_57987922	-15.37017	-15.155257
PARP1_chr1_226595581_PIK3CA_chr3_178919167	-13.914742	-14.814009
ERBB2_chr17_37868221_RPS6KB1_chr17_57987922	-15.909029	-17.500559
ADA_chr20_43257769_RRM2_chr2_10262940	-13.622271	-13.79517
FGFR2_chr10_123353328_GATA3_chr10_8097612	-14.986499	-15.708749
CDKN2A_chr9_21971100_IGF1R_chr15_99434664	-17.455345	-17.424164
GATA3_chr10_8097722_ROR1_chr1_64240089	-14.302216	-14.391154
CHEK1_chr11_125496687_KMT2D_chr12_49448168	-15.801903	-15.268297
FGFR3_chr4_1795736_VEGFA_chr6_43738425	-14.371944	-14.68046
ERBB2_chr17_37868292_MAP3K1_chr5_56152466	-15.709391	-16.992236
CDH1_chr16_68771300_PBRM1_chr3_52696257	-13.243027	-13.133152
EGFR_chr7_55209986_KMT2D_chr12_49448468	-12.460613	-12.813691
CHEK2_chr22_29130694_TOP1_chr20_39690055	-15.333528	-15.027545
BRCA2_chr13_32914228_BTK_chrX_100626613	-14.80549	-14.992708
CHEK1_chr11_125499147_PRKDC_chr8_48872683	-14.692535	-14.965067
CASP8_chr2_202131404_CHEK1_chr11_125499147	-14.316972	-13.813184
APC_chr5_112102023_ARID2_chr12_46123614	-23.040308	-23.009127
PARP1_chr1_226578301_TSC1_chr9_135796748	-15.441993	-15.235943
NF1_chr17_29483039_RPS6KB1_chr17_57987922	-19.327985	-20.122638
MTOR_chr1_11319459_SETD2_chr3_47142972	-15.14549	-16.220042
MLH1_chr3_37045912_SMARCA4_chr19_11095011	-15.449469	-16.116385
DHFR_chr5_79950216_JAK2_chr9_5050721	-16.048028	-17.249578
SMARCA4_chr19_11094819_SMARCB1_chr22_24133993	-15.871027	-16.061475
ARID1A_chr1_27056288_HDAC1_chr1_32792637	-15.654742	-16.417344
KDM6A_chrX_44820616_PDGFRA_chr4_55129914	-14.362044	-15.02294
HDAC2_chr6_114267214_SRC_chr20_36012562	-20.040308	-20.009127
ABL1_chr9_133589790_SRC_chr20_36022600	-15.801518	-16.106033
KDM6A_chrX_44820615_MAP2K1_chr15_66679728	-16.087645	-17.398091
KDM6A_chrX_44820615_PIK3CA_chr3_178919070	-23.040308	-23.009127
KDM6A_chrX_44820616_PIK3CA_chr3_178919070	-16.441466	-17.864687
HDAC2_chr6_114267214_SMAD4_chr18_48575673	-17.124664	-18.659099
AKT1_chr14_105239609_SMARCA4_chr19_11095011	-14.732448	-14.914052
KMT2D_chr12_49448168_TSC1_chr9_135796748	-13.834122	-14.668969
