probe_pair_id	fc
PARP1_chr1_226595581_TYMS_chr18_659665	-2.79E-01
FGFR2_chr10_123353328_KMT2D_chr12_49448468	1.41E-01
KDM5C_chrX_53254068_PDGFRA_chr4_55124932	-1.31E-01
ATM_chr11_108098402_KMT2D_chr12_49448168	-4.08E-01
KDM5C_chrX_53241022_NF1_chr17_29483038	-1.38E-01
BRCA2_chr13_32914228_TSC1_chr9_135804256	-6.97E-02
CASP8_chr2_202134297_NF1_chr17_29422308	-8.66E-02
CDK6_chr7_92244474_TSC1_chr9_135796748	-4.60E-02
BCL2_chr18_60795960_CDK9_chr9_130550235	5.29E-03
ABL1_chr9_133738356_BRCA1_chr17_41267735	3.18E-02
CDK9_chr9_130550235_PRKDC_chr8_48872683	-1.96E-01
HDAC1_chr1_32792601_KMT2D_chr12_49448468	-2.33E-02
MET_chr7_116340207_PDGFRA_chr4_55129914	-1.25E-01
BRCA2_chr13_32914228_PDGFRA_chr4_55129914	-3.14E-01
CDK9_chr9_130548998_MLH1_chr3_37045912	0.00E+00
CHEK2_chr22_29085137_PIK3R1_chr5_67522521	-1.82E-02
DHFR_chr5_79949819_MAP3K1_chr5_56111382	1.00E-01
GATA3_chr10_8097612_MAP2K1_chr15_66679728	1.08E-01
HDAC6_chrX_48661089_IGF1R_chr15_99434807	-1.81E-01
HDAC1_chr1_32792601_HDAC6_chrX_48674389	1.25E-02
KMT2D_chr12_49448168_SMARCB1_chr22_24133993	0.00E+00
KMT2D_chr12_49448161_SMARCB1_chr22_24133993	-4.03E-02
BRD4_chr19_15376403_FNTA_chr8_42924781	1.22E-03
ARID2_chr12_46123614_TP53_chr17_7577537	-2.68E-01
HDAC2_chr6_114266539_PARP1_chr1_226595581	-2.03E-01
MTOR_chr1_11317010_NF1_chr17_29422308	6.27E-02
CDKN1B_chr12_12871196_SMO_chr7_128828974	-1.23E-01
CDK9_chr9_130550235_HDAC1_chr1_32757816	0.00E+00
RPS6KB1_chr17_57987922_SMAD4_chr18_48573460	-7.00E-03
CASP8_chr2_202123033_HDAC1_chr1_32757816	-2.40E-02
BTK_chrX_100629565_RPS6KB1_chr17_57970538	-3.89E-02
BCL2_chr18_60795945_CDK9_chr9_130548409	-9.83E-02
HDAC2_chr6_114267214_ROR1_chr1_64240072	-7.64E-03
PIK3CA_chr3_178919167_SMARCA4_chr19_11094851	-5.62E-02
ARID2_chr12_46254608_RUNX1_chr21_36252860	6.70E-02
APC_chr5_112102023_TSC1_chr9_135796748	-1.33E-01
BRCA2_chr13_32914228_CDK9_chr9_130548998	-1.01E-01
ADA_chr20_43257769_HDAC2_chr6_114292056	-1.07E-02
MAP3K1_chr5_56152466_PIK3R1_chr5_67522521	2.87E-03
IGF1R_chr15_99192824_PRKDC_chr8_48872683	-2.14E-01
PIK3R1_chr5_67522521_RUNX1_chr21_36421144	-9.73E-02
CHEK2_chr22_29085137_RUNX1_chr21_36252860	2.04E-02
JAK2_chr9_5050721_NF1_chr17_29422308	-8.78E-02
HSP90AA1_chr14_102552141_TP53_chr17_7577537	1.94E-02
BRAF_chr7_140624501_VHL_chr3_10183773	2.66E-03
HDAC1_chr1_32792601_MTOR_chr1_11317010	-1.02E-02
CASP8_chr2_202134297_RPS6KB1_chr17_57970538	-6.21E-02
KDM6A_chrX_44820616_KIT_chr4_55524229	-4.31E-02
BCL2_chr18_60795945_PDGFRA_chr4_55124932	-1.52E-02
CASP8_chr2_202123033_TP53_chr17_7579881	-7.30E-02
BCL2_chr18_60985877_MAP3K1_chr5_56152466	-2.61E-01
CDKN2A_chr9_21994327_HDAC6_chrX_48674389	-4.11E-02
ARID2_chr12_46123614_CDKN2A_chr9_21971100	-1.29E-02
CDK9_chr9_130548998_HDAC1_chr1_32792637	0.00E+00
PDGFRA_chr4_55129914_PIK3R1_chr5_67522521	-1.21E-01
MTOR_chr1_11317149_SMO_chr7_128828974	1.39E-01
IGF1R_chr15_99192824_RRM2_chr2_10262957	-4.52E-01
AKT1_chr14_105258968_RUNX1_chr21_36252902	-1.21E-01
CDKN1B_chr12_12871196_MTOR_chr1_11317010	-1.77E-01
HDAC1_chr1_32792601_TYMS_chr18_657730	-3.09E-03
FGFR2_chr10_123353328_ROR1_chr1_64240072	-5.03E-02
BTK_chrX_100626613_CASP8_chr2_202134297	-6.71E-02
ADA_chr20_43280245_BRCA2_chr13_32912006	-3.47E-02
ATM_chr11_108098402_SRC_chr20_36012562	-4.33E-01
HSP90AA1_chr14_102605736_NF1_chr17_29483038	-1.12E-01
JAK2_chr9_5021970_MET_chr7_116340188	-1.70E-01
CDKN1B_chr12_12871196_MAP2K1_chr15_66679756	-5.18E-02
MET_chr7_116340207_RUNX1_chr21_36252902	1.12E-01
APC_chr5_112102023_SMAD4_chr18_48575673	-5.36E-02
FGFR2_chr10_123353328_SMARCB1_chr22_24133993	-4.62E-02
BRCA2_chr13_32914228_HDAC2_chr6_114292056	-1.82E-01
HDAC2_chr6_114267214_MET_chr7_116339123	-5.69E-02
CDK4_chr12_58143253_JAK2_chr9_5021970	-7.74E-02
ERBB2_chr17_37868221_MSH6_chr2_48010356	-4.30E-02
ABL1_chr9_133738283_SMARCB1_chr22_24133993	-2.45E-01
ATM_chr11_108098402_PBRM1_chr3_52713723	0.00E+00
MSH6_chr2_48010356_VHL_chr3_10183791	-1.02E-01
BRD4_chr19_15376361_BTK_chrX_100626613	-1.10E-01
ARID2_chr12_46254608_SMARCA4_chr19_11095011	-8.92E-02
PTEN_chr10_89711868_SMARCA4_chr19_11095011	3.51E-04
GATA3_chr10_8097790_TOP1_chr20_39657693	-1.58E-01
ABL1_chr9_133589790_SRC_chr20_36012562	-1.54E-01
AKT1_chr14_105258968_ATM_chr11_108098350	-2.15E-01
AKT1_chr14_105258968_MLH1_chr3_37045912	-1.80E-01
CDK9_chr9_130550235_KDM6A_chrX_44820616	3.44E-02
BTK_chrX_100626613_DHFR_chr5_79950216	-7.69E-02
CDK9_chr9_130548409_FGFR3_chr4_1795736	-8.42E-02
JAK2_chr9_5021970_SMARCB1_chr22_24133993	4.63E-02
BRAF_chr7_140624501_FGFR2_chr10_123298215	0.00E+00
RB1_chr13_48934148_RRM2_chr2_10262957	-1.35E-01
ABL1_chr9_133738356_HDAC6_chrX_48674389	-2.31E-01
ROR1_chr1_64240089_TSC1_chr9_135796748	7.93E-02
ARID1A_chr1_27056288_BCL2_chr18_60985877	-9.34E-02
AKT1_chr14_105239686_FLT3_chr13_28636172	-4.54E-02
CDKN1B_chr12_12870777_SRC_chr20_36014563	0.00E+00
CASP8_chr2_202123033_KDM5C_chrX_53241021	4.99E-02
MSH6_chr2_48010356_PDGFRA_chr4_55124963	7.22E-03
KMT2D_chr12_49448161_PTEN_chr10_89653786	3.40E-02
ATM_chr11_108098350_WEE1_chr11_9595542	-1.10E-01
ATM_chr11_108098402_BTK_chrX_100629565	-3.16E-03
ADA_chr20_43280245_GATA3_chr10_8097790	-3.70E-01
BRCA2_chr13_32912006_RB1_chr13_48936969	-3.32E-02
CHEK2_chr22_29090029_HSP90AA1_chr14_102551760	4.29E-02
CDH1_chr16_68772250_KMT2D_chr12_49448468	2.14E-02
SETD2_chr3_47142972_WEE1_chr11_9595542	1.43E-02
BTK_chrX_100629565_TYMS_chr18_659656	-9.78E-02
ARID2_chr12_46254608_MAP2K1_chr15_66679756	-9.52E-02
AKT1_chr14_105239686_EGFR_chr7_55209992	6.73E-02
ATM_chr11_108098402_ERBB2_chr17_37855800	-6.60E-02
BRD4_chr19_15376403_VHL_chr3_10183518	-2.91E-01
HDAC6_chrX_48661089_KIT_chr4_55524176	-1.35E-02
SMARCA4_chr19_11095011_TYMS_chr18_657730	-7.62E-02
BRCA2_chr13_32914228_MAP3K1_chr5_56152485	1.75E-02
HSP90AA1_chr14_102552141_MET_chr7_116340188	-1.36E-01
AKT1_chr14_105239686_CDK9_chr9_130548409	1.98E-02
HDAC1_chr1_32792637_TP53_chr17_7579881	-7.48E-02
HSP90AA1_chr14_102605736_TSC1_chr9_135796748	-4.39E-02
FGFR3_chr4_1795736_VEGFA_chr6_43742077	-1.54E-02
APC_chr5_112102023_DHFR_chr5_79950216	-1.14E-01
CASP8_chr2_202134297_RPS6KB1_chr17_57987949	-3.03E-02
ATM_chr11_108098402_RUNX1_chr21_36252902	0.00E+00
BRAF_chr7_140508787_HDAC1_chr1_32792637	-2.08E-01
ARID2_chr12_46123614_CDK6_chr7_92244474	-4.17E-02
CHEK2_chr22_29085137_VEGFA_chr6_43742077	1.03E-01
SMO_chr7_128845117_VHL_chr3_10183518	3.91E-02
ALK_chr2_30143522_ARID1A_chr1_27056286	-2.00E-02
MAP3K1_chr5_56152466_PTEN_chr10_89711868	0.00E+00
TP53_chr17_7578373_TYMS_chr18_657730	1.75E-02
ERBB2_chr17_37868292_PDGFRA_chr4_55124963	-2.68E-02
ALK_chr2_30143522_ARID1A_chr1_27056288	-2.23E-01
PIK3CA_chr3_178916614_SMARCA4_chr19_11095011	-4.31E-02
BRCA2_chr13_32912006_HSP90AA1_chr14_102551760	-8.49E-02
KDM6A_chrX_44820615_KIT_chr4_55524164	-1.67E-01
KDM6A_chrX_44820616_KIT_chr4_55524164	1.57E-02
FNTA_chr8_42914260_PTEN_chr10_89685297	1.50E-01
CDK6_chr7_92252365_PTEN_chr10_89685297	-3.60E-03
APC_chr5_112102933_GATA3_chr10_8097722	-4.37E-02
AKT1_chr14_105239686_MTOR_chr1_11319459	-1.20E-01
GATA3_chr10_8097722_PBRM1_chr3_52713723	5.77E-02
ADA_chr20_43257696_HSP90AA1_chr14_102605736	-4.54E-02
FGFR2_chr10_123353328_WEE1_chr11_9595542	4.80E-02
BCL2_chr18_60795960_VHL_chr3_10183791	-1.14E-01
ADA_chr20_43280245_JAK2_chr9_5050721	-1.54E-01
APC_chr5_112043408_HDAC6_chrX_48661385	-8.38E-02
CHEK2_chr22_29130694_HDAC6_chrX_48674389	-6.22E-02
BRCA2_chr13_32914228_MAP2K1_chr15_66679756	4.26E-02
MAP2K1_chr15_66679721_TSC1_chr9_135804256	-8.14E-03
FNTA_chr8_42914260_WEE1_chr11_9595542	-1.37E-01
RUNX1_chr21_36252860_WEE1_chr11_9595845	-2.80E-01
RRM2_chr2_10262957_VEGFA_chr6_43742077	1.46E-02
BRCA2_chr13_32912006_PTEN_chr10_89653786	1.78E-01
BCL2_chr18_60795960_MAP2K1_chr15_66679756	-1.21E-01
ERBB2_chr17_37855800_VEGFA_chr6_43742077	5.25E-02
BTK_chrX_100629565_CDK9_chr9_130548998	0.00E+00
HDAC2_chr6_114292056_RB1_chr13_48934148	-1.66E-01
SMARCB1_chr22_24129339_TYMS_chr18_657730	4.95E-02
PIK3CA_chr3_178919070_SMARCA4_chr19_11094819	-1.47E-02
HDAC6_chrX_48674389_SRC_chr20_36014563	-1.18E-01
AKT1_chr14_105239609_TP53_chr17_7579881	-1.77E-01
HSP90AA1_chr14_102551760_PDGFRA_chr4_55129914	-2.18E-03
CDH1_chr16_68772250_WEE1_chr11_9595542	6.31E-02
BTK_chrX_100629565_MAP3K1_chr5_56152466	-2.55E-01
BRCA1_chr17_41267735_PARP1_chr1_226578249	0.00E+00
CDK6_chr7_92462628_MTOR_chr1_11317149	3.49E-02
BRCA2_chr13_32890586_MAP3K1_chr5_56152466	-3.33E-02
BRCA2_chr13_32914228_KIT_chr4_55524176	-1.66E-01
CDKN1B_chr12_12871196_MSH6_chr2_48010356	7.99E-02
CDH1_chr16_68772255_CDKN1B_chr12_12870777	1.03E-01
CDKN2A_chr9_21994327_NF1_chr17_29483039	-1.22E-01
HDAC1_chr1_32792601_SETD2_chr3_47205411	-8.59E-02
CDKN1B_chr12_12870777_KDM5C_chrX_53241022	8.78E-02
EGFR_chr7_55209986_SRC_chr20_36022600	6.61E-02
APC_chr5_112102933_CDKN2A_chr9_21968726	-2.38E-03
CDKN1B_chr12_12870931_MAP3K1_chr5_56152485	-8.79E-02
CASP8_chr2_202134297_KDM6A_chrX_44732838	3.51E-02
CDK6_chr7_92462628_TYMS_chr18_659665	-1.26E-01
CDK9_chr9_130548998_SMARCB1_chr22_24129339	0.00E+00
CDK9_chr9_130550235_SMAD4_chr18_48586241	-3.85E-02
ERBB2_chr17_37855800_VHL_chr3_10183791	-2.03E-01
BCL2_chr18_60795945_HDAC1_chr1_32757816	4.71E-02
FGFR3_chr4_1795655_MET_chr7_116340207	1.50E-01
ARID2_chr12_46123614_BRD4_chr19_15383894	2.39E-02
FGFR2_chr10_123298215_HDAC2_chr6_114292056	-1.37E-01
ABL1_chr9_133738356_CDH1_chr16_68772255	1.75E-01
PDGFRA_chr4_55129914_TOP1_chr20_39690055	-1.93E-02
PBRM1_chr3_52702516_PTEN_chr10_89711868	5.38E-02
CDKN2A_chr9_21994327_HDAC6_chrX_48661089	4.44E-03
ABL1_chr9_133738283_PIK3CA_chr3_178916614	7.76E-02
ABL1_chr9_133738283_SMAD4_chr18_48573460	-1.60E-01
EGFR_chr7_55209986_NF1_chr17_29422308	-3.47E-02
EGFR_chr7_55086962_KMT2D_chr12_49448161	-2.09E-01
CDK9_chr9_130550235_TSC1_chr9_135796796	4.00E-02
APC_chr5_112043408_KIT_chr4_55524176	6.91E-02
ARID2_chr12_46123614_BRCA1_chr17_41267735	2.50E-02
SMARCB1_chr22_24129339_WEE1_chr11_9595542	-6.87E-02
ATM_chr11_108098402_RPS6KB1_chr17_57970538	-9.08E-02
CASP8_chr2_202134297_IGF1R_chr15_99434807	-1.10E-02
ATM_chr11_108098390_BRAF_chr7_140534469	-1.85E-01
KDM5C_chrX_53241022_SMAD4_chr18_48573460	-4.98E-02
JAK2_chr9_5021970_RUNX1_chr21_36421144	6.53E-02
EGFR_chr7_55086962_PRKDC_chr8_48686398	-2.24E-01
KIT_chr4_55524164_RPS6KB1_chr17_57970538	-1.20E-01
RRM2_chr2_10262728_VEGFA_chr6_43742077	-7.99E-02
ADA_chr20_43280245_SMARCB1_chr22_24133993	9.93E-02
ABL1_chr9_133738356_ROR1_chr1_64240072	-1.58E-02
ADA_chr20_43257696_APC_chr5_112043408	2.26E-02
HDAC1_chr1_32757816_SRC_chr20_36014563	2.97E-02
ARID2_chr12_46205318_BRCA1_chr17_41267735	2.56E-03
CDK6_chr7_92244474_SRC_chr20_36012562	-9.23E-02
FNTA_chr8_42924781_TYMS_chr18_657730	-6.90E-02
CHEK2_chr22_29085137_SMARCA4_chr19_11094819	5.74E-02
CDH1_chr16_68772255_CHEK1_chr11_125499147	1.04E-01
CHEK1_chr11_125499147_VEGFA_chr6_43742108	-2.34E-01
MAP2K1_chr15_66679721_WEE1_chr11_9595845	3.60E-02
FLT3_chr13_28674643_TYMS_chr18_659665	1.25E-01
CDKN1B_chr12_12870777_CDKN2A_chr9_21994327	-1.20E-01
TOP1_chr20_39690109_VHL_chr3_10183791	1.60E-01
KDM6A_chrX_44820615_SMARCB1_chr22_24133993	0.00E+00
MAP2K1_chr15_66679728_WEE1_chr11_9595845	-1.16E-01
PDGFRA_chr4_55129914_TSC1_chr9_135804256	4.08E-03
BRCA2_chr13_32912006_EGFR_chr7_55209992	1.08E-02
MLH1_chr3_37038179_SMARCB1_chr22_24133993	-4.30E-01
BTK_chrX_100626613_PBRM1_chr3_52702516	-1.48E-01
CDKN2A_chr9_21994327_HDAC1_chr1_32792637	-9.05E-02
SMARCA4_chr19_11094819_TOP1_chr20_39657693	6.18E-02
ALK_chr2_29541171_VHL_chr3_10183773	6.82E-03
AKT1_chr14_105239609_SETD2_chr3_47142972	-9.33E-02
BRD4_chr19_15383894_CDKN1B_chr12_12870777	-1.01E-01
CDKN1B_chr12_12871196_MET_chr7_116340188	-1.66E-01
GATA3_chr10_8097790_MTOR_chr1_11319459	1.61E-01
JAK2_chr9_5021970_VHL_chr3_10183518	3.60E-02
ATM_chr11_108098390_JAK2_chr9_5021970	-1.16E-01
APC_chr5_112043408_BRD4_chr19_15376403	-1.23E-01
APC_chr5_112102023_CHEK1_chr11_125496687	-1.70E-01
CASP8_chr2_202123033_MTOR_chr1_11317010	-1.55E-01
CDK6_chr7_92252365_PIK3CA_chr3_178919167	-1.07E-01
ADA_chr20_43257769_CDKN2A_chr9_21968726	-2.27E-01
BRCA1_chr17_41276018_FGFR2_chr10_123298215	-9.77E-02
ARID2_chr12_46205318_HDAC6_chrX_48674389	8.54E-02
RPS6KB1_chr17_57970538_TOP1_chr20_39690055	-9.07E-02
BRD4_chr19_15383894_MSH6_chr2_48010356	-1.28E-01
AKT1_chr14_105239686_VEGFA_chr6_43742108	-5.74E-02
ALK_chr2_30143522_ARID2_chr12_46123614	6.86E-02
BTK_chrX_100626613_ERBB2_chr17_37868221	2.67E-02
BRAF_chr7_140534469_CDK4_chr12_58145497	-1.36E-01
EGFR_chr7_55086962_PTEN_chr10_89685297	1.45E-02
ARID1A_chr1_27056286_CDK6_chr7_92244474	-8.93E-02
BTK_chrX_100629565_CDH1_chr16_68772255	-1.01E-01
ARID1A_chr1_27056288_FGFR2_chr10_123353328	1.09E-01
JAK2_chr9_5050816_KDM6A_chrX_44820615	1.98E-02
CDH1_chr16_68772255_PRKDC_chr8_48872683	1.06E-01
CDK4_chr12_58144705_IGF1R_chr15_99192824	-1.32E-01
DHFR_chr5_79950216_SMAD4_chr18_48586241	-4.98E-02
EGFR_chr7_55086962_MTOR_chr1_11317010	-1.15E-01
ADA_chr20_43257696_CDK6_chr7_92244474	-1.02E-01
CDK6_chr7_92244474_HSP90AA1_chr14_102552141	-2.89E-01
KIT_chr4_55524229_PRKDC_chr8_48686398	-8.46E-02
VHL_chr3_10183518_WEE1_chr11_9595462	5.28E-02
HDAC2_chr6_114267214_KDM6A_chrX_44732838	2.68E-02
AKT1_chr14_105258968_RRM2_chr2_10262728	-3.94E-02
SRC_chr20_36022600_VEGFA_chr6_43738425	-9.04E-02
CDK9_chr9_130548998_RB1_chr13_48878054	-1.89E-01
ERBB2_chr17_37855800_PRKDC_chr8_48872683	-9.97E-02
BRD4_chr19_15376361_VHL_chr3_10183791	0.00E+00
KIT_chr4_55524229_TYMS_chr18_659665	1.80E-01
FLT3_chr13_28674643_MTOR_chr1_11319459	-6.26E-03
FGFR2_chr10_123353328_SMARCA4_chr19_11094819	-9.13E-02
PTEN_chr10_89653786_SMAD4_chr18_48586241	-8.50E-02
BRCA1_chr17_41267735_VEGFA_chr6_43742108	3.07E-02
SETD2_chr3_47142972_SMARCA4_chr19_11094851	3.24E-02
PIK3R1_chr5_67522521_SETD2_chr3_47205411	-2.25E-02
BRCA2_chr13_32890586_VEGFA_chr6_43742108	9.52E-02
BRCA1_chr17_41256141_CDK4_chr12_58145497	-4.00E-02
CDH1_chr16_68772255_KDM5C_chrX_53254068	7.36E-02
CDK4_chr12_58145497_IGF1R_chr15_99434807	-4.90E-02
CDH1_chr16_68772250_KDM5C_chrX_53254068	3.14E-02
ERBB2_chr17_37868292_HSP90AA1_chr14_102551760	-1.98E-01
CDK6_chr7_92462628_DHFR_chr5_79950216	-1.15E-01
HDAC1_chr1_32792601_VEGFA_chr6_43738425	-7.83E-02
CDKN1B_chr12_12870777_KIT_chr4_55524164	-2.65E-01
CDK9_chr9_130548998_HSP90AA1_chr14_102552141	0.00E+00
ERBB2_chr17_37868292_TYMS_chr18_659665	-2.19E-01
SMAD4_chr18_48573460_VEGFA_chr6_43738425	5.06E-02
EGFR_chr7_55209986_KDM6A_chrX_44820616	-6.06E-02
ATM_chr11_108098350_BTK_chrX_100626613	-3.01E-01
MLH1_chr3_37038179_TYMS_chr18_657730	7.58E-03
ATM_chr11_108098350_BCL2_chr18_60985877	-2.23E-01
FLT3_chr13_28636131_MTOR_chr1_11317010	-5.51E-02
APC_chr5_112102023_FNTA_chr8_42914260	-1.15E-02
BTK_chrX_100629565_CDK4_chr12_58144705	3.17E-02
ATM_chr11_108098402_RRM2_chr2_10262957	-8.45E-02
ERBB2_chr17_37868292_ROR1_chr1_64240143	-1.67E-01
ALK_chr2_29541172_PIK3R1_chr5_67522521	1.16E-01
GATA3_chr10_8097790_JAK2_chr9_5050721	-1.27E-01
CHEK2_chr22_29085137_PRKDC_chr8_48686781	-7.25E-02
BRD4_chr19_15376403_SMARCB1_chr22_24133993	-3.81E-01
KMT2D_chr12_49448161_RRM2_chr2_10262940	-5.16E-02
BTK_chrX_100645534_TYMS_chr18_659656	-2.08E-01
FGFR2_chr10_123353328_WEE1_chr11_9595845	-8.10E-02
HDAC1_chr1_32792601_HSP90AA1_chr14_102551760	-1.04E-01
KDM6A_chrX_44820615_MTOR_chr1_11319459	-4.48E-02
FLT3_chr13_28636172_PIK3CA_chr3_178919070	-9.75E-03
APC_chr5_112043408_FGFR2_chr10_123298118	-7.74E-02
BRCA2_chr13_32890586_HDAC1_chr1_32792637	-1.19E-01
CHEK2_chr22_29130694_JAK2_chr9_5050721	-9.52E-02
AKT1_chr14_105239686_VHL_chr3_10183773	2.68E-01
BRCA1_chr17_41256141_MET_chr7_116340188	4.43E-02
BRCA2_chr13_32890586_BTK_chrX_100645534	-1.20E-01
SRC_chr20_36012562_VHL_chr3_10183773	-4.85E-02
KIT_chr4_55524176_PRKDC_chr8_48686398	-9.37E-02
IGF1R_chr15_99434664_RB1_chr13_48934148	9.15E-02
ADA_chr20_43280245_WEE1_chr11_9595845	4.77E-02
AKT1_chr14_105239609_CDK9_chr9_130548998	-4.67E-02
APC_chr5_112043408_MTOR_chr1_11317010	-5.28E-03
RUNX1_chr21_36421144_SRC_chr20_36012562	-1.95E-01
PIK3R1_chr5_67576421_VEGFA_chr6_43742077	-3.53E-02
MAP3K1_chr5_56111382_NF1_chr17_29483039	-1.05E-01
BRAF_chr7_140508787_JAK2_chr9_5021970	-1.82E-01
RUNX1_chr21_36421144_TOP1_chr20_39690055	0.00E+00
KIT_chr4_55524176_PIK3CA_chr3_178919167	-8.08E-02
MET_chr7_116340207_PTEN_chr10_89711868	1.30E-01
IGF1R_chr15_99192824_ROR1_chr1_64240089	1.20E-01
CDK9_chr9_130550235_FGFR3_chr4_1795736	-5.62E-02
CDK9_chr9_130550235_FGFR3_chr4_1795735	-8.49E-02
AKT1_chr14_105239686_SMO_chr7_128845117	7.42E-02
MAP3K1_chr5_56111382_MSH6_chr2_48010356	-2.67E-01
GATA3_chr10_8097722_RRM2_chr2_10262940	-5.06E-02
ARID2_chr12_46205318_TSC1_chr9_135804256	-1.58E-01
KDM6A_chrX_44820616_MSH6_chr2_48010356	0.00E+00
FNTA_chr8_42914260_MAP3K1_chr5_56111382	0.00E+00
GATA3_chr10_8097722_MAP3K1_chr5_56111382	-1.58E-01
AKT1_chr14_105258968_KDM6A_chrX_44820615	-5.29E-02
ARID2_chr12_46123614_TOP1_chr20_39690055	8.41E-02
HDAC6_chrX_48661089_PRKDC_chr8_48872683	0.00E+00
BRCA1_chr17_41256141_ROR1_chr1_64240072	-5.42E-02
BCL2_chr18_60795945_MAP2K1_chr15_66679756	-2.87E-02
ALK_chr2_29541172_FGFR2_chr10_123298215	-1.34E-01
RPS6KB1_chr17_57987949_RRM2_chr2_10262957	-1.87E-01
CDK4_chr12_58145497_CDKN2A_chr9_21971100	-3.12E-02
BCL2_chr18_60795960_MAP3K1_chr5_56111382	2.94E-02
JAK2_chr9_5050721_TSC1_chr9_135796796	-3.54E-02
CDK9_chr9_130548409_KMT2D_chr12_49448161	-1.17E-01
PIK3CA_chr3_178916614_VHL_chr3_10183791	-4.05E-02
CDK9_chr9_130548409_KMT2D_chr12_49448168	-2.82E-02
PTEN_chr10_89653786_TYMS_chr18_659656	4.06E-02
ADA_chr20_43280245_TYMS_chr18_659656	-9.02E-02
KDM6A_chrX_44820615_PARP1_chr1_226578249	-5.75E-02
ADA_chr20_43280245_CDH1_chr16_68772250	-9.96E-02
SETD2_chr3_47142951_SMARCB1_chr22_24133949	-1.71E-01
BCL2_chr18_60795945_PIK3R1_chr5_67576421	6.51E-02
APC_chr5_112043408_RB1_chr13_48936969	-5.60E-02
KDM5C_chrX_53241022_SMARCB1_chr22_24133993	-2.02E-02
ALK_chr2_30143522_PTEN_chr10_89653786	-3.88E-02
GATA3_chr10_8097722_KIT_chr4_55524164	5.73E-02
KDM6A_chrX_44820615_MLH1_chr3_37035029	-4.93E-02
CDK4_chr12_58144705_CDKN2A_chr9_21994327	0.00E+00
CASP8_chr2_202123033_MAP2K1_chr15_66679756	-2.52E-01
MTOR_chr1_11317010_PDGFRA_chr4_55129914	-2.24E-02
ROR1_chr1_64240089_SRC_chr20_36014563	3.02E-02
JAK2_chr9_5050816_ROR1_chr1_64240072	-7.74E-02
ALK_chr2_29541171_MAP2K1_chr15_66679756	-2.88E-01
PIK3CA_chr3_178916614_PIK3R1_chr5_67522521	-1.42E-01
AKT1_chr14_105258968_PTEN_chr10_89653786	-6.97E-02
CASP8_chr2_202123033_PRKDC_chr8_48686781	2.14E-02
MTOR_chr1_11319459_SRC_chr20_36022600	-1.54E-01
MAP3K1_chr5_56152485_SMARCA4_chr19_11094819	-6.50E-02
AKT1_chr14_105239609_TYMS_chr18_659656	-2.75E-02
MET_chr7_116340207_RPS6KB1_chr17_57987922	-5.96E-02
CASP8_chr2_202131404_HDAC2_chr6_114292056	-1.27E-01
ARID1A_chr1_27056288_DHFR_chr5_79950217	4.55E-03
ARID1A_chr1_27056288_DHFR_chr5_79950216	-5.95E-02
KDM6A_chrX_44820615_MSH6_chr2_48010356	-8.31E-03
DHFR_chr5_79950216_PIK3R1_chr5_67576410	-7.75E-02
SMARCA4_chr19_11094851_SMARCB1_chr22_24133993	-5.16E-02
GATA3_chr10_8097612_PTEN_chr10_89685297	-1.24E-01
ALK_chr2_29541171_MAP3K1_chr5_56152466	-8.55E-02
BRCA1_chr17_41256141_NF1_chr17_29483039	-1.00E-01
PDGFRA_chr4_55129914_RB1_chr13_48934148	8.82E-02
KDM6A_chrX_44820615_PTEN_chr10_89653786	-6.93E-02
ATM_chr11_108098390_MET_chr7_116339123	-1.78E-01
HSP90AA1_chr14_102605736_TOP1_chr20_39690055	1.92E-01
ADA_chr20_43280245_AKT1_chr14_105258968	-5.93E-02
PDGFRA_chr4_55124963_WEE1_chr11_9595542	-1.80E-01
BTK_chrX_100645534_PIK3R1_chr5_67522521	-3.13E-01
CDH1_chr16_68771300_SMARCB1_chr22_24129339	-1.51E-01
ARID1A_chr1_27022876_PRKDC_chr8_48686781	-3.86E-01
CHEK1_chr11_125499147_MAP3K1_chr5_56152485	-1.01E-02
CDKN1B_chr12_12871196_TYMS_chr18_659665	-9.68E-02
APC_chr5_112043408_CDK4_chr12_58144705	-3.21E-02
CHEK1_chr11_125496687_FGFR3_chr4_1795735	-1.31E-01
CDKN1B_chr12_12870931_CDKN2A_chr9_21968726	-1.19E-02
CDKN2A_chr9_21994327_FLT3_chr13_28636172	5.22E-02
HDAC1_chr1_32757816_WEE1_chr11_9595462	-3.80E-02
BTK_chrX_100626613_CDH1_chr16_68771300	8.04E-02
CDK4_chr12_58144705_PIK3CA_chr3_178919070	1.13E-03
ARID1A_chr1_27056286_PDGFRA_chr4_55124963	-4.26E-02
HDAC1_chr1_32792601_RB1_chr13_48936969	-5.33E-02
CASP8_chr2_202131404_MTOR_chr1_11317149	0.00E+00
BRCA2_chr13_32912006_BRD4_chr19_15376403	-1.04E-01
ADA_chr20_43257696_SRC_chr20_36022600	-2.15E-01
DHFR_chr5_79949819_MLH1_chr3_37045912	-9.80E-02
ERBB2_chr17_37868292_RRM2_chr2_10262957	-4.84E-02
DHFR_chr5_79950217_RUNX1_chr21_36252860	-2.14E-02
APC_chr5_112102023_KDM5C_chrX_53254068	2.77E-02
KMT2D_chr12_49448161_PBRM1_chr3_52696257	-6.26E-02
CDH1_chr16_68772255_SRC_chr20_36012562	-1.34E-02
