probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
AKT1_chr14_105239609_PIK3R1_chr5_67576421	-17.9993055	24.5	12.25	-1.74387325
HDAC2_chr6_114267214_KDM5C_chrX_53241022	-16.810249	24.5	12.25	-0.09377549999999868
RB1_chr13_48878054_VEGFA_chr6_43738425	-15.093618	24.5	12.25	-0.4694620000000036
KIT_chr4_55524176_SMARCB1_chr22_24133949	-16.902659999999997	24.5	12.25	0.8129379999999982
ATM_chr11_108098402_EGFR_chr7_55209992			0.0	0.0
KDM5C_chrX_53254068_SMARCB1_chr22_24133993	-15.939363	24.5	12.25	-0.04390049999999679
AKT1_chr14_105258968_SMARCA4_chr19_11094851	-16.0051465	24.5	12.25	0.15836625000000426
BCL2_chr18_60795945_MET_chr7_116340188	-13.911636999999999	24.5	12.25	0.5062189999999966
CDKN1B_chr12_12871196_PRKDC_chr8_48686398			0.0	0.0
FGFR3_chr4_1795736_MTOR_chr1_11317149			0.0	0.0
CHEK1_chr11_125499147_JAK2_chr9_5021970	-15.6430255	24.5	12.25	1.2641947500000015
FGFR3_chr4_1795736_TYMS_chr18_657730	-12.8571455	24.5	12.25	0.5697422499999991
DHFR_chr5_79950216_MLH1_chr3_37038179	-15.6	24.5	12.25	-1.1486649999999976
TOP1_chr20_39690055_VEGFA_chr6_43738425	-11.061603999999999	24.5	12.25	3.638323499999999
FLT3_chr13_28636172_GATA3_chr10_8097612	-15.063951	24.5	12.25	-0.5732965000000032
MAP3K1_chr5_56152466_RB1_chr13_48878054	-17.625259999999997	24.5	12.25	-2.7373429999999983
ARID2_chr12_46205318_SMO_chr7_128828974	-13.677526999999998	24.5	12.25	-0.18593750000000187
KDM5C_chrX_53254068_PIK3CA_chr3_178919070			0.0	0.0
FNTA_chr8_42914260_MAP2K1_chr15_66679728			0.0	0.0
CDK9_chr9_130548998_PARP1_chr1_226595581			0.0	0.0
MAP3K1_chr5_56111382_MTOR_chr1_11319459	-14.729125999999999	24.5	12.25	1.4860264999999986
KDM5C_chrX_53254068_PDGFRA_chr4_55124963	-13.278860000000002	24.5	12.25	0.8128749999999987
PIK3R1_chr5_67522521_RUNX1_chr21_36252902	-15.700902	24.5	12.25	1.5190909999999946
ARID2_chr12_46123614_SRC_chr20_36022600			0.0	0.0
FLT3_chr13_28636131_KIT_chr4_55524164	-16.3637065	24.5	12.25	1.46912325
APC_chr5_112102933_CDKN2A_chr9_21971100	-15.638778	24.5	12.25	0.5750709999999994
CHEK1_chr11_125496644_TYMS_chr18_659665	-12.371919	24.5	12.25	-0.44227400000000205
KDM5C_chrX_53241021_KIT_chr4_55524176			0.0	0.0
BRD4_chr19_15383894_GATA3_chr10_8097612	-16.669049	24.5	12.25	-1.0179750000000025
BCL2_chr18_60795945_TP53_chr17_7579881	-14.145514499999999	24.5	12.25	-0.270964750000001
CDKN2A_chr9_21968726_TSC1_chr9_135796748	-14.800787	24.5	12.25	-1.4272685000000016
ADA_chr20_43257769_AKT1_chr14_105258968	-14.364765000000002	24.5	12.25	-1.3407905000000002
FGFR2_chr10_123298215_KIT_chr4_55524164			0.0	0.0
ALK_chr2_29541172_PIK3CA_chr3_178916614	-14.546213999999999	24.5	12.25	1.313315500000002
CHEK1_chr11_125496687_SETD2_chr3_47142951	-18.517635000000002	24.5	12.25	-2.963289000000003
BCL2_chr18_60985877_KDM6A_chrX_44732838	-16.5457565	24.5	12.25	-0.48233675000000176
CHEK2_chr22_29085137_MET_chr7_116339123	-16.5865985	24.5	12.25	-0.9806667500000055
AKT1_chr14_105258968_BRCA2_chr13_32890586			0.0	0.0
KIT_chr4_55524164_SRC_chr20_36022600	-14.5059775	24.5	12.25	1.3244227499999988
RRM2_chr2_10262940_SMARCA4_chr19_11094819	-17.7319035	24.5	12.25	-0.5784082499999981
ARID1A_chr1_27022876_MAP2K1_chr15_66679721	-15.987637	24.5	12.25	-2.529267999999995
PBRM1_chr3_52696257_WEE1_chr11_9595462	-17.437402499999997	24.5	12.25	0.8175247500000067
APC_chr5_112102023_BRCA2_chr13_32914228	-13.7108865	24.5	12.25	-2.0158547500000017
NF1_chr17_29483038_RRM2_chr2_10262940	-15.518762500000001	24.5	12.25	-0.9119722500000029
CDK6_chr7_92252365_PDGFRA_chr4_55124932	-16.5414265	24.5	12.25	0.029884750000000793
PRKDC_chr8_48686781_SETD2_chr3_47205411	-13.081011	24.5	12.25	1.4771749999999986
AKT1_chr14_105239686_TOP1_chr20_39690055	-15.1741375	24.5	12.25	-1.468717249999996
BCL2_chr18_60985877_MLH1_chr3_37038179	-13.669877499999998	24.5	12.25	-0.8903912500000017
CDKN1B_chr12_12870931_WEE1_chr11_9595462	-17.982440500000003	24.5	12.25	-5.816847750000002
RRM2_chr2_10262728_SMO_chr7_128845081			0.0	0.0
CDK9_chr9_130550235_KDM5C_chrX_53241021			0.0	0.0
SETD2_chr3_47205411_SMARCB1_chr22_24133993	-16.3054405	24.5	12.25	-2.125033749999996
CDK9_chr9_130550235_KDM5C_chrX_53241022	-15.541906999999998	24.5	12.25	-2.0577095
KDM5C_chrX_53241022_RUNX1_chr21_36252860	-14.511988	24.5	12.25	-0.0940589999999979
ARID2_chr12_46205318_TYMS_chr18_659656	-15.413970000000003	24.5	12.25	-1.5325415000000002
ROR1_chr1_64240089_RRM2_chr2_10262728	-14.605296000000001	24.5	12.25	-0.584416
MAP3K1_chr5_56111382_TOP1_chr20_39657693	-17.0524055	24.5	12.25	-7.802975249999999
ALK_chr2_29541172_RB1_chr13_48878054	-14.844318999999999	24.5	12.25	-2.515411499999998
ALK_chr2_29541171_RB1_chr13_48878054			0.0	0.0
ERBB2_chr17_37855800_SMO_chr7_128828974	-15.773596999999999	24.5	12.25	1.5789479999999991
CHEK2_chr22_29090029_KIT_chr4_55524176	-14.639837499999999	24.5	12.25	-1.8105272500000003
MAP3K1_chr5_56111382_WEE1_chr11_9595542	-17.955665500000002	24.5	12.25	1.178812250000001
GATA3_chr10_8097790_VEGFA_chr6_43742077	-14.3096305	24.5	12.25	-1.8330742499999966
MAP2K1_chr15_66679728_TOP1_chr20_39690109	-15.25982	24.5	12.25	-1.368611999999997
BTK_chrX_100626613_SETD2_chr3_47205411	-14.165708500000001	24.5	12.25	-0.7792697500000001
BCL2_chr18_60985877_IGF1R_chr15_99192824	-13.6459355	24.5	12.25	-0.7467582500000005
MAP3K1_chr5_56152466_RB1_chr13_48936969	-15.440479	24.5	12.25	-3.9075924999999976
BRCA2_chr13_32914228_KIT_chr4_55524229	-17.624337	24.5	12.25	-1.0634855000000005
KIT_chr4_55524229_TOP1_chr20_39657693	-17.897702	24.5	12.25	-3.831163000000002
ABL1_chr9_133738283_VHL_chr3_10183518	-14.450875	24.5	12.25	-0.7683095000000053
CHEK2_chr22_29090029_PARP1_chr1_226578249	-15.1537545	24.5	12.25	-0.10923675000000088
ARID2_chr12_46254608_FGFR3_chr4_1795736	-12.4401905	24.5	12.25	-0.8402502499999969
ARID1A_chr1_27022876_MAP3K1_chr5_56152485	-15.4404045	24.5	12.25	-3.159878749999997
CDK9_chr9_130550235_HDAC6_chrX_48674389	-14.4689285	24.5	12.25	-1.3401867500000044
CDK4_chr12_58143253_SMARCB1_chr22_24133949	-13.361768000000001	24.5	12.25	0.5652465000000002
BRCA2_chr13_32912006_PBRM1_chr3_52702516	-15.441745999999998	24.5	12.25	-0.42441699999999605
IGF1R_chr15_99434807_TOP1_chr20_39690055	-16.8458265	24.5	12.25	-2.5314887499999994
BRD4_chr19_15376403_MAP3K1_chr5_56111382			0.0	0.0
EGFR_chr7_55209992_FNTA_chr8_42911471	-12.841429000000002	24.5	12.25	0.5351150000000007
MLH1_chr3_37045912_RUNX1_chr21_36252902	-14.854301	24.5	12.25	1.1145015000000003
AKT1_chr14_105239686_ALK_chr2_30143522	-13.759089500000002	24.5	12.25	-0.9031172500000024
ATM_chr11_108098350_CDKN2A_chr9_21994327	-13.015909	24.5	12.25	0.895653499999999
BRD4_chr19_15376403_WEE1_chr11_9595462	-14.572543	24.5	12.25	-1.454893999999999
BCL2_chr18_60795960_SMAD4_chr18_48586241	-16.3093545	24.5	12.25	-0.15527925000000486
CDH1_chr16_68771300_VEGFA_chr6_43742077	-13.9358285	24.5	12.25	-0.758504250000001
SMARCB1_chr22_24133993_WEE1_chr11_9595462	-13.596016	24.5	12.25	-0.38815699999999786
BCL2_chr18_60795960_CDH1_chr16_68772250	-15.970790000000001	24.5	12.25	-1.6440689999999996
MAP3K1_chr5_56111382_RRM2_chr2_10262728	-16.3199625	24.5	12.25	0.6338272499999977
PIK3R1_chr5_67522521_RB1_chr13_48936969	-13.616947	24.5	12.25	0.3821124999999985
SRC_chr20_36022600_TOP1_chr20_39690055			0.0	0.0
RB1_chr13_48934148_RUNX1_chr21_36421144	-13.692216	24.5	12.25	-0.5913214999999985
ABL1_chr9_133589790_RUNX1_chr21_36421144	-17.8146385	24.5	12.25	0.3178262499999951
HDAC1_chr1_32792601_SRC_chr20_36012562	-16.2272785	24.5	12.25	2.0849692499999946
IGF1R_chr15_99434807_MLH1_chr3_37038179	-17.367787999999997	24.5	12.25	-3.9541844999999975
ATM_chr11_108098390_RRM2_chr2_10262728	-14.972695499999999	24.5	12.25	1.5497457500000005
ABL1_chr9_133589790_CDKN2A_chr9_21968726	-13.8584265	24.5	12.25	0.18316725000000167
MTOR_chr1_11319459_RPS6KB1_chr17_57970538	-17.5529625	24.5	12.25	0.8067272499999989
RRM2_chr2_10262728_WEE1_chr11_9595462	-15.6007995	24.5	12.25	-2.5620402499999986
TP53_chr17_7577537_VHL_chr3_10183791	-10.4351275	24.5	12.25	1.2705857499999995
BTK_chrX_100645534_KIT_chr4_55524229	-12.9044955	24.5	12.25	-0.6447577499999992
BTK_chrX_100645534_VHL_chr3_10183518	-15.4469565	24.5	12.25	-1.2632847500000048
BRCA1_chr17_41256141_BRD4_chr19_15376361	-14.909761499999998	24.5	12.25	0.09752924999999957
FLT3_chr13_28636172_MSH6_chr2_48010356	-13.103135	24.5	12.25	-1.4729364999999968
DHFR_chr5_79950217_SRC_chr20_36014563	-15.789657000000002	24.5	12.25	-1.0659004999999993
GATA3_chr10_8097722_SMO_chr7_128828974	-14.4876045	24.5	12.25	1.6902777500000035
CDK9_chr9_130548409_ERBB2_chr17_37855800	-16.7251535	24.5	12.25	1.2630257499999935
KDM5C_chrX_53254068_SMAD4_chr18_48586241	-14.795432000000002	24.5	12.25	0.7706894999999991
ATM_chr11_108098350_GATA3_chr10_8097612	-15.965713000000001	24.5	12.25	-0.9680475000000026
CHEK2_chr22_29085137_RUNX1_chr21_36421144	-14.059795999999999	24.5	12.25	-0.17458350000000022
ABL1_chr9_133738283_FNTA_chr8_42924781	-12.515809999999998	24.5	12.25	1.2854380000000005
HDAC1_chr1_32792637_PIK3CA_chr3_178919167	-16.321476	24.5	12.25	1.8975249999999981
BCL2_chr18_60795960_TOP1_chr20_39690109	-14.819975	24.5	12.25	0.5464410000000046
CDKN1B_chr12_12870777_TP53_chr17_7577537	-14.6135785	24.5	12.25	-0.9258392500000014
IGF1R_chr15_99434664_RRM2_chr2_10262940	-16.980548	24.5	12.25	-0.3365739999999997
ADA_chr20_43257696_FGFR3_chr4_1795655	-15.2982875	24.5	12.25	0.8808712499999984
HDAC6_chrX_48661385_SMAD4_chr18_48575673	-16.749516999999997	24.5	12.25	2.2003869999999983
BRAF_chr7_140508787_CDKN2A_chr9_21994327	-16.525367	24.5	12.25	-0.19607000000000063
AKT1_chr14_105258968_SMARCB1_chr22_24129339	-13.625182500000001	24.5	12.25	-0.49023974999999975
AKT1_chr14_105239609_CDH1_chr16_68772255	-14.643045	24.5	12.25	0.290769500000001
ALK_chr2_29541171_PIK3R1_chr5_67522521			0.0	0.0
DHFR_chr5_79949819_RUNX1_chr21_36252902	-15.169785	24.5	12.25	0.6781844999999977
PIK3CA_chr3_178916614_PIK3R1_chr5_67576421	-17.10119	24.5	12.25	-1.8118520000000036
KDM5C_chrX_53241022_MTOR_chr1_11319459	-14.509459999999999	24.5	12.25	-1.9249090000000022
ERBB2_chr17_37868221_TSC1_chr9_135804256	-14.112864	24.5	12.25	-2.0206760000000026
PARP1_chr1_226578249_PDGFRA_chr4_55124963	-14.608720000000002	24.5	12.25	-0.013397999999998245
MAP3K1_chr5_56152466_PBRM1_chr3_52702516	-16.343896	24.5	12.25	-0.41709850000000515
BRCA1_chr17_41267735_FNTA_chr8_42911471	-14.4559845	24.5	12.25	1.4993982499999978
CDK9_chr9_130550235_FGFR2_chr10_123353328	-15.814789000000001	24.5	12.25	0.0993054999999976
ARID2_chr12_46205318_CDKN2A_chr9_21994327	-15.755761500000002	24.5	12.25	-0.23321725000000315
CHEK1_chr11_125496687_SRC_chr20_36014563			0.0	0.0
BRCA2_chr13_32912006_TYMS_chr18_657730	-15.436839499999998	24.5	12.25	-1.7472437499999987
HDAC6_chrX_48674389_PARP1_chr1_226578301	-15.5051465	24.5	12.25	-0.934939250000002
ABL1_chr9_133589790_HSP90AA1_chr14_102551760	-15.310273500000001	24.5	12.25	-1.7924252500000066
RRM2_chr2_10262957_TYMS_chr18_659665	-14.722314	24.5	12.25	1.1688494999999963
ARID2_chr12_46254608_GATA3_chr10_8097722	-13.8969625	24.5	12.25	-1.3645887500000051
BRD4_chr19_15376361_HSP90AA1_chr14_102552141	-17.446956999999998	24.5	12.25	-0.342663999999993
CDK6_chr7_92244474_SMARCA4_chr19_11094851	-15.5624945	24.5	12.25	-2.588286749999996
ERBB2_chr17_37855800_RPS6KB1_chr17_57987922	-15.557712500000001	24.5	12.25	-1.8164982499999986
ALK_chr2_30143522_HDAC2_chr6_114292056	-15.5105425	24.5	12.25	0.8874162499999962
CDH1_chr16_68772250_HDAC6_chrX_48661385	-15.555019000000001	24.5	12.25	1.0085004999999962
CDH1_chr16_68772255_HDAC6_chrX_48661385	-16.5679475	24.5	12.25	0.822977749999998
HSP90AA1_chr14_102552141_MLH1_chr3_37038179	-15.0009475	24.5	12.25	-1.1073212499999991
FGFR3_chr4_1795736_RUNX1_chr21_36252860	-13.879795000000001	24.5	12.25	-0.6513290000000023
AKT1_chr14_105239609_PDGFRA_chr4_55124963	-14.227478	24.5	12.25	-0.5161029999999949
BRD4_chr19_15383894_TYMS_chr18_659665			0.0	0.0
AKT1_chr14_105239686_KDM6A_chrX_44732838	-15.550460000000001	24.5	12.25	-0.28389550000000074
BRAF_chr7_140534469_MAP2K1_chr15_66679756			0.0	0.0
BRCA1_chr17_41267735_KIT_chr4_55524176	-16.795772999999997	24.5	12.25	2.0384909999999996
APC_chr5_112102933_FGFR2_chr10_123298215			0.0	0.0
ERBB2_chr17_37855800_GATA3_chr10_8097722	-15.046722500000001	24.5	12.25	-1.0560952500000043
BTK_chrX_100629565_PTEN_chr10_89685297	-17.522157500000002	24.5	12.25	-6.4474602500000024
IGF1R_chr15_99434664_JAK2_chr9_5050816	-16.971411500000002	24.5	12.25	-2.927692250000006
FLT3_chr13_28636131_MLH1_chr3_37035029	-13.732986499999999	24.5	12.25	-0.9364407500000005
BRD4_chr19_15376361_ROR1_chr1_64240072	-16.3709195	24.5	12.25	-0.6936632500000055
CHEK2_chr22_29085137_RB1_chr13_48878054	-14.575280499999998	24.5	12.25	0.17957274999999973
APC_chr5_112043408_GATA3_chr10_8097790	-13.0245335	24.5	12.25	-0.0661097500000003
ABL1_chr9_133738356_TOP1_chr20_39690055	-15.5367825	24.5	12.25	0.3758947500000014
CASP8_chr2_202134297_FGFR2_chr10_123353328	-14.648802500000002	24.5	12.25	0.35326374999999954
ATM_chr11_108098390_FLT3_chr13_28636172			0.0	0.0
KIT_chr4_55524164_MAP3K1_chr5_56152485	-14.613806	24.5	12.25	-1.1003439999999984
ATM_chr11_108098390_VHL_chr3_10183791	-15.414271500000002	24.5	12.25	-2.051943250000004
MTOR_chr1_11317149_SRC_chr20_36014563			0.0	0.0
FGFR2_chr10_123298215_PARP1_chr1_226578301	-15.9887185	24.5	12.25	-0.7861997499999989
ALK_chr2_29541172_PARP1_chr1_226578249	-16.885233999999997	24.5	12.25	-8.115064999999994
AKT1_chr14_105239609_ARID1A_chr1_27022876	-16.248739999999998	24.5	12.25	-1.164264499999999
MAP3K1_chr5_56111382_ROR1_chr1_64240143	-15.8145385	24.5	12.25	-0.5651782500000015
PBRM1_chr3_52696257_SMO_chr7_128828974	-16.712882500000003	24.5	12.25	-3.8325437500000006
CHEK1_chr11_125499147_TP53_chr17_7579881	-15.014245000000003	24.5	12.25	-1.1697665000000002
DHFR_chr5_79949819_WEE1_chr11_9595845	-16.240565999999998	24.5	12.25	-3.438284499999997
CDK9_chr9_130548998_MET_chr7_116340188	-15.085232500000002	24.5	12.25	-0.38196025000000056
ADA_chr20_43280245_MAP3K1_chr5_56152485	-14.4891565	24.5	12.25	-0.4650537500000014
BRAF_chr7_140624501_TOP1_chr20_39657693			0.0	0.0
CDKN1B_chr12_12870777_CHEK2_chr22_29090029			0.0	0.0
BRAF_chr7_140508787_PBRM1_chr3_52702516	-13.9010225	24.5	12.25	1.6701177499999988
FGFR3_chr4_1795736_KDM5C_chrX_53241021	-12.732965	24.5	12.25	0.9793140000000014
FGFR3_chr4_1795735_KDM5C_chrX_53241021	-13.174188999999998	24.5	12.25	0.7919205000000011
CHEK1_chr11_125499147_RPS6KB1_chr17_57987922	-16.5179665	24.5	12.25	0.8614322499999982
BRCA2_chr13_32890586_RUNX1_chr21_36252860	-13.590931000000001	24.5	12.25	-1.5577765000000023
CDK9_chr9_130548409_MET_chr7_116340207			0.0	0.0
GATA3_chr10_8097722_JAK2_chr9_5050816	-15.3362375	24.5	12.25	-1.8832992500000039
IGF1R_chr15_99192824_MAP3K1_chr5_56111382	-15.886947000000001	24.5	12.25	-0.7873424999999985
ERBB2_chr17_37855800_SMARCB1_chr22_24133949	-13.5565655	24.5	12.25	-0.6755472500000037
MSH6_chr2_48018111_SMARCB1_chr22_24133949	-13.2710455	24.5	12.25	0.2102992499999985
BRCA2_chr13_32890586_JAK2_chr9_5050721	-14.028768	24.5	12.25	1.7094280000000022
CDK6_chr7_92244474_SMAD4_chr18_48573460	-16.1033895	24.5	12.25	-0.8029752499999998
AKT1_chr14_105239609_CDK4_chr12_58145497	-13.244766	24.5	12.25	0.31475849999999994
PIK3R1_chr5_67522521_TOP1_chr20_39657693			0.0	0.0
HSP90AA1_chr14_102605736_SMARCA4_chr19_11094851	-13.9524575	24.5	12.25	-1.04009675
BRAF_chr7_140508787_RB1_chr13_48934148			0.0	0.0
SMARCB1_chr22_24133949_WEE1_chr11_9595845	-15.235493000000002	24.5	12.25	0.32228000000000057
CDH1_chr16_68771300_ERBB2_chr17_37868221	-14.929870999999999	24.5	12.25	1.0552044999999963
ADA_chr20_43257769_TSC1_chr9_135804256	-13.395488	24.5	12.25	-0.16252250000000235
BCL2_chr18_60985877_CASP8_chr2_202123033	-14.845160500000002	24.5	12.25	-0.84093975
CHEK1_chr11_125496644_TOP1_chr20_39690109	-14.019485500000002	24.5	12.25	-0.13231224999999958
APC_chr5_112102933_BTK_chrX_100626613	-18.356671000000002	24.5	12.25	-0.026663000000002768
HSP90AA1_chr14_102605736_TSC1_chr9_135796796	-14.8925905	24.5	12.25	-1.006944750000001
HDAC2_chr6_114292056_MET_chr7_116340188	-15.6694785	24.5	12.25	-1.5797477500000006
HDAC1_chr1_32757816_RRM2_chr2_10262957	-16.918665	24.5	12.25	2.6331060000000015
ATM_chr11_108098390_RPS6KB1_chr17_57970538			0.0	0.0
SETD2_chr3_47205411_SMAD4_chr18_48575673			0.0	0.0
ARID2_chr12_46254608_MET_chr7_116340188	-16.0229585	24.5	12.25	-0.9060397500000006
BRD4_chr19_15376403_JAK2_chr9_5021970	-15.991207	24.5	12.25	1.3032074999999974
BRCA1_chr17_41256141_RRM2_chr2_10262940	-17.457859	24.5	12.25	-7.304506999999994
IGF1R_chr15_99434664_SETD2_chr3_47142951	-16.279196	24.5	12.25	-0.3726310000000037
KMT2D_chr12_49448168_PARP1_chr1_226595581	-17.1311335	24.5	12.25	-1.7964222500000027
MAP3K1_chr5_56152485_RUNX1_chr21_36421144	-16.4985305	24.5	12.25	-0.42116025000000246
PTEN_chr10_89653786_RB1_chr13_48934148	-16.6414495	24.5	12.25	-1.7728252499999995
PIK3R1_chr5_67576421_TSC1_chr9_135796748	-13.469858499999999	24.5	12.25	-0.09693774999999771
AKT1_chr14_105258968_ARID2_chr12_46123614	-15.5289945	24.5	12.25	-0.8761602500000021
BRAF_chr7_140534469_SRC_chr20_36012562	-16.389329	24.5	12.25	-3.487165500000003
BRAF_chr7_140508787_TSC1_chr9_135796796			0.0	0.0
CDKN1B_chr12_12871196_SMAD4_chr18_48586241			0.0	0.0
BTK_chrX_100626613_HDAC1_chr1_32792601	-14.498789	24.5	12.25	0.16462950000000465
RB1_chr13_48936969_VEGFA_chr6_43742077	-14.6980605	24.5	12.25	0.5256667499999996
HSP90AA1_chr14_102552141_TYMS_chr18_657730	-13.869800999999999	24.5	12.25	0.02367399999999842
CDKN1B_chr12_12870931_NF1_chr17_29483039	-15.851965499999999	24.5	12.25	-2.55297525
ALK_chr2_29541172_HDAC1_chr1_32792637	-14.375723	24.5	12.25	-0.9290994999999955
FNTA_chr8_42911471_MAP2K1_chr15_66679756			0.0	0.0
HDAC1_chr1_32792601_TOP1_chr20_39657693			0.0	0.0
BTK_chrX_100629565_RUNX1_chr21_36421144	-17.395908000000002	24.5	12.25	-5.362986999999999
ATM_chr11_108098350_WEE1_chr11_9595462	-16.1997495	24.5	12.25	-1.4227937500000025
PBRM1_chr3_52696257_SRC_chr20_36014563	-15.032945999999999	24.5	12.25	-1.3296045000000003
DHFR_chr5_79949819_VEGFA_chr6_43738425	-13.5924045	24.5	12.25	0.9402662499999974
CDK6_chr7_92252365_ERBB2_chr17_37855800	-16.104323	24.5	12.25	1.0626804999999968
SMAD4_chr18_48586241_SRC_chr20_36014563	-15.1848625	24.5	12.25	-0.2181147499999998
FGFR3_chr4_1795655_KMT2D_chr12_49448168	-15.903791499999999	24.5	12.25	1.6604262499999995
CDH1_chr16_68772255_EGFR_chr7_55086962	-14.070547000000001	24.5	12.25	-0.9361205000000008
BRD4_chr19_15383894_BTK_chrX_100645534	-13.2768095	24.5	12.25	-0.4856897499999979
FGFR3_chr4_1795655_MAP3K1_chr5_56152466			0.0	0.0
CDKN2A_chr9_21968726_CHEK2_chr22_29130694	-15.190316499999998	24.5	12.25	0.051413250000000854
SMO_chr7_128845117_TYMS_chr18_657730	-13.141563000000001	24.5	12.25	-0.7610120000000049
MET_chr7_116340207_RRM2_chr2_10262728	-15.49916	24.5	12.25	-3.5352694999999996
JAK2_chr9_5021970_RB1_chr13_48934148	-15.9707905	24.5	12.25	0.03812025000000485
ADA_chr20_43257696_PIK3CA_chr3_178916614	-14.593977	24.5	12.25	0.3170755000000005
ARID1A_chr1_27022876_PARP1_chr1_226595581	-14.49068	24.5	12.25	-0.5832959999999989
AKT1_chr14_105239609_MSH6_chr2_48010356	-14.755139499999999	24.5	12.25	-1.91402925
HDAC2_chr6_114267214_PIK3R1_chr5_67576421			0.0	0.0
FGFR3_chr4_1795735_RUNX1_chr21_36252902	-16.462266999999997	24.5	12.25	0.19218150000000112
BRD4_chr19_15376403_CHEK1_chr11_125496687			0.0	0.0
HDAC6_chrX_48661385_WEE1_chr11_9595462	-14.685218	24.5	12.25	-0.7418075000000002
BCL2_chr18_60985877_PARP1_chr1_226578249	-14.331263	24.5	12.25	0.8680629999999971
ARID2_chr12_46123614_PBRM1_chr3_52702516	-15.594465500000002	24.5	12.25	0.2363427499999986
ADA_chr20_43257769_KDM5C_chrX_53241021	-17.423304	24.5	12.25	-3.759878499999995
RB1_chr13_48934148_SRC_chr20_36012562	-14.4565025	24.5	12.25	-0.42631924999999615
BTK_chrX_100645534_MSH6_chr2_48018111	-12.231276	24.5	12.25	-0.8662359999999998
CDKN2A_chr9_21971100_MSH6_chr2_48010356	-13.1899745	24.5	12.25	-1.096933250000002
CDKN2A_chr9_21971100_VEGFA_chr6_43742108	-12.458985	24.5	12.25	1.790446000000002
IGF1R_chr15_99434664_RPS6KB1_chr17_57970538	-14.4728435	24.5	12.25	-0.5332582499999976
FGFR2_chr10_123353328_ROR1_chr1_64240089	-16.8831405	24.5	12.25	-2.5750252500000013
CASP8_chr2_202134297_VHL_chr3_10183518	-17.588937	24.5	12.25	2.0881595000000006
KDM5C_chrX_53241022_ROR1_chr1_64240089	-15.497530000000001	24.5	12.25	0.04047049999999919
KDM5C_chrX_53241021_ROR1_chr1_64240089	-15.861727000000002	24.5	12.25	-0.2052505000000031
ARID2_chr12_46205318_ATM_chr11_108098402	-16.527985	24.5	12.25	1.548945999999999
MLH1_chr3_37045912_TOP1_chr20_39690109			0.0	0.0
BTK_chrX_100645534_TP53_chr17_7579881	-14.091944	24.5	12.25	-1.1810399999999968
BRCA2_chr13_32890586_CDK9_chr9_130548409	-14.7670265	24.5	12.25	-0.7742017499999942
AKT1_chr14_105239686_PIK3CA_chr3_178916614	-14.472753999999998	24.5	12.25	-0.36943899999999585
CDKN1B_chr12_12871196_CDKN2A_chr9_21971100	-17.946956999999998	24.5	12.25	1.407336000000007
MAP3K1_chr5_56152485_WEE1_chr11_9595542	-15.250077500000002	24.5	12.25	-0.38121125000000156
HDAC6_chrX_48661385_PDGFRA_chr4_55124932	-13.776414500000001	24.5	12.25	-0.05993924999999889
ALK_chr2_29541172_SMARCA4_chr19_11094851	-16.181172500000002	24.5	12.25	-0.2481727500000046
ALK_chr2_29541171_MAP3K1_chr5_56152485	-15.470247	24.5	12.25	0.426240499999996
ADA_chr20_43257696_IGF1R_chr15_99434664	-16.9284415	24.5	12.25	-2.6894787499999993
HDAC6_chrX_48674389_RUNX1_chr21_36252902	-15.657367	24.5	12.25	-0.13823949999999963
JAK2_chr9_5021970_RPS6KB1_chr17_57970538	-16.9221415	24.5	12.25	-1.4737992500000008
BRAF_chr7_140534469_BRCA2_chr13_32890586	-15.6330755	24.5	12.25	-2.904970250000004
CDKN2A_chr9_21994327_HDAC2_chr6_114267214	-17.621881000000002	24.5	12.25	-4.7965364999999975
BRCA2_chr13_32912006_NF1_chr17_29483039	-16.2406115	24.5	12.25	0.48155625000000146
CDH1_chr16_68771300_MAP2K1_chr15_66679721	-13.426669500000001	24.5	12.25	0.11518325000000207
HDAC2_chr6_114267214_NF1_chr17_29422308	-17.138308000000002	24.5	12.25	-1.5078035000000023
MAP3K1_chr5_56111382_TSC1_chr9_135796748	-15.570528999999999	24.5	12.25	-1.2793304999999986
BTK_chrX_100626613_PTEN_chr10_89653786	-15.2026995	24.5	12.25	-0.4918462499999974
BRCA2_chr13_32912006_RB1_chr13_48934148	-14.9675665	24.5	12.25	-1.3885287500000003
CDK6_chr7_92462628_HDAC1_chr1_32792637	-15.4968375	24.5	12.25	-0.23159674999999424
BCL2_chr18_60985877_ROR1_chr1_64240143	-12.9475975	24.5	12.25	-0.7133052499999968
RPS6KB1_chr17_57987949_VEGFA_chr6_43742108	-13.996077	24.5	12.25	1.5210650000000032
APC_chr5_112043408_RPS6KB1_chr17_57987949	-14.5444525	24.5	12.25	0.09237025000000276
PIK3R1_chr5_67576421_SMARCB1_chr22_24129339	-16.858157499999997	24.5	12.25	-0.5272767499999977
ADA_chr20_43257769_ALK_chr2_29541172	-14.025234999999999	24.5	12.25	1.405669999999998
IGF1R_chr15_99192824_PIK3CA_chr3_178919167	-13.947882	24.5	12.25	-0.6684544999999962
ALK_chr2_30143522_ERBB2_chr17_37868221	-14.988328500000001	24.5	12.25	-1.8026942499999996
