	A549CV4_T21_1	A549CV4_T28_1
MAP2K1_chr15_66679728_WEE1_chr11_9595845	-16.144083	-16.956083
PDGFRA_chr4_55129914_TSC1_chr9_135804256	-16.541529	-16.512969
BRCA2_chr13_32912006_EGFR_chr7_55209992	-17.123558	-17.047958
MLH1_chr3_37038179_SMARCB1_chr22_24133993	-18.136966	-21.146966
BTK_chrX_100626613_PBRM1_chr3_52702516	-16.528647	-17.564647
CDKN2A_chr9_21994327_HDAC1_chr1_32792637	-17.460710	-18.094210
SMARCA4_chr19_11094819_TOP1_chr20_39657693	-18.753328	-18.320728
ALK_chr2_29541171_VHL_chr3_10183773	-16.058953	-16.011213
AKT1_chr14_105239609_SETD2_chr3_47142972	-16.644558	-17.297658
BRD4_chr19_15383894_CDKN1B_chr12_12870777	-17.984952	-18.691952
CDKN1B_chr12_12871196_MET_chr7_116340188	-15.388682	-16.550682
GATA3_chr10_8097790_MTOR_chr1_11319459	-19.163198	-18.036198
JAK2_chr9_5021970_VHL_chr3_10183518	-18.015249	-17.763249
ATM_chr11_108098390_JAK2_chr9_5021970	-16.945419	-17.757419
APC_chr5_112043408_BRD4_chr19_15376403	-18.453860	-19.314860
APC_chr5_112102023_CHEK1_chr11_125496687	-28.699160	-29.889160
CASP8_chr2_202123033_MTOR_chr1_11317010	-17.025603	-18.110603
CDK6_chr7_92252365_PIK3CA_chr3_178919167	-17.075363	-17.824363
ADA_chr20_43257769_CDKN2A_chr9_21968726	-22.706335	-24.295335
BRCA1_chr17_41276018_FGFR2_chr10_123298215	-18.168166	-18.852066
ARID2_chr12_46205318_HDAC6_chrX_48674389	-16.275678	-15.677878
RPS6KB1_chr17_57970538_TOP1_chr20_39690055	-17.594705	-18.229605
BRD4_chr19_15383894_MSH6_chr2_48010356	-17.389245	-18.285245
AKT1_chr14_105239686_VEGFA_chr6_43742108	-20.393776	-20.795576
ALK_chr2_30143522_ARID2_chr12_46123614	-16.691498	-16.211298
BTK_chrX_100626613_ERBB2_chr17_37868221	-19.590353	-19.403453
BRAF_chr7_140534469_CDK4_chr12_58145497	-17.268772	-18.220772
EGFR_chr7_55086962_PTEN_chr10_89685297	-19.780266	-19.678766
ARID1A_chr1_27056286_CDK6_chr7_92244474	-16.454340	-17.079440
BTK_chrX_100629565_CDH1_chr16_68772255	-17.654956	-18.361956
ARID1A_chr1_27056288_FGFR2_chr10_123353328	-18.840160	-18.077160
JAK2_chr9_5050816_KDM6A_chrX_44820615	-16.710170	-16.571570
CDH1_chr16_68772255_PRKDC_chr8_48872683	-19.435816	-18.693816
CDK4_chr12_58144705_IGF1R_chr15_99192824	-16.297814	-17.221814
DHFR_chr5_79950216_SMAD4_chr18_48586241	-18.633707	-18.982307
EGFR_chr7_55086962_MTOR_chr1_11317010	-17.934792	-18.739792
ADA_chr20_43257696_CDK6_chr7_92244474	-17.787343	-18.501343
CDK6_chr7_92244474_HSP90AA1_chr14_102552141	-31.198160	-33.221160
KIT_chr4_55524229_PRKDC_chr8_48686398	-18.057454	-18.649654
VHL_chr3_10183518_WEE1_chr11_9595462	-15.303821	-14.934221
HDAC2_chr6_114267214_KDM6A_chrX_44732838	-18.954729	-18.767129
AKT1_chr14_105258968_RRM2_chr2_10262728	-17.366696	-17.642496
SRC_chr20_36022600_VEGFA_chr6_43738425	-17.809937	-18.442737
CDK9_chr9_130548998_RB1_chr13_48878054	-29.098160	-30.421160
ERBB2_chr17_37855800_PRKDC_chr8_48872683	-17.805864	-18.503764
BRD4_chr19_15376361_VHL_chr3_10183791	-19.807232	-19.807232
KIT_chr4_55524229_TYMS_chr18_659665	-15.541805	-14.281805
FLT3_chr13_28674643_MTOR_chr1_11319459	-20.051167	-20.094987
FGFR2_chr10_123353328_SMARCA4_chr19_11094819	-17.472224	-18.111324
PTEN_chr10_89653786_SMAD4_chr18_48586241	-16.893488	-17.488488
BRCA1_chr17_41267735_VEGFA_chr6_43742108	-17.309260	-17.094360
SETD2_chr3_47142972_SMARCA4_chr19_11094851	-16.842909	-16.616109
PIK3R1_chr5_67522521_SETD2_chr3_47205411	-16.512505	-16.670005
BRCA2_chr13_32890586_VEGFA_chr6_43742108	-18.604857	-17.938457
BRCA1_chr17_41256141_CDK4_chr12_58145497	-14.983299	-15.263299
CDH1_chr16_68772255_KDM5C_chrX_53254068	-17.653634	-17.138434
CDK4_chr12_58145497_IGF1R_chr15_99434807	-16.397248	-16.740248
CDH1_chr16_68772250_KDM5C_chrX_53254068	-17.570914	-17.351114
ERBB2_chr17_37868292_HSP90AA1_chr14_102551760	-18.062152	-19.448152
CDK6_chr7_92462628_DHFR_chr5_79950216	-15.914443	-16.719443
HDAC1_chr1_32792601_VEGFA_chr6_43738425	-16.956819	-17.504919
CDKN1B_chr12_12870777_KIT_chr4_55524164	-18.763972	-20.618972
CDK9_chr9_130548998_HSP90AA1_chr14_102552141	-25.129160	-25.129160
ERBB2_chr17_37868292_TYMS_chr18_659665	-17.572844	-19.105844
SMAD4_chr18_48573460_VEGFA_chr6_43738425	-19.919095	-19.564895
EGFR_chr7_55209986_KDM6A_chrX_44820616	-15.858199	-16.282399
ATM_chr11_108098350_BTK_chrX_100626613	-18.396642	-20.503642
MLH1_chr3_37038179_TYMS_chr18_657730	-18.252789	-18.199729
ATM_chr11_108098350_BCL2_chr18_60985877	-17.472288	-19.033288
FLT3_chr13_28636131_MTOR_chr1_11317010	-18.974044	-19.359744
APC_chr5_112102023_FNTA_chr8_42914260	-16.991609	-17.072109
BTK_chrX_100629565_CDK4_chr12_58144705	-17.859986	-17.638086
ATM_chr11_108098402_RRM2_chr2_10262957	-18.415309	-19.006809
ERBB2_chr17_37868292_ROR1_chr1_64240143	-17.037295	-18.206295
ALK_chr2_29541172_PIK3R1_chr5_67522521	-18.605697	-17.793697
GATA3_chr10_8097790_JAK2_chr9_5050721	-16.052583	-16.941583
CHEK2_chr22_29085137_PRKDC_chr8_48686781	-16.165296	-16.672796
BRD4_chr19_15376403_SMARCB1_chr22_24133993	-18.240820	-20.907820
KMT2D_chr12_49448161_RRM2_chr2_10262940	-18.516363	-18.877563
BTK_chrX_100645534_TYMS_chr18_659656	-18.178402	-19.634402
FGFR2_chr10_123353328_WEE1_chr11_9595845	-16.079290	-16.646290
HDAC1_chr1_32792601_HSP90AA1_chr14_102551760	-18.207680	-18.935680
KDM6A_chrX_44820615_MTOR_chr1_11319459	-17.746371	-18.059971
FLT3_chr13_28636172_PIK3CA_chr3_178919070	-17.842311	-17.910561
APC_chr5_112043408_FGFR2_chr10_123298118	-15.205021	-15.746821
BRCA2_chr13_32890586_HDAC1_chr1_32792637	-17.469182	-18.302182
CHEK2_chr22_29130694_JAK2_chr9_5050721	-18.861617	-19.528017
AKT1_chr14_105239686_VHL_chr3_10183773	-18.697346	-16.821346
BRCA1_chr17_41256141_MET_chr7_116340188	-20.128640	-19.818540
BRCA2_chr13_32890586_BTK_chrX_100645534	-16.524889	-17.364889
SRC_chr20_36012562_VHL_chr3_10183773	-18.839370	-19.178870
KIT_chr4_55524176_PRKDC_chr8_48686398	-17.301977	-17.957877
IGF1R_chr15_99434664_RB1_chr13_48934148	-20.187946	-19.547446
ADA_chr20_43280245_WEE1_chr11_9595845	-19.220514	-18.886614
AKT1_chr14_105239609_CDK9_chr9_130548998	-18.862753	-19.189653
APC_chr5_112043408_MTOR_chr1_11317010	-17.416131	-17.453091
RUNX1_chr21_36421144_SRC_chr20_36012562	-17.710213	-19.075213
PIK3R1_chr5_67576421_VEGFA_chr6_43742077	-21.170020	-21.417120
MAP3K1_chr5_56111382_NF1_chr17_29483039	-18.569872	-19.304872
BRAF_chr7_140508787_JAK2_chr9_5021970	-16.034859	-17.308859
RUNX1_chr21_36421144_TOP1_chr20_39690055	-20.881233	-20.881233
KIT_chr4_55524176_PIK3CA_chr3_178919167	-18.481415	-19.047015
MET_chr7_116340207_PTEN_chr10_89711868	-18.888974	-17.978974
IGF1R_chr15_99192824_ROR1_chr1_64240089	-14.965564	-14.125564
CDK9_chr9_130550235_FGFR3_chr4_1795736	-17.209455	-17.602855
CDK9_chr9_130550235_FGFR3_chr4_1795735	-17.708676	-18.302976
AKT1_chr14_105239686_SMO_chr7_128845117	-20.249220	-19.729820
MAP3K1_chr5_56111382_MSH6_chr2_48010356	-30.736160	-32.605160
GATA3_chr10_8097722_RRM2_chr2_10262940	-17.756761	-18.110961
ARID2_chr12_46205318_TSC1_chr9_135804256	-16.965767	-18.071767
KDM6A_chrX_44820616_MSH6_chr2_48010356	-25.129160	-25.129160
FNTA_chr8_42914260_MAP3K1_chr5_56111382	-25.129160	-25.129160
GATA3_chr10_8097722_MAP3K1_chr5_56111382	-24.447160	-25.553160
AKT1_chr14_105258968_KDM6A_chrX_44820615	-19.882508	-20.252808
ARID2_chr12_46123614_TOP1_chr20_39690055	-23.363060	-22.774360
HDAC6_chrX_48661089_PRKDC_chr8_48872683	-18.129160	-18.129160
BRCA1_chr17_41256141_ROR1_chr1_64240072	-17.093540	-17.472940
BCL2_chr18_60795945_MAP2K1_chr15_66679756	-15.910490	-16.111390
ALK_chr2_29541172_FGFR2_chr10_123298215	-17.468047	-18.406047
RPS6KB1_chr17_57987949_RRM2_chr2_10262957	-17.233581	-18.542581
CDK4_chr12_58145497_CDKN2A_chr9_21971100	-15.133856	-15.352256
BCL2_chr18_60795960_MAP3K1_chr5_56111382	-17.484802	-17.279002
JAK2_chr9_5050721_TSC1_chr9_135796796	-15.360209	-15.608009
CDK9_chr9_130548409_KMT2D_chr12_49448161	-17.170033	-17.989033
PIK3CA_chr3_178916614_VHL_chr3_10183791	-17.350134	-17.633634
CDK9_chr9_130548409_KMT2D_chr12_49448168	-17.425601	-17.623001
PTEN_chr10_89653786_TYMS_chr18_659656	-16.279746	-15.995546
ADA_chr20_43280245_TYMS_chr18_659656	-16.312788	-16.944188
KDM6A_chrX_44820615_PARP1_chr1_226578249	-16.322943	-16.725443
ADA_chr20_43280245_CDH1_chr16_68772250	-19.432965	-20.130165
SETD2_chr3_47142951_SMARCB1_chr22_24133949	-27.720160	-28.917160
BCL2_chr18_60795945_PIK3R1_chr5_67576421	-18.901053	-18.445353
APC_chr5_112043408_RB1_chr13_48936969	-15.437960	-15.829960
KDM5C_chrX_53241022_SMARCB1_chr22_24133993	-15.802963	-15.944363
ALK_chr2_30143522_PTEN_chr10_89653786	-16.337047	-16.608647
GATA3_chr10_8097722_KIT_chr4_55524164	-16.478717	-16.077617
KDM6A_chrX_44820615_MLH1_chr3_37035029	-17.845346	-18.190446
CDK4_chr12_58144705_CDKN2A_chr9_21994327	-20.669728	-20.669728
CASP8_chr2_202123033_MAP2K1_chr15_66679756	-16.877885	-18.641885
MTOR_chr1_11317010_PDGFRA_chr4_55129914	-16.937822	-17.094622
ROR1_chr1_64240089_SRC_chr20_36014563	-14.831581	-14.620181
JAK2_chr9_5050816_ROR1_chr1_64240072	-15.395758	-15.937558
ALK_chr2_29541171_MAP2K1_chr15_66679756	-18.487732	-20.503732
PIK3CA_chr3_178916614_PIK3R1_chr5_67522521	-15.952430	-16.946430
AKT1_chr14_105258968_PTEN_chr10_89653786	-15.968650	-16.456550
CASP8_chr2_202123033_PRKDC_chr8_48686781	-17.360505	-17.210705
MTOR_chr1_11319459_SRC_chr20_36022600	-16.961184	-18.039184
MAP3K1_chr5_56152485_SMARCA4_chr19_11094819	-17.950130	-18.405130
AKT1_chr14_105239609_TYMS_chr18_659656	-18.447640	-18.640140
MET_chr7_116340207_RPS6KB1_chr17_57987922	-18.332013	-18.749213
CASP8_chr2_202131404_HDAC2_chr6_114292056	-17.659154	-18.548154
ARID1A_chr1_27056288_DHFR_chr5_79950217	-16.087730	-16.055880
ARID1A_chr1_27056288_DHFR_chr5_79950216	-16.498813	-16.915313
KDM6A_chrX_44820615_MSH6_chr2_48010356	-21.396779	-21.454949
DHFR_chr5_79950216_PIK3R1_chr5_67576410	-16.525297	-17.067797
SMARCA4_chr19_11094851_SMARCB1_chr22_24133993	-18.692398	-19.053598
GATA3_chr10_8097612_PTEN_chr10_89685297	-16.266968	-17.134968
ALK_chr2_29541171_MAP3K1_chr5_56152466	-17.163075	-17.761575
BRCA1_chr17_41256141_NF1_chr17_29483039	-17.043873	-17.743873
PDGFRA_chr4_55129914_RB1_chr13_48934148	-18.313960	-17.696560
KDM6A_chrX_44820615_PTEN_chr10_89653786	-15.642126	-16.127226
ATM_chr11_108098390_MET_chr7_116339123	-16.530029	-17.776029
HSP90AA1_chr14_102605736_TOP1_chr20_39690055	-18.783463	-17.439463
ADA_chr20_43280245_AKT1_chr14_105258968	-17.002732	-17.417832
PDGFRA_chr4_55124963_WEE1_chr11_9595542	-16.425800	-17.685800
BTK_chrX_100645534_PIK3R1_chr5_67522521	-25.492707	-27.683707
CDH1_chr16_68771300_SMARCB1_chr22_24129339	-18.409017	-19.466017
ARID1A_chr1_27022876_PRKDC_chr8_48686781	-17.932203	-20.634203
CHEK1_chr11_125499147_MAP3K1_chr5_56152485	-17.037651	-17.108351
CDKN1B_chr12_12871196_TYMS_chr18_659665	-17.273388	-17.950988
APC_chr5_112043408_CDK4_chr12_58144705	-14.900232	-15.124932
CHEK1_chr11_125496687_FGFR3_chr4_1795735	-16.579804	-17.496804
CDKN1B_chr12_12870931_CDKN2A_chr9_21968726	-16.582084	-16.665384
CDKN2A_chr9_21994327_FLT3_chr13_28636172	-17.692748	-17.327348
HDAC1_chr1_32757816_WEE1_chr11_9595462	-15.532990	-15.798990
BTK_chrX_100626613_CDH1_chr16_68771300	-17.204955	-16.642155
CDK4_chr12_58144705_PIK3CA_chr3_178919070	-17.739130	-17.731220
ARID1A_chr1_27056286_PDGFRA_chr4_55124963	-16.041029	-16.339229
HDAC1_chr1_32792601_RB1_chr13_48936969	-17.506609	-17.879709
CASP8_chr2_202131404_MTOR_chr1_11317149	-25.129160	-25.129160
BRCA2_chr13_32912006_BRD4_chr19_15376403	-15.817805	-16.545805
ADA_chr20_43257696_SRC_chr20_36022600	-19.080327	-20.585327
DHFR_chr5_79949819_MLH1_chr3_37045912	-14.739469	-15.425469
ERBB2_chr17_37868292_RRM2_chr2_10262957	-16.084684	-16.423484
DHFR_chr5_79950217_RUNX1_chr21_36252860	-15.293184	-15.442984
APC_chr5_112102023_KDM5C_chrX_53254068	-16.944858	-16.750958
KMT2D_chr12_49448161_PBRM1_chr3_52696257	-17.862389	-18.300589
CDH1_chr16_68772255_SRC_chr20_36012562	-19.984295	-20.078095
CDK9_chr9_130548998_WEE1_chr11_9595462	-24.443760	-24.881960
FGFR2_chr10_123298215_TP53_chr17_7577537	-14.890415	-14.202315
SRC_chr20_36012562_TSC1_chr9_135804256	-25.129160	-25.129160
ERBB2_chr17_37855800_KDM6A_chrX_44820616	-19.557641	-19.776741
SMAD4_chr18_48586241_TOP1_chr20_39657693	-16.377904	-16.582304
CDK4_chr12_58145497_PDGFRA_chr4_55124963	-16.937887	-17.777887
BRCA2_chr13_32890586_ERBB2_chr17_37868221	-16.464540	-16.377740
MET_chr7_116340207_TSC1_chr9_135804256	-17.095785	-17.754485
EGFR_chr7_55209992_MLH1_chr3_37038179	-15.484451	-15.450641
CDK4_chr12_58145497_PDGFRA_chr4_55129914	-15.398016	-15.583516
BRAF_chr7_140624501_FLT3_chr13_28636131	-18.255575	-18.921275
ADA_chr20_43257769_FLT3_chr13_28674643	-17.928466	-18.062866
SETD2_chr3_47142951_SMARCB1_chr22_24133993	-20.037630	-21.360630
ARID1A_chr1_27056286_MET_chr7_116339123	-20.217976	-20.431476
BRD4_chr19_15383894_KIT_chr4_55524229	-26.415728	-27.997728
HDAC2_chr6_114266539_NF1_chr17_29422308	-16.432941	-16.837541
KDM6A_chrX_44820616_PTEN_chr10_89653786	-25.129160	-25.129160
ABL1_chr9_133589790_MET_chr7_116339123	-17.646268	-17.626038
HDAC1_chr1_32792637_RUNX1_chr21_36252902	-18.080553	-17.962253
BRCA1_chr17_41267735_PTEN_chr10_89685297	-18.163813	-18.954813
BRD4_chr19_15376403_HDAC2_chr6_114266539	-18.286120	-19.252120
HDAC6_chrX_48661385_VEGFA_chr6_43742077	-15.273417	-15.542917
CDH1_chr16_68772250_RRM2_chr2_10262728	-15.017539	-15.184839
ERBB2_chr17_37868292_TYMS_chr18_657730	-20.377360	-20.126760
VEGFA_chr6_43738425_WEE1_chr11_9595542	-16.317352	-16.846552
BRCA1_chr17_41276018_VHL_chr3_10183791	-19.653347	-20.160847
AKT1_chr14_105239609_SMAD4_chr18_48575673	-15.651770	-15.740670
MTOR_chr1_11317010_RB1_chr13_48936969	-17.617237	-17.711037
ATM_chr11_108098390_VEGFA_chr6_43738425	-17.830947	-18.530947
MTOR_chr1_11317010_PARP1_chr1_226578301	-18.620591	-21.791591
HDAC2_chr6_114267214_PTEN_chr10_89711868	-17.991550	-19.244550
HDAC6_chrX_48661089_KDM6A_chrX_44732838	-18.250725	-18.306655
ADA_chr20_43257696_MET_chr7_116340207	-15.084248	-16.162248
MET_chr7_116340188_RUNX1_chr21_36421144	-16.607374	-16.509374
PDGFRA_chr4_55129914_SMO_chr7_128845117	-16.067991	-16.048181
ALK_chr2_29541171_HDAC2_chr6_114266539	-17.090392	-17.784092
APC_chr5_112043408_CDKN1B_chr12_12870931	-17.280135	-17.305615
ALK_chr2_30143522_IGF1R_chr15_99434664	-17.394137	-17.683937
CHEK1_chr11_125496687_HDAC2_chr6_114266539	-17.368600	-18.033600
RPS6KB1_chr17_57970538_TP53_chr17_7577537	-14.326813	-14.104913
ALK_chr2_29541172_EGFR_chr7_55209986	-18.492351	-18.292151
MSH6_chr2_48018111_SMAD4_chr18_48586241	-16.814438	-17.514438
BRCA2_chr13_32914228_CDK6_chr7_92462628	-19.492711	-20.381711
MAP3K1_chr5_56111382_PIK3R1_chr5_67522521	-17.518945	-17.750645
TSC1_chr9_135796796_VEGFA_chr6_43742108	-15.864706	-16.213306
CDK6_chr7_92244474_VEGFA_chr6_43742108	-27.592758	-30.175758
PBRM1_chr3_52696257_RB1_chr13_48934148	-20.669728	-20.669728
ARID2_chr12_46205318_TP53_chr17_7578373	-18.041507	-19.644507
FNTA_chr8_42911471_SETD2_chr3_47142951	-18.555417	-19.507417
GATA3_chr10_8097790_PARP1_chr1_226595581	-18.558073	-18.629473
CHEK1_chr11_125499147_DHFR_chr5_79950216	-16.670305	-16.717765
CDK6_chr7_92252365_FGFR3_chr4_1795655	-15.728473	-16.456473
ADA_chr20_43257696_FNTA_chr8_42914260	-25.129160	-25.129160
MAP3K1_chr5_56152466_SETD2_chr3_47205411	-16.880901	-17.622901
ALK_chr2_30143522_SMARCB1_chr22_24133949	-18.066377	-19.284377
ATM_chr11_108098402_TOP1_chr20_39690109	-25.129160	-25.129160
KDM5C_chrX_53241021_PRKDC_chr8_48686781	-14.511154	-14.418754
APC_chr5_112102933_IGF1R_chr15_99192824	-17.284150	-18.096150
ALK_chr2_29541172_CDKN1B_chr12_12871196	-21.427343	-21.990843
SETD2_chr3_47142972_SMARCB1_chr22_24129339	-15.113643	-15.734543
PDGFRA_chr4_55129914_PRKDC_chr8_48872683	-16.811939	-16.760489
BRAF_chr7_140534469_ERBB2_chr17_37855800	-15.953501	-15.880701
CHEK1_chr11_125496687_FGFR2_chr10_123353328	-17.040659	-17.592259
MAP2K1_chr15_66679756_RUNX1_chr21_36252860	-17.444136	-17.596736
CHEK1_chr11_125496687_MAP3K1_chr5_56152466	-17.183416	-16.990216
SMAD4_chr18_48586241_VHL_chr3_10183791	-25.129160	-25.129160
MAP3K1_chr5_56111382_RUNX1_chr21_36252860	-17.513915	-18.220915
CHEK1_chr11_125496644_PIK3R1_chr5_67576410	-17.452932	-17.511522
CDK6_chr7_92244474_CDKN2A_chr9_21994327	-18.157743	-18.655443
CASP8_chr2_202123033_PDGFRA_chr4_55124932	-18.396364	-18.753364
CASP8_chr2_202123033_FGFR3_chr4_1795655	-15.418348	-15.618548
ADA_chr20_43257696_GATA3_chr10_8097722	-17.480902	-18.838902
CDK9_chr9_130550235_KIT_chr4_55524164	-15.476596	-15.160896
BRCA2_chr13_32912006_JAK2_chr9_5021970	-17.328025	-17.874725
ARID1A_chr1_27022876_TSC1_chr9_135796748	-17.102254	-16.599654
KIT_chr4_55524229_MLH1_chr3_37038179	-16.435330	-16.423850
FLT3_chr13_28636131_HDAC1_chr1_32757816	-16.936880	-16.215880
MTOR_chr1_11317010_TP53_chr17_7578373	-16.037641	-15.887141
APC_chr5_112102933_VHL_chr3_10183518	-17.274577	-18.807577
CDK6_chr7_92244474_SMO_chr7_128828974	-17.798653	-19.212653
ATM_chr11_108098350_BRD4_chr19_15376361	-24.505758	-26.059758
ADA_chr20_43257696_BCL2_chr18_60795960	-16.961366	-17.268666
FGFR3_chr4_1795735_TYMS_chr18_659665	-15.913867	-16.273667
DHFR_chr5_79949819_ROR1_chr1_64240089	-18.876506	-18.345906
FGFR3_chr4_1795735_SMO_chr7_128828974	-17.606647	-18.157547
APC_chr5_112102023_VHL_chr3_10183773	-17.519083	-17.897783
ALK_chr2_30143522_CASP8_chr2_202134297	-17.226471	-18.164471
ARID1A_chr1_27056288_SETD2_chr3_47142951	-16.314794	-15.824794
ALK_chr2_30143522_SMARCB1_chr22_24129339	-16.307744	-16.859344
BTK_chrX_100626613_EGFR_chr7_55086962	-16.603253	-16.571753
CHEK2_chr22_29085137_SMAD4_chr18_48573460	-17.511041	-17.202341
CDKN1B_chr12_12871196_FNTA_chr8_42914260	-19.020223	-19.354823
CASP8_chr2_202134297_CDKN1B_chr12_12870777	-17.068821	-18.076821
ARID2_chr12_46205318_CDKN1B_chr12_12871196	-16.697551	-16.983151
AKT1_chr14_105239686_PIK3R1_chr5_67576421	-15.516719	-15.609119
HDAC1_chr1_32792637_NF1_chr17_29483039	-17.169200	-17.494700
ALK_chr2_30143522_EGFR_chr7_55086962	-18.604876	-19.465876
ADA_chr20_43280245_VHL_chr3_10183518	-16.306997	-16.448397
MTOR_chr1_11317149_RB1_chr13_48936969	-21.959235	-21.959235
PARP1_chr1_226595581_SMARCA4_chr19_11095011	-18.951572	-20.393572
PRKDC_chr8_48872683_SETD2_chr3_47142951	-20.794079	-20.968379
BRD4_chr19_15376361_RB1_chr13_48936969	-19.771608	-19.771608
MTOR_chr1_11317010_TOP1_chr20_39657693	-18.315624	-18.664924
CDKN2A_chr9_21994327_SRC_chr20_36014563	-27.964160	-28.909160
SMO_chr7_128845117_TSC1_chr9_135796796	-16.476254	-16.272554
APC_chr5_112043408_CDK6_chr7_92462628	-17.053964	-16.583564
MTOR_chr1_11319459_TYMS_chr18_659656	-16.632412	-16.299912
CHEK2_chr22_29085137_FLT3_chr13_28636172	-16.911575	-17.440075
BRAF_chr7_140534469_MSH6_chr2_48018111	-14.949541	-15.185441
PIK3R1_chr5_67576421_ROR1_chr1_64240089	-16.168714	-15.757114
FNTA_chr8_42914260_TP53_chr17_7577537	-19.829391	-19.052391
HDAC2_chr6_114267214_MAP3K1_chr5_56111382	-22.105160	-21.097160
AKT1_chr14_105239686_SMO_chr7_128828974	-17.833681	-18.261381
GATA3_chr10_8097790_KDM6A_chrX_44732838	-18.373622	-18.045322
ABL1_chr9_133589790_PIK3R1_chr5_67522521	-16.048996	-15.992226
BRCA1_chr17_41267735_SMARCA4_chr19_11094819	-17.997073	-17.483273
FLT3_chr13_28636172_PBRM1_chr3_52713723	-17.311541	-17.222641
ARID1A_chr1_27056288_FLT3_chr13_28636131	-15.799794	-15.967094
RUNX1_chr21_36252860_SMARCA4_chr19_11094819	-17.891437	-17.199837
HSP90AA1_chr14_102552141_NF1_chr17_29422308	-16.094939	-16.335039
KDM6A_chrX_44820616_SETD2_chr3_47142972	-16.995723	-17.021833
DHFR_chr5_79950216_SRC_chr20_36014563	-17.301687	-17.533387
FLT3_chr13_28636131_RB1_chr13_48934148	-16.698722	-16.588122
CDK9_chr9_130548998_RRM2_chr2_10262957	-17.562805	-16.309805
ERBB2_chr17_37868292_WEE1_chr11_9595462	-18.651809	-19.249609
MSH6_chr2_48018111_RPS6KB1_chr17_57987949	-17.159382	-16.929082
FNTA_chr8_42911471_PIK3R1_chr5_67522521	-18.603788	-21.004788
ADA_chr20_43257769_MSH6_chr2_48010356	-16.482179	-16.837079
PTEN_chr10_89685297_SMARCA4_chr19_11095011	-17.014844	-16.947784
BTK_chrX_100626613_FLT3_chr13_28636131	-16.168902	-17.106902
GATA3_chr10_8097722_MTOR_chr1_11319459	-18.286720	-17.572720
ADA_chr20_43280245_SMAD4_chr18_48573460	-19.396460	-18.696460
BTK_chrX_100629565_KDM6A_chrX_44820616	-20.745378	-20.812438
MAP2K1_chr15_66679756_PBRM1_chr3_52713723	-20.888045	-20.864315
BTK_chrX_100629565_KDM6A_chrX_44820615	-17.166828	-19.217828
ARID1A_chr1_27056286_FGFR2_chr10_123298118	-15.060747	-15.209847
CHEK2_chr22_29090029_RRM2_chr2_10262940	-16.911232	-16.578032
DHFR_chr5_79950217_SMARCA4_chr19_11095011	-16.188396	-16.434796
CDK9_chr9_130548409_DHFR_chr5_79950217	-15.801904	-15.912504
PRKDC_chr8_48686398_VHL_chr3_10183773	-20.478892	-20.140092
CDK9_chr9_130548409_ROR1_chr1_64240072	-15.468848	-15.788748
DHFR_chr5_79949819_PIK3R1_chr5_67576421	-19.506501	-18.701501
ADA_chr20_43257696_BRCA1_chr17_41256141	-17.707858	-17.569258
GATA3_chr10_8097722_RRM2_chr2_10262728	-18.717319	-18.388319
IGF1R_chr15_99434807_TP53_chr17_7577537	-13.422663	-12.932663
HDAC1_chr1_32792601_TOP1_chr20_39690109	-18.713372	-19.525372
FLT3_chr13_28636131_SRC_chr20_36012562	-19.454726	-20.441726
MTOR_chr1_11317149_TSC1_chr9_135804256	-19.374038	-20.068438
ATM_chr11_108098390_VHL_chr3_10183773	-29.344233	-32.165233
BRCA1_chr17_41267735_KDM6A_chrX_44820615	-25.239830	-25.276720
PBRM1_chr3_52702516_ROR1_chr1_64240089	-17.410559	-18.021659
RRM2_chr2_10262728_WEE1_chr11_9595542	-18.362777	-18.077177
ARID2_chr12_46205318_RRM2_chr2_10262940	-17.563086	-18.956086
HDAC6_chrX_48661089_MAP3K1_chr5_56152485	-17.047651	-17.282151
FGFR2_chr10_123298215_JAK2_chr9_5021970	-18.712723	-20.553723
PARP1_chr1_226578301_VEGFA_chr6_43742108	-16.021948	-16.047568
CHEK2_chr22_29090029_VEGFA_chr6_43738425	-16.225144	-17.471144
PARP1_chr1_226578249_ROR1_chr1_64240072	-16.383879	-16.857779
BCL2_chr18_60795945_ROR1_chr1_64240072	-17.752301	-18.949301
CDKN2A_chr9_21994327_PIK3R1_chr5_67576421	-25.129160	-25.129160
ROR1_chr1_64240143_VEGFA_chr6_43738425	-15.965979	-15.650979
HDAC6_chrX_48661385_KIT_chr4_55524164	-17.352267	-18.479267
RB1_chr13_48934148_TP53_chr17_7577537	-14.369107	-13.825207
CASP8_chr2_202131404_HDAC6_chrX_48661385	-16.526564	-17.036164
VHL_chr3_10183791_WEE1_chr11_9595462	-23.913310	-25.621310
CHEK2_chr22_29090029_ROR1_chr1_64240089	-15.913174	-16.514474
APC_chr5_112102933_KIT_chr4_55524176	-16.947824	-16.690224
BRAF_chr7_140534469_FGFR3_chr4_1795655	-14.708070	-14.904770
MLH1_chr3_37038179_NF1_chr17_29483039	-19.097475	-18.980575
HDAC6_chrX_48674389_NF1_chr17_29483039	-16.100457	-15.875757
BRCA2_chr13_32914228_FGFR2_chr10_123298118	-24.376160	-25.125160
CHEK1_chr11_125496644_JAK2_chr9_5050721	-15.715334	-16.261334
BTK_chrX_100626613_CDK4_chr12_58145497	-17.996960	-18.402260
ABL1_chr9_133738283_BRAF_chr7_140508787	-15.326170	-15.011170
