construct_id	target_a_id	probe_a_id	target_b_id	probe_b_id	target_pair_id	probe_pair_id	A549CV4_T21_1	A549CV4_T21_2	A549CV4_T28_1	A549CV4_T28_2
RUNX1_chr21_36252860__CHEK1_chr11_125496644	CHEK1	CHEK1_chr11_125496644	RUNX1	RUNX1_chr21_36252860	CHEK1_RUNX1	CHEK1_chr11_125496644_RUNX1_chr21_36252860	1621	216	3953	186
CDH1_chr16_68772255__PARP1_chr1_226578249	CDH1	CDH1_chr16_68772255	PARP1	PARP1_chr1_226578249	CDH1_PARP1	CDH1_chr16_68772255_PARP1_chr1_226578249	76	177	49	136
PARP1_chr1_226578249__TYMS_chr18_657730	PARP1	PARP1_chr1_226578249	TYMS	TYMS_chr18_657730	PARP1_TYMS	PARP1_chr1_226578249_TYMS_chr18_657730	466	644	427	630
AKT1_chr14_105239686__KMT2D_chr12_49448468	AKT1	AKT1_chr14_105239686	KMT2D	KMT2D_chr12_49448468	AKT1_KMT2D	AKT1_chr14_105239686_KMT2D_chr12_49448468	626	540	986	499
SMARCB1_chr22_24129339__BRCA1_chr17_41256141	BRCA1	BRCA1_chr17_41256141	SMARCB1	SMARCB1_chr22_24129339	BRCA1_SMARCB1	BRCA1_chr17_41256141_SMARCB1_chr22_24129339	215	442	366	745
PBRM1_chr3_52696257__RUNX1_chr21_36252902	PBRM1	PBRM1_chr3_52696257	RUNX1	RUNX1_chr21_36252902	PBRM1_RUNX1	PBRM1_chr3_52696257_RUNX1_chr21_36252902	174	474	255	569
SETD2_chr3_47142972__RPS6KB1_chr17_57987949	RPS6KB1	RPS6KB1_chr17_57987949	SETD2	SETD2_chr3_47142972	RPS6KB1_SETD2	RPS6KB1_chr17_57987949_SETD2_chr3_47142972	130	132	134	1
BRCA1_chr17_41276018__ARID1A_chr1_27056286	ARID1A	ARID1A_chr1_27056286	BRCA1	BRCA1_chr17_41276018	ARID1A_BRCA1	ARID1A_chr1_27056286_BRCA1_chr17_41276018	561	140	893	165
MTOR_chr1_11317010__KDM5C_chrX_53254068	KDM5C	KDM5C_chrX_53254068	MTOR	MTOR_chr1_11317010	KDM5C_MTOR	KDM5C_chrX_53254068_MTOR_chr1_11317010	305	11	299	5
ERBB2_chr17_37868292__EGFR_chr7_55209986	EGFR	EGFR_chr7_55209986	ERBB2	ERBB2_chr17_37868292	EGFR_ERBB2	EGFR_chr7_55209986_ERBB2_chr17_37868292	369	246	339	185
FLT3_chr13_28636131__MSH6_chr2_48018154	FLT3	FLT3_chr13_28636131	MSH6	MSH6_chr2_48018154	FLT3_MSH6	FLT3_chr13_28636131_MSH6_chr2_48018154	156	377	242	720
BCL2_chr18_60795960__AKT1_chr14_105258968	AKT1	AKT1_chr14_105258968	BCL2	BCL2_chr18_60795960	AKT1_BCL2	AKT1_chr14_105258968_BCL2_chr18_60795960	383	398	621	841
MAP3K1_chr5_56152466__ARID2_chr12_46123614	ARID2	ARID2_chr12_46123614	MAP3K1	MAP3K1_chr5_56152466	ARID2_MAP3K1	ARID2_chr12_46123614_MAP3K1_chr5_56152466	0	0	0	1
RPS6KB1_chr17_57987922__HDAC1_chr1_32757816	HDAC1	HDAC1_chr1_32757816	RPS6KB1	RPS6KB1_chr17_57987922	HDAC1_RPS6KB1	HDAC1_chr1_32757816_RPS6KB1_chr17_57987922	84	139	115	1
PIK3CA_chr3_178919167__PARP1_chr1_226595581	PARP1	PARP1_chr1_226595581	PIK3CA	PIK3CA_chr3_178919167	PARP1_PIK3CA	PARP1_chr1_226595581_PIK3CA_chr3_178919167	156	487	75	462
RPS6KB1_chr17_57987922__ERBB2_chr17_37868221	ERBB2	ERBB2_chr17_37868221	RPS6KB1	RPS6KB1_chr17_57987922	ERBB2_RPS6KB1	ERBB2_chr17_37868221_RPS6KB1_chr17_57987922	172	129	57	68
ADA_chr20_43257769__RRM2_chr2_10262940	ADA	ADA_chr20_43257769	RRM2	RRM2_chr2_10262940	ADA_RRM2	ADA_chr20_43257769_RRM2_chr2_10262940	400	792	561	705
GATA3_chr10_8097612__FGFR2_chr10_123353328	FGFR2	FGFR2_chr10_123353328	GATA3	GATA3_chr10_8097612	FGFR2_GATA3	FGFR2_chr10_123353328_GATA3_chr10_8097612	469	303	436	190
IGF1R_chr15_99434664__CDKN2A_chr9_21971100	CDKN2A	CDKN2A_chr9_21971100	IGF1R	IGF1R_chr15_99434664	CDKN2A_IGF1R	CDKN2A_chr9_21971100_IGF1R_chr15_99434664	10	48	7	0
ROR1_chr1_64240089__GATA3_chr10_8097722	GATA3	GATA3_chr10_8097722	ROR1	ROR1_chr1_64240089	GATA3_ROR1	GATA3_chr10_8097722_ROR1_chr1_64240089	56	427	15	540
KMT2D_chr12_49448168__CHEK1_chr11_125496687	CHEK1	CHEK1_chr11_125496687	KMT2D	KMT2D_chr12_49448168	CHEK1_KMT2D	CHEK1_chr11_125496687_KMT2D_chr12_49448168	2	151	1	294
VEGFA_chr6_43738425__FGFR3_chr4_1795736	FGFR3	FGFR3_chr4_1795736	VEGFA	VEGFA_chr6_43738425	FGFR3_VEGFA	FGFR3_chr4_1795736_VEGFA_chr6_43738425	261	505	383	356
MAP3K1_chr5_56152466__ERBB2_chr17_37868292	ERBB2	ERBB2_chr17_37868292	MAP3K1	MAP3K1_chr5_56152466	ERBB2_MAP3K1	ERBB2_chr17_37868292_MAP3K1_chr5_56152466	28	161	0	89
PBRM1_chr3_52696257__CDH1_chr16_68771300	CDH1	CDH1_chr16_68771300	PBRM1	PBRM1_chr3_52696257	CDH1_PBRM1	CDH1_chr16_68771300_PBRM1_chr3_52696257	374	1008	611	1140
EGFR_chr7_55209986__KMT2D_chr12_49448468	EGFR	EGFR_chr7_55209986	KMT2D	KMT2D_chr12_49448468	EGFR_KMT2D	EGFR_chr7_55209986_KMT2D_chr12_49448468	1454	1476	1249	1671
TOP1_chr20_39690055__CHEK2_chr22_29130694	CHEK2	CHEK2_chr22_29130694	TOP1	TOP1_chr20_39690055	CHEK2_TOP1	CHEK2_chr22_29130694_TOP1_chr20_39690055	102	216	159	336
BTK_chrX_100626613__BRCA2_chr13_32914228	BRCA2	BRCA2_chr13_32914228	BTK	BTK_chrX_100626613	BRCA2_BTK	BRCA2_chr13_32914228_BTK_chrX_100626613	170	302	177	355
CHEK1_chr11_125499147__PRKDC_chr8_48872683	CHEK1	CHEK1_chr11_125499147	PRKDC	PRKDC_chr8_48872683	CHEK1_PRKDC	CHEK1_chr11_125499147_PRKDC_chr8_48872683	160	316	147	374
CASP8_chr2_202131404__CHEK1_chr11_125499147	CASP8	CASP8_chr2_202131404	CHEK1	CHEK1_chr11_125499147	CASP8_CHEK1	CASP8_chr2_202131404_CHEK1_chr11_125499147	136	603	463	565
APC_chr5_112102023__ARID2_chr12_46123614	APC	APC_chr5_112102023	ARID2	ARID2_chr12_46123614	APC_ARID2	APC_chr5_112102023_ARID2_chr12_46123614	0	0	3	0
TSC1_chr9_135796748__PARP1_chr1_226578301	PARP1	PARP1_chr1_226578301	TSC1	TSC1_chr9_135796748	PARP1_TSC1	PARP1_chr1_226578301_TSC1_chr9_135796748	59	271	157	215
RPS6KB1_chr17_57987922__NF1_chr17_29483039	NF1	NF1_chr17_29483039	RPS6KB1	RPS6KB1_chr17_57987922	NF1_RPS6KB1	NF1_chr17_29483039_RPS6KB1_chr17_57987922	75	73	51	0
MTOR_chr1_11319459__SETD2_chr3_47142972	MTOR	MTOR_chr1_11319459	SETD2	SETD2_chr3_47142972	MTOR_SETD2	MTOR_chr1_11319459_SETD2_chr3_47142972	10	238	0	152
SMARCA4_chr19_11095011__MLH1_chr3_37045912	MLH1	MLH1_chr3_37045912	SMARCA4	SMARCA4_chr19_11095011	MLH1_SMARCA4	MLH1_chr3_37045912_SMARCA4_chr19_11095011	74	182	49	173
DHFR_chr5_79950216__JAK2_chr9_5050721	DHFR	DHFR_chr5_79950216	JAK2	JAK2_chr9_5050721	DHFR_JAK2	DHFR_chr5_79950216_JAK2_chr9_5050721	514	158	406	60
SMARCA4_chr19_11094819__SMARCB1_chr22_24133993	SMARCA4	SMARCA4_chr19_11094819	SMARCB1	SMARCB1_chr22_24133993	SMARCA4_SMARCB1	SMARCA4_chr19_11094819_SMARCB1_chr22_24133993	244	111	150	220
ARID1A_chr1_27056288__HDAC1_chr1_32792637	ARID1A	ARID1A_chr1_27056288	HDAC1	HDAC1_chr1_32792637	ARID1A_HDAC1	ARID1A_chr1_27056288_HDAC1_chr1_32792637	999	163	660	136
KDM6A_chrX_44820616__PDGFRA_chr4_55129914	KDM6A	KDM6A_chrX_44820616	PDGFRA	PDGFRA_chr4_55129914	KDM6A_PDGFRA	KDM6A_chrX_44820616_PDGFRA_chr4_55129914	237	289	88	494
HDAC2_chr6_114267214__SRC_chr20_36012562	HDAC2	HDAC2_chr6_114267214	SRC	SRC_chr20_36012562	HDAC2_SRC	HDAC2_chr6_114267214_SRC_chr20_36012562	0	8	0	41
ABL1_chr9_133589790__SRC_chr20_36022600	ABL1	ABL1_chr9_133589790	SRC	SRC_chr20_36022600	ABL1_SRC	ABL1_chr9_133589790_SRC_chr20_36022600	144	202	246	123
KDM6A_chrX_44820615__MAP2K1_chr15_66679728	KDM6A	KDM6A_chrX_44820615	MAP2K1	MAP2K1_chr15_66679728	KDM6A_MAP2K1	KDM6A_chrX_44820615_MAP2K1_chr15_66679728	267	157	204	53
PIK3CA_chr3_178919070__KDM6A_chrX_44820615	KDM6A	KDM6A_chrX_44820615	PIK3CA	PIK3CA_chr3_178919070	KDM6A_PIK3CA	KDM6A_chrX_44820615_PIK3CA_chr3_178919070	0	0	2	1
PIK3CA_chr3_178919070__KDM6A_chrX_44820616	KDM6A	KDM6A_chrX_44820616	PIK3CA	PIK3CA_chr3_178919070	KDM6A_PIK3CA	KDM6A_chrX_44820616_PIK3CA_chr3_178919070	98	152	106	31
SMAD4_chr18_48575673__HDAC2_chr6_114267214	HDAC2	HDAC2_chr6_114267214	SMAD4	SMAD4_chr18_48575673	HDAC2_SMAD4	HDAC2_chr6_114267214_SMAD4_chr18_48575673	397	47	98	36
AKT1_chr14_105239609__SMARCA4_chr19_11095011	AKT1	AKT1_chr14_105239609	SMARCA4	SMARCA4_chr19_11095011	AKT1_SMARCA4	AKT1_chr14_105239609_SMARCA4_chr19_11095011	671	297	613	401
KMT2D_chr12_49448168__TSC1_chr9_135796748	KMT2D	KMT2D_chr12_49448168	TSC1	TSC1_chr9_135796748	KMT2D_TSC1	KMT2D_chr12_49448168_TSC1_chr9_135796748	515	522	266	504
APC_chr5_112102023__ABL1_chr9_133589790	ABL1	ABL1_chr9_133589790	APC	APC_chr5_112102023	ABL1_APC	ABL1_chr9_133589790_APC_chr5_112102023	56	382	19	374
ADA_chr20_43257696__ERBB2_chr17_37855800	ADA	ADA_chr20_43257696	ERBB2	ERBB2_chr17_37855800	ADA_ERBB2	ADA_chr20_43257696_ERBB2_chr17_37855800	0	185	43	159
AKT1_chr14_105239686__DHFR_chr5_79950216	AKT1	AKT1_chr14_105239686	DHFR	DHFR_chr5_79950216	AKT1_DHFR	AKT1_chr14_105239686_DHFR_chr5_79950216	271	379	362	414
CDK6_chr7_92252365__EGFR_chr7_55209986	CDK6	CDK6_chr7_92252365	EGFR	EGFR_chr7_55209986	CDK6_EGFR	CDK6_chr7_92252365_EGFR_chr7_55209986	51	126	52	178
ALK_chr2_30143522__ERBB2_chr17_37868292	ALK	ALK_chr2_30143522	ERBB2	ERBB2_chr17_37868292	ALK_ERBB2	ALK_chr2_30143522_ERBB2_chr17_37868292	584	275	800	61
GATA3_chr10_8097790__BRCA2_chr13_32912006	BRCA2	BRCA2_chr13_32912006	GATA3	GATA3_chr10_8097790	BRCA2_GATA3	BRCA2_chr13_32912006_GATA3_chr10_8097790	237	554	260	1104
HDAC6_chrX_48661385__BRCA2_chr13_32914228	BRCA2	BRCA2_chr13_32914228	HDAC6	HDAC6_chrX_48661385	BRCA2_HDAC6	BRCA2_chr13_32914228_HDAC6_chrX_48661385	33	185	0	292
SETD2_chr3_47142972__NF1_chr17_29483038	NF1	NF1_chr17_29483038	SETD2	SETD2_chr3_47142972	NF1_SETD2	NF1_chr17_29483038_SETD2_chr3_47142972	28	294	31	300
SETD2_chr3_47142972__NF1_chr17_29483039	NF1	NF1_chr17_29483039	SETD2	SETD2_chr3_47142972	NF1_SETD2	NF1_chr17_29483039_SETD2_chr3_47142972	16	55	36	257
ADA_chr20_43257696__ARID1A_chr1_27056288	ADA	ADA_chr20_43257696	ARID1A	ARID1A_chr1_27056288	ADA_ARID1A	ADA_chr20_43257696_ARID1A_chr1_27056288	9	94	1	139
VEGFA_chr6_43742077__BTK_chrX_100645534	BTK	BTK_chrX_100645534	VEGFA	VEGFA_chr6_43742077	BTK_VEGFA	BTK_chrX_100645534_VEGFA_chr6_43742077	100	402	44	336
MAP2K1_chr15_66679756__MSH6_chr2_48018111	MAP2K1	MAP2K1_chr15_66679756	MSH6	MSH6_chr2_48018111	MAP2K1_MSH6	MAP2K1_chr15_66679756_MSH6_chr2_48018111	494	1165	425	657
ERBB2_chr17_37855800__GATA3_chr10_8097790	ERBB2	ERBB2_chr17_37855800	GATA3	GATA3_chr10_8097790	ERBB2_GATA3	ERBB2_chr17_37855800_GATA3_chr10_8097790	148	149	386	307
FLT3_chr13_28636172__FGFR2_chr10_123298118	FGFR2	FGFR2_chr10_123298118	FLT3	FLT3_chr13_28636172	FGFR2_FLT3	FGFR2_chr10_123298118_FLT3_chr13_28636172	966	382	748	313
NF1_chr17_29483039__AKT1_chr14_105239609	AKT1	AKT1_chr14_105239609	NF1	NF1_chr17_29483039	AKT1_NF1	AKT1_chr14_105239609_NF1_chr17_29483039	482	272	361	115
BRAF_chr7_140534469__PBRM1_chr3_52702516	BRAF	BRAF_chr7_140534469	PBRM1	PBRM1_chr3_52702516	BRAF_PBRM1	BRAF_chr7_140534469_PBRM1_chr3_52702516	451	166	327	247
EGFR_chr7_55086962__DHFR_chr5_79949819	DHFR	DHFR_chr5_79949819	EGFR	EGFR_chr7_55086962	DHFR_EGFR	DHFR_chr5_79949819_EGFR_chr7_55086962	90	101	19	52
RB1_chr13_48878054__DHFR_chr5_79950217	DHFR	DHFR_chr5_79950217	RB1	RB1_chr13_48878054	DHFR_RB1	DHFR_chr5_79950217_RB1_chr13_48878054	115	553	105	385
AKT1_chr14_105239609__FNTA_chr8_42924781	AKT1	AKT1_chr14_105239609	FNTA	FNTA_chr8_42924781	AKT1_FNTA	AKT1_chr14_105239609_FNTA_chr8_42924781	218	525	162	341
BRAF_chr7_140508787__PARP1_chr1_226595581	BRAF	BRAF_chr7_140508787	PARP1	PARP1_chr1_226595581	BRAF_PARP1	BRAF_chr7_140508787_PARP1_chr1_226595581	166	28	199	1
TYMS_chr18_657730__CASP8_chr2_202131404	CASP8	CASP8_chr2_202131404	TYMS	TYMS_chr18_657730	CASP8_TYMS	CASP8_chr2_202131404_TYMS_chr18_657730	361	19	222	84
CDKN2A_chr9_21994327__JAK2_chr9_5050816	CDKN2A	CDKN2A_chr9_21994327	JAK2	JAK2_chr9_5050816	CDKN2A_JAK2	CDKN2A_chr9_21994327_JAK2_chr9_5050816	61	261	69	177
HSP90AA1_chr14_102605736__SMARCB1_chr22_24129339	HSP90AA1	HSP90AA1_chr14_102605736	SMARCB1	SMARCB1_chr22_24129339	HSP90AA1_SMARCB1	HSP90AA1_chr14_102605736_SMARCB1_chr22_24129339	895	370	762	807
PARP1_chr1_226578301__EGFR_chr7_55209992	EGFR	EGFR_chr7_55209992	PARP1	PARP1_chr1_226578301	EGFR_PARP1	EGFR_chr7_55209992_PARP1_chr1_226578301	264	124	263	89
KMT2D_chr12_49448468__CDK6_chr7_92244474	CDK6	CDK6_chr7_92244474	KMT2D	KMT2D_chr12_49448468	CDK6_KMT2D	CDK6_chr7_92244474_KMT2D_chr12_49448468	942	1809	1336	4887
VEGFA_chr6_43738425__ABL1_chr9_133589790	ABL1	ABL1_chr9_133589790	VEGFA	VEGFA_chr6_43738425	ABL1_VEGFA	ABL1_chr9_133589790_VEGFA_chr6_43738425	270	280	261	180
MET_chr7_116340207__ERBB2_chr17_37868221	ERBB2	ERBB2_chr17_37868221	MET	MET_chr7_116340207	ERBB2_MET	ERBB2_chr17_37868221_MET_chr7_116340207	145	312	48	230
CDH1_chr16_68771300__HDAC2_chr6_114266539	CDH1	CDH1_chr16_68771300	HDAC2	HDAC2_chr6_114266539	CDH1_HDAC2	CDH1_chr16_68771300_HDAC2_chr6_114266539	369	289	601	265
PBRM1_chr3_52696257__BTK_chrX_100629565	BTK	BTK_chrX_100629565	PBRM1	PBRM1_chr3_52696257	BTK_PBRM1	BTK_chrX_100629565_PBRM1_chr3_52696257	0	473	3	657
CDK9_chr9_130548409__VEGFA_chr6_43742108	CDK9	CDK9_chr9_130548409	VEGFA	VEGFA_chr6_43742108	CDK9_VEGFA	CDK9_chr9_130548409_VEGFA_chr6_43742108	275	178	279	546
EGFR_chr7_55086962__PBRM1_chr3_52702516	EGFR	EGFR_chr7_55086962	PBRM1	PBRM1_chr3_52702516	EGFR_PBRM1	EGFR_chr7_55086962_PBRM1_chr3_52702516	90	234	13	482
SMAD4_chr18_48573460__SMO_chr7_128845081	SMAD4	SMAD4_chr18_48573460	SMO	SMO_chr7_128845081	SMAD4_SMO	SMAD4_chr18_48573460_SMO_chr7_128845081	478	334	864	432
KDM6A_chrX_44820615__BRCA2_chr13_32914228	BRCA2	BRCA2_chr13_32914228	KDM6A	KDM6A_chrX_44820615	BRCA2_KDM6A	BRCA2_chr13_32914228_KDM6A_chrX_44820615	1001	256	1377	123
CDK9_chr9_130548409__VHL_chr3_10183791	CDK9	CDK9_chr9_130548409	VHL	VHL_chr3_10183791	CDK9_VHL	CDK9_chr9_130548409_VHL_chr3_10183791	592	320	603	223
RB1_chr13_48936969__PRKDC_chr8_48686398	PRKDC	PRKDC_chr8_48686398	RB1	RB1_chr13_48936969	PRKDC_RB1	PRKDC_chr8_48686398_RB1_chr13_48936969	530	484	566	1417
MLH1_chr3_37045912__CHEK2_chr22_29090029	CHEK2	CHEK2_chr22_29090029	MLH1	MLH1_chr3_37045912	CHEK2_MLH1	CHEK2_chr22_29090029_MLH1_chr3_37045912	377	397	412	648
EGFR_chr7_55086962__JAK2_chr9_5021970	EGFR	EGFR_chr7_55086962	JAK2	JAK2_chr9_5021970	EGFR_JAK2	EGFR_chr7_55086962_JAK2_chr9_5021970	107	1015	57	2491
ARID2_chr12_46205318__CHEK2_chr22_29085137	ARID2	ARID2_chr12_46205318	CHEK2	CHEK2_chr22_29085137	ARID2_CHEK2	ARID2_chr12_46205318_CHEK2_chr22_29085137	352	511	514	435
ERBB2_chr17_37868292__TYMS_chr18_659656	ERBB2	ERBB2_chr17_37868292	TYMS	TYMS_chr18_659656	ERBB2_TYMS	ERBB2_chr17_37868292_TYMS_chr18_659656	556	193	460	174
PRKDC_chr8_48686398__CDK9_chr9_130550235	CDK9	CDK9_chr9_130550235	PRKDC	PRKDC_chr8_48686398	CDK9_PRKDC	CDK9_chr9_130550235_PRKDC_chr8_48686398	201	453	184	746
KMT2D_chr12_49448161__BRD4_chr19_15376403	BRD4	BRD4_chr19_15376403	KMT2D	KMT2D_chr12_49448161	BRD4_KMT2D	BRD4_chr19_15376403_KMT2D_chr12_49448161	67	1	0	2
SMARCB1_chr22_24129339__BRAF_chr7_140508787	BRAF	BRAF_chr7_140508787	SMARCB1	SMARCB1_chr22_24129339	BRAF_SMARCB1	BRAF_chr7_140508787_SMARCB1_chr22_24129339	432	944	539	1195
CHEK1_chr11_125496687__ALK_chr2_29541171	ALK	ALK_chr2_29541171	CHEK1	CHEK1_chr11_125496687	ALK_CHEK1	ALK_chr2_29541171_CHEK1_chr11_125496687	0	0	0	0
CDK9_chr9_130548998__GATA3_chr10_8097612	CDK9	CDK9_chr9_130548998	GATA3	GATA3_chr10_8097612	CDK9_GATA3	CDK9_chr9_130548998_GATA3_chr10_8097612	57	0	0	0
SETD2_chr3_47205411__KDM6A_chrX_44820615	KDM6A	KDM6A_chrX_44820615	SETD2	SETD2_chr3_47205411	KDM6A_SETD2	KDM6A_chrX_44820615_SETD2_chr3_47205411	20	222	49	190
TYMS_chr18_659665__TSC1_chr9_135796796	TSC1	TSC1_chr9_135796796	TYMS	TYMS_chr18_659665	TSC1_TYMS	TSC1_chr9_135796796_TYMS_chr18_659665	103	71	176	173
HDAC6_chrX_48674389__SETD2_chr3_47142972	HDAC6	HDAC6_chrX_48674389	SETD2	SETD2_chr3_47142972	HDAC6_SETD2	HDAC6_chrX_48674389_SETD2_chr3_47142972	0	3	0	0
ADA_chr20_43257769__BCL2_chr18_60795960	ADA	ADA_chr20_43257769	BCL2	BCL2_chr18_60795960	ADA_BCL2	ADA_chr20_43257769_BCL2_chr18_60795960	2563	279	9596	474
ABL1_chr9_133589790__BCL2_chr18_60795945	ABL1	ABL1_chr9_133589790	BCL2	BCL2_chr18_60795945	ABL1_BCL2	ABL1_chr9_133589790_BCL2_chr18_60795945	89	244	92	387
TYMS_chr18_659665__PARP1_chr1_226595581	PARP1	PARP1_chr1_226595581	TYMS	TYMS_chr18_659665	PARP1_TYMS	PARP1_chr1_226595581_TYMS_chr18_659665	437	168	291	28
FGFR2_chr10_123353328__KMT2D_chr12_49448468	FGFR2	FGFR2_chr10_123353328	KMT2D	KMT2D_chr12_49448468	FGFR2_KMT2D	FGFR2_chr10_123353328_KMT2D_chr12_49448468	320	30	476	131
PDGFRA_chr4_55124932__KDM5C_chrX_53254068	KDM5C	KDM5C_chrX_53254068	PDGFRA	PDGFRA_chr4_55124932	KDM5C_PDGFRA	KDM5C_chrX_53254068_PDGFRA_chr4_55124932	562	381	542	183
KMT2D_chr12_49448168__ATM_chr11_108098402	ATM	ATM_chr11_108098402	KMT2D	KMT2D_chr12_49448168	ATM_KMT2D	ATM_chr11_108098402_KMT2D_chr12_49448168	26	95	2	18
NF1_chr17_29483038__KDM5C_chrX_53241022	KDM5C	KDM5C_chrX_53241022	NF1	NF1_chr17_29483038	KDM5C_NF1	KDM5C_chrX_53241022_NF1_chr17_29483038	267	261	239	126
BRCA2_chr13_32914228__TSC1_chr9_135804256	BRCA2	BRCA2_chr13_32914228	TSC1	TSC1_chr9_135804256	BRCA2_TSC1	BRCA2_chr13_32914228_TSC1_chr9_135804256	1	50	1	49
NF1_chr17_29422308__CASP8_chr2_202134297	CASP8	CASP8_chr2_202134297	NF1	NF1_chr17_29422308	CASP8_NF1	CASP8_chr2_202134297_NF1_chr17_29422308	533	524	582	343
CDK6_chr7_92244474__TSC1_chr9_135796748	CDK6	CDK6_chr7_92244474	TSC1	TSC1_chr9_135796748	CDK6_TSC1	CDK6_chr7_92244474_TSC1_chr9_135796748	409	401	325	535
CDK9_chr9_130550235__BCL2_chr18_60795960	BCL2	BCL2_chr18_60795960	CDK9	CDK9_chr9_130550235	BCL2_CDK9	BCL2_chr18_60795960_CDK9_chr9_130550235	244	510	264	822
ABL1_chr9_133738356__BRCA1_chr17_41267735	ABL1	ABL1_chr9_133738356	BRCA1	BRCA1_chr17_41267735	ABL1_BRCA1	ABL1_chr9_133738356_BRCA1_chr17_41267735	571	141	491	370
PRKDC_chr8_48872683__CDK9_chr9_130550235	CDK9	CDK9_chr9_130550235	PRKDC	PRKDC_chr8_48872683	CDK9_PRKDC	CDK9_chr9_130550235_PRKDC_chr8_48872683	300	361	111	242
KMT2D_chr12_49448468__HDAC1_chr1_32792601	HDAC1	HDAC1_chr1_32792601	KMT2D	KMT2D_chr12_49448468	HDAC1_KMT2D	HDAC1_chr1_32792601_KMT2D_chr12_49448468	59	79	47	131
MET_chr7_116340207__PDGFRA_chr4_55129914	MET	MET_chr7_116340207	PDGFRA	PDGFRA_chr4_55129914	MET_PDGFRA	MET_chr7_116340207_PDGFRA_chr4_55129914	350	538	140	664
PDGFRA_chr4_55129914__BRCA2_chr13_32914228	BRCA2	BRCA2_chr13_32914228	PDGFRA	PDGFRA_chr4_55129914	BRCA2_PDGFRA	BRCA2_chr13_32914228_PDGFRA_chr4_55129914	213	34	56	2
MLH1_chr3_37045912__CDK9_chr9_130548998	CDK9	CDK9_chr9_130548998	MLH1	MLH1_chr3_37045912	CDK9_MLH1	CDK9_chr9_130548998_MLH1_chr3_37045912	1	0	2	0
PIK3R1_chr5_67522521__CHEK2_chr22_29085137	CHEK2	CHEK2_chr22_29085137	PIK3R1	PIK3R1_chr5_67522521	CHEK2_PIK3R1	CHEK2_chr22_29085137_PIK3R1_chr5_67522521	161	264	157	376
DHFR_chr5_79949819__MAP3K1_chr5_56111382	DHFR	DHFR_chr5_79949819	MAP3K1	MAP3K1_chr5_56111382	DHFR_MAP3K1	DHFR_chr5_79949819_MAP3K1_chr5_56111382	10	55	0	123
GATA3_chr10_8097612__MAP2K1_chr15_66679728	GATA3	GATA3_chr10_8097612	MAP2K1	MAP2K1_chr15_66679728	GATA3_MAP2K1	GATA3_chr10_8097612_MAP2K1_chr15_66679728	0	128	3	297
IGF1R_chr15_99434807__HDAC6_chrX_48661089	HDAC6	HDAC6_chrX_48661089	IGF1R	IGF1R_chr15_99434807	HDAC6_IGF1R	HDAC6_chrX_48661089_IGF1R_chr15_99434807	306	445	286	136
HDAC6_chrX_48674389__HDAC1_chr1_32792601	HDAC1	HDAC1_chr1_32792601	HDAC6	HDAC6_chrX_48674389	HDAC1_HDAC6	HDAC1_chr1_32792601_HDAC6_chrX_48674389	123	313	121	595
SMARCB1_chr22_24133993__KMT2D_chr12_49448168	KMT2D	KMT2D_chr12_49448168	SMARCB1	SMARCB1_chr22_24133993	KMT2D_SMARCB1	KMT2D_chr12_49448168_SMARCB1_chr22_24133993	119	317	2	3
SMARCB1_chr22_24133993__KMT2D_chr12_49448161	KMT2D	KMT2D_chr12_49448161	SMARCB1	SMARCB1_chr22_24133993	KMT2D_SMARCB1	KMT2D_chr12_49448161_SMARCB1_chr22_24133993	58	49	91	35
BRD4_chr19_15376403__FNTA_chr8_42924781	BRD4	BRD4_chr19_15376403	FNTA	FNTA_chr8_42924781	BRD4_FNTA	BRD4_chr19_15376403_FNTA_chr8_42924781	69	61	168	42
ARID2_chr12_46123614__TP53_chr17_7577537	ARID2	ARID2_chr12_46123614	TP53	TP53_chr17_7577537	ARID2_TP53	ARID2_chr12_46123614_TP53_chr17_7577537	601	146	636	17
PARP1_chr1_226595581__HDAC2_chr6_114266539	HDAC2	HDAC2_chr6_114266539	PARP1	PARP1_chr1_226595581	HDAC2_PARP1	HDAC2_chr6_114266539_PARP1_chr1_226595581	249	86	137	36
NF1_chr17_29422308__MTOR_chr1_11317010	MTOR	MTOR_chr1_11317010	NF1	NF1_chr17_29422308	MTOR_NF1	MTOR_chr1_11317010_NF1_chr17_29422308	541	340	733	764
SMO_chr7_128828974__CDKN1B_chr12_12871196	CDKN1B	CDKN1B_chr12_12871196	SMO	SMO_chr7_128828974	CDKN1B_SMO	CDKN1B_chr12_12871196_SMO_chr7_128828974	48	208	23	219
HDAC1_chr1_32757816__CDK9_chr9_130550235	CDK9	CDK9_chr9_130550235	HDAC1	HDAC1_chr1_32757816	CDK9_HDAC1	CDK9_chr9_130550235_HDAC1_chr1_32757816	0	0	1	10
SMAD4_chr18_48573460__RPS6KB1_chr17_57987922	RPS6KB1	RPS6KB1_chr17_57987922	SMAD4	SMAD4_chr18_48573460	RPS6KB1_SMAD4	RPS6KB1_chr17_57987922_SMAD4_chr18_48573460	465	69	645	77
CASP8_chr2_202123033__HDAC1_chr1_32757816	CASP8	CASP8_chr2_202123033	HDAC1	HDAC1_chr1_32757816	CASP8_HDAC1	CASP8_chr2_202123033_HDAC1_chr1_32757816	538	191	379	356
