probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
CDK4_chr12_58143253_MLH1_chr3_37038179	-16.564230000000002	24.5	12.25	-0.31030999999999676
ALK_chr2_29541172_ROR1_chr1_64240072	-12.7557495	24.5	12.25	0.24150174999999852
AKT1_chr14_105239686_SETD2_chr3_47142951	-15.6668035	24.5	12.25	-2.2113122500000006
CDK6_chr7_92244474_RUNX1_chr21_36421144	-14.237010000000001	24.5	12.25	0.6177499999999996
HSP90AA1_chr14_102551760_KDM6A_chrX_44820616	-16.0536815	24.5	12.25	-1.649205250000001
GATA3_chr10_8097722_ROR1_chr1_64240072	-14.073652499999998	24.5	12.25	-1.0915537500000023
HSP90AA1_chr14_102551760_KDM6A_chrX_44820615	-17.540672999999998	24.5	12.25	1.8752895000000018
NF1_chr17_29483038_ROR1_chr1_64240089	-14.879804	24.5	12.25	-2.4520090000000017
NF1_chr17_29483039_ROR1_chr1_64240089	-15.7175305	24.5	12.25	-0.8745467500000004
CDK4_chr12_58143253_SMAD4_chr18_48573460			0.0	0.0
DHFR_chr5_79949819_FGFR2_chr10_123353328	-16.8812315	24.5	12.25	-0.2372702500000008
HDAC1_chr1_32792637_KMT2D_chr12_49448468	-14.9281895	24.5	12.25	-0.9807682499999979
BCL2_chr18_60985877_SMARCA4_chr19_11094851	-15.877623500000002	24.5	12.25	1.467327750000004
APC_chr5_112102023_TOP1_chr20_39657693			0.0	0.0
ATM_chr11_108098350_TSC1_chr9_135804256			0.0	0.0
ABL1_chr9_133589790_BRAF_chr7_140624501	-16.1643095	24.5	12.25	-0.3493332500000035
HDAC6_chrX_48661385_VHL_chr3_10183791			0.0	0.0
ADA_chr20_43280245_MLH1_chr3_37045912			0.0	0.0
BCL2_chr18_60795945_PARP1_chr1_226578249	-14.9636645	24.5	12.25	-1.2131857500000027
PIK3R1_chr5_67576410_VHL_chr3_10183518	-17.854344	24.5	12.25	-0.7998689999999993
FGFR3_chr4_1795655_PDGFRA_chr4_55124932	-14.0542065	24.5	12.25	0.4943872500000013
ROR1_chr1_64240089_WEE1_chr11_9595462	-14.337929500000001	24.5	12.25	-0.2648432499999971
AKT1_chr14_105239686_ALK_chr2_29541171	-16.717228	24.5	12.25	1.2573470000000002
MET_chr7_116339123_VHL_chr3_10183518	-14.4835265	24.5	12.25	-0.5668127500000031
EGFR_chr7_55209986_TP53_chr17_7579881	-14.923804	24.5	12.25	-1.8257540000000008
BRCA2_chr13_32890586_FLT3_chr13_28636131	-16.612471499999998	24.5	12.25	-2.241160250000001
ATM_chr11_108098390_CDK4_chr12_58145497	-15.18812	24.5	12.25	-0.6371400000000023
SMAD4_chr18_48573460_WEE1_chr11_9595462	-17.386830000000003	24.5	12.25	-2.7247849999999962
ABL1_chr9_133738283_MAP2K1_chr15_66679756	-15.946283999999999	24.5	12.25	-2.072958999999996
APC_chr5_112102023_SETD2_chr3_47142972	-16.036258500000002	24.5	12.25	-0.9182197499999996
HDAC1_chr1_32792637_PARP1_chr1_226578249			0.0	0.0
FNTA_chr8_42924781_HSP90AA1_chr14_102551760	-15.5958865	24.5	12.25	-2.299207749999998
CDK4_chr12_58143253_PRKDC_chr8_48686398	-16.245246	24.5	12.25	-1.2227110000000052
MLH1_chr3_37045912_SMAD4_chr18_48573460	-16.7144065	24.5	12.25	-5.38438775
IGF1R_chr15_99434664_RPS6KB1_chr17_57987949	-14.480594	24.5	12.25	-1.009379000000001
CDH1_chr16_68771300_PBRM1_chr3_52713723	-15.0241735	24.5	12.25	-0.9605172500000023
PDGFRA_chr4_55124963_RB1_chr13_48936969	-14.901583	24.5	12.25	1.4824845000000009
HDAC6_chrX_48661089_SMARCA4_chr19_11095011	-14.810958	24.5	12.25	-0.6787130000000032
IGF1R_chr15_99434807_TOP1_chr20_39657693			0.0	0.0
RPS6KB1_chr17_57987922_TSC1_chr9_135804256	-15.731100000000001	24.5	12.25	-1.5198399999999999
ARID1A_chr1_27056286_HDAC6_chrX_48661385	-13.91936	24.5	12.25	-1.696869999999997
ABL1_chr9_133738356_TOP1_chr20_39690109	-14.7606595	24.5	12.25	-0.871393250000001
RPS6KB1_chr17_57970538_SMARCA4_chr19_11095011	-13.288283	24.5	12.25	0.25559450000000217
JAK2_chr9_5050816_KDM5C_chrX_53254068	-15.383326499999999	24.5	12.25	-0.12805275000000416
PRKDC_chr8_48686398_SMAD4_chr18_48573460			0.0	0.0
HDAC1_chr1_32792637_TSC1_chr9_135804256	-15.951297	24.5	12.25	-2.6682144999999973
FGFR2_chr10_123298215_SMARCA4_chr19_11094851	-13.674313999999999	24.5	12.25	2.1180110000000014
MLH1_chr3_37038179_SMO_chr7_128845081	-15.439067000000001	24.5	12.25	-1.535439499999998
CDKN1B_chr12_12871196_PIK3R1_chr5_67576421	-17.329602	24.5	12.25	-1.2901420000000021
ALK_chr2_29541171_MAP2K1_chr15_66679721	-15.547070999999999	24.5	12.25	-0.16632350000000207
CHEK1_chr11_125496644_HDAC2_chr6_114267214	-12.5824575	24.5	12.25	0.5854887499999992
ALK_chr2_29541171_MAP2K1_chr15_66679728	-14.813003499999999	24.5	12.25	-1.0688072499999999
DHFR_chr5_79949819_FLT3_chr13_28636172	-13.940631	24.5	12.25	-0.8896334999999969
EGFR_chr7_55209992_HSP90AA1_chr14_102605736	-15.201576	24.5	12.25	-1.0138660000000002
KDM5C_chrX_53241022_SMARCB1_chr22_24133949	-15.8175445	24.5	12.25	1.165239250000003
PBRM1_chr3_52696257_WEE1_chr11_9595542	-15.0345675	24.5	12.25	-0.2575212500000026
CHEK1_chr11_125496644_TP53_chr17_7578373	-13.122782999999998	24.5	12.25	1.1385744999999985
BRAF_chr7_140534469_BTK_chrX_100629565	-14.045708999999999	24.5	12.25	1.4906535000000019
CDK6_chr7_92252365_SMARCB1_chr22_24133949	-12.5511235	24.5	12.25	0.031942749999999354
ARID2_chr12_46123614_KIT_chr4_55524164	-17.591459999999998	24.5	12.25	-5.508580000000003
GATA3_chr10_8097790_TYMS_chr18_659665	-15.071208500000001	24.5	12.25	-0.7958947499999987
AKT1_chr14_105239686_ATM_chr11_108098390	-13.9350015	24.5	12.25	0.4741397500000062
HDAC1_chr1_32792601_MAP2K1_chr15_66679756	-12.85953	24.5	12.25	0.6346200000000013
BRCA1_chr17_41276018_CHEK2_chr22_29085137			0.0	0.0
KDM5C_chrX_53241022_MAP3K1_chr5_56152466	-15.25411	24.5	12.25	-0.3848249999999984
GATA3_chr10_8097612_HDAC1_chr1_32792637	-14.802809000000002	24.5	12.25	0.41951350000000076
MAP3K1_chr5_56152466_TSC1_chr9_135796748	-14.8422	24.5	12.25	-0.17030999999999974
ABL1_chr9_133738356_KDM6A_chrX_44820616			0.0	0.0
FNTA_chr8_42924781_PDGFRA_chr4_55129914	-14.512124	24.5	12.25	-0.2512789999999989
PTEN_chr10_89653786_TSC1_chr9_135804256	-13.405263999999999	24.5	12.25	-0.6128989999999992
ATM_chr11_108098402_WEE1_chr11_9595542			0.0	0.0
ARID2_chr12_46205318_SMO_chr7_128845117	-14.6802435	24.5	12.25	-0.7989222500000022
CDK9_chr9_130548998_MAP2K1_chr15_66679728	-17.811650999999998	24.5	12.25	-2.0410985000000066
AKT1_chr14_105239686_MTOR_chr1_11317149	-14.252556	24.5	12.25	1.8589689999999992
BCL2_chr18_60985877_ROR1_chr1_64240072	-13.1752675	24.5	12.25	0.09930374999999891
PIK3CA_chr3_178919070_RPS6KB1_chr17_57987922			0.0	0.0
DHFR_chr5_79949819_FLT3_chr13_28674643	-12.0110295	24.5	12.25	3.0370567499999983
AKT1_chr14_105239686_MAP2K1_chr15_66679721	-13.576628499999998	24.5	12.25	-1.6763547500000002
PIK3CA_chr3_178919070_VEGFA_chr6_43742077	-16.321914	24.5	12.25	1.9352409999999978
CDKN1B_chr12_12870777_HSP90AA1_chr14_102551760	-15.97875	24.5	12.25	0.1359049999999966
CDK9_chr9_130548998_SMAD4_chr18_48573460			0.0	0.0
BRD4_chr19_15383894_PRKDC_chr8_48872683	-16.122898999999997	24.5	12.25	-1.4548064999999992
BCL2_chr18_60795960_PARP1_chr1_226595581	-16.847172	24.5	12.25	-1.1883970000000055
BRCA1_chr17_41267735_MSH6_chr2_48018111	-16.983663999999997	24.5	12.25	1.5578710000000031
FNTA_chr8_42924781_RUNX1_chr21_36252860	-14.8190935	24.5	12.25	0.594707750000004
PRKDC_chr8_48686398_PTEN_chr10_89711868			0.0	0.0
KIT_chr4_55524229_PRKDC_chr8_48686781	-16.120731499999998	24.5	12.25	-1.4145302500000008
AKT1_chr14_105239686_FGFR2_chr10_123298118	-15.999181499999999	24.5	12.25	-1.2135602499999991
CDK4_chr12_58144705_RB1_chr13_48934148	-15.071707	24.5	12.25	1.8177004999999973
MSH6_chr2_48010356_RUNX1_chr21_36252860			0.0	0.0
FGFR3_chr4_1795655_FLT3_chr13_28636172	-14.126131999999998	24.5	12.25	1.0996930000000007
ERBB2_chr17_37868292_HDAC1_chr1_32757816	-15.571373000000001	24.5	12.25	-1.5172604999999968
KMT2D_chr12_49448161_VEGFA_chr6_43738425	-15.835117	24.5	12.25	-1.230589500000003
RB1_chr13_48936969_TYMS_chr18_657730	-15.677477	24.5	12.25	0.007360499999999881
GATA3_chr10_8097612_JAK2_chr9_5021970	-13.5376975	24.5	12.25	0.15673874999999748
CDKN2A_chr9_21994327_PRKDC_chr8_48872683	-16.132264	24.5	12.25	-1.4220289999999935
CDKN2A_chr9_21971100_TSC1_chr9_135804256	-13.3405145	24.5	12.25	0.39012924999999843
NF1_chr17_29483039_WEE1_chr11_9595462	-14.5703435	24.5	12.25	-0.2759172499999969
FGFR3_chr4_1795736_RUNX1_chr21_36252902	-13.7884925	24.5	12.25	-0.177388749999996
AKT1_chr14_105258968_TYMS_chr18_659665	-16.913521499999998	24.5	12.25	-2.536000249999999
BRCA2_chr13_32914228_CHEK1_chr11_125496644	-14.1351915	24.5	12.25	-0.41164025000000226
PIK3CA_chr3_178919167_RUNX1_chr21_36421144	-13.5934365	24.5	12.25	0.2458872499999991
APC_chr5_112043408_SMO_chr7_128828974	-11.290309	24.5	12.25	1.408613499999999
CDK9_chr9_130548409_MET_chr7_116340188	-14.073991	24.5	12.25	0.15816149999999896
PIK3R1_chr5_67522521_VEGFA_chr6_43742077	-15.4275845	24.5	12.25	0.572129249999997
CDK6_chr7_92244474_IGF1R_chr15_99434664			0.0	0.0
TP53_chr17_7579881_TSC1_chr9_135796796	-14.874965499999998	24.5	12.25	0.8547507499999969
HDAC2_chr6_114292056_PIK3R1_chr5_67522521	-18.356300500000003	24.5	12.25	-1.3052917500000012
FGFR3_chr4_1795735_WEE1_chr11_9595845	-14.954875000000001	24.5	12.25	2.0784924999999954
BTK_chrX_100645534_IGF1R_chr15_99434664			0.0	0.0
CDK9_chr9_130548409_SMARCA4_chr19_11094851	-12.867908499999999	24.5	12.25	-0.4051897500000021
ALK_chr2_29541171_SETD2_chr3_47142951			0.0	0.0
CDK4_chr12_58145497_PTEN_chr10_89711868	-13.256789000000001	24.5	12.25	1.3379835000000027
IGF1R_chr15_99192824_PARP1_chr1_226578249	-18.389393	24.5	12.25	-2.1541904999999977
KDM5C_chrX_53254068_SETD2_chr3_47142951	-13.474111	24.5	12.25	0.08903649999999841
BRCA1_chr17_41256141_TSC1_chr9_135796748	-16.157397000000003	24.5	12.25	0.2957604999999992
ADA_chr20_43257696_BRAF_chr7_140534469	-13.130249	24.5	12.25	0.1657985000000033
MSH6_chr2_48010356_RPS6KB1_chr17_57987949			0.0	0.0
BRD4_chr19_15376361_MAP2K1_chr15_66679756			0.0	0.0
KIT_chr4_55524164_VEGFA_chr6_43742108	-16.747666000000002	24.5	12.25	3.5918540000000005
BRD4_chr19_15376403_RRM2_chr2_10262728	-14.363906	24.5	12.25	-2.3951410000000015
HSP90AA1_chr14_102551760_KDM5C_chrX_53241022	-13.891988999999999	24.5	12.25	0.5005385000000016
DHFR_chr5_79950216_EGFR_chr7_55209992	-17.354835	24.5	12.25	-0.05363750000000245
DHFR_chr5_79950217_EGFR_chr7_55209992	-15.883519	24.5	12.25	-1.0236415000000019
MET_chr7_116340188_MLH1_chr3_37038179	-15.0390155	24.5	12.25	-0.3501592499999946
MET_chr7_116340207_PIK3R1_chr5_67576410	-13.732917	24.5	12.25	-0.007759499999999697
PIK3R1_chr5_67576421_SMARCA4_chr19_11094851	-16.2871915	24.5	12.25	-2.190165249999998
BRAF_chr7_140624501_BRCA1_chr17_41256141			0.0	0.0
CDKN1B_chr12_12870931_VHL_chr3_10183518	-15.361741	24.5	12.25	-1.6858484999999952
ABL1_chr9_133738356_HDAC2_chr6_114292056	-13.808226	24.5	12.25	0.7226590000000002
KDM6A_chrX_44820616_RRM2_chr2_10262957	-16.6209075	24.5	12.25	-1.084886250000003
DHFR_chr5_79949819_RUNX1_chr21_36252860	-15.618654	24.5	12.25	-3.366034000000001
BRCA2_chr13_32914228_VHL_chr3_10183791			0.0	0.0
BCL2_chr18_60985877_HDAC6_chrX_48674389	-13.2477985	24.5	12.25	-0.41757975000000247
ATM_chr11_108098350_CDK9_chr9_130548409	-12.968780500000001	24.5	12.25	-0.11389175000000185
ERBB2_chr17_37855800_MLH1_chr3_37045912			0.0	0.0
KIT_chr4_55524176_RRM2_chr2_10262728	-17.471923	24.5	12.25	-1.865335499999997
MLH1_chr3_37045912_TYMS_chr18_659665	-15.346296	24.5	12.25	-2.613226000000002
ARID1A_chr1_27022876_PBRM1_chr3_52702516	-14.937342	24.5	12.25	-0.08904699999999988
PARP1_chr1_226595581_SMAD4_chr18_48586241	-17.566441	24.5	12.25	-4.2942585000000015
CDK4_chr12_58145497_CHEK2_chr22_29130694	-13.4789685	24.5	12.25	0.07203524999999855
ATM_chr11_108098350_CDKN2A_chr9_21968726	-15.9735045	24.5	12.25	-2.7002657499999994
ABL1_chr9_133738283_RPS6KB1_chr17_57970538	-16.4254235	24.5	12.25	-0.642332249999999
BRCA1_chr17_41267735_VEGFA_chr6_43742077	-13.369027	24.5	12.25	2.341125500000002
PTEN_chr10_89685297_VEGFA_chr6_43742108	-15.1945555	24.5	12.25	-1.6564992500000009
MSH6_chr2_48010356_SMAD4_chr18_48573460	-17.110375	24.5	12.25	1.2229875000000003
APC_chr5_112043408_HDAC6_chrX_48674389	-13.116012999999999	24.5	12.25	-0.1959054999999994
CDK4_chr12_58145497_ERBB2_chr17_37855800			0.0	0.0
ARID2_chr12_46254608_ERBB2_chr17_37868292	-13.9484505	24.5	12.25	0.05361825000000442
CDK4_chr12_58145497_MSH6_chr2_48018111	-13.940411000000001	24.5	12.25	-0.6589485000000042
BRCA1_chr17_41276018_MAP2K1_chr15_66679756	-18.036258500000002	24.5	12.25	-0.9182197499999996
ARID2_chr12_46205318_CASP8_chr2_202131404	-14.987651	24.5	12.25	-1.5797984999999999
ARID2_chr12_46254608_PTEN_chr10_89685297	-15.391191	24.5	12.25	-1.582773499999996
BCL2_chr18_60795960_CASP8_chr2_202134297	-12.918222	24.5	12.25	0.7633079999999994
HDAC2_chr6_114266539_KIT_chr4_55524229			0.0	0.0
FLT3_chr13_28674643_RUNX1_chr21_36421144	-14.323778	24.5	12.25	0.5730620000000015
ATM_chr11_108098390_HDAC6_chrX_48674389	-14.554395999999999	24.5	12.25	-2.028131
CDH1_chr16_68771300_TSC1_chr9_135796796	-13.2323495	24.5	12.25	-0.10622324999999933
PIK3CA_chr3_178919070_RRM2_chr2_10262940	-15.8032325	24.5	12.25	-1.4952087500000029
JAK2_chr9_5050816_MLH1_chr3_37035029	-15.7153615	24.5	12.25	-2.978295250000001
MTOR_chr1_11317149_TP53_chr17_7578373	-15.349350999999999	24.5	12.25	-0.15914850000000014
FGFR2_chr10_123353328_PDGFRA_chr4_55124963	-13.294605	24.5	12.25	0.5987974999999959
KIT_chr4_55524164_PBRM1_chr3_52696257	-14.9075265	24.5	12.25	0.9171872499999951
ARID1A_chr1_27022876_RPS6KB1_chr17_57970538	-16.992933	24.5	12.25	0.46356450000000304
MAP3K1_chr5_56152485_MSH6_chr2_48010356	-14.3011555	24.5	12.25	-0.426739250000002
BRD4_chr19_15376361_SMARCB1_chr22_24129339	-15.177288	24.5	12.25	-0.2250080000000012
PIK3CA_chr3_178916614_SMARCB1_chr22_24133949	-13.041947	24.5	12.25	-0.4504745000000012
PDGFRA_chr4_55129914_RUNX1_chr21_36252860	-14.566089499999999	24.5	12.25	1.5399667500000014
FNTA_chr8_42924781_TP53_chr17_7577537			0.0	0.0
CASP8_chr2_202131404_JAK2_chr9_5050721	-16.7340945	24.5	12.25	2.6509542500000016
HDAC1_chr1_32792601_MET_chr7_116339123	-16.149991999999997	24.5	12.25	2.115917999999998
RRM2_chr2_10262957_WEE1_chr11_9595845	-14.7148215	24.5	12.25	0.9202147499999986
ERBB2_chr17_37855800_PARP1_chr1_226578249	-15.3129765	24.5	12.25	-0.9112127500000025
ARID1A_chr1_27056288_BRD4_chr19_15376403	-14.263621	24.5	12.25	-2.0441435
APC_chr5_112043408_TYMS_chr18_659656	-14.052927500000001	24.5	12.25	-0.11360124999999854
ALK_chr2_29541172_SRC_chr20_36014563	-13.8010825	24.5	12.25	-0.7049787499999987
MET_chr7_116340188_TP53_chr17_7578373	-12.92089	24.5	12.25	-0.4414200000000008
CDH1_chr16_68772250_HDAC1_chr1_32792601	-15.7192525	24.5	12.25	2.7593212499999975
CDKN1B_chr12_12870931_TP53_chr17_7579881	-13.981870999999998	24.5	12.25	0.46973149999999775
CDK4_chr12_58145497_TOP1_chr20_39690109	-15.680687500000001	24.5	12.25	1.5564237499999982
ABL1_chr9_133589790_KMT2D_chr12_49448161	-15.8335115	24.5	12.25	0.9352297500000053
NF1_chr17_29422308_PIK3CA_chr3_178919070	-13.680524	24.5	12.25	0.562576
PIK3R1_chr5_67576421_SETD2_chr3_47142951	-14.942301999999998	24.5	12.25	-1.7161269999999997
ABL1_chr9_133589790_KMT2D_chr12_49448168	-14.2460835	24.5	12.25	1.0156877500000014
EGFR_chr7_55086962_PBRM1_chr3_52713723	-16.403902000000002	24.5	12.25	-4.019617000000001
ATM_chr11_108098350_CHEK2_chr22_29090029	-16.179441	24.5	12.25	-2.148758500000003
FGFR3_chr4_1795736_TSC1_chr9_135804256			0.0	0.0
EGFR_chr7_55209992_TOP1_chr20_39657693	-15.3279245	24.5	12.25	2.1770542499999994
CDK9_chr9_130548998_EGFR_chr7_55086962	-15.938756000000001	24.5	12.25	-2.2954260000000026
GATA3_chr10_8097612_KIT_chr4_55524176	-14.7971555	24.5	12.25	-0.13228424999999877
BRCA2_chr13_32912006_FGFR2_chr10_123298215	-17.2257665	24.5	12.25	-1.4431427499999963
KMT2D_chr12_49448161_SMO_chr7_128845117	-15.1524395	24.5	12.25	0.31311174999999825
FGFR2_chr10_123298118_VHL_chr3_10183791	-15.166964	24.5	12.25	-2.1638190000000037
NF1_chr17_29483038_TOP1_chr20_39657693	-15.023286	24.5	12.25	-2.4434759999999995
CHEK1_chr11_125496644_ROR1_chr1_64240089	-14.471007499999999	24.5	12.25	0.15663375000000146
HDAC2_chr6_114292056_KIT_chr4_55524229	-17.010923	24.5	12.25	-1.7044755
CHEK1_chr11_125496644_NF1_chr17_29483038	-13.670099	24.5	12.25	-0.40284650000000255
CDK4_chr12_58144705_TP53_chr17_7579881	-15.060623	24.5	12.25	-1.1048204999999962
PRKDC_chr8_48686398_TOP1_chr20_39690109			0.0	0.0
CDK9_chr9_130548998_RRM2_chr2_10262940			0.0	0.0
CASP8_chr2_202123033_PDGFRA_chr4_55129914	-14.4961985	24.5	12.25	-0.39461975000000127
FLT3_chr13_28674643_PBRM1_chr3_52702516	-13.257650499999999	24.5	12.25	-0.3194467500000009
ARID2_chr12_46205318_PARP1_chr1_226578249	-16.0509515	24.5	12.25	0.48299474999999736
CASP8_chr2_202123033_JAK2_chr9_5050816	-13.4359665	24.5	12.25	-0.48074775000000036
BTK_chrX_100645534_TSC1_chr9_135796748	-14.483818999999999	24.5	12.25	0.45101350000000195
ARID1A_chr1_27056288_CDK9_chr9_130548998	-14.8517835	24.5	12.25	0.8499277500000004
ATM_chr11_108098350_FGFR3_chr4_1795736	-13.9499355	24.5	12.25	1.1171457500000015
HDAC1_chr1_32792601_HDAC6_chrX_48661089	-16.363258000000002	24.5	12.25	-0.5182729999999998
CDK4_chr12_58145497_IGF1R_chr15_99434664	-16.007745	24.5	12.25	-0.12461750000000116
BRD4_chr19_15376361_FGFR3_chr4_1795655	-16.619317000000002	24.5	12.25	-3.7761394999999984
DHFR_chr5_79950216_ROR1_chr1_64240089	-13.569809999999999	24.5	12.25	0.5797050000000006
BRD4_chr19_15376403_PARP1_chr1_226578301	-15.4890935	24.5	12.25	0.6667027499999985
ARID2_chr12_46123614_CDH1_chr16_68772255			0.0	0.0
ARID2_chr12_46123614_CDH1_chr16_68772250	-14.059364500000001	24.5	12.25	-0.8782357500000031
BRCA1_chr17_41267735_CASP8_chr2_202131404	-14.671629	24.5	12.25	0.20674850000000422
CHEK1_chr11_125496644_TP53_chr17_7579881	-14.001154	24.5	12.25	1.416716
CDH1_chr16_68771300_ROR1_chr1_64240072	-12.699878000000002	24.5	12.25	1.6720970000000004
HSP90AA1_chr14_102605736_SETD2_chr3_47142972	-16.4127235	24.5	12.25	-0.7375322499999948
HDAC1_chr1_32792637_TP53_chr17_7577537	-16.322439	24.5	12.25	-4.402786499999998
MSH6_chr2_48018111_SMO_chr7_128845081	-14.102699	24.5	12.25	-0.2471665000000023
CHEK2_chr22_29085137_HDAC2_chr6_114267214	-17.183478	24.5	12.25	3.296656999999996
MET_chr7_116339123_TP53_chr17_7578373	-16.522707000000004	24.5	12.25	0.17942050000000176
RB1_chr13_48934148_SMO_chr7_128828974	-13.3402215	24.5	12.25	1.2927197500000034
MAP2K1_chr15_66679756_MET_chr7_116340207	-15.571374	24.5	12.25	-0.3905090000000033
PBRM1_chr3_52696257_PIK3CA_chr3_178919167	-13.769107000000002	24.5	12.25	2.2820455000000037
GATA3_chr10_8097612_KDM6A_chrX_44820615			0.0	0.0
FNTA_chr8_42914260_VEGFA_chr6_43738425	-16.7447215	24.5	12.25	-0.7150552499999989
NF1_chr17_29422308_RB1_chr13_48878054	-14.771583	24.5	12.25	-0.4482554999999988
BCL2_chr18_60985877_TP53_chr17_7579881	-12.952231999999999	24.5	12.25	0.2186379999999999
HDAC6_chrX_48661385_PBRM1_chr3_52713723	-12.74831	24.5	12.25	0.40183500000000105
FLT3_chr13_28636172_RB1_chr13_48936969	-13.174730499999999	24.5	12.25	-0.32280674999999803
BRCA1_chr17_41267735_SMARCA4_chr19_11095011	-16.1889975	24.5	12.25	-2.9224562499999984
KDM5C_chrX_53241022_MLH1_chr3_37038179	-12.9877155	24.5	12.25	0.8251407500000019
ADA_chr20_43280245_SMAD4_chr18_48586241	-14.2942395	24.5	12.25	0.524861749999999
ADA_chr20_43257696_CDKN2A_chr9_21994327	-14.668949999999999	24.5	12.25	-0.49318500000000265
CHEK2_chr22_29130694_RRM2_chr2_10262940	-16.0315185	24.5	12.25	1.5541802499999986
GATA3_chr10_8097612_HSP90AA1_chr14_102605736	-15.486908999999999	24.5	12.25	3.0348534999999996
CDKN2A_chr9_21971100_MET_chr7_116339123	-13.667276999999999	24.5	12.25	-0.02833950000000085
CDKN2A_chr9_21968726_PIK3R1_chr5_67576421	-15.906789999999997	24.5	12.25	0.510439999999996
BCL2_chr18_60795945_KIT_chr4_55524176	-12.825779	24.5	12.25	1.005273499999999
CDH1_chr16_68771300_HSP90AA1_chr14_102605736	-13.291589499999999	24.5	12.25	-0.4270332500000027
NF1_chr17_29483039_PARP1_chr1_226595581	-15.240768500000001	24.5	12.25	-2.6083697500000023
CDK9_chr9_130548998_CDKN2A_chr9_21968726	-18.116674000000003	24.5	12.25	-3.381713999999998
ERBB2_chr17_37868221_FGFR3_chr4_1795655	-14.2201775	24.5	12.25	1.1063587499999983
BRCA2_chr13_32890586_HDAC1_chr1_32757816	-17.275273	24.5	12.25	-0.1637755000000034
NF1_chr17_29422308_SMARCB1_chr22_24133949	-12.380106999999999	24.5	12.25	-0.14208949999999687
CHEK2_chr22_29085137_MLH1_chr3_37035029	-14.525431000000001	24.5	12.25	2.5550314999999997
EGFR_chr7_55086962_HDAC2_chr6_114292056			0.0	0.0
BRCA2_chr13_32914228_SRC_chr20_36012562	-14.288118	24.5	12.25	1.5490370000000024
ATM_chr11_108098350_FNTA_chr8_42911471	-14.4050405	24.5	12.25	-2.268316750000001
APC_chr5_112102933_TP53_chr17_7577537	-11.3547165	24.5	12.25	0.8328022500000003
ARID1A_chr1_27056288_KDM6A_chrX_44732838	-14.839023000000001	24.5	12.25	-1.4089354999999975
EGFR_chr7_55209992_WEE1_chr11_9595462	-15.037121500000001	24.5	12.25	1.3707697500000018
BRCA1_chr17_41256141_WEE1_chr11_9595462	-13.4933215	24.5	12.25	-0.11046524999999852
PTEN_chr10_89685297_SETD2_chr3_47142972	-13.558727	24.5	12.25	1.0608605000000004
MTOR_chr1_11317149_PTEN_chr10_89685297			0.0	0.0
ARID1A_chr1_27056288_SRC_chr20_36012562	-15.4360485	24.5	12.25	-0.6558947500000016
PRKDC_chr8_48872683_RUNX1_chr21_36421144	-18.590443	24.5	12.25	-1.4505154999999963
MAP3K1_chr5_56152485_PIK3CA_chr3_178919167	-14.972999999999999	24.5	12.25	0.11577999999999689
AKT1_chr14_105258968_PRKDC_chr8_48872683	-16.331142	24.5	12.25	0.5054979999999984
CHEK2_chr22_29085137_MLH1_chr3_37045912	-17.260959	24.5	12.25	-0.6457115000000035
RUNX1_chr21_36252902_SMARCA4_chr19_11095011	-13.514235	24.5	12.25	-1.4898975000000019
CHEK2_chr22_29090029_MAP3K1_chr5_56152485	-16.140938499999997	24.5	12.25	-1.1110697499999977
CHEK1_chr11_125499147_HDAC1_chr1_32757816	-15.805913500000003	24.5	12.25	-0.6303622500000015
IGF1R_chr15_99434807_NF1_chr17_29483039	-17.7907635	24.5	12.25	1.7225477500000004
IGF1R_chr15_99434807_NF1_chr17_29483038			0.0	0.0
BRCA1_chr17_41256141_CDH1_chr16_68772250	-14.517039	24.5	12.25	-0.07531649999999557
APC_chr5_112102023_VEGFA_chr6_43742077	-15.538659500000001	24.5	12.25	-0.7222232499999968
ADA_chr20_43257769_FGFR3_chr4_1795655	-14.8238995	24.5	12.25	-2.3125182500000028
CDK6_chr7_92462628_VEGFA_chr6_43742077	-15.792921	24.5	12.25	-1.193293500000003
PIK3CA_chr3_178919070_RUNX1_chr21_36252902			0.0	0.0
CHEK2_chr22_29085137_KDM6A_chrX_44732838	-13.858148	24.5	12.25	-0.9197930000000003
CDK9_chr9_130548409_SMO_chr7_128845117	-15.367553999999998	24.5	12.25	2.2750909999999984
AKT1_chr14_105239686_ROR1_chr1_64240143	-15.709192999999999	24.5	12.25	-1.0348904999999982
CDKN1B_chr12_12871196_SRC_chr20_36012562	-18.3671635	24.5	12.25	-0.8462422500000013
EGFR_chr7_55209992_SMARCB1_chr22_24133949	-15.208070000000003	24.5	12.25	-1.9914999999999998
CDKN2A_chr9_21994327_SMAD4_chr18_48586241	-16.325779	24.5	12.25	0.5242685000000016
RB1_chr13_48878054_TSC1_chr9_135804256	-16.02588	24.5	12.25	-2.743930000000002
BRCA1_chr17_41267735_SMAD4_chr18_48573460			0.0	0.0
BRAF_chr7_140534469_CDKN2A_chr9_21971100	-13.231617	24.5	12.25	-0.14366449999999942
MAP2K1_chr15_66679728_SMARCB1_chr22_24133993	-16.187878	24.5	12.25	-1.1321029999999985
ALK_chr2_30143522_CHEK2_chr22_29090029	-14.8801855	24.5	12.25	-0.605309250000003
