	A549CV4_T21_1	A549CV4_T28_1
CDKN2A_chr9_21971100_TP53_chr17_7579881	-13.804525	-13.536645
NF1_chr17_29483038_TOP1_chr20_39690109	-12.214793	-11.806301
RRM2_chr2_10262957_TOP1_chr20_39690109	-17.181037	-17.084822
ARID1A_chr1_27022876_CDKN1B_chr12_12870777	-17.869157	-18.24512
RRM2_chr2_10262957_SMO_chr7_128845117	-25.421841	-26.196181
CHEK1_chr11_125496644_IGF1R_chr15_99192824	-12.722036	-12.731084
RUNX1_chr21_36252860_TSC1_chr9_135796748	-13.257554	-12.674511
ADA_chr20_43257769_BRCA1_chr17_41276018	-18.472647	-18.438443
ARID1A_chr1_27056288_TSC1_chr9_135804256	-14.917024	-15.246814
CHEK2_chr22_29085137_PTEN_chr10_89711868	-13.251347	-13.803762
APC_chr5_112043408_PARP1_chr1_226595581	-16.732228	-17.151298
EGFR_chr7_55086962_FLT3_chr13_28636131	-14.359428	-14.862821
PARP1_chr1_226578249_SMARCB1_chr22_24129339	-15.574049	-15.337093
RB1_chr13_48878054_VHL_chr3_10183773	-17.349342	-18.215414
CDKN1B_chr12_12871196_FLT3_chr13_28636172	-14.516286	-15.213777
ALK_chr2_29541172_HSP90AA1_chr14_102605736	-14.40266	-14.601072
DHFR_chr5_79950217_SMO_chr7_128845081	-29.834613	-32.079878
DHFR_chr5_79950216_SMO_chr7_128845081	-13.645388	-14.021427
FGFR3_chr4_1795735_RB1_chr13_48936969	-14.952692	-14.739358
ARID2_chr12_46205318_TP53_chr17_7579881	-12.927593	-13.15374
CDK4_chr12_58145497_FNTA_chr8_42924781	-16.714192	-17.455451
BRD4_chr19_15383894_CDK6_chr7_92462628	-15.701054	-15.910559
CASP8_chr2_202131404_MLH1_chr3_37038179	-13.868398	-13.897076
ADA_chr20_43257769_PIK3R1_chr5_67576421	-14.680506	-14.555535
CDKN2A_chr9_21971100_MTOR_chr1_11317149	-16.42585	-16.260807
ATM_chr11_108098350_CASP8_chr2_202123033	-13.397373	-14.195145
MTOR_chr1_11317149_SMARCA4_chr19_11094819	-17.708882	-17.439206
ARID2_chr12_46254608_SMAD4_chr18_48573460	-15.689102	-17.782061
BRCA1_chr17_41267735_SRC_chr20_36022600	-16.638537	-17.814009
FLT3_chr13_28674643_TOP1_chr20_39690109	-28.719929	-30.593633
CHEK2_chr22_29090029_PIK3CA_chr3_178916614	-14.744283	-15.106228
FNTA_chr8_42914260_SMO_chr7_128845117	-17.052575	-16.311932
MAP3K1_chr5_56152466_WEE1_chr11_9595845	-15.435072	-15.372139
ARID2_chr12_46254608_SMO_chr7_128828974	-13.767693	-13.8952
CDK4_chr12_58143253_HDAC1_chr1_32792601	-15.943237	-15.772231
BRCA1_chr17_41276018_RRM2_chr2_10262957	-18.381706	-19.264775
KDM6A_chrX_44820615_PIK3R1_chr5_67576421	-18.801855	-18.785509
MTOR_chr1_11317010_ROR1_chr1_64240143	-15.984555	-17.047585
SMARCA4_chr19_11094851_SRC_chr20_36012562	-23.049782	-23.033436
CHEK2_chr22_29130694_WEE1_chr11_9595462	-13.323894	-13.140579
MET_chr7_116340188_PIK3R1_chr5_67522521	-15.377003	-16.004561
CDKN2A_chr9_21971100_RRM2_chr2_10262957	-16.479926	-16.574956
EGFR_chr7_55209992_MAP2K1_chr15_66679756	-14.66638	-15.443104
GATA3_chr10_8097722_MLH1_chr3_37038179	-15.60034	-15.927161
CDKN2A_chr9_21968726_CHEK2_chr22_29090029	-19.242427	-19.226081
HDAC6_chrX_48661089_PRKDC_chr8_48686398	-14.619096	-15.244923
CDKN2A_chr9_21994327_RPS6KB1_chr17_57987922	-14.644458	-15.324328
GATA3_chr10_8097612_RUNX1_chr21_36252860	-14.787031	-14.381692
HSP90AA1_chr14_102551760_PIK3CA_chr3_178919167	-14.908419	-15.191057
BRCA1_chr17_41256141_MSH6_chr2_48018111	-14.946494	-14.994538
FNTA_chr8_42924781_VHL_chr3_10183791	-16.121033	-15.713403
HDAC6_chrX_48661385_MET_chr7_116340188	-14.624965	-14.228533
BRD4_chr19_15376403_SMARCA4_chr19_11094851	-14.24609	-14.921229
CDK6_chr7_92252365_KMT2D_chr12_49448161	-12.59267	-14.269146
AKT1_chr14_105258968_MAP3K1_chr5_56152485	-14.3666	-14.277891
AKT1_chr14_105239686_APC_chr5_112102933	-14.370437	-14.263154
BRD4_chr19_15376361_ERBB2_chr17_37868292	-13.912791	-13.40352
JAK2_chr9_5021970_MAP2K1_chr15_66679756	-16.255366	-18.495522
MLH1_chr3_37045912_TP53_chr17_7578373	-17.966939	-17.703603
APC_chr5_112043408_TYMS_chr18_659665	-12.739351	-12.804741
ALK_chr2_29541172_MET_chr7_116340207	-16.905958	-17.116345
FGFR3_chr4_1795736_SMARCB1_chr22_24129339	-15.207059	-15.149898
CHEK2_chr22_29090029_SMO_chr7_128828974	-15.197976	-15.132792
CASP8_chr2_202134297_FNTA_chr8_42911471	-16.29725	-16.163626
ARID1A_chr1_27056286_FLT3_chr13_28636172	-14.345934	-14.501146
CASP8_chr2_202134297_PRKDC_chr8_48686398	-17.141228	-18.497185
CDH1_chr16_68771300_EGFR_chr7_55209986	-13.111021	-13.320814
ERBB2_chr17_37868292_HDAC6_chrX_48674389	-14.941094	-16.350616
FGFR2_chr10_123298118_PIK3CA_chr3_178916614	-13.518533	-13.857198
KDM5C_chrX_53241021_KMT2D_chr12_49448168	-15.802463	-16.376831
CDKN1B_chr12_12871196_SMARCA4_chr19_11094819	-14.309939	-14.803607
CHEK1_chr11_125496644_MAP2K1_chr15_66679721	-12.832294	-12.883492
CHEK1_chr11_125496644_MAP2K1_chr15_66679728	-16.158648	-17.708936
ATM_chr11_108098350_HDAC1_chr1_32757816	-15.468962	-16.702778
MET_chr7_116340188_SMAD4_chr18_48575673	-16.068178	-16.636123
MET_chr7_116340207_NF1_chr17_29483039	-25.915588	-26.85451
MET_chr7_116340207_NF1_chr17_29483038	-15.362214	-16.717013
PARP1_chr1_226578249_RUNX1_chr21_36252902	-17.035107	-17.350326
CDH1_chr16_68772255_SMAD4_chr18_48586241	-15.972966	-17.15313
BRD4_chr19_15383894_NF1_chr17_29483039	-15.2163	-14.844361
MLH1_chr3_37045912_PRKDC_chr8_48872683	-16.050497	-16.327031
CDH1_chr16_68772250_SMAD4_chr18_48586241	-16.457385	-17.166928
PBRM1_chr3_52713723_SRC_chr20_36014563	-16.063358	-16.221194
CHEK2_chr22_29090029_NF1_chr17_29422308	-12.738467	-13.235559
CDK6_chr7_92252365_GATA3_chr10_8097612	-15.277641	-16.124917
CDK9_chr9_130550235_TP53_chr17_7579881	-14.792034	-14.726944
CHEK2_chr22_29130694_RB1_chr13_48936969	-13.325444	-13.166625
CHEK2_chr22_29085137_SMO_chr7_128828974	-16.44926	-16.578655
HDAC1_chr1_32792601_TSC1_chr9_135804256	-16.897132	-17.215928
ATM_chr11_108098350_RPS6KB1_chr17_57987949	-15.03612	-15.003868
CHEK2_chr22_29085137_FGFR2_chr10_123298118	-13.366548	-14.505415
BCL2_chr18_60795960_BRD4_chr19_15383894	-14.57989	-14.51517
MAP2K1_chr15_66679756_SRC_chr20_36014563	-15.666078	-14.851666
CASP8_chr2_202123033_ERBB2_chr17_37855800	-15.76438	-15.372139
ABL1_chr9_133589790_MLH1_chr3_37038179	-16.019966	-16.144567
CHEK2_chr22_29090029_HSP90AA1_chr14_102605736	-15.386357	-15.004467
BRCA2_chr13_32912006_PIK3R1_chr5_67576421	-14.401316	-15.17756
KIT_chr4_55524176_KMT2D_chr12_49448168	-15.44362	-15.184498
SMAD4_chr18_48575673_SRC_chr20_36014563	-13.524706	-13.662644
RRM2_chr2_10262728_VHL_chr3_10183518	-18.405926	-18.38958
BRD4_chr19_15376403_GATA3_chr10_8097612	-15.073003	-15.267381
CASP8_chr2_202123033_HDAC1_chr1_32792601	-19.092946	-19.840298
APC_chr5_112102933_BRAF_chr7_140624501	-19.257553	-19.172118
ABL1_chr9_133738283_HDAC1_chr1_32792637	-16.875149	-16.738995
ALK_chr2_29541172_SETD2_chr3_47205411	-13.444844	-13.742324
BRAF_chr7_140624501_TOP1_chr20_39690109	-17.403732	-18.106576
ALK_chr2_29541172_PBRM1_chr3_52702516	-13.823455	-14.058764
ATM_chr11_108098402_DHFR_chr5_79950216	-23.049782	-23.033436
BRAF_chr7_140534469_SMO_chr7_128828974	-14.064616	-15.007417
FGFR2_chr10_123353328_NF1_chr17_29483038	-23.049782	-23.033436
CHEK2_chr22_29085137_PTEN_chr10_89653786	-12.410647	-12.203005
APC_chr5_112043408_MTOR_chr1_11319459	-16.483509	-16.609112
ROR1_chr1_64240089_TOP1_chr20_39690055	-15.219138	-16.186341
APC_chr5_112102023_KMT2D_chr12_49448161	-18.356811	-18.234296
CDKN2A_chr9_21968726_MSH6_chr2_48010356	-20.557519	-20.377086
SMAD4_chr18_48586241_TP53_chr17_7578373	-14.282031	-14.473484
FGFR3_chr4_1795735_PIK3CA_chr3_178919070	-16.734566	-17.711202
TOP1_chr20_39690055_VHL_chr3_10183773	-23.049782	-23.033436
ARID2_chr12_46205318_KDM6A_chrX_44732838	-15.214698	-15.138313
CDK6_chr7_92462628_VHL_chr3_10183773	-16.228608	-16.666413
CHEK1_chr11_125496687_ERBB2_chr17_37868221	-18.52622	-18.509874
PARP1_chr1_226578249_PTEN_chr10_89685297	-16.263293	-16.010881
FNTA_chr8_42911471_HDAC2_chr6_114267214	-18.095586	-18.07924
BRCA1_chr17_41256141_PTEN_chr10_89711868	-14.046233	-14.735621
SRC_chr20_36022600_TOP1_chr20_39690109	-23.85503	-25.469587
CASP8_chr2_202134297_FNTA_chr8_42924781	-15.889911	-14.791124
PARP1_chr1_226578301_RUNX1_chr21_36252860	-15.998765	-15.53706
IGF1R_chr15_99192824_PIK3R1_chr5_67576421	-14.45832	-14.689424
IGF1R_chr15_99434664_PDGFRA_chr4_55129914	-15.782336	-15.789373
BRCA1_chr17_41256141_CDK6_chr7_92244474	-16.674743	-17.34868
FNTA_chr8_42924781_NF1_chr17_29422308	-14.34681	-14.833129
KDM5C_chrX_53241021_PDGFRA_chr4_55129914	-15.694907	-16.161397
BRCA1_chr17_41276018_NF1_chr17_29483039	-15.016359	-14.294448
JAK2_chr9_5021970_MTOR_chr1_11317010	-19.841348	-21.283845
HDAC1_chr1_32792601_ROR1_chr1_64240143	-15.982852	-16.185242
PARP1_chr1_226578301_WEE1_chr11_9595542	-16.842875	-16.497857
PIK3CA_chr3_178916614_PTEN_chr10_89685297	-15.964121	-16.839234
JAK2_chr9_5050721_MSH6_chr2_48018111	-13.618538	-14.073484
GATA3_chr10_8097612_PIK3R1_chr5_67576421	-16.791894	-16.689586
ALK_chr2_29541171_KDM6A_chrX_44820616	-25.603262	-26.438077
TOP1_chr20_39657693_VHL_chr3_10183518	-20.049782	-20.033436
ALK_chr2_29541172_KDM6A_chrX_44820616	-16.326076	-17.539245
JAK2_chr9_5050816_PTEN_chr10_89711868	-13.554931	-13.930881
AKT1_chr14_105239609_BRAF_chr7_140624501	-13.416193	-14.242047
ERBB2_chr17_37855800_KDM6A_chrX_44820615	-17.411529	-18.358047
CDK6_chr7_92462628_WEE1_chr11_9595462	-16.329418	-17.638996
BTK_chrX_100629565_SMAD4_chr18_48573460	-21.119003	-21.125731
CDK4_chr12_58143253_CDK6_chr7_92252365	-15.615154	-15.795082
GATA3_chr10_8097612_PRKDC_chr8_48686398	-19.019042	-18.594901
CDKN2A_chr9_21968726_PDGFRA_chr4_55129914	-13.277902	-13.222203
HDAC2_chr6_114266539_TP53_chr17_7578373	-11.468588	-11.265445
BCL2_chr18_60795945_PARP1_chr1_226578301	-14.629309	-14.734277
CDKN2A_chr9_21994327_PARP1_chr1_226578301	-15.542038	-15.286018
ERBB2_chr17_37868292_RUNX1_chr21_36252860	-13.372103	-13.235552
BRCA1_chr17_41267735_PRKDC_chr8_48686398	-16.142891	-16.602437
ARID1A_chr1_27056288_VHL_chr3_10183518	-14.359391	-15.364652
CDK6_chr7_92462628_SMO_chr7_128845081	-14.426443	-15.36941
APC_chr5_112102023_MAP3K1_chr5_56152485	-16.118394	-15.955307
ARID2_chr12_46123614_BCL2_chr18_60795960	-13.485171	-13.757555
PIK3R1_chr5_67576421_TYMS_chr18_659656	-18.142891	-18.126546
EGFR_chr7_55209992_HDAC2_chr6_114292056	-13.826859	-13.79113
PTEN_chr10_89711868_TP53_chr17_7577537	-14.402287	-14.233793
FGFR2_chr10_123298118_TSC1_chr9_135796796	-12.997533	-12.965869
BRAF_chr7_140508787_IGF1R_chr15_99434664	-15.008089	-13.804094
CASP8_chr2_202123033_CDK4_chr12_58144705	-16.167139	-16.236788
HDAC6_chrX_48674389_MTOR_chr1_11317010	-14.254579	-15.131957
ARID1A_chr1_27056286_DHFR_chr5_79950217	-15.983967	-16.58079
ARID1A_chr1_27056286_WEE1_chr11_9595542	-14.583411	-14.814018
ARID2_chr12_46205318_CHEK2_chr22_29130694	-18.001784	-18.012534
BTK_chrX_100629565_RRM2_chr2_10262957	-18.290986	-18.236327
BTK_chrX_100645534_RUNX1_chr21_36252860	-13.659191	-13.5329
BRD4_chr19_15383894_MTOR_chr1_11317010	-15.660398	-15.626634
KMT2D_chr12_49448168_PBRM1_chr3_52696257	-17.023362	-18.177646
GATA3_chr10_8097722_KDM6A_chrX_44820615	-14.711571	-14.626108
GATA3_chr10_8097722_KDM6A_chrX_44820616	-18.349342	-18.332997
HDAC2_chr6_114292056_MLH1_chr3_37045912	-17.439463	-18.315143
ATM_chr11_108098390_MET_chr7_116340188	-14.874104	-15.322472
ABL1_chr9_133738356_PDGFRA_chr4_55129914	-13.85777	-14.274444
ATM_chr11_108098350_HSP90AA1_chr14_102551760	-22.624631	-23.240545
BRD4_chr19_15383894_FNTA_chr8_42914260	-16.164748	-16.547214
BRCA2_chr13_32890586_DHFR_chr5_79949819	-18.161382	-17.114461
CDKN1B_chr12_12870777_MSH6_chr2_48018111	-17.268422	-16.236788
CDH1_chr16_68771300_CDKN2A_chr9_21968726	-13.964629	-14.215324
ALK_chr2_30143522_KIT_chr4_55524229	-15.775014	-15.568166
KDM6A_chrX_44820616_PARP1_chr1_226578301	-15.339855	-15.669202
DHFR_chr5_79949819_SMARCB1_chr22_24133949	-13.584216	-13.659021
HDAC1_chr1_32792637_HDAC2_chr6_114292056	-17.06167	-16.616101
CDK9_chr9_130550235_VEGFA_chr6_43742108	-14.122307	-15.407831
HDAC2_chr6_114266539_HDAC6_chrX_48674389	-18.258837	-18.377859
ATM_chr11_108098390_MTOR_chr1_11317149	-16.778908	-18.484962
ARID2_chr12_46254608_CHEK2_chr22_29130694	-14.695724	-14.57
SMAD4_chr18_48575673_SRC_chr20_36022600	-15.352757	-15.901787
AKT1_chr14_105239609_HDAC2_chr6_114267214	-15.397631	-15.258739
BRCA1_chr17_41267735_ERBB2_chr17_37855800	-24.088886	-24.418908
BCL2_chr18_60795945_CDKN1B_chr12_12870777	-16.327651	-17.559696
BCL2_chr18_60795945_PIK3CA_chr3_178916614	-13.205326	-13.105358
MTOR_chr1_11319459_SMAD4_chr18_48575673	-16.983693	-16.967347
FGFR3_chr4_1795736_TYMS_chr18_659656	-15.647543	-14.811245
MAP2K1_chr15_66679721_PIK3R1_chr5_67576421	-14.7177	-14.738224
DHFR_chr5_79950217_NF1_chr17_29483038	-16.363282	-17.469987
BRCA1_chr17_41276018_VEGFA_chr6_43738425	-13.911143	-14.167675
MAP2K1_chr15_66679728_PIK3R1_chr5_67576421	-17.138558	-17.799416
CDK4_chr12_58144705_PIK3R1_chr5_67576410	-17.565152	-18.698719
CDKN2A_chr9_21994327_PDGFRA_chr4_55124963	-14.393167	-13.944436
CHEK2_chr22_29085137_JAK2_chr9_5021970	-12.624502	-10.61954
CASP8_chr2_202123033_VHL_chr3_10183518	-14.687915	-15.0986
PDGFRA_chr4_55129914_TP53_chr17_7579881	-14.661165	-14.535845
TP53_chr17_7579881_TSC1_chr9_135804256	-13.500253	-13.517374
BRCA2_chr13_32912006_KDM5C_chrX_53241021	-14.518006	-15.176776
CDH1_chr16_68771300_SMARCA4_chr19_11094851	-13.365137	-13.315235
CDH1_chr16_68771300_HDAC6_chrX_48674389	-15.242123	-15.646469
CASP8_chr2_202134297_CDKN1B_chr12_12870931	-14.356592	-14.415587
RPS6KB1_chr17_57987922_TP53_chr17_7577537	-12.914036	-13.41547
BTK_chrX_100626613_CDK4_chr12_58143253	-21.033892	-22.306464
IGF1R_chr15_99192824_RPS6KB1_chr17_57987949	-23.426396	-24.063909
PBRM1_chr3_52696257_RRM2_chr2_10262957	-16.782995	-15.42636
PIK3R1_chr5_67576410_VEGFA_chr6_43738425	-21.543322	-22.293941
CDKN2A_chr9_21994327_TYMS_chr18_659665	-29.664173	-31.852625
IGF1R_chr15_99192824_SETD2_chr3_47142951	-15.615154	-15.231414
FGFR3_chr4_1795735_TOP1_chr20_39690109	-16.147786	-16.630279
FNTA_chr8_42914260_KDM6A_chrX_44820616	-15.181312	-15.060252
FNTA_chr8_42914260_KDM6A_chrX_44820615	-23.049782	-23.033436
KDM6A_chrX_44732838_SMO_chr7_128845081	-16.405974	-17.026332
CDKN1B_chr12_12870931_HSP90AA1_chr14_102552141	-15.782995	-16.534692
PBRM1_chr3_52713723_VHL_chr3_10183518	-15.930841	-15.158219
CDK6_chr7_92462628_EGFR_chr7_55086962	-16.095586	-16.644665
ADA_chr20_43280245_MAP2K1_chr15_66679721	-12.917444	-13.357609
JAK2_chr9_5050816_NF1_chr17_29422308	-15.085884	-15.121519
HDAC6_chrX_48661385_ROR1_chr1_64240072	-14.655914	-14.698154
ALK_chr2_30143522_CDK9_chr9_130550235	-14.882832	-15.293186
CDK9_chr9_130548998_VEGFA_chr6_43738425	-23.049782	-23.033436
APC_chr5_112043408_FNTA_chr8_42914260	-14.275221	-15.409162
CASP8_chr2_202134297_RRM2_chr2_10262728	-14.541987	-14.473154
HDAC6_chrX_48661385_TOP1_chr20_39657693	-15.462939	-14.84396
FGFR2_chr10_123298215_IGF1R_chr15_99192824	-14.859957	-14.398995
BCL2_chr18_60985877_CHEK1_chr11_125499147	-16.232537	-17.65762
ARID2_chr12_46205318_PBRM1_chr3_52702516	-14.257199	-15.03861
CDKN2A_chr9_21994327_FNTA_chr8_42924781	-15.930841	-18.547989
BRCA2_chr13_32890586_TYMS_chr18_657730	-16.03648	-15.316663
CDKN2A_chr9_21968726_TYMS_chr18_659656	-16.81455	-15.836803
KDM5C_chrX_53241022_VEGFA_chr6_43742077	-14.17521	-13.94849
ABL1_chr9_133589790_KIT_chr4_55524176	-16.095586	-17.093423
ERBB2_chr17_37868221_TYMS_chr18_657730	-16.28284	-17.901773
CASP8_chr2_202123033_HDAC2_chr6_114292056	-13.120723	-13.717221
FGFR3_chr4_1795655_JAK2_chr9_5050816	-14.359637	-14.590701
CHEK2_chr22_29090029_TSC1_chr9_135796796	-16.351712	-17.311822
MET_chr7_116340207_NF1_chr17_29422308	-15.619784	-15.571271
MET_chr7_116340188_WEE1_chr11_9595845	-14.206031	-14.952005
SETD2_chr3_47142972_SMAD4_chr18_48573460	-15.281598	-16.574956
CDK4_chr12_58145497_HSP90AA1_chr14_102605736	-14.523341	-15.115179
JAK2_chr9_5050816_RPS6KB1_chr17_57970538	-24.033788	-25.207098
ARID2_chr12_46205318_BTK_chrX_100645534	-15.683284	-16.551813
CHEK1_chr11_125496644_RB1_chr13_48934148	-18.372716	-16.832738
RUNX1_chr21_36252860_VEGFA_chr6_43742077	-14.011614	-13.378465
JAK2_chr9_5050816_VEGFA_chr6_43742108	-17.216892	-17.200546
ALK_chr2_30143522_KDM5C_chrX_53241021	-14.561942	-17.395986
CDK4_chr12_58144705_SETD2_chr3_47142951	-15.131166	-15.832803
KIT_chr4_55524176_VEGFA_chr6_43742077	-15.510535	-15.426448
CHEK1_chr11_125496687_PIK3R1_chr5_67576421	-23.049782	-23.033436
EGFR_chr7_55209986_HDAC2_chr6_114267214	-17.36186	-16.992209
MSH6_chr2_48018111_SMARCA4_chr19_11094819	-12.786792	-13.001797
CDK6_chr7_92244474_EGFR_chr7_55086962	-13.209305	-14.673744
MTOR_chr1_11319459_PIK3CA_chr3_178919167	-15.03538	-15.468852
MET_chr7_116339123_ROR1_chr1_64240089	-13.328408	-13.627178
HSP90AA1_chr14_102605736_SMAD4_chr18_48575673	-21.46482	-21.448474
ERBB2_chr17_37868221_KMT2D_chr12_49448468	-14.171437	-14.715321
ERBB2_chr17_37868292_FGFR3_chr4_1795655	-12.639579	-12.579296
ARID1A_chr1_27022876_TP53_chr17_7579881	-11.93	-10.853061
CASP8_chr2_202134297_FLT3_chr13_28674643	-14.223932	-13.909331
MTOR_chr1_11317010_PIK3R1_chr5_67522521	-21.411503	-22.211552
HDAC1_chr1_32757816_ROR1_chr1_64240143	-14.53798	-14.042132
TSC1_chr9_135796796_VEGFA_chr6_43738425	-15.457022	-15.136997
PBRM1_chr3_52713723_RRM2_chr2_10262957	-17.333802	-17.442845
ADA_chr20_43257769_MLH1_chr3_37038179	-13.423943	-14.108661
GATA3_chr10_8097790_VHL_chr3_10183791	-15.789496	-16.213467
HDAC2_chr6_114267214_IGF1R_chr15_99192824	-22.575185	-23.669759
FGFR3_chr4_1795655_PRKDC_chr8_48686781	-13.116799	-13.174447
HDAC6_chrX_48674389_HSP90AA1_chr14_102552141	-14.564322	-15.712148
JAK2_chr9_5021970_VHL_chr3_10183791	-23.049782	-23.033436
GATA3_chr10_8097790_MTOR_chr1_11317010	-14.865935	-15.732697
CHEK2_chr22_29130694_TYMS_chr18_659665	-12.853788	-12.970345
BTK_chrX_100629565_JAK2_chr9_5050816	-14.561942	-14.181343
CHEK1_chr11_125496644_HDAC6_chrX_48661385	-16.139434	-15.162313
RUNX1_chr21_36252902_TOP1_chr20_39657693	-14.542827	-15.066812
MAP2K1_chr15_66679756_PIK3CA_chr3_178919070	-22.692727	-23.419017
ABL1_chr9_133738283_JAK2_chr9_5021970	-15.385232	-14.877311
CDK9_chr9_130548409_KDM6A_chrX_44820616	-19.962784	-21.097159
DHFR_chr5_79950216_RPS6KB1_chr17_57987922	-15.879857	-16.588631
ABL1_chr9_133738356_ARID2_chr12_46205318	-12.286657	-11.746592
NF1_chr17_29483039_RB1_chr13_48878054	-16.680573	-16.505295
ATM_chr11_108098402_FNTA_chr8_42914260	-23.049782	-23.033436
HDAC1_chr1_32792601_HDAC2_chr6_114292056	-22.032623	-23.497035
DHFR_chr5_79949819_SETD2_chr3_47142972	-16.206867	-16.013934
TSC1_chr9_135804256_VHL_chr3_10183773	-14.808926	-15.61078
AKT1_chr14_105239609_ROR1_chr1_64240143	-17.535509	-17.419475
FNTA_chr8_42911471_TSC1_chr9_135796796	-15.14626	-14.943863
DHFR_chr5_79949819_MAP2K1_chr15_66679721	-12.964375	-13.255985
PRKDC_chr8_48686781_TYMS_chr18_659656	-19.049782	-19.033436
DHFR_chr5_79950217_PIK3CA_chr3_178919070	-15.142891	-16.659021
CDK6_chr7_92244474_PIK3R1_chr5_67522521	-14.10192	-14.574941
ABL1_chr9_133589790_CDH1_chr16_68771300	-12.566821	-12.611575
FLT3_chr13_28636131_GATA3_chr10_8097790	-16.063242	-18.053403
FNTA_chr8_42924781_TYMS_chr18_659665	-13.52395	-15.078558
MLH1_chr3_37035029_PRKDC_chr8_48686398	-14.127727	-13.661467
BRD4_chr19_15383894_KDM5C_chrX_53254068	-13.397201	-13.787942
ARID1A_chr1_27056286_EGFR_chr7_55209992	-13.510196	-13.096231
ROR1_chr1_64240143_SMAD4_chr18_48573460	-18.454878	-16.906898
BCL2_chr18_60985877_HDAC2_chr6_114292056	-16.015677	-16.028145
KIT_chr4_55524176_PARP1_chr1_226595581	-16.397215	-17.276624
CHEK2_chr22_29085137_SETD2_chr3_47205411	-15.565014	-16.464308
SMO_chr7_128828974_TOP1_chr20_39690055	-18.268995	-17.158851
CDK4_chr12_58145497_PBRM1_chr3_52713723	-16.557644	-17.045355
PBRM1_chr3_52696257_SMARCA4_chr19_11094851	-13.356992	-13.632818
BRCA1_chr17_41276018_HDAC2_chr6_114267214	-24.724917	-25.26695
ALK_chr2_29541171_CDKN1B_chr12_12870777	-19.690304	-20.277441
ALK_chr2_29541172_CDKN1B_chr12_12870777	-17.840329	-17.823983
GATA3_chr10_8097612_TOP1_chr20_39657693	-15.212989	-15.392473
CDK9_chr9_130548998_ERBB2_chr17_37855800	-23.049782	-23.033436
ATM_chr11_108098350_RB1_chr13_48936969	-15.690123	-15.686598
ABL1_chr9_133738356_EGFR_chr7_55209992	-17.180596	-16.537252
IGF1R_chr15_99434664_WEE1_chr11_9595845	-15.950147	-16.1888
ARID1A_chr1_27022876_HDAC1_chr1_32792601	-15.142891	-17.280509
ABL1_chr9_133738356_CDKN2A_chr9_21968726	-12.594903	-12.281667
BRCA1_chr17_41267735_RRM2_chr2_10262728	-17.287096	-17.425318
ARID1A_chr1_27022876_CDH1_chr16_68772255	-16.762008	-17.43078
MAP2K1_chr15_66679721_RRM2_chr2_10262940	-13.665238	-13.884192
FLT3_chr13_28636172_MSH6_chr2_48018154	-14.276357	-13.615942
ARID1A_chr1_27056288_ARID2_chr12_46205318	-13.497248	-13.877678
ABL1_chr9_133738356_ARID2_chr12_46123614	-17.216892	-17.420234
CHEK2_chr22_29090029_FLT3_chr13_28636172	-14.830361	-14.626841
HDAC1_chr1_32792637_ROR1_chr1_64240072	-16.761141	-17.161065
FNTA_chr8_42914260_PBRM1_chr3_52713723	-15.820963	-14.721676
APC_chr5_112102023_IGF1R_chr15_99192824	-16.331318	-17.126523
IGF1R_chr15_99434664_TSC1_chr9_135804256	-15.588893	-16.261059
DHFR_chr5_79950217_GATA3_chr10_8097612	-13.958834	-13.676577
MET_chr7_116340207_MTOR_chr1_11317149	-25.357331	-26.110168
ERBB2_chr17_37855800_SMARCA4_chr19_11095011	-13.356936	-13.131688
CHEK1_chr11_125496687_PRKDC_chr8_48686781	-19.242427	-19.226081
CDKN2A_chr9_21971100_MLH1_chr3_37045912	-15.500396	-16.281458
KMT2D_chr12_49448161_ROR1_chr1_64240089	-12.867018	-12.748941
RUNX1_chr21_36252902_VEGFA_chr6_43738425	-15.73682	-14.91845
KMT2D_chr12_49448168_ROR1_chr1_64240089	-12.528717	-12.722118
TP53_chr17_7578373_VEGFA_chr6_43742108	-11.778663	-11.106159
MLH1_chr3_37035029_PIK3R1_chr5_67576421	-14.722908	-14.326291
RB1_chr13_48934148_ROR1_chr1_64240072	-13.304873	-13.750061
HSP90AA1_chr14_102551760_RRM2_chr2_10262940	-14.979001	-14.788651
CHEK2_chr22_29085137_MAP3K1_chr5_56152485	-16.322644	-17.88281
KDM5C_chrX_53241021_PTEN_chr10_89685297	-17.335693	-16.796285
BRCA1_chr17_41256141_CHEK2_chr22_29085137	-16.395067	-16.490369
FGFR2_chr10_123353328_WEE1_chr11_9595462	-15.158507	-15.053642
ADA_chr20_43257696_RPS6KB1_chr17_57987949	-16.249233	-16.269152
BCL2_chr18_60985877_SMAD4_chr18_48586241	-15.406465	-15.747749
CDK9_chr9_130548998_FGFR3_chr4_1795736	-14.01845	-14.282979
ERBB2_chr17_37868292_KDM5C_chrX_53241021	-16.177775	-15.357238
CHEK2_chr22_29085137_VHL_chr3_10183518	-15.418494	-17.356972
CDH1_chr16_68772255_PBRM1_chr3_52696257	-14.766654	-16.579679
CHEK1_chr11_125496644_MAP2K1_chr15_66679756	-16.679426	-17.426492
BRCA2_chr13_32890586_WEE1_chr11_9595542	-17.405926	-18.980949
RRM2_chr2_10262957_SMAD4_chr18_48575673	-16.299619	-16.538326
BRCA2_chr13_32912006_FGFR3_chr4_1795735	-15.92969	-16.389718
