probe_pair_id	
FGFR3_chr4_1795736_MAP3K1_chr5_56152485	-14.548055
CHEK2_chr22_29085137_RB1_chr13_48934148	-9.750012
RRM2_chr2_10262728_RUNX1_chr21_36252860	-16.743584
ATM_chr11_108098350_BRCA2_chr13_32912006	-14.733465
CHEK1_chr11_125499147_CHEK2_chr22_29130694	-19.714408
ABL1_chr9_133738283_CDKN2A_chr9_21994327	-20.69016
GATA3_chr10_8097612_PARP1_chr1_226578249	-16.377367
HDAC6_chrX_48661089_KDM6A_chrX_44820616	-21.161855
RPS6KB1_chr17_57987922_TSC1_chr9_135796748	-15.923044
NF1_chr17_29483038_RPS6KB1_chr17_57970538	-15.668874
KDM6A_chrX_44732838_MAP3K1_chr5_56152485	-17.796685
ABL1_chr9_133738283_FGFR2_chr10_123298118	-14.359
CDK9_chr9_130550235_MTOR_chr1_11319459	-16.733259
ROR1_chr1_64240143_WEE1_chr11_9595462	-16.036988
ARID2_chr12_46123614_HSP90AA1_chr14_102551760	-19.222429
BRCA2_chr13_32914228_PIK3R1_chr5_67522521	-23.597051
BRAF_chr7_140624501_TSC1_chr9_135796796	-17.84027
ATM_chr11_108098350_SMARCB1_chr22_24133949	-15.221874
CDH1_chr16_68771300_KDM5C_chrX_53254068	-16.578089
FGFR2_chr10_123298118_GATA3_chr10_8097722	-17.249
CHEK2_chr22_29085137_TOP1_chr20_39690109	-14.25801
PIK3R1_chr5_67576410_SMO_chr7_128828974	-16.600606
DHFR_chr5_79949819_SRC_chr20_36022600	-20.984544
ADA_chr20_43280245_KIT_chr4_55524164	-18.21754
NF1_chr17_29483039_PDGFRA_chr4_55124963	-17.428871
ARID2_chr12_46205318_MSH6_chr2_48018154	-17.721303
CDK4_chr12_58144705_HDAC2_chr6_114267214	-19.842164
CDK4_chr12_58144705_ROR1_chr1_64240072	-18.335426
JAK2_chr9_5050816_PIK3R1_chr5_67522521	-16.960802
BRCA2_chr13_32890586_PIK3CA_chr3_178916614	-16.372077
SRC_chr20_36012562_VHL_chr3_10183518	-21.292792
MAP3K1_chr5_56111382_PDGFRA_chr4_55124932	-25.597051
CHEK1_chr11_125496644_PARP1_chr1_226578249	-16.852573
RPS6KB1_chr17_57987949_RRM2_chr2_10262940	-18.253171
DHFR_chr5_79949819_VHL_chr3_10183518	-22.137619
ATM_chr11_108098350_HSP90AA1_chr14_102605736	-18.669592
FNTA_chr8_42924781_PARP1_chr1_226578301	-14.252457
APC_chr5_112043408_WEE1_chr11_9595845	-14.369561
KMT2D_chr12_49448168_SMO_chr7_128845117	-13.865749
BRD4_chr19_15383894_SMAD4_chr18_48586241	-15.996585
KIT_chr4_55524176_KMT2D_chr12_49448468	-22.139009
CDK6_chr7_92252365_VEGFA_chr6_43738425	-18.373443
AKT1_chr14_105239609_SETD2_chr3_47205411	-16.66281
BCL2_chr18_60795945_SMAD4_chr18_48586241	-18.829004
FGFR2_chr10_123298215_KDM5C_chrX_53241022	-17.07531
MAP3K1_chr5_56152485_TYMS_chr18_659665	-16.509165
ALK_chr2_29541172_ATM_chr11_108098402	-20.885839
ATM_chr11_108098402_PTEN_chr10_89685297	-19.831436
ALK_chr2_29541172_CHEK2_chr22_29130694	-16.142573
BRD4_chr19_15376403_MET_chr7_116339123	-25.597051
MAP2K1_chr15_66679728_RB1_chr13_48936969	-18.295413
ATM_chr11_108098390_HSP90AA1_chr14_102551760	-15.33825
CHEK1_chr11_125496644_PBRM1_chr3_52696257	-15.374831
BRCA1_chr17_41256141_PDGFRA_chr4_55124932	-14.241351
FLT3_chr13_28636172_MAP2K1_chr15_66679728	-18.653134
FLT3_chr13_28636131_PIK3CA_chr3_178919070	-21.550655
CHEK1_chr11_125499147_MET_chr7_116340207	-25.597051
PTEN_chr10_89685297_SMAD4_chr18_48573460	-19.209818
CDKN2A_chr9_21968726_RB1_chr13_48936969	-19.352086
MSH6_chr2_48018154_TSC1_chr9_135796796	-14.185942
ARID1A_chr1_27022876_RRM2_chr2_10262728	-17.377176
APC_chr5_112043408_WEE1_chr11_9595542	-15.938224
ERBB2_chr17_37855800_FGFR2_chr10_123298215	-19.267347
BRAF_chr7_140508787_SMAD4_chr18_48573460	-16.185157
KDM6A_chrX_44732838_SETD2_chr3_47205411	-14.164432
EGFR_chr7_55086962_SMARCB1_chr22_24133993	-10.362225
ATM_chr11_108098390_PIK3R1_chr5_67576410	-19.896611
PTEN_chr10_89653786_WEE1_chr11_9595462	-15.938629
CDKN2A_chr9_21971100_CHEK2_chr22_29090029	-16.351736
MAP3K1_chr5_56152485_PIK3CA_chr3_178919070	-15.340979
DHFR_chr5_79949819_JAK2_chr9_5050721	-15.821932
ABL1_chr9_133589790_ARID1A_chr1_27022876	-18.539239
CDK6_chr7_92252365_PDGFRA_chr4_55129914	-15.884463
KMT2D_chr12_49448161_RPS6KB1_chr17_57970538	-17.00604
JAK2_chr9_5050816_MSH6_chr2_48018111	-16.92268
HDAC6_chrX_48661385_HSP90AA1_chr14_102552141	-17.93215
ARID1A_chr1_27022876_WEE1_chr11_9595462	-18.686903
ADA_chr20_43257769_CDH1_chr16_68772255	-17.848696
BRAF_chr7_140508787_PBRM1_chr3_52696257	-23.277335
ARID1A_chr1_27022876_KMT2D_chr12_49448168	-17.149385
KDM6A_chrX_44732838_PIK3CA_chr3_178916614	-19.010636
ABL1_chr9_133738283_ARID1A_chr1_27056288	-17.06981
BRCA1_chr17_41276018_MTOR_chr1_11317010	-16.663157
PDGFRA_chr4_55124963_SMO_chr7_128828974	-16.567685
ADA_chr20_43257769_KIT_chr4_55524176	-19.508796
KMT2D_chr12_49448168_SMO_chr7_128828974	-14.841729
FGFR2_chr10_123298215_SMARCB1_chr22_24133993	-13.383695
CDK4_chr12_58144705_TP53_chr17_7577537	-24.012089
CDK4_chr12_58143253_PRKDC_chr8_48686781	-18.372778
ARID1A_chr1_27056286_PRKDC_chr8_48686398	-21.442346
BRD4_chr19_15376361_VHL_chr3_10183773	-15.928593
CHEK1_chr11_125496644_GATA3_chr10_8097722	-13.916742
FLT3_chr13_28636131_MAP3K1_chr5_56111382	-13.245005
ADA_chr20_43257769_ROR1_chr1_64240072	-15.793464
BRCA2_chr13_32914228_EGFR_chr7_55209986	-21.704372
CASP8_chr2_202131404_SMARCB1_chr22_24133993	-23.520262
EGFR_chr7_55209986_RPS6KB1_chr17_57987922	-15.561744
ARID2_chr12_46205318_BRCA2_chr13_32912006	-13.087441
BRCA2_chr13_32912006_FLT3_chr13_28674643	-19.926773
CASP8_chr2_202134297_PBRM1_chr3_52702516	-15.847141
AKT1_chr14_105239686_JAK2_chr9_5050816	-16.232282
MTOR_chr1_11317010_SRC_chr20_36012562	-15.725416
KDM5C_chrX_53254068_RPS6KB1_chr17_57987949	-25.597051
PIK3CA_chr3_178916614_WEE1_chr11_9595542	-16.747356
MTOR_chr1_11317010_RPS6KB1_chr17_57987949	-17.83591
HSP90AA1_chr14_102605736_PRKDC_chr8_48686781	-20.598818
MAP3K1_chr5_56152466_NF1_chr17_29483039	-14.038494
BRD4_chr19_15383894_RPS6KB1_chr17_57987949	-15.118281
ARID2_chr12_46205318_MLH1_chr3_37038179	-14.279979
EGFR_chr7_55086962_PIK3R1_chr5_67522521	-23.275123
APC_chr5_112102933_PIK3CA_chr3_178916614	-15.425481
CDK6_chr7_92252365_KDM5C_chrX_53241021	-17.312408
BRD4_chr19_15383894_IGF1R_chr15_99434807	-18.584252
SETD2_chr3_47205411_TP53_chr17_7579881	-13.844861
KDM6A_chrX_44732838_VEGFA_chr6_43738425	-15.04577
ABL1_chr9_133738283_ATM_chr11_108098350	-15.333974
BRCA2_chr13_32912006_CDKN2A_chr9_21994327	-17.30563
BTK_chrX_100629565_NF1_chr17_29422308	-16.397416
EGFR_chr7_55209986_IGF1R_chr15_99434664	-11.372959
MLH1_chr3_37045912_RB1_chr13_48936969	-14.797834
CHEK1_chr11_125496644_KIT_chr4_55524176	-19.928296
BTK_chrX_100626613_SMO_chr7_128845117	-17.286219
BRCA2_chr13_32914228_SMAD4_chr18_48586241	-17.629465
APC_chr5_112043408_ARID2_chr12_46205318	-18.335323
FGFR3_chr4_1795736_TSC1_chr9_135796748	-15.79497
BRD4_chr19_15376361_MET_chr7_116340188	-16.762859
IGF1R_chr15_99434807_SMO_chr7_128845117	-16.34106
BRAF_chr7_140508787_CDKN2A_chr9_21968726	-15.169832
CDK4_chr12_58143253_WEE1_chr11_9595542	-15.06699
FGFR2_chr10_123298118_RB1_chr13_48934148	-19.551339
AKT1_chr14_105258968_CDK6_chr7_92244474	-15.258431
BRCA1_chr17_41256141_HDAC6_chrX_48661385	-20.896611
PRKDC_chr8_48686781_SRC_chr20_36014563	-18.776872
CDK4_chr12_58145497_PARP1_chr1_226578301	-14.116369
ALK_chr2_29541171_HDAC2_chr6_114267214	-19.700452
CDK6_chr7_92252365_CDKN2A_chr9_21971100	-14.41374
CDK9_chr9_130550235_PDGFRA_chr4_55129914	-17.622754
IGF1R_chr15_99434807_RUNX1_chr21_36252902	-18.137052
ATM_chr11_108098350_KDM5C_chrX_53241022	-18.661924
CDK6_chr7_92462628_DHFR_chr5_79949819	-17.475281
ARID1A_chr1_27022876_ROR1_chr1_64240143	-13.289118
ARID2_chr12_46123614_FNTA_chr8_42914260	-17.090161
PDGFRA_chr4_55124963_RB1_chr13_48934148	-15.961954
TSC1_chr9_135796748_TYMS_chr18_659656	-18.758801
ALK_chr2_30143522_TP53_chr17_7578373	-18.322539
BTK_chrX_100629565_MAP3K1_chr5_56152485	-14.849074
ROR1_chr1_64240072_TOP1_chr20_39690055	-20.137684
KDM5C_chrX_53241021_MSH6_chr2_48010356	-19.265666
CDH1_chr16_68772255_MAP3K1_chr5_56152466	-13.607627
FNTA_chr8_42924781_KDM6A_chrX_44820615	-25.597051
FNTA_chr8_42924781_KDM6A_chrX_44820616	-26.43142
CASP8_chr2_202131404_ROR1_chr1_64240072	-18.144233
BRCA1_chr17_41267735_PTEN_chr10_89653786	-15.377084
DHFR_chr5_79949819_KIT_chr4_55524176	-25.597051
CDKN2A_chr9_21994327_ROR1_chr1_64240072	-19.732139
ERBB2_chr17_37868221_PIK3CA_chr3_178919070	-14.636253
BTK_chrX_100645534_MAP3K1_chr5_56152485	-20.309856
BRAF_chr7_140624501_RPS6KB1_chr17_57987922	-22.227899
FNTA_chr8_42914260_HSP90AA1_chr14_102605736	-12.930501
AKT1_chr14_105258968_FGFR3_chr4_1795735	-15.692917
ARID1A_chr1_27056288_MAP3K1_chr5_56111382	-20.159253
ARID1A_chr1_27056286_KMT2D_chr12_49448468	-16.416254
CDK9_chr9_130548998_CDKN1B_chr12_12870777	-23.012089
CASP8_chr2_202134297_IGF1R_chr15_99192824	-17.67848
CDKN2A_chr9_21971100_PIK3R1_chr5_67522521	-14.140635
SMAD4_chr18_48575673_TYMS_chr18_657730	-19.49184
CHEK2_chr22_29085137_SMARCB1_chr22_24129339	-14.567432
CDH1_chr16_68772250_WEE1_chr11_9595845	-18.377073
MLH1_chr3_37045912_PIK3CA_chr3_178919070	-15.415263
FGFR2_chr10_123298118_RRM2_chr2_10262957	-17.982692
SMARCA4_chr19_11095011_VHL_chr3_10183518	-17.472157
BRAF_chr7_140624501_MLH1_chr3_37038179	-19.188266
CDH1_chr16_68772250_RB1_chr13_48878054	-14.669931
AKT1_chr14_105239609_FNTA_chr8_42911471	-16.835233
FLT3_chr13_28636131_MSH6_chr2_48018111	-17.459567
ADA_chr20_43257696_SMARCB1_chr22_24129339	-14.102083
CHEK1_chr11_125496687_MLH1_chr3_37045912	-25.597051
RPS6KB1_chr17_57987949_SMARCB1_chr22_24129339	-18.428858
ALK_chr2_29541171_KDM5C_chrX_53254068	-17.116579
ARID2_chr12_46205318_CHEK1_chr11_125496687	-25.597051
AKT1_chr14_105258968_PTEN_chr10_89711868	-16.443543
APC_chr5_112043408_HDAC1_chr1_32792637	-15.898834
ATM_chr11_108098350_KMT2D_chr12_49448168	-17.502294
PBRM1_chr3_52702516_PRKDC_chr8_48686398	-18.550454
BRD4_chr19_15376361_KDM5C_chrX_53254068	-17.200695
APC_chr5_112102023_PIK3CA_chr3_178919167	-14.820273
CDKN2A_chr9_21971100_KIT_chr4_55524229	-15.475589
BRAF_chr7_140624501_CDK9_chr9_130550235	-25.597051
MAP2K1_chr15_66679728_SMAD4_chr18_48586241	-12.850863
RUNX1_chr21_36252860_TOP1_chr20_39690055	-25.597051
CDK6_chr7_92252365_KDM6A_chrX_44820616	-17.802941
HSP90AA1_chr14_102552141_TYMS_chr18_659656	-20.467768
ABL1_chr9_133738283_WEE1_chr11_9595845	-18.546737
BCL2_chr18_60985877_VHL_chr3_10183773	-15.542186
HDAC1_chr1_32757816_KMT2D_chr12_49448168	-17.232296
BRCA2_chr13_32890586_SMO_chr7_128828974	-24.597051
BRAF_chr7_140508787_SETD2_chr3_47205411	-17.50208
ALK_chr2_30143522_KDM5C_chrX_53241022	-16.681871
KIT_chr4_55524229_RUNX1_chr21_36421144	-23.48427
BRAF_chr7_140624501_ERBB2_chr17_37868292	-16.946901
CHEK2_chr22_29090029_PIK3CA_chr3_178919167	-16.772447
KMT2D_chr12_49448468_RB1_chr13_48936969	-14.755643
BRAF_chr7_140508787_TYMS_chr18_657730	-14.653547
AKT1_chr14_105239686_BTK_chrX_100645534	-18.651771
BRD4_chr19_15383894_PIK3R1_chr5_67576421	-18.466893
EGFR_chr7_55209992_PIK3CA_chr3_178916614	-14.580811
ALK_chr2_30143522_BTK_chrX_100626613	-21.349124
HSP90AA1_chr14_102552141_TSC1_chr9_135796796	-15.914846
ARID1A_chr1_27022876_SMAD4_chr18_48586241	-16.632078
ABL1_chr9_133738283_SRC_chr20_36014563	-25.897949
MLH1_chr3_37038179_MSH6_chr2_48010356	-14.767378
CASP8_chr2_202134297_PARP1_chr1_226578249	-16.091734
BCL2_chr18_60795945_PRKDC_chr8_48872683	-17.206537
SMARCB1_chr22_24129339_WEE1_chr11_9595845	-12.744074
CDKN1B_chr12_12870931_GATA3_chr10_8097790	-16.288069
IGF1R_chr15_99434807_PDGFRA_chr4_55124932	-16.063959
CDH1_chr16_68771300_CHEK1_chr11_125496687	-25.597051
BRAF_chr7_140508787_KIT_chr4_55524229	-16.890822
NF1_chr17_29422308_PARP1_chr1_226578301	-17.93176
KDM6A_chrX_44820616_MAP2K1_chr15_66679728	-14.799776
PARP1_chr1_226578249_PIK3CA_chr3_178919070	-15.318483
ARID1A_chr1_27056286_BTK_chrX_100626613	-14.837512
ARID2_chr12_46123614_FGFR2_chr10_123298118	-17.831286
CDK4_chr12_58144705_ROR1_chr1_64240089	-14.716331
APC_chr5_112043408_VEGFA_chr6_43742077	-14.300726
MET_chr7_116340188_PRKDC_chr8_48686781	-14.000251
PIK3CA_chr3_178919167_TP53_chr17_7579881	-14.630087
BCL2_chr18_60985877_NF1_chr17_29483039	-14.907977
APC_chr5_112102933_HSP90AA1_chr14_102552141	-20.796133
ATM_chr11_108098350_SMAD4_chr18_48575673	-25.597051
JAK2_chr9_5021970_TP53_chr17_7579881	-19.552657
SMARCB1_chr22_24133949_VEGFA_chr6_43742077	-20.170786
EGFR_chr7_55209992_JAK2_chr9_5050721	-18.222866
DHFR_chr5_79950217_NF1_chr17_29422308	-16.644649
FGFR3_chr4_1795736_MAP3K1_chr5_56111382	-20.275123
FGFR3_chr4_1795735_MAP3K1_chr5_56111382	-19.496783
ERBB2_chr17_37868221_IGF1R_chr15_99434664	-20.042462
ARID2_chr12_46123614_BCL2_chr18_60985877	-18.822967
ALK_chr2_29541171_ERBB2_chr17_37868221	-19.632112
SETD2_chr3_47142972_TSC1_chr9_135796796	-22.054277
CASP8_chr2_202134297_GATA3_chr10_8097722	-14.655961
HDAC2_chr6_114266539_RPS6KB1_chr17_57987949	-17.903564
PBRM1_chr3_52713723_PIK3R1_chr5_67522521	-16.211729
TP53_chr17_7579881_VEGFA_chr6_43738425	-12.556475
FLT3_chr13_28636131_KDM5C_chrX_53254068	-16.982861
ARID1A_chr1_27022876_MLH1_chr3_37038179	-14.751904
CDH1_chr16_68771300_ERBB2_chr17_37855800	-16.451311
CHEK1_chr11_125499147_FLT3_chr13_28636131	-16.47637
ARID1A_chr1_27056288_TOP1_chr20_39657693	-15.479045
PTEN_chr10_89685297_ROR1_chr1_64240089	-14.933116
CDK4_chr12_58145497_RPS6KB1_chr17_57970538	-12.064019
IGF1R_chr15_99434807_RB1_chr13_48934148	-20.543486
MET_chr7_116340188_SETD2_chr3_47142951	-15.045082
APC_chr5_112102023_RRM2_chr2_10262728	-17.15582
CDK9_chr9_130548998_KMT2D_chr12_49448168	-25.597051
BCL2_chr18_60985877_BRD4_chr19_15376361	-18.322802
CDK9_chr9_130548409_VEGFA_chr6_43738425	-17.704938
MAP3K1_chr5_56152466_MSH6_chr2_48018154	-17.26902
CDK9_chr9_130548998_KMT2D_chr12_49448161	-21.137619
HDAC6_chrX_48661089_RUNX1_chr21_36421144	-16.552913
APC_chr5_112043408_BRAF_chr7_140508787	-13.484478
KIT_chr4_55524176_VEGFA_chr6_43738425	-18.849529
MAP2K1_chr15_66679756_SRC_chr20_36012562	-20.896611
ABL1_chr9_133738356_ADA_chr20_43257696	-16.828828
NF1_chr17_29422308_VHL_chr3_10183518	-17.720892
BRAF_chr7_140534469_EGFR_chr7_55209992	-15.567896
DHFR_chr5_79950216_ROR1_chr1_64240072	-15.868204
DHFR_chr5_79950217_ROR1_chr1_64240072	-15.884879
CDK6_chr7_92244474_IGF1R_chr15_99434807	-17.336919
KMT2D_chr12_49448468_PIK3R1_chr5_67576410	-20.992144
MSH6_chr2_48010356_VHL_chr3_10183518	-12.28946
AKT1_chr14_105239609_VHL_chr3_10183773	-18.787784
ADA_chr20_43257769_BRAF_chr7_140508787	-17.72972
KDM5C_chrX_53241021_PBRM1_chr3_52702516	-14.409306
KMT2D_chr12_49448168_TSC1_chr9_135804256	-17.108214
IGF1R_chr15_99192824_PDGFRA_chr4_55129914	-16.42526
BRCA1_chr17_41267735_SMARCB1_chr22_24133993	-20.449078
HDAC6_chrX_48661385_SMARCB1_chr22_24133949	-16.797625
BRCA2_chr13_32912006_SETD2_chr3_47142972	-18.751561
AKT1_chr14_105239609_PDGFRA_chr4_55124932	-18.644307
ATM_chr11_108098402_MLH1_chr3_37035029	-22.137619
CHEK2_chr22_29090029_RPS6KB1_chr17_57970538	-21.49849
GATA3_chr10_8097722_MAP2K1_chr15_66679721	-16.04262
CDK6_chr7_92252365_CHEK2_chr22_29090029	-16.864379
CASP8_chr2_202131404_CHEK1_chr11_125496644	-16.981575
HDAC2_chr6_114267214_HSP90AA1_chr14_102551760	-19.102736
MLH1_chr3_37038179_ROR1_chr1_64240143	-15.81428
SMARCB1_chr22_24129339_TYMS_chr18_659656	-17.415832
APC_chr5_112102933_FGFR2_chr10_123353328	-12.195193
CDK9_chr9_130548998_RPS6KB1_chr17_57970538	-25.597051
MLH1_chr3_37038179_PIK3R1_chr5_67576410	-14.113585
CHEK1_chr11_125496644_SMAD4_chr18_48573460	-15.380033
ABL1_chr9_133589790_MSH6_chr2_48010356	-14.345841
DHFR_chr5_79950216_PDGFRA_chr4_55124932	-18.675061
CDH1_chr16_68772250_WEE1_chr11_9595462	-16.089957
BRCA2_chr13_32890586_PRKDC_chr8_48686398	-12.219309
CDH1_chr16_68772255_WEE1_chr11_9595462	-21.434942
FLT3_chr13_28636172_MAP2K1_chr15_66679756	-12.619924
BRCA1_chr17_41267735_EGFR_chr7_55209992	-25.597051
KMT2D_chr12_49448168_SRC_chr20_36012562	-15.53655
KDM5C_chrX_53241022_VEGFA_chr6_43738425	-15.220511
MAP3K1_chr5_56152466_ROR1_chr1_64240143	-15.186966
PBRM1_chr3_52713723_ROR1_chr1_64240089	-20.953195
MAP2K1_chr15_66679721_MSH6_chr2_48010356	-15.019986
GATA3_chr10_8097790_ROR1_chr1_64240143	-16.640436
BTK_chrX_100629565_CDK6_chr7_92462628	-18.910524
CDH1_chr16_68771300_CDKN1B_chr12_12870931	-17.104754
ARID1A_chr1_27022876_KDM5C_chrX_53254068	-21.017768
CASP8_chr2_202131404_RUNX1_chr21_36252860	-18.209183
ARID1A_chr1_27056288_CDKN2A_chr9_21968726	-16.726716
HDAC2_chr6_114267214_PBRM1_chr3_52696257	-21.203636
PDGFRA_chr4_55124932_PIK3R1_chr5_67576421	-24.012089
BCL2_chr18_60795960_HSP90AA1_chr14_102605736	-16.871546
BCL2_chr18_60795960_SETD2_chr3_47142951	-18.001331
JAK2_chr9_5050721_TSC1_chr9_135796748	-13.806446
TP53_chr17_7577537_TSC1_chr9_135796796	-15.517281
DHFR_chr5_79949819_RPS6KB1_chr17_57970538	-18.856617
BRCA2_chr13_32914228_CDK6_chr7_92252365	-18.32292
HSP90AA1_chr14_102551760_RPS6KB1_chr17_57987949	-12.465635
PARP1_chr1_226595581_SRC_chr20_36022600	-15.087754
MET_chr7_116340207_SETD2_chr3_47205411	-14.447327
CDK4_chr12_58143253_TP53_chr17_7579881	-18.832586
CDK4_chr12_58145497_PRKDC_chr8_48686781	-15.754763
IGF1R_chr15_99434664_MAP2K1_chr15_66679721	-18.652131
BRCA1_chr17_41267735_MTOR_chr1_11317149	-13.777992
HDAC2_chr6_114266539_PIK3CA_chr3_178916614	-15.545203
PIK3CA_chr3_178916614_RRM2_chr2_10262940	-15.199728
CASP8_chr2_202131404_WEE1_chr11_9595845	-21.896611
TP53_chr17_7579881_WEE1_chr11_9595542	-13.749769
GATA3_chr10_8097722_HDAC6_chrX_48674389	-16.577483
ATM_chr11_108098390_HDAC1_chr1_32792637	-18.269915
AKT1_chr14_105258968_RUNX1_chr21_36252860	-16.120174
BRCA2_chr13_32914228_CHEK1_chr11_125496687	-25.597051
MET_chr7_116340188_MSH6_chr2_48018111	-17.251911
CHEK2_chr22_29090029_HDAC2_chr6_114292056	-18.163637
ERBB2_chr17_37868292_NF1_chr17_29422308	-15.093818
BRCA1_chr17_41267735_HDAC6_chrX_48661385	-20.012089
APC_chr5_112043408_PTEN_chr10_89711868	-16.154471
CDKN1B_chr12_12871196_NF1_chr17_29483038	-13.670633
MET_chr7_116339123_RRM2_chr2_10262728	-19.789696
EGFR_chr7_55086962_MAP3K1_chr5_56152466	-15.646263
PIK3R1_chr5_67522521_VHL_chr3_10183773	-16.213116
EGFR_chr7_55209992_SMARCB1_chr22_24133993	-16.793241
CDKN1B_chr12_12870931_WEE1_chr11_9595845	-19.054188
CHEK1_chr11_125499147_SETD2_chr3_47142972	-24.035624
PARP1_chr1_226595581_WEE1_chr11_9595845	-14.886858
ABL1_chr9_133738283_PTEN_chr10_89711868	-21.757775
CHEK1_chr11_125496644_JAK2_chr9_5021970	-19.588977
CDK6_chr7_92462628_RRM2_chr2_10262957	-12.817863
RB1_chr13_48934148_TYMS_chr18_659656	-20.521561
KDM6A_chrX_44820615_PBRM1_chr3_52702516	-16.950144
PARP1_chr1_226578249_SMARCA4_chr19_11095011	-11.365457
BCL2_chr18_60795945_MSH6_chr2_48018111	-14.307272
BCL2_chr18_60985877_FGFR2_chr10_123298215	-14.830878
ADA_chr20_43257769_HDAC6_chrX_48661089	-16.281533
MLH1_chr3_37035029_PTEN_chr10_89685297	-21.349124
BCL2_chr18_60795960_KDM6A_chrX_44820616	-17.619098
CDK6_chr7_92252365_RRM2_chr2_10262728	-16.803057
ABL1_chr9_133738283_SMARCA4_chr19_11094851	-17.028503
CDK6_chr7_92252365_MSH6_chr2_48010356	-16.60004
NF1_chr17_29422308_PIK3R1_chr5_67576421	-16.388176
ABL1_chr9_133738356_APC_chr5_112102933	-17.410478
PTEN_chr10_89685297_RRM2_chr2_10262728	-18.050598
AKT1_chr14_105258968_SMARCB1_chr22_24133993	-14.063094
DHFR_chr5_79950216_TSC1_chr9_135796796	-19.211982
DHFR_chr5_79949819_SMARCB1_chr22_24129339	-15.401546
CHEK1_chr11_125496687_DHFR_chr5_79949819	-17.572282
CDK9_chr9_130548998_PRKDC_chr8_48872683	-17.06544
ADA_chr20_43257769_FGFR3_chr4_1795735	-15.740936
ADA_chr20_43257769_FGFR3_chr4_1795736	-15.004566
BCL2_chr18_60795945_ERBB2_chr17_37855800	-11.56597
MAP3K1_chr5_56111382_ROR1_chr1_64240072	-25.597051
ABL1_chr9_133738283_ALK_chr2_29541171	-25.597051
ABL1_chr9_133738283_ALK_chr2_29541172	-25.597051
CDK4_chr12_58145497_HDAC6_chrX_48674389	-14.813571
CDK6_chr7_92462628_FLT3_chr13_28674643	-19.838392
HSP90AA1_chr14_102551760_ROR1_chr1_64240143	-14.609881
DHFR_chr5_79949819_NF1_chr17_29483038	-20.789696
HDAC2_chr6_114292056_HSP90AA1_chr14_102551760	-18.18766
RUNX1_chr21_36252902_TSC1_chr9_135796796	-13.555654
CASP8_chr2_202123033_CHEK2_chr22_29130694	-18.69224
BRCA1_chr17_41276018_RRM2_chr2_10262728	-29.880673
ARID2_chr12_46123614_RB1_chr13_48878054	-23.012089
KDM6A_chrX_44732838_SRC_chr20_36012562	-18.842164
CDK6_chr7_92462628_KMT2D_chr12_49448468	-16.962466
DHFR_chr5_79949819_TP53_chr17_7579881	-15.976262
RRM2_chr2_10262957_TP53_chr17_7577537	-16.336656
ROR1_chr1_64240143_TOP1_chr20_39690109	-17.302271
EGFR_chr7_55086962_TYMS_chr18_659665	-25.597051
HDAC2_chr6_114267214_TSC1_chr9_135804256	-20.012089
CDK4_chr12_58144705_SMARCB1_chr22_24133949	-15.513998
CDKN2A_chr9_21971100_ERBB2_chr17_37868292	-13.545968
ARID2_chr12_46205318_VHL_chr3_10183773	-14.824583
CDKN1B_chr12_12871196_PARP1_chr1_226578301	-18.223425
BTK_chrX_100645534_PDGFRA_chr4_55124932	-16.562383
CHEK1_chr11_125496644_SMAD4_chr18_48586241	-14.93764
ALK_chr2_30143522_KIT_chr4_55524176	-18.737458
NF1_chr17_29483038_SMAD4_chr18_48586241	-16.103972
CDK6_chr7_92244474_MET_chr7_116340188	-15.405371
ATM_chr11_108098390_TOP1_chr20_39690055	-9.836697
BRD4_chr19_15376361_CHEK2_chr22_29090029	-25.597051
MAP3K1_chr5_56152485_PRKDC_chr8_48872683	-13.773385
ALK_chr2_29541172_VHL_chr3_10183791	-16.361488
ALK_chr2_29541171_VHL_chr3_10183791	-25.597051
CDKN1B_chr12_12871196_SMARCA4_chr19_11094851	-17.903135
MAP3K1_chr5_56152466_PDGFRA_chr4_55124932	-12.156426
CDKN1B_chr12_12871196_HSP90AA1_chr14_102552141	-20.636618
CDK9_chr9_130548998_PBRM1_chr3_52702516	-25.597051
ABL1_chr9_133738356_DHFR_chr5_79949819	-22.893719
ARID2_chr12_46254608_PDGFRA_chr4_55129914	-13.384023
FNTA_chr8_42914260_WEE1_chr11_9595462	-20.789696
FGFR3_chr4_1795735_KDM5C_chrX_53254068	-17.177478
FGFR3_chr4_1795736_KDM5C_chrX_53254068	-27.126275
AKT1_chr14_105239686_NF1_chr17_29422308	-13.791476
AKT1_chr14_105239609_FGFR3_chr4_1795735	-15.750017
CDK6_chr7_92462628_PDGFRA_chr4_55124932	-21.789696
ATM_chr11_108098402_PIK3R1_chr5_67576421	-22.838775
BCL2_chr18_60985877_CDK6_chr7_92252365	-20.677163
PDGFRA_chr4_55124932_SETD2_chr3_47142972	-20.051654
ERBB2_chr17_37855800_PRKDC_chr8_48686398	-15.016945
ALK_chr2_29541172_MSH6_chr2_48010356	-9.814608
ALK_chr2_29541171_MSH6_chr2_48010356	-17.802756
KDM5C_chrX_53241022_NF1_chr17_29483039	-18.835868
BRAF_chr7_140534469_RRM2_chr2_10262957	-17.825514
APC_chr5_112102933_HDAC6_chrX_48661385	-19.578577
