probe_pair_id	
BTK_chrX_100626613_KDM6A_chrX_44732838	-14.747883
CDKN2A_chr9_21971100_PARP1_chr1_226578249	-13.654853
BRAF_chr7_140534469_FGFR3_chr4_1795735	-17.273484
GATA3_chr10_8097612_PBRM1_chr3_52696257	-19.15787
KMT2D_chr12_49448468_MLH1_chr3_37035029	-18.028498
APC_chr5_112102933_WEE1_chr11_9595542	-17.212528
RRM2_chr2_10262957_TYMS_chr18_657730	-17.375016
ALK_chr2_30143522_CDKN2A_chr9_21971100	-13.471627
CHEK1_chr11_125499147_PIK3CA_chr3_178916614	-16.459763
MTOR_chr1_11317149_SMARCA4_chr19_11094851	-16.153703
KDM6A_chrX_44732838_SMAD4_chr18_48575673	-15.292418
HDAC1_chr1_32757816_RUNX1_chr21_36252860	-10.928914
ADA_chr20_43257696_MTOR_chr1_11317010	-14.177406
PTEN_chr10_89685297_TP53_chr17_7578373	-17.140675
CASP8_chr2_202134297_PRKDC_chr8_48686781	-15.617058
BRAF_chr7_140534469_CDK9_chr9_130548409	-11.915559
BRCA2_chr13_32912006_CHEK1_chr11_125496644	-17.436311
FGFR3_chr4_1795736_PIK3R1_chr5_67576421	-20.084766
FGFR3_chr4_1795735_PIK3R1_chr5_67576421	-13.448882
CDKN1B_chr12_12871196_KMT2D_chr12_49448468	-16.698572
KDM5C_chrX_53254068_VEGFA_chr6_43742077	-13.798565
JAK2_chr9_5050721_SMARCA4_chr19_11094819	-15.530424
DHFR_chr5_79949819_SMARCA4_chr19_11094819	-21.42872
BRD4_chr19_15383894_SMO_chr7_128845117	-18.582671
CDH1_chr16_68772255_KDM6A_chrX_44820615	-20.881233
CDKN1B_chr12_12871196_ERBB2_chr17_37855800	-14.32394
APC_chr5_112043408_MLH1_chr3_37038179	-14.210668
ARID2_chr12_46205318_BRD4_chr19_15383894	-14.854761
CHEK2_chr22_29130694_RPS6KB1_chr17_57987949	-15.675734
BRCA2_chr13_32890586_SMO_chr7_128845081	-13.140908
CDKN2A_chr9_21971100_TOP1_chr20_39690109	-18.999877
GATA3_chr10_8097612_HDAC6_chrX_48674389	-16.045766
RUNX1_chr21_36421144_SMAD4_chr18_48575673	-19.73227
SMO_chr7_128845081_VEGFA_chr6_43742108	-15.126246
ERBB2_chr17_37868292_SMO_chr7_128845081	-14.250003
EGFR_chr7_55209992_HDAC2_chr6_114267214	-9.3701
ALK_chr2_30143522_SMARCA4_chr19_11095011	-16.186514
ABL1_chr9_133589790_PDGFRA_chr4_55124932	-18.670563
HDAC2_chr6_114267214_PIK3CA_chr3_178919167	-14.973616
PARP1_chr1_226578249_WEE1_chr11_9595462	-16.583833
FLT3_chr13_28636172_SMARCB1_chr22_24129339	-17.709833
RUNX1_chr21_36252902_SMO_chr7_128845081	-15.865226
ERBB2_chr17_37855800_NF1_chr17_29422308	-11.79628
CDK4_chr12_58145497_TP53_chr17_7577537	-16.193053
BTK_chrX_100645534_MSH6_chr2_48018154	-16.588174
HDAC6_chrX_48661385_RB1_chr13_48878054	-22.807232
FLT3_chr13_28674643_SMAD4_chr18_48586241	-14.338926
BRD4_chr19_15376403_MAP2K1_chr15_66679728	-16.144128
APC_chr5_112102933_PARP1_chr1_226578249	-18.056557
PTEN_chr10_89653786_TP53_chr17_7579881	-15.173493
BRD4_chr19_15376403_MAP2K1_chr15_66679721	-15.349264
PDGFRA_chr4_55124963_TP53_chr17_7578373	-13.761924
CHEK1_chr11_125496687_VEGFA_chr6_43742077	-25.12916
HDAC6_chrX_48661089_PBRM1_chr3_52702516	-19.544198
BCL2_chr18_60795960_MAP2K1_chr15_66679728	-13.794081
GATA3_chr10_8097790_SMAD4_chr18_48586241	-21.12916
AKT1_chr14_105258968_FNTA_chr8_42914260	-19.631809
GATA3_chr10_8097790_RPS6KB1_chr17_57970538	-15.582888
HDAC1_chr1_32757816_HDAC6_chrX_48661385	-16.431043
BRD4_chr19_15376361_PDGFRA_chr4_55124932	-25.12916
BTK_chrX_100645534_SMAD4_chr18_48586241	-12.759322
IGF1R_chr15_99192824_SMAD4_chr18_48586241	-16.632027
BTK_chrX_100629565_TSC1_chr9_135796748	-16.936564
CDKN1B_chr12_12871196_HDAC6_chrX_48661089	-16.266299
CDKN1B_chr12_12871196_SETD2_chr3_47142972	-18.193296
PIK3R1_chr5_67576421_ROR1_chr1_64240143	-15.59217
CDH1_chr16_68771300_WEE1_chr11_9595542	-13.933323
EGFR_chr7_55209986_HSP90AA1_chr14_102552141	-16.756256
HDAC6_chrX_48661089_MSH6_chr2_48018154	-14.540079
CHEK1_chr11_125496644_PDGFRA_chr4_55124963	-13.535613
BRD4_chr19_15376361_SMO_chr7_128845117	-18.601822
ALK_chr2_30143522_ARID2_chr12_46254608	-14.290174
PIK3R1_chr5_67576421_TSC1_chr9_135796796	-20.50847
CHEK1_chr11_125496687_EGFR_chr7_55209986	-25.12916
ERBB2_chr17_37855800_RUNX1_chr21_36252860	-15.251334
KDM6A_chrX_44732838_PDGFRA_chr4_55124963	-14.26371
CDK6_chr7_92252365_VHL_chr3_10183791	-25.12916
ERBB2_chr17_37868292_FGFR3_chr4_1795735	-17.863847
ERBB2_chr17_37868292_FGFR3_chr4_1795736	-15.411742
ARID1A_chr1_27022876_JAK2_chr9_5050816	-17.809501
RPS6KB1_chr17_57970538_VHL_chr3_10183791	-25.12916
ABL1_chr9_133738356_KDM5C_chrX_53241021	-16.524146
DHFR_chr5_79949819_NF1_chr17_29483039	-13.924133
GATA3_chr10_8097790_WEE1_chr11_9595542	-15.538887
MAP3K1_chr5_56111382_SRC_chr20_36022600	-19.374273
IGF1R_chr15_99434664_PIK3CA_chr3_178916614	-14.725869
BCL2_chr18_60795960_SRC_chr20_36014563	-14.623051
BRAF_chr7_140508787_PIK3CA_chr3_178919070	-25.12916
CDK6_chr7_92462628_MAP2K1_chr15_66679721	-17.586891
AKT1_chr14_105258968_SMO_chr7_128845081	-16.197676
BRCA1_chr17_41276018_KDM5C_chrX_53241022	-16.850419
KIT_chr4_55524176_RB1_chr13_48878054	-18.320634
BRCA1_chr17_41267735_RPS6KB1_chr17_57987949	-14.308079
GATA3_chr10_8097612_IGF1R_chr15_99192824	-14.24184
TSC1_chr9_135796796_VHL_chr3_10183791	-13.175237
IGF1R_chr15_99434664_NF1_chr17_29483038	-23.544198
SMARCA4_chr19_11095011_VEGFA_chr6_43742077	-19.117266
PBRM1_chr3_52713723_PIK3CA_chr3_178919070	-17.649059
MAP2K1_chr15_66679728_RPS6KB1_chr17_57987922	-13.836009
AKT1_chr14_105258968_HDAC1_chr1_32792601	-17.57923
SMAD4_chr18_48575673_TP53_chr17_7577537	-16.895886
CDH1_chr16_68772250_TSC1_chr9_135796796	-15.808144
MAP2K1_chr15_66679721_RPS6KB1_chr17_57987922	-21.107595
ROR1_chr1_64240072_SMARCA4_chr19_11094819	-13.347424
KIT_chr4_55524176_PIK3R1_chr5_67522521	-15.321653
ADA_chr20_43257696_CDK9_chr9_130548998	-25.12916
ARID2_chr12_46205318_GATA3_chr10_8097790	-17.838824
FLT3_chr13_28636172_SMAD4_chr18_48575673	-19.704393
RPS6KB1_chr17_57987922_RRM2_chr2_10262940	-21.544198
CDK9_chr9_130550235_KDM6A_chrX_44732838	-19.404816
ARID1A_chr1_27056288_WEE1_chr11_9595462	-13.8911
ARID1A_chr1_27056286_WEE1_chr11_9595462	-15.319856
PRKDC_chr8_48872683_SETD2_chr3_47142972	-20.807232
NF1_chr17_29483038_PIK3R1_chr5_67576421	-25.12916
BRAF_chr7_140534469_TYMS_chr18_659665	-15.901182
BCL2_chr18_60985877_ERBB2_chr17_37868221	-18.130223
BTK_chrX_100629565_ERBB2_chr17_37868221	-14.512212
JAK2_chr9_5050721_RRM2_chr2_10262940	-18.042102
BRD4_chr19_15383894_SRC_chr20_36022600	-13.028155
DHFR_chr5_79950217_RRM2_chr2_10262728	-17.769412
PBRM1_chr3_52702516_VHL_chr3_10183773	-15.189027
TP53_chr17_7578373_VEGFA_chr6_43738425	-14.18952
FGFR3_chr4_1795735_HDAC6_chrX_48661385	-18.563382
MLH1_chr3_37035029_TYMS_chr18_659656	-17.273577
ABL1_chr9_133589790_FGFR3_chr4_1795736	-14.304191
MET_chr7_116340207_PIK3CA_chr3_178919167	-16.885652
BRAF_chr7_140534469_MET_chr7_116339123	-18.556888
CDKN2A_chr9_21971100_MSH6_chr2_48018154	-17.397542
PDGFRA_chr4_55124932_RPS6KB1_chr17_57987949	-13.261853
BRD4_chr19_15383894_PBRM1_chr3_52713723	-11.344611
KMT2D_chr12_49448468_SMARCB1_chr22_24133949	-15.215621
NF1_chr17_29422308_RUNX1_chr21_36252902	-13.974972
HSP90AA1_chr14_102552141_KMT2D_chr12_49448168	-18.180891
ALK_chr2_29541172_TP53_chr17_7577537	-16.806385
ALK_chr2_29541171_TP53_chr17_7577537	-13.86783
CDK4_chr12_58144705_RPS6KB1_chr17_57970538	-15.519628
KMT2D_chr12_49448168_MSH6_chr2_48018111	-16.513217
CDK6_chr7_92244474_MSH6_chr2_48018111	-15.459303
BRCA2_chr13_32890586_VEGFA_chr6_43742077	-16.640294
ARID2_chr12_46254608_HDAC6_chrX_48661385	-16.805088
FGFR3_chr4_1795655_KIT_chr4_55524164	-15.576961
CDK9_chr9_130548998_TSC1_chr9_135804256	-19.891617
JAK2_chr9_5050816_PTEN_chr10_89653786	-19.283824
MAP3K1_chr5_56152466_TP53_chr17_7578373	-14.752048
ATM_chr11_108098390_FGFR2_chr10_123353328	-14.503286
MSH6_chr2_48010356_RRM2_chr2_10262940	-25.12916
ABL1_chr9_133738356_CDK9_chr9_130548998	-25.12916
CHEK1_chr11_125499147_VEGFA_chr6_43742077	-14.872408
HSP90AA1_chr14_102605736_PBRM1_chr3_52702516	-15.289042
NF1_chr17_29422308_WEE1_chr11_9595845	-14.179661
CDKN1B_chr12_12870931_SMARCA4_chr19_11094851	-16.559303
CASP8_chr2_202131404_SMARCA4_chr19_11095011	-15.38374
HDAC6_chrX_48674389_TP53_chr17_7577537	-14.734187
ADA_chr20_43257769_ALK_chr2_30143522	-14.829748
CASP8_chr2_202123033_CDK4_chr12_58145497	-14.887172
CDK4_chr12_58143253_RRM2_chr2_10262957	-21.669728
CDH1_chr16_68772250_KIT_chr4_55524229	-16.316375
HDAC2_chr6_114266539_TSC1_chr9_135796748	-17.424453
CDH1_chr16_68772250_CDK4_chr12_58144705	-19.813843
ERBB2_chr17_37855800_PIK3CA_chr3_178919070	-15.420314
BRCA2_chr13_32912006_PIK3CA_chr3_178919167	-16.691805
BCL2_chr18_60795960_MSH6_chr2_48018111	-17.3471
KDM6A_chrX_44820615_SMARCA4_chr19_11095011	-19.892823
KDM6A_chrX_44732838_NF1_chr17_29422308	-17.487405
IGF1R_chr15_99434807_WEE1_chr11_9595462	-15.307627
CDKN2A_chr9_21971100_SMARCB1_chr22_24133993	-16.349947
ALK_chr2_29541172_CASP8_chr2_202131404	-16.767921
BRCA2_chr13_32890586_CDK4_chr12_58143253	-20.807232
CDK4_chr12_58145497_RUNX1_chr21_36252902	-14.701322
ARID1A_chr1_27022876_GATA3_chr10_8097790	-13.396627
CDK6_chr7_92462628_CDKN2A_chr9_21994327	-13.975286
MAP2K1_chr15_66679728_PRKDC_chr8_48686398	-20.017666
BTK_chrX_100629565_CDH1_chr16_68771300	-16.556771
CDH1_chr16_68772255_CDKN2A_chr9_21968726	-14.820215
HDAC6_chrX_48661385_RUNX1_chr21_36252902	-19.948901
GATA3_chr10_8097612_PDGFRA_chr4_55124932	-20.605598
CHEK1_chr11_125499147_TYMS_chr18_659656	-16.817745
BRAF_chr7_140624501_CDH1_chr16_68771300	-17.228743
VEGFA_chr6_43742077_VHL_chr3_10183773	-14.070616
CDK6_chr7_92244474_KIT_chr4_55524164	-13.144577
KIT_chr4_55524229_MET_chr7_116340207	-14.714133
HDAC2_chr6_114292056_RRM2_chr2_10262957	-14.914097
HDAC2_chr6_114267214_NF1_chr17_29483038	-19.959235
HDAC2_chr6_114267214_NF1_chr17_29483039	-18.030449
JAK2_chr9_5021970_TYMS_chr18_659656	-21.98038
ALK_chr2_29541171_ROR1_chr1_64240072	-17.430547
DHFR_chr5_79949819_MSH6_chr2_48018154	-25.12916
FLT3_chr13_28636172_VHL_chr3_10183791	-25.12916
FLT3_chr13_28636172_TOP1_chr20_39657693	-15.81323
ERBB2_chr17_37868221_VEGFA_chr6_43742108	-14.682806
TYMS_chr18_659665_VHL_chr3_10183518	-20.081114
GATA3_chr10_8097790_HDAC6_chrX_48661385	-17.432533
NF1_chr17_29483038_RPS6KB1_chr17_57987949	-15.079193
FGFR2_chr10_123298215_HDAC6_chrX_48661089	-16.990691
ERBB2_chr17_37868221_WEE1_chr11_9595845	-16.966835
CHEK1_chr11_125496687_PTEN_chr10_89685297	-19.084766
APC_chr5_112043408_BRCA1_chr17_41256141	-15.025956
PRKDC_chr8_48872683_WEE1_chr11_9595845	-25.12916
KDM6A_chrX_44820616_NF1_chr17_29422308	-19.222587
HDAC2_chr6_114292056_PBRM1_chr3_52702516	-17.841419
GATA3_chr10_8097722_TSC1_chr9_135796796	-12.13829
KIT_chr4_55524176_RPS6KB1_chr17_57987949	-18.488412
MTOR_chr1_11317010_NF1_chr17_29483038	-15.917683
ARID1A_chr1_27056286_BRD4_chr19_15383894	-19.761521
CASP8_chr2_202131404_TSC1_chr9_135796796	-18.118823
CDK4_chr12_58143253_HDAC2_chr6_114292056	-25.12916
ERBB2_chr17_37855800_PIK3R1_chr5_67576410	-16.427907
CHEK1_chr11_125496687_KMT2D_chr12_49448161	-25.12916
BRD4_chr19_15376361_WEE1_chr11_9595462	-16.012957
MLH1_chr3_37035029_ROR1_chr1_64240143	-16.081501
KIT_chr4_55524229_NF1_chr17_29422308	-18.894317
RB1_chr13_48878054_TP53_chr17_7578373	-16.487287
ADA_chr20_43280245_JAK2_chr9_5021970	-14.508018
MAP2K1_chr15_66679721_SETD2_chr3_47142972	-15.492723
MET_chr7_116340188_SRC_chr20_36022600	-12.999876
FLT3_chr13_28636131_TOP1_chr20_39657693	-14.821886
TYMS_chr18_657730_WEE1_chr11_9595542	-15.537402
ABL1_chr9_133738283_BRCA2_chr13_32890586	-18.369183
KMT2D_chr12_49448161_PIK3R1_chr5_67576421	-14.552002
BRCA2_chr13_32914228_HSP90AA1_chr14_102605736	-14.834224
ALK_chr2_29541171_CASP8_chr2_202123033	-15.821718
CDKN1B_chr12_12870931_SETD2_chr3_47142951	-17.799988
SMAD4_chr18_48573460_WEE1_chr11_9595542	-19.64819
CDK4_chr12_58144705_IGF1R_chr15_99434664	-25.12916
CASP8_chr2_202134297_PTEN_chr10_89653786	-14.1583
ADA_chr20_43257769_CDK6_chr7_92252365	-14.073566
MET_chr7_116340207_PTEN_chr10_89653786	-13.864034
BTK_chrX_100645534_PDGFRA_chr4_55124963	-17.632798
CDH1_chr16_68772250_HDAC6_chrX_48661089	-18.508415
ABL1_chr9_133589790_CDK6_chr7_92462628	-21.706126
AKT1_chr14_105239609_ARID2_chr12_46254608	-17.180099
KDM5C_chrX_53241022_MAP3K1_chr5_56111382	-21.12916
HDAC2_chr6_114267214_KMT2D_chr12_49448168	-19.446118
PRKDC_chr8_48686398_TYMS_chr18_657730	-16.628675
CHEK2_chr22_29090029_MAP2K1_chr15_66679721	-14.787202
MSH6_chr2_48018111_NF1_chr17_29483038	-17.645944
BRCA2_chr13_32890586_TYMS_chr18_659656	-17.986658
NF1_chr17_29483039_SETD2_chr3_47142951	-16.398879
CDH1_chr16_68771300_MLH1_chr3_37035029	-13.583345
CHEK2_chr22_29130694_MET_chr7_116339123	-16.989144
ATM_chr11_108098402_FGFR2_chr10_123298215	-15.196418
ARID2_chr12_46205318_FNTA_chr8_42924781	-13.040467
FGFR3_chr4_1795655_HDAC1_chr1_32792601	-16.337367
FGFR3_chr4_1795735_KIT_chr4_55524176	-18.60735
FGFR3_chr4_1795736_KIT_chr4_55524176	-17.136403
ERBB2_chr17_37855800_SMARCA4_chr19_11094851	-17.19338
BCL2_chr18_60795960_MTOR_chr1_11317010	-16.00722
DHFR_chr5_79950217_PIK3R1_chr5_67576410	-15.563456
ARID2_chr12_46254608_ROR1_chr1_64240072	-15.8168
PIK3CA_chr3_178919070_RUNX1_chr21_36421144	-14.921187
BTK_chrX_100645534_MAP3K1_chr5_56152466	-16.953922
ERBB2_chr17_37868221_IGF1R_chr15_99192824	-16.13051
HDAC2_chr6_114267214_VHL_chr3_10183518	-22.571587
BRCA2_chr13_32890586_HDAC6_chrX_48661089	-25.684536
KDM6A_chrX_44820616_SMARCA4_chr19_11095011	-17.073596
BCL2_chr18_60795960_PIK3CA_chr3_178916614	-14.966522
ATM_chr11_108098350_EGFR_chr7_55086962	-17.481538
CDK6_chr7_92252365_ROR1_chr1_64240072	-13.506892
PDGFRA_chr4_55124963_PRKDC_chr8_48872683	-16.745971
CDH1_chr16_68772250_SRC_chr20_36022600	-15.288374
MTOR_chr1_11319459_PBRM1_chr3_52713723	-14.145887
BCL2_chr18_60795960_CASP8_chr2_202131404	-15.147564
RPS6KB1_chr17_57987922_SMO_chr7_128845117	-18.694554
ROR1_chr1_64240072_VHL_chr3_10183773	-21.42872
BRCA2_chr13_32912006_MAP2K1_chr15_66679728	-15.844856
RRM2_chr2_10262728_TOP1_chr20_39690109	-18.129517
BRCA2_chr13_32912006_MAP2K1_chr15_66679721	-14.162448
EGFR_chr7_55209992_FGFR2_chr10_123353328	-12.402279
ADA_chr20_43257769_MLH1_chr3_37045912	-16.640324
CDK4_chr12_58145497_PRKDC_chr8_48872683	-18.51445
KMT2D_chr12_49448168_TYMS_chr18_657730	-15.157708
HDAC2_chr6_114267214_SMARCA4_chr19_11094851	-20.959235
ARID2_chr12_46123614_SMAD4_chr18_48575673	-15.027924
APC_chr5_112102023_HDAC2_chr6_114292056	-18.063881
FNTA_chr8_42911471_MSH6_chr2_48018154	-25.12916
HDAC1_chr1_32792637_TP53_chr17_7578373	-16.196892
RPS6KB1_chr17_57987949_WEE1_chr11_9595462	-15.791445
BRCA1_chr17_41267735_NF1_chr17_29483039	-16.883844
MAP3K1_chr5_56152466_RRM2_chr2_10262957	-14.107311
DHFR_chr5_79949819_EGFR_chr7_55209986	-18.57748
BRCA1_chr17_41276018_CASP8_chr2_202134297	-14.192988
JAK2_chr9_5050816_KDM6A_chrX_44820616	-17.323923
AKT1_chr14_105258968_PBRM1_chr3_52713723	-16.478746
FGFR3_chr4_1795736_SRC_chr20_36012562	-13.187239
CDK4_chr12_58145497_VEGFA_chr6_43742108	-17.44968
FNTA_chr8_42924781_RUNX1_chr21_36252902	-25.12916
BRD4_chr19_15376403_NF1_chr17_29483039	-13.61847
APC_chr5_112043408_BRD4_chr19_15376361	-18.62502
CDH1_chr16_68772255_CHEK1_chr11_125496687	-19.90235
IGF1R_chr15_99434807_SMARCA4_chr19_11094819	-18.617269
BCL2_chr18_60985877_PIK3R1_chr5_67576421	-25.12916
EGFR_chr7_55086962_KIT_chr4_55524164	-16.323588
BRCA2_chr13_32890586_BRD4_chr19_15376361	-17.836341
BCL2_chr18_60795945_KDM5C_chrX_53254068	-15.160668
HDAC6_chrX_48674389_RPS6KB1_chr17_57987949	-17.997974
NF1_chr17_29422308_ROR1_chr1_64240143	-14.874775
BCL2_chr18_60795960_HDAC2_chr6_114292056	-17.157801
BCL2_chr18_60795960_EGFR_chr7_55086962	-17.503385
ATM_chr11_108098402_FLT3_chr13_28636172	-9.361113
APC_chr5_112102933_ERBB2_chr17_37855800	-20.945374
BRAF_chr7_140508787_MSH6_chr2_48018111	-13.629344
CDKN1B_chr12_12870777_FNTA_chr8_42924781	-17.886722
HDAC1_chr1_32792637_RPS6KB1_chr17_57987922	-16.798112
ALK_chr2_29541171_PDGFRA_chr4_55124963	-15.982183
CDK6_chr7_92244474_FGFR2_chr10_123353328	-15.847792
EGFR_chr7_55209992_GATA3_chr10_8097790	-17.78761
BRCA2_chr13_32890586_CASP8_chr2_202123033	-15.771138
CDK6_chr7_92244474_FGFR3_chr4_1795735	-16.685393
MAP2K1_chr15_66679721_PRKDC_chr8_48872683	-16.974205
MAP3K1_chr5_56152485_SETD2_chr3_47142972	-18.323076
KDM5C_chrX_53241021_RPS6KB1_chr17_57987922	-15.844387
ADA_chr20_43280245_BRD4_chr19_15383894	-21.094503
BRCA2_chr13_32912006_CDKN1B_chr12_12870931	-16.941381
HDAC2_chr6_114292056_PTEN_chr10_89653786	-18.660606
SMARCB1_chr22_24133949_TYMS_chr18_659656	-22.318565
HDAC6_chrX_48661385_MAP2K1_chr15_66679721	-14.674601
BRAF_chr7_140508787_CHEK2_chr22_29130694	-18.365569
HDAC2_chr6_114266539_TOP1_chr20_39690055	-19.374273
CDK9_chr9_130548998_SRC_chr20_36014563	-25.12916
CDK4_chr12_58143253_SETD2_chr3_47142951	-13.385565
RUNX1_chr21_36252860_SMARCA4_chr19_11095011	-13.555044
KDM5C_chrX_53254068_KIT_chr4_55524176	-21.506791
BRCA2_chr13_32912006_MLH1_chr3_37045912	-18.623048
ABL1_chr9_133589790_TOP1_chr20_39690055	-19.899155
FGFR3_chr4_1795655_KMT2D_chr12_49448468	-17.221841
ARID1A_chr1_27056286_CDK4_chr12_58143253	-16.503861
ERBB2_chr17_37868292_FLT3_chr13_28636131	-13.937391
BRCA1_chr17_41276018_CDH1_chr16_68771300	-22.321805
HDAC2_chr6_114266539_RPS6KB1_chr17_57987922	-18.471305
FLT3_chr13_28674643_HDAC6_chrX_48661089	-15.328415
BRCA2_chr13_32890586_PTEN_chr10_89653786	-14.806449
ALK_chr2_29541172_FGFR2_chr10_123298118	-14.146441
CHEK1_chr11_125499147_RUNX1_chr21_36252860	-24.12916
BCL2_chr18_60985877_NF1_chr17_29422308	-17.438559
ADA_chr20_43280245_CDH1_chr16_68772255	-13.407598
HDAC1_chr1_32757816_SMO_chr7_128845081	-19.42872
CHEK2_chr22_29085137_DHFR_chr5_79949819	-9.835169
CDH1_chr16_68772255_ROR1_chr1_64240072	-21.124854
MET_chr7_116340188_PIK3CA_chr3_178919070	-16.138582
PTEN_chr10_89653786_RPS6KB1_chr17_57987922	-25.12916
ARID2_chr12_46205318_VHL_chr3_10183791	-25.12916
HDAC1_chr1_32757816_MLH1_chr3_37035029	-16.881419
CHEK1_chr11_125496644_CHEK2_chr22_29085137	-17.839781
ADA_chr20_43257769_PARP1_chr1_226595581	-14.933562
KMT2D_chr12_49448168_PTEN_chr10_89711868	-17.436125
IGF1R_chr15_99434807_PTEN_chr10_89711868	-25.12916
ARID2_chr12_46205318_RB1_chr13_48934148	-15.877005
ADA_chr20_43280245_ARID1A_chr1_27022876	-15.411473
CHEK2_chr22_29130694_KMT2D_chr12_49448168	-11.487947
ABL1_chr9_133738283_IGF1R_chr15_99434664	-14.756257
ERBB2_chr17_37868221_SMO_chr7_128828974	-18.327053
MAP3K1_chr5_56111382_PIK3CA_chr3_178919070	-16.690951
ALK_chr2_29541172_MAP2K1_chr15_66679721	-13.655013
JAK2_chr9_5050816_PBRM1_chr3_52702516	-20.502988
PIK3R1_chr5_67522521_SMAD4_chr18_48586241	-10.893871
MSH6_chr2_48018111_SMO_chr7_128845117	-16.779621
CDH1_chr16_68772255_CDK4_chr12_58145497	-16.255189
CASP8_chr2_202123033_CHEK1_chr11_125496644	-17.94038
ALK_chr2_29541171_ROR1_chr1_64240143	-15.547181
FGFR3_chr4_1795655_TOP1_chr20_39657693	-19.785397
PIK3CA_chr3_178919167_VHL_chr3_10183791	-21.807232
CDKN2A_chr9_21968726_DHFR_chr5_79950217	-14.176714
HDAC6_chrX_48674389_PDGFRA_chr4_55124963	-16.048463
CASP8_chr2_202134297_SMO_chr7_128845117	-14.682111
APC_chr5_112102023_MET_chr7_116340207	-25.12916
ADA_chr20_43257696_CDK9_chr9_130548409	-14.276359
IGF1R_chr15_99434664_MAP3K1_chr5_56111382	-13.257985
ABL1_chr9_133589790_KDM5C_chrX_53241022	-18.427218
BRCA2_chr13_32914228_TOP1_chr20_39690109	-20.881233
CASP8_chr2_202123033_CDK4_chr12_58143253	-15.385184
DHFR_chr5_79949819_TP53_chr17_7577537	-13.834147
MTOR_chr1_11317010_PARP1_chr1_226578249	-17.556147
PTEN_chr10_89711868_SMAD4_chr18_48575673	-17.64655
FGFR2_chr10_123353328_PBRM1_chr3_52702516	-15.59956
ATM_chr11_108098390_RRM2_chr2_10262957	-22.12916
CHEK1_chr11_125496644_VHL_chr3_10183518	-16.299188
FLT3_chr13_28674643_SMO_chr7_128828974	-15.130701
ARID2_chr12_46205318_FLT3_chr13_28636131	-16.660582
RUNX1_chr21_36252860_SMAD4_chr18_48586241	-18.34244
RB1_chr13_48936969_VHL_chr3_10183791	-16.085175
FGFR2_chr10_123298215_RUNX1_chr21_36421144	-25.12916
BRCA1_chr17_41267735_PDGFRA_chr4_55124963	-19.570579
FLT3_chr13_28674643_SMARCB1_chr22_24129339	-18.215237
SMARCA4_chr19_11094851_TOP1_chr20_39690109	-21.321805
CDK9_chr9_130550235_RRM2_chr2_10262940	-14.484286
ARID2_chr12_46205318_JAK2_chr9_5050816	-18.801456
CDH1_chr16_68771300_PDGFRA_chr4_55124963	-14.203968
CDKN2A_chr9_21994327_TSC1_chr9_135796748	-16.177681
BCL2_chr18_60985877_TOP1_chr20_39657693	-15.269288
BRCA1_chr17_41256141_SMARCB1_chr22_24133949	-15.964261
AKT1_chr14_105239609_TP53_chr17_7577537	-13.599122
CASP8_chr2_202131404_PARP1_chr1_226578249	-14.523685
HDAC6_chrX_48661089_VHL_chr3_10183518	-18.2366
NF1_chr17_29483039_RRM2_chr2_10262728	-15.62104
ABL1_chr9_133738283_PDGFRA_chr4_55129914	-16.242358
ALK_chr2_29541171_HDAC1_chr1_32792601	-26.142518
DHFR_chr5_79950217_PRKDC_chr8_48686781	-11.211791
ALK_chr2_29541172_HDAC1_chr1_32792601	-17.023751
IGF1R_chr15_99192824_TYMS_chr18_657730	-15.758067
PARP1_chr1_226578301_TOP1_chr20_39690109	-16.890383
CDK6_chr7_92244474_WEE1_chr11_9595845	-20.014494
BTK_chrX_100629565_SMARCB1_chr22_24133993	-23.544198
ABL1_chr9_133738283_ERBB2_chr17_37855800	-19.041697
EGFR_chr7_55086962_TP53_chr17_7578373	-17.000996
PIK3CA_chr3_178919167_TSC1_chr9_135796796	-15.556109
NF1_chr17_29422308_PIK3CA_chr3_178919167	-15.611442
FGFR2_chr10_123298118_JAK2_chr9_5050816	-18.000924
CHEK1_chr11_125496687_HDAC6_chrX_48661089	-20.807232
ARID1A_chr1_27056288_BRCA1_chr17_41276018	-11.767173
PIK3CA_chr3_178919167_SMO_chr7_128845081	-21.041697
CDH1_chr16_68771300_SETD2_chr3_47205411	-17.491634
ARID2_chr12_46254608_FNTA_chr8_42914260	-25.12916
FGFR3_chr4_1795735_FLT3_chr13_28636131	-14.953024
FGFR3_chr4_1795736_FLT3_chr13_28636131	-16.92786
BCL2_chr18_60795960_CDKN1B_chr12_12871196	-21.124023
CDH1_chr16_68771300_SMAD4_chr18_48586241	-12.305917
HSP90AA1_chr14_102551760_RRM2_chr2_10262957	-22.321805
ROR1_chr1_64240089_TP53_chr17_7577537	-15.63453
ARID1A_chr1_27022876_CDK4_chr12_58144705	-21.222269
HSP90AA1_chr14_102552141_PIK3R1_chr5_67522521	-16.398738
NF1_chr17_29422308_SMARCB1_chr22_24129339	-15.767514
BRD4_chr19_15376361_TP53_chr17_7578373	-14.814383
HDAC2_chr6_114292056_TOP1_chr20_39690055	-14.650603
ALK_chr2_30143522_SMAD4_chr18_48575673	-9.605424
ABL1_chr9_133589790_MLH1_chr3_37045912	-20.12916
AKT1_chr14_105239686_FNTA_chr8_42924781	-15.327405
