probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
MLH1_chr3_37038179_PDGFRA_chr4_55129914	-14.63463	-15.082878
CDK4_chr12_58144705_TOP1_chr20_39657693	-22.98336	-18.608947
ABL1_chr9_133738356_KIT_chr4_55524229	-13.40028	-13.285577
CDKN1B_chr12_12870931_CHEK2_chr22_29130694	-15.86442	-16.144279
IGF1R_chr15_99192824_PIK3CA_chr3_178919070	-15.54042	-16.310289
CASP8_chr2_202134297_TOP1_chr20_39657693	-18.66143	-19.793372
CDKN1B_chr12_12871196_VEGFA_chr6_43742077	-15.54873	-16.407313
HSP90AA1_chr14_102551760_PRKDC_chr8_48872683	-17.69796	-17.082878
VEGFA_chr6_43742077_VHL_chr3_10183518	-13.5592	-13.627094
CHEK2_chr22_29085137_HDAC2_chr6_114292056	-16.41351	-16.552364
BRD4_chr19_15376361_PTEN_chr10_89685297	-14.05855	-14.573323
BTK_chrX_100626613_NF1_chr17_29483038	-13.23015	-13.543719
JAK2_chr9_5021970_SMARCA4_chr19_11094851	-12.86572	-11.692948
ATM_chr11_108098390_GATA3_chr10_8097790	-14.3359	-15.235995
CHEK1_chr11_125499147_MAP3K1_chr5_56111382	-16.5571	-19.082878
KMT2D_chr12_49448161_SMO_chr7_128828974	-16.08855	-17.394822
CASP8_chr2_202123033_CDK6_chr7_92462628	-15.70724	-16.310289
FNTA_chr8_42914260_RUNX1_chr21_36252902	-22.98336	-23.252803
BRCA1_chr17_41267735_JAK2_chr9_5021970	-20.98336	-17.729241
MTOR_chr1_11319459_RRM2_chr2_10262728	-17.17601	-16.511336
CDH1_chr16_68772255_RPS6KB1_chr17_57987922	-15.26912	-16.538558
FGFR3_chr4_1795736_NF1_chr17_29483038	-12.87484	-13.105598
PIK3R1_chr5_67522521_RRM2_chr2_10262940	-16.96099	-23.252803
DHFR_chr5_79949819_FNTA_chr8_42924781	-14.22514	-14.36102
ALK_chr2_29541172_PTEN_chr10_89653786	-18.98336	-23.252803
HDAC2_chr6_114267214_MLH1_chr3_37045912	-18.73544	-16.930875
ERBB2_chr17_37868292_ROR1_chr1_64240089	-13.84126	-14.664089
PARP1_chr1_226595581_PRKDC_chr8_48872683	-16.5571	-16.264119
MSH6_chr2_48018154_RPS6KB1_chr17_57970538	-16.28292	-16.77707
CDH1_chr16_68772255_VHL_chr3_10183518	-14.59966	-14.021582
BRCA2_chr13_32914228_SMAD4_chr18_48573460	-13.47161	-13.988361
CHEK1_chr11_125496687_PDGFRA_chr4_55129914	-14.4598	-14.045789
KIT_chr4_55524164_RB1_chr13_48878054	-15.81344	-16.154771
CDH1_chr16_68772255_PIK3CA_chr3_178919167	-17.8959	-18.445448
JAK2_chr9_5021970_TP53_chr17_7578373	-15.05855	-15.458387
ARID1A_chr1_27022876_PARP1_chr1_226578249	-13.72127	-14.37322
ADA_chr20_43257769_SETD2_chr3_47142951	-18.66143	-16.80986
PBRM1_chr3_52713723_TP53_chr17_7577537	-15.38345	-17.275523
CDK4_chr12_58144705_SMO_chr7_128828974	-12.91997	-13.242975
ADA_chr20_43257696_KMT2D_chr12_49448168	-18.33951	-19.667841
PBRM1_chr3_52713723_RRM2_chr2_10262940	-14.45198	-12.941055
CDK6_chr7_92252365_KDM6A_chrX_44820615	-15.05263	-16.082878
AKT1_chr14_105239609_PARP1_chr1_226578249	-16.22848	-15.439022
ADA_chr20_43257696_KMT2D_chr12_49448161	-18.22848	-16.264119
ERBB2_chr17_37868292_SMAD4_chr18_48573460	-16.64351	-18.12352
ERBB2_chr17_37868292_SMAD4_chr18_48586241	-14.39091	-13.990708
MAP2K1_chr15_66679756_WEE1_chr11_9595462	-12.77757	-12.785198
CHEK1_chr11_125499147_MTOR_chr1_11319459	-14.49552	-15.608947
RUNX1_chr21_36421144_TYMS_chr18_659656	-19.17601	-18.16534
MAP3K1_chr5_56152466_PIK3CA_chr3_178919070	-17.81344	-23.252803
ARID2_chr12_46205318_CASP8_chr2_202134297	-18.66143	-19.345913
ERBB2_chr17_37868221_FLT3_chr13_28636131	-14.94444	-14.690561
BRD4_chr19_15383894_PIK3CA_chr3_178919167	-14.12228	-15.014399
MET_chr7_116340188_RPS6KB1_chr17_57970538	-16.36865	-17.552364
BRCA2_chr13_32912006_SMO_chr7_128828974	-15.11918	-14.899656
AKT1_chr14_105239609_CDK6_chr7_92244474	-15.62581	-16.133862
FNTA_chr8_42911471_PBRM1_chr3_52702516	-22.98336	-23.252803
KDM6A_chrX_44820615_PRKDC_chr8_48686398	-14.75936	-14.605345
AKT1_chr14_105239609_VEGFA_chr6_43742077	-13.32873	-13.264119
ADA_chr20_43257696_HDAC2_chr6_114292056	-18.22848	-23.252803
PIK3CA_chr3_178916614_RB1_chr13_48934148	-14.12849	-13.582147
CDKN1B_chr12_12870777_HDAC1_chr1_32792637	-13.43262	-13.075384
ATM_chr11_108098402_CHEK2_chr22_29130694	-14.48352	-14.80986
FNTA_chr8_42924781_MAP3K1_chr5_56111382	-22.98336	-23.252803
ARID1A_chr1_27022876_RRM2_chr2_10262957	-15.00608	-14.76095
KDM6A_chrX_44820616_SMARCB1_chr22_24133949	-17.15047	-18.12352
FNTA_chr8_42914260_MAP2K1_chr15_66679756	-22.98336	-23.252803
ALK_chr2_30143522_EGFR_chr7_55209992	-13.74974	-13.639935
ABL1_chr9_133589790_MAP2K1_chr15_66679756	-13.71892	-14.37016
CASP8_chr2_202123033_CDK6_chr7_92252365	-19.98336	-22.252803
PARP1_chr1_226578249_RB1_chr13_48936969	-14.56551	-13.80986
FGFR2_chr10_123298118_FGFR3_chr4_1795655	-15.26912	-16.298607
RPS6KB1_chr17_57970538_VHL_chr3_10183518	-15.22181	-14.990708
KDM5C_chrX_53241022_RPS6KB1_chr17_57987949	-13.5889	-13.87126
ALK_chr2_29541171_PIK3CA_chr3_178916614	-13.65693	-13.899656
RRM2_chr2_10262957_SMARCB1_chr22_24133949	-18.12538	-17.275523
JAK2_chr9_5050816_NF1_chr17_29483039	-18.12538	-17.298607
JAK2_chr9_5050816_NF1_chr17_29483038	-14.35401	-14.781128
CDK6_chr7_92462628_CDK9_chr9_130548998	-17.17601	-19.552364
CHEK2_chr22_29130694_IGF1R_chr15_99434807	-17.28292	-18.345913
BCL2_chr18_60985877_CDK6_chr7_92462628	-14.90121	-14.222136
CDK9_chr9_130550235_PIK3CA_chr3_178916614	-13.48751	-14.085385
CDH1_chr16_68772255_TP53_chr17_7577537	-15.91727	-15.439022
CDK6_chr7_92462628_MLH1_chr3_37045912	-16.5571	-16.264119
CHEK2_chr22_29085137_SRC_chr20_36022600	-13.30212	-13.158726
SETD2_chr3_47142951_VEGFA_chr6_43742108	-18.8959	-18.298607
CDKN1B_chr12_12871196_SMARCB1_chr22_24133949	-14.50358	-14.667841
BRD4_chr19_15376403_KDM6A_chrX_44732838	-15.92808	-17.76095
BRCA2_chr13_32914228_TOP1_chr20_39690055	-18.59105	-16.638093
ATM_chr11_108098350_DHFR_chr5_79950217	-14.89061	-14.401054
FLT3_chr13_28636172_KDM5C_chrX_53241022	-14.83362	-15.118377
BTK_chrX_100629565_GATA3_chr10_8097790	-16.52393	-18.345913
CASP8_chr2_202123033_VHL_chr3_10183791	-17.5571	-23.252803
TOP1_chr20_39690109_TSC1_chr9_135796748	-17.31094	-16.638093
DHFR_chr5_79950216_SETD2_chr3_47205411	-14.12228	-14.184025
CHEK2_chr22_29130694_ROR1_chr1_64240089	-12.48851	-12.739076
KMT2D_chr12_49448168_PIK3CA_chr3_178916614	-12.65357	-12.235995
CDK6_chr7_92244474_CHEK1_chr11_125496644	-13.88533	-14.713644
CDK6_chr7_92252365_ROR1_chr1_64240143	-13.76178	-14.367107
BCL2_chr18_60795960_MET_chr7_116339123	-19.28292	-23.252803
PTEN_chr10_89685297_TYMS_chr18_657730	-13.60398	-13.814011
HDAC2_chr6_114267214_MAP3K1_chr5_56152466	-15.36865	-16.252803
BRAF_chr7_140508787_CDKN2A_chr9_21971100	-12.77513	-12.783161
APC_chr5_112102023_KIT_chr4_55524176	-14.9119	-15.413599
SMO_chr7_128828974_VEGFA_chr6_43742108	-16.96099	-16.713644
CHEK2_chr22_29085137_IGF1R_chr15_99434807	-16.07647	-18.12352
IGF1R_chr15_99434807_RB1_chr13_48936969	-15.31094	-15.192107
AKT1_chr14_105239609_MET_chr7_116340207	-14.59535	-14.49458
HDAC2_chr6_114292056_JAK2_chr9_5021970	-19.3984	-18.667841
APC_chr5_112102023_SMARCA4_chr19_11094819	-17.3984	-17.698214
BRAF_chr7_140624501_CDKN1B_chr12_12870777	-16.16318	-17.471444
ADA_chr20_43257769_RUNX1_chr21_36252902	-11.95063	-12.634418
BRD4_chr19_15383894_JAK2_chr9_5050721	-13.77391	-13.675374
ADA_chr20_43257769_FNTA_chr8_42911471	-13.8387	-13.599958
ABL1_chr9_133738356_NF1_chr17_29483038	-14.75454	-15.930875
ADA_chr20_43280245_FNTA_chr8_42924781	-18.52393	-18.729241
KDM5C_chrX_53241021_NF1_chr17_29483039	-15.38345	-15.869099
KDM5C_chrX_53241021_NF1_chr17_29483038	-13.59105	-13.034846
BTK_chrX_100645534_PARP1_chr1_226578249	-13.66143	-13.679156
ABL1_chr9_133738283_SRC_chr20_36022600	-14.86442	-15.097985
FLT3_chr13_28636172_FNTA_chr8_42924781	-13.69334	-13.979008
BRCA2_chr13_32912006_TSC1_chr9_135796748	-14.12228	-14.768988
FGFR2_chr10_123298118_KIT_chr4_55524164	-15.11918	-14.793372
ERBB2_chr17_37855800_FNTA_chr8_42914260	-18.07647	-23.252803
CDKN2A_chr9_21994327_TOP1_chr20_39657693	-14.97214	-14.789279
BRCA2_chr13_32914228_SMARCA4_chr19_11095011	-13.30564	-12.689607
MAP2K1_chr15_66679756_SMAD4_chr18_48573460	-15.16958	-15.545444
CDKN1B_chr12_12870777_FGFR2_chr10_123298118	-15.63463	-15.538558
APC_chr5_112102023_CDKN2A_chr9_21994327	-14.32515	-13.803655
BRCA1_chr17_41256141_GATA3_chr10_8097790	-14.3984	-15.000138
ERBB2_chr17_37868221_FGFR2_chr10_123298215	-13.53628	-13.298607
KDM5C_chrX_53241021_WEE1_chr11_9595845	-16.02917	-16.949023
EGFR_chr7_55209986_TYMS_chr18_659665	-14.48352	-15.630751
FGFR2_chr10_123353328_VHL_chr3_10183791	-14.86962	-14.391716
KMT2D_chr12_49448161_MLH1_chr3_37045912	-14.48352	-15.213884
ALK_chr2_29541171_FLT3_chr13_28636172	-21.98336	-23.252803
BTK_chrX_100629565_SMO_chr7_128845117	-15.25544	-14.339914
ARID2_chr12_46123614_GATA3_chr10_8097612	-17.02917	-18.860486
APC_chr5_112043408_MLH1_chr3_37045912	-10.98795	-10.070099
BRAF_chr7_140534469_SMARCA4_chr19_11094819	-15.07647	-14.339914
KDM6A_chrX_44820615_WEE1_chr11_9595462	-13.22514	-13.684847
CDK9_chr9_130548409_FNTA_chr8_42911471	-12.88401	-11.93426
ATM_chr11_108098350_VEGFA_chr6_43742077	-14.51576	-14.128682
FGFR2_chr10_123298215_SMAD4_chr18_48573460	-22.98336	-17.208409
FLT3_chr13_28636172_WEE1_chr11_9595542	-18.28292	-21.667841
GATA3_chr10_8097722_SETD2_chr3_47142972	-18.28292	-22.252803
AKT1_chr14_105239609_CDK4_chr12_58143253	-15.65245	-16.826539
ARID1A_chr1_27056286_PTEN_chr10_89685297	-13.45003	-13.266961
MTOR_chr1_11319459_PTEN_chr10_89653786	-17.28292	-19.930875
GATA3_chr10_8097722_SMARCB1_chr22_24133949	-13.555	-13.851924
CDH1_chr16_68772250_ERBB2_chr17_37868292	-13.45198	-14.085385
JAK2_chr9_5050816_SRC_chr20_36014563	-15.15047	-16.014399
APC_chr5_112102933_RRM2_chr2_10262728	-15.91727	-15.230435
ERBB2_chr17_37868292_RRM2_chr2_10262728	-17.10072	-18.004876
BRD4_chr19_15376361_PBRM1_chr3_52696257	-15.62581	-17.208409
KDM6A_chrX_44820615_PTEN_chr10_89685297	-14.02336	-14.211144
MAP3K1_chr5_56152466_SMARCA4_chr19_11094851	-16.87484	-18.552364
FNTA_chr8_42924781_RRM2_chr2_10262957	-17.98336	-17.16534
PARP1_chr1_226578301_SRC_chr20_36012562	-16.50763	-15.698214
KIT_chr4_55524164_VEGFA_chr6_43738425	-16.05263	-16.638093
BRCA2_chr13_32890586_FGFR2_chr10_123298215	-19.52393	-18.729241
BRCA2_chr13_32914228_FNTA_chr8_42911471	-18.8959	-19.004876
RB1_chr13_48934148_SMARCA4_chr19_11094819	-15.81344	-15.394822
ADA_chr20_43280245_SMARCA4_chr19_11094851	-15.80345	-15.675374
ATM_chr11_108098350_BRCA2_chr13_32914228	-15.39091	-15.252803
KDM6A_chrX_44732838_ROR1_chr1_64240089	-16.0645	-16.458387
BRD4_chr19_15376361_TSC1_chr9_135804256	-15.97214	-16.275523
ARID1A_chr1_27022876_WEE1_chr11_9595845	-17.15047	-15.538558
ABL1_chr9_133589790_GATA3_chr10_8097722	-14.15047	-14.545444
BCL2_chr18_60795960_SMARCB1_chr22_24133993	-19.98336	-23.252803
FGFR3_chr4_1795655_PIK3R1_chr5_67576410	-13.48551	-14.705909
CDH1_chr16_68771300_FGFR2_chr10_123298215	-15.53215	-15.860486
AKT1_chr14_105258968_BRD4_chr19_15376361	-15.85408	-16.014399
RPS6KB1_chr17_57987949_TP53_chr17_7578373	-13.15047	-12.584805
ERBB2_chr17_37868292_FLT3_chr13_28674643	-16.18895	-17.252803
CDH1_chr16_68772250_SETD2_chr3_47142972	-16.75454	-18.345913
CDKN2A_chr9_21971100_PIK3R1_chr5_67576410	-14.61704	-14.545444
ABL1_chr9_133738283_EGFR_chr7_55209986	-14.07347	-13.154771
ARID1A_chr1_27022876_MAP2K1_chr15_66679728	-14.64797	-14.521484
BTK_chrX_100629565_KIT_chr4_55524229	-15.34674	-15.80986
HDAC6_chrX_48674389_SMAD4_chr18_48586241	-14.8387	-15.252803
ATM_chr11_108098402_GATA3_chr10_8097790	-14.34674	-14.090412
ERBB2_chr17_37868292_PARP1_chr1_226578301	-17.10072	-17.580378
ADA_chr20_43257696_KIT_chr4_55524229	-15.41351	-14.608947
BRD4_chr19_15376361_KDM5C_chrX_53241022	-13.0482	-13.091671
ALK_chr2_30143522_CDKN1B_chr12_12871196	-17.15047	-20.252803
CDH1_chr16_68771300_PARP1_chr1_226595581	-16.52393	-17.082878
ERBB2_chr17_37855800_HDAC1_chr1_32757816	-15.74496	-15.524883
ALK_chr2_29541172_SRC_chr20_36022600	-13.19709	-13.529996
CDH1_chr16_68771300_CDK9_chr9_130550235	-12.38066	-12.471444
HDAC2_chr6_114292056_RRM2_chr2_10262728	-16.31094	-16.186714
ARID1A_chr1_27056286_CDKN1B_chr12_12871196	-21.98336	-17.103056
BRD4_chr19_15383894_MTOR_chr1_11317149	-18.98336	-23.252803
HDAC1_chr1_32792601_ROR1_chr1_64240089	-13.77879	-13.847662
CDH1_chr16_68771300_CHEK1_chr11_125499147	-14.97214	-15.851924
CDK4_chr12_58144705_HDAC6_chrX_48661089	-16.32515	-16.860486
CDKN1B_chr12_12870931_KDM5C_chrX_53254068	-14.38717	-14.092932
ARID2_chr12_46254608_PRKDC_chr8_48686781	-15.42112	-15.531704
ERBB2_chr17_37855800_VHL_chr3_10183773	-15.276	-17.082878
PIK3CA_chr3_178919070_TP53_chr17_7577537	-13.61486	-13.969715
RPS6KB1_chr17_57970538_SRC_chr20_36022600	-14.61268	-15.573323
BCL2_chr18_60985877_PRKDC_chr8_48686398	-15.45198	-14.986017
ABL1_chr9_133738283_DHFR_chr5_79949819	-17.3984	-17.638093
ABL1_chr9_133589790_TP53_chr17_7579881	-12.8387	-12.683897
ALK_chr2_30143522_CHEK1_chr11_125496687	-22.98336	-23.252803
IGF1R_chr15_99434807_SRC_chr20_36012562	-22.98336	-23.252803
ERBB2_chr17_37868221_FNTA_chr8_42924781	-16.98336	-19.667841
PIK3CA_chr3_178919167_RB1_chr13_48936969	-13.19383	-14.189408
CASP8_chr2_202123033_ROR1_chr1_64240072	-12.41921	-11.243674
AKT1_chr14_105258968_TOP1_chr20_39690109	-16.67958	-17.552364
ADA_chr20_43257696_MLH1_chr3_37038179	-20.98336	-23.252803
ATM_chr11_108098402_MLH1_chr3_37038179	-14.58676	-14.43582
BRAF_chr7_140624501_MAP3K1_chr5_56152466	-14.54042	-15.986017
BTK_chrX_100626613_PDGFRA_chr4_55124963	-15.4598	-15.705909
ARID1A_chr1_27022876_PIK3R1_chr5_67576410	-22.98336	-22.252803
FGFR3_chr4_1795736_JAK2_chr9_5050721	-13.98618	-16.053131
PDGFRA_chr4_55124963_SRC_chr20_36022600	-14.84894	-15.339914
MAP3K1_chr5_56152466_MTOR_chr1_11317149	-16.26912	-16.023985
ABL1_chr9_133738356_CASP8_chr2_202134297	-14.16638	-14.471444
ARID2_chr12_46205318_PBRM1_chr3_52696257	-16.07647	-17.445448
HDAC6_chrX_48674389_VEGFA_chr6_43742108	-15.11918	-16.144279
BRCA2_chr13_32914228_HDAC1_chr1_32792601	-15.21518	-16.682948
FLT3_chr13_28636172_TSC1_chr9_135804256	-15.08855	-15.351936
BRD4_chr19_15376403_TOP1_chr20_39690109	-16.41351	-15.388617
APC_chr5_112102023_FGFR2_chr10_123353328	-18.07647	-17.062979
HSP90AA1_chr14_102551760_RUNX1_chr21_36421144	-14.20858	-14.21938
IGF1R_chr15_99434664_PIK3CA_chr3_178919167	-14.58676	-18.394822
FGFR2_chr10_123298215_GATA3_chr10_8097790	-14.27256	-14.287019
SETD2_chr3_47205411_SMARCA4_chr19_11094851	-15.76419	-14.77707
DHFR_chr5_79950217_TP53_chr17_7578373	-12.78984	-12.345913
BRCA1_chr17_41276018_SMARCA4_chr19_11094851	-14.75454	-15.139061
DHFR_chr5_79949819_SMARCB1_chr22_24133993	-14.86962	-16.103056
MET_chr7_116339123_RB1_chr13_48936969	-12.90655	-12.684847
MSH6_chr2_48018111_SMAD4_chr18_48573460	-13.35948	-13.46327
MLH1_chr3_37045912_MTOR_chr1_11317149	-14.80345	-14.518094
FGFR3_chr4_1795655_ROR1_chr1_64240072	-14.59966	-15.144279
BRCA2_chr13_32914228_SMARCA4_chr19_11094819	-14.99468	-14.146895
ALK_chr2_30143522_PIK3R1_chr5_67576410	-14.68874	-15.559316
ADA_chr20_43257696_PIK3CA_chr3_178919070	-15.8959	-16.357986
FLT3_chr13_28636131_PTEN_chr10_89653786	-13.70027	-14.307359
HDAC1_chr1_32792601_RRM2_chr2_10262957	-15.61704	-17.729241
HDAC1_chr1_32792601_SMARCA4_chr19_11094851	-15.59966	-15.186714
CDK4_chr12_58145497_ERBB2_chr17_37868292	-14.5571	-13.951307
NF1_chr17_29483039_TOP1_chr20_39657693	-15.35401	-16.949023
SETD2_chr3_47142972_TP53_chr17_7578373	-15.47557	-16.014399
ARID2_chr12_46205318_SRC_chr20_36022600	-13.29162	-13.919648
MLH1_chr3_37038179_RPS6KB1_chr17_57987949	-13.95822	-15.019184
JAK2_chr9_5050721_TYMS_chr18_659665	-15.79354	-17.638093
KMT2D_chr12_49448168_PDGFRA_chr4_55124963	-14.43647	-13.997775
FGFR2_chr10_123298215_WEE1_chr11_9595462	-15.99468	-16.458387
HDAC1_chr1_32792601_SMAD4_chr18_48573460	-14.52804	-14.877764
FNTA_chr8_42914260_TOP1_chr20_39690055	-22.98336	-22.252803
APC_chr5_112043408_PIK3CA_chr3_178919070	-14.91727	-15.478016
ARID2_chr12_46254608_CASP8_chr2_202123033	-13.22015	-13.150828
ABL1_chr9_133738356_SMO_chr7_128828974	-13.27084	-13.383981
FNTA_chr8_42911471_MAP2K1_chr15_66679721	-15.49955	-15.247179
KDM6A_chrX_44820615_VHL_chr3_10183791	-22.98336	-23.252803
CDK9_chr9_130548409_JAK2_chr9_5050721	-14.46373	-14.292801
ERBB2_chr17_37855800_MTOR_chr1_11317010	-16.2419	-16.252803
CDKN2A_chr9_21994327_ERBB2_chr17_37868221	-12.72009	-13.397935
RUNX1_chr21_36252902_TSC1_chr9_135796748	-13.40405	-13.882116
RPS6KB1_chr17_57987949_RUNX1_chr21_36252860	-15.33231	-18.298607
RPS6KB1_chr17_57987949_SMAD4_chr18_48573460	-14.87484	-15.21938
MAP2K1_chr15_66679728_MET_chr7_116340207	-22.98336	-21.252803
ERBB2_chr17_37855800_MAP3K1_chr5_56152485	-14.12849	-14.432624
ADA_chr20_43257696_AKT1_chr14_105239686	-14.27256	-14.660346
ROR1_chr1_64240143_VHL_chr3_10183518	-14.31448	-14.108145
BRD4_chr19_15376403_CASP8_chr2_202131404	-16.38345	-15.65289
ARID1A_chr1_27056286_RRM2_chr2_10262728	-14.95546	-16.382439
BCL2_chr18_60795960_CDK9_chr9_130548998	-15.0645	-14.583918
PBRM1_chr3_52696257_SMAD4_chr18_48586241	-15.5571	-15.230435
DHFR_chr5_79950217_TYMS_chr18_657730	-14.68874	-14.721422
ROR1_chr1_64240089_SMO_chr7_128845081	-13.5571	-13.743028
APC_chr5_112102933_VEGFA_chr6_43738425	-14.15681	-14.244375
HDAC1_chr1_32792637_IGF1R_chr15_99192824	-19.07647	-23.252803
EGFR_chr7_55209986_KDM6A_chrX_44732838	-13.47755	-13.662216
MAP2K1_chr15_66679756_ROR1_chr1_64240072	-11.97144	-11.689607
SETD2_chr3_47142951_SRC_chr20_36012562	-14.0645	-14.864786
PTEN_chr10_89653786_RB1_chr13_48936969	-13.76904	-14.292801
BRD4_chr19_15383894_MAP2K1_chr15_66679721	-13.41541	-13.882116
BRD4_chr19_15383894_MAP2K1_chr15_66679728	-14.41351	-13.76095
FGFR3_chr4_1795736_JAK2_chr9_5050816	-15.07647	-15.50461
RRM2_chr2_10262957_SRC_chr20_36014563	-14.93351	-15.033635
MAP2K1_chr15_66679756_MET_chr7_116339123	-13.94994	-13.543719
NF1_chr17_29422308_PRKDC_chr8_48686398	-16.50763	-18.252803
FGFR2_chr10_123353328_JAK2_chr9_5050816	-14.54457	-14.80986
RRM2_chr2_10262940_SMARCA4_chr19_11094851	-15.97214	-16.80986
FGFR2_chr10_123298215_MAP2K1_chr15_66679756	-16.36865	-23.252803
ADA_chr20_43257769_CDH1_chr16_68771300	-13.2674	-13.284136
KMT2D_chr12_49448168_MTOR_chr1_11317010	-15.62581	-16.524883
KDM5C_chrX_53241022_KIT_chr4_55524176	-13.42494	-13.419913
BTK_chrX_100645534_SMARCA4_chr19_11094851	-13.50966	-14.170654
ABL1_chr9_133738356_RB1_chr13_48878054	-13.0482	-13.048232
APC_chr5_112043408_TSC1_chr9_135796796	-15.36131	-14.200235
RB1_chr13_48934148_TSC1_chr9_135796796	-16.33951	-17.298607
ALK_chr2_29541171_BRD4_chr19_15376403	-15.02917	-14.949023
BTK_chrX_100629565_PBRM1_chr3_52702516	-15.69796	-15.224897
SRC_chr20_36014563_VHL_chr3_10183791	-22.98336	-21.667841
FLT3_chr13_28636172_WEE1_chr11_9595845	-15.33951	-15.80986
SMO_chr7_128845081_TP53_chr17_7577537	-12.94034	-13.089154
CHEK2_chr22_29130694_SRC_chr20_36022600	-14.035	-14.278389
ARID1A_chr1_27056286_CDKN2A_chr9_21968726	-17.42877	-20.082878
ATM_chr11_108098402_JAK2_chr9_5050816	-17.202	-16.594592
BRCA2_chr13_32890586_SMARCA4_chr19_11094819	-15.61704	-17.275523
JAK2_chr9_5050816_MLH1_chr3_37045912	-14.67958	-15.009629
ERBB2_chr17_37855800_NF1_chr17_29483039	-15.41351	-15.958183
ERBB2_chr17_37855800_NF1_chr17_29483038	-16.54042	-18.208409
ABL1_chr9_133738356_PIK3R1_chr5_67576421	-14.52393	-15.357986
APC_chr5_112102023_FLT3_chr13_28674643	-17.00608	-17.04335
MET_chr7_116340207_PDGFRA_chr4_55124932	-14.14416	-14.000138
ARID2_chr12_46254608_CHEK1_chr11_125499147	-13.31271	-13.621626
ATM_chr11_108098350_DHFR_chr5_79949819	-15.18246	-17.004876
BTK_chrX_100645534_RUNX1_chr21_36421144	-14.96099	-15.737103
MET_chr7_116339123_PARP1_chr1_226578249	-22.98336	-19.004876
KIT_chr4_55524229_TOP1_chr20_39690055	-22.98336	-23.252803
TP53_chr17_7579881_VEGFA_chr6_43742108	-14.76419	-15.241576
SMAD4_chr18_48586241_TYMS_chr18_657730	-13.68415	-14.238783
JAK2_chr9_5050816_SMO_chr7_128845081	-14.82349	-14.882116
BCL2_chr18_60795945_RRM2_chr2_10262957	-13.14889	-13.703981
PIK3CA_chr3_178919167_VHL_chr3_10183518	-13.59966	-13.901864
ARID1A_chr1_27056288_BRCA1_chr17_41267735	-18.28292	-23.252803
BTK_chrX_100626613_TSC1_chr9_135804256	-14.47161	-15.559316
BRCA1_chr17_41267735_PIK3CA_chr3_178919167	-18.02917	-18.394822
CDKN1B_chr12_12871196_ROR1_chr1_64240072	-14.7119	-15.092932
CDKN2A_chr9_21994327_HSP90AA1_chr14_102551760	-22.98336	-19.004876
KIT_chr4_55524229_MLH1_chr3_37045912	-13.46569	-12.578611
KMT2D_chr12_49448468_NF1_chr17_29483038	-14.54042	-14.686749
CDK9_chr9_130548409_NF1_chr17_29483039	-14.07347	-14.521484
FGFR2_chr10_123353328_PRKDC_chr8_48686398	-17.31094	-23.252803
GATA3_chr10_8097790_PBRM1_chr3_52713723	-15.31803	-15.322066
BTK_chrX_100629565_CASP8_chr2_202134297	-14.50763	-13.933131
BRD4_chr19_15376403_CDK4_chr12_58143253	-16.26912	-16.186714
CDKN1B_chr12_12870777_HDAC2_chr6_114267214	-18.07647	-18.793372
ABL1_chr9_133589790_PDGFRA_chr4_55129914	-14.12538	-15.491252
ALK_chr2_29541172_PIK3CA_chr3_178919070	-14.68415	-14.785198
ALK_chr2_29541171_PIK3CA_chr3_178919070	-13.64129	-13.205679
AKT1_chr14_105239609_SMAD4_chr18_48586241	-16.22848	-16.729241
HDAC1_chr1_32757816_PRKDC_chr8_48872683	-20.3984	-16.77707
BTK_chrX_100629565_CDH1_chr16_68772250	-14.1922	-14.562805
ARID2_chr12_46254608_CASP8_chr2_202134297	-12.90388	-13.103056
CHEK2_chr22_29090029_PRKDC_chr8_48872683	-13.74257	-14.834951
PARP1_chr1_226578249_SETD2_chr3_47142972	-14.42494	-13.385525
PARP1_chr1_226578301_RPS6KB1_chr17_57987949	-13.60182	-13.552364
ATM_chr11_108098390_MAP2K1_chr15_66679728	-14.34312	-17.230435
EGFR_chr7_55209986_MTOR_chr1_11319459	-13.5571	-13.841292
ARID1A_chr1_27022876_KDM6A_chrX_44732838	-14.95546	-14.768988
ATM_chr11_108098390_MAP2K1_chr15_66679721	-12.64351	-13.039699
EGFR_chr7_55209986_RPS6KB1_chr17_57987949	-15.53215	-14.839175
GATA3_chr10_8097612_KMT2D_chr12_49448161	-15.78369	-15.843412
BRCA1_chr17_41267735_PBRM1_chr3_52696257	-22.98336	-21.252803
VEGFA_chr6_43738425_VHL_chr3_10183791	-16.13787	-16.80986
CDKN2A_chr9_21994327_SMARCA4_chr19_11094819	-14.77879	-15.000138
BRCA1_chr17_41276018_GATA3_chr10_8097612	-15.32515	-14.580378
ALK_chr2_29541171_MLH1_chr3_37045912	-15.71658	-17.826539
APC_chr5_112102933_SETD2_chr3_47142951	-22.98336	-21.667841
CHEK2_chr22_29090029_SMO_chr7_128845081	-14.73544	-16.197521
ARID1A_chr1_27056288_CDK4_chr12_58143253	-18.66143	-23.252803
IGF1R_chr15_99434807_SMARCB1_chr22_24133993	-16.07647	-17.729241
ARID2_chr12_46205318_MET_chr7_116340188	-15.76419	-15.877764
KDM6A_chrX_44732838_RB1_chr13_48936969	-16.22848	-18.004876
RRM2_chr2_10262957_SMARCA4_chr19_11094819	-14.65245	-14.319113
