probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
CDK4_chr12_58144705_FLT3_chr13_28636172	FALSE	FALSE
BRCA1_chr17_41276018_FGFR2_chr10_123298118	TRUE	TRUE
BCL2_chr18_60795960_RUNX1_chr21_36421144	TRUE	TRUE
ROR1_chr1_64240143_VHL_chr3_10183791	FALSE	FALSE
TYMS_chr18_659656_WEE1_chr11_9595462	TRUE	TRUE
SMO_chr7_128828974_VEGFA_chr6_43738425	TRUE	TRUE
KIT_chr4_55524229_MAP2K1_chr15_66679756	FALSE	FALSE
BRCA1_chr17_41267735_TOP1_chr20_39690055	FALSE	FALSE
HSP90AA1_chr14_102552141_PIK3R1_chr5_67576410	FALSE	FALSE
BRAF_chr7_140624501_PIK3CA_chr3_178916614	TRUE	TRUE
ERBB2_chr17_37868221_RUNX1_chr21_36252902	TRUE	TRUE
EGFR_chr7_55086962_PDGFRA_chr4_55129914	TRUE	TRUE
BRD4_chr19_15376403_ROR1_chr1_64240143	TRUE	TRUE
NF1_chr17_29422308_PIK3CA_chr3_178916614	TRUE	TRUE
ABL1_chr9_133738283_KDM5C_chrX_53241022	TRUE	TRUE
CASP8_chr2_202134297_PIK3R1_chr5_67576410	TRUE	TRUE
BRAF_chr7_140508787_CHEK1_chr11_125499147	TRUE	TRUE
BCL2_chr18_60985877_CDK9_chr9_130548998	FALSE	FALSE
IGF1R_chr15_99434807_RB1_chr13_48878054	TRUE	TRUE
JAK2_chr9_5050721_VHL_chr3_10183518	FALSE	FALSE
CDKN1B_chr12_12871196_TSC1_chr9_135796748	TRUE	TRUE
HDAC6_chrX_48661089_SMAD4_chr18_48573460	FALSE	FALSE
HDAC6_chrX_48661385_RB1_chr13_48936969	TRUE	TRUE
BCL2_chr18_60795945_VEGFA_chr6_43742077	TRUE	TRUE
FGFR2_chr10_123298215_HDAC2_chr6_114267214	TRUE	TRUE
ALK_chr2_29541172_SMAD4_chr18_48575673	TRUE	TRUE
BRCA2_chr13_32890586_FGFR3_chr4_1795735	TRUE	TRUE
AKT1_chr14_105239609_BRD4_chr19_15383894	TRUE	TRUE
AKT1_chr14_105239609_RUNX1_chr21_36421144	TRUE	TRUE
FLT3_chr13_28636131_SETD2_chr3_47142951	TRUE	TRUE
FGFR3_chr4_1795736_TP53_chr17_7577537	TRUE	TRUE
KMT2D_chr12_49448168_MET_chr7_116340188	TRUE	TRUE
BRCA2_chr13_32890586_CDK6_chr7_92252365	FALSE	FALSE
BRAF_chr7_140624501_WEE1_chr11_9595542	TRUE	TRUE
HDAC2_chr6_114267214_TP53_chr17_7577537	TRUE	TRUE
CDK4_chr12_58143253_KIT_chr4_55524164	FALSE	FALSE
ALK_chr2_29541171_SMARCB1_chr22_24133949	TRUE	TRUE
PIK3CA_chr3_178916614_TOP1_chr20_39657693	TRUE	TRUE
KIT_chr4_55524176_TYMS_chr18_657730	TRUE	TRUE
KDM6A_chrX_44820615_VHL_chr3_10183773	TRUE	TRUE
IGF1R_chr15_99192824_PRKDC_chr8_48686781	TRUE	TRUE
HSP90AA1_chr14_102605736_PIK3R1_chr5_67576421	TRUE	TRUE
GATA3_chr10_8097790_RPS6KB1_chr17_57987949	TRUE	TRUE
CDK4_chr12_58145497_CDK6_chr7_92462628	TRUE	TRUE
SETD2_chr3_47205411_SMAD4_chr18_48586241	FALSE	FALSE
MTOR_chr1_11317010_WEE1_chr11_9595542	FALSE	FALSE
CDK4_chr12_58145497_MAP3K1_chr5_56111382	TRUE	TRUE
ABL1_chr9_133738356_RRM2_chr2_10262940	TRUE	TRUE
BRD4_chr19_15376403_CHEK1_chr11_125496644	TRUE	TRUE
RB1_chr13_48936969_SMO_chr7_128828974	TRUE	TRUE
EGFR_chr7_55086962_FNTA_chr8_42914260	TRUE	TRUE
DHFR_chr5_79949819_PTEN_chr10_89653786	TRUE	TRUE
CDK9_chr9_130550235_EGFR_chr7_55209992	TRUE	TRUE
CDK6_chr7_92252365_CDK9_chr9_130548998	FALSE	FALSE
SRC_chr20_36014563_TOP1_chr20_39690109	FALSE	FALSE
JAK2_chr9_5050721_PARP1_chr1_226578249	TRUE	TRUE
CHEK2_chr22_29130694_PIK3R1_chr5_67576410	TRUE	TRUE
ALK_chr2_30143522_TSC1_chr9_135804256	TRUE	TRUE
BRCA1_chr17_41256141_GATA3_chr10_8097612	FALSE	FALSE
KDM6A_chrX_44732838_NF1_chr17_29483039	TRUE	TRUE
KDM6A_chrX_44732838_NF1_chr17_29483038	FALSE	FALSE
ADA_chr20_43257696_TOP1_chr20_39657693	FALSE	FALSE
ABL1_chr9_133738356_ATM_chr11_108098350	TRUE	TRUE
ATM_chr11_108098390_SMO_chr7_128845081	TRUE	TRUE
CDK4_chr12_58143253_CDK9_chr9_130548409	TRUE	TRUE
TYMS_chr18_659665_WEE1_chr11_9595542	FALSE	FALSE
MAP3K1_chr5_56111382_MSH6_chr2_48018111	TRUE	TRUE
BTK_chrX_100645534_IGF1R_chr15_99434807	TRUE	TRUE
CDKN1B_chr12_12870931_PTEN_chr10_89685297	TRUE	TRUE
RPS6KB1_chr17_57970538_RUNX1_chr21_36252860	TRUE	TRUE
CASP8_chr2_202123033_TOP1_chr20_39690109	TRUE	TRUE
KIT_chr4_55524176_RRM2_chr2_10262957	TRUE	TRUE
NF1_chr17_29483039_PTEN_chr10_89711868	TRUE	TRUE
CASP8_chr2_202131404_SMARCA4_chr19_11094851	TRUE	TRUE
PARP1_chr1_226595581_PIK3R1_chr5_67576410	TRUE	TRUE
HDAC1_chr1_32792637_KDM5C_chrX_53241021	TRUE	TRUE
KDM5C_chrX_53254068_SMARCA4_chr19_11094819	TRUE	TRUE
APC_chr5_112102933_MAP3K1_chr5_56152485	TRUE	TRUE
CDH1_chr16_68772250_SMARCA4_chr19_11094819	FALSE	FALSE
MET_chr7_116340188_RUNX1_chr21_36252902	TRUE	TRUE
MET_chr7_116340207_PRKDC_chr8_48686781	TRUE	TRUE
CDKN1B_chr12_12870931_RUNX1_chr21_36252860	TRUE	TRUE
PDGFRA_chr4_55124932_TYMS_chr18_657730	TRUE	TRUE
ATM_chr11_108098402_MET_chr7_116340207	TRUE	TRUE
IGF1R_chr15_99434664_PRKDC_chr8_48686398	TRUE	TRUE
BTK_chrX_100645534_HSP90AA1_chr14_102551760	TRUE	TRUE
MSH6_chr2_48010356_MTOR_chr1_11317149	FALSE	FALSE
CDK9_chr9_130550235_MTOR_chr1_11317149	TRUE	TRUE
PDGFRA_chr4_55124963_RUNX1_chr21_36252860	TRUE	TRUE
CDKN1B_chr12_12870931_FLT3_chr13_28636172	TRUE	TRUE
EGFR_chr7_55209986_HDAC6_chrX_48661089	TRUE	TRUE
CHEK1_chr11_125496644_RUNX1_chr21_36252860	TRUE	TRUE
CDH1_chr16_68772255_PARP1_chr1_226578249	TRUE	TRUE
PARP1_chr1_226578249_TYMS_chr18_657730	TRUE	TRUE
AKT1_chr14_105239686_KMT2D_chr12_49448468	TRUE	TRUE
BRCA1_chr17_41256141_SMARCB1_chr22_24129339	TRUE	TRUE
PBRM1_chr3_52696257_RUNX1_chr21_36252902	TRUE	TRUE
RPS6KB1_chr17_57987949_SETD2_chr3_47142972	TRUE	TRUE
ARID1A_chr1_27056286_BRCA1_chr17_41276018	TRUE	TRUE
KDM5C_chrX_53254068_MTOR_chr1_11317010	TRUE	TRUE
EGFR_chr7_55209986_ERBB2_chr17_37868292	TRUE	TRUE
FLT3_chr13_28636131_MSH6_chr2_48018154	TRUE	TRUE
AKT1_chr14_105258968_BCL2_chr18_60795960	TRUE	TRUE
ARID2_chr12_46123614_MAP3K1_chr5_56152466	FALSE	FALSE
HDAC1_chr1_32757816_RPS6KB1_chr17_57987922	TRUE	TRUE
PARP1_chr1_226595581_PIK3CA_chr3_178919167	TRUE	TRUE
ERBB2_chr17_37868221_RPS6KB1_chr17_57987922	TRUE	TRUE
ADA_chr20_43257769_RRM2_chr2_10262940	TRUE	TRUE
FGFR2_chr10_123353328_GATA3_chr10_8097612	TRUE	TRUE
CDKN2A_chr9_21971100_IGF1R_chr15_99434664	FALSE	FALSE
GATA3_chr10_8097722_ROR1_chr1_64240089	FALSE	FALSE
CHEK1_chr11_125496687_KMT2D_chr12_49448168	FALSE	FALSE
FGFR3_chr4_1795736_VEGFA_chr6_43738425	TRUE	TRUE
ERBB2_chr17_37868292_MAP3K1_chr5_56152466	FALSE	FALSE
CDH1_chr16_68771300_PBRM1_chr3_52696257	TRUE	TRUE
EGFR_chr7_55209986_KMT2D_chr12_49448468	TRUE	TRUE
CHEK2_chr22_29130694_TOP1_chr20_39690055	TRUE	TRUE
BRCA2_chr13_32914228_BTK_chrX_100626613	TRUE	TRUE
CHEK1_chr11_125499147_PRKDC_chr8_48872683	TRUE	TRUE
CASP8_chr2_202131404_CHEK1_chr11_125499147	TRUE	TRUE
APC_chr5_112102023_ARID2_chr12_46123614	FALSE	FALSE
PARP1_chr1_226578301_TSC1_chr9_135796748	TRUE	TRUE
NF1_chr17_29483039_RPS6KB1_chr17_57987922	TRUE	TRUE
MTOR_chr1_11319459_SETD2_chr3_47142972	FALSE	FALSE
MLH1_chr3_37045912_SMARCA4_chr19_11095011	TRUE	TRUE
DHFR_chr5_79950216_JAK2_chr9_5050721	TRUE	TRUE
SMARCA4_chr19_11094819_SMARCB1_chr22_24133993	TRUE	TRUE
ARID1A_chr1_27056288_HDAC1_chr1_32792637	TRUE	TRUE
KDM6A_chrX_44820616_PDGFRA_chr4_55129914	TRUE	TRUE
HDAC2_chr6_114267214_SRC_chr20_36012562	FALSE	FALSE
ABL1_chr9_133589790_SRC_chr20_36022600	TRUE	TRUE
KDM6A_chrX_44820615_MAP2K1_chr15_66679728	TRUE	TRUE
KDM6A_chrX_44820615_PIK3CA_chr3_178919070	FALSE	FALSE
KDM6A_chrX_44820616_PIK3CA_chr3_178919070	TRUE	TRUE
HDAC2_chr6_114267214_SMAD4_chr18_48575673	TRUE	TRUE
AKT1_chr14_105239609_SMARCA4_chr19_11095011	TRUE	TRUE
KMT2D_chr12_49448168_TSC1_chr9_135796748	TRUE	TRUE
ABL1_chr9_133589790_APC_chr5_112102023	TRUE	TRUE
ADA_chr20_43257696_ERBB2_chr17_37855800	FALSE	FALSE
AKT1_chr14_105239686_DHFR_chr5_79950216	TRUE	TRUE
CDK6_chr7_92252365_EGFR_chr7_55209986	TRUE	TRUE
ALK_chr2_30143522_ERBB2_chr17_37868292	TRUE	TRUE
BRCA2_chr13_32912006_GATA3_chr10_8097790	TRUE	TRUE
BRCA2_chr13_32914228_HDAC6_chrX_48661385	FALSE	FALSE
NF1_chr17_29483038_SETD2_chr3_47142972	TRUE	TRUE
NF1_chr17_29483039_SETD2_chr3_47142972	FALSE	FALSE
ADA_chr20_43257696_ARID1A_chr1_27056288	FALSE	FALSE
BTK_chrX_100645534_VEGFA_chr6_43742077	TRUE	TRUE
MAP2K1_chr15_66679756_MSH6_chr2_48018111	TRUE	TRUE
ERBB2_chr17_37855800_GATA3_chr10_8097790	TRUE	TRUE
FGFR2_chr10_123298118_FLT3_chr13_28636172	TRUE	TRUE
AKT1_chr14_105239609_NF1_chr17_29483039	TRUE	TRUE
BRAF_chr7_140534469_PBRM1_chr3_52702516	TRUE	TRUE
DHFR_chr5_79949819_EGFR_chr7_55086962	TRUE	TRUE
DHFR_chr5_79950217_RB1_chr13_48878054	TRUE	TRUE
AKT1_chr14_105239609_FNTA_chr8_42924781	TRUE	TRUE
BRAF_chr7_140508787_PARP1_chr1_226595581	TRUE	TRUE
CASP8_chr2_202131404_TYMS_chr18_657730	TRUE	TRUE
CDKN2A_chr9_21994327_JAK2_chr9_5050816	TRUE	TRUE
HSP90AA1_chr14_102605736_SMARCB1_chr22_24129339	TRUE	TRUE
EGFR_chr7_55209992_PARP1_chr1_226578301	TRUE	TRUE
CDK6_chr7_92244474_KMT2D_chr12_49448468	TRUE	TRUE
ABL1_chr9_133589790_VEGFA_chr6_43738425	TRUE	TRUE
ERBB2_chr17_37868221_MET_chr7_116340207	TRUE	TRUE
CDH1_chr16_68771300_HDAC2_chr6_114266539	TRUE	TRUE
BTK_chrX_100629565_PBRM1_chr3_52696257	FALSE	FALSE
CDK9_chr9_130548409_VEGFA_chr6_43742108	TRUE	TRUE
EGFR_chr7_55086962_PBRM1_chr3_52702516	FALSE	FALSE
SMAD4_chr18_48573460_SMO_chr7_128845081	TRUE	TRUE
BRCA2_chr13_32914228_KDM6A_chrX_44820615	TRUE	TRUE
CDK9_chr9_130548409_VHL_chr3_10183791	TRUE	TRUE
PRKDC_chr8_48686398_RB1_chr13_48936969	TRUE	TRUE
CHEK2_chr22_29090029_MLH1_chr3_37045912	TRUE	TRUE
EGFR_chr7_55086962_JAK2_chr9_5021970	TRUE	TRUE
ARID2_chr12_46205318_CHEK2_chr22_29085137	TRUE	TRUE
ERBB2_chr17_37868292_TYMS_chr18_659656	TRUE	TRUE
CDK9_chr9_130550235_PRKDC_chr8_48686398	TRUE	TRUE
BRD4_chr19_15376403_KMT2D_chr12_49448161	FALSE	FALSE
BRAF_chr7_140508787_SMARCB1_chr22_24129339	TRUE	TRUE
ALK_chr2_29541171_CHEK1_chr11_125496687	FALSE	FALSE
CDK9_chr9_130548998_GATA3_chr10_8097612	FALSE	FALSE
KDM6A_chrX_44820615_SETD2_chr3_47205411	FALSE	FALSE
TSC1_chr9_135796796_TYMS_chr18_659665	TRUE	TRUE
HDAC6_chrX_48674389_SETD2_chr3_47142972	FALSE	FALSE
ADA_chr20_43257769_BCL2_chr18_60795960	TRUE	TRUE
ABL1_chr9_133589790_BCL2_chr18_60795945	TRUE	TRUE
PARP1_chr1_226595581_TYMS_chr18_659665	TRUE	TRUE
FGFR2_chr10_123353328_KMT2D_chr12_49448468	TRUE	TRUE
KDM5C_chrX_53254068_PDGFRA_chr4_55124932	TRUE	TRUE
ATM_chr11_108098402_KMT2D_chr12_49448168	FALSE	FALSE
KDM5C_chrX_53241022_NF1_chr17_29483038	TRUE	TRUE
BRCA2_chr13_32914228_TSC1_chr9_135804256	FALSE	FALSE
CASP8_chr2_202134297_NF1_chr17_29422308	TRUE	TRUE
CDK6_chr7_92244474_TSC1_chr9_135796748	TRUE	TRUE
BCL2_chr18_60795960_CDK9_chr9_130550235	TRUE	TRUE
ABL1_chr9_133738356_BRCA1_chr17_41267735	TRUE	TRUE
CDK9_chr9_130550235_PRKDC_chr8_48872683	TRUE	TRUE
HDAC1_chr1_32792601_KMT2D_chr12_49448468	TRUE	TRUE
MET_chr7_116340207_PDGFRA_chr4_55129914	TRUE	TRUE
BRCA2_chr13_32914228_PDGFRA_chr4_55129914	TRUE	TRUE
CDK9_chr9_130548998_MLH1_chr3_37045912	FALSE	FALSE
CHEK2_chr22_29085137_PIK3R1_chr5_67522521	TRUE	TRUE
DHFR_chr5_79949819_MAP3K1_chr5_56111382	FALSE	FALSE
GATA3_chr10_8097612_MAP2K1_chr15_66679728	FALSE	FALSE
HDAC6_chrX_48661089_IGF1R_chr15_99434807	TRUE	TRUE
HDAC1_chr1_32792601_HDAC6_chrX_48674389	TRUE	TRUE
KMT2D_chr12_49448168_SMARCB1_chr22_24133993	FALSE	FALSE
KMT2D_chr12_49448161_SMARCB1_chr22_24133993	TRUE	TRUE
BRD4_chr19_15376403_FNTA_chr8_42924781	TRUE	TRUE
ARID2_chr12_46123614_TP53_chr17_7577537	TRUE	TRUE
HDAC2_chr6_114266539_PARP1_chr1_226595581	TRUE	TRUE
MTOR_chr1_11317010_NF1_chr17_29422308	TRUE	TRUE
CDKN1B_chr12_12871196_SMO_chr7_128828974	TRUE	TRUE
CDK9_chr9_130550235_HDAC1_chr1_32757816	FALSE	FALSE
RPS6KB1_chr17_57987922_SMAD4_chr18_48573460	TRUE	TRUE
CASP8_chr2_202123033_HDAC1_chr1_32757816	TRUE	TRUE
BTK_chrX_100629565_RPS6KB1_chr17_57970538	TRUE	TRUE
BCL2_chr18_60795945_CDK9_chr9_130548409	TRUE	TRUE
HDAC2_chr6_114267214_ROR1_chr1_64240072	TRUE	TRUE
PIK3CA_chr3_178919167_SMARCA4_chr19_11094851	TRUE	TRUE
ARID2_chr12_46254608_RUNX1_chr21_36252860	TRUE	TRUE
APC_chr5_112102023_TSC1_chr9_135796748	TRUE	TRUE
BRCA2_chr13_32914228_CDK9_chr9_130548998	TRUE	TRUE
ADA_chr20_43257769_HDAC2_chr6_114292056	TRUE	TRUE
MAP3K1_chr5_56152466_PIK3R1_chr5_67522521	TRUE	TRUE
IGF1R_chr15_99192824_PRKDC_chr8_48872683	TRUE	TRUE
PIK3R1_chr5_67522521_RUNX1_chr21_36421144	TRUE	TRUE
CHEK2_chr22_29085137_RUNX1_chr21_36252860	TRUE	TRUE
JAK2_chr9_5050721_NF1_chr17_29422308	TRUE	TRUE
HSP90AA1_chr14_102552141_TP53_chr17_7577537	TRUE	TRUE
BRAF_chr7_140624501_VHL_chr3_10183773	TRUE	TRUE
HDAC1_chr1_32792601_MTOR_chr1_11317010	TRUE	TRUE
CASP8_chr2_202134297_RPS6KB1_chr17_57970538	TRUE	TRUE
KDM6A_chrX_44820616_KIT_chr4_55524229	FALSE	FALSE
BCL2_chr18_60795945_PDGFRA_chr4_55124932	FALSE	FALSE
CASP8_chr2_202123033_TP53_chr17_7579881	TRUE	TRUE
BCL2_chr18_60985877_MAP3K1_chr5_56152466	FALSE	FALSE
CDKN2A_chr9_21994327_HDAC6_chrX_48674389	FALSE	FALSE
ARID2_chr12_46123614_CDKN2A_chr9_21971100	TRUE	TRUE
CDK9_chr9_130548998_HDAC1_chr1_32792637	FALSE	FALSE
PDGFRA_chr4_55129914_PIK3R1_chr5_67522521	TRUE	TRUE
MTOR_chr1_11317149_SMO_chr7_128828974	TRUE	TRUE
IGF1R_chr15_99192824_RRM2_chr2_10262957	FALSE	FALSE
AKT1_chr14_105258968_RUNX1_chr21_36252902	FALSE	FALSE
CDKN1B_chr12_12871196_MTOR_chr1_11317010	FALSE	FALSE
HDAC1_chr1_32792601_TYMS_chr18_657730	TRUE	TRUE
FGFR2_chr10_123353328_ROR1_chr1_64240072	TRUE	TRUE
BTK_chrX_100626613_CASP8_chr2_202134297	TRUE	TRUE
ADA_chr20_43280245_BRCA2_chr13_32912006	TRUE	TRUE
ATM_chr11_108098402_SRC_chr20_36012562	FALSE	FALSE
HSP90AA1_chr14_102605736_NF1_chr17_29483038	TRUE	TRUE
JAK2_chr9_5021970_MET_chr7_116340188	FALSE	FALSE
CDKN1B_chr12_12871196_MAP2K1_chr15_66679756	FALSE	FALSE
MET_chr7_116340207_RUNX1_chr21_36252902	FALSE	FALSE
APC_chr5_112102023_SMAD4_chr18_48575673	TRUE	TRUE
FGFR2_chr10_123353328_SMARCB1_chr22_24133993	TRUE	TRUE
BRCA2_chr13_32914228_HDAC2_chr6_114292056	FALSE	FALSE
HDAC2_chr6_114267214_MET_chr7_116339123	FALSE	FALSE
CDK4_chr12_58143253_JAK2_chr9_5021970	TRUE	TRUE
ERBB2_chr17_37868221_MSH6_chr2_48010356	TRUE	TRUE
ABL1_chr9_133738283_SMARCB1_chr22_24133993	FALSE	FALSE
ATM_chr11_108098402_PBRM1_chr3_52713723	FALSE	FALSE
MSH6_chr2_48010356_VHL_chr3_10183791	FALSE	FALSE
BRD4_chr19_15376361_BTK_chrX_100626613	TRUE	TRUE
ARID2_chr12_46254608_SMARCA4_chr19_11095011	TRUE	TRUE
PTEN_chr10_89711868_SMARCA4_chr19_11095011	TRUE	TRUE
GATA3_chr10_8097790_TOP1_chr20_39657693	TRUE	TRUE
ABL1_chr9_133589790_SRC_chr20_36012562	TRUE	TRUE
AKT1_chr14_105258968_ATM_chr11_108098350	TRUE	TRUE
AKT1_chr14_105258968_MLH1_chr3_37045912	TRUE	TRUE
CDK9_chr9_130550235_KDM6A_chrX_44820616	TRUE	TRUE
BTK_chrX_100626613_DHFR_chr5_79950216	TRUE	TRUE
CDK9_chr9_130548409_FGFR3_chr4_1795736	TRUE	TRUE
JAK2_chr9_5021970_SMARCB1_chr22_24133993	TRUE	TRUE
BRAF_chr7_140624501_FGFR2_chr10_123298215	FALSE	FALSE
RB1_chr13_48934148_RRM2_chr2_10262957	TRUE	TRUE
ABL1_chr9_133738356_HDAC6_chrX_48674389	TRUE	TRUE
ROR1_chr1_64240089_TSC1_chr9_135796748	TRUE	TRUE
ARID1A_chr1_27056288_BCL2_chr18_60985877	FALSE	FALSE
AKT1_chr14_105239686_FLT3_chr13_28636172	TRUE	TRUE
CDKN1B_chr12_12870777_SRC_chr20_36014563	FALSE	FALSE
CASP8_chr2_202123033_KDM5C_chrX_53241021	TRUE	TRUE
MSH6_chr2_48010356_PDGFRA_chr4_55124963	TRUE	TRUE
KMT2D_chr12_49448161_PTEN_chr10_89653786	TRUE	TRUE
ATM_chr11_108098350_WEE1_chr11_9595542	TRUE	TRUE
ATM_chr11_108098402_BTK_chrX_100629565	TRUE	TRUE
ADA_chr20_43280245_GATA3_chr10_8097790	TRUE	TRUE
BRCA2_chr13_32912006_RB1_chr13_48936969	TRUE	TRUE
CHEK2_chr22_29090029_HSP90AA1_chr14_102551760	TRUE	TRUE
CDH1_chr16_68772250_KMT2D_chr12_49448468	TRUE	TRUE
SETD2_chr3_47142972_WEE1_chr11_9595542	TRUE	TRUE
BTK_chrX_100629565_TYMS_chr18_659656	TRUE	TRUE
ARID2_chr12_46254608_MAP2K1_chr15_66679756	TRUE	TRUE
AKT1_chr14_105239686_EGFR_chr7_55209992	TRUE	TRUE
ATM_chr11_108098402_ERBB2_chr17_37855800	TRUE	TRUE
BRD4_chr19_15376403_VHL_chr3_10183518	TRUE	TRUE
HDAC6_chrX_48661089_KIT_chr4_55524176	TRUE	TRUE
SMARCA4_chr19_11095011_TYMS_chr18_657730	TRUE	TRUE
BRCA2_chr13_32914228_MAP3K1_chr5_56152485	TRUE	TRUE
HSP90AA1_chr14_102552141_MET_chr7_116340188	TRUE	TRUE
AKT1_chr14_105239686_CDK9_chr9_130548409	TRUE	TRUE
HDAC1_chr1_32792637_TP53_chr17_7579881	TRUE	TRUE
HSP90AA1_chr14_102605736_TSC1_chr9_135796748	TRUE	TRUE
FGFR3_chr4_1795736_VEGFA_chr6_43742077	TRUE	TRUE
APC_chr5_112102023_DHFR_chr5_79950216	TRUE	TRUE
CASP8_chr2_202134297_RPS6KB1_chr17_57987949	TRUE	TRUE
ATM_chr11_108098402_RUNX1_chr21_36252902	FALSE	FALSE
BRAF_chr7_140508787_HDAC1_chr1_32792637	TRUE	TRUE
ARID2_chr12_46123614_CDK6_chr7_92244474	TRUE	TRUE
CHEK2_chr22_29085137_VEGFA_chr6_43742077	TRUE	TRUE
SMO_chr7_128845117_VHL_chr3_10183518	TRUE	TRUE
ALK_chr2_30143522_ARID1A_chr1_27056286	TRUE	TRUE
MAP3K1_chr5_56152466_PTEN_chr10_89711868	FALSE	FALSE
TP53_chr17_7578373_TYMS_chr18_657730	TRUE	TRUE
ERBB2_chr17_37868292_PDGFRA_chr4_55124963	TRUE	TRUE
ALK_chr2_30143522_ARID1A_chr1_27056288	TRUE	TRUE
PIK3CA_chr3_178916614_SMARCA4_chr19_11095011	TRUE	TRUE
BRCA2_chr13_32912006_HSP90AA1_chr14_102551760	TRUE	TRUE
KDM6A_chrX_44820615_KIT_chr4_55524164	FALSE	FALSE
KDM6A_chrX_44820616_KIT_chr4_55524164	FALSE	FALSE
FNTA_chr8_42914260_PTEN_chr10_89685297	TRUE	TRUE
CDK6_chr7_92252365_PTEN_chr10_89685297	TRUE	TRUE
APC_chr5_112102933_GATA3_chr10_8097722	TRUE	TRUE
AKT1_chr14_105239686_MTOR_chr1_11319459	TRUE	TRUE
GATA3_chr10_8097722_PBRM1_chr3_52713723	TRUE	TRUE
ADA_chr20_43257696_HSP90AA1_chr14_102605736	TRUE	TRUE
FGFR2_chr10_123353328_WEE1_chr11_9595542	TRUE	TRUE
BCL2_chr18_60795960_VHL_chr3_10183791	FALSE	FALSE
ADA_chr20_43280245_JAK2_chr9_5050721	TRUE	TRUE
APC_chr5_112043408_HDAC6_chrX_48661385	TRUE	TRUE
CHEK2_chr22_29130694_HDAC6_chrX_48674389	TRUE	TRUE
BRCA2_chr13_32914228_MAP2K1_chr15_66679756	FALSE	FALSE
MAP2K1_chr15_66679721_TSC1_chr9_135804256	TRUE	TRUE
FNTA_chr8_42914260_WEE1_chr11_9595542	TRUE	TRUE
RUNX1_chr21_36252860_WEE1_chr11_9595845	TRUE	TRUE
RRM2_chr2_10262957_VEGFA_chr6_43742077	FALSE	FALSE
BRCA2_chr13_32912006_PTEN_chr10_89653786	FALSE	FALSE
BCL2_chr18_60795960_MAP2K1_chr15_66679756	TRUE	TRUE
ERBB2_chr17_37855800_VEGFA_chr6_43742077	TRUE	TRUE
BTK_chrX_100629565_CDK9_chr9_130548998	FALSE	FALSE
HDAC2_chr6_114292056_RB1_chr13_48934148	TRUE	TRUE
SMARCB1_chr22_24129339_TYMS_chr18_657730	TRUE	TRUE
PIK3CA_chr3_178919070_SMARCA4_chr19_11094819	TRUE	TRUE
HDAC6_chrX_48674389_SRC_chr20_36014563	TRUE	TRUE
AKT1_chr14_105239609_TP53_chr17_7579881	TRUE	TRUE
HSP90AA1_chr14_102551760_PDGFRA_chr4_55129914	TRUE	TRUE
CDH1_chr16_68772250_WEE1_chr11_9595542	TRUE	TRUE
BTK_chrX_100629565_MAP3K1_chr5_56152466	TRUE	TRUE
BRCA1_chr17_41267735_PARP1_chr1_226578249	FALSE	FALSE
CDK6_chr7_92462628_MTOR_chr1_11317149	TRUE	TRUE
BRCA2_chr13_32890586_MAP3K1_chr5_56152466	TRUE	TRUE
BRCA2_chr13_32914228_KIT_chr4_55524176	FALSE	FALSE
CDKN1B_chr12_12871196_MSH6_chr2_48010356	TRUE	TRUE
CDH1_chr16_68772255_CDKN1B_chr12_12870777	FALSE	FALSE
CDKN2A_chr9_21994327_NF1_chr17_29483039	TRUE	TRUE
HDAC1_chr1_32792601_SETD2_chr3_47205411	TRUE	TRUE
CDKN1B_chr12_12870777_KDM5C_chrX_53241022	TRUE	TRUE
EGFR_chr7_55209986_SRC_chr20_36022600	TRUE	TRUE
APC_chr5_112102933_CDKN2A_chr9_21968726	TRUE	TRUE
CDKN1B_chr12_12870931_MAP3K1_chr5_56152485	TRUE	TRUE
CASP8_chr2_202134297_KDM6A_chrX_44732838	TRUE	TRUE
CDK6_chr7_92462628_TYMS_chr18_659665	TRUE	TRUE
CDK9_chr9_130548998_SMARCB1_chr22_24129339	FALSE	FALSE
CDK9_chr9_130550235_SMAD4_chr18_48586241	TRUE	TRUE
ERBB2_chr17_37855800_VHL_chr3_10183791	FALSE	FALSE
BCL2_chr18_60795945_HDAC1_chr1_32757816	TRUE	TRUE
FGFR3_chr4_1795655_MET_chr7_116340207	TRUE	TRUE
ARID2_chr12_46123614_BRD4_chr19_15383894	TRUE	TRUE
FGFR2_chr10_123298215_HDAC2_chr6_114292056	TRUE	TRUE
ABL1_chr9_133738356_CDH1_chr16_68772255	TRUE	TRUE
PDGFRA_chr4_55129914_TOP1_chr20_39690055	FALSE	FALSE
PBRM1_chr3_52702516_PTEN_chr10_89711868	TRUE	TRUE
CDKN2A_chr9_21994327_HDAC6_chrX_48661089	TRUE	TRUE
ABL1_chr9_133738283_PIK3CA_chr3_178916614	TRUE	TRUE
ABL1_chr9_133738283_SMAD4_chr18_48573460	FALSE	FALSE
EGFR_chr7_55209986_NF1_chr17_29422308	TRUE	TRUE
EGFR_chr7_55086962_KMT2D_chr12_49448161	TRUE	TRUE
CDK9_chr9_130550235_TSC1_chr9_135796796	TRUE	TRUE
APC_chr5_112043408_KIT_chr4_55524176	TRUE	TRUE
