probe_pair_id	covariance_of_log2_fractions_w_timepoints
KDM6A_chrX_44820616_WEE1_chr11_9595462	1.40798175
IGF1R_chr15_99434807_MTOR_chr1_11319459	0.51750475
AKT1_chr14_105239686_RUNX1_chr21_36421144	0.114646
HDAC2_chr6_114266539_MAP3K1_chr5_56111382	-1.145291
RUNX1_chr21_36252902_TOP1_chr20_39690109	1.3744395
ARID1A_chr1_27056288_WEE1_chr11_9595542	1.50176775
MET_chr7_116339123_RUNX1_chr21_36252902	1.04596975
JAK2_chr9_5050816_MSH6_chr2_48010356	-4.712141
MAP3K1_chr5_56111382_MET_chr7_116340188	0
APC_chr5_112102933_IGF1R_chr15_99434664	-1.144598
FLT3_chr13_28636131_ROR1_chr1_64240089	0.49917875
RB1_chr13_48878054_WEE1_chr11_9595462	-1.11625675
FLT3_chr13_28674643_SETD2_chr3_47142951	-3.07196225
CDH1_chr16_68771300_GATA3_chr10_8097612	-3.49209
FGFR2_chr10_123298118_IGF1R_chr15_99434664	-0.69454
CDK9_chr9_130548409_KMT2D_chr12_49448468	-0.43371825
CDK6_chr7_92252365_PIK3CA_chr3_178919070	-1.3622945
BRCA1_chr17_41276018_PTEN_chr10_89653786	-0.55404125
CDKN1B_chr12_12871196_TSC1_chr9_135804256	-1.113168
ABL1_chr9_133738283_FGFR3_chr4_1795655	-0.24331475
HDAC1_chr1_32792637_SMARCA4_chr19_11095011	-4.14733025
NF1_chr17_29422308_SMO_chr7_128845117	0.86414125
HDAC2_chr6_114292056_RRM2_chr2_10262940	0.70406525
FLT3_chr13_28674643_RB1_chr13_48934148	0.48303325
NF1_chr17_29483039_SMARCA4_chr19_11094851	-4.43035075
TOP1_chr20_39690055_WEE1_chr11_9595845	-3.50467775
BRD4_chr19_15376403_CDK9_chr9_130548409	-0.88234125
HDAC2_chr6_114266539_SRC_chr20_36012562	0
BRAF_chr7_140624501_TYMS_chr18_659665	2.7986455
ATM_chr11_108098390_KDM6A_chrX_44820615	-1.54245175
CDH1_chr16_68772255_PIK3R1_chr5_67576421	-7.0232225
ADA_chr20_43280245_BRCA2_chr13_32914228	-0.0972475
CHEK1_chr11_125499147_MTOR_chr1_11317149	-1.27106525
FGFR2_chr10_123298215_TSC1_chr9_135796748	2.10053375
CDKN2A_chr9_21971100_FLT3_chr13_28636131	-2.209872
AKT1_chr14_105239609_TSC1_chr9_135804256	3.0929395
CDH1_chr16_68772250_RPS6KB1_chr17_57987922	-0.4030915
ERBB2_chr17_37868221_ROR1_chr1_64240089	-3.0470195
ABL1_chr9_133738356_MAP2K1_chr15_66679756	-3.50800975
FNTA_chr8_42911471_WEE1_chr11_9595845	-0.51415
IGF1R_chr15_99434807_PRKDC_chr8_48872683	-3.774064
EGFR_chr7_55086962_KIT_chr4_55524229	-0.047999
BRD4_chr19_15383894_FGFR2_chr10_123298118	1.22203025
CHEK1_chr11_125496687_DHFR_chr5_79950216	0
HDAC6_chrX_48661385_WEE1_chr11_9595845	-1.4462105
CDK4_chr12_58144705_CHEK1_chr11_125496644	-2.31279125
ABL1_chr9_133738283_SETD2_chr3_47142951	-0.8146355
FGFR3_chr4_1795655_TOP1_chr20_39690055	2.4755955
ATM_chr11_108098402_SMARCB1_chr22_24133993	-3.63903575
EGFR_chr7_55086962_FGFR3_chr4_1795735	-0.147784
MTOR_chr1_11317149_SRC_chr20_36012562	0
ADA_chr20_43280245_BRAF_chr7_140534469	-1.6189985
BCL2_chr18_60795945_CHEK1_chr11_125499147	0.149569
ARID2_chr12_46123614_BTK_chrX_100626613	0.6407625
PTEN_chr10_89653786_RUNX1_chr21_36252902	-0.129955
RB1_chr13_48936969_SMARCA4_chr19_11095011	0.93922675
BRD4_chr19_15383894_VEGFA_chr6_43742108	2.27815
ATM_chr11_108098402_SMAD4_chr18_48573460	-1.60385575
FGFR2_chr10_123298118_SRC_chr20_36012562	-3.07017375
CDKN1B_chr12_12871196_PARP1_chr1_226595581	-2.15247025
HDAC1_chr1_32757816_VHL_chr3_10183518	1.1859855
ALK_chr2_29541172_FGFR3_chr4_1795655	-2.75257325
BRCA2_chr13_32914228_RUNX1_chr21_36421144	-1.37614575
CHEK2_chr22_29085137_PDGFRA_chr4_55124963	-0.45785775
CDK6_chr7_92462628_MET_chr7_116339123	0.7585935
GATA3_chr10_8097722_PBRM1_chr3_52702516	0.97910225
CDKN1B_chr12_12870931_RB1_chr13_48936969	0.86588425
ARID1A_chr1_27056288_ERBB2_chr17_37868221	-1.83094625
ABL1_chr9_133738356_HSP90AA1_chr14_102552141	-2.57458775
CHEK1_chr11_125499147_TYMS_chr18_657730	-1.738625
CASP8_chr2_202123033_PARP1_chr1_226595581	0
JAK2_chr9_5050721_RUNX1_chr21_36252902	-1.59664575
PARP1_chr1_226578249_PDGFRA_chr4_55124932	-3.06277125
MSH6_chr2_48010356_SMARCB1_chr22_24133993	-4.5754905
CDH1_chr16_68772250_SMARCB1_chr22_24133993	-1.94322975
CDK4_chr12_58143253_PBRM1_chr3_52696257	-3.11634925
ABL1_chr9_133738283_PIK3CA_chr3_178919167	-1.166144
APC_chr5_112102023_ARID1A_chr1_27022876	-2.9879185
JAK2_chr9_5050721_RRM2_chr2_10262728	0.35032725
BRCA1_chr17_41267735_SRC_chr20_36014563	-0.674492
CHEK1_chr11_125496644_MTOR_chr1_11317010	1.004857
CDKN2A_chr9_21968726_HDAC6_chrX_48661089	-0.800653
FLT3_chr13_28636172_ROR1_chr1_64240089	-3.1985485
ATM_chr11_108098402_CDK4_chr12_58145497	-4.305924
CDK4_chr12_58144705_HSP90AA1_chr14_102605736	2.17667275
ARID1A_chr1_27022876_EGFR_chr7_55209986	-0.54278525
BRCA1_chr17_41267735_MAP2K1_chr15_66679756	0
GATA3_chr10_8097612_PARP1_chr1_226595581	1.62393175
ARID1A_chr1_27056288_PDGFRA_chr4_55124963	-1.44515525
PRKDC_chr8_48872683_RRM2_chr2_10262957	0.03029775
MSH6_chr2_48018154_TSC1_chr9_135796748	0.12251925
PARP1_chr1_226578249_RPS6KB1_chr17_57987949	-1.30776275
CDKN1B_chr12_12870777_RPS6KB1_chr17_57970538	-0.1712235
ADA_chr20_43280245_PRKDC_chr8_48686781	0
CDKN1B_chr12_12870931_TP53_chr17_7578373	0.56694225
MAP2K1_chr15_66679728_PDGFRA_chr4_55124932	0.110803
ERBB2_chr17_37868221_KDM5C_chrX_53254068	-2.86516125
KDM5C_chrX_53241021_RB1_chr13_48934148	1.60512975
ARID2_chr12_46205318_MLH1_chr3_37045912	-0.0993405
CHEK2_chr22_29130694_RPS6KB1_chr17_57987922	5.842214
KDM6A_chrX_44732838_PARP1_chr1_226578249	2.06353
BRD4_chr19_15376403_TYMS_chr18_659656	-0.45201625
CDKN1B_chr12_12870931_ROR1_chr1_64240072	-0.11834725
AKT1_chr14_105239686_NF1_chr17_29483039	-1.13437625
CDKN1B_chr12_12870931_CHEK1_chr11_125496644	2.176538
APC_chr5_112043408_HSP90AA1_chr14_102605736	0.89979575
BTK_chrX_100645534_RUNX1_chr21_36252902	1.0025435
RB1_chr13_48934148_SRC_chr20_36014563	2.270506
CDK4_chr12_58143253_MSH6_chr2_48018111	-2.09165775
APC_chr5_112043408_BCL2_chr18_60795945	-0.72543975
PARP1_chr1_226578301_SRC_chr20_36022600	-4.265534
NF1_chr17_29422308_SRC_chr20_36014563	-2.0908685
HSP90AA1_chr14_102551760_WEE1_chr11_9595845	-0.4686395
AKT1_chr14_105258968_BCL2_chr18_60985877	-2.083914
BRAF_chr7_140534469_CDKN1B_chr12_12871196	2.70414725
SMARCB1_chr22_24129339_TP53_chr17_7577537	-0.063343
TP53_chr17_7579881_VHL_chr3_10183518	-0.06930875
CDK4_chr12_58144705_PARP1_chr1_226578249	0.57735825
ATM_chr11_108098402_MTOR_chr1_11317149	0
ARID2_chr12_46123614_SMAD4_chr18_48586241	-2.003274
MSH6_chr2_48018111_PARP1_chr1_226595581	0.7519365
CASP8_chr2_202131404_MTOR_chr1_11317010	-0.17667825
ARID2_chr12_46123614_CASP8_chr2_202123033	0.4175395
CDH1_chr16_68772255_FLT3_chr13_28636172	2.7371645
FLT3_chr13_28674643_MAP3K1_chr5_56111382	-0.8280825
CDK4_chr12_58144705_JAK2_chr9_5050721	-1.1503625
CDH1_chr16_68772250_KDM6A_chrX_44732838	-2.384599
FGFR2_chr10_123298118_HDAC6_chrX_48661089	-1.823311
ABL1_chr9_133738283_BCL2_chr18_60985877	-0.297325
CDH1_chr16_68771300_JAK2_chr9_5021970	-5.076638
BTK_chrX_100645534_CDKN1B_chr12_12870777	1.142589
ARID1A_chr1_27056288_SMO_chr7_128845081	0.15786225
BRD4_chr19_15376361_CDKN1B_chr12_12870777	0.85784825
RPS6KB1_chr17_57987949_SRC_chr20_36022600	2.334122
MAP3K1_chr5_56152485_RB1_chr13_48878054	1.48342775
BRAF_chr7_140508787_VEGFA_chr6_43742108	-1.5975995
CDK4_chr12_58144705_MSH6_chr2_48018111	-1.80665975
BRAF_chr7_140534469_PDGFRA_chr4_55124932	-0.73034325
KIT_chr4_55524164_ROR1_chr1_64240143	-1.03067475
ALK_chr2_29541172_MTOR_chr1_11317010	-1.709792
PIK3CA_chr3_178919167_TOP1_chr20_39657693	-7.14013475
ARID2_chr12_46123614_CDK9_chr9_130550235	0
FGFR2_chr10_123298118_ROR1_chr1_64240072	-3.48581975
FGFR3_chr4_1795736_MAP3K1_chr5_56152485	-0.91375025
CHEK2_chr22_29085137_RB1_chr13_48934148	-8.11154925
RRM2_chr2_10262728_RUNX1_chr21_36252860	0.56185325
ATM_chr11_108098350_BRCA2_chr13_32912006	-1.29906175
CHEK1_chr11_125499147_CHEK2_chr22_29130694	0
ABL1_chr9_133738283_CDKN2A_chr9_21994327	1.114841
GATA3_chr10_8097612_PARP1_chr1_226578249	-0.07412475
HDAC6_chrX_48661089_KDM6A_chrX_44820616	1.577541
RPS6KB1_chr17_57987922_TSC1_chr9_135796748	-4.3964095
NF1_chr17_29483038_RPS6KB1_chr17_57970538	-1.44520425
KDM6A_chrX_44732838_MAP3K1_chr5_56152485	0.0114695
ABL1_chr9_133738283_FGFR2_chr10_123298118	-3.8407705
CDK9_chr9_130550235_MTOR_chr1_11319459	-1.5100505
ROR1_chr1_64240143_WEE1_chr11_9595462	-0.94603075
ARID2_chr12_46123614_HSP90AA1_chr14_102551760	0.55783875
BRCA2_chr13_32914228_PIK3R1_chr5_67522521	1.528996
BRAF_chr7_140624501_TSC1_chr9_135796796	0.69849325
ATM_chr11_108098350_SMARCB1_chr22_24133949	-2.77295725
CDH1_chr16_68771300_KDM5C_chrX_53254068	-0.17032925
FGFR2_chr10_123298118_GATA3_chr10_8097722	-0.00866425
CHEK2_chr22_29085137_TOP1_chr20_39690109	-5.221601
PIK3R1_chr5_67576410_SMO_chr7_128828974	-0.4044075
DHFR_chr5_79949819_SRC_chr20_36022600	2.80442225
ADA_chr20_43280245_KIT_chr4_55524164	-1.42414125
NF1_chr17_29483039_PDGFRA_chr4_55124963	-0.7601265
ARID2_chr12_46205318_MSH6_chr2_48018154	0.129311
CDK4_chr12_58144705_HDAC2_chr6_114267214	-0.16093525
CDK4_chr12_58144705_ROR1_chr1_64240072	0.51510375
JAK2_chr9_5050816_PIK3R1_chr5_67522521	-2.06200925
BRCA2_chr13_32890586_PIK3CA_chr3_178916614	-1.7504865
SRC_chr20_36012562_VHL_chr3_10183518	1.40457975
MAP3K1_chr5_56111382_PDGFRA_chr4_55124932	-2.533608
CHEK1_chr11_125496644_PARP1_chr1_226578249	0.244517
RPS6KB1_chr17_57987949_RRM2_chr2_10262940	-0.9109345
DHFR_chr5_79949819_VHL_chr3_10183518	-1.27965075
ATM_chr11_108098350_HSP90AA1_chr14_102605736	0.6268045
FNTA_chr8_42924781_PARP1_chr1_226578301	-3.6255205
APC_chr5_112043408_WEE1_chr11_9595845	-0.78378475
KMT2D_chr12_49448168_SMO_chr7_128845117	-2.32740375
BRD4_chr19_15383894_SMAD4_chr18_48586241	-1.3407275
KIT_chr4_55524176_KMT2D_chr12_49448468	4.1569325
CDK6_chr7_92252365_VEGFA_chr6_43738425	-0.17776675
AKT1_chr14_105239609_SETD2_chr3_47205411	1.23032875
BCL2_chr18_60795945_SMAD4_chr18_48586241	0.75259975
FGFR2_chr10_123298215_KDM5C_chrX_53241022	-1.7527545
MAP3K1_chr5_56152485_TYMS_chr18_659665	-0.91565075
ALK_chr2_29541172_ATM_chr11_108098402	1.71417575
ATM_chr11_108098402_PTEN_chr10_89685297	0.0353185
ALK_chr2_29541172_CHEK2_chr22_29130694	0.7044135
BRD4_chr19_15376403_MET_chr7_116339123	0
MAP2K1_chr15_66679728_RB1_chr13_48936969	-1.04780025
ATM_chr11_108098390_HSP90AA1_chr14_102551760	-2.40138675
CHEK1_chr11_125496644_PBRM1_chr3_52696257	-1.210391
BRCA1_chr17_41256141_PDGFRA_chr4_55124932	-2.6290775
FLT3_chr13_28636172_MAP2K1_chr15_66679728	0.20457675
FLT3_chr13_28636131_PIK3CA_chr3_178919070	2.675183
CHEK1_chr11_125499147_MET_chr7_116340207	0
PTEN_chr10_89685297_SMAD4_chr18_48573460	-0.128016
CDKN2A_chr9_21968726_RB1_chr13_48936969	0.2974545
MSH6_chr2_48018154_TSC1_chr9_135796796	-3.22482125
ARID1A_chr1_27022876_RRM2_chr2_10262728	-3.342129
APC_chr5_112043408_WEE1_chr11_9595542	0.663271
ERBB2_chr17_37855800_FGFR2_chr10_123298215	0.4169025
BRAF_chr7_140508787_SMAD4_chr18_48573460	-1.18804
KDM6A_chrX_44732838_SETD2_chr3_47205411	-1.90808625
EGFR_chr7_55086962_SMARCB1_chr22_24133993	-8.15276
ATM_chr11_108098390_PIK3R1_chr5_67576410	0
PTEN_chr10_89653786_WEE1_chr11_9595462	-2.85168625
CDKN2A_chr9_21971100_CHEK2_chr22_29090029	-0.43024975
MAP3K1_chr5_56152485_PIK3CA_chr3_178919070	-0.422737
DHFR_chr5_79949819_JAK2_chr9_5050721	-1.3498065
ABL1_chr9_133589790_ARID1A_chr1_27022876	1.72766825
CDK6_chr7_92252365_PDGFRA_chr4_55129914	-0.89396125
KMT2D_chr12_49448161_RPS6KB1_chr17_57970538	-1.77764825
JAK2_chr9_5050816_MSH6_chr2_48018111	0.93196775
HDAC6_chrX_48661385_HSP90AA1_chr14_102552141	-0.8390025
ARID1A_chr1_27022876_WEE1_chr11_9595462	2.0511505
ADA_chr20_43257769_CDH1_chr16_68772255	-0.47934075
BRAF_chr7_140508787_PBRM1_chr3_52696257	3.85313425
ARID1A_chr1_27022876_KMT2D_chr12_49448168	-0.1055145
KDM6A_chrX_44732838_PIK3CA_chr3_178916614	1.4441735
ABL1_chr9_133738283_ARID1A_chr1_27056288	-0.20209175
BRCA1_chr17_41276018_MTOR_chr1_11317010	0.3187485
PDGFRA_chr4_55124963_SMO_chr7_128828974	0.5328925
ADA_chr20_43257769_KIT_chr4_55524176	-0.55687275
KMT2D_chr12_49448168_SMO_chr7_128828974	-2.447879
FGFR2_chr10_123298215_SMARCB1_chr22_24133993	-2.280586
CDK4_chr12_58144705_TP53_chr17_7577537	-2.70721325
CDK4_chr12_58143253_PRKDC_chr8_48686781	-0.355579
ARID1A_chr1_27056286_PRKDC_chr8_48686398	0.935998
BRD4_chr19_15376361_VHL_chr3_10183773	0.6095425
CHEK1_chr11_125496644_GATA3_chr10_8097722	-2.55297525
FLT3_chr13_28636131_MAP3K1_chr5_56111382	-5.5331185
ADA_chr20_43257769_ROR1_chr1_64240072	-0.37970275
BRCA2_chr13_32914228_EGFR_chr7_55209986	1.3738935
CASP8_chr2_202131404_SMARCB1_chr22_24133993	3.0934225
EGFR_chr7_55209986_RPS6KB1_chr17_57987922	-3.6310365
ARID2_chr12_46205318_BRCA2_chr13_32912006	-6.21156025
BRCA2_chr13_32912006_FLT3_chr13_28674643	0.210637
CASP8_chr2_202134297_PBRM1_chr3_52702516	0.58752575
AKT1_chr14_105239686_JAK2_chr9_5050816	-0.8177785
MTOR_chr1_11317010_SRC_chr20_36012562	-4.4926805
KDM5C_chrX_53254068_RPS6KB1_chr17_57987949	-0.57716575
PIK3CA_chr3_178916614_WEE1_chr11_9595542	-3.20167575
MTOR_chr1_11317010_RPS6KB1_chr17_57987949	-2.4488275
HSP90AA1_chr14_102605736_PRKDC_chr8_48686781	0.00103075
MAP3K1_chr5_56152466_NF1_chr17_29483039	-2.22300575
BRD4_chr19_15383894_RPS6KB1_chr17_57987949	-0.9851345
ARID2_chr12_46205318_MLH1_chr3_37038179	-6.25683975
EGFR_chr7_55086962_PIK3R1_chr5_67522521	-1.27330525
APC_chr5_112102933_PIK3CA_chr3_178916614	-4.407361
CDK6_chr7_92252365_KDM5C_chrX_53241021	1.9550545
BRD4_chr19_15383894_IGF1R_chr15_99434807	3.15689325
SETD2_chr3_47205411_TP53_chr17_7579881	-3.25243275
KDM6A_chrX_44732838_VEGFA_chr6_43738425	-1.9283425
ABL1_chr9_133738283_ATM_chr11_108098350	-1.6486435
BRCA2_chr13_32912006_CDKN2A_chr9_21994327	-0.186368
BTK_chrX_100629565_NF1_chr17_29422308	-1.48333675
EGFR_chr7_55209986_IGF1R_chr15_99434664	-4.66900875
MLH1_chr3_37045912_RB1_chr13_48936969	-3.3569795
CHEK1_chr11_125496644_KIT_chr4_55524176	2.33288125
BTK_chrX_100626613_SMO_chr7_128845117	-0.592508
BRCA2_chr13_32914228_SMAD4_chr18_48586241	0.997395
APC_chr5_112043408_ARID2_chr12_46205318	0.912212
FGFR3_chr4_1795736_TSC1_chr9_135796748	0.379225
BRD4_chr19_15376361_MET_chr7_116340188	-1.60959925
IGF1R_chr15_99434807_SMO_chr7_128845117	-0.46227125
BRAF_chr7_140508787_CDKN2A_chr9_21968726	-3.235603
CDK4_chr12_58143253_WEE1_chr11_9595542	-1.64861375
FGFR2_chr10_123298118_RB1_chr13_48934148	-0.62553225
AKT1_chr14_105258968_CDK6_chr7_92244474	-2.63303775
BRCA1_chr17_41256141_HDAC6_chrX_48661385	-1.45167925
PRKDC_chr8_48686781_SRC_chr20_36014563	-3.919825
CDK4_chr12_58145497_PARP1_chr1_226578301	-2.0180895
ALK_chr2_29541171_HDAC2_chr6_114267214	1.252881
CDK6_chr7_92252365_CDKN2A_chr9_21971100	0.35039025
CDK9_chr9_130550235_PDGFRA_chr4_55129914	0.31351425
IGF1R_chr15_99434807_RUNX1_chr21_36252902	0.678356
ATM_chr11_108098350_KDM5C_chrX_53241022	-1.13318275
CDK6_chr7_92462628_DHFR_chr5_79949819	-0.00583975
ARID1A_chr1_27022876_ROR1_chr1_64240143	-2.84865525
ARID2_chr12_46123614_FNTA_chr8_42914260	-1.315636
PDGFRA_chr4_55124963_RB1_chr13_48934148	-1.68174825
TSC1_chr9_135796748_TYMS_chr18_659656	2.447998
ALK_chr2_30143522_TP53_chr17_7578373	0.79450875
BTK_chrX_100629565_MAP3K1_chr5_56152485	-2.65892375
ROR1_chr1_64240072_TOP1_chr20_39690055	-0.583296
KDM5C_chrX_53241021_MSH6_chr2_48010356	0.9593325
CDH1_chr16_68772255_MAP3K1_chr5_56152466	-5.919823
FNTA_chr8_42924781_KDM6A_chrX_44820615	-2.4350025
FNTA_chr8_42924781_KDM6A_chrX_44820616	3.26039875
CASP8_chr2_202131404_ROR1_chr1_64240072	0.52337775
BRCA1_chr17_41267735_PTEN_chr10_89653786	-0.53978575
DHFR_chr5_79949819_KIT_chr4_55524176	0
CDKN2A_chr9_21994327_ROR1_chr1_64240072	1.49955925
ERBB2_chr17_37868221_PIK3CA_chr3_178919070	-2.162923
BTK_chrX_100645534_MAP3K1_chr5_56152485	0.26116125
BRAF_chr7_140624501_RPS6KB1_chr17_57987922	1.4750295
FNTA_chr8_42914260_HSP90AA1_chr14_102605736	-3.29893725
AKT1_chr14_105258968_FGFR3_chr4_1795735	-2.65003725
ARID1A_chr1_27056288_MAP3K1_chr5_56111382	1.995679
ARID1A_chr1_27056286_KMT2D_chr12_49448468	-0.69658575
CDK9_chr9_130548998_CDKN1B_chr12_12870777	0
CASP8_chr2_202134297_IGF1R_chr15_99192824	0.41528375
CDKN2A_chr9_21971100_PIK3R1_chr5_67522521	-2.42443075
SMAD4_chr18_48575673_TYMS_chr18_657730	-1.366323
CHEK2_chr22_29085137_SMARCB1_chr22_24129339	-2.5177075
CDH1_chr16_68772250_WEE1_chr11_9595845	0.052465
MLH1_chr3_37045912_PIK3CA_chr3_178919070	-1.52704125
FGFR2_chr10_123298118_RRM2_chr2_10262957	2.5092795
SMARCA4_chr19_11095011_VHL_chr3_10183518	0.91139125
BRAF_chr7_140624501_MLH1_chr3_37038179	0.00232575
CDH1_chr16_68772250_RB1_chr13_48878054	-3.71341425
AKT1_chr14_105239609_FNTA_chr8_42911471	-1.140104
FLT3_chr13_28636131_MSH6_chr2_48018111	1.499995
ADA_chr20_43257696_SMARCB1_chr22_24129339	-4.83746375
CHEK1_chr11_125496687_MLH1_chr3_37045912	0
RPS6KB1_chr17_57987949_SMARCB1_chr22_24129339	1.5848105
ALK_chr2_29541171_KDM5C_chrX_53254068	-4.155627
ARID2_chr12_46205318_CHEK1_chr11_125496687	0
AKT1_chr14_105258968_PTEN_chr10_89711868	-0.779884
APC_chr5_112043408_HDAC1_chr1_32792637	0.26471375
ATM_chr11_108098350_KMT2D_chr12_49448168	-0.234122
PBRM1_chr3_52702516_PRKDC_chr8_48686398	-1.07132725
BRD4_chr19_15376361_KDM5C_chrX_53254068	-1.556646
APC_chr5_112102023_PIK3CA_chr3_178919167	-1.76720075
CDKN2A_chr9_21971100_KIT_chr4_55524229	-2.30997375
BRAF_chr7_140624501_CDK9_chr9_130550235	0
MAP2K1_chr15_66679728_SMAD4_chr18_48586241	-2.5779915
RUNX1_chr21_36252860_TOP1_chr20_39690055	0.17776325
CDK6_chr7_92252365_KDM6A_chrX_44820616	0.47646025
HSP90AA1_chr14_102552141_TYMS_chr18_659656	-0.645708
ABL1_chr9_133738283_WEE1_chr11_9595845	0.121478
BCL2_chr18_60985877_VHL_chr3_10183773	-0.18080825
HDAC1_chr1_32757816_KMT2D_chr12_49448168	0.62886775
BRCA2_chr13_32890586_SMO_chr7_128828974	1.02184075
BRAF_chr7_140508787_SETD2_chr3_47205411	-0.20957475
ALK_chr2_30143522_KDM5C_chrX_53241022	0.59773175
KIT_chr4_55524229_RUNX1_chr21_36421144	3.52197475
BRAF_chr7_140624501_ERBB2_chr17_37868292	-1.74314175
CHEK2_chr22_29090029_PIK3CA_chr3_178919167	-3.18413725
KMT2D_chr12_49448468_RB1_chr13_48936969	-1.1977175
BRAF_chr7_140508787_TYMS_chr18_657730	-0.95594975
AKT1_chr14_105239686_BTK_chrX_100645534	0.80966025
BRD4_chr19_15383894_PIK3R1_chr5_67576421	-1.43098025
EGFR_chr7_55209992_PIK3CA_chr3_178916614	-2.4256505
ALK_chr2_30143522_BTK_chrX_100626613	2.66719075
HSP90AA1_chr14_102552141_TSC1_chr9_135796796	-1.067766
ARID1A_chr1_27022876_SMAD4_chr18_48586241	-1.45617675
ABL1_chr9_133738283_SRC_chr20_36014563	2.850085
MLH1_chr3_37038179_MSH6_chr2_48010356	-1.14575475
CASP8_chr2_202134297_PARP1_chr1_226578249	-4.97295225
BCL2_chr18_60795945_PRKDC_chr8_48872683	-1.4125895
SMARCB1_chr22_24129339_WEE1_chr11_9595845	-5.48225125
CDKN1B_chr12_12870931_GATA3_chr10_8097790	-1.33903
IGF1R_chr15_99434807_PDGFRA_chr4_55124932	-1.704262
CDH1_chr16_68771300_CHEK1_chr11_125496687	0
BRAF_chr7_140508787_KIT_chr4_55524229	1.3543005
NF1_chr17_29422308_PARP1_chr1_226578301	0.5975165
KDM6A_chrX_44820616_MAP2K1_chr15_66679728	-2.26681175
PARP1_chr1_226578249_PIK3CA_chr3_178919070	-1.78465
ARID1A_chr1_27056286_BTK_chrX_100626613	-3.118598
ARID2_chr12_46123614_FGFR2_chr10_123298118	-0.70844375
CDK4_chr12_58144705_ROR1_chr1_64240089	-1.59187525
APC_chr5_112043408_VEGFA_chr6_43742077	-0.14225575
MET_chr7_116340188_PRKDC_chr8_48686781	-6.79251125
PIK3CA_chr3_178919167_TP53_chr17_7579881	-1.1023075
BCL2_chr18_60985877_NF1_chr17_29483039	-3.0293515
APC_chr5_112102933_HSP90AA1_chr14_102552141	-0.14790125
ATM_chr11_108098350_SMAD4_chr18_48575673	0
JAK2_chr9_5021970_TP53_chr17_7579881	-0.62007225
SMARCB1_chr22_24133949_VEGFA_chr6_43742077	0.47447225
EGFR_chr7_55209992_JAK2_chr9_5050721	0.909951
DHFR_chr5_79950217_NF1_chr17_29422308	0.00765625
FGFR3_chr4_1795736_MAP3K1_chr5_56111382	-0.23627975
FGFR3_chr4_1795735_MAP3K1_chr5_56111382	1.3683705
ERBB2_chr17_37868221_IGF1R_chr15_99434664	0
ARID2_chr12_46123614_BCL2_chr18_60985877	-0.274106
ALK_chr2_29541171_ERBB2_chr17_37868221	1.481018
SETD2_chr3_47142972_TSC1_chr9_135796796	5.9173555
CASP8_chr2_202134297_GATA3_chr10_8097722	-1.7288285
HDAC2_chr6_114266539_RPS6KB1_chr17_57987949	0
PBRM1_chr3_52713723_PIK3R1_chr5_67522521	-1.84452275
TP53_chr17_7579881_VEGFA_chr6_43738425	-4.2674205
FLT3_chr13_28636131_KDM5C_chrX_53254068	-1.59455625
ARID1A_chr1_27022876_MLH1_chr3_37038179	-2.7418545
CDH1_chr16_68771300_ERBB2_chr17_37855800	-0.33514775
CHEK1_chr11_125499147_FLT3_chr13_28636131	-2.18031625
ARID1A_chr1_27056288_TOP1_chr20_39657693	-1.18139525
PTEN_chr10_89685297_ROR1_chr1_64240089	-0.69318725
CDK4_chr12_58145497_RPS6KB1_chr17_57970538	-3.6580355
IGF1R_chr15_99434807_RB1_chr13_48934148	0.46924325
MET_chr7_116340188_SETD2_chr3_47142951	-1.57445925
APC_chr5_112102023_RRM2_chr2_10262728	0.1492995
CDK9_chr9_130548998_KMT2D_chr12_49448168	0
BCL2_chr18_60985877_BRD4_chr19_15376361	0.80374525
CDK9_chr9_130548409_VEGFA_chr6_43738425	-0.35314125
MAP3K1_chr5_56152466_MSH6_chr2_48018154	-1.2236175
CDK9_chr9_130548998_KMT2D_chr12_49448161	0
HDAC6_chrX_48661089_RUNX1_chr21_36421144	-1.68397075
APC_chr5_112043408_BRAF_chr7_140508787	-0.94735025
KIT_chr4_55524176_VEGFA_chr6_43738425	-0.2588495
MAP2K1_chr15_66679756_SRC_chr20_36012562	0.6243055
ABL1_chr9_133738356_ADA_chr20_43257696	-1.6644285
NF1_chr17_29422308_VHL_chr3_10183518	-0.8362445
BRAF_chr7_140534469_EGFR_chr7_55209992	-1.94968025
DHFR_chr5_79950216_ROR1_chr1_64240072	0.404411
DHFR_chr5_79950217_ROR1_chr1_64240072	-3.0590035
CDK6_chr7_92244474_IGF1R_chr15_99434807	-1.93971925
KMT2D_chr12_49448468_PIK3R1_chr5_67576410	1.429386
MSH6_chr2_48010356_VHL_chr3_10183518	-5.37527725
AKT1_chr14_105239609_VHL_chr3_10183773	-1.1568725
ADA_chr20_43257769_BRAF_chr7_140508787	0.270683
KDM5C_chrX_53241021_PBRM1_chr3_52702516	-0.886207
KMT2D_chr12_49448168_TSC1_chr9_135804256	0.53352075
IGF1R_chr15_99192824_PDGFRA_chr4_55129914	-0.8886185
BRCA1_chr17_41267735_SMARCB1_chr22_24133993	0.58436875
HDAC6_chrX_48661385_SMARCB1_chr22_24133949	-1.34212925
BRCA2_chr13_32912006_SETD2_chr3_47142972	-1.24349925
AKT1_chr14_105239609_PDGFRA_chr4_55124932	0.810495
