	A549CV4_T21_1	A549CV4_T28_1
APC_chr5_112043408_CDK4_chr12_58145497	0.417900	0.557200
HSP90AA1_chr14_102552141_PRKDC_chr8_48686781	-1.052100	-1.402800
PIK3CA_chr3_178919167_VHL_chr3_10183773	1.682100	2.242800
HDAC2_chr6_114292056_WEE1_chr11_9595542	-1.323000	-1.764000
SMAD4_chr18_48573460_TYMS_chr18_659665	-1.535100	-2.046800
CDK4_chr12_58145497_NF1_chr17_29422308	0.504000	0.672000
MAP3K1_chr5_56152466_RUNX1_chr21_36252860	0.974400	1.299200
PDGFRA_chr4_55124963_TP53_chr17_7579881	0.871500	1.162000
ARID2_chr12_46123614_VEGFA_chr6_43742108	-0.743400	-0.991200
AKT1_chr14_105258968_CDKN1B_chr12_12870777	-3.297000	-4.396000
ABL1_chr9_133738356_CHEK2_chr22_29130694	-1.885800	-2.514400
RB1_chr13_48878054_RUNX1_chr21_36252860	-6.531000	-8.708000
PIK3CA_chr3_178916614_SRC_chr20_36022600	-2.457000	-3.276000
RRM2_chr2_10262940_SETD2_chr3_47142972	0.680400	0.907200
BCL2_chr18_60795945_ROR1_chr1_64240089	-1.713600	-2.284800
ARID1A_chr1_27056286_BTK_chrX_100645534	1.121400	1.495200
ROR1_chr1_64240089_TP53_chr17_7579881	0.348600	0.464800
FGFR3_chr4_1795735_MTOR_chr1_11317149	-0.050190	-0.066920
PRKDC_chr8_48686398_TOP1_chr20_39657693	-4.620000	-6.160000
ADA_chr20_43257696_MSH6_chr2_48018154	-1.241100	-1.654800
CDK4_chr12_58144705_SRC_chr20_36012562	-0.325500	-0.434000
ATM_chr11_108098402_BRD4_chr19_15376361	-0.198030	-0.264040
ADA_chr20_43280245_MSH6_chr2_48010356	0.104370	0.139160
AKT1_chr14_105239686_RB1_chr13_48878054	-0.539700	-0.719600
ARID2_chr12_46254608_HDAC1_chr1_32792637	-1.352400	-1.803200
ABL1_chr9_133738356_PIK3CA_chr3_178916614	-1.213800	-1.618400
PTEN_chr10_89653786_RUNX1_chr21_36421144	-0.405300	-0.540400
IGF1R_chr15_99434807_SMARCB1_chr22_24133949	-1.260000	-1.680000
PTEN_chr10_89711868_RRM2_chr2_10262957	1.997100	2.662800
BRD4_chr19_15383894_KIT_chr4_55524176	-0.005103	-0.006804
FGFR2_chr10_123353328_PIK3R1_chr5_67576421	-0.262500	-0.350000
KMT2D_chr12_49448168_TP53_chr17_7578373	3.108000	4.144000
ALK_chr2_30143522_BRCA1_chr17_41256141	-2.751000	-3.668000
MAP3K1_chr5_56152466_RRM2_chr2_10262728	-3.024000	-4.032000
RB1_chr13_48934148_RUNX1_chr21_36252902	1.449000	1.932000
SMARCB1_chr22_24133993_VEGFA_chr6_43738425	-1.598100	-2.130800
ABL1_chr9_133589790_CDK4_chr12_58144705	2.730000	3.640000
MTOR_chr1_11319459_SMARCB1_chr22_24133949	1.075200	1.433600
MSH6_chr2_48018111_NF1_chr17_29483039	-0.837900	-1.117200
CDH1_chr16_68771300_CDK6_chr7_92252365	-1.778700	-2.371600
BRD4_chr19_15376403_RUNX1_chr21_36252902	-0.619500	-0.826000
CDK9_chr9_130548409_HDAC6_chrX_48661385	-3.213000	-4.284000
HDAC1_chr1_32757816_HDAC6_chrX_48661089	-1.005900	-1.341200
JAK2_chr9_5050816_ROR1_chr1_64240143	-0.627900	-0.837200
BRCA2_chr13_32912006_CDH1_chr16_68771300	-0.737100	-0.982800
ABL1_chr9_133738356_CDK9_chr9_130550235	-3.381000	-4.508000
BRAF_chr7_140624501_NF1_chr17_29483039	0.046200	0.061600
ABL1_chr9_133738356_MTOR_chr1_11317010	-0.669900	-0.893200
MAP3K1_chr5_56152485_PBRM1_chr3_52696257	-0.428400	-0.571200
FNTA_chr8_42914260_TYMS_chr18_659656	-5.607000	-7.476000
DHFR_chr5_79950217_TOP1_chr20_39690109	2.835000	3.780000
BCL2_chr18_60795960_JAK2_chr9_5050816	-0.239400	-0.319200
KDM5C_chrX_53241022_SETD2_chr3_47205411	1.381800	1.842400
FGFR3_chr4_1795655_SRC_chr20_36014563	-0.747600	-0.996800
RPS6KB1_chr17_57987949_RRM2_chr2_10262728	0.298200	0.397600
BRCA1_chr17_41267735_JAK2_chr9_5050816	0.150360	0.200480
KMT2D_chr12_49448161_RUNX1_chr21_36252902	-0.934500	-1.246000
CHEK2_chr22_29090029_RUNX1_chr21_36252860	0.000000	0.000000
KDM6A_chrX_44820616_MAP2K1_chr15_66679756	0.541800	0.722400
ARID2_chr12_46254608_EGFR_chr7_55209986	-0.621600	-0.828800
EGFR_chr7_55209986_MAP3K1_chr5_56152466	3.024000	4.032000
ARID1A_chr1_27056286_SMO_chr7_128845117	0.665700	0.887600
BRCA1_chr17_41256141_VEGFA_chr6_43742077	-0.741300	-0.988400
AKT1_chr14_105239686_CASP8_chr2_202134297	-0.189840	-0.253120
CDKN1B_chr12_12871196_GATA3_chr10_8097612	-0.816900	-1.089200
BRD4_chr19_15376361_FLT3_chr13_28636131	-1.362900	-1.817200
MAP2K1_chr15_66679756_MAP3K1_chr5_56152466	-2.730000	-3.640000
DHFR_chr5_79950217_MSH6_chr2_48018111	-2.646000	-3.528000
BRD4_chr19_15383894_FNTA_chr8_42911471	-0.739200	-0.985600
TP53_chr17_7578373_TSC1_chr9_135796748	-0.953400	-1.271200
EGFR_chr7_55209986_KDM5C_chrX_53241021	0.793800	1.058400
FNTA_chr8_42911471_MET_chr7_116339123	0.499800	0.666400
ATM_chr11_108098402_KIT_chr4_55524229	0.000000	0.000000
APC_chr5_112102933_PIK3CA_chr3_178919070	1.524600	2.032800
HSP90AA1_chr14_102551760_RB1_chr13_48878054	-1.581300	-2.108400
BRCA2_chr13_32912006_KDM6A_chrX_44732838	-4.977000	-6.636000
HDAC6_chrX_48674389_PIK3CA_chr3_178919167	-1.255800	-1.674400
PBRM1_chr3_52702516_VHL_chr3_10183518	-7.728000	-10.304000
AKT1_chr14_105258968_TYMS_chr18_659656	1.535100	2.046800
ABL1_chr9_133589790_KDM5C_chrX_53241021	-1.680000	-2.240000
CDK9_chr9_130550235_GATA3_chr10_8097722	-1.917300	-2.556400
CDKN1B_chr12_12870931_SMO_chr7_128828974	3.528000	4.704000
HDAC6_chrX_48661385_RRM2_chr2_10262940	-0.472500	-0.630000
BTK_chrX_100626613_HSP90AA1_chr14_102605736	1.119300	1.492400
MTOR_chr1_11317149_VHL_chr3_10183773	0.426300	0.568400
SMARCB1_chr22_24133993_SMO_chr7_128845081	0.000000	0.000000
CDK9_chr9_130548409_RPS6KB1_chr17_57970538	0.932400	1.243200
SMAD4_chr18_48573460_SMARCA4_chr19_11094819	-0.289800	-0.386400
HSP90AA1_chr14_102605736_KDM5C_chrX_53254068	-1.167600	-1.556800
BTK_chrX_100626613_RRM2_chr2_10262957	3.675000	4.900000
APC_chr5_112102023_FNTA_chr8_42924781	0.000000	0.000000
PIK3CA_chr3_178916614_VHL_chr3_10183518	-1.184400	-1.579200
IGF1R_chr15_99192824_NF1_chr17_29483039	-0.049140	-0.065520
HDAC1_chr1_32757816_TOP1_chr20_39657693	-1.579200	-2.105600
ATM_chr11_108098402_CDH1_chr16_68771300	-5.880000	-7.840000
BRCA2_chr13_32912006_PTEN_chr10_89711868	-0.644700	-0.859600
ATM_chr11_108098350_MSH6_chr2_48018111	1.585500	2.114000
CASP8_chr2_202123033_TOP1_chr20_39690055	-0.254100	-0.338800
ABL1_chr9_133738283_CDK4_chr12_58143253	-2.625000	-3.500000
CHEK1_chr11_125496687_SMO_chr7_128845081	0.000000	0.000000
MSH6_chr2_48018154_WEE1_chr11_9595542	-2.982000	-3.976000
ADA_chr20_43257696_VHL_chr3_10183518	0.604800	0.806400
HDAC2_chr6_114267214_SRC_chr20_36022600	-2.898000	-3.864000
CASP8_chr2_202131404_FNTA_chr8_42914260	-1.444800	-1.926400
KMT2D_chr12_49448468_MET_chr7_116339123	-0.903000	-1.204000
PIK3CA_chr3_178919070_SMO_chr7_128845081	0.060060	0.080080
HDAC2_chr6_114266539_SMAD4_chr18_48586241	-1.146600	-1.528800
RB1_chr13_48878054_RRM2_chr2_10262728	-2.062200	-2.749600
FGFR2_chr10_123298215_PDGFRA_chr4_55124963	2.163000	2.884000
CDH1_chr16_68772250_GATA3_chr10_8097612	-1.577100	-2.102800
APC_chr5_112102023_CDKN1B_chr12_12870777	-1.218000	-1.624000
BCL2_chr18_60795960_FGFR3_chr4_1795655	-1.369200	-1.825600
CDKN1B_chr12_12870777_CHEK2_chr22_29085137	1.260000	1.680000
CDKN2A_chr9_21994327_SMO_chr7_128845117	-3.948000	-5.264000
ATM_chr11_108098350_ROR1_chr1_64240143	-1.220100	-1.626800
BRCA1_chr17_41267735_KDM6A_chrX_44732838	-2.499000	-3.332000
AKT1_chr14_105239686_TYMS_chr18_659656	1.138200	1.517600
DHFR_chr5_79950217_TP53_chr17_7577537	0.371700	0.495600
DHFR_chr5_79950216_TP53_chr17_7577537	1.255800	1.674400
CDKN1B_chr12_12871196_JAK2_chr9_5021970	1.341900	1.789200
APC_chr5_112043408_ROR1_chr1_64240143	0.231000	0.308000
PARP1_chr1_226578249_PIK3R1_chr5_67576421	-1.785000	-2.380000
ATM_chr11_108098390_KMT2D_chr12_49448168	0.001388	0.001851
ABL1_chr9_133589790_BRCA1_chr17_41256141	0.252000	0.336000
FGFR3_chr4_1795735_TP53_chr17_7579881	0.000000	0.000000
ATM_chr11_108098390_KMT2D_chr12_49448161	-1.224300	-1.632400
CDK6_chr7_92244474_TOP1_chr20_39690109	0.000000	0.000000
IGF1R_chr15_99192824_SMARCA4_chr19_11095011	0.172830	0.230440
JAK2_chr9_5021970_MAP3K1_chr5_56152485	1.312500	1.750000
CDK6_chr7_92244474_GATA3_chr10_8097790	0.088410	0.117880
ERBB2_chr17_37868292_GATA3_chr10_8097722	-2.940000	-3.920000
CDKN1B_chr12_12870931_MLH1_chr3_37045912	-1.642200	-2.189600
CDK4_chr12_58143253_MAP3K1_chr5_56111382	-1.041600	-1.388800
ARID1A_chr1_27056286_PIK3CA_chr3_178919167	-0.202650	-0.270200
IGF1R_chr15_99434664_RPS6KB1_chr17_57987922	1.642200	2.189600
KMT2D_chr12_49448168_RUNX1_chr21_36252860	-2.055900	-2.741200
ATM_chr11_108098402_SETD2_chr3_47205411	0.020454	0.027272
MAP2K1_chr15_66679756_MLH1_chr3_37038179	1.827000	2.436000
ATM_chr11_108098350_PTEN_chr10_89711868	-1.197000	-1.596000
ATM_chr11_108098390_BTK_chrX_100626613	1.491000	1.988000
MAP3K1_chr5_56111382_RB1_chr13_48936969	-0.982800	-1.310400
CDK6_chr7_92252365_MTOR_chr1_11317149	0.000000	0.000000
CHEK1_chr11_125499147_ERBB2_chr17_37868292	0.963900	1.285200
HDAC6_chrX_48661385_PIK3R1_chr5_67522521	-3.360000	-4.480000
JAK2_chr9_5050816_SMAD4_chr18_48573460	0.056490	0.075320
CDK4_chr12_58144705_RB1_chr13_48878054	-4.851000	-6.468000
CASP8_chr2_202123033_SMARCA4_chr19_11095011	-0.016674	-0.022232
ARID1A_chr1_27022876_EGFR_chr7_55209992	-0.220500	-0.294000
CDKN2A_chr9_21971100_TP53_chr17_7579881	0.753900	1.005200
NF1_chr17_29483038_TOP1_chr20_39690109	1.176000	1.568000
RRM2_chr2_10262957_TOP1_chr20_39690109	0.239400	0.319200
ARID1A_chr1_27022876_CDKN1B_chr12_12870777	-1.176000	-1.568000
RRM2_chr2_10262957_SMO_chr7_128845117	-2.373000	-3.164000
CHEK1_chr11_125496644_IGF1R_chr15_99192824	-0.076230	-0.101640
RUNX1_chr21_36252860_TSC1_chr9_135796748	1.701000	2.268000
ADA_chr20_43257769_BRCA1_chr17_41276018	0.053550	0.071400
ARID1A_chr1_27056288_TSC1_chr9_135804256	-1.037400	-1.383200
CHEK2_chr22_29085137_PTEN_chr10_89711868	-1.707300	-2.276400
APC_chr5_112043408_PARP1_chr1_226595581	-1.306200	-1.741600
EGFR_chr7_55086962_FLT3_chr13_28636131	-1.558200	-2.077600
PARP1_chr1_226578249_SMARCB1_chr22_24129339	0.661500	0.882000
RB1_chr13_48878054_VHL_chr3_10183773	-2.646000	-3.528000
CDKN1B_chr12_12871196_FLT3_chr13_28636172	-2.142000	-2.856000
ALK_chr2_29541172_HSP90AA1_chr14_102605736	-0.644700	-0.859600
DHFR_chr5_79950217_SMO_chr7_128845081	-6.783000	-9.044000
DHFR_chr5_79950216_SMO_chr7_128845081	-1.178100	-1.570800
FGFR3_chr4_1795735_RB1_chr13_48936969	0.590100	0.786800
ARID2_chr12_46205318_TP53_chr17_7579881	-0.726600	-0.968800
CDK4_chr12_58145497_FNTA_chr8_42924781	-2.268000	-3.024000
BRD4_chr19_15383894_CDK6_chr7_92462628	-0.678300	-0.904400
CASP8_chr2_202131404_MLH1_chr3_37038179	-0.135030	-0.180040
ADA_chr20_43257769_PIK3R1_chr5_67576421	0.325500	0.434000
CDKN2A_chr9_21971100_MTOR_chr1_11317149	0.445200	0.593600
ATM_chr11_108098350_CASP8_chr2_202123033	-2.436000	-3.248000
MTOR_chr1_11317149_SMARCA4_chr19_11094819	0.760200	1.013600
ARID2_chr12_46254608_SMAD4_chr18_48573460	-6.321000	-8.428000
BRCA1_chr17_41267735_SRC_chr20_36022600	-3.570000	-4.760000
FLT3_chr13_28674643_TOP1_chr20_39690109	-5.670000	-7.560000
CHEK2_chr22_29090029_PIK3CA_chr3_178916614	-1.134000	-1.512000
FNTA_chr8_42914260_SMO_chr7_128845117	2.163000	2.884000
MAP3K1_chr5_56152466_WEE1_chr11_9595845	0.139860	0.186480
ARID2_chr12_46254608_SMO_chr7_128828974	-0.432600	-0.576800
CDK4_chr12_58143253_HDAC1_chr1_32792601	0.464100	0.618800
BRCA1_chr17_41276018_RRM2_chr2_10262957	-2.688000	-3.584000
KDM6A_chrX_44820615_PIK3R1_chr5_67576421	0.000000	0.000000
MTOR_chr1_11317010_ROR1_chr1_64240143	-3.234000	-4.312000
SMARCA4_chr19_11094851_SRC_chr20_36012562	0.000000	0.000000
CHEK2_chr22_29130694_WEE1_chr11_9595462	0.501900	0.669200
MET_chr7_116340188_PIK3R1_chr5_67522521	-1.932000	-2.576000
CDKN2A_chr9_21971100_RRM2_chr2_10262957	-0.333900	-0.445200
EGFR_chr7_55209992_MAP2K1_chr15_66679756	-2.373000	-3.164000
GATA3_chr10_8097722_MLH1_chr3_37038179	-1.029000	-1.372000
CDKN2A_chr9_21968726_CHEK2_chr22_29090029	0.000000	0.000000
HDAC6_chrX_48661089_PRKDC_chr8_48686398	-1.925700	-2.567600
CDKN2A_chr9_21994327_RPS6KB1_chr17_57987922	-2.089500	-2.786000
GATA3_chr10_8097612_RUNX1_chr21_36252860	1.167600	1.556800
HSP90AA1_chr14_102551760_PIK3CA_chr3_178919167	-0.896700	-1.195600
BRCA1_chr17_41256141_MSH6_chr2_48018111	-0.193200	-0.257600
FNTA_chr8_42924781_VHL_chr3_10183791	1.173900	1.565200
HDAC6_chrX_48661385_MET_chr7_116340188	1.140300	1.520400
BRD4_chr19_15376403_SMARCA4_chr19_11094851	-2.074800	-2.766400
CDK6_chr7_92252365_KMT2D_chr12_49448161	-5.082000	-6.776000
AKT1_chr14_105258968_MAP3K1_chr5_56152485	0.216300	0.288400
AKT1_chr14_105239686_APC_chr5_112102933	0.273000	0.364000
BRD4_chr19_15376361_ERBB2_chr17_37868292	1.478400	1.971200
JAK2_chr9_5021970_MAP2K1_chr15_66679756	-6.762000	-9.016000
MLH1_chr3_37045912_TP53_chr17_7578373	0.741300	0.988400
APC_chr5_112043408_TYMS_chr18_659665	-0.245700	-0.327600
ALK_chr2_29541172_MET_chr7_116340207	-0.680400	-0.907200
FGFR3_chr4_1795736_SMARCB1_chr22_24129339	0.122430	0.163240
CHEK2_chr22_29090029_SMO_chr7_128828974	0.146580	0.195440
CASP8_chr2_202134297_FNTA_chr8_42911471	0.352800	0.470400
ARID1A_chr1_27056286_FLT3_chr13_28636172	-0.514500	-0.686000
CASP8_chr2_202134297_PRKDC_chr8_48686398	-4.116000	-5.488000
CDH1_chr16_68771300_EGFR_chr7_55209986	-0.678300	-0.904400
ERBB2_chr17_37868292_HDAC6_chrX_48674389	-4.284000	-5.712000
FGFR2_chr10_123298118_PIK3CA_chr3_178916614	-1.064700	-1.419600
KDM5C_chrX_53241021_KMT2D_chr12_49448168	-1.772400	-2.363200
CDKN1B_chr12_12871196_SMARCA4_chr19_11094819	-1.530900	-2.041200
CHEK1_chr11_125496644_MAP2K1_chr15_66679721	-0.202650	-0.270200
CHEK1_chr11_125496644_MAP2K1_chr15_66679728	-4.704000	-6.272000
ATM_chr11_108098350_HDAC1_chr1_32757816	-3.759000	-5.012000
MET_chr7_116340188_SMAD4_chr18_48575673	-1.753500	-2.338000
MET_chr7_116340207_NF1_chr17_29483039	-2.856000	-3.808000
MET_chr7_116340207_NF1_chr17_29483038	-4.116000	-5.488000
PARP1_chr1_226578249_RUNX1_chr21_36252902	-0.995400	-1.327200
CDH1_chr16_68772255_SMAD4_chr18_48586241	-3.591000	-4.788000
BRD4_chr19_15383894_NF1_chr17_29483039	1.066800	1.422400
MLH1_chr3_37045912_PRKDC_chr8_48872683	-0.877800	-1.170400
CDH1_chr16_68772250_SMAD4_chr18_48586241	-2.184000	-2.912000
PBRM1_chr3_52713723_SRC_chr20_36014563	-0.522900	-0.697200
CHEK2_chr22_29090029_NF1_chr17_29422308	-1.539300	-2.052400
CDK6_chr7_92252365_GATA3_chr10_8097612	-2.583000	-3.444000
CDK9_chr9_130550235_TP53_chr17_7579881	0.146160	0.194880
CHEK2_chr22_29130694_RB1_chr13_48936969	0.428400	0.571200
CHEK2_chr22_29085137_SMO_chr7_128828974	-0.436800	-0.582400
HDAC1_chr1_32792601_TSC1_chr9_135804256	-1.005900	-1.341200
ATM_chr11_108098350_RPS6KB1_chr17_57987949	0.047670	0.063560
CHEK2_chr22_29085137_FGFR2_chr10_123298118	-3.465000	-4.620000
BCL2_chr18_60795960_BRD4_chr19_15383894	0.145110	0.193480
MAP2K1_chr15_66679756_SRC_chr20_36014563	2.394000	3.192000
CASP8_chr2_202123033_ERBB2_chr17_37855800	1.127700	1.503600
ABL1_chr9_133589790_MLH1_chr3_37038179	-0.422100	-0.562800
CHEK2_chr22_29090029_HSP90AA1_chr14_102605736	1.096200	1.461600
BRCA2_chr13_32912006_PIK3R1_chr5_67576421	-2.373000	-3.164000
KIT_chr4_55524176_KMT2D_chr12_49448168	0.728700	0.971600
SMAD4_chr18_48575673_SRC_chr20_36014563	-0.462000	-0.616000
RRM2_chr2_10262728_VHL_chr3_10183518	0.000000	0.000000
BRD4_chr19_15376403_GATA3_chr10_8097612	-0.632100	-0.842800
CASP8_chr2_202123033_HDAC1_chr1_32792601	-2.289000	-3.052000
APC_chr5_112102933_BRAF_chr7_140624501	0.207270	0.276360
ABL1_chr9_133738283_HDAC1_chr1_32792637	0.359100	0.478800
ALK_chr2_29541172_SETD2_chr3_47205411	-0.940800	-1.254400
BRAF_chr7_140624501_TOP1_chr20_39690109	-2.163000	-2.884000
ALK_chr2_29541172_PBRM1_chr3_52702516	-0.756000	-1.008000
ATM_chr11_108098402_DHFR_chr5_79950216	0.000000	0.000000
BRAF_chr7_140534469_SMO_chr7_128828974	-2.877000	-3.836000
FGFR2_chr10_123353328_NF1_chr17_29483038	0.000000	0.000000
CHEK2_chr22_29085137_PTEN_chr10_89653786	0.573300	0.764400
APC_chr5_112043408_MTOR_chr1_11319459	-0.426300	-0.568400
ROR1_chr1_64240089_TOP1_chr20_39690055	-2.961000	-3.948000
APC_chr5_112102023_KMT2D_chr12_49448161	0.319200	0.425600
CDKN2A_chr9_21968726_MSH6_chr2_48010356	0.491400	0.655200
SMAD4_chr18_48586241_TP53_chr17_7578373	-0.623700	-0.831600
FGFR3_chr4_1795735_PIK3CA_chr3_178919070	-2.982000	-3.976000
TOP1_chr20_39690055_VHL_chr3_10183773	0.000000	0.000000
ARID2_chr12_46205318_KDM6A_chrX_44732838	0.180180	0.240240
CDK6_chr7_92462628_VHL_chr3_10183773	-1.362900	-1.817200
CHEK1_chr11_125496687_ERBB2_chr17_37868221	0.000000	0.000000
PARP1_chr1_226578249_PTEN_chr10_89685297	0.707700	0.943600
FNTA_chr8_42911471_HDAC2_chr6_114267214	0.000000	0.000000
BRCA1_chr17_41256141_PTEN_chr10_89711868	-2.121000	-2.828000
SRC_chr20_36022600_TOP1_chr20_39690109	-4.893000	-6.524000
CASP8_chr2_202134297_FNTA_chr8_42924781	3.255000	4.340000
PARP1_chr1_226578301_RUNX1_chr21_36252860	1.335600	1.780800
IGF1R_chr15_99192824_PIK3R1_chr5_67576421	-0.741300	-0.988400
IGF1R_chr15_99434664_PDGFRA_chr4_55129914	-0.070140	-0.093520
BRCA1_chr17_41256141_CDK6_chr7_92244474	-2.070600	-2.760800
FNTA_chr8_42924781_NF1_chr17_29422308	-1.507800	-2.010400
KDM5C_chrX_53241021_PDGFRA_chr4_55129914	-1.449000	-1.932000
BRCA1_chr17_41276018_NF1_chr17_29483039	2.121000	2.828000
JAK2_chr9_5021970_MTOR_chr1_11317010	-4.368000	-5.824000
HDAC1_chr1_32792601_ROR1_chr1_64240143	-0.655200	-0.873600
PARP1_chr1_226578301_WEE1_chr11_9595542	0.987000	1.316000
PIK3CA_chr3_178916614_PTEN_chr10_89685297	-2.667000	-3.556000
JAK2_chr9_5050721_MSH6_chr2_48018111	-1.413300	-1.884400
GATA3_chr10_8097612_PIK3R1_chr5_67576421	0.258300	0.344400
ALK_chr2_29541171_KDM6A_chrX_44820616	-2.562000	-3.416000
TOP1_chr20_39657693_VHL_chr3_10183518	0.000000	0.000000
ALK_chr2_29541172_KDM6A_chrX_44820616	-3.696000	-4.928000
JAK2_chr9_5050816_PTEN_chr10_89711868	-1.176000	-1.568000
AKT1_chr14_105239609_BRAF_chr7_140624501	-2.520000	-3.360000
ERBB2_chr17_37855800_KDM6A_chrX_44820615	-2.898000	-3.864000
CDK6_chr7_92462628_WEE1_chr11_9595462	-3.969000	-5.292000
BTK_chrX_100629565_SMAD4_chr18_48573460	-0.069300	-0.092400
CDK4_chr12_58143253_CDK6_chr7_92252365	-0.588000	-0.784000
GATA3_chr10_8097612_PRKDC_chr8_48686398	1.224300	1.632400
CDKN2A_chr9_21968726_PDGFRA_chr4_55129914	0.118020	0.157360
HDAC2_chr6_114266539_TP53_chr17_7578373	0.560700	0.747600
BCL2_chr18_60795945_PARP1_chr1_226578301	-0.363300	-0.484400
CDKN2A_chr9_21994327_PARP1_chr1_226578301	0.718200	0.957600
ERBB2_chr17_37868292_RUNX1_chr21_36252860	0.361200	0.481600
BRCA1_chr17_41267735_PRKDC_chr8_48686398	-1.428000	-1.904000
ARID1A_chr1_27056288_VHL_chr3_10183518	-3.066000	-4.088000
CDK6_chr7_92462628_SMO_chr7_128845081	-2.877000	-3.836000
APC_chr5_112102023_MAP3K1_chr5_56152485	0.441000	0.588000
ARID2_chr12_46123614_BCL2_chr18_60795960	-0.865200	-1.153600
PIK3R1_chr5_67576421_TYMS_chr18_659656	0.000000	0.000000
EGFR_chr7_55209992_HDAC2_chr6_114292056	0.058170	0.077560
PTEN_chr10_89711868_TP53_chr17_7577537	0.455700	0.607600
FGFR2_chr10_123298118_TSC1_chr9_135796796	0.045990	0.061320
BRAF_chr7_140508787_IGF1R_chr15_99434664	3.570000	4.760000
CASP8_chr2_202123033_CDK4_chr12_58144705	-0.258300	-0.344400
HDAC6_chrX_48674389_MTOR_chr1_11317010	-2.688000	-3.584000
ARID1A_chr1_27056286_DHFR_chr5_79950217	-1.839600	-2.452800
ARID1A_chr1_27056286_WEE1_chr11_9595542	-0.741300	-0.988400
ARID2_chr12_46205318_CHEK2_chr22_29130694	-0.081270	-0.108360
BTK_chrX_100629565_RRM2_chr2_10262957	0.114870	0.153160
BTK_chrX_100645534_RUNX1_chr21_36252860	0.329700	0.439600
BRD4_chr19_15383894_MTOR_chr1_11317010	0.052290	0.069720
KMT2D_chr12_49448168_PBRM1_chr3_52696257	-3.507000	-4.676000
GATA3_chr10_8097722_KDM6A_chrX_44820615	0.207270	0.276360
GATA3_chr10_8097722_KDM6A_chrX_44820616	0.000000	0.000000
HDAC2_chr6_114292056_MLH1_chr3_37045912	-2.667000	-3.556000
ATM_chr11_108098390_MET_chr7_116340188	-1.394400	-1.859200
ABL1_chr9_133738356_PDGFRA_chr4_55129914	-1.299900	-1.733200
ATM_chr11_108098350_HSP90AA1_chr14_102551760	-1.896300	-2.528400
BRD4_chr19_15383894_FNTA_chr8_42914260	-1.197000	-1.596000
BRCA2_chr13_32890586_DHFR_chr5_79949819	3.087000	4.116000
CDKN1B_chr12_12870777_MSH6_chr2_48018111	3.045000	4.060000
CDH1_chr16_68771300_CDKN2A_chr9_21968726	-0.800100	-1.066800
ALK_chr2_30143522_KIT_chr4_55524229	0.571200	0.761600
KDM6A_chrX_44820616_PARP1_chr1_226578301	-1.037400	-1.383200
DHFR_chr5_79949819_SMARCB1_chr22_24133949	-0.273000	-0.364000
HDAC1_chr1_32792637_HDAC2_chr6_114292056	1.287300	1.716400
CDK9_chr9_130550235_VEGFA_chr6_43742108	-3.906000	-5.208000
HDAC2_chr6_114266539_HDAC6_chrX_48674389	-0.405300	-0.540400
ATM_chr11_108098390_MTOR_chr1_11317149	-5.166000	-6.888000
ARID2_chr12_46254608_CHEK2_chr22_29130694	0.327600	0.436800
SMAD4_chr18_48575673_SRC_chr20_36022600	-1.696800	-2.262400
AKT1_chr14_105239609_HDAC2_chr6_114267214	0.367500	0.490000
BRCA1_chr17_41267735_ERBB2_chr17_37855800	-1.039500	-1.386000
BCL2_chr18_60795945_CDKN1B_chr12_12870777	-3.738000	-4.984000
BCL2_chr18_60795945_PIK3CA_chr3_178916614	0.249900	0.333200
MTOR_chr1_11319459_SMAD4_chr18_48575673	0.000000	0.000000
FGFR3_chr4_1795736_TYMS_chr18_659656	2.457000	3.276000
MAP2K1_chr15_66679721_PIK3R1_chr5_67576421	-0.110670	-0.147560
DHFR_chr5_79950217_NF1_chr17_29483038	-3.360000	-4.480000
BRCA1_chr17_41276018_VEGFA_chr6_43738425	-0.819000	-1.092000
MAP2K1_chr15_66679728_PIK3R1_chr5_67576421	-2.030700	-2.707600
CDK4_chr12_58144705_PIK3R1_chr5_67576410	-3.444000	-4.592000
CDKN2A_chr9_21994327_PDGFRA_chr4_55124963	1.297800	1.730400
CHEK2_chr22_29085137_JAK2_chr9_5021970	5.964000	7.952000
CASP8_chr2_202123033_VHL_chr3_10183518	-1.281000	-1.708000
PDGFRA_chr4_55129914_TP53_chr17_7579881	0.327600	0.436800
TP53_chr17_7579881_TSC1_chr9_135804256	-0.100380	-0.133840
BRCA2_chr13_32912006_KDM5C_chrX_53241021	-2.024400	-2.699200
CDH1_chr16_68771300_SMARCA4_chr19_11094851	0.100590	0.134120
CDH1_chr16_68771300_HDAC6_chrX_48674389	-1.262100	-1.682800
CASP8_chr2_202134297_CDKN1B_chr12_12870931	-0.226800	-0.302400
RPS6KB1_chr17_57987922_TP53_chr17_7577537	-1.554000	-2.072000
BTK_chrX_100626613_CDK4_chr12_58143253	-3.864000	-5.152000
IGF1R_chr15_99192824_RPS6KB1_chr17_57987949	-1.961400	-2.615200
PBRM1_chr3_52696257_RRM2_chr2_10262957	4.011000	5.348000
PIK3R1_chr5_67576410_VEGFA_chr6_43738425	-2.310000	-3.080000
CDKN2A_chr9_21994327_TYMS_chr18_659665	-6.615000	-8.820000
IGF1R_chr15_99192824_SETD2_chr3_47142951	1.102500	1.470000
FGFR3_chr4_1795735_TOP1_chr20_39690109	-1.497300	-1.996400
