construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts	Hela-CV4_d21_1_S1_trimmed53_len_filtered_counts	Hela-CV4_d21_2_S2_trimmed53_len_filtered_counts
MAP3K1_chr5_56111382__MAP2K1_chr15_66679756	87	1	118	2	4	197
MAP3K1_chr5_56111382__MET_chr7_116339123	205	92	205	19	277	281
MAP3K1_chr5_56111382__MLH1_chr3_37045912	138	145	62	224	160	95
MAP3K1_chr5_56111382__MTOR_chr1_11317149	72	86	46	256	145	135
MAP3K1_chr5_56111382__NF1_chr17_29422308	21	519	46	830	578	567
MAP3K1_chr5_56111382__NF1_chr17_29483038	61	124	15	107	264	1008
MAP3K1_chr5_56111382__NonTargetingControlGuideForHuman0352	93	547	200	1294	210	320
MAP3K1_chr5_56111382__PARP1_chr1_226595581	186	175	232	232	232	336
MAP3K1_chr5_56111382__PBRM1_chr3_52696257	92	452	247	545	433	140
MAP3K1_chr5_56111382__PBRM1_chr3_52713723	1	0	0	0	86	1
MAP3K1_chr5_56111382__PDGFRA_chr4_55129914	1585	164	2140	522	139	125
MAP3K1_chr5_56111382__PIK3CA_chr3_178916614	0	179	14	233	91	89
MAP3K1_chr5_56111382__PIK3R1_chr5_67576421	0	0	0	0	315	81
MAP3K1_chr5_56111382__PRKDC_chr8_48686781	36	416	123	817	133	264
MAP3K1_chr5_56111382__PRKDC_chr8_48872683	4	89	1	32	118	304
MAP3K1_chr5_56111382__PTEN_chr10_89685297	273	33	230	1	12	191
MAP3K1_chr5_56111382__RB1_chr13_48934148	445	198	280	356	123	134
MAP3K1_chr5_56111382__RB1_chr13_48936969	349	349	292	439	192	46
MAP3K1_chr5_56111382__ROR1_chr1_64240089	57	100	68	24	112	107
MAP3K1_chr5_56111382__RPS6KB1_chr17_57987949	38	82	3	433	240	367
MAP3K1_chr5_56111382__RRM2_chr2_10262940	135	91	148	148	275	510
MAP3K1_chr5_56111382__RUNX1_chr21_36421144	154	56	106	90	195	55
MAP3K1_chr5_56111382__SETD2_chr3_47142951	371	185	173	44	497	122
MAP3K1_chr5_56111382__SETD2_chr3_47142972	101	261	165	148	490	97
MAP3K1_chr5_56111382__SMAD4_chr18_48573460	73	294	18	487	245	29
MAP3K1_chr5_56111382__SMAD4_chr18_48575673	2	38	0	33	124	18
MAP3K1_chr5_56111382__SMAD4_chr18_48586241	54	11	26	54	53	75
MAP3K1_chr5_56111382__SMARCA4_chr19_11094819	71	150	126	102	224	652
MAP3K1_chr5_56111382__SMO_chr7_128828974	295	364	230	242	400	303
MAP3K1_chr5_56111382__SMO_chr7_128845081	90	45	317	3	202	1024
MAP3K1_chr5_56111382__SMO_chr7_128845117	41	0	0	0	22	66
MAP3K1_chr5_56111382__SRC_chr20_36012562	246	0	588	0	333	147
MAP3K1_chr5_56111382__TOP1_chr20_39657693	359	288	476	18	162	230
MAP3K1_chr5_56111382__TOP1_chr20_39690055	0	1	0	1	25	0
MAP3K1_chr5_56111382__TOP1_chr20_39690109	50	0	66	0	14	68
MAP3K1_chr5_56111382__TP53_chr17_7578373	269	98	450	187	25	71
MAP3K1_chr5_56111382__TSC1_chr9_135804256	63	22	43	0	229	88
MAP3K1_chr5_56111382__TYMS_chr18_659665	324	27	382	0	222	561
MAP3K1_chr5_56111382__VEGFA_chr6_43738425	46	26	0	0	18	12
MAP3K1_chr5_56111382__VHL_chr3_10183791	145	64	86	1	200	127
MAP3K1_chr5_56111382__WEE1_chr11_9595542	153	26	227	57	26	93
MAP3K1_chr5_56111382__WEE1_chr11_9595845	8	118	36	128	168	72
MAP3K1_chr5_56152466__ADA_chr20_43280245	25	0	1	0	1	304
MAP3K1_chr5_56152466__AKT1_chr14_105239686	76	246	2	220	216	426
MAP3K1_chr5_56152466__ALK_chr2_29541172	369	188	337	163	193	149
MAP3K1_chr5_56152466__APC_chr5_112102023	436	77	709	38	330	245
MAP3K1_chr5_56152466__APC_chr5_112102933	15	0	0	0	14	2
MAP3K1_chr5_56152466__ARID1A_chr1_27022876	22	103	5	163	33	154
MAP3K1_chr5_56152466__ARID1A_chr1_27056288	379	201	408	38	60	168
MAP3K1_chr5_56152466__ARID2_chr12_46123614	0	0	0	1	32	0
MAP3K1_chr5_56152466__ARID2_chr12_46205318	92	412	79	771	361	579
MAP3K1_chr5_56152466__ATM_chr11_108098350	243	27	135	1	61	213
MAP3K1_chr5_56152466__ATM_chr11_108098390	202	18	381	69	30	37
MAP3K1_chr5_56152466__BCL2_chr18_60795945	0	8	1	0	43	6
MAP3K1_chr5_56152466__BCL2_chr18_60795960	206	596	122	1017	481	715
MAP3K1_chr5_56152466__BCL2_chr18_60985877	0	98	1	38	2	0
MAP3K1_chr5_56152466__BRAF_chr7_140508787	334	105	115	155	264	666
MAP3K1_chr5_56152466__BRAF_chr7_140624501	348	84	154	334	295	327
MAP3K1_chr5_56152466__BRCA1_chr17_41256141	48	21	75	26	152	76
MAP3K1_chr5_56152466__BRCA2_chr13_32890586	39	60	40	6	23	252
MAP3K1_chr5_56152466__BRCA2_chr13_32912006	1	895	0	421	149	48
MAP3K1_chr5_56152466__BRD4_chr19_15376361	0	0	0	21	100	0
MAP3K1_chr5_56152466__BRD4_chr19_15376403	310	126	273	182	397	190
MAP3K1_chr5_56152466__BRD4_chr19_15383894	32	84	114	147	171	11
MAP3K1_chr5_56152466__CASP8_chr2_202123033	11	202	0	261	175	245
MAP3K1_chr5_56152466__CASP8_chr2_202131404	105	505	133	636	516	94
MAP3K1_chr5_56152466__CDK6_chr7_92244474	52	85	123	214	380	100
MAP3K1_chr5_56152466__CDK6_chr7_92462628	43	26	23	24	15	82
MAP3K1_chr5_56152466__CDK9_chr9_130550235	75	222	93	204	126	335
MAP3K1_chr5_56152466__CDKN1B_chr12_12870777	13	246	16	167	188	463
MAP3K1_chr5_56152466__CDKN2A_chr9_21968726	176	101	143	297	305	90
MAP3K1_chr5_56152466__CHEK1_chr11_125496644	50	12	84	2	23	108
MAP3K1_chr5_56152466__CHEK1_chr11_125496687	273	27	307	52	93	80
MAP3K1_chr5_56152466__CHEK2_chr22_29085137	94	148	79	372	274	308
MAP3K1_chr5_56152466__DHFR_chr5_79950216	96	51	62	30	230	55
MAP3K1_chr5_56152466__DHFR_chr5_79950217	185	36	120	129	8	37
MAP3K1_chr5_56152466__EGFR_chr7_55209986	33	9	80	49	257	237
MAP3K1_chr5_56152466__EGFR_chr7_55209992	20	574	22	507	277	289
MAP3K1_chr5_56152466__ERBB2_chr17_37868221	180	31	64	37	272	654
MAP3K1_chr5_56152466__ERBB2_chr17_37868292	28	161	0	89	214	169
MAP3K1_chr5_56152466__FGFR2_chr10_123298118	28	145	14	29	72	201
MAP3K1_chr5_56152466__FGFR2_chr10_123353328	99	155	111	101	92	130
MAP3K1_chr5_56152466__FGFR3_chr4_1795655	37	14	0	0	0	84
MAP3K1_chr5_56152466__FGFR3_chr4_1795735	123	108	75	152	97	491
MAP3K1_chr5_56152466__FGFR3_chr4_1795736	150	578	34	2391	298	2
MAP3K1_chr5_56152466__FLT3_chr13_28636172	8	332	67	314	1	107
MAP3K1_chr5_56152466__FLT3_chr13_28674643	292	96	170	49	97	83
MAP3K1_chr5_56152466__GATA3_chr10_8097612	112	176	188	87	478	161
MAP3K1_chr5_56152466__GATA3_chr10_8097722	128	0	117	0	123	539
MAP3K1_chr5_56152466__HDAC1_chr1_32757816	112	184	81	302	246	912
MAP3K1_chr5_56152466__HDAC1_chr1_32792637	230	81	274	93	269	568
MAP3K1_chr5_56152466__HDAC2_chr6_114266539	162	165	98	88	112	175
MAP3K1_chr5_56152466__HDAC2_chr6_114267214	196	8	128	1	71	387
MAP3K1_chr5_56152466__HDAC2_chr6_114292056	345	136	1307	150	13	36
MAP3K1_chr5_56152466__HDAC6_chrX_48674389	60	475	116	453	152	543
MAP3K1_chr5_56152466__IGF1R_chr15_99192824	199	345	453	262	268	26
MAP3K1_chr5_56152466__IGF1R_chr15_99434807	0	35	1	119	90	267
MAP3K1_chr5_56152466__KDM5C_chrX_53254068	0	140	29	267	196	57
MAP3K1_chr5_56152466__KDM6A_chrX_44820616	0	0	0	0	65	244
MAP3K1_chr5_56152466__KIT_chr4_55524164	374	63	594	97	115	243
MAP3K1_chr5_56152466__KIT_chr4_55524176	362	214	184	450	258	390
MAP3K1_chr5_56152466__KIT_chr4_55524229	42	38	0	8	8	0
MAP3K1_chr5_56152466__KMT2D_chr12_49448161	151	203	79	153	81	382
MAP3K1_chr5_56152466__KMT2D_chr12_49448468	131	471	126	416	224	507
MAP3K1_chr5_56152466__MET_chr7_116340188	36	77	2	51	183	452
MAP3K1_chr5_56152466__MLH1_chr3_37038179	112	204	110	153	113	165
MAP3K1_chr5_56152466__MLH1_chr3_37045912	400	148	397	347	144	260
MAP3K1_chr5_56152466__MSH6_chr2_48018111	42	360	28	754	318	667
MAP3K1_chr5_56152466__MTOR_chr1_11317010	81	159	95	189	187	518
MAP3K1_chr5_56152466__NF1_chr17_29422308	77	71	19	41	132	259
MAP3K1_chr5_56152466__NF1_chr17_29483038	22	0	2	0	0	230
MAP3K1_chr5_56152466__NonTargetingControlGuideForHuman0352	19	25	22	67	63	207
MAP3K1_chr5_56152466__PARP1_chr1_226595581	120	249	152	331	50	46
MAP3K1_chr5_56152466__PBRM1_chr3_52702516	120	109	143	127	118	59
MAP3K1_chr5_56152466__PDGFRA_chr4_55124963	398	307	255	697	295	398
MAP3K1_chr5_56152466__PIK3R1_chr5_67522521	135	170	165	0	90	96
MAP3K1_chr5_56152466__PIK3R1_chr5_67576410	246	22	317	64	41	243
MAP3K1_chr5_56152466__PIK3R1_chr5_67576421	50	22	29	20	104	133
MAP3K1_chr5_56152466__PRKDC_chr8_48686398	0	47	0	24	0	0
MAP3K1_chr5_56152466__PRKDC_chr8_48686781	266	369	324	606	119	698
MAP3K1_chr5_56152466__PTEN_chr10_89685297	186	105	198	12	335	67
MAP3K1_chr5_56152466__PTEN_chr10_89711868	14	0	66	0	6	546
MAP3K1_chr5_56152466__RB1_chr13_48878054	60	71	90	33	392	127
MAP3K1_chr5_56152466__RB1_chr13_48934148	18	1	89	0	26	0
MAP3K1_chr5_56152466__ROR1_chr1_64240089	29	43	0	32	11	157
MAP3K1_chr5_56152466__RPS6KB1_chr17_57987922	460	48	183	1	46	117
MAP3K1_chr5_56152466__RRM2_chr2_10262728	43	341	20	300	97	166
MAP3K1_chr5_56152466__RRM2_chr2_10262940	73	39	9	5	143	118
MAP3K1_chr5_56152466__RRM2_chr2_10262957	120	117	200	25	109	419
MAP3K1_chr5_56152466__SETD2_chr3_47205411	291	154	226	117	68	81
MAP3K1_chr5_56152466__SMAD4_chr18_48573460	0	53	0	104	0	0
MAP3K1_chr5_56152466__SMAD4_chr18_48575673	58	48	7	43	118	25
MAP3K1_chr5_56152466__SMAD4_chr18_48586241	34	0	25	0	42	0
MAP3K1_chr5_56152466__SMARCA4_chr19_11094819	28	320	6	268	464	104
MAP3K1_chr5_56152466__SMARCA4_chr19_11094851	69	20	26	3	19	76
MAP3K1_chr5_56152466__SMO_chr7_128845081	56	79	40	57	92	10
MAP3K1_chr5_56152466__TOP1_chr20_39657693	87	234	110	86	245	179
MAP3K1_chr5_56152466__TOP1_chr20_39690055	0	0	0	0	0	179
MAP3K1_chr5_56152466__TOP1_chr20_39690109	36	81	27	26	28	197
MAP3K1_chr5_56152466__TP53_chr17_7579881	83	117	41	85	148	65
MAP3K1_chr5_56152466__TYMS_chr18_657730	301	157	269	417	154	284
MAP3K1_chr5_56152466__TYMS_chr18_659656	1	194	0	118	11	137
MAP3K1_chr5_56152466__TYMS_chr18_659665	112	62	135	63	450	359
MAP3K1_chr5_56152466__VEGFA_chr6_43738425	47	20	0	1	60	234
MAP3K1_chr5_56152466__VEGFA_chr6_43742108	615	48	625	59	290	177
MAP3K1_chr5_56152466__WEE1_chr11_9595462	68	95	39	0	195	348
MAP3K1_chr5_56152466__WEE1_chr11_9595845	196	13	244	57	209	46
MAP3K1_chr5_56152485__ABL1_chr9_133589790	0	22	18	60	169	119
MAP3K1_chr5_56152485__ABL1_chr9_133738283	472	394	502	324	297	414
MAP3K1_chr5_56152485__ABL1_chr9_133738356	13	283	61	64	174	446
MAP3K1_chr5_56152485__AKT1_chr14_105239609	278	436	427	1042	297	394
MAP3K1_chr5_56152485__ALK_chr2_29541171	88	169	54	275	308	329
MAP3K1_chr5_56152485__APC_chr5_112102023	103	335	193	363	19	147
MAP3K1_chr5_56152485__APC_chr5_112102933	74	280	98	643	146	327
MAP3K1_chr5_56152485__ARID1A_chr1_27056288	785	773	1067	1030	395	406
MAP3K1_chr5_56152485__ARID2_chr12_46123614	310	139	168	240	279	73
MAP3K1_chr5_56152485__ARID2_chr12_46254608	272	639	429	734	565	722
MAP3K1_chr5_56152485__ATM_chr11_108098402	112	62	137	99	7	169
MAP3K1_chr5_56152485__BRAF_chr7_140534469	519	1646	564	2611	408	1078
MAP3K1_chr5_56152485__BRAF_chr7_140624501	193	197	106	142	182	177
MAP3K1_chr5_56152485__BRCA1_chr17_41267735	425	37	363	41	276	186
MAP3K1_chr5_56152485__BRCA2_chr13_32890586	90	109	2	112	67	175
MAP3K1_chr5_56152485__BRD4_chr19_15376361	0	44	0	47	83	126
MAP3K1_chr5_56152485__BRD4_chr19_15383894	22	1	24	3	38	155
MAP3K1_chr5_56152485__BTK_chrX_100629565	0	73	14	35	210	87
MAP3K1_chr5_56152485__CASP8_chr2_202123033	267	1105	422	1830	251	214
MAP3K1_chr5_56152485__CASP8_chr2_202131404	523	42	431	2	101	123
MAP3K1_chr5_56152485__CDK6_chr7_92252365	727	401	688	760	158	265
MAP3K1_chr5_56152485__CDK9_chr9_130548409	131	247	0	514	101	355
MAP3K1_chr5_56152485__CDK9_chr9_130548998	21	50	10	78	161	180
MAP3K1_chr5_56152485__CDKN1B_chr12_12871196	1086	162	1510	276	509	591
MAP3K1_chr5_56152485__CDKN2A_chr9_21971100	448	478	782	759	650	442
MAP3K1_chr5_56152485__CDKN2A_chr9_21994327	285	102	202	176	120	284
MAP3K1_chr5_56152485__CHEK1_chr11_125496644	185	626	221	654	348	925
MAP3K1_chr5_56152485__CHEK2_chr22_29085137	126	135	36	88	91	230
MAP3K1_chr5_56152485__CHEK2_chr22_29090029	143	179	111	365	72	349
MAP3K1_chr5_56152485__CHEK2_chr22_29130694	185	621	172	1146	133	613
MAP3K1_chr5_56152485__DHFR_chr5_79949819	46	198	10	360	132	29
MAP3K1_chr5_56152485__DHFR_chr5_79950217	353	183	269	206	169	227
MAP3K1_chr5_56152485__EGFR_chr7_55086962	106	80	69	155	175	259
MAP3K1_chr5_56152485__EGFR_chr7_55209986	762	985	789	766	797	399
MAP3K1_chr5_56152485__ERBB2_chr17_37855800	463	133	452	277	205	187
MAP3K1_chr5_56152485__ERBB2_chr17_37868221	453	144	392	163	378	366
MAP3K1_chr5_56152485__FGFR2_chr10_123298118	259	941	86	1047	370	461
MAP3K1_chr5_56152485__FGFR2_chr10_123298215	132	81	102	82	36	446
MAP3K1_chr5_56152485__FGFR3_chr4_1795735	380	491	415	532	261	365
MAP3K1_chr5_56152485__FLT3_chr13_28636172	156	325	92	231	120	82
MAP3K1_chr5_56152485__FNTA_chr8_42911471	140	284	119	437	106	283
MAP3K1_chr5_56152485__FNTA_chr8_42924781	1	218	0	151	57	45
MAP3K1_chr5_56152485__GATA3_chr10_8097790	219	128	249	178	121	154
MAP3K1_chr5_56152485__HDAC1_chr1_32757816	522	72	445	154	116	251
MAP3K1_chr5_56152485__HDAC1_chr1_32792601	200	293	359	793	157	358
MAP3K1_chr5_56152485__HDAC1_chr1_32792637	113	62	402	43	155	131
MAP3K1_chr5_56152485__HDAC2_chr6_114266539	288	313	300	421	137	391
MAP3K1_chr5_56152485__HDAC2_chr6_114267214	580	124	556	49	247	290
MAP3K1_chr5_56152485__HDAC2_chr6_114292056	74	433	93	737	238	62
MAP3K1_chr5_56152485__HDAC6_chrX_48661089	303	251	248	367	436	163
MAP3K1_chr5_56152485__HDAC6_chrX_48674389	231	107	314	173	249	311
MAP3K1_chr5_56152485__HSP90AA1_chr14_102552141	152	542	209	846	307	233
MAP3K1_chr5_56152485__HSP90AA1_chr14_102605736	189	218	187	482	195	189
MAP3K1_chr5_56152485__IGF1R_chr15_99192824	102	261	73	264	199	241
MAP3K1_chr5_56152485__IGF1R_chr15_99434664	285	30	124	31	528	535
MAP3K1_chr5_56152485__JAK2_chr9_5021970	131	412	142	1155	200	584
MAP3K1_chr5_56152485__JAK2_chr9_5050721	587	613	828	701	356	777
MAP3K1_chr5_56152485__JAK2_chr9_5050816	89	92	67	12	181	122
MAP3K1_chr5_56152485__KDM5C_chrX_53254068	174	330	562	258	142	186
MAP3K1_chr5_56152485__KDM6A_chrX_44732838	718	221	841	315	136	346
MAP3K1_chr5_56152485__KIT_chr4_55524176	584	59	840	151	336	409
MAP3K1_chr5_56152485__KIT_chr4_55524229	58	96	129	0	6	128
MAP3K1_chr5_56152485__KMT2D_chr12_49448468	240	443	277	619	159	492
MAP3K1_chr5_56152485__MAP2K1_chr15_66679728	72	342	181	578	29	34
MAP3K1_chr5_56152485__MAP2K1_chr15_66679756	189	273	270	591	122	79
MAP3K1_chr5_56152485__MLH1_chr3_37035029	308	808	112	725	278	327
MAP3K1_chr5_56152485__MLH1_chr3_37038179	162	202	317	406	312	283
MAP3K1_chr5_56152485__MSH6_chr2_48018111	184	343	109	350	37	545
MAP3K1_chr5_56152485__MTOR_chr1_11317010	706	352	1053	417	333	288
MAP3K1_chr5_56152485__MTOR_chr1_11317149	872	327	1401	417	137	64
MAP3K1_chr5_56152485__MTOR_chr1_11319459	183	220	156	266	373	210
MAP3K1_chr5_56152485__NF1_chr17_29422308	1115	526	1401	395	684	541
MAP3K1_chr5_56152485__NonTargetingControlGuideForHuman0352	207	540	257	915	266	559
MAP3K1_chr5_56152485__PARP1_chr1_226578249	412	114	442	179	297	161
MAP3K1_chr5_56152485__PARP1_chr1_226595581	60	59	44	95	55	89
MAP3K1_chr5_56152485__PBRM1_chr3_52702516	243	328	217	639	242	715
MAP3K1_chr5_56152485__PBRM1_chr3_52713723	208	308	225	400	122	134
MAP3K1_chr5_56152485__PDGFRA_chr4_55124963	81	386	179	808	326	229
MAP3K1_chr5_56152485__PDGFRA_chr4_55129914	189	284	146	194	25	434
MAP3K1_chr5_56152485__PIK3CA_chr3_178919070	931	1103	1385	1038	202	98
MAP3K1_chr5_56152485__PIK3CA_chr3_178919167	252	365	318	747	89	187
MAP3K1_chr5_56152485__PIK3R1_chr5_67522521	385	176	1131	244	1	134
MAP3K1_chr5_56152485__PIK3R1_chr5_67576410	167	7	54	8	13	239
MAP3K1_chr5_56152485__PIK3R1_chr5_67576421	14	13	53	57	191	326
MAP3K1_chr5_56152485__PRKDC_chr8_48686398	776	92	2127	188	168	178
MAP3K1_chr5_56152485__PTEN_chr10_89685297	150	291	56	305	166	450
MAP3K1_chr5_56152485__RB1_chr13_48934148	497	312	638	673	490	757
MAP3K1_chr5_56152485__ROR1_chr1_64240089	127	233	86	293	359	338
MAP3K1_chr5_56152485__ROR1_chr1_64240143	448	229	784	405	610	736
MAP3K1_chr5_56152485__RPS6KB1_chr17_57970538	94	92	2	251	57	545
MAP3K1_chr5_56152485__RPS6KB1_chr17_57987949	191	790	83	1952	266	168
MAP3K1_chr5_56152485__RRM2_chr2_10262940	590	319	1123	196	115	694
MAP3K1_chr5_56152485__RUNX1_chr21_36421144	110	98	100	114	130	68
MAP3K1_chr5_56152485__SETD2_chr3_47142951	110	282	151	181	255	53
MAP3K1_chr5_56152485__SMAD4_chr18_48573460	18	37	26	17	60	141
MAP3K1_chr5_56152485__SMAD4_chr18_48575673	297	25	160	0	38	491
MAP3K1_chr5_56152485__SMAD4_chr18_48586241	77	249	111	388	180	408
MAP3K1_chr5_56152485__SMARCA4_chr19_11094819	142	108	130	104	97	154
MAP3K1_chr5_56152485__SMARCB1_chr22_24129339	94	565	38	770	344	343
MAP3K1_chr5_56152485__SMARCB1_chr22_24133993	225	410	228	1466	161	195
MAP3K1_chr5_56152485__SMO_chr7_128828974	127	24	407	2	220	166
MAP3K1_chr5_56152485__SMO_chr7_128845081	287	111	240	313	162	345
MAP3K1_chr5_56152485__SRC_chr20_36012562	111	0	128	1	108	9
MAP3K1_chr5_56152485__SRC_chr20_36014563	116	778	102	1555	236	194
MAP3K1_chr5_56152485__TOP1_chr20_39690109	215	212	375	285	124	31
MAP3K1_chr5_56152485__TP53_chr17_7577537	443	112	330	248	518	410
MAP3K1_chr5_56152485__TP53_chr17_7579881	282	68	125	207	299	387
MAP3K1_chr5_56152485__TSC1_chr9_135804256	435	605	455	644	247	96
MAP3K1_chr5_56152485__TYMS_chr18_659656	64	57	254	0	64	245
MAP3K1_chr5_56152485__TYMS_chr18_659665	396	294	345	389	325	486
MAP3K1_chr5_56152485__VHL_chr3_10183773	382	1135	663	1643	262	349
MAP3K1_chr5_56152485__WEE1_chr11_9595845	28	26	36	60	146	35
MET_chr7_116339123__ABL1_chr9_133589790	159	247	246	272	217	51
MET_chr7_116339123__ABL1_chr9_133738356	220	528	280	455	94	196
MET_chr7_116339123__ADA_chr20_43257696	2	246	1	64	35	78
MET_chr7_116339123__ADA_chr20_43280245	6	1	0	0	50	0
MET_chr7_116339123__AKT1_chr14_105258968	436	264	377	738	384	311
MET_chr7_116339123__ALK_chr2_29541172	74	172	85	146	103	423
MET_chr7_116339123__ARID1A_chr1_27022876	0	0	2	2	0	210
MET_chr7_116339123__ARID1A_chr1_27056286	47	76	20	220	13	453
MET_chr7_116339123__ARID2_chr12_46254608	129	44	251	33	17	149
MET_chr7_116339123__ATM_chr11_108098350	531	87	740	186	277	104
MET_chr7_116339123__BRAF_chr7_140624501	258	215	458	322	53	745
MET_chr7_116339123__BRCA1_chr17_41276018	1	31	0	22	11	1
MET_chr7_116339123__BRCA2_chr13_32890586	233	2	102	1	0	84
MET_chr7_116339123__BRCA2_chr13_32912006	268	1	244	2	0	658
MET_chr7_116339123__BRD4_chr19_15376361	0	10	1	1	0	0
MET_chr7_116339123__BTK_chrX_100645534	45	0	33	1	72	318
MET_chr7_116339123__CASP8_chr2_202123033	2	247	2	227	74	151
MET_chr7_116339123__CASP8_chr2_202131404	691	214	888	193	424	553
MET_chr7_116339123__CDH1_chr16_68771300	623	1379	660	1392	436	423
MET_chr7_116339123__CDH1_chr16_68772250	305	207	447	317	245	430
MET_chr7_116339123__CDK4_chr12_58143253	166	340	123	558	149	488
MET_chr7_116339123__CDK4_chr12_58145497	0	11	2	10	187	121
MET_chr7_116339123__CDK6_chr7_92252365	103	127	66	89	31	177
MET_chr7_116339123__CDK6_chr7_92462628	223	0	363	0	13	280
MET_chr7_116339123__CDK9_chr9_130548409	989	360	1118	293	254	496
MET_chr7_116339123__CDKN1B_chr12_12870777	44	19	0	0	21	165
MET_chr7_116339123__CDKN1B_chr12_12870931	0	0	0	0	0	0
MET_chr7_116339123__CHEK2_chr22_29085137	413	103	238	96	275	192
MET_chr7_116339123__CHEK2_chr22_29090029	642	353	792	462	112	214
MET_chr7_116339123__DHFR_chr5_79949819	156	766	145	1125	267	876
MET_chr7_116339123__EGFR_chr7_55209986	125	180	166	16	125	58
MET_chr7_116339123__ERBB2_chr17_37855800	1	64	21	163	41	57
MET_chr7_116339123__ERBB2_chr17_37868292	79	326	49	376	49	283
MET_chr7_116339123__FGFR2_chr10_123353328	93	429	158	315	25	307
MET_chr7_116339123__FGFR3_chr4_1795655	254	95	291	111	248	200
MET_chr7_116339123__FLT3_chr13_28636172	0	80	2	57	105	35
MET_chr7_116339123__FNTA_chr8_42911471	253	148	232	337	59	87
MET_chr7_116339123__FNTA_chr8_42914260	67	79	45	1	360	714
MET_chr7_116339123__FNTA_chr8_42924781	608	142	450	343	60	46
MET_chr7_116339123__GATA3_chr10_8097612	0	68	2	226	73	103
MET_chr7_116339123__GATA3_chr10_8097790	17	48	12	123	11	82
MET_chr7_116339123__HDAC1_chr1_32757816	68	148	31	110	73	81
MET_chr7_116339123__HDAC1_chr1_32792601	75	161	209	307	2	287
MET_chr7_116339123__HDAC1_chr1_32792637	1201	800	1830	784	444	325
MET_chr7_116339123__HDAC6_chrX_48661089	49	38	59	193	76	145
MET_chr7_116339123__HSP90AA1_chr14_102605736	1081	400	1159	967	22	250
MET_chr7_116339123__IGF1R_chr15_99192824	404	88	399	67	364	219
MET_chr7_116339123__IGF1R_chr15_99434807	95	163	78	47	73	118
MET_chr7_116339123__KDM5C_chrX_53241021	7	140	1	122	0	6
MET_chr7_116339123__KDM5C_chrX_53254068	254	440	465	621	793	528
MET_chr7_116339123__KDM6A_chrX_44732838	251	241	254	349	10	146
MET_chr7_116339123__KIT_chr4_55524176	194	82	281	105	146	297
MET_chr7_116339123__KIT_chr4_55524229	19	151	1	157	144	60
MET_chr7_116339123__KMT2D_chr12_49448161	236	33	158	35	49	131
MET_chr7_116339123__KMT2D_chr12_49448168	229	84	164	376	188	137
MET_chr7_116339123__KMT2D_chr12_49448468	884	550	1407	377	184	565
MET_chr7_116339123__MAP2K1_chr15_66679756	524	732	837	757	485	166
MET_chr7_116339123__MAP3K1_chr5_56152466	571	149	1321	70	194	58
MET_chr7_116339123__MAP3K1_chr5_56152485	111	72	91	53	147	306
MET_chr7_116339123__MLH1_chr3_37035029	36	1	141	2	28	304
MET_chr7_116339123__MLH1_chr3_37038179	405	339	443	449	384	308
MET_chr7_116339123__MLH1_chr3_37045912	175	141	58	238	48	225
MET_chr7_116339123__MSH6_chr2_48010356	297	358	204	339	257	24
MET_chr7_116339123__MTOR_chr1_11317010	770	745	889	1045	275	444
MET_chr7_116339123__MTOR_chr1_11317149	0	0	1	0	0	37
MET_chr7_116339123__NF1_chr17_29483039	0	250	0	100	6	168
MET_chr7_116339123__NonTargetingControlGuideForHuman0352	252	495	221	1010	320	544
MET_chr7_116339123__PARP1_chr1_226595581	459	154	720	279	259	786
MET_chr7_116339123__PBRM1_chr3_52696257	0	56	16	88	41	0
MET_chr7_116339123__PDGFRA_chr4_55124963	132	177	152	188	204	184
MET_chr7_116339123__PIK3CA_chr3_178919070	523	1465	296	4214	600	262
MET_chr7_116339123__PIK3CA_chr3_178919167	130	16	30	17	27	190
MET_chr7_116339123__PIK3R1_chr5_67522521	92	91	57	205	81	81
MET_chr7_116339123__PIK3R1_chr5_67576421	53	361	27	235	160	380
MET_chr7_116339123__PRKDC_chr8_48686781	257	388	93	113	237	260
MET_chr7_116339123__PRKDC_chr8_48872683	392	251	1014	751	86	378
MET_chr7_116339123__PTEN_chr10_89653786	4	102	5	71	174	10
MET_chr7_116339123__RB1_chr13_48878054	81	6	12	120	74	73
MET_chr7_116339123__RB1_chr13_48934148	1	152	5	68	179	641
MET_chr7_116339123__RB1_chr13_48936969	1080	690	1520	1309	361	307
MET_chr7_116339123__ROR1_chr1_64240072	1	1	2	0	54	0
MET_chr7_116339123__RPS6KB1_chr17_57987949	76	520	1	499	191	515
MET_chr7_116339123__RRM2_chr2_10262940	404	565	294	812	269	76
MET_chr7_116339123__RUNX1_chr21_36252860	19	342	3	296	2	0
MET_chr7_116339123__RUNX1_chr21_36252902	683	0	1244	4	113	203
MET_chr7_116339123__RUNX1_chr21_36421144	268	45	152	19	108	57
MET_chr7_116339123__SETD2_chr3_47142951	0	79	2	170	277	545
MET_chr7_116339123__SETD2_chr3_47142972	23	1	8	0	17	212
MET_chr7_116339123__SETD2_chr3_47205411	272	102	277	3	110	35
