construct_id	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts
HSP90AA1_chr14_102551760__SMARCB1_chr22_24133949	703	734	397	702
HSP90AA1_chr14_102551760__SMO_chr7_128828974	493	335	830	636
HSP90AA1_chr14_102551760__SRC_chr20_36014563	176	793	450	956
HSP90AA1_chr14_102551760__TOP1_chr20_39657693	182	209	411	305
HSP90AA1_chr14_102551760__TOP1_chr20_39690055	136	511	499	678
HSP90AA1_chr14_102551760__TP53_chr17_7577537	417	728	773	678
HSP90AA1_chr14_102551760__TP53_chr17_7578373	59	156	121	163
HSP90AA1_chr14_102551760__TSC1_chr9_135796748	233	266	760	1150
HSP90AA1_chr14_102551760__TSC1_chr9_135796796	771	76	572	331
HSP90AA1_chr14_102551760__TYMS_chr18_657730	1038	693	1213	1814
HSP90AA1_chr14_102551760__TYMS_chr18_659656	260	36	310	460
HSP90AA1_chr14_102551760__VEGFA_chr6_43742077	170	364	719	414
HSP90AA1_chr14_102551760__VEGFA_chr6_43742108	98	531	299	554
HSP90AA1_chr14_102551760__WEE1_chr11_9595462	474	218	341	127
HSP90AA1_chr14_102552141__ABL1_chr9_133589790	55	156	240	315
HSP90AA1_chr14_102552141__ABL1_chr9_133738356	177	349	54	104
HSP90AA1_chr14_102552141__ADA_chr20_43257769	165	268	264	358
HSP90AA1_chr14_102552141__ADA_chr20_43280245	187	157	200	387
HSP90AA1_chr14_102552141__AKT1_chr14_105239609	545	439	724	438
HSP90AA1_chr14_102552141__AKT1_chr14_105239686	131	242	356	566
HSP90AA1_chr14_102552141__AKT1_chr14_105258968	196	0	347	367
HSP90AA1_chr14_102552141__ALK_chr2_30143522	184	65	281	210
HSP90AA1_chr14_102552141__APC_chr5_112043408	1461	1704	1017	865
HSP90AA1_chr14_102552141__APC_chr5_112102933	239	92	24	214
HSP90AA1_chr14_102552141__ARID1A_chr1_27022876	65	34	272	258
HSP90AA1_chr14_102552141__ARID1A_chr1_27056286	186	224	183	265
HSP90AA1_chr14_102552141__ARID2_chr12_46254608	188	325	130	239
HSP90AA1_chr14_102552141__ATM_chr11_108098350	321	74	76	128
HSP90AA1_chr14_102552141__ATM_chr11_108098390	140	869	263	376
HSP90AA1_chr14_102552141__BCL2_chr18_60795960	20	347	250	189
HSP90AA1_chr14_102552141__BRAF_chr7_140508787	286	137	155	367
HSP90AA1_chr14_102552141__BRAF_chr7_140534469	405	531	133	286
HSP90AA1_chr14_102552141__BRCA2_chr13_32890586	253	35	86	278
HSP90AA1_chr14_102552141__BRCA2_chr13_32912006	617	395	431	595
HSP90AA1_chr14_102552141__BRD4_chr19_15383894	158	31	103	127
HSP90AA1_chr14_102552141__CASP8_chr2_202131404	263	300	480	387
HSP90AA1_chr14_102552141__CDH1_chr16_68772250	231	380	224	399
HSP90AA1_chr14_102552141__CDH1_chr16_68772255	8	28	1	5
HSP90AA1_chr14_102552141__CDK4_chr12_58144705	287	78	397	410
HSP90AA1_chr14_102552141__CDK4_chr12_58145497	243	176	176	502
HSP90AA1_chr14_102552141__CDK6_chr7_92462628	149	170	177	320
HSP90AA1_chr14_102552141__CDKN1B_chr12_12870931	233	33	189	166
HSP90AA1_chr14_102552141__CDKN1B_chr12_12871196	208	138	515	329
HSP90AA1_chr14_102552141__CDKN2A_chr9_21971100	692	228	428	516
HSP90AA1_chr14_102552141__CHEK1_chr11_125496644	261	369	502	218
HSP90AA1_chr14_102552141__CHEK1_chr11_125496687	128	504	241	293
HSP90AA1_chr14_102552141__DHFR_chr5_79950217	863	315	284	594
HSP90AA1_chr14_102552141__EGFR_chr7_55209992	34	73	190	83
HSP90AA1_chr14_102552141__FGFR2_chr10_123298215	588	163	270	257
HSP90AA1_chr14_102552141__FGFR2_chr10_123353328	152	334	40	538
HSP90AA1_chr14_102552141__FGFR3_chr4_1795655	399	632	181	473
HSP90AA1_chr14_102552141__FGFR3_chr4_1795735	104	132	333	280
HSP90AA1_chr14_102552141__FNTA_chr8_42911471	145	177	188	296
HSP90AA1_chr14_102552141__FNTA_chr8_42914260	106	85	57	115
HSP90AA1_chr14_102552141__FNTA_chr8_42924781	419	165	141	193
HSP90AA1_chr14_102552141__GATA3_chr10_8097612	346	58	142	591
HSP90AA1_chr14_102552141__GATA3_chr10_8097722	673	408	450	548
HSP90AA1_chr14_102552141__GATA3_chr10_8097790	238	100	89	278
HSP90AA1_chr14_102552141__HDAC1_chr1_32757816	445	583	473	443
HSP90AA1_chr14_102552141__HDAC1_chr1_32792637	541	327	607	1028
HSP90AA1_chr14_102552141__HDAC2_chr6_114266539	116	142	201	437
HSP90AA1_chr14_102552141__HDAC2_chr6_114292056	213	115	227	464
HSP90AA1_chr14_102552141__JAK2_chr9_5021970	95	388	117	181
HSP90AA1_chr14_102552141__KDM5C_chrX_53241021	481	0	116	237
HSP90AA1_chr14_102552141__KDM5C_chrX_53241022	148	460	261	593
HSP90AA1_chr14_102552141__KDM6A_chrX_44732838	114	356	45	207
HSP90AA1_chr14_102552141__KDM6A_chrX_44820615	374	262	182	298
HSP90AA1_chr14_102552141__KIT_chr4_55524164	18	90	91	94
HSP90AA1_chr14_102552141__KIT_chr4_55524176	0	147	127	161
HSP90AA1_chr14_102552141__KIT_chr4_55524229	134	384	284	290
HSP90AA1_chr14_102552141__KMT2D_chr12_49448161	269	524	354	661
HSP90AA1_chr14_102552141__MAP2K1_chr15_66679721	256	278	639	448
HSP90AA1_chr14_102552141__MAP3K1_chr5_56152466	163	266	80	235
HSP90AA1_chr14_102552141__MET_chr7_116339123	68	307	171	93
HSP90AA1_chr14_102552141__MET_chr7_116340188	54	1	298	461
HSP90AA1_chr14_102552141__MLH1_chr3_37038179	221	180	389	266
HSP90AA1_chr14_102552141__MLH1_chr3_37045912	119	134	357	113
HSP90AA1_chr14_102552141__MSH6_chr2_48018111	511	509	510	492
HSP90AA1_chr14_102552141__MSH6_chr2_48018154	38	129	98	18
HSP90AA1_chr14_102552141__MTOR_chr1_11317010	180	201	135	314
HSP90AA1_chr14_102552141__MTOR_chr1_11319459	202	52	280	89
HSP90AA1_chr14_102552141__NonTargetingControlGuideForHuman0362	274	386	303	277
HSP90AA1_chr14_102552141__NonTargetingControlGuideForHuman0412	16	145	359	306
HSP90AA1_chr14_102552141__PARP1_chr1_226578249	317	244	384	656
HSP90AA1_chr14_102552141__PARP1_chr1_226578301	540	271	103	189
HSP90AA1_chr14_102552141__PARP1_chr1_226595581	43	113	209	325
HSP90AA1_chr14_102552141__PBRM1_chr3_52713723	228	102	1	246
HSP90AA1_chr14_102552141__PDGFRA_chr4_55124932	202	430	276	348
HSP90AA1_chr14_102552141__PDGFRA_chr4_55124963	379	402	291	390
HSP90AA1_chr14_102552141__PIK3CA_chr3_178919070	73	0	68	0
HSP90AA1_chr14_102552141__PIK3CA_chr3_178919167	485	70	152	193
HSP90AA1_chr14_102552141__PIK3R1_chr5_67522521	151	205	143	297
HSP90AA1_chr14_102552141__PRKDC_chr8_48686781	241	604	317	427
HSP90AA1_chr14_102552141__PTEN_chr10_89653786	0	62	45	235
HSP90AA1_chr14_102552141__RB1_chr13_48934148	119	148	45	87
HSP90AA1_chr14_102552141__RB1_chr13_48936969	93	174	253	241
HSP90AA1_chr14_102552141__ROR1_chr1_64240072	101	124	297	381
HSP90AA1_chr14_102552141__ROR1_chr1_64240089	138	427	283	394
HSP90AA1_chr14_102552141__ROR1_chr1_64240143	620	897	499	652
HSP90AA1_chr14_102552141__RPS6KB1_chr17_57970538	254	408	317	454
HSP90AA1_chr14_102552141__RPS6KB1_chr17_57987922	119	487	235	46
HSP90AA1_chr14_102552141__RPS6KB1_chr17_57987949	176	49	204	565
HSP90AA1_chr14_102552141__RRM2_chr2_10262940	99	168	337	585
HSP90AA1_chr14_102552141__RRM2_chr2_10262957	581	126	300	505
HSP90AA1_chr14_102552141__RUNX1_chr21_36252860	86	115	302	244
HSP90AA1_chr14_102552141__SETD2_chr3_47142972	66	491	115	444
HSP90AA1_chr14_102552141__SMAD4_chr18_48586241	166	43	253	132
HSP90AA1_chr14_102552141__SMARCA4_chr19_11094819	91	140	333	136
HSP90AA1_chr14_102552141__SMARCA4_chr19_11094851	325	9	377	464
HSP90AA1_chr14_102552141__SMARCB1_chr22_24133949	128	451	187	265
HSP90AA1_chr14_102552141__SMARCB1_chr22_24133993	77	183	102	345
HSP90AA1_chr14_102552141__SMO_chr7_128845117	114	50	127	15
HSP90AA1_chr14_102552141__SRC_chr20_36012562	179	56	143	581
HSP90AA1_chr14_102552141__SRC_chr20_36014563	415	608	674	569
HSP90AA1_chr14_102552141__SRC_chr20_36022600	0	244	249	277
HSP90AA1_chr14_102552141__TOP1_chr20_39690109	13	130	64	10
HSP90AA1_chr14_102552141__TP53_chr17_7578373	164	320	7	84
HSP90AA1_chr14_102552141__TSC1_chr9_135796748	561	1713	508	867
HSP90AA1_chr14_102552141__TSC1_chr9_135796796	22	145	82	137
HSP90AA1_chr14_102552141__TSC1_chr9_135804256	221	66	130	6
HSP90AA1_chr14_102552141__TYMS_chr18_659656	69	202	126	90
HSP90AA1_chr14_102552141__VHL_chr3_10183773	222	170	337	134
HSP90AA1_chr14_102552141__WEE1_chr11_9595542	307	39	140	300
HSP90AA1_chr14_102552141__WEE1_chr11_9595845	243	529	166	407
HSP90AA1_chr14_102605736__ABL1_chr9_133589790	278	193	196	206
HSP90AA1_chr14_102605736__ABL1_chr9_133738356	117	78	436	815
HSP90AA1_chr14_102605736__ADA_chr20_43257696	324	89	1	186
HSP90AA1_chr14_102605736__AKT1_chr14_105258968	252	237	234	442
HSP90AA1_chr14_102605736__ALK_chr2_29541171	105	237	123	105
HSP90AA1_chr14_102605736__ARID1A_chr1_27056288	123	273	247	540
HSP90AA1_chr14_102605736__ARID2_chr12_46254608	60	284	322	365
HSP90AA1_chr14_102605736__ATM_chr11_108098350	170	247	172	221
HSP90AA1_chr14_102605736__BCL2_chr18_60795945	332	136	197	245
HSP90AA1_chr14_102605736__BRAF_chr7_140534469	586	321	682	664
HSP90AA1_chr14_102605736__BRAF_chr7_140624501	27	242	228	139
HSP90AA1_chr14_102605736__BRCA1_chr17_41256141	109	114	229	546
HSP90AA1_chr14_102605736__BRCA2_chr13_32890586	228	89	180	385
HSP90AA1_chr14_102605736__BRD4_chr19_15376361	0	157	333	63
HSP90AA1_chr14_102605736__BRD4_chr19_15383894	319	86	450	309
HSP90AA1_chr14_102605736__BTK_chrX_100645534	810	935	403	643
HSP90AA1_chr14_102605736__CASP8_chr2_202131404	18	110	93	82
HSP90AA1_chr14_102605736__CDH1_chr16_68772250	213	155	306	618
HSP90AA1_chr14_102605736__CDH1_chr16_68772255	0	0	52	116
HSP90AA1_chr14_102605736__CDK4_chr12_58143253	141	282	414	712
HSP90AA1_chr14_102605736__CDK4_chr12_58145497	568	303	316	576
HSP90AA1_chr14_102605736__CDK9_chr9_130548409	101	450	297	457
HSP90AA1_chr14_102605736__CDK9_chr9_130548998	184	150	173	379
HSP90AA1_chr14_102605736__CDK9_chr9_130550235	126	340	46	346
HSP90AA1_chr14_102605736__CDKN1B_chr12_12870931	49	218	110	287
HSP90AA1_chr14_102605736__CHEK1_chr11_125496644	340	151	186	448
HSP90AA1_chr14_102605736__CHEK2_chr22_29090029	112	190	143	143
HSP90AA1_chr14_102605736__CHEK2_chr22_29130694	199	222	456	478
HSP90AA1_chr14_102605736__DHFR_chr5_79949819	67	91	251	142
HSP90AA1_chr14_102605736__EGFR_chr7_55086962	136	348	171	370
HSP90AA1_chr14_102605736__EGFR_chr7_55209986	408	501	589	1070
HSP90AA1_chr14_102605736__EGFR_chr7_55209992	147	84	239	396
HSP90AA1_chr14_102605736__ERBB2_chr17_37855800	22	34	344	552
HSP90AA1_chr14_102605736__FGFR2_chr10_123298118	270	207	542	697
HSP90AA1_chr14_102605736__FGFR3_chr4_1795735	131	181	389	644
HSP90AA1_chr14_102605736__FLT3_chr13_28636131	232	582	286	215
HSP90AA1_chr14_102605736__FLT3_chr13_28636172	431	335	225	317
HSP90AA1_chr14_102605736__FLT3_chr13_28674643	145	112	345	383
HSP90AA1_chr14_102605736__FNTA_chr8_42911471	59	33	302	236
HSP90AA1_chr14_102605736__FNTA_chr8_42924781	35	6	120	152
HSP90AA1_chr14_102605736__GATA3_chr10_8097722	363	278	273	224
HSP90AA1_chr14_102605736__GATA3_chr10_8097790	102	395	169	758
HSP90AA1_chr14_102605736__HDAC1_chr1_32792601	186	231	278	630
HSP90AA1_chr14_102605736__HDAC2_chr6_114266539	391	267	460	713
HSP90AA1_chr14_102605736__HDAC6_chrX_48661089	280	116	543	591
HSP90AA1_chr14_102605736__IGF1R_chr15_99192824	748	355	340	596
HSP90AA1_chr14_102605736__JAK2_chr9_5021970	170	151	213	717
HSP90AA1_chr14_102605736__JAK2_chr9_5050721	157	397	423	229
HSP90AA1_chr14_102605736__KDM5C_chrX_53241022	246	154	323	591
HSP90AA1_chr14_102605736__KIT_chr4_55524176	174	258	93	192
HSP90AA1_chr14_102605736__KIT_chr4_55524229	178	62	149	373
HSP90AA1_chr14_102605736__KMT2D_chr12_49448161	228	221	136	264
HSP90AA1_chr14_102605736__MAP2K1_chr15_66679721	303	258	202	563
HSP90AA1_chr14_102605736__MAP2K1_chr15_66679756	40	91	130	251
HSP90AA1_chr14_102605736__MAP3K1_chr5_56152466	140	201	300	302
HSP90AA1_chr14_102605736__MET_chr7_116340188	12	238	342	391
HSP90AA1_chr14_102605736__MLH1_chr3_37038179	293	372	459	664
HSP90AA1_chr14_102605736__MLH1_chr3_37045912	98	253	77	182
HSP90AA1_chr14_102605736__MSH6_chr2_48018111	217	304	594	206
HSP90AA1_chr14_102605736__MSH6_chr2_48018154	10	154	213	370
HSP90AA1_chr14_102605736__MTOR_chr1_11317010	365	212	336	506
HSP90AA1_chr14_102605736__MTOR_chr1_11317149	0	10	44	62
HSP90AA1_chr14_102605736__NF1_chr17_29422308	317	945	748	1070
HSP90AA1_chr14_102605736__NonTargetingControlGuideForHuman0352	375	146	328	274
HSP90AA1_chr14_102605736__PARP1_chr1_226578249	266	178	410	834
HSP90AA1_chr14_102605736__PARP1_chr1_226595581	21	144	139	99
HSP90AA1_chr14_102605736__PBRM1_chr3_52713723	161	475	396	384
HSP90AA1_chr14_102605736__PDGFRA_chr4_55124932	389	438	246	600
HSP90AA1_chr14_102605736__PDGFRA_chr4_55124963	190	107	262	90
HSP90AA1_chr14_102605736__PIK3CA_chr3_178919070	193	219	447	221
HSP90AA1_chr14_102605736__PIK3CA_chr3_178919167	127	63	143	365
HSP90AA1_chr14_102605736__PIK3R1_chr5_67522521	379	147	483	335
HSP90AA1_chr14_102605736__PIK3R1_chr5_67576410	283	141	300	507
HSP90AA1_chr14_102605736__PRKDC_chr8_48686398	152	164	130	332
HSP90AA1_chr14_102605736__PRKDC_chr8_48872683	136	143	362	741
HSP90AA1_chr14_102605736__PTEN_chr10_89653786	340	148	185	526
HSP90AA1_chr14_102605736__RB1_chr13_48934148	29	228	99	130
HSP90AA1_chr14_102605736__ROR1_chr1_64240089	217	232	363	705
HSP90AA1_chr14_102605736__ROR1_chr1_64240143	106	243	320	601
HSP90AA1_chr14_102605736__RPS6KB1_chr17_57970538	23	132	164	452
HSP90AA1_chr14_102605736__RRM2_chr2_10262940	357	339	382	468
HSP90AA1_chr14_102605736__RRM2_chr2_10262957	145	269	455	494
HSP90AA1_chr14_102605736__RUNX1_chr21_36252860	310	157	384	640
HSP90AA1_chr14_102605736__RUNX1_chr21_36252902	178	105	265	191
HSP90AA1_chr14_102605736__RUNX1_chr21_36421144	53	82	84	207
HSP90AA1_chr14_102605736__SETD2_chr3_47142972	115	20	220	215
HSP90AA1_chr14_102605736__SMAD4_chr18_48575673	21	50	300	303
HSP90AA1_chr14_102605736__SMAD4_chr18_48586241	184	152	220	158
HSP90AA1_chr14_102605736__SMARCA4_chr19_11094819	122	153	384	465
HSP90AA1_chr14_102605736__SMARCA4_chr19_11094851	224	497	555	239
HSP90AA1_chr14_102605736__SMARCB1_chr22_24129339	376	341	262	309
HSP90AA1_chr14_102605736__SMARCB1_chr22_24133949	167	117	307	512
HSP90AA1_chr14_102605736__SMARCB1_chr22_24133993	132	278	223	301
HSP90AA1_chr14_102605736__SMO_chr7_128828974	41	37	273	259
HSP90AA1_chr14_102605736__SMO_chr7_128845117	208	184	126	123
HSP90AA1_chr14_102605736__SRC_chr20_36012562	138	246	152	363
HSP90AA1_chr14_102605736__SRC_chr20_36014563	201	143	280	607
HSP90AA1_chr14_102605736__TOP1_chr20_39657693	648	176	476	516
HSP90AA1_chr14_102605736__TOP1_chr20_39690109	1	0	53	213
HSP90AA1_chr14_102605736__TP53_chr17_7579881	66	607	320	357
HSP90AA1_chr14_102605736__TSC1_chr9_135804256	604	126	147	115
HSP90AA1_chr14_102605736__TYMS_chr18_659665	98	237	342	514
HSP90AA1_chr14_102605736__VEGFA_chr6_43742077	281	495	474	506
HSP90AA1_chr14_102605736__VHL_chr3_10183773	192	566	320	495
HSP90AA1_chr14_102605736__WEE1_chr11_9595845	123	669	363	585
IGF1R_chr15_99192824__ABL1_chr9_133589790	289	284	228	320
IGF1R_chr15_99192824__ABL1_chr9_133738356	269	345	318	597
IGF1R_chr15_99192824__ADA_chr20_43257696	37	171	76	374
IGF1R_chr15_99192824__ADA_chr20_43257769	81	434	547	336
IGF1R_chr15_99192824__ADA_chr20_43280245	268	335	816	784
IGF1R_chr15_99192824__AKT1_chr14_105239609	62	205	260	368
IGF1R_chr15_99192824__AKT1_chr14_105239686	296	459	849	905
IGF1R_chr15_99192824__ALK_chr2_29541172	348	6	300	260
IGF1R_chr15_99192824__APC_chr5_112043408	770	487	1432	1486
IGF1R_chr15_99192824__APC_chr5_112102023	262	76	170	333
IGF1R_chr15_99192824__ARID1A_chr1_27056286	255	399	711	245
IGF1R_chr15_99192824__ARID2_chr12_46123614	54	239	267	670
IGF1R_chr15_99192824__ARID2_chr12_46205318	145	242	201	570
IGF1R_chr15_99192824__ARID2_chr12_46254608	577	469	514	609
IGF1R_chr15_99192824__ATM_chr11_108098350	29	57	221	471
IGF1R_chr15_99192824__ATM_chr11_108098390	227	60	175	537
IGF1R_chr15_99192824__ATM_chr11_108098402	296	121	13	115
IGF1R_chr15_99192824__BCL2_chr18_60795960	167	259	440	362
IGF1R_chr15_99192824__BRAF_chr7_140624501	119	331	205	401
IGF1R_chr15_99192824__BRCA1_chr17_41256141	449	374	617	763
IGF1R_chr15_99192824__BRCA2_chr13_32890586	109	78	290	321
IGF1R_chr15_99192824__BRD4_chr19_15376361	231	544	648	427
IGF1R_chr15_99192824__BRD4_chr19_15376403	415	401	285	622
IGF1R_chr15_99192824__BTK_chrX_100626613	173	126	204	288
IGF1R_chr15_99192824__BTK_chrX_100629565	236	277	551	1014
IGF1R_chr15_99192824__CASP8_chr2_202131404	69	53	211	156
IGF1R_chr15_99192824__CDH1_chr16_68772250	250	109	533	733
IGF1R_chr15_99192824__CDK4_chr12_58144705	223	226	526	458
IGF1R_chr15_99192824__CDK4_chr12_58145497	140	271	365	317
IGF1R_chr15_99192824__CDK6_chr7_92244474	381	222	532	961
IGF1R_chr15_99192824__CDK6_chr7_92462628	209	230	312	557
IGF1R_chr15_99192824__CDK9_chr9_130548409	267	231	964	647
IGF1R_chr15_99192824__CDK9_chr9_130548998	170	82	473	710
IGF1R_chr15_99192824__CDK9_chr9_130550235	538	450	607	789
IGF1R_chr15_99192824__CDKN1B_chr12_12871196	322	441	535	394
IGF1R_chr15_99192824__CDKN2A_chr9_21968726	314	269	418	316
IGF1R_chr15_99192824__CDKN2A_chr9_21971100	43	422	447	431
IGF1R_chr15_99192824__CHEK2_chr22_29090029	285	185	252	109
IGF1R_chr15_99192824__DHFR_chr5_79949819	540	160	457	741
IGF1R_chr15_99192824__ERBB2_chr17_37855800	182	322	285	756
IGF1R_chr15_99192824__FGFR2_chr10_123298215	266	109	175	553
IGF1R_chr15_99192824__FGFR2_chr10_123353328	349	693	163	635
IGF1R_chr15_99192824__FGFR3_chr4_1795655	206	640	452	643
IGF1R_chr15_99192824__FLT3_chr13_28636131	451	337	398	492
IGF1R_chr15_99192824__FLT3_chr13_28674643	242	153	440	829
IGF1R_chr15_99192824__FNTA_chr8_42914260	370	138	122	558
IGF1R_chr15_99192824__FNTA_chr8_42924781	297	181	222	597
IGF1R_chr15_99192824__GATA3_chr10_8097722	528	603	624	814
IGF1R_chr15_99192824__GATA3_chr10_8097790	239	361	478	372
IGF1R_chr15_99192824__HDAC1_chr1_32757816	415	273	508	1010
IGF1R_chr15_99192824__HDAC1_chr1_32792601	408	519	335	1049
IGF1R_chr15_99192824__HDAC2_chr6_114292056	306	465	449	566
IGF1R_chr15_99192824__HDAC6_chrX_48661089	29	145	385	775
IGF1R_chr15_99192824__HDAC6_chrX_48661385	269	303	578	1084
IGF1R_chr15_99192824__HSP90AA1_chr14_102551760	13	160	117	151
IGF1R_chr15_99192824__HSP90AA1_chr14_102552141	248	242	146	304
IGF1R_chr15_99192824__JAK2_chr9_5021970	156	385	244	364
IGF1R_chr15_99192824__JAK2_chr9_5050721	26	267	157	264
IGF1R_chr15_99192824__KDM5C_chrX_53241022	170	360	518	270
IGF1R_chr15_99192824__KDM6A_chrX_44820616	222	181	284	565
IGF1R_chr15_99192824__KIT_chr4_55524164	39	216	188	486
IGF1R_chr15_99192824__KIT_chr4_55524229	157	187	154	397
IGF1R_chr15_99192824__KMT2D_chr12_49448168	144	550	677	953
IGF1R_chr15_99192824__KMT2D_chr12_49448468	198	517	558	408
IGF1R_chr15_99192824__MAP2K1_chr15_66679728	328	130	310	500
IGF1R_chr15_99192824__MLH1_chr3_37045912	56	72	106	221
IGF1R_chr15_99192824__MSH6_chr2_48018111	154	231	407	832
IGF1R_chr15_99192824__MSH6_chr2_48018154	403	187	692	621
IGF1R_chr15_99192824__NonTargetingControlGuideForHuman0362	305	134	254	739
IGF1R_chr15_99192824__NonTargetingControlGuideForHuman0412	262	902	577	857
IGF1R_chr15_99192824__PARP1_chr1_226578249	162	238	285	328
IGF1R_chr15_99192824__PBRM1_chr3_52696257	88	137	203	85
IGF1R_chr15_99192824__PBRM1_chr3_52702516	377	352	307	440
IGF1R_chr15_99192824__PBRM1_chr3_52713723	152	56	377	446
IGF1R_chr15_99192824__PDGFRA_chr4_55124932	153	342	466	559
IGF1R_chr15_99192824__PDGFRA_chr4_55124963	310	397	811	1163
IGF1R_chr15_99192824__PIK3CA_chr3_178919070	158	70	182	265
IGF1R_chr15_99192824__PIK3CA_chr3_178919167	298	386	399	497
IGF1R_chr15_99192824__PIK3R1_chr5_67522521	223	414	383	838
IGF1R_chr15_99192824__PIK3R1_chr5_67576410	151	51	98	220
IGF1R_chr15_99192824__PRKDC_chr8_48872683	253	187	553	313
IGF1R_chr15_99192824__PTEN_chr10_89711868	105	509	823	433
IGF1R_chr15_99192824__RB1_chr13_48878054	45	126	75	214
IGF1R_chr15_99192824__ROR1_chr1_64240072	375	590	507	488
IGF1R_chr15_99192824__ROR1_chr1_64240089	748	128	207	436
IGF1R_chr15_99192824__ROR1_chr1_64240143	170	267	646	754
IGF1R_chr15_99192824__RPS6KB1_chr17_57970538	35	542	152	332
IGF1R_chr15_99192824__RPS6KB1_chr17_57987949	60	177	323	635
IGF1R_chr15_99192824__RRM2_chr2_10262940	95	207	422	412
IGF1R_chr15_99192824__SETD2_chr3_47142951	223	54	172	349
IGF1R_chr15_99192824__SETD2_chr3_47205411	266	231	295	659
IGF1R_chr15_99192824__SMAD4_chr18_48586241	225	129	255	513
IGF1R_chr15_99192824__SMARCB1_chr22_24133949	310	364	332	900
IGF1R_chr15_99192824__SMARCB1_chr22_24133993	648	198	318	485
IGF1R_chr15_99192824__SMO_chr7_128828974	244	190	625	216
IGF1R_chr15_99192824__SMO_chr7_128845117	52	54	119	136
IGF1R_chr15_99192824__SRC_chr20_36014563	200	180	505	183
IGF1R_chr15_99192824__TOP1_chr20_39657693	243	172	416	598
IGF1R_chr15_99192824__TP53_chr17_7579881	204	233	128	130
IGF1R_chr15_99192824__TSC1_chr9_135796748	31	220	381	587
IGF1R_chr15_99192824__TSC1_chr9_135796796	532	463	792	1185
IGF1R_chr15_99192824__TYMS_chr18_657730	598	414	527	1554
IGF1R_chr15_99192824__TYMS_chr18_659665	838	352	432	985
IGF1R_chr15_99192824__VEGFA_chr6_43742108	179	143	224	583
IGF1R_chr15_99192824__VHL_chr3_10183518	57	148	374	441
IGF1R_chr15_99192824__VHL_chr3_10183773	251	438	280	845
IGF1R_chr15_99192824__VHL_chr3_10183791	208	338	526	337
IGF1R_chr15_99192824__WEE1_chr11_9595542	69	451	480	154
IGF1R_chr15_99434664__ABL1_chr9_133738283	56	443	665	773
IGF1R_chr15_99434664__ABL1_chr9_133738356	138	216	441	611
IGF1R_chr15_99434664__ADA_chr20_43257696	143	56	225	421
IGF1R_chr15_99434664__AKT1_chr14_105258968	53	29	236	708
IGF1R_chr15_99434664__ALK_chr2_29541171	0	100	226	225
IGF1R_chr15_99434664__ALK_chr2_30143522	221	95	345	559
IGF1R_chr15_99434664__APC_chr5_112102933	340	58	269	119
IGF1R_chr15_99434664__ARID1A_chr1_27022876	0	68	456	261
IGF1R_chr15_99434664__ARID1A_chr1_27056286	0	156	318	368
IGF1R_chr15_99434664__ARID1A_chr1_27056288	47	566	532	378
IGF1R_chr15_99434664__ARID2_chr12_46205318	87	11	213	395
IGF1R_chr15_99434664__ATM_chr11_108098390	64	117	353	677
IGF1R_chr15_99434664__BCL2_chr18_60795945	31	74	175	260
IGF1R_chr15_99434664__BRAF_chr7_140508787	83	5	383	438
IGF1R_chr15_99434664__BRAF_chr7_140534469	185	21	419	807
IGF1R_chr15_99434664__BRAF_chr7_140624501	86	50	309	487
IGF1R_chr15_99434664__BRCA1_chr17_41276018	91	135	70	354
IGF1R_chr15_99434664__BRCA2_chr13_32890586	151	40	440	470
IGF1R_chr15_99434664__BRCA2_chr13_32912006	306	102	302	678
IGF1R_chr15_99434664__BRCA2_chr13_32914228	115	177	289	250
IGF1R_chr15_99434664__BRD4_chr19_15383894	190	0	316	300
IGF1R_chr15_99434664__BTK_chrX_100629565	192	2	130	304
IGF1R_chr15_99434664__BTK_chrX_100645534	105	54	391	314
IGF1R_chr15_99434664__CASP8_chr2_202123033	146	41	198	100
IGF1R_chr15_99434664__CASP8_chr2_202131404	1	31	53	238
IGF1R_chr15_99434664__CASP8_chr2_202134297	100	224	328	500
IGF1R_chr15_99434664__CDH1_chr16_68771300	168	164	406	653
IGF1R_chr15_99434664__CDH1_chr16_68772255	33	63	133	166
IGF1R_chr15_99434664__CDK4_chr12_58144705	131	143	356	242
IGF1R_chr15_99434664__CDK6_chr7_92244474	120	48	615	515
IGF1R_chr15_99434664__CDK9_chr9_130550235	71	1	283	419
IGF1R_chr15_99434664__CDKN1B_chr12_12870777	19	1	73	84
IGF1R_chr15_99434664__CDKN1B_chr12_12870931	136	62	382	324
IGF1R_chr15_99434664__CDKN2A_chr9_21968726	681	555	354	540
IGF1R_chr15_99434664__CDKN2A_chr9_21971100	232	121	130	403
IGF1R_chr15_99434664__CDKN2A_chr9_21994327	34	55	638	292
IGF1R_chr15_99434664__CHEK1_chr11_125496644	0	55	405	589
IGF1R_chr15_99434664__CHEK1_chr11_125496687	46	0	169	381
IGF1R_chr15_99434664__CHEK2_chr22_29085137	10	155	359	204
IGF1R_chr15_99434664__CHEK2_chr22_29130694	524	413	762	1030
IGF1R_chr15_99434664__DHFR_chr5_79950216	248	189	471	539
