construct_id	CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts
TOP1_chr20_39690109__FLT3_chr13_28674643	1	329
PIK3CA_chr3_178916614__CHEK2_chr22_29090029	364	723
SMO_chr7_128845117__FNTA_chr8_42914260	25	46
MAP3K1_chr5_56152466__WEE1_chr11_9595845	196	13
SMO_chr7_128828974__ARID2_chr12_46254608	668	1106
HDAC1_chr1_32792601__CDK4_chr12_58143253	186	108
BRCA1_chr17_41276018__RRM2_chr2_10262957	165	228
PIK3R1_chr5_67576421__KDM6A_chrX_44820615	19	14
ROR1_chr1_64240143__MTOR_chr1_11317010	110	376
SRC_chr20_36012562__SMARCA4_chr19_11094851	1	0
CHEK2_chr22_29130694__WEE1_chr11_9595462	901	889
PIK3R1_chr5_67522521__MET_chr7_116340188	303	182
RRM2_chr2_10262957__CDKN2A_chr9_21971100	95	46
MAP2K1_chr15_66679756__EGFR_chr7_55209992	384	552
MLH1_chr3_37038179__GATA3_chr10_8097722	177	261
CHEK2_chr22_29090029__CDKN2A_chr9_21968726	14	78
HDAC6_chrX_48661089__PRKDC_chr8_48686398	265	489
RPS6KB1_chr17_57987922__CDKN2A_chr9_21994327	338	325
RUNX1_chr21_36252860__GATA3_chr10_8097612	307	436
HSP90AA1_chr14_102551760__PIK3CA_chr3_178919167	276	252
BRCA1_chr17_41256141__MSH6_chr2_48018111	275	9
FNTA_chr8_42924781__VHL_chr3_10183791	95	229
HDAC6_chrX_48661385__MET_chr7_116340188	372	594
SMARCA4_chr19_11094851__BRD4_chr19_15376403	368	149
CDK6_chr7_92252365__KMT2D_chr12_49448161	716	136
AKT1_chr14_105258968__MAP3K1_chr5_56152485	377	807
APC_chr5_112102933__AKT1_chr14_105239686	435	1151
ERBB2_chr17_37868292__BRD4_chr19_15376361	563	0
JAK2_chr9_5021970__MAP2K1_chr15_66679756	111	132
MLH1_chr3_37045912__TP53_chr17_7578373	53	360
TYMS_chr18_659665__APC_chr5_112043408	1150	890
ALK_chr2_29541172__MET_chr7_116340207	50	252
SMARCB1_chr22_24129339__FGFR3_chr4_1795736	361	288
CHEK2_chr22_29090029__SMO_chr7_128828974	206	582
FNTA_chr8_42911471__CASP8_chr2_202134297	95	178
FLT3_chr13_28636172__ARID1A_chr1_27056286	442	423
PRKDC_chr8_48686398__CASP8_chr2_202134297	80	240
CDH1_chr16_68771300__EGFR_chr7_55209986	1065	623
HDAC6_chrX_48674389__ERBB2_chr17_37868292	211	184
FGFR2_chr10_123298118__PIK3CA_chr3_178916614	637	1179
KMT2D_chr12_49448168__KDM5C_chrX_53241021	149	368
CDKN1B_chr12_12871196__SMARCA4_chr19_11094819	442	158
CHEK1_chr11_125496644__MAP2K1_chr15_66679721	1141	440
CHEK1_chr11_125496644__MAP2K1_chr15_66679728	91	88
ATM_chr11_108098350__HDAC1_chr1_32757816	151	868
SMAD4_chr18_48575673__MET_chr7_116340188	107	280
MET_chr7_116340207__NF1_chr17_29483039	1	79
MET_chr7_116340207__NF1_chr17_29483038	161	108
RUNX1_chr21_36252902__PARP1_chr1_226578249	52	276
SMAD4_chr18_48586241__CDH1_chr16_68772255	135	17
BRD4_chr19_15383894__NF1_chr17_29483039	258	144
MLH1_chr3_37045912__PRKDC_chr8_48872683	132	211
SMAD4_chr18_48586241__CDH1_chr16_68772250	117	212
PBRM1_chr3_52713723__SRC_chr20_36014563	113	92
CHEK2_chr22_29090029__NF1_chr17_29422308	1088	602
GATA3_chr10_8097612__CDK6_chr7_92252365	238	1061
CDK9_chr9_130550235__TP53_chr17_7579881	320	278
RB1_chr13_48936969__CHEK2_chr22_29130694	937	527
CHEK2_chr22_29085137__SMO_chr7_128828974	95	750
HDAC1_chr1_32792601__TSC1_chr9_135804256	93	854
ATM_chr11_108098350__RPS6KB1_chr17_57987949	252	694
FGFR2_chr10_123298118__CHEK2_chr22_29085137	775	279
BCL2_chr18_60795960__BRD4_chr19_15383894	407	228
MAP2K1_chr15_66679756__SRC_chr20_36014563	167	11
ERBB2_chr17_37855800__CASP8_chr2_202123033	156	0
MLH1_chr3_37038179__ABL1_chr9_133589790	122	208
HSP90AA1_chr14_102605736__CHEK2_chr22_29090029	185	59
PIK3R1_chr5_67576421__BRCA2_chr13_32912006	270	103
KIT_chr4_55524176__KMT2D_chr12_49448168	245	343
SMAD4_chr18_48575673__SRC_chr20_36014563	615	380
RRM2_chr2_10262728__VHL_chr3_10183518	25	17
BRD4_chr19_15376403__GATA3_chr10_8097612	272	338
CASP8_chr2_202123033__HDAC1_chr1_32792601	76	63
BRAF_chr7_140624501__APC_chr5_112102933	12	645
HDAC1_chr1_32792637__ABL1_chr9_133738283	51	90
ALK_chr2_29541172__SETD2_chr3_47205411	679	452
BRAF_chr7_140624501__TOP1_chr20_39690109	51	194
ALK_chr2_29541172__PBRM1_chr3_52702516	623	711
DHFR_chr5_79950216__ATM_chr11_108098402	0	45
BRAF_chr7_140534469__SMO_chr7_128828974	372	84
FGFR2_chr10_123353328__NF1_chr17_29483038	0	0
CHEK2_chr22_29085137__PTEN_chr10_89653786	1720	550
APC_chr5_112043408__MTOR_chr1_11319459	109	125
ROR1_chr1_64240089__TOP1_chr20_39690055	234	418
KMT2D_chr12_49448161__APC_chr5_112102023	31	40
CDKN2A_chr9_21968726__MSH6_chr2_48010356	4	200
SMAD4_chr18_48586241__TP53_chr17_7578373	515	443
FGFR3_chr4_1795735__PIK3CA_chr3_178919070	64	269
VHL_chr3_10183773__TOP1_chr20_39690055	0	0
KDM6A_chrX_44732838__ARID2_chr12_46205318	210	439
CDK6_chr7_92462628__VHL_chr3_10183773	125	416
ERBB2_chr17_37868221__CHEK1_chr11_125496687	23	17
PARP1_chr1_226578249__PTEN_chr10_89685297	100	134
HDAC2_chr6_114267214__FNTA_chr8_42911471	31	16
BRCA1_chr17_41256141__PTEN_chr10_89711868	384	53
TOP1_chr20_39690109__SRC_chr20_36022600	17	169
FNTA_chr8_42924781__CASP8_chr2_202134297	143	0
PARP1_chr1_226578301__RUNX1_chr21_36252860	133	230
PIK3R1_chr5_67576421__IGF1R_chr15_99192824	358	741
PDGFRA_chr4_55129914__IGF1R_chr15_99434664	138	259
BRCA1_chr17_41256141__CDK6_chr7_92244474	83	108
FNTA_chr8_42924781__NF1_chr17_29422308	427	487
PDGFRA_chr4_55129914__KDM5C_chrX_53241021	214	47
BRCA1_chr17_41276018__NF1_chr17_29483039	262	1
MTOR_chr1_11317010__JAK2_chr9_5021970	192	212
HDAC1_chr1_32792601__ROR1_chr1_64240143	133	74
WEE1_chr11_9595542__PARP1_chr1_226578301	70	140
PIK3CA_chr3_178916614__PTEN_chr10_89685297	148	216
JAK2_chr9_5050721__MSH6_chr2_48018111	748	641
GATA3_chr10_8097612__PIK3R1_chr5_67576421	64	85
KDM6A_chrX_44820616__ALK_chr2_29541171	1	21
TOP1_chr20_39657693__VHL_chr3_10183518	8	15
KDM6A_chrX_44820616__ALK_chr2_29541172	87	141
JAK2_chr9_5050816__PTEN_chr10_89711868	1015	400
AKT1_chr14_105239609__BRAF_chr7_140624501	719	199
ERBB2_chr17_37855800__KDM6A_chrX_44820615	59	571
WEE1_chr11_9595462__CDK6_chr7_92462628	99	269
BTK_chrX_100629565__SMAD4_chr18_48573460	4	190
CDK6_chr7_92252365__CDK4_chr12_58143253	173	0
PRKDC_chr8_48686398__GATA3_chr10_8097612	7	487
CDKN2A_chr9_21968726__PDGFRA_chr4_55129914	652	709
TP53_chr17_7578373__HDAC2_chr6_114266539	2486	1071
PARP1_chr1_226578301__BCL2_chr18_60795945	393	320
CDKN2A_chr9_21994327__PARP1_chr1_226578301	182	61
RUNX1_chr21_36252860__ERBB2_chr17_37868292	994	673
PRKDC_chr8_48686398__BRCA1_chr17_41267735	120	6
VHL_chr3_10183518__ARID1A_chr1_27056288	347	358
SMO_chr7_128845081__CDK6_chr7_92462628	313	256
MAP3K1_chr5_56152485__APC_chr5_112102023	103	335
ARID2_chr12_46123614__BCL2_chr18_60795960	820	191
PIK3R1_chr5_67576421__TYMS_chr18_659656	30	34
EGFR_chr7_55209992__HDAC2_chr6_114292056	577	261
PTEN_chr10_89711868__TP53_chr17_7577537	386	1072
TSC1_chr9_135796796__FGFR2_chr10_123298118	940	1104
IGF1R_chr15_99434664__BRAF_chr7_140508787	178	35
CASP8_chr2_202123033__CDK4_chr12_58144705	118	50
HDAC6_chrX_48674389__MTOR_chr1_11317010	434	381
DHFR_chr5_79950217__ARID1A_chr1_27056286	136	189
WEE1_chr11_9595542__ARID1A_chr1_27056286	449	599
CHEK2_chr22_29130694__ARID2_chr12_46205318	35	794
BTK_chrX_100629565__RRM2_chr2_10262957	25	175
BTK_chrX_100645534__RUNX1_chr21_36252860	687	899
MTOR_chr1_11317010__BRD4_chr19_15383894	161	99
PBRM1_chr3_52696257__KMT2D_chr12_49448168	65	84
GATA3_chr10_8097722__KDM6A_chrX_44820615	215	33
GATA3_chr10_8097722__KDM6A_chrX_44820616	26	19
HDAC2_chr6_114292056__MLH1_chr3_37045912	62	114
MET_chr7_116340188__ATM_chr11_108098390	326	1222
PDGFRA_chr4_55129914__ABL1_chr9_133738356	691	1373
ATM_chr11_108098350__HSP90AA1_chr14_102551760	5	362
BRD4_chr19_15383894__FNTA_chr8_42914260	103	264
DHFR_chr5_79949819__BRCA2_chr13_32890586	27	168
CDKN1B_chr12_12870777__MSH6_chr2_48018111	55	40
CDKN2A_chr9_21968726__CDH1_chr16_68771300	443	304
KIT_chr4_55524229__ALK_chr2_30143522	152	403
PARP1_chr1_226578301__KDM6A_chrX_44820616	220	103
DHFR_chr5_79949819__SMARCB1_chr22_24133949	707	100
HDAC1_chr1_32792637__HDAC2_chr6_114292056	26	288
VEGFA_chr6_43742108__CDK9_chr9_130550235	610	144
HDAC6_chrX_48674389__HDAC2_chr6_114266539	29	209
ATM_chr11_108098390__MTOR_chr1_11317149	121	572
CHEK2_chr22_29130694__ARID2_chr12_46254608	323	598
SMAD4_chr18_48575673__SRC_chr20_36022600	247	519
AKT1_chr14_105239609__HDAC2_chr6_114267214	185	128
ERBB2_chr17_37855800__BRCA1_chr17_41267735	1	37
CDKN1B_chr12_12870777__BCL2_chr18_60795945	87	56
BCL2_chr18_60795945__PIK3CA_chr3_178916614	764	855
SMAD4_chr18_48575673__MTOR_chr1_11319459	67	0
FGFR3_chr4_1795736__TYMS_chr18_659656	129	579
PIK3R1_chr5_67576421__MAP2K1_chr15_66679721	338	363
NF1_chr17_29483038__DHFR_chr5_79950217	103	81
VEGFA_chr6_43738425__BRCA1_chr17_41276018	523	389
PIK3R1_chr5_67576421__MAP2K1_chr15_66679728	65	367
PIK3R1_chr5_67576410__CDK4_chr12_58144705	33	107
CDKN2A_chr9_21994327__PDGFRA_chr4_55124963	357	330
CHEK2_chr22_29085137__JAK2_chr9_5021970	22	55
VHL_chr3_10183518__CASP8_chr2_202123033	310	932
TP53_chr17_7579881__PDGFRA_chr4_55129914	276	377
TSC1_chr9_135804256__TP53_chr17_7579881	860	748
KDM5C_chrX_53241021__BRCA2_chr13_32912006	275	101
CDH1_chr16_68771300__SMARCA4_chr19_11094851	632	1562
HDAC6_chrX_48674389__CDH1_chr16_68771300	247	367
CASP8_chr2_202134297__CDKN1B_chr12_12870931	302	36
RPS6KB1_chr17_57987922__TP53_chr17_7577537	1180	428
BTK_chrX_100626613__CDK4_chr12_58143253	59	32
IGF1R_chr15_99192824__RPS6KB1_chr17_57987949	3	174
RRM2_chr2_10262957__PBRM1_chr3_52696257	77	14
VEGFA_chr6_43738425__PIK3R1_chr5_67576410	14	78
TYMS_chr18_659665__CDKN2A_chr9_21994327	1	161
IGF1R_chr15_99192824__SETD2_chr3_47142951	173	87
TOP1_chr20_39690109__FGFR3_chr4_1795735	122	246
FNTA_chr8_42914260__KDM6A_chrX_44820616	251	61
FNTA_chr8_42914260__KDM6A_chrX_44820615	0	0
SMO_chr7_128845081__KDM6A_chrX_44732838	136	307
HSP90AA1_chr14_102552141__CDKN1B_chr12_12870931	154	17
PBRM1_chr3_52713723__VHL_chr3_10183518	139	62
EGFR_chr7_55086962__CDK6_chr7_92462628	124	13
MAP2K1_chr15_66679721__ADA_chr20_43280245	1338	640
NF1_chr17_29422308__JAK2_chr9_5050816	217	665
HDAC6_chrX_48661385__ROR1_chr1_64240072	341	477
ALK_chr2_30143522__CDK9_chr9_130550235	394	702
CDK9_chr9_130548998__VEGFA_chr6_43738425	0	0
APC_chr5_112043408__FNTA_chr8_42914260	396	79
CASP8_chr2_202134297__RRM2_chr2_10262728	364	77
TOP1_chr20_39657693__HDAC6_chrX_48661385	224	96
IGF1R_chr15_99192824__FGFR2_chr10_123298215	292	12
CHEK1_chr11_125499147__BCL2_chr18_60985877	83	321
PBRM1_chr3_52702516__ARID2_chr12_46205318	401	116
FNTA_chr8_42924781__CDKN2A_chr9_21994327	139	41
BRCA2_chr13_32890586__TYMS_chr18_657730	183	114
CDKN2A_chr9_21968726__TYMS_chr18_659656	60	946
VEGFA_chr6_43742077__KDM5C_chrX_53241022	418	134
KIT_chr4_55524176__ABL1_chr9_133589790	124	20
ERBB2_chr17_37868221__TYMS_chr18_657730	118	412
CASP8_chr2_202123033__HDAC2_chr6_114292056	836	699
JAK2_chr9_5050816__FGFR3_chr4_1795655	511	158
TSC1_chr9_135796796__CHEK2_chr22_29090029	127	244
MET_chr7_116340207__NF1_chr17_29422308	196	385
WEE1_chr11_9595845__MET_chr7_116340188	419	184
SETD2_chr3_47142972__SMAD4_chr18_48573460	218	10
HSP90AA1_chr14_102605736__CDK4_chr12_58145497	356	351
JAK2_chr9_5050816__RPS6KB1_chr17_57970538	6	234
BTK_chrX_100645534__ARID2_chr12_46205318	225	675
RB1_chr13_48934148__CHEK1_chr11_125496644	27	107
VEGFA_chr6_43742077__RUNX1_chr21_36252860	464	804
JAK2_chr9_5050816__VEGFA_chr6_43742108	57	0
KDM5C_chrX_53241021__ALK_chr2_30143522	359	1
SETD2_chr3_47142951__CDK4_chr12_58144705	300	123
VEGFA_chr6_43742077__KIT_chr4_55524176	141	859
CHEK1_chr11_125496687__PIK3R1_chr5_67576421	0	11
HDAC2_chr6_114267214__EGFR_chr7_55209986	66	82
SMARCA4_chr19_11094819__MSH6_chr2_48018111	1170	1057
CDK6_chr7_92244474__EGFR_chr7_55086962	660	192
MTOR_chr1_11319459__PIK3CA_chr3_178919167	200	98
ROR1_chr1_64240089__MET_chr7_116339123	863	1701
HSP90AA1_chr14_102605736__SMAD4_chr18_48575673	3	10
KMT2D_chr12_49448468__ERBB2_chr17_37868221	469	364
FGFR3_chr4_1795655__ERBB2_chr17_37868292	1344	259
ARID1A_chr1_27022876__TP53_chr17_7579881	2598	454
CASP8_chr2_202134297__FLT3_chr13_28674643	560	230
MTOR_chr1_11317010__PIK3R1_chr5_67522521	17	123
ROR1_chr1_64240143__HDAC1_chr1_32757816	397	266
TSC1_chr9_135796796__VEGFA_chr6_43738425	168	172
RRM2_chr2_10262957__PBRM1_chr3_52713723	71	97
ADA_chr20_43257769__MLH1_chr3_37038179	664	1055
GATA3_chr10_8097790__VHL_chr3_10183791	146	209
HDAC2_chr6_114267214__IGF1R_chr15_99192824	14	165
FGFR3_chr4_1795655__PRKDC_chr8_48686781	1103	871
HDAC6_chrX_48674389__HSP90AA1_chr14_102552141	282	374
VHL_chr3_10183791__JAK2_chr9_5021970	1	0
GATA3_chr10_8097790__MTOR_chr1_11317010	327	451
TYMS_chr18_659665__CHEK2_chr22_29130694	884	420
BTK_chrX_100629565__JAK2_chr9_5050816	359	1
HDAC6_chrX_48661385__CHEK1_chr11_125496644	93	651
RUNX1_chr21_36252902__TOP1_chr20_39657693	362	779
MAP2K1_chr15_66679756__PIK3CA_chr3_178919070	6	196
JAK2_chr9_5021970__ABL1_chr9_133738283	73	222
KDM6A_chrX_44820616__CDK9_chr9_130548409	93	504
DHFR_chr5_79950216__RPS6KB1_chr17_57987922	144	4
ARID2_chr12_46205318__ABL1_chr9_133738356	1782	748
NF1_chr17_29483039__RB1_chr13_48878054	76	101
FNTA_chr8_42914260__ATM_chr11_108098402	0	0
HDAC2_chr6_114292056__HDAC1_chr1_32792601	44	597
SETD2_chr3_47142972__DHFR_chr5_79949819	132	445
TSC1_chr9_135804256__VHL_chr3_10183773	272	265
ROR1_chr1_64240143__AKT1_chr14_105239609	38	166
TSC1_chr9_135796796__FNTA_chr8_42911471	248	62
MAP2K1_chr15_66679721__DHFR_chr5_79949819	880	81
PRKDC_chr8_48686781__TYMS_chr18_659656	16	39
DHFR_chr5_79950217__PIK3CA_chr3_178919070	240	1
CDK6_chr7_92244474__PIK3R1_chr5_67522521	495	430
CDH1_chr16_68771300__ABL1_chr9_133589790	1088	482
GATA3_chr10_8097790__FLT3_chr13_28636131	134	144
FNTA_chr8_42924781__TYMS_chr18_659665	491	229
MLH1_chr3_37035029__PRKDC_chr8_48686398	745	35
KDM5C_chrX_53254068__BRD4_chr19_15383894	701	248
EGFR_chr7_55209992__ARID1A_chr1_27056286	918	461
SMAD4_chr18_48573460__ROR1_chr1_64240143	0	76
BCL2_chr18_60985877__HDAC2_chr6_114292056	165	133
PARP1_chr1_226595581__KIT_chr4_55524176	79	382
SETD2_chr3_47205411__CHEK2_chr22_29085137	125	124
SMO_chr7_128828974__TOP1_chr20_39690055	24	72
CDK4_chr12_58145497__PBRM1_chr3_52713723	97	782
PBRM1_chr3_52696257__SMARCA4_chr19_11094851	755	957
HDAC2_chr6_114267214__BRCA1_chr17_41276018	0	30
CDKN1B_chr12_12870777__ALK_chr2_29541171	36	304
CDKN1B_chr12_12870777__ALK_chr2_29541172	37	14
GATA3_chr10_8097612__TOP1_chr20_39657693	206	389
CDK9_chr9_130548998__ERBB2_chr17_37855800	0	0
RB1_chr13_48936969__ATM_chr11_108098350	131	90
EGFR_chr7_55209992__ABL1_chr9_133738356	53	153
IGF1R_chr15_99434664__WEE1_chr11_9595845	152	41
ARID1A_chr1_27022876__HDAC1_chr1_32792601	240	0
CDKN2A_chr9_21968726__ABL1_chr9_133738356	1235	371
RRM2_chr2_10262728__BRCA1_chr17_41267735	38	286
CDH1_chr16_68772255__ARID1A_chr1_27022876	88	71
MAP2K1_chr15_66679721__RRM2_chr2_10262940	662	509
FLT3_chr13_28636172__MSH6_chr2_48018154	508	38
ARID2_chr12_46205318__ARID1A_chr1_27056288	774	440
ABL1_chr9_133738356__ARID2_chr12_46123614	57	9
CHEK2_chr22_29090029__FLT3_chr13_28636172	334	544
ROR1_chr1_64240072__HDAC1_chr1_32792637	120	82
PBRM1_chr3_52713723__FNTA_chr8_42914260	150	1
IGF1R_chr15_99192824__APC_chr5_112102023	119	132
TSC1_chr9_135804256__IGF1R_chr15_99434664	159	298
GATA3_chr10_8097612__DHFR_chr5_79950217	592	325
MET_chr7_116340207__MTOR_chr1_11317149	1	62
SMARCA4_chr19_11095011__ERBB2_chr17_37855800	692	416
CHEK1_chr11_125496687__PRKDC_chr8_48686781	14	0
CDKN2A_chr9_21971100__MLH1_chr3_37045912	234	94
ROR1_chr1_64240089__KMT2D_chr12_49448161	1161	422
RUNX1_chr21_36252902__VEGFA_chr6_43738425	30	111
ROR1_chr1_64240089__KMT2D_chr12_49448168	1338	682
TP53_chr17_7578373__VEGFA_chr6_43742108	2411	603
PIK3R1_chr5_67576421__MLH1_chr3_37035029	212	218
ROR1_chr1_64240072__RB1_chr13_48934148	993	576
HSP90AA1_chr14_102551760__RRM2_chr2_10262940	331	40
MAP3K1_chr5_56152485__CHEK2_chr22_29085137	126	135
KDM5C_chrX_53241021__PTEN_chr10_89685297	43	206
BRCA1_chr17_41256141__CHEK2_chr22_29085137	151	21
FGFR2_chr10_123353328__WEE1_chr11_9595462	215	393
RPS6KB1_chr17_57987949__ADA_chr20_43257696	109	238
SMAD4_chr18_48586241__BCL2_chr18_60985877	200	558
FGFR3_chr4_1795736__CDK9_chr9_130548998	540	244
ERBB2_chr17_37868292__KDM5C_chrX_53241021	22	50
CHEK2_chr22_29085137__VHL_chr3_10183518	194	218
PBRM1_chr3_52696257__CDH1_chr16_68772255	176	162
MAP2K1_chr15_66679756__CHEK1_chr11_125496644	90	359
BRCA2_chr13_32890586__WEE1_chr11_9595542	50	4
SMAD4_chr18_48575673__RRM2_chr2_10262957	133	339
FGFR3_chr4_1795735__BRCA2_chr13_32912006	202	313
MLH1_chr3_37038179__BRCA2_chr13_32914228	271	111
HDAC2_chr6_114292056__RUNX1_chr21_36252860	570	107
MAP3K1_chr5_56152485__KDM5C_chrX_53254068	174	330
CDK9_chr9_130548998__FGFR3_chr4_1795655	0	0
TP53_chr17_7578373__KIT_chr4_55524164	2422	473
FNTA_chr8_42914260__BRAF_chr7_140534469	21	10
ROR1_chr1_64240143__KDM6A_chrX_44820616	321	198
PIK3R1_chr5_67522521__CASP8_chr2_202123033	252	902
PRKDC_chr8_48686398__HDAC6_chrX_48674389	219	103
APC_chr5_112043408__PIK3CA_chr3_178916614	911	505
ABL1_chr9_133738283__CDK6_chr7_92462628	125	20
ATM_chr11_108098390__ADA_chr20_43257769	102	958
BRCA1_chr17_41267735__HDAC2_chr6_114292056	101	163
RUNX1_chr21_36252860__KIT_chr4_55524176	26	133
RRM2_chr2_10262957__BRCA2_chr13_32890586	135	11
MSH6_chr2_48018111__APC_chr5_112102933	278	748
ARID1A_chr1_27022876__AKT1_chr14_105239686	367	823
GATA3_chr10_8097612__DHFR_chr5_79949819	47	188
KMT2D_chr12_49448168__BRCA1_chr17_41256141	173	375
ROR1_chr1_64240143__FLT3_chr13_28636131	347	1104
PIK3R1_chr5_67522521__FNTA_chr8_42924781	49	118
MLH1_chr3_37035029__HSP90AA1_chr14_102552141	354	80
HDAC1_chr1_32792601__BRCA2_chr13_32890586	275	2
FLT3_chr13_28674643__TP53_chr17_7579881	55	1181
PBRM1_chr3_52713723__RB1_chr13_48936969	338	88
MET_chr7_116339123__CHEK2_chr22_29090029	641	353
KIT_chr4_55524176__PIK3CA_chr3_178916614	255	288
KDM6A_chrX_44820615__TOP1_chr20_39690109	0	19
HDAC2_chr6_114292056__MAP2K1_chr15_66679728	121	263
PRKDC_chr8_48872683__EGFR_chr7_55086962	231	319
PRKDC_chr8_48686781__ERBB2_chr17_37855800	13	194
KMT2D_chr12_49448468__BRCA2_chr13_32912006	459	168
IGF1R_chr15_99192824__GATA3_chr10_8097722	224	385
HDAC6_chrX_48661385__ERBB2_chr17_37868292	60	148
HDAC2_chr6_114266539__CHEK2_chr22_29085137	0	78
MTOR_chr1_11319459__TYMS_chr18_657730	505	716
IGF1R_chr15_99434664__BRAF_chr7_140534469	1	1
NF1_chr17_29483039__CHEK1_chr11_125496687	29	202
PIK3CA_chr3_178916614__MSH6_chr2_48010356	729	83
PARP1_chr1_226595581__GATA3_chr10_8097722	457	123
ABL1_chr9_133738356__HDAC2_chr6_114267214	273	236
PIK3CA_chr3_178916614__SMARCB1_chr22_24129339	294	67
VEGFA_chr6_43738425__BCL2_chr18_60795945	34	849
BTK_chrX_100629565__PTEN_chr10_89653786	0	49
CHEK2_chr22_29090029__ERBB2_chr17_37855800	203	65
KDM5C_chrX_53254068__HDAC1_chr1_32792601	93	477
HSP90AA1_chr14_102605736__MET_chr7_116340188	82	148
KIT_chr4_55524229__PDGFRA_chr4_55129914	198	412
BRAF_chr7_140508787__ADA_chr20_43257696	84	225
MLH1_chr3_37038179__TYMS_chr18_659665	563	787
RUNX1_chr21_36421144__TOP1_chr20_39690109	394	519
CASP8_chr2_202134297__CDKN1B_chr12_12871196	890	259
MLH1_chr3_37035029__RB1_chr13_48936969	280	69
BRD4_chr19_15376361__ARID1A_chr1_27056288	142	715
KMT2D_chr12_49448468__ABL1_chr9_133738283	107	260
HDAC1_chr1_32792637__PDGFRA_chr4_55129914	237	74
BTK_chrX_100626613__VEGFA_chr6_43738425	71	293
MSH6_chr2_48018154__VHL_chr3_10183791	459	65
HDAC1_chr1_32792601__PBRM1_chr3_52713723	694	185
BTK_chrX_100629565__SMARCB1_chr22_24129339	1146	871
KIT_chr4_55524176__CHEK2_chr22_29085137	436	431
ROR1_chr1_64240143__PTEN_chr10_89685297	236	78
CDKN1B_chr12_12871196__RPS6KB1_chr17_57970538	17	46
PIK3R1_chr5_67576410__IGF1R_chr15_99434807	604	104
MSH6_chr2_48018154__APC_chr5_112043408	639	375
KIT_chr4_55524229__APC_chr5_112043408	37	163
BCL2_chr18_60985877__FNTA_chr8_42914260	252	169
SRC_chr20_36012562__PIK3CA_chr3_178919167	54	223
CDK6_chr7_92462628__MAP2K1_chr15_66679756	23	183
MAP2K1_chr15_66679728__HSP90AA1_chr14_102605736	1188	449
BCL2_chr18_60985877__MLH1_chr3_37035029	332	434
MTOR_chr1_11317010__RRM2_chr2_10262940	860	172
BRCA1_chr17_41276018__JAK2_chr9_5021970	110	8
ARID2_chr12_46123614__BTK_chrX_100629565	63	181
MLH1_chr3_37038179__PTEN_chr10_89711868	118	593
TP53_chr17_7578373__PRKDC_chr8_48686781	2187	2138
ATM_chr11_108098390__BRCA2_chr13_32914228	282	225
CDK6_chr7_92244474__ADA_chr20_43280245	441	77
IGF1R_chr15_99192824__ARID2_chr12_46123614	93	177
VHL_chr3_10183791__SMARCB1_chr22_24133949	0	44
FLT3_chr13_28636131__CASP8_chr2_202123033	919	1135
SMAD4_chr18_48586241__PDGFRA_chr4_55124963	193	330
TOP1_chr20_39690109__HDAC1_chr1_32757816	59	177
ATM_chr11_108098350__MET_chr7_116340207	360	143
PIK3CA_chr3_178919070__VHL_chr3_10183518	73	206
GATA3_chr10_8097790__PARP1_chr1_226578301	107	107
ERBB2_chr17_37855800__FGFR2_chr10_123353328	83	303
ROR1_chr1_64240089__FGFR3_chr4_1795736	398	84
ROR1_chr1_64240089__FGFR3_chr4_1795735	1204	902
KMT2D_chr12_49448468__WEE1_chr11_9595462	393	1201
CDKN1B_chr12_12871196__FLT3_chr13_28636131	13	394
HDAC1_chr1_32792637__CDK9_chr9_130548409	125	230
PRKDC_chr8_48686398__MET_chr7_116339123	178	357
IGF1R_chr15_99192824__BRD4_chr19_15376403	196	476
ARID1A_chr1_27056288__JAK2_chr9_5050816	530	61
FGFR2_chr10_123353328__ADA_chr20_43257769	473	201
SMO_chr7_128845117__MTOR_chr1_11317010	650	349
RPS6KB1_chr17_57987949__PDGFRA_chr4_55124963	1452	943
PRKDC_chr8_48686781__HDAC6_chrX_48661385	221	120
PDGFRA_chr4_55124963__KDM6A_chrX_44820616	57	58
PDGFRA_chr4_55124963__KDM6A_chrX_44820615	358	183
SMO_chr7_128845081__HSP90AA1_chr14_102552141	85	52
FNTA_chr8_42914260__SETD2_chr3_47205411	0	32
MAP3K1_chr5_56111382__BRCA1_chr17_41276018	153	169
ALK_chr2_29541172__BRD4_chr19_15376403	331	293
PIK3R1_chr5_67576410__TYMS_chr18_659656	96	9
PDGFRA_chr4_55124963__FLT3_chr13_28636172	143	127
APC_chr5_112102933__RRM2_chr2_10262957	546	99
KIT_chr4_55524176__CDKN2A_chr9_21971100	413	495
PARP1_chr1_226578301__SMO_chr7_128828974	84	127
TOP1_chr20_39690109__IGF1R_chr15_99434664	62	301
CDKN1B_chr12_12870931__GATA3_chr10_8097612	460	501
MLH1_chr3_37035029__CHEK2_chr22_29130694	986	348
PDGFRA_chr4_55124963__PTEN_chr10_89685297	181	151
NF1_chr17_29422308__KDM5C_chrX_53254068	533	180
ARID2_chr12_46254608__HDAC1_chr1_32792601	360	635
PIK3CA_chr3_178919167__BRAF_chr7_140508787	337	93
BTK_chrX_100629565__VHL_chr3_10183773	163	335
APC_chr5_112102023__ARID2_chr12_46205318	637	212
