construct_id	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
ERBB2_chr17_37855800__HDAC2_chr6_114267214	0	1
BCL2_chr18_60985877__PIK3R1_chr5_67576410	973	126
TP53_chr17_7577537__MET_chr7_116340188	9478	7951
KDM6A_chrX_44820616__FLT3_chr13_28636131	746	1048
CDK9_chr9_130550235__TYMS_chr18_659656	669	235
MLH1_chr3_37035029__MET_chr7_116340188	261	546
PARP1_chr1_226595581__ALK_chr2_30143522	36	0
PDGFRA_chr4_55129914__RUNX1_chr21_36421144	2	1
RB1_chr13_48936969__DHFR_chr5_79950216	1011	1437
APC_chr5_112102933__SRC_chr20_36012562	187	372
KMT2D_chr12_49448468__BRCA1_chr17_41256141	47	1426
MTOR_chr1_11317010__CDK6_chr7_92462628	82	1
JAK2_chr9_5050721__GATA3_chr10_8097612	17	38
NF1_chr17_29483038__GATA3_chr10_8097790	597	841
HDAC2_chr6_114292056__KMT2D_chr12_49448168	4	407
KIT_chr4_55524176__TSC1_chr9_135804256	12	499
WEE1_chr11_9595845__CHEK1_chr11_125496687	39	149
BCL2_chr18_60985877__CDKN1B_chr12_12870931	37	511
ERBB2_chr17_37855800__CDKN2A_chr9_21971100	319	753
HDAC1_chr1_32757816__MSH6_chr2_48018154	40	101
TOP1_chr20_39657693__BRD4_chr19_15376361	78	160
KMT2D_chr12_49448468__FLT3_chr13_28674643	253	824
DHFR_chr5_79950217__BRCA2_chr13_32890586	35	123
PIK3CA_chr3_178916614__MLH1_chr3_37038179	346	292
ALK_chr2_29541171__PRKDC_chr8_48686398	185	132
SMARCB1_chr22_24133993__PARP1_chr1_226595581	106	267
IGF1R_chr15_99434807__BRD4_chr19_15376361	759	668
PIK3CA_chr3_178919167__TOP1_chr20_39690109	1	112
TOP1_chr20_39657693__HSP90AA1_chr14_102552141	31	0
ADA_chr20_43257696__PTEN_chr10_89653786	243	3
TOP1_chr20_39690109__BRCA1_chr17_41256141	443	792
KMT2D_chr12_49448161__SRC_chr20_36014563	30	169
BTK_chrX_100645534__TYMS_chr18_659665	261	648
FGFR3_chr4_1795735__JAK2_chr9_5050816	30	287
RB1_chr13_48934148__PIK3R1_chr5_67576421	597	359
ERBB2_chr17_37855800__MSH6_chr2_48010356	81	206
CDKN1B_chr12_12870777__ERBB2_chr17_37855800	303	5
CDK6_chr7_92462628__PARP1_chr1_226578301	789	1
SRC_chr20_36012562__VEGFA_chr6_43738425	32	12
ADA_chr20_43257769__BRAF_chr7_140534469	799	1476
SMARCB1_chr22_24129339__RUNX1_chr21_36252860	346	448
MTOR_chr1_11317149__PBRM1_chr3_52696257	0	0
KDM5C_chrX_53241021__TOP1_chr20_39690055	91	0
FNTA_chr8_42914260__CDK6_chr7_92252365	0	0
SMARCA4_chr19_11094819__SRC_chr20_36014563	42	2
PARP1_chr1_226578301__RRM2_chr2_10262957	165	373
ARID1A_chr1_27022876__WEE1_chr11_9595542	29	386
CHEK2_chr22_29085137__GATA3_chr10_8097722	353	276
KMT2D_chr12_49448161__NF1_chr17_29483039	798	808
WEE1_chr11_9595462__SRC_chr20_36022600	2437	186
ABL1_chr9_133589790__ROR1_chr1_64240143	279	2757
FLT3_chr13_28636172__RPS6KB1_chr17_57970538	128	97
HDAC6_chrX_48661089__ARID2_chr12_46205318	331	728
ERBB2_chr17_37855800__BTK_chrX_100629565	10	241
CHEK1_chr11_125496687__KIT_chr4_55524164	0	0
ATM_chr11_108098402__KMT2D_chr12_49448161	42	1
CDKN1B_chr12_12870931__PARP1_chr1_226595581	148	89
ROR1_chr1_64240089__ERBB2_chr17_37855800	186	259
SMARCB1_chr22_24129339__MLH1_chr3_37035029	383	928
BRCA1_chr17_41267735__CDKN2A_chr9_21971100	727	60
ADA_chr20_43257769__FGFR2_chr10_123298118	396	538
TP53_chr17_7579881__TOP1_chr20_39657693	2012	1164
EGFR_chr7_55209992__PDGFRA_chr4_55129914	394	437
CASP8_chr2_202134297__WEE1_chr11_9595542	981	396
MLH1_chr3_37045912__PIK3R1_chr5_67576421	45	195
CHEK2_chr22_29130694__FNTA_chr8_42924781	1448	674
TP53_chr17_7579881__JAK2_chr9_5050816	1397	193
RUNX1_chr21_36421144__TOP1_chr20_39657693	122	254
VEGFA_chr6_43742077__PBRM1_chr3_52713723	1	37
TOP1_chr20_39657693__CHEK2_chr22_29085137	20	79
RRM2_chr2_10262957__ARID1A_chr1_27056288	505	0
SETD2_chr3_47142972__HDAC2_chr6_114292056	2	59
PTEN_chr10_89653786__WEE1_chr11_9595845	1	1
CDH1_chr16_68772255__SMARCA4_chr19_11094819	368	637
RRM2_chr2_10262940__PBRM1_chr3_52702516	249	84
MAP2K1_chr15_66679756__JAK2_chr9_5050721	299	257
ARID2_chr12_46123614__CASP8_chr2_202134297	50	515
SRC_chr20_36012562__RPS6KB1_chr17_57970538	80	174
SRC_chr20_36012562__RPS6KB1_chr17_57987949	10	109
DHFR_chr5_79950217__PARP1_chr1_226578249	1116	1228
CDK9_chr9_130548998__RPS6KB1_chr17_57987922	0	0
PARP1_chr1_226595581__BRCA1_chr17_41256141	1	43
DHFR_chr5_79950217__BCL2_chr18_60795945	27	149
PIK3R1_chr5_67576410__ROR1_chr1_64240072	238	1107
CDKN2A_chr9_21994327__HDAC6_chrX_48661385	168	182
GATA3_chr10_8097722__CDKN2A_chr9_21971100	231	298
MAP3K1_chr5_56152485__SRC_chr20_36012562	128	1
TYMS_chr18_659656__VEGFA_chr6_43738425	1738	112
BRCA1_chr17_41267735__JAK2_chr9_5050721	13	281
MAP2K1_chr15_66679721__CASP8_chr2_202123033	397	128
KIT_chr4_55524164__BTK_chrX_100626613	0	1
HDAC6_chrX_48661385__KIT_chr4_55524229	198	2
DHFR_chr5_79949819__PDGFRA_chr4_55124963	99	60
WEE1_chr11_9595542__BTK_chrX_100645534	322	766
ROR1_chr1_64240089__PDGFRA_chr4_55124963	3842	1688
ARID2_chr12_46254608__APC_chr5_112102023	34	501
KDM6A_chrX_44732838__ARID2_chr12_46123614	62	2
SMARCA4_chr19_11095011__CDK6_chr7_92252365	1182	812
MET_chr7_116340207__HDAC1_chr1_32757816	154	2708
ALK_chr2_29541172__JAK2_chr9_5050721	217	556
PIK3CA_chr3_178919167__FGFR3_chr4_1795736	1	284
VHL_chr3_10183791__TSC1_chr9_135796748	0	1
MAP2K1_chr15_66679721__RUNX1_chr21_36252902	637	1536
PBRM1_chr3_52696257__FGFR3_chr4_1795655	75	366
BRCA1_chr17_41276018__CHEK2_chr22_29130694	180	100
RUNX1_chr21_36421144__SMARCB1_chr22_24133949	1655	875
KMT2D_chr12_49448168__MAP3K1_chr5_56152485	627	357
ABL1_chr9_133738283__CDK9_chr9_130548409	1771	121
SRC_chr20_36014563__ATM_chr11_108098390	748	2786
KDM6A_chrX_44820616__CDH1_chr16_68771300	563	367
KDM6A_chrX_44820616__BCL2_chr18_60985877	119	34
KIT_chr4_55524229__SMO_chr7_128845117	52	96
VEGFA_chr6_43742108__HDAC2_chr6_114266539	1603	740
WEE1_chr11_9595542__JAK2_chr9_5021970	270	533
PDGFRA_chr4_55124932__MTOR_chr1_11319459	302	252
ERBB2_chr17_37868292__NF1_chr17_29483038	190	75
BRD4_chr19_15376361__CDK4_chr12_58143253	0	0
HDAC2_chr6_114266539__BRCA1_chr17_41267735	1	1
PDGFRA_chr4_55124963__CDK6_chr7_92462628	256	243
RPS6KB1_chr17_57987949__CASP8_chr2_202131404	9	43
CDKN2A_chr9_21971100__KDM5C_chrX_53241021	856	27
ABL1_chr9_133738356__CDKN1B_chr12_12871196	2830	876
ALK_chr2_30143522__PRKDC_chr8_48686398	517	248
HSP90AA1_chr14_102551760__TSC1_chr9_135796748	216	117
ATM_chr11_108098350__MAP3K1_chr5_56111382	58	123
CDK4_chr12_58145497__SETD2_chr3_47142951	435	249
CDK4_chr12_58143253__SMARCB1_chr22_24133993	0	79
FNTA_chr8_42924781__ATM_chr11_108098390	140	256
BRAF_chr7_140534469__PIK3R1_chr5_67522521	50	329
BRCA2_chr13_32914228__FGFR2_chr10_123353328	122	1726
ERBB2_chr17_37868221__ABL1_chr9_133738283	283	50
SETD2_chr3_47142951__SMAD4_chr18_48575673	271	243
ATM_chr11_108098390__GATA3_chr10_8097722	1372	556
SMARCB1_chr22_24133949__TOP1_chr20_39657693	263	199
RB1_chr13_48878054__BRD4_chr19_15376361	1099	256
MET_chr7_116339123__IGF1R_chr15_99192824	399	67
FNTA_chr8_42911471__PIK3CA_chr3_178919070	0	261
HDAC6_chrX_48661089__KMT2D_chr12_49448168	135	967
HDAC6_chrX_48661089__KMT2D_chr12_49448161	2	925
ATM_chr11_108098350__ROR1_chr1_64240072	518	187
CDK4_chr12_58144705__PARP1_chr1_226595581	27	0
HDAC1_chr1_32757816__KDM5C_chrX_53241022	137	720
HDAC1_chr1_32757816__KDM5C_chrX_53241021	4	26
ADA_chr20_43280245__HDAC2_chr6_114267214	187	130
ATM_chr11_108098402__RRM2_chr2_10262728	429	197
CDK6_chr7_92462628__MLH1_chr3_37035029	82	47
IGF1R_chr15_99434664__TYMS_chr18_657730	618	7
FGFR2_chr10_123298215__CHEK2_chr22_29085137	875	36
SRC_chr20_36022600__JAK2_chr9_5021970	0	457
BRCA1_chr17_41256141__AKT1_chr14_105239609	298	276
FGFR2_chr10_123298118__MSH6_chr2_48010356	495	1707
ERBB2_chr17_37868292__ARID1A_chr1_27022876	304	870
RB1_chr13_48878054__TP53_chr17_7579881	152	316
CHEK1_chr11_125496687__GATA3_chr10_8097722	213	1
RUNX1_chr21_36252860__ALK_chr2_29541171	489	405
EGFR_chr7_55209986__PIK3CA_chr3_178916614	299	3856
KMT2D_chr12_49448468__HSP90AA1_chr14_102552141	107	100
SMAD4_chr18_48573460__CASP8_chr2_202123033	374	323
CDK6_chr7_92462628__SMARCB1_chr22_24133949	108	1079
BRAF_chr7_140624501__FNTA_chr8_42924781	67	131
MET_chr7_116340188__ARID2_chr12_46123614	132	14
TSC1_chr9_135796748__EGFR_chr7_55209992	449	239
ARID2_chr12_46205318__ATM_chr11_108098390	710	437
CDH1_chr16_68772255__ATM_chr11_108098350	225	1154
EGFR_chr7_55209986__SETD2_chr3_47205411	171	621
NF1_chr17_29483039__SRC_chr20_36022600	448	862
KDM6A_chrX_44732838__TYMS_chr18_657730	1157	1356
ALK_chr2_30143522__JAK2_chr9_5021970	73	125
CDKN1B_chr12_12871196__JAK2_chr9_5050721	487	854
RB1_chr13_48936969__MAP2K1_chr15_66679756	681	150
AKT1_chr14_105239686__HDAC1_chr1_32792601	91	423
FGFR2_chr10_123353328__BTK_chrX_100626613	464	38
KMT2D_chr12_49448168__DHFR_chr5_79950216	1669	259
PARP1_chr1_226578249__TSC1_chr9_135796748	338	178
VEGFA_chr6_43738425__CDKN1B_chr12_12871196	160	1423
TYMS_chr18_659665__CDK6_chr7_92244474	14	326
HSP90AA1_chr14_102605736__ARID2_chr12_46254608	58	292
PTEN_chr10_89653786__IGF1R_chr15_99192824	1329	203
SRC_chr20_36014563__MLH1_chr3_37035029	210	269
TP53_chr17_7579881__RB1_chr13_48934148	439	641
WEE1_chr11_9595845__KDM5C_chrX_53254068	168	299
FGFR2_chr10_123353328__MLH1_chr3_37045912	62	237
CDK9_chr9_130548998__FLT3_chr13_28674643	1	0
JAK2_chr9_5050816__VHL_chr3_10183518	69	517
SMO_chr7_128845081__CHEK2_chr22_29085137	183	255
BRCA2_chr13_32912006__GATA3_chr10_8097612	68	284
IGF1R_chr15_99434807__WEE1_chr11_9595845	148	433
CDK9_chr9_130548409__BRAF_chr7_140508787	839	649
MTOR_chr1_11319459__HDAC2_chr6_114266539	149	24
KIT_chr4_55524229__PRKDC_chr8_48872683	161	167
ERBB2_chr17_37868292__BRCA1_chr17_41276018	3	146
FLT3_chr13_28636131__SMO_chr7_128845117	140	195
DHFR_chr5_79949819__TOP1_chr20_39690055	310	1
PIK3CA_chr3_178919167__BRD4_chr19_15376361	14	155
SMO_chr7_128845117__VEGFA_chr6_43742108	377	246
MLH1_chr3_37038179__VHL_chr3_10183773	130	551
RB1_chr13_48878054__ADA_chr20_43257769	1175	375
PTEN_chr10_89653786__APC_chr5_112102933	340	188
VEGFA_chr6_43742077__HDAC1_chr1_32792637	1442	257
SMARCB1_chr22_24129339__TP53_chr17_7579881	143	220
ARID2_chr12_46123614__CDKN2A_chr9_21994327	247	374
PBRM1_chr3_52713723__EGFR_chr7_55209986	429	718
TOP1_chr20_39690109__CDKN1B_chr12_12871196	117	999
KDM6A_chrX_44732838__PBRM1_chr3_52696257	39	43
EGFR_chr7_55209992__ARID2_chr12_46205318	678	1253
PRKDC_chr8_48872683__RPS6KB1_chr17_57987922	33	95
KMT2D_chr12_49448468__PBRM1_chr3_52696257	20	765
VHL_chr3_10183791__SMARCA4_chr19_11094851	0	0
PIK3R1_chr5_67576421__RRM2_chr2_10262957	2	192
SMARCB1_chr22_24133993__PIK3CA_chr3_178916614	259	1
SMARCA4_chr19_11094819__PIK3CA_chr3_178919167	32	148
VEGFA_chr6_43742108__HDAC1_chr1_32757816	266	881
TOP1_chr20_39690055__EGFR_chr7_55086962	237	182
NF1_chr17_29483038__PARP1_chr1_226595581	58	313
VEGFA_chr6_43742108__KIT_chr4_55524229	423	1290
MAP2K1_chr15_66679728__CHEK1_chr11_125496687	84	2
VEGFA_chr6_43742108__EGFR_chr7_55209986	435	28
EGFR_chr7_55209986__SRC_chr20_36012562	442	370
TSC1_chr9_135796796__MET_chr7_116340188	822	693
CHEK2_chr22_29090029__KMT2D_chr12_49448468	328	564
CHEK1_chr11_125496644__PRKDC_chr8_48686398	221	109
PBRM1_chr3_52702516__BCL2_chr18_60795960	454	90
GATA3_chr10_8097612__FGFR3_chr4_1795735	228	762
GATA3_chr10_8097612__FGFR3_chr4_1795736	107	188
PARP1_chr1_226595581__SMAD4_chr18_48575673	77	0
SMAD4_chr18_48575673__MSH6_chr2_48018111	1101	108
CDKN2A_chr9_21971100__BTK_chrX_100626613	451	810
SMARCA4_chr19_11094851__KDM5C_chrX_53254068	757	1156
SRC_chr20_36012562__SMAD4_chr18_48575673	776	505
MAP3K1_chr5_56111382__BRD4_chr19_15383894	553	51
HDAC2_chr6_114266539__SMARCA4_chr19_11094851	133	368
SMAD4_chr18_48586241__FGFR3_chr4_1795736	283	0
PIK3CA_chr3_178919167__CDKN2A_chr9_21994327	397	45
SMAD4_chr18_48575673__ARID2_chr12_46205318	129	712
TYMS_chr18_659656__BCL2_chr18_60795960	138	168
CASP8_chr2_202123033__CDH1_chr16_68772255	118	123
FLT3_chr13_28636172__RRM2_chr2_10262940	1118	2275
ADA_chr20_43257769__ERBB2_chr17_37868221	567	1914
DHFR_chr5_79949819__HDAC6_chrX_48674389	827	197
RPS6KB1_chr17_57970538__MSH6_chr2_48010356	207	253
PIK3CA_chr3_178919070__CHEK2_chr22_29090029	424	137
CASP8_chr2_202134297__FGFR2_chr10_123298118	647	387
MET_chr7_116339123__CDK4_chr12_58143253	123	558
ADA_chr20_43257769__EGFR_chr7_55209986	1039	2048
ALK_chr2_29541171__FGFR3_chr4_1795655	74	1
ROR1_chr1_64240072__TOP1_chr20_39690109	113	110
CDK4_chr12_58143253__HSP90AA1_chr14_102552141	97	200
ABL1_chr9_133589790__CDK9_chr9_130548998	239	2
ABL1_chr9_133738356__AKT1_chr14_105239686	367	461
CDKN2A_chr9_21968726__BRAF_chr7_140624501	659	80
CHEK2_chr22_29130694__PRKDC_chr8_48686398	581	1555
SMO_chr7_128845081__CHEK1_chr11_125496644	46	108
KDM6A_chrX_44820616__PRKDC_chr8_48686398	550	146
MAP2K1_chr15_66679721__TOP1_chr20_39690055	471	276
ROR1_chr1_64240089__CDKN2A_chr9_21971100	502	3497
TOP1_chr20_39690109__CHEK1_chr11_125499147	277	173
CHEK2_chr22_29085137__CASP8_chr2_202123033	266	1085
TSC1_chr9_135804256__BRCA1_chr17_41256141	777	1190
CDK4_chr12_58144705__CHEK1_chr11_125499147	79	129
CDK6_chr7_92462628__TSC1_chr9_135796748	474	380
CDKN1B_chr12_12870931__PRKDC_chr8_48686781	330	311
ATM_chr11_108098350__AKT1_chr14_105239609	267	120
KDM5C_chrX_53241021__BRCA1_chr17_41276018	294	862
JAK2_chr9_5050721__CDKN2A_chr9_21968726	7	0
TOP1_chr20_39690109__BRCA1_chr17_41267735	170	0
TSC1_chr9_135804256__ADA_chr20_43257696	168	529
HDAC2_chr6_114266539__PIK3R1_chr5_67576421	923	378
TOP1_chr20_39690109__RPS6KB1_chr17_57970538	309	198
KDM6A_chrX_44732838__MAP2K1_chr15_66679756	337	293
KDM6A_chrX_44732838__AKT1_chr14_105239609	189	239
PIK3R1_chr5_67576421__SMARCB1_chr22_24133993	1	87
PBRM1_chr3_52702516__CHEK1_chr11_125499147	2	330
DHFR_chr5_79950216__SRC_chr20_36012562	18	24
BCL2_chr18_60795960__HDAC6_chrX_48661089	166	217
TSC1_chr9_135796796__FNTA_chr8_42914260	259	212
APC_chr5_112102933__SMARCA4_chr19_11094851	228	522
CHEK2_chr22_29085137__MTOR_chr1_11317010	96	1656
KIT_chr4_55524176__CDK9_chr9_130550235	465	243
MAP3K1_chr5_56111382__SMAD4_chr18_48573460	18	487
SRC_chr20_36022600__BRAF_chr7_140534469	758	874
PTEN_chr10_89711868__HDAC6_chrX_48661385	1	96
BTK_chrX_100645534__RRM2_chr2_10262940	350	95
GATA3_chr10_8097790__IGF1R_chr15_99434664	142	291
PRKDC_chr8_48686398__SMO_chr7_128828974	161	903
CDH1_chr16_68772250__FGFR3_chr4_1795655	597	146
CDKN2A_chr9_21968726__ERBB2_chr17_37855800	232	633
ARID2_chr12_46205318__PTEN_chr10_89653786	966	443
SETD2_chr3_47205411__PTEN_chr10_89711868	236	530
CDH1_chr16_68771300__WEE1_chr11_9595462	938	644
PIK3CA_chr3_178919167__CDK9_chr9_130550235	0	154
SMARCA4_chr19_11095011__SMAD4_chr18_48586241	505	70
FLT3_chr13_28636131__ALK_chr2_30143522	518	474
HSP90AA1_chr14_102552141__FGFR2_chr10_123298215	540	93
HDAC2_chr6_114267214__BCL2_chr18_60985877	0	71
ATM_chr11_108098390__SMO_chr7_128828974	64	618
BCL2_chr18_60795945__CDH1_chr16_68772250	161	342
FNTA_chr8_42911471__SMARCA4_chr19_11094819	103	820
NF1_chr17_29483038__PTEN_chr10_89711868	711	5311
BCL2_chr18_60795960__SMAD4_chr18_48573460	323	149
FLT3_chr13_28636172__GATA3_chr10_8097722	417	3400
SMAD4_chr18_48575673__FGFR3_chr4_1795655	218	393
ERBB2_chr17_37868292__RB1_chr13_48934148	43	124
KDM5C_chrX_53254068__CHEK2_chr22_29130694	500	775
RB1_chr13_48934148__FNTA_chr8_42924781	200	730
SMO_chr7_128845117__KIT_chr4_55524176	535	247
MSH6_chr2_48018111__ERBB2_chr17_37868292	306	232
GATA3_chr10_8097722__PARP1_chr1_226578301	100	566
SRC_chr20_36014563__SMARCB1_chr22_24129339	691	1
RUNX1_chr21_36252902__CHEK2_chr22_29090029	328	62
MET_chr7_116340207__SMAD4_chr18_48586241	5	360
BCL2_chr18_60985877__TP53_chr17_7578373	203	861
RPS6KB1_chr17_57987949__TOP1_chr20_39690055	69	359
RUNX1_chr21_36421144__BRAF_chr7_140534469	790	1267
MTOR_chr1_11317149__WEE1_chr11_9595845	6	3
ARID2_chr12_46205318__MAP2K1_chr15_66679756	1028	687
BRCA1_chr17_41267735__TYMS_chr18_659656	1	14
BCL2_chr18_60795960__CDKN1B_chr12_12870931	31	164
ROR1_chr1_64240089__GATA3_chr10_8097790	319	1335
CHEK2_chr22_29085137__WEE1_chr11_9595845	205	256
BRD4_chr19_15376361__ATM_chr11_108098390	820	911
MLH1_chr3_37038179__FNTA_chr8_42914260	343	253
RUNX1_chr21_36421144__TP53_chr17_7578373	396	134
PIK3CA_chr3_178916614__AKT1_chr14_105258968	29	228
HDAC1_chr1_32792601__ROR1_chr1_64240072	185	48
ATM_chr11_108098390__PRKDC_chr8_48872683	413	245
TSC1_chr9_135796748__BCL2_chr18_60795960	1277	1285
ARID2_chr12_46123614__HSP90AA1_chr14_102552141	76	72
RPS6KB1_chr17_57970538__CDK4_chr12_58143253	646	1219
BCL2_chr18_60795945__HDAC1_chr1_32792637	158	973
TOP1_chr20_39690055__CDK4_chr12_58144705	0	0
BRD4_chr19_15383894__BTK_chrX_100629565	193	258
WEE1_chr11_9595845__BCL2_chr18_60795945	123	122
HSP90AA1_chr14_102551760__RB1_chr13_48934148	125	124
PIK3CA_chr3_178919167__RB1_chr13_48878054	370	10
CDK4_chr12_58144705__MLH1_chr3_37038179	445	701
RRM2_chr2_10262957__SMAD4_chr18_48586241	36	0
MTOR_chr1_11317010__KDM6A_chrX_44732838	0	90
CHEK1_chr11_125496687__CDH1_chr16_68772250	10	167
MET_chr7_116340188__BRCA1_chr17_41267735	351	769
ERBB2_chr17_37868292__MLH1_chr3_37038179	639	141
CDK6_chr7_92252365__SMO_chr7_128845117	82	810
HDAC6_chrX_48661089__CASP8_chr2_202131404	519	170
CASP8_chr2_202123033__GATA3_chr10_8097722	447	710
SMAD4_chr18_48586241__DHFR_chr5_79949819	3805	1
FGFR3_chr4_1795736__CDKN1B_chr12_12870931	932	842
PDGFRA_chr4_55129914__SMAD4_chr18_48586241	682	310
CHEK1_chr11_125496687__BCL2_chr18_60795945	59	1
MTOR_chr1_11319459__DHFR_chr5_79950216	8	239
PARP1_chr1_226578249__ARID2_chr12_46123614	0	377
SMARCA4_chr19_11094819__PRKDC_chr8_48686781	788	695
FNTA_chr8_42914260__ROR1_chr1_64240143	1	25
ALK_chr2_29541172__APC_chr5_112102023	477	228
ARID2_chr12_46123614__JAK2_chr9_5050816	27	20
KMT2D_chr12_49448161__MET_chr7_116340207	1396	513
JAK2_chr9_5021970__ERBB2_chr17_37855800	225	46
ABL1_chr9_133738356__FGFR3_chr4_1795736	380	397
ABL1_chr9_133738356__FGFR3_chr4_1795735	721	3334
NF1_chr17_29483038__WEE1_chr11_9595542	143	202
VEGFA_chr6_43742108__MAP2K1_chr15_66679728	2504	615
MTOR_chr1_11319459__ADA_chr20_43257769	157	78
TP53_chr17_7579881__RPS6KB1_chr17_57987922	151	38
CDH1_chr16_68772250__AKT1_chr14_105239609	25900	265
FNTA_chr8_42924781__ARID1A_chr1_27022876	22	148
MET_chr7_116340207__TP53_chr17_7579881	503	200
VEGFA_chr6_43742108__PIK3R1_chr5_67576421	209	347
SETD2_chr3_47142972__MET_chr7_116340207	45	560
RRM2_chr2_10262940__KDM6A_chrX_44820615	617	637
HDAC1_chr1_32792637__PIK3CA_chr3_178919070	123	502
BCL2_chr18_60795945__FGFR3_chr4_1795736	857	206
SETD2_chr3_47142972__PTEN_chr10_89711868	323	698
KMT2D_chr12_49448468__PARP1_chr1_226578301	393	105
PDGFRA_chr4_55124932__PARP1_chr1_226578301	87	249
MTOR_chr1_11317010__KDM6A_chrX_44820615	122	333
FGFR3_chr4_1795655__HDAC1_chr1_32757816	838	538
PDGFRA_chr4_55129914__WEE1_chr11_9595845	297	415
RRM2_chr2_10262957__ABL1_chr9_133738283	132	141
FGFR2_chr10_123298215__NF1_chr17_29483039	1	298
WEE1_chr11_9595462__FNTA_chr8_42911471	362	25
RUNX1_chr21_36252860__MET_chr7_116340207	18	2
CDK4_chr12_58145497__HSP90AA1_chr14_102551760	173	473
BRD4_chr19_15376361__CDH1_chr16_68772255	148	0
BRCA1_chr17_41267735__SMARCB1_chr22_24133949	97	2
BTK_chrX_100645534__PRKDC_chr8_48686781	1705	1180
SRC_chr20_36022600__RB1_chr13_48934148	127	568
KDM6A_chrX_44820615__FLT3_chr13_28636172	296	460
WEE1_chr11_9595462__MET_chr7_116339123	211	136
FLT3_chr13_28636172__PIK3CA_chr3_178919167	417	332
NF1_chr17_29422308__CDK6_chr7_92252365	223	428
CDKN2A_chr9_21971100__BRCA2_chr13_32914228	549	162
CHEK1_chr11_125499147__SMARCB1_chr22_24129339	2	157
HDAC1_chr1_32792637__AKT1_chr14_105239686	579	545
CDK6_chr7_92244474__HDAC1_chr1_32792637	353	1417
BRCA1_chr17_41256141__BRCA2_chr13_32890586	0	1
RB1_chr13_48936969__EGFR_chr7_55209986	221	247
GATA3_chr10_8097722__JAK2_chr9_5021970	216	44
MAP3K1_chr5_56152485__SMO_chr7_128828974	407	2
RUNX1_chr21_36252860__BRD4_chr19_15383894	671	539
BRCA1_chr17_41256141__CDK4_chr12_58143253	0	28
KDM5C_chrX_53241021__SMARCA4_chr19_11094819	443	22
HDAC2_chr6_114267214__ABL1_chr9_133589790	0	0
ADA_chr20_43280245__TOP1_chr20_39690055	1	221
ADA_chr20_43257769__CHEK1_chr11_125499147	339	281
ERBB2_chr17_37868292__KIT_chr4_55524164	53	52
TYMS_chr18_659656__CDK6_chr7_92244474	131	173
PIK3R1_chr5_67576410__FGFR3_chr4_1795736	3	1956
PIK3CA_chr3_178916614__CASP8_chr2_202131404	155	227
FGFR2_chr10_123298215__BTK_chrX_100645534	36	146
SMARCB1_chr22_24133949__MAP2K1_chr15_66679721	37	328
TSC1_chr9_135796796__ROR1_chr1_64240072	291	1037
VEGFA_chr6_43742108__MET_chr7_116339123	423	232
TOP1_chr20_39657693__ATM_chr11_108098350	0	105
PDGFRA_chr4_55124932__EGFR_chr7_55209986	391	131
TSC1_chr9_135796796__CDK4_chr12_58143253	3	46
TP53_chr17_7577537__BRCA1_chr17_41267735	3266	515
BRCA1_chr17_41276018__EGFR_chr7_55209992	1	389
SRC_chr20_36014563__CHEK1_chr11_125496644	499	421
FGFR2_chr10_123298118__SMARCB1_chr22_24133993	28	137
HDAC6_chrX_48674389__CHEK1_chr11_125496644	722	491
KDM6A_chrX_44820615__CDKN2A_chr9_21994327	0	1095
ATM_chr11_108098350__FGFR2_chr10_123298215	0	0
ADA_chr20_43280245__CDK9_chr9_130550235	217	329
ATM_chr11_108098402__KMT2D_chr12_49448468	1002	106
BRCA1_chr17_41276018__TOP1_chr20_39657693	32	2
ADA_chr20_43257696__AKT1_chr14_105258968	288	333
BRCA1_chr17_41267735__BTK_chrX_100629565	64	0
DHFR_chr5_79950216__NF1_chr17_29422308	204	465
VHL_chr3_10183518__SMAD4_chr18_48575673	77	1
CHEK1_chr11_125499147__VHL_chr3_10183518	127	200
JAK2_chr9_5021970__BRAF_chr7_140534469	632	4
DHFR_chr5_79949819__HDAC2_chr6_114266539	67	81
MET_chr7_116340207__RPS6KB1_chr17_57970538	637	327
BRD4_chr19_15376361__NF1_chr17_29422308	223	841
FGFR2_chr10_123298215__PIK3R1_chr5_67576421	28	1
SETD2_chr3_47142972__KIT_chr4_55524176	1	315
RRM2_chr2_10262957__ADA_chr20_43257696	9	145
BRCA2_chr13_32890586__CDKN2A_chr9_21968726	0	1
GATA3_chr10_8097612__ALK_chr2_29541172	225	0
GATA3_chr10_8097612__ALK_chr2_29541171	680	15
HDAC1_chr1_32792637__CDKN1B_chr12_12871196	438	66
TYMS_chr18_659656__KIT_chr4_55524164	1512	180
CDK9_chr9_130548409__PRKDC_chr8_48872683	146	246
CDKN2A_chr9_21968726__BTK_chrX_100626613	3	56
BRCA1_chr17_41267735__MTOR_chr1_11317010	227	212
ROR1_chr1_64240143__MSH6_chr2_48018111	516	728
PRKDC_chr8_48686398__DHFR_chr5_79949819	58	40
GATA3_chr10_8097722__VEGFA_chr6_43742108	30	85
JAK2_chr9_5050816__VEGFA_chr6_43742077	753	683
VHL_chr3_10183773__FGFR2_chr10_123298215	0	0
AKT1_chr14_105239686__KDM5C_chrX_53254068	248	623
KDM6A_chrX_44820615__EGFR_chr7_55209986	578	776
