construct_id,target_a_id,probe_a_id,target_b_id,probe_b_id,target_pair_id,probe_pair_id,A549-MV4_T3_1,A549-MV4_T3_2,A549-MV4_T14_1,A549-MV4_T14_2,A549-MV4_T20_1,A549-MV4_T20_2,A549-MV4_T28_1,A549-MV4_T28_2
HK1_chr10_71048505__ALDOC_chr17_26901140,ALDOC,ALDOC_chr17_26901140,HK1,HK1_chr10_71048505,ALDOC_HK1,ALDOC_chr17_26901140__HK1_chr10_71048505,531,371,226,235,258,302,95,332
MDH2_chr7_75677504__PKLR_chr1_155271174,MDH2,MDH2_chr7_75677504,PKLR,PKLR_chr1_155271174,MDH2_PKLR,MDH2_chr7_75677504__PKLR_chr1_155271174,303,377,381,170,372,152,167,65
H6PD_chr1_9305432__DLAT_chr11_111899333,DLAT,DLAT_chr11_111899333,H6PD,H6PD_chr1_9305432,DLAT_H6PD,DLAT_chr11_111899333__H6PD_chr1_9305432,536,829,773,902,676,1103,1069,999
LDHA_chr11_18418383__ENO1_chr1_8928068,ENO1,ENO1_chr1_8928068,LDHA,LDHA_chr11_18418383,ENO1_LDHA,ENO1_chr1_8928068__LDHA_chr11_18418383,212,379,482,515,716,847,579,641
ALDOB_chr9_104193156__GAPDH_chr12_6645859,ALDOB,ALDOB_chr9_104193156,GAPDH,GAPDH_chr12_6645859,ALDOB_GAPDH,ALDOB_chr9_104193156__GAPDH_chr12_6645859,645,567,565,380,538,794,650,373
H6PD_chr1_9305104__GOT1_chr10_101165936,GOT1,GOT1_chr10_101165936,H6PD,H6PD_chr1_9305104,GOT1_H6PD,GOT1_chr10_101165936__H6PD_chr1_9305104,772,757,530,926,743,1356,403,1014
TKT_chr3_53263054__ENO3_chr17_4856126,ENO3,ENO3_chr17_4856126,TKT,TKT_chr3_53263054,ENO3_TKT,ENO3_chr17_4856126__TKT_chr3_53263054,260,640,246,528,128,301,189,8
TPI1_chr12_6976775__PGK2_chr6_49753783,PGK2,PGK2_chr6_49753783,TPI1,TPI1_chr12_6976775,PGK2_TPI1,PGK2_chr6_49753783__TPI1_chr12_6976775,397,431,374,432,442,246,379,112
PFKL_chr21_45730903__RPE_chr2_210880741,PFKL,PFKL_chr21_45730903,RPE,RPE_chr2_210880741,PFKL_RPE,PFKL_chr21_45730903__RPE_chr2_210880741,934,791,949,1106,880,1872,741,1045
ENO3_chr17_4855147__PCK1_chr20_56137238,ENO3,ENO3_chr17_4855147,PCK1,PCK1_chr20_56137238,ENO3_PCK1,ENO3_chr17_4855147__PCK1_chr20_56137238,234,236,562,356,444,360,444,264
FBP2_chr9_97333804__TKT_chr3_53289952,FBP2,FBP2_chr9_97333804,TKT,TKT_chr3_53289952,FBP2_TKT,FBP2_chr9_97333804__TKT_chr3_53289952,900,743,855,560,992,1010,1459,506
PDHB_chr3_58419519__LDHB_chr12_21796959,LDHB,LDHB_chr12_21796959,PDHB,PDHB_chr3_58419519,LDHB_PDHB,LDHB_chr12_21796959__PDHB_chr3_58419519,908,951,532,793,418,932,481,730
PGAM1_chr10_99186190__RPE_chr2_210874447,PGAM1,PGAM1_chr10_99186190,RPE,RPE_chr2_210874447,PGAM1_RPE,PGAM1_chr10_99186190__RPE_chr2_210874447,386,372,219,576,122,610,125,405
PDHB_chr3_58416382__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,PDHB,PDHB_chr3_58416382,ALDOA_PDHB,ALDOA_chr16_30078215__PDHB_chr3_58416382,893,784,1343,1255,2337,2240,3446,2314
PGK2_chr6_49754854__TKT_chr3_53263054,PGK2,PGK2_chr6_49754854,TKT,TKT_chr3_53263054,PGK2_TKT,PGK2_chr6_49754854__TKT_chr3_53263054,552,568,468,548,216,534,288,406
GAPDH_chr12_6645859__LDHC_chr11_18434337,GAPDH,GAPDH_chr12_6645859,LDHC,LDHC_chr11_18434337,GAPDH_LDHC,GAPDH_chr12_6645859__LDHC_chr11_18434337,440,579,174,147,89,215,186,35
LDHAL6B_chr15_59499219__PCK1_chr20_56137238,LDHAL6B,LDHAL6B_chr15_59499219,PCK1,PCK1_chr20_56137238,LDHAL6B_PCK1,LDHAL6B_chr15_59499219__PCK1_chr20_56137238,601,475,604,314,639,566,1041,361
PFKM_chr12_48501200__TALDO1_chr11_755937,PFKM,PFKM_chr12_48501200,TALDO1,TALDO1_chr11_755937,PFKM_TALDO1,PFKM_chr12_48501200__TALDO1_chr11_755937,359,532,660,824,639,974,445,667
TKT_chr3_53263293__PKLR_chr1_155264502,PKLR,PKLR_chr1_155264502,TKT,TKT_chr3_53263293,PKLR_TKT,PKLR_chr1_155264502__TKT_chr3_53263293,156,110,6,89,2,69,0,23
G6PC_chr17_41055970__HK2_chr2_75061762,G6PC,G6PC_chr17_41055970,HK2,HK2_chr2_75061762,G6PC_HK2,G6PC_chr17_41055970__HK2_chr2_75061762,88,124,291,278,173,335,406,262
G6PC_chr17_41055970__HK2_chr2_75061761,G6PC,G6PC_chr17_41055970,HK2,HK2_chr2_75061761,G6PC_HK2,G6PC_chr17_41055970__HK2_chr2_75061761,459,579,799,432,921,588,1376,451
LDHA_chr11_18418383__PGLS_chr19_17627020,LDHA,LDHA_chr11_18418383,PGLS,PGLS_chr19_17627020,LDHA_PGLS,LDHA_chr11_18418383__PGLS_chr19_17627020,697,1065,875,1452,868,1763,589,877
PKLR_chr1_155264347__H6PD_chr1_9305432,H6PD,H6PD_chr1_9305432,PKLR,PKLR_chr1_155264347,H6PD_PKLR,H6PD_chr1_9305432__PKLR_chr1_155264347,509,373,402,434,286,404,531,355
GOT1_chr10_101163300__ME2_chr18_48422222,GOT1,GOT1_chr10_101163300,ME2,ME2_chr18_48422222,GOT1_ME2,GOT1_chr10_101163300__ME2_chr18_48422222,180,221,89,147,58,33,91,69
ENO1_chr1_8928068__PFKM_chr12_48501913,ENO1,ENO1_chr1_8928068,PFKM,PFKM_chr12_48501913,ENO1_PFKM,ENO1_chr1_8928068__PFKM_chr12_48501913,86,96,6,0,0,36,0,138
LDHA_chr11_18418076__TALDO1_chr11_755880,LDHA,LDHA_chr11_18418076,TALDO1,TALDO1_chr11_755880,LDHA_TALDO1,LDHA_chr11_18418076__TALDO1_chr11_755880,285,502,156,533,84,891,84,603
ENO2_chr12_7025605__RPIA_chr2_88991199,ENO2,ENO2_chr12_7025605,RPIA,RPIA_chr2_88991199,ENO2_RPIA,ENO2_chr12_7025605__RPIA_chr2_88991199,989,1046,767,715,729,1027,859,914
PDHB_chr3_58416382__PCK1_chr20_56137238,PCK1,PCK1_chr20_56137238,PDHB,PDHB_chr3_58416382,PCK1_PDHB,PCK1_chr20_56137238__PDHB_chr3_58416382,252,250,207,529,198,679,233,316
TKT_chr3_53263293__PDHB_chr3_58419519,PDHB,PDHB_chr3_58419519,TKT,TKT_chr3_53263293,PDHB_TKT,PDHB_chr3_58419519__TKT_chr3_53263293,791,1267,431,362,365,797,425,158
ALDOB_chr9_104193156__PC_chr11_66638653,ALDOB,ALDOB_chr9_104193156,PC,PC_chr11_66638653,ALDOB_PC,ALDOB_chr9_104193156__PC_chr11_66638653,459,426,316,635,350,1111,419,981
PGLS_chr19_17622472__PDHA2_chr4_96761286,PDHA2,PDHA2_chr4_96761286,PGLS,PGLS_chr19_17622472,PDHA2_PGLS,PDHA2_chr4_96761286__PGLS_chr19_17622472,558,332,699,539,725,678,1087,670
H6PD_chr1_9300071__RPIA_chr2_88991329,H6PD,H6PD_chr1_9300071,RPIA,RPIA_chr2_88991329,H6PD_RPIA,H6PD_chr1_9300071__RPIA_chr2_88991329,2467,2351,1627,2054,1976,2640,1920,2057
GCK_chr7_44189603__LDHC_chr11_18436748,GCK,GCK_chr7_44189603,LDHC,LDHC_chr11_18436748,GCK_LDHC,GCK_chr7_44189603__LDHC_chr11_18436748,539,558,389,532,436,816,382,475
PDHA1_chrX_19364716__GAPDHS_chr19_36027769,GAPDHS,GAPDHS_chr19_36027769,PDHA1,PDHA1_chrX_19364716,GAPDHS_PDHA1,GAPDHS_chr19_36027769__PDHA1_chrX_19364716,469,468,324,675,321,453,204,357
ENO1_chr1_8934907__ALDOB_chr9_104188886,ALDOB,ALDOB_chr9_104188886,ENO1,ENO1_chr1_8934907,ALDOB_ENO1,ALDOB_chr9_104188886__ENO1_chr1_8934907,937,991,486,466,313,268,196,94
PFKL_chr21_45726628__GAPDH_chr12_6644017,GAPDH,GAPDH_chr12_6644017,PFKL,PFKL_chr21_45726628,GAPDH_PFKL,GAPDH_chr12_6644017__PFKL_chr21_45726628,406,337,418,314,266,320,133,403
TALDO1_chr11_755937__GAPDH_chr12_6645947,GAPDH,GAPDH_chr12_6645947,TALDO1,TALDO1_chr11_755937,GAPDH_TALDO1,GAPDH_chr12_6645947__TALDO1_chr11_755937,119,223,95,130,48,120,20,56
PKM_chr15_72492920__PDHA2_chr4_96761315,PDHA2,PDHA2_chr4_96761315,PKM,PKM_chr15_72492920,PDHA2_PKM,PDHA2_chr4_96761315__PKM_chr15_72492920,126,127,160,227,253,119,295,209
DLD_chr7_107533653__GAPDHS_chr19_36027833,DLD,DLD_chr7_107533653,GAPDHS,GAPDHS_chr19_36027833,DLD_GAPDHS,DLD_chr7_107533653__GAPDHS_chr19_36027833,526,893,635,790,529,1267,391,1154
PKM_chr15_72492920__MDH1_chr2_63821628,MDH1,MDH1_chr2_63821628,PKM,PKM_chr15_72492920,MDH1_PKM,MDH1_chr2_63821628__PKM_chr15_72492920,684,555,426,634,462,576,445,271
PDHA2_chr4_96761496__GOT1_chr10_101165936,GOT1,GOT1_chr10_101165936,PDHA2,PDHA2_chr4_96761496,GOT1_PDHA2,GOT1_chr10_101165936__PDHA2_chr4_96761496,1036,1415,1600,1658,1499,2405,1281,1474
GOT2_chr16_58750621__TKT_chr3_53263054,GOT2,GOT2_chr16_58750621,TKT,TKT_chr3_53263054,GOT2_TKT,GOT2_chr16_58750621__TKT_chr3_53263054,1029,1338,1424,1082,1669,1196,1894,1334
LDHAL6B_chr15_59499236__PKM_chr15_72492804,LDHAL6B,LDHAL6B_chr15_59499236,PKM,PKM_chr15_72492804,LDHAL6B_PKM,LDHAL6B_chr15_59499236__PKM_chr15_72492804,426,652,680,708,792,1192,1230,833
GOT1_chr10_101163300__PDHB_chr3_58416562,GOT1,GOT1_chr10_101163300,PDHB,PDHB_chr3_58416562,GOT1_PDHB,GOT1_chr10_101163300__PDHB_chr3_58416562,129,286,60,181,30,272,174,209
ENO2_chr12_7025605__ENO3_chr17_4856118,ENO2,ENO2_chr12_7025605,ENO3,ENO3_chr17_4856118,ENO2_ENO3,ENO2_chr12_7025605__ENO3_chr17_4856118,367,560,396,519,491,470,409,551
PGAM1_chr10_99186190__PGK1_chrX_77369386,PGAM1,PGAM1_chr10_99186190,PGK1,PGK1_chrX_77369386,PGAM1_PGK1,PGAM1_chr10_99186190__PGK1_chrX_77369386,456,354,393,418,360,334,292,276
RPE_chr2_210874447__PKM_chr15_72492804,PKM,PKM_chr15_72492804,RPE,RPE_chr2_210874447,PKM_RPE,PKM_chr15_72492804__RPE_chr2_210874447,274,182,239,177,269,367,194,643
HK2_chr2_75061762__TKT_chr3_53289952,HK2,HK2_chr2_75061762,TKT,TKT_chr3_53289952,HK2_TKT,HK2_chr2_75061762__TKT_chr3_53289952,584,702,576,415,994,419,1075,231
PC_chr11_66639617__DLAT_chr11_111899338,DLAT,DLAT_chr11_111899338,PC,PC_chr11_66639617,DLAT_PC,DLAT_chr11_111899338__PC_chr11_66639617,293,877,338,425,311,376,434,185
PKLR_chr1_155271174__PGK2_chr6_49754854,PGK2,PGK2_chr6_49754854,PKLR,PKLR_chr1_155271174,PGK2_PKLR,PGK2_chr6_49754854__PKLR_chr1_155271174,146,235,132,390,46,628,186,489
PFKM_chr12_48501200__PGD_chr1_10459684,PFKM,PFKM_chr12_48501200,PGD,PGD_chr1_10459684,PFKM_PGD,PFKM_chr12_48501200__PGD_chr1_10459684,310,428,429,767,340,1433,176,1620
G6PD_chrX_153760877__HK1_chr10_71048505,G6PD,G6PD_chrX_153760877,HK1,HK1_chr10_71048505,G6PD_HK1,G6PD_chrX_153760877__HK1_chr10_71048505,107,200,219,362,85,280,133,82
RPIA_chr2_88991329__ME2_chr18_48439284,ME2,ME2_chr18_48439284,RPIA,RPIA_chr2_88991329,ME2_RPIA,ME2_chr18_48439284__RPIA_chr2_88991329,1628,1569,874,1286,990,2049,1095,1845
HK3_chr5_176318178__PFKP_chr10_3109771,HK3,HK3_chr5_176318178,PFKP,PFKP_chr10_3109771,HK3_PFKP,HK3_chr5_176318178__PFKP_chr10_3109771,201,219,191,318,133,386,244,304
PFKL_chr21_45730903__LDHC_chr11_18436754,LDHC,LDHC_chr11_18436754,PFKL,PFKL_chr21_45730903,LDHC_PFKL,LDHC_chr11_18436754__PFKL_chr21_45730903,312,333,302,379,263,667,405,466
PKLR_chr1_155264502__PGK2_chr6_49753896,PGK2,PGK2_chr6_49753896,PKLR,PKLR_chr1_155264502,PGK2_PKLR,PGK2_chr6_49753896__PKLR_chr1_155264502,73,211,59,62,94,142,108,33
ENO2_chr12_7025649__PKLR_chr1_155271174,ENO2,ENO2_chr12_7025649,PKLR,PKLR_chr1_155271174,ENO2_PKLR,ENO2_chr12_7025649__PKLR_chr1_155271174,475,161,157,161,38,117,63,86
PKM_chr15_72492804__G6PC_chr17_41059636,G6PC,G6PC_chr17_41059636,PKM,PKM_chr15_72492804,G6PC_PKM,G6PC_chr17_41059636__PKM_chr15_72492804,433,906,437,392,188,372,278,99
ENO2_chr12_7024987__G6PC_chr17_41059636,ENO2,ENO2_chr12_7024987,G6PC,G6PC_chr17_41059636,ENO2_G6PC,ENO2_chr12_7024987__G6PC_chr17_41059636,46,76,75,8,16,2,0,0
PDHA2_chr4_96761286__PKM_chr15_72523284,PDHA2,PDHA2_chr4_96761286,PKM,PKM_chr15_72523284,PDHA2_PKM,PDHA2_chr4_96761286__PKM_chr15_72523284,604,415,501,434,334,617,218,815
PGD_chr1_10459684__PGK1_chrX_77369386,PGD,PGD_chr1_10459684,PGK1,PGK1_chrX_77369386,PGD_PGK1,PGD_chr1_10459684__PGK1_chrX_77369386,780,921,217,179,134,76,56,44
RPE_chr2_210867486__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,RPE,RPE_chr2_210867486,ALDOA_RPE,ALDOA_chr16_30078215__RPE_chr2_210867486,1396,1810,823,788,423,793,81,489
RPE_chr2_210874447__TKT_chr3_53263293,RPE,RPE_chr2_210874447,TKT,TKT_chr3_53263293,RPE_TKT,RPE_chr2_210874447__TKT_chr3_53263293,87,146,99,37,24,197,0,79
GAPDHS_chr19_36027833__PDHB_chr3_58416382,GAPDHS,GAPDHS_chr19_36027833,PDHB,PDHB_chr3_58416382,GAPDHS_PDHB,GAPDHS_chr19_36027833__PDHB_chr3_58416382,705,1034,435,774,431,1360,377,1112
PGK1_chrX_77369386__ENO1_chr1_8930510,ENO1,ENO1_chr1_8930510,PGK1,PGK1_chrX_77369386,ENO1_PGK1,ENO1_chr1_8930510__PGK1_chrX_77369386,728,1091,932,562,872,711,806,420
ALDOA_chr16_30078641__PGAM2_chr7_44105108,ALDOA,ALDOA_chr16_30078641,PGAM2,PGAM2_chr7_44105108,ALDOA_PGAM2,ALDOA_chr16_30078641__PGAM2_chr7_44105108,538,787,392,312,272,316,378,335
FBP1_chr9_97369211__PGD_chr1_10459684,FBP1,FBP1_chr9_97369211,PGD,PGD_chr1_10459684,FBP1_PGD,FBP1_chr9_97369211__PGD_chr1_10459684,474,441,305,237,300,298,150,138
PC_chr11_66638606__PKLR_chr1_155271174,PC,PC_chr11_66638606,PKLR,PKLR_chr1_155271174,PC_PKLR,PC_chr11_66638606__PKLR_chr1_155271174,328,436,696,281,764,618,652,267
TPI1_chr12_6976836__PGLS_chr19_17627020,PGLS,PGLS_chr19_17627020,TPI1,TPI1_chr12_6976836,PGLS_TPI1,PGLS_chr19_17627020__TPI1_chr12_6976836,653,903,957,904,806,1071,1005,621
LDHC_chr11_18436754__ENO1_chr1_8934907,ENO1,ENO1_chr1_8934907,LDHC,LDHC_chr11_18436754,ENO1_LDHC,ENO1_chr1_8934907__LDHC_chr11_18436754,404,465,377,373,258,402,346,188
ME2_chr18_48439284__MDH2_chr7_75687297,MDH2,MDH2_chr7_75687297,ME2,ME2_chr18_48439284,MDH2_ME2,MDH2_chr7_75687297__ME2_chr18_48439284,428,419,836,743,1400,1089,3116,1033
TALDO1_chr11_755880__FBP2_chr9_97355949,FBP2,FBP2_chr9_97355949,TALDO1,TALDO1_chr11_755880,FBP2_TALDO1,FBP2_chr9_97355949__TALDO1_chr11_755880,135,194,271,171,129,158,121,117
PDHA2_chr4_96761286__GCK_chr7_44189603,GCK,GCK_chr7_44189603,PDHA2,PDHA2_chr4_96761286,GCK_PDHA2,GCK_chr7_44189603__PDHA2_chr4_96761286,61,4,136,47,26,94,0,137
ME2_chr18_48439284__PFKP_chr10_3124584,ME2,ME2_chr18_48439284,PFKP,PFKP_chr10_3124584,ME2_PFKP,ME2_chr18_48439284__PFKP_chr10_3124584,1884,2153,2795,2276,3179,4281,3415,3768
DLAT_chr11_111899333__FBP1_chr9_97369115,DLAT,DLAT_chr11_111899333,FBP1,FBP1_chr9_97369115,DLAT_FBP1,DLAT_chr11_111899333__FBP1_chr9_97369115,257,280,296,341,248,162,283,103
HK3_chr5_176318178__PC_chr11_66638653,HK3,HK3_chr5_176318178,PC,PC_chr11_66638653,HK3_PC,HK3_chr5_176318178__PC_chr11_66638653,187,248,247,78,461,80,664,74
PCK1_chr20_56137848__ENO1_chr1_8930510,ENO1,ENO1_chr1_8930510,PCK1,PCK1_chr20_56137848,ENO1_PCK1,ENO1_chr1_8930510__PCK1_chr20_56137848,110,673,209,59,215,146,202,156
GAPDH_chr12_6645947__G6PD_chrX_153760901,G6PD,G6PD_chrX_153760901,GAPDH,GAPDH_chr12_6645947,G6PD_GAPDH,G6PD_chrX_153760901__GAPDH_chr12_6645947,66,0,113,0,46,6,19,21
DLAT_chr11_111899338__ENO2_chr12_7024987,DLAT,DLAT_chr11_111899338,ENO2,ENO2_chr12_7024987,DLAT_ENO2,DLAT_chr11_111899338__ENO2_chr12_7024987,813,957,711,422,664,311,400,469
PFKP_chr10_3109771__PCK1_chr20_56137238,PCK1,PCK1_chr20_56137238,PFKP,PFKP_chr10_3109771,PCK1_PFKP,PCK1_chr20_56137238__PFKP_chr10_3109771,423,540,216,257,224,375,835,181
PFKP_chr10_3124604__ALDOA_chr16_30078583,ALDOA,ALDOA_chr16_30078583,PFKP,PFKP_chr10_3124604,ALDOA_PFKP,ALDOA_chr16_30078583__PFKP_chr10_3124604,303,643,609,584,506,659,433,475
ENO1_chr1_8928068__PCK1_chr20_56136482,ENO1,ENO1_chr1_8928068,PCK1,PCK1_chr20_56136482,ENO1_PCK1,ENO1_chr1_8928068__PCK1_chr20_56136482,85,67,165,15,162,28,98,0
PKLR_chr1_155264502__GAPDH_chr12_6645947,GAPDH,GAPDH_chr12_6645947,PKLR,PKLR_chr1_155264502,GAPDH_PKLR,GAPDH_chr12_6645947__PKLR_chr1_155264502,180,378,302,226,342,229,327,243
PDHA1_chrX_19364716__PDHA2_chr4_96761315,PDHA1,PDHA1_chrX_19364716,PDHA2,PDHA2_chr4_96761315,PDHA1_PDHA2,PDHA1_chrX_19364716__PDHA2_chr4_96761315,63,109,51,77,56,4,51,24
PCK1_chr20_56137848__G6PC_chr17_41055970,G6PC,G6PC_chr17_41055970,PCK1,PCK1_chr20_56137848,G6PC_PCK1,G6PC_chr17_41055970__PCK1_chr20_56137848,259,297,305,630,223,942,373,424
GAPDH_chr12_6645859__PGAM2_chr7_44105108,GAPDH,GAPDH_chr12_6645859,PGAM2,PGAM2_chr7_44105108,GAPDH_PGAM2,GAPDH_chr12_6645859__PGAM2_chr7_44105108,412,552,203,253,93,71,144,45
HK1_chr10_71048505__G6PD_chrX_153775081,G6PD,G6PD_chrX_153775081,HK1,HK1_chr10_71048505,G6PD_HK1,G6PD_chrX_153775081__HK1_chr10_71048505,423,376,136,116,198,164,170,202
PGAM2_chr7_44105108__TKT_chr3_53289952,PGAM2,PGAM2_chr7_44105108,TKT,TKT_chr3_53289952,PGAM2_TKT,PGAM2_chr7_44105108__TKT_chr3_53289952,129,176,231,27,190,63,186,15
MDH2_chr7_75686735__RPE_chr2_210880741,MDH2,MDH2_chr7_75686735,RPE,RPE_chr2_210880741,MDH2_RPE,MDH2_chr7_75686735__RPE_chr2_210880741,1376,1100,1250,1197,1330,1702,1703,919
PGK2_chr6_49753783__FBP1_chr9_97369211,FBP1,FBP1_chr9_97369211,PGK2,PGK2_chr6_49753783,FBP1_PGK2,FBP1_chr9_97369211__PGK2_chr6_49753783,586,536,632,1102,497,1733,1077,1478
ENO1_chr1_8934907__LDHC_chr11_18436748,ENO1,ENO1_chr1_8934907,LDHC,LDHC_chr11_18436748,ENO1_LDHC,ENO1_chr1_8934907__LDHC_chr11_18436748,1496,2958,1271,1303,873,1522,676,622
ALDOA_chr16_30078583__PKM_chr15_72523284,ALDOA,ALDOA_chr16_30078583,PKM,PKM_chr15_72523284,ALDOA_PKM,ALDOA_chr16_30078583__PKM_chr15_72523284,359,341,156,123,154,50,173,0
ME1_chr6_83947541__GCK_chr7_44189603,GCK,GCK_chr7_44189603,ME1,ME1_chr6_83947541,GCK_ME1,GCK_chr7_44189603__ME1_chr6_83947541,98,153,307,101,261,217,356,143
PGD_chr1_10459752__MDH1_chr2_63821628,MDH1,MDH1_chr2_63821628,PGD,PGD_chr1_10459752,MDH1_PGD,MDH1_chr2_63821628__PGD_chr1_10459752,393,308,151,112,104,139,42,155
ENO1_chr1_8934907__PDHX_chr11_34938260,ENO1,ENO1_chr1_8934907,PDHX,PDHX_chr11_34938260,ENO1_PDHX,ENO1_chr1_8934907__PDHX_chr11_34938260,737,870,500,335,330,294,153,112
ME1_chr6_84140670__LDHA_chr11_18418383,LDHA,LDHA_chr11_18418383,ME1,ME1_chr6_84140670,LDHA_ME1,LDHA_chr11_18418383__ME1_chr6_84140670,144,226,132,88,135,185,56,291
GOT2_chr16_58750621__ENO2_chr12_7025649,ENO2,ENO2_chr12_7025649,GOT2,GOT2_chr16_58750621,ENO2_GOT2,ENO2_chr12_7025649__GOT2_chr16_58750621,185,210,352,668,331,950,390,507
ALDOB_chr9_104193156__PGK1_chrX_77369316,ALDOB,ALDOB_chr9_104193156,PGK1,PGK1_chrX_77369316,ALDOB_PGK1,ALDOB_chr9_104193156__PGK1_chrX_77369316,477,399,828,551,844,747,785,479
HK3_chr5_176318055__HK1_chr10_71048505,HK1,HK1_chr10_71048505,HK3,HK3_chr5_176318055,HK1_HK3,HK1_chr10_71048505__HK3_chr5_176318055,442,276,456,682,267,564,291,327
GOT2_chr16_58752127__DLAT_chr11_111899338,DLAT,DLAT_chr11_111899338,GOT2,GOT2_chr16_58752127,DLAT_GOT2,DLAT_chr11_111899338__GOT2_chr16_58752127,472,997,267,438,264,401,234,146
GOT1_chr10_101163300__PGAM2_chr7_44102497,GOT1,GOT1_chr10_101163300,PGAM2,PGAM2_chr7_44102497,GOT1_PGAM2,GOT1_chr10_101163300__PGAM2_chr7_44102497,689,571,685,906,983,870,897,615
ME1_chr6_83947541__PGK1_chrX_77369316,ME1,ME1_chr6_83947541,PGK1,PGK1_chrX_77369316,ME1_PGK1,ME1_chr6_83947541__PGK1_chrX_77369316,1012,1222,1002,1467,1429,1854,1394,1598
PGD_chr1_10459752__H6PD_chr1_9305432,H6PD,H6PD_chr1_9305432,PGD,PGD_chr1_10459752,H6PD_PGD,H6PD_chr1_9305432__PGD_chr1_10459752,135,414,137,41,26,0,34,0
PGD_chr1_10459752__PDHA1_chrX_19368113,PDHA1,PDHA1_chrX_19368113,PGD,PGD_chr1_10459752,PDHA1_PGD,PDHA1_chrX_19368113__PGD_chr1_10459752,87,125,214,39,99,0,64,6
GOT1_chr10_101190319__FBP1_chr9_97369211,FBP1,FBP1_chr9_97369211,GOT1,GOT1_chr10_101190319,FBP1_GOT1,FBP1_chr9_97369211__GOT1_chr10_101190319,342,205,121,358,136,489,86,189
PKM_chr15_72523284__PGK1_chrX_77369386,PGK1,PGK1_chrX_77369386,PKM,PKM_chr15_72523284,PGK1_PKM,PGK1_chrX_77369386__PKM_chr15_72523284,469,844,348,522,288,910,117,755
G6PC_chr17_41059636__RPIA_chr2_88991329,G6PC,G6PC_chr17_41059636,RPIA,RPIA_chr2_88991329,G6PC_RPIA,G6PC_chr17_41059636__RPIA_chr2_88991329,509,447,331,185,338,294,107,621
PGAM1_chr10_99186190__LDHB_chr12_21796959,LDHB,LDHB_chr12_21796959,PGAM1,PGAM1_chr10_99186190,LDHB_PGAM1,LDHB_chr12_21796959__PGAM1_chr10_99186190,641,514,96,452,83,278,41,55
PCK1_chr20_56136482__PGLS_chr19_17627020,PCK1,PCK1_chr20_56136482,PGLS,PGLS_chr19_17627020,PCK1_PGLS,PCK1_chr20_56136482__PGLS_chr19_17627020,467,698,309,319,147,430,182,189
TPI1_chr12_6976607__ENO3_chr17_4856118,ENO3,ENO3_chr17_4856118,TPI1,TPI1_chr12_6976607,ENO3_TPI1,ENO3_chr17_4856118__TPI1_chr12_6976607,910,923,958,1074,760,1467,867,1061
GAPDH_chr12_6644017__PKLR_chr1_155264347,GAPDH,GAPDH_chr12_6644017,PKLR,PKLR_chr1_155264347,GAPDH_PKLR,GAPDH_chr12_6644017__PKLR_chr1_155264347,649,941,1362,800,1243,974,1100,641
FBP2_chr9_97355949__ALDOC_chr17_26901140,ALDOC,ALDOC_chr17_26901140,FBP2,FBP2_chr9_97355949,ALDOC_FBP2,ALDOC_chr17_26901140__FBP2_chr9_97355949,483,709,987,644,899,782,927,214
H6PD_chr1_9305104__LDHA_chr11_18418499,H6PD,H6PD_chr1_9305104,LDHA,LDHA_chr11_18418499,H6PD_LDHA,H6PD_chr1_9305104__LDHA_chr11_18418499,696,629,777,953,574,1566,762,1939
TPI1_chr12_6976836__ME2_chr18_48439284,ME2,ME2_chr18_48439284,TPI1,TPI1_chr12_6976836,ME2_TPI1,ME2_chr18_48439284__TPI1_chr12_6976836,1114,1033,653,783,774,803,696,597
G6PD_chrX_153775081__PGAM2_chr7_44102518,G6PD,G6PD_chrX_153775081,PGAM2,PGAM2_chr7_44102518,G6PD_PGAM2,G6PD_chrX_153775081__PGAM2_chr7_44102518,699,1017,1273,904,781,1537,795,1320
H6PD_chr1_9305432__PGAM2_chr7_44102497,H6PD,H6PD_chr1_9305432,PGAM2,PGAM2_chr7_44102497,H6PD_PGAM2,H6PD_chr1_9305432__PGAM2_chr7_44102497,416,613,691,721,828,392,1092,218
GCK_chr7_44189577__PFKP_chr10_3124584,GCK,GCK_chr7_44189577,PFKP,PFKP_chr10_3124584,GCK_PFKP,GCK_chr7_44189577__PFKP_chr10_3124584,156,0,158,79,140,55,125,26
PGLS_chr19_17627020__DLD_chr7_107533653,DLD,DLD_chr7_107533653,PGLS,PGLS_chr19_17627020,DLD_PGLS,DLD_chr7_107533653__PGLS_chr19_17627020,227,266,300,421,116,325,127,115
TKT_chr3_53289952__PFKP_chr10_3124604,PFKP,PFKP_chr10_3124604,TKT,TKT_chr3_53289952,PFKP_TKT,PFKP_chr10_3124604__TKT_chr3_53289952,149,64,9,26,5,13,0,34
PGD_chr1_10459752__LDHB_chr12_21794888,LDHB,LDHB_chr12_21794888,PGD,PGD_chr1_10459752,LDHB_PGD,LDHB_chr12_21794888__PGD_chr1_10459752,15,141,44,45,45,45,22,238
PCK1_chr20_56137848__PFKL_chr21_45719969,PCK1,PCK1_chr20_56137848,PFKL,PFKL_chr21_45719969,PCK1_PFKL,PCK1_chr20_56137848__PFKL_chr21_45719969,232,115,239,285,197,413,217,283
