construct_id	probeA	probeB	geneA	geneB	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4-d21-1_S3_trimmed53_len_filtered_counts	A549-CV4-d21-2_S4_trimmed53_len_filtered_counts	A549-CV4-d28-1_S5_trimmed53_len_filtered_counts	A549-CV4-d28-2_S6_trimmed53_len_filtered_counts
MET_chr7_116340188__PARP1_chr1_226578249	MET_chr7_116340188	PARP1_chr1_226578249	MET	PARP1	701	1189	187	620	122	246	155	349
MET_chr7_116340188__PBRM1_chr3_52696257	MET_chr7_116340188	PBRM1_chr3_52696257	MET	PBRM1	1	54	106	155	114	163	42	126
MET_chr7_116340188__PBRM1_chr3_52702516	MET_chr7_116340188	PBRM1_chr3_52702516	MET	PBRM1	457	532	428	254	281	327	484	605
MET_chr7_116340188__PBRM1_chr3_52713723	MET_chr7_116340188	PBRM1_chr3_52713723	MET	PBRM1	105	156	131	9	208	7	86	3
MET_chr7_116340188__PDGFRA_chr4_55124932	MET_chr7_116340188	PDGFRA_chr4_55124932	MET	PDGFRA	477	535	119	813	167	816	37	1753
MET_chr7_116340188__PDGFRA_chr4_55124963	MET_chr7_116340188	PDGFRA_chr4_55124963	MET	PDGFRA	711	827	320	478	338	390	200	266
MET_chr7_116340188__PIK3CA_chr3_178919070	MET_chr7_116340188	PIK3CA_chr3_178919070	MET	PIK3CA	211	567	148	258	234	332	226	343
MET_chr7_116340188__PIK3CA_chr3_178919167	MET_chr7_116340188	PIK3CA_chr3_178919167	MET	PIK3CA	403	531	290	585	402	485	229	203
MET_chr7_116340188__PIK3R1_chr5_67576410	MET_chr7_116340188	PIK3R1_chr5_67576410	MET	PIK3R1	287	298	220	109	137	119	76	54
MET_chr7_116340188__PIK3R1_chr5_67576421	MET_chr7_116340188	PIK3R1_chr5_67576421	MET	PIK3R1	537	665	100	301	188	208	74	194
MET_chr7_116340188__PTEN_chr10_89711868	MET_chr7_116340188	PTEN_chr10_89711868	MET	PTEN	443	769	334	212	54	255	74	612
MET_chr7_116340188__RB1_chr13_48878054	MET_chr7_116340188	RB1_chr13_48878054	MET	RB1	13	102	218	181	61	35	79	34
MET_chr7_116340188__ROR1_chr1_64240089	MET_chr7_116340188	ROR1_chr1_64240089	MET	ROR1	398	365	163	500	236	355	331	458
MET_chr7_116340188__ROR1_chr1_64240143	MET_chr7_116340188	ROR1_chr1_64240143	MET	ROR1	716	844	366	459	570	510	836	282
MET_chr7_116340188__RPS6KB1_chr17_57970538	MET_chr7_116340188	RPS6KB1_chr17_57970538	MET	RPS6KB1	75	186	226	223	98	346	52	300
MET_chr7_116340188__RPS6KB1_chr17_57987949	MET_chr7_116340188	RPS6KB1_chr17_57987949	MET	RPS6KB1	571	459	384	325	187	606	111	710
MET_chr7_116340188__RRM2_chr2_10262728	MET_chr7_116340188	RRM2_chr2_10262728	MET	RRM2	388	334	390	192	515	143	530	198
MET_chr7_116340188__SETD2_chr3_47142951	MET_chr7_116340188	SETD2_chr3_47142951	MET	SETD2	335	300	468	561	231	585	201	597
MET_chr7_116340188__SMAD4_chr18_48586241	MET_chr7_116340188	SMAD4_chr18_48586241	MET	SMAD4	30	265	273	262	321	183	722	238
MET_chr7_116340188__SMARCA4_chr19_11094819	MET_chr7_116340188	SMARCA4_chr19_11094819	MET	SMARCA4	313	414	365	110	481	12	306	32
MET_chr7_116340188__SMARCB1_chr22_24133949	MET_chr7_116340188	SMARCB1_chr22_24133949	MET	SMARCB1	524	653	936	443	1664	550	1860	484
MET_chr7_116340188__SMARCB1_chr22_24133993	MET_chr7_116340188	SMARCB1_chr22_24133993	MET	SMARCB1	723	774	1168	739	1388	417	1275	353
MET_chr7_116340188__SMO_chr7_128828974	MET_chr7_116340188	SMO_chr7_128828974	MET	SMO	496	532	319	383	382	270	465	358
MET_chr7_116340188__SMO_chr7_128845081	MET_chr7_116340188	SMO_chr7_128845081	MET	SMO	454	664	498	291	405	415	244	400
MET_chr7_116340188__SMO_chr7_128845117	MET_chr7_116340188	SMO_chr7_128845117	MET	SMO	174	285	212	706	536	935	1121	1433
MET_chr7_116340188__SRC_chr20_36012562	MET_chr7_116340188	SRC_chr20_36012562	MET	SRC	107	180	172	82	77	75	58	43
MET_chr7_116340188__SRC_chr20_36014563	MET_chr7_116340188	SRC_chr20_36014563	MET	SRC	326	793	288	443	356	316	396	298
MET_chr7_116340188__SRC_chr20_36022600	MET_chr7_116340188	SRC_chr20_36022600	MET	SRC	321	287	480	365	601	147	374	103
MET_chr7_116340188__TOP1_chr20_39690109	MET_chr7_116340188	TOP1_chr20_39690109	MET	TOP1	87	32	671	156	868	92	1550	177
MET_chr7_116340188__TP53_chr17_7579881	MET_chr7_116340188	TP53_chr17_7579881	MET	TP53	225	497	457	1105	776	753	919	1145
MET_chr7_116340188__VEGFA_chr6_43742108	MET_chr7_116340188	VEGFA_chr6_43742108	MET	VEGFA	412	192	33	32	50	171	3	298
MET_chr7_116340188__VHL_chr3_10183518	MET_chr7_116340188	VHL_chr3_10183518	MET	VHL	331	581	14	417	73	356	93	614
MET_chr7_116340188__VHL_chr3_10183791	MET_chr7_116340188	VHL_chr3_10183791	MET	VHL	412	317	153	392	118	459	7	871
MET_chr7_116340188__WEE1_chr11_9595462	MET_chr7_116340188	WEE1_chr11_9595462	MET	WEE1	239	531	618	23	357	0	406	3
MET_chr7_116340188__WEE1_chr11_9595542	MET_chr7_116340188	WEE1_chr11_9595542	MET	WEE1	294	357	311	430	164	410	1	266
MET_chr7_116340207__ABL1_chr9_133738283	MET_chr7_116340207	ABL1_chr9_133738283	MET	ABL1	346	442	32	199	68	313	104	334
MET_chr7_116340207__ADA_chr20_43257696	MET_chr7_116340207	ADA_chr20_43257696	MET	ADA	334	328	1294	307	827	426	764	171
MET_chr7_116340207__AKT1_chr14_105239609	MET_chr7_116340207	AKT1_chr14_105239609	MET	AKT1	525	447	447	562	335	470	433	463
MET_chr7_116340207__AKT1_chr14_105239686	MET_chr7_116340207	AKT1_chr14_105239686	MET	AKT1	526	921	251	1909	151	1223	175	1317
MET_chr7_116340207__ALK_chr2_30143522	MET_chr7_116340207	ALK_chr2_30143522	MET	ALK	304	469	407	456	426	507	620	613
MET_chr7_116340207__APC_chr5_112102933	MET_chr7_116340207	APC_chr5_112102933	MET	APC	370	313	161	857	86	771	44	642
MET_chr7_116340207__ARID1A_chr1_27022876	MET_chr7_116340207	ARID1A_chr1_27022876	MET	ARID1A	211	130	270	257	358	292	396	592
MET_chr7_116340207__ARID1A_chr1_27056286	MET_chr7_116340207	ARID1A_chr1_27056286	MET	ARID1A	346	233	316	318	627	264	880	171
MET_chr7_116340207__ARID1A_chr1_27056288	MET_chr7_116340207	ARID1A_chr1_27056288	MET	ARID1A	257	221	611	591	617	557	565	765
MET_chr7_116340207__ARID2_chr12_46205318	MET_chr7_116340207	ARID2_chr12_46205318	MET	ARID2	381	648	613	430	553	646	533	1507
MET_chr7_116340207__ATM_chr11_108098390	MET_chr7_116340207	ATM_chr11_108098390	MET	ATM	603	980	465	631	236	1311	238	2374
MET_chr7_116340207__ATM_chr11_108098402	MET_chr7_116340207	ATM_chr11_108098402	MET	ATM	159	398	129	304	150	377	23	369
MET_chr7_116340207__BCL2_chr18_60795960	MET_chr7_116340207	BCL2_chr18_60795960	MET	BCL2	382	432	480	641	296	457	247	618
MET_chr7_116340207__BCL2_chr18_60985877	MET_chr7_116340207	BCL2_chr18_60985877	MET	BCL2	289	234	188	186	62	54	141	34
MET_chr7_116340207__BRAF_chr7_140508787	MET_chr7_116340207	BRAF_chr7_140508787	MET	BRAF	500	776	652	801	320	1043	263	1316
MET_chr7_116340207__BRAF_chr7_140534469	MET_chr7_116340207	BRAF_chr7_140534469	MET	BRAF	250	455	83	311	91	218	182	274
MET_chr7_116340207__BRAF_chr7_140624501	MET_chr7_116340207	BRAF_chr7_140624501	MET	BRAF	209	346	267	699	164	761	51	813
MET_chr7_116340207__BRCA1_chr17_41256141	MET_chr7_116340207	BRCA1_chr17_41256141	MET	BRCA1	378	450	642	262	566	404	549	291
MET_chr7_116340207__BRCA1_chr17_41267735	MET_chr7_116340207	BRCA1_chr17_41267735	MET	BRCA1	533	203	382	309	353	177	360	112
MET_chr7_116340207__BRCA2_chr13_32912006	MET_chr7_116340207	BRCA2_chr13_32912006	MET	BRCA2	480	226	572	698	627	491	488	404
MET_chr7_116340207__BRCA2_chr13_32914228	MET_chr7_116340207	BRCA2_chr13_32914228	MET	BRCA2	403	303	110	337	45	647	99	1150
MET_chr7_116340207__BRD4_chr19_15376361	MET_chr7_116340207	BRD4_chr19_15376361	MET	BRD4	425	500	361	424	538	443	603	765
MET_chr7_116340207__BTK_chrX_100626613	MET_chr7_116340207	BTK_chrX_100626613	MET	BTK	453	511	461	661	433	541	545	625
MET_chr7_116340207__CASP8_chr2_202123033	MET_chr7_116340207	CASP8_chr2_202123033	MET	CASP8	279	449	32	359	158	477	155	675
MET_chr7_116340207__CDK4_chr12_58143253	MET_chr7_116340207	CDK4_chr12_58143253	MET	CDK4	320	806	152	543	74	1234	24	2135
MET_chr7_116340207__CDK6_chr7_92244474	MET_chr7_116340207	CDK6_chr7_92244474	MET	CDK6	256	416	494	447	423	317	610	411
MET_chr7_116340207__CDK6_chr7_92252365	MET_chr7_116340207	CDK6_chr7_92252365	MET	CDK6	282	620	497	371	360	771	577	918
MET_chr7_116340207__CDK6_chr7_92462628	MET_chr7_116340207	CDK6_chr7_92462628	MET	CDK6	158	132	161	1	254	47	148	69
MET_chr7_116340207__CDK9_chr9_130548409	MET_chr7_116340207	CDK9_chr9_130548409	MET	CDK9	22	560	207	51	122	12	97	2
MET_chr7_116340207__CDK9_chr9_130550235	MET_chr7_116340207	CDK9_chr9_130550235	MET	CDK9	343	324	170	399	235	710	20	289
MET_chr7_116340207__CDKN1B_chr12_12870777	MET_chr7_116340207	CDKN1B_chr12_12870777	MET	CDKN1B	531	163	781	495	1270	418	2680	354
MET_chr7_116340207__CDKN1B_chr12_12870931	MET_chr7_116340207	CDKN1B_chr12_12870931	MET	CDKN1B	320	356	252	230	369	270	581	71
MET_chr7_116340207__CDKN2A_chr9_21968726	MET_chr7_116340207	CDKN2A_chr9_21968726	MET	CDKN2A	114	99	47	0	28	0	1	2
MET_chr7_116340207__CHEK1_chr11_125496644	MET_chr7_116340207	CHEK1_chr11_125496644	MET	CHEK1	85	124	64	173	5	135	4	308
MET_chr7_116340207__CHEK1_chr11_125496687	MET_chr7_116340207	CHEK1_chr11_125496687	MET	CHEK1	262	582	249	83	109	19	25	1
MET_chr7_116340207__CHEK2_chr22_29085137	MET_chr7_116340207	CHEK2_chr22_29085137	MET	CHEK2	259	421	624	492	650	833	596	1090
MET_chr7_116340207__CHEK2_chr22_29090029	MET_chr7_116340207	CHEK2_chr22_29090029	MET	CHEK2	177	453	166	81	114	83	81	0
MET_chr7_116340207__DHFR_chr5_79949819	MET_chr7_116340207	DHFR_chr5_79949819	MET	DHFR	312	498	77	273	136	357	226	140
MET_chr7_116340207__DHFR_chr5_79950216	MET_chr7_116340207	DHFR_chr5_79950216	MET	DHFR	272	627	608	595	405	902	282	1446
MET_chr7_116340207__EGFR_chr7_55086962	MET_chr7_116340207	EGFR_chr7_55086962	MET	EGFR	271	385	160	156	64	161	54	0
MET_chr7_116340207__ERBB2_chr17_37868221	MET_chr7_116340207	ERBB2_chr17_37868221	MET	ERBB2	521	328	114	333	145	312	48	230
MET_chr7_116340207__ERBB2_chr17_37868292	MET_chr7_116340207	ERBB2_chr17_37868292	MET	ERBB2	482	653	605	242	202	252	324	296
MET_chr7_116340207__FGFR2_chr10_123353328	MET_chr7_116340207	FGFR2_chr10_123353328	MET	FGFR2	112	456	75	354	107	219	141	226
MET_chr7_116340207__FGFR3_chr4_1795655	MET_chr7_116340207	FGFR3_chr4_1795655	MET	FGFR3	635	281	401	341	383	598	860	1892
MET_chr7_116340207__FGFR3_chr4_1795735	MET_chr7_116340207	FGFR3_chr4_1795735	MET	FGFR3	608	795	894	614	1006	778	851	727
MET_chr7_116340207__FGFR3_chr4_1795736	MET_chr7_116340207	FGFR3_chr4_1795736	MET	FGFR3	530	294	262	165	253	62	142	58
MET_chr7_116340207__FLT3_chr13_28636131	MET_chr7_116340207	FLT3_chr13_28636131	MET	FLT3	534	211	211	123	379	34	201	37
MET_chr7_116340207__HDAC1_chr1_32757816	MET_chr7_116340207	HDAC1_chr1_32757816	MET	HDAC1	225	429	196	786	186	1104	154	2708
MET_chr7_116340207__HDAC1_chr1_32792601	MET_chr7_116340207	HDAC1_chr1_32792601	MET	HDAC1	367	126	304	660	160	558	165	690
MET_chr7_116340207__HDAC1_chr1_32792637	MET_chr7_116340207	HDAC1_chr1_32792637	MET	HDAC1	192	142	256	35	218	36	71	18
MET_chr7_116340207__HDAC6_chrX_48661089	MET_chr7_116340207	HDAC6_chrX_48661089	MET	HDAC6	323	553	83	619	185	299	357	372
MET_chr7_116340207__HDAC6_chrX_48674389	MET_chr7_116340207	HDAC6_chrX_48674389	MET	HDAC6	497	668	584	284	638	171	1400	412
MET_chr7_116340207__HSP90AA1_chr14_102552141	MET_chr7_116340207	HSP90AA1_chr14_102552141	MET	HSP90AA1	192	330	45	51	67	134	12	0
MET_chr7_116340207__HSP90AA1_chr14_102605736	MET_chr7_116340207	HSP90AA1_chr14_102605736	MET	HSP90AA1	453	417	887	266	459	314	550	1239
MET_chr7_116340207__IGF1R_chr15_99192824	MET_chr7_116340207	IGF1R_chr15_99192824	MET	IGF1R	411	418	219	341	199	331	259	290
MET_chr7_116340207__IGF1R_chr15_99434664	MET_chr7_116340207	IGF1R_chr15_99434664	MET	IGF1R	432	587	268	194	370	125	504	164
MET_chr7_116340207__IGF1R_chr15_99434807	MET_chr7_116340207	IGF1R_chr15_99434807	MET	IGF1R	392	767	419	356	480	598	563	756
MET_chr7_116340207__KDM5C_chrX_53254068	MET_chr7_116340207	KDM5C_chrX_53254068	MET	KDM5C	339	520	745	633	949	412	1528	378
MET_chr7_116340207__KDM6A_chrX_44820616	MET_chr7_116340207	KDM6A_chrX_44820616	MET	KDM6A	217	474	264	1	449	42	520	0
MET_chr7_116340207__KIT_chr4_55524164	MET_chr7_116340207	KIT_chr4_55524164	MET	KIT	420	444	484	227	841	713	609	1487
MET_chr7_116340207__KIT_chr4_55524229	MET_chr7_116340207	KIT_chr4_55524229	MET	KIT	526	224	702	105	475	251	582	186
MET_chr7_116340207__KMT2D_chr12_49448468	MET_chr7_116340207	KMT2D_chr12_49448468	MET	KMT2D	192	669	198	716	102	837	79	1255
MET_chr7_116340207__MAP2K1_chr15_66679728	MET_chr7_116340207	MAP2K1_chr15_66679728	MET	MAP2K1	173	318	32	421	1	376	4	693
MET_chr7_116340207__MAP3K1_chr5_56111382	MET_chr7_116340207	MAP3K1_chr5_56111382	MET	MAP3K1	243	108	192	116	247	137	145	133
MET_chr7_116340207__MAP3K1_chr5_56152466	MET_chr7_116340207	MAP3K1_chr5_56152466	MET	MAP3K1	519	649	382	522	828	610	958	842
MET_chr7_116340207__MAP3K1_chr5_56152485	MET_chr7_116340207	MAP3K1_chr5_56152485	MET	MAP3K1	559	1188	808	353	1455	711	2240	1174
MET_chr7_116340207__MLH1_chr3_37035029	MET_chr7_116340207	MLH1_chr3_37035029	MET	MLH1	277	307	839	509	1234	461	1345	757
MET_chr7_116340207__MSH6_chr2_48010356	MET_chr7_116340207	MSH6_chr2_48010356	MET	MSH6	698	226	223	289	230	526	106	540
MET_chr7_116340207__MTOR_chr1_11317149	MET_chr7_116340207	MTOR_chr1_11317149	MET	MTOR	189	374	12	125	1	62	0	50
MET_chr7_116340207__NF1_chr17_29422308	MET_chr7_116340207	NF1_chr17_29422308	MET	NF1	640	680	435	450	196	385	187	700
MET_chr7_116340207__NF1_chr17_29483038	MET_chr7_116340207	NF1_chr17_29483038	MET	NF1	260	248	89	119	161	108	123	35
MET_chr7_116340207__NF1_chr17_29483039	MET_chr7_116340207	NF1_chr17_29483039	MET	NF1	86	126	0	62	1	79	0	56
MET_chr7_116340207__NonTargetingControlGuideForHuman0362	MET_chr7_116340207	NonTargetingControlGuideForHuman0362	MET	0	310	499	283	346	121	158	101	400
MET_chr7_116340207__NonTargetingControlGuideForHuman0412	MET_chr7_116340207	NonTargetingControlGuideForHuman0412	MET	0	301	632	316	738	308	583	329	1342
MET_chr7_116340207__PARP1_chr1_226595581	MET_chr7_116340207	PARP1_chr1_226595581	MET	PARP1	298	387	293	420	700	127	1001	102
MET_chr7_116340207__PBRM1_chr3_52696257	MET_chr7_116340207	PBRM1_chr3_52696257	MET	PBRM1	312	419	465	467	893	231	603	155
MET_chr7_116340207__PBRM1_chr3_52713723	MET_chr7_116340207	PBRM1_chr3_52713723	MET	PBRM1	225	250	157	249	372	199	531	149
MET_chr7_116340207__PDGFRA_chr4_55129914	MET_chr7_116340207	PDGFRA_chr4_55129914	MET	PDGFRA	237	779	267	580	350	539	140	664
MET_chr7_116340207__PIK3R1_chr5_67576410	MET_chr7_116340207	PIK3R1_chr5_67576410	MET	PIK3R1	259	400	812	86	610	102	733	231
MET_chr7_116340207__PIK3R1_chr5_67576421	MET_chr7_116340207	PIK3R1_chr5_67576421	MET	PIK3R1	73	179	151	208	344	209	256	134
MET_chr7_116340207__PRKDC_chr8_48686398	MET_chr7_116340207	PRKDC_chr8_48686398	MET	PRKDC	467	386	764	377	887	115	1256	124
MET_chr7_116340207__PRKDC_chr8_48686781	MET_chr7_116340207	PRKDC_chr8_48686781	MET	PRKDC	358	702	325	416	389	360	274	824
MET_chr7_116340207__PRKDC_chr8_48872683	MET_chr7_116340207	PRKDC_chr8_48872683	MET	PRKDC	308	158	78	250	71	199	41	53
MET_chr7_116340207__PTEN_chr10_89653786	MET_chr7_116340207	PTEN_chr10_89653786	MET	PTEN	482	358	713	708	1153	721	1322	664
MET_chr7_116340207__PTEN_chr10_89685297	MET_chr7_116340207	PTEN_chr10_89685297	MET	PTEN	200	402	665	324	530	374	635	286
MET_chr7_116340207__RB1_chr13_48878054	MET_chr7_116340207	RB1_chr13_48878054	MET	RB1	177	115	122	304	524	485	637	158
MET_chr7_116340207__RB1_chr13_48934148	MET_chr7_116340207	RB1_chr13_48934148	MET	RB1	125	361	157	331	228	298	594	320
MET_chr7_116340207__RPS6KB1_chr17_57970538	MET_chr7_116340207	RPS6KB1_chr17_57970538	MET	RPS6KB1	453	547	566	222	415	225	637	327
MET_chr7_116340207__RRM2_chr2_10262728	MET_chr7_116340207	RRM2_chr2_10262728	MET	RRM2	195	542	311	344	194	364	42	123
MET_chr7_116340207__RRM2_chr2_10262940	MET_chr7_116340207	RRM2_chr2_10262940	MET	RRM2	987	597	530	1291	631	1085	536	859
MET_chr7_116340207__RUNX1_chr21_36252902	MET_chr7_116340207	RUNX1_chr21_36252902	MET	RUNX1	210	183	63	518	226	1576	4	3724
MET_chr7_116340207__SETD2_chr3_47142951	MET_chr7_116340207	SETD2_chr3_47142951	MET	SETD2	154	401	168	187	139	143	251	86
MET_chr7_116340207__SMAD4_chr18_48573460	MET_chr7_116340207	SMAD4_chr18_48573460	MET	SMAD4	91	0	4	123	14	84	1	49
MET_chr7_116340207__SMAD4_chr18_48586241	MET_chr7_116340207	SMAD4_chr18_48586241	MET	SMAD4	247	353	167	182	49	155	5	360
MET_chr7_116340207__SMO_chr7_128845081	MET_chr7_116340207	SMO_chr7_128845081	MET	SMO	541	595	447	456	522	354	465	374
MET_chr7_116340207__SMO_chr7_128845117	MET_chr7_116340207	SMO_chr7_128845117	MET	SMO	80	63	244	42	102	22	168	21
MET_chr7_116340207__SRC_chr20_36012562	MET_chr7_116340207	SRC_chr20_36012562	MET	SRC	178	113	141	305	116	447	76	183
MET_chr7_116340207__SRC_chr20_36022600	MET_chr7_116340207	SRC_chr20_36022600	MET	SRC	88	761	750	264	789	628	968	1162
MET_chr7_116340207__TOP1_chr20_39657693	MET_chr7_116340207	TOP1_chr20_39657693	MET	TOP1	171	373	194	1060	386	1206	806	1981
MET_chr7_116340207__TOP1_chr20_39690055	MET_chr7_116340207	TOP1_chr20_39690055	MET	TOP1	63	245	163	110	243	192	186	110
MET_chr7_116340207__TP53_chr17_7577537	MET_chr7_116340207	TP53_chr17_7577537	MET	TP53	415	384	103	134	105	168	250	193
MET_chr7_116340207__TP53_chr17_7579881	MET_chr7_116340207	TP53_chr17_7579881	MET	TP53	196	483	345	524	490	399	503	200
MET_chr7_116340207__TYMS_chr18_657730	MET_chr7_116340207	TYMS_chr18_657730	MET	TYMS	319	553	629	424	768	328	709	215
MET_chr7_116340207__TYMS_chr18_659656	MET_chr7_116340207	TYMS_chr18_659656	MET	TYMS	240	83	33	165	164	213	30	82
MET_chr7_116340207__TYMS_chr18_659665	MET_chr7_116340207	TYMS_chr18_659665	MET	TYMS	225	349	84	248	208	185	35	217
MET_chr7_116340207__VEGFA_chr6_43742077	MET_chr7_116340207	VEGFA_chr6_43742077	MET	VEGFA	675	1071	270	796	633	1053	514	1842
MET_chr7_116340207__VEGFA_chr6_43742108	MET_chr7_116340207	VEGFA_chr6_43742108	MET	VEGFA	223	176	200	256	381	371	618	316
MET_chr7_116340207__VHL_chr3_10183518	MET_chr7_116340207	VHL_chr3_10183518	MET	VHL	491	202	412	422	215	376	379	408
MET_chr7_116340207__VHL_chr3_10183791	MET_chr7_116340207	VHL_chr3_10183791	MET	VHL	669	379	260	81	171	74	131	2
MET_chr7_116340207__WEE1_chr11_9595462	MET_chr7_116340207	WEE1_chr11_9595462	MET	WEE1	333	535	495	665	735	386	390	598
MET_chr7_116340207__WEE1_chr11_9595542	MET_chr7_116340207	WEE1_chr11_9595542	MET	WEE1	192	553	111	433	160	394	103	514
MLH1_chr3_37035029__ABL1_chr9_133589790	MLH1_chr3_37035029	ABL1_chr9_133589790	MLH1	ABL1	0	63	367	0	376	0	258	0
MLH1_chr3_37035029__ALK_chr2_29541171	MLH1_chr3_37035029	ALK_chr2_29541171	MLH1	ALK	50	262	78	264	99	381	211	437
MLH1_chr3_37035029__ALK_chr2_29541172	MLH1_chr3_37035029	ALK_chr2_29541172	MLH1	ALK	257	544	483	421	562	291	525	343
MLH1_chr3_37035029__ALK_chr2_30143522	MLH1_chr3_37035029	ALK_chr2_30143522	MLH1	ALK	422	55	238	489	281	559	303	1055
MLH1_chr3_37035029__APC_chr5_112102023	MLH1_chr3_37035029	APC_chr5_112102023	MLH1	APC	519	385	304	1514	113	2321	82	1318
MLH1_chr3_37035029__APC_chr5_112102933	MLH1_chr3_37035029	APC_chr5_112102933	MLH1	APC	299	57	263	100	158	179	231	230
MLH1_chr3_37035029__ARID1A_chr1_27056286	MLH1_chr3_37035029	ARID1A_chr1_27056286	MLH1	ARID1A	631	625	1196	899	893	807	1069	1139
MLH1_chr3_37035029__ARID1A_chr1_27056288	MLH1_chr3_37035029	ARID1A_chr1_27056288	MLH1	ARID1A	759	411	644	455	771	692	846	694
MLH1_chr3_37035029__ATM_chr11_108098350	MLH1_chr3_37035029	ATM_chr11_108098350	MLH1	ATM	171	291	107	427	133	458	307	519
MLH1_chr3_37035029__ATM_chr11_108098390	MLH1_chr3_37035029	ATM_chr11_108098390	MLH1	ATM	255	103	215	339	263	355	245	661
MLH1_chr3_37035029__BCL2_chr18_60795945	MLH1_chr3_37035029	BCL2_chr18_60795945	MLH1	BCL2	116	196	154	275	150	61	205	143
MLH1_chr3_37035029__BCL2_chr18_60795960	MLH1_chr3_37035029	BCL2_chr18_60795960	MLH1	BCL2	617	559	174	604	103	368	59	629
MLH1_chr3_37035029__BRAF_chr7_140508787	MLH1_chr3_37035029	BRAF_chr7_140508787	MLH1	BRAF	429	1225	739	525	934	427	1035	325
MLH1_chr3_37035029__BRAF_chr7_140534469	MLH1_chr3_37035029	BRAF_chr7_140534469	MLH1	BRAF	270	761	245	570	359	273	280	417
MLH1_chr3_37035029__BRCA1_chr17_41256141	MLH1_chr3_37035029	BRCA1_chr17_41256141	MLH1	BRCA1	236	281	118	471	127	497	91	672
MLH1_chr3_37035029__BRCA1_chr17_41276018	MLH1_chr3_37035029	BRCA1_chr17_41276018	MLH1	BRCA1	504	500	246	122	265	248	107	142
MLH1_chr3_37035029__BRCA2_chr13_32890586	MLH1_chr3_37035029	BRCA2_chr13_32890586	MLH1	BRCA2	1	322	180	127	15	87	113	60
MLH1_chr3_37035029__BRCA2_chr13_32914228	MLH1_chr3_37035029	BRCA2_chr13_32914228	MLH1	BRCA2	180	244	842	932	1979	940	2042	917
MLH1_chr3_37035029__BRD4_chr19_15376361	MLH1_chr3_37035029	BRD4_chr19_15376361	MLH1	BRD4	233	233	101	373	236	500	234	465
MLH1_chr3_37035029__BRD4_chr19_15383894	MLH1_chr3_37035029	BRD4_chr19_15383894	MLH1	BRD4	170	330	71	414	49	300	1	235
MLH1_chr3_37035029__BTK_chrX_100626613	MLH1_chr3_37035029	BTK_chrX_100626613	MLH1	BTK	139	396	575	205	829	426	1106	603
MLH1_chr3_37035029__BTK_chrX_100645534	MLH1_chr3_37035029	BTK_chrX_100645534	MLH1	BTK	479	576	456	729	498	489	658	885
MLH1_chr3_37035029__CDH1_chr16_68771300	MLH1_chr3_37035029	CDH1_chr16_68771300	MLH1	CDH1	548	312	527	227	577	255	430	193
MLH1_chr3_37035029__CDH1_chr16_68772250	MLH1_chr3_37035029	CDH1_chr16_68772250	MLH1	CDH1	348	763	51	364	65	670	36	853
MLH1_chr3_37035029__CDH1_chr16_68772255	MLH1_chr3_37035029	CDH1_chr16_68772255	MLH1	CDH1	137	187	79	16	66	179	25	39
MLH1_chr3_37035029__CDK4_chr12_58143253	MLH1_chr3_37035029	CDK4_chr12_58143253	MLH1	CDK4	199	436	188	282	48	107	22	232
MLH1_chr3_37035029__CDK6_chr7_92244474	MLH1_chr3_37035029	CDK6_chr7_92244474	MLH1	CDK6	621	567	506	485	750	530	746	459
MLH1_chr3_37035029__CDK6_chr7_92252365	MLH1_chr3_37035029	CDK6_chr7_92252365	MLH1	CDK6	261	403	435	91	522	98	665	49
MLH1_chr3_37035029__CDK9_chr9_130548409	MLH1_chr3_37035029	CDK9_chr9_130548409	MLH1	CDK9	659	684	481	1169	634	1141	829	1117
MLH1_chr3_37035029__CHEK1_chr11_125496644	MLH1_chr3_37035029	CHEK1_chr11_125496644	MLH1	CHEK1	308	440	186	384	59	394	128	506
MLH1_chr3_37035029__CHEK1_chr11_125496687	MLH1_chr3_37035029	CHEK1_chr11_125496687	MLH1	CHEK1	393	342	233	206	295	144	316	500
MLH1_chr3_37035029__CHEK2_chr22_29085137	MLH1_chr3_37035029	CHEK2_chr22_29085137	MLH1	CHEK2	93	240	182	159	212	81	703	143
MLH1_chr3_37035029__CHEK2_chr22_29130694	MLH1_chr3_37035029	CHEK2_chr22_29130694	MLH1	CHEK2	121	228	595	199	986	348	1896	307
MLH1_chr3_37035029__DHFR_chr5_79950216	MLH1_chr3_37035029	DHFR_chr5_79950216	MLH1	DHFR	322	464	408	666	520	815	390	979
MLH1_chr3_37035029__DHFR_chr5_79950217	MLH1_chr3_37035029	DHFR_chr5_79950217	MLH1	DHFR	412	270	355	23	670	31	786	2
MLH1_chr3_37035029__EGFR_chr7_55086962	MLH1_chr3_37035029	EGFR_chr7_55086962	MLH1	EGFR	219	356	335	924	337	660	205	1624
MLH1_chr3_37035029__EGFR_chr7_55209992	MLH1_chr3_37035029	EGFR_chr7_55209992	MLH1	EGFR	79	162	385	34	356	77	593	4
