construct_id	A549_MV4_d28_1_S7_trimmed53_len_filtered_counts
PCK1_chr20_56137848__PFKL_chr21_45719969	217
PCK1_chr20_56137848__PFKL_chr21_45730903	657
PCK1_chr20_56137848__PFKP_chr10_3124584	818
PCK1_chr20_56137848__PGAM1_chr10_99186191	1237
PCK1_chr20_56137848__PGAM1_chr10_99186192	58
PCK1_chr20_56137848__PGAM2_chr7_44105108	4
PCK1_chr20_56137848__PGD_chr1_10459752	497
PCK1_chr20_56137848__PGK1_chrX_77369316	758
PCK1_chr20_56137848__PGK2_chr6_49753896	483
PCK1_chr20_56137848__PGK2_chr6_49754854	14
PCK1_chr20_56137848__PKM_chr15_72523284	283
PCK1_chr20_56137848__RPIA_chr2_88991246	450
PCK1_chr20_56137848__RPIA_chr2_88991329	536
PCK1_chr20_56137848__TALDO1_chr11_747467	2
PCK1_chr20_56137848__TALDO1_chr11_755937	863
PCK1_chr20_56137848__TKT_chr3_53263054	68
PCK1_chr20_56137848__TKT_chr3_53263293	750
PCK1_chr20_56137848__TPI1_chr12_6976607	241
PC_chr11_66638606__ALDOA_chr16_30078215	2195
PC_chr11_66638606__ALDOB_chr9_104188886	717
PC_chr11_66638606__ALDOB_chr9_104188893	663
PC_chr11_66638606__ALDOC_chr17_26901145	752
PC_chr11_66638606__DLAT_chr11_111899338	270
PC_chr11_66638606__DLD_chr7_107531707	722
PC_chr11_66638606__DLD_chr7_107533699	162
PC_chr11_66638606__ENO1_chr1_8930510	1438
PC_chr11_66638606__ENO1_chr1_8934907	584
PC_chr11_66638606__ENO3_chr17_4856126	154
PC_chr11_66638606__FBP1_chr9_97369115	857
PC_chr11_66638606__FBP1_chr9_97369211	1299
PC_chr11_66638606__FBP2_chr9_97333804	172
PC_chr11_66638606__FBP2_chr9_97355949	248
PC_chr11_66638606__G6PC_chr17_41055970	282
PC_chr11_66638606__G6PC_chr17_41059636	581
PC_chr11_66638606__G6PD_chrX_153760877	564
PC_chr11_66638606__G6PD_chrX_153760901	333
PC_chr11_66638606__GAPDHS_chr19_36027769	118
PC_chr11_66638606__GAPDHS_chr19_36027833	971
PC_chr11_66638606__GAPDH_chr12_6645859	943
PC_chr11_66638606__GAPDH_chr12_6645947	32
PC_chr11_66638606__GCK_chr7_44189577	0
PC_chr11_66638606__GCK_chr7_44189603	352
PC_chr11_66638606__GCK_chr7_44228532	413
PC_chr11_66638606__GOT1_chr10_101163300	267
PC_chr11_66638606__GOT1_chr10_101165936	372
PC_chr11_66638606__GOT2_chr16_58750621	172
PC_chr11_66638606__H6PD_chr1_9300071	241
PC_chr11_66638606__H6PD_chr1_9305432	353
PC_chr11_66638606__HK1_chr10_71048505	584
PC_chr11_66638606__HK1_chr10_71048517	1466
PC_chr11_66638606__HK2_chr2_75061733	954
PC_chr11_66638606__HK2_chr2_75061761	1253
PC_chr11_66638606__HK3_chr5_176318178	220
PC_chr11_66638606__HK3_chr5_176323146	376
PC_chr11_66638606__LDHAL6B_chr15_59499223	536
PC_chr11_66638606__LDHAL6B_chr15_59499236	2555
PC_chr11_66638606__LDHA_chr11_18418499	86
PC_chr11_66638606__LDHB_chr12_21794888	715
PC_chr11_66638606__LDHB_chr12_21796959	314
PC_chr11_66638606__LDHC_chr11_18434337	645
PC_chr11_66638606__MDH1_chr2_63816486	161
PC_chr11_66638606__MDH2_chr7_75686735	847
PC_chr11_66638606__ME1_chr6_83947513	1311
PC_chr11_66638606__ME2_chr18_48422222	73
PC_chr11_66638606__ME2_chr18_48434448	453
PC_chr11_66638606__ME2_chr18_48439284	443
PC_chr11_66638606__NonTargetingControlGuideForHuman0039	450
PC_chr11_66638606__NonTargetingControlGuideForHuman0095	930
PC_chr11_66638606__PCK1_chr20_56137848	616
PC_chr11_66638606__PDHA1_chrX_19362137	233
PC_chr11_66638606__PDHA1_chrX_19364716	455
PC_chr11_66638606__PDHB_chr3_58416382	489
PC_chr11_66638606__PDHB_chr3_58419519	983
PC_chr11_66638606__PDHX_chr11_34938309	522
PC_chr11_66638606__PFKL_chr21_45719969	661
PC_chr11_66638606__PFKL_chr21_45730903	726
PC_chr11_66638606__PFKM_chr12_48501913	945
PC_chr11_66638606__PFKP_chr10_3109771	838
PC_chr11_66638606__PFKP_chr10_3124584	1305
PC_chr11_66638606__PGAM1_chr10_99186190	677
PC_chr11_66638606__PGAM1_chr10_99186191	682
PC_chr11_66638606__PGAM1_chr10_99186192	397
PC_chr11_66638606__PGAM2_chr7_44105108	363
PC_chr11_66638606__PGK1_chrX_77369291	541
PC_chr11_66638606__PGK1_chrX_77369316	609
PC_chr11_66638606__PGK2_chr6_49753896	629
PC_chr11_66638606__PGK2_chr6_49754854	226
PC_chr11_66638606__PGLS_chr19_17622472	728
PC_chr11_66638606__PGLS_chr19_17628116	198
PC_chr11_66638606__PKLR_chr1_155271174	652
PC_chr11_66638606__PKM_chr15_72492804	199
PC_chr11_66638606__PKM_chr15_72492920	762
PC_chr11_66638606__RPIA_chr2_88991246	576
PC_chr11_66638606__TKT_chr3_53263054	247
PC_chr11_66638606__TKT_chr3_53263293	623
PC_chr11_66638653__ALDOA_chr16_30078583	169
PC_chr11_66638653__ALDOA_chr16_30078641	495
PC_chr11_66638653__ALDOC_chr17_26901140	148
PC_chr11_66638653__ALDOC_chr17_26901145	243
PC_chr11_66638653__DLAT_chr11_111896198	510
PC_chr11_66638653__DLAT_chr11_111899333	292
PC_chr11_66638653__ENO1_chr1_8928068	76
PC_chr11_66638653__ENO1_chr1_8930510	372
PC_chr11_66638653__ENO1_chr1_8934907	206
PC_chr11_66638653__ENO2_chr12_7024987	101
PC_chr11_66638653__ENO2_chr12_7025649	210
PC_chr11_66638653__ENO3_chr17_4855147	178
PC_chr11_66638653__ENO3_chr17_4856126	265
PC_chr11_66638653__FBP1_chr9_97369211	89
PC_chr11_66638653__FBP1_chr9_97401589	279
PC_chr11_66638653__G6PC_chr17_41055970	106
PC_chr11_66638653__GAPDHS_chr19_36024416	513
PC_chr11_66638653__GAPDHS_chr19_36027769	382
PC_chr11_66638653__GAPDHS_chr19_36027833	194
PC_chr11_66638653__GAPDH_chr12_6644017	585
PC_chr11_66638653__GOT1_chr10_101190319	241
PC_chr11_66638653__GOT2_chr16_58752127	88
PC_chr11_66638653__GOT2_chr16_58768033	164
PC_chr11_66638653__H6PD_chr1_9300071	959
PC_chr11_66638653__HK1_chr10_71048482	294
PC_chr11_66638653__HK1_chr10_71048505	164
PC_chr11_66638653__HK2_chr2_75061761	992
PC_chr11_66638653__HK3_chr5_176318055	350
PC_chr11_66638653__HK3_chr5_176323146	56
PC_chr11_66638653__LDHAL6B_chr15_59499219	378
PC_chr11_66638653__LDHAL6B_chr15_59499223	143
PC_chr11_66638653__LDHAL6B_chr15_59499236	216
PC_chr11_66638653__LDHA_chr11_18418076	326
PC_chr11_66638653__LDHA_chr11_18418383	20
PC_chr11_66638653__LDHA_chr11_18418499	86
PC_chr11_66638653__LDHB_chr12_21795002	460
PC_chr11_66638653__LDHB_chr12_21796959	13
PC_chr11_66638653__LDHC_chr11_18434337	216
PC_chr11_66638653__MDH1_chr2_63821628	137
PC_chr11_66638653__MDH2_chr7_75686735	959
PC_chr11_66638653__MDH2_chr7_75687297	576
PC_chr11_66638653__ME2_chr18_48434448	127
PC_chr11_66638653__ME2_chr18_48439284	67
PC_chr11_66638653__NonTargetingControlGuideForHuman0039	305
PC_chr11_66638653__NonTargetingControlGuideForHuman0095	801
PC_chr11_66638653__PCK1_chr20_56137238	345
PC_chr11_66638653__PCK1_chr20_56137848	395
PC_chr11_66638653__PDHA1_chrX_19368113	459
PC_chr11_66638653__PDHA2_chr4_96761286	658
PC_chr11_66638653__PDHA2_chr4_96761315	313
PC_chr11_66638653__PDHB_chr3_58416382	1020
PC_chr11_66638653__PDHB_chr3_58416562	479
PC_chr11_66638653__PDHX_chr11_34937907	348
PC_chr11_66638653__PDHX_chr11_34938309	370
PC_chr11_66638653__PFKL_chr21_45726628	615
PC_chr11_66638653__PFKL_chr21_45730903	553
PC_chr11_66638653__PFKM_chr12_48501200	499
PC_chr11_66638653__PFKP_chr10_3124584	560
PC_chr11_66638653__PGAM1_chr10_99186190	240
PC_chr11_66638653__PGAM1_chr10_99186192	96
PC_chr11_66638653__PGAM2_chr7_44105108	317
PC_chr11_66638653__PGD_chr1_10459156	205
PC_chr11_66638653__PGD_chr1_10459684	68
PC_chr11_66638653__PGD_chr1_10459752	305
PC_chr11_66638653__PGK1_chrX_77369386	157
PC_chr11_66638653__PGK2_chr6_49753896	86
PC_chr11_66638653__PGK2_chr6_49754854	44
PC_chr11_66638653__PGLS_chr19_17622472	1036
PC_chr11_66638653__PGLS_chr19_17628116	0
PC_chr11_66638653__PKLR_chr1_155264502	260
PC_chr11_66638653__PKLR_chr1_155271174	293
PC_chr11_66638653__PKM_chr15_72492804	440
PC_chr11_66638653__PKM_chr15_72523284	393
PC_chr11_66638653__RPE_chr2_210867486	212
PC_chr11_66638653__RPE_chr2_210880741	265
PC_chr11_66638653__RPIA_chr2_88991246	251
PC_chr11_66638653__TALDO1_chr11_755880	108
PC_chr11_66638653__TPI1_chr12_6976607	347
PC_chr11_66638653__TPI1_chr12_6976836	227
PC_chr11_66639617__ALDOA_chr16_30078641	395
PC_chr11_66639617__DLAT_chr11_111899333	156
PC_chr11_66639617__DLAT_chr11_111899338	434
PC_chr11_66639617__DLD_chr7_107531707	646
PC_chr11_66639617__DLD_chr7_107533699	527
PC_chr11_66639617__ENO1_chr1_8930510	897
PC_chr11_66639617__ENO3_chr17_4855147	607
PC_chr11_66639617__FBP1_chr9_97369115	631
PC_chr11_66639617__FBP1_chr9_97369211	605
PC_chr11_66639617__G6PC_chr17_41052917	828
PC_chr11_66639617__G6PC_chr17_41055970	658
PC_chr11_66639617__G6PD_chrX_153775081	1495
PC_chr11_66639617__GAPDHS_chr19_36027833	1313
PC_chr11_66639617__GAPDH_chr12_6644017	268
PC_chr11_66639617__GAPDH_chr12_6645947	252
PC_chr11_66639617__GCK_chr7_44189577	118
PC_chr11_66639617__GCK_chr7_44228532	157
PC_chr11_66639617__GOT1_chr10_101163300	302
PC_chr11_66639617__GOT1_chr10_101190319	189
PC_chr11_66639617__GOT2_chr16_58768033	272
PC_chr11_66639617__H6PD_chr1_9300071	268
PC_chr11_66639617__H6PD_chr1_9305432	220
PC_chr11_66639617__HK1_chr10_71048482	414
PC_chr11_66639617__HK2_chr2_75061733	200
PC_chr11_66639617__HK2_chr2_75061762	180
PC_chr11_66639617__HK3_chr5_176318055	298
PC_chr11_66639617__HK3_chr5_176318178	381
PC_chr11_66639617__HK3_chr5_176323146	687
PC_chr11_66639617__LDHA_chr11_18418076	118
PC_chr11_66639617__LDHB_chr12_21794888	369
PC_chr11_66639617__LDHB_chr12_21795002	409
PC_chr11_66639617__LDHB_chr12_21796959	636
PC_chr11_66639617__LDHC_chr11_18436748	1252
PC_chr11_66639617__LDHC_chr11_18436754	369
PC_chr11_66639617__MDH1_chr2_63816175	159
PC_chr11_66639617__MDH2_chr7_75677504	587
PC_chr11_66639617__MDH2_chr7_75686735	239
PC_chr11_66639617__ME1_chr6_83947513	503
PC_chr11_66639617__ME1_chr6_83947541	816
PC_chr11_66639617__ME1_chr6_84140670	193
PC_chr11_66639617__ME2_chr18_48434448	372
PC_chr11_66639617__NonTargetingControlGuideForHuman0039	163
PC_chr11_66639617__NonTargetingControlGuideForHuman0095	1494
PC_chr11_66639617__PCK1_chr20_56136482	1410
PC_chr11_66639617__PDHA1_chrX_19362137	410
PC_chr11_66639617__PDHA1_chrX_19364716	604
PC_chr11_66639617__PDHA2_chr4_96761315	377
PC_chr11_66639617__PDHB_chr3_58416382	773
PC_chr11_66639617__PDHB_chr3_58416562	472
PC_chr11_66639617__PDHB_chr3_58419519	272
PC_chr11_66639617__PDHX_chr11_34937907	433
PC_chr11_66639617__PFKL_chr21_45726628	211
PC_chr11_66639617__PFKM_chr12_48501200	285
PC_chr11_66639617__PFKM_chr12_48528051	1852
PC_chr11_66639617__PFKP_chr10_3124584	677
PC_chr11_66639617__PGAM1_chr10_99186190	674
PC_chr11_66639617__PGAM1_chr10_99186191	167
PC_chr11_66639617__PGAM2_chr7_44102497	30
PC_chr11_66639617__PGAM2_chr7_44105108	912
PC_chr11_66639617__PGD_chr1_10459156	2899
PC_chr11_66639617__PGD_chr1_10459684	306
PC_chr11_66639617__PGD_chr1_10459752	223
PC_chr11_66639617__PGK1_chrX_77369386	315
PC_chr11_66639617__PGK2_chr6_49754854	221
PC_chr11_66639617__PGLS_chr19_17627020	1568
PC_chr11_66639617__PKLR_chr1_155264502	91
PC_chr11_66639617__PKLR_chr1_155271174	1375
PC_chr11_66639617__PKM_chr15_72492920	803
PC_chr11_66639617__RPE_chr2_210867486	660
PC_chr11_66639617__RPE_chr2_210880741	632
PC_chr11_66639617__RPIA_chr2_88991246	194
PC_chr11_66639617__RPIA_chr2_88991329	131
PC_chr11_66639617__TALDO1_chr11_755937	1406
PC_chr11_66639617__TKT_chr3_53263054	982
PC_chr11_66639617__TPI1_chr12_6976607	1264
PC_chr11_66639617__TPI1_chr12_6976836	928
PDHA1_chrX_19362137__ALDOA_chr16_30078215	833
PDHA1_chrX_19362137__ALDOA_chr16_30078583	187
PDHA1_chrX_19362137__ALDOA_chr16_30078641	509
PDHA1_chrX_19362137__ALDOB_chr9_104193156	348
PDHA1_chrX_19362137__ALDOC_chr17_26901140	827
PDHA1_chrX_19362137__ALDOC_chr17_26902525	49
PDHA1_chrX_19362137__DLAT_chr11_111896198	715
PDHA1_chrX_19362137__DLAT_chr11_111899333	795
PDHA1_chrX_19362137__DLD_chr7_107533653	96
PDHA1_chrX_19362137__DLD_chr7_107533699	326
PDHA1_chrX_19362137__ENO1_chr1_8930510	782
PDHA1_chrX_19362137__ENO2_chr12_7024987	401
PDHA1_chrX_19362137__ENO3_chr17_4855147	1619
PDHA1_chrX_19362137__ENO3_chr17_4856118	794
PDHA1_chrX_19362137__FBP1_chr9_97369211	56
PDHA1_chrX_19362137__FBP2_chr9_97333794	299
PDHA1_chrX_19362137__G6PC_chr17_41055970	6
PDHA1_chrX_19362137__G6PD_chrX_153775081	1400
PDHA1_chrX_19362137__GAPDHS_chr19_36024416	653
PDHA1_chrX_19362137__GAPDHS_chr19_36027769	475
PDHA1_chrX_19362137__GOT1_chr10_101165936	415
PDHA1_chrX_19362137__GOT1_chr10_101190319	178
PDHA1_chrX_19362137__GOT2_chr16_58750621	396
PDHA1_chrX_19362137__GOT2_chr16_58752127	377
PDHA1_chrX_19362137__H6PD_chr1_9300071	25
PDHA1_chrX_19362137__HK1_chr10_71048505	128
PDHA1_chrX_19362137__HK1_chr10_71048517	62
PDHA1_chrX_19362137__HK2_chr2_75061762	387
PDHA1_chrX_19362137__HK3_chr5_176318055	346
PDHA1_chrX_19362137__HK3_chr5_176318178	140
PDHA1_chrX_19362137__LDHAL6B_chr15_59499219	116
PDHA1_chrX_19362137__LDHAL6B_chr15_59499223	364
PDHA1_chrX_19362137__LDHA_chr11_18418076	193
PDHA1_chrX_19362137__LDHA_chr11_18418383	500
PDHA1_chrX_19362137__LDHB_chr12_21795002	214
PDHA1_chrX_19362137__LDHB_chr12_21796959	533
PDHA1_chrX_19362137__LDHC_chr11_18434337	132
PDHA1_chrX_19362137__MDH1_chr2_63821628	41
PDHA1_chrX_19362137__MDH2_chr7_75677504	188
PDHA1_chrX_19362137__MDH2_chr7_75687297	1114
PDHA1_chrX_19362137__ME1_chr6_83947541	461
PDHA1_chrX_19362137__ME2_chr18_48439284	805
PDHA1_chrX_19362137__NonTargetingControlGuideForHuman0654	163
PDHA1_chrX_19362137__PCK1_chr20_56136482	169
PDHA1_chrX_19362137__PCK1_chr20_56137238	532
PDHA1_chrX_19362137__PC_chr11_66638653	107
PDHA1_chrX_19362137__PDHA2_chr4_96761286	273
PDHA1_chrX_19362137__PDHA2_chr4_96761315	74
PDHA1_chrX_19362137__PDHB_chr3_58416382	567
PDHA1_chrX_19362137__PDHB_chr3_58416562	430
PDHA1_chrX_19362137__PDHB_chr3_58419519	426
PDHA1_chrX_19362137__PDHX_chr11_34937907	187
PDHA1_chrX_19362137__PDHX_chr11_34938260	716
PDHA1_chrX_19362137__PFKL_chr21_45726628	168
PDHA1_chrX_19362137__PFKM_chr12_48501913	245
PDHA1_chrX_19362137__PFKM_chr12_48528051	316
PDHA1_chrX_19362137__PFKP_chr10_3109771	156
PDHA1_chrX_19362137__PFKP_chr10_3124584	474
PDHA1_chrX_19362137__PFKP_chr10_3124604	333
PDHA1_chrX_19362137__PGAM2_chr7_44102518	108
PDHA1_chrX_19362137__PGD_chr1_10459684	1159
PDHA1_chrX_19362137__PGK1_chrX_77369386	272
PDHA1_chrX_19362137__PGK2_chr6_49753896	12
PDHA1_chrX_19362137__PGLS_chr19_17627020	359
PDHA1_chrX_19362137__PGLS_chr19_17628116	499
PDHA1_chrX_19362137__PKLR_chr1_155264502	134
PDHA1_chrX_19362137__PKM_chr15_72492920	1434
PDHA1_chrX_19362137__RPE_chr2_210867486	67
PDHA1_chrX_19362137__RPE_chr2_210880741	804
PDHA1_chrX_19362137__RPIA_chr2_88991246	476
PDHA1_chrX_19362137__RPIA_chr2_88991329	1055
PDHA1_chrX_19362137__TALDO1_chr11_747467	802
PDHA1_chrX_19362137__TKT_chr3_53289952	963
PDHA1_chrX_19362137__TPI1_chr12_6976607	641
PDHA1_chrX_19362137__TPI1_chr12_6976775	143
PDHA1_chrX_19362137__TPI1_chr12_6976836	162
PDHA1_chrX_19364716__ALDOA_chr16_30078641	918
PDHA1_chrX_19364716__ALDOB_chr9_104188893	746
PDHA1_chrX_19364716__ALDOB_chr9_104193156	646
PDHA1_chrX_19364716__ALDOC_chr17_26902525	83
PDHA1_chrX_19364716__DLD_chr7_107533653	152
PDHA1_chrX_19364716__DLD_chr7_107533699	610
PDHA1_chrX_19364716__ENO1_chr1_8930510	226
PDHA1_chrX_19364716__ENO2_chr12_7024987	308
PDHA1_chrX_19364716__ENO3_chr17_4855147	1022
PDHA1_chrX_19364716__ENO3_chr17_4856118	462
PDHA1_chrX_19364716__ENO3_chr17_4856126	501
PDHA1_chrX_19364716__FBP1_chr9_97369115	532
PDHA1_chrX_19364716__FBP1_chr9_97369211	475
PDHA1_chrX_19364716__FBP2_chr9_97333794	129
PDHA1_chrX_19364716__G6PC_chr17_41055970	693
PDHA1_chrX_19364716__G6PD_chrX_153760877	1212
PDHA1_chrX_19364716__G6PD_chrX_153760901	255
PDHA1_chrX_19364716__G6PD_chrX_153775081	251
PDHA1_chrX_19364716__GAPDHS_chr19_36024416	369
PDHA1_chrX_19364716__GAPDHS_chr19_36027769	204
PDHA1_chrX_19364716__GAPDH_chr12_6645859	101
PDHA1_chrX_19364716__GAPDH_chr12_6645947	487
PDHA1_chrX_19364716__GCK_chr7_44189603	42
PDHA1_chrX_19364716__GOT1_chr10_101165936	66
PDHA1_chrX_19364716__GOT1_chr10_101190319	210
PDHA1_chrX_19364716__GOT2_chr16_58768033	213
PDHA1_chrX_19364716__HK1_chr10_71048505	290
PDHA1_chrX_19364716__HK1_chr10_71048517	328
PDHA1_chrX_19364716__HK2_chr2_75061761	167
PDHA1_chrX_19364716__HK2_chr2_75061762	139
PDHA1_chrX_19364716__HK3_chr5_176318055	879
PDHA1_chrX_19364716__HK3_chr5_176318178	547
PDHA1_chrX_19364716__LDHAL6B_chr15_59499219	1434
PDHA1_chrX_19364716__LDHAL6B_chr15_59499223	89
PDHA1_chrX_19364716__LDHB_chr12_21795002	307
PDHA1_chrX_19364716__LDHB_chr12_21796959	99
PDHA1_chrX_19364716__LDHC_chr11_18436754	24
PDHA1_chrX_19364716__MDH1_chr2_63821628	648
PDHA1_chrX_19364716__ME1_chr6_83947541	468
PDHA1_chrX_19364716__ME2_chr18_48439284	336
PDHA1_chrX_19364716__NonTargetingControlGuideForHuman0654	364
PDHA1_chrX_19364716__PCK1_chr20_56136482	254
PDHA1_chrX_19364716__PCK1_chr20_56137238	97
PDHA1_chrX_19364716__PC_chr11_66638653	505
PDHA1_chrX_19364716__PDHA2_chr4_96761286	598
PDHA1_chrX_19364716__PDHA2_chr4_96761315	51
PDHA1_chrX_19364716__PDHA2_chr4_96761496	455
PDHA1_chrX_19364716__PDHB_chr3_58416382	118
PDHA1_chrX_19364716__PDHB_chr3_58416562	317
PDHA1_chrX_19364716__PDHB_chr3_58419519	329
PDHA1_chrX_19364716__PFKL_chr21_45726628	290
PDHA1_chrX_19364716__PFKL_chr21_45730903	694
PDHA1_chrX_19364716__PFKM_chr12_48501200	3437
PDHA1_chrX_19364716__PFKP_chr10_3109771	314
PDHA1_chrX_19364716__PFKP_chr10_3124584	3079
PDHA1_chrX_19364716__PFKP_chr10_3124604	406
PDHA1_chrX_19364716__PGAM1_chr10_99186190	656
PDHA1_chrX_19364716__PGAM1_chr10_99186191	420
PDHA1_chrX_19364716__PGAM1_chr10_99186192	240
PDHA1_chrX_19364716__PGAM2_chr7_44102518	452
PDHA1_chrX_19364716__PGD_chr1_10459752	498
PDHA1_chrX_19364716__PGK1_chrX_77369291	765
PDHA1_chrX_19364716__PGK1_chrX_77369316	872
PDHA1_chrX_19364716__PGK2_chr6_49753896	148
PDHA1_chrX_19364716__PGLS_chr19_17622472	580
PDHA1_chrX_19364716__PGLS_chr19_17627020	253
PDHA1_chrX_19364716__PGLS_chr19_17628116	329
PDHA1_chrX_19364716__PKLR_chr1_155264502	261
PDHA1_chrX_19364716__PKM_chr15_72492920	1233
PDHA1_chrX_19364716__RPE_chr2_210867486	98
PDHA1_chrX_19364716__RPIA_chr2_88991246	833
PDHA1_chrX_19364716__RPIA_chr2_88991329	950
PDHA1_chrX_19364716__TKT_chr3_53263054	55
PDHA1_chrX_19364716__TPI1_chr12_6976607	730
PDHA1_chrX_19364716__TPI1_chr12_6976775	0
PDHA1_chrX_19368113__ALDOA_chr16_30078215	106
PDHA1_chrX_19368113__ALDOB_chr9_104188886	131
PDHA1_chrX_19368113__ALDOB_chr9_104188893	2027
PDHA1_chrX_19368113__ALDOB_chr9_104193156	272
PDHA1_chrX_19368113__ALDOC_chr17_26901145	58
PDHA1_chrX_19368113__ALDOC_chr17_26902525	165
PDHA1_chrX_19368113__DLAT_chr11_111896198	845
PDHA1_chrX_19368113__DLAT_chr11_111899333	72
PDHA1_chrX_19368113__DLAT_chr11_111899338	425
PDHA1_chrX_19368113__DLD_chr7_107533653	526
PDHA1_chrX_19368113__DLD_chr7_107533699	299
PDHA1_chrX_19368113__ENO1_chr1_8928068	0
PDHA1_chrX_19368113__ENO3_chr17_4856126	52
PDHA1_chrX_19368113__G6PC_chr17_41055970	133
PDHA1_chrX_19368113__G6PC_chr17_41059636	866
PDHA1_chrX_19368113__GAPDHS_chr19_36027769	33
PDHA1_chrX_19368113__GAPDHS_chr19_36027833	567
PDHA1_chrX_19368113__GAPDH_chr12_6644017	809
PDHA1_chrX_19368113__GAPDH_chr12_6645947	106
PDHA1_chrX_19368113__GCK_chr7_44189603	762
PDHA1_chrX_19368113__GOT1_chr10_101163300	35
PDHA1_chrX_19368113__GOT2_chr16_58750621	274
PDHA1_chrX_19368113__GOT2_chr16_58752127	114
PDHA1_chrX_19368113__H6PD_chr1_9305432	224
PDHA1_chrX_19368113__HK2_chr2_75061761	443
PDHA1_chrX_19368113__HK2_chr2_75061762	32
PDHA1_chrX_19368113__HK3_chr5_176323146	246
PDHA1_chrX_19368113__LDHAL6B_chr15_59499219	109
PDHA1_chrX_19368113__LDHAL6B_chr15_59499223	203
PDHA1_chrX_19368113__LDHA_chr11_18418076	67
PDHA1_chrX_19368113__LDHA_chr11_18418383	114
PDHA1_chrX_19368113__LDHB_chr12_21795002	189
PDHA1_chrX_19368113__LDHB_chr12_21796959	271
PDHA1_chrX_19368113__LDHC_chr11_18434337	265
PDHA1_chrX_19368113__LDHC_chr11_18436748	211
PDHA1_chrX_19368113__MDH1_chr2_63816175	1088
PDHA1_chrX_19368113__MDH1_chr2_63816486	79
PDHA1_chrX_19368113__MDH2_chr7_75686735	749
PDHA1_chrX_19368113__ME1_chr6_83947513	361
PDHA1_chrX_19368113__ME2_chr18_48434448	21
PDHA1_chrX_19368113__NonTargetingControlGuideForHuman0654	475
PDHA1_chrX_19368113__PCK1_chr20_56136482	284
PDHA1_chrX_19368113__PCK1_chr20_56137238	46
PDHA1_chrX_19368113__PC_chr11_66638606	401
PDHA1_chrX_19368113__PC_chr11_66639617	399
PDHA1_chrX_19368113__PDHA2_chr4_96761286	349
PDHA1_chrX_19368113__PDHB_chr3_58416382	1
PDHA1_chrX_19368113__PDHB_chr3_58416562	30
PDHA1_chrX_19368113__PDHX_chr11_34938309	350
PDHA1_chrX_19368113__PFKL_chr21_45719969	144
PDHA1_chrX_19368113__PFKM_chr12_48501913	358
PDHA1_chrX_19368113__PFKP_chr10_3124604	239
PDHA1_chrX_19368113__PGAM1_chr10_99186190	90
PDHA1_chrX_19368113__PGAM1_chr10_99186192	6
PDHA1_chrX_19368113__PGAM2_chr7_44102497	823
PDHA1_chrX_19368113__PGD_chr1_10459684	627
PDHA1_chrX_19368113__PGK1_chrX_77369291	148
PDHA1_chrX_19368113__PGK1_chrX_77369386	177
PDHA1_chrX_19368113__PGK2_chr6_49753896	324
PDHA1_chrX_19368113__PGK2_chr6_49754854	35
PDHA1_chrX_19368113__PGLS_chr19_17622472	182
PDHA1_chrX_19368113__PGLS_chr19_17628116	153
PDHA1_chrX_19368113__PKLR_chr1_155271174	489
PDHA1_chrX_19368113__PKM_chr15_72492920	558
PDHA1_chrX_19368113__PKM_chr15_72523284	2678
PDHA1_chrX_19368113__RPE_chr2_210867486	112
PDHA1_chrX_19368113__RPE_chr2_210880741	494
PDHA1_chrX_19368113__RPIA_chr2_88991246	205
PDHA1_chrX_19368113__RPIA_chr2_88991329	518
PDHA1_chrX_19368113__TALDO1_chr11_747467	165
PDHA1_chrX_19368113__TALDO1_chr11_755937	264
PDHA1_chrX_19368113__TKT_chr3_53263054	77
PDHA1_chrX_19368113__TPI1_chr12_6976607	640
PDHA1_chrX_19368113__TPI1_chr12_6976836	560
PDHA2_chr4_96761286__ALDOA_chr16_30078215	973
PDHA2_chr4_96761286__ALDOA_chr16_30078583	731
PDHA2_chr4_96761286__ALDOA_chr16_30078641	839
PDHA2_chr4_96761286__ALDOB_chr9_104188886	174
PDHA2_chr4_96761286__ALDOB_chr9_104188893	409
PDHA2_chr4_96761286__ALDOB_chr9_104193156	393
PDHA2_chr4_96761286__ALDOC_chr17_26901140	704
PDHA2_chr4_96761286__ALDOC_chr17_26901145	0
PDHA2_chr4_96761286__DLAT_chr11_111896198	747
PDHA2_chr4_96761286__DLAT_chr11_111899333	706
PDHA2_chr4_96761286__DLD_chr7_107533653	246
PDHA2_chr4_96761286__ENO1_chr1_8928068	139
PDHA2_chr4_96761286__ENO1_chr1_8934907	252
PDHA2_chr4_96761286__ENO2_chr12_7025649	3
PDHA2_chr4_96761286__ENO3_chr17_4855147	1068
PDHA2_chr4_96761286__ENO3_chr17_4856118	238
PDHA2_chr4_96761286__FBP1_chr9_97369211	26
PDHA2_chr4_96761286__FBP1_chr9_97401589	793
PDHA2_chr4_96761286__G6PC_chr17_41052917	1102
PDHA2_chr4_96761286__G6PC_chr17_41059636	302
PDHA2_chr4_96761286__GAPDHS_chr19_36027833	1167
PDHA2_chr4_96761286__GAPDH_chr12_6644017	477
PDHA2_chr4_96761286__GCK_chr7_44189577	0
PDHA2_chr4_96761286__GCK_chr7_44189603	0
PDHA2_chr4_96761286__GCK_chr7_44228532	307
PDHA2_chr4_96761286__GOT1_chr10_101163300	430
PDHA2_chr4_96761286__GOT2_chr16_58752127	43
