# num_constructs_unrecognized:3088281,num_constructs_recognized:4421050,num_pairs_unrecognized:2734364,num_pairs:10243695,num_constructs_found:7509331
construct_id	counts
LDHC_chr11_18434337__TALDO1_chr11_755937	202
LDHC_chr11_18434337__TKT_chr3_53263054	449
LDHC_chr11_18434337__TKT_chr3_53289952	258
LDHC_chr11_18434337__TPI1_chr12_6976607	282
LDHC_chr11_18434337__TPI1_chr12_6976775	33
LDHC_chr11_18434337__TPI1_chr12_6976836	684
LDHC_chr11_18436748__ALDOB_chr9_104188886	903
LDHC_chr11_18436748__ALDOB_chr9_104193156	1386
LDHC_chr11_18436748__ALDOC_chr17_26901145	1576
LDHC_chr11_18436748__DLAT_chr11_111899333	625
LDHC_chr11_18436748__DLAT_chr11_111899338	433
LDHC_chr11_18436748__DLD_chr7_107531707	1728
LDHC_chr11_18436748__ENO2_chr12_7024987	622
LDHC_chr11_18436748__ENO2_chr12_7025649	258
LDHC_chr11_18436748__ENO3_chr17_4856118	1446
LDHC_chr11_18436748__FBP1_chr9_97401589	754
LDHC_chr11_18436748__FBP2_chr9_97333794	1224
LDHC_chr11_18436748__FBP2_chr9_97333804	387
LDHC_chr11_18436748__FBP2_chr9_97355949	1054
LDHC_chr11_18436748__G6PC_chr17_41059636	750
LDHC_chr11_18436748__G6PD_chrX_153760877	1203
LDHC_chr11_18436748__G6PD_chrX_153760901	985
LDHC_chr11_18436748__GAPDHS_chr19_36027769	1660
LDHC_chr11_18436748__GAPDHS_chr19_36027833	337
LDHC_chr11_18436748__GAPDH_chr12_6645947	614
LDHC_chr11_18436748__GCK_chr7_44228532	805
LDHC_chr11_18436748__GOT1_chr10_101165936	900
LDHC_chr11_18436748__GOT1_chr10_101190319	571
LDHC_chr11_18436748__GOT2_chr16_58750621	971
LDHC_chr11_18436748__H6PD_chr1_9305104	581
LDHC_chr11_18436748__H6PD_chr1_9305432	102
LDHC_chr11_18436748__HK1_chr10_71048505	337
LDHC_chr11_18436748__HK1_chr10_71048517	1163
LDHC_chr11_18436748__HK2_chr2_75061733	382
LDHC_chr11_18436748__HK2_chr2_75061762	1177
LDHC_chr11_18436748__HK3_chr5_176318055	509
LDHC_chr11_18436748__LDHAL6B_chr15_59499223	1621
LDHC_chr11_18436748__LDHAL6B_chr15_59499236	1193
LDHC_chr11_18436748__LDHA_chr11_18418076	816
LDHC_chr11_18436748__LDHB_chr12_21794888	892
LDHC_chr11_18436748__LDHB_chr12_21795002	556
LDHC_chr11_18436748__MDH1_chr2_63816175	2376
LDHC_chr11_18436748__MDH1_chr2_63816486	714
LDHC_chr11_18436748__MDH2_chr7_75677504	269
LDHC_chr11_18436748__ME1_chr6_83947541	1246
LDHC_chr11_18436748__ME1_chr6_84140670	433
LDHC_chr11_18436748__ME2_chr18_48434448	630
LDHC_chr11_18436748__ME2_chr18_48439284	919
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0039	387
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0095	1216
LDHC_chr11_18436748__PC_chr11_66638606	1319
LDHC_chr11_18436748__PC_chr11_66638653	886
LDHC_chr11_18436748__PDHA1_chrX_19362137	321
LDHC_chr11_18436748__PDHA1_chrX_19364716	764
LDHC_chr11_18436748__PDHB_chr3_58416382	801
LDHC_chr11_18436748__PDHB_chr3_58419519	2468
LDHC_chr11_18436748__PDHX_chr11_34938260	1024
LDHC_chr11_18436748__PDHX_chr11_34938309	1108
LDHC_chr11_18436748__PFKL_chr21_45719969	862
LDHC_chr11_18436748__PFKL_chr21_45726628	1452
LDHC_chr11_18436748__PFKM_chr12_48501200	1159
LDHC_chr11_18436748__PFKM_chr12_48501913	206
LDHC_chr11_18436748__PFKM_chr12_48528051	796
LDHC_chr11_18436748__PFKP_chr10_3109771	475
LDHC_chr11_18436748__PGAM2_chr7_44105108	807
LDHC_chr11_18436748__PGD_chr1_10459684	299
LDHC_chr11_18436748__PGK1_chrX_77369291	1104
LDHC_chr11_18436748__PGK1_chrX_77369386	785
LDHC_chr11_18436748__PGK2_chr6_49753783	938
LDHC_chr11_18436748__PGK2_chr6_49753896	1148
LDHC_chr11_18436748__PGK2_chr6_49754854	471
LDHC_chr11_18436748__PKM_chr15_72492920	1162
LDHC_chr11_18436748__RPE_chr2_210874447	288
LDHC_chr11_18436748__RPE_chr2_210880741	1315
LDHC_chr11_18436748__RPIA_chr2_88991199	548
LDHC_chr11_18436748__RPIA_chr2_88991329	1621
LDHC_chr11_18436748__TALDO1_chr11_747467	216
LDHC_chr11_18436748__TALDO1_chr11_755880	382
LDHC_chr11_18436748__TALDO1_chr11_755937	567
LDHC_chr11_18436748__TKT_chr3_53263054	2102
LDHC_chr11_18436748__TKT_chr3_53263293	324
LDHC_chr11_18436748__TKT_chr3_53289952	1827
LDHC_chr11_18436748__TPI1_chr12_6976775	342
LDHC_chr11_18436748__TPI1_chr12_6976836	714
LDHC_chr11_18436754__ALDOA_chr16_30078583	495
LDHC_chr11_18436754__ALDOA_chr16_30078641	676
LDHC_chr11_18436754__ALDOB_chr9_104193156	818
LDHC_chr11_18436754__ALDOC_chr17_26901140	700
LDHC_chr11_18436754__ALDOC_chr17_26901145	622
LDHC_chr11_18436754__DLAT_chr11_111899333	397
LDHC_chr11_18436754__DLAT_chr11_111899338	397
LDHC_chr11_18436754__DLD_chr7_107533653	150
LDHC_chr11_18436754__ENO1_chr1_8928068	135
LDHC_chr11_18436754__ENO1_chr1_8934907	190
LDHC_chr11_18436754__ENO2_chr12_7024987	227
LDHC_chr11_18436754__ENO3_chr17_4855147	390
LDHC_chr11_18436754__ENO3_chr17_4856118	283
LDHC_chr11_18436754__FBP1_chr9_97369115	271
LDHC_chr11_18436754__FBP1_chr9_97369211	674
LDHC_chr11_18436754__FBP2_chr9_97333804	422
LDHC_chr11_18436754__FBP2_chr9_97355949	342
LDHC_chr11_18436754__G6PC_chr17_41059636	437
LDHC_chr11_18436754__G6PD_chrX_153775081	429
LDHC_chr11_18436754__GAPDHS_chr19_36027769	228
LDHC_chr11_18436754__GAPDHS_chr19_36027833	199
LDHC_chr11_18436754__GCK_chr7_44189577	0
LDHC_chr11_18436754__GOT1_chr10_101165936	392
LDHC_chr11_18436754__GOT1_chr10_101190319	277
LDHC_chr11_18436754__GOT2_chr16_58768033	352
LDHC_chr11_18436754__H6PD_chr1_9305104	552
LDHC_chr11_18436754__H6PD_chr1_9305432	150
LDHC_chr11_18436754__HK1_chr10_71048482	648
LDHC_chr11_18436754__HK1_chr10_71048505	293
LDHC_chr11_18436754__HK2_chr2_75061733	187
LDHC_chr11_18436754__HK2_chr2_75061762	163
LDHC_chr11_18436754__HK3_chr5_176318178	258
LDHC_chr11_18436754__HK3_chr5_176323146	173
LDHC_chr11_18436754__LDHAL6B_chr15_59499219	332
LDHC_chr11_18436754__LDHA_chr11_18418383	114
LDHC_chr11_18436754__LDHB_chr12_21795002	657
LDHC_chr11_18436754__MDH1_chr2_63816175	939
LDHC_chr11_18436754__MDH1_chr2_63821628	366
LDHC_chr11_18436754__MDH2_chr7_75677504	109
LDHC_chr11_18436754__MDH2_chr7_75686735	545
LDHC_chr11_18436754__MDH2_chr7_75687297	617
LDHC_chr11_18436754__ME2_chr18_48422222	1041
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0039	260
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0095	469
LDHC_chr11_18436754__PCK1_chr20_56137238	276
LDHC_chr11_18436754__PC_chr11_66638606	497
LDHC_chr11_18436754__PC_chr11_66638653	397
LDHC_chr11_18436754__PDHA1_chrX_19362137	339
LDHC_chr11_18436754__PDHA1_chrX_19368113	186
LDHC_chr11_18436754__PDHA2_chr4_96761496	886
LDHC_chr11_18436754__PDHB_chr3_58416382	454
LDHC_chr11_18436754__PDHX_chr11_34937907	381
LDHC_chr11_18436754__PDHX_chr11_34938260	573
LDHC_chr11_18436754__PFKL_chr21_45719969	661
LDHC_chr11_18436754__PFKM_chr12_48501200	1135
LDHC_chr11_18436754__PFKM_chr12_48501913	367
LDHC_chr11_18436754__PFKM_chr12_48528051	563
LDHC_chr11_18436754__PFKP_chr10_3109771	289
LDHC_chr11_18436754__PFKP_chr10_3124584	529
LDHC_chr11_18436754__PFKP_chr10_3124604	367
LDHC_chr11_18436754__PGAM2_chr7_44102518	220
LDHC_chr11_18436754__PGD_chr1_10459684	355
LDHC_chr11_18436754__PGD_chr1_10459752	497
LDHC_chr11_18436754__PGK1_chrX_77369386	125
LDHC_chr11_18436754__PGK2_chr6_49753896	524
LDHC_chr11_18436754__PGLS_chr19_17627020	265
LDHC_chr11_18436754__PKLR_chr1_155264347	917
LDHC_chr11_18436754__PKLR_chr1_155264502	304
LDHC_chr11_18436754__PKM_chr15_72523284	1048
LDHC_chr11_18436754__RPE_chr2_210867486	334
LDHC_chr11_18436754__RPE_chr2_210874447	157
LDHC_chr11_18436754__RPE_chr2_210880741	315
LDHC_chr11_18436754__RPIA_chr2_88991199	188
LDHC_chr11_18436754__TALDO1_chr11_747467	356
LDHC_chr11_18436754__TALDO1_chr11_755880	172
LDHC_chr11_18436754__TKT_chr3_53263293	225
LDHC_chr11_18436754__TKT_chr3_53289952	949
LDHC_chr11_18436754__TPI1_chr12_6976836	808
MDH1_chr2_63816175__ALDOA_chr16_30078215	1511
MDH1_chr2_63816175__ALDOA_chr16_30078641	845
MDH1_chr2_63816175__ALDOB_chr9_104188893	819
MDH1_chr2_63816175__ALDOC_chr17_26901140	951
MDH1_chr2_63816175__ALDOC_chr17_26901145	595
MDH1_chr2_63816175__DLAT_chr11_111899333	456
MDH1_chr2_63816175__DLAT_chr11_111899338	414
MDH1_chr2_63816175__DLD_chr7_107531707	1413
MDH1_chr2_63816175__DLD_chr7_107533653	178
MDH1_chr2_63816175__DLD_chr7_107533699	403
MDH1_chr2_63816175__ENO1_chr1_8934907	1310
MDH1_chr2_63816175__ENO2_chr12_7024987	566
MDH1_chr2_63816175__ENO3_chr17_4856118	1064
MDH1_chr2_63816175__FBP1_chr9_97369115	1190
MDH1_chr2_63816175__FBP1_chr9_97401589	1156
MDH1_chr2_63816175__FBP2_chr9_97333794	1104
MDH1_chr2_63816175__FBP2_chr9_97333804	304
MDH1_chr2_63816175__FBP2_chr9_97355949	665
MDH1_chr2_63816175__G6PC_chr17_41052917	583
MDH1_chr2_63816175__G6PD_chrX_153760901	897
MDH1_chr2_63816175__G6PD_chrX_153775081	535
MDH1_chr2_63816175__GAPDHS_chr19_36027769	212
MDH1_chr2_63816175__GAPDH_chr12_6645947	595
MDH1_chr2_63816175__GCK_chr7_44228532	499
MDH1_chr2_63816175__GOT1_chr10_101165936	358
MDH1_chr2_63816175__GOT1_chr10_101190319	347
MDH1_chr2_63816175__GOT2_chr16_58750621	629
MDH1_chr2_63816175__H6PD_chr1_9305104	681
MDH1_chr2_63816175__H6PD_chr1_9305432	367
MDH1_chr2_63816175__HK1_chr10_71048517	1207
MDH1_chr2_63816175__HK2_chr2_75061762	506
MDH1_chr2_63816175__HK3_chr5_176318055	298
MDH1_chr2_63816175__LDHAL6B_chr15_59499236	1123
MDH1_chr2_63816175__LDHB_chr12_21794888	607
MDH1_chr2_63816175__LDHC_chr11_18434337	1141
MDH1_chr2_63816175__MDH2_chr7_75677504	197
MDH1_chr2_63816175__MDH2_chr7_75687297	1389
MDH1_chr2_63816175__ME1_chr6_83947541	1854
MDH1_chr2_63816175__ME1_chr6_84140670	726
MDH1_chr2_63816175__ME2_chr18_48439284	1459
MDH1_chr2_63816175__NonTargetingControlGuideForHuman0654	1386
MDH1_chr2_63816175__PCK1_chr20_56136482	1687
MDH1_chr2_63816175__PCK1_chr20_56137848	976
MDH1_chr2_63816175__PC_chr11_66638606	878
MDH1_chr2_63816175__PC_chr11_66638653	1222
MDH1_chr2_63816175__PDHA1_chrX_19362137	325
MDH1_chr2_63816175__PDHA1_chrX_19364716	882
MDH1_chr2_63816175__PDHA2_chr4_96761286	158
MDH1_chr2_63816175__PDHA2_chr4_96761315	362
MDH1_chr2_63816175__PDHA2_chr4_96761496	622
MDH1_chr2_63816175__PDHB_chr3_58416382	737
MDH1_chr2_63816175__PDHB_chr3_58416562	419
MDH1_chr2_63816175__PDHB_chr3_58419519	1202
MDH1_chr2_63816175__PDHX_chr11_34937907	1248
MDH1_chr2_63816175__PDHX_chr11_34938260	1646
MDH1_chr2_63816175__PDHX_chr11_34938309	841
MDH1_chr2_63816175__PFKL_chr21_45726628	1074
MDH1_chr2_63816175__PFKM_chr12_48501913	570
MDH1_chr2_63816175__PFKM_chr12_48528051	488
MDH1_chr2_63816175__PFKP_chr10_3109771	303
MDH1_chr2_63816175__PFKP_chr10_3124604	205
MDH1_chr2_63816175__PGAM1_chr10_99186191	429
MDH1_chr2_63816175__PGAM2_chr7_44102497	478
MDH1_chr2_63816175__PGAM2_chr7_44102518	684
MDH1_chr2_63816175__PGK1_chrX_77369291	577
MDH1_chr2_63816175__PGK1_chrX_77369386	985
MDH1_chr2_63816175__PGK2_chr6_49753783	680
MDH1_chr2_63816175__PGLS_chr19_17622472	1467
MDH1_chr2_63816175__PGLS_chr19_17627020	368
MDH1_chr2_63816175__PKLR_chr1_155264347	1416
MDH1_chr2_63816175__PKM_chr15_72492920	1471
MDH1_chr2_63816175__RPE_chr2_210867486	390
MDH1_chr2_63816175__RPE_chr2_210874447	293
MDH1_chr2_63816175__RPE_chr2_210880741	529
MDH1_chr2_63816175__RPIA_chr2_88991199	323
MDH1_chr2_63816175__TALDO1_chr11_755880	642
MDH1_chr2_63816175__TKT_chr3_53263293	684
MDH1_chr2_63816175__TKT_chr3_53289952	590
MDH1_chr2_63816175__TPI1_chr12_6976775	340
MDH1_chr2_63816486__ALDOA_chr16_30078215	844
MDH1_chr2_63816486__ALDOB_chr9_104188886	192
MDH1_chr2_63816486__ALDOC_chr17_26901140	322
MDH1_chr2_63816486__ALDOC_chr17_26901145	118
MDH1_chr2_63816486__DLAT_chr11_111899333	200
MDH1_chr2_63816486__DLD_chr7_107531707	522
MDH1_chr2_63816486__DLD_chr7_107533699	172
MDH1_chr2_63816486__ENO3_chr17_4855147	205
MDH1_chr2_63816486__ENO3_chr17_4856126	341
MDH1_chr2_63816486__FBP1_chr9_97369115	239
MDH1_chr2_63816486__G6PC_chr17_41052917	137
MDH1_chr2_63816486__G6PC_chr17_41055970	174
MDH1_chr2_63816486__G6PD_chrX_153760877	236
MDH1_chr2_63816486__G6PD_chrX_153775081	385
MDH1_chr2_63816486__GAPDHS_chr19_36027833	166
MDH1_chr2_63816486__GAPDH_chr12_6644017	249
MDH1_chr2_63816486__GAPDH_chr12_6645859	119
MDH1_chr2_63816486__GAPDH_chr12_6645947	256
MDH1_chr2_63816486__GCK_chr7_44189603	48
MDH1_chr2_63816486__GCK_chr7_44228532	71
MDH1_chr2_63816486__GOT1_chr10_101165936	529
MDH1_chr2_63816486__GOT2_chr16_58768033	488
MDH1_chr2_63816486__H6PD_chr1_9300071	224
MDH1_chr2_63816486__H6PD_chr1_9305432	193
MDH1_chr2_63816486__HK1_chr10_71048482	252
MDH1_chr2_63816486__HK1_chr10_71048505	62
MDH1_chr2_63816486__HK1_chr10_71048517	37
MDH1_chr2_63816486__HK2_chr2_75061733	64
MDH1_chr2_63816486__HK3_chr5_176318178	282
MDH1_chr2_63816486__HK3_chr5_176323146	279
MDH1_chr2_63816486__LDHAL6B_chr15_59499219	195
MDH1_chr2_63816486__LDHA_chr11_18418076	51
MDH1_chr2_63816486__LDHB_chr12_21794888	292
MDH1_chr2_63816486__LDHB_chr12_21795002	154
MDH1_chr2_63816486__LDHB_chr12_21796959	56
MDH1_chr2_63816486__LDHC_chr11_18436754	157
MDH1_chr2_63816486__MDH2_chr7_75686735	301
MDH1_chr2_63816486__MDH2_chr7_75687297	494
MDH1_chr2_63816486__ME1_chr6_83947513	104
MDH1_chr2_63816486__ME1_chr6_83947541	440
MDH1_chr2_63816486__ME1_chr6_84140670	91
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0039	202
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0095	669
MDH1_chr2_63816486__PC_chr11_66638653	33
MDH1_chr2_63816486__PC_chr11_66639617	233
MDH1_chr2_63816486__PDHA1_chrX_19362137	78
MDH1_chr2_63816486__PDHA1_chrX_19364716	308
MDH1_chr2_63816486__PDHA2_chr4_96761286	308
MDH1_chr2_63816486__PDHA2_chr4_96761496	112
MDH1_chr2_63816486__PDHB_chr3_58416562	243
MDH1_chr2_63816486__PDHX_chr11_34937907	324
MDH1_chr2_63816486__PDHX_chr11_34938260	248
MDH1_chr2_63816486__PFKL_chr21_45730903	286
MDH1_chr2_63816486__PFKM_chr12_48528051	304
MDH1_chr2_63816486__PFKP_chr10_3124584	347
MDH1_chr2_63816486__PGAM1_chr10_99186190	125
MDH1_chr2_63816486__PGAM1_chr10_99186191	287
MDH1_chr2_63816486__PGAM1_chr10_99186192	235
MDH1_chr2_63816486__PGAM2_chr7_44102518	403
MDH1_chr2_63816486__PGAM2_chr7_44105108	789
MDH1_chr2_63816486__PGD_chr1_10459156	81
MDH1_chr2_63816486__PGD_chr1_10459684	241
MDH1_chr2_63816486__PGD_chr1_10459752	39
MDH1_chr2_63816486__PGK1_chrX_77369316	490
MDH1_chr2_63816486__PGK1_chrX_77369386	662
MDH1_chr2_63816486__PGK2_chr6_49753896	95
MDH1_chr2_63816486__PGK2_chr6_49754854	88
MDH1_chr2_63816486__PGLS_chr19_17622472	297
MDH1_chr2_63816486__PKLR_chr1_155264502	126
MDH1_chr2_63816486__PKLR_chr1_155271174	82
MDH1_chr2_63816486__PKM_chr15_72492920	638
MDH1_chr2_63816486__RPE_chr2_210880741	571
MDH1_chr2_63816486__RPIA_chr2_88991246	61
MDH1_chr2_63816486__TKT_chr3_53263054	330
MDH1_chr2_63816486__TPI1_chr12_6976607	334
MDH1_chr2_63821628__ALDOA_chr16_30078215	812
MDH1_chr2_63821628__ALDOB_chr9_104188886	562
MDH1_chr2_63821628__ALDOB_chr9_104188893	250
MDH1_chr2_63821628__ALDOB_chr9_104193156	494
MDH1_chr2_63821628__ALDOC_chr17_26902525	481
MDH1_chr2_63821628__DLAT_chr11_111896198	981
MDH1_chr2_63821628__DLAT_chr11_111899338	451
MDH1_chr2_63821628__ENO1_chr1_8928068	565
MDH1_chr2_63821628__ENO1_chr1_8930510	1406
MDH1_chr2_63821628__ENO1_chr1_8934907	511
MDH1_chr2_63821628__ENO2_chr12_7025605	1427
MDH1_chr2_63821628__ENO2_chr12_7025649	18
MDH1_chr2_63821628__ENO3_chr17_4856118	615
MDH1_chr2_63821628__ENO3_chr17_4856126	170
MDH1_chr2_63821628__FBP1_chr9_97369211	277
MDH1_chr2_63821628__FBP2_chr9_97333794	571
MDH1_chr2_63821628__FBP2_chr9_97333804	223
MDH1_chr2_63821628__FBP2_chr9_97355949	570
MDH1_chr2_63821628__G6PC_chr17_41059636	438
MDH1_chr2_63821628__G6PD_chrX_153760877	850
MDH1_chr2_63821628__GAPDHS_chr19_36024416	565
MDH1_chr2_63821628__GAPDHS_chr19_36027833	477
MDH1_chr2_63821628__GAPDH_chr12_6645859	307
MDH1_chr2_63821628__GAPDH_chr12_6645947	667
MDH1_chr2_63821628__GCK_chr7_44189577	0
MDH1_chr2_63821628__GCK_chr7_44189603	368
MDH1_chr2_63821628__GOT1_chr10_101163300	704
MDH1_chr2_63821628__GOT1_chr10_101165936	704
MDH1_chr2_63821628__GOT2_chr16_58750621	565
MDH1_chr2_63821628__GOT2_chr16_58752127	200
MDH1_chr2_63821628__HK1_chr10_71048482	308
MDH1_chr2_63821628__HK1_chr10_71048505	415
MDH1_chr2_63821628__HK2_chr2_75061733	262
MDH1_chr2_63821628__HK2_chr2_75061761	821
MDH1_chr2_63821628__HK2_chr2_75061762	94
MDH1_chr2_63821628__HK3_chr5_176318178	300
MDH1_chr2_63821628__LDHAL6B_chr15_59499223	743
MDH1_chr2_63821628__LDHA_chr11_18418076	339
MDH1_chr2_63821628__LDHA_chr11_18418499	891
MDH1_chr2_63821628__LDHB_chr12_21795002	159
MDH1_chr2_63821628__LDHC_chr11_18434337	386
MDH1_chr2_63821628__LDHC_chr11_18436748	649
MDH1_chr2_63821628__ME1_chr6_83947513	1232
MDH1_chr2_63821628__ME2_chr18_48422222	39
MDH1_chr2_63821628__ME2_chr18_48434448	438
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0039	513
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0095	1181
MDH1_chr2_63821628__PCK1_chr20_56137238	238
MDH1_chr2_63821628__PC_chr11_66638606	503
MDH1_chr2_63821628__PC_chr11_66639617	659
MDH1_chr2_63821628__PDHA1_chrX_19368113	419
MDH1_chr2_63821628__PDHA2_chr4_96761496	582
MDH1_chr2_63821628__PFKL_chr21_45719969	775
MDH1_chr2_63821628__PFKM_chr12_48501913	449
MDH1_chr2_63821628__PFKP_chr10_3124584	1054
MDH1_chr2_63821628__PGAM1_chr10_99186191	354
MDH1_chr2_63821628__PGAM1_chr10_99186192	658
MDH1_chr2_63821628__PGAM2_chr7_44105108	403
MDH1_chr2_63821628__PGK1_chrX_77369291	394
MDH1_chr2_63821628__PGK1_chrX_77369316	740
MDH1_chr2_63821628__PGK2_chr6_49753783	302
MDH1_chr2_63821628__PGK2_chr6_49753896	350
MDH1_chr2_63821628__PGK2_chr6_49754854	64
MDH1_chr2_63821628__PGLS_chr19_17628116	109
MDH1_chr2_63821628__PKM_chr15_72492804	650
MDH1_chr2_63821628__PKM_chr15_72523284	791
MDH1_chr2_63821628__RPE_chr2_210874447	90
MDH1_chr2_63821628__RPIA_chr2_88991199	117
MDH1_chr2_63821628__RPIA_chr2_88991329	984
MDH1_chr2_63821628__TALDO1_chr11_747467	1045
MDH1_chr2_63821628__TALDO1_chr11_755880	489
MDH1_chr2_63821628__TALDO1_chr11_755937	282
MDH1_chr2_63821628__TKT_chr3_53263054	443
MDH1_chr2_63821628__TKT_chr3_53263293	312
MDH1_chr2_63821628__TKT_chr3_53289952	1531
MDH1_chr2_63821628__TPI1_chr12_6976775	506
MDH2_chr7_75677504__ALDOA_chr16_30078215	520
MDH2_chr7_75677504__ALDOA_chr16_30078583	224
MDH2_chr7_75677504__ALDOB_chr9_104188893	752
MDH2_chr7_75677504__ALDOB_chr9_104193156	351
MDH2_chr7_75677504__ALDOC_chr17_26902525	165
MDH2_chr7_75677504__DLAT_chr11_111899333	301
MDH2_chr7_75677504__ENO1_chr1_8930510	384
MDH2_chr7_75677504__ENO2_chr12_7024987	302
MDH2_chr7_75677504__ENO2_chr12_7025605	261
MDH2_chr7_75677504__ENO2_chr12_7025649	20
MDH2_chr7_75677504__FBP1_chr9_97369115	205
MDH2_chr7_75677504__FBP1_chr9_97401589	89
MDH2_chr7_75677504__G6PC_chr17_41052917	480
MDH2_chr7_75677504__G6PC_chr17_41055970	150
MDH2_chr7_75677504__G6PD_chrX_153760877	128
MDH2_chr7_75677504__GAPDHS_chr19_36024416	396
MDH2_chr7_75677504__GAPDH_chr12_6644017	92
MDH2_chr7_75677504__GCK_chr7_44189577	0
MDH2_chr7_75677504__GCK_chr7_44189603	68
MDH2_chr7_75677504__GOT1_chr10_101190319	109
MDH2_chr7_75677504__GOT2_chr16_58750621	488
MDH2_chr7_75677504__GOT2_chr16_58752127	227
MDH2_chr7_75677504__H6PD_chr1_9305104	95
MDH2_chr7_75677504__H6PD_chr1_9305432	289
MDH2_chr7_75677504__HK1_chr10_71048482	303
MDH2_chr7_75677504__HK1_chr10_71048505	129
MDH2_chr7_75677504__HK2_chr2_75061733	190
MDH2_chr7_75677504__HK2_chr2_75061762	247
MDH2_chr7_75677504__HK3_chr5_176318055	1
MDH2_chr7_75677504__HK3_chr5_176323146	690
MDH2_chr7_75677504__LDHAL6B_chr15_59499219	157
MDH2_chr7_75677504__LDHAL6B_chr15_59499236	208
MDH2_chr7_75677504__LDHA_chr11_18418383	114
MDH2_chr7_75677504__LDHA_chr11_18418499	0
MDH2_chr7_75677504__LDHB_chr12_21795002	360
MDH2_chr7_75677504__LDHC_chr11_18434337	203
MDH2_chr7_75677504__MDH1_chr2_63816486	31
MDH2_chr7_75677504__MDH1_chr2_63821628	402
MDH2_chr7_75677504__ME1_chr6_83947541	618
MDH2_chr7_75677504__ME2_chr18_48422222	551
MDH2_chr7_75677504__ME2_chr18_48439284	151
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0039	77
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0095	827
MDH2_chr7_75677504__PCK1_chr20_56137238	52
MDH2_chr7_75677504__PCK1_chr20_56137848	308
MDH2_chr7_75677504__PC_chr11_66638606	243
MDH2_chr7_75677504__PC_chr11_66638653	256
MDH2_chr7_75677504__PDHA1_chrX_19364716	117
MDH2_chr7_75677504__PDHA1_chrX_19368113	426
MDH2_chr7_75677504__PDHA2_chr4_96761315	501
MDH2_chr7_75677504__PDHA2_chr4_96761496	164
MDH2_chr7_75677504__PDHB_chr3_58416562	235
MDH2_chr7_75677504__PDHB_chr3_58419519	365
MDH2_chr7_75677504__PDHX_chr11_34937907	292
MDH2_chr7_75677504__PDHX_chr11_34938309	121
MDH2_chr7_75677504__PFKL_chr21_45719969	132
MDH2_chr7_75677504__PFKL_chr21_45726628	225
MDH2_chr7_75677504__PFKM_chr12_48501913	53
MDH2_chr7_75677504__PFKM_chr12_48528051	17
MDH2_chr7_75677504__PFKP_chr10_3109771	238
MDH2_chr7_75677504__PFKP_chr10_3124584	1021
MDH2_chr7_75677504__PFKP_chr10_3124604	202
MDH2_chr7_75677504__PGAM1_chr10_99186191	235
MDH2_chr7_75677504__PGAM2_chr7_44102518	467
MDH2_chr7_75677504__PGK1_chrX_77369291	234
MDH2_chr7_75677504__PGK2_chr6_49753896	420
MDH2_chr7_75677504__PGLS_chr19_17622472	491
MDH2_chr7_75677504__PKLR_chr1_155271174	76
MDH2_chr7_75677504__PKM_chr15_72492920	95
MDH2_chr7_75677504__RPE_chr2_210867486	126
MDH2_chr7_75677504__RPIA_chr2_88991246	151
MDH2_chr7_75677504__TALDO1_chr11_747467	237
MDH2_chr7_75677504__TALDO1_chr11_755880	164
MDH2_chr7_75677504__TKT_chr3_53263054	316
MDH2_chr7_75677504__TKT_chr3_53263293	57
MDH2_chr7_75677504__TKT_chr3_53289952	368
MDH2_chr7_75677504__TPI1_chr12_6976607	254
MDH2_chr7_75686735__ALDOA_chr16_30078215	1186
MDH2_chr7_75686735__ALDOA_chr16_30078641	998
MDH2_chr7_75686735__ALDOB_chr9_104188886	273
MDH2_chr7_75686735__ALDOB_chr9_104188893	179
MDH2_chr7_75686735__ALDOB_chr9_104193156	192
MDH2_chr7_75686735__ALDOC_chr17_26901140	649
MDH2_chr7_75686735__ALDOC_chr17_26902525	110
MDH2_chr7_75686735__DLAT_chr11_111899333	97
MDH2_chr7_75686735__DLAT_chr11_111899338	416
MDH2_chr7_75686735__DLD_chr7_107533699	321
MDH2_chr7_75686735__ENO1_chr1_8928068	94
MDH2_chr7_75686735__ENO1_chr1_8934907	510
MDH2_chr7_75686735__ENO2_chr12_7025605	152
MDH2_chr7_75686735__ENO2_chr12_7025649	145
MDH2_chr7_75686735__ENO3_chr17_4856118	322
MDH2_chr7_75686735__FBP1_chr9_97369115	253
MDH2_chr7_75686735__FBP2_chr9_97333794	555
MDH2_chr7_75686735__FBP2_chr9_97333804	570
MDH2_chr7_75686735__FBP2_chr9_97355949	314
MDH2_chr7_75686735__G6PC_chr17_41055970	166
MDH2_chr7_75686735__G6PC_chr17_41059636	337
MDH2_chr7_75686735__G6PD_chrX_153760901	297
MDH2_chr7_75686735__GAPDHS_chr19_36027833	325
MDH2_chr7_75686735__GAPDH_chr12_6645947	124
