# num_constructs_unrecognized:2281273,num_constructs_recognized:3261674,num_pairs_unrecognized:2143401,num_pairs:7686348,num_constructs_found:5542947
construct_id	counts
ME2_chr18_48422222__HK3_chr5_176323146	119
ME2_chr18_48422222__LDHAL6B_chr15_59499223	208
ME2_chr18_48422222__LDHA_chr11_18418076	258
ME2_chr18_48422222__LDHA_chr11_18418383	192
ME2_chr18_48422222__LDHB_chr12_21795002	50
ME2_chr18_48422222__LDHB_chr12_21796959	97
ME2_chr18_48422222__LDHC_chr11_18434337	111
ME2_chr18_48422222__LDHC_chr11_18436748	207
ME2_chr18_48422222__MDH1_chr2_63816175	157
ME2_chr18_48422222__MDH1_chr2_63816486	26
ME2_chr18_48422222__ME1_chr6_83947513	164
ME2_chr18_48422222__NonTargetingControlGuideForHuman0039	99
ME2_chr18_48422222__NonTargetingControlGuideForHuman0095	1664
ME2_chr18_48422222__PCK1_chr20_56136482	502
ME2_chr18_48422222__PC_chr11_66638653	470
ME2_chr18_48422222__PC_chr11_66639617	78
ME2_chr18_48422222__PDHA1_chrX_19362137	3
ME2_chr18_48422222__PDHA1_chrX_19364716	163
ME2_chr18_48422222__PDHA1_chrX_19368113	210
ME2_chr18_48422222__PDHA2_chr4_96761496	195
ME2_chr18_48422222__PDHB_chr3_58416562	100
ME2_chr18_48422222__PDHX_chr11_34937907	415
ME2_chr18_48422222__PDHX_chr11_34938260	198
ME2_chr18_48422222__PDHX_chr11_34938309	266
ME2_chr18_48422222__PFKL_chr21_45726628	75
ME2_chr18_48422222__PFKM_chr12_48501200	132
ME2_chr18_48422222__PFKM_chr12_48501913	274
ME2_chr18_48422222__PFKP_chr10_3124584	435
ME2_chr18_48422222__PFKP_chr10_3124604	109
ME2_chr18_48422222__PGAM1_chr10_99186190	202
ME2_chr18_48422222__PGAM1_chr10_99186192	153
ME2_chr18_48422222__PGAM2_chr7_44102497	271
ME2_chr18_48422222__PGD_chr1_10459752	127
ME2_chr18_48422222__PGK1_chrX_77369291	128
ME2_chr18_48422222__PGK1_chrX_77369386	193
ME2_chr18_48422222__PGK2_chr6_49753896	131
ME2_chr18_48422222__PGK2_chr6_49754854	255
ME2_chr18_48422222__PGLS_chr19_17628116	55
ME2_chr18_48422222__PKM_chr15_72492804	108
ME2_chr18_48422222__PKM_chr15_72492920	565
ME2_chr18_48422222__PKM_chr15_72523284	277
ME2_chr18_48422222__RPE_chr2_210867486	57
ME2_chr18_48422222__RPE_chr2_210874447	179
ME2_chr18_48422222__RPIA_chr2_88991246	126
ME2_chr18_48422222__TALDO1_chr11_747467	319
ME2_chr18_48422222__TALDO1_chr11_755937	556
ME2_chr18_48422222__TKT_chr3_53263054	131
ME2_chr18_48422222__TKT_chr3_53263293	33
ME2_chr18_48422222__TKT_chr3_53289952	273
ME2_chr18_48422222__TPI1_chr12_6976775	87
ME2_chr18_48422222__TPI1_chr12_6976836	52
ME2_chr18_48434448__ALDOA_chr16_30078215	208
ME2_chr18_48434448__ALDOC_chr17_26901140	207
ME2_chr18_48434448__ALDOC_chr17_26901145	51
ME2_chr18_48434448__DLAT_chr11_111899333	187
ME2_chr18_48434448__DLAT_chr11_111899338	142
ME2_chr18_48434448__DLD_chr7_107533653	133
ME2_chr18_48434448__DLD_chr7_107533699	218
ME2_chr18_48434448__ENO1_chr1_8930510	283
ME2_chr18_48434448__ENO2_chr12_7025605	257
ME2_chr18_48434448__ENO3_chr17_4856118	97
ME2_chr18_48434448__FBP1_chr9_97369115	89
ME2_chr18_48434448__FBP2_chr9_97333794	76
ME2_chr18_48434448__FBP2_chr9_97333804	135
ME2_chr18_48434448__FBP2_chr9_97355949	174
ME2_chr18_48434448__G6PC_chr17_41059636	11
ME2_chr18_48434448__G6PD_chrX_153775081	240
ME2_chr18_48434448__GAPDHS_chr19_36027769	154
ME2_chr18_48434448__GAPDH_chr12_6645947	0
ME2_chr18_48434448__GCK_chr7_44189603	18
ME2_chr18_48434448__GCK_chr7_44228532	46
ME2_chr18_48434448__GOT1_chr10_101163300	173
ME2_chr18_48434448__GOT1_chr10_101165936	147
ME2_chr18_48434448__GOT1_chr10_101190319	53
ME2_chr18_48434448__H6PD_chr1_9305432	77
ME2_chr18_48434448__HK1_chr10_71048482	38
ME2_chr18_48434448__HK1_chr10_71048505	56
ME2_chr18_48434448__HK1_chr10_71048517	46
ME2_chr18_48434448__HK2_chr2_75061733	60
ME2_chr18_48434448__HK2_chr2_75061762	58
ME2_chr18_48434448__LDHAL6B_chr15_59499223	188
ME2_chr18_48434448__LDHAL6B_chr15_59499236	167
ME2_chr18_48434448__LDHA_chr11_18418499	91
ME2_chr18_48434448__LDHB_chr12_21794888	186
ME2_chr18_48434448__LDHC_chr11_18436754	27
ME2_chr18_48434448__MDH1_chr2_63816175	394
ME2_chr18_48434448__MDH1_chr2_63816486	235
ME2_chr18_48434448__MDH2_chr7_75677504	210
ME2_chr18_48434448__ME1_chr6_83947513	110
ME2_chr18_48434448__ME1_chr6_83947541	325
ME2_chr18_48434448__NonTargetingControlGuideForHuman0039	147
ME2_chr18_48434448__NonTargetingControlGuideForHuman0095	623
ME2_chr18_48434448__PDHA1_chrX_19362137	90
ME2_chr18_48434448__PDHA1_chrX_19364716	75
ME2_chr18_48434448__PDHA2_chr4_96761286	136
ME2_chr18_48434448__PDHB_chr3_58416382	167
ME2_chr18_48434448__PDHB_chr3_58419519	528
ME2_chr18_48434448__PDHX_chr11_34938260	330
ME2_chr18_48434448__PFKL_chr21_45719969	113
ME2_chr18_48434448__PFKM_chr12_48501913	34
ME2_chr18_48434448__PFKM_chr12_48528051	149
ME2_chr18_48434448__PFKP_chr10_3109771	53
ME2_chr18_48434448__PFKP_chr10_3124584	411
ME2_chr18_48434448__PGAM1_chr10_99186191	12
ME2_chr18_48434448__PGAM2_chr7_44102497	105
ME2_chr18_48434448__PGAM2_chr7_44102518	78
ME2_chr18_48434448__PGD_chr1_10459684	20
ME2_chr18_48434448__PGK1_chrX_77369291	84
ME2_chr18_48434448__PGK1_chrX_77369316	353
ME2_chr18_48434448__PGK1_chrX_77369386	292
ME2_chr18_48434448__PGLS_chr19_17622472	307
ME2_chr18_48434448__PGLS_chr19_17627020	263
ME2_chr18_48434448__PKLR_chr1_155264347	344
ME2_chr18_48434448__PKM_chr15_72492920	862
ME2_chr18_48434448__RPE_chr2_210880741	153
ME2_chr18_48434448__RPIA_chr2_88991199	98
ME2_chr18_48434448__RPIA_chr2_88991246	35
ME2_chr18_48434448__RPIA_chr2_88991329	163
ME2_chr18_48434448__TKT_chr3_53263293	28
ME2_chr18_48434448__TKT_chr3_53289952	241
ME2_chr18_48434448__TPI1_chr12_6976775	2
ME2_chr18_48439284__ALDOA_chr16_30078215	1146
ME2_chr18_48439284__ALDOA_chr16_30078583	252
ME2_chr18_48439284__ALDOB_chr9_104188886	243
ME2_chr18_48439284__ALDOB_chr9_104188893	277
ME2_chr18_48439284__ALDOB_chr9_104193156	559
ME2_chr18_48439284__ALDOC_chr17_26901140	639
ME2_chr18_48439284__ALDOC_chr17_26902525	498
ME2_chr18_48439284__DLAT_chr11_111896198	410
ME2_chr18_48439284__DLD_chr7_107533653	108
ME2_chr18_48439284__DLD_chr7_107533699	215
ME2_chr18_48439284__ENO1_chr1_8928068	263
ME2_chr18_48439284__ENO1_chr1_8930510	193
ME2_chr18_48439284__ENO1_chr1_8934907	168
ME2_chr18_48439284__ENO2_chr12_7024987	518
ME2_chr18_48439284__ENO2_chr12_7025605	266
ME2_chr18_48439284__ENO3_chr17_4855147	130
ME2_chr18_48439284__ENO3_chr17_4856126	55
ME2_chr18_48439284__FBP1_chr9_97369211	84
ME2_chr18_48439284__G6PC_chr17_41052917	283
ME2_chr18_48439284__G6PC_chr17_41055970	172
ME2_chr18_48439284__G6PD_chrX_153775081	460
ME2_chr18_48439284__GAPDHS_chr19_36024416	418
ME2_chr18_48439284__GAPDH_chr12_6644017	529
ME2_chr18_48439284__GAPDH_chr12_6645859	87
ME2_chr18_48439284__GAPDH_chr12_6645947	24
ME2_chr18_48439284__GCK_chr7_44189577	0
ME2_chr18_48439284__GCK_chr7_44189603	228
ME2_chr18_48439284__GOT1_chr10_101163300	225
ME2_chr18_48439284__GOT2_chr16_58752127	399
ME2_chr18_48439284__GOT2_chr16_58768033	461
ME2_chr18_48439284__H6PD_chr1_9300071	608
ME2_chr18_48439284__HK1_chr10_71048517	194
ME2_chr18_48439284__HK2_chr2_75061761	417
ME2_chr18_48439284__HK3_chr5_176318055	177
ME2_chr18_48439284__HK3_chr5_176318178	261
ME2_chr18_48439284__HK3_chr5_176323146	397
ME2_chr18_48439284__LDHAL6B_chr15_59499219	659
ME2_chr18_48439284__LDHAL6B_chr15_59499223	317
ME2_chr18_48439284__LDHA_chr11_18418076	322
ME2_chr18_48439284__LDHB_chr12_21796959	383
ME2_chr18_48439284__LDHC_chr11_18436754	324
ME2_chr18_48439284__MDH1_chr2_63816486	242
ME2_chr18_48439284__MDH1_chr2_63821628	299
ME2_chr18_48439284__MDH2_chr7_75686735	510
ME2_chr18_48439284__MDH2_chr7_75687297	556
ME2_chr18_48439284__NonTargetingControlGuideForHuman0654	653
ME2_chr18_48439284__PCK1_chr20_56136482	557
ME2_chr18_48439284__PCK1_chr20_56137238	332
ME2_chr18_48439284__PCK1_chr20_56137848	498
ME2_chr18_48439284__PC_chr11_66639617	143
ME2_chr18_48439284__PDHA1_chrX_19368113	695
ME2_chr18_48439284__PDHA2_chr4_96761286	363
ME2_chr18_48439284__PDHA2_chr4_96761315	507
ME2_chr18_48439284__PDHA2_chr4_96761496	784
ME2_chr18_48439284__PDHX_chr11_34937907	475
ME2_chr18_48439284__PFKL_chr21_45730903	458
ME2_chr18_48439284__PFKP_chr10_3124584	1346
ME2_chr18_48439284__PFKP_chr10_3124604	565
ME2_chr18_48439284__PGAM1_chr10_99186191	343
ME2_chr18_48439284__PGAM1_chr10_99186192	97
ME2_chr18_48439284__PGAM2_chr7_44102497	506
ME2_chr18_48439284__PGD_chr1_10459156	482
ME2_chr18_48439284__PGD_chr1_10459752	22
ME2_chr18_48439284__PGK1_chrX_77369316	334
ME2_chr18_48439284__PGLS_chr19_17622472	711
ME2_chr18_48439284__PGLS_chr19_17627020	658
ME2_chr18_48439284__PGLS_chr19_17628116	172
ME2_chr18_48439284__PKLR_chr1_155264502	279
ME2_chr18_48439284__PKLR_chr1_155271174	594
ME2_chr18_48439284__PKM_chr15_72492804	95
ME2_chr18_48439284__PKM_chr15_72523284	276
ME2_chr18_48439284__RPIA_chr2_88991246	149
ME2_chr18_48439284__TALDO1_chr11_755937	581
ME2_chr18_48439284__TPI1_chr12_6976607	710
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0033	93
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0039	3
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0139	38
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0178	275
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0230	25
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0373	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0448	637
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0001	77
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0139	1
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0178	479
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0230	315
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0373	352
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0012	80
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0039	66
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0095	172
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0448	20
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0654	137
NonTargetingControlGuideForHuman0039__ALDOA_chr16_30078641	400
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188886	288
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188893	444
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26901140	364
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26902525	254
NonTargetingControlGuideForHuman0039__DLD_chr7_107531707	407
NonTargetingControlGuideForHuman0039__DLD_chr7_107533653	205
NonTargetingControlGuideForHuman0039__DLD_chr7_107533699	326
NonTargetingControlGuideForHuman0039__ENO1_chr1_8928068	46
NonTargetingControlGuideForHuman0039__ENO1_chr1_8934907	275
NonTargetingControlGuideForHuman0039__ENO2_chr12_7024987	191
NonTargetingControlGuideForHuman0039__ENO3_chr17_4856126	80
NonTargetingControlGuideForHuman0039__FBP1_chr9_97369211	413
NonTargetingControlGuideForHuman0039__FBP1_chr9_97401589	215
NonTargetingControlGuideForHuman0039__FBP2_chr9_97333794	433
NonTargetingControlGuideForHuman0039__G6PD_chrX_153760901	38
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36024416	275
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027769	484
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027833	166
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6644017	681
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645859	179
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645947	80
NonTargetingControlGuideForHuman0039__GCK_chr7_44189577	0
NonTargetingControlGuideForHuman0039__GCK_chr7_44228532	104
NonTargetingControlGuideForHuman0039__GOT1_chr10_101165936	423
NonTargetingControlGuideForHuman0039__GOT1_chr10_101190319	442
NonTargetingControlGuideForHuman0039__GOT2_chr16_58750621	53
NonTargetingControlGuideForHuman0039__GOT2_chr16_58752127	33
NonTargetingControlGuideForHuman0039__H6PD_chr1_9300071	187
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305104	256
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305432	331
NonTargetingControlGuideForHuman0039__HK1_chr10_71048517	399
NonTargetingControlGuideForHuman0039__HK2_chr2_75061733	152
NonTargetingControlGuideForHuman0039__HK2_chr2_75061762	450
NonTargetingControlGuideForHuman0039__HK3_chr5_176318055	135
NonTargetingControlGuideForHuman0039__HK3_chr5_176323146	317
NonTargetingControlGuideForHuman0039__LDHAL6B_chr15_59499223	276
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418076	272
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418383	280
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418499	156
NonTargetingControlGuideForHuman0039__LDHB_chr12_21795002	102
NonTargetingControlGuideForHuman0039__LDHC_chr11_18434337	353
NonTargetingControlGuideForHuman0039__MDH1_chr2_63816175	524
NonTargetingControlGuideForHuman0039__MDH2_chr7_75687297	488
NonTargetingControlGuideForHuman0039__ME2_chr18_48439284	262
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0012	38
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0095	464
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0139	95
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	67
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0373	119
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0448	7
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137238	205
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137848	324
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19362137	49
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19364716	102
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19368113	291
NonTargetingControlGuideForHuman0039__PDHA2_chr4_96761496	861
NonTargetingControlGuideForHuman0039__PDHB_chr3_58419519	1706
NonTargetingControlGuideForHuman0039__PDHX_chr11_34938260	1000
NonTargetingControlGuideForHuman0039__PFKL_chr21_45719969	178
NonTargetingControlGuideForHuman0039__PFKL_chr21_45726628	452
NonTargetingControlGuideForHuman0039__PFKP_chr10_3109771	186
NonTargetingControlGuideForHuman0039__PFKP_chr10_3124584	217
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186190	453
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186192	107
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102497	283
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102518	254
NonTargetingControlGuideForHuman0039__PGD_chr1_10459156	528
NonTargetingControlGuideForHuman0039__PGD_chr1_10459684	26
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369316	351
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369386	602
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753783	274
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753896	590
NonTargetingControlGuideForHuman0039__PGLS_chr19_17622472	1055
NonTargetingControlGuideForHuman0039__PKLR_chr1_155264502	20
NonTargetingControlGuideForHuman0039__PKLR_chr1_155271174	512
NonTargetingControlGuideForHuman0039__PKM_chr15_72492804	173
NonTargetingControlGuideForHuman0039__RPE_chr2_210874447	106
NonTargetingControlGuideForHuman0039__RPE_chr2_210880741	759
NonTargetingControlGuideForHuman0039__RPIA_chr2_88991246	404
NonTargetingControlGuideForHuman0039__TKT_chr3_53263293	87
NonTargetingControlGuideForHuman0039__TPI1_chr12_6976775	78
NonTargetingControlGuideForHuman0095__ALDOA_chr16_30078641	303
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188886	1370
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188893	445
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26901140	947
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26902525	1000
NonTargetingControlGuideForHuman0095__DLD_chr7_107531707	882
NonTargetingControlGuideForHuman0095__DLD_chr7_107533653	274
NonTargetingControlGuideForHuman0095__DLD_chr7_107533699	1021
NonTargetingControlGuideForHuman0095__ENO1_chr1_8928068	339
NonTargetingControlGuideForHuman0095__ENO1_chr1_8934907	160
NonTargetingControlGuideForHuman0095__ENO2_chr12_7024987	330
NonTargetingControlGuideForHuman0095__ENO3_chr17_4856126	178
NonTargetingControlGuideForHuman0095__FBP1_chr9_97369211	135
NonTargetingControlGuideForHuman0095__FBP1_chr9_97401589	740
NonTargetingControlGuideForHuman0095__FBP2_chr9_97333794	757
NonTargetingControlGuideForHuman0095__G6PD_chrX_153760901	384
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36024416	1066
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027769	772
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027833	610
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6644017	553
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645859	137
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645947	391
NonTargetingControlGuideForHuman0095__GCK_chr7_44189577	25
NonTargetingControlGuideForHuman0095__GCK_chr7_44228532	478
NonTargetingControlGuideForHuman0095__GOT1_chr10_101165936	476
NonTargetingControlGuideForHuman0095__GOT1_chr10_101190319	524
NonTargetingControlGuideForHuman0095__GOT2_chr16_58750621	785
NonTargetingControlGuideForHuman0095__GOT2_chr16_58752127	575
NonTargetingControlGuideForHuman0095__H6PD_chr1_9300071	854
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305104	731
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305432	506
NonTargetingControlGuideForHuman0095__HK1_chr10_71048517	759
NonTargetingControlGuideForHuman0095__HK2_chr2_75061733	265
NonTargetingControlGuideForHuman0095__HK2_chr2_75061762	1485
NonTargetingControlGuideForHuman0095__HK3_chr5_176318055	573
NonTargetingControlGuideForHuman0095__HK3_chr5_176323146	830
NonTargetingControlGuideForHuman0095__LDHAL6B_chr15_59499223	1063
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418076	358
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418383	1092
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418499	506
NonTargetingControlGuideForHuman0095__LDHB_chr12_21795002	253
NonTargetingControlGuideForHuman0095__LDHC_chr11_18434337	1347
NonTargetingControlGuideForHuman0095__MDH1_chr2_63816175	1083
NonTargetingControlGuideForHuman0095__MDH2_chr7_75687297	496
NonTargetingControlGuideForHuman0095__ME2_chr18_48439284	889
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0001	87
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0012	1240
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0178	148
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0230	266
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0373	233
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137238	799
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137848	553
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19362137	670
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19364716	555
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19368113	874
NonTargetingControlGuideForHuman0095__PDHA2_chr4_96761496	1434
NonTargetingControlGuideForHuman0095__PDHB_chr3_58419519	1610
NonTargetingControlGuideForHuman0095__PDHX_chr11_34938260	683
NonTargetingControlGuideForHuman0095__PFKL_chr21_45719969	659
NonTargetingControlGuideForHuman0095__PFKL_chr21_45726628	540
NonTargetingControlGuideForHuman0095__PFKP_chr10_3109771	704
NonTargetingControlGuideForHuman0095__PFKP_chr10_3124584	2098
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186190	148
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186192	490
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102497	940
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102518	543
NonTargetingControlGuideForHuman0095__PGD_chr1_10459156	797
NonTargetingControlGuideForHuman0095__PGD_chr1_10459684	202
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369316	914
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369386	873
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753783	840
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753896	820
NonTargetingControlGuideForHuman0095__PGLS_chr19_17622472	2192
NonTargetingControlGuideForHuman0095__PKLR_chr1_155264502	314
NonTargetingControlGuideForHuman0095__PKLR_chr1_155271174	686
NonTargetingControlGuideForHuman0095__PKM_chr15_72492804	848
NonTargetingControlGuideForHuman0095__RPE_chr2_210874447	179
NonTargetingControlGuideForHuman0095__RPE_chr2_210880741	1699
NonTargetingControlGuideForHuman0095__RPIA_chr2_88991246	585
NonTargetingControlGuideForHuman0095__TKT_chr3_53263293	233
NonTargetingControlGuideForHuman0095__TPI1_chr12_6976775	166
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0033	138
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0095	171
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0259	136
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0033	199
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0139	731
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0654	343
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0033	36
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0039	13
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0139	79
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0178	83
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0448	93
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0654	0
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0001	48
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0012	119
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0033	199
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0039	74
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0095	305
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0178	241
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0230	492
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0373	175
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0448	252
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0033	24
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0139	389
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0178	152
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0230	56
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0012	64
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0095	205
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0139	192
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0178	113
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0373	73
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078215	2466
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078583	712
NonTargetingControlGuideForHuman0654__ALDOB_chr9_104193156	575
NonTargetingControlGuideForHuman0654__ALDOC_chr17_26901145	407
NonTargetingControlGuideForHuman0654__DLAT_chr11_111896198	718
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899333	236
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899338	1034
NonTargetingControlGuideForHuman0654__ENO1_chr1_8930510	874
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025605	903
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025649	415
NonTargetingControlGuideForHuman0654__ENO3_chr17_4855147	512
NonTargetingControlGuideForHuman0654__ENO3_chr17_4856118	346
NonTargetingControlGuideForHuman0654__FBP1_chr9_97369115	832
NonTargetingControlGuideForHuman0654__FBP2_chr9_97333804	632
NonTargetingControlGuideForHuman0654__FBP2_chr9_97355949	344
NonTargetingControlGuideForHuman0654__G6PC_chr17_41052917	232
NonTargetingControlGuideForHuman0654__G6PC_chr17_41055970	231
NonTargetingControlGuideForHuman0654__G6PC_chr17_41059636	344
NonTargetingControlGuideForHuman0654__G6PD_chrX_153760877	270
NonTargetingControlGuideForHuman0654__G6PD_chrX_153775081	1492
NonTargetingControlGuideForHuman0654__GCK_chr7_44189603	252
NonTargetingControlGuideForHuman0654__GOT1_chr10_101163300	578
NonTargetingControlGuideForHuman0654__GOT2_chr16_58768033	308
NonTargetingControlGuideForHuman0654__HK1_chr10_71048482	833
NonTargetingControlGuideForHuman0654__HK1_chr10_71048505	370
NonTargetingControlGuideForHuman0654__HK2_chr2_75061761	1166
NonTargetingControlGuideForHuman0654__HK3_chr5_176318178	406
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499219	744
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499236	630
NonTargetingControlGuideForHuman0654__LDHB_chr12_21794888	138
NonTargetingControlGuideForHuman0654__LDHB_chr12_21796959	530
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436748	801
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436754	371
NonTargetingControlGuideForHuman0654__MDH1_chr2_63816486	281
NonTargetingControlGuideForHuman0654__MDH1_chr2_63821628	1196
NonTargetingControlGuideForHuman0654__MDH2_chr7_75677504	799
NonTargetingControlGuideForHuman0654__MDH2_chr7_75686735	1026
NonTargetingControlGuideForHuman0654__ME1_chr6_83947513	1506
NonTargetingControlGuideForHuman0654__ME1_chr6_83947541	593
NonTargetingControlGuideForHuman0654__ME1_chr6_84140670	266
NonTargetingControlGuideForHuman0654__ME2_chr18_48422222	493
