construct_id	A549-MV4_t28_1_S7_trimmed53_len_filtered_counts	A549-MV4_t14_2_S4_trimmed53_len_filtered_counts	A549-MV4_t28_2_S8_trimmed53_len_filtered_counts	A549-MV4_t3_2_S2_trimmed53_len_filtered_counts	A549-MV4_t20_2_S6_trimmed53_len_filtered_counts	A549-MV4_t14_1_S3_trimmed53_len_filtered_counts	A549-MV4_t3_1_S1_trimmed53_len_filtered_counts	A549-MV4_t20_1_S5_trimmed53_len_filtered_counts
LDHAL6B_chr15_59499223__PGAM2_chr7_44102497	1221	1138	822	1074	1321	865	977	1121
LDHAL6B_chr15_59499223__PGAM2_chr7_44102518	299	558	481	176	458	254	103	464
LDHAL6B_chr15_59499223__PGD_chr1_10459156	845	1785	1327	2100	1556	1438	1555	1231
LDHAL6B_chr15_59499223__PGD_chr1_10459684	449	291	299	658	430	427	613	272
LDHAL6B_chr15_59499223__PGD_chr1_10459752	505	1001	1200	508	1573	615	570	713
LDHAL6B_chr15_59499223__PGK2_chr6_49753896	1104	1079	1038	789	1036	574	463	701
LDHAL6B_chr15_59499223__PGK2_chr6_49754854	268	648	450	366	773	473	527	644
LDHAL6B_chr15_59499223__PGLS_chr19_17628116	553	394	356	462	551	433	362	539
LDHAL6B_chr15_59499223__PKLR_chr1_155264347	801	1320	1281	987	1439	1254	1104	832
LDHAL6B_chr15_59499223__PKLR_chr1_155264502	297	436	419	658	631	517	446	359
LDHAL6B_chr15_59499223__PKLR_chr1_155271174	807	1073	977	785	1253	522	683	479
LDHAL6B_chr15_59499223__PKM_chr15_72492804	1587	1286	1483	814	1727	1470	1106	1079
LDHAL6B_chr15_59499223__RPE_chr2_210867486	167	1205	603	1252	1233	466	1031	330
LDHAL6B_chr15_59499223__RPIA_chr2_88991246	52	718	535	361	934	309	555	146
LDHAL6B_chr15_59499223__TALDO1_chr11_755937	799	871	1821	723	1499	652	631	849
LDHAL6B_chr15_59499223__TKT_chr3_53263054	771	828	887	579	853	858	504	598
LDHAL6B_chr15_59499223__TPI1_chr12_6976607	2430	1007	1087	1012	1818	1208	1090	1479
LDHAL6B_chr15_59499236__ALDOA_chr16_30078215	1212	1523	1762	1620	1759	968	1712	742
LDHAL6B_chr15_59499236__ALDOA_chr16_30078583	1189	924	1545	847	1300	704	604	1063
LDHAL6B_chr15_59499236__ALDOB_chr9_104188893	565	506	640	804	793	902	823	594
LDHAL6B_chr15_59499236__ALDOB_chr9_104193156	1553	600	783	760	759	754	734	1009
LDHAL6B_chr15_59499236__ALDOC_chr17_26901140	738	444	438	1223	781	782	1109	1043
LDHAL6B_chr15_59499236__ALDOC_chr17_26901145	1850	431	263	312	524	737	304	978
LDHAL6B_chr15_59499236__ALDOC_chr17_26902525	1230	592	239	654	491	870	467	825
LDHAL6B_chr15_59499236__DLD_chr7_107531707	1066	1366	1672	1667	2028	1428	1145	1374
LDHAL6B_chr15_59499236__DLD_chr7_107533653	269	700	241	652	665	629	372	499
LDHAL6B_chr15_59499236__ENO1_chr1_8928068	226	1041	1242	518	1537	479	466	464
LDHAL6B_chr15_59499236__ENO1_chr1_8930510	677	1069	1597	1221	1725	740	741	948
LDHAL6B_chr15_59499236__ENO2_chr12_7025605	1604	714	1078	735	1268	1071	481	1051
LDHAL6B_chr15_59499236__ENO3_chr17_4855147	554	914	1160	1180	1362	1105	952	973
LDHAL6B_chr15_59499236__ENO3_chr17_4856126	155	219	349	642	388	214	199	119
LDHAL6B_chr15_59499236__FBP1_chr9_97401589	2598	1113	1173	1153	1393	1149	478	1750
LDHAL6B_chr15_59499236__G6PC_chr17_41055970	271	620	284	522	514	379	315	313
LDHAL6B_chr15_59499236__G6PC_chr17_41059636	610	1069	1438	1172	1485	1053	999	493
LDHAL6B_chr15_59499236__G6PD_chrX_153760877	558	686	1161	1313	1260	655	763	630
LDHAL6B_chr15_59499236__G6PD_chrX_153760901	454	599	580	474	833	363	547	410
LDHAL6B_chr15_59499236__G6PD_chrX_153775081	1288	1858	1377	1074	2496	1663	1283	1609
LDHAL6B_chr15_59499236__GAPDHS_chr19_36024416	754	1354	1535	1525	1858	1246	1319	959
LDHAL6B_chr15_59499236__GAPDH_chr12_6644017	968	1048	975	875	1098	665	606	736
LDHAL6B_chr15_59499236__GAPDH_chr12_6645859	810	862	614	1194	952	1028	851	972
LDHAL6B_chr15_59499236__GAPDH_chr12_6645947	190	774	933	615	1072	246	312	86
LDHAL6B_chr15_59499236__GCK_chr7_44189603	469	415	390	437	388	484	520	337
LDHAL6B_chr15_59499236__GOT2_chr16_58768033	719	819	717	922	1085	948	713	643
LDHAL6B_chr15_59499236__H6PD_chr1_9300071	1487	1240	922	1008	1644	1388	1237	1222
LDHAL6B_chr15_59499236__H6PD_chr1_9305432	3397	474	320	673	478	520	697	829
LDHAL6B_chr15_59499236__HK1_chr10_71048482	1816	1547	1921	1544	1929	1758	1245	1676
LDHAL6B_chr15_59499236__HK1_chr10_71048505	239	1092	820	662	1188	539	605	207
LDHAL6B_chr15_59499236__HK2_chr2_75061761	752	1126	1046	712	1335	1094	1390	981
LDHAL6B_chr15_59499236__HK3_chr5_176323146	471	894	917	1045	730	563	1186	500
LDHAL6B_chr15_59499236__LDHA_chr11_18418076	348	501	265	461	264	444	313	237
LDHAL6B_chr15_59499236__LDHB_chr12_21794888	1166	629	424	850	613	1198	593	1195
LDHAL6B_chr15_59499236__LDHB_chr12_21796959	666	558	506	978	747	439	404	639
LDHAL6B_chr15_59499236__LDHC_chr11_18436754	316	99	36	467	199	372	198	286
LDHAL6B_chr15_59499236__MDH1_chr2_63816486	108	183	69	108	237	227	146	127
LDHAL6B_chr15_59499236__MDH1_chr2_63821628	1001	743	588	1046	741	766	1054	688
LDHAL6B_chr15_59499236__MDH2_chr7_75686735	896	1193	1801	965	1629	1064	845	875
LDHAL6B_chr15_59499236__MDH2_chr7_75687297	389	522	595	527	875	379	516	401
LDHAL6B_chr15_59499236__ME1_chr6_83947513	1129	1128	1172	1225	2088	945	1062	1087
LDHAL6B_chr15_59499236__ME1_chr6_84140670	722	645	193	889	501	763	596	530
LDHAL6B_chr15_59499236__ME2_chr18_48422222	47	272	563	294	475	175	399	82
LDHAL6B_chr15_59499236__ME2_chr18_48439284	200	355	214	570	426	208	272	330
LDHAL6B_chr15_59499236__NonTargetingControlGuideForHuman0039	1074	660	225	224	713	658	417	750
LDHAL6B_chr15_59499236__NonTargetingControlGuideForHuman0095	2595	1909	2066	2270	2062	2163	2012	2124
LDHAL6B_chr15_59499236__PCK1_chr20_56137848	745	492	222	513	649	452	710	399
LDHAL6B_chr15_59499236__PC_chr11_66639617	117	347	156	261	308	229	405	178
LDHAL6B_chr15_59499236__PDHA1_chrX_19362137	558	621	535	301	624	460	585	546
LDHAL6B_chr15_59499236__PDHA1_chrX_19364716	480	530	163	362	338	270	258	420
LDHAL6B_chr15_59499236__PDHA1_chrX_19368113	296	68	107	244	281	206	305	270
LDHAL6B_chr15_59499236__PDHA2_chr4_96761286	505	545	702	382	549	534	466	424
LDHAL6B_chr15_59499236__PDHA2_chr4_96761496	1017	562	477	731	740	374	477	696
LDHAL6B_chr15_59499236__PDHB_chr3_58416562	1074	587	367	732	764	839	653	818
LDHAL6B_chr15_59499236__PDHX_chr11_34938260	1038	843	1021	971	1469	745	1001	851
LDHAL6B_chr15_59499236__PFKL_chr21_45719969	448	502	46	404	194	476	512	277
LDHAL6B_chr15_59499236__PFKL_chr21_45730903	941	1111	803	1347	1192	1217	1706	890
LDHAL6B_chr15_59499236__PFKP_chr10_3124604	356	445	318	595	381	387	401	517
LDHAL6B_chr15_59499236__PGAM1_chr10_99186191	194	829	841	365	771	355	277	197
LDHAL6B_chr15_59499236__PGAM1_chr10_99186192	595	320	648	314	622	622	273	763
LDHAL6B_chr15_59499236__PGAM2_chr7_44102497	721	1516	1673	1309	1754	1083	1403	1050
LDHAL6B_chr15_59499236__PGAM2_chr7_44102518	851	726	824	803	1177	907	697	941
LDHAL6B_chr15_59499236__PGD_chr1_10459156	586	1210	885	1277	1214	900	1066	737
LDHAL6B_chr15_59499236__PGD_chr1_10459752	376	755	523	1145	1104	341	849	363
LDHAL6B_chr15_59499236__PGK1_chrX_77369316	1306	1719	2525	893	2655	990	1050	914
LDHAL6B_chr15_59499236__PGK2_chr6_49753896	602	1333	649	878	1301	702	772	708
LDHAL6B_chr15_59499236__PGLS_chr19_17622472	195	701	591	613	1163	617	924	466
LDHAL6B_chr15_59499236__PGLS_chr19_17627020	149	574	746	1499	930	389	838	315
LDHAL6B_chr15_59499236__PKLR_chr1_155264502	1069	742	712	693	529	459	559	649
LDHAL6B_chr15_59499236__PKLR_chr1_155271174	504	1365	860	827	1123	524	940	336
LDHAL6B_chr15_59499236__PKM_chr15_72492804	1230	708	833	652	1192	680	426	792
LDHAL6B_chr15_59499236__PKM_chr15_72492920	784	908	976	527	705	919	321	762
LDHAL6B_chr15_59499236__PKM_chr15_72523284	155	611	2712	946	1541	508	722	257
LDHAL6B_chr15_59499236__RPE_chr2_210867486	786	239	193	272	296	428	468	697
LDHAL6B_chr15_59499236__RPIA_chr2_88991246	970	340	619	385	857	511	346	696
LDHAL6B_chr15_59499236__TALDO1_chr11_755937	1651	1527	1732	1974	2248	1632	1395	1547
LDHAL6B_chr15_59499236__TPI1_chr12_6976607	254	463	279	545	495	350	352	192
LDHA_chr11_18418076__ALDOA_chr16_30078641	12	33	103	213	54	49	310	4
LDHA_chr11_18418076__ALDOB_chr9_104193156	74	369	104	162	239	153	300	186
LDHA_chr11_18418076__ALDOC_chr17_26901145	81	150	196	259	431	236	314	87
LDHA_chr11_18418076__DLAT_chr11_111899338	3834	95	18	82	52	266	207	725
LDHA_chr11_18418076__ENO1_chr1_8928068	30	59	116	165	119	200	237	58
LDHA_chr11_18418076__ENO1_chr1_8930510	167	554	841	597	746	565	422	375
LDHA_chr11_18418076__ENO2_chr12_7024987	218	507	332	246	690	266	334	272
LDHA_chr11_18418076__ENO2_chr12_7025605	0	85	21	160	95	2	67	3
LDHA_chr11_18418076__ENO2_chr12_7025649	15	101	43	0	124	47	20	77
LDHA_chr11_18418076__FBP1_chr9_97369115	424	772	387	635	1126	470	431	394
LDHA_chr11_18418076__FBP1_chr9_97369211	348	113	13	157	67	360	81	238
LDHA_chr11_18418076__G6PC_chr17_41052917	0	22	1	112	9	0	72	5
LDHA_chr11_18418076__G6PC_chr17_41055970	70	143	99	319	265	182	179	196
LDHA_chr11_18418076__G6PC_chr17_41059636	155	176	224	271	210	310	181	191
LDHA_chr11_18418076__GAPDHS_chr19_36027833	0	96	1	231	27	76	189	55
LDHA_chr11_18418076__GAPDH_chr12_6644017	99	391	645	375	366	301	362	165
LDHA_chr11_18418076__GAPDH_chr12_6645859	14	194	557	89	450	87	13	52
LDHA_chr11_18418076__GCK_chr7_44189603	152	157	110	172	112	169	205	147
LDHA_chr11_18418076__GCK_chr7_44228532	110	186	137	149	142	172	151	129
LDHA_chr11_18418076__GOT1_chr10_101163300	203	235	775	226	507	511	209	485
LDHA_chr11_18418076__GOT2_chr16_58750621	55	54	36	53	95	99	38	83
LDHA_chr11_18418076__GOT2_chr16_58752127	33	292	495	397	527	88	187	53
LDHA_chr11_18418076__H6PD_chr1_9305104	51	366	311	256	366	106	96	72
LDHA_chr11_18418076__H6PD_chr1_9305432	0	0	33	59	63	12	1	12
LDHA_chr11_18418076__HK1_chr10_71048517	967	978	1071	681	1241	760	366	711
LDHA_chr11_18418076__HK2_chr2_75061761	567	467	650	1012	505	630	546	437
LDHA_chr11_18418076__HK2_chr2_75061762	238	401	291	584	393	254	318	335
LDHA_chr11_18418076__HK3_chr5_176318055	42	187	233	73	260	93	181	69
LDHA_chr11_18418076__HK3_chr5_176323146	1484	241	104	203	273	496	175	603
LDHA_chr11_18418076__LDHAL6B_chr15_59499219	276	258	236	229	235	299	174	343
LDHA_chr11_18418076__LDHAL6B_chr15_59499223	389	542	295	263	560	400	327	481
LDHA_chr11_18418076__LDHB_chr12_21795002	321	679	434	327	891	581	232	717
LDHA_chr11_18418076__LDHC_chr11_18436754	193	189	167	75	170	91	163	50
LDHA_chr11_18418076__MDH1_chr2_63816175	160	183	87	257	160	125	114	76
LDHA_chr11_18418076__MDH2_chr7_75677504	175	122	104	109	175	64	165	147
LDHA_chr11_18418076__MDH2_chr7_75686735	38	182	433	61	379	65	203	36
LDHA_chr11_18418076__ME1_chr6_83947513	1394	318	150	202	520	342	127	639
LDHA_chr11_18418076__ME1_chr6_83947541	74	249	75	222	198	128	277	117
LDHA_chr11_18418076__ME2_chr18_48434448	325	164	134	98	140	209	290	206
LDHA_chr11_18418076__NonTargetingControlGuideForHuman0654	14	141	29	161	132	79	210	43
LDHA_chr11_18418076__PCK1_chr20_56136482	0	23	73	96	82	11	32	0
LDHA_chr11_18418076__PCK1_chr20_56137238	0	233	135	159	179	0	85	1
LDHA_chr11_18418076__PC_chr11_66638606	327	238	212	81	286	255	495	196
LDHA_chr11_18418076__PDHA1_chrX_19364716	134	186	181	127	300	386	171	182
LDHA_chr11_18418076__PDHA2_chr4_96761286	83	245	185	128	351	36	197	100
LDHA_chr11_18418076__PDHB_chr3_58416382	171	461	446	136	653	220	231	164
LDHA_chr11_18418076__PDHB_chr3_58416562	95	126	137	56	329	85	102	105
LDHA_chr11_18418076__PDHX_chr11_34938309	151	57	149	236	119	226	218	208
LDHA_chr11_18418076__PFKL_chr21_45719969	181	284	155	258	270	265	176	307
LDHA_chr11_18418076__PFKL_chr21_45726628	282	218	65	382	158	303	175	415
LDHA_chr11_18418076__PFKM_chr12_48501200	481	358	264	57	577	386	154	420
LDHA_chr11_18418076__PFKM_chr12_48528051	79	173	216	126	347	197	92	71
LDHA_chr11_18418076__PGAM1_chr10_99186190	238	261	51	163	138	393	121	378
LDHA_chr11_18418076__PGAM2_chr7_44105108	60	137	57	88	206	53	117	94
LDHA_chr11_18418076__PGD_chr1_10459752	222	247	146	61	262	93	83	93
LDHA_chr11_18418076__PGK1_chrX_77369291	104	308	488	250	544	234	288	264
LDHA_chr11_18418076__PGK1_chrX_77369316	143	587	596	386	778	323	170	276
LDHA_chr11_18418076__PGK2_chr6_49753896	119	174	93	27	93	69	176	90
LDHA_chr11_18418076__PGLS_chr19_17627020	49	344	161	276	449	44	126	69
LDHA_chr11_18418076__PGLS_chr19_17628116	52	42	7	67	50	39	65	75
LDHA_chr11_18418076__PKLR_chr1_155271174	135	121	122	149	213	107	153	94
LDHA_chr11_18418076__PKM_chr15_72523284	439	102	114	101	187	119	159	283
LDHA_chr11_18418076__RPE_chr2_210874447	10	13	4	44	21	9	56	3
LDHA_chr11_18418076__RPIA_chr2_88991199	149	224	157	222	347	199	123	152
LDHA_chr11_18418076__TALDO1_chr11_747467	98	43	36	291	159	148	66	132
LDHA_chr11_18418076__TALDO1_chr11_755880	84	533	603	502	891	156	285	84
LDHA_chr11_18418076__TPI1_chr12_6976607	460	375	466	418	539	455	532	514
LDHA_chr11_18418076__TPI1_chr12_6976836	388	336	331	644	607	414	251	366
LDHA_chr11_18418383__ALDOA_chr16_30078215	3259	1817	4907	1210	3317	1625	1131	1592
LDHA_chr11_18418383__ALDOB_chr9_104188886	544	751	570	344	880	473	211	722
LDHA_chr11_18418383__ALDOB_chr9_104188893	247	334	339	226	490	324	197	327
LDHA_chr11_18418383__ALDOC_chr17_26901140	534	393	351	426	434	422	457	548
LDHA_chr11_18418383__ALDOC_chr17_26901145	821	380	617	245	507	738	251	597
LDHA_chr11_18418383__ALDOC_chr17_26902525	514	575	489	477	850	789	330	637
LDHA_chr11_18418383__DLAT_chr11_111896198	536	797	475	853	769	654	655	538
LDHA_chr11_18418383__DLAT_chr11_111899338	273	226	297	430	323	248	223	240
LDHA_chr11_18418383__DLD_chr7_107531707	325	775	571	520	925	455	673	530
LDHA_chr11_18418383__DLD_chr7_107533653	102	248	310	3	329	167	105	140
LDHA_chr11_18418383__ENO1_chr1_8928068	579	515	641	379	847	482	212	716
LDHA_chr11_18418383__ENO1_chr1_8934907	330	879	787	836	1276	466	410	363
LDHA_chr11_18418383__ENO3_chr17_4856126	124	573	912	241	716	392	596	288
LDHA_chr11_18418383__FBP1_chr9_97401589	483	755	1373	1004	1310	678	623	545
LDHA_chr11_18418383__FBP2_chr9_97333794	542	391	753	647	746	760	533	871
LDHA_chr11_18418383__G6PC_chr17_41055970	2	30	38	106	48	18	139	1
LDHA_chr11_18418383__G6PC_chr17_41059636	319	507	467	483	693	416	278	211
LDHA_chr11_18418383__G6PD_chrX_153760877	204	363	194	308	382	287	569	413
LDHA_chr11_18418383__G6PD_chrX_153775081	461	779	708	617	812	533	699	381
LDHA_chr11_18418383__GAPDHS_chr19_36027769	458	137	80	531	238	307	237	404
LDHA_chr11_18418383__GAPDH_chr12_6644017	402	633	505	308	947	334	308	426
LDHA_chr11_18418383__GAPDH_chr12_6645859	1143	1082	1100	1402	1505	622	1137	981
LDHA_chr11_18418383__GCK_chr7_44189603	161	226	154	208	397	180	200	210
LDHA_chr11_18418383__GCK_chr7_44228532	102	821	735	526	1095	245	503	189
LDHA_chr11_18418383__GOT1_chr10_101163300	533	569	1016	407	1037	316	427	331
LDHA_chr11_18418383__GOT1_chr10_101190319	2147	741	515	574	1003	822	594	1129
LDHA_chr11_18418383__GOT2_chr16_58750621	321	478	169	264	492	266	166	276
LDHA_chr11_18418383__GOT2_chr16_58752127	435	371	1036	406	826	488	429	369
LDHA_chr11_18418383__H6PD_chr1_9300071	841	779	450	276	594	537	213	856
LDHA_chr11_18418383__HK1_chr10_71048505	33	5	0	95	23	59	73	51
LDHA_chr11_18418383__HK1_chr10_71048517	321	130	148	366	302	129	295	122
LDHA_chr11_18418383__HK2_chr2_75061761	796	412	210	500	479	824	616	956
LDHA_chr11_18418383__HK2_chr2_75061762	984	657	1143	657	1375	653	567	562
LDHA_chr11_18418383__HK3_chr5_176318055	359	327	712	258	663	329	180	375
LDHA_chr11_18418383__HK3_chr5_176323146	143	465	343	190	523	257	327	156
LDHA_chr11_18418383__LDHAL6B_chr15_59499219	684	1141	664	1283	1147	521	564	488
LDHA_chr11_18418383__LDHAL6B_chr15_59499223	308	313	897	285	682	253	141	348
LDHA_chr11_18418383__LDHAL6B_chr15_59499236	1119	265	297	632	287	620	626	662
LDHA_chr11_18418383__LDHB_chr12_21794888	131	117	101	382	238	138	100	163
LDHA_chr11_18418383__LDHC_chr11_18436748	879	819	642	1034	1360	1043	1001	685
LDHA_chr11_18418383__MDH1_chr2_63816175	890	452	168	337	262	796	399	683
LDHA_chr11_18418383__MDH1_chr2_63816486	1	40	256	56	201	129	96	15
LDHA_chr11_18418383__MDH1_chr2_63821628	624	754	594	320	718	862	831	974
LDHA_chr11_18418383__MDH2_chr7_75686735	680	901	871	593	1578	922	718	797
LDHA_chr11_18418383__ME1_chr6_83947513	903	904	1063	784	1341	791	887	901
LDHA_chr11_18418383__ME2_chr18_48434448	475	322	330	435	357	423	279	304
LDHA_chr11_18418383__ME2_chr18_48439284	613	1437	720	1425	1821	1000	976	706
LDHA_chr11_18418383__NonTargetingControlGuideForHuman0654	961	894	686	662	1261	671	502	964
LDHA_chr11_18418383__PCK1_chr20_56137238	899	638	1029	576	823	478	213	680
LDHA_chr11_18418383__PCK1_chr20_56137848	256	975	2088	542	1256	334	639	164
LDHA_chr11_18418383__PC_chr11_66638606	76	239	206	400	238	268	233	285
LDHA_chr11_18418383__PC_chr11_66639617	114	270	142	412	333	239	404	156
LDHA_chr11_18418383__PDHA1_chrX_19364716	205	417	206	135	630	355	368	265
LDHA_chr11_18418383__PDHA2_chr4_96761286	115	71	35	204	183	54	91	108
LDHA_chr11_18418383__PDHA2_chr4_96761496	948	604	631	647	876	568	534	719
LDHA_chr11_18418383__PDHB_chr3_58416382	165	370	243	308	579	175	378	182
LDHA_chr11_18418383__PDHB_chr3_58419519	839	606	323	918	653	1105	808	659
LDHA_chr11_18418383__PFKL_chr21_45719969	84	499	606	373	722	215	148	231
LDHA_chr11_18418383__PFKP_chr10_3109771	582	607	362	935	570	368	637	697
LDHA_chr11_18418383__PGAM1_chr10_99186190	177	704	649	780	982	384	732	164
LDHA_chr11_18418383__PGAM1_chr10_99186192	220	289	171	450	516	162	205	128
LDHA_chr11_18418383__PGAM2_chr7_44102497	217	874	371	773	784	594	414	465
LDHA_chr11_18418383__PGAM2_chr7_44105108	342	985	428	617	912	461	429	374
LDHA_chr11_18418383__PGD_chr1_10459156	821	828	457	654	1050	892	715	869
LDHA_chr11_18418383__PGD_chr1_10459684	280	437	245	281	514	308	188	374
LDHA_chr11_18418383__PGD_chr1_10459752	112	377	193	408	361	236	359	267
LDHA_chr11_18418383__PGK1_chrX_77369291	100	279	210	443	203	240	782	240
LDHA_chr11_18418383__PGK1_chrX_77369316	394	398	311	318	338	514	432	516
LDHA_chr11_18418383__PGK2_chr6_49753896	483	312	449	666	856	567	749	758
LDHA_chr11_18418383__PGK2_chr6_49754854	448	806	968	317	873	603	816	522
LDHA_chr11_18418383__PGLS_chr19_17622472	1295	710	523	518	895	905	580	951
LDHA_chr11_18418383__PGLS_chr19_17627020	589	1452	877	1065	1763	875	697	868
LDHA_chr11_18418383__PKLR_chr1_155264347	135	641	548	444	654	285	500	222
LDHA_chr11_18418383__PKLR_chr1_155264502	660	503	325	208	650	344	513	353
LDHA_chr11_18418383__PKM_chr15_72492804	434	576	562	488	959	394	548	337
LDHA_chr11_18418383__PKM_chr15_72492920	436	683	296	966	497	563	619	628
LDHA_chr11_18418383__RPIA_chr2_88991246	292	604	364	541	404	572	415	412
LDHA_chr11_18418383__TALDO1_chr11_747467	811	498	310	589	336	697	300	707
LDHA_chr11_18418383__TALDO1_chr11_755880	35	307	183	210	618	173	287	48
LDHA_chr11_18418383__TPI1_chr12_6976607	1391	738	633	1039	1093	854	930	846
LDHA_chr11_18418383__TPI1_chr12_6976775	680	1150	1180	443	1789	665	631	505
LDHA_chr11_18418499__ALDOB_chr9_104188886	413	688	1067	283	1014	402	352	257
LDHA_chr11_18418499__ALDOB_chr9_104193156	1142	215	133	219	286	552	429	587
LDHA_chr11_18418499__ALDOC_chr17_26901145	692	605	357	485	652	733	493	746
LDHA_chr11_18418499__ALDOC_chr17_26902525	716	504	356	466	578	552	248	388
LDHA_chr11_18418499__DLAT_chr11_111899338	190	403	222	315	288	408	193	219
LDHA_chr11_18418499__DLD_chr7_107531707	474	654	774	651	824	575	492	417
LDHA_chr11_18418499__DLD_chr7_107533653	132	305	15	168	113	149	138	243
LDHA_chr11_18418499__ENO2_chr12_7025649	79	28	0	80	0	11	0	49
LDHA_chr11_18418499__ENO3_chr17_4856118	272	772	707	459	722	247	246	173
LDHA_chr11_18418499__ENO3_chr17_4856126	50	78	113	199	173	57	277	23
LDHA_chr11_18418499__FBP1_chr9_97401589	548	573	797	352	984	780	375	528
LDHA_chr11_18418499__FBP2_chr9_97333794	162	148	105	336	311	189	104	92
LDHA_chr11_18418499__FBP2_chr9_97333804	343	605	315	278	542	528	800	355
LDHA_chr11_18418499__FBP2_chr9_97355949	437	310	44	288	343	327	285	330
LDHA_chr11_18418499__G6PC_chr17_41052917	10	287	488	271	426	302	127	157
LDHA_chr11_18418499__G6PC_chr17_41059636	134	719	992	557	1068	278	427	147
LDHA_chr11_18418499__G6PD_chrX_153760877	89	442	188	89	328	199	309	204
LDHA_chr11_18418499__G6PD_chrX_153760901	265	629	527	326	610	358	335	215
LDHA_chr11_18418499__GAPDHS_chr19_36024416	321	669	512	832	1048	384	413	770
LDHA_chr11_18418499__GAPDH_chr12_6645859	100	464	200	169	339	113	482	172
LDHA_chr11_18418499__GOT1_chr10_101163300	49	194	113	191	165	89	281	72
LDHA_chr11_18418499__GOT1_chr10_101165936	719	691	913	734	1139	818	906	775
LDHA_chr11_18418499__GOT1_chr10_101190319	538	499	484	807	384	495	433	611
LDHA_chr11_18418499__GOT2_chr16_58750621	261	747	435	474	702	629	421	500
LDHA_chr11_18418499__H6PD_chr1_9305432	406	467	560	699	1022	594	504	597
LDHA_chr11_18418499__HK1_chr10_71048505	79	24	3	243	31	83	97	69
LDHA_chr11_18418499__HK2_chr2_75061733	0	68	1	113	0	108	70	0
LDHA_chr11_18418499__HK2_chr2_75061762	164	330	202	198	246	347	333	213
LDHA_chr11_18418499__HK3_chr5_176318055	64	499	277	224	331	129	262	115
LDHA_chr11_18418499__LDHAL6B_chr15_59499236	220	608	226	511	613	530	602	290
LDHA_chr11_18418499__LDHB_chr12_21794888	16	71	3	160	162	17	75	29
LDHA_chr11_18418499__LDHB_chr12_21795002	235	42	168	116	172	114	322	307
LDHA_chr11_18418499__LDHC_chr11_18436748	544	267	504	305	546	506	487	547
LDHA_chr11_18418499__LDHC_chr11_18436754	108	116	167	97	343	112	127	74
LDHA_chr11_18418499__MDH1_chr2_63816175	593	1177	1326	988	1266	1009	1198	749
LDHA_chr11_18418499__MDH1_chr2_63816486	75	119	62	193	90	200	88	86
LDHA_chr11_18418499__ME1_chr6_83947541	480	798	1459	945	1715	968	558	722
LDHA_chr11_18418499__ME1_chr6_84140670	81	215	351	111	511	277	244	199
LDHA_chr11_18418499__ME2_chr18_48422222	669	736	520	546	1105	880	339	905
LDHA_chr11_18418499__ME2_chr18_48439284	441	544	126	926	223	493	710	439
LDHA_chr11_18418499__NonTargetingControlGuideForHuman0654	376	708	734	200	1123	505	637	424
LDHA_chr11_18418499__PC_chr11_66639617	182	520	200	530	498	319	544	218
LDHA_chr11_18418499__PDHA1_chrX_19362137	187	119	31	216	56	138	87	172
LDHA_chr11_18418499__PDHA1_chrX_19364716	485	580	468	464	934	400	278	458
LDHA_chr11_18418499__PDHA1_chrX_19368113	105	534	824	239	425	191	264	190
LDHA_chr11_18418499__PDHA2_chr4_96761315	285	612	728	457	821	278	324	318
LDHA_chr11_18418499__PDHA2_chr4_96761496	538	831	563	1124	1099	526	580	455
LDHA_chr11_18418499__PDHB_chr3_58416382	83	95	75	182	78	108	154	151
LDHA_chr11_18418499__PDHB_chr3_58419519	258	476	374	511	417	340	719	269
LDHA_chr11_18418499__PDHX_chr11_34938260	839	682	624	892	736	774	762	883
LDHA_chr11_18418499__PDHX_chr11_34938309	464	224	46	346	105	655	159	333
LDHA_chr11_18418499__PFKL_chr21_45719969	9	143	55	265	179	156	194	82
LDHA_chr11_18418499__PFKL_chr21_45726628	429	375	114	697	395	937	504	608
LDHA_chr11_18418499__PFKM_chr12_48501200	994	558	659	610	889	989	827	752
LDHA_chr11_18418499__PFKM_chr12_48501913	64	332	54	119	370	164	237	121
LDHA_chr11_18418499__PFKP_chr10_3109771	501	431	165	318	277	498	477	391
LDHA_chr11_18418499__PFKP_chr10_3124604	83	353	137	147	399	116	63	63
LDHA_chr11_18418499__PGAM1_chr10_99186192	142	33	43	80	44	42	48	90
LDHA_chr11_18418499__PGAM2_chr7_44102497	858	1093	1579	660	1422	786	1014	808
LDHA_chr11_18418499__PGAM2_chr7_44102518	403	618	675	583	861	447	687	516
LDHA_chr11_18418499__PGD_chr1_10459684	218	199	399	471	445	210	281	226
LDHA_chr11_18418499__PGK1_chrX_77369291	1403	1041	776	1258	1222	1456	1380	996
LDHA_chr11_18418499__PGK1_chrX_77369316	367	434	331	789	468	468	497	479
LDHA_chr11_18418499__PGK2_chr6_49753783	196	501	689	256	481	194	204	98
LDHA_chr11_18418499__PGK2_chr6_49753896	2118	275	178	175	227	556	91	936
LDHA_chr11_18418499__PGK2_chr6_49754854	415	148	253	323	280	487	130	456
LDHA_chr11_18418499__PKM_chr15_72492920	89	419	411	424	581	175	504	218
LDHA_chr11_18418499__RPE_chr2_210867486	366	841	808	401	1116	639	609	370
LDHA_chr11_18418499__RPE_chr2_210874447	280	206	98	280	98	283	207	238
