construct_id	A549_MV4_d3_1_S1_trimmed53_len_filtered_counts
ME2_chr18_48439284__PGAM2_chr7_44102497	734
ME2_chr18_48439284__PGD_chr1_10459156	1848
ME2_chr18_48439284__PGD_chr1_10459752	736
ME2_chr18_48439284__PGK1_chrX_77369316	938
ME2_chr18_48439284__PGLS_chr19_17622472	1023
ME2_chr18_48439284__PGLS_chr19_17627020	921
ME2_chr18_48439284__PGLS_chr19_17628116	138
ME2_chr18_48439284__PKLR_chr1_155264502	265
ME2_chr18_48439284__PKLR_chr1_155271174	907
ME2_chr18_48439284__PKM_chr15_72492804	539
ME2_chr18_48439284__PKM_chr15_72523284	681
ME2_chr18_48439284__RPIA_chr2_88991246	333
ME2_chr18_48439284__TALDO1_chr11_755937	812
ME2_chr18_48439284__TPI1_chr12_6976607	881
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0033	143
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0039	33
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0139	1
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0178	178
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0230	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0373	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0448	224
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0001	33
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0139	129
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0178	106
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0230	361
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0373	230
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0012	54
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0095	145
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0448	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0654	130
NonTargetingControlGuideForHuman0039__ALDOA_chr16_30078641	517
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188886	308
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188893	496
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26901140	609
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26902525	86
NonTargetingControlGuideForHuman0039__DLD_chr7_107531707	525
NonTargetingControlGuideForHuman0039__DLD_chr7_107533653	394
NonTargetingControlGuideForHuman0039__DLD_chr7_107533699	388
NonTargetingControlGuideForHuman0039__ENO1_chr1_8928068	388
NonTargetingControlGuideForHuman0039__ENO1_chr1_8934907	540
NonTargetingControlGuideForHuman0039__ENO2_chr12_7024987	612
NonTargetingControlGuideForHuman0039__ENO3_chr17_4856126	93
NonTargetingControlGuideForHuman0039__FBP1_chr9_97369211	397
NonTargetingControlGuideForHuman0039__FBP1_chr9_97401589	307
NonTargetingControlGuideForHuman0039__FBP2_chr9_97333794	398
NonTargetingControlGuideForHuman0039__G6PD_chrX_153760901	51
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36024416	406
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027769	511
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027833	239
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6644017	717
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645859	458
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645947	297
NonTargetingControlGuideForHuman0039__GCK_chr7_44189577	0
NonTargetingControlGuideForHuman0039__GCK_chr7_44228532	212
NonTargetingControlGuideForHuman0039__GOT1_chr10_101165936	396
NonTargetingControlGuideForHuman0039__GOT1_chr10_101190319	390
NonTargetingControlGuideForHuman0039__GOT2_chr16_58750621	312
NonTargetingControlGuideForHuman0039__GOT2_chr16_58752127	163
NonTargetingControlGuideForHuman0039__H6PD_chr1_9300071	137
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305104	181
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305432	899
NonTargetingControlGuideForHuman0039__HK1_chr10_71048517	558
NonTargetingControlGuideForHuman0039__HK2_chr2_75061733	307
NonTargetingControlGuideForHuman0039__HK2_chr2_75061762	400
NonTargetingControlGuideForHuman0039__HK3_chr5_176318055	223
NonTargetingControlGuideForHuman0039__HK3_chr5_176323146	387
NonTargetingControlGuideForHuman0039__LDHAL6B_chr15_59499223	150
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418076	252
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418383	405
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418499	366
NonTargetingControlGuideForHuman0039__LDHB_chr12_21795002	32
NonTargetingControlGuideForHuman0039__LDHC_chr11_18434337	610
NonTargetingControlGuideForHuman0039__MDH1_chr2_63816175	524
NonTargetingControlGuideForHuman0039__MDH2_chr7_75687297	456
NonTargetingControlGuideForHuman0039__ME2_chr18_48439284	285
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0012	21
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0095	402
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0139	149
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	289
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0373	204
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0448	8
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137238	395
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137848	211
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19362137	79
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19364716	65
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19368113	326
NonTargetingControlGuideForHuman0039__PDHA2_chr4_96761496	682
NonTargetingControlGuideForHuman0039__PDHB_chr3_58419519	1137
NonTargetingControlGuideForHuman0039__PDHX_chr11_34938260	950
NonTargetingControlGuideForHuman0039__PFKL_chr21_45719969	194
NonTargetingControlGuideForHuman0039__PFKL_chr21_45726628	176
NonTargetingControlGuideForHuman0039__PFKP_chr10_3109771	290
NonTargetingControlGuideForHuman0039__PFKP_chr10_3124584	291
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186190	500
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186192	214
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102497	406
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102518	446
NonTargetingControlGuideForHuman0039__PGD_chr1_10459156	1251
NonTargetingControlGuideForHuman0039__PGD_chr1_10459684	286
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369316	412
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369386	552
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753783	298
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753896	416
NonTargetingControlGuideForHuman0039__PGLS_chr19_17622472	1163
NonTargetingControlGuideForHuman0039__PKLR_chr1_155264502	55
NonTargetingControlGuideForHuman0039__PKLR_chr1_155271174	394
NonTargetingControlGuideForHuman0039__PKM_chr15_72492804	349
NonTargetingControlGuideForHuman0039__RPE_chr2_210874447	160
NonTargetingControlGuideForHuman0039__RPE_chr2_210880741	700
NonTargetingControlGuideForHuman0039__RPIA_chr2_88991246	326
NonTargetingControlGuideForHuman0039__TKT_chr3_53263293	373
NonTargetingControlGuideForHuman0039__TPI1_chr12_6976775	271
NonTargetingControlGuideForHuman0095__ALDOA_chr16_30078641	973
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188886	1159
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188893	535
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26901140	1355
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26902525	1080
NonTargetingControlGuideForHuman0095__DLD_chr7_107531707	539
NonTargetingControlGuideForHuman0095__DLD_chr7_107533653	502
NonTargetingControlGuideForHuman0095__DLD_chr7_107533699	1362
NonTargetingControlGuideForHuman0095__ENO1_chr1_8928068	740
NonTargetingControlGuideForHuman0095__ENO1_chr1_8934907	867
NonTargetingControlGuideForHuman0095__ENO2_chr12_7024987	266
NonTargetingControlGuideForHuman0095__ENO3_chr17_4856126	767
NonTargetingControlGuideForHuman0095__FBP1_chr9_97369211	393
NonTargetingControlGuideForHuman0095__FBP1_chr9_97401589	866
NonTargetingControlGuideForHuman0095__FBP2_chr9_97333794	702
NonTargetingControlGuideForHuman0095__G6PD_chrX_153760901	441
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36024416	847
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027769	582
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027833	913
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6644017	520
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645859	498
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645947	573
NonTargetingControlGuideForHuman0095__GCK_chr7_44189577	0
NonTargetingControlGuideForHuman0095__GCK_chr7_44228532	421
NonTargetingControlGuideForHuman0095__GOT1_chr10_101165936	607
NonTargetingControlGuideForHuman0095__GOT1_chr10_101190319	629
NonTargetingControlGuideForHuman0095__GOT2_chr16_58750621	847
NonTargetingControlGuideForHuman0095__GOT2_chr16_58752127	459
NonTargetingControlGuideForHuman0095__H6PD_chr1_9300071	1100
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305104	397
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305432	519
NonTargetingControlGuideForHuman0095__HK1_chr10_71048517	881
NonTargetingControlGuideForHuman0095__HK2_chr2_75061733	654
NonTargetingControlGuideForHuman0095__HK2_chr2_75061762	931
NonTargetingControlGuideForHuman0095__HK3_chr5_176318055	723
NonTargetingControlGuideForHuman0095__HK3_chr5_176323146	547
NonTargetingControlGuideForHuman0095__LDHAL6B_chr15_59499223	789
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418076	550
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418383	761
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418499	581
NonTargetingControlGuideForHuman0095__LDHB_chr12_21795002	465
NonTargetingControlGuideForHuman0095__LDHC_chr11_18434337	1264
NonTargetingControlGuideForHuman0095__MDH1_chr2_63816175	777
NonTargetingControlGuideForHuman0095__MDH2_chr7_75687297	854
NonTargetingControlGuideForHuman0095__ME2_chr18_48439284	915
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0001	47
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0012	623
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0178	337
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0230	261
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0373	203
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137238	872
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137848	914
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19362137	911
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19364716	843
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19368113	1036
NonTargetingControlGuideForHuman0095__PDHA2_chr4_96761496	1794
NonTargetingControlGuideForHuman0095__PDHB_chr3_58419519	1222
NonTargetingControlGuideForHuman0095__PDHX_chr11_34938260	1220
NonTargetingControlGuideForHuman0095__PFKL_chr21_45719969	728
NonTargetingControlGuideForHuman0095__PFKL_chr21_45726628	669
NonTargetingControlGuideForHuman0095__PFKP_chr10_3109771	881
NonTargetingControlGuideForHuman0095__PFKP_chr10_3124584	1690
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186190	503
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186192	531
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102497	879
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102518	539
NonTargetingControlGuideForHuman0095__PGD_chr1_10459156	2108
NonTargetingControlGuideForHuman0095__PGD_chr1_10459684	320
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369316	837
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369386	791
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753783	895
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753896	498
NonTargetingControlGuideForHuman0095__PGLS_chr19_17622472	2437
NonTargetingControlGuideForHuman0095__PKLR_chr1_155264502	218
NonTargetingControlGuideForHuman0095__PKLR_chr1_155271174	726
NonTargetingControlGuideForHuman0095__PKM_chr15_72492804	1244
NonTargetingControlGuideForHuman0095__RPE_chr2_210874447	278
NonTargetingControlGuideForHuman0095__RPE_chr2_210880741	1701
NonTargetingControlGuideForHuman0095__RPIA_chr2_88991246	567
NonTargetingControlGuideForHuman0095__TKT_chr3_53263293	481
NonTargetingControlGuideForHuman0095__TPI1_chr12_6976775	722
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0033	321
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0095	381
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0259	112
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0033	73
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0139	704
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0654	277
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0033	14
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0039	9
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0139	235
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0178	56
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0448	62
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0654	0
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0001	132
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0012	70
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0033	61
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0039	200
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0095	346
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0178	305
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0230	351
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0373	407
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0448	285
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0033	12
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0139	159
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0178	216
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0230	145
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0012	287
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0095	351
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0139	20
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0178	299
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0373	98
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078215	3037
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078583	1557
NonTargetingControlGuideForHuman0654__ALDOB_chr9_104193156	835
NonTargetingControlGuideForHuman0654__ALDOC_chr17_26901145	702
NonTargetingControlGuideForHuman0654__DLAT_chr11_111896198	811
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899333	128
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899338	1187
NonTargetingControlGuideForHuman0654__ENO1_chr1_8930510	1496
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025605	792
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025649	793
NonTargetingControlGuideForHuman0654__ENO3_chr17_4855147	271
NonTargetingControlGuideForHuman0654__ENO3_chr17_4856118	810
NonTargetingControlGuideForHuman0654__FBP1_chr9_97369115	1044
NonTargetingControlGuideForHuman0654__FBP2_chr9_97333804	1599
NonTargetingControlGuideForHuman0654__FBP2_chr9_97355949	662
NonTargetingControlGuideForHuman0654__G6PC_chr17_41052917	504
NonTargetingControlGuideForHuman0654__G6PC_chr17_41055970	300
NonTargetingControlGuideForHuman0654__G6PC_chr17_41059636	615
NonTargetingControlGuideForHuman0654__G6PD_chrX_153760877	1204
NonTargetingControlGuideForHuman0654__G6PD_chrX_153775081	971
NonTargetingControlGuideForHuman0654__GCK_chr7_44189603	442
NonTargetingControlGuideForHuman0654__GOT1_chr10_101163300	795
NonTargetingControlGuideForHuman0654__GOT2_chr16_58768033	256
NonTargetingControlGuideForHuman0654__HK1_chr10_71048482	895
NonTargetingControlGuideForHuman0654__HK1_chr10_71048505	627
NonTargetingControlGuideForHuman0654__HK2_chr2_75061761	1603
NonTargetingControlGuideForHuman0654__HK3_chr5_176318178	406
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499219	631
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499236	745
NonTargetingControlGuideForHuman0654__LDHB_chr12_21794888	332
NonTargetingControlGuideForHuman0654__LDHB_chr12_21796959	431
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436748	1180
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436754	605
NonTargetingControlGuideForHuman0654__MDH1_chr2_63816486	490
NonTargetingControlGuideForHuman0654__MDH1_chr2_63821628	1346
NonTargetingControlGuideForHuman0654__MDH2_chr7_75677504	611
NonTargetingControlGuideForHuman0654__MDH2_chr7_75686735	1036
NonTargetingControlGuideForHuman0654__ME1_chr6_83947513	1027
NonTargetingControlGuideForHuman0654__ME1_chr6_83947541	536
NonTargetingControlGuideForHuman0654__ME1_chr6_84140670	427
NonTargetingControlGuideForHuman0654__ME2_chr18_48422222	439
NonTargetingControlGuideForHuman0654__ME2_chr18_48434448	158
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0001	56
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0012	262
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0039	510
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0095	1239
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0139	132
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0259	46
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0373	372
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0448	432
NonTargetingControlGuideForHuman0654__PCK1_chr20_56136482	953
NonTargetingControlGuideForHuman0654__PC_chr11_66638606	959
NonTargetingControlGuideForHuman0654__PC_chr11_66638653	682
NonTargetingControlGuideForHuman0654__PC_chr11_66639617	895
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761286	1107
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761315	459
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416382	895
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416562	686
NonTargetingControlGuideForHuman0654__PDHX_chr11_34937907	798
NonTargetingControlGuideForHuman0654__PDHX_chr11_34938309	595
NonTargetingControlGuideForHuman0654__PFKL_chr21_45730903	1142
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501200	675
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501913	548
NonTargetingControlGuideForHuman0654__PFKM_chr12_48528051	261
NonTargetingControlGuideForHuman0654__PFKP_chr10_3124604	379
NonTargetingControlGuideForHuman0654__PGAM1_chr10_99186191	803
NonTargetingControlGuideForHuman0654__PGAM2_chr7_44105108	283
NonTargetingControlGuideForHuman0654__PGD_chr1_10459752	575
NonTargetingControlGuideForHuman0654__PGK1_chrX_77369291	1212
NonTargetingControlGuideForHuman0654__PGK2_chr6_49754854	459
NonTargetingControlGuideForHuman0654__PGLS_chr19_17627020	1178
NonTargetingControlGuideForHuman0654__PGLS_chr19_17628116	252
NonTargetingControlGuideForHuman0654__PKLR_chr1_155264347	1205
NonTargetingControlGuideForHuman0654__PKM_chr15_72492920	1205
NonTargetingControlGuideForHuman0654__PKM_chr15_72523284	954
NonTargetingControlGuideForHuman0654__RPE_chr2_210867486	785
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991199	709
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991329	2643
NonTargetingControlGuideForHuman0654__TALDO1_chr11_747467	797
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755880	631
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755937	1231
NonTargetingControlGuideForHuman0654__TKT_chr3_53263054	1043
NonTargetingControlGuideForHuman0654__TKT_chr3_53289952	636
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976607	949
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976836	494
PCK1_chr20_56136482__ALDOA_chr16_30078583	279
PCK1_chr20_56136482__ALDOB_chr9_104188886	216
PCK1_chr20_56136482__ALDOB_chr9_104193156	547
PCK1_chr20_56136482__ALDOC_chr17_26901145	62
PCK1_chr20_56136482__DLAT_chr11_111896198	477
PCK1_chr20_56136482__DLAT_chr11_111899333	446
PCK1_chr20_56136482__DLD_chr7_107533699	320
PCK1_chr20_56136482__ENO1_chr1_8930510	628
PCK1_chr20_56136482__ENO1_chr1_8934907	756
PCK1_chr20_56136482__ENO2_chr12_7024987	333
PCK1_chr20_56136482__ENO3_chr17_4856118	340
PCK1_chr20_56136482__FBP1_chr9_97369115	343
PCK1_chr20_56136482__FBP1_chr9_97369211	213
PCK1_chr20_56136482__FBP2_chr9_97333794	262
PCK1_chr20_56136482__G6PC_chr17_41052917	206
PCK1_chr20_56136482__G6PC_chr17_41055970	150
PCK1_chr20_56136482__G6PD_chrX_153760877	553
PCK1_chr20_56136482__G6PD_chrX_153760901	92
PCK1_chr20_56136482__GAPDHS_chr19_36027769	434
PCK1_chr20_56136482__GAPDHS_chr19_36027833	236
PCK1_chr20_56136482__GCK_chr7_44228532	167
PCK1_chr20_56136482__GOT1_chr10_101163300	197
PCK1_chr20_56136482__GOT1_chr10_101190319	425
PCK1_chr20_56136482__H6PD_chr1_9305432	448
PCK1_chr20_56136482__HK1_chr10_71048517	362
PCK1_chr20_56136482__HK2_chr2_75061733	64
PCK1_chr20_56136482__HK3_chr5_176318055	263
PCK1_chr20_56136482__HK3_chr5_176318178	338
PCK1_chr20_56136482__LDHAL6B_chr15_59499219	202
PCK1_chr20_56136482__LDHAL6B_chr15_59499223	332
PCK1_chr20_56136482__LDHAL6B_chr15_59499236	234
PCK1_chr20_56136482__LDHA_chr11_18418383	231
PCK1_chr20_56136482__LDHA_chr11_18418499	96
PCK1_chr20_56136482__LDHB_chr12_21796959	265
PCK1_chr20_56136482__LDHC_chr11_18436748	638
PCK1_chr20_56136482__LDHC_chr11_18436754	191
PCK1_chr20_56136482__MDH1_chr2_63816486	63
PCK1_chr20_56136482__MDH1_chr2_63821628	690
PCK1_chr20_56136482__MDH2_chr7_75677504	451
PCK1_chr20_56136482__MDH2_chr7_75686735	369
PCK1_chr20_56136482__MDH2_chr7_75687297	342
PCK1_chr20_56136482__ME1_chr6_83947541	236
PCK1_chr20_56136482__ME1_chr6_84140670	371
PCK1_chr20_56136482__ME2_chr18_48434448	32
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0039	179
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0095	593
PCK1_chr20_56136482__PC_chr11_66638606	379
PCK1_chr20_56136482__PC_chr11_66638653	315
PCK1_chr20_56136482__PDHA2_chr4_96761315	207
PCK1_chr20_56136482__PDHB_chr3_58416382	674
PCK1_chr20_56136482__PDHB_chr3_58416562	391
PCK1_chr20_56136482__PDHB_chr3_58419519	769
PCK1_chr20_56136482__PDHX_chr11_34938260	951
PCK1_chr20_56136482__PFKL_chr21_45726628	374
PCK1_chr20_56136482__PFKM_chr12_48501200	224
PCK1_chr20_56136482__PFKM_chr12_48528051	133
PCK1_chr20_56136482__PFKP_chr10_3109771	345
PCK1_chr20_56136482__PFKP_chr10_3124584	343
PCK1_chr20_56136482__PGAM1_chr10_99186190	388
PCK1_chr20_56136482__PGAM2_chr7_44102497	486
PCK1_chr20_56136482__PGAM2_chr7_44105108	292
PCK1_chr20_56136482__PGD_chr1_10459684	596
PCK1_chr20_56136482__PGK1_chrX_77369386	234
PCK1_chr20_56136482__PGK2_chr6_49753783	411
PCK1_chr20_56136482__PGK2_chr6_49754854	595
PCK1_chr20_56136482__PGLS_chr19_17627020	467
PCK1_chr20_56136482__PKLR_chr1_155264502	119
PCK1_chr20_56136482__RPE_chr2_210874447	231
PCK1_chr20_56136482__RPE_chr2_210880741	286
PCK1_chr20_56136482__RPIA_chr2_88991246	250
PCK1_chr20_56136482__RPIA_chr2_88991329	593
PCK1_chr20_56136482__TALDO1_chr11_747467	340
PCK1_chr20_56136482__TALDO1_chr11_755880	238
PCK1_chr20_56136482__TKT_chr3_53263054	369
PCK1_chr20_56136482__TPI1_chr12_6976607	451
PCK1_chr20_56136482__TPI1_chr12_6976775	325
PCK1_chr20_56136482__TPI1_chr12_6976836	381
PCK1_chr20_56137238__ALDOB_chr9_104188886	416
PCK1_chr20_56137238__ALDOB_chr9_104188893	129
PCK1_chr20_56137238__ALDOB_chr9_104193156	338
PCK1_chr20_56137238__ALDOC_chr17_26901145	116
PCK1_chr20_56137238__DLAT_chr11_111896198	288
PCK1_chr20_56137238__DLAT_chr11_111899338	493
PCK1_chr20_56137238__DLD_chr7_107531707	294
PCK1_chr20_56137238__ENO1_chr1_8928068	164
PCK1_chr20_56137238__ENO1_chr1_8934907	254
PCK1_chr20_56137238__ENO2_chr12_7025605	794
PCK1_chr20_56137238__ENO2_chr12_7025649	96
PCK1_chr20_56137238__ENO3_chr17_4856118	372
PCK1_chr20_56137238__ENO3_chr17_4856126	392
PCK1_chr20_56137238__FBP1_chr9_97369115	459
PCK1_chr20_56137238__FBP1_chr9_97401589	238
PCK1_chr20_56137238__FBP2_chr9_97333804	335
PCK1_chr20_56137238__G6PC_chr17_41052917	726
PCK1_chr20_56137238__G6PC_chr17_41059636	954
PCK1_chr20_56137238__G6PD_chrX_153760877	548
PCK1_chr20_56137238__G6PD_chrX_153760901	114
PCK1_chr20_56137238__GAPDHS_chr19_36027833	327
PCK1_chr20_56137238__GAPDH_chr12_6644017	346
PCK1_chr20_56137238__GAPDH_chr12_6645859	366
PCK1_chr20_56137238__GAPDH_chr12_6645947	554
PCK1_chr20_56137238__GCK_chr7_44189577	0
PCK1_chr20_56137238__GCK_chr7_44189603	14
PCK1_chr20_56137238__GCK_chr7_44228532	82
PCK1_chr20_56137238__GOT1_chr10_101163300	328
PCK1_chr20_56137238__GOT2_chr16_58750621	200
PCK1_chr20_56137238__GOT2_chr16_58752127	154
PCK1_chr20_56137238__H6PD_chr1_9305104	129
PCK1_chr20_56137238__H6PD_chr1_9305432	226
PCK1_chr20_56137238__HK1_chr10_71048482	269
PCK1_chr20_56137238__HK2_chr2_75061733	368
PCK1_chr20_56137238__HK2_chr2_75061761	990
PCK1_chr20_56137238__HK3_chr5_176323146	461
PCK1_chr20_56137238__LDHAL6B_chr15_59499236	414
PCK1_chr20_56137238__LDHA_chr11_18418499	341
PCK1_chr20_56137238__LDHB_chr12_21794888	346
PCK1_chr20_56137238__LDHC_chr11_18434337	433
PCK1_chr20_56137238__LDHC_chr11_18436748	646
PCK1_chr20_56137238__MDH1_chr2_63816175	382
PCK1_chr20_56137238__MDH1_chr2_63816486	902
PCK1_chr20_56137238__MDH2_chr7_75686735	647
PCK1_chr20_56137238__ME1_chr6_83947513	530
PCK1_chr20_56137238__ME1_chr6_84140670	218
