construct_id	A549_MV4_d20_1_S5_trimmed53_len_filtered_counts
MDH2_chr7_75686735__ALDOB_chr9_104193156	216
MDH2_chr7_75686735__ALDOC_chr17_26901140	608
MDH2_chr7_75686735__ALDOC_chr17_26902525	629
MDH2_chr7_75686735__DLAT_chr11_111899333	434
MDH2_chr7_75686735__DLAT_chr11_111899338	343
MDH2_chr7_75686735__DLD_chr7_107533699	196
MDH2_chr7_75686735__ENO1_chr1_8928068	351
MDH2_chr7_75686735__ENO1_chr1_8934907	483
MDH2_chr7_75686735__ENO2_chr12_7025605	349
MDH2_chr7_75686735__ENO2_chr12_7025649	155
MDH2_chr7_75686735__ENO3_chr17_4856118	440
MDH2_chr7_75686735__FBP1_chr9_97369115	741
MDH2_chr7_75686735__FBP2_chr9_97333794	861
MDH2_chr7_75686735__FBP2_chr9_97333804	795
MDH2_chr7_75686735__FBP2_chr9_97355949	344
MDH2_chr7_75686735__G6PC_chr17_41055970	218
MDH2_chr7_75686735__G6PC_chr17_41059636	764
MDH2_chr7_75686735__G6PD_chrX_153760901	405
MDH2_chr7_75686735__GAPDHS_chr19_36027833	244
MDH2_chr7_75686735__GAPDH_chr12_6645947	194
MDH2_chr7_75686735__GCK_chr7_44189577	0
MDH2_chr7_75686735__GCK_chr7_44228532	633
MDH2_chr7_75686735__GOT1_chr10_101165936	411
MDH2_chr7_75686735__H6PD_chr1_9300071	415
MDH2_chr7_75686735__H6PD_chr1_9305104	620
MDH2_chr7_75686735__HK1_chr10_71048482	728
MDH2_chr7_75686735__HK2_chr2_75061762	644
MDH2_chr7_75686735__HK3_chr5_176318178	1027
MDH2_chr7_75686735__HK3_chr5_176323146	543
MDH2_chr7_75686735__LDHA_chr11_18418499	509
MDH2_chr7_75686735__LDHB_chr12_21794888	98
MDH2_chr7_75686735__LDHB_chr12_21795002	304
MDH2_chr7_75686735__LDHB_chr12_21796959	479
MDH2_chr7_75686735__LDHC_chr11_18434337	321
MDH2_chr7_75686735__LDHC_chr11_18436748	681
MDH2_chr7_75686735__MDH1_chr2_63816175	1305
MDH2_chr7_75686735__MDH1_chr2_63821628	316
MDH2_chr7_75686735__ME1_chr6_83947513	1383
MDH2_chr7_75686735__ME2_chr18_48422222	187
MDH2_chr7_75686735__ME2_chr18_48434448	957
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0039	310
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0095	1984
MDH2_chr7_75686735__PDHA1_chrX_19362137	657
MDH2_chr7_75686735__PDHA1_chrX_19364716	295
MDH2_chr7_75686735__PDHA2_chr4_96761286	339
MDH2_chr7_75686735__PFKL_chr21_45719969	822
MDH2_chr7_75686735__PFKM_chr12_48501913	345
MDH2_chr7_75686735__PFKM_chr12_48528051	168
MDH2_chr7_75686735__PFKP_chr10_3109771	83
MDH2_chr7_75686735__PFKP_chr10_3124584	712
MDH2_chr7_75686735__PGAM1_chr10_99186190	452
MDH2_chr7_75686735__PGAM1_chr10_99186191	320
MDH2_chr7_75686735__PGAM1_chr10_99186192	383
MDH2_chr7_75686735__PGAM2_chr7_44102497	406
MDH2_chr7_75686735__PGAM2_chr7_44105108	1258
MDH2_chr7_75686735__PGD_chr1_10459752	227
MDH2_chr7_75686735__PGK1_chrX_77369291	503
MDH2_chr7_75686735__PGK1_chrX_77369386	455
MDH2_chr7_75686735__PGK2_chr6_49753896	510
MDH2_chr7_75686735__PGK2_chr6_49754854	206
MDH2_chr7_75686735__PGLS_chr19_17622472	684
MDH2_chr7_75686735__PGLS_chr19_17627020	884
MDH2_chr7_75686735__PGLS_chr19_17628116	640
MDH2_chr7_75686735__PKLR_chr1_155264347	316
MDH2_chr7_75686735__PKLR_chr1_155264502	123
MDH2_chr7_75686735__PKM_chr15_72492920	1031
MDH2_chr7_75686735__RPE_chr2_210874447	496
MDH2_chr7_75686735__RPE_chr2_210880741	1330
MDH2_chr7_75686735__RPIA_chr2_88991246	422
MDH2_chr7_75686735__RPIA_chr2_88991329	698
MDH2_chr7_75686735__TALDO1_chr11_755937	283
MDH2_chr7_75686735__TKT_chr3_53263054	794
MDH2_chr7_75686735__TKT_chr3_53289952	1410
MDH2_chr7_75686735__TPI1_chr12_6976775	415
MDH2_chr7_75687297__ALDOA_chr16_30078583	579
MDH2_chr7_75687297__ALDOA_chr16_30078641	649
MDH2_chr7_75687297__ALDOB_chr9_104188886	754
MDH2_chr7_75687297__ALDOB_chr9_104193156	646
MDH2_chr7_75687297__ALDOC_chr17_26901140	249
MDH2_chr7_75687297__ALDOC_chr17_26902525	75
MDH2_chr7_75687297__DLAT_chr11_111896198	214
MDH2_chr7_75687297__DLAT_chr11_111899333	185
MDH2_chr7_75687297__DLAT_chr11_111899338	483
MDH2_chr7_75687297__DLD_chr7_107531707	523
MDH2_chr7_75687297__ENO1_chr1_8928068	182
MDH2_chr7_75687297__ENO1_chr1_8930510	515
MDH2_chr7_75687297__ENO1_chr1_8934907	479
MDH2_chr7_75687297__ENO2_chr12_7025605	227
MDH2_chr7_75687297__ENO2_chr12_7025649	77
MDH2_chr7_75687297__FBP2_chr9_97333794	397
MDH2_chr7_75687297__G6PC_chr17_41055970	372
MDH2_chr7_75687297__G6PC_chr17_41059636	533
MDH2_chr7_75687297__GAPDHS_chr19_36024416	329
MDH2_chr7_75687297__GAPDHS_chr19_36027833	562
MDH2_chr7_75687297__GCK_chr7_44189577	0
MDH2_chr7_75687297__GOT2_chr16_58750621	24
MDH2_chr7_75687297__GOT2_chr16_58752127	123
MDH2_chr7_75687297__H6PD_chr1_9300071	183
MDH2_chr7_75687297__HK1_chr10_71048482	561
MDH2_chr7_75687297__HK1_chr10_71048505	290
MDH2_chr7_75687297__HK2_chr2_75061733	340
MDH2_chr7_75687297__HK2_chr2_75061762	31
MDH2_chr7_75687297__HK3_chr5_176318178	256
MDH2_chr7_75687297__HK3_chr5_176323146	388
MDH2_chr7_75687297__LDHAL6B_chr15_59499219	440
MDH2_chr7_75687297__LDHAL6B_chr15_59499223	253
MDH2_chr7_75687297__LDHA_chr11_18418076	68
MDH2_chr7_75687297__LDHA_chr11_18418383	37
MDH2_chr7_75687297__LDHA_chr11_18418499	274
MDH2_chr7_75687297__LDHB_chr12_21794888	378
MDH2_chr7_75687297__LDHB_chr12_21795002	367
MDH2_chr7_75687297__LDHC_chr11_18436748	841
MDH2_chr7_75687297__MDH1_chr2_63821628	316
MDH2_chr7_75687297__ME1_chr6_83947513	550
MDH2_chr7_75687297__ME2_chr18_48422222	637
MDH2_chr7_75687297__ME2_chr18_48434448	723
MDH2_chr7_75687297__NonTargetingControlGuideForHuman0654	745
MDH2_chr7_75687297__PCK1_chr20_56137238	486
MDH2_chr7_75687297__PC_chr11_66638606	154
MDH2_chr7_75687297__PC_chr11_66639617	91
MDH2_chr7_75687297__PDHA1_chrX_19364716	259
MDH2_chr7_75687297__PDHA1_chrX_19368113	64
MDH2_chr7_75687297__PFKL_chr21_45719969	243
MDH2_chr7_75687297__PFKM_chr12_48501200	536
MDH2_chr7_75687297__PFKM_chr12_48528051	123
MDH2_chr7_75687297__PFKP_chr10_3124584	426
MDH2_chr7_75687297__PGAM1_chr10_99186190	1003
MDH2_chr7_75687297__PGAM1_chr10_99186192	554
MDH2_chr7_75687297__PGAM2_chr7_44105108	268
MDH2_chr7_75687297__PGD_chr1_10459156	1375
MDH2_chr7_75687297__PGD_chr1_10459684	193
MDH2_chr7_75687297__PGD_chr1_10459752	261
MDH2_chr7_75687297__PGK1_chrX_77369291	149
MDH2_chr7_75687297__PGK1_chrX_77369386	250
MDH2_chr7_75687297__PGK2_chr6_49753896	771
MDH2_chr7_75687297__PGK2_chr6_49754854	122
MDH2_chr7_75687297__PKLR_chr1_155264502	226
MDH2_chr7_75687297__PKM_chr15_72492804	589
MDH2_chr7_75687297__PKM_chr15_72492920	465
MDH2_chr7_75687297__PKM_chr15_72523284	1082
MDH2_chr7_75687297__RPE_chr2_210880741	647
MDH2_chr7_75687297__RPIA_chr2_88991246	96
MDH2_chr7_75687297__RPIA_chr2_88991329	348
MDH2_chr7_75687297__TALDO1_chr11_747467	153
MDH2_chr7_75687297__TALDO1_chr11_755880	610
MDH2_chr7_75687297__TALDO1_chr11_755937	256
MDH2_chr7_75687297__TKT_chr3_53263054	496
MDH2_chr7_75687297__TPI1_chr12_6976607	252
MDH2_chr7_75687297__TPI1_chr12_6976775	36
MDH2_chr7_75687297__TPI1_chr12_6976836	470
ME1_chr6_83947513__ALDOA_chr16_30078215	1876
ME1_chr6_83947513__ALDOA_chr16_30078641	595
ME1_chr6_83947513__ALDOB_chr9_104188886	1324
ME1_chr6_83947513__ALDOB_chr9_104188893	1641
ME1_chr6_83947513__ALDOB_chr9_104193156	891
ME1_chr6_83947513__ALDOC_chr17_26901145	1978
ME1_chr6_83947513__DLAT_chr11_111896198	2773
ME1_chr6_83947513__DLAT_chr11_111899333	610
ME1_chr6_83947513__DLAT_chr11_111899338	1582
ME1_chr6_83947513__DLD_chr7_107531707	2447
ME1_chr6_83947513__DLD_chr7_107533653	1057
ME1_chr6_83947513__DLD_chr7_107533699	541
ME1_chr6_83947513__ENO1_chr1_8930510	3231
ME1_chr6_83947513__ENO2_chr12_7025649	649
ME1_chr6_83947513__ENO3_chr17_4855147	1776
ME1_chr6_83947513__FBP1_chr9_97401589	728
ME1_chr6_83947513__FBP2_chr9_97333804	650
ME1_chr6_83947513__FBP2_chr9_97355949	1367
ME1_chr6_83947513__G6PD_chrX_153760877	804
ME1_chr6_83947513__G6PD_chrX_153760901	140
ME1_chr6_83947513__G6PD_chrX_153775081	1379
ME1_chr6_83947513__GAPDHS_chr19_36024416	1768
ME1_chr6_83947513__GAPDHS_chr19_36027833	715
ME1_chr6_83947513__GAPDH_chr12_6644017	801
ME1_chr6_83947513__GAPDH_chr12_6645859	1298
ME1_chr6_83947513__GCK_chr7_44189577	0
ME1_chr6_83947513__GCK_chr7_44189603	770
ME1_chr6_83947513__GOT1_chr10_101163300	1005
ME1_chr6_83947513__GOT1_chr10_101165936	2036
ME1_chr6_83947513__GOT1_chr10_101190319	104
ME1_chr6_83947513__GOT2_chr16_58752127	350
ME1_chr6_83947513__H6PD_chr1_9300071	1676
ME1_chr6_83947513__HK2_chr2_75061733	785
ME1_chr6_83947513__HK2_chr2_75061762	1158
ME1_chr6_83947513__HK3_chr5_176318178	851
ME1_chr6_83947513__HK3_chr5_176323146	1795
ME1_chr6_83947513__LDHAL6B_chr15_59499223	694
ME1_chr6_83947513__LDHA_chr11_18418499	1114
ME1_chr6_83947513__LDHB_chr12_21794888	842
ME1_chr6_83947513__LDHB_chr12_21795002	1098
ME1_chr6_83947513__LDHC_chr11_18436748	2171
ME1_chr6_83947513__LDHC_chr11_18436754	238
ME1_chr6_83947513__MDH1_chr2_63816175	1585
ME1_chr6_83947513__MDH2_chr7_75677504	1264
ME1_chr6_83947513__ME2_chr18_48439284	1113
ME1_chr6_83947513__NonTargetingControlGuideForHuman0039	1837
ME1_chr6_83947513__NonTargetingControlGuideForHuman0095	2789
ME1_chr6_83947513__PCK1_chr20_56136482	1621
ME1_chr6_83947513__PC_chr11_66638653	1491
ME1_chr6_83947513__PDHA1_chrX_19362137	662
ME1_chr6_83947513__PDHA1_chrX_19364716	1831
ME1_chr6_83947513__PDHA2_chr4_96761286	922
ME1_chr6_83947513__PDHA2_chr4_96761315	708
ME1_chr6_83947513__PDHB_chr3_58416562	1127
ME1_chr6_83947513__PFKL_chr21_45719969	869
ME1_chr6_83947513__PFKM_chr12_48501200	1425
ME1_chr6_83947513__PFKP_chr10_3124584	2822
ME1_chr6_83947513__PGAM1_chr10_99186190	1133
ME1_chr6_83947513__PGAM1_chr10_99186191	1104
ME1_chr6_83947513__PGAM1_chr10_99186192	1008
ME1_chr6_83947513__PGD_chr1_10459156	1744
ME1_chr6_83947513__PGD_chr1_10459684	1088
ME1_chr6_83947513__PGK1_chrX_77369291	692
ME1_chr6_83947513__PGK1_chrX_77369316	1606
ME1_chr6_83947513__PGK2_chr6_49753896	1614
ME1_chr6_83947513__PGLS_chr19_17622472	1917
ME1_chr6_83947513__PGLS_chr19_17628116	1018
ME1_chr6_83947513__PKLR_chr1_155271174	752
ME1_chr6_83947513__PKM_chr15_72523284	1445
ME1_chr6_83947513__RPE_chr2_210867486	1008
ME1_chr6_83947513__RPE_chr2_210874447	1081
ME1_chr6_83947513__RPIA_chr2_88991246	893
ME1_chr6_83947513__TALDO1_chr11_747467	440
ME1_chr6_83947513__TALDO1_chr11_755880	474
ME1_chr6_83947513__TALDO1_chr11_755937	1247
ME1_chr6_83947513__TKT_chr3_53263054	1068
ME1_chr6_83947513__TKT_chr3_53263293	912
ME1_chr6_83947513__TKT_chr3_53289952	1677
ME1_chr6_83947541__ALDOA_chr16_30078583	314
ME1_chr6_83947541__ALDOA_chr16_30078641	735
ME1_chr6_83947541__ALDOC_chr17_26901140	913
ME1_chr6_83947541__DLD_chr7_107533699	786
ME1_chr6_83947541__ENO1_chr1_8930510	1844
ME1_chr6_83947541__ENO1_chr1_8934907	856
ME1_chr6_83947541__ENO2_chr12_7024987	234
ME1_chr6_83947541__ENO2_chr12_7025605	788
ME1_chr6_83947541__ENO3_chr17_4855147	971
ME1_chr6_83947541__ENO3_chr17_4856118	951
ME1_chr6_83947541__ENO3_chr17_4856126	136
ME1_chr6_83947541__FBP1_chr9_97369115	1022
ME1_chr6_83947541__FBP1_chr9_97369211	758
ME1_chr6_83947541__G6PC_chr17_41052917	368
ME1_chr6_83947541__G6PC_chr17_41055970	394
ME1_chr6_83947541__G6PD_chrX_153760877	687
ME1_chr6_83947541__G6PD_chrX_153760901	134
ME1_chr6_83947541__G6PD_chrX_153775081	832
ME1_chr6_83947541__GAPDHS_chr19_36024416	765
ME1_chr6_83947541__GAPDHS_chr19_36027769	183
ME1_chr6_83947541__GAPDHS_chr19_36027833	789
ME1_chr6_83947541__GAPDH_chr12_6644017	1020
ME1_chr6_83947541__GAPDH_chr12_6645859	745
ME1_chr6_83947541__GCK_chr7_44189603	261
ME1_chr6_83947541__GOT1_chr10_101190319	707
ME1_chr6_83947541__GOT2_chr16_58752127	588
ME1_chr6_83947541__GOT2_chr16_58768033	299
ME1_chr6_83947541__H6PD_chr1_9300071	1496
ME1_chr6_83947541__H6PD_chr1_9305104	490
ME1_chr6_83947541__H6PD_chr1_9305432	568
ME1_chr6_83947541__HK1_chr10_71048482	433
ME1_chr6_83947541__HK1_chr10_71048505	589
ME1_chr6_83947541__HK2_chr2_75061733	484
ME1_chr6_83947541__HK3_chr5_176318178	317
ME1_chr6_83947541__HK3_chr5_176323146	2003
ME1_chr6_83947541__LDHAL6B_chr15_59499219	1042
ME1_chr6_83947541__LDHAL6B_chr15_59499236	677
ME1_chr6_83947541__LDHA_chr11_18418383	603
ME1_chr6_83947541__LDHB_chr12_21794888	387
ME1_chr6_83947541__LDHC_chr11_18436754	447
ME1_chr6_83947541__MDH1_chr2_63821628	917
ME1_chr6_83947541__MDH2_chr7_75686735	1565
ME1_chr6_83947541__MDH2_chr7_75687297	1146
ME1_chr6_83947541__ME2_chr18_48422222	408
ME1_chr6_83947541__ME2_chr18_48439284	660
ME1_chr6_83947541__NonTargetingControlGuideForHuman0039	715
ME1_chr6_83947541__NonTargetingControlGuideForHuman0095	1336
ME1_chr6_83947541__PCK1_chr20_56137238	270
ME1_chr6_83947541__PCK1_chr20_56137848	884
ME1_chr6_83947541__PC_chr11_66638606	436
ME1_chr6_83947541__PC_chr11_66638653	1028
ME1_chr6_83947541__PDHA1_chrX_19368113	465
ME1_chr6_83947541__PDHB_chr3_58419519	492
ME1_chr6_83947541__PDHX_chr11_34937907	776
ME1_chr6_83947541__PDHX_chr11_34938260	852
ME1_chr6_83947541__PFKL_chr21_45726628	705
ME1_chr6_83947541__PFKL_chr21_45730903	1463
ME1_chr6_83947541__PFKM_chr12_48501200	917
ME1_chr6_83947541__PFKP_chr10_3124584	1172
ME1_chr6_83947541__PFKP_chr10_3124604	541
ME1_chr6_83947541__PGAM1_chr10_99186191	687
ME1_chr6_83947541__PGAM1_chr10_99186192	586
ME1_chr6_83947541__PGAM2_chr7_44102497	1807
ME1_chr6_83947541__PGAM2_chr7_44102518	152
ME1_chr6_83947541__PGAM2_chr7_44105108	793
ME1_chr6_83947541__PGD_chr1_10459752	118
ME1_chr6_83947541__PGK1_chrX_77369291	252
ME1_chr6_83947541__PGK1_chrX_77369316	1429
ME1_chr6_83947541__PGLS_chr19_17622472	1055
ME1_chr6_83947541__PGLS_chr19_17627020	717
ME1_chr6_83947541__PGLS_chr19_17628116	396
ME1_chr6_83947541__PKLR_chr1_155264347	1479
ME1_chr6_83947541__PKLR_chr1_155271174	646
ME1_chr6_83947541__PKM_chr15_72492804	701
ME1_chr6_83947541__RPE_chr2_210867486	1123
ME1_chr6_83947541__RPE_chr2_210874447	200
ME1_chr6_83947541__RPIA_chr2_88991199	543
ME1_chr6_83947541__RPIA_chr2_88991329	1666
ME1_chr6_83947541__TALDO1_chr11_755880	376
ME1_chr6_83947541__TALDO1_chr11_755937	650
ME1_chr6_83947541__TPI1_chr12_6976607	1003
ME1_chr6_83947541__TPI1_chr12_6976775	167
ME1_chr6_83947541__TPI1_chr12_6976836	397
ME1_chr6_84140670__ALDOA_chr16_30078215	809
ME1_chr6_84140670__ALDOA_chr16_30078583	1119
ME1_chr6_84140670__ALDOA_chr16_30078641	996
ME1_chr6_84140670__ALDOC_chr17_26901140	314
ME1_chr6_84140670__ALDOC_chr17_26901145	244
ME1_chr6_84140670__DLAT_chr11_111899333	418
ME1_chr6_84140670__DLAT_chr11_111899338	199
ME1_chr6_84140670__DLD_chr7_107531707	2356
ME1_chr6_84140670__DLD_chr7_107533699	180
ME1_chr6_84140670__ENO1_chr1_8930510	461
ME1_chr6_84140670__FBP1_chr9_97369211	410
ME1_chr6_84140670__FBP2_chr9_97333804	280
ME1_chr6_84140670__FBP2_chr9_97355949	601
ME1_chr6_84140670__G6PC_chr17_41059636	468
ME1_chr6_84140670__G6PD_chrX_153775081	409
ME1_chr6_84140670__GAPDHS_chr19_36024416	436
ME1_chr6_84140670__GAPDHS_chr19_36027769	380
ME1_chr6_84140670__GAPDHS_chr19_36027833	705
ME1_chr6_84140670__GCK_chr7_44189577	0
ME1_chr6_84140670__GOT1_chr10_101165936	364
ME1_chr6_84140670__GOT1_chr10_101190319	853
ME1_chr6_84140670__GOT2_chr16_58750621	157
ME1_chr6_84140670__H6PD_chr1_9300071	592
ME1_chr6_84140670__H6PD_chr1_9305432	828
ME1_chr6_84140670__HK1_chr10_71048505	322
ME1_chr6_84140670__HK1_chr10_71048517	181
ME1_chr6_84140670__HK2_chr2_75061733	338
ME1_chr6_84140670__HK2_chr2_75061762	716
ME1_chr6_84140670__HK3_chr5_176318178	644
ME1_chr6_84140670__HK3_chr5_176323146	215
ME1_chr6_84140670__LDHAL6B_chr15_59499223	452
ME1_chr6_84140670__LDHA_chr11_18418076	91
ME1_chr6_84140670__LDHA_chr11_18418383	135
ME1_chr6_84140670__LDHB_chr12_21794888	202
ME1_chr6_84140670__LDHC_chr11_18436754	561
ME1_chr6_84140670__MDH1_chr2_63821628	941
ME1_chr6_84140670__MDH2_chr7_75677504	344
ME1_chr6_84140670__MDH2_chr7_75686735	743
ME1_chr6_84140670__MDH2_chr7_75687297	1569
ME1_chr6_84140670__ME2_chr18_48422222	130
ME1_chr6_84140670__ME2_chr18_48434448	284
ME1_chr6_84140670__ME2_chr18_48439284	445
ME1_chr6_84140670__NonTargetingControlGuideForHuman0039	137
ME1_chr6_84140670__NonTargetingControlGuideForHuman0095	1325
ME1_chr6_84140670__PCK1_chr20_56137848	215
ME1_chr6_84140670__PC_chr11_66638606	300
ME1_chr6_84140670__PC_chr11_66638653	557
ME1_chr6_84140670__PDHA1_chrX_19362137	371
ME1_chr6_84140670__PDHA1_chrX_19364716	627
ME1_chr6_84140670__PDHA1_chrX_19368113	596
ME1_chr6_84140670__PDHB_chr3_58416382	497
ME1_chr6_84140670__PDHB_chr3_58419519	1493
ME1_chr6_84140670__PDHX_chr11_34937907	157
ME1_chr6_84140670__PDHX_chr11_34938260	466
ME1_chr6_84140670__PDHX_chr11_34938309	521
ME1_chr6_84140670__PFKL_chr21_45719969	482
ME1_chr6_84140670__PFKM_chr12_48501913	262
ME1_chr6_84140670__PFKM_chr12_48528051	81
ME1_chr6_84140670__PFKP_chr10_3109771	95
ME1_chr6_84140670__PFKP_chr10_3124584	1618
ME1_chr6_84140670__PGD_chr1_10459684	548
ME1_chr6_84140670__PGK1_chrX_77369386	171
ME1_chr6_84140670__PGK2_chr6_49753896	416
ME1_chr6_84140670__PGK2_chr6_49754854	225
ME1_chr6_84140670__PKLR_chr1_155264502	120
ME1_chr6_84140670__PKLR_chr1_155271174	549
ME1_chr6_84140670__PKM_chr15_72492804	241
ME1_chr6_84140670__PKM_chr15_72492920	804
ME1_chr6_84140670__RPE_chr2_210867486	440
ME1_chr6_84140670__RPE_chr2_210874447	111
ME1_chr6_84140670__RPE_chr2_210880741	831
ME1_chr6_84140670__RPIA_chr2_88991199	389
ME1_chr6_84140670__TALDO1_chr11_747467	196
ME1_chr6_84140670__TKT_chr3_53263293	464
ME1_chr6_84140670__TKT_chr3_53289952	616
ME1_chr6_84140670__TPI1_chr12_6976836	341
ME2_chr18_48422222__ALDOB_chr9_104188886	548
ME2_chr18_48422222__ALDOB_chr9_104193156	782
ME2_chr18_48422222__ALDOC_chr17_26902525	52
ME2_chr18_48422222__DLAT_chr11_111899333	560
ME2_chr18_48422222__DLAT_chr11_111899338	352
ME2_chr18_48422222__ENO2_chr12_7024987	771
ME2_chr18_48422222__ENO2_chr12_7025649	755
ME2_chr18_48422222__ENO3_chr17_4856126	293
ME2_chr18_48422222__FBP2_chr9_97333794	98
ME2_chr18_48422222__FBP2_chr9_97333804	615
ME2_chr18_48422222__FBP2_chr9_97355949	638
ME2_chr18_48422222__G6PC_chr17_41052917	215
ME2_chr18_48422222__G6PC_chr17_41055970	143
ME2_chr18_48422222__G6PD_chrX_153760877	752
ME2_chr18_48422222__G6PD_chrX_153760901	6
ME2_chr18_48422222__GAPDHS_chr19_36024416	692
ME2_chr18_48422222__GAPDH_chr12_6645859	171
ME2_chr18_48422222__GCK_chr7_44189577	0
ME2_chr18_48422222__GCK_chr7_44189603	245
ME2_chr18_48422222__GOT1_chr10_101165936	76
ME2_chr18_48422222__H6PD_chr1_9305104	367
ME2_chr18_48422222__H6PD_chr1_9305432	138
ME2_chr18_48422222__HK2_chr2_75061733	431
ME2_chr18_48422222__HK2_chr2_75061762	548
ME2_chr18_48422222__HK3_chr5_176323146	86
ME2_chr18_48422222__LDHAL6B_chr15_59499223	287
ME2_chr18_48422222__LDHA_chr11_18418076	500
ME2_chr18_48422222__LDHA_chr11_18418383	121
ME2_chr18_48422222__LDHB_chr12_21795002	153
ME2_chr18_48422222__LDHB_chr12_21796959	15
ME2_chr18_48422222__LDHC_chr11_18434337	310
ME2_chr18_48422222__LDHC_chr11_18436748	1034
ME2_chr18_48422222__MDH1_chr2_63816175	304
ME2_chr18_48422222__MDH1_chr2_63816486	77
ME2_chr18_48422222__ME1_chr6_83947513	456
ME2_chr18_48422222__NonTargetingControlGuideForHuman0039	68
ME2_chr18_48422222__NonTargetingControlGuideForHuman0095	2034
ME2_chr18_48422222__PCK1_chr20_56136482	818
ME2_chr18_48422222__PC_chr11_66638653	804
ME2_chr18_48422222__PC_chr11_66639617	144
ME2_chr18_48422222__PDHA1_chrX_19362137	46
ME2_chr18_48422222__PDHA1_chrX_19364716	765
ME2_chr18_48422222__PDHA1_chrX_19368113	754
ME2_chr18_48422222__PDHA2_chr4_96761496	408
ME2_chr18_48422222__PDHB_chr3_58416562	59
ME2_chr18_48422222__PDHX_chr11_34937907	352
ME2_chr18_48422222__PDHX_chr11_34938260	419
ME2_chr18_48422222__PDHX_chr11_34938309	609
ME2_chr18_48422222__PFKL_chr21_45726628	567
ME2_chr18_48422222__PFKM_chr12_48501200	369
ME2_chr18_48422222__PFKM_chr12_48501913	715
ME2_chr18_48422222__PFKP_chr10_3124584	605
ME2_chr18_48422222__PFKP_chr10_3124604	310
ME2_chr18_48422222__PGAM1_chr10_99186190	854
ME2_chr18_48422222__PGAM1_chr10_99186192	289
ME2_chr18_48422222__PGAM2_chr7_44102497	668
ME2_chr18_48422222__PGD_chr1_10459752	157
ME2_chr18_48422222__PGK1_chrX_77369291	345
ME2_chr18_48422222__PGK1_chrX_77369386	369
ME2_chr18_48422222__PGK2_chr6_49753896	185
ME2_chr18_48422222__PGK2_chr6_49754854	98
ME2_chr18_48422222__PGLS_chr19_17628116	226
ME2_chr18_48422222__PKM_chr15_72492804	374
ME2_chr18_48422222__PKM_chr15_72492920	498
ME2_chr18_48422222__PKM_chr15_72523284	239
ME2_chr18_48422222__RPE_chr2_210867486	17
ME2_chr18_48422222__RPE_chr2_210874447	593
ME2_chr18_48422222__RPIA_chr2_88991246	280
ME2_chr18_48422222__TALDO1_chr11_747467	455
ME2_chr18_48422222__TALDO1_chr11_755937	1109
ME2_chr18_48422222__TKT_chr3_53263054	404
ME2_chr18_48422222__TKT_chr3_53263293	55
ME2_chr18_48422222__TKT_chr3_53289952	1761
ME2_chr18_48422222__TPI1_chr12_6976775	321
ME2_chr18_48422222__TPI1_chr12_6976836	319
ME2_chr18_48434448__ALDOA_chr16_30078215	352
ME2_chr18_48434448__ALDOC_chr17_26901140	129
ME2_chr18_48434448__ALDOC_chr17_26901145	220
ME2_chr18_48434448__DLAT_chr11_111899333	124
ME2_chr18_48434448__DLAT_chr11_111899338	119
ME2_chr18_48434448__DLD_chr7_107533653	74
ME2_chr18_48434448__DLD_chr7_107533699	544
ME2_chr18_48434448__ENO1_chr1_8930510	584
ME2_chr18_48434448__ENO2_chr12_7025605	344
ME2_chr18_48434448__ENO3_chr17_4856118	177
ME2_chr18_48434448__FBP1_chr9_97369115	163
ME2_chr18_48434448__FBP2_chr9_97333794	1
ME2_chr18_48434448__FBP2_chr9_97333804	310
ME2_chr18_48434448__FBP2_chr9_97355949	298
ME2_chr18_48434448__G6PC_chr17_41059636	41
ME2_chr18_48434448__G6PD_chrX_153775081	319
ME2_chr18_48434448__GAPDHS_chr19_36027769	795
ME2_chr18_48434448__GAPDH_chr12_6645947	72
ME2_chr18_48434448__GCK_chr7_44189603	173
ME2_chr18_48434448__GCK_chr7_44228532	23
ME2_chr18_48434448__GOT1_chr10_101163300	274
ME2_chr18_48434448__GOT1_chr10_101165936	175
ME2_chr18_48434448__GOT1_chr10_101190319	43
ME2_chr18_48434448__H6PD_chr1_9305432	248
ME2_chr18_48434448__HK1_chr10_71048482	87
ME2_chr18_48434448__HK1_chr10_71048505	80
ME2_chr18_48434448__HK1_chr10_71048517	126
ME2_chr18_48434448__HK2_chr2_75061733	190
ME2_chr18_48434448__HK2_chr2_75061762	96
ME2_chr18_48434448__LDHAL6B_chr15_59499223	79
ME2_chr18_48434448__LDHAL6B_chr15_59499236	90
ME2_chr18_48434448__LDHA_chr11_18418499	213
ME2_chr18_48434448__LDHB_chr12_21794888	301
ME2_chr18_48434448__LDHC_chr11_18436754	42
ME2_chr18_48434448__MDH1_chr2_63816175	822
ME2_chr18_48434448__MDH1_chr2_63816486	365
ME2_chr18_48434448__MDH2_chr7_75677504	398
ME2_chr18_48434448__ME1_chr6_83947513	97
ME2_chr18_48434448__ME1_chr6_83947541	450
ME2_chr18_48434448__NonTargetingControlGuideForHuman0039	210
ME2_chr18_48434448__NonTargetingControlGuideForHuman0095	830
ME2_chr18_48434448__PDHA1_chrX_19362137	300
ME2_chr18_48434448__PDHA1_chrX_19364716	262
ME2_chr18_48434448__PDHA2_chr4_96761286	220
