# num_constructs_unrecognized:2249759,num_constructs_recognized:3187830,num_pairs_unrecognized:1885127,num_pairs:7322716,num_constructs_found:5437589
construct_id	counts
NonTargetingControlGuideForHuman0095__PFKL_chr21_45719969	394
NonTargetingControlGuideForHuman0095__PFKL_chr21_45726628	338
NonTargetingControlGuideForHuman0095__PFKP_chr10_3109771	449
NonTargetingControlGuideForHuman0095__PFKP_chr10_3124584	823
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186190	239
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186192	253
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102497	443
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102518	255
NonTargetingControlGuideForHuman0095__PGD_chr1_10459156	1050
NonTargetingControlGuideForHuman0095__PGD_chr1_10459684	168
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369316	424
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369386	420
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753783	451
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753896	247
NonTargetingControlGuideForHuman0095__PGLS_chr19_17622472	1222
NonTargetingControlGuideForHuman0095__PKLR_chr1_155264502	121
NonTargetingControlGuideForHuman0095__PKLR_chr1_155271174	358
NonTargetingControlGuideForHuman0095__PKM_chr15_72492804	607
NonTargetingControlGuideForHuman0095__RPE_chr2_210874447	151
NonTargetingControlGuideForHuman0095__RPE_chr2_210880741	839
NonTargetingControlGuideForHuman0095__RPIA_chr2_88991246	273
NonTargetingControlGuideForHuman0095__TKT_chr3_53263293	234
NonTargetingControlGuideForHuman0095__TPI1_chr12_6976775	340
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0033	161
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0095	182
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0259	55
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0033	28
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0139	369
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0654	150
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0033	7
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0039	4
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0139	102
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0178	29
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0448	35
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0654	0
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0001	60
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0012	28
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0033	36
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0039	110
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0095	169
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0178	151
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0230	180
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0373	188
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0448	148
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0033	9
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0139	80
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0178	113
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0230	66
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0012	142
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0095	181
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0139	12
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0178	141
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0373	58
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078215	1496
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078583	737
NonTargetingControlGuideForHuman0654__ALDOB_chr9_104193156	406
NonTargetingControlGuideForHuman0654__ALDOC_chr17_26901145	334
NonTargetingControlGuideForHuman0654__DLAT_chr11_111896198	398
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899333	65
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899338	574
NonTargetingControlGuideForHuman0654__ENO1_chr1_8930510	712
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025605	370
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025649	390
NonTargetingControlGuideForHuman0654__ENO3_chr17_4855147	146
NonTargetingControlGuideForHuman0654__ENO3_chr17_4856118	387
NonTargetingControlGuideForHuman0654__FBP1_chr9_97369115	534
NonTargetingControlGuideForHuman0654__FBP2_chr9_97333804	839
NonTargetingControlGuideForHuman0654__FBP2_chr9_97355949	362
NonTargetingControlGuideForHuman0654__G6PC_chr17_41052917	267
NonTargetingControlGuideForHuman0654__G6PC_chr17_41055970	142
NonTargetingControlGuideForHuman0654__G6PC_chr17_41059636	301
NonTargetingControlGuideForHuman0654__G6PD_chrX_153760877	585
NonTargetingControlGuideForHuman0654__G6PD_chrX_153775081	474
NonTargetingControlGuideForHuman0654__GCK_chr7_44189603	218
NonTargetingControlGuideForHuman0654__GOT1_chr10_101163300	391
NonTargetingControlGuideForHuman0654__GOT2_chr16_58768033	130
NonTargetingControlGuideForHuman0654__HK1_chr10_71048482	431
NonTargetingControlGuideForHuman0654__HK1_chr10_71048505	300
NonTargetingControlGuideForHuman0654__HK2_chr2_75061761	806
NonTargetingControlGuideForHuman0654__HK3_chr5_176318178	214
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499219	301
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499236	363
NonTargetingControlGuideForHuman0654__LDHB_chr12_21794888	177
NonTargetingControlGuideForHuman0654__LDHB_chr12_21796959	202
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436748	555
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436754	310
NonTargetingControlGuideForHuman0654__MDH1_chr2_63816486	243
NonTargetingControlGuideForHuman0654__MDH1_chr2_63821628	668
NonTargetingControlGuideForHuman0654__MDH2_chr7_75677504	317
NonTargetingControlGuideForHuman0654__MDH2_chr7_75686735	537
NonTargetingControlGuideForHuman0654__ME1_chr6_83947513	518
NonTargetingControlGuideForHuman0654__ME1_chr6_83947541	286
NonTargetingControlGuideForHuman0654__ME1_chr6_84140670	225
NonTargetingControlGuideForHuman0654__ME2_chr18_48422222	233
NonTargetingControlGuideForHuman0654__ME2_chr18_48434448	68
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0001	26
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0012	127
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0039	259
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0095	601
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0139	72
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0259	24
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0373	158
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0448	227
NonTargetingControlGuideForHuman0654__PCK1_chr20_56136482	478
NonTargetingControlGuideForHuman0654__PC_chr11_66638606	493
NonTargetingControlGuideForHuman0654__PC_chr11_66638653	347
NonTargetingControlGuideForHuman0654__PC_chr11_66639617	450
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761286	526
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761315	235
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416382	438
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416562	354
NonTargetingControlGuideForHuman0654__PDHX_chr11_34937907	399
NonTargetingControlGuideForHuman0654__PDHX_chr11_34938309	297
NonTargetingControlGuideForHuman0654__PFKL_chr21_45730903	554
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501200	360
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501913	278
NonTargetingControlGuideForHuman0654__PFKM_chr12_48528051	132
NonTargetingControlGuideForHuman0654__PFKP_chr10_3124604	185
NonTargetingControlGuideForHuman0654__PGAM1_chr10_99186191	422
NonTargetingControlGuideForHuman0654__PGAM2_chr7_44105108	156
NonTargetingControlGuideForHuman0654__PGD_chr1_10459752	271
NonTargetingControlGuideForHuman0654__PGK1_chrX_77369291	626
NonTargetingControlGuideForHuman0654__PGK2_chr6_49754854	225
NonTargetingControlGuideForHuman0654__PGLS_chr19_17627020	578
NonTargetingControlGuideForHuman0654__PGLS_chr19_17628116	125
NonTargetingControlGuideForHuman0654__PKLR_chr1_155264347	594
NonTargetingControlGuideForHuman0654__PKM_chr15_72492920	624
NonTargetingControlGuideForHuman0654__PKM_chr15_72523284	434
NonTargetingControlGuideForHuman0654__RPE_chr2_210867486	401
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991199	375
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991329	1258
NonTargetingControlGuideForHuman0654__TALDO1_chr11_747467	399
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755880	319
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755937	576
NonTargetingControlGuideForHuman0654__TKT_chr3_53263054	524
NonTargetingControlGuideForHuman0654__TKT_chr3_53289952	309
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976607	457
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976836	232
PCK1_chr20_56136482__ALDOA_chr16_30078583	140
PCK1_chr20_56136482__ALDOB_chr9_104188886	97
PCK1_chr20_56136482__ALDOB_chr9_104193156	265
PCK1_chr20_56136482__ALDOC_chr17_26901145	25
PCK1_chr20_56136482__DLAT_chr11_111896198	236
PCK1_chr20_56136482__DLAT_chr11_111899333	254
PCK1_chr20_56136482__DLD_chr7_107533699	155
PCK1_chr20_56136482__ENO1_chr1_8930510	290
PCK1_chr20_56136482__ENO1_chr1_8934907	359
PCK1_chr20_56136482__ENO2_chr12_7024987	181
PCK1_chr20_56136482__ENO3_chr17_4856118	167
PCK1_chr20_56136482__FBP1_chr9_97369115	150
PCK1_chr20_56136482__FBP1_chr9_97369211	116
PCK1_chr20_56136482__FBP2_chr9_97333794	120
PCK1_chr20_56136482__G6PC_chr17_41052917	104
PCK1_chr20_56136482__G6PC_chr17_41055970	75
PCK1_chr20_56136482__G6PD_chrX_153760877	272
PCK1_chr20_56136482__G6PD_chrX_153760901	48
PCK1_chr20_56136482__GAPDHS_chr19_36027769	197
PCK1_chr20_56136482__GAPDHS_chr19_36027833	109
PCK1_chr20_56136482__GCK_chr7_44228532	74
PCK1_chr20_56136482__GOT1_chr10_101163300	102
PCK1_chr20_56136482__GOT1_chr10_101190319	202
PCK1_chr20_56136482__H6PD_chr1_9305432	211
PCK1_chr20_56136482__HK1_chr10_71048517	194
PCK1_chr20_56136482__HK2_chr2_75061733	32
PCK1_chr20_56136482__HK3_chr5_176318055	114
PCK1_chr20_56136482__HK3_chr5_176318178	176
PCK1_chr20_56136482__LDHAL6B_chr15_59499219	94
PCK1_chr20_56136482__LDHAL6B_chr15_59499223	171
PCK1_chr20_56136482__LDHAL6B_chr15_59499236	127
PCK1_chr20_56136482__LDHA_chr11_18418383	112
PCK1_chr20_56136482__LDHA_chr11_18418499	54
PCK1_chr20_56136482__LDHB_chr12_21796959	126
PCK1_chr20_56136482__LDHC_chr11_18436748	315
PCK1_chr20_56136482__LDHC_chr11_18436754	104
PCK1_chr20_56136482__MDH1_chr2_63816486	33
PCK1_chr20_56136482__MDH1_chr2_63821628	367
PCK1_chr20_56136482__MDH2_chr7_75677504	212
PCK1_chr20_56136482__MDH2_chr7_75686735	192
PCK1_chr20_56136482__MDH2_chr7_75687297	167
PCK1_chr20_56136482__ME1_chr6_83947541	115
PCK1_chr20_56136482__ME1_chr6_84140670	188
PCK1_chr20_56136482__ME2_chr18_48434448	11
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0039	82
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0095	278
PCK1_chr20_56136482__PC_chr11_66638606	198
PCK1_chr20_56136482__PC_chr11_66638653	155
PCK1_chr20_56136482__PDHA2_chr4_96761315	100
PCK1_chr20_56136482__PDHB_chr3_58416382	317
PCK1_chr20_56136482__PDHB_chr3_58416562	198
PCK1_chr20_56136482__PDHB_chr3_58419519	363
PCK1_chr20_56136482__PDHX_chr11_34938260	470
PCK1_chr20_56136482__PFKL_chr21_45726628	188
PCK1_chr20_56136482__PFKM_chr12_48501200	98
PCK1_chr20_56136482__PFKM_chr12_48528051	51
PCK1_chr20_56136482__PFKP_chr10_3109771	174
PCK1_chr20_56136482__PFKP_chr10_3124584	165
PCK1_chr20_56136482__PGAM1_chr10_99186190	197
PCK1_chr20_56136482__PGAM2_chr7_44102497	243
PCK1_chr20_56136482__PGAM2_chr7_44105108	147
PCK1_chr20_56136482__PGD_chr1_10459684	298
PCK1_chr20_56136482__PGK1_chrX_77369386	125
PCK1_chr20_56136482__PGK2_chr6_49753783	205
PCK1_chr20_56136482__PGK2_chr6_49754854	297
PCK1_chr20_56136482__PGLS_chr19_17627020	234
PCK1_chr20_56136482__PKLR_chr1_155264502	51
PCK1_chr20_56136482__RPE_chr2_210874447	108
PCK1_chr20_56136482__RPE_chr2_210880741	141
PCK1_chr20_56136482__RPIA_chr2_88991246	115
PCK1_chr20_56136482__RPIA_chr2_88991329	302
PCK1_chr20_56136482__TALDO1_chr11_747467	157
PCK1_chr20_56136482__TALDO1_chr11_755880	128
PCK1_chr20_56136482__TKT_chr3_53263054	197
PCK1_chr20_56136482__TPI1_chr12_6976607	216
PCK1_chr20_56136482__TPI1_chr12_6976775	154
PCK1_chr20_56136482__TPI1_chr12_6976836	183
PCK1_chr20_56137238__ALDOB_chr9_104188886	217
PCK1_chr20_56137238__ALDOB_chr9_104188893	57
PCK1_chr20_56137238__ALDOB_chr9_104193156	166
PCK1_chr20_56137238__ALDOC_chr17_26901145	51
PCK1_chr20_56137238__DLAT_chr11_111896198	145
PCK1_chr20_56137238__DLAT_chr11_111899338	256
PCK1_chr20_56137238__DLD_chr7_107531707	150
PCK1_chr20_56137238__ENO1_chr1_8928068	72
PCK1_chr20_56137238__ENO1_chr1_8934907	121
PCK1_chr20_56137238__ENO2_chr12_7025605	380
PCK1_chr20_56137238__ENO2_chr12_7025649	46
PCK1_chr20_56137238__ENO3_chr17_4856118	163
PCK1_chr20_56137238__ENO3_chr17_4856126	204
PCK1_chr20_56137238__FBP1_chr9_97369115	238
PCK1_chr20_56137238__FBP1_chr9_97401589	102
PCK1_chr20_56137238__FBP2_chr9_97333804	165
PCK1_chr20_56137238__G6PC_chr17_41052917	376
PCK1_chr20_56137238__G6PC_chr17_41059636	482
PCK1_chr20_56137238__G6PD_chrX_153760877	278
PCK1_chr20_56137238__G6PD_chrX_153760901	54
PCK1_chr20_56137238__GAPDHS_chr19_36027833	153
PCK1_chr20_56137238__GAPDH_chr12_6644017	182
PCK1_chr20_56137238__GAPDH_chr12_6645859	171
PCK1_chr20_56137238__GAPDH_chr12_6645947	284
PCK1_chr20_56137238__GCK_chr7_44189577	0
PCK1_chr20_56137238__GCK_chr7_44189603	11
PCK1_chr20_56137238__GCK_chr7_44228532	41
PCK1_chr20_56137238__GOT1_chr10_101163300	156
PCK1_chr20_56137238__GOT2_chr16_58750621	85
PCK1_chr20_56137238__GOT2_chr16_58752127	84
PCK1_chr20_56137238__H6PD_chr1_9305104	60
PCK1_chr20_56137238__H6PD_chr1_9305432	117
PCK1_chr20_56137238__HK1_chr10_71048482	129
PCK1_chr20_56137238__HK2_chr2_75061733	199
PCK1_chr20_56137238__HK2_chr2_75061761	506
PCK1_chr20_56137238__HK3_chr5_176323146	231
PCK1_chr20_56137238__LDHAL6B_chr15_59499236	202
PCK1_chr20_56137238__LDHA_chr11_18418499	148
PCK1_chr20_56137238__LDHB_chr12_21794888	178
PCK1_chr20_56137238__LDHC_chr11_18434337	196
PCK1_chr20_56137238__LDHC_chr11_18436748	313
PCK1_chr20_56137238__MDH1_chr2_63816175	199
PCK1_chr20_56137238__MDH1_chr2_63816486	444
PCK1_chr20_56137238__MDH2_chr7_75686735	315
PCK1_chr20_56137238__ME1_chr6_83947513	274
PCK1_chr20_56137238__ME1_chr6_84140670	109
PCK1_chr20_56137238__ME2_chr18_48422222	27
PCK1_chr20_56137238__ME2_chr18_48434448	97
PCK1_chr20_56137238__NonTargetingControlGuideForHuman0654	138
PCK1_chr20_56137238__PC_chr11_66638606	395
PCK1_chr20_56137238__PC_chr11_66639617	242
PCK1_chr20_56137238__PDHA2_chr4_96761496	255
PCK1_chr20_56137238__PFKL_chr21_45719969	181
PCK1_chr20_56137238__PFKL_chr21_45730903	334
PCK1_chr20_56137238__PFKM_chr12_48501200	97
PCK1_chr20_56137238__PFKM_chr12_48501913	160
PCK1_chr20_56137238__PGAM1_chr10_99186190	173
PCK1_chr20_56137238__PGAM1_chr10_99186191	218
PCK1_chr20_56137238__PGAM1_chr10_99186192	59
PCK1_chr20_56137238__PGAM2_chr7_44102497	361
PCK1_chr20_56137238__PGAM2_chr7_44105108	281
PCK1_chr20_56137238__PGD_chr1_10459156	512
PCK1_chr20_56137238__PGK1_chrX_77369291	143
PCK1_chr20_56137238__PGK1_chrX_77369316	129
PCK1_chr20_56137238__PGK2_chr6_49753783	207
PCK1_chr20_56137238__PGK2_chr6_49754854	44
PCK1_chr20_56137238__PGLS_chr19_17622472	390
PCK1_chr20_56137238__PKLR_chr1_155264347	180
PCK1_chr20_56137238__PKLR_chr1_155271174	197
PCK1_chr20_56137238__PKM_chr15_72523284	147
PCK1_chr20_56137238__RPE_chr2_210874447	103
PCK1_chr20_56137238__RPIA_chr2_88991199	122
PCK1_chr20_56137238__TALDO1_chr11_755880	206
PCK1_chr20_56137238__TALDO1_chr11_755937	219
PCK1_chr20_56137238__TKT_chr3_53263054	172
PCK1_chr20_56137238__TKT_chr3_53263293	244
PCK1_chr20_56137848__ALDOA_chr16_30078215	214
PCK1_chr20_56137848__ALDOB_chr9_104188886	101
PCK1_chr20_56137848__ALDOB_chr9_104188893	121
PCK1_chr20_56137848__ALDOC_chr17_26902525	140
PCK1_chr20_56137848__DLD_chr7_107531707	296
PCK1_chr20_56137848__ENO1_chr1_8928068	97
PCK1_chr20_56137848__ENO1_chr1_8930510	47
PCK1_chr20_56137848__ENO1_chr1_8934907	229
PCK1_chr20_56137848__ENO2_chr12_7025605	206
PCK1_chr20_56137848__ENO2_chr12_7025649	35
PCK1_chr20_56137848__ENO3_chr17_4855147	146
PCK1_chr20_56137848__ENO3_chr17_4856126	157
PCK1_chr20_56137848__FBP2_chr9_97333794	52
PCK1_chr20_56137848__G6PC_chr17_41055970	135
PCK1_chr20_56137848__G6PC_chr17_41059636	158
PCK1_chr20_56137848__G6PD_chrX_153760877	236
PCK1_chr20_56137848__GAPDHS_chr19_36024416	312
PCK1_chr20_56137848__GAPDHS_chr19_36027833	65
PCK1_chr20_56137848__GAPDH_chr12_6644017	212
PCK1_chr20_56137848__GAPDH_chr12_6645859	134
PCK1_chr20_56137848__GAPDH_chr12_6645947	147
PCK1_chr20_56137848__GCK_chr7_44189577	0
PCK1_chr20_56137848__GCK_chr7_44189603	68
PCK1_chr20_56137848__GOT1_chr10_101163300	144
PCK1_chr20_56137848__GOT2_chr16_58768033	283
PCK1_chr20_56137848__HK1_chr10_71048482	151
PCK1_chr20_56137848__HK1_chr10_71048505	250
PCK1_chr20_56137848__HK2_chr2_75061733	40
PCK1_chr20_56137848__HK2_chr2_75061761	181
PCK1_chr20_56137848__HK3_chr5_176318178	28
PCK1_chr20_56137848__HK3_chr5_176323146	320
PCK1_chr20_56137848__LDHAL6B_chr15_59499223	79
PCK1_chr20_56137848__LDHA_chr11_18418076	46
PCK1_chr20_56137848__LDHA_chr11_18418499	149
PCK1_chr20_56137848__LDHB_chr12_21794888	75
PCK1_chr20_56137848__LDHB_chr12_21795002	117
PCK1_chr20_56137848__LDHB_chr12_21796959	44
PCK1_chr20_56137848__LDHC_chr11_18436748	430
PCK1_chr20_56137848__LDHC_chr11_18436754	230
PCK1_chr20_56137848__MDH1_chr2_63816486	51
PCK1_chr20_56137848__MDH1_chr2_63821628	181
PCK1_chr20_56137848__MDH2_chr7_75686735	190
PCK1_chr20_56137848__MDH2_chr7_75687297	95
PCK1_chr20_56137848__ME1_chr6_83947513	143
PCK1_chr20_56137848__ME2_chr18_48422222	52
PCK1_chr20_56137848__ME2_chr18_48434448	45
PCK1_chr20_56137848__NonTargetingControlGuideForHuman0654	135
PCK1_chr20_56137848__PC_chr11_66639617	39
PCK1_chr20_56137848__PDHA1_chrX_19362137	27
PCK1_chr20_56137848__PDHA1_chrX_19364716	66
PCK1_chr20_56137848__PDHA1_chrX_19368113	54
PCK1_chr20_56137848__PDHA2_chr4_96761496	279
PCK1_chr20_56137848__PDHX_chr11_34938309	382
PCK1_chr20_56137848__PFKL_chr21_45719969	112
PCK1_chr20_56137848__PFKL_chr21_45730903	288
PCK1_chr20_56137848__PFKP_chr10_3124584	201
PCK1_chr20_56137848__PGAM1_chr10_99186191	274
PCK1_chr20_56137848__PGAM1_chr10_99186192	161
PCK1_chr20_56137848__PGAM2_chr7_44105108	40
PCK1_chr20_56137848__PGD_chr1_10459752	268
PCK1_chr20_56137848__PGK1_chrX_77369316	315
PCK1_chr20_56137848__PGK2_chr6_49753896	234
PCK1_chr20_56137848__PGK2_chr6_49754854	50
PCK1_chr20_56137848__PKM_chr15_72523284	211
PCK1_chr20_56137848__RPIA_chr2_88991246	352
PCK1_chr20_56137848__RPIA_chr2_88991329	203
PCK1_chr20_56137848__TALDO1_chr11_747467	49
PCK1_chr20_56137848__TALDO1_chr11_755937	249
PCK1_chr20_56137848__TKT_chr3_53263054	124
PCK1_chr20_56137848__TKT_chr3_53263293	95
PCK1_chr20_56137848__TPI1_chr12_6976607	171
PC_chr11_66638606__ALDOA_chr16_30078215	424
PC_chr11_66638606__ALDOB_chr9_104188886	285
PC_chr11_66638606__ALDOB_chr9_104188893	742
PC_chr11_66638606__ALDOC_chr17_26901145	210
PC_chr11_66638606__DLAT_chr11_111899338	208
PC_chr11_66638606__DLD_chr7_107531707	431
PC_chr11_66638606__DLD_chr7_107533699	226
PC_chr11_66638606__ENO1_chr1_8930510	577
PC_chr11_66638606__ENO1_chr1_8934907	354
PC_chr11_66638606__ENO3_chr17_4856126	64
PC_chr11_66638606__FBP1_chr9_97369115	279
PC_chr11_66638606__FBP1_chr9_97369211	271
PC_chr11_66638606__FBP2_chr9_97333804	216
PC_chr11_66638606__FBP2_chr9_97355949	122
PC_chr11_66638606__G6PC_chr17_41055970	82
PC_chr11_66638606__G6PC_chr17_41059636	413
PC_chr11_66638606__G6PD_chrX_153760877	606
PC_chr11_66638606__G6PD_chrX_153760901	163
PC_chr11_66638606__GAPDHS_chr19_36027769	197
PC_chr11_66638606__GAPDHS_chr19_36027833	399
PC_chr11_66638606__GAPDH_chr12_6645859	265
PC_chr11_66638606__GAPDH_chr12_6645947	71
PC_chr11_66638606__GCK_chr7_44189577	0
PC_chr11_66638606__GCK_chr7_44189603	99
PC_chr11_66638606__GCK_chr7_44228532	71
PC_chr11_66638606__GOT1_chr10_101163300	82
PC_chr11_66638606__GOT1_chr10_101165936	285
PC_chr11_66638606__GOT2_chr16_58750621	234
PC_chr11_66638606__H6PD_chr1_9300071	430
PC_chr11_66638606__H6PD_chr1_9305432	172
PC_chr11_66638606__HK1_chr10_71048505	285
PC_chr11_66638606__HK1_chr10_71048517	313
PC_chr11_66638606__HK2_chr2_75061733	410
PC_chr11_66638606__HK2_chr2_75061761	572
PC_chr11_66638606__HK3_chr5_176318178	210
PC_chr11_66638606__HK3_chr5_176323146	269
PC_chr11_66638606__LDHAL6B_chr15_59499223	151
PC_chr11_66638606__LDHAL6B_chr15_59499236	668
PC_chr11_66638606__LDHA_chr11_18418499	179
PC_chr11_66638606__LDHB_chr12_21794888	236
PC_chr11_66638606__LDHB_chr12_21796959	200
PC_chr11_66638606__LDHC_chr11_18434337	570
PC_chr11_66638606__MDH1_chr2_63816486	83
PC_chr11_66638606__MDH2_chr7_75686735	258
PC_chr11_66638606__ME1_chr6_83947513	284
PC_chr11_66638606__ME2_chr18_48422222	181
PC_chr11_66638606__ME2_chr18_48434448	164
PC_chr11_66638606__ME2_chr18_48439284	302
PC_chr11_66638606__NonTargetingControlGuideForHuman0039	161
PC_chr11_66638606__NonTargetingControlGuideForHuman0095	531
PC_chr11_66638606__PCK1_chr20_56137848	172
PC_chr11_66638606__PDHA1_chrX_19362137	177
PC_chr11_66638606__PDHA1_chrX_19364716	212
PC_chr11_66638606__PDHB_chr3_58416382	153
PC_chr11_66638606__PDHB_chr3_58419519	342
PC_chr11_66638606__PDHX_chr11_34938309	442
PC_chr11_66638606__PFKL_chr21_45719969	127
PC_chr11_66638606__PFKL_chr21_45730903	269
PC_chr11_66638606__PFKM_chr12_48501913	156
PC_chr11_66638606__PFKP_chr10_3109771	381
PC_chr11_66638606__PFKP_chr10_3124584	392
PC_chr11_66638606__PGAM1_chr10_99186190	249
PC_chr11_66638606__PGAM1_chr10_99186191	189
PC_chr11_66638606__PGAM1_chr10_99186192	220
PC_chr11_66638606__PGAM2_chr7_44105108	219
PC_chr11_66638606__PGK1_chrX_77369291	321
PC_chr11_66638606__PGK1_chrX_77369316	348
PC_chr11_66638606__PGK2_chr6_49753896	146
PC_chr11_66638606__PGK2_chr6_49754854	191
PC_chr11_66638606__PGLS_chr19_17622472	520
PC_chr11_66638606__PGLS_chr19_17628116	135
PC_chr11_66638606__PKLR_chr1_155271174	137
PC_chr11_66638606__PKM_chr15_72492804	430
PC_chr11_66638606__PKM_chr15_72492920	495
PC_chr11_66638606__RPIA_chr2_88991246	304
PC_chr11_66638606__TKT_chr3_53263054	124
PC_chr11_66638606__TKT_chr3_53263293	284
PC_chr11_66638653__ALDOA_chr16_30078583	102
PC_chr11_66638653__ALDOA_chr16_30078641	86
PC_chr11_66638653__ALDOC_chr17_26901140	134
PC_chr11_66638653__ALDOC_chr17_26901145	157
PC_chr11_66638653__DLAT_chr11_111896198	184
PC_chr11_66638653__DLAT_chr11_111899333	181
PC_chr11_66638653__ENO1_chr1_8928068	15
PC_chr11_66638653__ENO1_chr1_8930510	137
PC_chr11_66638653__ENO1_chr1_8934907	161
PC_chr11_66638653__ENO2_chr12_7024987	58
PC_chr11_66638653__ENO2_chr12_7025649	109
PC_chr11_66638653__ENO3_chr17_4855147	175
PC_chr11_66638653__ENO3_chr17_4856126	180
PC_chr11_66638653__FBP1_chr9_97369211	50
PC_chr11_66638653__FBP1_chr9_97401589	121
PC_chr11_66638653__G6PC_chr17_41055970	57
PC_chr11_66638653__GAPDHS_chr19_36024416	56
PC_chr11_66638653__GAPDHS_chr19_36027769	31
PC_chr11_66638653__GAPDHS_chr19_36027833	107
PC_chr11_66638653__GAPDH_chr12_6644017	210
PC_chr11_66638653__GOT1_chr10_101190319	118
PC_chr11_66638653__GOT2_chr16_58752127	89
PC_chr11_66638653__GOT2_chr16_58768033	177
PC_chr11_66638653__H6PD_chr1_9300071	147
PC_chr11_66638653__HK1_chr10_71048482	300
PC_chr11_66638653__HK1_chr10_71048505	97
PC_chr11_66638653__HK2_chr2_75061761	197
PC_chr11_66638653__HK3_chr5_176318055	124
PC_chr11_66638653__HK3_chr5_176323146	74
PC_chr11_66638653__LDHAL6B_chr15_59499219	71
PC_chr11_66638653__LDHAL6B_chr15_59499223	108
PC_chr11_66638653__LDHAL6B_chr15_59499236	99
PC_chr11_66638653__LDHA_chr11_18418076	81
