construct_id	Hela_MV4_d20_2_S10_trimmed53_len_filtered_counts
PCK1_chr20_56137238__LDHA_chr11_18418499	97
PCK1_chr20_56137238__LDHB_chr12_21794888	283
PCK1_chr20_56137238__LDHC_chr11_18434337	284
PCK1_chr20_56137238__LDHC_chr11_18436748	1001
PCK1_chr20_56137238__MDH1_chr2_63816175	360
PCK1_chr20_56137238__MDH1_chr2_63816486	905
PCK1_chr20_56137238__MDH2_chr7_75686735	568
PCK1_chr20_56137238__ME1_chr6_83947513	879
PCK1_chr20_56137238__ME1_chr6_84140670	134
PCK1_chr20_56137238__ME2_chr18_48422222	633
PCK1_chr20_56137238__ME2_chr18_48434448	359
PCK1_chr20_56137238__NonTargetingControlGuideForHuman0654	273
PCK1_chr20_56137238__PC_chr11_66638606	508
PCK1_chr20_56137238__PC_chr11_66639617	699
PCK1_chr20_56137238__PDHA2_chr4_96761496	635
PCK1_chr20_56137238__PFKL_chr21_45719969	243
PCK1_chr20_56137238__PFKL_chr21_45730903	639
PCK1_chr20_56137238__PFKM_chr12_48501200	1035
PCK1_chr20_56137238__PFKM_chr12_48501913	456
PCK1_chr20_56137238__PGAM1_chr10_99186190	221
PCK1_chr20_56137238__PGAM1_chr10_99186191	712
PCK1_chr20_56137238__PGAM1_chr10_99186192	180
PCK1_chr20_56137238__PGAM2_chr7_44102497	696
PCK1_chr20_56137238__PGAM2_chr7_44105108	413
PCK1_chr20_56137238__PGD_chr1_10459156	814
PCK1_chr20_56137238__PGK1_chrX_77369291	46
PCK1_chr20_56137238__PGK1_chrX_77369316	468
PCK1_chr20_56137238__PGK2_chr6_49753783	784
PCK1_chr20_56137238__PGK2_chr6_49754854	86
PCK1_chr20_56137238__PGLS_chr19_17622472	1035
PCK1_chr20_56137238__PKLR_chr1_155264347	512
PCK1_chr20_56137238__PKLR_chr1_155271174	233
PCK1_chr20_56137238__PKM_chr15_72523284	64
PCK1_chr20_56137238__RPE_chr2_210874447	186
PCK1_chr20_56137238__RPIA_chr2_88991199	223
PCK1_chr20_56137238__TALDO1_chr11_755880	677
PCK1_chr20_56137238__TALDO1_chr11_755937	519
PCK1_chr20_56137238__TKT_chr3_53263054	167
PCK1_chr20_56137238__TKT_chr3_53263293	851
PCK1_chr20_56137848__ALDOA_chr16_30078215	544
PCK1_chr20_56137848__ALDOB_chr9_104188886	269
PCK1_chr20_56137848__ALDOB_chr9_104188893	211
PCK1_chr20_56137848__ALDOC_chr17_26902525	274
PCK1_chr20_56137848__DLD_chr7_107531707	920
PCK1_chr20_56137848__ENO1_chr1_8928068	9
PCK1_chr20_56137848__ENO1_chr1_8930510	433
PCK1_chr20_56137848__ENO1_chr1_8934907	185
PCK1_chr20_56137848__ENO2_chr12_7025605	621
PCK1_chr20_56137848__ENO2_chr12_7025649	0
PCK1_chr20_56137848__ENO3_chr17_4855147	444
PCK1_chr20_56137848__ENO3_chr17_4856126	33
PCK1_chr20_56137848__FBP2_chr9_97333794	187
PCK1_chr20_56137848__G6PC_chr17_41055970	201
PCK1_chr20_56137848__G6PC_chr17_41059636	291
PCK1_chr20_56137848__G6PD_chrX_153760877	39
PCK1_chr20_56137848__GAPDHS_chr19_36024416	888
PCK1_chr20_56137848__GAPDHS_chr19_36027833	467
PCK1_chr20_56137848__GAPDH_chr12_6644017	769
PCK1_chr20_56137848__GAPDH_chr12_6645859	280
PCK1_chr20_56137848__GAPDH_chr12_6645947	73
PCK1_chr20_56137848__GCK_chr7_44189577	0
PCK1_chr20_56137848__GCK_chr7_44189603	226
PCK1_chr20_56137848__GOT1_chr10_101163300	381
PCK1_chr20_56137848__GOT2_chr16_58768033	202
PCK1_chr20_56137848__HK1_chr10_71048482	368
PCK1_chr20_56137848__HK1_chr10_71048505	511
PCK1_chr20_56137848__HK2_chr2_75061733	74
PCK1_chr20_56137848__HK2_chr2_75061761	314
PCK1_chr20_56137848__HK3_chr5_176318178	168
PCK1_chr20_56137848__HK3_chr5_176323146	682
PCK1_chr20_56137848__LDHAL6B_chr15_59499223	351
PCK1_chr20_56137848__LDHA_chr11_18418076	194
PCK1_chr20_56137848__LDHA_chr11_18418499	197
PCK1_chr20_56137848__LDHB_chr12_21794888	168
PCK1_chr20_56137848__LDHB_chr12_21795002	302
PCK1_chr20_56137848__LDHB_chr12_21796959	96
PCK1_chr20_56137848__LDHC_chr11_18436748	637
PCK1_chr20_56137848__LDHC_chr11_18436754	422
PCK1_chr20_56137848__MDH1_chr2_63816486	101
PCK1_chr20_56137848__MDH1_chr2_63821628	612
PCK1_chr20_56137848__MDH2_chr7_75686735	399
PCK1_chr20_56137848__MDH2_chr7_75687297	505
PCK1_chr20_56137848__ME1_chr6_83947513	330
PCK1_chr20_56137848__ME2_chr18_48422222	79
PCK1_chr20_56137848__ME2_chr18_48434448	109
PCK1_chr20_56137848__NonTargetingControlGuideForHuman0654	261
PCK1_chr20_56137848__PC_chr11_66639617	58
PCK1_chr20_56137848__PDHA1_chrX_19362137	132
PCK1_chr20_56137848__PDHA1_chrX_19364716	91
PCK1_chr20_56137848__PDHA1_chrX_19368113	201
PCK1_chr20_56137848__PDHA2_chr4_96761496	413
PCK1_chr20_56137848__PDHX_chr11_34938309	348
PCK1_chr20_56137848__PFKL_chr21_45719969	89
PCK1_chr20_56137848__PFKL_chr21_45730903	523
PCK1_chr20_56137848__PFKP_chr10_3124584	470
PCK1_chr20_56137848__PGAM1_chr10_99186191	726
PCK1_chr20_56137848__PGAM1_chr10_99186192	172
PCK1_chr20_56137848__PGAM2_chr7_44105108	209
PCK1_chr20_56137848__PGD_chr1_10459752	135
PCK1_chr20_56137848__PGK1_chrX_77369316	413
PCK1_chr20_56137848__PGK2_chr6_49753896	546
PCK1_chr20_56137848__PGK2_chr6_49754854	58
PCK1_chr20_56137848__PKM_chr15_72523284	300
PCK1_chr20_56137848__RPIA_chr2_88991246	353
PCK1_chr20_56137848__RPIA_chr2_88991329	454
PCK1_chr20_56137848__TALDO1_chr11_747467	123
PCK1_chr20_56137848__TALDO1_chr11_755937	580
PCK1_chr20_56137848__TKT_chr3_53263054	90
PCK1_chr20_56137848__TKT_chr3_53263293	90
PCK1_chr20_56137848__TPI1_chr12_6976607	450
PC_chr11_66638606__ALDOA_chr16_30078215	769
PC_chr11_66638606__ALDOB_chr9_104188886	502
PC_chr11_66638606__ALDOB_chr9_104188893	823
PC_chr11_66638606__ALDOC_chr17_26901145	961
PC_chr11_66638606__DLAT_chr11_111899338	276
PC_chr11_66638606__DLD_chr7_107531707	784
PC_chr11_66638606__DLD_chr7_107533699	411
PC_chr11_66638606__ENO1_chr1_8930510	598
PC_chr11_66638606__ENO1_chr1_8934907	354
PC_chr11_66638606__ENO3_chr17_4856126	200
PC_chr11_66638606__FBP1_chr9_97369115	293
PC_chr11_66638606__FBP1_chr9_97369211	577
PC_chr11_66638606__FBP2_chr9_97333804	264
PC_chr11_66638606__FBP2_chr9_97355949	231
PC_chr11_66638606__G6PC_chr17_41055970	71
PC_chr11_66638606__G6PC_chr17_41059636	610
PC_chr11_66638606__G6PD_chrX_153760877	267
PC_chr11_66638606__G6PD_chrX_153760901	247
PC_chr11_66638606__GAPDHS_chr19_36027769	122
PC_chr11_66638606__GAPDHS_chr19_36027833	782
PC_chr11_66638606__GAPDH_chr12_6645859	265
PC_chr11_66638606__GAPDH_chr12_6645947	31
PC_chr11_66638606__GCK_chr7_44189577	0
PC_chr11_66638606__GCK_chr7_44189603	346
PC_chr11_66638606__GCK_chr7_44228532	63
PC_chr11_66638606__GOT1_chr10_101163300	292
PC_chr11_66638606__GOT1_chr10_101165936	339
PC_chr11_66638606__GOT2_chr16_58750621	207
PC_chr11_66638606__H6PD_chr1_9300071	410
PC_chr11_66638606__H6PD_chr1_9305432	40
PC_chr11_66638606__HK1_chr10_71048505	465
PC_chr11_66638606__HK1_chr10_71048517	571
PC_chr11_66638606__HK2_chr2_75061733	263
PC_chr11_66638606__HK2_chr2_75061761	398
PC_chr11_66638606__HK3_chr5_176318178	212
PC_chr11_66638606__HK3_chr5_176323146	513
PC_chr11_66638606__LDHAL6B_chr15_59499223	570
PC_chr11_66638606__LDHAL6B_chr15_59499236	649
PC_chr11_66638606__LDHA_chr11_18418499	307
PC_chr11_66638606__LDHB_chr12_21794888	294
PC_chr11_66638606__LDHB_chr12_21796959	372
PC_chr11_66638606__LDHC_chr11_18434337	1085
PC_chr11_66638606__MDH1_chr2_63816486	29
PC_chr11_66638606__MDH2_chr7_75686735	551
PC_chr11_66638606__ME1_chr6_83947513	388
PC_chr11_66638606__ME2_chr18_48422222	117
PC_chr11_66638606__ME2_chr18_48434448	145
PC_chr11_66638606__ME2_chr18_48439284	357
PC_chr11_66638606__NonTargetingControlGuideForHuman0039	282
PC_chr11_66638606__NonTargetingControlGuideForHuman0095	535
PC_chr11_66638606__PCK1_chr20_56137848	372
PC_chr11_66638606__PDHA1_chrX_19362137	164
PC_chr11_66638606__PDHA1_chrX_19364716	105
PC_chr11_66638606__PDHB_chr3_58416382	71
PC_chr11_66638606__PDHB_chr3_58419519	1107
PC_chr11_66638606__PDHX_chr11_34938309	682
PC_chr11_66638606__PFKL_chr21_45719969	226
PC_chr11_66638606__PFKL_chr21_45730903	348
PC_chr11_66638606__PFKM_chr12_48501913	219
PC_chr11_66638606__PFKP_chr10_3109771	305
PC_chr11_66638606__PFKP_chr10_3124584	1083
PC_chr11_66638606__PGAM1_chr10_99186190	120
PC_chr11_66638606__PGAM1_chr10_99186191	323
PC_chr11_66638606__PGAM1_chr10_99186192	207
PC_chr11_66638606__PGAM2_chr7_44105108	311
PC_chr11_66638606__PGK1_chrX_77369291	458
PC_chr11_66638606__PGK1_chrX_77369316	561
PC_chr11_66638606__PGK2_chr6_49753896	313
PC_chr11_66638606__PGK2_chr6_49754854	273
PC_chr11_66638606__PGLS_chr19_17622472	393
PC_chr11_66638606__PGLS_chr19_17628116	88
PC_chr11_66638606__PKLR_chr1_155271174	261
PC_chr11_66638606__PKM_chr15_72492804	442
PC_chr11_66638606__PKM_chr15_72492920	318
PC_chr11_66638606__RPIA_chr2_88991246	163
PC_chr11_66638606__TKT_chr3_53263054	198
PC_chr11_66638606__TKT_chr3_53263293	185
PC_chr11_66638653__ALDOA_chr16_30078583	57
PC_chr11_66638653__ALDOA_chr16_30078641	71
PC_chr11_66638653__ALDOC_chr17_26901140	264
PC_chr11_66638653__ALDOC_chr17_26901145	279
PC_chr11_66638653__DLAT_chr11_111896198	310
PC_chr11_66638653__DLAT_chr11_111899333	237
PC_chr11_66638653__ENO1_chr1_8928068	15
PC_chr11_66638653__ENO1_chr1_8930510	357
PC_chr11_66638653__ENO1_chr1_8934907	79
PC_chr11_66638653__ENO2_chr12_7024987	233
PC_chr11_66638653__ENO2_chr12_7025649	255
PC_chr11_66638653__ENO3_chr17_4855147	285
PC_chr11_66638653__ENO3_chr17_4856126	78
PC_chr11_66638653__FBP1_chr9_97369211	56
PC_chr11_66638653__FBP1_chr9_97401589	254
PC_chr11_66638653__G6PC_chr17_41055970	56
PC_chr11_66638653__GAPDHS_chr19_36024416	382
PC_chr11_66638653__GAPDHS_chr19_36027769	23
PC_chr11_66638653__GAPDHS_chr19_36027833	155
PC_chr11_66638653__GAPDH_chr12_6644017	491
PC_chr11_66638653__GOT1_chr10_101190319	99
PC_chr11_66638653__GOT2_chr16_58752127	228
PC_chr11_66638653__GOT2_chr16_58768033	244
PC_chr11_66638653__H6PD_chr1_9300071	268
PC_chr11_66638653__HK1_chr10_71048482	633
PC_chr11_66638653__HK1_chr10_71048505	312
PC_chr11_66638653__HK2_chr2_75061761	606
PC_chr11_66638653__HK3_chr5_176318055	380
PC_chr11_66638653__HK3_chr5_176323146	266
PC_chr11_66638653__LDHAL6B_chr15_59499219	251
PC_chr11_66638653__LDHAL6B_chr15_59499223	212
PC_chr11_66638653__LDHAL6B_chr15_59499236	337
PC_chr11_66638653__LDHA_chr11_18418076	20
PC_chr11_66638653__LDHA_chr11_18418383	111
PC_chr11_66638653__LDHA_chr11_18418499	66
PC_chr11_66638653__LDHB_chr12_21795002	240
PC_chr11_66638653__LDHB_chr12_21796959	15
PC_chr11_66638653__LDHC_chr11_18434337	156
PC_chr11_66638653__MDH1_chr2_63821628	247
PC_chr11_66638653__MDH2_chr7_75686735	328
PC_chr11_66638653__MDH2_chr7_75687297	906
PC_chr11_66638653__ME2_chr18_48434448	223
PC_chr11_66638653__ME2_chr18_48439284	144
PC_chr11_66638653__NonTargetingControlGuideForHuman0039	86
PC_chr11_66638653__NonTargetingControlGuideForHuman0095	888
PC_chr11_66638653__PCK1_chr20_56137238	262
PC_chr11_66638653__PCK1_chr20_56137848	156
PC_chr11_66638653__PDHA1_chrX_19368113	116
PC_chr11_66638653__PDHA2_chr4_96761286	311
PC_chr11_66638653__PDHA2_chr4_96761315	114
PC_chr11_66638653__PDHB_chr3_58416382	595
PC_chr11_66638653__PDHB_chr3_58416562	484
PC_chr11_66638653__PDHX_chr11_34937907	401
PC_chr11_66638653__PDHX_chr11_34938309	394
PC_chr11_66638653__PFKL_chr21_45726628	467
PC_chr11_66638653__PFKL_chr21_45730903	450
PC_chr11_66638653__PFKM_chr12_48501200	439
PC_chr11_66638653__PFKP_chr10_3124584	863
PC_chr11_66638653__PGAM1_chr10_99186190	206
PC_chr11_66638653__PGAM1_chr10_99186192	132
PC_chr11_66638653__PGAM2_chr7_44105108	254
PC_chr11_66638653__PGD_chr1_10459156	354
PC_chr11_66638653__PGD_chr1_10459684	132
PC_chr11_66638653__PGD_chr1_10459752	252
PC_chr11_66638653__PGK1_chrX_77369386	146
PC_chr11_66638653__PGK2_chr6_49753896	293
PC_chr11_66638653__PGK2_chr6_49754854	301
PC_chr11_66638653__PGLS_chr19_17622472	515
PC_chr11_66638653__PGLS_chr19_17628116	70
PC_chr11_66638653__PKLR_chr1_155264502	89
PC_chr11_66638653__PKLR_chr1_155271174	118
PC_chr11_66638653__PKM_chr15_72492804	46
PC_chr11_66638653__PKM_chr15_72523284	722
PC_chr11_66638653__RPE_chr2_210867486	136
PC_chr11_66638653__RPE_chr2_210880741	506
PC_chr11_66638653__RPIA_chr2_88991246	75
PC_chr11_66638653__TALDO1_chr11_755880	37
PC_chr11_66638653__TPI1_chr12_6976607	225
PC_chr11_66638653__TPI1_chr12_6976836	69
PC_chr11_66639617__ALDOA_chr16_30078641	409
PC_chr11_66639617__DLAT_chr11_111899333	257
PC_chr11_66639617__DLAT_chr11_111899338	392
PC_chr11_66639617__DLD_chr7_107531707	285
PC_chr11_66639617__DLD_chr7_107533699	864
PC_chr11_66639617__ENO1_chr1_8930510	616
PC_chr11_66639617__ENO3_chr17_4855147	328
PC_chr11_66639617__FBP1_chr9_97369115	422
PC_chr11_66639617__FBP1_chr9_97369211	160
PC_chr11_66639617__G6PC_chr17_41052917	223
PC_chr11_66639617__G6PC_chr17_41055970	258
PC_chr11_66639617__G6PD_chrX_153775081	751
PC_chr11_66639617__GAPDHS_chr19_36027833	432
PC_chr11_66639617__GAPDH_chr12_6644017	45
PC_chr11_66639617__GAPDH_chr12_6645947	183
PC_chr11_66639617__GCK_chr7_44189577	78
PC_chr11_66639617__GCK_chr7_44228532	134
PC_chr11_66639617__GOT1_chr10_101163300	178
PC_chr11_66639617__GOT1_chr10_101190319	352
PC_chr11_66639617__GOT2_chr16_58768033	223
PC_chr11_66639617__H6PD_chr1_9300071	159
PC_chr11_66639617__H6PD_chr1_9305432	381
PC_chr11_66639617__HK1_chr10_71048482	188
PC_chr11_66639617__HK2_chr2_75061733	36
PC_chr11_66639617__HK2_chr2_75061762	339
PC_chr11_66639617__HK3_chr5_176318055	367
PC_chr11_66639617__HK3_chr5_176318178	230
PC_chr11_66639617__HK3_chr5_176323146	320
PC_chr11_66639617__LDHA_chr11_18418076	100
PC_chr11_66639617__LDHB_chr12_21794888	26
PC_chr11_66639617__LDHB_chr12_21795002	63
PC_chr11_66639617__LDHB_chr12_21796959	548
PC_chr11_66639617__LDHC_chr11_18436748	403
PC_chr11_66639617__LDHC_chr11_18436754	93
PC_chr11_66639617__MDH1_chr2_63816175	170
PC_chr11_66639617__MDH2_chr7_75677504	419
PC_chr11_66639617__MDH2_chr7_75686735	259
PC_chr11_66639617__ME1_chr6_83947513	472
PC_chr11_66639617__ME1_chr6_83947541	475
PC_chr11_66639617__ME1_chr6_84140670	19
PC_chr11_66639617__ME2_chr18_48434448	223
PC_chr11_66639617__NonTargetingControlGuideForHuman0039	304
PC_chr11_66639617__NonTargetingControlGuideForHuman0095	630
PC_chr11_66639617__PCK1_chr20_56136482	169
PC_chr11_66639617__PDHA1_chrX_19362137	484
PC_chr11_66639617__PDHA1_chrX_19364716	515
PC_chr11_66639617__PDHA2_chr4_96761315	90
PC_chr11_66639617__PDHB_chr3_58416382	340
PC_chr11_66639617__PDHB_chr3_58416562	355
PC_chr11_66639617__PDHB_chr3_58419519	1344
PC_chr11_66639617__PDHX_chr11_34937907	296
PC_chr11_66639617__PFKL_chr21_45726628	116
PC_chr11_66639617__PFKM_chr12_48501200	354
PC_chr11_66639617__PFKM_chr12_48528051	292
PC_chr11_66639617__PFKP_chr10_3124584	561
PC_chr11_66639617__PGAM1_chr10_99186190	240
PC_chr11_66639617__PGAM1_chr10_99186191	503
PC_chr11_66639617__PGAM2_chr7_44102497	370
PC_chr11_66639617__PGAM2_chr7_44105108	378
PC_chr11_66639617__PGD_chr1_10459156	333
PC_chr11_66639617__PGD_chr1_10459684	87
PC_chr11_66639617__PGD_chr1_10459752	56
PC_chr11_66639617__PGK1_chrX_77369386	138
PC_chr11_66639617__PGK2_chr6_49754854	739
PC_chr11_66639617__PGLS_chr19_17627020	711
PC_chr11_66639617__PKLR_chr1_155264502	266
PC_chr11_66639617__PKLR_chr1_155271174	446
PC_chr11_66639617__PKM_chr15_72492920	146
PC_chr11_66639617__RPE_chr2_210867486	197
PC_chr11_66639617__RPE_chr2_210880741	577
PC_chr11_66639617__RPIA_chr2_88991246	130
PC_chr11_66639617__RPIA_chr2_88991329	324
PC_chr11_66639617__TALDO1_chr11_755937	829
PC_chr11_66639617__TKT_chr3_53263054	509
PC_chr11_66639617__TPI1_chr12_6976607	310
PC_chr11_66639617__TPI1_chr12_6976836	355
PDHA1_chrX_19362137__ALDOA_chr16_30078215	439
PDHA1_chrX_19362137__ALDOA_chr16_30078583	61
PDHA1_chrX_19362137__ALDOA_chr16_30078641	193
PDHA1_chrX_19362137__ALDOB_chr9_104193156	256
PDHA1_chrX_19362137__ALDOC_chr17_26901140	1639
PDHA1_chrX_19362137__ALDOC_chr17_26902525	512
PDHA1_chrX_19362137__DLAT_chr11_111896198	1271
PDHA1_chrX_19362137__DLAT_chr11_111899333	560
PDHA1_chrX_19362137__DLD_chr7_107533653	590
PDHA1_chrX_19362137__DLD_chr7_107533699	725
PDHA1_chrX_19362137__ENO1_chr1_8930510	295
PDHA1_chrX_19362137__ENO2_chr12_7024987	422
PDHA1_chrX_19362137__ENO3_chr17_4855147	1531
PDHA1_chrX_19362137__ENO3_chr17_4856118	696
PDHA1_chrX_19362137__FBP1_chr9_97369211	84
PDHA1_chrX_19362137__FBP2_chr9_97333794	384
PDHA1_chrX_19362137__G6PC_chr17_41055970	26
PDHA1_chrX_19362137__G6PD_chrX_153775081	1288
PDHA1_chrX_19362137__GAPDHS_chr19_36024416	905
PDHA1_chrX_19362137__GAPDHS_chr19_36027769	140
PDHA1_chrX_19362137__GOT1_chr10_101165936	374
PDHA1_chrX_19362137__GOT1_chr10_101190319	210
PDHA1_chrX_19362137__GOT2_chr16_58750621	1057
PDHA1_chrX_19362137__GOT2_chr16_58752127	634
PDHA1_chrX_19362137__H6PD_chr1_9300071	352
PDHA1_chrX_19362137__HK1_chr10_71048505	633
PDHA1_chrX_19362137__HK1_chr10_71048517	645
PDHA1_chrX_19362137__HK2_chr2_75061762	765
PDHA1_chrX_19362137__HK3_chr5_176318055	732
PDHA1_chrX_19362137__HK3_chr5_176318178	284
PDHA1_chrX_19362137__LDHAL6B_chr15_59499219	267
PDHA1_chrX_19362137__LDHAL6B_chr15_59499223	528
PDHA1_chrX_19362137__LDHA_chr11_18418076	240
PDHA1_chrX_19362137__LDHA_chr11_18418383	484
PDHA1_chrX_19362137__LDHB_chr12_21795002	1190
PDHA1_chrX_19362137__LDHB_chr12_21796959	903
PDHA1_chrX_19362137__LDHC_chr11_18434337	355
PDHA1_chrX_19362137__MDH1_chr2_63821628	721
PDHA1_chrX_19362137__MDH2_chr7_75677504	381
PDHA1_chrX_19362137__MDH2_chr7_75687297	1062
PDHA1_chrX_19362137__ME1_chr6_83947541	198
PDHA1_chrX_19362137__ME2_chr18_48439284	696
PDHA1_chrX_19362137__NonTargetingControlGuideForHuman0654	415
PDHA1_chrX_19362137__PCK1_chr20_56136482	573
PDHA1_chrX_19362137__PCK1_chr20_56137238	440
PDHA1_chrX_19362137__PC_chr11_66638653	485
PDHA1_chrX_19362137__PDHA2_chr4_96761286	428
PDHA1_chrX_19362137__PDHA2_chr4_96761315	440
PDHA1_chrX_19362137__PDHB_chr3_58416382	854
PDHA1_chrX_19362137__PDHB_chr3_58416562	193
PDHA1_chrX_19362137__PDHB_chr3_58419519	1411
PDHA1_chrX_19362137__PDHX_chr11_34937907	543
PDHA1_chrX_19362137__PDHX_chr11_34938260	534
PDHA1_chrX_19362137__PFKL_chr21_45726628	345
PDHA1_chrX_19362137__PFKM_chr12_48501913	366
PDHA1_chrX_19362137__PFKM_chr12_48528051	212
PDHA1_chrX_19362137__PFKP_chr10_3109771	615
PDHA1_chrX_19362137__PFKP_chr10_3124584	771
PDHA1_chrX_19362137__PFKP_chr10_3124604	568
PDHA1_chrX_19362137__PGAM2_chr7_44102518	237
PDHA1_chrX_19362137__PGD_chr1_10459684	59
PDHA1_chrX_19362137__PGK1_chrX_77369386	146
PDHA1_chrX_19362137__PGK2_chr6_49753896	553
PDHA1_chrX_19362137__PGLS_chr19_17627020	637
PDHA1_chrX_19362137__PGLS_chr19_17628116	67
PDHA1_chrX_19362137__PKLR_chr1_155264502	306
PDHA1_chrX_19362137__PKM_chr15_72492920	1371
PDHA1_chrX_19362137__RPE_chr2_210867486	449
PDHA1_chrX_19362137__RPE_chr2_210880741	1079
PDHA1_chrX_19362137__RPIA_chr2_88991246	529
PDHA1_chrX_19362137__RPIA_chr2_88991329	552
PDHA1_chrX_19362137__TALDO1_chr11_747467	767
PDHA1_chrX_19362137__TKT_chr3_53289952	307
PDHA1_chrX_19362137__TPI1_chr12_6976607	434
PDHA1_chrX_19362137__TPI1_chr12_6976775	243
PDHA1_chrX_19362137__TPI1_chr12_6976836	111
PDHA1_chrX_19364716__ALDOA_chr16_30078641	139
PDHA1_chrX_19364716__ALDOB_chr9_104188893	138
PDHA1_chrX_19364716__ALDOB_chr9_104193156	661
PDHA1_chrX_19364716__ALDOC_chr17_26902525	171
PDHA1_chrX_19364716__DLD_chr7_107533653	505
PDHA1_chrX_19364716__DLD_chr7_107533699	690
PDHA1_chrX_19364716__ENO1_chr1_8930510	166
PDHA1_chrX_19364716__ENO2_chr12_7024987	587
PDHA1_chrX_19364716__ENO3_chr17_4855147	1486
PDHA1_chrX_19364716__ENO3_chr17_4856118	909
PDHA1_chrX_19364716__ENO3_chr17_4856126	223
PDHA1_chrX_19364716__FBP1_chr9_97369115	389
PDHA1_chrX_19364716__FBP1_chr9_97369211	271
PDHA1_chrX_19364716__FBP2_chr9_97333794	480
PDHA1_chrX_19364716__G6PC_chr17_41055970	246
PDHA1_chrX_19364716__G6PD_chrX_153760877	332
PDHA1_chrX_19364716__G6PD_chrX_153760901	14
PDHA1_chrX_19364716__G6PD_chrX_153775081	399
PDHA1_chrX_19364716__GAPDHS_chr19_36024416	1057
PDHA1_chrX_19364716__GAPDHS_chr19_36027769	533
PDHA1_chrX_19364716__GAPDH_chr12_6645859	215
PDHA1_chrX_19364716__GAPDH_chr12_6645947	83
PDHA1_chrX_19364716__GCK_chr7_44189603	138
PDHA1_chrX_19364716__GOT1_chr10_101165936	342
PDHA1_chrX_19364716__GOT1_chr10_101190319	272
PDHA1_chrX_19364716__GOT2_chr16_58768033	229
PDHA1_chrX_19364716__HK1_chr10_71048505	214
PDHA1_chrX_19364716__HK1_chr10_71048517	380
PDHA1_chrX_19364716__HK2_chr2_75061761	289
PDHA1_chrX_19364716__HK2_chr2_75061762	349
PDHA1_chrX_19364716__HK3_chr5_176318055	408
PDHA1_chrX_19364716__HK3_chr5_176318178	290
PDHA1_chrX_19364716__LDHAL6B_chr15_59499219	741
PDHA1_chrX_19364716__LDHAL6B_chr15_59499223	460
PDHA1_chrX_19364716__LDHB_chr12_21795002	349
PDHA1_chrX_19364716__LDHB_chr12_21796959	226
PDHA1_chrX_19364716__LDHC_chr11_18436754	164
PDHA1_chrX_19364716__MDH1_chr2_63821628	548
PDHA1_chrX_19364716__ME1_chr6_83947541	448
PDHA1_chrX_19364716__ME2_chr18_48439284	530
PDHA1_chrX_19364716__NonTargetingControlGuideForHuman0654	481
PDHA1_chrX_19364716__PCK1_chr20_56136482	682
PDHA1_chrX_19364716__PCK1_chr20_56137238	344
PDHA1_chrX_19364716__PC_chr11_66638653	661
PDHA1_chrX_19364716__PDHA2_chr4_96761286	307
PDHA1_chrX_19364716__PDHA2_chr4_96761315	30
PDHA1_chrX_19364716__PDHA2_chr4_96761496	641
PDHA1_chrX_19364716__PDHB_chr3_58416382	514
PDHA1_chrX_19364716__PDHB_chr3_58416562	407
PDHA1_chrX_19364716__PDHB_chr3_58419519	604
PDHA1_chrX_19364716__PFKL_chr21_45726628	336
PDHA1_chrX_19364716__PFKL_chr21_45730903	1212
PDHA1_chrX_19364716__PFKM_chr12_48501200	380
PDHA1_chrX_19364716__PFKP_chr10_3109771	445
PDHA1_chrX_19364716__PFKP_chr10_3124584	1642
PDHA1_chrX_19364716__PFKP_chr10_3124604	156
PDHA1_chrX_19364716__PGAM1_chr10_99186190	1007
PDHA1_chrX_19364716__PGAM1_chr10_99186191	173
PDHA1_chrX_19364716__PGAM1_chr10_99186192	588
PDHA1_chrX_19364716__PGAM2_chr7_44102518	686
PDHA1_chrX_19364716__PGD_chr1_10459752	91
PDHA1_chrX_19364716__PGK1_chrX_77369291	130
PDHA1_chrX_19364716__PGK1_chrX_77369316	1372
PDHA1_chrX_19364716__PGK2_chr6_49753896	801
PDHA1_chrX_19364716__PGLS_chr19_17622472	970
PDHA1_chrX_19364716__PGLS_chr19_17627020	486
PDHA1_chrX_19364716__PGLS_chr19_17628116	314
PDHA1_chrX_19364716__PKLR_chr1_155264502	543
PDHA1_chrX_19364716__PKM_chr15_72492920	876
PDHA1_chrX_19364716__RPE_chr2_210867486	82
PDHA1_chrX_19364716__RPIA_chr2_88991246	339
PDHA1_chrX_19364716__RPIA_chr2_88991329	384
PDHA1_chrX_19364716__TKT_chr3_53263054	174
PDHA1_chrX_19364716__TPI1_chr12_6976607	631
PDHA1_chrX_19364716__TPI1_chr12_6976775	71
PDHA1_chrX_19368113__ALDOA_chr16_30078215	507
PDHA1_chrX_19368113__ALDOB_chr9_104188886	295
PDHA1_chrX_19368113__ALDOB_chr9_104188893	489
PDHA1_chrX_19368113__ALDOB_chr9_104193156	1130
PDHA1_chrX_19368113__ALDOC_chr17_26901145	492
PDHA1_chrX_19368113__ALDOC_chr17_26902525	333
PDHA1_chrX_19368113__DLAT_chr11_111896198	794
PDHA1_chrX_19368113__DLAT_chr11_111899333	25
PDHA1_chrX_19368113__DLAT_chr11_111899338	457
PDHA1_chrX_19368113__DLD_chr7_107533653	529
PDHA1_chrX_19368113__DLD_chr7_107533699	626
PDHA1_chrX_19368113__ENO1_chr1_8928068	46
PDHA1_chrX_19368113__ENO3_chr17_4856126	47
