# num_constructs_unrecognized:2247006,num_constructs_recognized:3211419,num_pairs_unrecognized:2179692,num_pairs:7638117,num_constructs_found:5458425
construct_id	counts
PCK1_chr20_56137238__GCK_chr7_44189603	23
PCK1_chr20_56137238__GCK_chr7_44228532	186
PCK1_chr20_56137238__GOT1_chr10_101163300	62
PCK1_chr20_56137238__GOT2_chr16_58750621	206
PCK1_chr20_56137238__GOT2_chr16_58752127	174
PCK1_chr20_56137238__H6PD_chr1_9305104	53
PCK1_chr20_56137238__H6PD_chr1_9305432	116
PCK1_chr20_56137238__HK1_chr10_71048482	141
PCK1_chr20_56137238__HK2_chr2_75061733	196
PCK1_chr20_56137238__HK2_chr2_75061761	314
PCK1_chr20_56137238__HK3_chr5_176323146	337
PCK1_chr20_56137238__LDHAL6B_chr15_59499236	59
PCK1_chr20_56137238__LDHA_chr11_18418499	53
PCK1_chr20_56137238__LDHB_chr12_21794888	133
PCK1_chr20_56137238__LDHC_chr11_18434337	162
PCK1_chr20_56137238__LDHC_chr11_18436748	478
PCK1_chr20_56137238__MDH1_chr2_63816175	183
PCK1_chr20_56137238__MDH1_chr2_63816486	467
PCK1_chr20_56137238__MDH2_chr7_75686735	286
PCK1_chr20_56137238__ME1_chr6_83947513	435
PCK1_chr20_56137238__ME1_chr6_84140670	74
PCK1_chr20_56137238__ME2_chr18_48422222	310
PCK1_chr20_56137238__ME2_chr18_48434448	179
PCK1_chr20_56137238__NonTargetingControlGuideForHuman0654	122
PCK1_chr20_56137238__PC_chr11_66638606	255
PCK1_chr20_56137238__PC_chr11_66639617	354
PCK1_chr20_56137238__PDHA2_chr4_96761496	331
PCK1_chr20_56137238__PFKL_chr21_45719969	122
PCK1_chr20_56137238__PFKL_chr21_45730903	305
PCK1_chr20_56137238__PFKM_chr12_48501200	536
PCK1_chr20_56137238__PFKM_chr12_48501913	223
PCK1_chr20_56137238__PGAM1_chr10_99186190	106
PCK1_chr20_56137238__PGAM1_chr10_99186191	357
PCK1_chr20_56137238__PGAM1_chr10_99186192	87
PCK1_chr20_56137238__PGAM2_chr7_44102497	357
PCK1_chr20_56137238__PGAM2_chr7_44105108	194
PCK1_chr20_56137238__PGD_chr1_10459156	436
PCK1_chr20_56137238__PGK1_chrX_77369291	27
PCK1_chr20_56137238__PGK1_chrX_77369316	234
PCK1_chr20_56137238__PGK2_chr6_49753783	393
PCK1_chr20_56137238__PGK2_chr6_49754854	51
PCK1_chr20_56137238__PGLS_chr19_17622472	508
PCK1_chr20_56137238__PKLR_chr1_155264347	255
PCK1_chr20_56137238__PKLR_chr1_155271174	107
PCK1_chr20_56137238__PKM_chr15_72523284	28
PCK1_chr20_56137238__RPE_chr2_210874447	96
PCK1_chr20_56137238__RPIA_chr2_88991199	89
PCK1_chr20_56137238__TALDO1_chr11_755880	339
PCK1_chr20_56137238__TALDO1_chr11_755937	251
PCK1_chr20_56137238__TKT_chr3_53263054	83
PCK1_chr20_56137238__TKT_chr3_53263293	403
PCK1_chr20_56137848__ALDOA_chr16_30078215	244
PCK1_chr20_56137848__ALDOB_chr9_104188886	118
PCK1_chr20_56137848__ALDOB_chr9_104188893	110
PCK1_chr20_56137848__ALDOC_chr17_26902525	125
PCK1_chr20_56137848__DLD_chr7_107531707	476
PCK1_chr20_56137848__ENO1_chr1_8928068	7
PCK1_chr20_56137848__ENO1_chr1_8930510	221
PCK1_chr20_56137848__ENO1_chr1_8934907	77
PCK1_chr20_56137848__ENO2_chr12_7025605	321
PCK1_chr20_56137848__ENO2_chr12_7025649	0
PCK1_chr20_56137848__ENO3_chr17_4855147	225
PCK1_chr20_56137848__ENO3_chr17_4856126	17
PCK1_chr20_56137848__FBP2_chr9_97333794	104
PCK1_chr20_56137848__G6PC_chr17_41055970	99
PCK1_chr20_56137848__G6PC_chr17_41059636	135
PCK1_chr20_56137848__G6PD_chrX_153760877	20
PCK1_chr20_56137848__GAPDHS_chr19_36024416	433
PCK1_chr20_56137848__GAPDHS_chr19_36027833	251
PCK1_chr20_56137848__GAPDH_chr12_6644017	359
PCK1_chr20_56137848__GAPDH_chr12_6645859	146
PCK1_chr20_56137848__GAPDH_chr12_6645947	43
PCK1_chr20_56137848__GCK_chr7_44189577	0
PCK1_chr20_56137848__GCK_chr7_44189603	105
PCK1_chr20_56137848__GOT1_chr10_101163300	179
PCK1_chr20_56137848__GOT2_chr16_58768033	93
PCK1_chr20_56137848__HK1_chr10_71048482	185
PCK1_chr20_56137848__HK1_chr10_71048505	264
PCK1_chr20_56137848__HK2_chr2_75061733	36
PCK1_chr20_56137848__HK2_chr2_75061761	151
PCK1_chr20_56137848__HK3_chr5_176318178	74
PCK1_chr20_56137848__HK3_chr5_176323146	356
PCK1_chr20_56137848__LDHAL6B_chr15_59499223	181
PCK1_chr20_56137848__LDHA_chr11_18418076	103
PCK1_chr20_56137848__LDHA_chr11_18418499	101
PCK1_chr20_56137848__LDHB_chr12_21794888	76
PCK1_chr20_56137848__LDHB_chr12_21795002	148
PCK1_chr20_56137848__LDHB_chr12_21796959	45
PCK1_chr20_56137848__LDHC_chr11_18436748	333
PCK1_chr20_56137848__LDHC_chr11_18436754	219
PCK1_chr20_56137848__MDH1_chr2_63816486	50
PCK1_chr20_56137848__MDH1_chr2_63821628	317
PCK1_chr20_56137848__MDH2_chr7_75686735	193
PCK1_chr20_56137848__MDH2_chr7_75687297	241
PCK1_chr20_56137848__ME1_chr6_83947513	177
PCK1_chr20_56137848__ME2_chr18_48422222	45
PCK1_chr20_56137848__ME2_chr18_48434448	45
PCK1_chr20_56137848__NonTargetingControlGuideForHuman0654	142
PCK1_chr20_56137848__PC_chr11_66639617	32
PCK1_chr20_56137848__PDHA1_chrX_19362137	72
PCK1_chr20_56137848__PDHA1_chrX_19364716	47
PCK1_chr20_56137848__PDHA1_chrX_19368113	94
PCK1_chr20_56137848__PDHA2_chr4_96761496	210
PCK1_chr20_56137848__PDHX_chr11_34938309	173
PCK1_chr20_56137848__PFKL_chr21_45719969	43
PCK1_chr20_56137848__PFKL_chr21_45730903	257
PCK1_chr20_56137848__PFKP_chr10_3124584	212
PCK1_chr20_56137848__PGAM1_chr10_99186191	353
PCK1_chr20_56137848__PGAM1_chr10_99186192	100
PCK1_chr20_56137848__PGAM2_chr7_44105108	105
PCK1_chr20_56137848__PGD_chr1_10459752	67
PCK1_chr20_56137848__PGK1_chrX_77369316	224
PCK1_chr20_56137848__PGK2_chr6_49753896	274
PCK1_chr20_56137848__PGK2_chr6_49754854	33
PCK1_chr20_56137848__PKM_chr15_72523284	162
PCK1_chr20_56137848__RPIA_chr2_88991246	173
PCK1_chr20_56137848__RPIA_chr2_88991329	239
PCK1_chr20_56137848__TALDO1_chr11_747467	56
PCK1_chr20_56137848__TALDO1_chr11_755937	296
PCK1_chr20_56137848__TKT_chr3_53263054	51
PCK1_chr20_56137848__TKT_chr3_53263293	41
PCK1_chr20_56137848__TPI1_chr12_6976607	233
PC_chr11_66638606__ALDOA_chr16_30078215	377
PC_chr11_66638606__ALDOB_chr9_104188886	272
PC_chr11_66638606__ALDOB_chr9_104188893	390
PC_chr11_66638606__ALDOC_chr17_26901145	478
PC_chr11_66638606__DLAT_chr11_111899338	121
PC_chr11_66638606__DLD_chr7_107531707	379
PC_chr11_66638606__DLD_chr7_107533699	226
PC_chr11_66638606__ENO1_chr1_8930510	302
PC_chr11_66638606__ENO1_chr1_8934907	169
PC_chr11_66638606__ENO3_chr17_4856126	102
PC_chr11_66638606__FBP1_chr9_97369115	147
PC_chr11_66638606__FBP1_chr9_97369211	307
PC_chr11_66638606__FBP2_chr9_97333804	127
PC_chr11_66638606__FBP2_chr9_97355949	112
PC_chr11_66638606__G6PC_chr17_41055970	31
PC_chr11_66638606__G6PC_chr17_41059636	294
PC_chr11_66638606__G6PD_chrX_153760877	127
PC_chr11_66638606__G6PD_chrX_153760901	139
PC_chr11_66638606__GAPDHS_chr19_36027769	50
PC_chr11_66638606__GAPDHS_chr19_36027833	362
PC_chr11_66638606__GAPDH_chr12_6645859	125
PC_chr11_66638606__GAPDH_chr12_6645947	12
PC_chr11_66638606__GCK_chr7_44189577	0
PC_chr11_66638606__GCK_chr7_44189603	152
PC_chr11_66638606__GCK_chr7_44228532	34
PC_chr11_66638606__GOT1_chr10_101163300	150
PC_chr11_66638606__GOT1_chr10_101165936	158
PC_chr11_66638606__GOT2_chr16_58750621	92
PC_chr11_66638606__H6PD_chr1_9300071	233
PC_chr11_66638606__H6PD_chr1_9305432	21
PC_chr11_66638606__HK1_chr10_71048505	238
PC_chr11_66638606__HK1_chr10_71048517	298
PC_chr11_66638606__HK2_chr2_75061733	133
PC_chr11_66638606__HK2_chr2_75061761	214
PC_chr11_66638606__HK3_chr5_176318178	94
PC_chr11_66638606__HK3_chr5_176323146	252
PC_chr11_66638606__LDHAL6B_chr15_59499223	264
PC_chr11_66638606__LDHAL6B_chr15_59499236	345
PC_chr11_66638606__LDHA_chr11_18418499	138
PC_chr11_66638606__LDHB_chr12_21794888	151
PC_chr11_66638606__LDHB_chr12_21796959	200
PC_chr11_66638606__LDHC_chr11_18434337	537
PC_chr11_66638606__MDH1_chr2_63816486	16
PC_chr11_66638606__MDH2_chr7_75686735	280
PC_chr11_66638606__ME1_chr6_83947513	199
PC_chr11_66638606__ME2_chr18_48422222	54
PC_chr11_66638606__ME2_chr18_48434448	76
PC_chr11_66638606__ME2_chr18_48439284	175
PC_chr11_66638606__NonTargetingControlGuideForHuman0039	128
PC_chr11_66638606__NonTargetingControlGuideForHuman0095	279
PC_chr11_66638606__PCK1_chr20_56137848	183
PC_chr11_66638606__PDHA1_chrX_19362137	76
PC_chr11_66638606__PDHA1_chrX_19364716	50
PC_chr11_66638606__PDHB_chr3_58416382	39
PC_chr11_66638606__PDHB_chr3_58419519	553
PC_chr11_66638606__PDHX_chr11_34938309	347
PC_chr11_66638606__PFKL_chr21_45719969	116
PC_chr11_66638606__PFKL_chr21_45730903	158
PC_chr11_66638606__PFKM_chr12_48501913	112
PC_chr11_66638606__PFKP_chr10_3109771	153
PC_chr11_66638606__PFKP_chr10_3124584	537
PC_chr11_66638606__PGAM1_chr10_99186190	66
PC_chr11_66638606__PGAM1_chr10_99186191	147
PC_chr11_66638606__PGAM1_chr10_99186192	103
PC_chr11_66638606__PGAM2_chr7_44105108	149
PC_chr11_66638606__PGK1_chrX_77369291	236
PC_chr11_66638606__PGK1_chrX_77369316	267
PC_chr11_66638606__PGK2_chr6_49753896	155
PC_chr11_66638606__PGK2_chr6_49754854	148
PC_chr11_66638606__PGLS_chr19_17622472	184
PC_chr11_66638606__PGLS_chr19_17628116	44
PC_chr11_66638606__PKLR_chr1_155271174	130
PC_chr11_66638606__PKM_chr15_72492804	216
PC_chr11_66638606__PKM_chr15_72492920	164
PC_chr11_66638606__RPIA_chr2_88991246	82
PC_chr11_66638606__TKT_chr3_53263054	94
PC_chr11_66638606__TKT_chr3_53263293	92
PC_chr11_66638653__ALDOA_chr16_30078583	27
PC_chr11_66638653__ALDOA_chr16_30078641	33
PC_chr11_66638653__ALDOC_chr17_26901140	145
PC_chr11_66638653__ALDOC_chr17_26901145	135
PC_chr11_66638653__DLAT_chr11_111896198	167
PC_chr11_66638653__DLAT_chr11_111899333	107
PC_chr11_66638653__ENO1_chr1_8928068	6
PC_chr11_66638653__ENO1_chr1_8930510	189
PC_chr11_66638653__ENO1_chr1_8934907	31
PC_chr11_66638653__ENO2_chr12_7024987	111
PC_chr11_66638653__ENO2_chr12_7025649	118
PC_chr11_66638653__ENO3_chr17_4855147	156
PC_chr11_66638653__ENO3_chr17_4856126	39
PC_chr11_66638653__FBP1_chr9_97369211	24
PC_chr11_66638653__FBP1_chr9_97401589	115
PC_chr11_66638653__G6PC_chr17_41055970	20
PC_chr11_66638653__GAPDHS_chr19_36024416	194
PC_chr11_66638653__GAPDHS_chr19_36027769	13
PC_chr11_66638653__GAPDHS_chr19_36027833	70
PC_chr11_66638653__GAPDH_chr12_6644017	225
PC_chr11_66638653__GOT1_chr10_101190319	47
PC_chr11_66638653__GOT2_chr16_58752127	120
PC_chr11_66638653__GOT2_chr16_58768033	101
PC_chr11_66638653__H6PD_chr1_9300071	136
PC_chr11_66638653__HK1_chr10_71048482	324
PC_chr11_66638653__HK1_chr10_71048505	145
PC_chr11_66638653__HK2_chr2_75061761	270
PC_chr11_66638653__HK3_chr5_176318055	190
PC_chr11_66638653__HK3_chr5_176323146	126
PC_chr11_66638653__LDHAL6B_chr15_59499219	126
PC_chr11_66638653__LDHAL6B_chr15_59499223	98
PC_chr11_66638653__LDHAL6B_chr15_59499236	178
PC_chr11_66638653__LDHA_chr11_18418076	7
PC_chr11_66638653__LDHA_chr11_18418383	58
PC_chr11_66638653__LDHA_chr11_18418499	44
PC_chr11_66638653__LDHB_chr12_21795002	128
PC_chr11_66638653__LDHB_chr12_21796959	5
PC_chr11_66638653__LDHC_chr11_18434337	80
PC_chr11_66638653__MDH1_chr2_63821628	125
PC_chr11_66638653__MDH2_chr7_75686735	173
PC_chr11_66638653__MDH2_chr7_75687297	450
PC_chr11_66638653__ME2_chr18_48434448	101
PC_chr11_66638653__ME2_chr18_48439284	70
PC_chr11_66638653__NonTargetingControlGuideForHuman0039	42
PC_chr11_66638653__NonTargetingControlGuideForHuman0095	438
PC_chr11_66638653__PCK1_chr20_56137238	122
PC_chr11_66638653__PCK1_chr20_56137848	80
PC_chr11_66638653__PDHA1_chrX_19368113	49
PC_chr11_66638653__PDHA2_chr4_96761286	143
PC_chr11_66638653__PDHA2_chr4_96761315	58
PC_chr11_66638653__PDHB_chr3_58416382	296
PC_chr11_66638653__PDHB_chr3_58416562	231
PC_chr11_66638653__PDHX_chr11_34937907	189
PC_chr11_66638653__PDHX_chr11_34938309	195
PC_chr11_66638653__PFKL_chr21_45726628	235
PC_chr11_66638653__PFKL_chr21_45730903	221
PC_chr11_66638653__PFKM_chr12_48501200	201
PC_chr11_66638653__PFKP_chr10_3124584	436
PC_chr11_66638653__PGAM1_chr10_99186190	107
PC_chr11_66638653__PGAM1_chr10_99186192	64
PC_chr11_66638653__PGAM2_chr7_44105108	119
PC_chr11_66638653__PGD_chr1_10459156	172
PC_chr11_66638653__PGD_chr1_10459684	62
PC_chr11_66638653__PGD_chr1_10459752	120
PC_chr11_66638653__PGK1_chrX_77369386	67
PC_chr11_66638653__PGK2_chr6_49753896	140
PC_chr11_66638653__PGK2_chr6_49754854	148
PC_chr11_66638653__PGLS_chr19_17622472	244
PC_chr11_66638653__PGLS_chr19_17628116	31
PC_chr11_66638653__PKLR_chr1_155264502	42
PC_chr11_66638653__PKLR_chr1_155271174	56
PC_chr11_66638653__PKM_chr15_72492804	21
PC_chr11_66638653__PKM_chr15_72523284	360
PC_chr11_66638653__RPE_chr2_210867486	69
PC_chr11_66638653__RPE_chr2_210880741	236
PC_chr11_66638653__RPIA_chr2_88991246	30
PC_chr11_66638653__TALDO1_chr11_755880	12
PC_chr11_66638653__TPI1_chr12_6976607	112
PC_chr11_66638653__TPI1_chr12_6976836	30
PC_chr11_66639617__ALDOA_chr16_30078641	208
PC_chr11_66639617__DLAT_chr11_111899333	130
PC_chr11_66639617__DLAT_chr11_111899338	219
PC_chr11_66639617__DLD_chr7_107531707	145
PC_chr11_66639617__DLD_chr7_107533699	446
PC_chr11_66639617__ENO1_chr1_8930510	317
PC_chr11_66639617__ENO3_chr17_4855147	151
PC_chr11_66639617__FBP1_chr9_97369115	206
PC_chr11_66639617__FBP1_chr9_97369211	86
PC_chr11_66639617__G6PC_chr17_41052917	115
PC_chr11_66639617__G6PC_chr17_41055970	132
PC_chr11_66639617__G6PD_chrX_153775081	377
PC_chr11_66639617__GAPDHS_chr19_36027833	219
PC_chr11_66639617__GAPDH_chr12_6644017	25
PC_chr11_66639617__GAPDH_chr12_6645947	95
PC_chr11_66639617__GCK_chr7_44189577	39
PC_chr11_66639617__GCK_chr7_44228532	61
PC_chr11_66639617__GOT1_chr10_101163300	88
PC_chr11_66639617__GOT1_chr10_101190319	178
PC_chr11_66639617__GOT2_chr16_58768033	115
PC_chr11_66639617__H6PD_chr1_9300071	70
PC_chr11_66639617__H6PD_chr1_9305432	188
PC_chr11_66639617__HK1_chr10_71048482	82
PC_chr11_66639617__HK2_chr2_75061733	22
PC_chr11_66639617__HK2_chr2_75061762	166
PC_chr11_66639617__HK3_chr5_176318055	174
PC_chr11_66639617__HK3_chr5_176318178	114
PC_chr11_66639617__HK3_chr5_176323146	164
PC_chr11_66639617__LDHA_chr11_18418076	53
PC_chr11_66639617__LDHB_chr12_21794888	12
PC_chr11_66639617__LDHB_chr12_21795002	36
PC_chr11_66639617__LDHB_chr12_21796959	269
PC_chr11_66639617__LDHC_chr11_18436748	208
PC_chr11_66639617__LDHC_chr11_18436754	50
PC_chr11_66639617__MDH1_chr2_63816175	86
PC_chr11_66639617__MDH2_chr7_75677504	210
PC_chr11_66639617__MDH2_chr7_75686735	125
PC_chr11_66639617__ME1_chr6_83947513	241
PC_chr11_66639617__ME1_chr6_83947541	234
PC_chr11_66639617__ME1_chr6_84140670	10
PC_chr11_66639617__ME2_chr18_48434448	117
PC_chr11_66639617__NonTargetingControlGuideForHuman0039	152
PC_chr11_66639617__NonTargetingControlGuideForHuman0095	323
PC_chr11_66639617__PCK1_chr20_56136482	85
PC_chr11_66639617__PDHA1_chrX_19362137	242
PC_chr11_66639617__PDHA1_chrX_19364716	239
PC_chr11_66639617__PDHA2_chr4_96761315	45
PC_chr11_66639617__PDHB_chr3_58416382	172
PC_chr11_66639617__PDHB_chr3_58416562	179
PC_chr11_66639617__PDHB_chr3_58419519	653
PC_chr11_66639617__PDHX_chr11_34937907	148
PC_chr11_66639617__PFKL_chr21_45726628	55
PC_chr11_66639617__PFKM_chr12_48501200	179
PC_chr11_66639617__PFKM_chr12_48528051	144
PC_chr11_66639617__PFKP_chr10_3124584	266
PC_chr11_66639617__PGAM1_chr10_99186190	126
PC_chr11_66639617__PGAM1_chr10_99186191	238
PC_chr11_66639617__PGAM2_chr7_44102497	215
PC_chr11_66639617__PGAM2_chr7_44105108	168
PC_chr11_66639617__PGD_chr1_10459156	163
PC_chr11_66639617__PGD_chr1_10459684	43
PC_chr11_66639617__PGD_chr1_10459752	26
PC_chr11_66639617__PGK1_chrX_77369386	68
PC_chr11_66639617__PGK2_chr6_49754854	355
PC_chr11_66639617__PGLS_chr19_17627020	342
PC_chr11_66639617__PKLR_chr1_155264502	125
PC_chr11_66639617__PKLR_chr1_155271174	225
PC_chr11_66639617__PKM_chr15_72492920	65
PC_chr11_66639617__RPE_chr2_210867486	97
PC_chr11_66639617__RPE_chr2_210880741	288
PC_chr11_66639617__RPIA_chr2_88991246	61
PC_chr11_66639617__RPIA_chr2_88991329	172
PC_chr11_66639617__TALDO1_chr11_755937	444
PC_chr11_66639617__TKT_chr3_53263054	257
PC_chr11_66639617__TPI1_chr12_6976607	133
PC_chr11_66639617__TPI1_chr12_6976836	170
PDHA1_chrX_19362137__ALDOA_chr16_30078215	216
PDHA1_chrX_19362137__ALDOA_chr16_30078583	32
PDHA1_chrX_19362137__ALDOA_chr16_30078641	103
PDHA1_chrX_19362137__ALDOB_chr9_104193156	126
PDHA1_chrX_19362137__ALDOC_chr17_26901140	833
PDHA1_chrX_19362137__ALDOC_chr17_26902525	254
PDHA1_chrX_19362137__DLAT_chr11_111896198	641
PDHA1_chrX_19362137__DLAT_chr11_111899333	258
PDHA1_chrX_19362137__DLD_chr7_107533653	272
PDHA1_chrX_19362137__DLD_chr7_107533699	376
PDHA1_chrX_19362137__ENO1_chr1_8930510	139
PDHA1_chrX_19362137__ENO2_chr12_7024987	215
PDHA1_chrX_19362137__ENO3_chr17_4855147	721
PDHA1_chrX_19362137__ENO3_chr17_4856118	357
PDHA1_chrX_19362137__FBP1_chr9_97369211	40
PDHA1_chrX_19362137__FBP2_chr9_97333794	198
PDHA1_chrX_19362137__G6PC_chr17_41055970	12
PDHA1_chrX_19362137__G6PD_chrX_153775081	654
PDHA1_chrX_19362137__GAPDHS_chr19_36024416	459
PDHA1_chrX_19362137__GAPDHS_chr19_36027769	73
PDHA1_chrX_19362137__GOT1_chr10_101165936	164
PDHA1_chrX_19362137__GOT1_chr10_101190319	110
PDHA1_chrX_19362137__GOT2_chr16_58750621	521
PDHA1_chrX_19362137__GOT2_chr16_58752127	307
PDHA1_chrX_19362137__H6PD_chr1_9300071	174
PDHA1_chrX_19362137__HK1_chr10_71048505	320
PDHA1_chrX_19362137__HK1_chr10_71048517	319
PDHA1_chrX_19362137__HK2_chr2_75061762	383
PDHA1_chrX_19362137__HK3_chr5_176318055	337
PDHA1_chrX_19362137__HK3_chr5_176318178	129
PDHA1_chrX_19362137__LDHAL6B_chr15_59499219	110
PDHA1_chrX_19362137__LDHAL6B_chr15_59499223	248
PDHA1_chrX_19362137__LDHA_chr11_18418076	123
PDHA1_chrX_19362137__LDHA_chr11_18418383	250
PDHA1_chrX_19362137__LDHB_chr12_21795002	573
PDHA1_chrX_19362137__LDHB_chr12_21796959	412
PDHA1_chrX_19362137__LDHC_chr11_18434337	184
PDHA1_chrX_19362137__MDH1_chr2_63821628	368
PDHA1_chrX_19362137__MDH2_chr7_75677504	191
PDHA1_chrX_19362137__MDH2_chr7_75687297	514
PDHA1_chrX_19362137__ME1_chr6_83947541	88
PDHA1_chrX_19362137__ME2_chr18_48439284	322
PDHA1_chrX_19362137__NonTargetingControlGuideForHuman0654	203
PDHA1_chrX_19362137__PCK1_chr20_56136482	281
PDHA1_chrX_19362137__PCK1_chr20_56137238	231
PDHA1_chrX_19362137__PC_chr11_66638653	251
PDHA1_chrX_19362137__PDHA2_chr4_96761286	213
PDHA1_chrX_19362137__PDHA2_chr4_96761315	234
PDHA1_chrX_19362137__PDHB_chr3_58416382	425
PDHA1_chrX_19362137__PDHB_chr3_58416562	91
PDHA1_chrX_19362137__PDHB_chr3_58419519	697
PDHA1_chrX_19362137__PDHX_chr11_34937907	275
PDHA1_chrX_19362137__PDHX_chr11_34938260	256
PDHA1_chrX_19362137__PFKL_chr21_45726628	180
PDHA1_chrX_19362137__PFKM_chr12_48501913	174
PDHA1_chrX_19362137__PFKM_chr12_48528051	97
PDHA1_chrX_19362137__PFKP_chr10_3109771	292
PDHA1_chrX_19362137__PFKP_chr10_3124584	385
PDHA1_chrX_19362137__PFKP_chr10_3124604	281
PDHA1_chrX_19362137__PGAM2_chr7_44102518	121
PDHA1_chrX_19362137__PGD_chr1_10459684	28
PDHA1_chrX_19362137__PGK1_chrX_77369386	70
PDHA1_chrX_19362137__PGK2_chr6_49753896	288
PDHA1_chrX_19362137__PGLS_chr19_17627020	304
PDHA1_chrX_19362137__PGLS_chr19_17628116	30
PDHA1_chrX_19362137__PKLR_chr1_155264502	150
PDHA1_chrX_19362137__PKM_chr15_72492920	699
PDHA1_chrX_19362137__RPE_chr2_210867486	256
PDHA1_chrX_19362137__RPE_chr2_210880741	518
PDHA1_chrX_19362137__RPIA_chr2_88991246	256
PDHA1_chrX_19362137__RPIA_chr2_88991329	271
PDHA1_chrX_19362137__TALDO1_chr11_747467	373
PDHA1_chrX_19362137__TKT_chr3_53289952	148
PDHA1_chrX_19362137__TPI1_chr12_6976607	213
PDHA1_chrX_19362137__TPI1_chr12_6976775	117
PDHA1_chrX_19362137__TPI1_chr12_6976836	61
PDHA1_chrX_19364716__ALDOA_chr16_30078641	60
PDHA1_chrX_19364716__ALDOB_chr9_104188893	74
PDHA1_chrX_19364716__ALDOB_chr9_104193156	335
PDHA1_chrX_19364716__ALDOC_chr17_26902525	90
PDHA1_chrX_19364716__DLD_chr7_107533653	252
PDHA1_chrX_19364716__DLD_chr7_107533699	373
PDHA1_chrX_19364716__ENO1_chr1_8930510	76
PDHA1_chrX_19364716__ENO2_chr12_7024987	276
PDHA1_chrX_19364716__ENO3_chr17_4855147	710
PDHA1_chrX_19364716__ENO3_chr17_4856118	462
PDHA1_chrX_19364716__ENO3_chr17_4856126	112
PDHA1_chrX_19364716__FBP1_chr9_97369115	202
PDHA1_chrX_19364716__FBP1_chr9_97369211	138
PDHA1_chrX_19364716__FBP2_chr9_97333794	215
PDHA1_chrX_19364716__G6PC_chr17_41055970	139
PDHA1_chrX_19364716__G6PD_chrX_153760877	174
PDHA1_chrX_19364716__G6PD_chrX_153760901	5
PDHA1_chrX_19364716__G6PD_chrX_153775081	228
PDHA1_chrX_19364716__GAPDHS_chr19_36024416	568
PDHA1_chrX_19364716__GAPDHS_chr19_36027769	261
PDHA1_chrX_19364716__GAPDH_chr12_6645859	105
PDHA1_chrX_19364716__GAPDH_chr12_6645947	36
PDHA1_chrX_19364716__GCK_chr7_44189603	67
PDHA1_chrX_19364716__GOT1_chr10_101165936	161
PDHA1_chrX_19364716__GOT1_chr10_101190319	133
PDHA1_chrX_19364716__GOT2_chr16_58768033	109
PDHA1_chrX_19364716__HK1_chr10_71048505	96
PDHA1_chrX_19364716__HK1_chr10_71048517	195
PDHA1_chrX_19364716__HK2_chr2_75061761	150
PDHA1_chrX_19364716__HK2_chr2_75061762	189
PDHA1_chrX_19364716__HK3_chr5_176318055	204
PDHA1_chrX_19364716__HK3_chr5_176318178	128
PDHA1_chrX_19364716__LDHAL6B_chr15_59499219	349
PDHA1_chrX_19364716__LDHAL6B_chr15_59499223	237
PDHA1_chrX_19364716__LDHB_chr12_21795002	181
PDHA1_chrX_19364716__LDHB_chr12_21796959	130
PDHA1_chrX_19364716__LDHC_chr11_18436754	80
PDHA1_chrX_19364716__MDH1_chr2_63821628	281
PDHA1_chrX_19364716__ME1_chr6_83947541	236
PDHA1_chrX_19364716__ME2_chr18_48439284	255
PDHA1_chrX_19364716__NonTargetingControlGuideForHuman0654	232
PDHA1_chrX_19364716__PCK1_chr20_56136482	316
PDHA1_chrX_19364716__PCK1_chr20_56137238	182
PDHA1_chrX_19364716__PC_chr11_66638653	313
PDHA1_chrX_19364716__PDHA2_chr4_96761286	138
PDHA1_chrX_19364716__PDHA2_chr4_96761315	15
PDHA1_chrX_19364716__PDHA2_chr4_96761496	302
PDHA1_chrX_19364716__PDHB_chr3_58416382	268
PDHA1_chrX_19364716__PDHB_chr3_58416562	200
PDHA1_chrX_19364716__PDHB_chr3_58419519	305
PDHA1_chrX_19364716__PFKL_chr21_45726628	178
PDHA1_chrX_19364716__PFKL_chr21_45730903	586
PDHA1_chrX_19364716__PFKM_chr12_48501200	179
PDHA1_chrX_19364716__PFKP_chr10_3109771	218
PDHA1_chrX_19364716__PFKP_chr10_3124584	793
PDHA1_chrX_19364716__PFKP_chr10_3124604	82
PDHA1_chrX_19364716__PGAM1_chr10_99186190	514
PDHA1_chrX_19364716__PGAM1_chr10_99186191	76
PDHA1_chrX_19364716__PGAM1_chr10_99186192	308
PDHA1_chrX_19364716__PGAM2_chr7_44102518	356
PDHA1_chrX_19364716__PGD_chr1_10459752	48
PDHA1_chrX_19364716__PGK1_chrX_77369291	49
PDHA1_chrX_19364716__PGK1_chrX_77369316	649
PDHA1_chrX_19364716__PGK2_chr6_49753896	379
PDHA1_chrX_19364716__PGLS_chr19_17622472	479
PDHA1_chrX_19364716__PGLS_chr19_17627020	243
PDHA1_chrX_19364716__PGLS_chr19_17628116	153
PDHA1_chrX_19364716__PKLR_chr1_155264502	267
PDHA1_chrX_19364716__PKM_chr15_72492920	453
PDHA1_chrX_19364716__RPE_chr2_210867486	43
PDHA1_chrX_19364716__RPIA_chr2_88991246	172
PDHA1_chrX_19364716__RPIA_chr2_88991329	204
PDHA1_chrX_19364716__TKT_chr3_53263054	88
PDHA1_chrX_19364716__TPI1_chr12_6976607	322
PDHA1_chrX_19364716__TPI1_chr12_6976775	36
PDHA1_chrX_19368113__ALDOA_chr16_30078215	267
