# num_constructs_unrecognized:2223723,num_constructs_recognized:3149883,num_pairs_unrecognized:2017938,num_pairs:7391544,num_constructs_found:5373606
construct_id	counts
NonTargetingControlGuideForHuman0039__GCK_chr7_44228532	437
NonTargetingControlGuideForHuman0039__GOT1_chr10_101165936	254
NonTargetingControlGuideForHuman0039__GOT1_chr10_101190319	99
NonTargetingControlGuideForHuman0039__GOT2_chr16_58750621	488
NonTargetingControlGuideForHuman0039__GOT2_chr16_58752127	42
NonTargetingControlGuideForHuman0039__H6PD_chr1_9300071	154
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305104	147
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305432	1494
NonTargetingControlGuideForHuman0039__HK1_chr10_71048517	131
NonTargetingControlGuideForHuman0039__HK2_chr2_75061733	44
NonTargetingControlGuideForHuman0039__HK2_chr2_75061762	224
NonTargetingControlGuideForHuman0039__HK3_chr5_176318055	68
NonTargetingControlGuideForHuman0039__HK3_chr5_176323146	159
NonTargetingControlGuideForHuman0039__LDHAL6B_chr15_59499223	153
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418076	156
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418383	34
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418499	46
NonTargetingControlGuideForHuman0039__LDHB_chr12_21795002	13
NonTargetingControlGuideForHuman0039__LDHC_chr11_18434337	276
NonTargetingControlGuideForHuman0039__MDH1_chr2_63816175	333
NonTargetingControlGuideForHuman0039__MDH2_chr7_75687297	266
NonTargetingControlGuideForHuman0039__ME2_chr18_48439284	189
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0012	67
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0095	214
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0139	203
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	84
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0373	23
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0448	64
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137238	386
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137848	281
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19362137	91
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19364716	0
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19368113	59
NonTargetingControlGuideForHuman0039__PDHA2_chr4_96761496	422
NonTargetingControlGuideForHuman0039__PDHB_chr3_58419519	1358
NonTargetingControlGuideForHuman0039__PDHX_chr11_34938260	778
NonTargetingControlGuideForHuman0039__PFKL_chr21_45719969	111
NonTargetingControlGuideForHuman0039__PFKL_chr21_45726628	61
NonTargetingControlGuideForHuman0039__PFKP_chr10_3109771	145
NonTargetingControlGuideForHuman0039__PFKP_chr10_3124584	157
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186190	303
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186192	158
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102497	210
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102518	127
NonTargetingControlGuideForHuman0039__PGD_chr1_10459156	468
NonTargetingControlGuideForHuman0039__PGD_chr1_10459684	716
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369316	209
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369386	205
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753783	496
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753896	135
NonTargetingControlGuideForHuman0039__PGLS_chr19_17622472	760
NonTargetingControlGuideForHuman0039__PKLR_chr1_155264502	89
NonTargetingControlGuideForHuman0039__PKLR_chr1_155271174	480
NonTargetingControlGuideForHuman0039__PKM_chr15_72492804	376
NonTargetingControlGuideForHuman0039__RPE_chr2_210874447	153
NonTargetingControlGuideForHuman0039__RPE_chr2_210880741	146
NonTargetingControlGuideForHuman0039__RPIA_chr2_88991246	188
NonTargetingControlGuideForHuman0039__TKT_chr3_53263293	352
NonTargetingControlGuideForHuman0039__TPI1_chr12_6976775	322
NonTargetingControlGuideForHuman0095__ALDOA_chr16_30078641	794
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188886	659
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188893	432
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26901140	1071
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26902525	781
NonTargetingControlGuideForHuman0095__DLD_chr7_107531707	1190
NonTargetingControlGuideForHuman0095__DLD_chr7_107533653	62
NonTargetingControlGuideForHuman0095__DLD_chr7_107533699	1022
NonTargetingControlGuideForHuman0095__ENO1_chr1_8928068	468
NonTargetingControlGuideForHuman0095__ENO1_chr1_8934907	914
NonTargetingControlGuideForHuman0095__ENO2_chr12_7024987	124
NonTargetingControlGuideForHuman0095__ENO3_chr17_4856126	330
NonTargetingControlGuideForHuman0095__FBP1_chr9_97369211	292
NonTargetingControlGuideForHuman0095__FBP1_chr9_97401589	672
NonTargetingControlGuideForHuman0095__FBP2_chr9_97333794	826
NonTargetingControlGuideForHuman0095__G6PD_chrX_153760901	373
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36024416	1082
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027769	490
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027833	558
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6644017	602
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645859	216
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645947	641
NonTargetingControlGuideForHuman0095__GCK_chr7_44189577	0
NonTargetingControlGuideForHuman0095__GCK_chr7_44228532	194
NonTargetingControlGuideForHuman0095__GOT1_chr10_101165936	424
NonTargetingControlGuideForHuman0095__GOT1_chr10_101190319	427
NonTargetingControlGuideForHuman0095__GOT2_chr16_58750621	504
NonTargetingControlGuideForHuman0095__GOT2_chr16_58752127	186
NonTargetingControlGuideForHuman0095__H6PD_chr1_9300071	1074
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305104	409
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305432	784
NonTargetingControlGuideForHuman0095__HK1_chr10_71048517	660
NonTargetingControlGuideForHuman0095__HK2_chr2_75061733	211
NonTargetingControlGuideForHuman0095__HK2_chr2_75061762	928
NonTargetingControlGuideForHuman0095__HK3_chr5_176318055	291
NonTargetingControlGuideForHuman0095__HK3_chr5_176323146	621
NonTargetingControlGuideForHuman0095__LDHAL6B_chr15_59499223	935
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418076	484
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418383	716
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418499	520
NonTargetingControlGuideForHuman0095__LDHB_chr12_21795002	382
NonTargetingControlGuideForHuman0095__LDHC_chr11_18434337	694
NonTargetingControlGuideForHuman0095__MDH1_chr2_63816175	1295
NonTargetingControlGuideForHuman0095__MDH2_chr7_75687297	794
NonTargetingControlGuideForHuman0095__ME2_chr18_48439284	1264
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0001	19
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0012	1506
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0178	75
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0230	191
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0373	182
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137238	246
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137848	752
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19362137	495
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19364716	565
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19368113	800
NonTargetingControlGuideForHuman0095__PDHA2_chr4_96761496	1135
NonTargetingControlGuideForHuman0095__PDHB_chr3_58419519	1299
NonTargetingControlGuideForHuman0095__PDHX_chr11_34938260	526
NonTargetingControlGuideForHuman0095__PFKL_chr21_45719969	889
NonTargetingControlGuideForHuman0095__PFKL_chr21_45726628	392
NonTargetingControlGuideForHuman0095__PFKP_chr10_3109771	444
NonTargetingControlGuideForHuman0095__PFKP_chr10_3124584	1261
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186190	159
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186192	393
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102497	980
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102518	507
NonTargetingControlGuideForHuman0095__PGD_chr1_10459156	884
NonTargetingControlGuideForHuman0095__PGD_chr1_10459684	331
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369316	414
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369386	309
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753783	1251
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753896	690
NonTargetingControlGuideForHuman0095__PGLS_chr19_17622472	1941
NonTargetingControlGuideForHuman0095__PKLR_chr1_155264502	143
NonTargetingControlGuideForHuman0095__PKLR_chr1_155271174	531
NonTargetingControlGuideForHuman0095__PKM_chr15_72492804	1843
NonTargetingControlGuideForHuman0095__RPE_chr2_210874447	253
NonTargetingControlGuideForHuman0095__RPE_chr2_210880741	950
NonTargetingControlGuideForHuman0095__RPIA_chr2_88991246	283
NonTargetingControlGuideForHuman0095__TKT_chr3_53263293	335
NonTargetingControlGuideForHuman0095__TPI1_chr12_6976775	521
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0033	413
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0095	38
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0259	138
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0033	502
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0139	543
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0654	230
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0033	52
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0139	20
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0178	0
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0448	65
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0654	0
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0001	27
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0012	68
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0033	8
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0039	64
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0095	326
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0178	125
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0230	234
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0373	103
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0448	180
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0033	2
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0139	225
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0178	11
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0230	15
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0012	1610
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0095	155
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0139	160
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0178	217
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0373	160
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078215	1586
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078583	893
NonTargetingControlGuideForHuman0654__ALDOB_chr9_104193156	421
NonTargetingControlGuideForHuman0654__ALDOC_chr17_26901145	733
NonTargetingControlGuideForHuman0654__DLAT_chr11_111896198	757
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899333	173
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899338	647
NonTargetingControlGuideForHuman0654__ENO1_chr1_8930510	1314
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025605	502
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025649	584
NonTargetingControlGuideForHuman0654__ENO3_chr17_4855147	398
NonTargetingControlGuideForHuman0654__ENO3_chr17_4856118	206
NonTargetingControlGuideForHuman0654__FBP1_chr9_97369115	453
NonTargetingControlGuideForHuman0654__FBP2_chr9_97333804	437
NonTargetingControlGuideForHuman0654__FBP2_chr9_97355949	124
NonTargetingControlGuideForHuman0654__G6PC_chr17_41052917	174
NonTargetingControlGuideForHuman0654__G6PC_chr17_41055970	228
NonTargetingControlGuideForHuman0654__G6PC_chr17_41059636	284
NonTargetingControlGuideForHuman0654__G6PD_chrX_153760877	444
NonTargetingControlGuideForHuman0654__G6PD_chrX_153775081	959
NonTargetingControlGuideForHuman0654__GCK_chr7_44189603	233
NonTargetingControlGuideForHuman0654__GOT1_chr10_101163300	303
NonTargetingControlGuideForHuman0654__GOT2_chr16_58768033	252
NonTargetingControlGuideForHuman0654__HK1_chr10_71048482	227
NonTargetingControlGuideForHuman0654__HK1_chr10_71048505	313
NonTargetingControlGuideForHuman0654__HK2_chr2_75061761	1167
NonTargetingControlGuideForHuman0654__HK3_chr5_176318178	1086
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499219	621
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499236	1177
NonTargetingControlGuideForHuman0654__LDHB_chr12_21794888	571
NonTargetingControlGuideForHuman0654__LDHB_chr12_21796959	392
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436748	842
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436754	560
NonTargetingControlGuideForHuman0654__MDH1_chr2_63816486	239
NonTargetingControlGuideForHuman0654__MDH1_chr2_63821628	1297
NonTargetingControlGuideForHuman0654__MDH2_chr7_75677504	301
NonTargetingControlGuideForHuman0654__MDH2_chr7_75686735	894
NonTargetingControlGuideForHuman0654__ME1_chr6_83947513	707
NonTargetingControlGuideForHuman0654__ME1_chr6_83947541	556
NonTargetingControlGuideForHuman0654__ME1_chr6_84140670	196
NonTargetingControlGuideForHuman0654__ME2_chr18_48422222	340
NonTargetingControlGuideForHuman0654__ME2_chr18_48434448	80
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0001	0
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0012	721
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0039	416
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0095	1254
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0139	78
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0259	205
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0373	390
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0448	227
NonTargetingControlGuideForHuman0654__PCK1_chr20_56136482	218
NonTargetingControlGuideForHuman0654__PC_chr11_66638606	338
NonTargetingControlGuideForHuman0654__PC_chr11_66638653	569
NonTargetingControlGuideForHuman0654__PC_chr11_66639617	537
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761286	673
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761315	598
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416382	803
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416562	615
NonTargetingControlGuideForHuman0654__PDHX_chr11_34937907	359
NonTargetingControlGuideForHuman0654__PDHX_chr11_34938309	460
NonTargetingControlGuideForHuman0654__PFKL_chr21_45730903	500
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501200	493
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501913	801
NonTargetingControlGuideForHuman0654__PFKM_chr12_48528051	164
NonTargetingControlGuideForHuman0654__PFKP_chr10_3124604	189
NonTargetingControlGuideForHuman0654__PGAM1_chr10_99186191	478
NonTargetingControlGuideForHuman0654__PGAM2_chr7_44105108	266
NonTargetingControlGuideForHuman0654__PGD_chr1_10459752	312
NonTargetingControlGuideForHuman0654__PGK1_chrX_77369291	921
NonTargetingControlGuideForHuman0654__PGK2_chr6_49754854	525
NonTargetingControlGuideForHuman0654__PGLS_chr19_17627020	611
NonTargetingControlGuideForHuman0654__PGLS_chr19_17628116	45
NonTargetingControlGuideForHuman0654__PKLR_chr1_155264347	962
NonTargetingControlGuideForHuman0654__PKM_chr15_72492920	1111
NonTargetingControlGuideForHuman0654__PKM_chr15_72523284	1262
NonTargetingControlGuideForHuman0654__RPE_chr2_210867486	132
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991199	627
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991329	918
NonTargetingControlGuideForHuman0654__TALDO1_chr11_747467	193
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755880	221
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755937	1711
NonTargetingControlGuideForHuman0654__TKT_chr3_53263054	1011
NonTargetingControlGuideForHuman0654__TKT_chr3_53289952	217
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976607	367
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976836	214
PCK1_chr20_56136482__ALDOA_chr16_30078583	275
PCK1_chr20_56136482__ALDOB_chr9_104188886	11
PCK1_chr20_56136482__ALDOB_chr9_104193156	142
PCK1_chr20_56136482__ALDOC_chr17_26901145	0
PCK1_chr20_56136482__DLAT_chr11_111896198	203
PCK1_chr20_56136482__DLAT_chr11_111899333	122
PCK1_chr20_56136482__DLD_chr7_107533699	120
PCK1_chr20_56136482__ENO1_chr1_8930510	338
PCK1_chr20_56136482__ENO1_chr1_8934907	520
PCK1_chr20_56136482__ENO2_chr12_7024987	122
PCK1_chr20_56136482__ENO3_chr17_4856118	223
PCK1_chr20_56136482__FBP1_chr9_97369115	176
PCK1_chr20_56136482__FBP1_chr9_97369211	153
PCK1_chr20_56136482__FBP2_chr9_97333794	160
PCK1_chr20_56136482__G6PC_chr17_41052917	14
PCK1_chr20_56136482__G6PC_chr17_41055970	22
PCK1_chr20_56136482__G6PD_chrX_153760877	241
PCK1_chr20_56136482__G6PD_chrX_153760901	16
PCK1_chr20_56136482__GAPDHS_chr19_36027769	72
PCK1_chr20_56136482__GAPDHS_chr19_36027833	7
PCK1_chr20_56136482__GCK_chr7_44228532	149
PCK1_chr20_56136482__GOT1_chr10_101163300	0
PCK1_chr20_56136482__GOT1_chr10_101190319	39
PCK1_chr20_56136482__H6PD_chr1_9305432	26
PCK1_chr20_56136482__HK1_chr10_71048517	275
PCK1_chr20_56136482__HK2_chr2_75061733	0
PCK1_chr20_56136482__HK3_chr5_176318055	90
PCK1_chr20_56136482__HK3_chr5_176318178	183
PCK1_chr20_56136482__LDHAL6B_chr15_59499219	55
PCK1_chr20_56136482__LDHAL6B_chr15_59499223	303
PCK1_chr20_56136482__LDHAL6B_chr15_59499236	167
PCK1_chr20_56136482__LDHA_chr11_18418383	3
PCK1_chr20_56136482__LDHA_chr11_18418499	133
PCK1_chr20_56136482__LDHB_chr12_21796959	94
PCK1_chr20_56136482__LDHC_chr11_18436748	284
PCK1_chr20_56136482__LDHC_chr11_18436754	0
PCK1_chr20_56136482__MDH1_chr2_63816486	39
PCK1_chr20_56136482__MDH1_chr2_63821628	223
PCK1_chr20_56136482__MDH2_chr7_75677504	25
PCK1_chr20_56136482__MDH2_chr7_75686735	206
PCK1_chr20_56136482__MDH2_chr7_75687297	268
PCK1_chr20_56136482__ME1_chr6_83947541	252
PCK1_chr20_56136482__ME1_chr6_84140670	93
PCK1_chr20_56136482__ME2_chr18_48434448	45
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0039	183
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0095	291
PCK1_chr20_56136482__PC_chr11_66638606	480
PCK1_chr20_56136482__PC_chr11_66638653	121
PCK1_chr20_56136482__PDHA2_chr4_96761315	109
PCK1_chr20_56136482__PDHB_chr3_58416382	486
PCK1_chr20_56136482__PDHB_chr3_58416562	40
PCK1_chr20_56136482__PDHB_chr3_58419519	406
PCK1_chr20_56136482__PDHX_chr11_34938260	830
PCK1_chr20_56136482__PFKL_chr21_45726628	111
PCK1_chr20_56136482__PFKM_chr12_48501200	298
PCK1_chr20_56136482__PFKM_chr12_48528051	91
PCK1_chr20_56136482__PFKP_chr10_3109771	120
PCK1_chr20_56136482__PFKP_chr10_3124584	276
PCK1_chr20_56136482__PGAM1_chr10_99186190	645
PCK1_chr20_56136482__PGAM2_chr7_44102497	105
PCK1_chr20_56136482__PGAM2_chr7_44105108	191
PCK1_chr20_56136482__PGD_chr1_10459684	184
PCK1_chr20_56136482__PGK1_chrX_77369386	90
PCK1_chr20_56136482__PGK2_chr6_49753783	79
PCK1_chr20_56136482__PGK2_chr6_49754854	286
PCK1_chr20_56136482__PGLS_chr19_17627020	90
PCK1_chr20_56136482__PKLR_chr1_155264502	193
PCK1_chr20_56136482__RPE_chr2_210874447	110
PCK1_chr20_56136482__RPE_chr2_210880741	156
PCK1_chr20_56136482__RPIA_chr2_88991246	76
PCK1_chr20_56136482__RPIA_chr2_88991329	235
PCK1_chr20_56136482__TALDO1_chr11_747467	48
PCK1_chr20_56136482__TALDO1_chr11_755880	23
PCK1_chr20_56136482__TKT_chr3_53263054	93
PCK1_chr20_56136482__TPI1_chr12_6976607	391
PCK1_chr20_56136482__TPI1_chr12_6976775	57
PCK1_chr20_56136482__TPI1_chr12_6976836	349
PCK1_chr20_56137238__ALDOB_chr9_104188886	370
PCK1_chr20_56137238__ALDOB_chr9_104188893	189
PCK1_chr20_56137238__ALDOB_chr9_104193156	139
PCK1_chr20_56137238__ALDOC_chr17_26901145	0
PCK1_chr20_56137238__DLAT_chr11_111896198	214
PCK1_chr20_56137238__DLAT_chr11_111899338	400
PCK1_chr20_56137238__DLD_chr7_107531707	134
PCK1_chr20_56137238__ENO1_chr1_8928068	45
PCK1_chr20_56137238__ENO1_chr1_8934907	38
PCK1_chr20_56137238__ENO2_chr12_7025605	671
PCK1_chr20_56137238__ENO2_chr12_7025649	3
PCK1_chr20_56137238__ENO3_chr17_4856118	567
PCK1_chr20_56137238__ENO3_chr17_4856126	144
PCK1_chr20_56137238__FBP1_chr9_97369115	282
PCK1_chr20_56137238__FBP1_chr9_97401589	170
PCK1_chr20_56137238__FBP2_chr9_97333804	18
PCK1_chr20_56137238__G6PC_chr17_41052917	367
PCK1_chr20_56137238__G6PC_chr17_41059636	369
PCK1_chr20_56137238__G6PD_chrX_153760877	37
PCK1_chr20_56137238__G6PD_chrX_153760901	62
PCK1_chr20_56137238__GAPDHS_chr19_36027833	375
PCK1_chr20_56137238__GAPDH_chr12_6644017	283
PCK1_chr20_56137238__GAPDH_chr12_6645859	410
PCK1_chr20_56137238__GAPDH_chr12_6645947	359
PCK1_chr20_56137238__GCK_chr7_44189577	0
PCK1_chr20_56137238__GCK_chr7_44189603	135
PCK1_chr20_56137238__GCK_chr7_44228532	36
PCK1_chr20_56137238__GOT1_chr10_101163300	199
PCK1_chr20_56137238__GOT2_chr16_58750621	115
PCK1_chr20_56137238__GOT2_chr16_58752127	614
PCK1_chr20_56137238__H6PD_chr1_9305104	178
PCK1_chr20_56137238__H6PD_chr1_9305432	74
PCK1_chr20_56137238__HK1_chr10_71048482	63
PCK1_chr20_56137238__HK2_chr2_75061733	208
PCK1_chr20_56137238__HK2_chr2_75061761	349
PCK1_chr20_56137238__HK3_chr5_176323146	130
PCK1_chr20_56137238__LDHAL6B_chr15_59499236	79
PCK1_chr20_56137238__LDHA_chr11_18418499	0
PCK1_chr20_56137238__LDHB_chr12_21794888	227
PCK1_chr20_56137238__LDHC_chr11_18434337	141
PCK1_chr20_56137238__LDHC_chr11_18436748	361
PCK1_chr20_56137238__MDH1_chr2_63816175	202
PCK1_chr20_56137238__MDH1_chr2_63816486	1094
PCK1_chr20_56137238__MDH2_chr7_75686735	314
PCK1_chr20_56137238__ME1_chr6_83947513	503
PCK1_chr20_56137238__ME1_chr6_84140670	339
PCK1_chr20_56137238__ME2_chr18_48422222	175
PCK1_chr20_56137238__ME2_chr18_48434448	186
PCK1_chr20_56137238__NonTargetingControlGuideForHuman0654	141
PCK1_chr20_56137238__PC_chr11_66638606	340
PCK1_chr20_56137238__PC_chr11_66639617	479
PCK1_chr20_56137238__PDHA2_chr4_96761496	621
PCK1_chr20_56137238__PFKL_chr21_45719969	120
PCK1_chr20_56137238__PFKL_chr21_45730903	133
PCK1_chr20_56137238__PFKM_chr12_48501200	197
PCK1_chr20_56137238__PFKM_chr12_48501913	332
PCK1_chr20_56137238__PGAM1_chr10_99186190	52
PCK1_chr20_56137238__PGAM1_chr10_99186191	395
PCK1_chr20_56137238__PGAM1_chr10_99186192	347
PCK1_chr20_56137238__PGAM2_chr7_44102497	685
PCK1_chr20_56137238__PGAM2_chr7_44105108	369
PCK1_chr20_56137238__PGD_chr1_10459156	464
PCK1_chr20_56137238__PGK1_chrX_77369291	208
PCK1_chr20_56137238__PGK1_chrX_77369316	166
PCK1_chr20_56137238__PGK2_chr6_49753783	177
PCK1_chr20_56137238__PGK2_chr6_49754854	286
PCK1_chr20_56137238__PGLS_chr19_17622472	882
PCK1_chr20_56137238__PKLR_chr1_155264347	238
PCK1_chr20_56137238__PKLR_chr1_155271174	354
PCK1_chr20_56137238__PKM_chr15_72523284	199
PCK1_chr20_56137238__RPE_chr2_210874447	77
PCK1_chr20_56137238__RPIA_chr2_88991199	35
PCK1_chr20_56137238__TALDO1_chr11_755880	393
PCK1_chr20_56137238__TALDO1_chr11_755937	361
PCK1_chr20_56137238__TKT_chr3_53263054	127
PCK1_chr20_56137238__TKT_chr3_53263293	533
PCK1_chr20_56137848__ALDOA_chr16_30078215	361
PCK1_chr20_56137848__ALDOB_chr9_104188886	211
PCK1_chr20_56137848__ALDOB_chr9_104188893	64
PCK1_chr20_56137848__ALDOC_chr17_26902525	12
PCK1_chr20_56137848__DLD_chr7_107531707	526
PCK1_chr20_56137848__ENO1_chr1_8928068	0
PCK1_chr20_56137848__ENO1_chr1_8930510	107
PCK1_chr20_56137848__ENO1_chr1_8934907	167
PCK1_chr20_56137848__ENO2_chr12_7025605	108
PCK1_chr20_56137848__ENO2_chr12_7025649	49
PCK1_chr20_56137848__ENO3_chr17_4855147	103
PCK1_chr20_56137848__ENO3_chr17_4856126	67
PCK1_chr20_56137848__FBP2_chr9_97333794	85
PCK1_chr20_56137848__G6PC_chr17_41055970	188
PCK1_chr20_56137848__G6PC_chr17_41059636	168
PCK1_chr20_56137848__G6PD_chrX_153760877	383
PCK1_chr20_56137848__GAPDHS_chr19_36024416	278
PCK1_chr20_56137848__GAPDHS_chr19_36027833	1719
PCK1_chr20_56137848__GAPDH_chr12_6644017	120
PCK1_chr20_56137848__GAPDH_chr12_6645859	63
PCK1_chr20_56137848__GAPDH_chr12_6645947	168
PCK1_chr20_56137848__GCK_chr7_44189577	0
PCK1_chr20_56137848__GCK_chr7_44189603	38
PCK1_chr20_56137848__GOT1_chr10_101163300	121
PCK1_chr20_56137848__GOT2_chr16_58768033	183
PCK1_chr20_56137848__HK1_chr10_71048482	114
PCK1_chr20_56137848__HK1_chr10_71048505	228
PCK1_chr20_56137848__HK2_chr2_75061733	0
PCK1_chr20_56137848__HK2_chr2_75061761	153
PCK1_chr20_56137848__HK3_chr5_176318178	96
PCK1_chr20_56137848__HK3_chr5_176323146	197
PCK1_chr20_56137848__LDHAL6B_chr15_59499223	40
PCK1_chr20_56137848__LDHA_chr11_18418076	34
