# num_constructs_unrecognized:1824372,num_constructs_recognized:2641496,num_pairs_unrecognized:1841815,num_pairs:6307683,num_constructs_found:4465868
construct_id	counts
LDHAL6B_chr15_59499219__PDHX_chr11_34938309	366
LDHAL6B_chr15_59499219__PFKL_chr21_45719969	125
LDHAL6B_chr15_59499219__PFKL_chr21_45730903	190
LDHAL6B_chr15_59499219__PFKM_chr12_48501200	538
LDHAL6B_chr15_59499219__PFKM_chr12_48501913	221
LDHAL6B_chr15_59499219__PGAM1_chr10_99186190	7
LDHAL6B_chr15_59499219__PGAM1_chr10_99186191	70
LDHAL6B_chr15_59499219__PGAM1_chr10_99186192	64
LDHAL6B_chr15_59499219__PGAM2_chr7_44105108	71
LDHAL6B_chr15_59499219__PGD_chr1_10459156	116
LDHAL6B_chr15_59499219__PGK1_chrX_77369291	73
LDHAL6B_chr15_59499219__PGK1_chrX_77369316	219
LDHAL6B_chr15_59499219__PGK2_chr6_49753783	230
LDHAL6B_chr15_59499219__PGK2_chr6_49754854	179
LDHAL6B_chr15_59499219__PGLS_chr19_17622472	412
LDHAL6B_chr15_59499219__PKLR_chr1_155264502	58
LDHAL6B_chr15_59499219__PKLR_chr1_155271174	231
LDHAL6B_chr15_59499219__PKM_chr15_72492804	122
LDHAL6B_chr15_59499219__PKM_chr15_72492920	125
LDHAL6B_chr15_59499219__PKM_chr15_72523284	95
LDHAL6B_chr15_59499219__RPE_chr2_210874447	55
LDHAL6B_chr15_59499219__RPIA_chr2_88991199	261
LDHAL6B_chr15_59499219__TALDO1_chr11_755880	81
LDHAL6B_chr15_59499219__TALDO1_chr11_755937	300
LDHAL6B_chr15_59499219__TKT_chr3_53263054	160
LDHAL6B_chr15_59499219__TKT_chr3_53263293	27
LDHAL6B_chr15_59499223__ALDOA_chr16_30078215	1698
LDHAL6B_chr15_59499223__ALDOA_chr16_30078583	169
LDHAL6B_chr15_59499223__ALDOB_chr9_104188893	401
LDHAL6B_chr15_59499223__ALDOC_chr17_26902525	372
LDHAL6B_chr15_59499223__DLAT_chr11_111896198	573
LDHAL6B_chr15_59499223__DLAT_chr11_111899333	419
LDHAL6B_chr15_59499223__DLD_chr7_107533653	318
LDHAL6B_chr15_59499223__ENO1_chr1_8928068	87
LDHAL6B_chr15_59499223__ENO1_chr1_8930510	643
LDHAL6B_chr15_59499223__ENO2_chr12_7025649	147
LDHAL6B_chr15_59499223__ENO3_chr17_4855147	400
LDHAL6B_chr15_59499223__FBP1_chr9_97369115	577
LDHAL6B_chr15_59499223__FBP1_chr9_97369211	400
LDHAL6B_chr15_59499223__FBP1_chr9_97401589	321
LDHAL6B_chr15_59499223__G6PC_chr17_41052917	396
LDHAL6B_chr15_59499223__G6PC_chr17_41055970	296
LDHAL6B_chr15_59499223__G6PD_chrX_153775081	325
LDHAL6B_chr15_59499223__GAPDHS_chr19_36027833	231
LDHAL6B_chr15_59499223__GAPDH_chr12_6644017	384
LDHAL6B_chr15_59499223__GCK_chr7_44189603	65
LDHAL6B_chr15_59499223__GCK_chr7_44228532	275
LDHAL6B_chr15_59499223__GOT1_chr10_101163300	409
LDHAL6B_chr15_59499223__GOT1_chr10_101190319	705
LDHAL6B_chr15_59499223__GOT2_chr16_58752127	151
LDHAL6B_chr15_59499223__GOT2_chr16_58768033	126
LDHAL6B_chr15_59499223__H6PD_chr1_9300071	601
LDHAL6B_chr15_59499223__HK1_chr10_71048505	343
LDHAL6B_chr15_59499223__HK2_chr2_75061733	84
LDHAL6B_chr15_59499223__HK3_chr5_176318055	368
LDHAL6B_chr15_59499223__HK3_chr5_176318178	205
LDHAL6B_chr15_59499223__HK3_chr5_176323146	281
LDHAL6B_chr15_59499223__LDHA_chr11_18418499	194
LDHAL6B_chr15_59499223__LDHB_chr12_21796959	267
LDHAL6B_chr15_59499223__LDHC_chr11_18436754	501
LDHAL6B_chr15_59499223__MDH1_chr2_63816175	692
LDHAL6B_chr15_59499223__MDH1_chr2_63816486	100
LDHAL6B_chr15_59499223__MDH2_chr7_75677504	231
LDHAL6B_chr15_59499223__MDH2_chr7_75686735	436
LDHAL6B_chr15_59499223__ME1_chr6_83947541	543
LDHAL6B_chr15_59499223__NonTargetingControlGuideForHuman0654	851
LDHAL6B_chr15_59499223__PCK1_chr20_56137238	390
LDHAL6B_chr15_59499223__PC_chr11_66639617	226
LDHAL6B_chr15_59499223__PDHA2_chr4_96761286	232
LDHAL6B_chr15_59499223__PDHA2_chr4_96761315	470
LDHAL6B_chr15_59499223__PDHA2_chr4_96761496	472
LDHAL6B_chr15_59499223__PDHB_chr3_58416382	509
LDHAL6B_chr15_59499223__PDHB_chr3_58416562	437
LDHAL6B_chr15_59499223__PDHB_chr3_58419519	745
LDHAL6B_chr15_59499223__PDHX_chr11_34937907	433
LDHAL6B_chr15_59499223__PFKL_chr21_45726628	455
LDHAL6B_chr15_59499223__PFKL_chr21_45730903	855
LDHAL6B_chr15_59499223__PFKP_chr10_3109771	238
LDHAL6B_chr15_59499223__PFKP_chr10_3124584	858
LDHAL6B_chr15_59499223__PFKP_chr10_3124604	342
LDHAL6B_chr15_59499223__PGAM1_chr10_99186190	330
LDHAL6B_chr15_59499223__PGAM1_chr10_99186191	480
LDHAL6B_chr15_59499223__PGAM1_chr10_99186192	248
LDHAL6B_chr15_59499223__PGAM2_chr7_44102497	360
LDHAL6B_chr15_59499223__PGAM2_chr7_44102518	154
LDHAL6B_chr15_59499223__PGD_chr1_10459156	456
LDHAL6B_chr15_59499223__PGD_chr1_10459684	27
LDHAL6B_chr15_59499223__PGD_chr1_10459752	180
LDHAL6B_chr15_59499223__PGK2_chr6_49753896	516
LDHAL6B_chr15_59499223__PGK2_chr6_49754854	277
LDHAL6B_chr15_59499223__PGLS_chr19_17628116	102
LDHAL6B_chr15_59499223__PKLR_chr1_155264347	768
LDHAL6B_chr15_59499223__PKLR_chr1_155264502	572
LDHAL6B_chr15_59499223__PKLR_chr1_155271174	450
LDHAL6B_chr15_59499223__PKM_chr15_72492804	405
LDHAL6B_chr15_59499223__RPE_chr2_210867486	221
LDHAL6B_chr15_59499223__RPIA_chr2_88991246	195
LDHAL6B_chr15_59499223__TALDO1_chr11_755937	403
LDHAL6B_chr15_59499223__TKT_chr3_53263054	272
LDHAL6B_chr15_59499223__TPI1_chr12_6976607	258
LDHAL6B_chr15_59499236__ALDOA_chr16_30078215	665
LDHAL6B_chr15_59499236__ALDOA_chr16_30078583	160
LDHAL6B_chr15_59499236__ALDOB_chr9_104188893	394
LDHAL6B_chr15_59499236__ALDOB_chr9_104193156	454
LDHAL6B_chr15_59499236__ALDOC_chr17_26901140	484
LDHAL6B_chr15_59499236__ALDOC_chr17_26901145	359
LDHAL6B_chr15_59499236__ALDOC_chr17_26902525	347
LDHAL6B_chr15_59499236__DLD_chr7_107531707	745
LDHAL6B_chr15_59499236__DLD_chr7_107533653	276
LDHAL6B_chr15_59499236__ENO1_chr1_8928068	218
LDHAL6B_chr15_59499236__ENO1_chr1_8930510	245
LDHAL6B_chr15_59499236__ENO2_chr12_7025605	395
LDHAL6B_chr15_59499236__ENO3_chr17_4855147	525
LDHAL6B_chr15_59499236__ENO3_chr17_4856126	66
LDHAL6B_chr15_59499236__FBP1_chr9_97401589	556
LDHAL6B_chr15_59499236__G6PC_chr17_41055970	356
LDHAL6B_chr15_59499236__G6PC_chr17_41059636	277
LDHAL6B_chr15_59499236__G6PD_chrX_153760877	113
LDHAL6B_chr15_59499236__G6PD_chrX_153760901	211
LDHAL6B_chr15_59499236__G6PD_chrX_153775081	688
LDHAL6B_chr15_59499236__GAPDHS_chr19_36024416	932
LDHAL6B_chr15_59499236__GAPDH_chr12_6644017	399
LDHAL6B_chr15_59499236__GAPDH_chr12_6645859	290
LDHAL6B_chr15_59499236__GAPDH_chr12_6645947	123
LDHAL6B_chr15_59499236__GCK_chr7_44189603	239
LDHAL6B_chr15_59499236__GOT2_chr16_58768033	450
LDHAL6B_chr15_59499236__H6PD_chr1_9300071	612
LDHAL6B_chr15_59499236__H6PD_chr1_9305432	418
LDHAL6B_chr15_59499236__HK1_chr10_71048482	1092
LDHAL6B_chr15_59499236__HK1_chr10_71048505	286
LDHAL6B_chr15_59499236__HK2_chr2_75061761	349
LDHAL6B_chr15_59499236__HK3_chr5_176323146	355
LDHAL6B_chr15_59499236__LDHA_chr11_18418076	150
LDHAL6B_chr15_59499236__LDHB_chr12_21794888	327
LDHAL6B_chr15_59499236__LDHB_chr12_21796959	209
LDHAL6B_chr15_59499236__LDHC_chr11_18436754	145
LDHAL6B_chr15_59499236__MDH1_chr2_63816486	114
LDHAL6B_chr15_59499236__MDH1_chr2_63821628	489
LDHAL6B_chr15_59499236__MDH2_chr7_75686735	594
LDHAL6B_chr15_59499236__MDH2_chr7_75687297	426
LDHAL6B_chr15_59499236__ME1_chr6_83947513	614
LDHAL6B_chr15_59499236__ME1_chr6_84140670	266
LDHAL6B_chr15_59499236__ME2_chr18_48422222	49
LDHAL6B_chr15_59499236__ME2_chr18_48439284	114
LDHAL6B_chr15_59499236__NonTargetingControlGuideForHuman0039	365
LDHAL6B_chr15_59499236__NonTargetingControlGuideForHuman0095	1670
LDHAL6B_chr15_59499236__PCK1_chr20_56137848	365
LDHAL6B_chr15_59499236__PC_chr11_66639617	115
LDHAL6B_chr15_59499236__PDHA1_chrX_19362137	218
LDHAL6B_chr15_59499236__PDHA1_chrX_19364716	211
LDHAL6B_chr15_59499236__PDHA1_chrX_19368113	191
LDHAL6B_chr15_59499236__PDHA2_chr4_96761286	365
LDHAL6B_chr15_59499236__PDHA2_chr4_96761496	592
LDHAL6B_chr15_59499236__PDHB_chr3_58416562	624
LDHAL6B_chr15_59499236__PDHX_chr11_34938260	567
LDHAL6B_chr15_59499236__PFKL_chr21_45719969	95
LDHAL6B_chr15_59499236__PFKL_chr21_45730903	608
LDHAL6B_chr15_59499236__PFKP_chr10_3124604	285
LDHAL6B_chr15_59499236__PGAM1_chr10_99186191	130
LDHAL6B_chr15_59499236__PGAM1_chr10_99186192	203
LDHAL6B_chr15_59499236__PGAM2_chr7_44102497	754
LDHAL6B_chr15_59499236__PGAM2_chr7_44102518	634
LDHAL6B_chr15_59499236__PGD_chr1_10459156	155
LDHAL6B_chr15_59499236__PGD_chr1_10459752	84
LDHAL6B_chr15_59499236__PGK1_chrX_77369316	703
LDHAL6B_chr15_59499236__PGK2_chr6_49753896	508
LDHAL6B_chr15_59499236__PGLS_chr19_17622472	386
LDHAL6B_chr15_59499236__PGLS_chr19_17627020	362
LDHAL6B_chr15_59499236__PKLR_chr1_155264502	714
LDHAL6B_chr15_59499236__PKLR_chr1_155271174	353
LDHAL6B_chr15_59499236__PKM_chr15_72492804	109
LDHAL6B_chr15_59499236__PKM_chr15_72492920	322
LDHAL6B_chr15_59499236__PKM_chr15_72523284	315
LDHAL6B_chr15_59499236__RPE_chr2_210867486	115
LDHAL6B_chr15_59499236__RPIA_chr2_88991246	206
LDHAL6B_chr15_59499236__TALDO1_chr11_755937	865
LDHAL6B_chr15_59499236__TPI1_chr12_6976607	238
LDHA_chr11_18418076__ALDOA_chr16_30078641	5
LDHA_chr11_18418076__ALDOB_chr9_104193156	66
LDHA_chr11_18418076__ALDOC_chr17_26901145	115
LDHA_chr11_18418076__DLAT_chr11_111899338	149
LDHA_chr11_18418076__ENO1_chr1_8928068	13
LDHA_chr11_18418076__ENO1_chr1_8930510	180
LDHA_chr11_18418076__ENO2_chr12_7024987	144
LDHA_chr11_18418076__ENO2_chr12_7025605	46
LDHA_chr11_18418076__ENO2_chr12_7025649	4
LDHA_chr11_18418076__FBP1_chr9_97369115	237
LDHA_chr11_18418076__FBP1_chr9_97369211	203
LDHA_chr11_18418076__G6PC_chr17_41052917	24
LDHA_chr11_18418076__G6PC_chr17_41055970	206
LDHA_chr11_18418076__G6PC_chr17_41059636	77
LDHA_chr11_18418076__GAPDHS_chr19_36027833	33
LDHA_chr11_18418076__GAPDH_chr12_6644017	187
LDHA_chr11_18418076__GAPDH_chr12_6645859	124
LDHA_chr11_18418076__GCK_chr7_44189603	115
LDHA_chr11_18418076__GCK_chr7_44228532	166
LDHA_chr11_18418076__GOT1_chr10_101163300	112
LDHA_chr11_18418076__GOT2_chr16_58750621	66
LDHA_chr11_18418076__GOT2_chr16_58752127	195
LDHA_chr11_18418076__H6PD_chr1_9305104	10
LDHA_chr11_18418076__H6PD_chr1_9305432	26
LDHA_chr11_18418076__HK1_chr10_71048517	259
LDHA_chr11_18418076__HK2_chr2_75061761	40
LDHA_chr11_18418076__HK2_chr2_75061762	210
LDHA_chr11_18418076__HK3_chr5_176318055	101
LDHA_chr11_18418076__HK3_chr5_176323146	30
LDHA_chr11_18418076__LDHAL6B_chr15_59499219	127
LDHA_chr11_18418076__LDHAL6B_chr15_59499223	209
LDHA_chr11_18418076__LDHB_chr12_21795002	267
LDHA_chr11_18418076__LDHC_chr11_18436754	39
LDHA_chr11_18418076__MDH1_chr2_63816175	36
LDHA_chr11_18418076__MDH2_chr7_75677504	155
LDHA_chr11_18418076__MDH2_chr7_75686735	62
LDHA_chr11_18418076__ME1_chr6_83947513	404
LDHA_chr11_18418076__ME1_chr6_83947541	191
LDHA_chr11_18418076__ME2_chr18_48434448	95
LDHA_chr11_18418076__NonTargetingControlGuideForHuman0654	121
LDHA_chr11_18418076__PCK1_chr20_56136482	30
LDHA_chr11_18418076__PCK1_chr20_56137238	119
LDHA_chr11_18418076__PC_chr11_66638606	27
LDHA_chr11_18418076__PDHA1_chrX_19364716	40
LDHA_chr11_18418076__PDHA2_chr4_96761286	66
LDHA_chr11_18418076__PDHB_chr3_58416382	61
LDHA_chr11_18418076__PDHB_chr3_58416562	23
LDHA_chr11_18418076__PDHX_chr11_34938309	79
LDHA_chr11_18418076__PFKL_chr21_45719969	6
LDHA_chr11_18418076__PFKL_chr21_45726628	17
LDHA_chr11_18418076__PFKM_chr12_48501200	149
LDHA_chr11_18418076__PFKM_chr12_48528051	34
LDHA_chr11_18418076__PGAM1_chr10_99186190	8
LDHA_chr11_18418076__PGAM2_chr7_44105108	11
LDHA_chr11_18418076__PGD_chr1_10459752	0
LDHA_chr11_18418076__PGK1_chrX_77369291	0
LDHA_chr11_18418076__PGK1_chrX_77369316	101
LDHA_chr11_18418076__PGK2_chr6_49753896	83
LDHA_chr11_18418076__PGLS_chr19_17627020	41
LDHA_chr11_18418076__PGLS_chr19_17628116	0
LDHA_chr11_18418076__PKLR_chr1_155271174	178
LDHA_chr11_18418076__PKM_chr15_72523284	20
LDHA_chr11_18418076__RPE_chr2_210874447	1
LDHA_chr11_18418076__RPIA_chr2_88991199	33
LDHA_chr11_18418076__TALDO1_chr11_747467	46
LDHA_chr11_18418076__TALDO1_chr11_755880	148
LDHA_chr11_18418076__TPI1_chr12_6976607	133
LDHA_chr11_18418076__TPI1_chr12_6976836	51
LDHA_chr11_18418383__ALDOA_chr16_30078215	481
LDHA_chr11_18418383__ALDOB_chr9_104188886	144
LDHA_chr11_18418383__ALDOB_chr9_104188893	116
LDHA_chr11_18418383__ALDOC_chr17_26901140	199
LDHA_chr11_18418383__ALDOC_chr17_26901145	213
LDHA_chr11_18418383__ALDOC_chr17_26902525	134
LDHA_chr11_18418383__DLAT_chr11_111896198	150
LDHA_chr11_18418383__DLAT_chr11_111899338	130
LDHA_chr11_18418383__DLD_chr7_107531707	133
LDHA_chr11_18418383__DLD_chr7_107533653	31
LDHA_chr11_18418383__ENO1_chr1_8928068	26
LDHA_chr11_18418383__ENO1_chr1_8934907	54
LDHA_chr11_18418383__ENO3_chr17_4856126	128
LDHA_chr11_18418383__FBP1_chr9_97401589	295
LDHA_chr11_18418383__FBP2_chr9_97333794	154
LDHA_chr11_18418383__G6PC_chr17_41055970	45
LDHA_chr11_18418383__G6PC_chr17_41059636	134
LDHA_chr11_18418383__G6PD_chrX_153760877	79
LDHA_chr11_18418383__G6PD_chrX_153775081	145
LDHA_chr11_18418383__GAPDHS_chr19_36027769	164
LDHA_chr11_18418383__GAPDH_chr12_6644017	53
LDHA_chr11_18418383__GAPDH_chr12_6645859	112
LDHA_chr11_18418383__GCK_chr7_44189603	55
LDHA_chr11_18418383__GCK_chr7_44228532	215
LDHA_chr11_18418383__GOT1_chr10_101163300	246
LDHA_chr11_18418383__GOT1_chr10_101190319	211
LDHA_chr11_18418383__GOT2_chr16_58750621	125
LDHA_chr11_18418383__GOT2_chr16_58752127	86
LDHA_chr11_18418383__H6PD_chr1_9300071	230
LDHA_chr11_18418383__HK1_chr10_71048505	43
LDHA_chr11_18418383__HK1_chr10_71048517	184
LDHA_chr11_18418383__HK2_chr2_75061761	232
LDHA_chr11_18418383__HK2_chr2_75061762	240
LDHA_chr11_18418383__HK3_chr5_176318055	55
LDHA_chr11_18418383__HK3_chr5_176323146	71
LDHA_chr11_18418383__LDHAL6B_chr15_59499219	448
LDHA_chr11_18418383__LDHAL6B_chr15_59499223	203
LDHA_chr11_18418383__LDHAL6B_chr15_59499236	106
LDHA_chr11_18418383__LDHB_chr12_21794888	70
LDHA_chr11_18418383__LDHC_chr11_18436748	564
LDHA_chr11_18418383__MDH1_chr2_63816175	214
LDHA_chr11_18418383__MDH1_chr2_63816486	71
LDHA_chr11_18418383__MDH1_chr2_63821628	403
LDHA_chr11_18418383__MDH2_chr7_75686735	228
LDHA_chr11_18418383__ME1_chr6_83947513	156
LDHA_chr11_18418383__ME2_chr18_48434448	345
LDHA_chr11_18418383__ME2_chr18_48439284	132
LDHA_chr11_18418383__NonTargetingControlGuideForHuman0654	237
LDHA_chr11_18418383__PCK1_chr20_56137238	119
LDHA_chr11_18418383__PCK1_chr20_56137848	197
LDHA_chr11_18418383__PC_chr11_66638606	27
LDHA_chr11_18418383__PC_chr11_66639617	98
LDHA_chr11_18418383__PDHA1_chrX_19364716	74
LDHA_chr11_18418383__PDHA2_chr4_96761286	4
LDHA_chr11_18418383__PDHA2_chr4_96761496	209
LDHA_chr11_18418383__PDHB_chr3_58416382	149
LDHA_chr11_18418383__PDHB_chr3_58419519	203
LDHA_chr11_18418383__PFKL_chr21_45719969	225
LDHA_chr11_18418383__PFKP_chr10_3109771	175
LDHA_chr11_18418383__PGAM1_chr10_99186190	315
LDHA_chr11_18418383__PGAM1_chr10_99186192	57
LDHA_chr11_18418383__PGAM2_chr7_44102497	117
LDHA_chr11_18418383__PGAM2_chr7_44105108	207
LDHA_chr11_18418383__PGD_chr1_10459156	95
LDHA_chr11_18418383__PGD_chr1_10459684	104
LDHA_chr11_18418383__PGD_chr1_10459752	36
LDHA_chr11_18418383__PGK1_chrX_77369291	127
LDHA_chr11_18418383__PGK1_chrX_77369316	198
LDHA_chr11_18418383__PGK2_chr6_49753896	262
LDHA_chr11_18418383__PGK2_chr6_49754854	141
LDHA_chr11_18418383__PGLS_chr19_17622472	196
LDHA_chr11_18418383__PGLS_chr19_17627020	286
LDHA_chr11_18418383__PKLR_chr1_155264347	166
LDHA_chr11_18418383__PKLR_chr1_155264502	155
LDHA_chr11_18418383__PKM_chr15_72492804	95
LDHA_chr11_18418383__PKM_chr15_72492920	311
LDHA_chr11_18418383__RPIA_chr2_88991246	150
LDHA_chr11_18418383__TALDO1_chr11_747467	78
LDHA_chr11_18418383__TALDO1_chr11_755880	19
LDHA_chr11_18418383__TPI1_chr12_6976607	458
LDHA_chr11_18418383__TPI1_chr12_6976775	220
LDHA_chr11_18418499__ALDOB_chr9_104188886	90
LDHA_chr11_18418499__ALDOB_chr9_104193156	126
LDHA_chr11_18418499__ALDOC_chr17_26901145	174
LDHA_chr11_18418499__ALDOC_chr17_26902525	250
LDHA_chr11_18418499__DLAT_chr11_111899338	26
LDHA_chr11_18418499__DLD_chr7_107531707	138
LDHA_chr11_18418499__DLD_chr7_107533653	28
LDHA_chr11_18418499__ENO2_chr12_7025649	8
LDHA_chr11_18418499__ENO3_chr17_4856118	82
LDHA_chr11_18418499__ENO3_chr17_4856126	84
LDHA_chr11_18418499__FBP1_chr9_97401589	283
LDHA_chr11_18418499__FBP2_chr9_97333794	75
LDHA_chr11_18418499__FBP2_chr9_97333804	78
LDHA_chr11_18418499__FBP2_chr9_97355949	193
LDHA_chr11_18418499__G6PC_chr17_41052917	92
LDHA_chr11_18418499__G6PC_chr17_41059636	196
LDHA_chr11_18418499__G6PD_chrX_153760877	35
LDHA_chr11_18418499__G6PD_chrX_153760901	111
LDHA_chr11_18418499__GAPDHS_chr19_36024416	154
LDHA_chr11_18418499__GAPDH_chr12_6645859	61
LDHA_chr11_18418499__GOT1_chr10_101163300	135
LDHA_chr11_18418499__GOT1_chr10_101165936	274
LDHA_chr11_18418499__GOT1_chr10_101190319	8
LDHA_chr11_18418499__GOT2_chr16_58750621	209
LDHA_chr11_18418499__H6PD_chr1_9305432	84
LDHA_chr11_18418499__HK1_chr10_71048505	45
LDHA_chr11_18418499__HK2_chr2_75061733	45
LDHA_chr11_18418499__HK2_chr2_75061762	42
LDHA_chr11_18418499__HK3_chr5_176318055	104
LDHA_chr11_18418499__LDHAL6B_chr15_59499236	129
LDHA_chr11_18418499__LDHB_chr12_21794888	22
LDHA_chr11_18418499__LDHB_chr12_21795002	44
LDHA_chr11_18418499__LDHC_chr11_18436748	75
LDHA_chr11_18418499__LDHC_chr11_18436754	55
LDHA_chr11_18418499__MDH1_chr2_63816175	313
LDHA_chr11_18418499__MDH1_chr2_63816486	27
LDHA_chr11_18418499__ME1_chr6_83947541	436
LDHA_chr11_18418499__ME1_chr6_84140670	20
LDHA_chr11_18418499__ME2_chr18_48422222	325
LDHA_chr11_18418499__ME2_chr18_48439284	205
LDHA_chr11_18418499__NonTargetingControlGuideForHuman0654	397
LDHA_chr11_18418499__PC_chr11_66639617	106
LDHA_chr11_18418499__PDHA1_chrX_19362137	15
LDHA_chr11_18418499__PDHA1_chrX_19364716	204
LDHA_chr11_18418499__PDHA1_chrX_19368113	109
LDHA_chr11_18418499__PDHA2_chr4_96761315	109
LDHA_chr11_18418499__PDHA2_chr4_96761496	429
LDHA_chr11_18418499__PDHB_chr3_58416382	59
LDHA_chr11_18418499__PDHB_chr3_58419519	173
LDHA_chr11_18418499__PDHX_chr11_34938260	173
LDHA_chr11_18418499__PDHX_chr11_34938309	74
LDHA_chr11_18418499__PFKL_chr21_45719969	43
LDHA_chr11_18418499__PFKL_chr21_45726628	150
LDHA_chr11_18418499__PFKM_chr12_48501200	348
LDHA_chr11_18418499__PFKM_chr12_48501913	33
LDHA_chr11_18418499__PFKP_chr10_3109771	125
LDHA_chr11_18418499__PFKP_chr10_3124604	63
LDHA_chr11_18418499__PGAM1_chr10_99186192	5
LDHA_chr11_18418499__PGAM2_chr7_44102497	273
LDHA_chr11_18418499__PGAM2_chr7_44102518	138
LDHA_chr11_18418499__PGD_chr1_10459684	63
LDHA_chr11_18418499__PGK1_chrX_77369291	111
LDHA_chr11_18418499__PGK1_chrX_77369316	216
LDHA_chr11_18418499__PGK2_chr6_49753783	158
LDHA_chr11_18418499__PGK2_chr6_49753896	76
LDHA_chr11_18418499__PGK2_chr6_49754854	32
LDHA_chr11_18418499__PKM_chr15_72492920	101
LDHA_chr11_18418499__RPE_chr2_210867486	41
LDHA_chr11_18418499__RPE_chr2_210874447	68
LDHA_chr11_18418499__RPIA_chr2_88991199	148
LDHA_chr11_18418499__TALDO1_chr11_755937	164
LDHA_chr11_18418499__TKT_chr3_53263054	128
LDHA_chr11_18418499__TKT_chr3_53263293	225
LDHA_chr11_18418499__TKT_chr3_53289952	219
LDHA_chr11_18418499__TPI1_chr12_6976775	14
LDHA_chr11_18418499__TPI1_chr12_6976836	31
LDHB_chr12_21794888__ALDOA_chr16_30078215	490
LDHB_chr12_21794888__ALDOA_chr16_30078641	151
LDHB_chr12_21794888__ALDOB_chr9_104188893	69
LDHB_chr12_21794888__ALDOB_chr9_104193156	383
LDHB_chr12_21794888__ALDOC_chr17_26901140	335
LDHB_chr12_21794888__ALDOC_chr17_26902525	67
LDHB_chr12_21794888__DLAT_chr11_111899338	120
LDHB_chr12_21794888__DLD_chr7_107533653	324
LDHB_chr12_21794888__DLD_chr7_107533699	297
LDHB_chr12_21794888__ENO1_chr1_8930510	274
LDHB_chr12_21794888__ENO2_chr12_7024987	148
LDHB_chr12_21794888__ENO3_chr17_4856118	143
LDHB_chr12_21794888__FBP1_chr9_97369211	21
LDHB_chr12_21794888__FBP1_chr9_97401589	155
LDHB_chr12_21794888__FBP2_chr9_97333794	203
LDHB_chr12_21794888__FBP2_chr9_97333804	70
LDHB_chr12_21794888__FBP2_chr9_97355949	444
LDHB_chr12_21794888__G6PC_chr17_41052917	45
LDHB_chr12_21794888__G6PC_chr17_41059636	237
LDHB_chr12_21794888__G6PD_chrX_153775081	177
LDHB_chr12_21794888__GAPDHS_chr19_36024416	570
LDHB_chr12_21794888__GAPDHS_chr19_36027769	328
LDHB_chr12_21794888__GAPDH_chr12_6645859	88
LDHB_chr12_21794888__GAPDH_chr12_6645947	14
LDHB_chr12_21794888__GOT1_chr10_101165936	173
LDHB_chr12_21794888__GOT1_chr10_101190319	143
LDHB_chr12_21794888__H6PD_chr1_9305432	253
LDHB_chr12_21794888__HK1_chr10_71048505	201
LDHB_chr12_21794888__HK1_chr10_71048517	190
LDHB_chr12_21794888__HK2_chr2_75061733	76
LDHB_chr12_21794888__HK2_chr2_75061762	184
LDHB_chr12_21794888__LDHAL6B_chr15_59499223	241
LDHB_chr12_21794888__LDHA_chr11_18418076	70
LDHB_chr12_21794888__LDHC_chr11_18436754	225
LDHB_chr12_21794888__MDH1_chr2_63821628	330
LDHB_chr12_21794888__MDH2_chr7_75677504	179
LDHB_chr12_21794888__ME2_chr18_48422222	69
LDHB_chr12_21794888__ME2_chr18_48439284	185
LDHB_chr12_21794888__NonTargetingControlGuideForHuman0039	150
LDHB_chr12_21794888__NonTargetingControlGuideForHuman0095	505
LDHB_chr12_21794888__PCK1_chr20_56136482	197
LDHB_chr12_21794888__PC_chr11_66638653	157
LDHB_chr12_21794888__PDHA1_chrX_19362137	188
LDHB_chr12_21794888__PDHA1_chrX_19364716	330
LDHB_chr12_21794888__PDHA1_chrX_19368113	179
LDHB_chr12_21794888__PDHA2_chr4_96761315	65
LDHB_chr12_21794888__PDHA2_chr4_96761496	226
LDHB_chr12_21794888__PDHB_chr3_58416382	182
LDHB_chr12_21794888__PDHB_chr3_58416562	231
LDHB_chr12_21794888__PDHB_chr3_58419519	332
LDHB_chr12_21794888__PDHX_chr11_34937907	166
LDHB_chr12_21794888__PDHX_chr11_34938260	125
LDHB_chr12_21794888__PFKL_chr21_45730903	285
LDHB_chr12_21794888__PFKM_chr12_48501913	432
LDHB_chr12_21794888__PFKM_chr12_48528051	33
LDHB_chr12_21794888__PFKP_chr10_3109771	337
LDHB_chr12_21794888__PFKP_chr10_3124604	105
LDHB_chr12_21794888__PGAM1_chr10_99186190	96
LDHB_chr12_21794888__PGAM1_chr10_99186191	61
LDHB_chr12_21794888__PGAM2_chr7_44102518	131
LDHB_chr12_21794888__PGK1_chrX_77369291	46
LDHB_chr12_21794888__PGK1_chrX_77369316	296
LDHB_chr12_21794888__PGLS_chr19_17627020	190
LDHB_chr12_21794888__PKM_chr15_72492804	114
LDHB_chr12_21794888__PKM_chr15_72492920	252
LDHB_chr12_21794888__RPE_chr2_210867486	73
LDHB_chr12_21794888__RPE_chr2_210880741	272
LDHB_chr12_21794888__RPIA_chr2_88991199	119
LDHB_chr12_21794888__RPIA_chr2_88991246	83
LDHB_chr12_21794888__RPIA_chr2_88991329	349
LDHB_chr12_21794888__TALDO1_chr11_747467	150
LDHB_chr12_21794888__TKT_chr3_53263293	22
LDHB_chr12_21794888__TKT_chr3_53289952	289
LDHB_chr12_21795002__ALDOA_chr16_30078583	201
