construct_id	Hela_MV4_d20_1_S9_trimmed53_len_filtered_counts
NonTargetingControlGuideForHuman0095__PKM_chr15_72492804	1367
NonTargetingControlGuideForHuman0095__RPE_chr2_210874447	387
NonTargetingControlGuideForHuman0095__RPE_chr2_210880741	2645
NonTargetingControlGuideForHuman0095__RPIA_chr2_88991246	394
NonTargetingControlGuideForHuman0095__TKT_chr3_53263293	296
NonTargetingControlGuideForHuman0095__TPI1_chr12_6976775	342
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0033	329
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0095	281
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0259	180
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0033	215
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0139	1254
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0654	355
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0033	286
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0039	229
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0139	385
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0178	110
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0448	331
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0654	1
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0001	254
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0012	114
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0033	549
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0039	189
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0095	568
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0178	397
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0230	352
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0373	291
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0448	439
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0033	44
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0139	484
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0178	146
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0230	272
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0012	119
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0095	81
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0139	114
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0178	223
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0373	157
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078215	3914
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078583	952
NonTargetingControlGuideForHuman0654__ALDOB_chr9_104193156	1106
NonTargetingControlGuideForHuman0654__ALDOC_chr17_26901145	845
NonTargetingControlGuideForHuman0654__DLAT_chr11_111896198	1536
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899333	234
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899338	1355
NonTargetingControlGuideForHuman0654__ENO1_chr1_8930510	1642
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025605	961
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025649	1072
NonTargetingControlGuideForHuman0654__ENO3_chr17_4855147	187
NonTargetingControlGuideForHuman0654__ENO3_chr17_4856118	847
NonTargetingControlGuideForHuman0654__FBP1_chr9_97369115	972
NonTargetingControlGuideForHuman0654__FBP2_chr9_97333804	770
NonTargetingControlGuideForHuman0654__FBP2_chr9_97355949	688
NonTargetingControlGuideForHuman0654__G6PC_chr17_41052917	363
NonTargetingControlGuideForHuman0654__G6PC_chr17_41055970	386
NonTargetingControlGuideForHuman0654__G6PC_chr17_41059636	778
NonTargetingControlGuideForHuman0654__G6PD_chrX_153760877	250
NonTargetingControlGuideForHuman0654__G6PD_chrX_153775081	1535
NonTargetingControlGuideForHuman0654__GCK_chr7_44189603	709
NonTargetingControlGuideForHuman0654__GOT1_chr10_101163300	1271
NonTargetingControlGuideForHuman0654__GOT2_chr16_58768033	447
NonTargetingControlGuideForHuman0654__HK1_chr10_71048482	947
NonTargetingControlGuideForHuman0654__HK1_chr10_71048505	165
NonTargetingControlGuideForHuman0654__HK2_chr2_75061761	1807
NonTargetingControlGuideForHuman0654__HK3_chr5_176318178	246
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499219	1492
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499236	1278
NonTargetingControlGuideForHuman0654__LDHB_chr12_21794888	646
NonTargetingControlGuideForHuman0654__LDHB_chr12_21796959	1246
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436748	1882
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436754	628
NonTargetingControlGuideForHuman0654__MDH1_chr2_63816486	936
NonTargetingControlGuideForHuman0654__MDH1_chr2_63821628	1539
NonTargetingControlGuideForHuman0654__MDH2_chr7_75677504	940
NonTargetingControlGuideForHuman0654__MDH2_chr7_75686735	1336
NonTargetingControlGuideForHuman0654__ME1_chr6_83947513	1451
NonTargetingControlGuideForHuman0654__ME1_chr6_83947541	969
NonTargetingControlGuideForHuman0654__ME1_chr6_84140670	677
NonTargetingControlGuideForHuman0654__ME2_chr18_48422222	637
NonTargetingControlGuideForHuman0654__ME2_chr18_48434448	276
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0001	0
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0012	489
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0039	694
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0095	1585
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0139	494
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0259	269
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0373	533
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0448	416
NonTargetingControlGuideForHuman0654__PCK1_chr20_56136482	1025
NonTargetingControlGuideForHuman0654__PC_chr11_66638606	936
NonTargetingControlGuideForHuman0654__PC_chr11_66638653	1091
NonTargetingControlGuideForHuman0654__PC_chr11_66639617	800
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761286	1387
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761315	814
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416382	1476
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416562	1076
NonTargetingControlGuideForHuman0654__PDHX_chr11_34937907	1080
NonTargetingControlGuideForHuman0654__PDHX_chr11_34938309	1108
NonTargetingControlGuideForHuman0654__PFKL_chr21_45730903	1940
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501200	1936
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501913	644
NonTargetingControlGuideForHuman0654__PFKM_chr12_48528051	176
NonTargetingControlGuideForHuman0654__PFKP_chr10_3124604	691
NonTargetingControlGuideForHuman0654__PGAM1_chr10_99186191	1112
NonTargetingControlGuideForHuman0654__PGAM2_chr7_44105108	401
NonTargetingControlGuideForHuman0654__PGD_chr1_10459752	586
NonTargetingControlGuideForHuman0654__PGK1_chrX_77369291	362
NonTargetingControlGuideForHuman0654__PGK2_chr6_49754854	421
NonTargetingControlGuideForHuman0654__PGLS_chr19_17627020	1388
NonTargetingControlGuideForHuman0654__PGLS_chr19_17628116	172
NonTargetingControlGuideForHuman0654__PKLR_chr1_155264347	1855
NonTargetingControlGuideForHuman0654__PKM_chr15_72492920	2158
NonTargetingControlGuideForHuman0654__PKM_chr15_72523284	1095
NonTargetingControlGuideForHuman0654__RPE_chr2_210867486	324
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991199	798
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991329	2178
NonTargetingControlGuideForHuman0654__TALDO1_chr11_747467	1229
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755880	575
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755937	1949
NonTargetingControlGuideForHuman0654__TKT_chr3_53263054	1339
NonTargetingControlGuideForHuman0654__TKT_chr3_53289952	1196
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976607	1162
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976836	163
PCK1_chr20_56136482__ALDOA_chr16_30078583	175
PCK1_chr20_56136482__ALDOB_chr9_104188886	123
PCK1_chr20_56136482__ALDOB_chr9_104193156	422
PCK1_chr20_56136482__ALDOC_chr17_26901145	856
PCK1_chr20_56136482__DLAT_chr11_111896198	619
PCK1_chr20_56136482__DLAT_chr11_111899333	370
PCK1_chr20_56136482__DLD_chr7_107533699	205
PCK1_chr20_56136482__ENO1_chr1_8930510	389
PCK1_chr20_56136482__ENO1_chr1_8934907	164
PCK1_chr20_56136482__ENO2_chr12_7024987	436
PCK1_chr20_56136482__ENO3_chr17_4856118	375
PCK1_chr20_56136482__FBP1_chr9_97369115	399
PCK1_chr20_56136482__FBP1_chr9_97369211	67
PCK1_chr20_56136482__FBP2_chr9_97333794	141
PCK1_chr20_56136482__G6PC_chr17_41052917	53
PCK1_chr20_56136482__G6PC_chr17_41055970	70
PCK1_chr20_56136482__G6PD_chrX_153760877	141
PCK1_chr20_56136482__G6PD_chrX_153760901	139
PCK1_chr20_56136482__GAPDHS_chr19_36027769	333
PCK1_chr20_56136482__GAPDHS_chr19_36027833	182
PCK1_chr20_56136482__GCK_chr7_44228532	239
PCK1_chr20_56136482__GOT1_chr10_101163300	244
PCK1_chr20_56136482__GOT1_chr10_101190319	476
PCK1_chr20_56136482__H6PD_chr1_9305432	424
PCK1_chr20_56136482__HK1_chr10_71048517	423
PCK1_chr20_56136482__HK2_chr2_75061733	114
PCK1_chr20_56136482__HK3_chr5_176318055	118
PCK1_chr20_56136482__HK3_chr5_176318178	269
PCK1_chr20_56136482__LDHAL6B_chr15_59499219	751
PCK1_chr20_56136482__LDHAL6B_chr15_59499223	494
PCK1_chr20_56136482__LDHAL6B_chr15_59499236	89
PCK1_chr20_56136482__LDHA_chr11_18418383	161
PCK1_chr20_56136482__LDHA_chr11_18418499	77
PCK1_chr20_56136482__LDHB_chr12_21796959	351
PCK1_chr20_56136482__LDHC_chr11_18436748	763
PCK1_chr20_56136482__LDHC_chr11_18436754	29
PCK1_chr20_56136482__MDH1_chr2_63816486	216
PCK1_chr20_56136482__MDH1_chr2_63821628	885
PCK1_chr20_56136482__MDH2_chr7_75677504	319
PCK1_chr20_56136482__MDH2_chr7_75686735	478
PCK1_chr20_56136482__MDH2_chr7_75687297	384
PCK1_chr20_56136482__ME1_chr6_83947541	291
PCK1_chr20_56136482__ME1_chr6_84140670	413
PCK1_chr20_56136482__ME2_chr18_48434448	288
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0039	116
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0095	500
PCK1_chr20_56136482__PC_chr11_66638606	249
PCK1_chr20_56136482__PC_chr11_66638653	519
PCK1_chr20_56136482__PDHA2_chr4_96761315	357
PCK1_chr20_56136482__PDHB_chr3_58416382	441
PCK1_chr20_56136482__PDHB_chr3_58416562	114
PCK1_chr20_56136482__PDHB_chr3_58419519	1067
PCK1_chr20_56136482__PDHX_chr11_34938260	840
PCK1_chr20_56136482__PFKL_chr21_45726628	215
PCK1_chr20_56136482__PFKM_chr12_48501200	127
PCK1_chr20_56136482__PFKM_chr12_48528051	84
PCK1_chr20_56136482__PFKP_chr10_3109771	403
PCK1_chr20_56136482__PFKP_chr10_3124584	196
PCK1_chr20_56136482__PGAM1_chr10_99186190	127
PCK1_chr20_56136482__PGAM2_chr7_44102497	278
PCK1_chr20_56136482__PGAM2_chr7_44105108	278
PCK1_chr20_56136482__PGD_chr1_10459684	216
PCK1_chr20_56136482__PGK1_chrX_77369386	310
PCK1_chr20_56136482__PGK2_chr6_49753783	189
PCK1_chr20_56136482__PGK2_chr6_49754854	711
PCK1_chr20_56136482__PGLS_chr19_17627020	322
PCK1_chr20_56136482__PKLR_chr1_155264502	115
PCK1_chr20_56136482__RPE_chr2_210874447	270
PCK1_chr20_56136482__RPE_chr2_210880741	371
PCK1_chr20_56136482__RPIA_chr2_88991246	96
PCK1_chr20_56136482__RPIA_chr2_88991329	449
PCK1_chr20_56136482__TALDO1_chr11_747467	201
PCK1_chr20_56136482__TALDO1_chr11_755880	59
PCK1_chr20_56136482__TKT_chr3_53263054	81
PCK1_chr20_56136482__TPI1_chr12_6976607	638
PCK1_chr20_56136482__TPI1_chr12_6976775	56
PCK1_chr20_56136482__TPI1_chr12_6976836	62
PCK1_chr20_56137238__ALDOB_chr9_104188886	202
PCK1_chr20_56137238__ALDOB_chr9_104188893	87
PCK1_chr20_56137238__ALDOB_chr9_104193156	502
PCK1_chr20_56137238__ALDOC_chr17_26901145	0
PCK1_chr20_56137238__DLAT_chr11_111896198	280
PCK1_chr20_56137238__DLAT_chr11_111899338	611
PCK1_chr20_56137238__DLD_chr7_107531707	314
PCK1_chr20_56137238__ENO1_chr1_8928068	69
PCK1_chr20_56137238__ENO1_chr1_8934907	121
PCK1_chr20_56137238__ENO2_chr12_7025605	925
PCK1_chr20_56137238__ENO2_chr12_7025649	68
PCK1_chr20_56137238__ENO3_chr17_4856118	311
PCK1_chr20_56137238__ENO3_chr17_4856126	67
PCK1_chr20_56137238__FBP1_chr9_97369115	148
PCK1_chr20_56137238__FBP1_chr9_97401589	86
PCK1_chr20_56137238__FBP2_chr9_97333804	6
PCK1_chr20_56137238__G6PC_chr17_41052917	663
PCK1_chr20_56137238__G6PC_chr17_41059636	921
PCK1_chr20_56137238__G6PD_chrX_153760877	111
PCK1_chr20_56137238__G6PD_chrX_153760901	53
PCK1_chr20_56137238__GAPDHS_chr19_36027833	228
PCK1_chr20_56137238__GAPDH_chr12_6644017	322
PCK1_chr20_56137238__GAPDH_chr12_6645859	89
PCK1_chr20_56137238__GAPDH_chr12_6645947	117
PCK1_chr20_56137238__GCK_chr7_44189577	0
PCK1_chr20_56137238__GCK_chr7_44189603	18
PCK1_chr20_56137238__GCK_chr7_44228532	128
PCK1_chr20_56137238__GOT1_chr10_101163300	300
PCK1_chr20_56137238__GOT2_chr16_58750621	207
PCK1_chr20_56137238__GOT2_chr16_58752127	119
PCK1_chr20_56137238__H6PD_chr1_9305104	100
PCK1_chr20_56137238__H6PD_chr1_9305432	148
PCK1_chr20_56137238__HK1_chr10_71048482	291
PCK1_chr20_56137238__HK2_chr2_75061733	134
PCK1_chr20_56137238__HK2_chr2_75061761	706
PCK1_chr20_56137238__HK3_chr5_176323146	313
PCK1_chr20_56137238__LDHAL6B_chr15_59499236	122
PCK1_chr20_56137238__LDHA_chr11_18418499	192
PCK1_chr20_56137238__LDHB_chr12_21794888	367
PCK1_chr20_56137238__LDHC_chr11_18434337	331
PCK1_chr20_56137238__LDHC_chr11_18436748	267
PCK1_chr20_56137238__MDH1_chr2_63816175	246
PCK1_chr20_56137238__MDH1_chr2_63816486	983
PCK1_chr20_56137238__MDH2_chr7_75686735	375
PCK1_chr20_56137238__ME1_chr6_83947513	390
PCK1_chr20_56137238__ME1_chr6_84140670	364
PCK1_chr20_56137238__ME2_chr18_48422222	213
PCK1_chr20_56137238__ME2_chr18_48434448	41
PCK1_chr20_56137238__NonTargetingControlGuideForHuman0654	368
PCK1_chr20_56137238__PC_chr11_66638606	269
PCK1_chr20_56137238__PC_chr11_66639617	298
PCK1_chr20_56137238__PDHA2_chr4_96761496	372
PCK1_chr20_56137238__PFKL_chr21_45719969	246
PCK1_chr20_56137238__PFKL_chr21_45730903	365
PCK1_chr20_56137238__PFKM_chr12_48501200	488
PCK1_chr20_56137238__PFKM_chr12_48501913	145
PCK1_chr20_56137238__PGAM1_chr10_99186190	198
PCK1_chr20_56137238__PGAM1_chr10_99186191	111
PCK1_chr20_56137238__PGAM1_chr10_99186192	585
PCK1_chr20_56137238__PGAM2_chr7_44102497	503
PCK1_chr20_56137238__PGAM2_chr7_44105108	533
PCK1_chr20_56137238__PGD_chr1_10459156	374
PCK1_chr20_56137238__PGK1_chrX_77369291	201
PCK1_chr20_56137238__PGK1_chrX_77369316	505
PCK1_chr20_56137238__PGK2_chr6_49753783	386
PCK1_chr20_56137238__PGK2_chr6_49754854	136
PCK1_chr20_56137238__PGLS_chr19_17622472	1063
PCK1_chr20_56137238__PKLR_chr1_155264347	265
PCK1_chr20_56137238__PKLR_chr1_155271174	94
PCK1_chr20_56137238__PKM_chr15_72523284	297
PCK1_chr20_56137238__RPE_chr2_210874447	112
PCK1_chr20_56137238__RPIA_chr2_88991199	189
PCK1_chr20_56137238__TALDO1_chr11_755880	588
PCK1_chr20_56137238__TALDO1_chr11_755937	394
PCK1_chr20_56137238__TKT_chr3_53263054	77
PCK1_chr20_56137238__TKT_chr3_53263293	354
PCK1_chr20_56137848__ALDOA_chr16_30078215	427
PCK1_chr20_56137848__ALDOB_chr9_104188886	294
PCK1_chr20_56137848__ALDOB_chr9_104188893	176
PCK1_chr20_56137848__ALDOC_chr17_26902525	393
PCK1_chr20_56137848__DLD_chr7_107531707	591
PCK1_chr20_56137848__ENO1_chr1_8928068	1
PCK1_chr20_56137848__ENO1_chr1_8930510	239
PCK1_chr20_56137848__ENO1_chr1_8934907	107
PCK1_chr20_56137848__ENO2_chr12_7025605	398
PCK1_chr20_56137848__ENO2_chr12_7025649	39
PCK1_chr20_56137848__ENO3_chr17_4855147	312
PCK1_chr20_56137848__ENO3_chr17_4856126	198
PCK1_chr20_56137848__FBP2_chr9_97333794	133
PCK1_chr20_56137848__G6PC_chr17_41055970	465
PCK1_chr20_56137848__G6PC_chr17_41059636	182
PCK1_chr20_56137848__G6PD_chrX_153760877	7
PCK1_chr20_56137848__GAPDHS_chr19_36024416	1136
PCK1_chr20_56137848__GAPDHS_chr19_36027833	160
PCK1_chr20_56137848__GAPDH_chr12_6644017	641
PCK1_chr20_56137848__GAPDH_chr12_6645859	118
PCK1_chr20_56137848__GAPDH_chr12_6645947	118
PCK1_chr20_56137848__GCK_chr7_44189577	0
PCK1_chr20_56137848__GCK_chr7_44189603	182
PCK1_chr20_56137848__GOT1_chr10_101163300	366
PCK1_chr20_56137848__GOT2_chr16_58768033	428
PCK1_chr20_56137848__HK1_chr10_71048482	344
PCK1_chr20_56137848__HK1_chr10_71048505	781
PCK1_chr20_56137848__HK2_chr2_75061733	82
PCK1_chr20_56137848__HK2_chr2_75061761	517
PCK1_chr20_56137848__HK3_chr5_176318178	59
PCK1_chr20_56137848__HK3_chr5_176323146	340
PCK1_chr20_56137848__LDHAL6B_chr15_59499223	204
PCK1_chr20_56137848__LDHA_chr11_18418076	147
PCK1_chr20_56137848__LDHA_chr11_18418499	225
PCK1_chr20_56137848__LDHB_chr12_21794888	126
PCK1_chr20_56137848__LDHB_chr12_21795002	305
PCK1_chr20_56137848__LDHB_chr12_21796959	138
PCK1_chr20_56137848__LDHC_chr11_18436748	722
PCK1_chr20_56137848__LDHC_chr11_18436754	499
PCK1_chr20_56137848__MDH1_chr2_63816486	194
PCK1_chr20_56137848__MDH1_chr2_63821628	155
PCK1_chr20_56137848__MDH2_chr7_75686735	417
PCK1_chr20_56137848__MDH2_chr7_75687297	280
PCK1_chr20_56137848__ME1_chr6_83947513	1032
PCK1_chr20_56137848__ME2_chr18_48422222	57
PCK1_chr20_56137848__ME2_chr18_48434448	0
PCK1_chr20_56137848__NonTargetingControlGuideForHuman0654	318
PCK1_chr20_56137848__PC_chr11_66639617	341
PCK1_chr20_56137848__PDHA1_chrX_19362137	302
PCK1_chr20_56137848__PDHA1_chrX_19364716	47
PCK1_chr20_56137848__PDHA1_chrX_19368113	256
PCK1_chr20_56137848__PDHA2_chr4_96761496	596
PCK1_chr20_56137848__PDHX_chr11_34938309	598
PCK1_chr20_56137848__PFKL_chr21_45719969	161
PCK1_chr20_56137848__PFKL_chr21_45730903	770
PCK1_chr20_56137848__PFKP_chr10_3124584	549
PCK1_chr20_56137848__PGAM1_chr10_99186191	314
PCK1_chr20_56137848__PGAM1_chr10_99186192	98
PCK1_chr20_56137848__PGAM2_chr7_44105108	77
PCK1_chr20_56137848__PGD_chr1_10459752	163
PCK1_chr20_56137848__PGK1_chrX_77369316	909
PCK1_chr20_56137848__PGK2_chr6_49753896	378
PCK1_chr20_56137848__PGK2_chr6_49754854	63
PCK1_chr20_56137848__PKM_chr15_72523284	311
PCK1_chr20_56137848__RPIA_chr2_88991246	717
PCK1_chr20_56137848__RPIA_chr2_88991329	526
PCK1_chr20_56137848__TALDO1_chr11_747467	181
PCK1_chr20_56137848__TALDO1_chr11_755937	412
PCK1_chr20_56137848__TKT_chr3_53263054	278
PCK1_chr20_56137848__TKT_chr3_53263293	42
PCK1_chr20_56137848__TPI1_chr12_6976607	165
PC_chr11_66638606__ALDOA_chr16_30078215	835
PC_chr11_66638606__ALDOB_chr9_104188886	529
PC_chr11_66638606__ALDOB_chr9_104188893	483
PC_chr11_66638606__ALDOC_chr17_26901145	332
PC_chr11_66638606__DLAT_chr11_111899338	149
PC_chr11_66638606__DLD_chr7_107531707	404
PC_chr11_66638606__DLD_chr7_107533699	301
PC_chr11_66638606__ENO1_chr1_8930510	480
PC_chr11_66638606__ENO1_chr1_8934907	337
PC_chr11_66638606__ENO3_chr17_4856126	81
PC_chr11_66638606__FBP1_chr9_97369115	188
PC_chr11_66638606__FBP1_chr9_97369211	301
PC_chr11_66638606__FBP2_chr9_97333804	190
PC_chr11_66638606__FBP2_chr9_97355949	209
PC_chr11_66638606__G6PC_chr17_41055970	228
PC_chr11_66638606__G6PC_chr17_41059636	383
PC_chr11_66638606__G6PD_chrX_153760877	375
PC_chr11_66638606__G6PD_chrX_153760901	90
PC_chr11_66638606__GAPDHS_chr19_36027769	70
PC_chr11_66638606__GAPDHS_chr19_36027833	338
PC_chr11_66638606__GAPDH_chr12_6645859	73
PC_chr11_66638606__GAPDH_chr12_6645947	73
PC_chr11_66638606__GCK_chr7_44189577	0
PC_chr11_66638606__GCK_chr7_44189603	96
PC_chr11_66638606__GCK_chr7_44228532	43
PC_chr11_66638606__GOT1_chr10_101163300	481
PC_chr11_66638606__GOT1_chr10_101165936	372
PC_chr11_66638606__GOT2_chr16_58750621	157
PC_chr11_66638606__H6PD_chr1_9300071	448
PC_chr11_66638606__H6PD_chr1_9305432	310
PC_chr11_66638606__HK1_chr10_71048505	221
PC_chr11_66638606__HK1_chr10_71048517	1003
PC_chr11_66638606__HK2_chr2_75061733	363
PC_chr11_66638606__HK2_chr2_75061761	268
PC_chr11_66638606__HK3_chr5_176318178	84
PC_chr11_66638606__HK3_chr5_176323146	394
PC_chr11_66638606__LDHAL6B_chr15_59499223	311
PC_chr11_66638606__LDHAL6B_chr15_59499236	436
PC_chr11_66638606__LDHA_chr11_18418499	334
PC_chr11_66638606__LDHB_chr12_21794888	118
PC_chr11_66638606__LDHB_chr12_21796959	241
PC_chr11_66638606__LDHC_chr11_18434337	487
PC_chr11_66638606__MDH1_chr2_63816486	81
PC_chr11_66638606__MDH2_chr7_75686735	388
PC_chr11_66638606__ME1_chr6_83947513	699
PC_chr11_66638606__ME2_chr18_48422222	142
PC_chr11_66638606__ME2_chr18_48434448	305
PC_chr11_66638606__ME2_chr18_48439284	383
PC_chr11_66638606__NonTargetingControlGuideForHuman0039	347
PC_chr11_66638606__NonTargetingControlGuideForHuman0095	369
PC_chr11_66638606__PCK1_chr20_56137848	433
PC_chr11_66638606__PDHA1_chrX_19362137	122
PC_chr11_66638606__PDHA1_chrX_19364716	281
PC_chr11_66638606__PDHB_chr3_58416382	286
PC_chr11_66638606__PDHB_chr3_58419519	669
PC_chr11_66638606__PDHX_chr11_34938309	622
PC_chr11_66638606__PFKL_chr21_45719969	175
PC_chr11_66638606__PFKL_chr21_45730903	380
PC_chr11_66638606__PFKM_chr12_48501913	347
PC_chr11_66638606__PFKP_chr10_3109771	296
PC_chr11_66638606__PFKP_chr10_3124584	515
PC_chr11_66638606__PGAM1_chr10_99186190	707
PC_chr11_66638606__PGAM1_chr10_99186191	362
PC_chr11_66638606__PGAM1_chr10_99186192	130
PC_chr11_66638606__PGAM2_chr7_44105108	191
PC_chr11_66638606__PGK1_chrX_77369291	110
PC_chr11_66638606__PGK1_chrX_77369316	322
PC_chr11_66638606__PGK2_chr6_49753896	223
PC_chr11_66638606__PGK2_chr6_49754854	103
PC_chr11_66638606__PGLS_chr19_17622472	413
PC_chr11_66638606__PGLS_chr19_17628116	31
PC_chr11_66638606__PKLR_chr1_155271174	100
PC_chr11_66638606__PKM_chr15_72492804	215
PC_chr11_66638606__PKM_chr15_72492920	212
PC_chr11_66638606__RPIA_chr2_88991246	104
PC_chr11_66638606__TKT_chr3_53263054	233
PC_chr11_66638606__TKT_chr3_53263293	423
PC_chr11_66638653__ALDOA_chr16_30078583	234
PC_chr11_66638653__ALDOA_chr16_30078641	194
PC_chr11_66638653__ALDOC_chr17_26901140	253
PC_chr11_66638653__ALDOC_chr17_26901145	245
PC_chr11_66638653__DLAT_chr11_111896198	217
PC_chr11_66638653__DLAT_chr11_111899333	108
PC_chr11_66638653__ENO1_chr1_8928068	51
PC_chr11_66638653__ENO1_chr1_8930510	394
PC_chr11_66638653__ENO1_chr1_8934907	196
PC_chr11_66638653__ENO2_chr12_7024987	92
PC_chr11_66638653__ENO2_chr12_7025649	193
PC_chr11_66638653__ENO3_chr17_4855147	190
PC_chr11_66638653__ENO3_chr17_4856126	47
PC_chr11_66638653__FBP1_chr9_97369211	73
PC_chr11_66638653__FBP1_chr9_97401589	362
PC_chr11_66638653__G6PC_chr17_41055970	99
PC_chr11_66638653__GAPDHS_chr19_36024416	340
PC_chr11_66638653__GAPDHS_chr19_36027769	49
PC_chr11_66638653__GAPDHS_chr19_36027833	185
PC_chr11_66638653__GAPDH_chr12_6644017	283
PC_chr11_66638653__GOT1_chr10_101190319	13
PC_chr11_66638653__GOT2_chr16_58752127	137
PC_chr11_66638653__GOT2_chr16_58768033	249
PC_chr11_66638653__H6PD_chr1_9300071	586
PC_chr11_66638653__HK1_chr10_71048482	302
PC_chr11_66638653__HK1_chr10_71048505	128
PC_chr11_66638653__HK2_chr2_75061761	543
PC_chr11_66638653__HK3_chr5_176318055	408
PC_chr11_66638653__HK3_chr5_176323146	135
PC_chr11_66638653__LDHAL6B_chr15_59499219	298
PC_chr11_66638653__LDHAL6B_chr15_59499223	14
PC_chr11_66638653__LDHAL6B_chr15_59499236	133
PC_chr11_66638653__LDHA_chr11_18418076	130
PC_chr11_66638653__LDHA_chr11_18418383	40
PC_chr11_66638653__LDHA_chr11_18418499	86
PC_chr11_66638653__LDHB_chr12_21795002	292
PC_chr11_66638653__LDHB_chr12_21796959	67
PC_chr11_66638653__LDHC_chr11_18434337	156
PC_chr11_66638653__MDH1_chr2_63821628	195
PC_chr11_66638653__MDH2_chr7_75686735	242
PC_chr11_66638653__MDH2_chr7_75687297	719
PC_chr11_66638653__ME2_chr18_48434448	409
PC_chr11_66638653__ME2_chr18_48439284	180
PC_chr11_66638653__NonTargetingControlGuideForHuman0039	131
PC_chr11_66638653__NonTargetingControlGuideForHuman0095	959
PC_chr11_66638653__PCK1_chr20_56137238	291
PC_chr11_66638653__PCK1_chr20_56137848	177
PC_chr11_66638653__PDHA1_chrX_19368113	34
PC_chr11_66638653__PDHA2_chr4_96761286	143
PC_chr11_66638653__PDHA2_chr4_96761315	131
PC_chr11_66638653__PDHB_chr3_58416382	462
PC_chr11_66638653__PDHB_chr3_58416562	285
PC_chr11_66638653__PDHX_chr11_34937907	510
PC_chr11_66638653__PDHX_chr11_34938309	343
