# num_constructs_unrecognized:2220924,num_constructs_recognized:3179200,num_pairs_unrecognized:1908104,num_pairs:7308228,num_constructs_found:5400124
construct_id	counts
MDH1_chr2_63816486__PGD_chr1_10459684	232
MDH1_chr2_63816486__PGD_chr1_10459752	89
MDH1_chr2_63816486__PGK1_chrX_77369316	457
MDH1_chr2_63816486__PGK1_chrX_77369386	359
MDH1_chr2_63816486__PGK2_chr6_49753896	39
MDH1_chr2_63816486__PGK2_chr6_49754854	71
MDH1_chr2_63816486__PGLS_chr19_17622472	186
MDH1_chr2_63816486__PKLR_chr1_155264502	6
MDH1_chr2_63816486__PKLR_chr1_155271174	261
MDH1_chr2_63816486__PKM_chr15_72492920	348
MDH1_chr2_63816486__RPE_chr2_210880741	294
MDH1_chr2_63816486__RPIA_chr2_88991246	95
MDH1_chr2_63816486__TKT_chr3_53263054	161
MDH1_chr2_63816486__TPI1_chr12_6976607	184
MDH1_chr2_63821628__ALDOA_chr16_30078215	626
MDH1_chr2_63821628__ALDOB_chr9_104188886	203
MDH1_chr2_63821628__ALDOB_chr9_104188893	227
MDH1_chr2_63821628__ALDOB_chr9_104193156	309
MDH1_chr2_63821628__ALDOC_chr17_26902525	317
MDH1_chr2_63821628__DLAT_chr11_111896198	794
MDH1_chr2_63821628__DLAT_chr11_111899338	448
MDH1_chr2_63821628__ENO1_chr1_8928068	247
MDH1_chr2_63821628__ENO1_chr1_8930510	586
MDH1_chr2_63821628__ENO1_chr1_8934907	223
MDH1_chr2_63821628__ENO2_chr12_7025605	1073
MDH1_chr2_63821628__ENO2_chr12_7025649	6
MDH1_chr2_63821628__ENO3_chr17_4856118	568
MDH1_chr2_63821628__ENO3_chr17_4856126	178
MDH1_chr2_63821628__FBP1_chr9_97369211	306
MDH1_chr2_63821628__FBP2_chr9_97333794	378
MDH1_chr2_63821628__FBP2_chr9_97333804	125
MDH1_chr2_63821628__FBP2_chr9_97355949	369
MDH1_chr2_63821628__G6PC_chr17_41059636	472
MDH1_chr2_63821628__G6PD_chrX_153760877	552
MDH1_chr2_63821628__GAPDHS_chr19_36024416	415
MDH1_chr2_63821628__GAPDHS_chr19_36027833	414
MDH1_chr2_63821628__GAPDH_chr12_6645859	655
MDH1_chr2_63821628__GAPDH_chr12_6645947	276
MDH1_chr2_63821628__GCK_chr7_44189577	0
MDH1_chr2_63821628__GCK_chr7_44189603	340
MDH1_chr2_63821628__GOT1_chr10_101163300	197
MDH1_chr2_63821628__GOT1_chr10_101165936	389
MDH1_chr2_63821628__GOT2_chr16_58750621	290
MDH1_chr2_63821628__GOT2_chr16_58752127	352
MDH1_chr2_63821628__HK1_chr10_71048482	506
MDH1_chr2_63821628__HK1_chr10_71048505	136
MDH1_chr2_63821628__HK2_chr2_75061733	64
MDH1_chr2_63821628__HK2_chr2_75061761	458
MDH1_chr2_63821628__HK2_chr2_75061762	251
MDH1_chr2_63821628__HK3_chr5_176318178	251
MDH1_chr2_63821628__LDHAL6B_chr15_59499223	622
MDH1_chr2_63821628__LDHA_chr11_18418076	188
MDH1_chr2_63821628__LDHA_chr11_18418499	508
MDH1_chr2_63821628__LDHB_chr12_21795002	133
MDH1_chr2_63821628__LDHC_chr11_18434337	424
MDH1_chr2_63821628__LDHC_chr11_18436748	521
MDH1_chr2_63821628__ME1_chr6_83947513	631
MDH1_chr2_63821628__ME2_chr18_48422222	138
MDH1_chr2_63821628__ME2_chr18_48434448	132
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0039	259
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0095	795
MDH1_chr2_63821628__PCK1_chr20_56137238	356
MDH1_chr2_63821628__PC_chr11_66638606	328
MDH1_chr2_63821628__PC_chr11_66639617	653
MDH1_chr2_63821628__PDHA1_chrX_19368113	468
MDH1_chr2_63821628__PDHA2_chr4_96761496	465
MDH1_chr2_63821628__PFKL_chr21_45719969	534
MDH1_chr2_63821628__PFKM_chr12_48501913	345
MDH1_chr2_63821628__PFKP_chr10_3124584	686
MDH1_chr2_63821628__PGAM1_chr10_99186191	516
MDH1_chr2_63821628__PGAM1_chr10_99186192	222
MDH1_chr2_63821628__PGAM2_chr7_44105108	441
MDH1_chr2_63821628__PGK1_chrX_77369291	80
MDH1_chr2_63821628__PGK1_chrX_77369316	677
MDH1_chr2_63821628__PGK2_chr6_49753783	354
MDH1_chr2_63821628__PGK2_chr6_49753896	224
MDH1_chr2_63821628__PGK2_chr6_49754854	271
MDH1_chr2_63821628__PGLS_chr19_17628116	95
MDH1_chr2_63821628__PKM_chr15_72492804	519
MDH1_chr2_63821628__PKM_chr15_72523284	228
MDH1_chr2_63821628__RPE_chr2_210874447	40
MDH1_chr2_63821628__RPIA_chr2_88991199	113
MDH1_chr2_63821628__RPIA_chr2_88991329	678
MDH1_chr2_63821628__TALDO1_chr11_747467	568
MDH1_chr2_63821628__TALDO1_chr11_755880	413
MDH1_chr2_63821628__TALDO1_chr11_755937	454
MDH1_chr2_63821628__TKT_chr3_53263054	652
MDH1_chr2_63821628__TKT_chr3_53263293	325
MDH1_chr2_63821628__TKT_chr3_53289952	700
MDH1_chr2_63821628__TPI1_chr12_6976775	412
MDH2_chr7_75677504__ALDOA_chr16_30078215	536
MDH2_chr7_75677504__ALDOA_chr16_30078583	306
MDH2_chr7_75677504__ALDOB_chr9_104188893	300
MDH2_chr7_75677504__ALDOB_chr9_104193156	179
MDH2_chr7_75677504__ALDOC_chr17_26902525	184
MDH2_chr7_75677504__DLAT_chr11_111899333	177
MDH2_chr7_75677504__ENO1_chr1_8930510	490
MDH2_chr7_75677504__ENO2_chr12_7024987	306
MDH2_chr7_75677504__ENO2_chr12_7025605	124
MDH2_chr7_75677504__ENO2_chr12_7025649	43
MDH2_chr7_75677504__FBP1_chr9_97369115	234
MDH2_chr7_75677504__FBP1_chr9_97401589	154
MDH2_chr7_75677504__G6PC_chr17_41052917	353
MDH2_chr7_75677504__G6PC_chr17_41055970	272
MDH2_chr7_75677504__G6PD_chrX_153760877	158
MDH2_chr7_75677504__GAPDHS_chr19_36024416	251
MDH2_chr7_75677504__GAPDH_chr12_6644017	106
MDH2_chr7_75677504__GCK_chr7_44189577	0
MDH2_chr7_75677504__GCK_chr7_44189603	96
MDH2_chr7_75677504__GOT1_chr10_101190319	84
MDH2_chr7_75677504__GOT2_chr16_58750621	342
MDH2_chr7_75677504__GOT2_chr16_58752127	186
MDH2_chr7_75677504__H6PD_chr1_9305104	189
MDH2_chr7_75677504__H6PD_chr1_9305432	110
MDH2_chr7_75677504__HK1_chr10_71048482	353
MDH2_chr7_75677504__HK1_chr10_71048505	64
MDH2_chr7_75677504__HK2_chr2_75061733	172
MDH2_chr7_75677504__HK2_chr2_75061762	271
MDH2_chr7_75677504__HK3_chr5_176318055	60
MDH2_chr7_75677504__HK3_chr5_176323146	440
MDH2_chr7_75677504__LDHAL6B_chr15_59499219	168
MDH2_chr7_75677504__LDHAL6B_chr15_59499236	226
MDH2_chr7_75677504__LDHA_chr11_18418383	198
MDH2_chr7_75677504__LDHA_chr11_18418499	64
MDH2_chr7_75677504__LDHB_chr12_21795002	238
MDH2_chr7_75677504__LDHC_chr11_18434337	133
MDH2_chr7_75677504__MDH1_chr2_63816486	54
MDH2_chr7_75677504__MDH1_chr2_63821628	366
MDH2_chr7_75677504__ME1_chr6_83947541	447
MDH2_chr7_75677504__ME2_chr18_48422222	248
MDH2_chr7_75677504__ME2_chr18_48439284	208
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0039	88
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0095	335
MDH2_chr7_75677504__PCK1_chr20_56137238	50
MDH2_chr7_75677504__PCK1_chr20_56137848	275
MDH2_chr7_75677504__PC_chr11_66638606	276
MDH2_chr7_75677504__PC_chr11_66638653	362
MDH2_chr7_75677504__PDHA1_chrX_19364716	192
MDH2_chr7_75677504__PDHA1_chrX_19368113	99
MDH2_chr7_75677504__PDHA2_chr4_96761315	233
MDH2_chr7_75677504__PDHA2_chr4_96761496	272
MDH2_chr7_75677504__PDHB_chr3_58416562	117
MDH2_chr7_75677504__PDHB_chr3_58419519	151
MDH2_chr7_75677504__PDHX_chr11_34937907	155
MDH2_chr7_75677504__PDHX_chr11_34938309	229
MDH2_chr7_75677504__PFKL_chr21_45719969	146
MDH2_chr7_75677504__PFKL_chr21_45726628	148
MDH2_chr7_75677504__PFKM_chr12_48501913	51
MDH2_chr7_75677504__PFKM_chr12_48528051	50
MDH2_chr7_75677504__PFKP_chr10_3109771	123
MDH2_chr7_75677504__PFKP_chr10_3124584	528
MDH2_chr7_75677504__PFKP_chr10_3124604	121
MDH2_chr7_75677504__PGAM1_chr10_99186191	112
MDH2_chr7_75677504__PGAM2_chr7_44102518	297
MDH2_chr7_75677504__PGK1_chrX_77369291	55
MDH2_chr7_75677504__PGK2_chr6_49753896	163
MDH2_chr7_75677504__PGLS_chr19_17622472	407
MDH2_chr7_75677504__PKLR_chr1_155271174	216
MDH2_chr7_75677504__PKM_chr15_72492920	248
MDH2_chr7_75677504__RPE_chr2_210867486	67
MDH2_chr7_75677504__RPIA_chr2_88991246	70
MDH2_chr7_75677504__TALDO1_chr11_747467	177
MDH2_chr7_75677504__TALDO1_chr11_755880	152
MDH2_chr7_75677504__TKT_chr3_53263054	313
MDH2_chr7_75677504__TKT_chr3_53263293	65
MDH2_chr7_75677504__TKT_chr3_53289952	357
MDH2_chr7_75677504__TPI1_chr12_6976607	219
MDH2_chr7_75686735__ALDOA_chr16_30078215	625
MDH2_chr7_75686735__ALDOA_chr16_30078641	458
MDH2_chr7_75686735__ALDOB_chr9_104188886	156
MDH2_chr7_75686735__ALDOB_chr9_104188893	154
MDH2_chr7_75686735__ALDOB_chr9_104193156	202
MDH2_chr7_75686735__ALDOC_chr17_26901140	320
MDH2_chr7_75686735__ALDOC_chr17_26902525	300
MDH2_chr7_75686735__DLAT_chr11_111899333	180
MDH2_chr7_75686735__DLAT_chr11_111899338	158
MDH2_chr7_75686735__DLD_chr7_107533699	161
MDH2_chr7_75686735__ENO1_chr1_8928068	117
MDH2_chr7_75686735__ENO1_chr1_8934907	212
MDH2_chr7_75686735__ENO2_chr12_7025605	230
MDH2_chr7_75686735__ENO2_chr12_7025649	102
MDH2_chr7_75686735__ENO3_chr17_4856118	262
MDH2_chr7_75686735__FBP1_chr9_97369115	332
MDH2_chr7_75686735__FBP2_chr9_97333794	423
MDH2_chr7_75686735__FBP2_chr9_97333804	383
MDH2_chr7_75686735__FBP2_chr9_97355949	194
MDH2_chr7_75686735__G6PC_chr17_41055970	151
MDH2_chr7_75686735__G6PC_chr17_41059636	425
MDH2_chr7_75686735__G6PD_chrX_153760901	184
MDH2_chr7_75686735__GAPDHS_chr19_36027833	139
MDH2_chr7_75686735__GAPDH_chr12_6645947	115
MDH2_chr7_75686735__GCK_chr7_44189577	0
MDH2_chr7_75686735__GCK_chr7_44228532	249
MDH2_chr7_75686735__GOT1_chr10_101165936	294
MDH2_chr7_75686735__H6PD_chr1_9300071	343
MDH2_chr7_75686735__H6PD_chr1_9305104	333
MDH2_chr7_75686735__HK1_chr10_71048482	335
MDH2_chr7_75686735__HK2_chr2_75061762	267
MDH2_chr7_75686735__HK3_chr5_176318178	457
MDH2_chr7_75686735__HK3_chr5_176323146	309
MDH2_chr7_75686735__LDHA_chr11_18418499	136
MDH2_chr7_75686735__LDHB_chr12_21794888	91
MDH2_chr7_75686735__LDHB_chr12_21795002	150
MDH2_chr7_75686735__LDHB_chr12_21796959	251
MDH2_chr7_75686735__LDHC_chr11_18434337	264
MDH2_chr7_75686735__LDHC_chr11_18436748	261
MDH2_chr7_75686735__MDH1_chr2_63816175	584
MDH2_chr7_75686735__MDH1_chr2_63821628	297
MDH2_chr7_75686735__ME1_chr6_83947513	714
MDH2_chr7_75686735__ME2_chr18_48422222	41
MDH2_chr7_75686735__ME2_chr18_48434448	385
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0039	68
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0095	1188
MDH2_chr7_75686735__PDHA1_chrX_19362137	254
MDH2_chr7_75686735__PDHA1_chrX_19364716	141
MDH2_chr7_75686735__PDHA2_chr4_96761286	180
MDH2_chr7_75686735__PFKL_chr21_45719969	360
MDH2_chr7_75686735__PFKM_chr12_48501913	111
MDH2_chr7_75686735__PFKM_chr12_48528051	49
MDH2_chr7_75686735__PFKP_chr10_3109771	54
MDH2_chr7_75686735__PFKP_chr10_3124584	434
MDH2_chr7_75686735__PGAM1_chr10_99186190	277
MDH2_chr7_75686735__PGAM1_chr10_99186191	280
MDH2_chr7_75686735__PGAM1_chr10_99186192	127
MDH2_chr7_75686735__PGAM2_chr7_44102497	215
MDH2_chr7_75686735__PGAM2_chr7_44105108	573
MDH2_chr7_75686735__PGD_chr1_10459752	176
MDH2_chr7_75686735__PGK1_chrX_77369291	366
MDH2_chr7_75686735__PGK1_chrX_77369386	163
MDH2_chr7_75686735__PGK2_chr6_49753896	291
MDH2_chr7_75686735__PGK2_chr6_49754854	172
MDH2_chr7_75686735__PGLS_chr19_17622472	494
MDH2_chr7_75686735__PGLS_chr19_17627020	401
MDH2_chr7_75686735__PGLS_chr19_17628116	343
MDH2_chr7_75686735__PKLR_chr1_155264347	249
MDH2_chr7_75686735__PKLR_chr1_155264502	34
MDH2_chr7_75686735__PKM_chr15_72492920	635
MDH2_chr7_75686735__RPE_chr2_210874447	225
MDH2_chr7_75686735__RPE_chr2_210880741	670
MDH2_chr7_75686735__RPIA_chr2_88991246	202
MDH2_chr7_75686735__RPIA_chr2_88991329	321
MDH2_chr7_75686735__TALDO1_chr11_755937	212
MDH2_chr7_75686735__TKT_chr3_53263054	251
MDH2_chr7_75686735__TKT_chr3_53289952	710
MDH2_chr7_75686735__TPI1_chr12_6976775	147
MDH2_chr7_75687297__ALDOA_chr16_30078583	382
MDH2_chr7_75687297__ALDOA_chr16_30078641	296
MDH2_chr7_75687297__ALDOB_chr9_104188886	251
MDH2_chr7_75687297__ALDOB_chr9_104193156	409
MDH2_chr7_75687297__ALDOC_chr17_26901140	223
MDH2_chr7_75687297__ALDOC_chr17_26902525	10
MDH2_chr7_75687297__DLAT_chr11_111896198	57
MDH2_chr7_75687297__DLAT_chr11_111899333	139
MDH2_chr7_75687297__DLAT_chr11_111899338	154
MDH2_chr7_75687297__DLD_chr7_107531707	234
MDH2_chr7_75687297__ENO1_chr1_8928068	159
MDH2_chr7_75687297__ENO1_chr1_8930510	281
MDH2_chr7_75687297__ENO1_chr1_8934907	218
MDH2_chr7_75687297__ENO2_chr12_7025605	87
MDH2_chr7_75687297__ENO2_chr12_7025649	60
MDH2_chr7_75687297__FBP2_chr9_97333794	257
MDH2_chr7_75687297__G6PC_chr17_41055970	70
MDH2_chr7_75687297__G6PC_chr17_41059636	309
MDH2_chr7_75687297__GAPDHS_chr19_36024416	117
MDH2_chr7_75687297__GAPDHS_chr19_36027833	277
MDH2_chr7_75687297__GCK_chr7_44189577	0
MDH2_chr7_75687297__GOT2_chr16_58750621	69
MDH2_chr7_75687297__GOT2_chr16_58752127	121
MDH2_chr7_75687297__H6PD_chr1_9300071	154
MDH2_chr7_75687297__HK1_chr10_71048482	255
MDH2_chr7_75687297__HK1_chr10_71048505	77
MDH2_chr7_75687297__HK2_chr2_75061733	158
MDH2_chr7_75687297__HK2_chr2_75061762	54
MDH2_chr7_75687297__HK3_chr5_176318178	206
MDH2_chr7_75687297__HK3_chr5_176323146	178
MDH2_chr7_75687297__LDHAL6B_chr15_59499219	212
MDH2_chr7_75687297__LDHAL6B_chr15_59499223	173
MDH2_chr7_75687297__LDHA_chr11_18418076	61
MDH2_chr7_75687297__LDHA_chr11_18418383	47
MDH2_chr7_75687297__LDHA_chr11_18418499	221
MDH2_chr7_75687297__LDHB_chr12_21794888	106
MDH2_chr7_75687297__LDHB_chr12_21795002	352
MDH2_chr7_75687297__LDHC_chr11_18436748	245
MDH2_chr7_75687297__MDH1_chr2_63821628	131
MDH2_chr7_75687297__ME1_chr6_83947513	226
MDH2_chr7_75687297__ME2_chr18_48422222	219
MDH2_chr7_75687297__ME2_chr18_48434448	322
MDH2_chr7_75687297__NonTargetingControlGuideForHuman0654	372
MDH2_chr7_75687297__PCK1_chr20_56137238	188
MDH2_chr7_75687297__PC_chr11_66638606	112
MDH2_chr7_75687297__PC_chr11_66639617	99
MDH2_chr7_75687297__PDHA1_chrX_19364716	38
MDH2_chr7_75687297__PDHA1_chrX_19368113	74
MDH2_chr7_75687297__PFKL_chr21_45719969	108
MDH2_chr7_75687297__PFKM_chr12_48501200	360
MDH2_chr7_75687297__PFKM_chr12_48528051	112
MDH2_chr7_75687297__PFKP_chr10_3124584	253
MDH2_chr7_75687297__PGAM1_chr10_99186190	460
MDH2_chr7_75687297__PGAM1_chr10_99186192	183
MDH2_chr7_75687297__PGAM2_chr7_44105108	229
MDH2_chr7_75687297__PGD_chr1_10459156	791
MDH2_chr7_75687297__PGD_chr1_10459684	86
MDH2_chr7_75687297__PGD_chr1_10459752	144
MDH2_chr7_75687297__PGK1_chrX_77369291	143
MDH2_chr7_75687297__PGK1_chrX_77369386	144
MDH2_chr7_75687297__PGK2_chr6_49753896	444
MDH2_chr7_75687297__PGK2_chr6_49754854	86
MDH2_chr7_75687297__PKLR_chr1_155264502	110
MDH2_chr7_75687297__PKM_chr15_72492804	264
MDH2_chr7_75687297__PKM_chr15_72492920	239
MDH2_chr7_75687297__PKM_chr15_72523284	550
MDH2_chr7_75687297__RPE_chr2_210880741	358
MDH2_chr7_75687297__RPIA_chr2_88991246	101
MDH2_chr7_75687297__RPIA_chr2_88991329	288
MDH2_chr7_75687297__TALDO1_chr11_747467	94
MDH2_chr7_75687297__TALDO1_chr11_755880	208
MDH2_chr7_75687297__TALDO1_chr11_755937	163
MDH2_chr7_75687297__TKT_chr3_53263054	306
MDH2_chr7_75687297__TPI1_chr12_6976607	98
MDH2_chr7_75687297__TPI1_chr12_6976775	19
MDH2_chr7_75687297__TPI1_chr12_6976836	193
ME1_chr6_83947513__ALDOA_chr16_30078215	1118
ME1_chr6_83947513__ALDOA_chr16_30078641	228
ME1_chr6_83947513__ALDOB_chr9_104188886	584
ME1_chr6_83947513__ALDOB_chr9_104188893	650
ME1_chr6_83947513__ALDOB_chr9_104193156	582
ME1_chr6_83947513__ALDOC_chr17_26901145	1075
ME1_chr6_83947513__DLAT_chr11_111896198	1308
ME1_chr6_83947513__DLAT_chr11_111899333	540
ME1_chr6_83947513__DLAT_chr11_111899338	894
ME1_chr6_83947513__DLD_chr7_107531707	1123
ME1_chr6_83947513__DLD_chr7_107533653	399
ME1_chr6_83947513__DLD_chr7_107533699	429
ME1_chr6_83947513__ENO1_chr1_8930510	1827
ME1_chr6_83947513__ENO2_chr12_7025649	255
ME1_chr6_83947513__ENO3_chr17_4855147	836
ME1_chr6_83947513__FBP1_chr9_97401589	629
ME1_chr6_83947513__FBP2_chr9_97333804	435
ME1_chr6_83947513__FBP2_chr9_97355949	559
ME1_chr6_83947513__G6PD_chrX_153760877	596
ME1_chr6_83947513__G6PD_chrX_153760901	68
ME1_chr6_83947513__G6PD_chrX_153775081	812
ME1_chr6_83947513__GAPDHS_chr19_36024416	787
ME1_chr6_83947513__GAPDHS_chr19_36027833	307
ME1_chr6_83947513__GAPDH_chr12_6644017	486
ME1_chr6_83947513__GAPDH_chr12_6645859	553
ME1_chr6_83947513__GCK_chr7_44189577	0
ME1_chr6_83947513__GCK_chr7_44189603	368
ME1_chr6_83947513__GOT1_chr10_101163300	621
ME1_chr6_83947513__GOT1_chr10_101165936	860
ME1_chr6_83947513__GOT1_chr10_101190319	113
ME1_chr6_83947513__GOT2_chr16_58752127	247
ME1_chr6_83947513__H6PD_chr1_9300071	1115
ME1_chr6_83947513__HK2_chr2_75061733	327
ME1_chr6_83947513__HK2_chr2_75061762	660
ME1_chr6_83947513__HK3_chr5_176318178	460
ME1_chr6_83947513__HK3_chr5_176323146	1159
ME1_chr6_83947513__LDHAL6B_chr15_59499223	443
ME1_chr6_83947513__LDHA_chr11_18418499	412
ME1_chr6_83947513__LDHB_chr12_21794888	363
ME1_chr6_83947513__LDHB_chr12_21795002	766
ME1_chr6_83947513__LDHC_chr11_18436748	1039
ME1_chr6_83947513__LDHC_chr11_18436754	162
ME1_chr6_83947513__MDH1_chr2_63816175	683
ME1_chr6_83947513__MDH2_chr7_75677504	618
ME1_chr6_83947513__ME2_chr18_48439284	590
ME1_chr6_83947513__NonTargetingControlGuideForHuman0039	869
ME1_chr6_83947513__NonTargetingControlGuideForHuman0095	1286
ME1_chr6_83947513__PCK1_chr20_56136482	1045
ME1_chr6_83947513__PC_chr11_66638653	1004
ME1_chr6_83947513__PDHA1_chrX_19362137	292
ME1_chr6_83947513__PDHA1_chrX_19364716	919
ME1_chr6_83947513__PDHA2_chr4_96761286	368
ME1_chr6_83947513__PDHA2_chr4_96761315	350
ME1_chr6_83947513__PDHB_chr3_58416562	495
ME1_chr6_83947513__PFKL_chr21_45719969	686
ME1_chr6_83947513__PFKM_chr12_48501200	812
ME1_chr6_83947513__PFKP_chr10_3124584	1333
ME1_chr6_83947513__PGAM1_chr10_99186190	640
ME1_chr6_83947513__PGAM1_chr10_99186191	466
ME1_chr6_83947513__PGAM1_chr10_99186192	481
ME1_chr6_83947513__PGD_chr1_10459156	792
ME1_chr6_83947513__PGD_chr1_10459684	622
ME1_chr6_83947513__PGK1_chrX_77369291	436
ME1_chr6_83947513__PGK1_chrX_77369316	755
ME1_chr6_83947513__PGK2_chr6_49753896	842
ME1_chr6_83947513__PGLS_chr19_17622472	763
ME1_chr6_83947513__PGLS_chr19_17628116	535
ME1_chr6_83947513__PKLR_chr1_155271174	415
ME1_chr6_83947513__PKM_chr15_72523284	616
ME1_chr6_83947513__RPE_chr2_210867486	478
ME1_chr6_83947513__RPE_chr2_210874447	583
ME1_chr6_83947513__RPIA_chr2_88991246	381
ME1_chr6_83947513__TALDO1_chr11_747467	319
ME1_chr6_83947513__TALDO1_chr11_755880	291
ME1_chr6_83947513__TALDO1_chr11_755937	757
ME1_chr6_83947513__TKT_chr3_53263054	617
ME1_chr6_83947513__TKT_chr3_53263293	468
ME1_chr6_83947513__TKT_chr3_53289952	561
ME1_chr6_83947541__ALDOA_chr16_30078583	245
ME1_chr6_83947541__ALDOA_chr16_30078641	656
ME1_chr6_83947541__ALDOC_chr17_26901140	506
ME1_chr6_83947541__DLD_chr7_107533699	484
ME1_chr6_83947541__ENO1_chr1_8930510	876
ME1_chr6_83947541__ENO1_chr1_8934907	491
ME1_chr6_83947541__ENO2_chr12_7024987	160
ME1_chr6_83947541__ENO2_chr12_7025605	410
ME1_chr6_83947541__ENO3_chr17_4855147	414
ME1_chr6_83947541__ENO3_chr17_4856118	399
ME1_chr6_83947541__ENO3_chr17_4856126	134
ME1_chr6_83947541__FBP1_chr9_97369115	615
ME1_chr6_83947541__FBP1_chr9_97369211	272
ME1_chr6_83947541__G6PC_chr17_41052917	314
ME1_chr6_83947541__G6PC_chr17_41055970	185
ME1_chr6_83947541__G6PD_chrX_153760877	216
ME1_chr6_83947541__G6PD_chrX_153760901	80
ME1_chr6_83947541__G6PD_chrX_153775081	527
ME1_chr6_83947541__GAPDHS_chr19_36024416	400
ME1_chr6_83947541__GAPDHS_chr19_36027769	111
ME1_chr6_83947541__GAPDHS_chr19_36027833	500
ME1_chr6_83947541__GAPDH_chr12_6644017	434
ME1_chr6_83947541__GAPDH_chr12_6645859	446
ME1_chr6_83947541__GCK_chr7_44189603	148
ME1_chr6_83947541__GOT1_chr10_101190319	345
ME1_chr6_83947541__GOT2_chr16_58752127	211
ME1_chr6_83947541__GOT2_chr16_58768033	159
ME1_chr6_83947541__H6PD_chr1_9300071	847
ME1_chr6_83947541__H6PD_chr1_9305104	205
ME1_chr6_83947541__H6PD_chr1_9305432	308
ME1_chr6_83947541__HK1_chr10_71048482	230
ME1_chr6_83947541__HK1_chr10_71048505	405
ME1_chr6_83947541__HK2_chr2_75061733	301
ME1_chr6_83947541__HK3_chr5_176318178	135
ME1_chr6_83947541__HK3_chr5_176323146	880
ME1_chr6_83947541__LDHAL6B_chr15_59499219	498
ME1_chr6_83947541__LDHAL6B_chr15_59499236	337
ME1_chr6_83947541__LDHA_chr11_18418383	294
ME1_chr6_83947541__LDHB_chr12_21794888	298
ME1_chr6_83947541__LDHC_chr11_18436754	317
ME1_chr6_83947541__MDH1_chr2_63821628	462
ME1_chr6_83947541__MDH2_chr7_75686735	747
ME1_chr6_83947541__MDH2_chr7_75687297	546
ME1_chr6_83947541__ME2_chr18_48422222	158
ME1_chr6_83947541__ME2_chr18_48439284	231
ME1_chr6_83947541__NonTargetingControlGuideForHuman0039	331
ME1_chr6_83947541__NonTargetingControlGuideForHuman0095	704
ME1_chr6_83947541__PCK1_chr20_56137238	189
ME1_chr6_83947541__PCK1_chr20_56137848	233
ME1_chr6_83947541__PC_chr11_66638606	293
ME1_chr6_83947541__PC_chr11_66638653	633
ME1_chr6_83947541__PDHA1_chrX_19368113	309
ME1_chr6_83947541__PDHB_chr3_58419519	273
ME1_chr6_83947541__PDHX_chr11_34937907	316
ME1_chr6_83947541__PDHX_chr11_34938260	366
ME1_chr6_83947541__PFKL_chr21_45726628	357
ME1_chr6_83947541__PFKL_chr21_45730903	651
ME1_chr6_83947541__PFKM_chr12_48501200	520
ME1_chr6_83947541__PFKP_chr10_3124584	728
ME1_chr6_83947541__PFKP_chr10_3124604	273
ME1_chr6_83947541__PGAM1_chr10_99186191	450
ME1_chr6_83947541__PGAM1_chr10_99186192	273
ME1_chr6_83947541__PGAM2_chr7_44102497	936
ME1_chr6_83947541__PGAM2_chr7_44102518	223
ME1_chr6_83947541__PGAM2_chr7_44105108	418
ME1_chr6_83947541__PGD_chr1_10459752	67
ME1_chr6_83947541__PGK1_chrX_77369291	156
ME1_chr6_83947541__PGK1_chrX_77369316	501
ME1_chr6_83947541__PGLS_chr19_17622472	489
ME1_chr6_83947541__PGLS_chr19_17627020	489
ME1_chr6_83947541__PGLS_chr19_17628116	295
ME1_chr6_83947541__PKLR_chr1_155264347	791
ME1_chr6_83947541__PKLR_chr1_155271174	413
ME1_chr6_83947541__PKM_chr15_72492804	256
ME1_chr6_83947541__RPE_chr2_210867486	636
ME1_chr6_83947541__RPE_chr2_210874447	88
ME1_chr6_83947541__RPIA_chr2_88991199	325
ME1_chr6_83947541__RPIA_chr2_88991329	942
ME1_chr6_83947541__TALDO1_chr11_755880	299
ME1_chr6_83947541__TALDO1_chr11_755937	362
ME1_chr6_83947541__TPI1_chr12_6976607	688
ME1_chr6_83947541__TPI1_chr12_6976775	117
ME1_chr6_83947541__TPI1_chr12_6976836	194
ME1_chr6_84140670__ALDOA_chr16_30078215	473
ME1_chr6_84140670__ALDOA_chr16_30078583	580
ME1_chr6_84140670__ALDOA_chr16_30078641	512
ME1_chr6_84140670__ALDOC_chr17_26901140	172
ME1_chr6_84140670__ALDOC_chr17_26901145	136
ME1_chr6_84140670__DLAT_chr11_111899333	218
ME1_chr6_84140670__DLAT_chr11_111899338	87
ME1_chr6_84140670__DLD_chr7_107531707	1134
ME1_chr6_84140670__DLD_chr7_107533699	189
ME1_chr6_84140670__ENO1_chr1_8930510	177
ME1_chr6_84140670__FBP1_chr9_97369211	203
ME1_chr6_84140670__FBP2_chr9_97333804	164
ME1_chr6_84140670__FBP2_chr9_97355949	324
ME1_chr6_84140670__G6PC_chr17_41059636	232
ME1_chr6_84140670__G6PD_chrX_153775081	327
ME1_chr6_84140670__GAPDHS_chr19_36024416	250
ME1_chr6_84140670__GAPDHS_chr19_36027769	210
ME1_chr6_84140670__GAPDHS_chr19_36027833	264
