construct_id	A549_MV4_d20_2_S6_trimmed53_len_filtered_counts
LDHB_chr12_21794888__MDH1_chr2_63821628	1228
LDHB_chr12_21794888__MDH2_chr7_75677504	370
LDHB_chr12_21794888__ME2_chr18_48422222	125
LDHB_chr12_21794888__ME2_chr18_48439284	560
LDHB_chr12_21794888__NonTargetingControlGuideForHuman0039	703
LDHB_chr12_21794888__NonTargetingControlGuideForHuman0095	1174
LDHB_chr12_21794888__PCK1_chr20_56136482	907
LDHB_chr12_21794888__PC_chr11_66638653	576
LDHB_chr12_21794888__PDHA1_chrX_19362137	147
LDHB_chr12_21794888__PDHA1_chrX_19364716	738
LDHB_chr12_21794888__PDHA1_chrX_19368113	696
LDHB_chr12_21794888__PDHA2_chr4_96761315	270
LDHB_chr12_21794888__PDHA2_chr4_96761496	1255
LDHB_chr12_21794888__PDHB_chr3_58416382	459
LDHB_chr12_21794888__PDHB_chr3_58416562	1790
LDHB_chr12_21794888__PDHB_chr3_58419519	1242
LDHB_chr12_21794888__PDHX_chr11_34937907	534
LDHB_chr12_21794888__PDHX_chr11_34938260	903
LDHB_chr12_21794888__PFKL_chr21_45730903	1602
LDHB_chr12_21794888__PFKM_chr12_48501913	447
LDHB_chr12_21794888__PFKM_chr12_48528051	22
LDHB_chr12_21794888__PFKP_chr10_3109771	1370
LDHB_chr12_21794888__PFKP_chr10_3124604	535
LDHB_chr12_21794888__PGAM1_chr10_99186190	612
LDHB_chr12_21794888__PGAM1_chr10_99186191	167
LDHB_chr12_21794888__PGAM2_chr7_44102518	510
LDHB_chr12_21794888__PGK1_chrX_77369291	28
LDHB_chr12_21794888__PGK1_chrX_77369316	839
LDHB_chr12_21794888__PGLS_chr19_17627020	784
LDHB_chr12_21794888__PKM_chr15_72492804	906
LDHB_chr12_21794888__PKM_chr15_72492920	469
LDHB_chr12_21794888__RPE_chr2_210867486	51
LDHB_chr12_21794888__RPE_chr2_210880741	894
LDHB_chr12_21794888__RPIA_chr2_88991199	1348
LDHB_chr12_21794888__RPIA_chr2_88991246	263
LDHB_chr12_21794888__RPIA_chr2_88991329	1998
LDHB_chr12_21794888__TALDO1_chr11_747467	348
LDHB_chr12_21794888__TKT_chr3_53263293	860
LDHB_chr12_21794888__TKT_chr3_53289952	1654
LDHB_chr12_21795002__ALDOA_chr16_30078583	883
LDHB_chr12_21795002__ALDOA_chr16_30078641	1140
LDHB_chr12_21795002__ALDOB_chr9_104188886	214
LDHB_chr12_21795002__ALDOB_chr9_104193156	415
LDHB_chr12_21795002__ALDOC_chr17_26901140	1438
LDHB_chr12_21795002__DLAT_chr11_111896198	749
LDHB_chr12_21795002__DLAT_chr11_111899338	835
LDHB_chr12_21795002__ENO2_chr12_7024987	1265
LDHB_chr12_21795002__ENO2_chr12_7025605	456
LDHB_chr12_21795002__ENO2_chr12_7025649	724
LDHB_chr12_21795002__ENO3_chr17_4856118	2434
LDHB_chr12_21795002__ENO3_chr17_4856126	406
LDHB_chr12_21795002__FBP1_chr9_97369115	1545
LDHB_chr12_21795002__FBP1_chr9_97369211	481
LDHB_chr12_21795002__FBP1_chr9_97401589	1111
LDHB_chr12_21795002__FBP2_chr9_97333804	277
LDHB_chr12_21795002__FBP2_chr9_97355949	834
LDHB_chr12_21795002__GAPDHS_chr19_36027833	670
LDHB_chr12_21795002__GAPDH_chr12_6645859	486
LDHB_chr12_21795002__GCK_chr7_44189577	0
LDHB_chr12_21795002__GCK_chr7_44189603	689
LDHB_chr12_21795002__GCK_chr7_44228532	538
LDHB_chr12_21795002__GOT1_chr10_101163300	369
LDHB_chr12_21795002__GOT1_chr10_101165936	650
LDHB_chr12_21795002__GOT1_chr10_101190319	417
LDHB_chr12_21795002__GOT2_chr16_58750621	1423
LDHB_chr12_21795002__GOT2_chr16_58752127	390
LDHB_chr12_21795002__H6PD_chr1_9300071	1064
LDHB_chr12_21795002__H6PD_chr1_9305104	257
LDHB_chr12_21795002__H6PD_chr1_9305432	1135
LDHB_chr12_21795002__HK1_chr10_71048517	1308
LDHB_chr12_21795002__HK2_chr2_75061733	536
LDHB_chr12_21795002__HK2_chr2_75061762	520
LDHB_chr12_21795002__HK3_chr5_176318055	725
LDHB_chr12_21795002__LDHAL6B_chr15_59499219	1093
LDHB_chr12_21795002__LDHAL6B_chr15_59499223	947
LDHB_chr12_21795002__LDHAL6B_chr15_59499236	1057
LDHB_chr12_21795002__LDHA_chr11_18418383	476
LDHB_chr12_21795002__LDHC_chr11_18434337	964
LDHB_chr12_21795002__MDH1_chr2_63816175	1022
LDHB_chr12_21795002__ME1_chr6_83947541	430
LDHB_chr12_21795002__ME1_chr6_84140670	344
LDHB_chr12_21795002__ME2_chr18_48434448	340
LDHB_chr12_21795002__ME2_chr18_48439284	943
LDHB_chr12_21795002__NonTargetingControlGuideForHuman0654	1163
LDHB_chr12_21795002__PCK1_chr20_56136482	946
LDHB_chr12_21795002__PCK1_chr20_56137238	656
LDHB_chr12_21795002__PC_chr11_66638606	981
LDHB_chr12_21795002__PDHB_chr3_58416382	689
LDHB_chr12_21795002__PDHB_chr3_58419519	1722
LDHB_chr12_21795002__PDHX_chr11_34937907	558
LDHB_chr12_21795002__PDHX_chr11_34938260	867
LDHB_chr12_21795002__PFKL_chr21_45719969	497
LDHB_chr12_21795002__PFKL_chr21_45726628	651
LDHB_chr12_21795002__PFKM_chr12_48501200	1409
LDHB_chr12_21795002__PFKM_chr12_48501913	435
LDHB_chr12_21795002__PFKP_chr10_3109771	381
LDHB_chr12_21795002__PFKP_chr10_3124584	1930
LDHB_chr12_21795002__PGAM1_chr10_99186192	144
LDHB_chr12_21795002__PGAM2_chr7_44105108	691
LDHB_chr12_21795002__PGD_chr1_10459156	780
LDHB_chr12_21795002__PGD_chr1_10459684	515
LDHB_chr12_21795002__PGK1_chrX_77369291	507
LDHB_chr12_21795002__PGK1_chrX_77369316	661
LDHB_chr12_21795002__PGK2_chr6_49753783	839
LDHB_chr12_21795002__PGK2_chr6_49753896	322
LDHB_chr12_21795002__PGK2_chr6_49754854	923
LDHB_chr12_21795002__PGLS_chr19_17622472	2175
LDHB_chr12_21795002__PGLS_chr19_17628116	398
LDHB_chr12_21795002__PKLR_chr1_155264347	767
LDHB_chr12_21795002__PKLR_chr1_155264502	497
LDHB_chr12_21795002__PKLR_chr1_155271174	683
LDHB_chr12_21795002__PKM_chr15_72492804	984
LDHB_chr12_21795002__PKM_chr15_72492920	1314
LDHB_chr12_21795002__PKM_chr15_72523284	582
LDHB_chr12_21795002__RPE_chr2_210874447	136
LDHB_chr12_21795002__RPIA_chr2_88991199	749
LDHB_chr12_21795002__RPIA_chr2_88991329	1268
LDHB_chr12_21795002__TALDO1_chr11_747467	1046
LDHB_chr12_21795002__TALDO1_chr11_755880	356
LDHB_chr12_21795002__TALDO1_chr11_755937	1003
LDHB_chr12_21795002__TKT_chr3_53289952	697
LDHB_chr12_21795002__TPI1_chr12_6976775	458
LDHB_chr12_21795002__TPI1_chr12_6976836	941
LDHB_chr12_21796959__ALDOA_chr16_30078215	1536
LDHB_chr12_21796959__ALDOA_chr16_30078583	593
LDHB_chr12_21796959__ALDOA_chr16_30078641	204
LDHB_chr12_21796959__ALDOB_chr9_104188886	960
LDHB_chr12_21796959__ALDOB_chr9_104193156	238
LDHB_chr12_21796959__ALDOC_chr17_26901140	347
LDHB_chr12_21796959__ALDOC_chr17_26902525	396
LDHB_chr12_21796959__DLAT_chr11_111896198	1344
LDHB_chr12_21796959__DLAT_chr11_111899333	49
LDHB_chr12_21796959__DLD_chr7_107531707	1471
LDHB_chr12_21796959__ENO1_chr1_8928068	374
LDHB_chr12_21796959__ENO2_chr12_7025605	674
LDHB_chr12_21796959__ENO2_chr12_7025649	152
LDHB_chr12_21796959__ENO3_chr17_4855147	464
LDHB_chr12_21796959__ENO3_chr17_4856118	515
LDHB_chr12_21796959__FBP1_chr9_97401589	404
LDHB_chr12_21796959__FBP2_chr9_97333794	129
LDHB_chr12_21796959__FBP2_chr9_97355949	411
LDHB_chr12_21796959__G6PC_chr17_41052917	344
LDHB_chr12_21796959__G6PC_chr17_41055970	60
LDHB_chr12_21796959__GAPDHS_chr19_36024416	777
LDHB_chr12_21796959__GAPDHS_chr19_36027833	640
LDHB_chr12_21796959__GCK_chr7_44189577	0
LDHB_chr12_21796959__GCK_chr7_44228532	60
LDHB_chr12_21796959__GOT2_chr16_58752127	362
LDHB_chr12_21796959__H6PD_chr1_9300071	393
LDHB_chr12_21796959__H6PD_chr1_9305104	487
LDHB_chr12_21796959__HK1_chr10_71048482	607
LDHB_chr12_21796959__HK2_chr2_75061762	379
LDHB_chr12_21796959__HK3_chr5_176318055	130
LDHB_chr12_21796959__LDHA_chr11_18418076	52
LDHB_chr12_21796959__LDHA_chr11_18418383	191
LDHB_chr12_21796959__LDHA_chr11_18418499	312
LDHB_chr12_21796959__LDHC_chr11_18436748	550
LDHB_chr12_21796959__LDHC_chr11_18436754	217
LDHB_chr12_21796959__MDH1_chr2_63816175	507
LDHB_chr12_21796959__MDH1_chr2_63821628	379
LDHB_chr12_21796959__MDH2_chr7_75677504	235
LDHB_chr12_21796959__MDH2_chr7_75687297	186
LDHB_chr12_21796959__ME1_chr6_83947513	374
LDHB_chr12_21796959__ME1_chr6_83947541	160
LDHB_chr12_21796959__ME1_chr6_84140670	166
LDHB_chr12_21796959__ME2_chr18_48434448	30
LDHB_chr12_21796959__NonTargetingControlGuideForHuman0039	1065
LDHB_chr12_21796959__NonTargetingControlGuideForHuman0095	1622
LDHB_chr12_21796959__PCK1_chr20_56137238	240
LDHB_chr12_21796959__PDHA2_chr4_96761286	215
LDHB_chr12_21796959__PDHX_chr11_34937907	393
LDHB_chr12_21796959__PDHX_chr11_34938260	671
LDHB_chr12_21796959__PFKL_chr21_45719969	141
LDHB_chr12_21796959__PFKL_chr21_45726628	366
LDHB_chr12_21796959__PFKM_chr12_48528051	91
LDHB_chr12_21796959__PFKP_chr10_3109771	346
LDHB_chr12_21796959__PGAM2_chr7_44102497	518
LDHB_chr12_21796959__PGAM2_chr7_44105108	269
LDHB_chr12_21796959__PGD_chr1_10459156	1283
LDHB_chr12_21796959__PGD_chr1_10459684	38
LDHB_chr12_21796959__PGK1_chrX_77369386	180
LDHB_chr12_21796959__PGK2_chr6_49753783	733
LDHB_chr12_21796959__PGK2_chr6_49754854	227
LDHB_chr12_21796959__PGLS_chr19_17628116	529
LDHB_chr12_21796959__PKLR_chr1_155264347	515
LDHB_chr12_21796959__PKLR_chr1_155264502	220
LDHB_chr12_21796959__PKLR_chr1_155271174	597
LDHB_chr12_21796959__PKM_chr15_72523284	1068
LDHB_chr12_21796959__RPE_chr2_210874447	784
LDHB_chr12_21796959__RPE_chr2_210880741	809
LDHB_chr12_21796959__RPIA_chr2_88991246	532
LDHB_chr12_21796959__RPIA_chr2_88991329	454
LDHB_chr12_21796959__TALDO1_chr11_747467	7
LDHB_chr12_21796959__TALDO1_chr11_755880	99
LDHB_chr12_21796959__TALDO1_chr11_755937	405
LDHB_chr12_21796959__TKT_chr3_53289952	672
LDHB_chr12_21796959__TPI1_chr12_6976607	759
LDHB_chr12_21796959__TPI1_chr12_6976775	5
LDHB_chr12_21796959__TPI1_chr12_6976836	808
LDHC_chr11_18434337__ALDOA_chr16_30078583	122
LDHC_chr11_18434337__ALDOB_chr9_104188886	483
LDHC_chr11_18434337__ALDOC_chr17_26902525	918
LDHC_chr11_18434337__DLAT_chr11_111896198	761
LDHC_chr11_18434337__DLAT_chr11_111899333	411
LDHC_chr11_18434337__DLD_chr7_107531707	820
LDHC_chr11_18434337__DLD_chr7_107533699	1077
LDHC_chr11_18434337__ENO1_chr1_8930510	1009
LDHC_chr11_18434337__ENO2_chr12_7025605	1122
LDHC_chr11_18434337__ENO2_chr12_7025649	442
LDHC_chr11_18434337__ENO3_chr17_4856126	235
LDHC_chr11_18434337__FBP1_chr9_97401589	340
LDHC_chr11_18434337__FBP2_chr9_97333794	730
LDHC_chr11_18434337__G6PC_chr17_41052917	504
LDHC_chr11_18434337__G6PC_chr17_41055970	388
LDHC_chr11_18434337__G6PD_chrX_153760877	1638
LDHC_chr11_18434337__G6PD_chrX_153760901	485
LDHC_chr11_18434337__GAPDHS_chr19_36024416	877
LDHC_chr11_18434337__GAPDH_chr12_6644017	1234
LDHC_chr11_18434337__GCK_chr7_44228532	430
LDHC_chr11_18434337__GOT1_chr10_101163300	488
LDHC_chr11_18434337__GOT2_chr16_58752127	1225
LDHC_chr11_18434337__HK1_chr10_71048517	586
LDHC_chr11_18434337__HK2_chr2_75061761	615
LDHC_chr11_18434337__HK3_chr5_176318055	1272
LDHC_chr11_18434337__LDHAL6B_chr15_59499223	569
LDHC_chr11_18434337__LDHAL6B_chr15_59499236	240
LDHC_chr11_18434337__LDHA_chr11_18418076	1348
LDHC_chr11_18434337__LDHA_chr11_18418383	436
LDHC_chr11_18434337__LDHA_chr11_18418499	605
LDHC_chr11_18434337__LDHB_chr12_21794888	417
LDHC_chr11_18434337__LDHB_chr12_21796959	1182
LDHC_chr11_18434337__MDH1_chr2_63816486	135
LDHC_chr11_18434337__MDH2_chr7_75687297	578
LDHC_chr11_18434337__ME1_chr6_83947513	756
LDHC_chr11_18434337__ME1_chr6_83947541	422
LDHC_chr11_18434337__ME1_chr6_84140670	496
LDHC_chr11_18434337__ME2_chr18_48434448	273
LDHC_chr11_18434337__ME2_chr18_48439284	505
LDHC_chr11_18434337__NonTargetingControlGuideForHuman0654	541
LDHC_chr11_18434337__PCK1_chr20_56136482	366
LDHC_chr11_18434337__PCK1_chr20_56137848	907
LDHC_chr11_18434337__PC_chr11_66639617	695
LDHC_chr11_18434337__PDHA1_chrX_19364716	918
LDHC_chr11_18434337__PDHA2_chr4_96761286	396
LDHC_chr11_18434337__PDHA2_chr4_96761315	378
LDHC_chr11_18434337__PDHA2_chr4_96761496	1706
LDHC_chr11_18434337__PDHB_chr3_58416562	853
LDHC_chr11_18434337__PDHB_chr3_58419519	1508
LDHC_chr11_18434337__PDHX_chr11_34938309	694
LDHC_chr11_18434337__PFKL_chr21_45726628	1050
LDHC_chr11_18434337__PFKM_chr12_48501200	448
LDHC_chr11_18434337__PFKM_chr12_48501913	704
LDHC_chr11_18434337__PGAM1_chr10_99186192	471
LDHC_chr11_18434337__PGAM2_chr7_44102497	353
LDHC_chr11_18434337__PGAM2_chr7_44105108	578
LDHC_chr11_18434337__PGD_chr1_10459156	880
LDHC_chr11_18434337__PGD_chr1_10459684	353
LDHC_chr11_18434337__PGD_chr1_10459752	116
LDHC_chr11_18434337__PGK1_chrX_77369386	776
LDHC_chr11_18434337__PGK2_chr6_49753783	820
LDHC_chr11_18434337__PGK2_chr6_49754854	210
LDHC_chr11_18434337__PGLS_chr19_17622472	661
LDHC_chr11_18434337__PGLS_chr19_17628116	94
LDHC_chr11_18434337__PKLR_chr1_155271174	444
LDHC_chr11_18434337__PKM_chr15_72492804	281
LDHC_chr11_18434337__PKM_chr15_72492920	1058
LDHC_chr11_18434337__RPE_chr2_210874447	401
LDHC_chr11_18434337__RPIA_chr2_88991199	192
LDHC_chr11_18434337__RPIA_chr2_88991329	638
LDHC_chr11_18434337__TALDO1_chr11_755937	379
LDHC_chr11_18434337__TKT_chr3_53263054	926
LDHC_chr11_18434337__TKT_chr3_53289952	488
LDHC_chr11_18434337__TPI1_chr12_6976607	602
LDHC_chr11_18434337__TPI1_chr12_6976775	66
LDHC_chr11_18434337__TPI1_chr12_6976836	1343
LDHC_chr11_18436748__ALDOB_chr9_104188886	1795
LDHC_chr11_18436748__ALDOB_chr9_104193156	2796
LDHC_chr11_18436748__ALDOC_chr17_26901145	3231
LDHC_chr11_18436748__DLAT_chr11_111899333	1202
LDHC_chr11_18436748__DLAT_chr11_111899338	873
LDHC_chr11_18436748__DLD_chr7_107531707	3494
LDHC_chr11_18436748__ENO2_chr12_7024987	1239
LDHC_chr11_18436748__ENO2_chr12_7025649	496
LDHC_chr11_18436748__ENO3_chr17_4856118	3004
LDHC_chr11_18436748__FBP1_chr9_97401589	1603
LDHC_chr11_18436748__FBP2_chr9_97333794	2547
LDHC_chr11_18436748__FBP2_chr9_97333804	818
LDHC_chr11_18436748__FBP2_chr9_97355949	2157
LDHC_chr11_18436748__G6PC_chr17_41059636	1497
LDHC_chr11_18436748__G6PD_chrX_153760877	2427
LDHC_chr11_18436748__G6PD_chrX_153760901	1943
LDHC_chr11_18436748__GAPDHS_chr19_36027769	3361
LDHC_chr11_18436748__GAPDHS_chr19_36027833	650
LDHC_chr11_18436748__GAPDH_chr12_6645947	1165
LDHC_chr11_18436748__GCK_chr7_44228532	1672
LDHC_chr11_18436748__GOT1_chr10_101165936	1799
LDHC_chr11_18436748__GOT1_chr10_101190319	1138
LDHC_chr11_18436748__GOT2_chr16_58750621	1970
LDHC_chr11_18436748__H6PD_chr1_9305104	1188
LDHC_chr11_18436748__H6PD_chr1_9305432	225
LDHC_chr11_18436748__HK1_chr10_71048505	690
LDHC_chr11_18436748__HK1_chr10_71048517	2367
LDHC_chr11_18436748__HK2_chr2_75061733	799
LDHC_chr11_18436748__HK2_chr2_75061762	2383
LDHC_chr11_18436748__HK3_chr5_176318055	1043
LDHC_chr11_18436748__LDHAL6B_chr15_59499223	3165
LDHC_chr11_18436748__LDHAL6B_chr15_59499236	2415
LDHC_chr11_18436748__LDHA_chr11_18418076	1597
LDHC_chr11_18436748__LDHB_chr12_21794888	1741
LDHC_chr11_18436748__LDHB_chr12_21795002	1126
LDHC_chr11_18436748__MDH1_chr2_63816175	4794
LDHC_chr11_18436748__MDH1_chr2_63816486	1517
LDHC_chr11_18436748__MDH2_chr7_75677504	543
LDHC_chr11_18436748__ME1_chr6_83947541	2497
LDHC_chr11_18436748__ME1_chr6_84140670	893
LDHC_chr11_18436748__ME2_chr18_48434448	1320
LDHC_chr11_18436748__ME2_chr18_48439284	1859
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0039	822
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0095	2566
LDHC_chr11_18436748__PC_chr11_66638606	2663
LDHC_chr11_18436748__PC_chr11_66638653	1798
LDHC_chr11_18436748__PDHA1_chrX_19362137	650
LDHC_chr11_18436748__PDHA1_chrX_19364716	1546
LDHC_chr11_18436748__PDHB_chr3_58416382	1618
LDHC_chr11_18436748__PDHB_chr3_58419519	5017
LDHC_chr11_18436748__PDHX_chr11_34938260	2110
LDHC_chr11_18436748__PDHX_chr11_34938309	2292
LDHC_chr11_18436748__PFKL_chr21_45719969	1802
LDHC_chr11_18436748__PFKL_chr21_45726628	2926
LDHC_chr11_18436748__PFKM_chr12_48501200	2341
LDHC_chr11_18436748__PFKM_chr12_48501913	417
LDHC_chr11_18436748__PFKM_chr12_48528051	1651
LDHC_chr11_18436748__PFKP_chr10_3109771	946
LDHC_chr11_18436748__PGAM2_chr7_44105108	1622
LDHC_chr11_18436748__PGD_chr1_10459684	598
LDHC_chr11_18436748__PGK1_chrX_77369291	2238
LDHC_chr11_18436748__PGK1_chrX_77369386	1696
LDHC_chr11_18436748__PGK2_chr6_49753783	1798
LDHC_chr11_18436748__PGK2_chr6_49753896	2403
LDHC_chr11_18436748__PGK2_chr6_49754854	959
LDHC_chr11_18436748__PKM_chr15_72492920	2328
LDHC_chr11_18436748__RPE_chr2_210874447	599
LDHC_chr11_18436748__RPE_chr2_210880741	2686
LDHC_chr11_18436748__RPIA_chr2_88991199	1117
LDHC_chr11_18436748__RPIA_chr2_88991329	3308
LDHC_chr11_18436748__TALDO1_chr11_747467	417
LDHC_chr11_18436748__TALDO1_chr11_755880	749
LDHC_chr11_18436748__TALDO1_chr11_755937	1089
LDHC_chr11_18436748__TKT_chr3_53263054	4292
LDHC_chr11_18436748__TKT_chr3_53263293	648
LDHC_chr11_18436748__TKT_chr3_53289952	3722
LDHC_chr11_18436748__TPI1_chr12_6976775	692
LDHC_chr11_18436748__TPI1_chr12_6976836	1477
LDHC_chr11_18436754__ALDOA_chr16_30078583	1006
LDHC_chr11_18436754__ALDOA_chr16_30078641	1332
LDHC_chr11_18436754__ALDOB_chr9_104193156	1773
LDHC_chr11_18436754__ALDOC_chr17_26901140	1473
LDHC_chr11_18436754__ALDOC_chr17_26901145	1209
LDHC_chr11_18436754__DLAT_chr11_111899333	769
LDHC_chr11_18436754__DLAT_chr11_111899338	783
LDHC_chr11_18436754__DLD_chr7_107533653	324
LDHC_chr11_18436754__ENO1_chr1_8928068	276
LDHC_chr11_18436754__ENO1_chr1_8934907	402
LDHC_chr11_18436754__ENO2_chr12_7024987	445
LDHC_chr11_18436754__ENO3_chr17_4855147	816
LDHC_chr11_18436754__ENO3_chr17_4856118	525
LDHC_chr11_18436754__FBP1_chr9_97369115	530
LDHC_chr11_18436754__FBP1_chr9_97369211	1351
LDHC_chr11_18436754__FBP2_chr9_97333804	886
LDHC_chr11_18436754__FBP2_chr9_97355949	732
LDHC_chr11_18436754__G6PC_chr17_41059636	923
LDHC_chr11_18436754__G6PD_chrX_153775081	849
LDHC_chr11_18436754__GAPDHS_chr19_36027769	513
LDHC_chr11_18436754__GAPDHS_chr19_36027833	388
LDHC_chr11_18436754__GCK_chr7_44189577	0
LDHC_chr11_18436754__GOT1_chr10_101165936	752
LDHC_chr11_18436754__GOT1_chr10_101190319	590
LDHC_chr11_18436754__GOT2_chr16_58768033	659
LDHC_chr11_18436754__H6PD_chr1_9305104	1140
LDHC_chr11_18436754__H6PD_chr1_9305432	307
LDHC_chr11_18436754__HK1_chr10_71048482	1299
LDHC_chr11_18436754__HK1_chr10_71048505	638
LDHC_chr11_18436754__HK2_chr2_75061733	401
LDHC_chr11_18436754__HK2_chr2_75061762	327
LDHC_chr11_18436754__HK3_chr5_176318178	536
LDHC_chr11_18436754__HK3_chr5_176323146	354
LDHC_chr11_18436754__LDHAL6B_chr15_59499219	688
LDHC_chr11_18436754__LDHA_chr11_18418383	203
LDHC_chr11_18436754__LDHB_chr12_21795002	1373
LDHC_chr11_18436754__MDH1_chr2_63816175	1909
LDHC_chr11_18436754__MDH1_chr2_63821628	761
LDHC_chr11_18436754__MDH2_chr7_75677504	211
LDHC_chr11_18436754__MDH2_chr7_75686735	1108
LDHC_chr11_18436754__MDH2_chr7_75687297	1278
LDHC_chr11_18436754__ME2_chr18_48422222	2089
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0039	495
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0095	979
LDHC_chr11_18436754__PCK1_chr20_56137238	544
LDHC_chr11_18436754__PC_chr11_66638606	1025
LDHC_chr11_18436754__PC_chr11_66638653	800
LDHC_chr11_18436754__PDHA1_chrX_19362137	714
LDHC_chr11_18436754__PDHA1_chrX_19368113	340
LDHC_chr11_18436754__PDHA2_chr4_96761496	1832
LDHC_chr11_18436754__PDHB_chr3_58416382	925
LDHC_chr11_18436754__PDHX_chr11_34937907	770
LDHC_chr11_18436754__PDHX_chr11_34938260	1115
LDHC_chr11_18436754__PFKL_chr21_45719969	1331
LDHC_chr11_18436754__PFKM_chr12_48501200	2219
LDHC_chr11_18436754__PFKM_chr12_48501913	790
LDHC_chr11_18436754__PFKM_chr12_48528051	1142
LDHC_chr11_18436754__PFKP_chr10_3109771	553
LDHC_chr11_18436754__PFKP_chr10_3124584	1087
LDHC_chr11_18436754__PFKP_chr10_3124604	714
LDHC_chr11_18436754__PGAM2_chr7_44102518	407
LDHC_chr11_18436754__PGD_chr1_10459684	690
LDHC_chr11_18436754__PGD_chr1_10459752	1017
LDHC_chr11_18436754__PGK1_chrX_77369386	294
LDHC_chr11_18436754__PGK2_chr6_49753896	1103
LDHC_chr11_18436754__PGLS_chr19_17627020	519
LDHC_chr11_18436754__PKLR_chr1_155264347	1883
LDHC_chr11_18436754__PKLR_chr1_155264502	672
LDHC_chr11_18436754__PKM_chr15_72523284	2078
LDHC_chr11_18436754__RPE_chr2_210867486	699
LDHC_chr11_18436754__RPE_chr2_210874447	339
LDHC_chr11_18436754__RPE_chr2_210880741	657
LDHC_chr11_18436754__RPIA_chr2_88991199	353
LDHC_chr11_18436754__TALDO1_chr11_747467	705
LDHC_chr11_18436754__TALDO1_chr11_755880	361
LDHC_chr11_18436754__TKT_chr3_53263293	441
LDHC_chr11_18436754__TKT_chr3_53289952	1952
LDHC_chr11_18436754__TPI1_chr12_6976836	1662
MDH1_chr2_63816175__ALDOA_chr16_30078215	3041
MDH1_chr2_63816175__ALDOA_chr16_30078641	1786
MDH1_chr2_63816175__ALDOB_chr9_104188893	1673
MDH1_chr2_63816175__ALDOC_chr17_26901140	1951
MDH1_chr2_63816175__ALDOC_chr17_26901145	1170
MDH1_chr2_63816175__DLAT_chr11_111899333	915
MDH1_chr2_63816175__DLAT_chr11_111899338	850
MDH1_chr2_63816175__DLD_chr7_107531707	2817
MDH1_chr2_63816175__DLD_chr7_107533653	334
MDH1_chr2_63816175__DLD_chr7_107533699	797
MDH1_chr2_63816175__ENO1_chr1_8934907	2623
MDH1_chr2_63816175__ENO2_chr12_7024987	1098
MDH1_chr2_63816175__ENO3_chr17_4856118	2178
MDH1_chr2_63816175__FBP1_chr9_97369115	2316
MDH1_chr2_63816175__FBP1_chr9_97401589	2377
MDH1_chr2_63816175__FBP2_chr9_97333794	2243
MDH1_chr2_63816175__FBP2_chr9_97333804	655
MDH1_chr2_63816175__FBP2_chr9_97355949	1361
MDH1_chr2_63816175__G6PC_chr17_41052917	1179
MDH1_chr2_63816175__G6PD_chrX_153760901	1796
MDH1_chr2_63816175__G6PD_chrX_153775081	1074
MDH1_chr2_63816175__GAPDHS_chr19_36027769	432
MDH1_chr2_63816175__GAPDH_chr12_6645947	1146
MDH1_chr2_63816175__GCK_chr7_44228532	1000
MDH1_chr2_63816175__GOT1_chr10_101165936	740
MDH1_chr2_63816175__GOT1_chr10_101190319	760
MDH1_chr2_63816175__GOT2_chr16_58750621	1245
MDH1_chr2_63816175__H6PD_chr1_9305104	1296
MDH1_chr2_63816175__H6PD_chr1_9305432	711
MDH1_chr2_63816175__HK1_chr10_71048517	2418
MDH1_chr2_63816175__HK2_chr2_75061762	973
MDH1_chr2_63816175__HK3_chr5_176318055	614
MDH1_chr2_63816175__LDHAL6B_chr15_59499236	2239
MDH1_chr2_63816175__LDHB_chr12_21794888	1248
MDH1_chr2_63816175__LDHC_chr11_18434337	2311
MDH1_chr2_63816175__MDH2_chr7_75677504	407
MDH1_chr2_63816175__MDH2_chr7_75687297	2834
MDH1_chr2_63816175__ME1_chr6_83947541	3900
MDH1_chr2_63816175__ME1_chr6_84140670	1426
MDH1_chr2_63816175__ME2_chr18_48439284	2913
MDH1_chr2_63816175__NonTargetingControlGuideForHuman0654	2852
MDH1_chr2_63816175__PCK1_chr20_56136482	3325
MDH1_chr2_63816175__PCK1_chr20_56137848	1953
MDH1_chr2_63816175__PC_chr11_66638606	1789
MDH1_chr2_63816175__PC_chr11_66638653	2512
MDH1_chr2_63816175__PDHA1_chrX_19362137	668
MDH1_chr2_63816175__PDHA1_chrX_19364716	1779
MDH1_chr2_63816175__PDHA2_chr4_96761286	308
MDH1_chr2_63816175__PDHA2_chr4_96761315	756
MDH1_chr2_63816175__PDHA2_chr4_96761496	1217
MDH1_chr2_63816175__PDHB_chr3_58416382	1406
MDH1_chr2_63816175__PDHB_chr3_58416562	879
MDH1_chr2_63816175__PDHB_chr3_58419519	2520
MDH1_chr2_63816175__PDHX_chr11_34937907	2498
MDH1_chr2_63816175__PDHX_chr11_34938260	3264
MDH1_chr2_63816175__PDHX_chr11_34938309	1745
MDH1_chr2_63816175__PFKL_chr21_45726628	2123
MDH1_chr2_63816175__PFKM_chr12_48501913	1138
MDH1_chr2_63816175__PFKM_chr12_48528051	993
