# num_constructs_unrecognized:1775714,num_constructs_recognized:2569015,num_pairs_unrecognized:1851245,num_pairs:6195974,num_constructs_found:4344729
construct_id	counts
PCK1_chr20_56137238__PDHA2_chr4_96761496	192
PCK1_chr20_56137238__PFKL_chr21_45719969	125
PCK1_chr20_56137238__PFKL_chr21_45730903	202
PCK1_chr20_56137238__PFKM_chr12_48501200	241
PCK1_chr20_56137238__PFKM_chr12_48501913	63
PCK1_chr20_56137238__PGAM1_chr10_99186190	100
PCK1_chr20_56137238__PGAM1_chr10_99186191	52
PCK1_chr20_56137238__PGAM1_chr10_99186192	284
PCK1_chr20_56137238__PGAM2_chr7_44102497	236
PCK1_chr20_56137238__PGAM2_chr7_44105108	275
PCK1_chr20_56137238__PGD_chr1_10459156	185
PCK1_chr20_56137238__PGK1_chrX_77369291	88
PCK1_chr20_56137238__PGK1_chrX_77369316	238
PCK1_chr20_56137238__PGK2_chr6_49753783	185
PCK1_chr20_56137238__PGK2_chr6_49754854	61
PCK1_chr20_56137238__PGLS_chr19_17622472	552
PCK1_chr20_56137238__PKLR_chr1_155264347	109
PCK1_chr20_56137238__PKLR_chr1_155271174	42
PCK1_chr20_56137238__PKM_chr15_72523284	139
PCK1_chr20_56137238__RPE_chr2_210874447	57
PCK1_chr20_56137238__RPIA_chr2_88991199	98
PCK1_chr20_56137238__TALDO1_chr11_755880	286
PCK1_chr20_56137238__TALDO1_chr11_755937	186
PCK1_chr20_56137238__TKT_chr3_53263054	33
PCK1_chr20_56137238__TKT_chr3_53263293	161
PCK1_chr20_56137848__ALDOA_chr16_30078215	225
PCK1_chr20_56137848__ALDOB_chr9_104188886	137
PCK1_chr20_56137848__ALDOB_chr9_104188893	94
PCK1_chr20_56137848__ALDOC_chr17_26902525	190
PCK1_chr20_56137848__DLD_chr7_107531707	305
PCK1_chr20_56137848__ENO1_chr1_8928068	0
PCK1_chr20_56137848__ENO1_chr1_8930510	134
PCK1_chr20_56137848__ENO1_chr1_8934907	53
PCK1_chr20_56137848__ENO2_chr12_7025605	188
PCK1_chr20_56137848__ENO2_chr12_7025649	11
PCK1_chr20_56137848__ENO3_chr17_4855147	173
PCK1_chr20_56137848__ENO3_chr17_4856126	97
PCK1_chr20_56137848__FBP2_chr9_97333794	64
PCK1_chr20_56137848__G6PC_chr17_41055970	222
PCK1_chr20_56137848__G6PC_chr17_41059636	93
PCK1_chr20_56137848__G6PD_chrX_153760877	4
PCK1_chr20_56137848__GAPDHS_chr19_36024416	585
PCK1_chr20_56137848__GAPDHS_chr19_36027833	80
PCK1_chr20_56137848__GAPDH_chr12_6644017	320
PCK1_chr20_56137848__GAPDH_chr12_6645859	51
PCK1_chr20_56137848__GAPDH_chr12_6645947	61
PCK1_chr20_56137848__GCK_chr7_44189577	0
PCK1_chr20_56137848__GCK_chr7_44189603	90
PCK1_chr20_56137848__GOT1_chr10_101163300	176
PCK1_chr20_56137848__GOT2_chr16_58768033	198
PCK1_chr20_56137848__HK1_chr10_71048482	177
PCK1_chr20_56137848__HK1_chr10_71048505	377
PCK1_chr20_56137848__HK2_chr2_75061733	44
PCK1_chr20_56137848__HK2_chr2_75061761	280
PCK1_chr20_56137848__HK3_chr5_176318178	32
PCK1_chr20_56137848__HK3_chr5_176323146	172
PCK1_chr20_56137848__LDHAL6B_chr15_59499223	108
PCK1_chr20_56137848__LDHA_chr11_18418076	76
PCK1_chr20_56137848__LDHA_chr11_18418499	112
PCK1_chr20_56137848__LDHB_chr12_21794888	56
PCK1_chr20_56137848__LDHB_chr12_21795002	139
PCK1_chr20_56137848__LDHB_chr12_21796959	70
PCK1_chr20_56137848__LDHC_chr11_18436748	367
PCK1_chr20_56137848__LDHC_chr11_18436754	233
PCK1_chr20_56137848__MDH1_chr2_63816486	87
PCK1_chr20_56137848__MDH1_chr2_63821628	96
PCK1_chr20_56137848__MDH2_chr7_75686735	205
PCK1_chr20_56137848__MDH2_chr7_75687297	125
PCK1_chr20_56137848__ME1_chr6_83947513	511
PCK1_chr20_56137848__ME2_chr18_48422222	25
PCK1_chr20_56137848__ME2_chr18_48434448	0
PCK1_chr20_56137848__NonTargetingControlGuideForHuman0654	171
PCK1_chr20_56137848__PC_chr11_66639617	183
PCK1_chr20_56137848__PDHA1_chrX_19362137	152
PCK1_chr20_56137848__PDHA1_chrX_19364716	18
PCK1_chr20_56137848__PDHA1_chrX_19368113	127
PCK1_chr20_56137848__PDHA2_chr4_96761496	286
PCK1_chr20_56137848__PDHX_chr11_34938309	296
PCK1_chr20_56137848__PFKL_chr21_45719969	76
PCK1_chr20_56137848__PFKL_chr21_45730903	383
PCK1_chr20_56137848__PFKP_chr10_3124584	266
PCK1_chr20_56137848__PGAM1_chr10_99186191	148
PCK1_chr20_56137848__PGAM1_chr10_99186192	44
PCK1_chr20_56137848__PGAM2_chr7_44105108	29
PCK1_chr20_56137848__PGD_chr1_10459752	87
PCK1_chr20_56137848__PGK1_chrX_77369316	460
PCK1_chr20_56137848__PGK2_chr6_49753896	187
PCK1_chr20_56137848__PGK2_chr6_49754854	29
PCK1_chr20_56137848__PKM_chr15_72523284	162
PCK1_chr20_56137848__RPIA_chr2_88991246	351
PCK1_chr20_56137848__RPIA_chr2_88991329	288
PCK1_chr20_56137848__TALDO1_chr11_747467	92
PCK1_chr20_56137848__TALDO1_chr11_755937	209
PCK1_chr20_56137848__TKT_chr3_53263054	143
PCK1_chr20_56137848__TKT_chr3_53263293	20
PCK1_chr20_56137848__TPI1_chr12_6976607	73
PC_chr11_66638606__ALDOA_chr16_30078215	397
PC_chr11_66638606__ALDOB_chr9_104188886	286
PC_chr11_66638606__ALDOB_chr9_104188893	217
PC_chr11_66638606__ALDOC_chr17_26901145	157
PC_chr11_66638606__DLAT_chr11_111899338	68
PC_chr11_66638606__DLD_chr7_107531707	182
PC_chr11_66638606__DLD_chr7_107533699	154
PC_chr11_66638606__ENO1_chr1_8930510	238
PC_chr11_66638606__ENO1_chr1_8934907	158
PC_chr11_66638606__ENO3_chr17_4856126	39
PC_chr11_66638606__FBP1_chr9_97369115	100
PC_chr11_66638606__FBP1_chr9_97369211	155
PC_chr11_66638606__FBP2_chr9_97333804	96
PC_chr11_66638606__FBP2_chr9_97355949	105
PC_chr11_66638606__G6PC_chr17_41055970	115
PC_chr11_66638606__G6PC_chr17_41059636	183
PC_chr11_66638606__G6PD_chrX_153760877	196
PC_chr11_66638606__G6PD_chrX_153760901	43
PC_chr11_66638606__GAPDHS_chr19_36027769	32
PC_chr11_66638606__GAPDHS_chr19_36027833	164
PC_chr11_66638606__GAPDH_chr12_6645859	36
PC_chr11_66638606__GAPDH_chr12_6645947	37
PC_chr11_66638606__GCK_chr7_44189577	0
PC_chr11_66638606__GCK_chr7_44189603	50
PC_chr11_66638606__GCK_chr7_44228532	20
PC_chr11_66638606__GOT1_chr10_101163300	261
PC_chr11_66638606__GOT1_chr10_101165936	199
PC_chr11_66638606__GOT2_chr16_58750621	86
PC_chr11_66638606__H6PD_chr1_9300071	214
PC_chr11_66638606__H6PD_chr1_9305432	162
PC_chr11_66638606__HK1_chr10_71048505	99
PC_chr11_66638606__HK1_chr10_71048517	509
PC_chr11_66638606__HK2_chr2_75061733	187
PC_chr11_66638606__HK2_chr2_75061761	115
PC_chr11_66638606__HK3_chr5_176318178	41
PC_chr11_66638606__HK3_chr5_176323146	211
PC_chr11_66638606__LDHAL6B_chr15_59499223	150
PC_chr11_66638606__LDHAL6B_chr15_59499236	201
PC_chr11_66638606__LDHA_chr11_18418499	176
PC_chr11_66638606__LDHB_chr12_21794888	66
PC_chr11_66638606__LDHB_chr12_21796959	131
PC_chr11_66638606__LDHC_chr11_18434337	247
PC_chr11_66638606__MDH1_chr2_63816486	38
PC_chr11_66638606__MDH2_chr7_75686735	190
PC_chr11_66638606__ME1_chr6_83947513	337
PC_chr11_66638606__ME2_chr18_48422222	73
PC_chr11_66638606__ME2_chr18_48434448	139
PC_chr11_66638606__ME2_chr18_48439284	186
PC_chr11_66638606__NonTargetingControlGuideForHuman0039	162
PC_chr11_66638606__NonTargetingControlGuideForHuman0095	181
PC_chr11_66638606__PCK1_chr20_56137848	224
PC_chr11_66638606__PDHA1_chrX_19362137	63
PC_chr11_66638606__PDHA1_chrX_19364716	133
PC_chr11_66638606__PDHB_chr3_58416382	135
PC_chr11_66638606__PDHB_chr3_58419519	316
PC_chr11_66638606__PDHX_chr11_34938309	292
PC_chr11_66638606__PFKL_chr21_45719969	88
PC_chr11_66638606__PFKL_chr21_45730903	193
PC_chr11_66638606__PFKM_chr12_48501913	175
PC_chr11_66638606__PFKP_chr10_3109771	169
PC_chr11_66638606__PFKP_chr10_3124584	257
PC_chr11_66638606__PGAM1_chr10_99186190	351
PC_chr11_66638606__PGAM1_chr10_99186191	178
PC_chr11_66638606__PGAM1_chr10_99186192	76
PC_chr11_66638606__PGAM2_chr7_44105108	87
PC_chr11_66638606__PGK1_chrX_77369291	53
PC_chr11_66638606__PGK1_chrX_77369316	156
PC_chr11_66638606__PGK2_chr6_49753896	115
PC_chr11_66638606__PGK2_chr6_49754854	54
PC_chr11_66638606__PGLS_chr19_17622472	213
PC_chr11_66638606__PGLS_chr19_17628116	12
PC_chr11_66638606__PKLR_chr1_155271174	53
PC_chr11_66638606__PKM_chr15_72492804	111
PC_chr11_66638606__PKM_chr15_72492920	104
PC_chr11_66638606__RPIA_chr2_88991246	53
PC_chr11_66638606__TKT_chr3_53263054	119
PC_chr11_66638606__TKT_chr3_53263293	209
PC_chr11_66638653__ALDOA_chr16_30078583	118
PC_chr11_66638653__ALDOA_chr16_30078641	103
PC_chr11_66638653__ALDOC_chr17_26901140	123
PC_chr11_66638653__ALDOC_chr17_26901145	116
PC_chr11_66638653__DLAT_chr11_111896198	97
PC_chr11_66638653__DLAT_chr11_111899333	50
PC_chr11_66638653__ENO1_chr1_8928068	31
PC_chr11_66638653__ENO1_chr1_8930510	176
PC_chr11_66638653__ENO1_chr1_8934907	96
PC_chr11_66638653__ENO2_chr12_7024987	43
PC_chr11_66638653__ENO2_chr12_7025649	99
PC_chr11_66638653__ENO3_chr17_4855147	86
PC_chr11_66638653__ENO3_chr17_4856126	21
PC_chr11_66638653__FBP1_chr9_97369211	36
PC_chr11_66638653__FBP1_chr9_97401589	163
PC_chr11_66638653__G6PC_chr17_41055970	49
PC_chr11_66638653__GAPDHS_chr19_36024416	171
PC_chr11_66638653__GAPDHS_chr19_36027769	22
PC_chr11_66638653__GAPDHS_chr19_36027833	85
PC_chr11_66638653__GAPDH_chr12_6644017	139
PC_chr11_66638653__GOT1_chr10_101190319	4
PC_chr11_66638653__GOT2_chr16_58752127	80
PC_chr11_66638653__GOT2_chr16_58768033	117
PC_chr11_66638653__H6PD_chr1_9300071	297
PC_chr11_66638653__HK1_chr10_71048482	148
PC_chr11_66638653__HK1_chr10_71048505	72
PC_chr11_66638653__HK2_chr2_75061761	268
PC_chr11_66638653__HK3_chr5_176318055	208
PC_chr11_66638653__HK3_chr5_176323146	66
PC_chr11_66638653__LDHAL6B_chr15_59499219	166
PC_chr11_66638653__LDHAL6B_chr15_59499223	3
PC_chr11_66638653__LDHAL6B_chr15_59499236	65
PC_chr11_66638653__LDHA_chr11_18418076	72
PC_chr11_66638653__LDHA_chr11_18418383	19
PC_chr11_66638653__LDHA_chr11_18418499	29
PC_chr11_66638653__LDHB_chr12_21795002	135
PC_chr11_66638653__LDHB_chr12_21796959	36
PC_chr11_66638653__LDHC_chr11_18434337	80
PC_chr11_66638653__MDH1_chr2_63821628	98
PC_chr11_66638653__MDH2_chr7_75686735	129
PC_chr11_66638653__MDH2_chr7_75687297	363
PC_chr11_66638653__ME2_chr18_48434448	183
PC_chr11_66638653__ME2_chr18_48439284	87
PC_chr11_66638653__NonTargetingControlGuideForHuman0039	64
PC_chr11_66638653__NonTargetingControlGuideForHuman0095	464
PC_chr11_66638653__PCK1_chr20_56137238	135
PC_chr11_66638653__PCK1_chr20_56137848	88
PC_chr11_66638653__PDHA1_chrX_19368113	24
PC_chr11_66638653__PDHA2_chr4_96761286	75
PC_chr11_66638653__PDHA2_chr4_96761315	58
PC_chr11_66638653__PDHB_chr3_58416382	218
PC_chr11_66638653__PDHB_chr3_58416562	129
PC_chr11_66638653__PDHX_chr11_34937907	221
PC_chr11_66638653__PDHX_chr11_34938309	173
PC_chr11_66638653__PFKL_chr21_45726628	130
PC_chr11_66638653__PFKL_chr21_45730903	143
PC_chr11_66638653__PFKM_chr12_48501200	252
PC_chr11_66638653__PFKP_chr10_3124584	264
PC_chr11_66638653__PGAM1_chr10_99186190	41
PC_chr11_66638653__PGAM1_chr10_99186192	68
PC_chr11_66638653__PGAM2_chr7_44105108	230
PC_chr11_66638653__PGD_chr1_10459156	117
PC_chr11_66638653__PGD_chr1_10459684	30
PC_chr11_66638653__PGD_chr1_10459752	88
PC_chr11_66638653__PGK1_chrX_77369386	51
PC_chr11_66638653__PGK2_chr6_49753896	50
PC_chr11_66638653__PGK2_chr6_49754854	82
PC_chr11_66638653__PGLS_chr19_17622472	352
PC_chr11_66638653__PGLS_chr19_17628116	0
PC_chr11_66638653__PKLR_chr1_155264502	36
PC_chr11_66638653__PKLR_chr1_155271174	41
PC_chr11_66638653__PKM_chr15_72492804	37
PC_chr11_66638653__PKM_chr15_72523284	188
PC_chr11_66638653__RPE_chr2_210867486	41
PC_chr11_66638653__RPE_chr2_210880741	90
PC_chr11_66638653__RPIA_chr2_88991246	40
PC_chr11_66638653__TALDO1_chr11_755880	28
PC_chr11_66638653__TPI1_chr12_6976607	147
PC_chr11_66638653__TPI1_chr12_6976836	28
PC_chr11_66639617__ALDOA_chr16_30078641	186
PC_chr11_66639617__DLAT_chr11_111899333	84
PC_chr11_66639617__DLAT_chr11_111899338	141
PC_chr11_66639617__DLD_chr7_107531707	71
PC_chr11_66639617__DLD_chr7_107533699	69
PC_chr11_66639617__ENO1_chr1_8930510	144
PC_chr11_66639617__ENO3_chr17_4855147	114
PC_chr11_66639617__FBP1_chr9_97369115	209
PC_chr11_66639617__FBP1_chr9_97369211	81
PC_chr11_66639617__G6PC_chr17_41052917	142
PC_chr11_66639617__G6PC_chr17_41055970	54
PC_chr11_66639617__G6PD_chrX_153775081	345
PC_chr11_66639617__GAPDHS_chr19_36027833	312
PC_chr11_66639617__GAPDH_chr12_6644017	55
PC_chr11_66639617__GAPDH_chr12_6645947	31
PC_chr11_66639617__GCK_chr7_44189577	5
PC_chr11_66639617__GCK_chr7_44228532	155
PC_chr11_66639617__GOT1_chr10_101163300	116
PC_chr11_66639617__GOT1_chr10_101190319	476
PC_chr11_66639617__GOT2_chr16_58768033	84
PC_chr11_66639617__H6PD_chr1_9300071	124
PC_chr11_66639617__H6PD_chr1_9305432	120
PC_chr11_66639617__HK1_chr10_71048482	153
PC_chr11_66639617__HK2_chr2_75061733	23
PC_chr11_66639617__HK2_chr2_75061762	41
PC_chr11_66639617__HK3_chr5_176318055	50
PC_chr11_66639617__HK3_chr5_176318178	126
PC_chr11_66639617__HK3_chr5_176323146	166
PC_chr11_66639617__LDHA_chr11_18418076	0
PC_chr11_66639617__LDHB_chr12_21794888	74
PC_chr11_66639617__LDHB_chr12_21795002	58
PC_chr11_66639617__LDHB_chr12_21796959	148
PC_chr11_66639617__LDHC_chr11_18436748	168
PC_chr11_66639617__LDHC_chr11_18436754	140
PC_chr11_66639617__MDH1_chr2_63816175	131
PC_chr11_66639617__MDH2_chr7_75677504	75
PC_chr11_66639617__MDH2_chr7_75686735	187
PC_chr11_66639617__ME1_chr6_83947513	143
PC_chr11_66639617__ME1_chr6_83947541	94
PC_chr11_66639617__ME1_chr6_84140670	18
PC_chr11_66639617__ME2_chr18_48434448	102
PC_chr11_66639617__NonTargetingControlGuideForHuman0039	117
PC_chr11_66639617__NonTargetingControlGuideForHuman0095	462
PC_chr11_66639617__PCK1_chr20_56136482	126
PC_chr11_66639617__PDHA1_chrX_19362137	101
PC_chr11_66639617__PDHA1_chrX_19364716	150
PC_chr11_66639617__PDHA2_chr4_96761315	23
PC_chr11_66639617__PDHB_chr3_58416382	103
PC_chr11_66639617__PDHB_chr3_58416562	118
PC_chr11_66639617__PDHB_chr3_58419519	179
PC_chr11_66639617__PDHX_chr11_34937907	212
PC_chr11_66639617__PFKL_chr21_45726628	132
PC_chr11_66639617__PFKM_chr12_48501200	153
PC_chr11_66639617__PFKM_chr12_48528051	106
PC_chr11_66639617__PFKP_chr10_3124584	233
PC_chr11_66639617__PGAM1_chr10_99186190	81
PC_chr11_66639617__PGAM1_chr10_99186191	86
PC_chr11_66639617__PGAM2_chr7_44102497	21
PC_chr11_66639617__PGAM2_chr7_44105108	101
PC_chr11_66639617__PGD_chr1_10459156	66
PC_chr11_66639617__PGD_chr1_10459684	27
PC_chr11_66639617__PGD_chr1_10459752	42
PC_chr11_66639617__PGK1_chrX_77369386	59
PC_chr11_66639617__PGK2_chr6_49754854	62
PC_chr11_66639617__PGLS_chr19_17627020	361
PC_chr11_66639617__PKLR_chr1_155264502	145
PC_chr11_66639617__PKLR_chr1_155271174	170
PC_chr11_66639617__PKM_chr15_72492920	180
PC_chr11_66639617__RPE_chr2_210867486	48
PC_chr11_66639617__RPE_chr2_210880741	122
PC_chr11_66639617__RPIA_chr2_88991246	16
PC_chr11_66639617__RPIA_chr2_88991329	79
PC_chr11_66639617__TALDO1_chr11_755937	238
PC_chr11_66639617__TKT_chr3_53263054	139
PC_chr11_66639617__TPI1_chr12_6976607	57
PC_chr11_66639617__TPI1_chr12_6976836	152
PDHA1_chrX_19362137__ALDOA_chr16_30078215	434
PDHA1_chrX_19362137__ALDOA_chr16_30078583	8
PDHA1_chrX_19362137__ALDOA_chr16_30078641	75
PDHA1_chrX_19362137__ALDOB_chr9_104193156	184
PDHA1_chrX_19362137__ALDOC_chr17_26901140	584
PDHA1_chrX_19362137__ALDOC_chr17_26902525	132
PDHA1_chrX_19362137__DLAT_chr11_111896198	450
PDHA1_chrX_19362137__DLAT_chr11_111899333	256
PDHA1_chrX_19362137__DLD_chr7_107533653	243
PDHA1_chrX_19362137__DLD_chr7_107533699	204
PDHA1_chrX_19362137__ENO1_chr1_8930510	397
PDHA1_chrX_19362137__ENO2_chr12_7024987	228
PDHA1_chrX_19362137__ENO3_chr17_4855147	629
PDHA1_chrX_19362137__ENO3_chr17_4856118	280
PDHA1_chrX_19362137__FBP1_chr9_97369211	17
PDHA1_chrX_19362137__FBP2_chr9_97333794	127
PDHA1_chrX_19362137__G6PC_chr17_41055970	23
PDHA1_chrX_19362137__G6PD_chrX_153775081	345
PDHA1_chrX_19362137__GAPDHS_chr19_36024416	268
PDHA1_chrX_19362137__GAPDHS_chr19_36027769	42
PDHA1_chrX_19362137__GOT1_chr10_101165936	246
PDHA1_chrX_19362137__GOT1_chr10_101190319	143
PDHA1_chrX_19362137__GOT2_chr16_58750621	427
PDHA1_chrX_19362137__GOT2_chr16_58752127	169
PDHA1_chrX_19362137__H6PD_chr1_9300071	73
PDHA1_chrX_19362137__HK1_chr10_71048505	134
PDHA1_chrX_19362137__HK1_chr10_71048517	221
PDHA1_chrX_19362137__HK2_chr2_75061762	174
PDHA1_chrX_19362137__HK3_chr5_176318055	422
PDHA1_chrX_19362137__HK3_chr5_176318178	198
PDHA1_chrX_19362137__LDHAL6B_chr15_59499219	55
PDHA1_chrX_19362137__LDHAL6B_chr15_59499223	166
PDHA1_chrX_19362137__LDHA_chr11_18418076	195
PDHA1_chrX_19362137__LDHA_chr11_18418383	332
PDHA1_chrX_19362137__LDHB_chr12_21795002	394
PDHA1_chrX_19362137__LDHB_chr12_21796959	255
PDHA1_chrX_19362137__LDHC_chr11_18434337	225
PDHA1_chrX_19362137__MDH1_chr2_63821628	81
PDHA1_chrX_19362137__MDH2_chr7_75677504	107
PDHA1_chrX_19362137__MDH2_chr7_75687297	536
PDHA1_chrX_19362137__ME1_chr6_83947541	203
PDHA1_chrX_19362137__ME2_chr18_48439284	274
PDHA1_chrX_19362137__NonTargetingControlGuideForHuman0654	248
PDHA1_chrX_19362137__PCK1_chr20_56136482	195
PDHA1_chrX_19362137__PCK1_chr20_56137238	165
PDHA1_chrX_19362137__PC_chr11_66638653	224
PDHA1_chrX_19362137__PDHA2_chr4_96761286	141
PDHA1_chrX_19362137__PDHA2_chr4_96761315	372
PDHA1_chrX_19362137__PDHB_chr3_58416382	239
PDHA1_chrX_19362137__PDHB_chr3_58416562	270
PDHA1_chrX_19362137__PDHB_chr3_58419519	427
PDHA1_chrX_19362137__PDHX_chr11_34937907	252
PDHA1_chrX_19362137__PDHX_chr11_34938260	97
PDHA1_chrX_19362137__PFKL_chr21_45726628	154
PDHA1_chrX_19362137__PFKM_chr12_48501913	167
PDHA1_chrX_19362137__PFKM_chr12_48528051	86
PDHA1_chrX_19362137__PFKP_chr10_3109771	149
PDHA1_chrX_19362137__PFKP_chr10_3124584	547
PDHA1_chrX_19362137__PFKP_chr10_3124604	105
PDHA1_chrX_19362137__PGAM2_chr7_44102518	40
PDHA1_chrX_19362137__PGD_chr1_10459684	49
PDHA1_chrX_19362137__PGK1_chrX_77369386	137
PDHA1_chrX_19362137__PGK2_chr6_49753896	191
PDHA1_chrX_19362137__PGLS_chr19_17627020	284
PDHA1_chrX_19362137__PGLS_chr19_17628116	53
PDHA1_chrX_19362137__PKLR_chr1_155264502	92
PDHA1_chrX_19362137__PKM_chr15_72492920	597
PDHA1_chrX_19362137__RPE_chr2_210867486	63
PDHA1_chrX_19362137__RPE_chr2_210880741	173
PDHA1_chrX_19362137__RPIA_chr2_88991246	230
PDHA1_chrX_19362137__RPIA_chr2_88991329	203
PDHA1_chrX_19362137__TALDO1_chr11_747467	142
PDHA1_chrX_19362137__TKT_chr3_53289952	241
PDHA1_chrX_19362137__TPI1_chr12_6976607	254
PDHA1_chrX_19362137__TPI1_chr12_6976775	21
PDHA1_chrX_19362137__TPI1_chr12_6976836	25
PDHA1_chrX_19364716__ALDOA_chr16_30078641	69
PDHA1_chrX_19364716__ALDOB_chr9_104188893	180
PDHA1_chrX_19364716__ALDOB_chr9_104193156	275
PDHA1_chrX_19364716__ALDOC_chr17_26902525	87
PDHA1_chrX_19364716__DLD_chr7_107533653	141
PDHA1_chrX_19364716__DLD_chr7_107533699	290
PDHA1_chrX_19364716__ENO1_chr1_8930510	120
PDHA1_chrX_19364716__ENO2_chr12_7024987	322
PDHA1_chrX_19364716__ENO3_chr17_4855147	323
PDHA1_chrX_19364716__ENO3_chr17_4856118	247
PDHA1_chrX_19364716__ENO3_chr17_4856126	121
PDHA1_chrX_19364716__FBP1_chr9_97369115	128
PDHA1_chrX_19364716__FBP1_chr9_97369211	74
PDHA1_chrX_19364716__FBP2_chr9_97333794	131
PDHA1_chrX_19364716__G6PC_chr17_41055970	57
PDHA1_chrX_19364716__G6PD_chrX_153760877	60
PDHA1_chrX_19364716__G6PD_chrX_153760901	49
PDHA1_chrX_19364716__G6PD_chrX_153775081	162
PDHA1_chrX_19364716__GAPDHS_chr19_36024416	204
PDHA1_chrX_19364716__GAPDHS_chr19_36027769	249
PDHA1_chrX_19364716__GAPDH_chr12_6645859	25
PDHA1_chrX_19364716__GAPDH_chr12_6645947	26
PDHA1_chrX_19364716__GCK_chr7_44189603	17
PDHA1_chrX_19364716__GOT1_chr10_101165936	127
PDHA1_chrX_19364716__GOT1_chr10_101190319	100
PDHA1_chrX_19364716__GOT2_chr16_58768033	103
PDHA1_chrX_19364716__HK1_chr10_71048505	198
PDHA1_chrX_19364716__HK1_chr10_71048517	145
PDHA1_chrX_19364716__HK2_chr2_75061761	149
PDHA1_chrX_19364716__HK2_chr2_75061762	159
PDHA1_chrX_19364716__HK3_chr5_176318055	220
PDHA1_chrX_19364716__HK3_chr5_176318178	116
PDHA1_chrX_19364716__LDHAL6B_chr15_59499219	276
PDHA1_chrX_19364716__LDHAL6B_chr15_59499223	26
PDHA1_chrX_19364716__LDHB_chr12_21795002	136
PDHA1_chrX_19364716__LDHB_chr12_21796959	84
PDHA1_chrX_19364716__LDHC_chr11_18436754	18
PDHA1_chrX_19364716__MDH1_chr2_63821628	224
PDHA1_chrX_19364716__ME1_chr6_83947541	130
PDHA1_chrX_19364716__ME2_chr18_48439284	183
PDHA1_chrX_19364716__NonTargetingControlGuideForHuman0654	172
PDHA1_chrX_19364716__PCK1_chr20_56136482	389
PDHA1_chrX_19364716__PCK1_chr20_56137238	218
PDHA1_chrX_19364716__PC_chr11_66638653	247
PDHA1_chrX_19364716__PDHA2_chr4_96761286	35
PDHA1_chrX_19364716__PDHA2_chr4_96761315	3
PDHA1_chrX_19364716__PDHA2_chr4_96761496	250
PDHA1_chrX_19364716__PDHB_chr3_58416382	106
PDHA1_chrX_19364716__PDHB_chr3_58416562	134
PDHA1_chrX_19364716__PDHB_chr3_58419519	228
PDHA1_chrX_19364716__PFKL_chr21_45726628	114
PDHA1_chrX_19364716__PFKL_chr21_45730903	280
PDHA1_chrX_19364716__PFKM_chr12_48501200	255
PDHA1_chrX_19364716__PFKP_chr10_3109771	317
PDHA1_chrX_19364716__PFKP_chr10_3124584	678
PDHA1_chrX_19364716__PFKP_chr10_3124604	97
PDHA1_chrX_19364716__PGAM1_chr10_99186190	348
PDHA1_chrX_19364716__PGAM1_chr10_99186191	106
PDHA1_chrX_19364716__PGAM1_chr10_99186192	122
PDHA1_chrX_19364716__PGAM2_chr7_44102518	199
PDHA1_chrX_19364716__PGD_chr1_10459752	101
PDHA1_chrX_19364716__PGK1_chrX_77369291	15
PDHA1_chrX_19364716__PGK1_chrX_77369316	693
PDHA1_chrX_19364716__PGK2_chr6_49753896	146
PDHA1_chrX_19364716__PGLS_chr19_17622472	683
PDHA1_chrX_19364716__PGLS_chr19_17627020	349
PDHA1_chrX_19364716__PGLS_chr19_17628116	127
PDHA1_chrX_19364716__PKLR_chr1_155264502	42
PDHA1_chrX_19364716__PKM_chr15_72492920	410
PDHA1_chrX_19364716__RPE_chr2_210867486	30
PDHA1_chrX_19364716__RPIA_chr2_88991246	74
PDHA1_chrX_19364716__RPIA_chr2_88991329	399
PDHA1_chrX_19364716__TKT_chr3_53263054	50
PDHA1_chrX_19364716__TPI1_chr12_6976607	313
PDHA1_chrX_19364716__TPI1_chr12_6976775	20
PDHA1_chrX_19368113__ALDOA_chr16_30078215	287
PDHA1_chrX_19368113__ALDOB_chr9_104188886	32
PDHA1_chrX_19368113__ALDOB_chr9_104188893	136
PDHA1_chrX_19368113__ALDOB_chr9_104193156	242
PDHA1_chrX_19368113__ALDOC_chr17_26901145	30
PDHA1_chrX_19368113__ALDOC_chr17_26902525	161
PDHA1_chrX_19368113__DLAT_chr11_111896198	176
PDHA1_chrX_19368113__DLAT_chr11_111899333	80
PDHA1_chrX_19368113__DLAT_chr11_111899338	50
PDHA1_chrX_19368113__DLD_chr7_107533653	269
PDHA1_chrX_19368113__DLD_chr7_107533699	254
PDHA1_chrX_19368113__ENO1_chr1_8928068	17
PDHA1_chrX_19368113__ENO3_chr17_4856126	33
PDHA1_chrX_19368113__G6PC_chr17_41055970	151
PDHA1_chrX_19368113__G6PC_chr17_41059636	197
PDHA1_chrX_19368113__GAPDHS_chr19_36027769	68
PDHA1_chrX_19368113__GAPDHS_chr19_36027833	388
PDHA1_chrX_19368113__GAPDH_chr12_6644017	267
PDHA1_chrX_19368113__GAPDH_chr12_6645947	8
PDHA1_chrX_19368113__GCK_chr7_44189603	225
PDHA1_chrX_19368113__GOT1_chr10_101163300	63
PDHA1_chrX_19368113__GOT2_chr16_58750621	360
PDHA1_chrX_19368113__GOT2_chr16_58752127	22
PDHA1_chrX_19368113__H6PD_chr1_9305432	226
PDHA1_chrX_19368113__HK2_chr2_75061761	412
