# num_constructs_unrecognized:2261252,num_constructs_recognized:3202843,num_pairs_unrecognized:1971568,num_pairs:7435663,num_constructs_found:5464095
construct_id	counts
MDH1_chr2_63816486__PDHA2_chr4_96761286	171
MDH1_chr2_63816486__PDHA2_chr4_96761496	153
MDH1_chr2_63816486__PDHB_chr3_58416562	146
MDH1_chr2_63816486__PDHX_chr11_34937907	313
MDH1_chr2_63816486__PDHX_chr11_34938260	104
MDH1_chr2_63816486__PFKL_chr21_45730903	239
MDH1_chr2_63816486__PFKM_chr12_48528051	34
MDH1_chr2_63816486__PFKP_chr10_3124584	174
MDH1_chr2_63816486__PGAM1_chr10_99186190	150
MDH1_chr2_63816486__PGAM1_chr10_99186191	287
MDH1_chr2_63816486__PGAM1_chr10_99186192	35
MDH1_chr2_63816486__PGAM2_chr7_44102518	289
MDH1_chr2_63816486__PGAM2_chr7_44105108	134
MDH1_chr2_63816486__PGD_chr1_10459156	105
MDH1_chr2_63816486__PGD_chr1_10459684	291
MDH1_chr2_63816486__PGD_chr1_10459752	61
MDH1_chr2_63816486__PGK1_chrX_77369316	396
MDH1_chr2_63816486__PGK1_chrX_77369386	119
MDH1_chr2_63816486__PGK2_chr6_49753896	16
MDH1_chr2_63816486__PGK2_chr6_49754854	81
MDH1_chr2_63816486__PGLS_chr19_17622472	167
MDH1_chr2_63816486__PKLR_chr1_155264502	1
MDH1_chr2_63816486__PKLR_chr1_155271174	312
MDH1_chr2_63816486__PKM_chr15_72492920	356
MDH1_chr2_63816486__RPE_chr2_210880741	380
MDH1_chr2_63816486__RPIA_chr2_88991246	68
MDH1_chr2_63816486__TKT_chr3_53263054	92
MDH1_chr2_63816486__TPI1_chr12_6976607	319
MDH1_chr2_63821628__ALDOA_chr16_30078215	436
MDH1_chr2_63821628__ALDOB_chr9_104188886	198
MDH1_chr2_63821628__ALDOB_chr9_104188893	311
MDH1_chr2_63821628__ALDOB_chr9_104193156	404
MDH1_chr2_63821628__ALDOC_chr17_26902525	463
MDH1_chr2_63821628__DLAT_chr11_111896198	621
MDH1_chr2_63821628__DLAT_chr11_111899338	437
MDH1_chr2_63821628__ENO1_chr1_8928068	192
MDH1_chr2_63821628__ENO1_chr1_8930510	369
MDH1_chr2_63821628__ENO1_chr1_8934907	120
MDH1_chr2_63821628__ENO2_chr12_7025605	976
MDH1_chr2_63821628__ENO2_chr12_7025649	41
MDH1_chr2_63821628__ENO3_chr17_4856118	831
MDH1_chr2_63821628__ENO3_chr17_4856126	127
MDH1_chr2_63821628__FBP1_chr9_97369211	304
MDH1_chr2_63821628__FBP2_chr9_97333794	372
MDH1_chr2_63821628__FBP2_chr9_97333804	94
MDH1_chr2_63821628__FBP2_chr9_97355949	248
MDH1_chr2_63821628__G6PC_chr17_41059636	650
MDH1_chr2_63821628__G6PD_chrX_153760877	308
MDH1_chr2_63821628__GAPDHS_chr19_36024416	483
MDH1_chr2_63821628__GAPDHS_chr19_36027833	347
MDH1_chr2_63821628__GAPDH_chr12_6645859	1119
MDH1_chr2_63821628__GAPDH_chr12_6645947	556
MDH1_chr2_63821628__GCK_chr7_44189577	0
MDH1_chr2_63821628__GCK_chr7_44189603	282
MDH1_chr2_63821628__GOT1_chr10_101163300	363
MDH1_chr2_63821628__GOT1_chr10_101165936	208
MDH1_chr2_63821628__GOT2_chr16_58750621	300
MDH1_chr2_63821628__GOT2_chr16_58752127	253
MDH1_chr2_63821628__HK1_chr10_71048482	600
MDH1_chr2_63821628__HK1_chr10_71048505	188
MDH1_chr2_63821628__HK2_chr2_75061733	115
MDH1_chr2_63821628__HK2_chr2_75061761	431
MDH1_chr2_63821628__HK2_chr2_75061762	196
MDH1_chr2_63821628__HK3_chr5_176318178	389
MDH1_chr2_63821628__LDHAL6B_chr15_59499223	766
MDH1_chr2_63821628__LDHA_chr11_18418076	186
MDH1_chr2_63821628__LDHA_chr11_18418499	559
MDH1_chr2_63821628__LDHB_chr12_21795002	123
MDH1_chr2_63821628__LDHC_chr11_18434337	347
MDH1_chr2_63821628__LDHC_chr11_18436748	425
MDH1_chr2_63821628__ME1_chr6_83947513	699
MDH1_chr2_63821628__ME2_chr18_48422222	305
MDH1_chr2_63821628__ME2_chr18_48434448	109
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0039	355
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0095	690
MDH1_chr2_63821628__PCK1_chr20_56137238	297
MDH1_chr2_63821628__PC_chr11_66638606	280
MDH1_chr2_63821628__PC_chr11_66639617	443
MDH1_chr2_63821628__PDHA1_chrX_19368113	420
MDH1_chr2_63821628__PDHA2_chr4_96761496	380
MDH1_chr2_63821628__PFKL_chr21_45719969	812
MDH1_chr2_63821628__PFKM_chr12_48501913	247
MDH1_chr2_63821628__PFKP_chr10_3124584	518
MDH1_chr2_63821628__PGAM1_chr10_99186191	236
MDH1_chr2_63821628__PGAM1_chr10_99186192	90
MDH1_chr2_63821628__PGAM2_chr7_44105108	263
MDH1_chr2_63821628__PGK1_chrX_77369291	56
MDH1_chr2_63821628__PGK1_chrX_77369316	602
MDH1_chr2_63821628__PGK2_chr6_49753783	317
MDH1_chr2_63821628__PGK2_chr6_49753896	153
MDH1_chr2_63821628__PGK2_chr6_49754854	248
MDH1_chr2_63821628__PGLS_chr19_17628116	151
MDH1_chr2_63821628__PKM_chr15_72492804	459
MDH1_chr2_63821628__PKM_chr15_72523284	266
MDH1_chr2_63821628__RPE_chr2_210874447	8
MDH1_chr2_63821628__RPIA_chr2_88991199	59
MDH1_chr2_63821628__RPIA_chr2_88991329	580
MDH1_chr2_63821628__TALDO1_chr11_747467	890
MDH1_chr2_63821628__TALDO1_chr11_755880	539
MDH1_chr2_63821628__TALDO1_chr11_755937	453
MDH1_chr2_63821628__TKT_chr3_53263054	415
MDH1_chr2_63821628__TKT_chr3_53263293	215
MDH1_chr2_63821628__TKT_chr3_53289952	434
MDH1_chr2_63821628__TPI1_chr12_6976775	1203
MDH2_chr7_75677504__ALDOA_chr16_30078215	498
MDH2_chr7_75677504__ALDOA_chr16_30078583	122
MDH2_chr7_75677504__ALDOB_chr9_104188893	340
MDH2_chr7_75677504__ALDOB_chr9_104193156	162
MDH2_chr7_75677504__ALDOC_chr17_26902525	375
MDH2_chr7_75677504__DLAT_chr11_111899333	88
MDH2_chr7_75677504__ENO1_chr1_8930510	784
MDH2_chr7_75677504__ENO2_chr12_7024987	262
MDH2_chr7_75677504__ENO2_chr12_7025605	47
MDH2_chr7_75677504__ENO2_chr12_7025649	61
MDH2_chr7_75677504__FBP1_chr9_97369115	902
MDH2_chr7_75677504__FBP1_chr9_97401589	51
MDH2_chr7_75677504__G6PC_chr17_41052917	281
MDH2_chr7_75677504__G6PC_chr17_41055970	171
MDH2_chr7_75677504__G6PD_chrX_153760877	67
MDH2_chr7_75677504__GAPDHS_chr19_36024416	184
MDH2_chr7_75677504__GAPDH_chr12_6644017	73
MDH2_chr7_75677504__GCK_chr7_44189577	0
MDH2_chr7_75677504__GCK_chr7_44189603	76
MDH2_chr7_75677504__GOT1_chr10_101190319	227
MDH2_chr7_75677504__GOT2_chr16_58750621	339
MDH2_chr7_75677504__GOT2_chr16_58752127	79
MDH2_chr7_75677504__H6PD_chr1_9305104	195
MDH2_chr7_75677504__H6PD_chr1_9305432	79
MDH2_chr7_75677504__HK1_chr10_71048482	267
MDH2_chr7_75677504__HK1_chr10_71048505	128
MDH2_chr7_75677504__HK2_chr2_75061733	345
MDH2_chr7_75677504__HK2_chr2_75061762	225
MDH2_chr7_75677504__HK3_chr5_176318055	3
MDH2_chr7_75677504__HK3_chr5_176323146	433
MDH2_chr7_75677504__LDHAL6B_chr15_59499219	366
MDH2_chr7_75677504__LDHAL6B_chr15_59499236	155
MDH2_chr7_75677504__LDHA_chr11_18418383	168
MDH2_chr7_75677504__LDHA_chr11_18418499	17
MDH2_chr7_75677504__LDHB_chr12_21795002	74
MDH2_chr7_75677504__LDHC_chr11_18434337	162
MDH2_chr7_75677504__MDH1_chr2_63816486	102
MDH2_chr7_75677504__MDH1_chr2_63821628	248
MDH2_chr7_75677504__ME1_chr6_83947541	380
MDH2_chr7_75677504__ME2_chr18_48422222	234
MDH2_chr7_75677504__ME2_chr18_48439284	225
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0039	44
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0095	431
MDH2_chr7_75677504__PCK1_chr20_56137238	0
MDH2_chr7_75677504__PCK1_chr20_56137848	252
MDH2_chr7_75677504__PC_chr11_66638606	295
MDH2_chr7_75677504__PC_chr11_66638653	277
MDH2_chr7_75677504__PDHA1_chrX_19364716	205
MDH2_chr7_75677504__PDHA1_chrX_19368113	165
MDH2_chr7_75677504__PDHA2_chr4_96761315	211
MDH2_chr7_75677504__PDHA2_chr4_96761496	381
MDH2_chr7_75677504__PDHB_chr3_58416562	104
MDH2_chr7_75677504__PDHB_chr3_58419519	74
MDH2_chr7_75677504__PDHX_chr11_34937907	343
MDH2_chr7_75677504__PDHX_chr11_34938309	134
MDH2_chr7_75677504__PFKL_chr21_45719969	312
MDH2_chr7_75677504__PFKL_chr21_45726628	137
MDH2_chr7_75677504__PFKM_chr12_48501913	1
MDH2_chr7_75677504__PFKM_chr12_48528051	3
MDH2_chr7_75677504__PFKP_chr10_3109771	51
MDH2_chr7_75677504__PFKP_chr10_3124584	299
MDH2_chr7_75677504__PFKP_chr10_3124604	74
MDH2_chr7_75677504__PGAM1_chr10_99186191	212
MDH2_chr7_75677504__PGAM2_chr7_44102518	302
MDH2_chr7_75677504__PGK1_chrX_77369291	33
MDH2_chr7_75677504__PGK2_chr6_49753896	191
MDH2_chr7_75677504__PGLS_chr19_17622472	424
MDH2_chr7_75677504__PKLR_chr1_155271174	92
MDH2_chr7_75677504__PKM_chr15_72492920	335
MDH2_chr7_75677504__RPE_chr2_210867486	105
MDH2_chr7_75677504__RPIA_chr2_88991246	73
MDH2_chr7_75677504__TALDO1_chr11_747467	501
MDH2_chr7_75677504__TALDO1_chr11_755880	62
MDH2_chr7_75677504__TKT_chr3_53263054	235
MDH2_chr7_75677504__TKT_chr3_53263293	36
MDH2_chr7_75677504__TKT_chr3_53289952	478
MDH2_chr7_75677504__TPI1_chr12_6976607	249
MDH2_chr7_75686735__ALDOA_chr16_30078215	613
MDH2_chr7_75686735__ALDOA_chr16_30078641	522
MDH2_chr7_75686735__ALDOB_chr9_104188886	163
MDH2_chr7_75686735__ALDOB_chr9_104188893	221
MDH2_chr7_75686735__ALDOB_chr9_104193156	72
MDH2_chr7_75686735__ALDOC_chr17_26901140	221
MDH2_chr7_75686735__ALDOC_chr17_26902525	121
MDH2_chr7_75686735__DLAT_chr11_111899333	130
MDH2_chr7_75686735__DLAT_chr11_111899338	165
MDH2_chr7_75686735__DLD_chr7_107533699	68
MDH2_chr7_75686735__ENO1_chr1_8928068	262
MDH2_chr7_75686735__ENO1_chr1_8934907	274
MDH2_chr7_75686735__ENO2_chr12_7025605	114
MDH2_chr7_75686735__ENO2_chr12_7025649	95
MDH2_chr7_75686735__ENO3_chr17_4856118	239
MDH2_chr7_75686735__FBP1_chr9_97369115	360
MDH2_chr7_75686735__FBP2_chr9_97333794	326
MDH2_chr7_75686735__FBP2_chr9_97333804	434
MDH2_chr7_75686735__FBP2_chr9_97355949	271
MDH2_chr7_75686735__G6PC_chr17_41055970	211
MDH2_chr7_75686735__G6PC_chr17_41059636	222
MDH2_chr7_75686735__G6PD_chrX_153760901	134
MDH2_chr7_75686735__GAPDHS_chr19_36027833	123
MDH2_chr7_75686735__GAPDH_chr12_6645947	22
MDH2_chr7_75686735__GCK_chr7_44189577	0
MDH2_chr7_75686735__GCK_chr7_44228532	314
MDH2_chr7_75686735__GOT1_chr10_101165936	129
MDH2_chr7_75686735__H6PD_chr1_9300071	213
MDH2_chr7_75686735__H6PD_chr1_9305104	389
MDH2_chr7_75686735__HK1_chr10_71048482	354
MDH2_chr7_75686735__HK2_chr2_75061762	279
MDH2_chr7_75686735__HK3_chr5_176318178	628
MDH2_chr7_75686735__HK3_chr5_176323146	272
MDH2_chr7_75686735__LDHA_chr11_18418499	108
MDH2_chr7_75686735__LDHB_chr12_21794888	61
MDH2_chr7_75686735__LDHB_chr12_21795002	158
MDH2_chr7_75686735__LDHB_chr12_21796959	398
MDH2_chr7_75686735__LDHC_chr11_18434337	113
MDH2_chr7_75686735__LDHC_chr11_18436748	241
MDH2_chr7_75686735__MDH1_chr2_63816175	995
MDH2_chr7_75686735__MDH1_chr2_63821628	153
MDH2_chr7_75686735__ME1_chr6_83947513	735
MDH2_chr7_75686735__ME2_chr18_48422222	74
MDH2_chr7_75686735__ME2_chr18_48434448	470
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0039	125
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0095	940
MDH2_chr7_75686735__PDHA1_chrX_19362137	264
MDH2_chr7_75686735__PDHA1_chrX_19364716	48
MDH2_chr7_75686735__PDHA2_chr4_96761286	119
MDH2_chr7_75686735__PFKL_chr21_45719969	1406
MDH2_chr7_75686735__PFKM_chr12_48501913	157
MDH2_chr7_75686735__PFKM_chr12_48528051	51
MDH2_chr7_75686735__PFKP_chr10_3109771	28
MDH2_chr7_75686735__PFKP_chr10_3124584	484
MDH2_chr7_75686735__PGAM1_chr10_99186190	162
MDH2_chr7_75686735__PGAM1_chr10_99186191	244
MDH2_chr7_75686735__PGAM1_chr10_99186192	123
MDH2_chr7_75686735__PGAM2_chr7_44102497	166
MDH2_chr7_75686735__PGAM2_chr7_44105108	918
MDH2_chr7_75686735__PGD_chr1_10459752	135
MDH2_chr7_75686735__PGK1_chrX_77369291	193
MDH2_chr7_75686735__PGK1_chrX_77369386	321
MDH2_chr7_75686735__PGK2_chr6_49753896	201
MDH2_chr7_75686735__PGK2_chr6_49754854	40
MDH2_chr7_75686735__PGLS_chr19_17622472	173
MDH2_chr7_75686735__PGLS_chr19_17627020	627
MDH2_chr7_75686735__PGLS_chr19_17628116	197
MDH2_chr7_75686735__PKLR_chr1_155264347	250
MDH2_chr7_75686735__PKLR_chr1_155264502	79
MDH2_chr7_75686735__PKM_chr15_72492920	589
MDH2_chr7_75686735__RPE_chr2_210874447	195
MDH2_chr7_75686735__RPE_chr2_210880741	862
MDH2_chr7_75686735__RPIA_chr2_88991246	257
MDH2_chr7_75686735__RPIA_chr2_88991329	244
MDH2_chr7_75686735__TALDO1_chr11_755937	242
MDH2_chr7_75686735__TKT_chr3_53263054	433
MDH2_chr7_75686735__TKT_chr3_53289952	620
MDH2_chr7_75686735__TPI1_chr12_6976775	181
MDH2_chr7_75687297__ALDOA_chr16_30078583	399
MDH2_chr7_75687297__ALDOA_chr16_30078641	455
MDH2_chr7_75687297__ALDOB_chr9_104188886	518
MDH2_chr7_75687297__ALDOB_chr9_104193156	348
MDH2_chr7_75687297__ALDOC_chr17_26901140	178
MDH2_chr7_75687297__ALDOC_chr17_26902525	15
MDH2_chr7_75687297__DLAT_chr11_111896198	45
MDH2_chr7_75687297__DLAT_chr11_111899333	62
MDH2_chr7_75687297__DLAT_chr11_111899338	185
MDH2_chr7_75687297__DLD_chr7_107531707	535
MDH2_chr7_75687297__ENO1_chr1_8928068	43
MDH2_chr7_75687297__ENO1_chr1_8930510	301
MDH2_chr7_75687297__ENO1_chr1_8934907	155
MDH2_chr7_75687297__ENO2_chr12_7025605	98
MDH2_chr7_75687297__ENO2_chr12_7025649	37
MDH2_chr7_75687297__FBP2_chr9_97333794	127
MDH2_chr7_75687297__G6PC_chr17_41055970	188
MDH2_chr7_75687297__G6PC_chr17_41059636	229
MDH2_chr7_75687297__GAPDHS_chr19_36024416	142
MDH2_chr7_75687297__GAPDHS_chr19_36027833	284
MDH2_chr7_75687297__GCK_chr7_44189577	0
MDH2_chr7_75687297__GOT2_chr16_58750621	18
MDH2_chr7_75687297__GOT2_chr16_58752127	58
MDH2_chr7_75687297__H6PD_chr1_9300071	85
MDH2_chr7_75687297__HK1_chr10_71048482	449
MDH2_chr7_75687297__HK1_chr10_71048505	125
MDH2_chr7_75687297__HK2_chr2_75061733	151
MDH2_chr7_75687297__HK2_chr2_75061762	19
MDH2_chr7_75687297__HK3_chr5_176318178	242
MDH2_chr7_75687297__HK3_chr5_176323146	300
MDH2_chr7_75687297__LDHAL6B_chr15_59499219	242
MDH2_chr7_75687297__LDHAL6B_chr15_59499223	107
MDH2_chr7_75687297__LDHA_chr11_18418076	82
MDH2_chr7_75687297__LDHA_chr11_18418383	64
MDH2_chr7_75687297__LDHA_chr11_18418499	95
MDH2_chr7_75687297__LDHB_chr12_21794888	383
MDH2_chr7_75687297__LDHB_chr12_21795002	168
MDH2_chr7_75687297__LDHC_chr11_18436748	676
MDH2_chr7_75687297__MDH1_chr2_63821628	287
MDH2_chr7_75687297__ME1_chr6_83947513	507
MDH2_chr7_75687297__ME2_chr18_48422222	357
MDH2_chr7_75687297__ME2_chr18_48434448	412
MDH2_chr7_75687297__NonTargetingControlGuideForHuman0654	234
MDH2_chr7_75687297__PCK1_chr20_56137238	226
MDH2_chr7_75687297__PC_chr11_66638606	59
MDH2_chr7_75687297__PC_chr11_66639617	57
MDH2_chr7_75687297__PDHA1_chrX_19364716	246
MDH2_chr7_75687297__PDHA1_chrX_19368113	27
MDH2_chr7_75687297__PFKL_chr21_45719969	69
MDH2_chr7_75687297__PFKM_chr12_48501200	182
MDH2_chr7_75687297__PFKM_chr12_48528051	43
MDH2_chr7_75687297__PFKP_chr10_3124584	227
MDH2_chr7_75687297__PGAM1_chr10_99186190	644
MDH2_chr7_75687297__PGAM1_chr10_99186192	276
MDH2_chr7_75687297__PGAM2_chr7_44105108	35
MDH2_chr7_75687297__PGD_chr1_10459156	758
MDH2_chr7_75687297__PGD_chr1_10459684	85
MDH2_chr7_75687297__PGD_chr1_10459752	64
MDH2_chr7_75687297__PGK1_chrX_77369291	135
MDH2_chr7_75687297__PGK1_chrX_77369386	98
MDH2_chr7_75687297__PGK2_chr6_49753896	422
MDH2_chr7_75687297__PGK2_chr6_49754854	122
MDH2_chr7_75687297__PKLR_chr1_155264502	102
MDH2_chr7_75687297__PKM_chr15_72492804	417
MDH2_chr7_75687297__PKM_chr15_72492920	259
MDH2_chr7_75687297__PKM_chr15_72523284	275
MDH2_chr7_75687297__RPE_chr2_210880741	442
MDH2_chr7_75687297__RPIA_chr2_88991246	11
MDH2_chr7_75687297__RPIA_chr2_88991329	151
MDH2_chr7_75687297__TALDO1_chr11_747467	83
MDH2_chr7_75687297__TALDO1_chr11_755880	235
MDH2_chr7_75687297__TALDO1_chr11_755937	130
MDH2_chr7_75687297__TKT_chr3_53263054	160
MDH2_chr7_75687297__TPI1_chr12_6976607	112
MDH2_chr7_75687297__TPI1_chr12_6976775	0
MDH2_chr7_75687297__TPI1_chr12_6976836	274
ME1_chr6_83947513__ALDOA_chr16_30078215	803
ME1_chr6_83947513__ALDOA_chr16_30078641	293
ME1_chr6_83947513__ALDOB_chr9_104188886	668
ME1_chr6_83947513__ALDOB_chr9_104188893	684
ME1_chr6_83947513__ALDOB_chr9_104193156	323
ME1_chr6_83947513__ALDOC_chr17_26901145	1076
ME1_chr6_83947513__DLAT_chr11_111896198	1799
ME1_chr6_83947513__DLAT_chr11_111899333	456
ME1_chr6_83947513__DLAT_chr11_111899338	1247
ME1_chr6_83947513__DLD_chr7_107531707	1206
ME1_chr6_83947513__DLD_chr7_107533653	500
ME1_chr6_83947513__DLD_chr7_107533699	192
ME1_chr6_83947513__ENO1_chr1_8930510	1462
ME1_chr6_83947513__ENO2_chr12_7025649	602
ME1_chr6_83947513__ENO3_chr17_4855147	1104
ME1_chr6_83947513__FBP1_chr9_97401589	461
ME1_chr6_83947513__FBP2_chr9_97333804	466
ME1_chr6_83947513__FBP2_chr9_97355949	732
ME1_chr6_83947513__G6PD_chrX_153760877	249
ME1_chr6_83947513__G6PD_chrX_153760901	34
ME1_chr6_83947513__G6PD_chrX_153775081	674
ME1_chr6_83947513__GAPDHS_chr19_36024416	1357
ME1_chr6_83947513__GAPDHS_chr19_36027833	299
ME1_chr6_83947513__GAPDH_chr12_6644017	419
ME1_chr6_83947513__GAPDH_chr12_6645859	453
ME1_chr6_83947513__GCK_chr7_44189577	0
ME1_chr6_83947513__GCK_chr7_44189603	472
ME1_chr6_83947513__GOT1_chr10_101163300	655
ME1_chr6_83947513__GOT1_chr10_101165936	1119
ME1_chr6_83947513__GOT1_chr10_101190319	132
ME1_chr6_83947513__GOT2_chr16_58752127	268
ME1_chr6_83947513__H6PD_chr1_9300071	960
ME1_chr6_83947513__HK2_chr2_75061733	466
ME1_chr6_83947513__HK2_chr2_75061762	468
ME1_chr6_83947513__HK3_chr5_176318178	413
ME1_chr6_83947513__HK3_chr5_176323146	1107
ME1_chr6_83947513__LDHAL6B_chr15_59499223	348
ME1_chr6_83947513__LDHA_chr11_18418499	440
ME1_chr6_83947513__LDHB_chr12_21794888	438
ME1_chr6_83947513__LDHB_chr12_21795002	606
ME1_chr6_83947513__LDHC_chr11_18436748	1204
ME1_chr6_83947513__LDHC_chr11_18436754	142
ME1_chr6_83947513__MDH1_chr2_63816175	891
ME1_chr6_83947513__MDH2_chr7_75677504	638
ME1_chr6_83947513__ME2_chr18_48439284	670
ME1_chr6_83947513__NonTargetingControlGuideForHuman0039	1053
ME1_chr6_83947513__NonTargetingControlGuideForHuman0095	2234
ME1_chr6_83947513__PCK1_chr20_56136482	709
ME1_chr6_83947513__PC_chr11_66638653	680
ME1_chr6_83947513__PDHA1_chrX_19362137	357
ME1_chr6_83947513__PDHA1_chrX_19364716	1050
ME1_chr6_83947513__PDHA2_chr4_96761286	541
ME1_chr6_83947513__PDHA2_chr4_96761315	276
ME1_chr6_83947513__PDHB_chr3_58416562	586
ME1_chr6_83947513__PFKL_chr21_45719969	692
ME1_chr6_83947513__PFKM_chr12_48501200	955
ME1_chr6_83947513__PFKP_chr10_3124584	1957
ME1_chr6_83947513__PGAM1_chr10_99186190	429
ME1_chr6_83947513__PGAM1_chr10_99186191	446
ME1_chr6_83947513__PGAM1_chr10_99186192	508
ME1_chr6_83947513__PGD_chr1_10459156	734
ME1_chr6_83947513__PGD_chr1_10459684	532
ME1_chr6_83947513__PGK1_chrX_77369291	379
ME1_chr6_83947513__PGK1_chrX_77369316	985
ME1_chr6_83947513__PGK2_chr6_49753896	724
ME1_chr6_83947513__PGLS_chr19_17622472	1038
ME1_chr6_83947513__PGLS_chr19_17628116	559
ME1_chr6_83947513__PKLR_chr1_155271174	369
ME1_chr6_83947513__PKM_chr15_72523284	650
ME1_chr6_83947513__RPE_chr2_210867486	362
ME1_chr6_83947513__RPE_chr2_210874447	491
ME1_chr6_83947513__RPIA_chr2_88991246	307
ME1_chr6_83947513__TALDO1_chr11_747467	180
ME1_chr6_83947513__TALDO1_chr11_755880	147
ME1_chr6_83947513__TALDO1_chr11_755937	797
ME1_chr6_83947513__TKT_chr3_53263054	611
ME1_chr6_83947513__TKT_chr3_53263293	536
ME1_chr6_83947513__TKT_chr3_53289952	775
ME1_chr6_83947541__ALDOA_chr16_30078583	145
ME1_chr6_83947541__ALDOA_chr16_30078641	374
ME1_chr6_83947541__ALDOC_chr17_26901140	603
ME1_chr6_83947541__DLD_chr7_107533699	406
ME1_chr6_83947541__ENO1_chr1_8930510	900
ME1_chr6_83947541__ENO1_chr1_8934907	616
ME1_chr6_83947541__ENO2_chr12_7024987	114
ME1_chr6_83947541__ENO2_chr12_7025605	387
ME1_chr6_83947541__ENO3_chr17_4855147	633
ME1_chr6_83947541__ENO3_chr17_4856118	442
ME1_chr6_83947541__ENO3_chr17_4856126	45
ME1_chr6_83947541__FBP1_chr9_97369115	660
ME1_chr6_83947541__FBP1_chr9_97369211	310
ME1_chr6_83947541__G6PC_chr17_41052917	163
ME1_chr6_83947541__G6PC_chr17_41055970	224
ME1_chr6_83947541__G6PD_chrX_153760877	229
ME1_chr6_83947541__G6PD_chrX_153760901	26
ME1_chr6_83947541__G6PD_chrX_153775081	395
ME1_chr6_83947541__GAPDHS_chr19_36024416	410
ME1_chr6_83947541__GAPDHS_chr19_36027769	92
ME1_chr6_83947541__GAPDHS_chr19_36027833	352
ME1_chr6_83947541__GAPDH_chr12_6644017	382
ME1_chr6_83947541__GAPDH_chr12_6645859	598
ME1_chr6_83947541__GCK_chr7_44189603	179
ME1_chr6_83947541__GOT1_chr10_101190319	373
ME1_chr6_83947541__GOT2_chr16_58752127	546
ME1_chr6_83947541__GOT2_chr16_58768033	84
ME1_chr6_83947541__H6PD_chr1_9300071	957
ME1_chr6_83947541__H6PD_chr1_9305104	173
ME1_chr6_83947541__H6PD_chr1_9305432	211
ME1_chr6_83947541__HK1_chr10_71048482	160
ME1_chr6_83947541__HK1_chr10_71048505	258
ME1_chr6_83947541__HK2_chr2_75061733	253
ME1_chr6_83947541__HK3_chr5_176318178	135
ME1_chr6_83947541__HK3_chr5_176323146	890
ME1_chr6_83947541__LDHAL6B_chr15_59499219	542
ME1_chr6_83947541__LDHAL6B_chr15_59499236	272
ME1_chr6_83947541__LDHA_chr11_18418383	376
ME1_chr6_83947541__LDHB_chr12_21794888	108
ME1_chr6_83947541__LDHC_chr11_18436754	301
ME1_chr6_83947541__MDH1_chr2_63821628	407
ME1_chr6_83947541__MDH2_chr7_75686735	675
ME1_chr6_83947541__MDH2_chr7_75687297	548
ME1_chr6_83947541__ME2_chr18_48422222	302
ME1_chr6_83947541__ME2_chr18_48439284	440
ME1_chr6_83947541__NonTargetingControlGuideForHuman0039	453
ME1_chr6_83947541__NonTargetingControlGuideForHuman0095	823
ME1_chr6_83947541__PCK1_chr20_56137238	190
ME1_chr6_83947541__PCK1_chr20_56137848	522
ME1_chr6_83947541__PC_chr11_66638606	290
ME1_chr6_83947541__PC_chr11_66638653	904
ME1_chr6_83947541__PDHA1_chrX_19368113	358
ME1_chr6_83947541__PDHB_chr3_58419519	188
ME1_chr6_83947541__PDHX_chr11_34937907	385
ME1_chr6_83947541__PDHX_chr11_34938260	603
ME1_chr6_83947541__PFKL_chr21_45726628	474
ME1_chr6_83947541__PFKL_chr21_45730903	871
ME1_chr6_83947541__PFKM_chr12_48501200	453
ME1_chr6_83947541__PFKP_chr10_3124584	742
ME1_chr6_83947541__PFKP_chr10_3124604	227
ME1_chr6_83947541__PGAM1_chr10_99186191	327
ME1_chr6_83947541__PGAM1_chr10_99186192	207
ME1_chr6_83947541__PGAM2_chr7_44102497	1117
ME1_chr6_83947541__PGAM2_chr7_44102518	49
ME1_chr6_83947541__PGAM2_chr7_44105108	307
ME1_chr6_83947541__PGD_chr1_10459752	84
ME1_chr6_83947541__PGK1_chrX_77369291	34
ME1_chr6_83947541__PGK1_chrX_77369316	698
ME1_chr6_83947541__PGLS_chr19_17622472	498
ME1_chr6_83947541__PGLS_chr19_17627020	334
ME1_chr6_83947541__PGLS_chr19_17628116	201
ME1_chr6_83947541__PKLR_chr1_155264347	809
ME1_chr6_83947541__PKLR_chr1_155271174	398
ME1_chr6_83947541__PKM_chr15_72492804	382
ME1_chr6_83947541__RPE_chr2_210867486	550
ME1_chr6_83947541__RPE_chr2_210874447	404
ME1_chr6_83947541__RPIA_chr2_88991199	180
ME1_chr6_83947541__RPIA_chr2_88991329	684
ME1_chr6_83947541__TALDO1_chr11_755880	139
ME1_chr6_83947541__TALDO1_chr11_755937	331
ME1_chr6_83947541__TPI1_chr12_6976607	479
ME1_chr6_83947541__TPI1_chr12_6976775	127
ME1_chr6_83947541__TPI1_chr12_6976836	223
ME1_chr6_84140670__ALDOA_chr16_30078215	403
ME1_chr6_84140670__ALDOA_chr16_30078583	703
ME1_chr6_84140670__ALDOA_chr16_30078641	457
ME1_chr6_84140670__ALDOC_chr17_26901140	224
