# num_constructs_unrecognized:2390582,num_constructs_recognized:3429936,num_pairs_unrecognized:2113092,num_pairs:7933610,num_constructs_found:5820518
construct_id	counts
ME2_chr18_48439284__PGLS_chr19_17622472	746
ME2_chr18_48439284__PGLS_chr19_17627020	656
ME2_chr18_48439284__PGLS_chr19_17628116	162
ME2_chr18_48439284__PKLR_chr1_155264502	447
ME2_chr18_48439284__PKLR_chr1_155271174	343
ME2_chr18_48439284__PKM_chr15_72492804	214
ME2_chr18_48439284__PKM_chr15_72523284	225
ME2_chr18_48439284__RPIA_chr2_88991246	94
ME2_chr18_48439284__TALDO1_chr11_755937	713
ME2_chr18_48439284__TPI1_chr12_6976607	632
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0033	57
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0139	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0178	187
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0230	51
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0373	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0448	175
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0001	49
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0139	109
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0178	119
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0230	312
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0373	350
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0012	55
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0039	36
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0095	147
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0448	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0654	43
NonTargetingControlGuideForHuman0039__ALDOA_chr16_30078641	281
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188886	208
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188893	185
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26901140	645
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26902525	4
NonTargetingControlGuideForHuman0039__DLD_chr7_107531707	596
NonTargetingControlGuideForHuman0039__DLD_chr7_107533653	131
NonTargetingControlGuideForHuman0039__DLD_chr7_107533699	63
NonTargetingControlGuideForHuman0039__ENO1_chr1_8928068	157
NonTargetingControlGuideForHuman0039__ENO1_chr1_8934907	158
NonTargetingControlGuideForHuman0039__ENO2_chr12_7024987	120
NonTargetingControlGuideForHuman0039__ENO3_chr17_4856126	1
NonTargetingControlGuideForHuman0039__FBP1_chr9_97369211	217
NonTargetingControlGuideForHuman0039__FBP1_chr9_97401589	65
NonTargetingControlGuideForHuman0039__FBP2_chr9_97333794	119
NonTargetingControlGuideForHuman0039__G6PD_chrX_153760901	150
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36024416	266
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027769	224
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027833	55
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6644017	624
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645859	82
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645947	247
NonTargetingControlGuideForHuman0039__GCK_chr7_44189577	0
NonTargetingControlGuideForHuman0039__GCK_chr7_44228532	77
NonTargetingControlGuideForHuman0039__GOT1_chr10_101165936	200
NonTargetingControlGuideForHuman0039__GOT1_chr10_101190319	304
NonTargetingControlGuideForHuman0039__GOT2_chr16_58750621	73
NonTargetingControlGuideForHuman0039__GOT2_chr16_58752127	47
NonTargetingControlGuideForHuman0039__H6PD_chr1_9300071	163
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305104	131
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305432	884
NonTargetingControlGuideForHuman0039__HK1_chr10_71048517	387
NonTargetingControlGuideForHuman0039__HK2_chr2_75061733	285
NonTargetingControlGuideForHuman0039__HK2_chr2_75061762	245
NonTargetingControlGuideForHuman0039__HK3_chr5_176318055	43
NonTargetingControlGuideForHuman0039__HK3_chr5_176323146	172
NonTargetingControlGuideForHuman0039__LDHAL6B_chr15_59499223	253
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418076	319
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418383	174
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418499	229
NonTargetingControlGuideForHuman0039__LDHB_chr12_21795002	0
NonTargetingControlGuideForHuman0039__LDHC_chr11_18434337	517
NonTargetingControlGuideForHuman0039__MDH1_chr2_63816175	514
NonTargetingControlGuideForHuman0039__MDH2_chr7_75687297	439
NonTargetingControlGuideForHuman0039__ME2_chr18_48439284	487
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0012	15
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0095	254
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0139	1
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	176
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0373	48
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0448	9
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137238	51
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137848	236
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19362137	50
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19364716	0
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19368113	103
NonTargetingControlGuideForHuman0039__PDHA2_chr4_96761496	540
NonTargetingControlGuideForHuman0039__PDHB_chr3_58419519	676
NonTargetingControlGuideForHuman0039__PDHX_chr11_34938260	1225
NonTargetingControlGuideForHuman0039__PFKL_chr21_45719969	25
NonTargetingControlGuideForHuman0039__PFKL_chr21_45726628	232
NonTargetingControlGuideForHuman0039__PFKP_chr10_3109771	359
NonTargetingControlGuideForHuman0039__PFKP_chr10_3124584	187
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186190	303
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186192	164
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102497	223
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102518	129
NonTargetingControlGuideForHuman0039__PGD_chr1_10459156	384
NonTargetingControlGuideForHuman0039__PGD_chr1_10459684	506
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369316	288
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369386	281
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753783	319
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753896	246
NonTargetingControlGuideForHuman0039__PGLS_chr19_17622472	727
NonTargetingControlGuideForHuman0039__PKLR_chr1_155264502	91
NonTargetingControlGuideForHuman0039__PKLR_chr1_155271174	561
NonTargetingControlGuideForHuman0039__PKM_chr15_72492804	236
NonTargetingControlGuideForHuman0039__RPE_chr2_210874447	195
NonTargetingControlGuideForHuman0039__RPE_chr2_210880741	240
NonTargetingControlGuideForHuman0039__RPIA_chr2_88991246	172
NonTargetingControlGuideForHuman0039__TKT_chr3_53263293	312
NonTargetingControlGuideForHuman0039__TPI1_chr12_6976775	130
NonTargetingControlGuideForHuman0095__ALDOA_chr16_30078641	472
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188886	899
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188893	1015
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26901140	617
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26902525	593
NonTargetingControlGuideForHuman0095__DLD_chr7_107531707	2071
NonTargetingControlGuideForHuman0095__DLD_chr7_107533653	189
NonTargetingControlGuideForHuman0095__DLD_chr7_107533699	596
NonTargetingControlGuideForHuman0095__ENO1_chr1_8928068	425
NonTargetingControlGuideForHuman0095__ENO1_chr1_8934907	376
NonTargetingControlGuideForHuman0095__ENO2_chr12_7024987	193
NonTargetingControlGuideForHuman0095__ENO3_chr17_4856126	420
NonTargetingControlGuideForHuman0095__FBP1_chr9_97369211	474
NonTargetingControlGuideForHuman0095__FBP1_chr9_97401589	488
NonTargetingControlGuideForHuman0095__FBP2_chr9_97333794	251
NonTargetingControlGuideForHuman0095__G6PD_chrX_153760901	547
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36024416	768
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027769	412
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027833	815
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6644017	685
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645859	191
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645947	403
NonTargetingControlGuideForHuman0095__GCK_chr7_44189577	50
NonTargetingControlGuideForHuman0095__GCK_chr7_44228532	504
NonTargetingControlGuideForHuman0095__GOT1_chr10_101165936	480
NonTargetingControlGuideForHuman0095__GOT1_chr10_101190319	678
NonTargetingControlGuideForHuman0095__GOT2_chr16_58750621	549
NonTargetingControlGuideForHuman0095__GOT2_chr16_58752127	386
NonTargetingControlGuideForHuman0095__H6PD_chr1_9300071	910
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305104	318
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305432	244
NonTargetingControlGuideForHuman0095__HK1_chr10_71048517	1010
NonTargetingControlGuideForHuman0095__HK2_chr2_75061733	532
NonTargetingControlGuideForHuman0095__HK2_chr2_75061762	853
NonTargetingControlGuideForHuman0095__HK3_chr5_176318055	694
NonTargetingControlGuideForHuman0095__HK3_chr5_176323146	680
NonTargetingControlGuideForHuman0095__LDHAL6B_chr15_59499223	1113
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418076	222
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418383	467
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418499	388
NonTargetingControlGuideForHuman0095__LDHB_chr12_21795002	358
NonTargetingControlGuideForHuman0095__LDHC_chr11_18434337	911
NonTargetingControlGuideForHuman0095__MDH1_chr2_63816175	2662
NonTargetingControlGuideForHuman0095__MDH2_chr7_75687297	538
NonTargetingControlGuideForHuman0095__ME2_chr18_48439284	1505
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0001	90
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0012	1098
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0178	213
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0230	397
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0373	64
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137238	107
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137848	682
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19362137	615
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19364716	302
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19368113	396
NonTargetingControlGuideForHuman0095__PDHA2_chr4_96761496	1580
NonTargetingControlGuideForHuman0095__PDHB_chr3_58419519	892
NonTargetingControlGuideForHuman0095__PDHX_chr11_34938260	971
NonTargetingControlGuideForHuman0095__PFKL_chr21_45719969	787
NonTargetingControlGuideForHuman0095__PFKL_chr21_45726628	271
NonTargetingControlGuideForHuman0095__PFKP_chr10_3109771	466
NonTargetingControlGuideForHuman0095__PFKP_chr10_3124584	1614
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186190	251
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186192	313
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102497	568
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102518	808
NonTargetingControlGuideForHuman0095__PGD_chr1_10459156	904
NonTargetingControlGuideForHuman0095__PGD_chr1_10459684	202
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369316	875
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369386	446
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753783	408
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753896	512
NonTargetingControlGuideForHuman0095__PGLS_chr19_17622472	1843
NonTargetingControlGuideForHuman0095__PKLR_chr1_155264502	187
NonTargetingControlGuideForHuman0095__PKLR_chr1_155271174	449
NonTargetingControlGuideForHuman0095__PKM_chr15_72492804	1059
NonTargetingControlGuideForHuman0095__RPE_chr2_210874447	310
NonTargetingControlGuideForHuman0095__RPE_chr2_210880741	489
NonTargetingControlGuideForHuman0095__RPIA_chr2_88991246	164
NonTargetingControlGuideForHuman0095__TKT_chr3_53263293	230
NonTargetingControlGuideForHuman0095__TPI1_chr12_6976775	172
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0033	458
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0095	243
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0259	98
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0033	2259
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0139	1193
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0654	261
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0033	0
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0039	3
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0139	426
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0178	84
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0448	89
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0654	69
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0001	157
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0012	35
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0033	210
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0039	99
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0095	272
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0178	191
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0230	276
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0373	158
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0448	248
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0033	14
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0139	304
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0178	65
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0230	152
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0012	2715
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0095	55
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0139	52
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0178	99
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0373	104
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078215	2564
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078583	784
NonTargetingControlGuideForHuman0654__ALDOB_chr9_104193156	756
NonTargetingControlGuideForHuman0654__ALDOC_chr17_26901145	217
NonTargetingControlGuideForHuman0654__DLAT_chr11_111896198	797
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899333	179
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899338	553
NonTargetingControlGuideForHuman0654__ENO1_chr1_8930510	1152
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025605	576
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025649	568
NonTargetingControlGuideForHuman0654__ENO3_chr17_4855147	302
NonTargetingControlGuideForHuman0654__ENO3_chr17_4856118	169
NonTargetingControlGuideForHuman0654__FBP1_chr9_97369115	488
NonTargetingControlGuideForHuman0654__FBP2_chr9_97333804	821
NonTargetingControlGuideForHuman0654__FBP2_chr9_97355949	216
NonTargetingControlGuideForHuman0654__G6PC_chr17_41052917	261
NonTargetingControlGuideForHuman0654__G6PC_chr17_41055970	95
NonTargetingControlGuideForHuman0654__G6PC_chr17_41059636	263
NonTargetingControlGuideForHuman0654__G6PD_chrX_153760877	346
NonTargetingControlGuideForHuman0654__G6PD_chrX_153775081	1078
NonTargetingControlGuideForHuman0654__GCK_chr7_44189603	416
NonTargetingControlGuideForHuman0654__GOT1_chr10_101163300	457
NonTargetingControlGuideForHuman0654__GOT2_chr16_58768033	248
NonTargetingControlGuideForHuman0654__HK1_chr10_71048482	593
NonTargetingControlGuideForHuman0654__HK1_chr10_71048505	180
NonTargetingControlGuideForHuman0654__HK2_chr2_75061761	925
NonTargetingControlGuideForHuman0654__HK3_chr5_176318178	1755
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499219	688
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499236	876
NonTargetingControlGuideForHuman0654__LDHB_chr12_21794888	959
NonTargetingControlGuideForHuman0654__LDHB_chr12_21796959	310
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436748	179
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436754	328
NonTargetingControlGuideForHuman0654__MDH1_chr2_63816486	149
NonTargetingControlGuideForHuman0654__MDH1_chr2_63821628	613
NonTargetingControlGuideForHuman0654__MDH2_chr7_75677504	262
NonTargetingControlGuideForHuman0654__MDH2_chr7_75686735	1604
NonTargetingControlGuideForHuman0654__ME1_chr6_83947513	1066
NonTargetingControlGuideForHuman0654__ME1_chr6_83947541	436
NonTargetingControlGuideForHuman0654__ME1_chr6_84140670	146
NonTargetingControlGuideForHuman0654__ME2_chr18_48422222	239
NonTargetingControlGuideForHuman0654__ME2_chr18_48434448	217
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0001	0
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0012	198
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0039	469
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0095	972
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0139	224
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0259	86
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0373	866
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0448	84
NonTargetingControlGuideForHuman0654__PCK1_chr20_56136482	322
NonTargetingControlGuideForHuman0654__PC_chr11_66638606	286
NonTargetingControlGuideForHuman0654__PC_chr11_66638653	407
NonTargetingControlGuideForHuman0654__PC_chr11_66639617	408
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761286	535
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761315	1405
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416382	881
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416562	939
NonTargetingControlGuideForHuman0654__PDHX_chr11_34937907	532
NonTargetingControlGuideForHuman0654__PDHX_chr11_34938309	436
NonTargetingControlGuideForHuman0654__PFKL_chr21_45730903	848
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501200	859
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501913	710
NonTargetingControlGuideForHuman0654__PFKM_chr12_48528051	228
NonTargetingControlGuideForHuman0654__PFKP_chr10_3124604	505
NonTargetingControlGuideForHuman0654__PGAM1_chr10_99186191	248
NonTargetingControlGuideForHuman0654__PGAM2_chr7_44105108	113
NonTargetingControlGuideForHuman0654__PGD_chr1_10459752	376
NonTargetingControlGuideForHuman0654__PGK1_chrX_77369291	735
NonTargetingControlGuideForHuman0654__PGK2_chr6_49754854	382
NonTargetingControlGuideForHuman0654__PGLS_chr19_17627020	1411
NonTargetingControlGuideForHuman0654__PGLS_chr19_17628116	398
NonTargetingControlGuideForHuman0654__PKLR_chr1_155264347	1575
NonTargetingControlGuideForHuman0654__PKM_chr15_72492920	616
NonTargetingControlGuideForHuman0654__PKM_chr15_72523284	1122
NonTargetingControlGuideForHuman0654__RPE_chr2_210867486	459
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991199	368
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991329	913
NonTargetingControlGuideForHuman0654__TALDO1_chr11_747467	670
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755880	558
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755937	1248
NonTargetingControlGuideForHuman0654__TKT_chr3_53263054	779
NonTargetingControlGuideForHuman0654__TKT_chr3_53289952	267
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976607	755
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976836	635
PCK1_chr20_56136482__ALDOA_chr16_30078583	113
PCK1_chr20_56136482__ALDOB_chr9_104188886	4
PCK1_chr20_56136482__ALDOB_chr9_104193156	129
PCK1_chr20_56136482__ALDOC_chr17_26901145	99
PCK1_chr20_56136482__DLAT_chr11_111896198	324
PCK1_chr20_56136482__DLAT_chr11_111899333	28
PCK1_chr20_56136482__DLD_chr7_107533699	239
PCK1_chr20_56136482__ENO1_chr1_8930510	765
PCK1_chr20_56136482__ENO1_chr1_8934907	212
PCK1_chr20_56136482__ENO2_chr12_7024987	54
PCK1_chr20_56136482__ENO3_chr17_4856118	273
PCK1_chr20_56136482__FBP1_chr9_97369115	92
PCK1_chr20_56136482__FBP1_chr9_97369211	46
PCK1_chr20_56136482__FBP2_chr9_97333794	36
PCK1_chr20_56136482__G6PC_chr17_41052917	40
PCK1_chr20_56136482__G6PC_chr17_41055970	7
PCK1_chr20_56136482__G6PD_chrX_153760877	264
PCK1_chr20_56136482__G6PD_chrX_153760901	36
PCK1_chr20_56136482__GAPDHS_chr19_36027769	70
PCK1_chr20_56136482__GAPDHS_chr19_36027833	38
PCK1_chr20_56136482__GCK_chr7_44228532	165
PCK1_chr20_56136482__GOT1_chr10_101163300	42
PCK1_chr20_56136482__GOT1_chr10_101190319	37
PCK1_chr20_56136482__H6PD_chr1_9305432	305
PCK1_chr20_56136482__HK1_chr10_71048517	467
PCK1_chr20_56136482__HK2_chr2_75061733	21
PCK1_chr20_56136482__HK3_chr5_176318055	32
PCK1_chr20_56136482__HK3_chr5_176318178	39
PCK1_chr20_56136482__LDHAL6B_chr15_59499219	37
PCK1_chr20_56136482__LDHAL6B_chr15_59499223	144
PCK1_chr20_56136482__LDHAL6B_chr15_59499236	114
PCK1_chr20_56136482__LDHA_chr11_18418383	96
PCK1_chr20_56136482__LDHA_chr11_18418499	65
PCK1_chr20_56136482__LDHB_chr12_21796959	94
PCK1_chr20_56136482__LDHC_chr11_18436748	366
PCK1_chr20_56136482__LDHC_chr11_18436754	1
PCK1_chr20_56136482__MDH1_chr2_63816486	4
PCK1_chr20_56136482__MDH1_chr2_63821628	354
PCK1_chr20_56136482__MDH2_chr7_75677504	86
PCK1_chr20_56136482__MDH2_chr7_75686735	391
PCK1_chr20_56136482__MDH2_chr7_75687297	220
PCK1_chr20_56136482__ME1_chr6_83947541	94
PCK1_chr20_56136482__ME1_chr6_84140670	267
PCK1_chr20_56136482__ME2_chr18_48434448	0
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0039	14
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0095	95
PCK1_chr20_56136482__PC_chr11_66638606	147
PCK1_chr20_56136482__PC_chr11_66638653	383
PCK1_chr20_56136482__PDHA2_chr4_96761315	167
PCK1_chr20_56136482__PDHB_chr3_58416382	480
PCK1_chr20_56136482__PDHB_chr3_58416562	53
PCK1_chr20_56136482__PDHB_chr3_58419519	410
PCK1_chr20_56136482__PDHX_chr11_34938260	558
PCK1_chr20_56136482__PFKL_chr21_45726628	146
PCK1_chr20_56136482__PFKM_chr12_48501200	138
PCK1_chr20_56136482__PFKM_chr12_48528051	207
PCK1_chr20_56136482__PFKP_chr10_3109771	142
PCK1_chr20_56136482__PFKP_chr10_3124584	58
PCK1_chr20_56136482__PGAM1_chr10_99186190	236
PCK1_chr20_56136482__PGAM2_chr7_44102497	121
PCK1_chr20_56136482__PGAM2_chr7_44105108	131
PCK1_chr20_56136482__PGD_chr1_10459684	416
PCK1_chr20_56136482__PGK1_chrX_77369386	1865
PCK1_chr20_56136482__PGK2_chr6_49753783	104
PCK1_chr20_56136482__PGK2_chr6_49754854	274
PCK1_chr20_56136482__PGLS_chr19_17627020	92
PCK1_chr20_56136482__PKLR_chr1_155264502	47
PCK1_chr20_56136482__RPE_chr2_210874447	17
PCK1_chr20_56136482__RPE_chr2_210880741	108
PCK1_chr20_56136482__RPIA_chr2_88991246	52
PCK1_chr20_56136482__RPIA_chr2_88991329	603
PCK1_chr20_56136482__TALDO1_chr11_747467	124
PCK1_chr20_56136482__TALDO1_chr11_755880	51
PCK1_chr20_56136482__TKT_chr3_53263054	94
PCK1_chr20_56136482__TPI1_chr12_6976607	256
PCK1_chr20_56136482__TPI1_chr12_6976775	62
PCK1_chr20_56136482__TPI1_chr12_6976836	125
PCK1_chr20_56137238__ALDOB_chr9_104188886	182
PCK1_chr20_56137238__ALDOB_chr9_104188893	233
PCK1_chr20_56137238__ALDOB_chr9_104193156	382
PCK1_chr20_56137238__ALDOC_chr17_26901145	9
PCK1_chr20_56137238__DLAT_chr11_111896198	142
PCK1_chr20_56137238__DLAT_chr11_111899338	282
PCK1_chr20_56137238__DLD_chr7_107531707	221
PCK1_chr20_56137238__ENO1_chr1_8928068	59
PCK1_chr20_56137238__ENO1_chr1_8934907	115
PCK1_chr20_56137238__ENO2_chr12_7025605	1018
PCK1_chr20_56137238__ENO2_chr12_7025649	45
PCK1_chr20_56137238__ENO3_chr17_4856118	456
PCK1_chr20_56137238__ENO3_chr17_4856126	167
PCK1_chr20_56137238__FBP1_chr9_97369115	276
PCK1_chr20_56137238__FBP1_chr9_97401589	250
PCK1_chr20_56137238__FBP2_chr9_97333804	43
PCK1_chr20_56137238__G6PC_chr17_41052917	516
PCK1_chr20_56137238__G6PC_chr17_41059636	377
PCK1_chr20_56137238__G6PD_chrX_153760877	296
PCK1_chr20_56137238__G6PD_chrX_153760901	21
PCK1_chr20_56137238__GAPDHS_chr19_36027833	157
PCK1_chr20_56137238__GAPDH_chr12_6644017	104
PCK1_chr20_56137238__GAPDH_chr12_6645859	136
PCK1_chr20_56137238__GAPDH_chr12_6645947	144
PCK1_chr20_56137238__GCK_chr7_44189577	0
PCK1_chr20_56137238__GCK_chr7_44189603	494
PCK1_chr20_56137238__GCK_chr7_44228532	46
PCK1_chr20_56137238__GOT1_chr10_101163300	90
PCK1_chr20_56137238__GOT2_chr16_58750621	71
PCK1_chr20_56137238__GOT2_chr16_58752127	84
PCK1_chr20_56137238__H6PD_chr1_9305104	133
PCK1_chr20_56137238__H6PD_chr1_9305432	378
PCK1_chr20_56137238__HK1_chr10_71048482	335
PCK1_chr20_56137238__HK2_chr2_75061733	207
PCK1_chr20_56137238__HK2_chr2_75061761	299
PCK1_chr20_56137238__HK3_chr5_176323146	252
PCK1_chr20_56137238__LDHAL6B_chr15_59499236	25
PCK1_chr20_56137238__LDHA_chr11_18418499	23
PCK1_chr20_56137238__LDHB_chr12_21794888	428
PCK1_chr20_56137238__LDHC_chr11_18434337	261
PCK1_chr20_56137238__LDHC_chr11_18436748	238
PCK1_chr20_56137238__MDH1_chr2_63816175	175
PCK1_chr20_56137238__MDH1_chr2_63816486	458
PCK1_chr20_56137238__MDH2_chr7_75686735	326
PCK1_chr20_56137238__ME1_chr6_83947513	531
PCK1_chr20_56137238__ME1_chr6_84140670	140
PCK1_chr20_56137238__ME2_chr18_48422222	330
PCK1_chr20_56137238__ME2_chr18_48434448	104
PCK1_chr20_56137238__NonTargetingControlGuideForHuman0654	242
