# num_constructs_unrecognized:2350427,num_constructs_recognized:3366736,num_pairs_unrecognized:2153633,num_pairs:7870796,num_constructs_found:5717163
construct_id	counts
MDH2_chr7_75686735__ALDOC_chr17_26901140	465
MDH2_chr7_75686735__ALDOC_chr17_26902525	76
MDH2_chr7_75686735__DLAT_chr11_111899333	62
MDH2_chr7_75686735__DLAT_chr11_111899338	439
MDH2_chr7_75686735__DLD_chr7_107533699	132
MDH2_chr7_75686735__ENO1_chr1_8928068	108
MDH2_chr7_75686735__ENO1_chr1_8934907	412
MDH2_chr7_75686735__ENO2_chr12_7025605	164
MDH2_chr7_75686735__ENO2_chr12_7025649	100
MDH2_chr7_75686735__ENO3_chr17_4856118	95
MDH2_chr7_75686735__FBP1_chr9_97369115	198
MDH2_chr7_75686735__FBP2_chr9_97333794	386
MDH2_chr7_75686735__FBP2_chr9_97333804	333
MDH2_chr7_75686735__FBP2_chr9_97355949	199
MDH2_chr7_75686735__G6PC_chr17_41055970	152
MDH2_chr7_75686735__G6PC_chr17_41059636	238
MDH2_chr7_75686735__G6PD_chrX_153760901	246
MDH2_chr7_75686735__GAPDHS_chr19_36027833	120
MDH2_chr7_75686735__GAPDH_chr12_6645947	95
MDH2_chr7_75686735__GCK_chr7_44189577	0
MDH2_chr7_75686735__GCK_chr7_44228532	158
MDH2_chr7_75686735__GOT1_chr10_101165936	84
MDH2_chr7_75686735__H6PD_chr1_9300071	126
MDH2_chr7_75686735__H6PD_chr1_9305104	158
MDH2_chr7_75686735__HK1_chr10_71048482	155
MDH2_chr7_75686735__HK2_chr2_75061762	38
MDH2_chr7_75686735__HK3_chr5_176318178	533
MDH2_chr7_75686735__HK3_chr5_176323146	383
MDH2_chr7_75686735__LDHA_chr11_18418499	51
MDH2_chr7_75686735__LDHB_chr12_21794888	209
MDH2_chr7_75686735__LDHB_chr12_21795002	549
MDH2_chr7_75686735__LDHB_chr12_21796959	214
MDH2_chr7_75686735__LDHC_chr11_18434337	382
MDH2_chr7_75686735__LDHC_chr11_18436748	268
MDH2_chr7_75686735__MDH1_chr2_63816175	592
MDH2_chr7_75686735__MDH1_chr2_63821628	439
MDH2_chr7_75686735__ME1_chr6_83947513	911
MDH2_chr7_75686735__ME2_chr18_48422222	37
MDH2_chr7_75686735__ME2_chr18_48434448	497
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0039	35
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0095	829
MDH2_chr7_75686735__PDHA1_chrX_19362137	166
MDH2_chr7_75686735__PDHA1_chrX_19364716	152
MDH2_chr7_75686735__PDHA2_chr4_96761286	103
MDH2_chr7_75686735__PFKL_chr21_45719969	217
MDH2_chr7_75686735__PFKM_chr12_48501913	178
MDH2_chr7_75686735__PFKM_chr12_48528051	9
MDH2_chr7_75686735__PFKP_chr10_3109771	16
MDH2_chr7_75686735__PFKP_chr10_3124584	488
MDH2_chr7_75686735__PGAM1_chr10_99186190	99
MDH2_chr7_75686735__PGAM1_chr10_99186191	237
MDH2_chr7_75686735__PGAM1_chr10_99186192	60
MDH2_chr7_75686735__PGAM2_chr7_44102497	334
MDH2_chr7_75686735__PGAM2_chr7_44105108	462
MDH2_chr7_75686735__PGD_chr1_10459752	118
MDH2_chr7_75686735__PGK1_chrX_77369291	294
MDH2_chr7_75686735__PGK1_chrX_77369386	216
MDH2_chr7_75686735__PGK2_chr6_49753896	358
MDH2_chr7_75686735__PGK2_chr6_49754854	31
MDH2_chr7_75686735__PGLS_chr19_17622472	339
MDH2_chr7_75686735__PGLS_chr19_17627020	425
MDH2_chr7_75686735__PGLS_chr19_17628116	164
MDH2_chr7_75686735__PKLR_chr1_155264347	275
MDH2_chr7_75686735__PKLR_chr1_155264502	77
MDH2_chr7_75686735__PKM_chr15_72492920	1173
MDH2_chr7_75686735__RPE_chr2_210874447	174
MDH2_chr7_75686735__RPE_chr2_210880741	475
MDH2_chr7_75686735__RPIA_chr2_88991246	102
MDH2_chr7_75686735__RPIA_chr2_88991329	381
MDH2_chr7_75686735__TALDO1_chr11_755937	214
MDH2_chr7_75686735__TKT_chr3_53263054	110
MDH2_chr7_75686735__TKT_chr3_53289952	394
MDH2_chr7_75686735__TPI1_chr12_6976775	19
MDH2_chr7_75687297__ALDOA_chr16_30078583	348
MDH2_chr7_75687297__ALDOA_chr16_30078641	235
MDH2_chr7_75687297__ALDOB_chr9_104188886	98
MDH2_chr7_75687297__ALDOB_chr9_104193156	488
MDH2_chr7_75687297__ALDOC_chr17_26901140	381
MDH2_chr7_75687297__ALDOC_chr17_26902525	51
MDH2_chr7_75687297__DLAT_chr11_111896198	155
MDH2_chr7_75687297__DLAT_chr11_111899333	101
MDH2_chr7_75687297__DLAT_chr11_111899338	61
MDH2_chr7_75687297__DLD_chr7_107531707	311
MDH2_chr7_75687297__ENO1_chr1_8928068	66
MDH2_chr7_75687297__ENO1_chr1_8930510	104
MDH2_chr7_75687297__ENO1_chr1_8934907	343
MDH2_chr7_75687297__ENO2_chr12_7025605	87
MDH2_chr7_75687297__ENO2_chr12_7025649	90
MDH2_chr7_75687297__FBP2_chr9_97333794	206
MDH2_chr7_75687297__G6PC_chr17_41055970	150
MDH2_chr7_75687297__G6PC_chr17_41059636	524
MDH2_chr7_75687297__GAPDHS_chr19_36024416	88
MDH2_chr7_75687297__GAPDHS_chr19_36027833	34
MDH2_chr7_75687297__GCK_chr7_44189577	0
MDH2_chr7_75687297__GOT2_chr16_58750621	109
MDH2_chr7_75687297__GOT2_chr16_58752127	207
MDH2_chr7_75687297__H6PD_chr1_9300071	247
MDH2_chr7_75687297__HK1_chr10_71048482	240
MDH2_chr7_75687297__HK1_chr10_71048505	94
MDH2_chr7_75687297__HK2_chr2_75061733	180
MDH2_chr7_75687297__HK2_chr2_75061762	112
MDH2_chr7_75687297__HK3_chr5_176318178	590
MDH2_chr7_75687297__HK3_chr5_176323146	220
MDH2_chr7_75687297__LDHAL6B_chr15_59499219	277
MDH2_chr7_75687297__LDHAL6B_chr15_59499223	212
MDH2_chr7_75687297__LDHA_chr11_18418076	47
MDH2_chr7_75687297__LDHA_chr11_18418383	303
MDH2_chr7_75687297__LDHA_chr11_18418499	45
MDH2_chr7_75687297__LDHB_chr12_21794888	57
MDH2_chr7_75687297__LDHB_chr12_21795002	327
MDH2_chr7_75687297__LDHC_chr11_18436748	120
MDH2_chr7_75687297__MDH1_chr2_63821628	67
MDH2_chr7_75687297__ME1_chr6_83947513	454
MDH2_chr7_75687297__ME2_chr18_48422222	192
MDH2_chr7_75687297__ME2_chr18_48434448	891
MDH2_chr7_75687297__NonTargetingControlGuideForHuman0654	157
MDH2_chr7_75687297__PCK1_chr20_56137238	313
MDH2_chr7_75687297__PC_chr11_66638606	104
MDH2_chr7_75687297__PC_chr11_66639617	107
MDH2_chr7_75687297__PDHA1_chrX_19364716	366
MDH2_chr7_75687297__PDHA1_chrX_19368113	29
MDH2_chr7_75687297__PFKL_chr21_45719969	229
MDH2_chr7_75687297__PFKM_chr12_48501200	688
MDH2_chr7_75687297__PFKM_chr12_48528051	23
MDH2_chr7_75687297__PFKP_chr10_3124584	419
MDH2_chr7_75687297__PGAM1_chr10_99186190	148
MDH2_chr7_75687297__PGAM1_chr10_99186192	512
MDH2_chr7_75687297__PGAM2_chr7_44105108	227
MDH2_chr7_75687297__PGD_chr1_10459156	591
MDH2_chr7_75687297__PGD_chr1_10459684	15
MDH2_chr7_75687297__PGD_chr1_10459752	72
MDH2_chr7_75687297__PGK1_chrX_77369291	44
MDH2_chr7_75687297__PGK1_chrX_77369386	62
MDH2_chr7_75687297__PGK2_chr6_49753896	512
MDH2_chr7_75687297__PGK2_chr6_49754854	86
MDH2_chr7_75687297__PKLR_chr1_155264502	75
MDH2_chr7_75687297__PKM_chr15_72492804	119
MDH2_chr7_75687297__PKM_chr15_72492920	204
MDH2_chr7_75687297__PKM_chr15_72523284	458
MDH2_chr7_75687297__RPE_chr2_210880741	514
MDH2_chr7_75687297__RPIA_chr2_88991246	63
MDH2_chr7_75687297__RPIA_chr2_88991329	248
MDH2_chr7_75687297__TALDO1_chr11_747467	100
MDH2_chr7_75687297__TALDO1_chr11_755880	43
MDH2_chr7_75687297__TALDO1_chr11_755937	167
MDH2_chr7_75687297__TKT_chr3_53263054	469
MDH2_chr7_75687297__TPI1_chr12_6976607	43
MDH2_chr7_75687297__TPI1_chr12_6976775	41
MDH2_chr7_75687297__TPI1_chr12_6976836	119
ME1_chr6_83947513__ALDOA_chr16_30078215	1313
ME1_chr6_83947513__ALDOA_chr16_30078641	592
ME1_chr6_83947513__ALDOB_chr9_104188886	405
ME1_chr6_83947513__ALDOB_chr9_104188893	1466
ME1_chr6_83947513__ALDOB_chr9_104193156	397
ME1_chr6_83947513__ALDOC_chr17_26901145	970
ME1_chr6_83947513__DLAT_chr11_111896198	1869
ME1_chr6_83947513__DLAT_chr11_111899333	312
ME1_chr6_83947513__DLAT_chr11_111899338	1757
ME1_chr6_83947513__DLD_chr7_107531707	1112
ME1_chr6_83947513__DLD_chr7_107533653	581
ME1_chr6_83947513__DLD_chr7_107533699	232
ME1_chr6_83947513__ENO1_chr1_8930510	1320
ME1_chr6_83947513__ENO2_chr12_7025649	257
ME1_chr6_83947513__ENO3_chr17_4855147	587
ME1_chr6_83947513__FBP1_chr9_97401589	459
ME1_chr6_83947513__FBP2_chr9_97333804	193
ME1_chr6_83947513__FBP2_chr9_97355949	449
ME1_chr6_83947513__G6PD_chrX_153760877	604
ME1_chr6_83947513__G6PD_chrX_153760901	101
ME1_chr6_83947513__G6PD_chrX_153775081	2157
ME1_chr6_83947513__GAPDHS_chr19_36024416	537
ME1_chr6_83947513__GAPDHS_chr19_36027833	207
ME1_chr6_83947513__GAPDH_chr12_6644017	761
ME1_chr6_83947513__GAPDH_chr12_6645859	881
ME1_chr6_83947513__GCK_chr7_44189577	0
ME1_chr6_83947513__GCK_chr7_44189603	181
ME1_chr6_83947513__GOT1_chr10_101163300	520
ME1_chr6_83947513__GOT1_chr10_101165936	870
ME1_chr6_83947513__GOT1_chr10_101190319	393
ME1_chr6_83947513__GOT2_chr16_58752127	107
ME1_chr6_83947513__H6PD_chr1_9300071	1112
ME1_chr6_83947513__HK2_chr2_75061733	688
ME1_chr6_83947513__HK2_chr2_75061762	289
ME1_chr6_83947513__HK3_chr5_176318178	156
ME1_chr6_83947513__HK3_chr5_176323146	662
ME1_chr6_83947513__LDHAL6B_chr15_59499223	388
ME1_chr6_83947513__LDHA_chr11_18418499	370
ME1_chr6_83947513__LDHB_chr12_21794888	274
ME1_chr6_83947513__LDHB_chr12_21795002	688
ME1_chr6_83947513__LDHC_chr11_18436748	1334
ME1_chr6_83947513__LDHC_chr11_18436754	189
ME1_chr6_83947513__MDH1_chr2_63816175	759
ME1_chr6_83947513__MDH2_chr7_75677504	869
ME1_chr6_83947513__ME2_chr18_48439284	896
ME1_chr6_83947513__NonTargetingControlGuideForHuman0039	662
ME1_chr6_83947513__NonTargetingControlGuideForHuman0095	1922
ME1_chr6_83947513__PCK1_chr20_56136482	512
ME1_chr6_83947513__PC_chr11_66638653	816
ME1_chr6_83947513__PDHA1_chrX_19362137	423
ME1_chr6_83947513__PDHA1_chrX_19364716	776
ME1_chr6_83947513__PDHA2_chr4_96761286	191
ME1_chr6_83947513__PDHA2_chr4_96761315	253
ME1_chr6_83947513__PDHB_chr3_58416562	743
ME1_chr6_83947513__PFKL_chr21_45719969	1306
ME1_chr6_83947513__PFKM_chr12_48501200	761
ME1_chr6_83947513__PFKP_chr10_3124584	2287
ME1_chr6_83947513__PGAM1_chr10_99186190	456
ME1_chr6_83947513__PGAM1_chr10_99186191	293
ME1_chr6_83947513__PGAM1_chr10_99186192	540
ME1_chr6_83947513__PGD_chr1_10459156	1143
ME1_chr6_83947513__PGD_chr1_10459684	408
ME1_chr6_83947513__PGK1_chrX_77369291	141
ME1_chr6_83947513__PGK1_chrX_77369316	351
ME1_chr6_83947513__PGK2_chr6_49753896	1239
ME1_chr6_83947513__PGLS_chr19_17622472	513
ME1_chr6_83947513__PGLS_chr19_17628116	562
ME1_chr6_83947513__PKLR_chr1_155271174	364
ME1_chr6_83947513__PKM_chr15_72523284	1026
ME1_chr6_83947513__RPE_chr2_210867486	385
ME1_chr6_83947513__RPE_chr2_210874447	512
ME1_chr6_83947513__RPIA_chr2_88991246	417
ME1_chr6_83947513__TALDO1_chr11_747467	377
ME1_chr6_83947513__TALDO1_chr11_755880	266
ME1_chr6_83947513__TALDO1_chr11_755937	249
ME1_chr6_83947513__TKT_chr3_53263054	1074
ME1_chr6_83947513__TKT_chr3_53263293	518
ME1_chr6_83947513__TKT_chr3_53289952	671
ME1_chr6_83947541__ALDOA_chr16_30078583	163
ME1_chr6_83947541__ALDOA_chr16_30078641	453
ME1_chr6_83947541__ALDOC_chr17_26901140	325
ME1_chr6_83947541__DLD_chr7_107533699	340
ME1_chr6_83947541__ENO1_chr1_8930510	584
ME1_chr6_83947541__ENO1_chr1_8934907	331
ME1_chr6_83947541__ENO2_chr12_7024987	283
ME1_chr6_83947541__ENO2_chr12_7025605	617
ME1_chr6_83947541__ENO3_chr17_4855147	320
ME1_chr6_83947541__ENO3_chr17_4856118	235
ME1_chr6_83947541__ENO3_chr17_4856126	84
ME1_chr6_83947541__FBP1_chr9_97369115	641
ME1_chr6_83947541__FBP1_chr9_97369211	394
ME1_chr6_83947541__G6PC_chr17_41052917	376
ME1_chr6_83947541__G6PC_chr17_41055970	110
ME1_chr6_83947541__G6PD_chrX_153760877	59
ME1_chr6_83947541__G6PD_chrX_153760901	78
ME1_chr6_83947541__G6PD_chrX_153775081	209
ME1_chr6_83947541__GAPDHS_chr19_36024416	367
ME1_chr6_83947541__GAPDHS_chr19_36027769	137
ME1_chr6_83947541__GAPDHS_chr19_36027833	457
ME1_chr6_83947541__GAPDH_chr12_6644017	355
ME1_chr6_83947541__GAPDH_chr12_6645859	509
ME1_chr6_83947541__GCK_chr7_44189603	73
ME1_chr6_83947541__GOT1_chr10_101190319	335
ME1_chr6_83947541__GOT2_chr16_58752127	183
ME1_chr6_83947541__GOT2_chr16_58768033	146
ME1_chr6_83947541__H6PD_chr1_9300071	503
ME1_chr6_83947541__H6PD_chr1_9305104	361
ME1_chr6_83947541__H6PD_chr1_9305432	311
ME1_chr6_83947541__HK1_chr10_71048482	308
ME1_chr6_83947541__HK1_chr10_71048505	304
ME1_chr6_83947541__HK2_chr2_75061733	295
ME1_chr6_83947541__HK3_chr5_176318178	68
ME1_chr6_83947541__HK3_chr5_176323146	561
ME1_chr6_83947541__LDHAL6B_chr15_59499219	595
ME1_chr6_83947541__LDHAL6B_chr15_59499236	119
ME1_chr6_83947541__LDHA_chr11_18418383	505
ME1_chr6_83947541__LDHB_chr12_21794888	257
ME1_chr6_83947541__LDHC_chr11_18436754	612
ME1_chr6_83947541__MDH1_chr2_63821628	1226
ME1_chr6_83947541__MDH2_chr7_75686735	995
ME1_chr6_83947541__MDH2_chr7_75687297	651
ME1_chr6_83947541__ME2_chr18_48422222	340
ME1_chr6_83947541__ME2_chr18_48439284	305
ME1_chr6_83947541__NonTargetingControlGuideForHuman0039	183
ME1_chr6_83947541__NonTargetingControlGuideForHuman0095	534
ME1_chr6_83947541__PCK1_chr20_56137238	18
ME1_chr6_83947541__PCK1_chr20_56137848	473
ME1_chr6_83947541__PC_chr11_66638606	342
ME1_chr6_83947541__PC_chr11_66638653	569
ME1_chr6_83947541__PDHA1_chrX_19368113	375
ME1_chr6_83947541__PDHB_chr3_58419519	458
ME1_chr6_83947541__PDHX_chr11_34937907	440
ME1_chr6_83947541__PDHX_chr11_34938260	238
ME1_chr6_83947541__PFKL_chr21_45726628	191
ME1_chr6_83947541__PFKL_chr21_45730903	814
ME1_chr6_83947541__PFKM_chr12_48501200	384
ME1_chr6_83947541__PFKP_chr10_3124584	1113
ME1_chr6_83947541__PFKP_chr10_3124604	161
ME1_chr6_83947541__PGAM1_chr10_99186191	306
ME1_chr6_83947541__PGAM1_chr10_99186192	575
ME1_chr6_83947541__PGAM2_chr7_44102497	941
ME1_chr6_83947541__PGAM2_chr7_44102518	185
ME1_chr6_83947541__PGAM2_chr7_44105108	83
ME1_chr6_83947541__PGD_chr1_10459752	23
ME1_chr6_83947541__PGK1_chrX_77369291	173
ME1_chr6_83947541__PGK1_chrX_77369316	783
ME1_chr6_83947541__PGLS_chr19_17622472	763
ME1_chr6_83947541__PGLS_chr19_17627020	228
ME1_chr6_83947541__PGLS_chr19_17628116	217
ME1_chr6_83947541__PKLR_chr1_155264347	642
ME1_chr6_83947541__PKLR_chr1_155271174	1384
ME1_chr6_83947541__PKM_chr15_72492804	177
ME1_chr6_83947541__RPE_chr2_210867486	309
ME1_chr6_83947541__RPE_chr2_210874447	387
ME1_chr6_83947541__RPIA_chr2_88991199	381
ME1_chr6_83947541__RPIA_chr2_88991329	482
ME1_chr6_83947541__TALDO1_chr11_755880	164
ME1_chr6_83947541__TALDO1_chr11_755937	414
ME1_chr6_83947541__TPI1_chr12_6976607	1470
ME1_chr6_83947541__TPI1_chr12_6976775	331
ME1_chr6_83947541__TPI1_chr12_6976836	327
ME1_chr6_84140670__ALDOA_chr16_30078215	490
ME1_chr6_84140670__ALDOA_chr16_30078583	302
ME1_chr6_84140670__ALDOA_chr16_30078641	216
ME1_chr6_84140670__ALDOC_chr17_26901140	76
ME1_chr6_84140670__ALDOC_chr17_26901145	83
ME1_chr6_84140670__DLAT_chr11_111899333	363
ME1_chr6_84140670__DLAT_chr11_111899338	258
ME1_chr6_84140670__DLD_chr7_107531707	740
ME1_chr6_84140670__DLD_chr7_107533699	91
ME1_chr6_84140670__ENO1_chr1_8930510	141
ME1_chr6_84140670__FBP1_chr9_97369211	97
ME1_chr6_84140670__FBP2_chr9_97333804	519
ME1_chr6_84140670__FBP2_chr9_97355949	214
ME1_chr6_84140670__G6PC_chr17_41059636	186
ME1_chr6_84140670__G6PD_chrX_153775081	229
ME1_chr6_84140670__GAPDHS_chr19_36024416	170
ME1_chr6_84140670__GAPDHS_chr19_36027769	148
ME1_chr6_84140670__GAPDHS_chr19_36027833	196
ME1_chr6_84140670__GCK_chr7_44189577	0
ME1_chr6_84140670__GOT1_chr10_101165936	149
ME1_chr6_84140670__GOT1_chr10_101190319	1116
ME1_chr6_84140670__GOT2_chr16_58750621	487
ME1_chr6_84140670__H6PD_chr1_9300071	402
ME1_chr6_84140670__H6PD_chr1_9305432	225
ME1_chr6_84140670__HK1_chr10_71048505	162
ME1_chr6_84140670__HK1_chr10_71048517	429
ME1_chr6_84140670__HK2_chr2_75061733	126
ME1_chr6_84140670__HK2_chr2_75061762	188
ME1_chr6_84140670__HK3_chr5_176318178	477
ME1_chr6_84140670__HK3_chr5_176323146	154
ME1_chr6_84140670__LDHAL6B_chr15_59499223	160
ME1_chr6_84140670__LDHA_chr11_18418076	16
ME1_chr6_84140670__LDHA_chr11_18418383	144
ME1_chr6_84140670__LDHB_chr12_21794888	166
ME1_chr6_84140670__LDHC_chr11_18436754	569
ME1_chr6_84140670__MDH1_chr2_63821628	672
ME1_chr6_84140670__MDH2_chr7_75677504	105
ME1_chr6_84140670__MDH2_chr7_75686735	766
ME1_chr6_84140670__MDH2_chr7_75687297	862
ME1_chr6_84140670__ME2_chr18_48422222	97
ME1_chr6_84140670__ME2_chr18_48434448	281
ME1_chr6_84140670__ME2_chr18_48439284	238
ME1_chr6_84140670__NonTargetingControlGuideForHuman0039	358
ME1_chr6_84140670__NonTargetingControlGuideForHuman0095	835
ME1_chr6_84140670__PCK1_chr20_56137848	273
ME1_chr6_84140670__PC_chr11_66638606	194
ME1_chr6_84140670__PC_chr11_66638653	489
ME1_chr6_84140670__PDHA1_chrX_19362137	190
ME1_chr6_84140670__PDHA1_chrX_19364716	265
ME1_chr6_84140670__PDHA1_chrX_19368113	500
ME1_chr6_84140670__PDHB_chr3_58416382	323
ME1_chr6_84140670__PDHB_chr3_58419519	1217
ME1_chr6_84140670__PDHX_chr11_34937907	184
ME1_chr6_84140670__PDHX_chr11_34938260	434
ME1_chr6_84140670__PDHX_chr11_34938309	219
ME1_chr6_84140670__PFKL_chr21_45719969	163
ME1_chr6_84140670__PFKM_chr12_48501913	96
ME1_chr6_84140670__PFKM_chr12_48528051	162
ME1_chr6_84140670__PFKP_chr10_3109771	55
ME1_chr6_84140670__PFKP_chr10_3124584	781
ME1_chr6_84140670__PGD_chr1_10459684	240
ME1_chr6_84140670__PGK1_chrX_77369386	101
ME1_chr6_84140670__PGK2_chr6_49753896	143
ME1_chr6_84140670__PGK2_chr6_49754854	89
ME1_chr6_84140670__PKLR_chr1_155264502	124
ME1_chr6_84140670__PKLR_chr1_155271174	449
ME1_chr6_84140670__PKM_chr15_72492804	101
ME1_chr6_84140670__PKM_chr15_72492920	546
ME1_chr6_84140670__RPE_chr2_210867486	114
ME1_chr6_84140670__RPE_chr2_210874447	98
ME1_chr6_84140670__RPE_chr2_210880741	308
ME1_chr6_84140670__RPIA_chr2_88991199	161
ME1_chr6_84140670__TALDO1_chr11_747467	80
ME1_chr6_84140670__TKT_chr3_53263293	47
ME1_chr6_84140670__TKT_chr3_53289952	942
ME1_chr6_84140670__TPI1_chr12_6976836	147
ME2_chr18_48422222__ALDOB_chr9_104188886	269
ME2_chr18_48422222__ALDOB_chr9_104193156	610
ME2_chr18_48422222__ALDOC_chr17_26902525	0
ME2_chr18_48422222__DLAT_chr11_111899333	379
ME2_chr18_48422222__DLAT_chr11_111899338	58
ME2_chr18_48422222__ENO2_chr12_7024987	365
ME2_chr18_48422222__ENO2_chr12_7025649	154
ME2_chr18_48422222__ENO3_chr17_4856126	91
ME2_chr18_48422222__FBP2_chr9_97333794	129
ME2_chr18_48422222__FBP2_chr9_97333804	448
ME2_chr18_48422222__FBP2_chr9_97355949	355
ME2_chr18_48422222__G6PC_chr17_41052917	198
ME2_chr18_48422222__G6PC_chr17_41055970	185
ME2_chr18_48422222__G6PD_chrX_153760877	153
ME2_chr18_48422222__G6PD_chrX_153760901	72
ME2_chr18_48422222__GAPDHS_chr19_36024416	269
ME2_chr18_48422222__GAPDH_chr12_6645859	192
ME2_chr18_48422222__GCK_chr7_44189577	0
ME2_chr18_48422222__GCK_chr7_44189603	486
ME2_chr18_48422222__GOT1_chr10_101165936	73
ME2_chr18_48422222__H6PD_chr1_9305104	408
ME2_chr18_48422222__H6PD_chr1_9305432	21
ME2_chr18_48422222__HK2_chr2_75061733	148
ME2_chr18_48422222__HK2_chr2_75061762	2
ME2_chr18_48422222__HK3_chr5_176323146	48
ME2_chr18_48422222__LDHAL6B_chr15_59499223	149
ME2_chr18_48422222__LDHA_chr11_18418076	66
ME2_chr18_48422222__LDHA_chr11_18418383	1013
ME2_chr18_48422222__LDHB_chr12_21795002	136
ME2_chr18_48422222__LDHB_chr12_21796959	11
ME2_chr18_48422222__LDHC_chr11_18434337	201
ME2_chr18_48422222__LDHC_chr11_18436748	580
ME2_chr18_48422222__MDH1_chr2_63816175	233
ME2_chr18_48422222__MDH1_chr2_63816486	0
ME2_chr18_48422222__ME1_chr6_83947513	363
ME2_chr18_48422222__NonTargetingControlGuideForHuman0039	59
ME2_chr18_48422222__NonTargetingControlGuideForHuman0095	1217
ME2_chr18_48422222__PCK1_chr20_56136482	1361
ME2_chr18_48422222__PC_chr11_66638653	720
ME2_chr18_48422222__PC_chr11_66639617	72
ME2_chr18_48422222__PDHA1_chrX_19362137	0
ME2_chr18_48422222__PDHA1_chrX_19364716	244
ME2_chr18_48422222__PDHA1_chrX_19368113	698
ME2_chr18_48422222__PDHA2_chr4_96761496	421
ME2_chr18_48422222__PDHB_chr3_58416562	41
ME2_chr18_48422222__PDHX_chr11_34937907	123
ME2_chr18_48422222__PDHX_chr11_34938260	145
ME2_chr18_48422222__PDHX_chr11_34938309	276
ME2_chr18_48422222__PFKL_chr21_45726628	219
ME2_chr18_48422222__PFKM_chr12_48501200	220
ME2_chr18_48422222__PFKM_chr12_48501913	177
ME2_chr18_48422222__PFKP_chr10_3124584	194
ME2_chr18_48422222__PFKP_chr10_3124604	44
ME2_chr18_48422222__PGAM1_chr10_99186190	261
ME2_chr18_48422222__PGAM1_chr10_99186192	361
ME2_chr18_48422222__PGAM2_chr7_44102497	363
ME2_chr18_48422222__PGD_chr1_10459752	58
ME2_chr18_48422222__PGK1_chrX_77369291	193
ME2_chr18_48422222__PGK1_chrX_77369386	67
ME2_chr18_48422222__PGK2_chr6_49753896	39
ME2_chr18_48422222__PGK2_chr6_49754854	93
ME2_chr18_48422222__PGLS_chr19_17628116	23
ME2_chr18_48422222__PKM_chr15_72492804	285
ME2_chr18_48422222__PKM_chr15_72492920	531
ME2_chr18_48422222__PKM_chr15_72523284	253
ME2_chr18_48422222__RPE_chr2_210867486	59
ME2_chr18_48422222__RPE_chr2_210874447	111
ME2_chr18_48422222__RPIA_chr2_88991246	98
ME2_chr18_48422222__TALDO1_chr11_747467	118
ME2_chr18_48422222__TALDO1_chr11_755937	815
ME2_chr18_48422222__TKT_chr3_53263054	256
ME2_chr18_48422222__TKT_chr3_53263293	20
ME2_chr18_48422222__TKT_chr3_53289952	292
ME2_chr18_48422222__TPI1_chr12_6976775	14
ME2_chr18_48422222__TPI1_chr12_6976836	18
ME2_chr18_48434448__ALDOA_chr16_30078215	101
ME2_chr18_48434448__ALDOC_chr17_26901140	16
ME2_chr18_48434448__ALDOC_chr17_26901145	63
ME2_chr18_48434448__DLAT_chr11_111899333	32
ME2_chr18_48434448__DLAT_chr11_111899338	31
ME2_chr18_48434448__DLD_chr7_107533653	47
ME2_chr18_48434448__DLD_chr7_107533699	200
ME2_chr18_48434448__ENO1_chr1_8930510	91
ME2_chr18_48434448__ENO2_chr12_7025605	117
ME2_chr18_48434448__ENO3_chr17_4856118	217
ME2_chr18_48434448__FBP1_chr9_97369115	86
ME2_chr18_48434448__FBP2_chr9_97333794	27
ME2_chr18_48434448__FBP2_chr9_97333804	68
ME2_chr18_48434448__FBP2_chr9_97355949	0
ME2_chr18_48434448__G6PC_chr17_41059636	101
ME2_chr18_48434448__G6PD_chrX_153775081	215
ME2_chr18_48434448__GAPDHS_chr19_36027769	168
ME2_chr18_48434448__GAPDH_chr12_6645947	1
ME2_chr18_48434448__GCK_chr7_44189603	37
ME2_chr18_48434448__GCK_chr7_44228532	2
ME2_chr18_48434448__GOT1_chr10_101163300	293
ME2_chr18_48434448__GOT1_chr10_101165936	262
ME2_chr18_48434448__GOT1_chr10_101190319	84
ME2_chr18_48434448__H6PD_chr1_9305432	225
ME2_chr18_48434448__HK1_chr10_71048482	142
ME2_chr18_48434448__HK1_chr10_71048505	30
ME2_chr18_48434448__HK1_chr10_71048517	77
ME2_chr18_48434448__HK2_chr2_75061733	22
ME2_chr18_48434448__HK2_chr2_75061762	0
ME2_chr18_48434448__LDHAL6B_chr15_59499223	24
ME2_chr18_48434448__LDHAL6B_chr15_59499236	173
ME2_chr18_48434448__LDHA_chr11_18418499	914
ME2_chr18_48434448__LDHB_chr12_21794888	182
ME2_chr18_48434448__LDHC_chr11_18436754	51
ME2_chr18_48434448__MDH1_chr2_63816175	228
ME2_chr18_48434448__MDH1_chr2_63816486	32
ME2_chr18_48434448__MDH2_chr7_75677504	353
ME2_chr18_48434448__ME1_chr6_83947513	64
ME2_chr18_48434448__ME1_chr6_83947541	431
ME2_chr18_48434448__NonTargetingControlGuideForHuman0039	110
ME2_chr18_48434448__NonTargetingControlGuideForHuman0095	430
ME2_chr18_48434448__PDHA1_chrX_19362137	64
ME2_chr18_48434448__PDHA1_chrX_19364716	0
ME2_chr18_48434448__PDHA2_chr4_96761286	28
ME2_chr18_48434448__PDHB_chr3_58416382	115
