# num_constructs_unrecognized:2499558,num_constructs_recognized:3590389,num_pairs_unrecognized:1964641,num_pairs:8054588,num_constructs_found:6089947
construct_id	counts
MDH1_chr2_63821628__ENO1_chr1_8934907	462
MDH1_chr2_63821628__ENO2_chr12_7025605	571
MDH1_chr2_63821628__ENO2_chr12_7025649	130
MDH1_chr2_63821628__ENO3_chr17_4856118	439
MDH1_chr2_63821628__ENO3_chr17_4856126	392
MDH1_chr2_63821628__FBP1_chr9_97369211	194
MDH1_chr2_63821628__FBP2_chr9_97333794	272
MDH1_chr2_63821628__FBP2_chr9_97333804	93
MDH1_chr2_63821628__FBP2_chr9_97355949	149
MDH1_chr2_63821628__G6PC_chr17_41059636	529
MDH1_chr2_63821628__G6PD_chrX_153760877	504
MDH1_chr2_63821628__GAPDHS_chr19_36024416	322
MDH1_chr2_63821628__GAPDHS_chr19_36027833	508
MDH1_chr2_63821628__GAPDH_chr12_6645859	481
MDH1_chr2_63821628__GAPDH_chr12_6645947	624
MDH1_chr2_63821628__GCK_chr7_44189577	0
MDH1_chr2_63821628__GCK_chr7_44189603	269
MDH1_chr2_63821628__GOT1_chr10_101163300	185
MDH1_chr2_63821628__GOT1_chr10_101165936	255
MDH1_chr2_63821628__GOT2_chr16_58750621	326
MDH1_chr2_63821628__GOT2_chr16_58752127	105
MDH1_chr2_63821628__HK1_chr10_71048482	205
MDH1_chr2_63821628__HK1_chr10_71048505	203
MDH1_chr2_63821628__HK2_chr2_75061733	142
MDH1_chr2_63821628__HK2_chr2_75061761	479
MDH1_chr2_63821628__HK2_chr2_75061762	161
MDH1_chr2_63821628__HK3_chr5_176318178	49
MDH1_chr2_63821628__LDHAL6B_chr15_59499223	473
MDH1_chr2_63821628__LDHA_chr11_18418076	113
MDH1_chr2_63821628__LDHA_chr11_18418499	400
MDH1_chr2_63821628__LDHB_chr12_21795002	74
MDH1_chr2_63821628__LDHC_chr11_18434337	473
MDH1_chr2_63821628__LDHC_chr11_18436748	442
MDH1_chr2_63821628__ME1_chr6_83947513	314
MDH1_chr2_63821628__ME2_chr18_48422222	86
MDH1_chr2_63821628__ME2_chr18_48434448	216
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0039	181
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0095	886
MDH1_chr2_63821628__PCK1_chr20_56137238	135
MDH1_chr2_63821628__PC_chr11_66638606	246
MDH1_chr2_63821628__PC_chr11_66639617	308
MDH1_chr2_63821628__PDHA1_chrX_19368113	251
MDH1_chr2_63821628__PDHA2_chr4_96761496	454
MDH1_chr2_63821628__PFKL_chr21_45719969	371
MDH1_chr2_63821628__PFKM_chr12_48501913	313
MDH1_chr2_63821628__PFKP_chr10_3124584	701
MDH1_chr2_63821628__PGAM1_chr10_99186191	212
MDH1_chr2_63821628__PGAM1_chr10_99186192	262
MDH1_chr2_63821628__PGAM2_chr7_44105108	180
MDH1_chr2_63821628__PGK1_chrX_77369291	206
MDH1_chr2_63821628__PGK1_chrX_77369316	474
MDH1_chr2_63821628__PGK2_chr6_49753783	269
MDH1_chr2_63821628__PGK2_chr6_49753896	471
MDH1_chr2_63821628__PGK2_chr6_49754854	52
MDH1_chr2_63821628__PGLS_chr19_17628116	95
MDH1_chr2_63821628__PKM_chr15_72492804	364
MDH1_chr2_63821628__PKM_chr15_72523284	217
MDH1_chr2_63821628__RPE_chr2_210874447	100
MDH1_chr2_63821628__RPIA_chr2_88991199	211
MDH1_chr2_63821628__RPIA_chr2_88991329	711
MDH1_chr2_63821628__TALDO1_chr11_747467	403
MDH1_chr2_63821628__TALDO1_chr11_755880	300
MDH1_chr2_63821628__TALDO1_chr11_755937	401
MDH1_chr2_63821628__TKT_chr3_53263054	490
MDH1_chr2_63821628__TKT_chr3_53263293	237
MDH1_chr2_63821628__TKT_chr3_53289952	684
MDH1_chr2_63821628__TPI1_chr12_6976775	499
MDH2_chr7_75677504__ALDOA_chr16_30078215	625
MDH2_chr7_75677504__ALDOA_chr16_30078583	420
MDH2_chr7_75677504__ALDOB_chr9_104188893	416
MDH2_chr7_75677504__ALDOB_chr9_104193156	304
MDH2_chr7_75677504__ALDOC_chr17_26902525	258
MDH2_chr7_75677504__DLAT_chr11_111899333	156
MDH2_chr7_75677504__ENO1_chr1_8930510	519
MDH2_chr7_75677504__ENO2_chr12_7024987	290
MDH2_chr7_75677504__ENO2_chr12_7025605	81
MDH2_chr7_75677504__ENO2_chr12_7025649	145
MDH2_chr7_75677504__FBP1_chr9_97369115	378
MDH2_chr7_75677504__FBP1_chr9_97401589	330
MDH2_chr7_75677504__G6PC_chr17_41052917	261
MDH2_chr7_75677504__G6PC_chr17_41055970	251
MDH2_chr7_75677504__G6PD_chrX_153760877	144
MDH2_chr7_75677504__GAPDHS_chr19_36024416	433
MDH2_chr7_75677504__GAPDH_chr12_6644017	105
MDH2_chr7_75677504__GCK_chr7_44189577	0
MDH2_chr7_75677504__GCK_chr7_44189603	76
MDH2_chr7_75677504__GOT1_chr10_101190319	184
MDH2_chr7_75677504__GOT2_chr16_58750621	532
MDH2_chr7_75677504__GOT2_chr16_58752127	431
MDH2_chr7_75677504__H6PD_chr1_9305104	179
MDH2_chr7_75677504__H6PD_chr1_9305432	340
MDH2_chr7_75677504__HK1_chr10_71048482	451
MDH2_chr7_75677504__HK1_chr10_71048505	133
MDH2_chr7_75677504__HK2_chr2_75061733	418
MDH2_chr7_75677504__HK2_chr2_75061762	255
MDH2_chr7_75677504__HK3_chr5_176318055	48
MDH2_chr7_75677504__HK3_chr5_176323146	499
MDH2_chr7_75677504__LDHAL6B_chr15_59499219	331
MDH2_chr7_75677504__LDHAL6B_chr15_59499236	377
MDH2_chr7_75677504__LDHA_chr11_18418383	278
MDH2_chr7_75677504__LDHA_chr11_18418499	17
MDH2_chr7_75677504__LDHB_chr12_21795002	260
MDH2_chr7_75677504__LDHC_chr11_18434337	229
MDH2_chr7_75677504__MDH1_chr2_63816486	149
MDH2_chr7_75677504__MDH1_chr2_63821628	334
MDH2_chr7_75677504__ME1_chr6_83947541	406
MDH2_chr7_75677504__ME2_chr18_48422222	451
MDH2_chr7_75677504__ME2_chr18_48439284	158
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0039	105
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0095	508
MDH2_chr7_75677504__PCK1_chr20_56137238	67
MDH2_chr7_75677504__PCK1_chr20_56137848	128
MDH2_chr7_75677504__PC_chr11_66638606	212
MDH2_chr7_75677504__PC_chr11_66638653	262
MDH2_chr7_75677504__PDHA1_chrX_19364716	278
MDH2_chr7_75677504__PDHA1_chrX_19368113	125
MDH2_chr7_75677504__PDHA2_chr4_96761315	323
MDH2_chr7_75677504__PDHA2_chr4_96761496	198
MDH2_chr7_75677504__PDHB_chr3_58416562	281
MDH2_chr7_75677504__PDHB_chr3_58419519	382
MDH2_chr7_75677504__PDHX_chr11_34937907	272
MDH2_chr7_75677504__PDHX_chr11_34938309	253
MDH2_chr7_75677504__PFKL_chr21_45719969	136
MDH2_chr7_75677504__PFKL_chr21_45726628	268
MDH2_chr7_75677504__PFKM_chr12_48501913	103
MDH2_chr7_75677504__PFKM_chr12_48528051	236
MDH2_chr7_75677504__PFKP_chr10_3109771	121
MDH2_chr7_75677504__PFKP_chr10_3124584	461
MDH2_chr7_75677504__PFKP_chr10_3124604	276
MDH2_chr7_75677504__PGAM1_chr10_99186191	165
MDH2_chr7_75677504__PGAM2_chr7_44102518	741
MDH2_chr7_75677504__PGK1_chrX_77369291	345
MDH2_chr7_75677504__PGK2_chr6_49753896	221
MDH2_chr7_75677504__PGLS_chr19_17622472	436
MDH2_chr7_75677504__PKLR_chr1_155271174	188
MDH2_chr7_75677504__PKM_chr15_72492920	225
MDH2_chr7_75677504__RPE_chr2_210867486	16
MDH2_chr7_75677504__RPIA_chr2_88991246	75
MDH2_chr7_75677504__TALDO1_chr11_747467	147
MDH2_chr7_75677504__TALDO1_chr11_755880	182
MDH2_chr7_75677504__TKT_chr3_53263054	340
MDH2_chr7_75677504__TKT_chr3_53263293	149
MDH2_chr7_75677504__TKT_chr3_53289952	312
MDH2_chr7_75677504__TPI1_chr12_6976607	428
MDH2_chr7_75686735__ALDOA_chr16_30078215	1203
MDH2_chr7_75686735__ALDOA_chr16_30078641	741
MDH2_chr7_75686735__ALDOB_chr9_104188886	292
MDH2_chr7_75686735__ALDOB_chr9_104188893	90
MDH2_chr7_75686735__ALDOB_chr9_104193156	297
MDH2_chr7_75686735__ALDOC_chr17_26901140	488
MDH2_chr7_75686735__ALDOC_chr17_26902525	219
MDH2_chr7_75686735__DLAT_chr11_111899333	346
MDH2_chr7_75686735__DLAT_chr11_111899338	283
MDH2_chr7_75686735__DLD_chr7_107533699	267
MDH2_chr7_75686735__ENO1_chr1_8928068	178
MDH2_chr7_75686735__ENO1_chr1_8934907	385
MDH2_chr7_75686735__ENO2_chr12_7025605	260
MDH2_chr7_75686735__ENO2_chr12_7025649	98
MDH2_chr7_75686735__ENO3_chr17_4856118	413
MDH2_chr7_75686735__FBP1_chr9_97369115	428
MDH2_chr7_75686735__FBP2_chr9_97333794	899
MDH2_chr7_75686735__FBP2_chr9_97333804	513
MDH2_chr7_75686735__FBP2_chr9_97355949	226
MDH2_chr7_75686735__G6PC_chr17_41055970	153
MDH2_chr7_75686735__G6PC_chr17_41059636	384
MDH2_chr7_75686735__G6PD_chrX_153760901	156
MDH2_chr7_75686735__GAPDHS_chr19_36027833	88
MDH2_chr7_75686735__GAPDH_chr12_6645947	304
MDH2_chr7_75686735__GCK_chr7_44189577	0
MDH2_chr7_75686735__GCK_chr7_44228532	187
MDH2_chr7_75686735__GOT1_chr10_101165936	300
MDH2_chr7_75686735__H6PD_chr1_9300071	234
MDH2_chr7_75686735__H6PD_chr1_9305104	487
MDH2_chr7_75686735__HK1_chr10_71048482	209
MDH2_chr7_75686735__HK2_chr2_75061762	153
MDH2_chr7_75686735__HK3_chr5_176318178	300
MDH2_chr7_75686735__HK3_chr5_176323146	521
MDH2_chr7_75686735__LDHA_chr11_18418499	178
MDH2_chr7_75686735__LDHB_chr12_21794888	88
MDH2_chr7_75686735__LDHB_chr12_21795002	205
MDH2_chr7_75686735__LDHB_chr12_21796959	196
MDH2_chr7_75686735__LDHC_chr11_18434337	344
MDH2_chr7_75686735__LDHC_chr11_18436748	546
MDH2_chr7_75686735__MDH1_chr2_63816175	790
MDH2_chr7_75686735__MDH1_chr2_63821628	552
MDH2_chr7_75686735__ME1_chr6_83947513	766
MDH2_chr7_75686735__ME2_chr18_48422222	77
MDH2_chr7_75686735__ME2_chr18_48434448	606
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0039	124
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0095	1168
MDH2_chr7_75686735__PDHA1_chrX_19362137	292
MDH2_chr7_75686735__PDHA1_chrX_19364716	201
MDH2_chr7_75686735__PDHA2_chr4_96761286	315
MDH2_chr7_75686735__PFKL_chr21_45719969	508
MDH2_chr7_75686735__PFKM_chr12_48501913	178
MDH2_chr7_75686735__PFKM_chr12_48528051	84
MDH2_chr7_75686735__PFKP_chr10_3109771	238
MDH2_chr7_75686735__PFKP_chr10_3124584	543
MDH2_chr7_75686735__PGAM1_chr10_99186190	410
MDH2_chr7_75686735__PGAM1_chr10_99186191	327
MDH2_chr7_75686735__PGAM1_chr10_99186192	130
MDH2_chr7_75686735__PGAM2_chr7_44102497	262
MDH2_chr7_75686735__PGAM2_chr7_44105108	519
MDH2_chr7_75686735__PGD_chr1_10459752	520
MDH2_chr7_75686735__PGK1_chrX_77369291	298
MDH2_chr7_75686735__PGK1_chrX_77369386	510
MDH2_chr7_75686735__PGK2_chr6_49753896	278
MDH2_chr7_75686735__PGK2_chr6_49754854	52
MDH2_chr7_75686735__PGLS_chr19_17622472	393
MDH2_chr7_75686735__PGLS_chr19_17627020	374
MDH2_chr7_75686735__PGLS_chr19_17628116	323
MDH2_chr7_75686735__PKLR_chr1_155264347	232
MDH2_chr7_75686735__PKLR_chr1_155264502	116
MDH2_chr7_75686735__PKM_chr15_72492920	693
MDH2_chr7_75686735__RPE_chr2_210874447	215
MDH2_chr7_75686735__RPE_chr2_210880741	579
MDH2_chr7_75686735__RPIA_chr2_88991246	264
MDH2_chr7_75686735__RPIA_chr2_88991329	891
MDH2_chr7_75686735__TALDO1_chr11_755937	218
MDH2_chr7_75686735__TKT_chr3_53263054	318
MDH2_chr7_75686735__TKT_chr3_53289952	769
MDH2_chr7_75686735__TPI1_chr12_6976775	53
MDH2_chr7_75687297__ALDOA_chr16_30078583	244
MDH2_chr7_75687297__ALDOA_chr16_30078641	122
MDH2_chr7_75687297__ALDOB_chr9_104188886	263
MDH2_chr7_75687297__ALDOB_chr9_104193156	334
MDH2_chr7_75687297__ALDOC_chr17_26901140	218
MDH2_chr7_75687297__ALDOC_chr17_26902525	70
MDH2_chr7_75687297__DLAT_chr11_111896198	105
MDH2_chr7_75687297__DLAT_chr11_111899333	34
MDH2_chr7_75687297__DLAT_chr11_111899338	117
MDH2_chr7_75687297__DLD_chr7_107531707	360
MDH2_chr7_75687297__ENO1_chr1_8928068	202
MDH2_chr7_75687297__ENO1_chr1_8930510	295
MDH2_chr7_75687297__ENO1_chr1_8934907	223
MDH2_chr7_75687297__ENO2_chr12_7025605	176
MDH2_chr7_75687297__ENO2_chr12_7025649	96
MDH2_chr7_75687297__FBP2_chr9_97333794	244
MDH2_chr7_75687297__G6PC_chr17_41055970	171
MDH2_chr7_75687297__G6PC_chr17_41059636	384
MDH2_chr7_75687297__GAPDHS_chr19_36024416	189
MDH2_chr7_75687297__GAPDHS_chr19_36027833	184
MDH2_chr7_75687297__GCK_chr7_44189577	0
MDH2_chr7_75687297__GOT2_chr16_58750621	122
MDH2_chr7_75687297__GOT2_chr16_58752127	44
MDH2_chr7_75687297__H6PD_chr1_9300071	330
MDH2_chr7_75687297__HK1_chr10_71048482	382
MDH2_chr7_75687297__HK1_chr10_71048505	129
MDH2_chr7_75687297__HK2_chr2_75061733	38
MDH2_chr7_75687297__HK2_chr2_75061762	51
MDH2_chr7_75687297__HK3_chr5_176318178	145
MDH2_chr7_75687297__HK3_chr5_176323146	198
MDH2_chr7_75687297__LDHAL6B_chr15_59499219	166
MDH2_chr7_75687297__LDHAL6B_chr15_59499223	274
MDH2_chr7_75687297__LDHA_chr11_18418076	176
MDH2_chr7_75687297__LDHA_chr11_18418383	142
MDH2_chr7_75687297__LDHA_chr11_18418499	161
MDH2_chr7_75687297__LDHB_chr12_21794888	82
MDH2_chr7_75687297__LDHB_chr12_21795002	262
MDH2_chr7_75687297__LDHC_chr11_18436748	427
MDH2_chr7_75687297__MDH1_chr2_63821628	114
MDH2_chr7_75687297__ME1_chr6_83947513	407
MDH2_chr7_75687297__ME2_chr18_48422222	163
MDH2_chr7_75687297__ME2_chr18_48434448	202
MDH2_chr7_75687297__NonTargetingControlGuideForHuman0654	372
MDH2_chr7_75687297__PCK1_chr20_56137238	100
MDH2_chr7_75687297__PC_chr11_66638606	258
MDH2_chr7_75687297__PC_chr11_66639617	79
MDH2_chr7_75687297__PDHA1_chrX_19364716	269
MDH2_chr7_75687297__PDHA1_chrX_19368113	97
MDH2_chr7_75687297__PFKL_chr21_45719969	124
MDH2_chr7_75687297__PFKM_chr12_48501200	477
MDH2_chr7_75687297__PFKM_chr12_48528051	83
MDH2_chr7_75687297__PFKP_chr10_3124584	243
MDH2_chr7_75687297__PGAM1_chr10_99186190	298
MDH2_chr7_75687297__PGAM1_chr10_99186192	370
MDH2_chr7_75687297__PGAM2_chr7_44105108	144
MDH2_chr7_75687297__PGD_chr1_10459156	783
MDH2_chr7_75687297__PGD_chr1_10459684	208
MDH2_chr7_75687297__PGD_chr1_10459752	131
MDH2_chr7_75687297__PGK1_chrX_77369291	130
MDH2_chr7_75687297__PGK1_chrX_77369386	137
MDH2_chr7_75687297__PGK2_chr6_49753896	346
MDH2_chr7_75687297__PGK2_chr6_49754854	107
MDH2_chr7_75687297__PKLR_chr1_155264502	123
MDH2_chr7_75687297__PKM_chr15_72492804	182
MDH2_chr7_75687297__PKM_chr15_72492920	203
MDH2_chr7_75687297__PKM_chr15_72523284	287
MDH2_chr7_75687297__RPE_chr2_210880741	305
MDH2_chr7_75687297__RPIA_chr2_88991246	50
MDH2_chr7_75687297__RPIA_chr2_88991329	419
MDH2_chr7_75687297__TALDO1_chr11_747467	99
MDH2_chr7_75687297__TALDO1_chr11_755880	234
MDH2_chr7_75687297__TALDO1_chr11_755937	170
MDH2_chr7_75687297__TKT_chr3_53263054	90
MDH2_chr7_75687297__TPI1_chr12_6976607	112
MDH2_chr7_75687297__TPI1_chr12_6976775	0
MDH2_chr7_75687297__TPI1_chr12_6976836	234
ME1_chr6_83947513__ALDOA_chr16_30078215	969
ME1_chr6_83947513__ALDOA_chr16_30078641	601
ME1_chr6_83947513__ALDOB_chr9_104188886	429
ME1_chr6_83947513__ALDOB_chr9_104188893	423
ME1_chr6_83947513__ALDOB_chr9_104193156	712
ME1_chr6_83947513__ALDOC_chr17_26901145	892
ME1_chr6_83947513__DLAT_chr11_111896198	1214
ME1_chr6_83947513__DLAT_chr11_111899333	483
ME1_chr6_83947513__DLAT_chr11_111899338	464
ME1_chr6_83947513__DLD_chr7_107531707	701
ME1_chr6_83947513__DLD_chr7_107533653	372
ME1_chr6_83947513__DLD_chr7_107533699	423
ME1_chr6_83947513__ENO1_chr1_8930510	1063
ME1_chr6_83947513__ENO2_chr12_7025649	167
ME1_chr6_83947513__ENO3_chr17_4855147	727
ME1_chr6_83947513__FBP1_chr9_97401589	389
ME1_chr6_83947513__FBP2_chr9_97333804	277
ME1_chr6_83947513__FBP2_chr9_97355949	406
ME1_chr6_83947513__G6PD_chrX_153760877	422
ME1_chr6_83947513__G6PD_chrX_153760901	125
ME1_chr6_83947513__G6PD_chrX_153775081	701
ME1_chr6_83947513__GAPDHS_chr19_36024416	538
ME1_chr6_83947513__GAPDHS_chr19_36027833	251
ME1_chr6_83947513__GAPDH_chr12_6644017	486
ME1_chr6_83947513__GAPDH_chr12_6645859	462
ME1_chr6_83947513__GCK_chr7_44189577	0
ME1_chr6_83947513__GCK_chr7_44189603	198
ME1_chr6_83947513__GOT1_chr10_101163300	571
ME1_chr6_83947513__GOT1_chr10_101165936	635
ME1_chr6_83947513__GOT1_chr10_101190319	239
ME1_chr6_83947513__GOT2_chr16_58752127	193
ME1_chr6_83947513__H6PD_chr1_9300071	704
ME1_chr6_83947513__HK2_chr2_75061733	400
ME1_chr6_83947513__HK2_chr2_75061762	613
ME1_chr6_83947513__HK3_chr5_176318178	176
ME1_chr6_83947513__HK3_chr5_176323146	847
ME1_chr6_83947513__LDHAL6B_chr15_59499223	389
ME1_chr6_83947513__LDHA_chr11_18418499	470
ME1_chr6_83947513__LDHB_chr12_21794888	432
ME1_chr6_83947513__LDHB_chr12_21795002	473
ME1_chr6_83947513__LDHC_chr11_18436748	828
ME1_chr6_83947513__LDHC_chr11_18436754	213
ME1_chr6_83947513__MDH1_chr2_63816175	571
ME1_chr6_83947513__MDH2_chr7_75677504	655
ME1_chr6_83947513__ME2_chr18_48439284	367
ME1_chr6_83947513__NonTargetingControlGuideForHuman0039	582
ME1_chr6_83947513__NonTargetingControlGuideForHuman0095	956
ME1_chr6_83947513__PCK1_chr20_56136482	773
ME1_chr6_83947513__PC_chr11_66638653	571
ME1_chr6_83947513__PDHA1_chrX_19362137	309
ME1_chr6_83947513__PDHA1_chrX_19364716	590
ME1_chr6_83947513__PDHA2_chr4_96761286	383
ME1_chr6_83947513__PDHA2_chr4_96761315	229
ME1_chr6_83947513__PDHB_chr3_58416562	278
ME1_chr6_83947513__PFKL_chr21_45719969	837
ME1_chr6_83947513__PFKM_chr12_48501200	521
ME1_chr6_83947513__PFKP_chr10_3124584	1320
ME1_chr6_83947513__PGAM1_chr10_99186190	563
ME1_chr6_83947513__PGAM1_chr10_99186191	425
ME1_chr6_83947513__PGAM1_chr10_99186192	581
ME1_chr6_83947513__PGD_chr1_10459156	584
ME1_chr6_83947513__PGD_chr1_10459684	400
ME1_chr6_83947513__PGK1_chrX_77369291	430
ME1_chr6_83947513__PGK1_chrX_77369316	711
ME1_chr6_83947513__PGK2_chr6_49753896	365
ME1_chr6_83947513__PGLS_chr19_17622472	520
ME1_chr6_83947513__PGLS_chr19_17628116	380
ME1_chr6_83947513__PKLR_chr1_155271174	297
ME1_chr6_83947513__PKM_chr15_72523284	646
ME1_chr6_83947513__RPE_chr2_210867486	502
ME1_chr6_83947513__RPE_chr2_210874447	458
ME1_chr6_83947513__RPIA_chr2_88991246	346
ME1_chr6_83947513__TALDO1_chr11_747467	426
ME1_chr6_83947513__TALDO1_chr11_755880	305
ME1_chr6_83947513__TALDO1_chr11_755937	456
ME1_chr6_83947513__TKT_chr3_53263054	512
ME1_chr6_83947513__TKT_chr3_53263293	387
ME1_chr6_83947513__TKT_chr3_53289952	480
ME1_chr6_83947541__ALDOA_chr16_30078583	290
ME1_chr6_83947541__ALDOA_chr16_30078641	510
ME1_chr6_83947541__ALDOC_chr17_26901140	550
ME1_chr6_83947541__DLD_chr7_107533699	531
ME1_chr6_83947541__ENO1_chr1_8930510	898
ME1_chr6_83947541__ENO1_chr1_8934907	708
ME1_chr6_83947541__ENO2_chr12_7024987	299
ME1_chr6_83947541__ENO2_chr12_7025605	310
ME1_chr6_83947541__ENO3_chr17_4855147	485
ME1_chr6_83947541__ENO3_chr17_4856118	362
ME1_chr6_83947541__ENO3_chr17_4856126	256
ME1_chr6_83947541__FBP1_chr9_97369115	637
ME1_chr6_83947541__FBP1_chr9_97369211	288
ME1_chr6_83947541__G6PC_chr17_41052917	377
ME1_chr6_83947541__G6PC_chr17_41055970	116
ME1_chr6_83947541__G6PD_chrX_153760877	338
ME1_chr6_83947541__G6PD_chrX_153760901	76
ME1_chr6_83947541__G6PD_chrX_153775081	357
ME1_chr6_83947541__GAPDHS_chr19_36024416	264
ME1_chr6_83947541__GAPDHS_chr19_36027769	140
ME1_chr6_83947541__GAPDHS_chr19_36027833	354
ME1_chr6_83947541__GAPDH_chr12_6644017	602
ME1_chr6_83947541__GAPDH_chr12_6645859	506
ME1_chr6_83947541__GCK_chr7_44189603	89
ME1_chr6_83947541__GOT1_chr10_101190319	260
ME1_chr6_83947541__GOT2_chr16_58752127	191
ME1_chr6_83947541__GOT2_chr16_58768033	376
ME1_chr6_83947541__H6PD_chr1_9300071	625
ME1_chr6_83947541__H6PD_chr1_9305104	110
ME1_chr6_83947541__H6PD_chr1_9305432	282
ME1_chr6_83947541__HK1_chr10_71048482	340
ME1_chr6_83947541__HK1_chr10_71048505	240
ME1_chr6_83947541__HK2_chr2_75061733	221
ME1_chr6_83947541__HK3_chr5_176318178	88
ME1_chr6_83947541__HK3_chr5_176323146	498
ME1_chr6_83947541__LDHAL6B_chr15_59499219	677
ME1_chr6_83947541__LDHAL6B_chr15_59499236	454
ME1_chr6_83947541__LDHA_chr11_18418383	249
ME1_chr6_83947541__LDHB_chr12_21794888	348
ME1_chr6_83947541__LDHC_chr11_18436754	429
ME1_chr6_83947541__MDH1_chr2_63821628	531
ME1_chr6_83947541__MDH2_chr7_75686735	819
ME1_chr6_83947541__MDH2_chr7_75687297	501
ME1_chr6_83947541__ME2_chr18_48422222	281
ME1_chr6_83947541__ME2_chr18_48439284	450
ME1_chr6_83947541__NonTargetingControlGuideForHuman0039	102
ME1_chr6_83947541__NonTargetingControlGuideForHuman0095	701
ME1_chr6_83947541__PCK1_chr20_56137238	153
ME1_chr6_83947541__PCK1_chr20_56137848	168
ME1_chr6_83947541__PC_chr11_66638606	306
ME1_chr6_83947541__PC_chr11_66638653	466
ME1_chr6_83947541__PDHA1_chrX_19368113	257
ME1_chr6_83947541__PDHB_chr3_58419519	381
ME1_chr6_83947541__PDHX_chr11_34937907	382
ME1_chr6_83947541__PDHX_chr11_34938260	637
ME1_chr6_83947541__PFKL_chr21_45726628	409
ME1_chr6_83947541__PFKL_chr21_45730903	510
ME1_chr6_83947541__PFKM_chr12_48501200	603
ME1_chr6_83947541__PFKP_chr10_3124584	621
ME1_chr6_83947541__PFKP_chr10_3124604	279
ME1_chr6_83947541__PGAM1_chr10_99186191	307
ME1_chr6_83947541__PGAM1_chr10_99186192	286
ME1_chr6_83947541__PGAM2_chr7_44102497	748
ME1_chr6_83947541__PGAM2_chr7_44102518	309
ME1_chr6_83947541__PGAM2_chr7_44105108	433
ME1_chr6_83947541__PGD_chr1_10459752	167
ME1_chr6_83947541__PGK1_chrX_77369291	313
ME1_chr6_83947541__PGK1_chrX_77369316	656
ME1_chr6_83947541__PGLS_chr19_17622472	742
ME1_chr6_83947541__PGLS_chr19_17627020	700
ME1_chr6_83947541__PGLS_chr19_17628116	373
ME1_chr6_83947541__PKLR_chr1_155264347	816
ME1_chr6_83947541__PKLR_chr1_155271174	412
ME1_chr6_83947541__PKM_chr15_72492804	278
ME1_chr6_83947541__RPE_chr2_210867486	708
ME1_chr6_83947541__RPE_chr2_210874447	137
ME1_chr6_83947541__RPIA_chr2_88991199	408
ME1_chr6_83947541__RPIA_chr2_88991329	708
ME1_chr6_83947541__TALDO1_chr11_755880	190
ME1_chr6_83947541__TALDO1_chr11_755937	421
ME1_chr6_83947541__TPI1_chr12_6976607	882
ME1_chr6_83947541__TPI1_chr12_6976775	161
ME1_chr6_83947541__TPI1_chr12_6976836	172
ME1_chr6_84140670__ALDOA_chr16_30078215	431
ME1_chr6_84140670__ALDOA_chr16_30078583	538
ME1_chr6_84140670__ALDOA_chr16_30078641	286
ME1_chr6_84140670__ALDOC_chr17_26901140	171
ME1_chr6_84140670__ALDOC_chr17_26901145	202
ME1_chr6_84140670__DLAT_chr11_111899333	257
ME1_chr6_84140670__DLAT_chr11_111899338	146
ME1_chr6_84140670__DLD_chr7_107531707	730
ME1_chr6_84140670__DLD_chr7_107533699	228
ME1_chr6_84140670__ENO1_chr1_8930510	176
ME1_chr6_84140670__FBP1_chr9_97369211	115
ME1_chr6_84140670__FBP2_chr9_97333804	433
ME1_chr6_84140670__FBP2_chr9_97355949	379
ME1_chr6_84140670__G6PC_chr17_41059636	260
ME1_chr6_84140670__G6PD_chrX_153775081	477
ME1_chr6_84140670__GAPDHS_chr19_36024416	390
ME1_chr6_84140670__GAPDHS_chr19_36027769	283
ME1_chr6_84140670__GAPDHS_chr19_36027833	176
ME1_chr6_84140670__GCK_chr7_44189577	0
ME1_chr6_84140670__GOT1_chr10_101165936	181
ME1_chr6_84140670__GOT1_chr10_101190319	514
ME1_chr6_84140670__GOT2_chr16_58750621	223
ME1_chr6_84140670__H6PD_chr1_9300071	332
ME1_chr6_84140670__H6PD_chr1_9305432	263
ME1_chr6_84140670__HK1_chr10_71048505	218
ME1_chr6_84140670__HK1_chr10_71048517	163
ME1_chr6_84140670__HK2_chr2_75061733	37
ME1_chr6_84140670__HK2_chr2_75061762	157
ME1_chr6_84140670__HK3_chr5_176318178	103
ME1_chr6_84140670__HK3_chr5_176323146	214
ME1_chr6_84140670__LDHAL6B_chr15_59499223	165
ME1_chr6_84140670__LDHA_chr11_18418076	108
ME1_chr6_84140670__LDHA_chr11_18418383	114
ME1_chr6_84140670__LDHB_chr12_21794888	143
ME1_chr6_84140670__LDHC_chr11_18436754	136
ME1_chr6_84140670__MDH1_chr2_63821628	415
ME1_chr6_84140670__MDH2_chr7_75677504	256
ME1_chr6_84140670__MDH2_chr7_75686735	687
ME1_chr6_84140670__MDH2_chr7_75687297	780
ME1_chr6_84140670__ME2_chr18_48422222	50
ME1_chr6_84140670__ME2_chr18_48434448	73
ME1_chr6_84140670__ME2_chr18_48439284	293
ME1_chr6_84140670__NonTargetingControlGuideForHuman0039	242
