# num_constructs_unrecognized:2091046,num_constructs_recognized:2990645,num_pairs_unrecognized:1774402,num_pairs:6856093,num_constructs_found:5081691
construct_id	counts
ME1_chr6_83947541__FBP1_chr9_97369115	517
ME1_chr6_83947541__FBP1_chr9_97369211	396
ME1_chr6_83947541__G6PC_chr17_41052917	192
ME1_chr6_83947541__G6PC_chr17_41055970	193
ME1_chr6_83947541__G6PD_chrX_153760877	361
ME1_chr6_83947541__G6PD_chrX_153760901	81
ME1_chr6_83947541__G6PD_chrX_153775081	412
ME1_chr6_83947541__GAPDHS_chr19_36024416	377
ME1_chr6_83947541__GAPDHS_chr19_36027769	85
ME1_chr6_83947541__GAPDHS_chr19_36027833	418
ME1_chr6_83947541__GAPDH_chr12_6644017	522
ME1_chr6_83947541__GAPDH_chr12_6645859	370
ME1_chr6_83947541__GCK_chr7_44189603	134
ME1_chr6_83947541__GOT1_chr10_101190319	374
ME1_chr6_83947541__GOT2_chr16_58752127	297
ME1_chr6_83947541__GOT2_chr16_58768033	161
ME1_chr6_83947541__H6PD_chr1_9300071	774
ME1_chr6_83947541__H6PD_chr1_9305104	250
ME1_chr6_83947541__H6PD_chr1_9305432	286
ME1_chr6_83947541__HK1_chr10_71048482	241
ME1_chr6_83947541__HK1_chr10_71048505	310
ME1_chr6_83947541__HK2_chr2_75061733	248
ME1_chr6_83947541__HK3_chr5_176318178	138
ME1_chr6_83947541__HK3_chr5_176323146	1004
ME1_chr6_83947541__LDHAL6B_chr15_59499219	551
ME1_chr6_83947541__LDHAL6B_chr15_59499236	353
ME1_chr6_83947541__LDHA_chr11_18418383	316
ME1_chr6_83947541__LDHB_chr12_21794888	191
ME1_chr6_83947541__LDHC_chr11_18436754	238
ME1_chr6_83947541__MDH1_chr2_63821628	452
ME1_chr6_83947541__MDH2_chr7_75686735	809
ME1_chr6_83947541__MDH2_chr7_75687297	590
ME1_chr6_83947541__ME2_chr18_48422222	190
ME1_chr6_83947541__ME2_chr18_48439284	322
ME1_chr6_83947541__NonTargetingControlGuideForHuman0039	360
ME1_chr6_83947541__NonTargetingControlGuideForHuman0095	689
ME1_chr6_83947541__PCK1_chr20_56137238	126
ME1_chr6_83947541__PCK1_chr20_56137848	428
ME1_chr6_83947541__PC_chr11_66638606	215
ME1_chr6_83947541__PC_chr11_66638653	525
ME1_chr6_83947541__PDHA1_chrX_19368113	223
ME1_chr6_83947541__PDHB_chr3_58419519	254
ME1_chr6_83947541__PDHX_chr11_34937907	375
ME1_chr6_83947541__PDHX_chr11_34938260	448
ME1_chr6_83947541__PFKL_chr21_45726628	342
ME1_chr6_83947541__PFKL_chr21_45730903	730
ME1_chr6_83947541__PFKM_chr12_48501200	490
ME1_chr6_83947541__PFKP_chr10_3124584	592
ME1_chr6_83947541__PFKP_chr10_3124604	275
ME1_chr6_83947541__PGAM1_chr10_99186191	354
ME1_chr6_83947541__PGAM1_chr10_99186192	274
ME1_chr6_83947541__PGAM2_chr7_44102497	917
ME1_chr6_83947541__PGAM2_chr7_44102518	78
ME1_chr6_83947541__PGAM2_chr7_44105108	408
ME1_chr6_83947541__PGD_chr1_10459752	62
ME1_chr6_83947541__PGK1_chrX_77369291	124
ME1_chr6_83947541__PGK1_chrX_77369316	748
ME1_chr6_83947541__PGLS_chr19_17622472	540
ME1_chr6_83947541__PGLS_chr19_17627020	366
ME1_chr6_83947541__PGLS_chr19_17628116	206
ME1_chr6_83947541__PKLR_chr1_155264347	713
ME1_chr6_83947541__PKLR_chr1_155271174	333
ME1_chr6_83947541__PKM_chr15_72492804	345
ME1_chr6_83947541__RPE_chr2_210867486	563
ME1_chr6_83947541__RPE_chr2_210874447	114
ME1_chr6_83947541__RPIA_chr2_88991199	274
ME1_chr6_83947541__RPIA_chr2_88991329	877
ME1_chr6_83947541__TALDO1_chr11_755880	179
ME1_chr6_83947541__TALDO1_chr11_755937	322
ME1_chr6_83947541__TPI1_chr12_6976607	495
ME1_chr6_83947541__TPI1_chr12_6976775	79
ME1_chr6_83947541__TPI1_chr12_6976836	197
ME1_chr6_84140670__ALDOA_chr16_30078215	400
ME1_chr6_84140670__ALDOA_chr16_30078583	551
ME1_chr6_84140670__ALDOA_chr16_30078641	500
ME1_chr6_84140670__ALDOC_chr17_26901140	177
ME1_chr6_84140670__ALDOC_chr17_26901145	129
ME1_chr6_84140670__DLAT_chr11_111899333	203
ME1_chr6_84140670__DLAT_chr11_111899338	106
ME1_chr6_84140670__DLD_chr7_107531707	1140
ME1_chr6_84140670__DLD_chr7_107533699	85
ME1_chr6_84140670__ENO1_chr1_8930510	239
ME1_chr6_84140670__FBP1_chr9_97369211	206
ME1_chr6_84140670__FBP2_chr9_97333804	144
ME1_chr6_84140670__FBP2_chr9_97355949	293
ME1_chr6_84140670__G6PC_chr17_41059636	235
ME1_chr6_84140670__G6PD_chrX_153775081	182
ME1_chr6_84140670__GAPDHS_chr19_36024416	218
ME1_chr6_84140670__GAPDHS_chr19_36027769	204
ME1_chr6_84140670__GAPDHS_chr19_36027833	356
ME1_chr6_84140670__GCK_chr7_44189577	0
ME1_chr6_84140670__GOT1_chr10_101165936	192
ME1_chr6_84140670__GOT1_chr10_101190319	427
ME1_chr6_84140670__GOT2_chr16_58750621	75
ME1_chr6_84140670__H6PD_chr1_9300071	304
ME1_chr6_84140670__H6PD_chr1_9305432	419
ME1_chr6_84140670__HK1_chr10_71048505	167
ME1_chr6_84140670__HK1_chr10_71048517	88
ME1_chr6_84140670__HK2_chr2_75061733	178
ME1_chr6_84140670__HK2_chr2_75061762	353
ME1_chr6_84140670__HK3_chr5_176318178	337
ME1_chr6_84140670__HK3_chr5_176323146	103
ME1_chr6_84140670__LDHAL6B_chr15_59499223	229
ME1_chr6_84140670__LDHA_chr11_18418076	52
ME1_chr6_84140670__LDHA_chr11_18418383	56
ME1_chr6_84140670__LDHB_chr12_21794888	117
ME1_chr6_84140670__LDHC_chr11_18436754	297
ME1_chr6_84140670__MDH1_chr2_63821628	481
ME1_chr6_84140670__MDH2_chr7_75677504	191
ME1_chr6_84140670__MDH2_chr7_75686735	365
ME1_chr6_84140670__MDH2_chr7_75687297	772
ME1_chr6_84140670__ME2_chr18_48422222	60
ME1_chr6_84140670__ME2_chr18_48434448	138
ME1_chr6_84140670__ME2_chr18_48439284	217
ME1_chr6_84140670__NonTargetingControlGuideForHuman0039	67
ME1_chr6_84140670__NonTargetingControlGuideForHuman0095	664
ME1_chr6_84140670__PCK1_chr20_56137848	112
ME1_chr6_84140670__PC_chr11_66638606	147
ME1_chr6_84140670__PC_chr11_66638653	287
ME1_chr6_84140670__PDHA1_chrX_19362137	184
ME1_chr6_84140670__PDHA1_chrX_19364716	315
ME1_chr6_84140670__PDHA1_chrX_19368113	304
ME1_chr6_84140670__PDHB_chr3_58416382	261
ME1_chr6_84140670__PDHB_chr3_58419519	782
ME1_chr6_84140670__PDHX_chr11_34937907	70
ME1_chr6_84140670__PDHX_chr11_34938260	231
ME1_chr6_84140670__PDHX_chr11_34938309	297
ME1_chr6_84140670__PFKL_chr21_45719969	222
ME1_chr6_84140670__PFKM_chr12_48501913	134
ME1_chr6_84140670__PFKM_chr12_48528051	38
ME1_chr6_84140670__PFKP_chr10_3109771	43
ME1_chr6_84140670__PFKP_chr10_3124584	809
ME1_chr6_84140670__PGD_chr1_10459684	278
ME1_chr6_84140670__PGK1_chrX_77369386	81
ME1_chr6_84140670__PGK2_chr6_49753896	209
ME1_chr6_84140670__PGK2_chr6_49754854	106
ME1_chr6_84140670__PKLR_chr1_155264502	68
ME1_chr6_84140670__PKLR_chr1_155271174	291
ME1_chr6_84140670__PKM_chr15_72492804	118
ME1_chr6_84140670__PKM_chr15_72492920	404
ME1_chr6_84140670__RPE_chr2_210867486	200
ME1_chr6_84140670__RPE_chr2_210874447	65
ME1_chr6_84140670__RPE_chr2_210880741	419
ME1_chr6_84140670__RPIA_chr2_88991199	194
ME1_chr6_84140670__TALDO1_chr11_747467	98
ME1_chr6_84140670__TKT_chr3_53263293	238
ME1_chr6_84140670__TKT_chr3_53289952	330
ME1_chr6_84140670__TPI1_chr12_6976836	166
ME2_chr18_48422222__ALDOB_chr9_104188886	255
ME2_chr18_48422222__ALDOB_chr9_104193156	377
ME2_chr18_48422222__ALDOC_chr17_26902525	28
ME2_chr18_48422222__DLAT_chr11_111899333	265
ME2_chr18_48422222__DLAT_chr11_111899338	194
ME2_chr18_48422222__ENO2_chr12_7024987	363
ME2_chr18_48422222__ENO2_chr12_7025649	361
ME2_chr18_48422222__ENO3_chr17_4856126	160
ME2_chr18_48422222__FBP2_chr9_97333794	57
ME2_chr18_48422222__FBP2_chr9_97333804	294
ME2_chr18_48422222__FBP2_chr9_97355949	345
ME2_chr18_48422222__G6PC_chr17_41052917	111
ME2_chr18_48422222__G6PC_chr17_41055970	66
ME2_chr18_48422222__G6PD_chrX_153760877	389
ME2_chr18_48422222__G6PD_chrX_153760901	4
ME2_chr18_48422222__GAPDHS_chr19_36024416	369
ME2_chr18_48422222__GAPDH_chr12_6645859	98
ME2_chr18_48422222__GCK_chr7_44189577	0
ME2_chr18_48422222__GCK_chr7_44189603	136
ME2_chr18_48422222__GOT1_chr10_101165936	28
ME2_chr18_48422222__H6PD_chr1_9305104	172
ME2_chr18_48422222__H6PD_chr1_9305432	76
ME2_chr18_48422222__HK2_chr2_75061733	219
ME2_chr18_48422222__HK2_chr2_75061762	283
ME2_chr18_48422222__HK3_chr5_176323146	40
ME2_chr18_48422222__LDHAL6B_chr15_59499223	166
ME2_chr18_48422222__LDHA_chr11_18418076	261
ME2_chr18_48422222__LDHA_chr11_18418383	64
ME2_chr18_48422222__LDHB_chr12_21795002	74
ME2_chr18_48422222__LDHB_chr12_21796959	10
ME2_chr18_48422222__LDHC_chr11_18434337	153
ME2_chr18_48422222__LDHC_chr11_18436748	525
ME2_chr18_48422222__MDH1_chr2_63816175	140
ME2_chr18_48422222__MDH1_chr2_63816486	33
ME2_chr18_48422222__ME1_chr6_83947513	242
ME2_chr18_48422222__NonTargetingControlGuideForHuman0039	30
ME2_chr18_48422222__NonTargetingControlGuideForHuman0095	1017
ME2_chr18_48422222__PCK1_chr20_56136482	438
ME2_chr18_48422222__PC_chr11_66638653	424
ME2_chr18_48422222__PC_chr11_66639617	62
ME2_chr18_48422222__PDHA1_chrX_19362137	20
ME2_chr18_48422222__PDHA1_chrX_19364716	408
ME2_chr18_48422222__PDHA1_chrX_19368113	379
ME2_chr18_48422222__PDHA2_chr4_96761496	203
ME2_chr18_48422222__PDHB_chr3_58416562	28
ME2_chr18_48422222__PDHX_chr11_34937907	178
ME2_chr18_48422222__PDHX_chr11_34938260	212
ME2_chr18_48422222__PDHX_chr11_34938309	314
ME2_chr18_48422222__PFKL_chr21_45726628	263
ME2_chr18_48422222__PFKM_chr12_48501200	186
ME2_chr18_48422222__PFKM_chr12_48501913	338
ME2_chr18_48422222__PFKP_chr10_3124584	294
ME2_chr18_48422222__PFKP_chr10_3124604	149
ME2_chr18_48422222__PGAM1_chr10_99186190	411
ME2_chr18_48422222__PGAM1_chr10_99186192	141
ME2_chr18_48422222__PGAM2_chr7_44102497	329
ME2_chr18_48422222__PGD_chr1_10459752	85
ME2_chr18_48422222__PGK1_chrX_77369291	185
ME2_chr18_48422222__PGK1_chrX_77369386	177
ME2_chr18_48422222__PGK2_chr6_49753896	95
ME2_chr18_48422222__PGK2_chr6_49754854	55
ME2_chr18_48422222__PGLS_chr19_17628116	113
ME2_chr18_48422222__PKM_chr15_72492804	173
ME2_chr18_48422222__PKM_chr15_72492920	254
ME2_chr18_48422222__PKM_chr15_72523284	113
ME2_chr18_48422222__RPE_chr2_210867486	5
ME2_chr18_48422222__RPE_chr2_210874447	314
ME2_chr18_48422222__RPIA_chr2_88991246	152
ME2_chr18_48422222__TALDO1_chr11_747467	216
ME2_chr18_48422222__TALDO1_chr11_755937	570
ME2_chr18_48422222__TKT_chr3_53263054	193
ME2_chr18_48422222__TKT_chr3_53263293	29
ME2_chr18_48422222__TKT_chr3_53289952	860
ME2_chr18_48422222__TPI1_chr12_6976775	163
ME2_chr18_48422222__TPI1_chr12_6976836	145
ME2_chr18_48434448__ALDOA_chr16_30078215	188
ME2_chr18_48434448__ALDOC_chr17_26901140	66
ME2_chr18_48434448__ALDOC_chr17_26901145	107
ME2_chr18_48434448__DLAT_chr11_111899333	68
ME2_chr18_48434448__DLAT_chr11_111899338	65
ME2_chr18_48434448__DLD_chr7_107533653	48
ME2_chr18_48434448__DLD_chr7_107533699	271
ME2_chr18_48434448__ENO1_chr1_8930510	282
ME2_chr18_48434448__ENO2_chr12_7025605	174
ME2_chr18_48434448__ENO3_chr17_4856118	87
ME2_chr18_48434448__FBP1_chr9_97369115	76
ME2_chr18_48434448__FBP2_chr9_97333794	0
ME2_chr18_48434448__FBP2_chr9_97333804	140
ME2_chr18_48434448__FBP2_chr9_97355949	143
ME2_chr18_48434448__G6PC_chr17_41059636	21
ME2_chr18_48434448__G6PD_chrX_153775081	159
ME2_chr18_48434448__GAPDHS_chr19_36027769	401
ME2_chr18_48434448__GAPDH_chr12_6645947	37
ME2_chr18_48434448__GCK_chr7_44189603	82
ME2_chr18_48434448__GCK_chr7_44228532	12
ME2_chr18_48434448__GOT1_chr10_101163300	154
ME2_chr18_48434448__GOT1_chr10_101165936	84
ME2_chr18_48434448__GOT1_chr10_101190319	19
ME2_chr18_48434448__H6PD_chr1_9305432	140
ME2_chr18_48434448__HK1_chr10_71048482	45
ME2_chr18_48434448__HK1_chr10_71048505	38
ME2_chr18_48434448__HK1_chr10_71048517	58
ME2_chr18_48434448__HK2_chr2_75061733	94
ME2_chr18_48434448__HK2_chr2_75061762	47
ME2_chr18_48434448__LDHAL6B_chr15_59499223	39
ME2_chr18_48434448__LDHAL6B_chr15_59499236	40
ME2_chr18_48434448__LDHA_chr11_18418499	110
ME2_chr18_48434448__LDHB_chr12_21794888	133
ME2_chr18_48434448__LDHC_chr11_18436754	17
ME2_chr18_48434448__MDH1_chr2_63816175	423
ME2_chr18_48434448__MDH1_chr2_63816486	181
ME2_chr18_48434448__MDH2_chr7_75677504	205
ME2_chr18_48434448__ME1_chr6_83947513	53
ME2_chr18_48434448__ME1_chr6_83947541	227
ME2_chr18_48434448__NonTargetingControlGuideForHuman0039	110
ME2_chr18_48434448__NonTargetingControlGuideForHuman0095	420
ME2_chr18_48434448__PDHA1_chrX_19362137	156
ME2_chr18_48434448__PDHA1_chrX_19364716	126
ME2_chr18_48434448__PDHA2_chr4_96761286	107
ME2_chr18_48434448__PDHB_chr3_58416382	69
ME2_chr18_48434448__PDHB_chr3_58419519	192
ME2_chr18_48434448__PDHX_chr11_34938260	310
ME2_chr18_48434448__PFKL_chr21_45719969	80
ME2_chr18_48434448__PFKM_chr12_48501913	154
ME2_chr18_48434448__PFKM_chr12_48528051	110
ME2_chr18_48434448__PFKP_chr10_3109771	30
ME2_chr18_48434448__PFKP_chr10_3124584	335
ME2_chr18_48434448__PGAM1_chr10_99186191	68
ME2_chr18_48434448__PGAM2_chr7_44102497	235
ME2_chr18_48434448__PGAM2_chr7_44102518	71
ME2_chr18_48434448__PGD_chr1_10459684	26
ME2_chr18_48434448__PGK1_chrX_77369291	186
ME2_chr18_48434448__PGK1_chrX_77369316	195
ME2_chr18_48434448__PGK1_chrX_77369386	313
ME2_chr18_48434448__PGLS_chr19_17622472	155
ME2_chr18_48434448__PGLS_chr19_17627020	84
ME2_chr18_48434448__PKLR_chr1_155264347	174
ME2_chr18_48434448__PKM_chr15_72492920	594
ME2_chr18_48434448__RPE_chr2_210880741	134
ME2_chr18_48434448__RPIA_chr2_88991199	111
ME2_chr18_48434448__RPIA_chr2_88991246	47
ME2_chr18_48434448__RPIA_chr2_88991329	85
ME2_chr18_48434448__TKT_chr3_53263293	0
ME2_chr18_48434448__TKT_chr3_53289952	167
ME2_chr18_48434448__TPI1_chr12_6976775	109
ME2_chr18_48439284__ALDOA_chr16_30078215	729
ME2_chr18_48439284__ALDOA_chr16_30078583	221
ME2_chr18_48439284__ALDOB_chr9_104188886	237
ME2_chr18_48439284__ALDOB_chr9_104188893	490
ME2_chr18_48439284__ALDOB_chr9_104193156	507
ME2_chr18_48439284__ALDOC_chr17_26901140	698
ME2_chr18_48439284__ALDOC_chr17_26902525	310
ME2_chr18_48439284__DLAT_chr11_111896198	363
ME2_chr18_48439284__DLD_chr7_107533653	96
ME2_chr18_48439284__DLD_chr7_107533699	41
ME2_chr18_48439284__ENO1_chr1_8928068	183
ME2_chr18_48439284__ENO1_chr1_8930510	274
ME2_chr18_48439284__ENO1_chr1_8934907	293
ME2_chr18_48439284__ENO2_chr12_7024987	332
ME2_chr18_48439284__ENO2_chr12_7025605	163
ME2_chr18_48439284__ENO3_chr17_4855147	115
ME2_chr18_48439284__ENO3_chr17_4856126	103
ME2_chr18_48439284__FBP1_chr9_97369211	167
ME2_chr18_48439284__G6PC_chr17_41052917	122
ME2_chr18_48439284__G6PC_chr17_41055970	67
ME2_chr18_48439284__G6PD_chrX_153775081	703
ME2_chr18_48439284__GAPDHS_chr19_36024416	102
ME2_chr18_48439284__GAPDH_chr12_6644017	299
ME2_chr18_48439284__GAPDH_chr12_6645859	198
ME2_chr18_48439284__GAPDH_chr12_6645947	207
ME2_chr18_48439284__GCK_chr7_44189577	0
ME2_chr18_48439284__GCK_chr7_44189603	411
ME2_chr18_48439284__GOT1_chr10_101163300	220
ME2_chr18_48439284__GOT2_chr16_58752127	205
ME2_chr18_48439284__GOT2_chr16_58768033	91
ME2_chr18_48439284__H6PD_chr1_9300071	174
ME2_chr18_48439284__HK1_chr10_71048517	241
ME2_chr18_48439284__HK2_chr2_75061761	611
ME2_chr18_48439284__HK3_chr5_176318055	127
ME2_chr18_48439284__HK3_chr5_176318178	402
ME2_chr18_48439284__HK3_chr5_176323146	304
ME2_chr18_48439284__LDHAL6B_chr15_59499219	185
ME2_chr18_48439284__LDHAL6B_chr15_59499223	268
ME2_chr18_48439284__LDHA_chr11_18418076	302
ME2_chr18_48439284__LDHB_chr12_21796959	411
ME2_chr18_48439284__LDHC_chr11_18436754	474
ME2_chr18_48439284__MDH1_chr2_63816486	179
ME2_chr18_48439284__MDH1_chr2_63821628	212
ME2_chr18_48439284__MDH2_chr7_75686735	366
ME2_chr18_48439284__MDH2_chr7_75687297	706
ME2_chr18_48439284__NonTargetingControlGuideForHuman0654	314
ME2_chr18_48439284__PCK1_chr20_56136482	335
ME2_chr18_48439284__PCK1_chr20_56137238	70
ME2_chr18_48439284__PCK1_chr20_56137848	175
ME2_chr18_48439284__PC_chr11_66639617	211
ME2_chr18_48439284__PDHA1_chrX_19368113	553
ME2_chr18_48439284__PDHA2_chr4_96761286	343
ME2_chr18_48439284__PDHA2_chr4_96761315	572
ME2_chr18_48439284__PDHA2_chr4_96761496	507
ME2_chr18_48439284__PDHX_chr11_34937907	345
ME2_chr18_48439284__PFKL_chr21_45730903	585
ME2_chr18_48439284__PFKP_chr10_3124584	1584
ME2_chr18_48439284__PFKP_chr10_3124604	515
ME2_chr18_48439284__PGAM1_chr10_99186191	380
ME2_chr18_48439284__PGAM1_chr10_99186192	134
ME2_chr18_48439284__PGAM2_chr7_44102497	520
ME2_chr18_48439284__PGD_chr1_10459156	684
ME2_chr18_48439284__PGD_chr1_10459752	119
ME2_chr18_48439284__PGK1_chrX_77369316	504
ME2_chr18_48439284__PGLS_chr19_17622472	544
ME2_chr18_48439284__PGLS_chr19_17627020	320
ME2_chr18_48439284__PGLS_chr19_17628116	24
ME2_chr18_48439284__PKLR_chr1_155264502	233
ME2_chr18_48439284__PKLR_chr1_155271174	295
ME2_chr18_48439284__PKM_chr15_72492804	235
ME2_chr18_48439284__PKM_chr15_72523284	369
ME2_chr18_48439284__RPIA_chr2_88991246	107
ME2_chr18_48439284__TALDO1_chr11_755937	517
ME2_chr18_48439284__TPI1_chr12_6976607	338
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0033	21
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0139	74
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0178	278
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0230	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0373	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0448	366
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0001	5
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0139	54
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0178	261
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0230	472
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0373	195
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0012	51
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0039	11
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0095	322
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0448	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0654	87
NonTargetingControlGuideForHuman0039__ALDOA_chr16_30078641	150
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188886	188
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188893	192
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26901140	284
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26902525	51
NonTargetingControlGuideForHuman0039__DLD_chr7_107531707	388
NonTargetingControlGuideForHuman0039__DLD_chr7_107533653	136
NonTargetingControlGuideForHuman0039__DLD_chr7_107533699	74
NonTargetingControlGuideForHuman0039__ENO1_chr1_8928068	88
NonTargetingControlGuideForHuman0039__ENO1_chr1_8934907	364
NonTargetingControlGuideForHuman0039__ENO2_chr12_7024987	184
NonTargetingControlGuideForHuman0039__ENO3_chr17_4856126	32
NonTargetingControlGuideForHuman0039__FBP1_chr9_97369211	323
NonTargetingControlGuideForHuman0039__FBP1_chr9_97401589	111
NonTargetingControlGuideForHuman0039__FBP2_chr9_97333794	176
NonTargetingControlGuideForHuman0039__G6PD_chrX_153760901	10
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36024416	291
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027769	522
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027833	172
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6644017	398
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645859	125
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645947	190
NonTargetingControlGuideForHuman0039__GCK_chr7_44189577	3
NonTargetingControlGuideForHuman0039__GCK_chr7_44228532	345
NonTargetingControlGuideForHuman0039__GOT1_chr10_101165936	301
NonTargetingControlGuideForHuman0039__GOT1_chr10_101190319	183
NonTargetingControlGuideForHuman0039__GOT2_chr16_58750621	169
NonTargetingControlGuideForHuman0039__GOT2_chr16_58752127	113
NonTargetingControlGuideForHuman0039__H6PD_chr1_9300071	108
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305104	172
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305432	769
NonTargetingControlGuideForHuman0039__HK1_chr10_71048517	167
NonTargetingControlGuideForHuman0039__HK2_chr2_75061733	76
NonTargetingControlGuideForHuman0039__HK2_chr2_75061762	217
NonTargetingControlGuideForHuman0039__HK3_chr5_176318055	107
NonTargetingControlGuideForHuman0039__HK3_chr5_176323146	184
NonTargetingControlGuideForHuman0039__LDHAL6B_chr15_59499223	182
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418076	152
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418383	67
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418499	173
NonTargetingControlGuideForHuman0039__LDHB_chr12_21795002	21
NonTargetingControlGuideForHuman0039__LDHC_chr11_18434337	169
NonTargetingControlGuideForHuman0039__MDH1_chr2_63816175	321
NonTargetingControlGuideForHuman0039__MDH2_chr7_75687297	255
NonTargetingControlGuideForHuman0039__ME2_chr18_48439284	171
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0012	82
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0095	194
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0139	176
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	116
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0373	31
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0448	121
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137238	307
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137848	306
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19362137	35
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19364716	5
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19368113	102
NonTargetingControlGuideForHuman0039__PDHA2_chr4_96761496	284
NonTargetingControlGuideForHuman0039__PDHB_chr3_58419519	1085
NonTargetingControlGuideForHuman0039__PDHX_chr11_34938260	711
NonTargetingControlGuideForHuman0039__PFKL_chr21_45719969	70
NonTargetingControlGuideForHuman0039__PFKL_chr21_45726628	84
NonTargetingControlGuideForHuman0039__PFKP_chr10_3109771	108
NonTargetingControlGuideForHuman0039__PFKP_chr10_3124584	166
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186190	417
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186192	225
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102497	262
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102518	227
NonTargetingControlGuideForHuman0039__PGD_chr1_10459156	660
NonTargetingControlGuideForHuman0039__PGD_chr1_10459684	424
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369316	205
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369386	259
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753783	309
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753896	233
NonTargetingControlGuideForHuman0039__PGLS_chr19_17622472	891
NonTargetingControlGuideForHuman0039__PKLR_chr1_155264502	66
NonTargetingControlGuideForHuman0039__PKLR_chr1_155271174	531
NonTargetingControlGuideForHuman0039__PKM_chr15_72492804	254
NonTargetingControlGuideForHuman0039__RPE_chr2_210874447	152
NonTargetingControlGuideForHuman0039__RPE_chr2_210880741	215
NonTargetingControlGuideForHuman0039__RPIA_chr2_88991246	210
NonTargetingControlGuideForHuman0039__TKT_chr3_53263293	241
NonTargetingControlGuideForHuman0039__TPI1_chr12_6976775	237
NonTargetingControlGuideForHuman0095__ALDOA_chr16_30078641	749
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188886	709
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188893	462
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26901140	1145
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26902525	650
NonTargetingControlGuideForHuman0095__DLD_chr7_107531707	912
NonTargetingControlGuideForHuman0095__DLD_chr7_107533653	108
NonTargetingControlGuideForHuman0095__DLD_chr7_107533699	717
NonTargetingControlGuideForHuman0095__ENO1_chr1_8928068	773
NonTargetingControlGuideForHuman0095__ENO1_chr1_8934907	557
NonTargetingControlGuideForHuman0095__ENO2_chr12_7024987	186
NonTargetingControlGuideForHuman0095__ENO3_chr17_4856126	194
NonTargetingControlGuideForHuman0095__FBP1_chr9_97369211	364
NonTargetingControlGuideForHuman0095__FBP1_chr9_97401589	684
NonTargetingControlGuideForHuman0095__FBP2_chr9_97333794	361
NonTargetingControlGuideForHuman0095__G6PD_chrX_153760901	308
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36024416	1013
