# num_constructs_unrecognized:2462058,num_constructs_recognized:3524831,num_pairs_unrecognized:2006074,num_pairs:7992963,num_constructs_found:5986889
construct_id	counts
LDHAL6B_chr15_59499223__DLAT_chr11_111899333	278
LDHAL6B_chr15_59499223__DLD_chr7_107533653	267
LDHAL6B_chr15_59499223__ENO1_chr1_8928068	81
LDHAL6B_chr15_59499223__ENO1_chr1_8930510	716
LDHAL6B_chr15_59499223__ENO2_chr12_7025649	146
LDHAL6B_chr15_59499223__ENO3_chr17_4855147	482
LDHAL6B_chr15_59499223__FBP1_chr9_97369115	1165
LDHAL6B_chr15_59499223__FBP1_chr9_97369211	473
LDHAL6B_chr15_59499223__FBP1_chr9_97401589	267
LDHAL6B_chr15_59499223__G6PC_chr17_41052917	347
LDHAL6B_chr15_59499223__G6PC_chr17_41055970	127
LDHAL6B_chr15_59499223__G6PD_chrX_153775081	347
LDHAL6B_chr15_59499223__GAPDHS_chr19_36027833	203
LDHAL6B_chr15_59499223__GAPDH_chr12_6644017	286
LDHAL6B_chr15_59499223__GCK_chr7_44189603	129
LDHAL6B_chr15_59499223__GCK_chr7_44228532	178
LDHAL6B_chr15_59499223__GOT1_chr10_101163300	339
LDHAL6B_chr15_59499223__GOT1_chr10_101190319	362
LDHAL6B_chr15_59499223__GOT2_chr16_58752127	210
LDHAL6B_chr15_59499223__GOT2_chr16_58768033	113
LDHAL6B_chr15_59499223__H6PD_chr1_9300071	498
LDHAL6B_chr15_59499223__HK1_chr10_71048505	153
LDHAL6B_chr15_59499223__HK2_chr2_75061733	348
LDHAL6B_chr15_59499223__HK3_chr5_176318055	342
LDHAL6B_chr15_59499223__HK3_chr5_176318178	142
LDHAL6B_chr15_59499223__HK3_chr5_176323146	496
LDHAL6B_chr15_59499223__LDHA_chr11_18418499	422
LDHAL6B_chr15_59499223__LDHB_chr12_21796959	353
LDHAL6B_chr15_59499223__LDHC_chr11_18436754	403
LDHAL6B_chr15_59499223__MDH1_chr2_63816175	522
LDHAL6B_chr15_59499223__MDH1_chr2_63816486	5
LDHAL6B_chr15_59499223__MDH2_chr7_75677504	163
LDHAL6B_chr15_59499223__MDH2_chr7_75686735	418
LDHAL6B_chr15_59499223__ME1_chr6_83947541	495
LDHAL6B_chr15_59499223__NonTargetingControlGuideForHuman0654	621
LDHAL6B_chr15_59499223__PCK1_chr20_56137238	289
LDHAL6B_chr15_59499223__PC_chr11_66639617	525
LDHAL6B_chr15_59499223__PDHA2_chr4_96761286	304
LDHAL6B_chr15_59499223__PDHA2_chr4_96761315	557
LDHAL6B_chr15_59499223__PDHA2_chr4_96761496	586
LDHAL6B_chr15_59499223__PDHB_chr3_58416382	437
LDHAL6B_chr15_59499223__PDHB_chr3_58416562	289
LDHAL6B_chr15_59499223__PDHB_chr3_58419519	545
LDHAL6B_chr15_59499223__PDHX_chr11_34937907	405
LDHAL6B_chr15_59499223__PFKL_chr21_45726628	260
LDHAL6B_chr15_59499223__PFKL_chr21_45730903	709
LDHAL6B_chr15_59499223__PFKP_chr10_3109771	327
LDHAL6B_chr15_59499223__PFKP_chr10_3124584	772
LDHAL6B_chr15_59499223__PFKP_chr10_3124604	220
LDHAL6B_chr15_59499223__PGAM1_chr10_99186190	492
LDHAL6B_chr15_59499223__PGAM1_chr10_99186191	494
LDHAL6B_chr15_59499223__PGAM1_chr10_99186192	312
LDHAL6B_chr15_59499223__PGAM2_chr7_44102497	556
LDHAL6B_chr15_59499223__PGAM2_chr7_44102518	91
LDHAL6B_chr15_59499223__PGD_chr1_10459156	1048
LDHAL6B_chr15_59499223__PGD_chr1_10459684	349
LDHAL6B_chr15_59499223__PGD_chr1_10459752	248
LDHAL6B_chr15_59499223__PGK2_chr6_49753896	397
LDHAL6B_chr15_59499223__PGK2_chr6_49754854	164
LDHAL6B_chr15_59499223__PGLS_chr19_17628116	222
LDHAL6B_chr15_59499223__PKLR_chr1_155264347	478
LDHAL6B_chr15_59499223__PKLR_chr1_155264502	314
LDHAL6B_chr15_59499223__PKLR_chr1_155271174	389
LDHAL6B_chr15_59499223__PKM_chr15_72492804	387
LDHAL6B_chr15_59499223__RPE_chr2_210867486	627
LDHAL6B_chr15_59499223__RPIA_chr2_88991246	179
LDHAL6B_chr15_59499223__TALDO1_chr11_755937	365
LDHAL6B_chr15_59499223__TKT_chr3_53263054	268
LDHAL6B_chr15_59499223__TPI1_chr12_6976607	529
LDHAL6B_chr15_59499236__ALDOA_chr16_30078215	809
LDHAL6B_chr15_59499236__ALDOA_chr16_30078583	416
LDHAL6B_chr15_59499236__ALDOB_chr9_104188893	405
LDHAL6B_chr15_59499236__ALDOB_chr9_104193156	376
LDHAL6B_chr15_59499236__ALDOC_chr17_26901140	624
LDHAL6B_chr15_59499236__ALDOC_chr17_26901145	159
LDHAL6B_chr15_59499236__ALDOC_chr17_26902525	319
LDHAL6B_chr15_59499236__DLD_chr7_107531707	856
LDHAL6B_chr15_59499236__DLD_chr7_107533653	334
LDHAL6B_chr15_59499236__ENO1_chr1_8928068	242
LDHAL6B_chr15_59499236__ENO1_chr1_8930510	611
LDHAL6B_chr15_59499236__ENO2_chr12_7025605	351
LDHAL6B_chr15_59499236__ENO3_chr17_4855147	558
LDHAL6B_chr15_59499236__ENO3_chr17_4856126	311
LDHAL6B_chr15_59499236__FBP1_chr9_97401589	551
LDHAL6B_chr15_59499236__G6PC_chr17_41055970	254
LDHAL6B_chr15_59499236__G6PC_chr17_41059636	583
LDHAL6B_chr15_59499236__G6PD_chrX_153760877	628
LDHAL6B_chr15_59499236__G6PD_chrX_153760901	211
LDHAL6B_chr15_59499236__G6PD_chrX_153775081	519
LDHAL6B_chr15_59499236__GAPDHS_chr19_36024416	731
LDHAL6B_chr15_59499236__GAPDH_chr12_6644017	424
LDHAL6B_chr15_59499236__GAPDH_chr12_6645859	573
LDHAL6B_chr15_59499236__GAPDH_chr12_6645947	283
LDHAL6B_chr15_59499236__GCK_chr7_44189603	214
LDHAL6B_chr15_59499236__GOT2_chr16_58768033	461
LDHAL6B_chr15_59499236__H6PD_chr1_9300071	490
LDHAL6B_chr15_59499236__H6PD_chr1_9305432	331
LDHAL6B_chr15_59499236__HK1_chr10_71048482	777
LDHAL6B_chr15_59499236__HK1_chr10_71048505	308
LDHAL6B_chr15_59499236__HK2_chr2_75061761	347
LDHAL6B_chr15_59499236__HK3_chr5_176323146	521
LDHAL6B_chr15_59499236__LDHA_chr11_18418076	235
LDHAL6B_chr15_59499236__LDHB_chr12_21794888	420
LDHAL6B_chr15_59499236__LDHB_chr12_21796959	472
LDHAL6B_chr15_59499236__LDHC_chr11_18436754	225
LDHAL6B_chr15_59499236__MDH1_chr2_63816486	54
LDHAL6B_chr15_59499236__MDH1_chr2_63821628	500
LDHAL6B_chr15_59499236__MDH2_chr7_75686735	495
LDHAL6B_chr15_59499236__MDH2_chr7_75687297	270
LDHAL6B_chr15_59499236__ME1_chr6_83947513	608
LDHAL6B_chr15_59499236__ME1_chr6_84140670	443
LDHAL6B_chr15_59499236__ME2_chr18_48422222	143
LDHAL6B_chr15_59499236__ME2_chr18_48439284	280
LDHAL6B_chr15_59499236__NonTargetingControlGuideForHuman0039	115
LDHAL6B_chr15_59499236__NonTargetingControlGuideForHuman0095	1119
LDHAL6B_chr15_59499236__PCK1_chr20_56137848	244
LDHAL6B_chr15_59499236__PC_chr11_66639617	140
LDHAL6B_chr15_59499236__PDHA1_chrX_19362137	144
LDHAL6B_chr15_59499236__PDHA1_chrX_19364716	159
LDHAL6B_chr15_59499236__PDHA1_chrX_19368113	120
LDHAL6B_chr15_59499236__PDHA2_chr4_96761286	184
LDHAL6B_chr15_59499236__PDHA2_chr4_96761496	373
LDHAL6B_chr15_59499236__PDHB_chr3_58416562	354
LDHAL6B_chr15_59499236__PDHX_chr11_34938260	475
LDHAL6B_chr15_59499236__PFKL_chr21_45719969	202
LDHAL6B_chr15_59499236__PFKL_chr21_45730903	669
LDHAL6B_chr15_59499236__PFKP_chr10_3124604	302
LDHAL6B_chr15_59499236__PGAM1_chr10_99186191	182
LDHAL6B_chr15_59499236__PGAM1_chr10_99186192	143
LDHAL6B_chr15_59499236__PGAM2_chr7_44102497	650
LDHAL6B_chr15_59499236__PGAM2_chr7_44102518	381
LDHAL6B_chr15_59499236__PGD_chr1_10459156	631
LDHAL6B_chr15_59499236__PGD_chr1_10459752	546
LDHAL6B_chr15_59499236__PGK1_chrX_77369316	456
LDHAL6B_chr15_59499236__PGK2_chr6_49753896	421
LDHAL6B_chr15_59499236__PGLS_chr19_17622472	324
LDHAL6B_chr15_59499236__PGLS_chr19_17627020	723
LDHAL6B_chr15_59499236__PKLR_chr1_155264502	329
LDHAL6B_chr15_59499236__PKLR_chr1_155271174	385
LDHAL6B_chr15_59499236__PKM_chr15_72492804	299
LDHAL6B_chr15_59499236__PKM_chr15_72492920	258
LDHAL6B_chr15_59499236__PKM_chr15_72523284	457
LDHAL6B_chr15_59499236__RPE_chr2_210867486	137
LDHAL6B_chr15_59499236__RPIA_chr2_88991246	191
LDHAL6B_chr15_59499236__TALDO1_chr11_755937	960
LDHAL6B_chr15_59499236__TPI1_chr12_6976607	270
LDHA_chr11_18418076__ALDOA_chr16_30078641	111
LDHA_chr11_18418076__ALDOB_chr9_104193156	69
LDHA_chr11_18418076__ALDOC_chr17_26901145	131
LDHA_chr11_18418076__DLAT_chr11_111899338	44
LDHA_chr11_18418076__ENO1_chr1_8928068	92
LDHA_chr11_18418076__ENO1_chr1_8930510	280
LDHA_chr11_18418076__ENO2_chr12_7024987	121
LDHA_chr11_18418076__ENO2_chr12_7025605	85
LDHA_chr11_18418076__ENO2_chr12_7025649	0
LDHA_chr11_18418076__FBP1_chr9_97369115	317
LDHA_chr11_18418076__FBP1_chr9_97369211	70
LDHA_chr11_18418076__G6PC_chr17_41052917	54
LDHA_chr11_18418076__G6PC_chr17_41055970	152
LDHA_chr11_18418076__G6PC_chr17_41059636	136
LDHA_chr11_18418076__GAPDHS_chr19_36027833	114
LDHA_chr11_18418076__GAPDH_chr12_6644017	191
LDHA_chr11_18418076__GAPDH_chr12_6645859	52
LDHA_chr11_18418076__GCK_chr7_44189603	85
LDHA_chr11_18418076__GCK_chr7_44228532	67
LDHA_chr11_18418076__GOT1_chr10_101163300	111
LDHA_chr11_18418076__GOT2_chr16_58750621	24
LDHA_chr11_18418076__GOT2_chr16_58752127	194
LDHA_chr11_18418076__H6PD_chr1_9305104	130
LDHA_chr11_18418076__H6PD_chr1_9305432	41
LDHA_chr11_18418076__HK1_chr10_71048517	345
LDHA_chr11_18418076__HK2_chr2_75061761	498
LDHA_chr11_18418076__HK2_chr2_75061762	277
LDHA_chr11_18418076__HK3_chr5_176318055	37
LDHA_chr11_18418076__HK3_chr5_176323146	102
LDHA_chr11_18418076__LDHAL6B_chr15_59499219	109
LDHA_chr11_18418076__LDHAL6B_chr15_59499223	149
LDHA_chr11_18418076__LDHB_chr12_21795002	154
LDHA_chr11_18418076__LDHC_chr11_18436754	37
LDHA_chr11_18418076__MDH1_chr2_63816175	118
LDHA_chr11_18418076__MDH2_chr7_75677504	61
LDHA_chr11_18418076__MDH2_chr7_75686735	35
LDHA_chr11_18418076__ME1_chr6_83947513	113
LDHA_chr11_18418076__ME1_chr6_83947541	101
LDHA_chr11_18418076__ME2_chr18_48434448	44
LDHA_chr11_18418076__NonTargetingControlGuideForHuman0654	73
LDHA_chr11_18418076__PCK1_chr20_56136482	46
LDHA_chr11_18418076__PCK1_chr20_56137238	75
LDHA_chr11_18418076__PC_chr11_66638606	36
LDHA_chr11_18418076__PDHA1_chrX_19364716	59
LDHA_chr11_18418076__PDHA2_chr4_96761286	73
LDHA_chr11_18418076__PDHB_chr3_58416382	74
LDHA_chr11_18418076__PDHB_chr3_58416562	24
LDHA_chr11_18418076__PDHX_chr11_34938309	99
LDHA_chr11_18418076__PFKL_chr21_45719969	114
LDHA_chr11_18418076__PFKL_chr21_45726628	175
LDHA_chr11_18418076__PFKM_chr12_48501200	29
LDHA_chr11_18418076__PFKM_chr12_48528051	62
LDHA_chr11_18418076__PGAM1_chr10_99186190	70
LDHA_chr11_18418076__PGAM2_chr7_44105108	44
LDHA_chr11_18418076__PGD_chr1_10459752	30
LDHA_chr11_18418076__PGK1_chrX_77369291	133
LDHA_chr11_18418076__PGK1_chrX_77369316	184
LDHA_chr11_18418076__PGK2_chr6_49753896	13
LDHA_chr11_18418076__PGLS_chr19_17627020	120
LDHA_chr11_18418076__PGLS_chr19_17628116	29
LDHA_chr11_18418076__PKLR_chr1_155271174	82
LDHA_chr11_18418076__PKM_chr15_72523284	58
LDHA_chr11_18418076__RPE_chr2_210874447	21
LDHA_chr11_18418076__RPIA_chr2_88991199	101
LDHA_chr11_18418076__TALDO1_chr11_747467	155
LDHA_chr11_18418076__TALDO1_chr11_755880	248
LDHA_chr11_18418076__TPI1_chr12_6976607	227
LDHA_chr11_18418076__TPI1_chr12_6976836	344
LDHA_chr11_18418383__ALDOA_chr16_30078215	550
LDHA_chr11_18418383__ALDOB_chr9_104188886	168
LDHA_chr11_18418383__ALDOB_chr9_104188893	104
LDHA_chr11_18418383__ALDOC_chr17_26901140	192
LDHA_chr11_18418383__ALDOC_chr17_26901145	117
LDHA_chr11_18418383__ALDOC_chr17_26902525	239
LDHA_chr11_18418383__DLAT_chr11_111896198	406
LDHA_chr11_18418383__DLAT_chr11_111899338	202
LDHA_chr11_18418383__DLD_chr7_107531707	237
LDHA_chr11_18418383__DLD_chr7_107533653	1
LDHA_chr11_18418383__ENO1_chr1_8928068	197
LDHA_chr11_18418383__ENO1_chr1_8934907	396
LDHA_chr11_18418383__ENO3_chr17_4856126	117
LDHA_chr11_18418383__FBP1_chr9_97401589	508
LDHA_chr11_18418383__FBP2_chr9_97333794	319
LDHA_chr11_18418383__G6PC_chr17_41055970	53
LDHA_chr11_18418383__G6PC_chr17_41059636	251
LDHA_chr11_18418383__G6PD_chrX_153760877	132
LDHA_chr11_18418383__G6PD_chrX_153775081	313
LDHA_chr11_18418383__GAPDHS_chr19_36027769	282
LDHA_chr11_18418383__GAPDH_chr12_6644017	160
LDHA_chr11_18418383__GAPDH_chr12_6645859	688
LDHA_chr11_18418383__GCK_chr7_44189603	109
LDHA_chr11_18418383__GCK_chr7_44228532	242
LDHA_chr11_18418383__GOT1_chr10_101163300	197
LDHA_chr11_18418383__GOT1_chr10_101190319	284
LDHA_chr11_18418383__GOT2_chr16_58750621	122
LDHA_chr11_18418383__GOT2_chr16_58752127	217
LDHA_chr11_18418383__H6PD_chr1_9300071	137
LDHA_chr11_18418383__HK1_chr10_71048505	49
LDHA_chr11_18418383__HK1_chr10_71048517	181
LDHA_chr11_18418383__HK2_chr2_75061761	246
LDHA_chr11_18418383__HK2_chr2_75061762	315
LDHA_chr11_18418383__HK3_chr5_176318055	132
LDHA_chr11_18418383__HK3_chr5_176323146	96
LDHA_chr11_18418383__LDHAL6B_chr15_59499219	614
LDHA_chr11_18418383__LDHAL6B_chr15_59499223	147
LDHA_chr11_18418383__LDHAL6B_chr15_59499236	299
LDHA_chr11_18418383__LDHB_chr12_21794888	186
LDHA_chr11_18418383__LDHC_chr11_18436748	528
LDHA_chr11_18418383__MDH1_chr2_63816175	164
LDHA_chr11_18418383__MDH1_chr2_63816486	23
LDHA_chr11_18418383__MDH1_chr2_63821628	162
LDHA_chr11_18418383__MDH2_chr7_75686735	294
LDHA_chr11_18418383__ME1_chr6_83947513	410
LDHA_chr11_18418383__ME2_chr18_48434448	213
LDHA_chr11_18418383__ME2_chr18_48439284	705
LDHA_chr11_18418383__NonTargetingControlGuideForHuman0654	312
LDHA_chr11_18418383__PCK1_chr20_56137238	291
LDHA_chr11_18418383__PCK1_chr20_56137848	254
LDHA_chr11_18418383__PC_chr11_66638606	208
LDHA_chr11_18418383__PC_chr11_66639617	210
LDHA_chr11_18418383__PDHA1_chrX_19364716	54
LDHA_chr11_18418383__PDHA2_chr4_96761286	96
LDHA_chr11_18418383__PDHA2_chr4_96761496	336
LDHA_chr11_18418383__PDHB_chr3_58416382	168
LDHA_chr11_18418383__PDHB_chr3_58419519	443
LDHA_chr11_18418383__PFKL_chr21_45719969	169
LDHA_chr11_18418383__PFKP_chr10_3109771	444
LDHA_chr11_18418383__PGAM1_chr10_99186190	393
LDHA_chr11_18418383__PGAM1_chr10_99186192	206
LDHA_chr11_18418383__PGAM2_chr7_44102497	382
LDHA_chr11_18418383__PGAM2_chr7_44105108	300
LDHA_chr11_18418383__PGD_chr1_10459156	317
LDHA_chr11_18418383__PGD_chr1_10459684	139
LDHA_chr11_18418383__PGD_chr1_10459752	211
LDHA_chr11_18418383__PGK1_chrX_77369291	209
LDHA_chr11_18418383__PGK1_chrX_77369316	141
LDHA_chr11_18418383__PGK2_chr6_49753896	303
LDHA_chr11_18418383__PGK2_chr6_49754854	151
LDHA_chr11_18418383__PGLS_chr19_17622472	241
LDHA_chr11_18418383__PGLS_chr19_17627020	501
LDHA_chr11_18418383__PKLR_chr1_155264347	238
LDHA_chr11_18418383__PKLR_chr1_155264502	89
LDHA_chr11_18418383__PKM_chr15_72492804	252
LDHA_chr11_18418383__PKM_chr15_72492920	505
LDHA_chr11_18418383__RPIA_chr2_88991246	286
LDHA_chr11_18418383__TALDO1_chr11_747467	318
LDHA_chr11_18418383__TALDO1_chr11_755880	112
LDHA_chr11_18418383__TPI1_chr12_6976607	517
LDHA_chr11_18418383__TPI1_chr12_6976775	222
LDHA_chr11_18418499__ALDOB_chr9_104188886	144
LDHA_chr11_18418499__ALDOB_chr9_104193156	104
LDHA_chr11_18418499__ALDOC_chr17_26901145	228
LDHA_chr11_18418499__ALDOC_chr17_26902525	236
LDHA_chr11_18418499__DLAT_chr11_111899338	162
LDHA_chr11_18418499__DLD_chr7_107531707	324
LDHA_chr11_18418499__DLD_chr7_107533653	74
LDHA_chr11_18418499__ENO2_chr12_7025649	39
LDHA_chr11_18418499__ENO3_chr17_4856118	214
LDHA_chr11_18418499__ENO3_chr17_4856126	108
LDHA_chr11_18418499__FBP1_chr9_97401589	183
LDHA_chr11_18418499__FBP2_chr9_97333794	196
LDHA_chr11_18418499__FBP2_chr9_97333804	120
LDHA_chr11_18418499__FBP2_chr9_97355949	139
LDHA_chr11_18418499__G6PC_chr17_41052917	131
LDHA_chr11_18418499__G6PC_chr17_41059636	298
LDHA_chr11_18418499__G6PD_chrX_153760877	41
LDHA_chr11_18418499__G6PD_chrX_153760901	176
LDHA_chr11_18418499__GAPDHS_chr19_36024416	435
LDHA_chr11_18418499__GAPDH_chr12_6645859	85
LDHA_chr11_18418499__GOT1_chr10_101163300	91
LDHA_chr11_18418499__GOT1_chr10_101165936	363
LDHA_chr11_18418499__GOT1_chr10_101190319	424
LDHA_chr11_18418499__GOT2_chr16_58750621	221
LDHA_chr11_18418499__H6PD_chr1_9305432	351
LDHA_chr11_18418499__HK1_chr10_71048505	128
LDHA_chr11_18418499__HK2_chr2_75061733	53
LDHA_chr11_18418499__HK2_chr2_75061762	98
LDHA_chr11_18418499__HK3_chr5_176318055	117
LDHA_chr11_18418499__LDHAL6B_chr15_59499236	255
LDHA_chr11_18418499__LDHB_chr12_21794888	71
LDHA_chr11_18418499__LDHB_chr12_21795002	58
LDHA_chr11_18418499__LDHC_chr11_18436748	147
LDHA_chr11_18418499__LDHC_chr11_18436754	57
LDHA_chr11_18418499__MDH1_chr2_63816175	492
LDHA_chr11_18418499__MDH1_chr2_63816486	100
LDHA_chr11_18418499__ME1_chr6_83947541	471
LDHA_chr11_18418499__ME1_chr6_84140670	63
LDHA_chr11_18418499__ME2_chr18_48422222	264
LDHA_chr11_18418499__ME2_chr18_48439284	453
LDHA_chr11_18418499__NonTargetingControlGuideForHuman0654	107
LDHA_chr11_18418499__PC_chr11_66639617	252
LDHA_chr11_18418499__PDHA1_chrX_19362137	118
LDHA_chr11_18418499__PDHA1_chrX_19364716	222
LDHA_chr11_18418499__PDHA1_chrX_19368113	121
LDHA_chr11_18418499__PDHA2_chr4_96761315	215
LDHA_chr11_18418499__PDHA2_chr4_96761496	540
LDHA_chr11_18418499__PDHB_chr3_58416382	87
LDHA_chr11_18418499__PDHB_chr3_58419519	274
LDHA_chr11_18418499__PDHX_chr11_34938260	442
LDHA_chr11_18418499__PDHX_chr11_34938309	170
LDHA_chr11_18418499__PFKL_chr21_45719969	126
LDHA_chr11_18418499__PFKL_chr21_45726628	347
LDHA_chr11_18418499__PFKM_chr12_48501200	296
LDHA_chr11_18418499__PFKM_chr12_48501913	63
LDHA_chr11_18418499__PFKP_chr10_3109771	150
LDHA_chr11_18418499__PFKP_chr10_3124604	76
LDHA_chr11_18418499__PGAM1_chr10_99186192	41
LDHA_chr11_18418499__PGAM2_chr7_44102497	336
LDHA_chr11_18418499__PGAM2_chr7_44102518	290
LDHA_chr11_18418499__PGD_chr1_10459684	224
LDHA_chr11_18418499__PGK1_chrX_77369291	635
LDHA_chr11_18418499__PGK1_chrX_77369316	394
LDHA_chr11_18418499__PGK2_chr6_49753783	111
LDHA_chr11_18418499__PGK2_chr6_49753896	81
LDHA_chr11_18418499__PGK2_chr6_49754854	162
LDHA_chr11_18418499__PKM_chr15_72492920	185
LDHA_chr11_18418499__RPE_chr2_210867486	197
LDHA_chr11_18418499__RPE_chr2_210874447	139
LDHA_chr11_18418499__RPIA_chr2_88991199	157
LDHA_chr11_18418499__TALDO1_chr11_755937	137
LDHA_chr11_18418499__TKT_chr3_53263054	289
LDHA_chr11_18418499__TKT_chr3_53263293	251
LDHA_chr11_18418499__TKT_chr3_53289952	294
LDHA_chr11_18418499__TPI1_chr12_6976775	70
LDHA_chr11_18418499__TPI1_chr12_6976836	502
LDHB_chr12_21794888__ALDOA_chr16_30078215	563
LDHB_chr12_21794888__ALDOA_chr16_30078641	341
LDHB_chr12_21794888__ALDOB_chr9_104188893	343
LDHB_chr12_21794888__ALDOB_chr9_104193156	261
LDHB_chr12_21794888__ALDOC_chr17_26901140	409
LDHB_chr12_21794888__ALDOC_chr17_26902525	156
LDHB_chr12_21794888__DLAT_chr11_111899338	245
LDHB_chr12_21794888__DLD_chr7_107533653	283
LDHB_chr12_21794888__DLD_chr7_107533699	375
LDHB_chr12_21794888__ENO1_chr1_8930510	452
LDHB_chr12_21794888__ENO2_chr12_7024987	194
LDHB_chr12_21794888__ENO3_chr17_4856118	331
LDHB_chr12_21794888__FBP1_chr9_97369211	4
LDHB_chr12_21794888__FBP1_chr9_97401589	475
LDHB_chr12_21794888__FBP2_chr9_97333794	187
LDHB_chr12_21794888__FBP2_chr9_97333804	222
LDHB_chr12_21794888__FBP2_chr9_97355949	310
LDHB_chr12_21794888__G6PC_chr17_41052917	138
LDHB_chr12_21794888__G6PC_chr17_41059636	463
LDHB_chr12_21794888__G6PD_chrX_153775081	242
LDHB_chr12_21794888__GAPDHS_chr19_36024416	579
LDHB_chr12_21794888__GAPDHS_chr19_36027769	394
LDHB_chr12_21794888__GAPDH_chr12_6645859	104
LDHB_chr12_21794888__GAPDH_chr12_6645947	307
LDHB_chr12_21794888__GOT1_chr10_101165936	397
LDHB_chr12_21794888__GOT1_chr10_101190319	205
LDHB_chr12_21794888__H6PD_chr1_9305432	190
LDHB_chr12_21794888__HK1_chr10_71048505	116
LDHB_chr12_21794888__HK1_chr10_71048517	314
LDHB_chr12_21794888__HK2_chr2_75061733	174
LDHB_chr12_21794888__HK2_chr2_75061762	94
LDHB_chr12_21794888__LDHAL6B_chr15_59499223	110
LDHB_chr12_21794888__LDHA_chr11_18418076	74
LDHB_chr12_21794888__LDHC_chr11_18436754	429
LDHB_chr12_21794888__MDH1_chr2_63821628	464
LDHB_chr12_21794888__MDH2_chr7_75677504	332
LDHB_chr12_21794888__ME2_chr18_48422222	65
LDHB_chr12_21794888__ME2_chr18_48439284	469
LDHB_chr12_21794888__NonTargetingControlGuideForHuman0039	247
LDHB_chr12_21794888__NonTargetingControlGuideForHuman0095	554
LDHB_chr12_21794888__PCK1_chr20_56136482	207
LDHB_chr12_21794888__PC_chr11_66638653	113
LDHB_chr12_21794888__PDHA1_chrX_19362137	191
LDHB_chr12_21794888__PDHA1_chrX_19364716	154
LDHB_chr12_21794888__PDHA1_chrX_19368113	238
LDHB_chr12_21794888__PDHA2_chr4_96761315	49
LDHB_chr12_21794888__PDHA2_chr4_96761496	371
LDHB_chr12_21794888__PDHB_chr3_58416382	97
LDHB_chr12_21794888__PDHB_chr3_58416562	330
LDHB_chr12_21794888__PDHB_chr3_58419519	426
LDHB_chr12_21794888__PDHX_chr11_34937907	198
LDHB_chr12_21794888__PDHX_chr11_34938260	265
LDHB_chr12_21794888__PFKL_chr21_45730903	382
LDHB_chr12_21794888__PFKM_chr12_48501913	381
LDHB_chr12_21794888__PFKM_chr12_48528051	115
LDHB_chr12_21794888__PFKP_chr10_3109771	524
LDHB_chr12_21794888__PFKP_chr10_3124604	137
LDHB_chr12_21794888__PGAM1_chr10_99186190	162
LDHB_chr12_21794888__PGAM1_chr10_99186191	150
LDHB_chr12_21794888__PGAM2_chr7_44102518	206
LDHB_chr12_21794888__PGK1_chrX_77369291	40
LDHB_chr12_21794888__PGK1_chrX_77369316	205
LDHB_chr12_21794888__PGLS_chr19_17627020	192
LDHB_chr12_21794888__PKM_chr15_72492804	350
LDHB_chr12_21794888__PKM_chr15_72492920	168
LDHB_chr12_21794888__RPE_chr2_210867486	109
LDHB_chr12_21794888__RPE_chr2_210880741	368
LDHB_chr12_21794888__RPIA_chr2_88991199	278
LDHB_chr12_21794888__RPIA_chr2_88991246	50
LDHB_chr12_21794888__RPIA_chr2_88991329	474
LDHB_chr12_21794888__TALDO1_chr11_747467	172
LDHB_chr12_21794888__TKT_chr3_53263293	143
LDHB_chr12_21794888__TKT_chr3_53289952	368
LDHB_chr12_21795002__ALDOA_chr16_30078583	407
LDHB_chr12_21795002__ALDOA_chr16_30078641	319
LDHB_chr12_21795002__ALDOB_chr9_104188886	228
LDHB_chr12_21795002__ALDOB_chr9_104193156	374
LDHB_chr12_21795002__ALDOC_chr17_26901140	355
LDHB_chr12_21795002__DLAT_chr11_111896198	429
LDHB_chr12_21795002__DLAT_chr11_111899338	254
LDHB_chr12_21795002__ENO2_chr12_7024987	512
LDHB_chr12_21795002__ENO2_chr12_7025605	132
LDHB_chr12_21795002__ENO2_chr12_7025649	188
LDHB_chr12_21795002__ENO3_chr17_4856118	693
LDHB_chr12_21795002__ENO3_chr17_4856126	379
LDHB_chr12_21795002__FBP1_chr9_97369115	489
LDHB_chr12_21795002__FBP1_chr9_97369211	142
LDHB_chr12_21795002__FBP1_chr9_97401589	259
LDHB_chr12_21795002__FBP2_chr9_97333804	269
LDHB_chr12_21795002__FBP2_chr9_97355949	224
LDHB_chr12_21795002__GAPDHS_chr19_36027833	80
LDHB_chr12_21795002__GAPDH_chr12_6645859	342
LDHB_chr12_21795002__GCK_chr7_44189577	0
LDHB_chr12_21795002__GCK_chr7_44189603	128
LDHB_chr12_21795002__GCK_chr7_44228532	366
LDHB_chr12_21795002__GOT1_chr10_101163300	232
LDHB_chr12_21795002__GOT1_chr10_101165936	331
LDHB_chr12_21795002__GOT1_chr10_101190319	169
LDHB_chr12_21795002__GOT2_chr16_58750621	268
LDHB_chr12_21795002__GOT2_chr16_58752127	196
LDHB_chr12_21795002__H6PD_chr1_9300071	407
LDHB_chr12_21795002__H6PD_chr1_9305104	171
LDHB_chr12_21795002__H6PD_chr1_9305432	394
LDHB_chr12_21795002__HK1_chr10_71048517	318
LDHB_chr12_21795002__HK2_chr2_75061733	301
LDHB_chr12_21795002__HK2_chr2_75061762	189
LDHB_chr12_21795002__HK3_chr5_176318055	194
LDHB_chr12_21795002__LDHAL6B_chr15_59499219	307
