construct_id	A549_MV4_d14_1_S3_trimmed53_len_filtered_counts
ME2_chr18_48422222__TPI1_chr12_6976836	510
ME2_chr18_48434448__ALDOA_chr16_30078215	736
ME2_chr18_48434448__ALDOC_chr17_26901140	125
ME2_chr18_48434448__ALDOC_chr17_26901145	182
ME2_chr18_48434448__DLAT_chr11_111899333	203
ME2_chr18_48434448__DLAT_chr11_111899338	176
ME2_chr18_48434448__DLD_chr7_107533653	172
ME2_chr18_48434448__DLD_chr7_107533699	601
ME2_chr18_48434448__ENO1_chr1_8930510	955
ME2_chr18_48434448__ENO2_chr12_7025605	576
ME2_chr18_48434448__ENO3_chr17_4856118	233
ME2_chr18_48434448__FBP1_chr9_97369115	226
ME2_chr18_48434448__FBP2_chr9_97333794	6
ME2_chr18_48434448__FBP2_chr9_97333804	185
ME2_chr18_48434448__FBP2_chr9_97355949	176
ME2_chr18_48434448__G6PC_chr17_41059636	92
ME2_chr18_48434448__G6PD_chrX_153775081	435
ME2_chr18_48434448__GAPDHS_chr19_36027769	636
ME2_chr18_48434448__GAPDH_chr12_6645947	85
ME2_chr18_48434448__GCK_chr7_44189603	92
ME2_chr18_48434448__GCK_chr7_44228532	20
ME2_chr18_48434448__GOT1_chr10_101163300	413
ME2_chr18_48434448__GOT1_chr10_101165936	71
ME2_chr18_48434448__GOT1_chr10_101190319	1
ME2_chr18_48434448__H6PD_chr1_9305432	230
ME2_chr18_48434448__HK1_chr10_71048482	89
ME2_chr18_48434448__HK1_chr10_71048505	19
ME2_chr18_48434448__HK1_chr10_71048517	143
ME2_chr18_48434448__HK2_chr2_75061733	193
ME2_chr18_48434448__HK2_chr2_75061762	84
ME2_chr18_48434448__LDHAL6B_chr15_59499223	64
ME2_chr18_48434448__LDHAL6B_chr15_59499236	157
ME2_chr18_48434448__LDHA_chr11_18418499	135
ME2_chr18_48434448__LDHB_chr12_21794888	290
ME2_chr18_48434448__LDHC_chr11_18436754	80
ME2_chr18_48434448__MDH1_chr2_63816175	805
ME2_chr18_48434448__MDH1_chr2_63816486	203
ME2_chr18_48434448__MDH2_chr7_75677504	259
ME2_chr18_48434448__ME1_chr6_83947513	71
ME2_chr18_48434448__ME1_chr6_83947541	482
ME2_chr18_48434448__NonTargetingControlGuideForHuman0039	127
ME2_chr18_48434448__NonTargetingControlGuideForHuman0095	574
ME2_chr18_48434448__PDHA1_chrX_19362137	198
ME2_chr18_48434448__PDHA1_chrX_19364716	158
ME2_chr18_48434448__PDHA2_chr4_96761286	108
ME2_chr18_48434448__PDHB_chr3_58416382	286
ME2_chr18_48434448__PDHB_chr3_58419519	470
ME2_chr18_48434448__PDHX_chr11_34938260	400
ME2_chr18_48434448__PFKL_chr21_45719969	323
ME2_chr18_48434448__PFKM_chr12_48501913	412
ME2_chr18_48434448__PFKM_chr12_48528051	245
ME2_chr18_48434448__PFKP_chr10_3109771	139
ME2_chr18_48434448__PFKP_chr10_3124584	622
ME2_chr18_48434448__PGAM1_chr10_99186191	119
ME2_chr18_48434448__PGAM2_chr7_44102497	414
ME2_chr18_48434448__PGAM2_chr7_44102518	426
ME2_chr18_48434448__PGD_chr1_10459684	109
ME2_chr18_48434448__PGK1_chrX_77369291	530
ME2_chr18_48434448__PGK1_chrX_77369316	542
ME2_chr18_48434448__PGK1_chrX_77369386	626
ME2_chr18_48434448__PGLS_chr19_17622472	359
ME2_chr18_48434448__PGLS_chr19_17627020	560
ME2_chr18_48434448__PKLR_chr1_155264347	400
ME2_chr18_48434448__PKM_chr15_72492920	885
ME2_chr18_48434448__RPE_chr2_210880741	325
ME2_chr18_48434448__RPIA_chr2_88991199	254
ME2_chr18_48434448__RPIA_chr2_88991246	145
ME2_chr18_48434448__RPIA_chr2_88991329	115
ME2_chr18_48434448__TKT_chr3_53263293	8
ME2_chr18_48434448__TKT_chr3_53289952	368
ME2_chr18_48434448__TPI1_chr12_6976775	166
ME2_chr18_48439284__ALDOA_chr16_30078215	1714
ME2_chr18_48439284__ALDOA_chr16_30078583	865
ME2_chr18_48439284__ALDOB_chr9_104188886	550
ME2_chr18_48439284__ALDOB_chr9_104188893	1022
ME2_chr18_48439284__ALDOB_chr9_104193156	918
ME2_chr18_48439284__ALDOC_chr17_26901140	1117
ME2_chr18_48439284__ALDOC_chr17_26902525	504
ME2_chr18_48439284__DLAT_chr11_111896198	822
ME2_chr18_48439284__DLD_chr7_107533653	120
ME2_chr18_48439284__DLD_chr7_107533699	148
ME2_chr18_48439284__ENO1_chr1_8928068	682
ME2_chr18_48439284__ENO1_chr1_8930510	766
ME2_chr18_48439284__ENO1_chr1_8934907	722
ME2_chr18_48439284__ENO2_chr12_7024987	617
ME2_chr18_48439284__ENO2_chr12_7025605	538
ME2_chr18_48439284__ENO3_chr17_4855147	387
ME2_chr18_48439284__ENO3_chr17_4856126	185
ME2_chr18_48439284__FBP1_chr9_97369211	311
ME2_chr18_48439284__G6PC_chr17_41052917	414
ME2_chr18_48439284__G6PC_chr17_41055970	139
ME2_chr18_48439284__G6PD_chrX_153775081	980
ME2_chr18_48439284__GAPDHS_chr19_36024416	299
ME2_chr18_48439284__GAPDH_chr12_6644017	987
ME2_chr18_48439284__GAPDH_chr12_6645859	698
ME2_chr18_48439284__GAPDH_chr12_6645947	314
ME2_chr18_48439284__GCK_chr7_44189577	0
ME2_chr18_48439284__GCK_chr7_44189603	644
ME2_chr18_48439284__GOT1_chr10_101163300	540
ME2_chr18_48439284__GOT2_chr16_58752127	597
ME2_chr18_48439284__GOT2_chr16_58768033	192
ME2_chr18_48439284__H6PD_chr1_9300071	273
ME2_chr18_48439284__HK1_chr10_71048517	254
ME2_chr18_48439284__HK2_chr2_75061761	970
ME2_chr18_48439284__HK3_chr5_176318055	482
ME2_chr18_48439284__HK3_chr5_176318178	644
ME2_chr18_48439284__HK3_chr5_176323146	553
ME2_chr18_48439284__LDHAL6B_chr15_59499219	490
ME2_chr18_48439284__LDHAL6B_chr15_59499223	462
ME2_chr18_48439284__LDHA_chr11_18418076	389
ME2_chr18_48439284__LDHB_chr12_21796959	482
ME2_chr18_48439284__LDHC_chr11_18436754	765
ME2_chr18_48439284__MDH1_chr2_63816486	203
ME2_chr18_48439284__MDH1_chr2_63821628	769
ME2_chr18_48439284__MDH2_chr7_75686735	616
ME2_chr18_48439284__MDH2_chr7_75687297	836
ME2_chr18_48439284__NonTargetingControlGuideForHuman0654	754
ME2_chr18_48439284__PCK1_chr20_56136482	690
ME2_chr18_48439284__PCK1_chr20_56137238	394
ME2_chr18_48439284__PCK1_chr20_56137848	331
ME2_chr18_48439284__PC_chr11_66639617	296
ME2_chr18_48439284__PDHA1_chrX_19368113	1078
ME2_chr18_48439284__PDHA2_chr4_96761286	545
ME2_chr18_48439284__PDHA2_chr4_96761315	978
ME2_chr18_48439284__PDHA2_chr4_96761496	858
ME2_chr18_48439284__PDHX_chr11_34937907	945
ME2_chr18_48439284__PFKL_chr21_45730903	1172
ME2_chr18_48439284__PFKP_chr10_3124584	2795
ME2_chr18_48439284__PFKP_chr10_3124604	1212
ME2_chr18_48439284__PGAM1_chr10_99186191	974
ME2_chr18_48439284__PGAM1_chr10_99186192	320
ME2_chr18_48439284__PGAM2_chr7_44102497	801
ME2_chr18_48439284__PGD_chr1_10459156	1759
ME2_chr18_48439284__PGD_chr1_10459752	458
ME2_chr18_48439284__PGK1_chrX_77369316	941
ME2_chr18_48439284__PGLS_chr19_17622472	1263
ME2_chr18_48439284__PGLS_chr19_17627020	685
ME2_chr18_48439284__PGLS_chr19_17628116	170
ME2_chr18_48439284__PKLR_chr1_155264502	344
ME2_chr18_48439284__PKLR_chr1_155271174	869
ME2_chr18_48439284__PKM_chr15_72492804	329
ME2_chr18_48439284__PKM_chr15_72523284	799
ME2_chr18_48439284__RPIA_chr2_88991246	201
ME2_chr18_48439284__TALDO1_chr11_755937	845
ME2_chr18_48439284__TPI1_chr12_6976607	1139
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0033	59
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0139	36
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0178	486
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0230	6
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0373	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0448	585
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0001	0
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0139	246
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0178	499
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0230	803
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0373	329
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0012	122
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0095	479
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0448	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0654	277
NonTargetingControlGuideForHuman0039__ALDOA_chr16_30078641	571
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188886	220
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188893	349
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26901140	706
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26902525	206
NonTargetingControlGuideForHuman0039__DLD_chr7_107531707	806
NonTargetingControlGuideForHuman0039__DLD_chr7_107533653	208
NonTargetingControlGuideForHuman0039__DLD_chr7_107533699	264
NonTargetingControlGuideForHuman0039__ENO1_chr1_8928068	150
NonTargetingControlGuideForHuman0039__ENO1_chr1_8934907	700
NonTargetingControlGuideForHuman0039__ENO2_chr12_7024987	504
NonTargetingControlGuideForHuman0039__ENO3_chr17_4856126	96
NonTargetingControlGuideForHuman0039__FBP1_chr9_97369211	691
NonTargetingControlGuideForHuman0039__FBP1_chr9_97401589	201
NonTargetingControlGuideForHuman0039__FBP2_chr9_97333794	588
NonTargetingControlGuideForHuman0039__G6PD_chrX_153760901	15
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36024416	405
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027769	1001
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027833	269
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6644017	1109
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645859	304
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645947	514
NonTargetingControlGuideForHuman0039__GCK_chr7_44189577	8
NonTargetingControlGuideForHuman0039__GCK_chr7_44228532	390
NonTargetingControlGuideForHuman0039__GOT1_chr10_101165936	566
NonTargetingControlGuideForHuman0039__GOT1_chr10_101190319	499
NonTargetingControlGuideForHuman0039__GOT2_chr16_58750621	405
NonTargetingControlGuideForHuman0039__GOT2_chr16_58752127	247
NonTargetingControlGuideForHuman0039__H6PD_chr1_9300071	450
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305104	338
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305432	1168
NonTargetingControlGuideForHuman0039__HK1_chr10_71048517	390
NonTargetingControlGuideForHuman0039__HK2_chr2_75061733	281
NonTargetingControlGuideForHuman0039__HK2_chr2_75061762	558
NonTargetingControlGuideForHuman0039__HK3_chr5_176318055	258
NonTargetingControlGuideForHuman0039__HK3_chr5_176323146	519
NonTargetingControlGuideForHuman0039__LDHAL6B_chr15_59499223	226
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418076	269
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418383	186
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418499	494
NonTargetingControlGuideForHuman0039__LDHB_chr12_21795002	27
NonTargetingControlGuideForHuman0039__LDHC_chr11_18434337	665
NonTargetingControlGuideForHuman0039__MDH1_chr2_63816175	858
NonTargetingControlGuideForHuman0039__MDH2_chr7_75687297	714
NonTargetingControlGuideForHuman0039__ME2_chr18_48439284	276
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0012	143
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0095	476
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0139	285
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	185
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0373	120
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0448	134
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137238	476
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137848	1003
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19362137	98
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19364716	65
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19368113	132
NonTargetingControlGuideForHuman0039__PDHA2_chr4_96761496	604
NonTargetingControlGuideForHuman0039__PDHB_chr3_58419519	1331
NonTargetingControlGuideForHuman0039__PDHX_chr11_34938260	1274
NonTargetingControlGuideForHuman0039__PFKL_chr21_45719969	126
NonTargetingControlGuideForHuman0039__PFKL_chr21_45726628	361
NonTargetingControlGuideForHuman0039__PFKP_chr10_3109771	343
NonTargetingControlGuideForHuman0039__PFKP_chr10_3124584	411
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186190	584
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186192	507
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102497	543
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102518	262
NonTargetingControlGuideForHuman0039__PGD_chr1_10459156	1500
NonTargetingControlGuideForHuman0039__PGD_chr1_10459684	544
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369316	451
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369386	667
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753783	550
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753896	528
NonTargetingControlGuideForHuman0039__PGLS_chr19_17622472	1549
NonTargetingControlGuideForHuman0039__PKLR_chr1_155264502	48
NonTargetingControlGuideForHuman0039__PKLR_chr1_155271174	871
NonTargetingControlGuideForHuman0039__PKM_chr15_72492804	988
NonTargetingControlGuideForHuman0039__RPE_chr2_210874447	322
NonTargetingControlGuideForHuman0039__RPE_chr2_210880741	604
NonTargetingControlGuideForHuman0039__RPIA_chr2_88991246	500
NonTargetingControlGuideForHuman0039__TKT_chr3_53263293	535
NonTargetingControlGuideForHuman0039__TPI1_chr12_6976775	429
NonTargetingControlGuideForHuman0095__ALDOA_chr16_30078641	1161
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188886	1696
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188893	1030
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26901140	1975
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26902525	1258
NonTargetingControlGuideForHuman0095__DLD_chr7_107531707	1618
NonTargetingControlGuideForHuman0095__DLD_chr7_107533653	507
NonTargetingControlGuideForHuman0095__DLD_chr7_107533699	1405
NonTargetingControlGuideForHuman0095__ENO1_chr1_8928068	1223
NonTargetingControlGuideForHuman0095__ENO1_chr1_8934907	1100
NonTargetingControlGuideForHuman0095__ENO2_chr12_7024987	520
NonTargetingControlGuideForHuman0095__ENO3_chr17_4856126	670
NonTargetingControlGuideForHuman0095__FBP1_chr9_97369211	451
NonTargetingControlGuideForHuman0095__FBP1_chr9_97401589	1268
NonTargetingControlGuideForHuman0095__FBP2_chr9_97333794	1033
NonTargetingControlGuideForHuman0095__G6PD_chrX_153760901	836
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36024416	1761
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027769	969
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027833	1127
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6644017	1100
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645859	547
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645947	834
NonTargetingControlGuideForHuman0095__GCK_chr7_44189577	0
NonTargetingControlGuideForHuman0095__GCK_chr7_44228532	562
NonTargetingControlGuideForHuman0095__GOT1_chr10_101165936	731
NonTargetingControlGuideForHuman0095__GOT1_chr10_101190319	927
NonTargetingControlGuideForHuman0095__GOT2_chr16_58750621	1190
NonTargetingControlGuideForHuman0095__GOT2_chr16_58752127	490
NonTargetingControlGuideForHuman0095__H6PD_chr1_9300071	1925
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305104	857
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305432	1138
NonTargetingControlGuideForHuman0095__HK1_chr10_71048517	1146
NonTargetingControlGuideForHuman0095__HK2_chr2_75061733	570
NonTargetingControlGuideForHuman0095__HK2_chr2_75061762	1390
NonTargetingControlGuideForHuman0095__HK3_chr5_176318055	609
NonTargetingControlGuideForHuman0095__HK3_chr5_176323146	1132
NonTargetingControlGuideForHuman0095__LDHAL6B_chr15_59499223	1520
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418076	1018
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418383	868
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418499	1058
NonTargetingControlGuideForHuman0095__LDHB_chr12_21795002	937
NonTargetingControlGuideForHuman0095__LDHC_chr11_18434337	2119
NonTargetingControlGuideForHuman0095__MDH1_chr2_63816175	1592
NonTargetingControlGuideForHuman0095__MDH2_chr7_75687297	1183
NonTargetingControlGuideForHuman0095__ME2_chr18_48439284	1817
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0001	90
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0012	1466
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0178	260
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0230	187
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0373	554
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137238	404
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137848	1205
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19362137	720
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19364716	1153
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19368113	1277
NonTargetingControlGuideForHuman0095__PDHA2_chr4_96761496	2281
NonTargetingControlGuideForHuman0095__PDHB_chr3_58419519	2303
NonTargetingControlGuideForHuman0095__PDHX_chr11_34938260	1149
NonTargetingControlGuideForHuman0095__PFKL_chr21_45719969	891
NonTargetingControlGuideForHuman0095__PFKL_chr21_45726628	889
NonTargetingControlGuideForHuman0095__PFKP_chr10_3109771	856
NonTargetingControlGuideForHuman0095__PFKP_chr10_3124584	3083
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186190	473
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186192	1020
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102497	1105
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102518	598
NonTargetingControlGuideForHuman0095__PGD_chr1_10459156	2067
NonTargetingControlGuideForHuman0095__PGD_chr1_10459684	484
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369316	784
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369386	794
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753783	1372
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753896	997
NonTargetingControlGuideForHuman0095__PGLS_chr19_17622472	3575
NonTargetingControlGuideForHuman0095__PKLR_chr1_155264502	255
NonTargetingControlGuideForHuman0095__PKLR_chr1_155271174	768
NonTargetingControlGuideForHuman0095__PKM_chr15_72492804	2050
NonTargetingControlGuideForHuman0095__RPE_chr2_210874447	678
NonTargetingControlGuideForHuman0095__RPE_chr2_210880741	2083
NonTargetingControlGuideForHuman0095__RPIA_chr2_88991246	872
NonTargetingControlGuideForHuman0095__TKT_chr3_53263293	587
NonTargetingControlGuideForHuman0095__TPI1_chr12_6976775	716
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0033	399
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0095	460
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0259	261
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0033	279
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0139	877
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0654	403
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0033	26
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0139	238
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0178	54
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0448	91
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0654	0
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0001	139
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0012	154
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0033	186
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0039	108
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0095	599
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0178	389
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0230	319
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0373	492
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0448	540
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0033	11
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0139	958
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0178	16
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0230	66
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0012	505
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0095	193
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0139	98
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0178	253
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0373	48
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078215	4260
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078583	1610
NonTargetingControlGuideForHuman0654__ALDOB_chr9_104193156	977
NonTargetingControlGuideForHuman0654__ALDOC_chr17_26901145	1122
NonTargetingControlGuideForHuman0654__DLAT_chr11_111896198	1172
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899333	530
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899338	1808
NonTargetingControlGuideForHuman0654__ENO1_chr1_8930510	2286
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025605	764
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025649	881
NonTargetingControlGuideForHuman0654__ENO3_chr17_4855147	693
NonTargetingControlGuideForHuman0654__ENO3_chr17_4856118	672
NonTargetingControlGuideForHuman0654__FBP1_chr9_97369115	1072
NonTargetingControlGuideForHuman0654__FBP2_chr9_97333804	1177
NonTargetingControlGuideForHuman0654__FBP2_chr9_97355949	422
NonTargetingControlGuideForHuman0654__G6PC_chr17_41052917	516
NonTargetingControlGuideForHuman0654__G6PC_chr17_41055970	635
NonTargetingControlGuideForHuman0654__G6PC_chr17_41059636	607
NonTargetingControlGuideForHuman0654__G6PD_chrX_153760877	1477
NonTargetingControlGuideForHuman0654__G6PD_chrX_153775081	1719
NonTargetingControlGuideForHuman0654__GCK_chr7_44189603	441
NonTargetingControlGuideForHuman0654__GOT1_chr10_101163300	1077
NonTargetingControlGuideForHuman0654__GOT2_chr16_58768033	561
NonTargetingControlGuideForHuman0654__HK1_chr10_71048482	765
NonTargetingControlGuideForHuman0654__HK1_chr10_71048505	543
NonTargetingControlGuideForHuman0654__HK2_chr2_75061761	1782
NonTargetingControlGuideForHuman0654__HK3_chr5_176318178	833
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499219	1843
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499236	1651
NonTargetingControlGuideForHuman0654__LDHB_chr12_21794888	744
NonTargetingControlGuideForHuman0654__LDHB_chr12_21796959	972
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436748	1576
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436754	707
NonTargetingControlGuideForHuman0654__MDH1_chr2_63816486	473
NonTargetingControlGuideForHuman0654__MDH1_chr2_63821628	1892
NonTargetingControlGuideForHuman0654__MDH2_chr7_75677504	481
NonTargetingControlGuideForHuman0654__MDH2_chr7_75686735	1363
NonTargetingControlGuideForHuman0654__ME1_chr6_83947513	1337
NonTargetingControlGuideForHuman0654__ME1_chr6_83947541	951
NonTargetingControlGuideForHuman0654__ME1_chr6_84140670	512
NonTargetingControlGuideForHuman0654__ME2_chr18_48422222	956
NonTargetingControlGuideForHuman0654__ME2_chr18_48434448	127
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0001	0
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0012	453
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0039	562
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0095	1930
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0139	244
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0259	344
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0373	1131
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0448	728
NonTargetingControlGuideForHuman0654__PCK1_chr20_56136482	780
NonTargetingControlGuideForHuman0654__PC_chr11_66638606	1245
NonTargetingControlGuideForHuman0654__PC_chr11_66638653	1219
NonTargetingControlGuideForHuman0654__PC_chr11_66639617	1126
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761286	1231
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761315	830
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416382	1228
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416562	1552
NonTargetingControlGuideForHuman0654__PDHX_chr11_34937907	1426
NonTargetingControlGuideForHuman0654__PDHX_chr11_34938309	918
NonTargetingControlGuideForHuman0654__PFKL_chr21_45730903	1373
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501200	877
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501913	833
NonTargetingControlGuideForHuman0654__PFKM_chr12_48528051	341
NonTargetingControlGuideForHuman0654__PFKP_chr10_3124604	751
NonTargetingControlGuideForHuman0654__PGAM1_chr10_99186191	1086
NonTargetingControlGuideForHuman0654__PGAM2_chr7_44105108	421
NonTargetingControlGuideForHuman0654__PGD_chr1_10459752	1000
NonTargetingControlGuideForHuman0654__PGK1_chrX_77369291	1423
NonTargetingControlGuideForHuman0654__PGK2_chr6_49754854	427
NonTargetingControlGuideForHuman0654__PGLS_chr19_17627020	1807
NonTargetingControlGuideForHuman0654__PGLS_chr19_17628116	193
NonTargetingControlGuideForHuman0654__PKLR_chr1_155264347	1942
NonTargetingControlGuideForHuman0654__PKM_chr15_72492920	1603
NonTargetingControlGuideForHuman0654__PKM_chr15_72523284	1503
NonTargetingControlGuideForHuman0654__RPE_chr2_210867486	948
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991199	644
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991329	2221
NonTargetingControlGuideForHuman0654__TALDO1_chr11_747467	634
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755880	559
