# num_constructs_unrecognized:2404471,num_constructs_recognized:3474141,num_pairs_unrecognized:2038097,num_pairs:7916709,num_constructs_found:5878612
construct_id	counts
LDHC_chr11_18434337__GOT1_chr10_101163300	263
LDHC_chr11_18434337__GOT2_chr16_58752127	284
LDHC_chr11_18434337__HK1_chr10_71048517	267
LDHC_chr11_18434337__HK2_chr2_75061761	372
LDHC_chr11_18434337__HK3_chr5_176318055	452
LDHC_chr11_18434337__LDHAL6B_chr15_59499223	127
LDHC_chr11_18434337__LDHAL6B_chr15_59499236	205
LDHC_chr11_18434337__LDHA_chr11_18418076	401
LDHC_chr11_18434337__LDHA_chr11_18418383	232
LDHC_chr11_18434337__LDHA_chr11_18418499	192
LDHC_chr11_18434337__LDHB_chr12_21794888	111
LDHC_chr11_18434337__LDHB_chr12_21796959	297
LDHC_chr11_18434337__MDH1_chr2_63816486	18
LDHC_chr11_18434337__MDH2_chr7_75687297	184
LDHC_chr11_18434337__ME1_chr6_83947513	373
LDHC_chr11_18434337__ME1_chr6_83947541	301
LDHC_chr11_18434337__ME1_chr6_84140670	344
LDHC_chr11_18434337__ME2_chr18_48434448	120
LDHC_chr11_18434337__ME2_chr18_48439284	236
LDHC_chr11_18434337__NonTargetingControlGuideForHuman0654	295
LDHC_chr11_18434337__PCK1_chr20_56136482	154
LDHC_chr11_18434337__PCK1_chr20_56137848	442
LDHC_chr11_18434337__PC_chr11_66639617	296
LDHC_chr11_18434337__PDHA1_chrX_19364716	270
LDHC_chr11_18434337__PDHA2_chr4_96761286	147
LDHC_chr11_18434337__PDHA2_chr4_96761315	114
LDHC_chr11_18434337__PDHA2_chr4_96761496	557
LDHC_chr11_18434337__PDHB_chr3_58416562	284
LDHC_chr11_18434337__PDHB_chr3_58419519	487
LDHC_chr11_18434337__PDHX_chr11_34938309	173
LDHC_chr11_18434337__PFKL_chr21_45726628	365
LDHC_chr11_18434337__PFKM_chr12_48501200	193
LDHC_chr11_18434337__PFKM_chr12_48501913	306
LDHC_chr11_18434337__PGAM1_chr10_99186192	106
LDHC_chr11_18434337__PGAM2_chr7_44102497	143
LDHC_chr11_18434337__PGAM2_chr7_44105108	277
LDHC_chr11_18434337__PGD_chr1_10459156	473
LDHC_chr11_18434337__PGD_chr1_10459684	280
LDHC_chr11_18434337__PGD_chr1_10459752	96
LDHC_chr11_18434337__PGK1_chrX_77369386	115
LDHC_chr11_18434337__PGK2_chr6_49753783	351
LDHC_chr11_18434337__PGK2_chr6_49754854	143
LDHC_chr11_18434337__PGLS_chr19_17622472	173
LDHC_chr11_18434337__PGLS_chr19_17628116	21
LDHC_chr11_18434337__PKLR_chr1_155271174	149
LDHC_chr11_18434337__PKM_chr15_72492804	269
LDHC_chr11_18434337__PKM_chr15_72492920	438
LDHC_chr11_18434337__RPE_chr2_210874447	169
LDHC_chr11_18434337__RPIA_chr2_88991199	66
LDHC_chr11_18434337__RPIA_chr2_88991329	309
LDHC_chr11_18434337__TALDO1_chr11_755937	323
LDHC_chr11_18434337__TKT_chr3_53263054	389
LDHC_chr11_18434337__TKT_chr3_53289952	237
LDHC_chr11_18434337__TPI1_chr12_6976607	291
LDHC_chr11_18434337__TPI1_chr12_6976775	44
LDHC_chr11_18434337__TPI1_chr12_6976836	469
LDHC_chr11_18436748__ALDOB_chr9_104188886	882
LDHC_chr11_18436748__ALDOB_chr9_104193156	825
LDHC_chr11_18436748__ALDOC_chr17_26901145	881
LDHC_chr11_18436748__DLAT_chr11_111899333	480
LDHC_chr11_18436748__DLAT_chr11_111899338	271
LDHC_chr11_18436748__DLD_chr7_107531707	1235
LDHC_chr11_18436748__ENO2_chr12_7024987	458
LDHC_chr11_18436748__ENO2_chr12_7025649	278
LDHC_chr11_18436748__ENO3_chr17_4856118	1121
LDHC_chr11_18436748__FBP1_chr9_97401589	466
LDHC_chr11_18436748__FBP2_chr9_97333794	1127
LDHC_chr11_18436748__FBP2_chr9_97333804	387
LDHC_chr11_18436748__FBP2_chr9_97355949	824
LDHC_chr11_18436748__G6PC_chr17_41059636	717
LDHC_chr11_18436748__G6PD_chrX_153760877	510
LDHC_chr11_18436748__G6PD_chrX_153760901	635
LDHC_chr11_18436748__GAPDHS_chr19_36027769	756
LDHC_chr11_18436748__GAPDHS_chr19_36027833	351
LDHC_chr11_18436748__GAPDH_chr12_6645947	382
LDHC_chr11_18436748__GCK_chr7_44228532	469
LDHC_chr11_18436748__GOT1_chr10_101165936	585
LDHC_chr11_18436748__GOT1_chr10_101190319	495
LDHC_chr11_18436748__GOT2_chr16_58750621	708
LDHC_chr11_18436748__H6PD_chr1_9305104	607
LDHC_chr11_18436748__H6PD_chr1_9305432	101
LDHC_chr11_18436748__HK1_chr10_71048505	463
LDHC_chr11_18436748__HK1_chr10_71048517	724
LDHC_chr11_18436748__HK2_chr2_75061733	278
LDHC_chr11_18436748__HK2_chr2_75061762	679
LDHC_chr11_18436748__HK3_chr5_176318055	367
LDHC_chr11_18436748__LDHAL6B_chr15_59499223	1156
LDHC_chr11_18436748__LDHAL6B_chr15_59499236	855
LDHC_chr11_18436748__LDHA_chr11_18418076	712
LDHC_chr11_18436748__LDHB_chr12_21794888	784
LDHC_chr11_18436748__LDHB_chr12_21795002	654
LDHC_chr11_18436748__MDH1_chr2_63816175	1413
LDHC_chr11_18436748__MDH1_chr2_63816486	304
LDHC_chr11_18436748__MDH2_chr7_75677504	247
LDHC_chr11_18436748__ME1_chr6_83947541	988
LDHC_chr11_18436748__ME1_chr6_84140670	378
LDHC_chr11_18436748__ME2_chr18_48434448	345
LDHC_chr11_18436748__ME2_chr18_48439284	858
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0039	282
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0095	1221
LDHC_chr11_18436748__PC_chr11_66638606	968
LDHC_chr11_18436748__PC_chr11_66638653	540
LDHC_chr11_18436748__PDHA1_chrX_19362137	305
LDHC_chr11_18436748__PDHA1_chrX_19364716	337
LDHC_chr11_18436748__PDHB_chr3_58416382	550
LDHC_chr11_18436748__PDHB_chr3_58419519	1496
LDHC_chr11_18436748__PDHX_chr11_34938260	692
LDHC_chr11_18436748__PDHX_chr11_34938309	953
LDHC_chr11_18436748__PFKL_chr21_45719969	535
LDHC_chr11_18436748__PFKL_chr21_45726628	1090
LDHC_chr11_18436748__PFKM_chr12_48501200	707
LDHC_chr11_18436748__PFKM_chr12_48501913	272
LDHC_chr11_18436748__PFKM_chr12_48528051	470
LDHC_chr11_18436748__PFKP_chr10_3109771	366
LDHC_chr11_18436748__PGAM2_chr7_44105108	634
LDHC_chr11_18436748__PGD_chr1_10459684	339
LDHC_chr11_18436748__PGK1_chrX_77369291	852
LDHC_chr11_18436748__PGK1_chrX_77369386	716
LDHC_chr11_18436748__PGK2_chr6_49753783	799
LDHC_chr11_18436748__PGK2_chr6_49753896	993
LDHC_chr11_18436748__PGK2_chr6_49754854	431
LDHC_chr11_18436748__PKM_chr15_72492920	1142
LDHC_chr11_18436748__RPE_chr2_210874447	313
LDHC_chr11_18436748__RPE_chr2_210880741	989
LDHC_chr11_18436748__RPIA_chr2_88991199	288
LDHC_chr11_18436748__RPIA_chr2_88991329	1371
LDHC_chr11_18436748__TALDO1_chr11_747467	195
LDHC_chr11_18436748__TALDO1_chr11_755880	296
LDHC_chr11_18436748__TALDO1_chr11_755937	538
LDHC_chr11_18436748__TKT_chr3_53263054	1470
LDHC_chr11_18436748__TKT_chr3_53263293	314
LDHC_chr11_18436748__TKT_chr3_53289952	1170
LDHC_chr11_18436748__TPI1_chr12_6976775	312
LDHC_chr11_18436748__TPI1_chr12_6976836	594
LDHC_chr11_18436754__ALDOA_chr16_30078583	626
LDHC_chr11_18436754__ALDOA_chr16_30078641	343
LDHC_chr11_18436754__ALDOB_chr9_104193156	623
LDHC_chr11_18436754__ALDOC_chr17_26901140	698
LDHC_chr11_18436754__ALDOC_chr17_26901145	289
LDHC_chr11_18436754__DLAT_chr11_111899333	260
LDHC_chr11_18436754__DLAT_chr11_111899338	197
LDHC_chr11_18436754__DLD_chr7_107533653	158
LDHC_chr11_18436754__ENO1_chr1_8928068	123
LDHC_chr11_18436754__ENO1_chr1_8934907	178
LDHC_chr11_18436754__ENO2_chr12_7024987	187
LDHC_chr11_18436754__ENO3_chr17_4855147	346
LDHC_chr11_18436754__ENO3_chr17_4856118	204
LDHC_chr11_18436754__FBP1_chr9_97369115	278
LDHC_chr11_18436754__FBP1_chr9_97369211	335
LDHC_chr11_18436754__FBP2_chr9_97333804	208
LDHC_chr11_18436754__FBP2_chr9_97355949	266
LDHC_chr11_18436754__G6PC_chr17_41059636	220
LDHC_chr11_18436754__G6PD_chrX_153775081	418
LDHC_chr11_18436754__GAPDHS_chr19_36027769	214
LDHC_chr11_18436754__GAPDHS_chr19_36027833	214
LDHC_chr11_18436754__GCK_chr7_44189577	0
LDHC_chr11_18436754__GOT1_chr10_101165936	265
LDHC_chr11_18436754__GOT1_chr10_101190319	229
LDHC_chr11_18436754__GOT2_chr16_58768033	317
LDHC_chr11_18436754__H6PD_chr1_9305104	303
LDHC_chr11_18436754__H6PD_chr1_9305432	144
LDHC_chr11_18436754__HK1_chr10_71048482	343
LDHC_chr11_18436754__HK1_chr10_71048505	313
LDHC_chr11_18436754__HK2_chr2_75061733	190
LDHC_chr11_18436754__HK2_chr2_75061762	145
LDHC_chr11_18436754__HK3_chr5_176318178	189
LDHC_chr11_18436754__HK3_chr5_176323146	134
LDHC_chr11_18436754__LDHAL6B_chr15_59499219	407
LDHC_chr11_18436754__LDHA_chr11_18418383	120
LDHC_chr11_18436754__LDHB_chr12_21795002	646
LDHC_chr11_18436754__MDH1_chr2_63816175	609
LDHC_chr11_18436754__MDH1_chr2_63821628	408
LDHC_chr11_18436754__MDH2_chr7_75677504	35
LDHC_chr11_18436754__MDH2_chr7_75686735	537
LDHC_chr11_18436754__MDH2_chr7_75687297	569
LDHC_chr11_18436754__ME2_chr18_48422222	701
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0039	176
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0095	412
LDHC_chr11_18436754__PCK1_chr20_56137238	142
LDHC_chr11_18436754__PC_chr11_66638606	377
LDHC_chr11_18436754__PC_chr11_66638653	238
LDHC_chr11_18436754__PDHA1_chrX_19362137	196
LDHC_chr11_18436754__PDHA1_chrX_19368113	71
LDHC_chr11_18436754__PDHA2_chr4_96761496	805
LDHC_chr11_18436754__PDHB_chr3_58416382	155
LDHC_chr11_18436754__PDHX_chr11_34937907	283
LDHC_chr11_18436754__PDHX_chr11_34938260	388
LDHC_chr11_18436754__PFKL_chr21_45719969	397
LDHC_chr11_18436754__PFKM_chr12_48501200	747
LDHC_chr11_18436754__PFKM_chr12_48501913	287
LDHC_chr11_18436754__PFKM_chr12_48528051	323
LDHC_chr11_18436754__PFKP_chr10_3109771	147
LDHC_chr11_18436754__PFKP_chr10_3124584	460
LDHC_chr11_18436754__PFKP_chr10_3124604	384
LDHC_chr11_18436754__PGAM2_chr7_44102518	183
LDHC_chr11_18436754__PGD_chr1_10459684	276
LDHC_chr11_18436754__PGD_chr1_10459752	292
LDHC_chr11_18436754__PGK1_chrX_77369386	185
LDHC_chr11_18436754__PGK2_chr6_49753896	429
LDHC_chr11_18436754__PGLS_chr19_17627020	206
LDHC_chr11_18436754__PKLR_chr1_155264347	573
LDHC_chr11_18436754__PKLR_chr1_155264502	326
LDHC_chr11_18436754__PKM_chr15_72523284	757
LDHC_chr11_18436754__RPE_chr2_210867486	237
LDHC_chr11_18436754__RPE_chr2_210874447	132
LDHC_chr11_18436754__RPE_chr2_210880741	369
LDHC_chr11_18436754__RPIA_chr2_88991199	168
LDHC_chr11_18436754__TALDO1_chr11_747467	163
LDHC_chr11_18436754__TALDO1_chr11_755880	125
LDHC_chr11_18436754__TKT_chr3_53263293	118
LDHC_chr11_18436754__TKT_chr3_53289952	571
LDHC_chr11_18436754__TPI1_chr12_6976836	575
MDH1_chr2_63816175__ALDOA_chr16_30078215	1094
MDH1_chr2_63816175__ALDOA_chr16_30078641	836
MDH1_chr2_63816175__ALDOB_chr9_104188893	891
MDH1_chr2_63816175__ALDOC_chr17_26901140	502
MDH1_chr2_63816175__ALDOC_chr17_26901145	543
MDH1_chr2_63816175__DLAT_chr11_111899333	384
MDH1_chr2_63816175__DLAT_chr11_111899338	265
MDH1_chr2_63816175__DLD_chr7_107531707	950
MDH1_chr2_63816175__DLD_chr7_107533653	168
MDH1_chr2_63816175__DLD_chr7_107533699	452
MDH1_chr2_63816175__ENO1_chr1_8934907	1213
MDH1_chr2_63816175__ENO2_chr12_7024987	689
MDH1_chr2_63816175__ENO3_chr17_4856118	809
MDH1_chr2_63816175__FBP1_chr9_97369115	706
MDH1_chr2_63816175__FBP1_chr9_97401589	723
MDH1_chr2_63816175__FBP2_chr9_97333794	753
MDH1_chr2_63816175__FBP2_chr9_97333804	434
MDH1_chr2_63816175__FBP2_chr9_97355949	359
MDH1_chr2_63816175__G6PC_chr17_41052917	408
MDH1_chr2_63816175__G6PD_chrX_153760901	832
MDH1_chr2_63816175__G6PD_chrX_153775081	601
MDH1_chr2_63816175__GAPDHS_chr19_36027769	200
MDH1_chr2_63816175__GAPDH_chr12_6645947	676
MDH1_chr2_63816175__GCK_chr7_44228532	389
MDH1_chr2_63816175__GOT1_chr10_101165936	287
MDH1_chr2_63816175__GOT1_chr10_101190319	294
MDH1_chr2_63816175__GOT2_chr16_58750621	397
MDH1_chr2_63816175__H6PD_chr1_9305104	556
MDH1_chr2_63816175__H6PD_chr1_9305432	350
MDH1_chr2_63816175__HK1_chr10_71048517	611
MDH1_chr2_63816175__HK2_chr2_75061762	588
MDH1_chr2_63816175__HK3_chr5_176318055	232
MDH1_chr2_63816175__LDHAL6B_chr15_59499236	740
MDH1_chr2_63816175__LDHB_chr12_21794888	355
MDH1_chr2_63816175__LDHC_chr11_18434337	800
MDH1_chr2_63816175__MDH2_chr7_75677504	246
MDH1_chr2_63816175__MDH2_chr7_75687297	1075
MDH1_chr2_63816175__ME1_chr6_83947541	1192
MDH1_chr2_63816175__ME1_chr6_84140670	436
MDH1_chr2_63816175__ME2_chr18_48439284	1075
MDH1_chr2_63816175__NonTargetingControlGuideForHuman0654	992
MDH1_chr2_63816175__PCK1_chr20_56136482	676
MDH1_chr2_63816175__PCK1_chr20_56137848	608
MDH1_chr2_63816175__PC_chr11_66638606	583
MDH1_chr2_63816175__PC_chr11_66638653	758
MDH1_chr2_63816175__PDHA1_chrX_19362137	350
MDH1_chr2_63816175__PDHA1_chrX_19364716	477
MDH1_chr2_63816175__PDHA2_chr4_96761286	165
MDH1_chr2_63816175__PDHA2_chr4_96761315	272
MDH1_chr2_63816175__PDHA2_chr4_96761496	509
MDH1_chr2_63816175__PDHB_chr3_58416382	495
MDH1_chr2_63816175__PDHB_chr3_58416562	327
MDH1_chr2_63816175__PDHB_chr3_58419519	1069
MDH1_chr2_63816175__PDHX_chr11_34937907	733
MDH1_chr2_63816175__PDHX_chr11_34938260	1100
MDH1_chr2_63816175__PDHX_chr11_34938309	739
MDH1_chr2_63816175__PFKL_chr21_45726628	889
MDH1_chr2_63816175__PFKM_chr12_48501913	479
MDH1_chr2_63816175__PFKM_chr12_48528051	564
MDH1_chr2_63816175__PFKP_chr10_3109771	216
MDH1_chr2_63816175__PFKP_chr10_3124604	185
MDH1_chr2_63816175__PGAM1_chr10_99186191	610
MDH1_chr2_63816175__PGAM2_chr7_44102497	401
MDH1_chr2_63816175__PGAM2_chr7_44102518	715
MDH1_chr2_63816175__PGK1_chrX_77369291	564
MDH1_chr2_63816175__PGK1_chrX_77369386	495
MDH1_chr2_63816175__PGK2_chr6_49753783	428
MDH1_chr2_63816175__PGLS_chr19_17622472	1366
MDH1_chr2_63816175__PGLS_chr19_17627020	284
MDH1_chr2_63816175__PKLR_chr1_155264347	1182
MDH1_chr2_63816175__PKM_chr15_72492920	1359
MDH1_chr2_63816175__RPE_chr2_210867486	486
MDH1_chr2_63816175__RPE_chr2_210874447	339
MDH1_chr2_63816175__RPE_chr2_210880741	375
MDH1_chr2_63816175__RPIA_chr2_88991199	288
MDH1_chr2_63816175__TALDO1_chr11_755880	402
MDH1_chr2_63816175__TKT_chr3_53263293	443
MDH1_chr2_63816175__TKT_chr3_53289952	452
MDH1_chr2_63816175__TPI1_chr12_6976775	190
MDH1_chr2_63816486__ALDOA_chr16_30078215	727
MDH1_chr2_63816486__ALDOB_chr9_104188886	149
MDH1_chr2_63816486__ALDOC_chr17_26901140	226
MDH1_chr2_63816486__ALDOC_chr17_26901145	68
MDH1_chr2_63816486__DLAT_chr11_111899333	106
MDH1_chr2_63816486__DLD_chr7_107531707	446
MDH1_chr2_63816486__DLD_chr7_107533699	128
MDH1_chr2_63816486__ENO3_chr17_4855147	148
MDH1_chr2_63816486__ENO3_chr17_4856126	266
MDH1_chr2_63816486__FBP1_chr9_97369115	186
MDH1_chr2_63816486__G6PC_chr17_41052917	126
MDH1_chr2_63816486__G6PC_chr17_41055970	121
MDH1_chr2_63816486__G6PD_chrX_153760877	294
MDH1_chr2_63816486__G6PD_chrX_153775081	218
MDH1_chr2_63816486__GAPDHS_chr19_36027833	63
MDH1_chr2_63816486__GAPDH_chr12_6644017	158
MDH1_chr2_63816486__GAPDH_chr12_6645859	178
MDH1_chr2_63816486__GAPDH_chr12_6645947	195
MDH1_chr2_63816486__GCK_chr7_44189603	84
MDH1_chr2_63816486__GCK_chr7_44228532	93
MDH1_chr2_63816486__GOT1_chr10_101165936	309
MDH1_chr2_63816486__GOT2_chr16_58768033	334
MDH1_chr2_63816486__H6PD_chr1_9300071	142
MDH1_chr2_63816486__H6PD_chr1_9305432	176
MDH1_chr2_63816486__HK1_chr10_71048482	150
MDH1_chr2_63816486__HK1_chr10_71048505	31
MDH1_chr2_63816486__HK1_chr10_71048517	24
MDH1_chr2_63816486__HK2_chr2_75061733	71
MDH1_chr2_63816486__HK3_chr5_176318178	93
MDH1_chr2_63816486__HK3_chr5_176323146	161
MDH1_chr2_63816486__LDHAL6B_chr15_59499219	148
MDH1_chr2_63816486__LDHA_chr11_18418076	84
MDH1_chr2_63816486__LDHB_chr12_21794888	88
MDH1_chr2_63816486__LDHB_chr12_21795002	252
MDH1_chr2_63816486__LDHB_chr12_21796959	58
MDH1_chr2_63816486__LDHC_chr11_18436754	168
MDH1_chr2_63816486__MDH2_chr7_75686735	244
MDH1_chr2_63816486__MDH2_chr7_75687297	241
MDH1_chr2_63816486__ME1_chr6_83947513	109
MDH1_chr2_63816486__ME1_chr6_83947541	426
MDH1_chr2_63816486__ME1_chr6_84140670	42
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0039	136
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0095	408
MDH1_chr2_63816486__PC_chr11_66638653	0
MDH1_chr2_63816486__PC_chr11_66639617	148
MDH1_chr2_63816486__PDHA1_chrX_19362137	101
MDH1_chr2_63816486__PDHA1_chrX_19364716	213
MDH1_chr2_63816486__PDHA2_chr4_96761286	222
MDH1_chr2_63816486__PDHA2_chr4_96761496	167
MDH1_chr2_63816486__PDHB_chr3_58416562	202
MDH1_chr2_63816486__PDHX_chr11_34937907	342
MDH1_chr2_63816486__PDHX_chr11_34938260	226
MDH1_chr2_63816486__PFKL_chr21_45730903	193
MDH1_chr2_63816486__PFKM_chr12_48528051	178
MDH1_chr2_63816486__PFKP_chr10_3124584	334
MDH1_chr2_63816486__PGAM1_chr10_99186190	268
MDH1_chr2_63816486__PGAM1_chr10_99186191	161
MDH1_chr2_63816486__PGAM1_chr10_99186192	165
MDH1_chr2_63816486__PGAM2_chr7_44102518	208
MDH1_chr2_63816486__PGAM2_chr7_44105108	264
MDH1_chr2_63816486__PGD_chr1_10459156	58
MDH1_chr2_63816486__PGD_chr1_10459684	153
MDH1_chr2_63816486__PGD_chr1_10459752	45
MDH1_chr2_63816486__PGK1_chrX_77369316	347
MDH1_chr2_63816486__PGK1_chrX_77369386	486
MDH1_chr2_63816486__PGK2_chr6_49753896	107
MDH1_chr2_63816486__PGK2_chr6_49754854	33
MDH1_chr2_63816486__PGLS_chr19_17622472	234
MDH1_chr2_63816486__PKLR_chr1_155264502	146
MDH1_chr2_63816486__PKLR_chr1_155271174	76
MDH1_chr2_63816486__PKM_chr15_72492920	260
MDH1_chr2_63816486__RPE_chr2_210880741	498
MDH1_chr2_63816486__RPIA_chr2_88991246	51
MDH1_chr2_63816486__TKT_chr3_53263054	328
MDH1_chr2_63816486__TPI1_chr12_6976607	168
MDH1_chr2_63821628__ALDOA_chr16_30078215	872
MDH1_chr2_63821628__ALDOB_chr9_104188886	396
MDH1_chr2_63821628__ALDOB_chr9_104188893	375
MDH1_chr2_63821628__ALDOB_chr9_104193156	437
MDH1_chr2_63821628__ALDOC_chr17_26902525	472
MDH1_chr2_63821628__DLAT_chr11_111896198	659
MDH1_chr2_63821628__DLAT_chr11_111899338	338
MDH1_chr2_63821628__ENO1_chr1_8928068	360
MDH1_chr2_63821628__ENO1_chr1_8930510	724
MDH1_chr2_63821628__ENO1_chr1_8934907	475
MDH1_chr2_63821628__ENO2_chr12_7025605	1301
MDH1_chr2_63821628__ENO2_chr12_7025649	85
MDH1_chr2_63821628__ENO3_chr17_4856118	568
MDH1_chr2_63821628__ENO3_chr17_4856126	168
MDH1_chr2_63821628__FBP1_chr9_97369211	295
MDH1_chr2_63821628__FBP2_chr9_97333794	254
MDH1_chr2_63821628__FBP2_chr9_97333804	191
MDH1_chr2_63821628__FBP2_chr9_97355949	400
MDH1_chr2_63821628__G6PC_chr17_41059636	389
MDH1_chr2_63821628__G6PD_chrX_153760877	671
MDH1_chr2_63821628__GAPDHS_chr19_36024416	591
MDH1_chr2_63821628__GAPDHS_chr19_36027833	349
MDH1_chr2_63821628__GAPDH_chr12_6645859	354
MDH1_chr2_63821628__GAPDH_chr12_6645947	667
MDH1_chr2_63821628__GCK_chr7_44189577	0
MDH1_chr2_63821628__GCK_chr7_44189603	249
MDH1_chr2_63821628__GOT1_chr10_101163300	373
MDH1_chr2_63821628__GOT1_chr10_101165936	336
MDH1_chr2_63821628__GOT2_chr16_58750621	358
MDH1_chr2_63821628__GOT2_chr16_58752127	107
MDH1_chr2_63821628__HK1_chr10_71048482	243
MDH1_chr2_63821628__HK1_chr10_71048505	285
MDH1_chr2_63821628__HK2_chr2_75061733	102
MDH1_chr2_63821628__HK2_chr2_75061761	684
MDH1_chr2_63821628__HK2_chr2_75061762	123
MDH1_chr2_63821628__HK3_chr5_176318178	275
MDH1_chr2_63821628__LDHAL6B_chr15_59499223	623
MDH1_chr2_63821628__LDHA_chr11_18418076	143
MDH1_chr2_63821628__LDHA_chr11_18418499	559
MDH1_chr2_63821628__LDHB_chr12_21795002	182
MDH1_chr2_63821628__LDHC_chr11_18434337	393
MDH1_chr2_63821628__LDHC_chr11_18436748	603
MDH1_chr2_63821628__ME1_chr6_83947513	760
MDH1_chr2_63821628__ME2_chr18_48422222	15
MDH1_chr2_63821628__ME2_chr18_48434448	156
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0039	457
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0095	883
MDH1_chr2_63821628__PCK1_chr20_56137238	208
MDH1_chr2_63821628__PC_chr11_66638606	497
MDH1_chr2_63821628__PC_chr11_66639617	602
MDH1_chr2_63821628__PDHA1_chrX_19368113	441
MDH1_chr2_63821628__PDHA2_chr4_96761496	360
MDH1_chr2_63821628__PFKL_chr21_45719969	461
MDH1_chr2_63821628__PFKM_chr12_48501913	415
MDH1_chr2_63821628__PFKP_chr10_3124584	1047
MDH1_chr2_63821628__PGAM1_chr10_99186191	342
MDH1_chr2_63821628__PGAM1_chr10_99186192	485
MDH1_chr2_63821628__PGAM2_chr7_44105108	244
MDH1_chr2_63821628__PGK1_chrX_77369291	382
MDH1_chr2_63821628__PGK1_chrX_77369316	713
MDH1_chr2_63821628__PGK2_chr6_49753783	333
MDH1_chr2_63821628__PGK2_chr6_49753896	328
MDH1_chr2_63821628__PGK2_chr6_49754854	94
MDH1_chr2_63821628__PGLS_chr19_17628116	47
MDH1_chr2_63821628__PKM_chr15_72492804	427
MDH1_chr2_63821628__PKM_chr15_72523284	616
MDH1_chr2_63821628__RPE_chr2_210874447	100
MDH1_chr2_63821628__RPIA_chr2_88991199	253
MDH1_chr2_63821628__RPIA_chr2_88991329	920
MDH1_chr2_63821628__TALDO1_chr11_747467	590
MDH1_chr2_63821628__TALDO1_chr11_755880	187
MDH1_chr2_63821628__TALDO1_chr11_755937	345
MDH1_chr2_63821628__TKT_chr3_53263054	411
MDH1_chr2_63821628__TKT_chr3_53263293	237
MDH1_chr2_63821628__TKT_chr3_53289952	901
MDH1_chr2_63821628__TPI1_chr12_6976775	395
MDH2_chr7_75677504__ALDOA_chr16_30078215	556
MDH2_chr7_75677504__ALDOA_chr16_30078583	331
MDH2_chr7_75677504__ALDOB_chr9_104188893	537
MDH2_chr7_75677504__ALDOB_chr9_104193156	187
MDH2_chr7_75677504__ALDOC_chr17_26902525	226
MDH2_chr7_75677504__DLAT_chr11_111899333	119
MDH2_chr7_75677504__ENO1_chr1_8930510	329
MDH2_chr7_75677504__ENO2_chr12_7024987	238
MDH2_chr7_75677504__ENO2_chr12_7025605	168
MDH2_chr7_75677504__ENO2_chr12_7025649	60
MDH2_chr7_75677504__FBP1_chr9_97369115	251
MDH2_chr7_75677504__FBP1_chr9_97401589	65
MDH2_chr7_75677504__G6PC_chr17_41052917	374
MDH2_chr7_75677504__G6PC_chr17_41055970	122
MDH2_chr7_75677504__G6PD_chrX_153760877	120
MDH2_chr7_75677504__GAPDHS_chr19_36024416	301
MDH2_chr7_75677504__GAPDH_chr12_6644017	122
MDH2_chr7_75677504__GCK_chr7_44189577	0
MDH2_chr7_75677504__GCK_chr7_44189603	55
MDH2_chr7_75677504__GOT1_chr10_101190319	69
MDH2_chr7_75677504__GOT2_chr16_58750621	474
MDH2_chr7_75677504__GOT2_chr16_58752127	224
MDH2_chr7_75677504__H6PD_chr1_9305104	98
MDH2_chr7_75677504__H6PD_chr1_9305432	143
MDH2_chr7_75677504__HK1_chr10_71048482	304
MDH2_chr7_75677504__HK1_chr10_71048505	173
MDH2_chr7_75677504__HK2_chr2_75061733	152
MDH2_chr7_75677504__HK2_chr2_75061762	177
MDH2_chr7_75677504__HK3_chr5_176318055	8
MDH2_chr7_75677504__HK3_chr5_176323146	444
MDH2_chr7_75677504__LDHAL6B_chr15_59499219	66
MDH2_chr7_75677504__LDHAL6B_chr15_59499236	256
MDH2_chr7_75677504__LDHA_chr11_18418383	98
MDH2_chr7_75677504__LDHA_chr11_18418499	27
MDH2_chr7_75677504__LDHB_chr12_21795002	297
MDH2_chr7_75677504__LDHC_chr11_18434337	222
MDH2_chr7_75677504__MDH1_chr2_63816486	43
MDH2_chr7_75677504__MDH1_chr2_63821628	229
MDH2_chr7_75677504__ME1_chr6_83947541	476
MDH2_chr7_75677504__ME2_chr18_48422222	422
MDH2_chr7_75677504__ME2_chr18_48439284	108
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0039	24
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0095	593
MDH2_chr7_75677504__PCK1_chr20_56137238	20
MDH2_chr7_75677504__PCK1_chr20_56137848	97
MDH2_chr7_75677504__PC_chr11_66638606	174
MDH2_chr7_75677504__PC_chr11_66638653	225
MDH2_chr7_75677504__PDHA1_chrX_19364716	60
MDH2_chr7_75677504__PDHA1_chrX_19368113	249
MDH2_chr7_75677504__PDHA2_chr4_96761315	476
MDH2_chr7_75677504__PDHA2_chr4_96761496	171
MDH2_chr7_75677504__PDHB_chr3_58416562	175
