# num_constructs_unrecognized:2163329,num_constructs_recognized:3089677,num_pairs_unrecognized:1931281,num_pairs:7184287,num_constructs_found:5253006
construct_id	counts
LDHB_chr12_21796959__LDHA_chr11_18418499	92
LDHB_chr12_21796959__LDHC_chr11_18436748	465
LDHB_chr12_21796959__LDHC_chr11_18436754	123
LDHB_chr12_21796959__MDH1_chr2_63816175	225
LDHB_chr12_21796959__MDH1_chr2_63821628	81
LDHB_chr12_21796959__MDH2_chr7_75677504	11
LDHB_chr12_21796959__MDH2_chr7_75687297	75
LDHB_chr12_21796959__ME1_chr6_83947513	144
LDHB_chr12_21796959__ME1_chr6_83947541	151
LDHB_chr12_21796959__ME1_chr6_84140670	152
LDHB_chr12_21796959__ME2_chr18_48434448	54
LDHB_chr12_21796959__NonTargetingControlGuideForHuman0039	191
LDHB_chr12_21796959__NonTargetingControlGuideForHuman0095	589
LDHB_chr12_21796959__PCK1_chr20_56137238	127
LDHB_chr12_21796959__PDHA2_chr4_96761286	296
LDHB_chr12_21796959__PDHX_chr11_34937907	311
LDHB_chr12_21796959__PDHX_chr11_34938260	216
LDHB_chr12_21796959__PFKL_chr21_45719969	82
LDHB_chr12_21796959__PFKL_chr21_45726628	250
LDHB_chr12_21796959__PFKM_chr12_48528051	35
LDHB_chr12_21796959__PFKP_chr10_3109771	173
LDHB_chr12_21796959__PGAM2_chr7_44102497	133
LDHB_chr12_21796959__PGAM2_chr7_44105108	182
LDHB_chr12_21796959__PGD_chr1_10459156	205
LDHB_chr12_21796959__PGD_chr1_10459684	69
LDHB_chr12_21796959__PGK1_chrX_77369386	103
LDHB_chr12_21796959__PGK2_chr6_49753783	371
LDHB_chr12_21796959__PGK2_chr6_49754854	32
LDHB_chr12_21796959__PGLS_chr19_17628116	113
LDHB_chr12_21796959__PKLR_chr1_155264347	360
LDHB_chr12_21796959__PKLR_chr1_155264502	83
LDHB_chr12_21796959__PKLR_chr1_155271174	103
LDHB_chr12_21796959__PKM_chr15_72523284	415
LDHB_chr12_21796959__RPE_chr2_210874447	181
LDHB_chr12_21796959__RPE_chr2_210880741	152
LDHB_chr12_21796959__RPIA_chr2_88991246	194
LDHB_chr12_21796959__RPIA_chr2_88991329	179
LDHB_chr12_21796959__TALDO1_chr11_747467	9
LDHB_chr12_21796959__TALDO1_chr11_755880	70
LDHB_chr12_21796959__TALDO1_chr11_755937	147
LDHB_chr12_21796959__TKT_chr3_53289952	383
LDHB_chr12_21796959__TPI1_chr12_6976607	212
LDHB_chr12_21796959__TPI1_chr12_6976775	71
LDHB_chr12_21796959__TPI1_chr12_6976836	117
LDHC_chr11_18434337__ALDOA_chr16_30078583	149
LDHC_chr11_18434337__ALDOB_chr9_104188886	197
LDHC_chr11_18434337__ALDOC_chr17_26902525	577
LDHC_chr11_18434337__DLAT_chr11_111896198	358
LDHC_chr11_18434337__DLAT_chr11_111899333	200
LDHC_chr11_18434337__DLD_chr7_107531707	317
LDHC_chr11_18434337__DLD_chr7_107533699	291
LDHC_chr11_18434337__ENO1_chr1_8930510	336
LDHC_chr11_18434337__ENO2_chr12_7025605	354
LDHC_chr11_18434337__ENO2_chr12_7025649	143
LDHC_chr11_18434337__ENO3_chr17_4856126	77
LDHC_chr11_18434337__FBP1_chr9_97401589	195
LDHC_chr11_18434337__FBP2_chr9_97333794	284
LDHC_chr11_18434337__G6PC_chr17_41052917	244
LDHC_chr11_18434337__G6PC_chr17_41055970	88
LDHC_chr11_18434337__G6PD_chrX_153760877	438
LDHC_chr11_18434337__G6PD_chrX_153760901	159
LDHC_chr11_18434337__GAPDHS_chr19_36024416	290
LDHC_chr11_18434337__GAPDH_chr12_6644017	430
LDHC_chr11_18434337__GCK_chr7_44228532	151
LDHC_chr11_18434337__GOT1_chr10_101163300	375
LDHC_chr11_18434337__GOT2_chr16_58752127	303
LDHC_chr11_18434337__HK1_chr10_71048517	358
LDHC_chr11_18434337__HK2_chr2_75061761	263
LDHC_chr11_18434337__HK3_chr5_176318055	247
LDHC_chr11_18434337__LDHAL6B_chr15_59499223	324
LDHC_chr11_18434337__LDHAL6B_chr15_59499236	237
LDHC_chr11_18434337__LDHA_chr11_18418076	314
LDHC_chr11_18434337__LDHA_chr11_18418383	120
LDHC_chr11_18434337__LDHA_chr11_18418499	308
LDHC_chr11_18434337__LDHB_chr12_21794888	47
LDHC_chr11_18434337__LDHB_chr12_21796959	183
LDHC_chr11_18434337__MDH1_chr2_63816486	8
LDHC_chr11_18434337__MDH2_chr7_75687297	177
LDHC_chr11_18434337__ME1_chr6_83947513	321
LDHC_chr11_18434337__ME1_chr6_83947541	216
LDHC_chr11_18434337__ME1_chr6_84140670	389
LDHC_chr11_18434337__ME2_chr18_48434448	203
LDHC_chr11_18434337__ME2_chr18_48439284	307
LDHC_chr11_18434337__NonTargetingControlGuideForHuman0654	315
LDHC_chr11_18434337__PCK1_chr20_56136482	274
LDHC_chr11_18434337__PCK1_chr20_56137848	370
LDHC_chr11_18434337__PC_chr11_66639617	163
LDHC_chr11_18434337__PDHA1_chrX_19364716	190
LDHC_chr11_18434337__PDHA2_chr4_96761286	322
LDHC_chr11_18434337__PDHA2_chr4_96761315	137
LDHC_chr11_18434337__PDHA2_chr4_96761496	569
LDHC_chr11_18434337__PDHB_chr3_58416562	521
LDHC_chr11_18434337__PDHB_chr3_58419519	537
LDHC_chr11_18434337__PDHX_chr11_34938309	171
LDHC_chr11_18434337__PFKL_chr21_45726628	310
LDHC_chr11_18434337__PFKM_chr12_48501200	183
LDHC_chr11_18434337__PFKM_chr12_48501913	232
LDHC_chr11_18434337__PGAM1_chr10_99186192	68
LDHC_chr11_18434337__PGAM2_chr7_44102497	125
LDHC_chr11_18434337__PGAM2_chr7_44105108	299
LDHC_chr11_18434337__PGD_chr1_10459156	366
LDHC_chr11_18434337__PGD_chr1_10459684	234
LDHC_chr11_18434337__PGD_chr1_10459752	148
LDHC_chr11_18434337__PGK1_chrX_77369386	144
LDHC_chr11_18434337__PGK2_chr6_49753783	228
LDHC_chr11_18434337__PGK2_chr6_49754854	180
LDHC_chr11_18434337__PGLS_chr19_17622472	215
LDHC_chr11_18434337__PGLS_chr19_17628116	175
LDHC_chr11_18434337__PKLR_chr1_155271174	271
LDHC_chr11_18434337__PKM_chr15_72492804	143
LDHC_chr11_18434337__PKM_chr15_72492920	350
LDHC_chr11_18434337__RPE_chr2_210874447	192
LDHC_chr11_18434337__RPIA_chr2_88991199	85
LDHC_chr11_18434337__RPIA_chr2_88991329	289
LDHC_chr11_18434337__TALDO1_chr11_755937	461
LDHC_chr11_18434337__TKT_chr3_53263054	302
LDHC_chr11_18434337__TKT_chr3_53289952	268
LDHC_chr11_18434337__TPI1_chr12_6976607	462
LDHC_chr11_18434337__TPI1_chr12_6976775	28
LDHC_chr11_18434337__TPI1_chr12_6976836	310
LDHC_chr11_18436748__ALDOB_chr9_104188886	563
LDHC_chr11_18436748__ALDOB_chr9_104193156	719
LDHC_chr11_18436748__ALDOC_chr17_26901145	498
LDHC_chr11_18436748__DLAT_chr11_111899333	428
LDHC_chr11_18436748__DLAT_chr11_111899338	328
LDHC_chr11_18436748__DLD_chr7_107531707	1145
LDHC_chr11_18436748__ENO2_chr12_7024987	375
LDHC_chr11_18436748__ENO2_chr12_7025649	414
LDHC_chr11_18436748__ENO3_chr17_4856118	920
LDHC_chr11_18436748__FBP1_chr9_97401589	420
LDHC_chr11_18436748__FBP2_chr9_97333794	548
LDHC_chr11_18436748__FBP2_chr9_97333804	355
LDHC_chr11_18436748__FBP2_chr9_97355949	604
LDHC_chr11_18436748__G6PC_chr17_41059636	366
LDHC_chr11_18436748__G6PD_chrX_153760877	852
LDHC_chr11_18436748__G6PD_chrX_153760901	478
LDHC_chr11_18436748__GAPDHS_chr19_36027769	732
LDHC_chr11_18436748__GAPDHS_chr19_36027833	315
LDHC_chr11_18436748__GAPDH_chr12_6645947	460
LDHC_chr11_18436748__GCK_chr7_44228532	380
LDHC_chr11_18436748__GOT1_chr10_101165936	435
LDHC_chr11_18436748__GOT1_chr10_101190319	343
LDHC_chr11_18436748__GOT2_chr16_58750621	480
LDHC_chr11_18436748__H6PD_chr1_9305104	564
LDHC_chr11_18436748__H6PD_chr1_9305432	171
LDHC_chr11_18436748__HK1_chr10_71048505	178
LDHC_chr11_18436748__HK1_chr10_71048517	1085
LDHC_chr11_18436748__HK2_chr2_75061733	322
LDHC_chr11_18436748__HK2_chr2_75061762	766
LDHC_chr11_18436748__HK3_chr5_176318055	441
LDHC_chr11_18436748__LDHAL6B_chr15_59499223	1225
LDHC_chr11_18436748__LDHAL6B_chr15_59499236	634
LDHC_chr11_18436748__LDHA_chr11_18418076	388
LDHC_chr11_18436748__LDHB_chr12_21794888	721
LDHC_chr11_18436748__LDHB_chr12_21795002	348
LDHC_chr11_18436748__MDH1_chr2_63816175	1190
LDHC_chr11_18436748__MDH1_chr2_63816486	133
LDHC_chr11_18436748__MDH2_chr7_75677504	191
LDHC_chr11_18436748__ME1_chr6_83947541	894
LDHC_chr11_18436748__ME1_chr6_84140670	629
LDHC_chr11_18436748__ME2_chr18_48434448	118
LDHC_chr11_18436748__ME2_chr18_48439284	547
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0039	150
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0095	1312
LDHC_chr11_18436748__PC_chr11_66638606	1040
LDHC_chr11_18436748__PC_chr11_66638653	461
LDHC_chr11_18436748__PDHA1_chrX_19362137	460
LDHC_chr11_18436748__PDHA1_chrX_19364716	529
LDHC_chr11_18436748__PDHB_chr3_58416382	533
LDHC_chr11_18436748__PDHB_chr3_58419519	1512
LDHC_chr11_18436748__PDHX_chr11_34938260	369
LDHC_chr11_18436748__PDHX_chr11_34938309	621
LDHC_chr11_18436748__PFKL_chr21_45719969	612
LDHC_chr11_18436748__PFKL_chr21_45726628	707
LDHC_chr11_18436748__PFKM_chr12_48501200	882
LDHC_chr11_18436748__PFKM_chr12_48501913	326
LDHC_chr11_18436748__PFKM_chr12_48528051	501
LDHC_chr11_18436748__PFKP_chr10_3109771	737
LDHC_chr11_18436748__PGAM2_chr7_44105108	464
LDHC_chr11_18436748__PGD_chr1_10459684	435
LDHC_chr11_18436748__PGK1_chrX_77369291	894
LDHC_chr11_18436748__PGK1_chrX_77369386	703
LDHC_chr11_18436748__PGK2_chr6_49753783	283
LDHC_chr11_18436748__PGK2_chr6_49753896	540
LDHC_chr11_18436748__PGK2_chr6_49754854	423
LDHC_chr11_18436748__PKM_chr15_72492920	770
LDHC_chr11_18436748__RPE_chr2_210874447	379
LDHC_chr11_18436748__RPE_chr2_210880741	850
LDHC_chr11_18436748__RPIA_chr2_88991199	239
LDHC_chr11_18436748__RPIA_chr2_88991329	1341
LDHC_chr11_18436748__TALDO1_chr11_747467	287
LDHC_chr11_18436748__TALDO1_chr11_755880	177
LDHC_chr11_18436748__TALDO1_chr11_755937	597
LDHC_chr11_18436748__TKT_chr3_53263054	941
LDHC_chr11_18436748__TKT_chr3_53263293	382
LDHC_chr11_18436748__TKT_chr3_53289952	1201
LDHC_chr11_18436748__TPI1_chr12_6976775	267
LDHC_chr11_18436748__TPI1_chr12_6976836	506
LDHC_chr11_18436754__ALDOA_chr16_30078583	240
LDHC_chr11_18436754__ALDOA_chr16_30078641	368
LDHC_chr11_18436754__ALDOB_chr9_104193156	261
LDHC_chr11_18436754__ALDOC_chr17_26901140	652
LDHC_chr11_18436754__ALDOC_chr17_26901145	227
LDHC_chr11_18436754__DLAT_chr11_111899333	233
LDHC_chr11_18436754__DLAT_chr11_111899338	276
LDHC_chr11_18436754__DLD_chr7_107533653	108
LDHC_chr11_18436754__ENO1_chr1_8928068	50
LDHC_chr11_18436754__ENO1_chr1_8934907	182
LDHC_chr11_18436754__ENO2_chr12_7024987	216
LDHC_chr11_18436754__ENO3_chr17_4855147	326
LDHC_chr11_18436754__ENO3_chr17_4856118	321
LDHC_chr11_18436754__FBP1_chr9_97369115	379
LDHC_chr11_18436754__FBP1_chr9_97369211	207
LDHC_chr11_18436754__FBP2_chr9_97333804	353
LDHC_chr11_18436754__FBP2_chr9_97355949	367
LDHC_chr11_18436754__G6PC_chr17_41059636	315
LDHC_chr11_18436754__G6PD_chrX_153775081	231
LDHC_chr11_18436754__GAPDHS_chr19_36027769	155
LDHC_chr11_18436754__GAPDHS_chr19_36027833	229
LDHC_chr11_18436754__GCK_chr7_44189577	0
LDHC_chr11_18436754__GOT1_chr10_101165936	233
LDHC_chr11_18436754__GOT1_chr10_101190319	283
LDHC_chr11_18436754__GOT2_chr16_58768033	227
LDHC_chr11_18436754__H6PD_chr1_9305104	158
LDHC_chr11_18436754__H6PD_chr1_9305432	106
LDHC_chr11_18436754__HK1_chr10_71048482	346
LDHC_chr11_18436754__HK1_chr10_71048505	104
LDHC_chr11_18436754__HK2_chr2_75061733	393
LDHC_chr11_18436754__HK2_chr2_75061762	245
LDHC_chr11_18436754__HK3_chr5_176318178	79
LDHC_chr11_18436754__HK3_chr5_176323146	68
LDHC_chr11_18436754__LDHAL6B_chr15_59499219	289
LDHC_chr11_18436754__LDHA_chr11_18418383	198
LDHC_chr11_18436754__LDHB_chr12_21795002	371
LDHC_chr11_18436754__MDH1_chr2_63816175	278
LDHC_chr11_18436754__MDH1_chr2_63821628	232
LDHC_chr11_18436754__MDH2_chr7_75677504	67
LDHC_chr11_18436754__MDH2_chr7_75686735	304
LDHC_chr11_18436754__MDH2_chr7_75687297	795
LDHC_chr11_18436754__ME2_chr18_48422222	311
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0039	325
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0095	464
LDHC_chr11_18436754__PCK1_chr20_56137238	120
LDHC_chr11_18436754__PC_chr11_66638606	366
LDHC_chr11_18436754__PC_chr11_66638653	161
LDHC_chr11_18436754__PDHA1_chrX_19362137	102
LDHC_chr11_18436754__PDHA1_chrX_19368113	154
LDHC_chr11_18436754__PDHA2_chr4_96761496	565
LDHC_chr11_18436754__PDHB_chr3_58416382	81
LDHC_chr11_18436754__PDHX_chr11_34937907	415
LDHC_chr11_18436754__PDHX_chr11_34938260	244
LDHC_chr11_18436754__PFKL_chr21_45719969	217
LDHC_chr11_18436754__PFKM_chr12_48501200	602
LDHC_chr11_18436754__PFKM_chr12_48501913	279
LDHC_chr11_18436754__PFKM_chr12_48528051	183
LDHC_chr11_18436754__PFKP_chr10_3109771	123
LDHC_chr11_18436754__PFKP_chr10_3124584	509
LDHC_chr11_18436754__PFKP_chr10_3124604	441
LDHC_chr11_18436754__PGAM2_chr7_44102518	243
LDHC_chr11_18436754__PGD_chr1_10459684	127
LDHC_chr11_18436754__PGD_chr1_10459752	324
LDHC_chr11_18436754__PGK1_chrX_77369386	237
LDHC_chr11_18436754__PGK2_chr6_49753896	417
LDHC_chr11_18436754__PGLS_chr19_17627020	256
LDHC_chr11_18436754__PKLR_chr1_155264347	684
LDHC_chr11_18436754__PKLR_chr1_155264502	184
LDHC_chr11_18436754__PKM_chr15_72523284	865
LDHC_chr11_18436754__RPE_chr2_210867486	253
LDHC_chr11_18436754__RPE_chr2_210874447	168
LDHC_chr11_18436754__RPE_chr2_210880741	366
LDHC_chr11_18436754__RPIA_chr2_88991199	257
LDHC_chr11_18436754__TALDO1_chr11_747467	154
LDHC_chr11_18436754__TALDO1_chr11_755880	112
LDHC_chr11_18436754__TKT_chr3_53263293	210
LDHC_chr11_18436754__TKT_chr3_53289952	642
LDHC_chr11_18436754__TPI1_chr12_6976836	388
MDH1_chr2_63816175__ALDOA_chr16_30078215	1350
MDH1_chr2_63816175__ALDOA_chr16_30078641	649
MDH1_chr2_63816175__ALDOB_chr9_104188893	718
MDH1_chr2_63816175__ALDOC_chr17_26901140	482
MDH1_chr2_63816175__ALDOC_chr17_26901145	537
MDH1_chr2_63816175__DLAT_chr11_111899333	329
MDH1_chr2_63816175__DLAT_chr11_111899338	174
MDH1_chr2_63816175__DLD_chr7_107531707	745
MDH1_chr2_63816175__DLD_chr7_107533653	200
MDH1_chr2_63816175__DLD_chr7_107533699	447
MDH1_chr2_63816175__ENO1_chr1_8934907	946
MDH1_chr2_63816175__ENO2_chr12_7024987	447
MDH1_chr2_63816175__ENO3_chr17_4856118	752
MDH1_chr2_63816175__FBP1_chr9_97369115	710
MDH1_chr2_63816175__FBP1_chr9_97401589	878
MDH1_chr2_63816175__FBP2_chr9_97333794	600
MDH1_chr2_63816175__FBP2_chr9_97333804	358
MDH1_chr2_63816175__FBP2_chr9_97355949	356
MDH1_chr2_63816175__G6PC_chr17_41052917	140
MDH1_chr2_63816175__G6PD_chrX_153760901	473
MDH1_chr2_63816175__G6PD_chrX_153775081	483
MDH1_chr2_63816175__GAPDHS_chr19_36027769	437
MDH1_chr2_63816175__GAPDH_chr12_6645947	531
MDH1_chr2_63816175__GCK_chr7_44228532	409
MDH1_chr2_63816175__GOT1_chr10_101165936	152
MDH1_chr2_63816175__GOT1_chr10_101190319	305
MDH1_chr2_63816175__GOT2_chr16_58750621	458
MDH1_chr2_63816175__H6PD_chr1_9305104	625
MDH1_chr2_63816175__H6PD_chr1_9305432	281
MDH1_chr2_63816175__HK1_chr10_71048517	744
MDH1_chr2_63816175__HK2_chr2_75061762	396
MDH1_chr2_63816175__HK3_chr5_176318055	196
MDH1_chr2_63816175__LDHAL6B_chr15_59499236	330
MDH1_chr2_63816175__LDHB_chr12_21794888	321
MDH1_chr2_63816175__LDHC_chr11_18434337	1129
MDH1_chr2_63816175__MDH2_chr7_75677504	121
MDH1_chr2_63816175__MDH2_chr7_75687297	760
MDH1_chr2_63816175__ME1_chr6_83947541	1347
MDH1_chr2_63816175__ME1_chr6_84140670	257
MDH1_chr2_63816175__ME2_chr18_48439284	1024
MDH1_chr2_63816175__NonTargetingControlGuideForHuman0654	1410
MDH1_chr2_63816175__PCK1_chr20_56136482	466
MDH1_chr2_63816175__PCK1_chr20_56137848	588
MDH1_chr2_63816175__PC_chr11_66638606	541
MDH1_chr2_63816175__PC_chr11_66638653	719
MDH1_chr2_63816175__PDHA1_chrX_19362137	701
MDH1_chr2_63816175__PDHA1_chrX_19364716	472
MDH1_chr2_63816175__PDHA2_chr4_96761286	227
MDH1_chr2_63816175__PDHA2_chr4_96761315	221
MDH1_chr2_63816175__PDHA2_chr4_96761496	437
MDH1_chr2_63816175__PDHB_chr3_58416382	762
MDH1_chr2_63816175__PDHB_chr3_58416562	112
MDH1_chr2_63816175__PDHB_chr3_58419519	772
MDH1_chr2_63816175__PDHX_chr11_34937907	715
MDH1_chr2_63816175__PDHX_chr11_34938260	792
MDH1_chr2_63816175__PDHX_chr11_34938309	647
MDH1_chr2_63816175__PFKL_chr21_45726628	928
MDH1_chr2_63816175__PFKM_chr12_48501913	343
MDH1_chr2_63816175__PFKM_chr12_48528051	390
MDH1_chr2_63816175__PFKP_chr10_3109771	406
MDH1_chr2_63816175__PFKP_chr10_3124604	242
MDH1_chr2_63816175__PGAM1_chr10_99186191	367
MDH1_chr2_63816175__PGAM2_chr7_44102497	541
MDH1_chr2_63816175__PGAM2_chr7_44102518	552
MDH1_chr2_63816175__PGK1_chrX_77369291	288
MDH1_chr2_63816175__PGK1_chrX_77369386	585
MDH1_chr2_63816175__PGK2_chr6_49753783	607
MDH1_chr2_63816175__PGLS_chr19_17622472	1015
MDH1_chr2_63816175__PGLS_chr19_17627020	325
MDH1_chr2_63816175__PKLR_chr1_155264347	1118
MDH1_chr2_63816175__PKM_chr15_72492920	808
MDH1_chr2_63816175__RPE_chr2_210867486	374
MDH1_chr2_63816175__RPE_chr2_210874447	367
MDH1_chr2_63816175__RPE_chr2_210880741	420
MDH1_chr2_63816175__RPIA_chr2_88991199	309
MDH1_chr2_63816175__TALDO1_chr11_755880	570
MDH1_chr2_63816175__TKT_chr3_53263293	202
MDH1_chr2_63816175__TKT_chr3_53289952	442
MDH1_chr2_63816175__TPI1_chr12_6976775	198
MDH1_chr2_63816486__ALDOA_chr16_30078215	452
MDH1_chr2_63816486__ALDOB_chr9_104188886	359
MDH1_chr2_63816486__ALDOC_chr17_26901140	228
MDH1_chr2_63816486__ALDOC_chr17_26901145	172
MDH1_chr2_63816486__DLAT_chr11_111899333	320
MDH1_chr2_63816486__DLD_chr7_107531707	348
MDH1_chr2_63816486__DLD_chr7_107533699	75
MDH1_chr2_63816486__ENO3_chr17_4855147	71
MDH1_chr2_63816486__ENO3_chr17_4856126	135
MDH1_chr2_63816486__FBP1_chr9_97369115	251
MDH1_chr2_63816486__G6PC_chr17_41052917	152
MDH1_chr2_63816486__G6PC_chr17_41055970	45
MDH1_chr2_63816486__G6PD_chrX_153760877	237
MDH1_chr2_63816486__G6PD_chrX_153775081	162
MDH1_chr2_63816486__GAPDHS_chr19_36027833	22
MDH1_chr2_63816486__GAPDH_chr12_6644017	209
MDH1_chr2_63816486__GAPDH_chr12_6645859	116
MDH1_chr2_63816486__GAPDH_chr12_6645947	225
MDH1_chr2_63816486__GCK_chr7_44189603	59
MDH1_chr2_63816486__GCK_chr7_44228532	60
MDH1_chr2_63816486__GOT1_chr10_101165936	212
MDH1_chr2_63816486__GOT2_chr16_58768033	272
MDH1_chr2_63816486__H6PD_chr1_9300071	155
MDH1_chr2_63816486__H6PD_chr1_9305432	82
MDH1_chr2_63816486__HK1_chr10_71048482	103
MDH1_chr2_63816486__HK1_chr10_71048505	19
MDH1_chr2_63816486__HK1_chr10_71048517	95
MDH1_chr2_63816486__HK2_chr2_75061733	191
MDH1_chr2_63816486__HK3_chr5_176318178	116
MDH1_chr2_63816486__HK3_chr5_176323146	129
MDH1_chr2_63816486__LDHAL6B_chr15_59499219	134
MDH1_chr2_63816486__LDHA_chr11_18418076	93
MDH1_chr2_63816486__LDHB_chr12_21794888	85
MDH1_chr2_63816486__LDHB_chr12_21795002	216
MDH1_chr2_63816486__LDHB_chr12_21796959	58
MDH1_chr2_63816486__LDHC_chr11_18436754	14
MDH1_chr2_63816486__MDH2_chr7_75686735	159
MDH1_chr2_63816486__MDH2_chr7_75687297	264
MDH1_chr2_63816486__ME1_chr6_83947513	99
MDH1_chr2_63816486__ME1_chr6_83947541	597
MDH1_chr2_63816486__ME1_chr6_84140670	25
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0039	130
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0095	369
MDH1_chr2_63816486__PC_chr11_66638653	144
MDH1_chr2_63816486__PC_chr11_66639617	209
MDH1_chr2_63816486__PDHA1_chrX_19362137	90
MDH1_chr2_63816486__PDHA1_chrX_19364716	166
MDH1_chr2_63816486__PDHA2_chr4_96761286	178
MDH1_chr2_63816486__PDHA2_chr4_96761496	123
MDH1_chr2_63816486__PDHB_chr3_58416562	154
MDH1_chr2_63816486__PDHX_chr11_34937907	323
MDH1_chr2_63816486__PDHX_chr11_34938260	102
MDH1_chr2_63816486__PFKL_chr21_45730903	209
MDH1_chr2_63816486__PFKM_chr12_48528051	35
MDH1_chr2_63816486__PFKP_chr10_3124584	314
MDH1_chr2_63816486__PGAM1_chr10_99186190	145
MDH1_chr2_63816486__PGAM1_chr10_99186191	246
MDH1_chr2_63816486__PGAM1_chr10_99186192	83
MDH1_chr2_63816486__PGAM2_chr7_44102518	239
MDH1_chr2_63816486__PGAM2_chr7_44105108	178
MDH1_chr2_63816486__PGD_chr1_10459156	105
MDH1_chr2_63816486__PGD_chr1_10459684	227
MDH1_chr2_63816486__PGD_chr1_10459752	75
MDH1_chr2_63816486__PGK1_chrX_77369316	413
MDH1_chr2_63816486__PGK1_chrX_77369386	398
MDH1_chr2_63816486__PGK2_chr6_49753896	31
MDH1_chr2_63816486__PGK2_chr6_49754854	62
MDH1_chr2_63816486__PGLS_chr19_17622472	167
MDH1_chr2_63816486__PKLR_chr1_155264502	6
MDH1_chr2_63816486__PKLR_chr1_155271174	216
MDH1_chr2_63816486__PKM_chr15_72492920	305
MDH1_chr2_63816486__RPE_chr2_210880741	267
MDH1_chr2_63816486__RPIA_chr2_88991246	84
MDH1_chr2_63816486__TKT_chr3_53263054	155
MDH1_chr2_63816486__TPI1_chr12_6976607	200
MDH1_chr2_63821628__ALDOA_chr16_30078215	645
MDH1_chr2_63821628__ALDOB_chr9_104188886	240
MDH1_chr2_63821628__ALDOB_chr9_104188893	217
MDH1_chr2_63821628__ALDOB_chr9_104193156	296
MDH1_chr2_63821628__ALDOC_chr17_26902525	286
MDH1_chr2_63821628__DLAT_chr11_111896198	762
MDH1_chr2_63821628__DLAT_chr11_111899338	446
MDH1_chr2_63821628__ENO1_chr1_8928068	228
MDH1_chr2_63821628__ENO1_chr1_8930510	580
MDH1_chr2_63821628__ENO1_chr1_8934907	189
MDH1_chr2_63821628__ENO2_chr12_7025605	998
MDH1_chr2_63821628__ENO2_chr12_7025649	14
MDH1_chr2_63821628__ENO3_chr17_4856118	537
MDH1_chr2_63821628__ENO3_chr17_4856126	168
MDH1_chr2_63821628__FBP1_chr9_97369211	278
MDH1_chr2_63821628__FBP2_chr9_97333794	397
MDH1_chr2_63821628__FBP2_chr9_97333804	118
MDH1_chr2_63821628__FBP2_chr9_97355949	404
MDH1_chr2_63821628__G6PC_chr17_41059636	484
MDH1_chr2_63821628__G6PD_chrX_153760877	513
MDH1_chr2_63821628__GAPDHS_chr19_36024416	428
MDH1_chr2_63821628__GAPDHS_chr19_36027833	352
MDH1_chr2_63821628__GAPDH_chr12_6645859	563
MDH1_chr2_63821628__GAPDH_chr12_6645947	317
MDH1_chr2_63821628__GCK_chr7_44189577	0
MDH1_chr2_63821628__GCK_chr7_44189603	300
MDH1_chr2_63821628__GOT1_chr10_101163300	224
MDH1_chr2_63821628__GOT1_chr10_101165936	360
MDH1_chr2_63821628__GOT2_chr16_58750621	285
MDH1_chr2_63821628__GOT2_chr16_58752127	352
MDH1_chr2_63821628__HK1_chr10_71048482	487
MDH1_chr2_63821628__HK1_chr10_71048505	155
MDH1_chr2_63821628__HK2_chr2_75061733	63
MDH1_chr2_63821628__HK2_chr2_75061761	426
MDH1_chr2_63821628__HK2_chr2_75061762	215
MDH1_chr2_63821628__HK3_chr5_176318178	282
MDH1_chr2_63821628__LDHAL6B_chr15_59499223	553
MDH1_chr2_63821628__LDHA_chr11_18418076	162
MDH1_chr2_63821628__LDHA_chr11_18418499	521
MDH1_chr2_63821628__LDHB_chr12_21795002	135
MDH1_chr2_63821628__LDHC_chr11_18434337	390
MDH1_chr2_63821628__LDHC_chr11_18436748	506
MDH1_chr2_63821628__ME1_chr6_83947513	681
MDH1_chr2_63821628__ME2_chr18_48422222	137
MDH1_chr2_63821628__ME2_chr18_48434448	118
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0039	295
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0095	757
MDH1_chr2_63821628__PCK1_chr20_56137238	304
MDH1_chr2_63821628__PC_chr11_66638606	285
MDH1_chr2_63821628__PC_chr11_66639617	598
MDH1_chr2_63821628__PDHA1_chrX_19368113	460
MDH1_chr2_63821628__PDHA2_chr4_96761496	457
MDH1_chr2_63821628__PFKL_chr21_45719969	493
MDH1_chr2_63821628__PFKM_chr12_48501913	331
MDH1_chr2_63821628__PFKP_chr10_3124584	630
MDH1_chr2_63821628__PGAM1_chr10_99186191	481
MDH1_chr2_63821628__PGAM1_chr10_99186192	226
MDH1_chr2_63821628__PGAM2_chr7_44105108	477
MDH1_chr2_63821628__PGK1_chrX_77369291	91
MDH1_chr2_63821628__PGK1_chrX_77369316	623
MDH1_chr2_63821628__PGK2_chr6_49753783	323
MDH1_chr2_63821628__PGK2_chr6_49753896	241
MDH1_chr2_63821628__PGK2_chr6_49754854	240
MDH1_chr2_63821628__PGLS_chr19_17628116	89
MDH1_chr2_63821628__PKM_chr15_72492804	472
