# num_constructs_unrecognized:3147602,num_constructs_recognized:4509092,num_pairs_unrecognized:2690118,num_pairs:10346812,num_constructs_found:7656694
construct_id	counts
LDHC_chr11_18436754__HK2_chr2_75061733	214
LDHC_chr11_18436754__HK2_chr2_75061762	164
LDHC_chr11_18436754__HK3_chr5_176318178	278
LDHC_chr11_18436754__HK3_chr5_176323146	181
LDHC_chr11_18436754__LDHAL6B_chr15_59499219	356
LDHC_chr11_18436754__LDHA_chr11_18418383	89
LDHC_chr11_18436754__LDHB_chr12_21795002	716
LDHC_chr11_18436754__MDH1_chr2_63816175	970
LDHC_chr11_18436754__MDH1_chr2_63821628	395
LDHC_chr11_18436754__MDH2_chr7_75677504	102
LDHC_chr11_18436754__MDH2_chr7_75686735	563
LDHC_chr11_18436754__MDH2_chr7_75687297	661
LDHC_chr11_18436754__ME2_chr18_48422222	1048
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0039	235
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0095	510
LDHC_chr11_18436754__PCK1_chr20_56137238	268
LDHC_chr11_18436754__PC_chr11_66638606	528
LDHC_chr11_18436754__PC_chr11_66638653	403
LDHC_chr11_18436754__PDHA1_chrX_19362137	375
LDHC_chr11_18436754__PDHA1_chrX_19368113	154
LDHC_chr11_18436754__PDHA2_chr4_96761496	946
LDHC_chr11_18436754__PDHB_chr3_58416382	471
LDHC_chr11_18436754__PDHX_chr11_34937907	389
LDHC_chr11_18436754__PDHX_chr11_34938260	542
LDHC_chr11_18436754__PFKL_chr21_45719969	670
LDHC_chr11_18436754__PFKM_chr12_48501200	1084
LDHC_chr11_18436754__PFKM_chr12_48501913	423
LDHC_chr11_18436754__PFKM_chr12_48528051	579
LDHC_chr11_18436754__PFKP_chr10_3109771	264
LDHC_chr11_18436754__PFKP_chr10_3124584	558
LDHC_chr11_18436754__PFKP_chr10_3124604	347
LDHC_chr11_18436754__PGAM2_chr7_44102518	187
LDHC_chr11_18436754__PGD_chr1_10459684	335
LDHC_chr11_18436754__PGD_chr1_10459752	520
LDHC_chr11_18436754__PGK1_chrX_77369386	169
LDHC_chr11_18436754__PGK2_chr6_49753896	579
LDHC_chr11_18436754__PGLS_chr19_17627020	254
LDHC_chr11_18436754__PKLR_chr1_155264347	966
LDHC_chr11_18436754__PKLR_chr1_155264502	368
LDHC_chr11_18436754__PKM_chr15_72523284	1030
LDHC_chr11_18436754__RPE_chr2_210867486	365
LDHC_chr11_18436754__RPE_chr2_210874447	182
LDHC_chr11_18436754__RPE_chr2_210880741	342
LDHC_chr11_18436754__RPIA_chr2_88991199	165
LDHC_chr11_18436754__TALDO1_chr11_747467	349
LDHC_chr11_18436754__TALDO1_chr11_755880	189
LDHC_chr11_18436754__TKT_chr3_53263293	216
LDHC_chr11_18436754__TKT_chr3_53289952	1003
LDHC_chr11_18436754__TPI1_chr12_6976836	854
MDH1_chr2_63816175__ALDOA_chr16_30078215	1530
MDH1_chr2_63816175__ALDOA_chr16_30078641	941
MDH1_chr2_63816175__ALDOB_chr9_104188893	854
MDH1_chr2_63816175__ALDOC_chr17_26901140	1000
MDH1_chr2_63816175__ALDOC_chr17_26901145	575
MDH1_chr2_63816175__DLAT_chr11_111899333	459
MDH1_chr2_63816175__DLAT_chr11_111899338	436
MDH1_chr2_63816175__DLD_chr7_107531707	1404
MDH1_chr2_63816175__DLD_chr7_107533653	156
MDH1_chr2_63816175__DLD_chr7_107533699	394
MDH1_chr2_63816175__ENO1_chr1_8934907	1313
MDH1_chr2_63816175__ENO2_chr12_7024987	532
MDH1_chr2_63816175__ENO3_chr17_4856118	1114
MDH1_chr2_63816175__FBP1_chr9_97369115	1126
MDH1_chr2_63816175__FBP1_chr9_97401589	1221
MDH1_chr2_63816175__FBP2_chr9_97333794	1139
MDH1_chr2_63816175__FBP2_chr9_97333804	351
MDH1_chr2_63816175__FBP2_chr9_97355949	696
MDH1_chr2_63816175__G6PC_chr17_41052917	596
MDH1_chr2_63816175__G6PD_chrX_153760901	899
MDH1_chr2_63816175__G6PD_chrX_153775081	539
MDH1_chr2_63816175__GAPDHS_chr19_36027769	220
MDH1_chr2_63816175__GAPDH_chr12_6645947	551
MDH1_chr2_63816175__GCK_chr7_44228532	501
MDH1_chr2_63816175__GOT1_chr10_101165936	382
MDH1_chr2_63816175__GOT1_chr10_101190319	413
MDH1_chr2_63816175__GOT2_chr16_58750621	616
MDH1_chr2_63816175__H6PD_chr1_9305104	615
MDH1_chr2_63816175__H6PD_chr1_9305432	344
MDH1_chr2_63816175__HK1_chr10_71048517	1211
MDH1_chr2_63816175__HK2_chr2_75061762	467
MDH1_chr2_63816175__HK3_chr5_176318055	316
MDH1_chr2_63816175__LDHAL6B_chr15_59499236	1116
MDH1_chr2_63816175__LDHB_chr12_21794888	641
MDH1_chr2_63816175__LDHC_chr11_18434337	1170
MDH1_chr2_63816175__MDH2_chr7_75677504	210
MDH1_chr2_63816175__MDH2_chr7_75687297	1445
MDH1_chr2_63816175__ME1_chr6_83947541	2046
MDH1_chr2_63816175__ME1_chr6_84140670	700
MDH1_chr2_63816175__ME2_chr18_48439284	1454
MDH1_chr2_63816175__NonTargetingControlGuideForHuman0654	1466
MDH1_chr2_63816175__PCK1_chr20_56136482	1638
MDH1_chr2_63816175__PCK1_chr20_56137848	977
MDH1_chr2_63816175__PC_chr11_66638606	911
MDH1_chr2_63816175__PC_chr11_66638653	1290
MDH1_chr2_63816175__PDHA1_chrX_19362137	343
MDH1_chr2_63816175__PDHA1_chrX_19364716	897
MDH1_chr2_63816175__PDHA2_chr4_96761286	150
MDH1_chr2_63816175__PDHA2_chr4_96761315	394
MDH1_chr2_63816175__PDHA2_chr4_96761496	595
MDH1_chr2_63816175__PDHB_chr3_58416382	669
MDH1_chr2_63816175__PDHB_chr3_58416562	460
MDH1_chr2_63816175__PDHB_chr3_58419519	1318
MDH1_chr2_63816175__PDHX_chr11_34937907	1250
MDH1_chr2_63816175__PDHX_chr11_34938260	1618
MDH1_chr2_63816175__PDHX_chr11_34938309	904
MDH1_chr2_63816175__PFKL_chr21_45726628	1049
MDH1_chr2_63816175__PFKM_chr12_48501913	568
MDH1_chr2_63816175__PFKM_chr12_48528051	505
MDH1_chr2_63816175__PFKP_chr10_3109771	299
MDH1_chr2_63816175__PFKP_chr10_3124604	253
MDH1_chr2_63816175__PGAM1_chr10_99186191	453
MDH1_chr2_63816175__PGAM2_chr7_44102497	545
MDH1_chr2_63816175__PGAM2_chr7_44102518	757
MDH1_chr2_63816175__PGK1_chrX_77369291	574
MDH1_chr2_63816175__PGK1_chrX_77369386	960
MDH1_chr2_63816175__PGK2_chr6_49753783	740
MDH1_chr2_63816175__PGLS_chr19_17622472	1505
MDH1_chr2_63816175__PGLS_chr19_17627020	376
MDH1_chr2_63816175__PKLR_chr1_155264347	1518
MDH1_chr2_63816175__PKM_chr15_72492920	1515
MDH1_chr2_63816175__RPE_chr2_210867486	399
MDH1_chr2_63816175__RPE_chr2_210874447	289
MDH1_chr2_63816175__RPE_chr2_210880741	559
MDH1_chr2_63816175__RPIA_chr2_88991199	347
MDH1_chr2_63816175__TALDO1_chr11_755880	709
MDH1_chr2_63816175__TKT_chr3_53263293	708
MDH1_chr2_63816175__TKT_chr3_53289952	574
MDH1_chr2_63816175__TPI1_chr12_6976775	355
MDH1_chr2_63816486__ALDOA_chr16_30078215	833
MDH1_chr2_63816486__ALDOB_chr9_104188886	207
MDH1_chr2_63816486__ALDOC_chr17_26901140	298
MDH1_chr2_63816486__ALDOC_chr17_26901145	123
MDH1_chr2_63816486__DLAT_chr11_111899333	195
MDH1_chr2_63816486__DLD_chr7_107531707	578
MDH1_chr2_63816486__DLD_chr7_107533699	209
MDH1_chr2_63816486__ENO3_chr17_4855147	199
MDH1_chr2_63816486__ENO3_chr17_4856126	354
MDH1_chr2_63816486__FBP1_chr9_97369115	222
MDH1_chr2_63816486__G6PC_chr17_41052917	149
MDH1_chr2_63816486__G6PC_chr17_41055970	194
MDH1_chr2_63816486__G6PD_chrX_153760877	241
MDH1_chr2_63816486__G6PD_chrX_153775081	421
MDH1_chr2_63816486__GAPDHS_chr19_36027833	162
MDH1_chr2_63816486__GAPDH_chr12_6644017	260
MDH1_chr2_63816486__GAPDH_chr12_6645859	127
MDH1_chr2_63816486__GAPDH_chr12_6645947	240
MDH1_chr2_63816486__GCK_chr7_44189603	58
MDH1_chr2_63816486__GCK_chr7_44228532	76
MDH1_chr2_63816486__GOT1_chr10_101165936	577
MDH1_chr2_63816486__GOT2_chr16_58768033	448
MDH1_chr2_63816486__H6PD_chr1_9300071	234
MDH1_chr2_63816486__H6PD_chr1_9305432	169
MDH1_chr2_63816486__HK1_chr10_71048482	235
MDH1_chr2_63816486__HK1_chr10_71048505	63
MDH1_chr2_63816486__HK1_chr10_71048517	51
MDH1_chr2_63816486__HK2_chr2_75061733	61
MDH1_chr2_63816486__HK3_chr5_176318178	275
MDH1_chr2_63816486__HK3_chr5_176323146	282
MDH1_chr2_63816486__LDHAL6B_chr15_59499219	201
MDH1_chr2_63816486__LDHA_chr11_18418076	59
MDH1_chr2_63816486__LDHB_chr12_21794888	265
MDH1_chr2_63816486__LDHB_chr12_21795002	162
MDH1_chr2_63816486__LDHB_chr12_21796959	58
MDH1_chr2_63816486__LDHC_chr11_18436754	159
MDH1_chr2_63816486__MDH2_chr7_75686735	322
MDH1_chr2_63816486__MDH2_chr7_75687297	548
MDH1_chr2_63816486__ME1_chr6_83947513	74
MDH1_chr2_63816486__ME1_chr6_83947541	465
MDH1_chr2_63816486__ME1_chr6_84140670	80
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0039	185
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0095	696
MDH1_chr2_63816486__PC_chr11_66638653	51
MDH1_chr2_63816486__PC_chr11_66639617	220
MDH1_chr2_63816486__PDHA1_chrX_19362137	69
MDH1_chr2_63816486__PDHA1_chrX_19364716	317
MDH1_chr2_63816486__PDHA2_chr4_96761286	294
MDH1_chr2_63816486__PDHA2_chr4_96761496	118
MDH1_chr2_63816486__PDHB_chr3_58416562	256
MDH1_chr2_63816486__PDHX_chr11_34937907	323
MDH1_chr2_63816486__PDHX_chr11_34938260	295
MDH1_chr2_63816486__PFKL_chr21_45730903	274
MDH1_chr2_63816486__PFKM_chr12_48528051	339
MDH1_chr2_63816486__PFKP_chr10_3124584	343
MDH1_chr2_63816486__PGAM1_chr10_99186190	167
MDH1_chr2_63816486__PGAM1_chr10_99186191	265
MDH1_chr2_63816486__PGAM1_chr10_99186192	246
MDH1_chr2_63816486__PGAM2_chr7_44102518	483
MDH1_chr2_63816486__PGAM2_chr7_44105108	784
MDH1_chr2_63816486__PGD_chr1_10459156	83
MDH1_chr2_63816486__PGD_chr1_10459684	273
MDH1_chr2_63816486__PGD_chr1_10459752	54
MDH1_chr2_63816486__PGK1_chrX_77369316	471
MDH1_chr2_63816486__PGK1_chrX_77369386	761
MDH1_chr2_63816486__PGK2_chr6_49753896	90
MDH1_chr2_63816486__PGK2_chr6_49754854	78
MDH1_chr2_63816486__PGLS_chr19_17622472	328
MDH1_chr2_63816486__PKLR_chr1_155264502	142
MDH1_chr2_63816486__PKLR_chr1_155271174	95
MDH1_chr2_63816486__PKM_chr15_72492920	637
MDH1_chr2_63816486__RPE_chr2_210880741	614
MDH1_chr2_63816486__RPIA_chr2_88991246	54
MDH1_chr2_63816486__TKT_chr3_53263054	304
MDH1_chr2_63816486__TPI1_chr12_6976607	318
MDH1_chr2_63821628__ALDOA_chr16_30078215	787
MDH1_chr2_63821628__ALDOB_chr9_104188886	528
MDH1_chr2_63821628__ALDOB_chr9_104188893	333
MDH1_chr2_63821628__ALDOB_chr9_104193156	488
MDH1_chr2_63821628__ALDOC_chr17_26902525	444
MDH1_chr2_63821628__DLAT_chr11_111896198	1003
MDH1_chr2_63821628__DLAT_chr11_111899338	468
MDH1_chr2_63821628__ENO1_chr1_8928068	560
MDH1_chr2_63821628__ENO1_chr1_8930510	1424
MDH1_chr2_63821628__ENO1_chr1_8934907	480
MDH1_chr2_63821628__ENO2_chr12_7025605	1520
MDH1_chr2_63821628__ENO2_chr12_7025649	25
MDH1_chr2_63821628__ENO3_chr17_4856118	623
MDH1_chr2_63821628__ENO3_chr17_4856126	178
MDH1_chr2_63821628__FBP1_chr9_97369211	255
MDH1_chr2_63821628__FBP2_chr9_97333794	505
MDH1_chr2_63821628__FBP2_chr9_97333804	233
MDH1_chr2_63821628__FBP2_chr9_97355949	542
MDH1_chr2_63821628__G6PC_chr17_41059636	442
MDH1_chr2_63821628__G6PD_chrX_153760877	832
MDH1_chr2_63821628__GAPDHS_chr19_36024416	601
MDH1_chr2_63821628__GAPDHS_chr19_36027833	526
MDH1_chr2_63821628__GAPDH_chr12_6645859	309
MDH1_chr2_63821628__GAPDH_chr12_6645947	672
MDH1_chr2_63821628__GCK_chr7_44189577	0
MDH1_chr2_63821628__GCK_chr7_44189603	356
MDH1_chr2_63821628__GOT1_chr10_101163300	734
MDH1_chr2_63821628__GOT1_chr10_101165936	724
MDH1_chr2_63821628__GOT2_chr16_58750621	604
MDH1_chr2_63821628__GOT2_chr16_58752127	194
MDH1_chr2_63821628__HK1_chr10_71048482	339
MDH1_chr2_63821628__HK1_chr10_71048505	389
MDH1_chr2_63821628__HK2_chr2_75061733	276
MDH1_chr2_63821628__HK2_chr2_75061761	796
MDH1_chr2_63821628__HK2_chr2_75061762	98
MDH1_chr2_63821628__HK3_chr5_176318178	300
MDH1_chr2_63821628__LDHAL6B_chr15_59499223	748
MDH1_chr2_63821628__LDHA_chr11_18418076	362
MDH1_chr2_63821628__LDHA_chr11_18418499	875
MDH1_chr2_63821628__LDHB_chr12_21795002	202
MDH1_chr2_63821628__LDHC_chr11_18434337	406
MDH1_chr2_63821628__LDHC_chr11_18436748	698
MDH1_chr2_63821628__ME1_chr6_83947513	1285
MDH1_chr2_63821628__ME2_chr18_48422222	33
MDH1_chr2_63821628__ME2_chr18_48434448	441
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0039	491
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0095	1292
MDH1_chr2_63821628__PCK1_chr20_56137238	250
MDH1_chr2_63821628__PC_chr11_66638606	475
MDH1_chr2_63821628__PC_chr11_66639617	652
MDH1_chr2_63821628__PDHA1_chrX_19368113	465
MDH1_chr2_63821628__PDHA2_chr4_96761496	638
MDH1_chr2_63821628__PFKL_chr21_45719969	765
MDH1_chr2_63821628__PFKM_chr12_48501913	416
MDH1_chr2_63821628__PFKP_chr10_3124584	1044
MDH1_chr2_63821628__PGAM1_chr10_99186191	372
MDH1_chr2_63821628__PGAM1_chr10_99186192	680
MDH1_chr2_63821628__PGAM2_chr7_44105108	384
MDH1_chr2_63821628__PGK1_chrX_77369291	449
MDH1_chr2_63821628__PGK1_chrX_77369316	771
MDH1_chr2_63821628__PGK2_chr6_49753783	251
MDH1_chr2_63821628__PGK2_chr6_49753896	358
MDH1_chr2_63821628__PGK2_chr6_49754854	85
MDH1_chr2_63821628__PGLS_chr19_17628116	131
MDH1_chr2_63821628__PKM_chr15_72492804	679
MDH1_chr2_63821628__PKM_chr15_72523284	824
MDH1_chr2_63821628__RPE_chr2_210874447	127
MDH1_chr2_63821628__RPIA_chr2_88991199	142
MDH1_chr2_63821628__RPIA_chr2_88991329	1048
MDH1_chr2_63821628__TALDO1_chr11_747467	1180
MDH1_chr2_63821628__TALDO1_chr11_755880	497
MDH1_chr2_63821628__TALDO1_chr11_755937	290
MDH1_chr2_63821628__TKT_chr3_53263054	432
MDH1_chr2_63821628__TKT_chr3_53263293	275
MDH1_chr2_63821628__TKT_chr3_53289952	1579
MDH1_chr2_63821628__TPI1_chr12_6976775	555
MDH2_chr7_75677504__ALDOA_chr16_30078215	601
MDH2_chr7_75677504__ALDOA_chr16_30078583	199
MDH2_chr7_75677504__ALDOB_chr9_104188893	793
MDH2_chr7_75677504__ALDOB_chr9_104193156	387
MDH2_chr7_75677504__ALDOC_chr17_26902525	177
MDH2_chr7_75677504__DLAT_chr11_111899333	322
MDH2_chr7_75677504__ENO1_chr1_8930510	420
MDH2_chr7_75677504__ENO2_chr12_7024987	337
MDH2_chr7_75677504__ENO2_chr12_7025605	321
MDH2_chr7_75677504__ENO2_chr12_7025649	40
MDH2_chr7_75677504__FBP1_chr9_97369115	177
MDH2_chr7_75677504__FBP1_chr9_97401589	116
MDH2_chr7_75677504__G6PC_chr17_41052917	476
MDH2_chr7_75677504__G6PC_chr17_41055970	206
MDH2_chr7_75677504__G6PD_chrX_153760877	134
MDH2_chr7_75677504__GAPDHS_chr19_36024416	409
MDH2_chr7_75677504__GAPDH_chr12_6644017	74
MDH2_chr7_75677504__GCK_chr7_44189577	0
MDH2_chr7_75677504__GCK_chr7_44189603	112
MDH2_chr7_75677504__GOT1_chr10_101190319	107
MDH2_chr7_75677504__GOT2_chr16_58750621	497
MDH2_chr7_75677504__GOT2_chr16_58752127	223
MDH2_chr7_75677504__H6PD_chr1_9305104	112
MDH2_chr7_75677504__H6PD_chr1_9305432	281
MDH2_chr7_75677504__HK1_chr10_71048482	331
MDH2_chr7_75677504__HK1_chr10_71048505	135
MDH2_chr7_75677504__HK2_chr2_75061733	213
MDH2_chr7_75677504__HK2_chr2_75061762	234
MDH2_chr7_75677504__HK3_chr5_176318055	0
MDH2_chr7_75677504__HK3_chr5_176323146	809
MDH2_chr7_75677504__LDHAL6B_chr15_59499219	143
MDH2_chr7_75677504__LDHAL6B_chr15_59499236	198
MDH2_chr7_75677504__LDHA_chr11_18418383	87
MDH2_chr7_75677504__LDHA_chr11_18418499	0
MDH2_chr7_75677504__LDHB_chr12_21795002	365
MDH2_chr7_75677504__LDHC_chr11_18434337	202
MDH2_chr7_75677504__MDH1_chr2_63816486	36
MDH2_chr7_75677504__MDH1_chr2_63821628	431
MDH2_chr7_75677504__ME1_chr6_83947541	681
MDH2_chr7_75677504__ME2_chr18_48422222	566
MDH2_chr7_75677504__ME2_chr18_48439284	193
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0039	73
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0095	805
MDH2_chr7_75677504__PCK1_chr20_56137238	49
MDH2_chr7_75677504__PCK1_chr20_56137848	312
MDH2_chr7_75677504__PC_chr11_66638606	224
MDH2_chr7_75677504__PC_chr11_66638653	229
MDH2_chr7_75677504__PDHA1_chrX_19364716	102
MDH2_chr7_75677504__PDHA1_chrX_19368113	410
MDH2_chr7_75677504__PDHA2_chr4_96761315	547
MDH2_chr7_75677504__PDHA2_chr4_96761496	166
MDH2_chr7_75677504__PDHB_chr3_58416562	233
MDH2_chr7_75677504__PDHB_chr3_58419519	384
MDH2_chr7_75677504__PDHX_chr11_34937907	302
MDH2_chr7_75677504__PDHX_chr11_34938309	146
MDH2_chr7_75677504__PFKL_chr21_45719969	140
MDH2_chr7_75677504__PFKL_chr21_45726628	199
MDH2_chr7_75677504__PFKM_chr12_48501913	66
MDH2_chr7_75677504__PFKM_chr12_48528051	20
MDH2_chr7_75677504__PFKP_chr10_3109771	253
MDH2_chr7_75677504__PFKP_chr10_3124584	1028
MDH2_chr7_75677504__PFKP_chr10_3124604	198
MDH2_chr7_75677504__PGAM1_chr10_99186191	251
MDH2_chr7_75677504__PGAM2_chr7_44102518	477
MDH2_chr7_75677504__PGK1_chrX_77369291	257
MDH2_chr7_75677504__PGK2_chr6_49753896	501
MDH2_chr7_75677504__PGLS_chr19_17622472	488
MDH2_chr7_75677504__PKLR_chr1_155271174	76
MDH2_chr7_75677504__PKM_chr15_72492920	106
MDH2_chr7_75677504__RPE_chr2_210867486	153
MDH2_chr7_75677504__RPIA_chr2_88991246	154
MDH2_chr7_75677504__TALDO1_chr11_747467	248
MDH2_chr7_75677504__TALDO1_chr11_755880	190
MDH2_chr7_75677504__TKT_chr3_53263054	344
MDH2_chr7_75677504__TKT_chr3_53263293	53
MDH2_chr7_75677504__TKT_chr3_53289952	362
MDH2_chr7_75677504__TPI1_chr12_6976607	271
MDH2_chr7_75686735__ALDOA_chr16_30078215	1187
MDH2_chr7_75686735__ALDOA_chr16_30078641	1035
MDH2_chr7_75686735__ALDOB_chr9_104188886	262
MDH2_chr7_75686735__ALDOB_chr9_104188893	203
MDH2_chr7_75686735__ALDOB_chr9_104193156	194
MDH2_chr7_75686735__ALDOC_chr17_26901140	675
MDH2_chr7_75686735__ALDOC_chr17_26902525	107
MDH2_chr7_75686735__DLAT_chr11_111899333	128
MDH2_chr7_75686735__DLAT_chr11_111899338	486
MDH2_chr7_75686735__DLD_chr7_107533699	326
MDH2_chr7_75686735__ENO1_chr1_8928068	86
MDH2_chr7_75686735__ENO1_chr1_8934907	513
MDH2_chr7_75686735__ENO2_chr12_7025605	182
MDH2_chr7_75686735__ENO2_chr12_7025649	166
MDH2_chr7_75686735__ENO3_chr17_4856118	335
MDH2_chr7_75686735__FBP1_chr9_97369115	250
MDH2_chr7_75686735__FBP2_chr9_97333794	561
MDH2_chr7_75686735__FBP2_chr9_97333804	550
MDH2_chr7_75686735__FBP2_chr9_97355949	286
MDH2_chr7_75686735__G6PC_chr17_41055970	163
MDH2_chr7_75686735__G6PC_chr17_41059636	344
MDH2_chr7_75686735__G6PD_chrX_153760901	319
MDH2_chr7_75686735__GAPDHS_chr19_36027833	390
MDH2_chr7_75686735__GAPDH_chr12_6645947	118
MDH2_chr7_75686735__GCK_chr7_44189577	0
MDH2_chr7_75686735__GCK_chr7_44228532	185
MDH2_chr7_75686735__GOT1_chr10_101165936	175
MDH2_chr7_75686735__H6PD_chr1_9300071	256
MDH2_chr7_75686735__H6PD_chr1_9305104	258
MDH2_chr7_75686735__HK1_chr10_71048482	412
MDH2_chr7_75686735__HK2_chr2_75061762	148
MDH2_chr7_75686735__HK3_chr5_176318178	705
MDH2_chr7_75686735__HK3_chr5_176323146	636
MDH2_chr7_75686735__LDHA_chr11_18418499	30
MDH2_chr7_75686735__LDHB_chr12_21794888	230
MDH2_chr7_75686735__LDHB_chr12_21795002	586
MDH2_chr7_75686735__LDHB_chr12_21796959	246
MDH2_chr7_75686735__LDHC_chr11_18434337	762
MDH2_chr7_75686735__LDHC_chr11_18436748	230
MDH2_chr7_75686735__MDH1_chr2_63816175	1113
MDH2_chr7_75686735__MDH1_chr2_63821628	616
MDH2_chr7_75686735__ME1_chr6_83947513	1216
MDH2_chr7_75686735__ME2_chr18_48422222	55
MDH2_chr7_75686735__ME2_chr18_48434448	667
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0039	71
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0095	1126
MDH2_chr7_75686735__PDHA1_chrX_19362137	320
MDH2_chr7_75686735__PDHA1_chrX_19364716	281
MDH2_chr7_75686735__PDHA2_chr4_96761286	291
MDH2_chr7_75686735__PFKL_chr21_45719969	273
MDH2_chr7_75686735__PFKM_chr12_48501913	499
MDH2_chr7_75686735__PFKM_chr12_48528051	127
MDH2_chr7_75686735__PFKP_chr10_3109771	78
MDH2_chr7_75686735__PFKP_chr10_3124584	646
MDH2_chr7_75686735__PGAM1_chr10_99186190	200
MDH2_chr7_75686735__PGAM1_chr10_99186191	300
MDH2_chr7_75686735__PGAM1_chr10_99186192	83
MDH2_chr7_75686735__PGAM2_chr7_44102497	642
MDH2_chr7_75686735__PGAM2_chr7_44105108	582
MDH2_chr7_75686735__PGD_chr1_10459752	201
MDH2_chr7_75686735__PGK1_chrX_77369291	497
MDH2_chr7_75686735__PGK1_chrX_77369386	314
MDH2_chr7_75686735__PGK2_chr6_49753896	398
MDH2_chr7_75686735__PGK2_chr6_49754854	78
MDH2_chr7_75686735__PGLS_chr19_17622472	395
MDH2_chr7_75686735__PGLS_chr19_17627020	747
MDH2_chr7_75686735__PGLS_chr19_17628116	245
MDH2_chr7_75686735__PKLR_chr1_155264347	400
MDH2_chr7_75686735__PKLR_chr1_155264502	143
MDH2_chr7_75686735__PKM_chr15_72492920	1277
MDH2_chr7_75686735__RPE_chr2_210874447	185
MDH2_chr7_75686735__RPE_chr2_210880741	804
MDH2_chr7_75686735__RPIA_chr2_88991246	125
MDH2_chr7_75686735__RPIA_chr2_88991329	553
MDH2_chr7_75686735__TALDO1_chr11_755937	419
MDH2_chr7_75686735__TKT_chr3_53263054	284
MDH2_chr7_75686735__TKT_chr3_53289952	699
MDH2_chr7_75686735__TPI1_chr12_6976775	124
MDH2_chr7_75687297__ALDOA_chr16_30078583	418
MDH2_chr7_75687297__ALDOA_chr16_30078641	382
MDH2_chr7_75687297__ALDOB_chr9_104188886	199
MDH2_chr7_75687297__ALDOB_chr9_104193156	373
MDH2_chr7_75687297__ALDOC_chr17_26901140	494
MDH2_chr7_75687297__ALDOC_chr17_26902525	33
MDH2_chr7_75687297__DLAT_chr11_111896198	301
MDH2_chr7_75687297__DLAT_chr11_111899333	181
MDH2_chr7_75687297__DLAT_chr11_111899338	108
MDH2_chr7_75687297__DLD_chr7_107531707	387
MDH2_chr7_75687297__ENO1_chr1_8928068	115
MDH2_chr7_75687297__ENO1_chr1_8930510	130
MDH2_chr7_75687297__ENO1_chr1_8934907	503
MDH2_chr7_75687297__ENO2_chr12_7025605	267
MDH2_chr7_75687297__ENO2_chr12_7025649	203
MDH2_chr7_75687297__FBP2_chr9_97333794	281
MDH2_chr7_75687297__G6PC_chr17_41055970	162
MDH2_chr7_75687297__G6PC_chr17_41059636	626
MDH2_chr7_75687297__GAPDHS_chr19_36024416	190
MDH2_chr7_75687297__GAPDHS_chr19_36027833	47
MDH2_chr7_75687297__GCK_chr7_44189577	0
MDH2_chr7_75687297__GOT2_chr16_58750621	175
MDH2_chr7_75687297__GOT2_chr16_58752127	207
MDH2_chr7_75687297__H6PD_chr1_9300071	208
MDH2_chr7_75687297__HK1_chr10_71048482	341
MDH2_chr7_75687297__HK1_chr10_71048505	94
MDH2_chr7_75687297__HK2_chr2_75061733	208
MDH2_chr7_75687297__HK2_chr2_75061762	75
MDH2_chr7_75687297__HK3_chr5_176318178	517
MDH2_chr7_75687297__HK3_chr5_176323146	467
MDH2_chr7_75687297__LDHAL6B_chr15_59499219	257
MDH2_chr7_75687297__LDHAL6B_chr15_59499223	369
MDH2_chr7_75687297__LDHA_chr11_18418076	78
MDH2_chr7_75687297__LDHA_chr11_18418383	211
MDH2_chr7_75687297__LDHA_chr11_18418499	138
MDH2_chr7_75687297__LDHB_chr12_21794888	112
MDH2_chr7_75687297__LDHB_chr12_21795002	528
MDH2_chr7_75687297__LDHC_chr11_18436748	336
MDH2_chr7_75687297__MDH1_chr2_63821628	69
MDH2_chr7_75687297__ME1_chr6_83947513	490
MDH2_chr7_75687297__ME2_chr18_48422222	308
MDH2_chr7_75687297__ME2_chr18_48434448	875
MDH2_chr7_75687297__NonTargetingControlGuideForHuman0654	245
MDH2_chr7_75687297__PCK1_chr20_56137238	361
MDH2_chr7_75687297__PC_chr11_66638606	137
MDH2_chr7_75687297__PC_chr11_66639617	208
MDH2_chr7_75687297__PDHA1_chrX_19364716	411
MDH2_chr7_75687297__PDHA1_chrX_19368113	39
MDH2_chr7_75687297__PFKL_chr21_45719969	324
MDH2_chr7_75687297__PFKM_chr12_48501200	577
MDH2_chr7_75687297__PFKM_chr12_48528051	118
MDH2_chr7_75687297__PFKP_chr10_3124584	630
MDH2_chr7_75687297__PGAM1_chr10_99186190	489
MDH2_chr7_75687297__PGAM1_chr10_99186192	822
MDH2_chr7_75687297__PGAM2_chr7_44105108	241
MDH2_chr7_75687297__PGD_chr1_10459156	977
MDH2_chr7_75687297__PGD_chr1_10459684	137
MDH2_chr7_75687297__PGD_chr1_10459752	87
MDH2_chr7_75687297__PGK1_chrX_77369291	73
