# num_constructs_unrecognized:2361787,num_constructs_recognized:3413215,num_pairs_unrecognized:2081482,num_pairs:7856484,num_constructs_found:5775002
construct_id	counts
LDHB_chr12_21794888__PFKL_chr21_45730903	517
LDHB_chr12_21794888__PFKM_chr12_48501913	239
LDHB_chr12_21794888__PFKM_chr12_48528051	57
LDHB_chr12_21794888__PFKP_chr10_3109771	506
LDHB_chr12_21794888__PFKP_chr10_3124604	227
LDHB_chr12_21794888__PGAM1_chr10_99186190	207
LDHB_chr12_21794888__PGAM1_chr10_99186191	106
LDHB_chr12_21794888__PGAM2_chr7_44102518	208
LDHB_chr12_21794888__PGK1_chrX_77369291	6
LDHB_chr12_21794888__PGK1_chrX_77369316	308
LDHB_chr12_21794888__PGLS_chr19_17627020	201
LDHB_chr12_21794888__PKM_chr15_72492804	335
LDHB_chr12_21794888__PKM_chr15_72492920	278
LDHB_chr12_21794888__RPE_chr2_210867486	49
LDHB_chr12_21794888__RPE_chr2_210880741	372
LDHB_chr12_21794888__RPIA_chr2_88991199	432
LDHB_chr12_21794888__RPIA_chr2_88991246	34
LDHB_chr12_21794888__RPIA_chr2_88991329	709
LDHB_chr12_21794888__TALDO1_chr11_747467	181
LDHB_chr12_21794888__TKT_chr3_53263293	324
LDHB_chr12_21794888__TKT_chr3_53289952	632
LDHB_chr12_21795002__ALDOA_chr16_30078583	388
LDHB_chr12_21795002__ALDOA_chr16_30078641	365
LDHB_chr12_21795002__ALDOB_chr9_104188886	41
LDHB_chr12_21795002__ALDOB_chr9_104193156	262
LDHB_chr12_21795002__ALDOC_chr17_26901140	327
LDHB_chr12_21795002__DLAT_chr11_111896198	487
LDHB_chr12_21795002__DLAT_chr11_111899338	319
LDHB_chr12_21795002__ENO2_chr12_7024987	432
LDHB_chr12_21795002__ENO2_chr12_7025605	154
LDHB_chr12_21795002__ENO2_chr12_7025649	314
LDHB_chr12_21795002__ENO3_chr17_4856118	705
LDHB_chr12_21795002__ENO3_chr17_4856126	187
LDHB_chr12_21795002__FBP1_chr9_97369115	380
LDHB_chr12_21795002__FBP1_chr9_97369211	255
LDHB_chr12_21795002__FBP1_chr9_97401589	639
LDHB_chr12_21795002__FBP2_chr9_97333804	109
LDHB_chr12_21795002__FBP2_chr9_97355949	177
LDHB_chr12_21795002__GAPDHS_chr19_36027833	194
LDHB_chr12_21795002__GAPDH_chr12_6645859	193
LDHB_chr12_21795002__GCK_chr7_44189577	0
LDHB_chr12_21795002__GCK_chr7_44189603	156
LDHB_chr12_21795002__GCK_chr7_44228532	245
LDHB_chr12_21795002__GOT1_chr10_101163300	227
LDHB_chr12_21795002__GOT1_chr10_101165936	257
LDHB_chr12_21795002__GOT1_chr10_101190319	210
LDHB_chr12_21795002__GOT2_chr16_58750621	452
LDHB_chr12_21795002__GOT2_chr16_58752127	281
LDHB_chr12_21795002__H6PD_chr1_9300071	281
LDHB_chr12_21795002__H6PD_chr1_9305104	98
LDHB_chr12_21795002__H6PD_chr1_9305432	448
LDHB_chr12_21795002__HK1_chr10_71048517	396
LDHB_chr12_21795002__HK2_chr2_75061733	231
LDHB_chr12_21795002__HK2_chr2_75061762	203
LDHB_chr12_21795002__HK3_chr5_176318055	302
LDHB_chr12_21795002__LDHAL6B_chr15_59499219	358
LDHB_chr12_21795002__LDHAL6B_chr15_59499223	383
LDHB_chr12_21795002__LDHAL6B_chr15_59499236	373
LDHB_chr12_21795002__LDHA_chr11_18418383	89
LDHB_chr12_21795002__LDHC_chr11_18434337	400
LDHB_chr12_21795002__MDH1_chr2_63816175	446
LDHB_chr12_21795002__ME1_chr6_83947541	242
LDHB_chr12_21795002__ME1_chr6_84140670	101
LDHB_chr12_21795002__ME2_chr18_48434448	120
LDHB_chr12_21795002__ME2_chr18_48439284	304
LDHB_chr12_21795002__NonTargetingControlGuideForHuman0654	492
LDHB_chr12_21795002__PCK1_chr20_56136482	311
LDHB_chr12_21795002__PCK1_chr20_56137238	270
LDHB_chr12_21795002__PC_chr11_66638606	239
LDHB_chr12_21795002__PDHB_chr3_58416382	256
LDHB_chr12_21795002__PDHB_chr3_58419519	788
LDHB_chr12_21795002__PDHX_chr11_34937907	193
LDHB_chr12_21795002__PDHX_chr11_34938260	290
LDHB_chr12_21795002__PFKL_chr21_45719969	84
LDHB_chr12_21795002__PFKL_chr21_45726628	184
LDHB_chr12_21795002__PFKM_chr12_48501200	382
LDHB_chr12_21795002__PFKM_chr12_48501913	110
LDHB_chr12_21795002__PFKP_chr10_3109771	231
LDHB_chr12_21795002__PFKP_chr10_3124584	737
LDHB_chr12_21795002__PGAM1_chr10_99186192	89
LDHB_chr12_21795002__PGAM2_chr7_44105108	343
LDHB_chr12_21795002__PGD_chr1_10459156	246
LDHB_chr12_21795002__PGD_chr1_10459684	154
LDHB_chr12_21795002__PGK1_chrX_77369291	245
LDHB_chr12_21795002__PGK1_chrX_77369316	309
LDHB_chr12_21795002__PGK2_chr6_49753783	366
LDHB_chr12_21795002__PGK2_chr6_49753896	210
LDHB_chr12_21795002__PGK2_chr6_49754854	446
LDHB_chr12_21795002__PGLS_chr19_17622472	636
LDHB_chr12_21795002__PGLS_chr19_17628116	98
LDHB_chr12_21795002__PKLR_chr1_155264347	313
LDHB_chr12_21795002__PKLR_chr1_155264502	132
LDHB_chr12_21795002__PKLR_chr1_155271174	220
LDHB_chr12_21795002__PKM_chr15_72492804	290
LDHB_chr12_21795002__PKM_chr15_72492920	503
LDHB_chr12_21795002__PKM_chr15_72523284	294
LDHB_chr12_21795002__RPE_chr2_210874447	59
LDHB_chr12_21795002__RPIA_chr2_88991199	295
LDHB_chr12_21795002__RPIA_chr2_88991329	519
LDHB_chr12_21795002__TALDO1_chr11_747467	323
LDHB_chr12_21795002__TALDO1_chr11_755880	193
LDHB_chr12_21795002__TALDO1_chr11_755937	362
LDHB_chr12_21795002__TKT_chr3_53289952	361
LDHB_chr12_21795002__TPI1_chr12_6976775	230
LDHB_chr12_21795002__TPI1_chr12_6976836	383
LDHB_chr12_21796959__ALDOA_chr16_30078215	702
LDHB_chr12_21796959__ALDOA_chr16_30078583	190
LDHB_chr12_21796959__ALDOA_chr16_30078641	84
LDHB_chr12_21796959__ALDOB_chr9_104188886	221
LDHB_chr12_21796959__ALDOB_chr9_104193156	152
LDHB_chr12_21796959__ALDOC_chr17_26901140	171
LDHB_chr12_21796959__ALDOC_chr17_26902525	224
LDHB_chr12_21796959__DLAT_chr11_111896198	373
LDHB_chr12_21796959__DLAT_chr11_111899333	0
LDHB_chr12_21796959__DLD_chr7_107531707	334
LDHB_chr12_21796959__ENO1_chr1_8928068	122
LDHB_chr12_21796959__ENO2_chr12_7025605	334
LDHB_chr12_21796959__ENO2_chr12_7025649	33
LDHB_chr12_21796959__ENO3_chr17_4855147	163
LDHB_chr12_21796959__ENO3_chr17_4856118	229
LDHB_chr12_21796959__FBP1_chr9_97401589	200
LDHB_chr12_21796959__FBP2_chr9_97333794	101
LDHB_chr12_21796959__FBP2_chr9_97355949	139
LDHB_chr12_21796959__G6PC_chr17_41052917	216
LDHB_chr12_21796959__G6PC_chr17_41055970	49
LDHB_chr12_21796959__GAPDHS_chr19_36024416	376
LDHB_chr12_21796959__GAPDHS_chr19_36027833	162
LDHB_chr12_21796959__GCK_chr7_44189577	0
LDHB_chr12_21796959__GCK_chr7_44228532	40
LDHB_chr12_21796959__GOT2_chr16_58752127	177
LDHB_chr12_21796959__H6PD_chr1_9300071	233
LDHB_chr12_21796959__H6PD_chr1_9305104	179
LDHB_chr12_21796959__HK1_chr10_71048482	162
LDHB_chr12_21796959__HK2_chr2_75061762	114
LDHB_chr12_21796959__HK3_chr5_176318055	93
LDHB_chr12_21796959__LDHA_chr11_18418076	0
LDHB_chr12_21796959__LDHA_chr11_18418383	68
LDHB_chr12_21796959__LDHA_chr11_18418499	151
LDHB_chr12_21796959__LDHC_chr11_18436748	203
LDHB_chr12_21796959__LDHC_chr11_18436754	96
LDHB_chr12_21796959__MDH1_chr2_63816175	300
LDHB_chr12_21796959__MDH1_chr2_63821628	155
LDHB_chr12_21796959__MDH2_chr7_75677504	58
LDHB_chr12_21796959__MDH2_chr7_75687297	143
LDHB_chr12_21796959__ME1_chr6_83947513	77
LDHB_chr12_21796959__ME1_chr6_83947541	105
LDHB_chr12_21796959__ME1_chr6_84140670	85
LDHB_chr12_21796959__ME2_chr18_48434448	12
LDHB_chr12_21796959__NonTargetingControlGuideForHuman0039	372
LDHB_chr12_21796959__NonTargetingControlGuideForHuman0095	515
LDHB_chr12_21796959__PCK1_chr20_56137238	83
LDHB_chr12_21796959__PDHA2_chr4_96761286	73
LDHB_chr12_21796959__PDHX_chr11_34937907	182
LDHB_chr12_21796959__PDHX_chr11_34938260	141
LDHB_chr12_21796959__PFKL_chr21_45719969	67
LDHB_chr12_21796959__PFKL_chr21_45726628	256
LDHB_chr12_21796959__PFKM_chr12_48528051	4
LDHB_chr12_21796959__PFKP_chr10_3109771	151
LDHB_chr12_21796959__PGAM2_chr7_44102497	193
LDHB_chr12_21796959__PGAM2_chr7_44105108	193
LDHB_chr12_21796959__PGD_chr1_10459156	333
LDHB_chr12_21796959__PGD_chr1_10459684	56
LDHB_chr12_21796959__PGK1_chrX_77369386	73
LDHB_chr12_21796959__PGK2_chr6_49753783	334
LDHB_chr12_21796959__PGK2_chr6_49754854	101
LDHB_chr12_21796959__PGLS_chr19_17628116	119
LDHB_chr12_21796959__PKLR_chr1_155264347	198
LDHB_chr12_21796959__PKLR_chr1_155264502	127
LDHB_chr12_21796959__PKLR_chr1_155271174	215
LDHB_chr12_21796959__PKM_chr15_72523284	383
LDHB_chr12_21796959__RPE_chr2_210874447	163
LDHB_chr12_21796959__RPE_chr2_210880741	334
LDHB_chr12_21796959__RPIA_chr2_88991246	273
LDHB_chr12_21796959__RPIA_chr2_88991329	262
LDHB_chr12_21796959__TALDO1_chr11_747467	30
LDHB_chr12_21796959__TALDO1_chr11_755880	88
LDHB_chr12_21796959__TALDO1_chr11_755937	170
LDHB_chr12_21796959__TKT_chr3_53289952	295
LDHB_chr12_21796959__TPI1_chr12_6976607	244
LDHB_chr12_21796959__TPI1_chr12_6976775	1
LDHB_chr12_21796959__TPI1_chr12_6976836	353
LDHC_chr11_18434337__ALDOA_chr16_30078583	264
LDHC_chr11_18434337__ALDOB_chr9_104188886	181
LDHC_chr11_18434337__ALDOC_chr17_26902525	442
LDHC_chr11_18434337__DLAT_chr11_111896198	285
LDHC_chr11_18434337__DLAT_chr11_111899333	111
LDHC_chr11_18434337__DLD_chr7_107531707	334
LDHC_chr11_18434337__DLD_chr7_107533699	385
LDHC_chr11_18434337__ENO1_chr1_8930510	416
LDHC_chr11_18434337__ENO2_chr12_7025605	288
LDHC_chr11_18434337__ENO2_chr12_7025649	173
LDHC_chr11_18434337__ENO3_chr17_4856126	78
LDHC_chr11_18434337__FBP1_chr9_97401589	139
LDHC_chr11_18434337__FBP2_chr9_97333794	294
LDHC_chr11_18434337__G6PC_chr17_41052917	193
LDHC_chr11_18434337__G6PC_chr17_41055970	176
LDHC_chr11_18434337__G6PD_chrX_153760877	565
LDHC_chr11_18434337__G6PD_chrX_153760901	265
LDHC_chr11_18434337__GAPDHS_chr19_36024416	301
LDHC_chr11_18434337__GAPDH_chr12_6644017	318
LDHC_chr11_18434337__GCK_chr7_44228532	203
LDHC_chr11_18434337__GOT1_chr10_101163300	302
LDHC_chr11_18434337__GOT2_chr16_58752127	286
LDHC_chr11_18434337__HK1_chr10_71048517	231
LDHC_chr11_18434337__HK2_chr2_75061761	361
LDHC_chr11_18434337__HK3_chr5_176318055	499
LDHC_chr11_18434337__LDHAL6B_chr15_59499223	131
LDHC_chr11_18434337__LDHAL6B_chr15_59499236	204
LDHC_chr11_18434337__LDHA_chr11_18418076	426
LDHC_chr11_18434337__LDHA_chr11_18418383	208
LDHC_chr11_18434337__LDHA_chr11_18418499	206
LDHC_chr11_18434337__LDHB_chr12_21794888	110
LDHC_chr11_18434337__LDHB_chr12_21796959	290
LDHC_chr11_18434337__MDH1_chr2_63816486	41
LDHC_chr11_18434337__MDH2_chr7_75687297	199
LDHC_chr11_18434337__ME1_chr6_83947513	375
LDHC_chr11_18434337__ME1_chr6_83947541	258
LDHC_chr11_18434337__ME1_chr6_84140670	376
LDHC_chr11_18434337__ME2_chr18_48434448	110
LDHC_chr11_18434337__ME2_chr18_48439284	201
LDHC_chr11_18434337__NonTargetingControlGuideForHuman0654	306
LDHC_chr11_18434337__PCK1_chr20_56136482	184
LDHC_chr11_18434337__PCK1_chr20_56137848	423
LDHC_chr11_18434337__PC_chr11_66639617	270
LDHC_chr11_18434337__PDHA1_chrX_19364716	296
LDHC_chr11_18434337__PDHA2_chr4_96761286	154
LDHC_chr11_18434337__PDHA2_chr4_96761315	99
LDHC_chr11_18434337__PDHA2_chr4_96761496	586
LDHC_chr11_18434337__PDHB_chr3_58416562	289
LDHC_chr11_18434337__PDHB_chr3_58419519	488
LDHC_chr11_18434337__PDHX_chr11_34938309	167
LDHC_chr11_18434337__PFKL_chr21_45726628	381
LDHC_chr11_18434337__PFKM_chr12_48501200	166
LDHC_chr11_18434337__PFKM_chr12_48501913	259
LDHC_chr11_18434337__PGAM1_chr10_99186192	122
LDHC_chr11_18434337__PGAM2_chr7_44102497	137
LDHC_chr11_18434337__PGAM2_chr7_44105108	248
LDHC_chr11_18434337__PGD_chr1_10459156	416
LDHC_chr11_18434337__PGD_chr1_10459684	212
LDHC_chr11_18434337__PGD_chr1_10459752	86
LDHC_chr11_18434337__PGK1_chrX_77369386	112
LDHC_chr11_18434337__PGK2_chr6_49753783	311
LDHC_chr11_18434337__PGK2_chr6_49754854	143
LDHC_chr11_18434337__PGLS_chr19_17622472	203
LDHC_chr11_18434337__PGLS_chr19_17628116	35
LDHC_chr11_18434337__PKLR_chr1_155271174	130
LDHC_chr11_18434337__PKM_chr15_72492804	275
LDHC_chr11_18434337__PKM_chr15_72492920	450
LDHC_chr11_18434337__RPE_chr2_210874447	202
LDHC_chr11_18434337__RPIA_chr2_88991199	55
LDHC_chr11_18434337__RPIA_chr2_88991329	298
LDHC_chr11_18434337__TALDO1_chr11_755937	313
LDHC_chr11_18434337__TKT_chr3_53263054	419
LDHC_chr11_18434337__TKT_chr3_53289952	246
LDHC_chr11_18434337__TPI1_chr12_6976607	310
LDHC_chr11_18434337__TPI1_chr12_6976775	46
LDHC_chr11_18434337__TPI1_chr12_6976836	419
LDHC_chr11_18436748__ALDOB_chr9_104188886	923
LDHC_chr11_18436748__ALDOB_chr9_104193156	812
LDHC_chr11_18436748__ALDOC_chr17_26901145	863
LDHC_chr11_18436748__DLAT_chr11_111899333	463
LDHC_chr11_18436748__DLAT_chr11_111899338	264
LDHC_chr11_18436748__DLD_chr7_107531707	1185
LDHC_chr11_18436748__ENO2_chr12_7024987	408
LDHC_chr11_18436748__ENO2_chr12_7025649	295
LDHC_chr11_18436748__ENO3_chr17_4856118	1102
LDHC_chr11_18436748__FBP1_chr9_97401589	465
LDHC_chr11_18436748__FBP2_chr9_97333794	1013
LDHC_chr11_18436748__FBP2_chr9_97333804	371
LDHC_chr11_18436748__FBP2_chr9_97355949	772
LDHC_chr11_18436748__G6PC_chr17_41059636	690
LDHC_chr11_18436748__G6PD_chrX_153760877	546
LDHC_chr11_18436748__G6PD_chrX_153760901	656
LDHC_chr11_18436748__GAPDHS_chr19_36027769	756
LDHC_chr11_18436748__GAPDHS_chr19_36027833	345
LDHC_chr11_18436748__GAPDH_chr12_6645947	367
LDHC_chr11_18436748__GCK_chr7_44228532	439
LDHC_chr11_18436748__GOT1_chr10_101165936	542
LDHC_chr11_18436748__GOT1_chr10_101190319	513
LDHC_chr11_18436748__GOT2_chr16_58750621	673
LDHC_chr11_18436748__H6PD_chr1_9305104	560
LDHC_chr11_18436748__H6PD_chr1_9305432	129
LDHC_chr11_18436748__HK1_chr10_71048505	434
LDHC_chr11_18436748__HK1_chr10_71048517	703
LDHC_chr11_18436748__HK2_chr2_75061733	261
LDHC_chr11_18436748__HK2_chr2_75061762	717
LDHC_chr11_18436748__HK3_chr5_176318055	345
LDHC_chr11_18436748__LDHAL6B_chr15_59499223	1197
LDHC_chr11_18436748__LDHAL6B_chr15_59499236	834
LDHC_chr11_18436748__LDHA_chr11_18418076	625
LDHC_chr11_18436748__LDHB_chr12_21794888	817
LDHC_chr11_18436748__LDHB_chr12_21795002	597
LDHC_chr11_18436748__MDH1_chr2_63816175	1296
LDHC_chr11_18436748__MDH1_chr2_63816486	319
LDHC_chr11_18436748__MDH2_chr7_75677504	277
LDHC_chr11_18436748__ME1_chr6_83947541	915
LDHC_chr11_18436748__ME1_chr6_84140670	365
LDHC_chr11_18436748__ME2_chr18_48434448	364
LDHC_chr11_18436748__ME2_chr18_48439284	743
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0039	262
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0095	1160
LDHC_chr11_18436748__PC_chr11_66638606	944
LDHC_chr11_18436748__PC_chr11_66638653	554
LDHC_chr11_18436748__PDHA1_chrX_19362137	340
LDHC_chr11_18436748__PDHA1_chrX_19364716	351
LDHC_chr11_18436748__PDHB_chr3_58416382	583
LDHC_chr11_18436748__PDHB_chr3_58419519	1536
LDHC_chr11_18436748__PDHX_chr11_34938260	662
LDHC_chr11_18436748__PDHX_chr11_34938309	991
LDHC_chr11_18436748__PFKL_chr21_45719969	541
LDHC_chr11_18436748__PFKL_chr21_45726628	1066
LDHC_chr11_18436748__PFKM_chr12_48501200	710
LDHC_chr11_18436748__PFKM_chr12_48501913	255
LDHC_chr11_18436748__PFKM_chr12_48528051	480
LDHC_chr11_18436748__PFKP_chr10_3109771	399
LDHC_chr11_18436748__PGAM2_chr7_44105108	651
LDHC_chr11_18436748__PGD_chr1_10459684	295
LDHC_chr11_18436748__PGK1_chrX_77369291	860
LDHC_chr11_18436748__PGK1_chrX_77369386	689
LDHC_chr11_18436748__PGK2_chr6_49753783	803
LDHC_chr11_18436748__PGK2_chr6_49753896	940
LDHC_chr11_18436748__PGK2_chr6_49754854	490
LDHC_chr11_18436748__PKM_chr15_72492920	1112
LDHC_chr11_18436748__RPE_chr2_210874447	305
LDHC_chr11_18436748__RPE_chr2_210880741	1019
LDHC_chr11_18436748__RPIA_chr2_88991199	301
LDHC_chr11_18436748__RPIA_chr2_88991329	1350
LDHC_chr11_18436748__TALDO1_chr11_747467	213
LDHC_chr11_18436748__TALDO1_chr11_755880	263
LDHC_chr11_18436748__TALDO1_chr11_755937	530
LDHC_chr11_18436748__TKT_chr3_53263054	1519
LDHC_chr11_18436748__TKT_chr3_53263293	310
LDHC_chr11_18436748__TKT_chr3_53289952	1105
LDHC_chr11_18436748__TPI1_chr12_6976775	325
LDHC_chr11_18436748__TPI1_chr12_6976836	565
LDHC_chr11_18436754__ALDOA_chr16_30078583	631
LDHC_chr11_18436754__ALDOA_chr16_30078641	359
LDHC_chr11_18436754__ALDOB_chr9_104193156	613
LDHC_chr11_18436754__ALDOC_chr17_26901140	749
LDHC_chr11_18436754__ALDOC_chr17_26901145	313
LDHC_chr11_18436754__DLAT_chr11_111899333	264
LDHC_chr11_18436754__DLAT_chr11_111899338	196
LDHC_chr11_18436754__DLD_chr7_107533653	151
LDHC_chr11_18436754__ENO1_chr1_8928068	131
LDHC_chr11_18436754__ENO1_chr1_8934907	195
LDHC_chr11_18436754__ENO2_chr12_7024987	189
LDHC_chr11_18436754__ENO3_chr17_4855147	332
LDHC_chr11_18436754__ENO3_chr17_4856118	221
LDHC_chr11_18436754__FBP1_chr9_97369115	255
LDHC_chr11_18436754__FBP1_chr9_97369211	313
LDHC_chr11_18436754__FBP2_chr9_97333804	240
LDHC_chr11_18436754__FBP2_chr9_97355949	250
LDHC_chr11_18436754__G6PC_chr17_41059636	207
LDHC_chr11_18436754__G6PD_chrX_153775081	386
LDHC_chr11_18436754__GAPDHS_chr19_36027769	219
LDHC_chr11_18436754__GAPDHS_chr19_36027833	197
LDHC_chr11_18436754__GCK_chr7_44189577	0
LDHC_chr11_18436754__GOT1_chr10_101165936	232
LDHC_chr11_18436754__GOT1_chr10_101190319	307
LDHC_chr11_18436754__GOT2_chr16_58768033	274
LDHC_chr11_18436754__H6PD_chr1_9305104	287
LDHC_chr11_18436754__H6PD_chr1_9305432	129
LDHC_chr11_18436754__HK1_chr10_71048482	361
LDHC_chr11_18436754__HK1_chr10_71048505	318
LDHC_chr11_18436754__HK2_chr2_75061733	208
LDHC_chr11_18436754__HK2_chr2_75061762	145
LDHC_chr11_18436754__HK3_chr5_176318178	174
LDHC_chr11_18436754__HK3_chr5_176323146	133
LDHC_chr11_18436754__LDHAL6B_chr15_59499219	383
LDHC_chr11_18436754__LDHA_chr11_18418383	152
LDHC_chr11_18436754__LDHB_chr12_21795002	597
LDHC_chr11_18436754__MDH1_chr2_63816175	619
LDHC_chr11_18436754__MDH1_chr2_63821628	399
LDHC_chr11_18436754__MDH2_chr7_75677504	34
LDHC_chr11_18436754__MDH2_chr7_75686735	484
LDHC_chr11_18436754__MDH2_chr7_75687297	523
LDHC_chr11_18436754__ME2_chr18_48422222	670
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0039	185
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0095	424
LDHC_chr11_18436754__PCK1_chr20_56137238	128
LDHC_chr11_18436754__PC_chr11_66638606	408
LDHC_chr11_18436754__PC_chr11_66638653	277
LDHC_chr11_18436754__PDHA1_chrX_19362137	179
LDHC_chr11_18436754__PDHA1_chrX_19368113	80
LDHC_chr11_18436754__PDHA2_chr4_96761496	760
LDHC_chr11_18436754__PDHB_chr3_58416382	136
LDHC_chr11_18436754__PDHX_chr11_34937907	246
LDHC_chr11_18436754__PDHX_chr11_34938260	347
LDHC_chr11_18436754__PFKL_chr21_45719969	448
LDHC_chr11_18436754__PFKM_chr12_48501200	755
LDHC_chr11_18436754__PFKM_chr12_48501913	264
LDHC_chr11_18436754__PFKM_chr12_48528051	378
LDHC_chr11_18436754__PFKP_chr10_3109771	160
LDHC_chr11_18436754__PFKP_chr10_3124584	451
LDHC_chr11_18436754__PFKP_chr10_3124604	367
LDHC_chr11_18436754__PGAM2_chr7_44102518	169
LDHC_chr11_18436754__PGD_chr1_10459684	254
LDHC_chr11_18436754__PGD_chr1_10459752	298
LDHC_chr11_18436754__PGK1_chrX_77369386	176
LDHC_chr11_18436754__PGK2_chr6_49753896	431
LDHC_chr11_18436754__PGLS_chr19_17627020	162
LDHC_chr11_18436754__PKLR_chr1_155264347	556
LDHC_chr11_18436754__PKLR_chr1_155264502	277
LDHC_chr11_18436754__PKM_chr15_72523284	793
LDHC_chr11_18436754__RPE_chr2_210867486	260
LDHC_chr11_18436754__RPE_chr2_210874447	173
LDHC_chr11_18436754__RPE_chr2_210880741	336
LDHC_chr11_18436754__RPIA_chr2_88991199	166
LDHC_chr11_18436754__TALDO1_chr11_747467	171
LDHC_chr11_18436754__TALDO1_chr11_755880	129
LDHC_chr11_18436754__TKT_chr3_53263293	112
LDHC_chr11_18436754__TKT_chr3_53289952	489
LDHC_chr11_18436754__TPI1_chr12_6976836	551
MDH1_chr2_63816175__ALDOA_chr16_30078215	1106
MDH1_chr2_63816175__ALDOA_chr16_30078641	810
MDH1_chr2_63816175__ALDOB_chr9_104188893	838
MDH1_chr2_63816175__ALDOC_chr17_26901140	505
MDH1_chr2_63816175__ALDOC_chr17_26901145	574
MDH1_chr2_63816175__DLAT_chr11_111899333	348
MDH1_chr2_63816175__DLAT_chr11_111899338	225
MDH1_chr2_63816175__DLD_chr7_107531707	839
MDH1_chr2_63816175__DLD_chr7_107533653	182
MDH1_chr2_63816175__DLD_chr7_107533699	456
MDH1_chr2_63816175__ENO1_chr1_8934907	1163
MDH1_chr2_63816175__ENO2_chr12_7024987	648
MDH1_chr2_63816175__ENO3_chr17_4856118	853
MDH1_chr2_63816175__FBP1_chr9_97369115	667
MDH1_chr2_63816175__FBP1_chr9_97401589	705
MDH1_chr2_63816175__FBP2_chr9_97333794	684
MDH1_chr2_63816175__FBP2_chr9_97333804	392
MDH1_chr2_63816175__FBP2_chr9_97355949	379
MDH1_chr2_63816175__G6PC_chr17_41052917	406
MDH1_chr2_63816175__G6PD_chrX_153760901	754
MDH1_chr2_63816175__G6PD_chrX_153775081	517
MDH1_chr2_63816175__GAPDHS_chr19_36027769	223
MDH1_chr2_63816175__GAPDH_chr12_6645947	620
MDH1_chr2_63816175__GCK_chr7_44228532	399
MDH1_chr2_63816175__GOT1_chr10_101165936	318
MDH1_chr2_63816175__GOT1_chr10_101190319	286
MDH1_chr2_63816175__GOT2_chr16_58750621	432
MDH1_chr2_63816175__H6PD_chr1_9305104	542
MDH1_chr2_63816175__H6PD_chr1_9305432	337
MDH1_chr2_63816175__HK1_chr10_71048517	619
MDH1_chr2_63816175__HK2_chr2_75061762	537
MDH1_chr2_63816175__HK3_chr5_176318055	207
MDH1_chr2_63816175__LDHAL6B_chr15_59499236	626
MDH1_chr2_63816175__LDHB_chr12_21794888	376
MDH1_chr2_63816175__LDHC_chr11_18434337	857
MDH1_chr2_63816175__MDH2_chr7_75677504	205
MDH1_chr2_63816175__MDH2_chr7_75687297	1124
MDH1_chr2_63816175__ME1_chr6_83947541	1182
MDH1_chr2_63816175__ME1_chr6_84140670	449
MDH1_chr2_63816175__ME2_chr18_48439284	1022
MDH1_chr2_63816175__NonTargetingControlGuideForHuman0654	1035
MDH1_chr2_63816175__PCK1_chr20_56136482	646
MDH1_chr2_63816175__PCK1_chr20_56137848	684
MDH1_chr2_63816175__PC_chr11_66638606	550
MDH1_chr2_63816175__PC_chr11_66638653	819
MDH1_chr2_63816175__PDHA1_chrX_19362137	389
MDH1_chr2_63816175__PDHA1_chrX_19364716	458
MDH1_chr2_63816175__PDHA2_chr4_96761286	139
MDH1_chr2_63816175__PDHA2_chr4_96761315	278
MDH1_chr2_63816175__PDHA2_chr4_96761496	471
MDH1_chr2_63816175__PDHB_chr3_58416382	472
MDH1_chr2_63816175__PDHB_chr3_58416562	351
MDH1_chr2_63816175__PDHB_chr3_58419519	1043
MDH1_chr2_63816175__PDHX_chr11_34937907	698
MDH1_chr2_63816175__PDHX_chr11_34938260	1094
MDH1_chr2_63816175__PDHX_chr11_34938309	755
MDH1_chr2_63816175__PFKL_chr21_45726628	903
MDH1_chr2_63816175__PFKM_chr12_48501913	476
MDH1_chr2_63816175__PFKM_chr12_48528051	548
MDH1_chr2_63816175__PFKP_chr10_3109771	213
MDH1_chr2_63816175__PFKP_chr10_3124604	204
MDH1_chr2_63816175__PGAM1_chr10_99186191	542
MDH1_chr2_63816175__PGAM2_chr7_44102497	383
MDH1_chr2_63816175__PGAM2_chr7_44102518	686
MDH1_chr2_63816175__PGK1_chrX_77369291	520
MDH1_chr2_63816175__PGK1_chrX_77369386	579
MDH1_chr2_63816175__PGK2_chr6_49753783	425
MDH1_chr2_63816175__PGLS_chr19_17622472	1374
MDH1_chr2_63816175__PGLS_chr19_17627020	256
MDH1_chr2_63816175__PKLR_chr1_155264347	1080
MDH1_chr2_63816175__PKM_chr15_72492920	1384
MDH1_chr2_63816175__RPE_chr2_210867486	509
MDH1_chr2_63816175__RPE_chr2_210874447	301
MDH1_chr2_63816175__RPE_chr2_210880741	336
MDH1_chr2_63816175__RPIA_chr2_88991199	248
MDH1_chr2_63816175__TALDO1_chr11_755880	369
MDH1_chr2_63816175__TKT_chr3_53263293	402
MDH1_chr2_63816175__TKT_chr3_53289952	448
MDH1_chr2_63816175__TPI1_chr12_6976775	198
MDH1_chr2_63816486__ALDOA_chr16_30078215	668
MDH1_chr2_63816486__ALDOB_chr9_104188886	154
MDH1_chr2_63816486__ALDOC_chr17_26901140	209
