# num_constructs_unrecognized:2062135,num_constructs_recognized:2948003,num_pairs_unrecognized:1817022,num_pairs:6827160,num_constructs_found:5010138
construct_id	counts
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186192	549
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102497	666
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102518	305
NonTargetingControlGuideForHuman0095__PGD_chr1_10459156	1138
NonTargetingControlGuideForHuman0095__PGD_chr1_10459684	272
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369316	443
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369386	380
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753783	900
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753896	590
NonTargetingControlGuideForHuman0095__PGLS_chr19_17622472	1881
NonTargetingControlGuideForHuman0095__PKLR_chr1_155264502	180
NonTargetingControlGuideForHuman0095__PKLR_chr1_155271174	504
NonTargetingControlGuideForHuman0095__PKM_chr15_72492804	1305
NonTargetingControlGuideForHuman0095__RPE_chr2_210874447	244
NonTargetingControlGuideForHuman0095__RPE_chr2_210880741	957
NonTargetingControlGuideForHuman0095__RPIA_chr2_88991246	338
NonTargetingControlGuideForHuman0095__TKT_chr3_53263293	379
NonTargetingControlGuideForHuman0095__TPI1_chr12_6976775	319
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0033	245
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0095	99
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0259	80
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0033	345
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0139	452
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0654	183
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0033	38
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0139	35
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0178	0
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0448	32
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0654	0
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0001	95
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0012	76
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0033	26
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0039	129
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0095	297
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0178	100
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0230	177
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0373	203
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0448	197
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0033	12
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0139	263
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0178	9
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0230	20
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0012	379
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0095	191
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0139	173
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0178	172
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0373	88
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078215	2138
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078583	711
NonTargetingControlGuideForHuman0654__ALDOB_chr9_104193156	408
NonTargetingControlGuideForHuman0654__ALDOC_chr17_26901145	468
NonTargetingControlGuideForHuman0654__DLAT_chr11_111896198	637
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899333	244
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899338	870
NonTargetingControlGuideForHuman0654__ENO1_chr1_8930510	1342
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025605	469
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025649	559
NonTargetingControlGuideForHuman0654__ENO3_chr17_4855147	434
NonTargetingControlGuideForHuman0654__ENO3_chr17_4856118	301
NonTargetingControlGuideForHuman0654__FBP1_chr9_97369115	617
NonTargetingControlGuideForHuman0654__FBP2_chr9_97333804	309
NonTargetingControlGuideForHuman0654__FBP2_chr9_97355949	200
NonTargetingControlGuideForHuman0654__G6PC_chr17_41052917	278
NonTargetingControlGuideForHuman0654__G6PC_chr17_41055970	245
NonTargetingControlGuideForHuman0654__G6PC_chr17_41059636	251
NonTargetingControlGuideForHuman0654__G6PD_chrX_153760877	688
NonTargetingControlGuideForHuman0654__G6PD_chrX_153775081	801
NonTargetingControlGuideForHuman0654__GCK_chr7_44189603	261
NonTargetingControlGuideForHuman0654__GOT1_chr10_101163300	350
NonTargetingControlGuideForHuman0654__GOT2_chr16_58768033	284
NonTargetingControlGuideForHuman0654__HK1_chr10_71048482	299
NonTargetingControlGuideForHuman0654__HK1_chr10_71048505	434
NonTargetingControlGuideForHuman0654__HK2_chr2_75061761	817
NonTargetingControlGuideForHuman0654__HK3_chr5_176318178	736
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499219	678
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499236	780
NonTargetingControlGuideForHuman0654__LDHB_chr12_21794888	350
NonTargetingControlGuideForHuman0654__LDHB_chr12_21796959	534
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436748	885
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436754	454
NonTargetingControlGuideForHuman0654__MDH1_chr2_63816486	330
NonTargetingControlGuideForHuman0654__MDH1_chr2_63821628	891
NonTargetingControlGuideForHuman0654__MDH2_chr7_75677504	352
NonTargetingControlGuideForHuman0654__MDH2_chr7_75686735	773
NonTargetingControlGuideForHuman0654__ME1_chr6_83947513	792
NonTargetingControlGuideForHuman0654__ME1_chr6_83947541	527
NonTargetingControlGuideForHuman0654__ME1_chr6_84140670	135
NonTargetingControlGuideForHuman0654__ME2_chr18_48422222	311
NonTargetingControlGuideForHuman0654__ME2_chr18_48434448	78
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0001	0
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0012	291
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0039	288
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0095	917
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0139	88
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0259	186
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0373	482
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0448	120
NonTargetingControlGuideForHuman0654__PCK1_chr20_56136482	242
NonTargetingControlGuideForHuman0654__PC_chr11_66638606	581
NonTargetingControlGuideForHuman0654__PC_chr11_66638653	585
NonTargetingControlGuideForHuman0654__PC_chr11_66639617	710
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761286	658
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761315	305
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416382	574
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416562	690
NonTargetingControlGuideForHuman0654__PDHX_chr11_34937907	455
NonTargetingControlGuideForHuman0654__PDHX_chr11_34938309	501
NonTargetingControlGuideForHuman0654__PFKL_chr21_45730903	656
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501200	375
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501913	654
NonTargetingControlGuideForHuman0654__PFKM_chr12_48528051	254
NonTargetingControlGuideForHuman0654__PFKP_chr10_3124604	385
NonTargetingControlGuideForHuman0654__PGAM1_chr10_99186191	434
NonTargetingControlGuideForHuman0654__PGAM2_chr7_44105108	238
NonTargetingControlGuideForHuman0654__PGD_chr1_10459752	382
NonTargetingControlGuideForHuman0654__PGK1_chrX_77369291	876
NonTargetingControlGuideForHuman0654__PGK2_chr6_49754854	304
NonTargetingControlGuideForHuman0654__PGLS_chr19_17627020	826
NonTargetingControlGuideForHuman0654__PGLS_chr19_17628116	103
NonTargetingControlGuideForHuman0654__PKLR_chr1_155264347	905
NonTargetingControlGuideForHuman0654__PKM_chr15_72492920	725
NonTargetingControlGuideForHuman0654__PKM_chr15_72523284	861
NonTargetingControlGuideForHuman0654__RPE_chr2_210867486	209
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991199	398
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991329	1115
NonTargetingControlGuideForHuman0654__TALDO1_chr11_747467	286
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755880	305
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755937	1180
NonTargetingControlGuideForHuman0654__TKT_chr3_53263054	968
NonTargetingControlGuideForHuman0654__TKT_chr3_53289952	235
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976607	444
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976836	266
PCK1_chr20_56136482__ALDOA_chr16_30078583	184
PCK1_chr20_56136482__ALDOB_chr9_104188886	29
PCK1_chr20_56136482__ALDOB_chr9_104193156	210
PCK1_chr20_56136482__ALDOC_chr17_26901145	44
PCK1_chr20_56136482__DLAT_chr11_111896198	369
PCK1_chr20_56136482__DLAT_chr11_111899333	221
PCK1_chr20_56136482__DLD_chr7_107533699	163
PCK1_chr20_56136482__ENO1_chr1_8930510	279
PCK1_chr20_56136482__ENO1_chr1_8934907	314
PCK1_chr20_56136482__ENO2_chr12_7024987	141
PCK1_chr20_56136482__ENO3_chr17_4856118	141
PCK1_chr20_56136482__FBP1_chr9_97369115	72
PCK1_chr20_56136482__FBP1_chr9_97369211	137
PCK1_chr20_56136482__FBP2_chr9_97333794	204
PCK1_chr20_56136482__G6PC_chr17_41052917	16
PCK1_chr20_56136482__G6PC_chr17_41055970	30
PCK1_chr20_56136482__G6PD_chrX_153760877	299
PCK1_chr20_56136482__G6PD_chrX_153760901	19
PCK1_chr20_56136482__GAPDHS_chr19_36027769	114
PCK1_chr20_56136482__GAPDHS_chr19_36027833	0
PCK1_chr20_56136482__GCK_chr7_44228532	141
PCK1_chr20_56136482__GOT1_chr10_101163300	16
PCK1_chr20_56136482__GOT1_chr10_101190319	132
PCK1_chr20_56136482__H6PD_chr1_9305432	98
PCK1_chr20_56136482__HK1_chr10_71048517	273
PCK1_chr20_56136482__HK2_chr2_75061733	39
PCK1_chr20_56136482__HK3_chr5_176318055	58
PCK1_chr20_56136482__HK3_chr5_176318178	165
PCK1_chr20_56136482__LDHAL6B_chr15_59499219	101
PCK1_chr20_56136482__LDHAL6B_chr15_59499223	435
PCK1_chr20_56136482__LDHAL6B_chr15_59499236	91
PCK1_chr20_56136482__LDHA_chr11_18418383	59
PCK1_chr20_56136482__LDHA_chr11_18418499	73
PCK1_chr20_56136482__LDHB_chr12_21796959	111
PCK1_chr20_56136482__LDHC_chr11_18436748	295
PCK1_chr20_56136482__LDHC_chr11_18436754	0
PCK1_chr20_56136482__MDH1_chr2_63816486	49
PCK1_chr20_56136482__MDH1_chr2_63821628	385
PCK1_chr20_56136482__MDH2_chr7_75677504	20
PCK1_chr20_56136482__MDH2_chr7_75686735	282
PCK1_chr20_56136482__MDH2_chr7_75687297	169
PCK1_chr20_56136482__ME1_chr6_83947541	111
PCK1_chr20_56136482__ME1_chr6_84140670	149
PCK1_chr20_56136482__ME2_chr18_48434448	6
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0039	210
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0095	232
PCK1_chr20_56136482__PC_chr11_66638606	485
PCK1_chr20_56136482__PC_chr11_66638653	132
PCK1_chr20_56136482__PDHA2_chr4_96761315	81
PCK1_chr20_56136482__PDHB_chr3_58416382	453
PCK1_chr20_56136482__PDHB_chr3_58416562	51
PCK1_chr20_56136482__PDHB_chr3_58419519	344
PCK1_chr20_56136482__PDHX_chr11_34938260	448
PCK1_chr20_56136482__PFKL_chr21_45726628	82
PCK1_chr20_56136482__PFKM_chr12_48501200	213
PCK1_chr20_56136482__PFKM_chr12_48528051	140
PCK1_chr20_56136482__PFKP_chr10_3109771	148
PCK1_chr20_56136482__PFKP_chr10_3124584	129
PCK1_chr20_56136482__PGAM1_chr10_99186190	390
PCK1_chr20_56136482__PGAM2_chr7_44102497	119
PCK1_chr20_56136482__PGAM2_chr7_44105108	196
PCK1_chr20_56136482__PGD_chr1_10459684	81
PCK1_chr20_56136482__PGK1_chrX_77369386	129
PCK1_chr20_56136482__PGK2_chr6_49753783	65
PCK1_chr20_56136482__PGK2_chr6_49754854	275
PCK1_chr20_56136482__PGLS_chr19_17627020	80
PCK1_chr20_56136482__PKLR_chr1_155264502	170
PCK1_chr20_56136482__RPE_chr2_210874447	127
PCK1_chr20_56136482__RPE_chr2_210880741	179
PCK1_chr20_56136482__RPIA_chr2_88991246	57
PCK1_chr20_56136482__RPIA_chr2_88991329	242
PCK1_chr20_56136482__TALDO1_chr11_747467	40
PCK1_chr20_56136482__TALDO1_chr11_755880	49
PCK1_chr20_56136482__TKT_chr3_53263054	95
PCK1_chr20_56136482__TPI1_chr12_6976607	244
PCK1_chr20_56136482__TPI1_chr12_6976775	61
PCK1_chr20_56136482__TPI1_chr12_6976836	303
PCK1_chr20_56137238__ALDOB_chr9_104188886	315
PCK1_chr20_56137238__ALDOB_chr9_104188893	342
PCK1_chr20_56137238__ALDOB_chr9_104193156	204
PCK1_chr20_56137238__ALDOC_chr17_26901145	2
PCK1_chr20_56137238__DLAT_chr11_111896198	140
PCK1_chr20_56137238__DLAT_chr11_111899338	394
PCK1_chr20_56137238__DLD_chr7_107531707	229
PCK1_chr20_56137238__ENO1_chr1_8928068	76
PCK1_chr20_56137238__ENO1_chr1_8934907	29
PCK1_chr20_56137238__ENO2_chr12_7025605	507
PCK1_chr20_56137238__ENO2_chr12_7025649	34
PCK1_chr20_56137238__ENO3_chr17_4856118	375
PCK1_chr20_56137238__ENO3_chr17_4856126	213
PCK1_chr20_56137238__FBP1_chr9_97369115	140
PCK1_chr20_56137238__FBP1_chr9_97401589	107
PCK1_chr20_56137238__FBP2_chr9_97333804	39
PCK1_chr20_56137238__G6PC_chr17_41052917	314
PCK1_chr20_56137238__G6PC_chr17_41059636	454
PCK1_chr20_56137238__G6PD_chrX_153760877	129
PCK1_chr20_56137238__G6PD_chrX_153760901	69
PCK1_chr20_56137238__GAPDHS_chr19_36027833	325
PCK1_chr20_56137238__GAPDH_chr12_6644017	190
PCK1_chr20_56137238__GAPDH_chr12_6645859	232
PCK1_chr20_56137238__GAPDH_chr12_6645947	195
PCK1_chr20_56137238__GCK_chr7_44189577	0
PCK1_chr20_56137238__GCK_chr7_44189603	76
PCK1_chr20_56137238__GCK_chr7_44228532	85
PCK1_chr20_56137238__GOT1_chr10_101163300	219
PCK1_chr20_56137238__GOT2_chr16_58750621	103
PCK1_chr20_56137238__GOT2_chr16_58752127	219
PCK1_chr20_56137238__H6PD_chr1_9305104	117
PCK1_chr20_56137238__H6PD_chr1_9305432	45
PCK1_chr20_56137238__HK1_chr10_71048482	174
PCK1_chr20_56137238__HK2_chr2_75061733	285
PCK1_chr20_56137238__HK2_chr2_75061761	394
PCK1_chr20_56137238__HK3_chr5_176323146	193
PCK1_chr20_56137238__LDHAL6B_chr15_59499236	59
PCK1_chr20_56137238__LDHA_chr11_18418499	11
PCK1_chr20_56137238__LDHB_chr12_21794888	290
PCK1_chr20_56137238__LDHC_chr11_18434337	283
PCK1_chr20_56137238__LDHC_chr11_18436748	302
PCK1_chr20_56137238__MDH1_chr2_63816175	193
PCK1_chr20_56137238__MDH1_chr2_63816486	668
PCK1_chr20_56137238__MDH2_chr7_75686735	267
PCK1_chr20_56137238__ME1_chr6_83947513	351
PCK1_chr20_56137238__ME1_chr6_84140670	336
PCK1_chr20_56137238__ME2_chr18_48422222	222
PCK1_chr20_56137238__ME2_chr18_48434448	192
PCK1_chr20_56137238__NonTargetingControlGuideForHuman0654	190
PCK1_chr20_56137238__PC_chr11_66638606	278
PCK1_chr20_56137238__PC_chr11_66639617	399
PCK1_chr20_56137238__PDHA2_chr4_96761496	325
PCK1_chr20_56137238__PFKL_chr21_45719969	95
PCK1_chr20_56137238__PFKL_chr21_45730903	111
PCK1_chr20_56137238__PFKM_chr12_48501200	357
PCK1_chr20_56137238__PFKM_chr12_48501913	203
PCK1_chr20_56137238__PGAM1_chr10_99186190	65
PCK1_chr20_56137238__PGAM1_chr10_99186191	337
PCK1_chr20_56137238__PGAM1_chr10_99186192	198
PCK1_chr20_56137238__PGAM2_chr7_44102497	350
PCK1_chr20_56137238__PGAM2_chr7_44105108	372
PCK1_chr20_56137238__PGD_chr1_10459156	429
PCK1_chr20_56137238__PGK1_chrX_77369291	186
PCK1_chr20_56137238__PGK1_chrX_77369316	186
PCK1_chr20_56137238__PGK2_chr6_49753783	235
PCK1_chr20_56137238__PGK2_chr6_49754854	148
PCK1_chr20_56137238__PGLS_chr19_17622472	613
PCK1_chr20_56137238__PKLR_chr1_155264347	174
PCK1_chr20_56137238__PKLR_chr1_155271174	256
PCK1_chr20_56137238__PKM_chr15_72523284	255
PCK1_chr20_56137238__RPE_chr2_210874447	134
PCK1_chr20_56137238__RPIA_chr2_88991199	57
PCK1_chr20_56137238__TALDO1_chr11_755880	178
PCK1_chr20_56137238__TALDO1_chr11_755937	532
PCK1_chr20_56137238__TKT_chr3_53263054	185
PCK1_chr20_56137238__TKT_chr3_53263293	326
PCK1_chr20_56137848__ALDOA_chr16_30078215	317
PCK1_chr20_56137848__ALDOB_chr9_104188886	140
PCK1_chr20_56137848__ALDOB_chr9_104188893	39
PCK1_chr20_56137848__ALDOC_chr17_26902525	68
PCK1_chr20_56137848__DLD_chr7_107531707	409
PCK1_chr20_56137848__ENO1_chr1_8928068	0
PCK1_chr20_56137848__ENO1_chr1_8930510	109
PCK1_chr20_56137848__ENO1_chr1_8934907	206
PCK1_chr20_56137848__ENO2_chr12_7025605	81
PCK1_chr20_56137848__ENO2_chr12_7025649	85
PCK1_chr20_56137848__ENO3_chr17_4855147	104
PCK1_chr20_56137848__ENO3_chr17_4856126	112
PCK1_chr20_56137848__FBP2_chr9_97333794	110
PCK1_chr20_56137848__G6PC_chr17_41055970	109
PCK1_chr20_56137848__G6PC_chr17_41059636	241
PCK1_chr20_56137848__G6PD_chrX_153760877	187
PCK1_chr20_56137848__GAPDHS_chr19_36024416	271
PCK1_chr20_56137848__GAPDHS_chr19_36027833	362
PCK1_chr20_56137848__GAPDH_chr12_6644017	167
PCK1_chr20_56137848__GAPDH_chr12_6645859	78
PCK1_chr20_56137848__GAPDH_chr12_6645947	150
PCK1_chr20_56137848__GCK_chr7_44189577	0
PCK1_chr20_56137848__GCK_chr7_44189603	53
PCK1_chr20_56137848__GOT1_chr10_101163300	68
PCK1_chr20_56137848__GOT2_chr16_58768033	217
PCK1_chr20_56137848__HK1_chr10_71048482	89
PCK1_chr20_56137848__HK1_chr10_71048505	253
PCK1_chr20_56137848__HK2_chr2_75061733	25
PCK1_chr20_56137848__HK2_chr2_75061761	188
PCK1_chr20_56137848__HK3_chr5_176318178	30
PCK1_chr20_56137848__HK3_chr5_176323146	219
PCK1_chr20_56137848__LDHAL6B_chr15_59499223	23
PCK1_chr20_56137848__LDHA_chr11_18418076	112
PCK1_chr20_56137848__LDHA_chr11_18418499	92
PCK1_chr20_56137848__LDHB_chr12_21794888	144
PCK1_chr20_56137848__LDHB_chr12_21795002	128
PCK1_chr20_56137848__LDHB_chr12_21796959	140
PCK1_chr20_56137848__LDHC_chr11_18436748	374
PCK1_chr20_56137848__LDHC_chr11_18436754	110
PCK1_chr20_56137848__MDH1_chr2_63816486	29
PCK1_chr20_56137848__MDH1_chr2_63821628	176
PCK1_chr20_56137848__MDH2_chr7_75686735	165
PCK1_chr20_56137848__MDH2_chr7_75687297	276
PCK1_chr20_56137848__ME1_chr6_83947513	189
PCK1_chr20_56137848__ME2_chr18_48422222	32
PCK1_chr20_56137848__ME2_chr18_48434448	32
PCK1_chr20_56137848__NonTargetingControlGuideForHuman0654	33
PCK1_chr20_56137848__PC_chr11_66639617	116
PCK1_chr20_56137848__PDHA1_chrX_19362137	100
PCK1_chr20_56137848__PDHA1_chrX_19364716	66
PCK1_chr20_56137848__PDHA1_chrX_19368113	109
PCK1_chr20_56137848__PDHA2_chr4_96761496	435
PCK1_chr20_56137848__PDHX_chr11_34938309	202
PCK1_chr20_56137848__PFKL_chr21_45719969	91
PCK1_chr20_56137848__PFKL_chr21_45730903	219
PCK1_chr20_56137848__PFKP_chr10_3124584	199
PCK1_chr20_56137848__PGAM1_chr10_99186191	487
PCK1_chr20_56137848__PGAM1_chr10_99186192	43
PCK1_chr20_56137848__PGAM2_chr7_44105108	8
PCK1_chr20_56137848__PGD_chr1_10459752	372
PCK1_chr20_56137848__PGK1_chrX_77369316	435
PCK1_chr20_56137848__PGK2_chr6_49753896	198
PCK1_chr20_56137848__PGK2_chr6_49754854	52
PCK1_chr20_56137848__PKM_chr15_72523284	147
PCK1_chr20_56137848__RPIA_chr2_88991246	410
PCK1_chr20_56137848__RPIA_chr2_88991329	448
PCK1_chr20_56137848__TALDO1_chr11_747467	6
PCK1_chr20_56137848__TALDO1_chr11_755937	440
PCK1_chr20_56137848__TKT_chr3_53263054	55
PCK1_chr20_56137848__TKT_chr3_53263293	199
PCK1_chr20_56137848__TPI1_chr12_6976607	90
PC_chr11_66638606__ALDOA_chr16_30078215	937
PC_chr11_66638606__ALDOB_chr9_104188886	329
PC_chr11_66638606__ALDOB_chr9_104188893	376
PC_chr11_66638606__ALDOC_chr17_26901145	232
PC_chr11_66638606__DLAT_chr11_111899338	150
PC_chr11_66638606__DLD_chr7_107531707	566
PC_chr11_66638606__DLD_chr7_107533699	113
PC_chr11_66638606__ENO1_chr1_8930510	661
PC_chr11_66638606__ENO1_chr1_8934907	318
PC_chr11_66638606__ENO3_chr17_4856126	124
PC_chr11_66638606__FBP1_chr9_97369115	240
PC_chr11_66638606__FBP1_chr9_97369211	472
PC_chr11_66638606__FBP2_chr9_97333804	93
PC_chr11_66638606__FBP2_chr9_97355949	271
PC_chr11_66638606__G6PC_chr17_41055970	92
PC_chr11_66638606__G6PC_chr17_41059636	174
PC_chr11_66638606__G6PD_chrX_153760877	342
PC_chr11_66638606__G6PD_chrX_153760901	244
PC_chr11_66638606__GAPDHS_chr19_36027769	107
PC_chr11_66638606__GAPDHS_chr19_36027833	419
PC_chr11_66638606__GAPDH_chr12_6645859	461
PC_chr11_66638606__GAPDH_chr12_6645947	19
PC_chr11_66638606__GCK_chr7_44189577	0
PC_chr11_66638606__GCK_chr7_44189603	132
PC_chr11_66638606__GCK_chr7_44228532	208
PC_chr11_66638606__GOT1_chr10_101163300	206
PC_chr11_66638606__GOT1_chr10_101165936	175
PC_chr11_66638606__GOT2_chr16_58750621	92
PC_chr11_66638606__H6PD_chr1_9300071	201
PC_chr11_66638606__H6PD_chr1_9305432	243
PC_chr11_66638606__HK1_chr10_71048505	353
PC_chr11_66638606__HK1_chr10_71048517	635
PC_chr11_66638606__HK2_chr2_75061733	250
PC_chr11_66638606__HK2_chr2_75061761	790
PC_chr11_66638606__HK3_chr5_176318178	116
PC_chr11_66638606__HK3_chr5_176323146	180
PC_chr11_66638606__LDHAL6B_chr15_59499223	325
PC_chr11_66638606__LDHAL6B_chr15_59499236	941
PC_chr11_66638606__LDHA_chr11_18418499	62
PC_chr11_66638606__LDHB_chr12_21794888	263
PC_chr11_66638606__LDHB_chr12_21796959	114
PC_chr11_66638606__LDHC_chr11_18434337	494
PC_chr11_66638606__MDH1_chr2_63816486	56
PC_chr11_66638606__MDH2_chr7_75686735	357
PC_chr11_66638606__ME1_chr6_83947513	588
PC_chr11_66638606__ME2_chr18_48422222	108
PC_chr11_66638606__ME2_chr18_48434448	178
PC_chr11_66638606__ME2_chr18_48439284	148
PC_chr11_66638606__NonTargetingControlGuideForHuman0039	220
PC_chr11_66638606__NonTargetingControlGuideForHuman0095	546
PC_chr11_66638606__PCK1_chr20_56137848	613
PC_chr11_66638606__PDHA1_chrX_19362137	120
PC_chr11_66638606__PDHA1_chrX_19364716	267
PC_chr11_66638606__PDHB_chr3_58416382	288
PC_chr11_66638606__PDHB_chr3_58419519	474
PC_chr11_66638606__PDHX_chr11_34938309	333
PC_chr11_66638606__PFKL_chr21_45719969	237
PC_chr11_66638606__PFKL_chr21_45730903	319
PC_chr11_66638606__PFKM_chr12_48501913	433
PC_chr11_66638606__PFKP_chr10_3109771	456
PC_chr11_66638606__PFKP_chr10_3124584	384
PC_chr11_66638606__PGAM1_chr10_99186190	351
PC_chr11_66638606__PGAM1_chr10_99186191	187
PC_chr11_66638606__PGAM1_chr10_99186192	231
PC_chr11_66638606__PGAM2_chr7_44105108	170
PC_chr11_66638606__PGK1_chrX_77369291	243
PC_chr11_66638606__PGK1_chrX_77369316	207
PC_chr11_66638606__PGK2_chr6_49753896	302
PC_chr11_66638606__PGK2_chr6_49754854	164
PC_chr11_66638606__PGLS_chr19_17622472	449
PC_chr11_66638606__PGLS_chr19_17628116	140
PC_chr11_66638606__PKLR_chr1_155271174	358
PC_chr11_66638606__PKM_chr15_72492804	217
PC_chr11_66638606__PKM_chr15_72492920	230
PC_chr11_66638606__RPIA_chr2_88991246	252
PC_chr11_66638606__TKT_chr3_53263054	160
PC_chr11_66638606__TKT_chr3_53263293	454
PC_chr11_66638653__ALDOA_chr16_30078583	62
PC_chr11_66638653__ALDOA_chr16_30078641	254
PC_chr11_66638653__ALDOC_chr17_26901140	118
PC_chr11_66638653__ALDOC_chr17_26901145	168
PC_chr11_66638653__DLAT_chr11_111896198	266
PC_chr11_66638653__DLAT_chr11_111899333	107
PC_chr11_66638653__ENO1_chr1_8928068	32
PC_chr11_66638653__ENO1_chr1_8930510	261
PC_chr11_66638653__ENO1_chr1_8934907	162
PC_chr11_66638653__ENO2_chr12_7024987	33
PC_chr11_66638653__ENO2_chr12_7025649	102
PC_chr11_66638653__ENO3_chr17_4855147	71
PC_chr11_66638653__ENO3_chr17_4856126	130
PC_chr11_66638653__FBP1_chr9_97369211	76
PC_chr11_66638653__FBP1_chr9_97401589	208
PC_chr11_66638653__G6PC_chr17_41055970	92
PC_chr11_66638653__GAPDHS_chr19_36024416	149
PC_chr11_66638653__GAPDHS_chr19_36027769	176
PC_chr11_66638653__GAPDHS_chr19_36027833	72
PC_chr11_66638653__GAPDH_chr12_6644017	164
PC_chr11_66638653__GOT1_chr10_101190319	69
PC_chr11_66638653__GOT2_chr16_58752127	58
PC_chr11_66638653__GOT2_chr16_58768033	71
PC_chr11_66638653__H6PD_chr1_9300071	285
PC_chr11_66638653__HK1_chr10_71048482	196
PC_chr11_66638653__HK1_chr10_71048505	88
PC_chr11_66638653__HK2_chr2_75061761	371
PC_chr11_66638653__HK3_chr5_176318055	143
PC_chr11_66638653__HK3_chr5_176323146	64
PC_chr11_66638653__LDHAL6B_chr15_59499219	177
PC_chr11_66638653__LDHAL6B_chr15_59499223	60
PC_chr11_66638653__LDHAL6B_chr15_59499236	85
PC_chr11_66638653__LDHA_chr11_18418076	138
PC_chr11_66638653__LDHA_chr11_18418383	34
PC_chr11_66638653__LDHA_chr11_18418499	59
PC_chr11_66638653__LDHB_chr12_21795002	244
PC_chr11_66638653__LDHB_chr12_21796959	25
PC_chr11_66638653__LDHC_chr11_18434337	81
PC_chr11_66638653__MDH1_chr2_63821628	45
