construct_id	A549_MV4_d3_2_S2_trimmed53_len_filtered_counts
MDH1_chr2_63816486__PDHB_chr3_58416562	122
MDH1_chr2_63816486__PDHX_chr11_34937907	331
MDH1_chr2_63816486__PDHX_chr11_34938260	320
MDH1_chr2_63816486__PFKL_chr21_45730903	207
MDH1_chr2_63816486__PFKM_chr12_48528051	282
MDH1_chr2_63816486__PFKP_chr10_3124584	743
MDH1_chr2_63816486__PGAM1_chr10_99186190	460
MDH1_chr2_63816486__PGAM1_chr10_99186191	169
MDH1_chr2_63816486__PGAM1_chr10_99186192	185
MDH1_chr2_63816486__PGAM2_chr7_44102518	449
MDH1_chr2_63816486__PGAM2_chr7_44105108	508
MDH1_chr2_63816486__PGD_chr1_10459156	282
MDH1_chr2_63816486__PGD_chr1_10459684	392
MDH1_chr2_63816486__PGD_chr1_10459752	325
MDH1_chr2_63816486__PGK1_chrX_77369316	527
MDH1_chr2_63816486__PGK1_chrX_77369386	249
MDH1_chr2_63816486__PGK2_chr6_49753896	107
MDH1_chr2_63816486__PGK2_chr6_49754854	42
MDH1_chr2_63816486__PGLS_chr19_17622472	419
MDH1_chr2_63816486__PKLR_chr1_155264502	171
MDH1_chr2_63816486__PKLR_chr1_155271174	260
MDH1_chr2_63816486__PKM_chr15_72492920	350
MDH1_chr2_63816486__RPE_chr2_210880741	596
MDH1_chr2_63816486__RPIA_chr2_88991246	186
MDH1_chr2_63816486__TKT_chr3_53263054	931
MDH1_chr2_63816486__TPI1_chr12_6976607	551
MDH1_chr2_63821628__ALDOA_chr16_30078215	1229
MDH1_chr2_63821628__ALDOB_chr9_104188886	608
MDH1_chr2_63821628__ALDOB_chr9_104188893	446
MDH1_chr2_63821628__ALDOB_chr9_104193156	1046
MDH1_chr2_63821628__ALDOC_chr17_26902525	579
MDH1_chr2_63821628__DLAT_chr11_111896198	961
MDH1_chr2_63821628__DLAT_chr11_111899338	1102
MDH1_chr2_63821628__ENO1_chr1_8928068	431
MDH1_chr2_63821628__ENO1_chr1_8930510	970
MDH1_chr2_63821628__ENO1_chr1_8934907	941
MDH1_chr2_63821628__ENO2_chr12_7025605	1183
MDH1_chr2_63821628__ENO2_chr12_7025649	263
MDH1_chr2_63821628__ENO3_chr17_4856118	874
MDH1_chr2_63821628__ENO3_chr17_4856126	755
MDH1_chr2_63821628__FBP1_chr9_97369211	354
MDH1_chr2_63821628__FBP2_chr9_97333794	585
MDH1_chr2_63821628__FBP2_chr9_97333804	184
MDH1_chr2_63821628__FBP2_chr9_97355949	297
MDH1_chr2_63821628__G6PC_chr17_41059636	1042
MDH1_chr2_63821628__G6PD_chrX_153760877	945
MDH1_chr2_63821628__GAPDHS_chr19_36024416	623
MDH1_chr2_63821628__GAPDHS_chr19_36027833	1026
MDH1_chr2_63821628__GAPDH_chr12_6645859	915
MDH1_chr2_63821628__GAPDH_chr12_6645947	1241
MDH1_chr2_63821628__GCK_chr7_44189577	0
MDH1_chr2_63821628__GCK_chr7_44189603	519
MDH1_chr2_63821628__GOT1_chr10_101163300	353
MDH1_chr2_63821628__GOT1_chr10_101165936	495
MDH1_chr2_63821628__GOT2_chr16_58750621	660
MDH1_chr2_63821628__GOT2_chr16_58752127	234
MDH1_chr2_63821628__HK1_chr10_71048482	425
MDH1_chr2_63821628__HK1_chr10_71048505	447
MDH1_chr2_63821628__HK2_chr2_75061733	294
MDH1_chr2_63821628__HK2_chr2_75061761	904
MDH1_chr2_63821628__HK2_chr2_75061762	341
MDH1_chr2_63821628__HK3_chr5_176318178	85
MDH1_chr2_63821628__LDHAL6B_chr15_59499223	944
MDH1_chr2_63821628__LDHA_chr11_18418076	219
MDH1_chr2_63821628__LDHA_chr11_18418499	816
MDH1_chr2_63821628__LDHB_chr12_21795002	153
MDH1_chr2_63821628__LDHC_chr11_18434337	974
MDH1_chr2_63821628__LDHC_chr11_18436748	861
MDH1_chr2_63821628__ME1_chr6_83947513	626
MDH1_chr2_63821628__ME2_chr18_48422222	132
MDH1_chr2_63821628__ME2_chr18_48434448	430
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0039	372
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0095	1729
MDH1_chr2_63821628__PCK1_chr20_56137238	265
MDH1_chr2_63821628__PC_chr11_66638606	516
MDH1_chr2_63821628__PC_chr11_66639617	664
MDH1_chr2_63821628__PDHA1_chrX_19368113	537
MDH1_chr2_63821628__PDHA2_chr4_96761496	905
MDH1_chr2_63821628__PFKL_chr21_45719969	749
MDH1_chr2_63821628__PFKM_chr12_48501913	649
MDH1_chr2_63821628__PFKP_chr10_3124584	1390
MDH1_chr2_63821628__PGAM1_chr10_99186191	425
MDH1_chr2_63821628__PGAM1_chr10_99186192	496
MDH1_chr2_63821628__PGAM2_chr7_44105108	334
MDH1_chr2_63821628__PGK1_chrX_77369291	347
MDH1_chr2_63821628__PGK1_chrX_77369316	985
MDH1_chr2_63821628__PGK2_chr6_49753783	510
MDH1_chr2_63821628__PGK2_chr6_49753896	957
MDH1_chr2_63821628__PGK2_chr6_49754854	109
MDH1_chr2_63821628__PGLS_chr19_17628116	189
MDH1_chr2_63821628__PKM_chr15_72492804	734
MDH1_chr2_63821628__PKM_chr15_72523284	437
MDH1_chr2_63821628__RPE_chr2_210874447	189
MDH1_chr2_63821628__RPIA_chr2_88991199	441
MDH1_chr2_63821628__RPIA_chr2_88991329	1390
MDH1_chr2_63821628__TALDO1_chr11_747467	759
MDH1_chr2_63821628__TALDO1_chr11_755880	593
MDH1_chr2_63821628__TALDO1_chr11_755937	737
MDH1_chr2_63821628__TKT_chr3_53263054	914
MDH1_chr2_63821628__TKT_chr3_53263293	479
MDH1_chr2_63821628__TKT_chr3_53289952	1342
MDH1_chr2_63821628__TPI1_chr12_6976775	987
MDH2_chr7_75677504__ALDOA_chr16_30078215	1257
MDH2_chr7_75677504__ALDOA_chr16_30078583	850
MDH2_chr7_75677504__ALDOB_chr9_104188893	800
MDH2_chr7_75677504__ALDOB_chr9_104193156	565
MDH2_chr7_75677504__ALDOC_chr17_26902525	531
MDH2_chr7_75677504__DLAT_chr11_111899333	341
MDH2_chr7_75677504__ENO1_chr1_8930510	1039
MDH2_chr7_75677504__ENO2_chr12_7024987	584
MDH2_chr7_75677504__ENO2_chr12_7025605	160
MDH2_chr7_75677504__ENO2_chr12_7025649	303
MDH2_chr7_75677504__FBP1_chr9_97369115	761
MDH2_chr7_75677504__FBP1_chr9_97401589	681
MDH2_chr7_75677504__G6PC_chr17_41052917	510
MDH2_chr7_75677504__G6PC_chr17_41055970	541
MDH2_chr7_75677504__G6PD_chrX_153760877	295
MDH2_chr7_75677504__GAPDHS_chr19_36024416	877
MDH2_chr7_75677504__GAPDH_chr12_6644017	206
MDH2_chr7_75677504__GCK_chr7_44189577	0
MDH2_chr7_75677504__GCK_chr7_44189603	133
MDH2_chr7_75677504__GOT1_chr10_101190319	396
MDH2_chr7_75677504__GOT2_chr16_58750621	1060
MDH2_chr7_75677504__GOT2_chr16_58752127	878
MDH2_chr7_75677504__H6PD_chr1_9305104	321
MDH2_chr7_75677504__H6PD_chr1_9305432	628
MDH2_chr7_75677504__HK1_chr10_71048482	949
MDH2_chr7_75677504__HK1_chr10_71048505	262
MDH2_chr7_75677504__HK2_chr2_75061733	875
MDH2_chr7_75677504__HK2_chr2_75061762	481
MDH2_chr7_75677504__HK3_chr5_176318055	85
MDH2_chr7_75677504__HK3_chr5_176323146	1009
MDH2_chr7_75677504__LDHAL6B_chr15_59499219	671
MDH2_chr7_75677504__LDHAL6B_chr15_59499236	758
MDH2_chr7_75677504__LDHA_chr11_18418383	592
MDH2_chr7_75677504__LDHA_chr11_18418499	41
MDH2_chr7_75677504__LDHB_chr12_21795002	558
MDH2_chr7_75677504__LDHC_chr11_18434337	447
MDH2_chr7_75677504__MDH1_chr2_63816486	245
MDH2_chr7_75677504__MDH1_chr2_63821628	684
MDH2_chr7_75677504__ME1_chr6_83947541	783
MDH2_chr7_75677504__ME2_chr18_48422222	862
MDH2_chr7_75677504__ME2_chr18_48439284	307
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0039	192
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0095	1001
MDH2_chr7_75677504__PCK1_chr20_56137238	119
MDH2_chr7_75677504__PCK1_chr20_56137848	250
MDH2_chr7_75677504__PC_chr11_66638606	407
MDH2_chr7_75677504__PC_chr11_66638653	522
MDH2_chr7_75677504__PDHA1_chrX_19364716	563
MDH2_chr7_75677504__PDHA1_chrX_19368113	250
MDH2_chr7_75677504__PDHA2_chr4_96761315	680
MDH2_chr7_75677504__PDHA2_chr4_96761496	405
MDH2_chr7_75677504__PDHB_chr3_58416562	550
MDH2_chr7_75677504__PDHB_chr3_58419519	726
MDH2_chr7_75677504__PDHX_chr11_34937907	572
MDH2_chr7_75677504__PDHX_chr11_34938309	527
MDH2_chr7_75677504__PFKL_chr21_45719969	258
MDH2_chr7_75677504__PFKL_chr21_45726628	541
MDH2_chr7_75677504__PFKM_chr12_48501913	187
MDH2_chr7_75677504__PFKM_chr12_48528051	470
MDH2_chr7_75677504__PFKP_chr10_3109771	240
MDH2_chr7_75677504__PFKP_chr10_3124584	932
MDH2_chr7_75677504__PFKP_chr10_3124604	566
MDH2_chr7_75677504__PGAM1_chr10_99186191	359
MDH2_chr7_75677504__PGAM2_chr7_44102518	1462
MDH2_chr7_75677504__PGK1_chrX_77369291	643
MDH2_chr7_75677504__PGK2_chr6_49753896	461
MDH2_chr7_75677504__PGLS_chr19_17622472	864
MDH2_chr7_75677504__PKLR_chr1_155271174	377
MDH2_chr7_75677504__PKM_chr15_72492920	474
MDH2_chr7_75677504__RPE_chr2_210867486	36
MDH2_chr7_75677504__RPIA_chr2_88991246	159
MDH2_chr7_75677504__TALDO1_chr11_747467	316
MDH2_chr7_75677504__TALDO1_chr11_755880	337
MDH2_chr7_75677504__TKT_chr3_53263054	669
MDH2_chr7_75677504__TKT_chr3_53263293	297
MDH2_chr7_75677504__TKT_chr3_53289952	632
MDH2_chr7_75677504__TPI1_chr12_6976607	910
MDH2_chr7_75686735__ALDOA_chr16_30078215	2372
MDH2_chr7_75686735__ALDOA_chr16_30078641	1465
MDH2_chr7_75686735__ALDOB_chr9_104188886	560
MDH2_chr7_75686735__ALDOB_chr9_104188893	142
MDH2_chr7_75686735__ALDOB_chr9_104193156	581
MDH2_chr7_75686735__ALDOC_chr17_26901140	967
MDH2_chr7_75686735__ALDOC_chr17_26902525	442
MDH2_chr7_75686735__DLAT_chr11_111899333	669
MDH2_chr7_75686735__DLAT_chr11_111899338	598
MDH2_chr7_75686735__DLD_chr7_107533699	500
MDH2_chr7_75686735__ENO1_chr1_8928068	298
MDH2_chr7_75686735__ENO1_chr1_8934907	775
MDH2_chr7_75686735__ENO2_chr12_7025605	512
MDH2_chr7_75686735__ENO2_chr12_7025649	180
MDH2_chr7_75686735__ENO3_chr17_4856118	843
MDH2_chr7_75686735__FBP1_chr9_97369115	829
MDH2_chr7_75686735__FBP2_chr9_97333794	1864
MDH2_chr7_75686735__FBP2_chr9_97333804	1023
MDH2_chr7_75686735__FBP2_chr9_97355949	453
MDH2_chr7_75686735__G6PC_chr17_41055970	274
MDH2_chr7_75686735__G6PC_chr17_41059636	728
MDH2_chr7_75686735__G6PD_chrX_153760901	299
MDH2_chr7_75686735__GAPDHS_chr19_36027833	192
MDH2_chr7_75686735__GAPDH_chr12_6645947	596
MDH2_chr7_75686735__GCK_chr7_44189577	0
MDH2_chr7_75686735__GCK_chr7_44228532	362
MDH2_chr7_75686735__GOT1_chr10_101165936	592
MDH2_chr7_75686735__H6PD_chr1_9300071	455
MDH2_chr7_75686735__H6PD_chr1_9305104	904
MDH2_chr7_75686735__HK1_chr10_71048482	423
MDH2_chr7_75686735__HK2_chr2_75061762	289
MDH2_chr7_75686735__HK3_chr5_176318178	584
MDH2_chr7_75686735__HK3_chr5_176323146	1016
MDH2_chr7_75686735__LDHA_chr11_18418499	337
MDH2_chr7_75686735__LDHB_chr12_21794888	167
MDH2_chr7_75686735__LDHB_chr12_21795002	417
MDH2_chr7_75686735__LDHB_chr12_21796959	390
MDH2_chr7_75686735__LDHC_chr11_18434337	670
MDH2_chr7_75686735__LDHC_chr11_18436748	1113
MDH2_chr7_75686735__MDH1_chr2_63816175	1545
MDH2_chr7_75686735__MDH1_chr2_63821628	1096
MDH2_chr7_75686735__ME1_chr6_83947513	1434
MDH2_chr7_75686735__ME2_chr18_48422222	153
MDH2_chr7_75686735__ME2_chr18_48434448	1119
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0039	225
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0095	2384
MDH2_chr7_75686735__PDHA1_chrX_19362137	577
MDH2_chr7_75686735__PDHA1_chrX_19364716	400
MDH2_chr7_75686735__PDHA2_chr4_96761286	599
MDH2_chr7_75686735__PFKL_chr21_45719969	962
MDH2_chr7_75686735__PFKM_chr12_48501913	365
MDH2_chr7_75686735__PFKM_chr12_48528051	165
MDH2_chr7_75686735__PFKP_chr10_3109771	463
MDH2_chr7_75686735__PFKP_chr10_3124584	1102
MDH2_chr7_75686735__PGAM1_chr10_99186190	780
MDH2_chr7_75686735__PGAM1_chr10_99186191	669
MDH2_chr7_75686735__PGAM1_chr10_99186192	226
MDH2_chr7_75686735__PGAM2_chr7_44102497	519
MDH2_chr7_75686735__PGAM2_chr7_44105108	964
MDH2_chr7_75686735__PGD_chr1_10459752	1004
MDH2_chr7_75686735__PGK1_chrX_77369291	626
MDH2_chr7_75686735__PGK1_chrX_77369386	1030
MDH2_chr7_75686735__PGK2_chr6_49753896	558
MDH2_chr7_75686735__PGK2_chr6_49754854	108
MDH2_chr7_75686735__PGLS_chr19_17622472	771
MDH2_chr7_75686735__PGLS_chr19_17627020	717
MDH2_chr7_75686735__PGLS_chr19_17628116	615
MDH2_chr7_75686735__PKLR_chr1_155264347	500
MDH2_chr7_75686735__PKLR_chr1_155264502	252
MDH2_chr7_75686735__PKM_chr15_72492920	1339
MDH2_chr7_75686735__RPE_chr2_210874447	403
MDH2_chr7_75686735__RPE_chr2_210880741	1100
MDH2_chr7_75686735__RPIA_chr2_88991246	518
MDH2_chr7_75686735__RPIA_chr2_88991329	1726
MDH2_chr7_75686735__TALDO1_chr11_755937	428
MDH2_chr7_75686735__TKT_chr3_53263054	570
MDH2_chr7_75686735__TKT_chr3_53289952	1487
MDH2_chr7_75686735__TPI1_chr12_6976775	113
MDH2_chr7_75687297__ALDOA_chr16_30078583	444
MDH2_chr7_75687297__ALDOA_chr16_30078641	246
MDH2_chr7_75687297__ALDOB_chr9_104188886	547
MDH2_chr7_75687297__ALDOB_chr9_104193156	676
MDH2_chr7_75687297__ALDOC_chr17_26901140	445
MDH2_chr7_75687297__ALDOC_chr17_26902525	143
MDH2_chr7_75687297__DLAT_chr11_111896198	218
MDH2_chr7_75687297__DLAT_chr11_111899333	73
MDH2_chr7_75687297__DLAT_chr11_111899338	231
MDH2_chr7_75687297__DLD_chr7_107531707	714
MDH2_chr7_75687297__ENO1_chr1_8928068	354
MDH2_chr7_75687297__ENO1_chr1_8930510	558
MDH2_chr7_75687297__ENO1_chr1_8934907	458
MDH2_chr7_75687297__ENO2_chr12_7025605	385
MDH2_chr7_75687297__ENO2_chr12_7025649	207
MDH2_chr7_75687297__FBP2_chr9_97333794	491
MDH2_chr7_75687297__G6PC_chr17_41055970	343
MDH2_chr7_75687297__G6PC_chr17_41059636	759
MDH2_chr7_75687297__GAPDHS_chr19_36024416	342
MDH2_chr7_75687297__GAPDHS_chr19_36027833	356
MDH2_chr7_75687297__GCK_chr7_44189577	0
MDH2_chr7_75687297__GOT2_chr16_58750621	236
MDH2_chr7_75687297__GOT2_chr16_58752127	79
MDH2_chr7_75687297__H6PD_chr1_9300071	648
MDH2_chr7_75687297__HK1_chr10_71048482	777
MDH2_chr7_75687297__HK1_chr10_71048505	262
MDH2_chr7_75687297__HK2_chr2_75061733	74
MDH2_chr7_75687297__HK2_chr2_75061762	113
MDH2_chr7_75687297__HK3_chr5_176318178	284
MDH2_chr7_75687297__HK3_chr5_176323146	404
MDH2_chr7_75687297__LDHAL6B_chr15_59499219	374
MDH2_chr7_75687297__LDHAL6B_chr15_59499223	549
MDH2_chr7_75687297__LDHA_chr11_18418076	334
MDH2_chr7_75687297__LDHA_chr11_18418383	282
MDH2_chr7_75687297__LDHA_chr11_18418499	328
MDH2_chr7_75687297__LDHB_chr12_21794888	177
MDH2_chr7_75687297__LDHB_chr12_21795002	455
MDH2_chr7_75687297__LDHC_chr11_18436748	768
MDH2_chr7_75687297__MDH1_chr2_63821628	228
MDH2_chr7_75687297__ME1_chr6_83947513	825
MDH2_chr7_75687297__ME2_chr18_48422222	323
MDH2_chr7_75687297__ME2_chr18_48434448	399
MDH2_chr7_75687297__NonTargetingControlGuideForHuman0654	710
MDH2_chr7_75687297__PCK1_chr20_56137238	212
MDH2_chr7_75687297__PC_chr11_66638606	513
MDH2_chr7_75687297__PC_chr11_66639617	168
MDH2_chr7_75687297__PDHA1_chrX_19364716	565
MDH2_chr7_75687297__PDHA1_chrX_19368113	214
MDH2_chr7_75687297__PFKL_chr21_45719969	234
MDH2_chr7_75687297__PFKM_chr12_48501200	914
MDH2_chr7_75687297__PFKM_chr12_48528051	152
MDH2_chr7_75687297__PFKP_chr10_3124584	489
MDH2_chr7_75687297__PGAM1_chr10_99186190	612
MDH2_chr7_75687297__PGAM1_chr10_99186192	747
MDH2_chr7_75687297__PGAM2_chr7_44105108	288
MDH2_chr7_75687297__PGD_chr1_10459156	1547
MDH2_chr7_75687297__PGD_chr1_10459684	423
MDH2_chr7_75687297__PGD_chr1_10459752	262
MDH2_chr7_75687297__PGK1_chrX_77369291	228
MDH2_chr7_75687297__PGK1_chrX_77369386	288
MDH2_chr7_75687297__PGK2_chr6_49753896	666
MDH2_chr7_75687297__PGK2_chr6_49754854	201
MDH2_chr7_75687297__PKLR_chr1_155264502	237
MDH2_chr7_75687297__PKM_chr15_72492804	362
MDH2_chr7_75687297__PKM_chr15_72492920	440
MDH2_chr7_75687297__PKM_chr15_72523284	557
MDH2_chr7_75687297__RPE_chr2_210880741	619
MDH2_chr7_75687297__RPIA_chr2_88991246	116
MDH2_chr7_75687297__RPIA_chr2_88991329	805
MDH2_chr7_75687297__TALDO1_chr11_747467	211
MDH2_chr7_75687297__TALDO1_chr11_755880	441
MDH2_chr7_75687297__TALDO1_chr11_755937	388
MDH2_chr7_75687297__TKT_chr3_53263054	169
MDH2_chr7_75687297__TPI1_chr12_6976607	206
MDH2_chr7_75687297__TPI1_chr12_6976775	0
MDH2_chr7_75687297__TPI1_chr12_6976836	420
ME1_chr6_83947513__ALDOA_chr16_30078215	1941
ME1_chr6_83947513__ALDOA_chr16_30078641	1202
ME1_chr6_83947513__ALDOB_chr9_104188886	882
ME1_chr6_83947513__ALDOB_chr9_104188893	839
ME1_chr6_83947513__ALDOB_chr9_104193156	1418
ME1_chr6_83947513__ALDOC_chr17_26901145	1834
ME1_chr6_83947513__DLAT_chr11_111896198	2431
ME1_chr6_83947513__DLAT_chr11_111899333	928
ME1_chr6_83947513__DLAT_chr11_111899338	886
ME1_chr6_83947513__DLD_chr7_107531707	1435
ME1_chr6_83947513__DLD_chr7_107533653	745
ME1_chr6_83947513__DLD_chr7_107533699	845
ME1_chr6_83947513__ENO1_chr1_8930510	2167
ME1_chr6_83947513__ENO2_chr12_7025649	358
ME1_chr6_83947513__ENO3_chr17_4855147	1398
ME1_chr6_83947513__FBP1_chr9_97401589	786
ME1_chr6_83947513__FBP2_chr9_97333804	522
ME1_chr6_83947513__FBP2_chr9_97355949	829
ME1_chr6_83947513__G6PD_chrX_153760877	811
ME1_chr6_83947513__G6PD_chrX_153760901	256
ME1_chr6_83947513__G6PD_chrX_153775081	1455
ME1_chr6_83947513__GAPDHS_chr19_36024416	1099
ME1_chr6_83947513__GAPDHS_chr19_36027833	513
ME1_chr6_83947513__GAPDH_chr12_6644017	915
ME1_chr6_83947513__GAPDH_chr12_6645859	918
ME1_chr6_83947513__GCK_chr7_44189577	0
ME1_chr6_83947513__GCK_chr7_44189603	406
ME1_chr6_83947513__GOT1_chr10_101163300	1179
ME1_chr6_83947513__GOT1_chr10_101165936	1321
ME1_chr6_83947513__GOT1_chr10_101190319	502
ME1_chr6_83947513__GOT2_chr16_58752127	385
ME1_chr6_83947513__H6PD_chr1_9300071	1409
ME1_chr6_83947513__HK2_chr2_75061733	826
ME1_chr6_83947513__HK2_chr2_75061762	1184
ME1_chr6_83947513__HK3_chr5_176318178	336
ME1_chr6_83947513__HK3_chr5_176323146	1706
ME1_chr6_83947513__LDHAL6B_chr15_59499223	762
ME1_chr6_83947513__LDHA_chr11_18418499	1000
ME1_chr6_83947513__LDHB_chr12_21794888	860
ME1_chr6_83947513__LDHB_chr12_21795002	904
ME1_chr6_83947513__LDHC_chr11_18436748	1586
ME1_chr6_83947513__LDHC_chr11_18436754	412
ME1_chr6_83947513__MDH1_chr2_63816175	1133
ME1_chr6_83947513__MDH2_chr7_75677504	1317
ME1_chr6_83947513__ME2_chr18_48439284	752
ME1_chr6_83947513__NonTargetingControlGuideForHuman0039	1183
ME1_chr6_83947513__NonTargetingControlGuideForHuman0095	1898
ME1_chr6_83947513__PCK1_chr20_56136482	1577
ME1_chr6_83947513__PC_chr11_66638653	1101
ME1_chr6_83947513__PDHA1_chrX_19362137	658
ME1_chr6_83947513__PDHA1_chrX_19364716	1135
ME1_chr6_83947513__PDHA2_chr4_96761286	811
ME1_chr6_83947513__PDHA2_chr4_96761315	521
ME1_chr6_83947513__PDHB_chr3_58416562	556
ME1_chr6_83947513__PFKL_chr21_45719969	1622
ME1_chr6_83947513__PFKM_chr12_48501200	997
ME1_chr6_83947513__PFKP_chr10_3124584	2590
ME1_chr6_83947513__PGAM1_chr10_99186190	1203
ME1_chr6_83947513__PGAM1_chr10_99186191	827
ME1_chr6_83947513__PGAM1_chr10_99186192	1147
ME1_chr6_83947513__PGD_chr1_10459156	1159
ME1_chr6_83947513__PGD_chr1_10459684	836
ME1_chr6_83947513__PGK1_chrX_77369291	867
ME1_chr6_83947513__PGK1_chrX_77369316	1478
ME1_chr6_83947513__PGK2_chr6_49753896	720
ME1_chr6_83947513__PGLS_chr19_17622472	1009
ME1_chr6_83947513__PGLS_chr19_17628116	728
ME1_chr6_83947513__PKLR_chr1_155271174	629
ME1_chr6_83947513__PKM_chr15_72523284	1254
ME1_chr6_83947513__RPE_chr2_210867486	1024
ME1_chr6_83947513__RPE_chr2_210874447	943
ME1_chr6_83947513__RPIA_chr2_88991246	705
ME1_chr6_83947513__TALDO1_chr11_747467	855
ME1_chr6_83947513__TALDO1_chr11_755880	586
ME1_chr6_83947513__TALDO1_chr11_755937	971
ME1_chr6_83947513__TKT_chr3_53263054	1011
ME1_chr6_83947513__TKT_chr3_53263293	760
ME1_chr6_83947513__TKT_chr3_53289952	940
ME1_chr6_83947541__ALDOA_chr16_30078583	525
ME1_chr6_83947541__ALDOA_chr16_30078641	1030
ME1_chr6_83947541__ALDOC_chr17_26901140	1110
ME1_chr6_83947541__DLD_chr7_107533699	1056
ME1_chr6_83947541__ENO1_chr1_8930510	1832
ME1_chr6_83947541__ENO1_chr1_8934907	1426
ME1_chr6_83947541__ENO2_chr12_7024987	608
ME1_chr6_83947541__ENO2_chr12_7025605	626
ME1_chr6_83947541__ENO3_chr17_4855147	974
ME1_chr6_83947541__ENO3_chr17_4856118	691
ME1_chr6_83947541__ENO3_chr17_4856126	535
ME1_chr6_83947541__FBP1_chr9_97369115	1269
ME1_chr6_83947541__FBP1_chr9_97369211	591
ME1_chr6_83947541__G6PC_chr17_41052917	737
ME1_chr6_83947541__G6PC_chr17_41055970	226
ME1_chr6_83947541__G6PD_chrX_153760877	681
ME1_chr6_83947541__G6PD_chrX_153760901	160
ME1_chr6_83947541__G6PD_chrX_153775081	768
ME1_chr6_83947541__GAPDHS_chr19_36024416	530
ME1_chr6_83947541__GAPDHS_chr19_36027769	269
ME1_chr6_83947541__GAPDHS_chr19_36027833	726
ME1_chr6_83947541__GAPDH_chr12_6644017	1090
ME1_chr6_83947541__GAPDH_chr12_6645859	1027
ME1_chr6_83947541__GCK_chr7_44189603	153
ME1_chr6_83947541__GOT1_chr10_101190319	503
ME1_chr6_83947541__GOT2_chr16_58752127	386
ME1_chr6_83947541__GOT2_chr16_58768033	748
ME1_chr6_83947541__H6PD_chr1_9300071	1245
ME1_chr6_83947541__H6PD_chr1_9305104	217
ME1_chr6_83947541__H6PD_chr1_9305432	520
ME1_chr6_83947541__HK1_chr10_71048482	730
ME1_chr6_83947541__HK1_chr10_71048505	444
ME1_chr6_83947541__HK2_chr2_75061733	454
ME1_chr6_83947541__HK3_chr5_176318178	167
ME1_chr6_83947541__HK3_chr5_176323146	997
ME1_chr6_83947541__LDHAL6B_chr15_59499219	1317
ME1_chr6_83947541__LDHAL6B_chr15_59499236	860
ME1_chr6_83947541__LDHA_chr11_18418383	459
ME1_chr6_83947541__LDHB_chr12_21794888	683
ME1_chr6_83947541__LDHC_chr11_18436754	856
ME1_chr6_83947541__MDH1_chr2_63821628	1067
ME1_chr6_83947541__MDH2_chr7_75686735	1692
ME1_chr6_83947541__MDH2_chr7_75687297	1049
ME1_chr6_83947541__ME2_chr18_48422222	564
ME1_chr6_83947541__ME2_chr18_48439284	908
ME1_chr6_83947541__NonTargetingControlGuideForHuman0039	215
ME1_chr6_83947541__NonTargetingControlGuideForHuman0095	1347
ME1_chr6_83947541__PCK1_chr20_56137238	293
ME1_chr6_83947541__PCK1_chr20_56137848	338
ME1_chr6_83947541__PC_chr11_66638606	616
ME1_chr6_83947541__PC_chr11_66638653	971
ME1_chr6_83947541__PDHA1_chrX_19368113	491
ME1_chr6_83947541__PDHB_chr3_58419519	798
ME1_chr6_83947541__PDHX_chr11_34937907	711
ME1_chr6_83947541__PDHX_chr11_34938260	1281
ME1_chr6_83947541__PFKL_chr21_45726628	853
ME1_chr6_83947541__PFKL_chr21_45730903	1034
ME1_chr6_83947541__PFKM_chr12_48501200	1244
ME1_chr6_83947541__PFKP_chr10_3124584	1163
ME1_chr6_83947541__PFKP_chr10_3124604	538
ME1_chr6_83947541__PGAM1_chr10_99186191	618
ME1_chr6_83947541__PGAM1_chr10_99186192	553
ME1_chr6_83947541__PGAM2_chr7_44102497	1476
ME1_chr6_83947541__PGAM2_chr7_44102518	609
ME1_chr6_83947541__PGAM2_chr7_44105108	831
ME1_chr6_83947541__PGD_chr1_10459752	343
ME1_chr6_83947541__PGK1_chrX_77369291	649
ME1_chr6_83947541__PGK1_chrX_77369316	1222
ME1_chr6_83947541__PGLS_chr19_17622472	1505
ME1_chr6_83947541__PGLS_chr19_17627020	1450
ME1_chr6_83947541__PGLS_chr19_17628116	699
ME1_chr6_83947541__PKLR_chr1_155264347	1606
ME1_chr6_83947541__PKLR_chr1_155271174	788
ME1_chr6_83947541__PKM_chr15_72492804	556
ME1_chr6_83947541__RPE_chr2_210867486	1393
ME1_chr6_83947541__RPE_chr2_210874447	291
ME1_chr6_83947541__RPIA_chr2_88991199	786
ME1_chr6_83947541__RPIA_chr2_88991329	1364
ME1_chr6_83947541__TALDO1_chr11_755880	394
ME1_chr6_83947541__TALDO1_chr11_755937	845
ME1_chr6_83947541__TPI1_chr12_6976607	1832
ME1_chr6_83947541__TPI1_chr12_6976775	342
ME1_chr6_83947541__TPI1_chr12_6976836	359
ME1_chr6_84140670__ALDOA_chr16_30078215	905
ME1_chr6_84140670__ALDOA_chr16_30078583	1059
ME1_chr6_84140670__ALDOA_chr16_30078641	608
ME1_chr6_84140670__ALDOC_chr17_26901140	339
