# num_constructs_unrecognized:2284137,num_constructs_recognized:3241693,num_pairs_unrecognized:1841141,num_pairs:7366971,num_constructs_found:5525830
construct_id	counts
LDHA_chr11_18418383__PKM_chr15_72492804	268
LDHA_chr11_18418383__PKM_chr15_72492920	293
LDHA_chr11_18418383__RPIA_chr2_88991246	209
LDHA_chr11_18418383__TALDO1_chr11_747467	162
LDHA_chr11_18418383__TALDO1_chr11_755880	136
LDHA_chr11_18418383__TPI1_chr12_6976607	453
LDHA_chr11_18418383__TPI1_chr12_6976775	321
LDHA_chr11_18418499__ALDOB_chr9_104188886	183
LDHA_chr11_18418499__ALDOB_chr9_104193156	210
LDHA_chr11_18418499__ALDOC_chr17_26901145	268
LDHA_chr11_18418499__ALDOC_chr17_26902525	110
LDHA_chr11_18418499__DLAT_chr11_111899338	97
LDHA_chr11_18418499__DLD_chr7_107531707	251
LDHA_chr11_18418499__DLD_chr7_107533653	68
LDHA_chr11_18418499__ENO2_chr12_7025649	0
LDHA_chr11_18418499__ENO3_chr17_4856118	120
LDHA_chr11_18418499__ENO3_chr17_4856126	144
LDHA_chr11_18418499__FBP1_chr9_97401589	178
LDHA_chr11_18418499__FBP2_chr9_97333794	49
LDHA_chr11_18418499__FBP2_chr9_97333804	420
LDHA_chr11_18418499__FBP2_chr9_97355949	128
LDHA_chr11_18418499__G6PC_chr17_41052917	64
LDHA_chr11_18418499__G6PC_chr17_41059636	217
LDHA_chr11_18418499__G6PD_chrX_153760877	152
LDHA_chr11_18418499__G6PD_chrX_153760901	167
LDHA_chr11_18418499__GAPDHS_chr19_36024416	199
LDHA_chr11_18418499__GAPDH_chr12_6645859	247
LDHA_chr11_18418499__GOT1_chr10_101163300	143
LDHA_chr11_18418499__GOT1_chr10_101165936	445
LDHA_chr11_18418499__GOT1_chr10_101190319	223
LDHA_chr11_18418499__GOT2_chr16_58750621	203
LDHA_chr11_18418499__H6PD_chr1_9305432	247
LDHA_chr11_18418499__HK1_chr10_71048505	54
LDHA_chr11_18418499__HK2_chr2_75061733	33
LDHA_chr11_18418499__HK2_chr2_75061762	176
LDHA_chr11_18418499__HK3_chr5_176318055	132
LDHA_chr11_18418499__LDHAL6B_chr15_59499236	312
LDHA_chr11_18418499__LDHB_chr12_21794888	38
LDHA_chr11_18418499__LDHB_chr12_21795002	148
LDHA_chr11_18418499__LDHC_chr11_18436748	233
LDHA_chr11_18418499__LDHC_chr11_18436754	68
LDHA_chr11_18418499__MDH1_chr2_63816175	592
LDHA_chr11_18418499__MDH1_chr2_63816486	45
LDHA_chr11_18418499__ME1_chr6_83947541	287
LDHA_chr11_18418499__ME1_chr6_84140670	115
LDHA_chr11_18418499__ME2_chr18_48422222	161
LDHA_chr11_18418499__ME2_chr18_48439284	364
LDHA_chr11_18418499__NonTargetingControlGuideForHuman0654	310
LDHA_chr11_18418499__PC_chr11_66639617	258
LDHA_chr11_18418499__PDHA1_chrX_19362137	42
LDHA_chr11_18418499__PDHA1_chrX_19364716	129
LDHA_chr11_18418499__PDHA1_chrX_19368113	139
LDHA_chr11_18418499__PDHA2_chr4_96761315	170
LDHA_chr11_18418499__PDHA2_chr4_96761496	286
LDHA_chr11_18418499__PDHB_chr3_58416382	70
LDHA_chr11_18418499__PDHB_chr3_58419519	374
LDHA_chr11_18418499__PDHX_chr11_34938260	363
LDHA_chr11_18418499__PDHX_chr11_34938309	73
LDHA_chr11_18418499__PFKL_chr21_45719969	108
LDHA_chr11_18418499__PFKL_chr21_45726628	240
LDHA_chr11_18418499__PFKM_chr12_48501200	412
LDHA_chr11_18418499__PFKM_chr12_48501913	118
LDHA_chr11_18418499__PFKP_chr10_3109771	240
LDHA_chr11_18418499__PFKP_chr10_3124604	28
LDHA_chr11_18418499__PGAM1_chr10_99186192	32
LDHA_chr11_18418499__PGAM2_chr7_44102497	532
LDHA_chr11_18418499__PGAM2_chr7_44102518	328
LDHA_chr11_18418499__PGD_chr1_10459684	152
LDHA_chr11_18418499__PGK1_chrX_77369291	714
LDHA_chr11_18418499__PGK1_chrX_77369316	230
LDHA_chr11_18418499__PGK2_chr6_49753783	102
LDHA_chr11_18418499__PGK2_chr6_49753896	38
LDHA_chr11_18418499__PGK2_chr6_49754854	72
LDHA_chr11_18418499__PKM_chr15_72492920	269
LDHA_chr11_18418499__RPE_chr2_210867486	320
LDHA_chr11_18418499__RPE_chr2_210874447	108
LDHA_chr11_18418499__RPIA_chr2_88991199	167
LDHA_chr11_18418499__TALDO1_chr11_755937	164
LDHA_chr11_18418499__TKT_chr3_53263054	318
LDHA_chr11_18418499__TKT_chr3_53263293	187
LDHA_chr11_18418499__TKT_chr3_53289952	420
LDHA_chr11_18418499__TPI1_chr12_6976775	82
LDHA_chr11_18418499__TPI1_chr12_6976836	452
LDHB_chr12_21794888__ALDOA_chr16_30078215	536
LDHB_chr12_21794888__ALDOA_chr16_30078641	289
LDHB_chr12_21794888__ALDOB_chr9_104188893	173
LDHB_chr12_21794888__ALDOB_chr9_104193156	297
LDHB_chr12_21794888__ALDOC_chr17_26901140	470
LDHB_chr12_21794888__ALDOC_chr17_26902525	231
LDHB_chr12_21794888__DLAT_chr11_111899338	241
LDHB_chr12_21794888__DLD_chr7_107533653	237
LDHB_chr12_21794888__DLD_chr7_107533699	237
LDHB_chr12_21794888__ENO1_chr1_8930510	474
LDHB_chr12_21794888__ENO2_chr12_7024987	128
LDHB_chr12_21794888__ENO3_chr17_4856118	251
LDHB_chr12_21794888__FBP1_chr9_97369211	28
LDHB_chr12_21794888__FBP1_chr9_97401589	359
LDHB_chr12_21794888__FBP2_chr9_97333794	153
LDHB_chr12_21794888__FBP2_chr9_97333804	211
LDHB_chr12_21794888__FBP2_chr9_97355949	420
LDHB_chr12_21794888__G6PC_chr17_41052917	110
LDHB_chr12_21794888__G6PC_chr17_41059636	335
LDHB_chr12_21794888__G6PD_chrX_153775081	199
LDHB_chr12_21794888__GAPDHS_chr19_36024416	687
LDHB_chr12_21794888__GAPDHS_chr19_36027769	253
LDHB_chr12_21794888__GAPDH_chr12_6645859	76
LDHB_chr12_21794888__GAPDH_chr12_6645947	105
LDHB_chr12_21794888__GOT1_chr10_101165936	274
LDHB_chr12_21794888__GOT1_chr10_101190319	233
LDHB_chr12_21794888__H6PD_chr1_9305432	134
LDHB_chr12_21794888__HK1_chr10_71048505	112
LDHB_chr12_21794888__HK1_chr10_71048517	215
LDHB_chr12_21794888__HK2_chr2_75061733	147
LDHB_chr12_21794888__HK2_chr2_75061762	108
LDHB_chr12_21794888__LDHAL6B_chr15_59499223	237
LDHB_chr12_21794888__LDHA_chr11_18418076	146
LDHB_chr12_21794888__LDHC_chr11_18436754	265
LDHB_chr12_21794888__MDH1_chr2_63821628	351
LDHB_chr12_21794888__MDH2_chr7_75677504	214
LDHB_chr12_21794888__ME2_chr18_48422222	22
LDHB_chr12_21794888__ME2_chr18_48439284	392
LDHB_chr12_21794888__NonTargetingControlGuideForHuman0039	127
LDHB_chr12_21794888__NonTargetingControlGuideForHuman0095	428
LDHB_chr12_21794888__PCK1_chr20_56136482	243
LDHB_chr12_21794888__PC_chr11_66638653	305
LDHB_chr12_21794888__PDHA1_chrX_19362137	209
LDHB_chr12_21794888__PDHA1_chrX_19364716	169
LDHB_chr12_21794888__PDHA1_chrX_19368113	214
LDHB_chr12_21794888__PDHA2_chr4_96761315	106
LDHB_chr12_21794888__PDHA2_chr4_96761496	394
LDHB_chr12_21794888__PDHB_chr3_58416382	321
LDHB_chr12_21794888__PDHB_chr3_58416562	158
LDHB_chr12_21794888__PDHB_chr3_58419519	395
LDHB_chr12_21794888__PDHX_chr11_34937907	132
LDHB_chr12_21794888__PDHX_chr11_34938260	256
LDHB_chr12_21794888__PFKL_chr21_45730903	351
LDHB_chr12_21794888__PFKM_chr12_48501913	210
LDHB_chr12_21794888__PFKM_chr12_48528051	65
LDHB_chr12_21794888__PFKP_chr10_3109771	358
LDHB_chr12_21794888__PFKP_chr10_3124604	289
LDHB_chr12_21794888__PGAM1_chr10_99186190	206
LDHB_chr12_21794888__PGAM1_chr10_99186191	243
LDHB_chr12_21794888__PGAM2_chr7_44102518	164
LDHB_chr12_21794888__PGK1_chrX_77369291	96
LDHB_chr12_21794888__PGK1_chrX_77369316	81
LDHB_chr12_21794888__PGLS_chr19_17627020	401
LDHB_chr12_21794888__PKM_chr15_72492804	222
LDHB_chr12_21794888__PKM_chr15_72492920	307
LDHB_chr12_21794888__RPE_chr2_210867486	19
LDHB_chr12_21794888__RPE_chr2_210880741	436
LDHB_chr12_21794888__RPIA_chr2_88991199	194
LDHB_chr12_21794888__RPIA_chr2_88991246	205
LDHB_chr12_21794888__RPIA_chr2_88991329	549
LDHB_chr12_21794888__TALDO1_chr11_747467	157
LDHB_chr12_21794888__TKT_chr3_53263293	122
LDHB_chr12_21794888__TKT_chr3_53289952	272
LDHB_chr12_21795002__ALDOA_chr16_30078583	182
LDHB_chr12_21795002__ALDOA_chr16_30078641	488
LDHB_chr12_21795002__ALDOB_chr9_104188886	269
LDHB_chr12_21795002__ALDOB_chr9_104193156	219
LDHB_chr12_21795002__ALDOC_chr17_26901140	195
LDHB_chr12_21795002__DLAT_chr11_111896198	281
LDHB_chr12_21795002__DLAT_chr11_111899338	300
LDHB_chr12_21795002__ENO2_chr12_7024987	343
LDHB_chr12_21795002__ENO2_chr12_7025605	147
LDHB_chr12_21795002__ENO2_chr12_7025649	301
LDHB_chr12_21795002__ENO3_chr17_4856118	507
LDHB_chr12_21795002__ENO3_chr17_4856126	217
LDHB_chr12_21795002__FBP1_chr9_97369115	327
LDHB_chr12_21795002__FBP1_chr9_97369211	278
LDHB_chr12_21795002__FBP1_chr9_97401589	379
LDHB_chr12_21795002__FBP2_chr9_97333804	175
LDHB_chr12_21795002__FBP2_chr9_97355949	232
LDHB_chr12_21795002__GAPDHS_chr19_36027833	170
LDHB_chr12_21795002__GAPDH_chr12_6645859	207
LDHB_chr12_21795002__GCK_chr7_44189577	0
LDHB_chr12_21795002__GCK_chr7_44189603	208
LDHB_chr12_21795002__GCK_chr7_44228532	214
LDHB_chr12_21795002__GOT1_chr10_101163300	55
LDHB_chr12_21795002__GOT1_chr10_101165936	398
LDHB_chr12_21795002__GOT1_chr10_101190319	216
LDHB_chr12_21795002__GOT2_chr16_58750621	400
LDHB_chr12_21795002__GOT2_chr16_58752127	299
LDHB_chr12_21795002__H6PD_chr1_9300071	185
LDHB_chr12_21795002__H6PD_chr1_9305104	117
LDHB_chr12_21795002__H6PD_chr1_9305432	499
LDHB_chr12_21795002__HK1_chr10_71048517	223
LDHB_chr12_21795002__HK2_chr2_75061733	214
LDHB_chr12_21795002__HK2_chr2_75061762	196
LDHB_chr12_21795002__HK3_chr5_176318055	111
LDHB_chr12_21795002__LDHAL6B_chr15_59499219	280
LDHB_chr12_21795002__LDHAL6B_chr15_59499223	412
LDHB_chr12_21795002__LDHAL6B_chr15_59499236	302
LDHB_chr12_21795002__LDHA_chr11_18418383	71
LDHB_chr12_21795002__LDHC_chr11_18434337	353
LDHB_chr12_21795002__MDH1_chr2_63816175	522
LDHB_chr12_21795002__ME1_chr6_83947541	330
LDHB_chr12_21795002__ME1_chr6_84140670	115
LDHB_chr12_21795002__ME2_chr18_48434448	124
LDHB_chr12_21795002__ME2_chr18_48439284	151
LDHB_chr12_21795002__NonTargetingControlGuideForHuman0654	239
LDHB_chr12_21795002__PCK1_chr20_56136482	481
LDHB_chr12_21795002__PCK1_chr20_56137238	98
LDHB_chr12_21795002__PC_chr11_66638606	114
LDHB_chr12_21795002__PDHB_chr3_58416382	238
LDHB_chr12_21795002__PDHB_chr3_58419519	493
LDHB_chr12_21795002__PDHX_chr11_34937907	322
LDHB_chr12_21795002__PDHX_chr11_34938260	269
LDHB_chr12_21795002__PFKL_chr21_45719969	182
LDHB_chr12_21795002__PFKL_chr21_45726628	368
LDHB_chr12_21795002__PFKM_chr12_48501200	644
LDHB_chr12_21795002__PFKM_chr12_48501913	96
LDHB_chr12_21795002__PFKP_chr10_3109771	134
LDHB_chr12_21795002__PFKP_chr10_3124584	462
LDHB_chr12_21795002__PGAM1_chr10_99186192	71
LDHB_chr12_21795002__PGAM2_chr7_44105108	225
LDHB_chr12_21795002__PGD_chr1_10459156	272
LDHB_chr12_21795002__PGD_chr1_10459684	66
LDHB_chr12_21795002__PGK1_chrX_77369291	211
LDHB_chr12_21795002__PGK1_chrX_77369316	240
LDHB_chr12_21795002__PGK2_chr6_49753783	218
LDHB_chr12_21795002__PGK2_chr6_49753896	96
LDHB_chr12_21795002__PGK2_chr6_49754854	371
LDHB_chr12_21795002__PGLS_chr19_17622472	575
LDHB_chr12_21795002__PGLS_chr19_17628116	192
LDHB_chr12_21795002__PKLR_chr1_155264347	314
LDHB_chr12_21795002__PKLR_chr1_155264502	141
LDHB_chr12_21795002__PKLR_chr1_155271174	135
LDHB_chr12_21795002__PKM_chr15_72492804	139
LDHB_chr12_21795002__PKM_chr15_72492920	363
LDHB_chr12_21795002__PKM_chr15_72523284	234
LDHB_chr12_21795002__RPE_chr2_210874447	99
LDHB_chr12_21795002__RPIA_chr2_88991199	192
LDHB_chr12_21795002__RPIA_chr2_88991329	612
LDHB_chr12_21795002__TALDO1_chr11_747467	128
LDHB_chr12_21795002__TALDO1_chr11_755880	221
LDHB_chr12_21795002__TALDO1_chr11_755937	262
LDHB_chr12_21795002__TKT_chr3_53289952	331
LDHB_chr12_21795002__TPI1_chr12_6976775	108
LDHB_chr12_21795002__TPI1_chr12_6976836	417
LDHB_chr12_21796959__ALDOA_chr16_30078215	536
LDHB_chr12_21796959__ALDOA_chr16_30078583	96
LDHB_chr12_21796959__ALDOA_chr16_30078641	91
LDHB_chr12_21796959__ALDOB_chr9_104188886	98
LDHB_chr12_21796959__ALDOB_chr9_104193156	155
LDHB_chr12_21796959__ALDOC_chr17_26901140	92
LDHB_chr12_21796959__ALDOC_chr17_26902525	82
LDHB_chr12_21796959__DLAT_chr11_111896198	192
LDHB_chr12_21796959__DLAT_chr11_111899333	53
LDHB_chr12_21796959__DLD_chr7_107531707	224
LDHB_chr12_21796959__ENO1_chr1_8928068	45
LDHB_chr12_21796959__ENO2_chr12_7025605	160
LDHB_chr12_21796959__ENO2_chr12_7025649	44
LDHB_chr12_21796959__ENO3_chr17_4855147	119
LDHB_chr12_21796959__ENO3_chr17_4856118	264
LDHB_chr12_21796959__FBP1_chr9_97401589	170
LDHB_chr12_21796959__FBP2_chr9_97333794	259
LDHB_chr12_21796959__FBP2_chr9_97355949	31
LDHB_chr12_21796959__G6PC_chr17_41052917	334
LDHB_chr12_21796959__G6PC_chr17_41055970	47
LDHB_chr12_21796959__GAPDHS_chr19_36024416	164
LDHB_chr12_21796959__GAPDHS_chr19_36027833	144
LDHB_chr12_21796959__GCK_chr7_44189577	0
LDHB_chr12_21796959__GCK_chr7_44228532	67
LDHB_chr12_21796959__GOT2_chr16_58752127	239
LDHB_chr12_21796959__H6PD_chr1_9300071	96
LDHB_chr12_21796959__H6PD_chr1_9305104	101
LDHB_chr12_21796959__HK1_chr10_71048482	160
LDHB_chr12_21796959__HK2_chr2_75061762	143
LDHB_chr12_21796959__HK3_chr5_176318055	67
LDHB_chr12_21796959__LDHA_chr11_18418076	219
LDHB_chr12_21796959__LDHA_chr11_18418383	123
LDHB_chr12_21796959__LDHA_chr11_18418499	96
LDHB_chr12_21796959__LDHC_chr11_18436748	334
LDHB_chr12_21796959__LDHC_chr11_18436754	227
LDHB_chr12_21796959__MDH1_chr2_63816175	363
LDHB_chr12_21796959__MDH1_chr2_63821628	230
LDHB_chr12_21796959__MDH2_chr7_75677504	169
LDHB_chr12_21796959__MDH2_chr7_75687297	197
LDHB_chr12_21796959__ME1_chr6_83947513	192
LDHB_chr12_21796959__ME1_chr6_83947541	236
LDHB_chr12_21796959__ME1_chr6_84140670	133
LDHB_chr12_21796959__ME2_chr18_48434448	30
LDHB_chr12_21796959__NonTargetingControlGuideForHuman0039	256
LDHB_chr12_21796959__NonTargetingControlGuideForHuman0095	330
LDHB_chr12_21796959__PCK1_chr20_56137238	154
LDHB_chr12_21796959__PDHA2_chr4_96761286	123
LDHB_chr12_21796959__PDHX_chr11_34937907	298
LDHB_chr12_21796959__PDHX_chr11_34938260	307
LDHB_chr12_21796959__PFKL_chr21_45719969	20
LDHB_chr12_21796959__PFKL_chr21_45726628	376
LDHB_chr12_21796959__PFKM_chr12_48528051	12
LDHB_chr12_21796959__PFKP_chr10_3109771	106
LDHB_chr12_21796959__PGAM2_chr7_44102497	209
LDHB_chr12_21796959__PGAM2_chr7_44105108	91
LDHB_chr12_21796959__PGD_chr1_10459156	539
LDHB_chr12_21796959__PGD_chr1_10459684	60
LDHB_chr12_21796959__PGK1_chrX_77369386	127
LDHB_chr12_21796959__PGK2_chr6_49753783	289
LDHB_chr12_21796959__PGK2_chr6_49754854	41
LDHB_chr12_21796959__PGLS_chr19_17628116	264
LDHB_chr12_21796959__PKLR_chr1_155264347	154
LDHB_chr12_21796959__PKLR_chr1_155264502	220
LDHB_chr12_21796959__PKLR_chr1_155271174	122
LDHB_chr12_21796959__PKM_chr15_72523284	313
LDHB_chr12_21796959__RPE_chr2_210874447	97
LDHB_chr12_21796959__RPE_chr2_210880741	211
LDHB_chr12_21796959__RPIA_chr2_88991246	326
LDHB_chr12_21796959__RPIA_chr2_88991329	180
LDHB_chr12_21796959__TALDO1_chr11_747467	31
LDHB_chr12_21796959__TALDO1_chr11_755880	5
LDHB_chr12_21796959__TALDO1_chr11_755937	113
LDHB_chr12_21796959__TKT_chr3_53289952	219
LDHB_chr12_21796959__TPI1_chr12_6976607	260
LDHB_chr12_21796959__TPI1_chr12_6976775	102
LDHB_chr12_21796959__TPI1_chr12_6976836	218
LDHC_chr11_18434337__ALDOA_chr16_30078583	400
LDHC_chr11_18434337__ALDOB_chr9_104188886	262
LDHC_chr11_18434337__ALDOC_chr17_26902525	522
LDHC_chr11_18434337__DLAT_chr11_111896198	561
LDHC_chr11_18434337__DLAT_chr11_111899333	171
LDHC_chr11_18434337__DLD_chr7_107531707	383
LDHC_chr11_18434337__DLD_chr7_107533699	261
LDHC_chr11_18434337__ENO1_chr1_8930510	718
LDHC_chr11_18434337__ENO2_chr12_7025605	376
LDHC_chr11_18434337__ENO2_chr12_7025649	90
LDHC_chr11_18434337__ENO3_chr17_4856126	219
LDHC_chr11_18434337__FBP1_chr9_97401589	244
LDHC_chr11_18434337__FBP2_chr9_97333794	318
LDHC_chr11_18434337__G6PC_chr17_41052917	175
LDHC_chr11_18434337__G6PC_chr17_41055970	173
LDHC_chr11_18434337__G6PD_chrX_153760877	609
LDHC_chr11_18434337__G6PD_chrX_153760901	235
LDHC_chr11_18434337__GAPDHS_chr19_36024416	499
LDHC_chr11_18434337__GAPDH_chr12_6644017	514
LDHC_chr11_18434337__GCK_chr7_44228532	184
LDHC_chr11_18434337__GOT1_chr10_101163300	347
LDHC_chr11_18434337__GOT2_chr16_58752127	312
LDHC_chr11_18434337__HK1_chr10_71048517	560
LDHC_chr11_18434337__HK2_chr2_75061761	375
LDHC_chr11_18434337__HK3_chr5_176318055	315
LDHC_chr11_18434337__LDHAL6B_chr15_59499223	351
LDHC_chr11_18434337__LDHAL6B_chr15_59499236	285
LDHC_chr11_18434337__LDHA_chr11_18418076	416
LDHC_chr11_18434337__LDHA_chr11_18418383	206
LDHC_chr11_18434337__LDHA_chr11_18418499	246
LDHC_chr11_18434337__LDHB_chr12_21794888	126
LDHC_chr11_18434337__LDHB_chr12_21796959	278
LDHC_chr11_18434337__MDH1_chr2_63816486	29
LDHC_chr11_18434337__MDH2_chr7_75687297	383
LDHC_chr11_18434337__ME1_chr6_83947513	440
LDHC_chr11_18434337__ME1_chr6_83947541	325
LDHC_chr11_18434337__ME1_chr6_84140670	443
LDHC_chr11_18434337__ME2_chr18_48434448	94
LDHC_chr11_18434337__ME2_chr18_48439284	421
LDHC_chr11_18434337__NonTargetingControlGuideForHuman0654	437
LDHC_chr11_18434337__PCK1_chr20_56136482	204
LDHC_chr11_18434337__PCK1_chr20_56137848	465
LDHC_chr11_18434337__PC_chr11_66639617	113
LDHC_chr11_18434337__PDHA1_chrX_19364716	331
LDHC_chr11_18434337__PDHA2_chr4_96761286	183
LDHC_chr11_18434337__PDHA2_chr4_96761315	198
LDHC_chr11_18434337__PDHA2_chr4_96761496	685
LDHC_chr11_18434337__PDHB_chr3_58416562	277
LDHC_chr11_18434337__PDHB_chr3_58419519	660
LDHC_chr11_18434337__PDHX_chr11_34938309	205
LDHC_chr11_18434337__PFKL_chr21_45726628	411
LDHC_chr11_18434337__PFKM_chr12_48501200	276
LDHC_chr11_18434337__PFKM_chr12_48501913	268
LDHC_chr11_18434337__PGAM1_chr10_99186192	127
LDHC_chr11_18434337__PGAM2_chr7_44102497	241
LDHC_chr11_18434337__PGAM2_chr7_44105108	356
LDHC_chr11_18434337__PGD_chr1_10459156	375
LDHC_chr11_18434337__PGD_chr1_10459684	151
LDHC_chr11_18434337__PGD_chr1_10459752	257
LDHC_chr11_18434337__PGK1_chrX_77369386	201
LDHC_chr11_18434337__PGK2_chr6_49753783	254
LDHC_chr11_18434337__PGK2_chr6_49754854	159
LDHC_chr11_18434337__PGLS_chr19_17622472	445
LDHC_chr11_18434337__PGLS_chr19_17628116	74
LDHC_chr11_18434337__PKLR_chr1_155271174	188
LDHC_chr11_18434337__PKM_chr15_72492804	182
LDHC_chr11_18434337__PKM_chr15_72492920	454
LDHC_chr11_18434337__RPE_chr2_210874447	194
LDHC_chr11_18434337__RPIA_chr2_88991199	120
LDHC_chr11_18434337__RPIA_chr2_88991329	534
LDHC_chr11_18434337__TALDO1_chr11_755937	515
LDHC_chr11_18434337__TKT_chr3_53263054	497
LDHC_chr11_18434337__TKT_chr3_53289952	345
LDHC_chr11_18434337__TPI1_chr12_6976607	370
LDHC_chr11_18434337__TPI1_chr12_6976775	81
LDHC_chr11_18434337__TPI1_chr12_6976836	352
LDHC_chr11_18436748__ALDOB_chr9_104188886	354
LDHC_chr11_18436748__ALDOB_chr9_104193156	683
LDHC_chr11_18436748__ALDOC_chr17_26901145	692
LDHC_chr11_18436748__DLAT_chr11_111899333	266
LDHC_chr11_18436748__DLAT_chr11_111899338	513
LDHC_chr11_18436748__DLD_chr7_107531707	808
LDHC_chr11_18436748__ENO2_chr12_7024987	409
LDHC_chr11_18436748__ENO2_chr12_7025649	152
LDHC_chr11_18436748__ENO3_chr17_4856118	1049
LDHC_chr11_18436748__FBP1_chr9_97401589	321
LDHC_chr11_18436748__FBP2_chr9_97333794	848
LDHC_chr11_18436748__FBP2_chr9_97333804	274
LDHC_chr11_18436748__FBP2_chr9_97355949	426
LDHC_chr11_18436748__G6PC_chr17_41059636	353
LDHC_chr11_18436748__G6PD_chrX_153760877	373
LDHC_chr11_18436748__G6PD_chrX_153760901	383
LDHC_chr11_18436748__GAPDHS_chr19_36027769	437
LDHC_chr11_18436748__GAPDHS_chr19_36027833	590
LDHC_chr11_18436748__GAPDH_chr12_6645947	453
LDHC_chr11_18436748__GCK_chr7_44228532	232
LDHC_chr11_18436748__GOT1_chr10_101165936	493
LDHC_chr11_18436748__GOT1_chr10_101190319	372
LDHC_chr11_18436748__GOT2_chr16_58750621	661
LDHC_chr11_18436748__H6PD_chr1_9305104	509
LDHC_chr11_18436748__H6PD_chr1_9305432	204
LDHC_chr11_18436748__HK1_chr10_71048505	255
LDHC_chr11_18436748__HK1_chr10_71048517	672
LDHC_chr11_18436748__HK2_chr2_75061733	517
LDHC_chr11_18436748__HK2_chr2_75061762	349
LDHC_chr11_18436748__HK3_chr5_176318055	373
LDHC_chr11_18436748__LDHAL6B_chr15_59499223	771
LDHC_chr11_18436748__LDHAL6B_chr15_59499236	615
LDHC_chr11_18436748__LDHA_chr11_18418076	326
LDHC_chr11_18436748__LDHB_chr12_21794888	499
LDHC_chr11_18436748__LDHB_chr12_21795002	528
LDHC_chr11_18436748__MDH1_chr2_63816175	737
LDHC_chr11_18436748__MDH1_chr2_63816486	268
LDHC_chr11_18436748__MDH2_chr7_75677504	388
LDHC_chr11_18436748__ME1_chr6_83947541	733
LDHC_chr11_18436748__ME1_chr6_84140670	283
LDHC_chr11_18436748__ME2_chr18_48434448	89
LDHC_chr11_18436748__ME2_chr18_48439284	494
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0039	205
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0095	838
LDHC_chr11_18436748__PC_chr11_66638606	851
LDHC_chr11_18436748__PC_chr11_66638653	573
LDHC_chr11_18436748__PDHA1_chrX_19362137	417
LDHC_chr11_18436748__PDHA1_chrX_19364716	396
LDHC_chr11_18436748__PDHB_chr3_58416382	369
LDHC_chr11_18436748__PDHB_chr3_58419519	956
LDHC_chr11_18436748__PDHX_chr11_34938260	328
LDHC_chr11_18436748__PDHX_chr11_34938309	404
LDHC_chr11_18436748__PFKL_chr21_45719969	696
LDHC_chr11_18436748__PFKL_chr21_45726628	533
LDHC_chr11_18436748__PFKM_chr12_48501200	733
LDHC_chr11_18436748__PFKM_chr12_48501913	137
LDHC_chr11_18436748__PFKM_chr12_48528051	417
LDHC_chr11_18436748__PFKP_chr10_3109771	340
LDHC_chr11_18436748__PGAM2_chr7_44105108	403
LDHC_chr11_18436748__PGD_chr1_10459684	270
LDHC_chr11_18436748__PGK1_chrX_77369291	721
LDHC_chr11_18436748__PGK1_chrX_77369386	733
LDHC_chr11_18436748__PGK2_chr6_49753783	509
LDHC_chr11_18436748__PGK2_chr6_49753896	693
LDHC_chr11_18436748__PGK2_chr6_49754854	340
LDHC_chr11_18436748__PKM_chr15_72492920	589
LDHC_chr11_18436748__RPE_chr2_210874447	159
LDHC_chr11_18436748__RPE_chr2_210880741	538
LDHC_chr11_18436748__RPIA_chr2_88991199	180
LDHC_chr11_18436748__RPIA_chr2_88991329	1263
LDHC_chr11_18436748__TALDO1_chr11_747467	259
LDHC_chr11_18436748__TALDO1_chr11_755880	253
LDHC_chr11_18436748__TALDO1_chr11_755937	458
LDHC_chr11_18436748__TKT_chr3_53263054	763
LDHC_chr11_18436748__TKT_chr3_53263293	292
LDHC_chr11_18436748__TKT_chr3_53289952	653
LDHC_chr11_18436748__TPI1_chr12_6976775	184
LDHC_chr11_18436748__TPI1_chr12_6976836	382
LDHC_chr11_18436754__ALDOA_chr16_30078583	207
LDHC_chr11_18436754__ALDOA_chr16_30078641	360
LDHC_chr11_18436754__ALDOB_chr9_104193156	192
LDHC_chr11_18436754__ALDOC_chr17_26901140	626
LDHC_chr11_18436754__ALDOC_chr17_26901145	340
LDHC_chr11_18436754__DLAT_chr11_111899333	172
LDHC_chr11_18436754__DLAT_chr11_111899338	113
LDHC_chr11_18436754__DLD_chr7_107533653	90
LDHC_chr11_18436754__ENO1_chr1_8928068	144
LDHC_chr11_18436754__ENO1_chr1_8934907	210
LDHC_chr11_18436754__ENO2_chr12_7024987	179
LDHC_chr11_18436754__ENO3_chr17_4855147	225
LDHC_chr11_18436754__ENO3_chr17_4856118	162
LDHC_chr11_18436754__FBP1_chr9_97369115	321
LDHC_chr11_18436754__FBP1_chr9_97369211	417
LDHC_chr11_18436754__FBP2_chr9_97333804	384
LDHC_chr11_18436754__FBP2_chr9_97355949	203
LDHC_chr11_18436754__G6PC_chr17_41059636	211
LDHC_chr11_18436754__G6PD_chrX_153775081	211
LDHC_chr11_18436754__GAPDHS_chr19_36027769	296
LDHC_chr11_18436754__GAPDHS_chr19_36027833	278
LDHC_chr11_18436754__GCK_chr7_44189577	0
LDHC_chr11_18436754__GOT1_chr10_101165936	261
LDHC_chr11_18436754__GOT1_chr10_101190319	316
LDHC_chr11_18436754__GOT2_chr16_58768033	314
