construct_id	A549_MV4_d14_2_S4_trimmed53_len_filtered_counts
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6644017	1559
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645859	529
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645947	381
NonTargetingControlGuideForHuman0039__GCK_chr7_44189577	0
NonTargetingControlGuideForHuman0039__GCK_chr7_44228532	359
NonTargetingControlGuideForHuman0039__GOT1_chr10_101165936	472
NonTargetingControlGuideForHuman0039__GOT1_chr10_101190319	810
NonTargetingControlGuideForHuman0039__GOT2_chr16_58750621	135
NonTargetingControlGuideForHuman0039__GOT2_chr16_58752127	264
NonTargetingControlGuideForHuman0039__H6PD_chr1_9300071	357
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305104	385
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305432	863
NonTargetingControlGuideForHuman0039__HK1_chr10_71048517	766
NonTargetingControlGuideForHuman0039__HK2_chr2_75061733	726
NonTargetingControlGuideForHuman0039__HK2_chr2_75061762	450
NonTargetingControlGuideForHuman0039__HK3_chr5_176318055	283
NonTargetingControlGuideForHuman0039__HK3_chr5_176323146	259
NonTargetingControlGuideForHuman0039__LDHAL6B_chr15_59499223	558
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418076	229
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418383	113
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418499	728
NonTargetingControlGuideForHuman0039__LDHB_chr12_21795002	23
NonTargetingControlGuideForHuman0039__LDHC_chr11_18434337	857
NonTargetingControlGuideForHuman0039__MDH1_chr2_63816175	765
NonTargetingControlGuideForHuman0039__MDH2_chr7_75687297	698
NonTargetingControlGuideForHuman0039__ME2_chr18_48439284	816
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0012	89
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0095	613
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0139	38
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	495
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0373	137
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0448	108
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137238	193
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137848	407
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19362137	63
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19364716	78
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19368113	296
NonTargetingControlGuideForHuman0039__PDHA2_chr4_96761496	863
NonTargetingControlGuideForHuman0039__PDHB_chr3_58419519	1760
NonTargetingControlGuideForHuman0039__PDHX_chr11_34938260	1994
NonTargetingControlGuideForHuman0039__PFKL_chr21_45719969	135
NonTargetingControlGuideForHuman0039__PFKL_chr21_45726628	233
NonTargetingControlGuideForHuman0039__PFKP_chr10_3109771	307
NonTargetingControlGuideForHuman0039__PFKP_chr10_3124584	627
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186190	586
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186192	475
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102497	553
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102518	445
NonTargetingControlGuideForHuman0039__PGD_chr1_10459156	1430
NonTargetingControlGuideForHuman0039__PGD_chr1_10459684	370
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369316	538
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369386	789
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753783	585
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753896	718
NonTargetingControlGuideForHuman0039__PGLS_chr19_17622472	1869
NonTargetingControlGuideForHuman0039__PKLR_chr1_155264502	68
NonTargetingControlGuideForHuman0039__PKLR_chr1_155271174	849
NonTargetingControlGuideForHuman0039__PKM_chr15_72492804	509
NonTargetingControlGuideForHuman0039__RPE_chr2_210874447	284
NonTargetingControlGuideForHuman0039__RPE_chr2_210880741	774
NonTargetingControlGuideForHuman0039__RPIA_chr2_88991246	411
NonTargetingControlGuideForHuman0039__TKT_chr3_53263293	588
NonTargetingControlGuideForHuman0039__TPI1_chr12_6976775	231
NonTargetingControlGuideForHuman0095__ALDOA_chr16_30078641	977
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188886	1776
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188893	1161
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26901140	1332
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26902525	1060
NonTargetingControlGuideForHuman0095__DLD_chr7_107531707	1563
NonTargetingControlGuideForHuman0095__DLD_chr7_107533653	651
NonTargetingControlGuideForHuman0095__DLD_chr7_107533699	1992
NonTargetingControlGuideForHuman0095__ENO1_chr1_8928068	858
NonTargetingControlGuideForHuman0095__ENO1_chr1_8934907	1437
NonTargetingControlGuideForHuman0095__ENO2_chr12_7024987	496
NonTargetingControlGuideForHuman0095__ENO3_chr17_4856126	873
NonTargetingControlGuideForHuman0095__FBP1_chr9_97369211	614
NonTargetingControlGuideForHuman0095__FBP1_chr9_97401589	945
NonTargetingControlGuideForHuman0095__FBP2_chr9_97333794	969
NonTargetingControlGuideForHuman0095__G6PD_chrX_153760901	673
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36024416	1891
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027769	864
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027833	1209
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6644017	732
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645859	694
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645947	563
NonTargetingControlGuideForHuman0095__GCK_chr7_44189577	31
NonTargetingControlGuideForHuman0095__GCK_chr7_44228532	865
NonTargetingControlGuideForHuman0095__GOT1_chr10_101165936	636
NonTargetingControlGuideForHuman0095__GOT1_chr10_101190319	933
NonTargetingControlGuideForHuman0095__GOT2_chr16_58750621	1217
NonTargetingControlGuideForHuman0095__GOT2_chr16_58752127	631
NonTargetingControlGuideForHuman0095__H6PD_chr1_9300071	1478
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305104	648
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305432	812
NonTargetingControlGuideForHuman0095__HK1_chr10_71048517	1739
NonTargetingControlGuideForHuman0095__HK2_chr2_75061733	1116
NonTargetingControlGuideForHuman0095__HK2_chr2_75061762	2134
NonTargetingControlGuideForHuman0095__HK3_chr5_176318055	853
NonTargetingControlGuideForHuman0095__HK3_chr5_176323146	1228
NonTargetingControlGuideForHuman0095__LDHAL6B_chr15_59499223	1397
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418076	326
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418383	1080
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418499	817
NonTargetingControlGuideForHuman0095__LDHB_chr12_21795002	707
NonTargetingControlGuideForHuman0095__LDHC_chr11_18434337	2445
NonTargetingControlGuideForHuman0095__MDH1_chr2_63816175	2122
NonTargetingControlGuideForHuman0095__MDH2_chr7_75687297	1242
NonTargetingControlGuideForHuman0095__ME2_chr18_48439284	1670
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0001	35
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0012	1309
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0178	369
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0230	255
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0373	267
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137238	403
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137848	1255
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19362137	1179
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19364716	1213
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19368113	1258
NonTargetingControlGuideForHuman0095__PDHA2_chr4_96761496	2592
NonTargetingControlGuideForHuman0095__PDHB_chr3_58419519	2265
NonTargetingControlGuideForHuman0095__PDHX_chr11_34938260	1787
NonTargetingControlGuideForHuman0095__PFKL_chr21_45719969	1330
NonTargetingControlGuideForHuman0095__PFKL_chr21_45726628	724
NonTargetingControlGuideForHuman0095__PFKP_chr10_3109771	1279
NonTargetingControlGuideForHuman0095__PFKP_chr10_3124584	3344
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186190	418
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186192	715
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102497	1526
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102518	596
NonTargetingControlGuideForHuman0095__PGD_chr1_10459156	2404
NonTargetingControlGuideForHuman0095__PGD_chr1_10459684	411
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369316	1683
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369386	1058
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753783	1251
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753896	1057
NonTargetingControlGuideForHuman0095__PGLS_chr19_17622472	2862
NonTargetingControlGuideForHuman0095__PKLR_chr1_155264502	511
NonTargetingControlGuideForHuman0095__PKLR_chr1_155271174	1212
NonTargetingControlGuideForHuman0095__PKM_chr15_72492804	2111
NonTargetingControlGuideForHuman0095__RPE_chr2_210874447	380
NonTargetingControlGuideForHuman0095__RPE_chr2_210880741	1459
NonTargetingControlGuideForHuman0095__RPIA_chr2_88991246	488
NonTargetingControlGuideForHuman0095__TKT_chr3_53263293	540
NonTargetingControlGuideForHuman0095__TPI1_chr12_6976775	642
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0033	246
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0095	498
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0259	354
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0033	721
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0139	1212
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0654	516
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0033	2
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0139	358
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0178	190
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0448	188
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0654	62
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0001	394
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0012	155
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0033	403
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0039	44
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0095	598
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0178	333
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0230	461
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0373	292
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0448	677
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0033	107
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0139	616
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0178	189
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0230	71
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0012	579
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0095	140
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0139	170
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0178	150
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0373	104
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078215	4260
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078583	2546
NonTargetingControlGuideForHuman0654__ALDOB_chr9_104193156	1610
NonTargetingControlGuideForHuman0654__ALDOC_chr17_26901145	642
NonTargetingControlGuideForHuman0654__DLAT_chr11_111896198	1016
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899333	253
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899338	1832
NonTargetingControlGuideForHuman0654__ENO1_chr1_8930510	2104
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025605	1072
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025649	1431
NonTargetingControlGuideForHuman0654__ENO3_chr17_4855147	722
NonTargetingControlGuideForHuman0654__ENO3_chr17_4856118	751
NonTargetingControlGuideForHuman0654__FBP1_chr9_97369115	552
NonTargetingControlGuideForHuman0654__FBP2_chr9_97333804	1727
NonTargetingControlGuideForHuman0654__FBP2_chr9_97355949	596
NonTargetingControlGuideForHuman0654__G6PC_chr17_41052917	630
NonTargetingControlGuideForHuman0654__G6PC_chr17_41055970	337
NonTargetingControlGuideForHuman0654__G6PC_chr17_41059636	806
NonTargetingControlGuideForHuman0654__G6PD_chrX_153760877	1455
NonTargetingControlGuideForHuman0654__G6PD_chrX_153775081	2116
NonTargetingControlGuideForHuman0654__GCK_chr7_44189603	899
NonTargetingControlGuideForHuman0654__GOT1_chr10_101163300	750
NonTargetingControlGuideForHuman0654__GOT2_chr16_58768033	548
NonTargetingControlGuideForHuman0654__HK1_chr10_71048482	1227
NonTargetingControlGuideForHuman0654__HK1_chr10_71048505	372
NonTargetingControlGuideForHuman0654__HK2_chr2_75061761	2133
NonTargetingControlGuideForHuman0654__HK3_chr5_176318178	1240
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499219	1645
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499236	1198
NonTargetingControlGuideForHuman0654__LDHB_chr12_21794888	784
NonTargetingControlGuideForHuman0654__LDHB_chr12_21796959	679
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436748	993
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436754	884
NonTargetingControlGuideForHuman0654__MDH1_chr2_63816486	420
NonTargetingControlGuideForHuman0654__MDH1_chr2_63821628	1787
NonTargetingControlGuideForHuman0654__MDH2_chr7_75677504	587
NonTargetingControlGuideForHuman0654__MDH2_chr7_75686735	2215
NonTargetingControlGuideForHuman0654__ME1_chr6_83947513	1678
NonTargetingControlGuideForHuman0654__ME1_chr6_83947541	1139
NonTargetingControlGuideForHuman0654__ME1_chr6_84140670	478
NonTargetingControlGuideForHuman0654__ME2_chr18_48422222	244
NonTargetingControlGuideForHuman0654__ME2_chr18_48434448	318
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0001	0
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0012	271
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0039	902
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0095	2128
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0139	418
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0259	311
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0373	1443
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0448	284
NonTargetingControlGuideForHuman0654__PCK1_chr20_56136482	1113
NonTargetingControlGuideForHuman0654__PC_chr11_66638606	1104
NonTargetingControlGuideForHuman0654__PC_chr11_66638653	1343
NonTargetingControlGuideForHuman0654__PC_chr11_66639617	825
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761286	1123
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761315	1005
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416382	1398
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416562	1308
NonTargetingControlGuideForHuman0654__PDHX_chr11_34937907	1264
NonTargetingControlGuideForHuman0654__PDHX_chr11_34938309	1490
NonTargetingControlGuideForHuman0654__PFKL_chr21_45730903	1875
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501200	631
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501913	1240
NonTargetingControlGuideForHuman0654__PFKM_chr12_48528051	654
NonTargetingControlGuideForHuman0654__PFKP_chr10_3124604	718
NonTargetingControlGuideForHuman0654__PGAM1_chr10_99186191	876
NonTargetingControlGuideForHuman0654__PGAM2_chr7_44105108	513
NonTargetingControlGuideForHuman0654__PGD_chr1_10459752	952
NonTargetingControlGuideForHuman0654__PGK1_chrX_77369291	1720
NonTargetingControlGuideForHuman0654__PGK2_chr6_49754854	551
NonTargetingControlGuideForHuman0654__PGLS_chr19_17627020	2128
NonTargetingControlGuideForHuman0654__PGLS_chr19_17628116	482
NonTargetingControlGuideForHuman0654__PKLR_chr1_155264347	2301
NonTargetingControlGuideForHuman0654__PKM_chr15_72492920	1290
NonTargetingControlGuideForHuman0654__PKM_chr15_72523284	2096
NonTargetingControlGuideForHuman0654__RPE_chr2_210867486	1353
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991199	954
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991329	2989
NonTargetingControlGuideForHuman0654__TALDO1_chr11_747467	646
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755880	950
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755937	2471
NonTargetingControlGuideForHuman0654__TKT_chr3_53263054	2055
NonTargetingControlGuideForHuman0654__TKT_chr3_53289952	841
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976607	1242
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976836	661
PCK1_chr20_56136482__ALDOA_chr16_30078583	261
PCK1_chr20_56136482__ALDOB_chr9_104188886	30
PCK1_chr20_56136482__ALDOB_chr9_104193156	269
PCK1_chr20_56136482__ALDOC_chr17_26901145	216
PCK1_chr20_56136482__DLAT_chr11_111896198	478
PCK1_chr20_56136482__DLAT_chr11_111899333	259
PCK1_chr20_56136482__DLD_chr7_107533699	595
PCK1_chr20_56136482__ENO1_chr1_8930510	568
PCK1_chr20_56136482__ENO1_chr1_8934907	272
PCK1_chr20_56136482__ENO2_chr12_7024987	313
PCK1_chr20_56136482__ENO3_chr17_4856118	605
PCK1_chr20_56136482__FBP1_chr9_97369115	117
PCK1_chr20_56136482__FBP1_chr9_97369211	337
PCK1_chr20_56136482__FBP2_chr9_97333794	89
PCK1_chr20_56136482__G6PC_chr17_41052917	290
PCK1_chr20_56136482__G6PC_chr17_41055970	82
PCK1_chr20_56136482__G6PD_chrX_153760877	629
PCK1_chr20_56136482__G6PD_chrX_153760901	53
PCK1_chr20_56136482__GAPDHS_chr19_36027769	230
PCK1_chr20_56136482__GAPDHS_chr19_36027833	129
PCK1_chr20_56136482__GCK_chr7_44228532	304
PCK1_chr20_56136482__GOT1_chr10_101163300	262
PCK1_chr20_56136482__GOT1_chr10_101190319	195
PCK1_chr20_56136482__H6PD_chr1_9305432	298
PCK1_chr20_56136482__HK1_chr10_71048517	524
PCK1_chr20_56136482__HK2_chr2_75061733	114
PCK1_chr20_56136482__HK3_chr5_176318055	125
PCK1_chr20_56136482__HK3_chr5_176318178	188
PCK1_chr20_56136482__LDHAL6B_chr15_59499219	144
PCK1_chr20_56136482__LDHAL6B_chr15_59499223	599
PCK1_chr20_56136482__LDHAL6B_chr15_59499236	382
PCK1_chr20_56136482__LDHA_chr11_18418383	359
PCK1_chr20_56136482__LDHA_chr11_18418499	140
PCK1_chr20_56136482__LDHB_chr12_21796959	134
PCK1_chr20_56136482__LDHC_chr11_18436748	436
PCK1_chr20_56136482__LDHC_chr11_18436754	0
PCK1_chr20_56136482__MDH1_chr2_63816486	62
PCK1_chr20_56136482__MDH1_chr2_63821628	738
PCK1_chr20_56136482__MDH2_chr7_75677504	169
PCK1_chr20_56136482__MDH2_chr7_75686735	541
PCK1_chr20_56136482__MDH2_chr7_75687297	250
PCK1_chr20_56136482__ME1_chr6_83947541	209
PCK1_chr20_56136482__ME1_chr6_84140670	393
PCK1_chr20_56136482__ME2_chr18_48434448	1
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0039	72
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0095	539
PCK1_chr20_56136482__PC_chr11_66638606	307
PCK1_chr20_56136482__PC_chr11_66638653	878
PCK1_chr20_56136482__PDHA2_chr4_96761315	254
PCK1_chr20_56136482__PDHB_chr3_58416382	319
PCK1_chr20_56136482__PDHB_chr3_58416562	168
PCK1_chr20_56136482__PDHB_chr3_58419519	854
PCK1_chr20_56136482__PDHX_chr11_34938260	638
PCK1_chr20_56136482__PFKL_chr21_45726628	255
PCK1_chr20_56136482__PFKM_chr12_48501200	184
PCK1_chr20_56136482__PFKM_chr12_48528051	503
PCK1_chr20_56136482__PFKP_chr10_3109771	328
PCK1_chr20_56136482__PFKP_chr10_3124584	151
PCK1_chr20_56136482__PGAM1_chr10_99186190	219
PCK1_chr20_56136482__PGAM2_chr7_44102497	546
PCK1_chr20_56136482__PGAM2_chr7_44105108	144
PCK1_chr20_56136482__PGD_chr1_10459684	563
PCK1_chr20_56136482__PGK1_chrX_77369386	337
PCK1_chr20_56136482__PGK2_chr6_49753783	239
PCK1_chr20_56136482__PGK2_chr6_49754854	599
PCK1_chr20_56136482__PGLS_chr19_17627020	319
PCK1_chr20_56136482__PKLR_chr1_155264502	146
PCK1_chr20_56136482__RPE_chr2_210874447	195
PCK1_chr20_56136482__RPE_chr2_210880741	217
PCK1_chr20_56136482__RPIA_chr2_88991246	178
PCK1_chr20_56136482__RPIA_chr2_88991329	872
PCK1_chr20_56136482__TALDO1_chr11_747467	508
PCK1_chr20_56136482__TALDO1_chr11_755880	296
PCK1_chr20_56136482__TKT_chr3_53263054	216
PCK1_chr20_56136482__TPI1_chr12_6976607	653
PCK1_chr20_56136482__TPI1_chr12_6976775	172
PCK1_chr20_56136482__TPI1_chr12_6976836	391
PCK1_chr20_56137238__ALDOB_chr9_104188886	384
PCK1_chr20_56137238__ALDOB_chr9_104188893	605
PCK1_chr20_56137238__ALDOB_chr9_104193156	651
PCK1_chr20_56137238__ALDOC_chr17_26901145	115
PCK1_chr20_56137238__DLAT_chr11_111896198	372
PCK1_chr20_56137238__DLAT_chr11_111899338	468
PCK1_chr20_56137238__DLD_chr7_107531707	564
PCK1_chr20_56137238__ENO1_chr1_8928068	36
PCK1_chr20_56137238__ENO1_chr1_8934907	215
PCK1_chr20_56137238__ENO2_chr12_7025605	1413
PCK1_chr20_56137238__ENO2_chr12_7025649	137
PCK1_chr20_56137238__ENO3_chr17_4856118	504
PCK1_chr20_56137238__ENO3_chr17_4856126	440
PCK1_chr20_56137238__FBP1_chr9_97369115	444
PCK1_chr20_56137238__FBP1_chr9_97401589	234
PCK1_chr20_56137238__FBP2_chr9_97333804	52
PCK1_chr20_56137238__G6PC_chr17_41052917	675
PCK1_chr20_56137238__G6PC_chr17_41059636	861
PCK1_chr20_56137238__G6PD_chrX_153760877	958
PCK1_chr20_56137238__G6PD_chrX_153760901	78
PCK1_chr20_56137238__GAPDHS_chr19_36027833	315
PCK1_chr20_56137238__GAPDH_chr12_6644017	297
PCK1_chr20_56137238__GAPDH_chr12_6645859	483
PCK1_chr20_56137238__GAPDH_chr12_6645947	354
PCK1_chr20_56137238__GCK_chr7_44189577	0
PCK1_chr20_56137238__GCK_chr7_44189603	245
PCK1_chr20_56137238__GCK_chr7_44228532	145
PCK1_chr20_56137238__GOT1_chr10_101163300	174
PCK1_chr20_56137238__GOT2_chr16_58750621	283
PCK1_chr20_56137238__GOT2_chr16_58752127	167
PCK1_chr20_56137238__H6PD_chr1_9305104	294
PCK1_chr20_56137238__H6PD_chr1_9305432	367
PCK1_chr20_56137238__HK1_chr10_71048482	497
PCK1_chr20_56137238__HK2_chr2_75061733	426
PCK1_chr20_56137238__HK2_chr2_75061761	757
PCK1_chr20_56137238__HK3_chr5_176323146	462
PCK1_chr20_56137238__LDHAL6B_chr15_59499236	166
PCK1_chr20_56137238__LDHA_chr11_18418499	46
PCK1_chr20_56137238__LDHB_chr12_21794888	720
PCK1_chr20_56137238__LDHC_chr11_18434337	350
PCK1_chr20_56137238__LDHC_chr11_18436748	473
PCK1_chr20_56137238__MDH1_chr2_63816175	473
PCK1_chr20_56137238__MDH1_chr2_63816486	822
PCK1_chr20_56137238__MDH2_chr7_75686735	659
PCK1_chr20_56137238__ME1_chr6_83947513	1019
PCK1_chr20_56137238__ME1_chr6_84140670	252
PCK1_chr20_56137238__ME2_chr18_48422222	524
PCK1_chr20_56137238__ME2_chr18_48434448	269
PCK1_chr20_56137238__NonTargetingControlGuideForHuman0654	397
PCK1_chr20_56137238__PC_chr11_66638606	694
PCK1_chr20_56137238__PC_chr11_66639617	868
PCK1_chr20_56137238__PDHA2_chr4_96761496	500
PCK1_chr20_56137238__PFKL_chr21_45719969	269
PCK1_chr20_56137238__PFKL_chr21_45730903	381
PCK1_chr20_56137238__PFKM_chr12_48501200	439
PCK1_chr20_56137238__PFKM_chr12_48501913	359
PCK1_chr20_56137238__PGAM1_chr10_99186190	338
PCK1_chr20_56137238__PGAM1_chr10_99186191	609
PCK1_chr20_56137238__PGAM1_chr10_99186192	411
PCK1_chr20_56137238__PGAM2_chr7_44102497	765
PCK1_chr20_56137238__PGAM2_chr7_44105108	640
PCK1_chr20_56137238__PGD_chr1_10459156	1031
PCK1_chr20_56137238__PGK1_chrX_77369291	678
PCK1_chr20_56137238__PGK1_chrX_77369316	311
PCK1_chr20_56137238__PGK2_chr6_49753783	752
PCK1_chr20_56137238__PGK2_chr6_49754854	210
PCK1_chr20_56137238__PGLS_chr19_17622472	1020
PCK1_chr20_56137238__PKLR_chr1_155264347	203
PCK1_chr20_56137238__PKLR_chr1_155271174	289
PCK1_chr20_56137238__PKM_chr15_72523284	559
PCK1_chr20_56137238__RPE_chr2_210874447	308
PCK1_chr20_56137238__RPIA_chr2_88991199	131
PCK1_chr20_56137238__TALDO1_chr11_755880	811
PCK1_chr20_56137238__TALDO1_chr11_755937	748
PCK1_chr20_56137238__TKT_chr3_53263054	441
PCK1_chr20_56137238__TKT_chr3_53263293	697
PCK1_chr20_56137848__ALDOA_chr16_30078215	590
PCK1_chr20_56137848__ALDOB_chr9_104188886	498
PCK1_chr20_56137848__ALDOB_chr9_104188893	390
PCK1_chr20_56137848__ALDOC_chr17_26902525	386
PCK1_chr20_56137848__DLD_chr7_107531707	1518
PCK1_chr20_56137848__ENO1_chr1_8928068	29
PCK1_chr20_56137848__ENO1_chr1_8930510	59
PCK1_chr20_56137848__ENO1_chr1_8934907	538
PCK1_chr20_56137848__ENO2_chr12_7025605	222
PCK1_chr20_56137848__ENO2_chr12_7025649	10
PCK1_chr20_56137848__ENO3_chr17_4855147	292
PCK1_chr20_56137848__ENO3_chr17_4856126	508
PCK1_chr20_56137848__FBP2_chr9_97333794	257
PCK1_chr20_56137848__G6PC_chr17_41055970	630
PCK1_chr20_56137848__G6PC_chr17_41059636	377
PCK1_chr20_56137848__G6PD_chrX_153760877	779
PCK1_chr20_56137848__GAPDHS_chr19_36024416	818
PCK1_chr20_56137848__GAPDHS_chr19_36027833	475
PCK1_chr20_56137848__GAPDH_chr12_6644017	326
PCK1_chr20_56137848__GAPDH_chr12_6645859	276
PCK1_chr20_56137848__GAPDH_chr12_6645947	234
PCK1_chr20_56137848__GCK_chr7_44189577	0
PCK1_chr20_56137848__GCK_chr7_44189603	175
PCK1_chr20_56137848__GOT1_chr10_101163300	127
PCK1_chr20_56137848__GOT2_chr16_58768033	405
PCK1_chr20_56137848__HK1_chr10_71048482	458
PCK1_chr20_56137848__HK1_chr10_71048505	585
